Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
80.5321,GROUND,-0.1250,0.3923,9.3752,2.2751,0.3000,8.9200,3.0900,0.0700,-0.3000,-0.2000,167.5000,1.2500,-70.2500,0.2600,9.2100,3.3400,-7.4758,-9.3965,0.5661,-70.2500
80.5682,GROUND,0.3750,0.3138,9.2967,2.6674,0.1400,8.8500,3.5600,0.0000,-0.2200,-0.4300,169.8125,2.3750,-69.4375,0.4000,9.1700,3.4400,-7.2678,-9.5662,0.3219,-69.4375
80.6034,GROUND,-0.3750,0.3923,9.2967,2.8635,0.5500,8.9700,3.0500,-0.0100,-0.1600,-0.4600,171.6250,3.3125,-68.9375,0.5700,9.1300,3.5100,-7.0672,-10.0250,-0.2354,-68.9375
80.6364,GROUND,0.7500,0.9022,9.4928,2.6674,0.8500,9.1300,3.0600,0.0600,-0.0500,-0.3300,173.8750,4.7500,-68.4375,0.8100,9.0800,3.5800,-7.1115,-9.4631,0.2549,-68.4375
80.6716,GROUND,1.0000,1.1376,9.4536,2.5497,1.0400,9.0600,3.2000,0.0200,0.0000,-0.4100,175.5625,5.9375,-68.1875,1.0800,9.0400,3.6200,-7.2012,-9.0445,0.5975,-68.1875
80.7077,GROUND,2.2500,1.4514,9.4928,2.7851,1.3400,9.0100,3.2800,0.1000,-0.0200,-0.4300,177.6250,7.5625,-68.0625,1.2900,9.0100,3.6200,-7.0899,-8.0938,1.5237,-68.0625
80.7422,GROUND,-0.5625,1.7652,9.1398,2.7851,1.6300,8.7100,3.1300,0.1100,-0.2600,-0.4800,179.0000,8.8750,-68.0000,1.5200,8.9800,3.6200,-7.0479,-9.4039,0.1074,-68.0000
80.7756,GROUND,1.1875,2.3144,8.9437,2.6674,2.2600,8.5600,3.1900,0.6600,-0.4400,-0.3500,180.6875,10.9375,-68.0625,1.8600,8.9300,3.5800,-7.1042,-8.7885,0.6637,-68.0625
80.8112,GROUND,0.3125,2.7459,8.7868,2.7459,2.8200,8.4200,3.2800,0.6600,-0.4500,-0.2600,181.8125,12.6875,-68.1875,2.1600,8.8800,3.5400,-7.0774,-9.0629,0.3228,-68.1875
80.8474,GROUND,0.2500,3.3343,8.5514,2.7459,3.1200,8.2400,3.2500,0.6500,-0.5700,-0.2400,183.1875,15.2500,-68.3750,2.5800,8.7900,3.4700,-7.0671,-9.1592,0.1638,-68.3750
80.8807,GROUND,3.0625,3.5696,8.4337,2.7851,3.3600,8.0900,3.2100,0.4600,-0.6200,-0.2000,183.9375,17.1250,-68.5625,2.8900,8.7200,3.4200,-7.0385,-7.4505,1.8724,-68.5625
80.9157,GROUND,1.6875,3.7658,8.2768,2.5105,3.7300,8.0400,2.9300,0.5100,-0.5800,-0.4200,184.6250,19.8125,-68.7500,3.3300,8.5900,3.3300,-7.1977,-7.6519,1.6568,-68.7500
80.9511,GROUND,0.5000,4.1580,8.1984,2.5105,3.8500,7.8800,2.8900,0.2100,-1.8800,-0.3800,184.8125,21.8125,-68.8750,3.6400,8.4900,3.2800,-7.2587,-8.4234,0.8327,-68.8750
80.9844,GROUND,2.8125,4.1580,8.1591,2.5497,3.9100,7.8700,2.9500,-0.0400,-0.4900,-0.2700,184.8750,24.3750,-68.9375,4.0500,8.3300,3.2000,-7.2573,-7.2654,1.9675,-68.9375
81.0210,GROUND,0.6875,4.4326,7.9630,2.3928,4.3000,7.7500,2.6000,-0.0600,-0.4400,-0.5100,184.9375,26.4375,-69.1250,4.3600,8.2000,3.1200,-7.3542,-8.1581,1.0617,-69.1250
81.0567,GROUND,0.2500,4.7856,8.0415,2.0006,4.4800,7.8400,2.3100,-0.1700,-0.2200,-0.7200,184.8750,28.3750,-69.3750,4.3600,8.2000,3.1200,-7.6335,-8.7209,0.4511,-69.3750
81.0890,GROUND,0.1875,5.0210,8.3553,2.1575,4.6100,8.1000,2.5800,-0.4500,0.2600,-0.4800,184.8750,28.3750,-69.3750,5.0100,7.9000,2.9300,-7.6432,-8.9569,0.1763,-69.3750
81.1221,GROUND,0.1250,4.8641,8.3160,1.9613,4.3800,7.9600,2.1300,-0.8300,0.1800,-0.7700,184.0625,32.1250,-69.5000,5.2100,7.7700,2.9000,-7.7681,-9.0656,0.0236,-69.5000
81.1619,GROUND,0.4375,5.0602,8.0415,1.4514,4.9100,7.6900,1.8300,-0.5200,0.0600,-1.0400,183.3125,33.6250,-69.3125,5.4300,7.6300,2.8700,-8.1309,-8.8654,0.1502,-69.3125
81.1983,GROUND,0.2500,5.4917,7.8845,1.2945,5.1900,7.6000,1.5600,-0.3700,0.0600,-1.3100,182.5000,34.8125,-69.0625,5.6000,7.5100,2.8700,-8.3665,-8.8968,0.1012,-69.0625
81.2320,GROUND,-1.0625,5.8448,7.9630,1.1376,5.4500,7.7700,1.6400,-0.2200,0.3100,-1.2400,181.9375,35.3125,-68.7500,5.6700,7.4500,2.8900,-8.5536,-9.7222,-0.7539,-68.7500
81.2680,GROUND,0.7500,5.7663,8.0807,1.5298,5.2700,7.7900,1.8600,-0.4800,0.3400,-1.0000,181.3125,35.5000,-68.2500,5.6900,7.4100,2.9400,-8.3823,-8.8758,0.0660,-68.2500
81.3036,GROUND,0.1250,5.4917,8.0415,1.5298,5.1700,7.8100,1.9200,-0.4800,0.3800,-1.0500,181.1250,35.2500,-68.1875,5.6600,7.4300,2.9700,-8.3170,-8.9406,-0.0080,-68.1875
81.3370,GROUND,0.8125,5.6486,7.9630,1.5691,5.1800,7.7700,2.0100,-0.3900,0.2100,-0.7400,181.3125,34.5625,-68.8750,5.5600,7.5300,2.9000,-8.2678,-8.5365,0.3895,-68.8750
81.3729,GROUND,-0.1875,5.2956,7.9238,1.9613,4.6900,7.6900,2.3700,-0.7800,0.1000,-0.5300,181.3750,33.9375,-68.9375,5.4800,7.5900,2.9100,-8.0067,-8.9929,-0.0905,-68.9375
81.4090,GROUND,0.7500,4.8249,7.8845,2.0790,4.2700,7.5800,2.3500,-1.1200,-0.0600,-0.5700,181.5000,33.1250,-69.1250,5.3600,7.6700,2.9200,-7.8341,-8.5746,0.3264,-69.1250
81.4426,GROUND,0.5625,4.3934,7.9238,1.9221,4.1400,7.7200,2.3100,-1.1600,0.0000,-0.5700,181.8750,32.7500,-69.5000,5.3100,7.7200,2.8800,-7.8652,-8.5278,0.3676,-69.5000
81.4761,GROUND,0.5000,4.3149,8.0415,1.9613,4.2100,7.7800,2.3300,-1.0500,0.0000,-0.4600,182.7500,32.3750,-70.4375,5.2500,7.8000,2.7700,-7.8529,-8.5389,0.3358,-70.4375
81.5120,GROUND,-0.0625,4.3149,7.9630,1.9221,4.1400,7.6100,2.2500,-1.0900,-0.2200,-0.4000,183.5625,32.3125,-71.2500,5.2400,7.8400,2.6600,-7.8725,-8.8708,-0.0266,-71.2500
81.5468,GROUND,1.0625,4.5111,7.7669,1.9221,4.3700,7.5100,2.2900,-0.9100,-0.3300,-0.2400,184.2500,32.6250,-72.0625,5.3200,7.8500,2.4900,-7.8797,-8.3112,0.5484,-72.0625
81.5802,GROUND,1.1250,4.7856,7.5707,1.8044,4.7100,7.2500,2.0400,-0.6200,-0.5800,-0.3700,184.4375,33.8750,-73.1250,5.4600,7.7900,2.3500,-7.9553,-8.0603,0.8020,-73.1250
81.6155,GROUND,-0.3750,5.1779,7.5315,1.6083,5.2600,7.3400,1.7700,-0.3700,-0.3700,-0.4200,184.3750,35.0625,-74.0000,5.6900,7.6800,2.1400,-8.1057,-8.8926,-0.0493,-74.0000
81.6512,GROUND,0.7500,5.9232,7.8453,1.2945,5.7200,7.6300,1.6500,-0.1400,0.1400,-0.3000,184.0625,36.9375,-75.5000,5.8900,7.5800,1.9500,-8.3568,-8.5143,0.3433,-75.5000
81.6847,GROUND,-1.3125,6.0801,7.9630,1.2160,5.9200,7.8100,1.4400,-0.1600,0.3300,-0.3000,183.7500,38.3750,-76.7500,6.1600,7.4400,1.6800,-8.5015,-9.6521,-0.8188,-76.7500
81.7212,GROUND,1.0000,6.5116,8.0807,0.9414,6.2400,7.8000,1.3700,-0.0300,0.4500,-0.1900,183.3750,40.3125,-78.5625,6.3400,7.3200,1.4700,-8.7260,-8.6144,0.2004,-78.5625
81.7570,GROUND,0.1250,6.7470,7.8453,0.6276,6.4200,7.5000,0.9300,-0.0900,0.2900,-0.3300,183.0625,41.6250,-79.9375,6.5100,7.2100,1.2700,-9.0059,-8.7825,0.0441,-79.9375
81.7904,GROUND,-0.1250,7.0216,7.4923,0.0785,6.7000,7.1000,0.4400,0.1000,-0.0400,-0.7000,182.7500,43.1875,-81.8125,6.7100,7.0700,1.0100,-9.4523,-9.0192,-0.1769,-81.8125
81.8250,GROUND,0.8125,7.3746,7.1000,-0.1961,7.1300,6.5900,0.0500,0.2900,-0.3700,-0.7600,182.5625,44.2500,-83.3125,6.8800,6.9400,0.7400,-9.7923,-8.5561,0.3267,-83.3125
81.8607,GROUND,0.1250,7.6492,6.6293,-0.6669,7.3600,6.3500,-0.2600,0.3800,-0.5200,-0.8700,182.3750,45.5625,-85.4375,7.0000,6.8400,0.5400,-10.2133,-8.8393,0.0912,-85.4375
81.8944,GROUND,0.5000,7.7669,6.4724,-0.8630,7.4300,6.1400,-0.4200,0.3100,-0.5800,-0.7500,182.1875,46.5000,-87.1875,7.1100,6.7300,0.3200,-10.4952,-8.7687,0.2375,-87.1875
81.9278,GROUND,0.0000,7.8061,6.2763,-1.0199,7.4900,5.9500,-0.8000,0.2500,-0.6600,-0.8900,181.9375,47.8125,-89.8750,7.2600,6.5800,0.0000,-10.7000,-9.0998,-0.0322,-89.8750
81.9640,GROUND,-1.3750,7.8061,6.0409,-1.6867,7.4900,5.7700,-1.2800,0.1200,-0.7000,-1.0700,181.7500,48.6875,-91.8750,7.3600,6.4700,-0.2100,-11.1905,-10.1174,-1.0022,-91.8750
81.9995,GROUND,0.8125,7.8453,5.8055,-1.8044,7.4700,5.5700,-1.4100,0.0200,-0.7800,-1.0000,181.4375,49.4375,-93.6250,7.4700,6.3200,-0.4500,-11.4501,-9.2134,0.0153,-93.6250
82.0327,GROUND,-0.3750,7.7669,5.6486,-1.8044,7.4000,5.4700,-1.4700,-0.1600,-0.7200,-0.8100,180.6875,50.4375,-95.9375,7.5600,6.2000,-0.6500,-11.5496,-9.6556,-0.3540,-95.9375
82.0681,GROUND,0.0000,7.6100,5.5310,-2.0790,7.1200,5.2400,-1.5000,-0.5100,-0.8400,-0.6700,179.9375,51.3750,-98.3125,7.6600,6.0500,-0.8900,-11.7572,-9.6372,-0.2593,-98.3125
82.1036,GROUND,-2.0000,7.5707,5.4525,-1.9613,7.3200,5.2800,-1.4700,-0.3900,-0.6700,-0.4300,179.5625,51.8750,-99.8750,7.7100,5.9600,-1.0400,-11.7640,-10.8748,-1.4790,-99.8750
82.1372,GROUND,0.8750,7.6100,5.4133,-1.8829,7.3200,5.2800,-1.4700,-0.4100,-0.6000,-0.3200,179.3750,52.2500,-101.0625,7.7600,5.8600,-1.1800,-11.7176,-9.6307,-0.1363,-101.0625
82.1719,GROUND,0.2500,7.9238,5.4133,-1.9221,7.5800,5.2100,-1.4400,-0.1600,-0.5700,-0.1900,179.0625,52.6250,-101.9375,7.7900,5.8100,-1.2300,-11.7244,-9.5969,-0.0191,-101.9375
82.2067,GROUND,2.5625,7.9238,5.3348,-1.8044,7.5600,5.1600,-1.3000,-0.2600,-0.6200,-0.0700,178.7500,52.8750,-101.9375,7.8200,5.7800,-1.2200,-11.6540,-8.2634,1.4873,-101.9375
82.2402,GROUND,-1.1875,7.8453,5.1779,-1.7260,7.5300,5.0300,-1.2600,-0.3100,-0.7600,-0.0800,178.3750,53.1875,-101.8125,7.8500,5.7400,-1.2000,-11.5793,-10.1327,-0.3125,-101.8125
82.2758,GROUND,0.1250,7.9238,5.1387,-1.8044,7.6900,4.9700,-1.3300,-0.1700,-0.7400,-0.1200,178.1875,53.3750,-101.9375,7.8700,5.7100,-1.2000,-11.5988,-10.0466,-0.1726,-101.9375
82.3116,GROUND,-1.0625,8.1591,5.1387,-1.7652,7.8100,5.0300,-1.2000,-0.0700,-0.6500,0.0200,177.9375,53.6250,-102.1875,7.9000,5.6700,-1.2300,-11.5822,-10.7636,-0.8610,-102.1875
82.3452,GROUND,-0.6250,8.1199,5.2564,-1.5298,7.7800,5.1300,-1.0100,-0.1300,-0.5100,0.2200,177.8125,53.7500,-102.3125,7.9100,5.6500,-1.2300,-11.4303,-10.7917,-0.8475,-102.3125
82.3786,GROUND,-0.1250,8.1199,5.2564,-1.4906,7.8300,5.1400,-1.1100,-0.0800,-0.4900,0.1400,177.8125,53.9375,-102.6250,7.9200,5.6300,-1.2600,-11.3479,-10.5141,-0.5370,-102.6250
82.4145,GROUND,0.0000,8.3945,5.3348,-1.5691,8.1000,5.3100,-1.0700,0.1600,-0.2900,0.2200,177.7500,54.0625,-103.0000,7.9400,5.6000,-1.2900,-11.3650,-10.3595,-0.3311,-103.0000
82.4480,GROUND,0.5000,8.3553,5.3348,-1.5298,8.0800,5.3000,-1.2900,0.1200,-0.2700,0.0400,177.8125,54.1875,-103.5000,7.9500,5.5700,-1.3400,-11.3472,-10.0409,0.0632,-103.5000
82.4811,GROUND,1.9375,8.4729,5.4133,-1.8829,8.0700,5.1900,-1.4000,0.2200,-0.3400,-0.1300,178.0625,54.2500,-104.8125,7.9600,5.5300,-1.4600,-11.5585,-9.0939,1.1135,-104.8125
82.5159,GROUND,0.8750,8.4729,5.2564,-2.1967,8.1100,5.1300,-1.7800,0.1500,-0.3600,-0.1700,178.4375,54.2500,-106.2500,7.9600,5.4900,-1.6000,-11.8334,-9.4531,0.8415,-106.2500
82.5513,GROUND,0.5000,8.3945,5.1779,-2.2751,7.9400,5.0000,-1.9100,-0.0100,-0.4400,-0.1300,178.8750,54.1875,-108.6250,7.9500,5.4300,-1.8300,-11.9869,-9.8671,0.5046,-108.6250
82.5856,GROUND,0.5000,8.1984,5.0210,-2.5497,7.7900,4.7700,-2.2300,-0.1500,-0.6000,-0.2100,179.1875,54.1250,-110.5625,7.9400,5.3700,-2.0100,-12.2152,-10.0811,0.3673,-110.5625
82.6217,GROUND,1.0625,8.0807,4.9426,-2.8243,7.8000,4.7700,-2.5400,-0.0800,-0.4900,-0.3800,179.5625,53.9375,-113.1250,7.9200,5.3000,-2.2600,-12.4720,-9.8607,0.6714,-113.1250
82.6572,GROUND,-1.6250,8.1591,4.9818,-3.3343,7.8800,4.7900,-2.9700,-0.0300,-0.4500,-0.5500,179.6875,53.8125,-114.8125,7.9100,5.2400,-2.4200,-12.8857,-11.4518,-0.8994,-114.8125
82.6903,GROUND,0.8750,8.1591,4.9818,-3.4519,7.5800,4.7700,-2.9000,-0.3300,-0.4200,-0.3800,179.3750,53.8750,-116.0000,7.9200,5.1800,-2.5300,-13.1158,-10.5652,0.0656,-116.0000
82.7261,GROUND,0.6250,8.0022,5.0210,-3.3735,7.5500,4.8400,-2.8700,-0.3800,-0.3000,-0.3200,178.9375,54.0625,-116.3125,7.9400,5.1500,-2.5500,-13.1555,-10.4518,0.2818,-116.3125
82.7605,GROUND,1.3125,7.8845,4.9818,-3.2950,7.5500,4.8400,-2.8700,-0.4200,-0.3800,-0.3200,178.5000,54.3125,-116.0625,7.9600,5.1300,-2.5100,-13.1221,-10.0749,0.8035,-116.0625
82.7929,GROUND,-0.6875,7.8845,4.9033,-3.3343,7.5500,4.7000,-2.7800,-0.3900,-0.3800,-0.1900,178.0625,54.5000,-115.4375,7.9800,5.1300,-2.4400,-13.1339,-11.2194,-0.2708,-115.4375
82.8282,GROUND,0.1250,7.8845,4.9033,-2.9420,7.5600,4.5700,-2.3000,-0.4300,-0.5700,0.0700,177.8750,54.6250,-114.8125,8.0000,5.1500,-2.3600,-12.8957,-11.1835,-0.1750,-114.8125
82.8646,GROUND,0.9375,8.3160,4.7856,-3.0989,7.9500,4.6000,-2.6900,0.0200,-0.5000,-0.3000,177.8750,54.6250,-114.2500,8.0000,5.1700,-2.3300,-12.9016,-10.7037,0.3811,-114.2500
82.8992,GROUND,-0.3125,8.6691,5.0210,-3.0989,8.5900,4.9400,-2.4800,0.5900,-0.2500,-0.1900,177.8750,54.6250,-113.6875,7.9900,5.1900,-2.2800,-12.9041,-11.3262,-0.1888,-113.6875
82.9321,GROUND,-0.8750,9.1006,5.1779,-3.1381,8.6300,5.0300,-2.7200,0.6000,-0.1400,-0.6300,177.6250,54.6875,-112.0000,8.0000,5.2400,-2.1200,-12.9293,-11.9494,-0.7711,-112.0000
82.9671,GROUND,0.0625,8.8652,5.0602,-3.0989,8.4300,4.9700,-2.5200,0.4200,-0.3200,-0.5400,177.3750,54.7500,-110.4375,8.0100,5.2900,-1.9700,-12.9144,-11.6398,-0.3981,-110.4375
83.0012,GROUND,1.8750,8.9044,5.1387,-2.7459,8.5800,5.0400,-2.2600,0.5700,-0.3100,-0.4600,177.2500,54.6875,-108.5625,7.9900,5.3900,-1.7400,-12.6904,-10.4830,0.8878,-108.5625
83.0346,GROUND,1.6875,9.2183,5.2956,-2.5105,8.7500,5.2300,-2.0500,0.7800,-0.2700,-0.3600,177.3750,54.3750,-105.8125,7.9700,5.4900,-1.5500,-12.4596,-10.2033,1.2509,-105.8125
83.0706,GROUND,-1.0000,9.2575,5.2956,-2.3144,8.6900,5.1400,-1.5400,0.7600,-0.4600,-0.1600,177.7500,53.6875,-103.1250,7.9000,5.6500,-1.3100,-12.2506,-11.8370,-0.3122,-103.1250
83.1071,GROUND,-1.2500,8.9829,5.3348,-2.0398,8.4800,5.2300,-1.4400,0.6500,-0.5500,-0.2800,178.2500,52.9375,-101.3125,7.8200,5.7900,-1.1500,-12.0009,-12.5587,-1.0497,-101.3125
83.1400,GROUND,-0.4375,9.0221,5.4525,-1.5691,8.3700,5.5000,-1.1000,0.6300,-0.4400,-0.0900,178.9375,52.0000,-99.6250,7.6900,6.0000,-0.9600,-11.6144,-12.3191,-0.8330,-99.6250
83.1762,GROUND,0.8125,8.3160,5.9624,-1.4122,7.7100,5.9400,-0.8800,0.1400,-0.2300,-0.0600,180.0000,50.5000,-97.5000,7.5700,6.1700,-0.8200,-11.3696,-11.4221,0.0405,-97.5000
83.2121,GROUND,0.1875,7.6492,6.3155,-1.1768,7.0500,6.1500,-0.5900,-0.3700,-0.2000,0.0900,181.0000,49.2500,-96.1875,7.3800,6.4200,-0.6600,-11.1309,-11.4761,-0.0107,-96.1875
83.2456,GROUND,0.5625,7.3354,6.5116,-1.1768,6.9500,6.3600,-0.6700,-0.2600,-0.2300,-0.1000,182.5625,47.4375,-94.9375,7.2200,6.6000,-0.5700,-11.0396,-11.2705,0.2028,-94.9375
83.2800,GROUND,-0.0625,7.2961,6.5901,-0.9414,6.8300,6.5300,-0.4000,-0.2600,-0.2300,-0.1000,183.8125,46.0625,-94.4375,7.0100,6.8300,-0.5100,-10.8594,-11.5703,-0.1125,-94.4375
83.3150,GROUND,0.2500,7.1000,6.7862,-0.8238,6.6700,6.5800,-0.4500,-0.1300,-0.4100,0.0000,185.5000,44.3125,-94.0000,6.8500,6.9900,-0.4900,-10.7178,-11.4803,-0.0299,-94.0000
83.3486,GROUND,0.5000,6.9431,6.9039,-0.9414,6.4900,6.6300,-0.4100,-0.2000,-0.5000,0.0600,186.5000,43.1250,-93.7500,6.7000,7.1400,-0.4700,-10.7364,-11.2956,0.1601,-93.7500
83.3818,GROUND,0.5000,6.5116,6.8254,-0.7061,6.0800,6.6200,-0.3500,-0.4800,-0.6400,0.0800,187.6250,41.6250,-93.3750,6.5100,7.3100,-0.4300,-10.5981,-11.2153,0.2227,-93.3750
83.4176,GROUND,-0.5000,5.7663,7.0608,-0.9414,5.4700,6.8300,-0.5100,-0.9100,-0.5900,-0.1200,188.3750,40.6250,-93.0000,6.3800,7.4200,-0.3900,-10.6908,-11.7875,-0.3810,-93.0000
83.4528,GROUND,0.1250,5.5310,7.0216,-0.7453,5.1700,6.8100,-0.1900,-1.0900,-0.7100,0.1400,189.0000,39.6875,-92.5625,6.2300,7.5600,-0.3100,-10.6049,-11.6021,-0.2094,-92.5625
83.4862,GROUND,1.5625,5.2171,7.2569,-0.6276,5.0000,6.9400,-0.2600,-1.1100,-0.7100,-0.0400,189.7500,38.5625,-91.6250,6.1200,7.6500,-0.2200,-10.4991,-10.6272,0.7534,-91.6250
83.5220,GROUND,1.7500,5.2956,7.3746,-0.6276,5.0200,7.1100,-0.1000,-0.9700,-0.6300,0.0200,190.4375,37.6875,-90.8750,5.9600,7.7800,-0.0800,-10.4589,-10.1480,1.2426,-90.8750
83.5571,GROUND,0.0625,5.1387,7.4531,-0.3530,4.7300,7.2400,0.0500,-1.1000,-0.6200,0.0100,191.2500,36.5000,-89.6875,5.8300,7.8700,0.0300,-10.2741,-10.9915,0.3716,-89.6875
83.5903,GROUND,0.7500,4.8641,7.6100,-0.5492,4.6800,7.5000,-0.0300,-1.0400,-0.4500,-0.1800,191.8125,35.6875,-88.8750,5.6900,7.9800,0.1800,-10.3245,-10.8769,0.4598,-88.8750
83.6269,GROUND,-0.5625,5.0995,7.6100,-0.0392,4.8600,7.3900,0.3900,-0.7100,-0.6500,0.1200,192.6875,34.6875,-88.0000,5.5800,8.0500,0.2700,-10.0288,-11.6241,-0.3283,-88.0000
83.6619,GROUND,-0.1875,5.0602,7.6492,0.0000,4.8500,7.4400,0.4700,-0.6300,-0.6700,0.1200,193.4375,34.0000,-87.5000,5.4900,8.1100,-2.3900,-9.8914,-11.6369,-0.3850,-87.5000
83.6954,GROUND,0.1250,5.0602,7.6884,0.2354,4.9000,7.4400,0.7700,-0.3900,-0.7300,0.3900,194.5000,33.2500,-87.0625,5.3800,8.1800,0.4100,-9.6934,-11.4170,-0.2165,-87.0625
83.7306,GROUND,1.3750,5.2171,7.7669,0.3923,5.0000,7.5600,0.7800,-0.3000,-0.6600,0.3300,195.1875,32.8125,-86.8125,5.2900,8.2400,0.4600,-9.5207,-10.5134,0.6348,-86.8125
83.7666,GROUND,0.4375,5.2564,7.9238,0.3138,5.0000,7.6400,0.7600,-0.2900,-0.5700,0.1600,196.0625,32.2500,-86.4375,5.2300,8.2700,0.5100,-9.5035,-10.7357,0.3789,-86.4375
83.7998,GROUND,0.0625,5.0602,8.0415,0.1961,4.8600,7.8500,0.6300,-0.3100,-0.4500,0.0900,196.6250,31.8750,-86.2500,5.1800,8.3000,0.5300,-9.5696,-11.0250,0.0471,-86.2500
83.8326,GROUND,0.3750,5.2171,8.1984,0.0392,5.0900,7.9700,0.4400,-0.0200,-0.3600,-0.1000,197.5625,31.3750,-86.1875,5.1100,8.3500,0.5500,-9.6918,-10.9262,0.1079,-86.1875
83.8680,GROUND,1.1250,5.1779,8.2376,0.0392,4.9400,7.9100,0.4600,-0.2100,-0.4700,-0.1200,198.1250,31.0625,-86.0000,5.0600,8.3700,0.5800,-9.7383,-10.4258,0.6123,-86.0000
83.9014,GROUND,-0.1250,4.9818,8.2376,0.0000,4.6700,8.0000,0.3700,-0.3400,-0.3900,-0.2400,198.5000,30.7500,-85.6875,5.0200,8.3900,0.6200,-9.7806,-10.9785,0.0171,-85.6875
83.9348,GROUND,-0.3125,4.9818,8.3160,-0.0392,4.7400,8.0000,0.4500,-0.2200,-0.4100,-0.1900,199.0625,30.4375,-85.3750,4.9700,8.4200,0.6700,-9.8209,-11.2855,-0.3362,-85.3750
83.9703,GROUND,0.0000,5.0210,8.2768,0.1177,4.7300,8.0200,0.6400,-0.2100,-0.4100,-0.0700,199.4375,30.2500,-85.0625,4.9400,8.4300,0.7200,-9.7393,-11.1769,-0.2704,-85.0625
84.0046,GROUND,-0.6875,4.9426,8.3553,0.0785,4.6900,8.0200,0.5500,-0.2200,-0.4200,-0.2100,199.8125,30.0625,-84.7500,4.9000,8.4500,0.7800,-9.7324,-11.5240,-0.6720,-84.7500
84.0377,GROUND,0.5625,4.8641,8.3160,0.0785,4.6100,8.0000,0.6100,-0.2800,-0.4400,-0.1300,200.2500,29.8125,-84.3750,4.8700,8.4600,0.8300,-9.7296,-10.8740,-0.0418,-84.3750
84.0720,GROUND,0.9375,4.8249,8.2768,0.3138,4.4200,7.9600,0.8800,-0.4100,-0.5100,0.0000,200.5000,29.5625,-84.0000,4.8200,8.4800,0.9000,-9.5831,-10.3755,0.4333,-84.0000
84.1072,GROUND,0.8125,4.6680,8.2768,0.3923,4.3900,7.9500,0.8500,-0.3800,-0.5200,-0.1500,200.7500,29.1250,-83.5000,4.7700,8.5100,0.9600,-9.4787,-10.2520,0.5392,-83.5000
84.1414,GROUND,0.1875,4.7856,8.4337,0.4707,4.5000,8.0700,0.9400,-0.2200,-0.4500,-0.0600,200.9375,28.8125,-83.1875,4.7200,8.5300,1.0100,-9.3905,-10.5765,0.1791,-83.1875
84.1774,GROUND,0.8750,4.7464,8.3160,0.5492,4.4500,8.0700,1.0000,-0.2200,-0.4900,-0.0400,201.2500,28.3125,-82.8125,4.6500,8.5600,1.0700,-9.3081,-10.2419,0.4803,-82.8125
84.2122,GROUND,0.8750,4.7072,8.3553,0.5884,4.3800,8.0400,1.0500,-0.2100,-0.5300,-0.0700,201.4375,27.9375,-82.5000,4.5900,8.5800,1.1200,-9.2525,-10.1071,0.6008,-82.5000
84.2456,GROUND,-0.2500,4.7072,8.4337,0.6669,4.3900,8.1300,1.1000,-0.1100,-0.4800,-0.0200,201.6875,27.4375,-82.1875,4.5200,8.6100,1.1800,-9.1829,-10.7370,-0.0726,-82.1875
84.2816,GROUND,-0.1250,4.7072,8.5122,0.6669,4.4000,8.1600,1.1700,-0.0600,-0.4700,-0.0500,201.8125,27.0625,-81.8750,4.4600,8.6400,1.2200,-9.1562,-10.8539,-0.2499,-81.8750
84.3175,GROUND,-0.8125,4.5111,8.4729,0.8238,4.2400,8.1400,1.3100,-0.1600,-0.5200,0.0300,201.9375,26.5000,-81.5625,4.3800,8.6700,1.2800,-9.0491,-11.2769,-0.7425,-81.5625
84.3515,GROUND,0.7500,4.4718,8.5514,0.9807,3.8500,8.2400,0.9700,-0.4500,-0.4600,-0.3400,202.0000,26.0625,-81.3125,4.3100,8.7000,1.3200,-8.9110,-10.4623,0.0572,-81.3125
84.3847,GROUND,0.6875,3.8834,8.5906,0.3923,4.1200,8.2900,1.1700,-0.1100,-0.4300,-0.1800,202.1875,25.4375,-81.0625,4.2200,8.7400,1.3600,-9.2220,-10.1642,0.3142,-81.0625
84.4207,GROUND,1.1250,4.1972,8.6299,1.0199,3.9700,8.4200,1.2800,-0.1800,-0.3400,-0.1100,202.2500,25.0625,-80.9375,4.1500,8.7700,1.3900,-8.9528,-9.7773,0.6989,-80.9375
84.4538,GROUND,0.3125,4.1188,8.6691,1.2160,4.0200,8.3800,1.3500,-0.0700,-0.4000,-0.0700,202.3750,24.6875,-80.7500,4.1000,8.7900,1.4200,-8.7290,-10.1031,0.3341,-80.7500
84.4871,GROUND,0.0000,4.2365,8.6299,1.0983,4.0600,8.4200,1.2400,-0.1300,-0.4300,0.0000,202.5000,24.2500,-80.5625,4.0300,8.8100,1.4600,-8.7162,-10.3936,-0.0097,-80.5625
84.5221,GROUND,-1.8125,4.1580,8.7475,0.9807,3.8100,8.3700,1.5200,-0.1600,-0.4500,0.0300,202.5000,23.9375,-80.4375,3.9800,8.8300,1.4800,-8.7842,-11.5815,-1.2841,-80.4375
