#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
93,9.8036,GROUND,-0.6875,-0.2928,4.2757,-0.5492,8.3945,4.0300,-0.5400,8.8900,-0.0600,0.0300,0.0000,359.7500,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.3716,-10.9037,-0.4919,3.6875,24.7648,25.0000,0.0000,0.0000
94,9.8538,GROUND,-0.1875,-0.4356,4.1188,-0.3530,8.4337,3.8500,-0.5200,8.9900,-0.2300,0.0400,0.1000,359.7500,24.6250,3.6875,4.0900,-0.5700,8.8900,-10.2228,-10.9068,-0.5022,3.6875,24.7648,25.0000,0.0000,0.0000
95,9.9040,GROUND,-0.6250,-0.1557,4.2757,-0.4707,8.1984,4.1400,-0.5500,8.8400,0.0400,0.0100,-0.0400,359.7500,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.2388,-11.1603,-0.7843,3.6875,24.7648,25.0000,0.0000,0.0000
96,9.9543,GROUND,0.9375,-0.1995,4.5895,-0.5099,8.2376,4.2200,-0.5600,8.7400,0.1100,0.0000,-0.1400,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.2686,-10.3074,0.1021,3.6875,24.7648,25.0000,0.0000,0.0000
97,10.0045,GROUND,1.3750,-0.4794,4.4718,-0.5099,8.2376,4.0000,-0.5700,9.0400,-0.0900,0.0000,0.1500,359.7500,24.6875,3.6875,4.0900,-0.5700,8.8800,-10.2802,-9.7476,0.7189,3.6875,24.7648,25.0000,0.0000,0.0000
98,10.0548,GROUND,0.7500,-0.2956,3.9619,-0.5099,8.3945,3.6900,-0.5200,9.0500,-0.3900,0.0500,0.1600,359.7500,24.6250,3.6875,4.0800,-0.5700,8.8900,-10.2849,-9.9454,0.5556,3.6875,24.7648,25.0000,0.0000,0.0000
99,10.1050,GROUND,0.3750,-0.1585,3.9619,-0.5492,8.3945,3.9500,-0.5500,9.1300,-0.1200,0.0100,0.2300,359.7500,24.6250,3.6875,4.0800,-0.5700,8.8900,-10.3111,-10.2642,0.2543,3.6875,24.7648,25.0000,0.0000,0.0000
100,10.1553,GROUND,0.0000,-0.3918,4.3542,-0.5492,8.3945,4.0100,-0.5600,8.9200,-0.0800,0.0000,0.0300,359.7500,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.3211,-10.6184,-0.1000,3.6875,24.7648,25.0000,0.0000,0.0000
101,10.2066,GROUND,-0.8125,-0.2956,4.3149,-0.5884,8.3945,3.9900,-0.6300,8.8100,-0.1100,-0.0500,-0.0700,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3493,-11.2422,-0.7565,3.6875,24.7648,25.0000,0.0000,0.0000
102,10.2565,GROUND,-1.1875,-0.0652,3.9619,-0.9414,8.7868,4.0500,-0.5900,8.9200,-0.0500,-0.0200,0.0300,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.5781,-11.6799,-1.2396,3.6875,24.7648,25.0000,0.0000,0.0000
103,10.3065,GROUND,0.0000,-0.3423,4.2365,-0.5884,8.2376,3.9900,-0.5300,8.9100,-0.1100,0.0300,0.0300,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.4469,-11.1072,-0.6683,3.6875,24.7648,25.0000,0.0000,0.0000
104,10.3566,GROUND,0.7500,-0.5812,4.3149,-0.5884,8.3945,3.9600,-0.5500,8.8300,-0.1400,0.0200,-0.0400,359.7500,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3967,-10.4399,0.0268,3.6875,24.7648,25.0000,0.0000,0.0000
105,10.4070,GROUND,0.0000,-0.3451,4.1580,-0.7061,8.4729,4.0900,-0.5200,8.9000,-0.0100,0.0400,0.0200,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.4507,-10.6575,-0.1865,3.6875,24.7648,25.0000,0.0000,0.0000
106,10.4571,GROUND,0.0000,-0.0624,4.3149,-0.5099,8.4337,3.9200,-0.5300,8.8500,-0.1800,0.0300,-0.0300,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3500,-10.7381,-0.2668,3.6875,24.7648,25.0000,0.0000,0.0000
107,10.5074,GROUND,-1.1250,0.0775,4.2365,-0.6276,8.5122,3.9500,-0.6000,8.9200,-0.1500,-0.0300,0.0300,359.7500,24.7500,3.6875,4.1100,-1.5700,-0.0100,-10.3846,-11.4431,-1.0141,3.6875,24.7648,25.0000,0.0000,0.0000
108,10.5577,GROUND,-1.3750,-0.2024,4.2757,-0.5884,8.3553,4.2200,-0.5000,8.7800,0.1000,0.0600,-0.0900,359.7500,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3734,-11.8280,-1.4578,3.6875,24.7648,25.0000,0.0000,0.0000
109,10.6080,GROUND,-1.1875,-0.4851,4.3934,-0.4315,8.3553,3.9500,-0.5500,8.9700,-0.1500,0.0100,0.0800,359.7500,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2720,-11.8180,-1.5069,3.6875,24.7648,25.0000,0.0000,0.0000
110,10.6582,GROUND,0.9375,-0.5345,4.1188,-0.6276,8.4729,3.9200,-0.7200,8.8400,-0.1700,-0.1500,-0.0300,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3539,-10.5012,-0.1720,3.6875,24.7648,25.0000,0.0000,0.0000
111,10.7084,GROUND,-1.7500,-0.2546,4.3542,-0.6276,8.3160,4.2200,-0.5300,8.8100,0.1100,0.0300,-0.0600,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3862,-11.6461,-1.3726,3.6875,24.7648,25.0000,0.0000,0.0000
112,10.7593,GROUND,0.3125,-0.0129,4.2365,-0.4707,8.4729,3.7400,-0.4700,9.0300,-0.3400,0.1000,0.1400,359.6875,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.3007,-10.7827,-0.5201,3.6875,24.7648,25.0000,0.0000,0.0000
113,10.8095,GROUND,0.1250,0.0309,3.9619,-0.4707,8.3945,3.9100,-0.6500,8.9600,-0.1700,-0.0800,0.0700,359.6875,24.6250,3.6875,4.0900,-0.5700,8.8900,-10.2684,-10.5755,-0.3111,3.6875,24.7648,25.0000,0.0000,0.0000
114,10.8597,GROUND,-0.2500,-0.2518,4.2365,-0.7061,8.3553,4.0300,-0.5900,8.8200,-0.0600,-0.0200,-0.0600,359.6875,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.4017,-10.7308,-0.4700,3.6875,24.7648,25.0000,0.0000,0.0000
115,10.9097,GROUND,-1.0000,-0.1147,4.2365,-0.4707,8.3945,4.0100,-0.3900,8.9000,-0.0900,0.1700,0.0200,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3072,-11.2363,-1.0071,3.6875,24.7648,25.0000,0.0000,0.0000
116,10.9597,GROUND,-1.8125,-0.2985,4.3149,-0.4315,8.2376,3.9400,-0.6400,8.9400,-0.1600,-0.0600,0.0500,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.2470,-11.8884,-1.7285,3.6875,24.7648,25.0000,0.0000,0.0000
117,11.0101,GROUND,-0.5625,-0.2080,4.2365,-0.6669,8.3945,3.8200,-0.6800,8.9000,-0.2700,-0.1000,0.0200,359.6875,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3690,-11.3363,-1.2092,3.6875,24.7648,25.0000,0.0000,0.0000
118,11.0603,GROUND,-0.2500,0.0281,4.0796,-0.5492,8.4729,4.0400,-0.4800,8.9000,-0.0600,0.0900,0.0200,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3429,-10.9273,-0.8105,3.6875,24.7648,25.0000,0.0000,0.0000
119,11.1108,GROUND,-0.4375,-0.4879,4.2757,-0.4707,8.3160,4.2900,-0.4900,8.7900,0.1700,0.0800,-0.0800,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2845,-10.8808,-0.7785,3.6875,24.7648,25.0000,0.0000,0.0000
120,11.1609,GROUND,1.3750,-0.0680,4.4326,-0.5492,8.3160,3.8300,-0.6700,8.9300,-0.2700,-0.0900,0.0400,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3103,-9.7634,0.3889,3.6875,24.7648,25.0000,0.0000,0.0000
121,11.2111,GROUND,-0.4375,-0.2080,3.8834,-0.6276,8.4337,3.6400,-0.5400,9.0400,-0.4600,0.0300,0.1500,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3694,-10.4775,-0.3200,3.6875,24.7648,25.0000,0.0000,0.0000
122,11.2621,GROUND,0.3750,-0.2546,4.2365,-0.4707,8.3945,4.1900,-0.4900,8.7400,0.0700,0.0800,-0.1300,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.2946,-10.2483,-0.0765,3.6875,24.7648,25.0000,0.0000,0.0000
123,11.3123,GROUND,0.3125,-0.3479,4.5503,-0.5099,8.1984,4.1100,-0.6300,8.9000,-0.0100,-0.0600,0.0200,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2903,-10.2113,-0.0207,3.6875,24.7648,25.0000,0.0000,0.0000
124,11.3626,GROUND,0.3750,-0.3013,4.0403,-0.6276,8.3553,3.7900,-0.6600,8.9200,-0.3200,-0.0800,0.0400,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3614,-10.1744,0.0396,3.6875,24.7648,25.0000,0.0000,0.0000
125,11.4127,GROUND,-0.5000,-0.3946,4.1580,-0.5492,8.5122,4.0300,-0.4700,8.8900,-0.0800,0.1000,0.0100,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8800,-10.3404,-10.7031,-0.4939,3.6875,24.7648,25.0000,0.0000,0.0000
126,11.4626,GROUND,-0.1875,-0.1585,4.2365,-0.4315,8.2768,4.0400,-0.5500,8.8800,-0.0800,0.0200,0.0000,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2594,-10.7045,-0.4979,3.6875,24.7648,25.0000,0.0000,0.0000
127,11.5128,GROUND,-1.8750,-0.1119,4.4326,-0.5099,8.1199,4.1100,-0.5800,8.9700,0.0000,0.0000,0.0900,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2774,-11.7177,-1.5743,3.6875,24.7648,25.0000,0.0000,0.0000
128,11.5630,GROUND,0.0000,-0.3013,4.2365,-0.6669,8.3945,3.7900,-0.6700,8.8900,-0.3100,-0.0900,0.0100,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3804,-10.9259,-0.7912,3.6875,24.7648,25.0000,0.0000,0.0000
129,11.6134,GROUND,1.0625,-0.4469,3.9619,-0.6276,8.4729,3.9200,-0.5800,8.9700,-0.1800,-0.0100,0.0800,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3955,-9.9888,0.1835,3.6875,24.7648,25.0000,0.0000,0.0000
130,11.6638,GROUND,0.5000,0.0719,4.2757,-0.4315,8.3160,4.1500,-0.4500,8.8300,0.0300,0.1200,-0.0400,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2804,-10.0055,0.1972,3.6875,24.7648,25.0000,0.0000,0.0000
131,11.7141,GROUND,-0.2500,-0.2052,4.3542,-0.5099,8.3945,4.0200,-0.5900,8.8000,-0.1000,-0.0200,-0.0700,359.6875,24.8750,3.6875,4.1200,-0.5700,8.8700,-10.2852,-10.4810,-0.2751,3.6875,24.7648,25.0000,0.0000,0.0000
132,11.7643,GROUND,0.4375,0.0253,4.1972,-0.5884,8.3160,3.9500,-0.5800,8.9700,-0.1600,0.0000,0.0900,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3352,-10.2437,-0.0177,3.6875,24.7648,25.0000,0.0000,0.0000
133,11.8152,GROUND,1.1875,-0.2575,4.1580,-0.5099,8.4337,3.9100,-0.4600,8.8700,-0.2000,0.1000,0.0000,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8800,-10.3056,-9.7113,0.5553,3.6875,24.7648,25.0000,0.0000,0.0000
134,11.8652,GROUND,-0.4375,-0.3013,4.3542,-0.5492,8.4729,4.1600,-0.6300,8.7900,0.0300,-0.0600,-0.0800,359.6875,24.8750,3.6875,4.1200,-0.5700,8.8700,-10.3192,-10.5250,-0.2577,3.6875,24.7648,25.0000,0.0000,0.0000
135,11.9154,GROUND,-1.0625,0.0309,4.4326,-0.6276,8.1199,3.9000,-0.6300,8.9800,-0.2200,-0.0600,0.1000,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3728,-11.2033,-0.9667,3.6875,24.7648,25.0000,0.0000,0.0000
136,11.9653,GROUND,-0.2500,-0.0709,4.0796,-0.5492,8.5514,3.9300,-0.3100,8.7400,-0.1700,0.2500,-0.1400,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3444,-10.9461,-0.7188,3.6875,24.7648,25.0000,0.0000,0.0000
137,12.0156,GROUND,-0.0625,-0.2575,4.2365,-0.5099,8.5122,4.1000,-0.6500,8.9500,-0.0100,-0.0700,0.0700,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8800,-10.3093,-10.7299,-0.5061,3.6875,24.7648,25.0000,0.0000,0.0000
138,12.0658,GROUND,0.6250,-0.3508,4.1188,-0.6669,8.2376,4.0000,-0.6500,8.9200,-0.1100,-0.0700,0.0400,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3928,-10.2353,0.0130,3.6875,24.7648,25.0000,0.0000,0.0000
139,12.1161,GROUND,-1.0000,-0.3508,4.3542,-0.5492,8.3160,4.1200,-0.3900,8.8100,0.0000,0.1700,-0.0600,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8800,-10.3525,-11.0497,-0.8236,3.6875,24.7648,25.0000,0.0000,0.0000
140,12.1663,GROUND,0.6875,-0.1642,4.2757,-0.4707,8.4337,3.8300,-0.5700,8.9100,-0.2700,0.0000,0.0200,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2879,-10.3132,-0.0684,3.6875,24.7648,25.0000,0.0000,0.0000
141,12.2165,GROUND,0.0625,-0.1613,4.0403,-0.5884,8.2768,3.9300,-0.6900,8.9600,-0.1600,-0.1100,0.0700,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3364,-10.4321,-0.1781,3.6875,24.7648,25.0000,0.0000,0.0000
142,12.2657,GROUND,0.6250,-0.1585,4.1580,-0.5884,8.4337,3.9500,-0.5300,8.8700,-0.1000,0.1100,-0.0100,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3547,-10.1488,0.1412,3.6875,24.7648,25.0000,0.0000,0.0000
143,12.3166,GROUND,0.7500,-0.1119,4.2757,-0.3923,8.3160,4.1100,-0.4800,8.7500,0.0000,0.0900,-0.1300,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.2405,-9.9821,0.3361,3.6875,24.7648,25.0000,0.0000,0.0000
144,12.3674,GROUND,0.5000,-0.2136,4.4326,-0.5492,8.2376,4.0700,-0.6100,8.8100,-0.0400,-0.0300,-0.0600,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2940,-10.0875,0.2514,3.6875,24.7648,25.0000,0.0000,0.0000
145,12.4178,GROUND,-0.8125,-0.1613,4.1972,-0.5884,8.4337,3.8800,-0.5500,8.9200,-0.2200,0.0200,0.0300,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3390,-10.9365,-0.6154,3.6875,24.7648,25.0000,0.0000,0.0000
146,12.4680,GROUND,-0.8125,-0.4441,4.1580,-0.5492,8.4337,4.0300,-0.5200,8.9200,-0.0800,0.0500,0.0400,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3317,-11.2349,-0.9452,3.6875,24.7648,25.0000,0.0000,0.0000
147,12.5182,GROUND,-0.3125,-0.0214,4.3149,-0.5884,8.3553,4.0100,-0.5700,8.8000,-0.0900,0.0000,-0.0800,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3530,-11.0244,-0.7524,3.6875,24.7648,25.0000,0.0000,0.0000
148,12.5685,GROUND,-0.3125,-0.4002,4.1580,-0.5492,8.4337,3.7500,-0.5700,9.0600,-0.3400,0.0000,0.1700,359.6875,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3369,-10.9364,-0.6788,3.6875,24.7648,25.0000,0.0000,0.0000
149,12.6186,GROUND,-1.3125,-0.0709,3.8050,-0.5884,8.5514,3.7200,-0.6200,8.9700,-0.2700,-0.0100,0.0800,359.6875,24.6250,3.6875,4.0900,-0.5700,8.8900,-10.3553,-11.4986,-1.2860,3.6875,24.7648,25.0000,0.0000,0.0000
150,12.6689,GROUND,0.5000,-0.3041,4.3149,-0.6276,8.3945,4.3100,-0.5200,8.7400,0.2000,0.0500,-0.1300,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3859,-10.5854,-0.3645,3.6875,24.7648,25.0000,0.0000,0.0000
151,12.7198,GROUND,1.3750,-0.4002,4.5111,-0.4707,8.0807,4.2200,-0.5300,8.8800,0.1000,0.0400,0.0000,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3006,-9.7179,0.5424,3.6875,24.7648,25.0000,0.0000,0.0000
152,12.7700,GROUND,0.4375,-0.2603,4.1580,-0.4315,8.3945,3.8200,-0.5200,10.1700,-0.2900,0.0500,0.0100,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2443,-9.9939,0.2936,3.6875,24.7648,25.0000,0.0000,0.0000
153,12.8191,GROUND,0.7500,-0.1147,4.0011,-0.5884,8.4729,3.8300,-0.6400,9.0100,-0.2900,0.0500,0.0100,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3196,-9.9277,0.4006,3.6875,24.7648,25.0000,0.0000,0.0000
154,12.8691,GROUND,1.0625,0.0691,4.1972,-0.6276,8.3553,4.1300,-0.6300,8.8100,0.0000,-0.0500,-0.0600,359.6875,24.8750,3.6875,4.1200,-0.5800,8.8700,-10.3726,-9.7432,0.6363,3.6875,24.7648,25.0000,0.0000,0.0000
155,12.9203,GROUND,-0.4375,-0.3564,4.4326,-0.4707,8.2768,4.2100,-0.5000,8.7500,0.0700,0.0400,-0.0900,359.6875,24.8750,3.6875,4.1300,-0.5800,8.8700,-10.2963,-10.6140,-0.2335,3.6875,24.7648,25.0000,0.0000,0.0000
156,12.9704,GROUND,0.6250,-0.4002,4.3149,-0.5099,8.3945,3.9100,-0.5200,8.9700,-0.2400,0.0100,0.1000,359.6875,24.8750,3.6875,4.1200,-0.5700,8.8700,-10.2909,-10.2814,0.1148,3.6875,24.7648,25.0000,0.0000,0.0000
157,13.0208,GROUND,-0.9375,-0.3508,4.1580,-0.5884,8.3945,3.9500,-0.5700,8.8200,-0.2400,0.0100,0.1000,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3378,-11.1167,-0.7481,3.6875,24.7648,25.0000,0.0000,0.0000
158,13.0701,GROUND,-0.9375,-0.2603,4.2365,-0.5492,8.4337,3.9500,-0.5800,8.9300,-0.1700,0.0000,0.0200,359.6875,24.8125,3.6875,4.1200,-0.5800,8.8800,-10.3313,-11.4044,-1.0726,3.6875,24.7648,25.0000,0.0000,0.0000
159,13.1208,GROUND,-0.5000,-0.2603,4.2365,-0.5492,8.3160,4.0600,-0.5600,8.8800,-0.0200,0.0300,-0.0200,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3286,-11.2238,-0.9232,3.6875,24.7648,25.0000,0.0000,0.0000
160,13.1714,GROUND,1.2500,-0.1698,4.3542,-0.5492,8.3945,4.0200,-0.5700,8.8700,-0.1000,0.0000,-0.0300,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3271,-10.0750,0.2490,3.6875,24.7648,25.0000,0.0000,0.0000
161,13.2217,GROUND,1.5625,-0.3041,4.1972,-0.5492,8.3160,3.9900,-0.6000,8.9000,-0.1000,0.0000,0.0500,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3268,-9.4851,0.8960,3.6875,24.7648,25.0000,0.0000,0.0000
162,13.2720,GROUND,0.0625,-0.2631,4.1972,-0.5492,8.3945,3.9700,-0.5600,8.8900,-0.1400,0.0500,-0.0200,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3273,-10.2121,0.1873,3.6875,24.7648,25.0000,0.0000,0.0000
163,13.3224,GROUND,1.0000,-0.3097,4.2365,-0.5492,8.3945,4.1400,-0.4900,8.8900,-0.0800,0.0100,-0.0700,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3270,-9.9218,0.5127,3.6875,24.7648,25.0000,0.0000,0.0000
164,13.3727,GROUND,-0.1875,-0.4497,4.4718,-0.4707,8.1984,4.1300,-0.5800,8.8300,-0.0700,-0.0400,-0.1000,359.6875,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2788,-10.5534,-0.1191,3.6875,24.7648,25.0000,0.0000,0.0000
165,13.4233,GROUND,0.2500,-0.2108,4.1580,-0.6276,8.4729,3.8500,-0.6000,8.9500,-0.2500,-0.0200,0.0600,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3570,-10.5205,-0.0831,3.6875,24.7648,25.0000,0.0000,0.0000
166,13.4733,GROUND,1.3750,-0.3097,4.0796,-0.5099,8.3160,4.0600,-0.5300,8.8700,0.0100,0.0400,0.0200,359.6875,24.7500,3.6875,4.1100,-1.8500,8.8800,-10.3139,-9.8340,0.6487,3.6875,24.7648,25.0000,0.0000,0.0000
167,13.5234,GROUND,-0.4375,-0.2631,4.3934,-0.4707,8.1984,4.0700,-0.5500,8.7800,-0.0300,0.0000,-0.0800,359.6875,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.2739,-10.6991,-0.2263,3.6875,24.7648,25.0000,0.0000,0.0000
168,13.5738,GROUND,0.3750,-0.3069,4.1972,-0.6276,8.5122,3.9500,-0.6500,9.1200,-0.1700,0.0300,-0.0300,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3551,-10.5225,-0.0445,3.6875,24.7648,25.0000,0.0000,0.0000
169,13.6240,GROUND,-1.3125,-0.2631,4.1580,-0.4707,8.3160,4.0400,-0.5300,8.9200,-0.0600,0.0400,0.0300,359.6875,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2897,-11.4789,-1.0482,3.6875,24.7648,25.0000,0.0000,0.0000
170,13.6748,GROUND,0.8750,-0.2631,4.1972,-0.5492,8.3945,3.9600,-0.5800,8.8700,-0.1400,-0.0100,0.0000,359.6875,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3123,-10.4723,-0.0406,3.6875,24.7648,25.0000,0.0000,0.0000
171,13.7256,GROUND,-0.6875,-0.1698,4.1580,-0.5884,8.3553,4.0000,-0.5700,8.9100,-0.1000,0.0000,0.0200,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3459,-11.0590,-0.6506,3.6875,24.7648,25.0000,0.0000,0.0000
172,13.7753,GROUND,-0.4375,0.0168,4.1972,-0.5099,8.2768,4.0300,-0.5500,8.8900,-0.0800,0.0200,0.0100,359.6250,16.7500,3.6875,4.1000,-0.5700,8.8800,-10.3100,-11.1062,-0.7196,3.6875,24.7648,25.0000,0.0000,0.0000
173,13.8243,GROUND,-1.5625,-0.2631,4.2757,-0.5099,8.4729,4.0300,-0.5800,8.8600,-0.1100,0.0100,-0.0600,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2965,-11.7810,-1.4582,3.6875,24.7648,25.0000,0.0000,0.0000
174,13.8749,GROUND,-0.7500,-0.3564,4.2757,-0.6276,8.4729,4.0500,-0.5700,8.8600,-0.0900,-0.0200,0.0300,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3637,-11.5096,-1.2292,3.6875,24.7648,25.0000,0.0000,0.0000
175,13.9256,GROUND,0.8750,-0.2164,4.2365,-0.4707,8.0807,4.0300,-0.5600,8.9500,-0.0800,0.0100,0.0600,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2920,-10.3939,-0.1066,3.6875,24.7648,25.0000,0.0000,0.0000
176,13.9772,GROUND,0.5625,-0.4992,4.2365,-0.5492,8.3945,4.0300,-0.5700,8.8200,-0.0800,0.0100,0.0600,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3135,-10.1771,0.1200,3.6875,24.7648,25.0000,0.0000,0.0000
177,14.0262,GROUND,0.6250,0.1596,4.2757,-0.5884,8.3160,4.0300,-0.6200,8.8700,-0.0400,-0.0300,0.0200,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3461,-10.0760,0.2552,3.6875,24.7648,25.0000,0.0000,0.0000
178,14.0765,GROUND,0.5000,-0.4059,4.2757,-0.5492,8.3553,3.9200,-0.5400,8.8600,-0.2000,0.0500,0.0200,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3343,-10.1358,0.2219,3.6875,24.7648,25.0000,0.0000,0.0000
179,14.1269,GROUND,0.0000,-0.1231,4.1188,-0.5099,8.4729,3.8300,-0.5300,9.0000,-0.2500,0.0100,0.0800,359.6250,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.3057,-10.4733,-0.1098,3.6875,24.7648,25.0000,0.0000,0.0000
180,14.1771,GROUND,1.3750,0.0168,4.0796,-0.5884,8.3945,3.9800,-0.6100,8.8800,-0.0200,-0.0400,0.0000,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3428,-9.7710,0.6391,3.6875,24.7648,25.0000,0.0000,0.0000
181,14.2276,GROUND,-0.3125,-0.0765,4.3934,-0.5884,8.3553,4.1300,-0.5100,8.7400,0.0200,0.0500,-0.1300,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3576,-10.5630,-0.1507,3.6875,24.7648,25.0000,0.0000,0.0000
182,14.2784,GROUND,-0.2500,-0.3154,4.3149,-0.5099,8.2376,3.9700,-0.6600,9.1200,-0.1400,-0.0800,0.2400,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3145,-10.8140,-0.4137,3.6875,24.7648,25.0000,0.0000,0.0000
183,14.3287,GROUND,0.5000,-0.3620,4.1188,-0.5492,8.4337,3.9900,-0.5100,8.8600,-0.1100,0.0600,-0.0200,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3221,-10.4434,-0.0346,3.6875,24.7648,25.0000,0.0000,0.0000
184,14.3784,GROUND,-0.5625,-0.0298,4.3542,-0.5099,8.3945,4.0700,-0.5200,8.8500,-0.0300,0.0400,-0.0300,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3011,-10.9534,-0.5639,3.6875,24.7648,25.0000,0.0000,0.0000
185,14.4284,GROUND,-0.5625,0.0635,4.2365,-0.5492,8.3160,4.0000,-0.6200,8.8800,-0.1400,-0.0300,0.0000,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3172,-11.1316,-0.7670,3.6875,24.7648,25.0000,0.0000,0.0000
186,14.4788,GROUND,0.3750,-0.5981,4.2365,-0.6276,8.4337,3.9200,-0.5600,8.8900,-0.1700,0.0100,0.0000,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3715,-10.6174,-0.2490,3.6875,24.7648,25.0000,0.0000,0.0000
