#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
92,10.0850,GROUND,-0.2500,-2.8151,0.0785,9.6497,-0.3923,-0.0200,9.2400,0.0900,-0.0100,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1026,-0.1622,0.0481,-89.3750,24.7648,25.0000,0.0000,0.0000
93,10.1399,GROUND,-0.1875,-3.0016,0.0000,9.7674,-0.4707,-0.0100,9.2100,0.1100,0.0000,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0414,-0.3025,-0.1056,-89.3750,24.7648,25.0000,0.0000,0.0000
94,10.1958,GROUND,-0.1875,-3.1503,0.0392,9.6890,-0.3923,0.0000,9.2300,0.0800,0.0000,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0664,-0.3449,-0.1640,-89.3750,24.7648,25.0000,0.0000,0.0000
95,10.2515,GROUND,-1.6250,-2.7667,0.0392,9.6890,-0.4315,0.0000,9.2400,0.0500,0.0000,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0765,-1.2239,-1.1039,-89.3750,24.7648,25.0000,0.0000,0.0000
96,10.3076,GROUND,-0.8125,-2.7183,0.0392,9.6890,-0.4315,-0.0500,9.2200,0.0700,-0.0400,-0.5700,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0797,-1.0116,-0.9425,-89.3750,24.7648,25.0000,0.0000,0.0000
97,10.3628,GROUND,1.0625,-3.1987,0.0000,9.6890,-0.3923,0.0000,9.2700,0.0700,0.0000,-0.5300,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0803,0.2333,0.3171,-89.3750,24.7648,25.0000,0.0000,0.0000
98,10.4188,GROUND,0.9375,-3.3367,0.0392,9.6890,-0.4315,-0.0300,9.2600,0.0500,-0.0300,-0.5400,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0811,0.5942,0.7176,-89.3750,24.7648,25.0000,0.0000,0.0000
99,10.4740,GROUND,0.5000,-2.8115,0.0785,9.7282,-0.3923,0.0000,9.2000,0.1000,0.0000,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0574,0.4392,0.5907,-89.3750,24.7648,25.0000,0.0000,0.0000
100,10.5303,GROUND,-2.0000,-2.7148,0.0392,9.6890,-0.3923,-0.0400,9.2200,0.0900,0.0000,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0733,-1.0943,-1.0514,-89.3750,24.7648,25.0000,0.0000,0.0000
101,10.5826,GROUND,0.2500,-2.9083,0.0392,9.7674,-0.3530,-0.0200,9.2400,0.0800,-0.0200,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0297,-0.2954,-0.2436,-89.3750,24.7648,25.0000,0.0000,0.0000
102,10.6364,GROUND,0.7500,-3.0016,0.0392,9.6890,-0.3530,-0.0200,9.2300,0.0800,-0.0200,-0.5700,0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0616,0.3030,0.3840,-89.3750,24.7648,25.0000,0.0000,0.0000
103,10.6915,GROUND,-0.3125,-2.7560,0.0392,9.7282,-0.3923,-0.0200,9.2600,0.0500,-0.0100,-0.5400,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0501,-0.1344,-0.0546,-89.3750,24.7648,25.0000,0.0000,0.0000
104,10.7483,GROUND,0.1875,-3.0948,0.0392,9.6890,-0.3530,0.0000,9.2400,0.0500,0.0000,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0697,0.0144,0.0973,-89.3750,24.7648,25.0000,0.0000,0.0000
105,10.8040,GROUND,-0.7500,-3.2883,0.0000,9.6890,-0.3923,-0.0300,9.2100,0.1000,-0.0200,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0775,-0.5058,-0.4435,-89.3750,24.7648,25.0000,0.0000,0.0000
106,10.8599,GROUND,0.5000,-2.9980,0.0392,9.6890,-0.3923,-0.0100,9.2500,0.0400,-0.0100,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0799,0.0762,0.1485,-89.3750,24.7648,25.0000,0.0000,0.0000
107,10.9149,GROUND,-0.1875,-2.9048,0.0392,9.6890,-0.3923,-0.0200,9.2100,0.0900,-0.0100,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0812,-0.1340,-0.0645,-89.3750,24.7648,25.0000,0.0000,0.0000
108,10.9704,GROUND,0.5000,-2.9532,0.0392,9.6497,-0.3138,0.0000,9.1800,0.0600,0.0100,-0.6200,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1057,0.2064,0.2931,-89.3750,24.7648,25.0000,0.0000,0.0000
109,11.0264,GROUND,1.1250,-2.8080,0.0392,9.6890,-0.4315,-0.0200,9.1900,0.0500,-0.0100,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0907,0.6961,0.8281,-89.3750,24.7648,25.0000,0.0000,0.0000
110,11.0816,GROUND,0.3750,-2.9980,0.0392,9.7282,-0.3923,-0.0100,9.2000,0.1300,-0.0100,-0.6000,0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0611,0.4054,0.5528,-89.3750,24.7648,25.0000,0.0000,0.0000
111,11.1342,GROUND,-0.9375,-3.0428,0.0392,9.6890,-0.4315,0.0100,9.2000,0.0700,0.0200,-0.6000,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0744,-0.4901,-0.3890,-89.3750,24.7648,25.0000,0.0000,0.0000
112,11.1884,GROUND,0.0625,-2.9048,0.0000,9.6890,-0.3923,-0.0300,9.2200,0.0900,-0.0300,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0789,-0.2092,-0.1109,-89.3750,24.7648,25.0000,0.0000,0.0000
113,11.2430,GROUND,1.0000,-2.9461,0.0392,9.7282,-0.3530,0.0000,9.2300,0.0900,0.0000,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0561,0.4642,0.5937,-89.3750,24.7648,25.0000,0.0000,0.0000
114,11.2988,GROUND,-1.1875,-3.2328,0.0392,9.6890,-0.3923,-0.0300,9.2400,0.0700,-0.0100,-0.6100,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0726,-0.6399,-0.5342,-89.3750,24.7648,25.0000,0.0000,0.0000
115,11.3548,GROUND,0.2500,-2.9944,0.0392,9.6890,-0.3923,0.0000,9.2100,0.0700,0.0000,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0781,-0.1433,-0.0464,-89.3750,24.7648,25.0000,0.0000,0.0000
116,11.4105,GROUND,0.1875,-2.9461,0.0000,9.6890,-0.3530,-0.0500,9.2200,0.0600,-0.0300,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0803,-0.0022,0.1000,-89.3750,24.7648,25.0000,0.0000,0.0000
117,11.4652,GROUND,-0.4375,-3.1396,0.0392,9.6890,-0.3923,-0.0100,9.2500,0.0800,0.0000,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0815,-0.3338,-0.2433,-89.3750,24.7648,25.0000,0.0000,0.0000
118,11.5215,GROUND,-0.9375,-3.0912,0.0000,9.6890,-0.4707,-0.0100,9.2000,0.0400,0.0000,-0.5900,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0819,-0.7463,-0.6931,-89.3750,24.7648,25.0000,0.0000,0.0000
119,11.5768,GROUND,0.3750,-2.9909,0.0392,9.6890,-0.4315,-0.0200,9.2500,0.0600,-0.0200,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0815,-0.0776,-0.0263,-89.3750,24.7648,25.0000,0.0000,0.0000
120,11.6337,GROUND,0.8750,-2.8044,0.0000,9.6890,-0.4315,-0.0100,9.2700,0.0900,0.0000,-0.5300,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0814,0.4742,0.5480,-89.3750,24.7648,25.0000,0.0000,0.0000
121,11.6900,GROUND,0.5000,-2.8493,0.0392,9.6890,-0.3923,-0.0100,9.2400,0.0900,-0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0817,0.4244,0.5269,-89.3750,24.7648,25.0000,0.0000,0.0000
122,11.7457,GROUND,-0.8125,-2.8493,0.0392,9.7282,-0.3923,0.0000,9.2000,0.0600,0.0100,-0.6000,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0580,-0.4064,-0.3198,-89.3750,24.7648,25.0000,0.0000,0.0000
123,11.8016,GROUND,0.6250,-3.0428,0.0392,9.6890,-0.4707,-0.0200,9.2300,0.0900,-0.0200,-0.5300,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0724,0.1721,0.2750,-89.3750,24.7648,25.0000,0.0000,0.0000
124,11.8570,GROUND,-0.2500,-3.0428,0.0392,9.7282,-0.3923,-0.0300,9.2000,0.0700,-0.0200,-0.5900,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0542,-0.1548,-0.0567,-89.3750,24.7648,25.0000,0.0000,0.0000
125,11.9127,GROUND,-0.5625,-2.9425,0.0000,9.6890,-0.4707,0.0000,9.2100,0.0900,0.0000,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0715,-0.4567,-0.3826,-89.3750,24.7648,25.0000,0.0000,0.0000
126,11.9683,GROUND,1.6250,-2.6109,0.0392,9.6890,-0.3923,-0.0400,9.2600,0.0700,-0.0300,-0.5400,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0772,0.7688,0.8898,-89.3750,24.7648,25.0000,0.0000,0.0000
127,12.0239,GROUND,0.1250,-2.9461,0.0392,9.6890,-0.4315,0.0000,9.1800,0.0600,0.0000,-0.6100,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0804,0.2795,0.4171,-89.3750,24.7648,25.0000,0.0000,0.0000
128,12.0791,GROUND,1.3750,-2.7973,0.0392,9.6497,-0.4315,0.0000,9.2700,0.0600,0.0000,-0.5200,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1052,0.8405,1.0339,-89.3750,24.7648,25.0000,0.0000,0.0000
129,12.1346,GROUND,0.2500,-3.0428,0.0392,9.6890,-0.4315,0.0000,9.2700,0.0700,0.0000,-0.5300,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0910,0.3507,0.5506,-89.3750,24.7648,25.0000,0.0000,0.0000
130,12.1874,GROUND,0.3750,-3.0428,0.0392,9.6497,-0.3138,-0.0100,9.2000,0.0800,-0.0100,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1097,0.2307,0.4455,-89.3750,24.7648,25.0000,0.0000,0.0000
131,12.2414,GROUND,0.5625,-3.1396,0.0785,9.6497,-0.3923,-0.0200,9.2600,0.0900,-0.0100,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1167,0.2861,0.5245,-89.3750,24.7648,25.0000,0.0000,0.0000
132,12.2948,GROUND,0.9375,-2.9496,0.0392,9.7282,-0.4315,-0.0100,9.2500,0.0600,-0.0100,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0708,0.5204,0.7937,-89.3750,24.7648,25.0000,0.0000,0.0000
133,12.3506,GROUND,-1.6250,-2.7596,0.0392,9.6890,-0.3530,-0.0300,9.2300,0.0900,0.0000,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0784,-0.9669,-0.7397,-89.3750,24.7648,25.0000,0.0000,0.0000
134,12.4063,GROUND,-0.5000,-3.1432,0.0392,9.6497,-0.4315,-0.0200,9.2500,0.1000,-0.0100,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1047,-0.7913,-0.6065,-89.3750,24.7648,25.0000,0.0000,0.0000
135,12.4631,GROUND,-1.3750,-3.0016,0.0392,9.6497,-0.3530,0.0000,9.2100,0.0900,0.0000,-0.5800,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1151,-1.2367,-1.1129,-89.3750,24.7648,25.0000,0.0000,0.0000
136,12.5182,GROUND,-0.0625,-2.6664,0.0392,9.6890,-0.5099,0.0000,9.1700,0.0600,0.0000,-0.6300,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0942,-0.5599,-0.4673,-89.3750,24.7648,25.0000,0.0000,0.0000
137,12.5743,GROUND,0.4375,-2.9980,0.0392,9.6890,-0.3923,-0.0100,9.2300,0.0900,0.0000,-0.6300,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0863,-0.0098,0.0986,-89.3750,24.7648,25.0000,0.0000,0.0000
138,12.6280,GROUND,1.0000,-3.0499,0.0000,9.7282,-0.4707,0.0000,9.2300,0.0600,0.0000,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0590,0.5321,0.6738,-89.3750,24.7648,25.0000,0.0000,0.0000
139,12.6844,GROUND,0.1875,-2.6664,0.0392,9.6890,-0.3923,-0.0200,9.1900,0.1100,-0.0100,-0.6100,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0733,0.2222,0.3741,-89.3750,24.7648,25.0000,0.0000,0.0000
140,12.7383,GROUND,0.7500,-2.9532,0.0392,9.7674,-0.4707,-0.0100,9.2400,0.0400,0.0000,-0.5600,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0300,0.4372,0.6182,-89.3750,24.7648,25.0000,0.0000,0.0000
141,12.7930,GROUND,1.0625,-2.7112,0.0392,9.6497,-0.4315,-0.0200,9.1800,0.1200,-0.0100,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0862,0.6877,0.9106,-89.3750,24.7648,25.0000,0.0000,0.0000
142,12.8488,GROUND,1.1875,-2.9119,0.0392,9.6497,-0.3530,0.0000,9.2400,0.0800,0.0000,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1077,0.8274,1.1013,-89.3750,24.7648,25.0000,0.0000,0.0000
143,12.9055,GROUND,-1.1250,-2.8115,0.0392,9.6890,-0.4315,-0.0300,9.2200,0.0800,-0.0200,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0925,-0.5698,-0.3041,-89.3750,24.7648,25.0000,0.0000,0.0000
144,12.9614,GROUND,-0.4375,-2.7667,0.0392,9.7282,-0.3923,0.0000,9.2200,0.0800,0.0000,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0617,-0.6352,-0.4005,-89.3750,24.7648,25.0000,0.0000,0.0000
145,13.0159,GROUND,0.4375,-2.9567,0.0000,9.6497,-0.4315,0.0000,9.2400,0.0200,0.0100,-0.5500,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0981,-0.1129,0.1215,-89.3750,24.7648,25.0000,0.0000,0.0000
146,13.0713,GROUND,0.9375,-2.9496,0.0392,9.7282,-0.3923,-0.0100,9.2500,0.1200,-0.0100,-0.5500,0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0636,0.3794,0.6400,-89.3750,24.7648,25.0000,0.0000,0.0000
147,13.1267,GROUND,-0.2500,-3.0016,0.0392,9.6890,-0.4315,0.0000,9.2200,0.0700,0.0000,-0.5700,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0752,-0.1709,0.0797,-89.3750,24.7648,25.0000,0.0000,0.0000
148,13.1814,GROUND,0.1250,-2.9048,0.0392,9.6497,-0.3923,-0.0200,9.2400,0.1000,-0.0200,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1035,-0.1429,0.1051,-89.3750,24.7648,25.0000,0.0000,0.0000
149,13.2369,GROUND,-1.0000,-3.0051,0.0392,9.7282,-0.3923,-0.0200,9.2400,0.0200,-0.0200,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0662,-0.7918,-0.6018,-89.3750,24.7648,25.0000,0.0000,0.0000
150,13.2898,GROUND,0.2500,-2.9532,0.0392,9.6890,-0.4315,-0.0200,9.2400,0.1100,-0.0100,-0.5500,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0756,-0.2684,-0.0745,-89.3750,24.7648,25.0000,0.0000,0.0000
151,13.3437,GROUND,0.6250,-2.9496,0.0392,9.7282,-0.3923,0.0000,9.2500,0.0600,0.0000,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0550,0.1574,0.3663,-89.3750,24.7648,25.0000,0.0000,0.0000
152,13.3991,GROUND,0.3125,-2.7148,0.0392,9.7282,-0.4707,0.0000,9.1800,0.0800,0.0000,-0.6100,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0474,0.1167,0.3351,-89.3750,24.7648,25.0000,0.0000,0.0000
153,13.4551,GROUND,-0.1875,-3.0016,0.0392,9.7282,-0.3923,-0.0100,9.2500,0.0800,-0.0200,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0446,-0.2064,0.0038,-89.3750,24.7648,25.0000,0.0000,0.0000
154,13.5109,GROUND,1.1250,-2.9496,0.0392,9.7282,-0.4707,-0.0100,9.2400,0.0600,-0.0100,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0430,0.4872,0.7159,-89.3750,24.7648,25.0000,0.0000,0.0000
155,13.5678,GROUND,-1.0000,-3.0983,0.0392,9.7282,-0.3138,-0.0100,9.1900,0.1200,0.0000,-0.6000,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0434,-0.5849,-0.3705,-89.3750,24.7648,25.0000,0.0000,0.0000
156,13.6237,GROUND,-1.6250,-2.9944,0.0392,9.6890,-0.4707,-0.0300,9.2700,0.0000,-0.0100,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0676,-1.3253,-1.1828,-89.3750,24.7648,25.0000,0.0000,0.0000
157,13.6786,GROUND,-0.5625,-2.7560,0.0392,9.6890,-0.3923,-0.0200,9.2500,0.1000,-0.0100,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0762,-0.9109,-0.8135,-89.3750,24.7648,25.0000,0.0000,0.0000
158,13.7342,GROUND,0.1250,-2.7596,0.0785,9.7282,-0.4707,0.0000,9.2000,0.0300,0.0000,-0.5900,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0551,-0.3181,-0.2329,-89.3750,24.7648,25.0000,0.0000,0.0000
159,13.7893,GROUND,0.5000,-2.8528,0.0392,9.7674,-0.4707,-0.0300,9.2400,0.1200,-0.0200,-0.5500,0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0229,0.1193,0.2279,-89.3750,24.7648,25.0000,0.0000,0.0000
160,13.8418,GROUND,-0.8125,-3.0464,0.0392,9.7282,-0.4315,0.0000,9.2100,0.0400,0.0000,-0.5900,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0354,-0.5043,-0.4330,-89.3750,24.7648,25.0000,0.0000,0.0000
161,13.8967,GROUND,-0.2500,-3.1361,0.0000,9.7282,-0.4315,-0.0400,9.2500,0.0900,-0.0100,-0.6000,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0398,-0.3794,-0.3264,-89.3750,24.7648,25.0000,0.0000,0.0000
162,13.9522,GROUND,-1.6250,-2.6593,0.0000,9.7282,-0.3923,0.0000,9.2400,0.0800,0.0000,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0420,-1.1583,-1.1632,-89.3750,24.7648,25.0000,0.0000,0.0000
163,14.0084,GROUND,-0.3125,-2.9012,0.0392,9.6890,-0.4707,-0.0500,9.2400,0.0800,-0.0400,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0663,-0.6030,-0.6434,-89.3750,24.7648,25.0000,0.0000,0.0000
164,14.0645,GROUND,-0.4375,-2.8009,0.0785,9.6890,-0.3923,-0.0200,9.2000,0.0700,-0.0100,-0.6100,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0758,-0.4598,-0.5242,-89.3750,24.7648,25.0000,0.0000,0.0000
165,14.1210,GROUND,-0.5000,-3.1396,0.0392,9.7674,-0.4315,0.0000,9.2600,0.0600,0.0000,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0311,-0.4324,-0.5180,-89.3750,24.7648,25.0000,0.0000,0.0000
166,14.1762,GROUND,1.0000,-2.9461,0.0392,9.6497,-0.4315,-0.0100,9.2200,0.0900,-0.0300,-0.5500,-0.0300,-1688.1875,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0862,0.4963,0.4423,-89.3750,24.7648,25.0000,0.0000,0.0000
167,14.2315,GROUND,-1.0000,-2.7112,0.0000,9.6890,-0.3923,0.0000,9.2100,0.0600,0.0100,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0840,-0.3991,-0.4686,-89.3750,24.7648,25.0000,0.0000,0.0000
168,14.2875,GROUND,0.3750,-2.8599,0.0392,9.6890,-0.4315,-0.0300,9.2100,0.0900,-0.0300,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0824,0.1059,0.0613,-89.3750,24.7648,25.0000,0.0000,0.0000
169,14.3407,GROUND,1.0000,-3.2364,0.0392,9.6890,-0.3923,0.0000,9.2200,0.1000,0.0100,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0818,0.6546,0.6617,-89.3750,24.7648,25.0000,0.0000,0.0000
170,14.3951,GROUND,-1.0000,-3.4748,0.0392,9.7282,-0.3923,-0.0400,9.2300,0.0700,-0.0400,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0581,-0.3564,-0.3848,-89.3750,24.7648,25.0000,0.0000,0.0000
171,14.4492,GROUND,0.2500,-2.6593,0.0392,9.7282,-0.4315,-0.0200,9.2200,0.0500,-0.0400,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0484,0.0238,0.0127,-89.3750,24.7648,25.0000,0.0000,0.0000
172,14.5020,GROUND,-0.5625,-2.8941,0.0392,9.6890,-0.4315,-0.0500,9.2300,0.0600,-0.0400,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0692,-0.3255,-0.3538,-89.3750,24.7648,25.0000,0.0000,0.0000
173,14.5575,GROUND,-0.9375,-2.9944,0.0785,9.6497,-0.4315,-0.0100,9.2500,0.0700,-0.0200,-0.5600,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1015,-0.6718,-0.7328,-89.3750,24.7648,25.0000,0.0000,0.0000
174,14.6130,GROUND,-2.1250,-2.8493,0.0000,9.7282,-0.4315,0.0000,9.2500,0.0900,0.0000,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0656,-1.5065,-1.6358,-89.3750,24.7648,25.0000,0.0000,0.0000
175,14.6698,GROUND,-0.3125,-2.9496,0.0392,9.7282,-0.4315,-0.0200,9.2500,0.0200,-0.0100,-0.5500,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0509,-0.6475,-0.8211,-89.3750,24.7648,25.0000,0.0000,0.0000
176,14.7255,GROUND,-0.2500,-2.7041,0.0392,9.6497,-0.3923,0.0000,9.2400,0.1100,0.0000,-0.5600,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0941,-0.2818,-0.4695,-89.3750,24.7648,25.0000,0.0000,0.0000
177,14.7811,GROUND,-0.6875,-3.1432,0.0392,9.7282,-0.4315,-0.0200,9.2300,0.0000,0.0000,-0.5600,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0624,-0.4058,-0.6139,-89.3750,24.7648,25.0000,0.0000,0.0000
178,14.8350,GROUND,1.1250,-2.9980,0.0392,9.6497,-0.3923,0.0000,9.2300,0.1400,0.0000,-0.5600,0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0981,0.6655,0.4882,-89.3750,24.7648,25.0000,0.0000,0.0000
179,14.8914,GROUND,0.7500,-2.5589,0.0392,9.6890,-0.3923,-0.0300,9.2400,0.0500,-0.0300,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0880,0.7938,0.6675,-89.3750,24.7648,25.0000,0.0000,0.0000
180,14.9435,GROUND,0.0000,-3.0357,0.0392,9.6890,-0.5099,0.0000,9.2000,0.1100,0.0000,-0.5900,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0844,0.3666,0.2577,-89.3750,24.7648,25.0000,0.0000,0.0000
181,14.9982,GROUND,-0.5000,-3.1880,0.0000,9.7282,-0.3923,-0.0200,9.2200,0.0700,-0.0300,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0589,-0.1041,-0.2184,-89.3750,24.7648,25.0000,0.0000,0.0000
182,15.0529,GROUND,0.5625,-2.7077,0.0392,9.7282,-0.4707,0.0100,9.2400,0.0400,0.0200,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0486,0.3721,0.2781,-89.3750,24.7648,25.0000,0.0000,0.0000
183,15.1090,GROUND,0.6250,-2.9944,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1200,0.0000,-0.5900,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0690,0.5673,0.5070,-89.3750,24.7648,25.0000,0.0000,0.0000
184,15.1645,GROUND,0.3125,-2.8528,0.0000,9.7282,-0.4707,-0.0400,9.2500,0.0700,-0.0400,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0528,0.4263,0.3942,-89.3750,24.7648,25.0000,0.0000,0.0000
