#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.3020,GROUND,-1.3125,-1.3125,-0.1177,9.6890,-0.2746,-0.1900,9.2800,0.1800,0.0200,-0.5100,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0837,-0.9417,-0.7384,-89.0000,24.7648,25.0000,0.0000,0.0000
92,9.3482,GROUND,-0.6875,-0.6875,-0.0785,9.6497,-0.2746,-0.2000,9.2500,0.1900,0.0100,-0.5400,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1068,-0.8895,-0.7220,-89.0000,24.7648,25.0000,0.0000,0.0000
93,9.3937,GROUND,-0.4375,-0.4375,-0.0785,9.7674,-0.3138,-0.2000,9.2100,0.1300,0.0100,-0.5800,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0428,-0.6994,-0.5563,-89.0000,24.7648,25.0000,0.0000,0.0000
94,9.4383,GROUND,0.2500,0.2500,-0.1177,9.6890,-0.3138,-0.2000,9.2000,0.1800,0.0400,-0.5300,0.0000,359.8750,-1.2500,-81.0000,-0.2100,9.8000,0.1700,-0.0668,-0.2111,-0.0565,-81.0000,24.7648,25.0000,0.0000,0.0000
95,9.4851,GROUND,0.5625,0.5625,-0.0785,9.6890,-0.3138,-0.1900,9.1800,0.1700,0.0200,-0.6100,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0759,0.1634,0.3328,-89.0000,24.7648,25.0000,0.0000,0.0000
96,9.5322,GROUND,1.8125,1.8125,-0.1177,9.8066,-0.2746,-0.1900,9.1700,0.2000,0.0200,-0.6200,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0065,1.0573,1.2756,-89.0000,24.7648,25.0000,0.0000,0.0000
97,9.5780,GROUND,0.0000,0.0000,-0.0785,9.7282,-0.2354,-0.1800,9.2200,0.2000,0.0300,-0.5700,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0292,0.2609,0.4835,-89.0000,24.7648,25.0000,0.0000,0.0000
98,9.6251,GROUND,0.6875,0.6875,-0.0785,9.6105,-0.2354,-0.2000,9.1900,0.2000,0.0100,-0.6000,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1102,0.3739,0.6175,-89.0000,24.7648,25.0000,0.0000,0.0000
99,9.6716,GROUND,0.6250,0.6250,-0.1177,9.7282,-0.3138,-0.1900,9.1800,0.1600,0.0500,-0.6200,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0684,0.3640,0.6286,-89.0000,24.7648,25.0000,0.0000,0.0000
100,9.7185,GROUND,0.5000,0.5000,-0.0785,9.6890,-0.3530,-0.2500,9.2300,0.1600,-0.0400,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0768,0.2720,0.5531,-89.0000,24.7648,25.0000,0.0000,0.0000
101,9.7658,GROUND,-0.6250,-0.6250,-0.0785,9.7674,-0.2354,-0.1600,9.1900,0.2300,0.0400,-0.6000,0.0600,359.8750,-1.2500,-81.0000,-0.2100,9.8000,0.1700,-0.0317,-0.4589,-0.1909,-81.0000,24.7648,25.0000,0.0000,0.0000
102,9.8131,GROUND,0.4375,0.4375,-0.1177,9.6890,-0.3530,-0.2200,9.2400,0.1800,0.0000,-0.5600,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0625,-0.0631,0.2005,-89.0000,24.7648,25.0000,0.0000,0.0000
103,9.8592,GROUND,0.3750,0.3750,-0.0785,9.7282,-0.3138,-0.2100,9.1900,0.1700,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0502,0.0415,0.3103,-89.0000,24.7648,25.0000,0.0000,0.0000
104,9.9058,GROUND,-0.0625,-0.0625,-0.0785,9.7282,-0.3138,-0.2200,9.1900,0.1900,0.0000,-0.6000,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0456,-0.1871,0.0742,-89.0000,24.7648,25.0000,0.0000,0.0000
105,9.9526,GROUND,-1.3125,-1.3125,-0.0392,9.6890,-0.2746,-0.1700,9.2100,0.1800,0.0300,-0.6000,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0683,-1.0247,-0.8098,-89.0000,24.7648,25.0000,0.0000,0.0000
106,9.9988,GROUND,1.1250,1.1250,-0.1177,9.6890,-0.2746,-0.2200,9.2000,0.2200,0.0000,-0.5900,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0762,0.1651,0.4014,-89.0000,24.7648,25.0000,0.0000,0.0000
107,10.0444,GROUND,0.0625,0.0625,-0.0785,9.6890,-0.3138,-0.1900,9.2300,0.1700,0.0200,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0798,-0.0450,0.1890,-89.0000,24.7648,25.0000,0.0000,0.0000
108,10.0896,GROUND,-0.9375,-0.9375,-0.0785,9.7674,-0.3530,-0.1900,9.2700,0.0600,0.0200,-0.5300,-0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0328,-0.7128,-0.5263,-89.0000,24.7648,25.0000,0.0000,0.0000
109,10.1367,GROUND,2.1250,2.1250,-0.1177,9.6890,-0.2354,-0.2000,9.2400,0.1300,0.0100,-0.5600,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0625,0.9103,1.1452,-89.0000,24.7648,25.0000,0.0000,0.0000
110,10.1837,GROUND,0.7500,0.7500,-0.1177,9.6497,-0.2746,-0.1900,9.2300,0.1500,0.0300,-0.5800,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0988,0.6396,0.9097,-89.0000,24.7648,25.0000,0.0000,0.0000
111,10.2301,GROUND,0.8750,0.8750,-0.0785,9.7282,-0.3530,-0.2100,9.2000,0.1400,0.0000,-0.5900,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0641,0.5971,0.8985,-89.0000,24.7648,25.0000,0.0000,0.0000
112,10.2761,GROUND,0.7500,0.7500,-0.1177,9.6890,-0.2354,-0.1900,9.2000,0.2100,0.0200,-0.5900,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0751,0.4881,0.8142,-89.0000,24.7648,25.0000,0.0000,0.0000
113,10.3228,GROUND,2.8125,2.8125,-0.0392,9.6105,-0.2354,-0.2000,9.2400,0.2100,0.0100,-0.5500,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1273,1.6791,2.0916,-89.0000,24.7648,25.0000,0.0000,0.0000
114,10.3690,GROUND,1.5625,1.5625,-0.0785,9.7282,-0.3138,-0.2300,9.1700,0.1900,-0.0100,-0.6200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0751,1.3090,1.7839,-89.0000,24.7648,25.0000,0.0000,0.0000
115,10.4167,GROUND,1.3750,1.3750,-0.1177,9.7282,-0.3138,-0.1900,9.2100,0.1700,0.0200,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0552,1.0168,1.5468,-89.0000,24.7648,25.0000,0.0000,0.0000
116,10.4650,GROUND,-0.5000,-0.5000,-0.0392,9.6890,-0.2746,-0.2000,9.1600,0.2000,0.0100,-0.6300,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0722,-0.2878,0.2628,-89.0000,24.7648,25.0000,0.0000,0.0000
117,10.5128,GROUND,0.3750,0.3750,-0.0392,9.6890,-0.2746,-0.1800,9.2300,0.1700,0.0200,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0781,-0.2134,0.3291,-89.0000,24.7648,25.0000,0.0000,0.0000
118,10.5612,GROUND,2.1250,2.1250,-0.0785,9.6497,-0.2746,-0.2200,9.2400,0.1500,0.0000,-0.5600,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1042,0.9049,1.4678,-89.0000,24.7648,25.0000,0.0000,0.0000
119,10.6086,GROUND,1.2500,1.2500,-0.0785,9.6890,-0.3138,-0.1600,9.1700,0.1900,0.0500,-0.6200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0905,0.7403,1.3449,-89.0000,24.7648,25.0000,0.0000,0.0000
120,10.6556,GROUND,1.9375,1.9375,-0.0785,9.6890,-0.3138,-0.2200,9.2300,0.1800,0.0300,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0850,1.0754,1.7341,-89.0000,24.7648,25.0000,0.0000,0.0000
121,10.6999,GROUND,1.6875,1.6875,0.0000,9.8459,-0.2354,-0.2200,9.0600,0.2700,0.0000,-0.7300,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,0.0139,1.0192,1.7220,-89.0000,24.7648,25.0000,0.0000,0.0000
122,10.7450,GROUND,0.1875,0.1875,-0.1961,9.7282,-0.3138,-0.1000,9.1000,0.3200,0.0500,-0.5000,-0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0214,0.0939,0.7658,-89.0000,24.7648,25.0000,0.0000,0.0000
123,10.7914,GROUND,0.7500,0.7500,0.0000,9.6497,-0.1961,-0.3200,9.2300,0.0800,-0.1000,-0.5600,-0.0800,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0830,0.0792,0.7573,-89.0000,24.7648,25.0000,0.0000,0.0000
124,10.8386,GROUND,0.0000,0.0000,-0.0785,9.6497,-0.1569,-0.2300,9.1900,0.1100,-0.0100,-0.6000,-0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1068,-0.3866,0.2776,-89.0000,24.7648,25.0000,0.0000,0.0000
125,10.8853,GROUND,0.7500,0.7500,-0.0392,9.6497,-0.2354,-0.2100,9.2100,0.1800,-0.0100,-0.5800,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1155,-0.0948,0.5710,-89.0000,24.7648,25.0000,0.0000,0.0000
126,10.9316,GROUND,0.1875,0.1875,-0.0392,9.7282,-0.2354,-0.2500,9.2200,0.1000,-0.0400,-0.5800,-0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0706,-0.3272,0.3259,-89.0000,24.7648,25.0000,0.0000,0.0000
127,10.9788,GROUND,0.8125,0.8125,-0.1177,9.6890,-0.2746,-0.2300,9.2300,0.1100,-0.0200,-0.5700,-0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0774,-0.0253,0.6294,-89.0000,24.7648,25.0000,0.0000,0.0000
128,11.0251,GROUND,1.1250,1.1250,-0.1569,9.6497,-0.2746,-0.2300,9.2600,0.1300,0.0600,-0.5900,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1043,0.2701,0.9436,-89.0000,24.7648,25.0000,0.0000,0.0000
129,11.0716,GROUND,1.0000,1.0000,-0.0785,9.6890,-0.2354,-0.1700,9.2100,0.2000,0.0400,-0.5800,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0904,0.2921,0.9840,-89.0000,24.7648,25.0000,0.0000,0.0000
130,11.1189,GROUND,-0.1250,-0.1250,-0.1961,9.7282,-0.3530,-0.1800,9.2300,0.2200,0.0300,-0.5600,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0612,-0.3953,0.2844,-89.0000,24.7648,25.0000,0.0000,0.0000
131,11.1656,GROUND,1.0000,1.0000,-0.0785,9.6890,-0.3530,-0.1600,9.2700,0.1600,0.0500,-0.6200,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0738,0.0467,0.7322,-89.0000,24.7648,25.0000,0.0000,0.0000
132,11.2125,GROUND,0.0000,0.0000,-0.1569,9.7282,-0.3138,-0.1700,9.1700,0.2700,0.0400,-0.6200,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0547,-0.4018,0.2678,-89.0000,24.7648,25.0000,0.0000,0.0000
133,11.2606,GROUND,-0.4375,-0.4375,-0.0392,9.6105,-0.2354,-0.1500,9.2100,0.2300,0.0500,-0.5800,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1202,-0.8288,-0.1877,-89.0000,24.7648,25.0000,0.0000,0.0000
134,11.3082,GROUND,1.8125,1.8125,-0.1177,9.7282,-0.2746,-0.1900,9.1900,0.1900,0.0500,-0.5800,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0717,0.4202,1.0695,-89.0000,24.7648,25.0000,0.0000,0.0000
135,11.3515,GROUND,0.9375,0.9375,-0.0785,9.7674,-0.2746,-0.2000,9.2000,0.1800,0.0100,-0.5900,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0296,0.3310,0.9925,-89.0000,24.7648,25.0000,0.0000,0.0000
136,11.3945,GROUND,0.5625,0.5625,-0.0785,9.6105,-0.1961,-0.2100,9.2300,0.1800,0.0000,-0.5700,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1105,0.0749,0.7255,-89.0000,24.7648,25.0000,0.0000,0.0000
137,11.4415,GROUND,1.1250,1.1250,-0.0392,9.6890,-0.2354,-0.2200,9.2200,0.1300,-0.0100,-0.5800,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0927,0.3067,0.9802,-89.0000,24.7648,25.0000,0.0000,0.0000
138,11.4885,GROUND,-0.4375,-0.4375,0.0000,9.6105,-0.1569,-0.2100,9.1300,0.2500,-0.0100,-0.5400,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1348,-0.5681,0.0850,-89.0000,24.7648,25.0000,0.0000,0.0000
139,11.5353,GROUND,1.1250,1.1250,-0.0392,9.6890,-0.2746,-0.2100,9.2400,0.1600,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1018,0.0758,0.7359,-89.0000,24.7648,25.0000,0.0000,0.0000
140,11.5826,GROUND,-1.7500,-1.7500,-0.0392,9.6890,-0.2354,-0.2300,9.2200,0.1600,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0901,-1.4539,-0.8426,-89.0000,24.7648,25.0000,0.0000,0.0000
141,11.6289,GROUND,0.1250,0.1250,-0.0392,9.6890,-0.2746,-0.2200,9.2300,0.1500,0.0100,-0.5600,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0847,-0.8306,-0.2526,-89.0000,24.7648,25.0000,0.0000,0.0000
142,11.6752,GROUND,1.8750,1.8750,-0.0785,9.7674,-0.3138,-0.2200,9.2400,0.1400,0.0000,-0.5600,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0340,0.4747,1.0844,-89.0000,24.7648,25.0000,0.0000,0.0000
143,11.7228,GROUND,0.3750,0.3750,-0.1177,9.7282,-0.2746,-0.2200,9.2500,0.1400,0.0000,-0.5500,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0395,0.0244,0.6418,-89.0000,24.7648,25.0000,0.0000,0.0000
144,11.7705,GROUND,-0.0625,-0.0625,-0.0785,9.7282,-0.3530,-0.1500,9.1900,0.2100,0.0500,-0.6000,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0416,-0.4121,0.1944,-89.0000,24.7648,25.0000,0.0000,0.0000
145,11.8174,GROUND,0.6875,0.6875,-0.1177,9.7282,-0.3923,-0.1900,9.2600,0.2700,0.0200,-0.5400,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0421,-0.1012,0.5007,-89.0000,24.7648,25.0000,0.0000,0.0000
146,11.8641,GROUND,1.0000,1.0000,-0.1961,9.6890,-0.5099,-0.0400,9.2100,0.3800,0.1600,-0.5800,0.2100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0665,0.2020,0.8161,-89.0000,24.7648,25.0000,0.0000,0.0000
147,11.9118,GROUND,0.5625,0.5625,-0.4707,9.7674,-0.5099,0.1000,9.1000,0.7800,0.3100,-0.6900,0.6000,359.8750,-1.1875,-88.9375,-0.2100,9.8000,0.1700,-0.0276,0.0386,0.6584,-88.9375,24.7648,25.0000,0.0000,0.0000
148,11.9592,GROUND,1.5000,1.5000,-0.5099,9.9636,-0.9807,0.1000,9.1300,0.6200,0.0100,-0.6200,0.4200,359.8125,-1.1875,-88.9375,-0.2100,9.8000,0.1700,0.1088,0.5553,1.1940,-88.9375,24.7648,25.0000,0.0000,0.0000
149,12.0065,GROUND,0.6250,0.6250,-0.7061,9.6497,-0.7061,0.0600,9.1500,0.4600,0.2700,-0.6400,0.2900,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.0335,0.1927,0.8420,-88.9375,24.7648,25.0000,0.0000,0.0000
150,12.0527,GROUND,0.5625,0.5625,-0.2354,9.8066,-0.9414,0.3200,9.1600,0.8600,0.5200,-0.6400,0.6800,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,0.0093,0.0189,0.6677,-88.9375,24.7648,25.0000,0.0000,0.0000
151,12.0972,GROUND,1.3125,1.3125,-0.1961,9.8459,-0.5884,-0.6700,9.0800,0.6200,-0.4500,-0.7100,0.4400,359.8125,-1.1875,-88.9375,-0.2100,9.8000,0.1800,0.0501,0.3978,1.0769,-88.9375,24.7648,25.0000,0.0000,0.0000
152,12.1449,GROUND,1.2500,1.2500,-0.2354,9.8066,-0.5884,0.0800,9.1200,0.4600,0.2800,-0.6800,0.2900,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,0.0413,0.4933,1.1938,-89.0000,24.7648,25.0000,0.0000,0.0000
153,12.1926,GROUND,-0.8750,-0.8750,-0.1961,9.8459,-0.6669,-0.0200,9.2000,0.3800,0.1600,-0.5900,0.2100,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,0.0616,-0.7858,-0.1125,-89.0000,24.7648,25.0000,0.0000,0.0000
154,12.2385,GROUND,0.2500,0.2500,-0.1177,9.7282,-0.5492,0.0200,9.1900,0.3600,0.0700,-0.5900,0.0000,359.7500,-1.1250,-89.0000,-0.2000,9.8000,0.1700,-0.0027,-0.5453,0.1045,-89.0000,24.7648,25.0000,0.0000,0.0000
155,12.2862,GROUND,1.0625,1.0625,-0.3530,9.6890,-0.6669,0.0300,9.1200,0.6800,0.2400,-0.6800,0.5000,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.0514,0.0540,0.7038,-88.9375,24.7648,25.0000,0.0000,0.0000
156,12.3335,GROUND,0.0625,0.0625,0.0000,9.6105,-0.5099,-0.2000,9.3200,-0.1200,0.0000,-0.4800,-0.2900,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,-0.1189,-0.3434,0.2971,-89.0000,24.7648,25.0000,0.0000,0.0000
157,12.3794,GROUND,1.6875,1.6875,-0.0392,9.7282,-0.5099,-0.0900,9.1900,0.2200,0.1000,-0.6000,0.0500,359.7500,-1.1250,-89.0000,-0.2000,9.8000,0.1600,-0.0714,0.4957,1.1741,-89.0000,24.7648,25.0000,0.0000,0.0000
158,12.4259,GROUND,0.0000,0.0000,-0.6669,9.6890,-0.2746,-0.1900,9.1600,0.5800,0.1000,-0.6000,0.0500,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.0781,-0.2270,0.4370,-88.9375,24.7648,25.0000,0.0000,0.0000
159,12.4716,GROUND,0.5625,0.5625,-0.0785,9.7674,-0.6669,-0.0200,9.1900,0.3800,-0.0200,-0.5600,-0.1600,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,-0.0319,-0.1483,0.5128,-89.0000,24.7648,25.0000,0.0000,0.0000
160,12.5170,GROUND,1.3750,1.3750,0.0392,9.6497,-0.1569,-0.0200,9.1900,0.3800,0.0100,-0.5900,-0.0900,359.7500,-1.1250,-89.0000,-0.2000,9.8000,0.1700,-0.0869,0.3630,1.0573,-89.0000,24.7648,25.0000,0.0000,0.0000
161,12.5625,GROUND,1.0000,1.0000,-0.5492,9.5713,0.1961,0.0000,9.1700,0.4100,-0.0500,-0.4300,-0.4300,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.1565,0.3135,1.0269,-88.9375,24.7648,25.0000,0.0000,0.0000
162,12.6066,GROUND,1.8750,1.8750,-0.0392,9.6497,-0.3530,-0.0900,9.2500,0.1400,0.1000,-0.5400,-0.0200,359.7500,-1.1250,-88.9375,-0.1900,9.8000,0.1700,-0.1345,0.7931,1.5694,-88.9375,24.7648,25.0000,0.0000,0.0000
163,12.6511,GROUND,0.9375,0.9375,0.0392,9.6890,-0.1569,-0.5300,9.1700,0.0800,-0.3600,-0.5700,-0.1700,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.1021,0.3989,1.1818,-88.9375,24.7648,25.0000,0.0000,0.0000
164,12.6981,GROUND,0.2500,0.2500,0.0000,9.6890,-0.5099,-0.1400,9.2500,0.0800,0.0500,-0.5400,-0.0800,359.7500,-1.1250,-88.9375,-0.1900,9.8000,0.1700,-0.0898,-0.1795,0.5970,-88.9375,24.7648,25.0000,0.0000,0.0000
165,12.7453,GROUND,0.5625,0.5625,-0.1177,9.6105,0.3138,-0.3000,9.1600,0.2600,-0.1000,-0.6300,0.0800,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1334,-0.2008,0.5719,-88.9375,24.7648,25.0000,0.0000,0.0000
166,12.7920,GROUND,0.3125,0.3125,0.0000,9.6890,-0.2354,-0.1400,9.2200,0.1000,0.0500,-0.5900,0.1400,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1016,-0.3588,0.4037,-88.9375,24.7648,25.0000,0.0000,0.0000
167,12.8380,GROUND,-0.3125,-0.3125,-0.0392,9.6890,-0.4315,-0.1900,9.3000,-0.1100,0.0000,-0.4900,-0.2900,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0895,-0.7862,-0.0572,-88.9375,24.7648,25.0000,0.0000,0.0000
168,12.8845,GROUND,0.5625,0.5625,-0.1961,9.7674,-0.3530,-0.3600,9.2300,0.2000,0.1200,-0.6700,0.1400,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0362,-0.3909,0.3230,-88.9375,24.7648,25.0000,0.0000,0.0000
169,12.9306,GROUND,0.1250,0.1250,-0.0392,9.7674,-0.2354,-0.1900,9.1800,0.3300,0.0000,-0.6100,0.1500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0160,-0.5007,0.1907,-88.9375,24.7648,25.0000,0.0000,0.0000
170,12.9776,GROUND,0.4375,0.4375,-0.0392,9.6497,-0.3138,-0.1100,9.2200,0.1800,0.0800,-0.5800,0.0000,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0809,-0.3383,0.3389,-88.9375,24.7648,25.0000,0.0000,0.0000
171,13.0247,GROUND,0.5625,0.5625,-0.2354,9.7674,-0.1569,-0.2200,9.2000,0.2100,0.0300,-0.5700,-0.1500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0330,-0.1940,0.4752,-88.9375,24.7648,25.0000,0.0000,0.0000
172,13.0711,GROUND,0.1250,0.1250,-0.1177,9.6890,-0.3138,-0.2200,9.2400,0.3100,-0.0200,-0.5600,0.1300,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0632,-0.4036,0.2494,-88.9375,24.7648,25.0000,0.0000,0.0000
173,13.1185,GROUND,-0.3750,-0.3750,0.0000,9.7674,-0.2746,-0.2700,9.1800,0.2500,-0.0700,-0.6100,0.0700,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0264,-0.7767,-0.1544,-88.9375,24.7648,25.0000,0.0000,0.0000
174,13.1657,GROUND,0.8750,0.8750,-0.0785,9.7282,-0.3923,-0.1500,9.2000,0.1800,-0.0600,-0.5500,0.0500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0362,-0.1246,0.4865,-88.9375,24.7648,25.0000,0.0000,0.0000
175,13.2118,GROUND,1.5625,1.5625,-0.0392,9.6890,-0.3138,-0.1600,9.2100,0.1100,0.0300,-0.5800,-0.0500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0641,0.5267,1.1677,-88.9375,24.7648,25.0000,0.0000,0.0000
176,13.2579,GROUND,1.0625,1.0625,-0.1177,9.6890,-0.1961,-0.1400,9.2300,0.1000,0.0500,-0.5700,-0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0751,0.4456,1.1097,-88.9375,24.7648,25.0000,0.0000,0.0000
177,13.3026,GROUND,-0.9375,-0.9375,-0.1177,9.6497,-0.2354,-0.1500,9.2500,0.1500,0.0400,-0.5400,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1040,-0.7782,-0.1814,-88.9375,24.7648,25.0000,0.0000,0.0000
178,13.3500,GROUND,0.5625,0.5625,-0.1961,9.6497,-0.2354,-0.2100,9.2200,0.1500,0.0000,-0.5800,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1144,-0.3090,0.2776,-88.9375,24.7648,25.0000,0.0000,0.0000
179,13.3970,GROUND,-0.3125,-0.3125,-0.0392,9.7674,-0.3138,-0.2200,9.1600,0.2200,-0.0200,-0.6300,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0460,-0.6636,-0.1026,-88.9375,24.7648,25.0000,0.0000,0.0000
180,13.4430,GROUND,1.3125,1.3125,-0.1177,9.7282,-0.2746,-0.2300,9.2300,0.2000,-0.0300,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0436,0.2063,0.7848,-88.9375,24.7648,25.0000,0.0000,0.0000
181,13.4897,GROUND,0.2500,0.2500,-0.0392,9.6497,-0.3530,-0.2200,9.2000,0.1900,-0.0200,-0.5900,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0916,-0.1270,0.4486,-88.9375,24.7648,25.0000,0.0000,0.0000
182,13.5364,GROUND,-1.8750,-1.8750,-0.0785,9.7282,-0.3138,-0.1800,9.1900,0.2100,-0.0200,-0.5500,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0619,-1.5375,-1.0295,-88.9375,24.7648,25.0000,0.0000,0.0000
183,13.5829,GROUND,0.8125,0.8125,-0.0785,9.6890,-0.3530,-0.1800,9.2200,0.2100,0.0100,-0.5700,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0738,-0.3815,0.1143,-88.9375,24.7648,25.0000,0.0000,0.0000
