Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0038,GROUND,-0.9375,-0.1177,9.6497,-0.1177,-0.2100,9.2400,0.2900,0.0300,-0.5500,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9313,-11.2883,-1.3078,-88.1250
9.0394,GROUND,1.0625,-0.1177,9.6890,-0.1569,-0.2300,9.2100,0.2900,0.0100,-0.5800,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9509,-9.9685,0.0410,-88.1250
9.0741,GROUND,0.0000,-0.1177,9.6890,-0.1177,-0.2200,9.2300,0.2900,0.0100,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9344,-10.1277,-0.1186,-88.1250
9.1098,GROUND,0.5000,-0.0785,9.6497,-0.1177,-0.2200,9.2400,0.3000,0.0200,-0.5500,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9280,-9.8734,0.1336,-88.1250
9.1463,GROUND,-0.5000,-0.0785,9.6890,-0.1569,-0.2600,9.2400,0.2900,-0.0100,-0.5500,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9500,-10.3962,-0.3981,-88.1250
9.1818,GROUND,0.8750,-0.1961,9.6890,-0.1961,-0.2400,9.2200,0.3600,0.0000,-0.5700,0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9824,-9.7379,0.2657,-88.1250
9.2177,GROUND,0.3750,-0.1177,9.7282,-0.2354,-0.2500,9.2100,0.3300,0.0000,-0.5800,0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0192,-9.8110,0.2034,-88.1250
9.2536,GROUND,-1.1875,-0.0785,9.7282,-0.2354,-0.2200,9.2300,0.2100,-0.0300,-0.5600,-0.0900,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0334,-10.7951,-0.8041,-88.1250
9.2887,GROUND,-0.8125,-0.1177,9.6890,-0.2354,-0.2000,9.2300,0.2800,0.0500,-0.5600,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0387,-10.9206,-0.9426,-88.1250
9.3216,GROUND,-0.1875,-0.0785,9.6105,-0.0785,-0.2200,9.2100,0.3600,0.0300,-0.5800,0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9436,-10.5818,-0.6135,-88.1250
9.3577,GROUND,-0.6250,-0.0785,9.6497,-0.1177,-0.2900,9.2500,0.2900,-0.0300,-0.5400,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9316,-10.7090,-0.7636,-88.1250
9.3937,GROUND,0.5000,-0.1177,9.7282,-0.1961,-0.2500,9.2300,0.2900,0.0000,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9754,-10.0825,-0.1015,-88.1250
9.4271,GROUND,0.0625,-0.1177,9.7282,-0.1961,-0.2400,9.2000,0.2800,0.0000,-0.5800,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9922,-10.1178,-0.1334,-88.1250
9.4628,GROUND,0.6250,-0.2354,9.7282,-0.1569,-0.2700,9.2300,0.2300,-0.0100,-0.5600,-0.0800,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9744,-9.7894,0.2113,-88.1250
9.4980,GROUND,0.2500,-0.1177,9.6890,-0.1569,-0.1900,9.2100,0.3600,0.0600,-0.5800,0.0400,0.0000,-1.4375,-88.0625,-0.2500,9.7900,0.3200,-9.9676,-9.9042,0.1058,-88.0625
9.5334,GROUND,-1.3750,-0.0392,9.6497,-0.0785,-0.1100,9.2100,0.4100,0.1500,-0.5600,0.1100,0.0000,-1.4375,-88.0625,-0.2500,9.7900,0.3200,-9.9168,-10.9413,-0.9607,-88.0625
9.5689,GROUND,0.5000,0.0392,9.6497,-0.0392,-0.1100,9.2200,0.4200,0.1400,-0.5700,0.1000,0.0000,-1.4375,-88.0625,-0.2500,9.7900,0.3200,-9.8727,-10.1489,-0.1866,-88.0625
9.6052,GROUND,-0.5625,0.0000,9.6890,-0.0392,-0.1300,9.2300,0.4300,0.1100,-0.5600,0.1100,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.8561,-10.5075,-0.5621,-88.1250
9.6414,GROUND,-0.0625,-0.7061,9.7282,-0.4707,-0.5400,9.2300,-0.2200,-0.2700,-0.5600,-0.5300,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-10.1163,-10.3268,-0.3847,-88.1250
9.6764,GROUND,-0.1875,-0.2354,9.6497,0.0392,-0.2900,9.2100,0.5600,-0.0300,-0.5800,0.2500,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9006,-10.3324,-0.4007,-88.1250
9.7128,GROUND,-0.5625,0.1569,9.7674,-0.2354,-0.2200,9.2100,0.4800,0.0300,-0.5800,0.1600,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9880,-10.5573,-0.6426,-88.1250
9.7488,GROUND,1.1875,0.0000,9.7674,-0.4315,-0.1200,9.2700,0.0300,0.1300,-0.5200,-0.2800,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-10.1423,-9.5477,0.3697,-88.1250
9.7851,GROUND,1.8125,-0.3923,9.6890,-0.2354,-0.4000,9.2300,0.2300,0.1100,-0.5100,-0.0400,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-10.0801,-8.8196,1.1547,-88.1250
9.8202,GROUND,2.0000,-0.1177,9.7282,-0.1177,-0.3300,9.2300,0.4200,-0.0700,-0.5600,0.1000,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9836,-8.4637,1.5686,-88.1250
9.8562,GROUND,0.5000,-0.0785,9.6890,-0.1961,-0.2100,9.2200,0.2500,-0.0300,-0.5700,0.0300,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9956,-9.2752,0.7830,-88.1250
9.8911,GROUND,-0.0625,-0.1177,9.7282,-0.1177,-0.1300,9.2500,0.2500,0.1200,-0.5400,-0.0600,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9516,-9.9274,0.1299,-88.1250
9.9255,GROUND,0.1875,-0.0785,9.6497,-0.0785,-0.2200,9.2200,0.3800,0.1700,-0.5500,0.1000,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9104,-10.0286,0.0332,-88.1250
9.9613,GROUND,0.3750,0.0392,9.6497,-0.0785,0.0000,9.2300,0.4100,0.2500,-0.5600,0.0900,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.8947,-9.9501,0.1129,-88.1250
9.9975,GROUND,1.1250,0.0000,9.6890,-0.0392,-0.1800,9.2400,0.5100,0.0800,-0.5500,0.1900,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.8643,-9.4587,0.6176,-88.1250
10.0336,GROUND,-0.4375,-0.6669,9.7282,-0.5492,-0.5800,9.2500,-0.1800,-0.3100,-0.5400,-0.4900,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-10.1682,-10.2449,-0.1727,-88.1250
10.0684,GROUND,0.6250,-0.1177,9.6890,-0.1569,-0.2700,9.2100,0.4100,-0.0100,-0.5800,0.1000,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-10.0416,-9.8912,0.1927,-88.1250
10.1044,GROUND,1.5000,0.0000,9.7282,-0.1961,-0.3100,9.2200,0.5000,-0.0500,-0.5700,0.1800,0.0000,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-10.0174,-9.2370,0.8868,-88.1250
10.1398,GROUND,-1.3125,-0.1961,9.7282,-0.1177,-0.0200,9.2600,0.0900,0.2300,-0.5300,-0.2200,0.0625,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9601,-10.6752,-0.6155,-88.1250
10.1733,GROUND,0.5625,-0.1961,9.6890,-0.1569,-0.4200,9.2300,0.3300,-0.1500,-0.5600,0.0200,0.0625,-1.5000,-88.1250,-0.2600,9.7900,0.3100,-9.9620,-10.0814,-0.0168,-88.1250
10.2095,GROUND,0.0625,-0.1569,9.7282,-0.2354,-0.3300,9.2400,0.3200,-0.0600,-0.5500,0.0000,0.0625,-1.5625,-88.1250,-0.2600,9.7900,0.3100,-10.0114,-10.1665,-0.1005,-88.1250
10.2447,GROUND,0.1250,-0.0392,9.6890,0.0000,0.0200,9.2000,0.4500,0.2800,-0.5800,0.1200,0.0000,-1.5000,-88.0625,-0.2600,9.7900,0.3200,-9.8848,-10.1611,-0.0900,-88.0625
10.2791,GROUND,-0.6875,0.0392,9.6890,0.0785,-0.1400,9.2300,0.4900,0.1100,-0.5600,0.1600,0.0000,-1.4375,-88.0000,-0.2600,9.7900,0.3200,-9.7880,-10.6318,-0.5909,-88.0000
10.3117,GROUND,-0.8125,-0.0392,9.6890,-0.0392,-0.1200,9.2100,0.4300,0.1300,-0.5700,0.1000,0.0000,-1.5000,-88.0000,-0.2500,9.7900,0.3300,-9.8238,-10.8836,-0.8741,-88.0000
10.3476,GROUND,-0.6875,-0.6669,9.7282,-0.5099,-0.8700,9.1700,-0.1200,-0.2700,-0.5400,-0.6100,0.0000,-1.5000,-88.0625,-0.2600,9.7900,0.3200,-10.1283,-10.8855,-0.9022,-88.0625
10.3835,GROUND,-0.0625,-0.1569,9.6890,-0.7453,-0.4200,9.2400,0.4000,-0.1500,-0.5500,0.0700,0.0000,-1.5000,-88.0625,-0.2600,9.7900,0.3300,-10.3899,-10.4832,-0.5224,-88.0625
10.4204,GROUND,0.5625,0.0392,9.7282,-0.1569,0.2900,9.3000,-0.0200,0.5400,-0.4800,-0.3600,0.0000,-1.5000,-88.0000,-0.2500,9.7900,0.3300,-10.1262,-9.9341,0.0200,-88.0000
10.4570,GROUND,-0.2500,-0.2354,9.6105,0.1961,-0.1800,9.1800,0.5900,0.3700,-0.5400,-0.0500,0.0000,-1.5000,-88.0000,-0.2500,-317.8900,0.3300,-9.8075,-10.2320,-0.2827,-88.0000
10.4925,GROUND,0.6250,-0.0392,9.6890,-0.0392,-0.4200,9.1800,0.7700,-0.1600,-0.6100,0.4300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8310,-9.8070,0.1563,-88.0000
10.5273,GROUND,0.6875,-0.3138,9.7674,-0.4707,-0.3700,9.2100,-0.1900,0.0000,-0.5100,-0.6000,0.0000,-1.5000,-88.0000,-0.2500,9.7900,0.3300,-10.1068,-9.6206,0.3584,-88.0000
10.5635,GROUND,0.6250,-0.3138,9.6497,-0.0392,-0.2500,9.2000,0.3900,0.0000,-0.5900,0.0600,0.0000,-1.5000,-88.0000,-0.2500,9.7900,0.3300,-9.9454,-9.6016,0.3995,-88.0000
10.5988,GROUND,0.3125,0.0000,9.7282,-0.1569,-0.2400,9.2100,0.5500,-0.0500,-0.5900,0.3100,0.0000,-1.5000,-88.0000,-0.2500,9.7900,0.3300,-9.9566,-9.7961,0.2184,-88.0000
10.6339,GROUND,0.1250,0.0000,9.7282,-0.0785,-0.0500,9.2700,0.2200,0.2000,-0.5200,-0.1000,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9124,-9.9911,0.0267,-88.0000
10.6699,GROUND,-0.1875,-0.3923,9.6890,-0.4315,-0.2200,9.2700,0.0400,0.0300,-0.5200,-0.2900,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.1137,-10.2592,-0.2440,-88.0000
10.7061,GROUND,0.5625,-0.1961,9.6497,0.0392,-0.2100,9.2100,0.5100,0.0400,-0.5800,0.1800,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8995,-9.8935,0.1280,-88.0000
10.7417,GROUND,0.0625,-0.0392,9.7282,-0.0392,-0.2800,9.2100,0.5000,-0.0200,-0.5800,0.1700,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8663,-10.0647,-0.0386,-88.0000
10.7756,GROUND,0.3125,-0.1569,9.6890,-0.3923,-0.2400,9.2600,-0.0100,0.0100,-0.5300,-0.3500,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0718,-9.9856,0.0456,-88.0000
10.8119,GROUND,0.2500,-0.2354,9.6890,-0.1177,-0.1700,9.2200,0.4100,0.0700,-0.5700,0.0700,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9806,-9.9940,0.0369,-88.0000
10.8484,GROUND,0.7500,-0.0392,9.7282,0.0000,-0.2000,9.2200,0.4700,0.0700,-0.5800,0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8729,-9.6914,0.3557,-88.0000
10.8834,GROUND,-0.1250,-0.1569,9.7282,-0.2746,-0.4100,9.2400,0.1200,-0.1500,-0.5500,-0.2000,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0017,-10.1308,-0.0821,-88.0000
10.9202,GROUND,0.3750,-0.0785,9.6890,-0.0785,-0.1900,9.2300,0.4800,0.0600,-0.5600,0.1400,0.0000,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9295,-9.9808,0.0715,-88.0000
10.9559,GROUND,-0.3750,0.0000,9.6890,-0.0392,-0.1500,9.2100,0.4000,0.0900,-0.5700,0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8778,-10.3871,-0.3456,-88.0000
10.9920,GROUND,-0.3125,-0.1177,9.6890,-0.3530,-0.2600,9.2400,0.1300,0.0000,-0.5500,-0.1900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0520,-10.4940,-0.4564,-88.0000
11.0261,GROUND,-1.1875,-0.1177,9.7282,-0.0392,-0.2100,9.1900,0.3700,0.0400,-0.5900,0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9246,-11.0657,-1.0609,-88.0000
11.0622,GROUND,0.4375,-0.1177,9.6890,-0.0785,-0.3000,9.2400,0.3400,-0.0400,-0.5500,0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8999,-10.2701,-0.2611,-88.0000
11.0973,GROUND,1.1250,-0.0392,9.6890,-0.1177,-0.1700,9.2400,0.3300,0.0800,-0.5500,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9148,-9.5726,0.4803,-88.0000
11.1318,GROUND,0.0000,-0.1961,9.6890,-0.2746,-0.2600,9.2300,0.2400,0.0000,-0.5600,-0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0177,-10.0055,0.0510,-88.0000
11.1669,GROUND,-0.6875,-0.1569,9.6890,-0.0392,-0.2200,9.2000,0.4000,0.0300,-0.5900,0.0700,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9116,-10.5902,-0.5501,-88.0000
11.2028,GROUND,0.0000,-0.1177,9.6890,-0.0785,-0.3000,9.2400,0.2600,-0.0400,-0.5500,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8951,-10.3730,-0.3446,-88.0000
11.2386,GROUND,-1.3125,-0.1177,9.6890,-0.2746,-0.2300,9.2300,0.2000,-0.0200,-0.5600,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0102,-11.0876,-1.0935,-88.0000
11.2741,GROUND,-0.4375,-0.0392,9.6890,-0.1177,-0.1600,9.2300,0.3400,0.0800,-0.5600,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9570,-10.7952,-0.8292,-88.0000
11.3101,GROUND,-0.6875,-0.1569,9.7282,-0.0785,-0.2400,9.2300,0.2900,-0.0200,-0.5400,-0.1000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9125,-10.8244,-0.8824,-88.0000
11.3454,GROUND,-0.6875,-0.1961,9.7282,-0.2354,-0.1900,9.2400,0.3000,0.0600,-0.5500,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9925,-10.8253,-0.8991,-88.0000
11.3797,GROUND,1.1250,-0.0785,9.6890,-0.1177,-0.2100,9.2300,0.3600,0.0700,-0.5700,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9500,-9.7510,0.2384,-88.0000
11.4138,GROUND,-1.8750,0.0000,9.7282,-0.3138,-0.4200,9.2000,0.2600,-0.1600,-0.5800,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0556,-11.1774,-1.2271,-88.0000
11.4498,GROUND,-1.6875,-0.1569,9.7674,-0.2354,-0.2500,9.2400,0.3000,-0.0900,-0.5800,0.0500,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0472,-11.5661,-1.6629,-88.0000
11.4845,GROUND,-0.4375,-0.0392,9.6105,-0.1569,-0.1200,9.2600,0.2300,0.1200,-0.5300,-0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9953,-10.9133,-1.0465,-88.0000
11.5208,GROUND,-0.9375,-0.1569,9.6890,-0.1177,-0.1800,9.2200,0.3100,0.1400,-0.5500,-0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9514,-10.9605,-1.1215,-88.0000
11.5560,GROUND,-0.3750,-0.1961,9.6497,-0.1177,-0.3300,9.2500,0.2600,-0.0700,-0.5400,-0.0700,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9345,-10.6135,-0.7981,-88.0000
11.5920,GROUND,-1.1250,-0.1177,9.6890,-0.2746,-0.2800,9.2300,0.3600,-0.0200,-0.5600,0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0252,-10.9297,-1.1401,-88.0000
11.6261,GROUND,-0.9375,-0.0785,9.6890,-0.0785,-0.1500,9.2500,0.3300,0.1000,-0.5400,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9385,-10.9210,-1.1598,-88.0000
11.6621,GROUND,-0.5625,-0.1569,9.6497,-0.1177,-0.2200,9.2300,0.2400,0.0200,-0.5600,-0.0800,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9296,-10.6699,-0.9276,-88.0000
11.6974,GROUND,-1.4375,-0.1569,9.6890,-0.1961,-0.2400,9.2500,0.3000,0.0000,-0.5400,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9749,-11.0960,-1.3883,-88.0000
11.7322,GROUND,-0.4375,-0.0785,9.7282,-0.0785,-0.2400,9.2200,0.3600,0.0000,-0.5700,0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9192,-10.6314,-0.9350,-88.0000
11.7672,GROUND,0.5000,-0.0392,9.7282,-0.2746,-0.3600,9.1800,0.4000,-0.1100,-0.6000,0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0191,-9.8715,-0.1726,-88.0000
11.8032,GROUND,-1.4375,-0.0785,9.7282,-0.2746,-0.2100,9.2300,0.3200,0.0400,-0.5600,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0576,-10.7818,-1.1023,-88.0000
11.8386,GROUND,-0.9375,-0.0785,9.7282,-0.1569,-0.1200,9.2400,0.2700,0.1200,-0.5500,-0.0500,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9994,-10.7971,-1.1460,-88.0000
11.8753,GROUND,2.4375,-0.2746,9.6890,-0.1177,-0.2600,9.2300,0.3000,0.0000,-0.5600,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9524,-8.6931,0.9715,-88.0000
11.9151,GROUND,-0.5625,-0.1569,9.6497,-0.0785,-0.3000,9.2200,0.3400,-0.0400,-0.5700,0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9110,-9.8579,-0.1291,-88.0000
11.9510,GROUND,-0.1875,-0.0392,9.7282,-0.1961,-0.2300,9.2400,0.3300,-0.0400,-0.5700,0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9677,-10.0259,-0.2966,-88.0000
11.9863,GROUND,0.2500,-0.0392,9.6890,-0.1961,-0.1600,9.2400,0.2600,0.0900,-0.5500,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9892,-9.8233,-0.0870,-88.0000
12.0225,GROUND,-0.8750,-0.1961,9.6497,-0.1569,-0.2500,9.2500,0.2800,0.0500,-0.5600,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9734,-10.4205,-0.7059,-88.0000
12.0555,GROUND,1.1875,-0.1177,9.7282,-0.1177,-0.2700,9.2300,0.3800,-0.0200,-0.5600,0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9428,-9.4107,0.3484,-88.0000
12.0914,GROUND,1.3125,-0.1177,9.7282,-0.1569,-0.2500,9.2300,0.2800,-0.0300,-0.5700,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9554,-8.9811,0.8329,-88.0000
12.1263,GROUND,-1.5625,-0.0785,9.6497,-0.1569,0.0800,9.3000,0.0000,0.3300,-0.4900,-0.3300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9607,-10.5986,-0.8011,-88.0000
12.1624,GROUND,-1.0000,-0.0785,9.6497,-0.0392,-0.2100,9.2100,0.3300,0.2300,-0.5200,-0.1600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8897,-10.8390,-1.0674,-88.0000
12.1978,GROUND,0.0625,-0.2746,9.6105,-0.0392,-0.3600,9.2000,0.3700,-0.1000,-0.5800,0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8624,-10.2847,-0.4936,-88.0000
12.2319,GROUND,-0.2500,0.0000,9.7282,-0.3530,-0.2100,9.2400,0.2300,-0.0700,-0.5800,0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0461,-10.2688,-0.4767,-88.0000
12.2673,GROUND,0.6875,0.0000,9.7282,-0.1569,-0.0900,9.2600,0.3000,0.1500,-0.5300,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9949,-9.6881,0.1192,-88.0000
12.3034,GROUND,-0.1250,-0.1961,9.6497,-0.0785,-0.2300,9.2300,0.2700,0.0600,-0.5500,-0.1000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9270,-9.9760,-0.1628,-88.0000
12.3386,GROUND,0.3750,-0.1961,9.6890,-0.0785,-0.2900,9.2100,0.3300,-0.0400,-0.5700,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9010,-9.7778,0.0405,-88.0000
12.3751,GROUND,-1.6875,-0.1177,9.6890,-0.1177,-0.1600,9.2400,0.3100,0.0800,-0.5500,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9156,-10.9669,-1.1803,-88.0000
12.4104,GROUND,-1.6875,0.0785,9.6497,-0.3530,-0.6100,9.1200,0.5700,-0.3500,-0.6700,0.2300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0665,-11.3855,-1.6420,-88.0000
12.4449,GROUND,-0.9375,0.0000,9.6890,-0.1177,-0.3900,9.1700,0.5700,-0.1300,-0.6200,0.2400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9785,-11.0827,-1.3417,-88.0000
12.4785,GROUND,-0.7500,-0.0785,9.7282,-0.1569,-0.1100,9.2400,0.1800,0.1300,-0.5500,-0.1400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9691,-10.8385,-1.1174,-88.0000
12.5144,GROUND,-0.3750,-0.1569,9.6890,-0.0785,-0.1600,9.2300,0.3400,0.0800,-0.5600,0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9170,-10.5053,-0.7920,-88.0000
12.5496,GROUND,-1.7500,-0.1177,9.6890,-0.0785,-0.3200,9.2300,0.3700,-0.0600,-0.5600,0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8974,-11.2006,-1.5327,-88.0000
12.5842,GROUND,-0.6875,-0.0785,9.6890,-0.1569,-0.2500,9.2400,0.3100,0.0000,-0.5500,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9381,-10.7989,-1.1472,-88.0000
12.6194,GROUND,-0.3125,-0.1569,9.6890,-0.1569,-0.2000,9.2500,0.2300,0.0500,-0.5400,-0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9537,-10.4026,-0.7662,-88.0000
12.6555,GROUND,1.0625,-0.1177,9.6890,-0.0392,-0.1900,9.2400,0.3000,0.0500,-0.5500,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8867,-9.4100,0.2502,-88.0000
12.6908,GROUND,-0.6875,-0.1177,9.6890,-0.1177,-0.2500,9.2200,0.2900,0.0000,-0.5700,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9101,-10.1306,-0.4691,-88.0000
12.7270,GROUND,0.0000,-0.1177,9.6497,-0.1961,-0.2400,9.2200,0.2900,0.0000,-0.5700,-0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9672,-9.9697,-0.3104,-88.0000
12.7633,GROUND,-1.0625,-0.0785,9.6890,-0.1569,-0.2100,9.2400,0.3300,0.0000,-0.5700,0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9650,-10.5647,-0.9188,-88.0000
12.7990,GROUND,0.1250,-0.0785,9.6105,-0.0392,-0.2000,9.2400,0.3900,0.0500,-0.5500,0.0500,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8912,-10.0625,-0.3958,-88.0000
12.8331,GROUND,-0.6250,-0.1569,9.6497,-0.1177,-0.2900,9.2400,0.2300,-0.0100,-0.5700,-0.1100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9117,-10.3354,-0.6789,-88.0000
12.8698,GROUND,-0.4375,-0.1569,9.6497,-0.2354,-0.2600,9.2400,0.3300,0.0000,-0.5500,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9921,-10.3105,-0.6679,-88.0000
12.9063,GROUND,-1.1875,-0.0392,9.6890,-0.0785,-0.2000,9.2100,0.3400,0.0400,-0.5700,0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9260,-10.7529,-1.1324,-88.0000
12.9415,GROUND,-1.1250,-0.1177,9.6497,-0.1569,-0.2300,9.2200,0.2300,0.0100,-0.5700,-0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9492,-10.8649,-1.2728,-88.0000
12.9775,GROUND,1.0000,-0.1569,9.6890,-0.1177,-0.2500,9.2000,0.3300,0.0000,-0.5900,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9335,-9.6361,0.0226,-88.0000
