#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
349,12.0832,BURNOUT,1318.5826,1318.5826,-0.0392,-1.2160,-1.6475,-0.3500,-1.0400,0.0300,-3.4100,-7.0900,-7.0400,37.5000,18.1875,-40.5000,3.2700,6.0500,6.9800,-11.2669,50.1413,1318.6122,-40.5000,36.7860,36.9994,1441.9981,39.9981
350,12.1192,BURNOUT,1321.2077,1321.2077,-0.6276,-0.9807,-1.8437,-0.4100,-0.9400,0.0000,-4.2600,-6.9800,-6.8800,40.4375,23.3750,-42.1875,3.8900,6.0400,6.6600,-10.9528,50.2362,1320.9137,-42.1875,37.7107,37.8404,1444.8013,42.8013
351,12.1528,BURNOUT,1323.7702,1323.7702,-1.4122,0.0785,-1.4906,-0.4400,-1.1200,0.1800,-4.9200,-7.1600,-6.1000,42.6250,27.1875,-43.8125,4.4800,6.0300,6.2900,-10.1782,50.5873,1323.3364,-43.8125,39.0978,39.1237,1449.0789,47.0789
352,12.1861,BURNOUT,1325.0202,1325.0202,0.3923,-0.7845,-0.6276,-0.3200,-0.8800,-0.4600,-5.3600,-6.9200,-6.3300,45.6250,32.0625,-46.5625,5.2000,6.0300,5.7100,-10.4158,50.2465,1325.0183,-46.5625,39.0978,39.0881,1448.9602,46.9602
353,12.2223,BURNOUT,1326.5202,1326.5202,-0.6276,-0.9414,-1.9221,-0.3600,-0.8400,-0.1300,-6.0600,-6.8800,-5.3600,47.9375,35.5000,-49.0625,5.6900,6.0300,5.2200,-10.6036,49.6743,1326.6346,-49.0625,39.0978,39.0766,1448.9221,46.9221
354,12.2578,BURNOUT,1330.2078,1330.2078,0.1961,-1.5298,-1.1376,-0.3500,-0.9400,-0.3900,-6.4900,-6.9800,-5.0900,50.2500,38.7500,-52.0625,6.2700,6.0300,4.5100,-11.0387,50.4110,1329.5381,-52.0625,40.4848,40.7048,1454.3495,52.3495
355,12.2909,BURNOUT,1328.7078,1328.7078,-0.1177,-1.6083,-1.0199,-0.2300,-0.9100,-0.1700,-6.8100,-6.8800,-4.3400,53.5000,42.6875,-56.8125,6.6400,6.0300,3.9300,-11.2540,48.5620,1329.6293,-56.8125,38.1731,38.3673,1446.5576,44.5576
356,12.3263,BURNOUT,1332.4578,1332.4578,-0.7061,-1.5298,-1.8829,-0.4100,-0.8400,-0.4000,-7.3800,-6.8800,-3.7400,56.8750,46.0625,-62.6250,7.0600,6.0400,3.1200,-11.2872,48.8431,1332.0458,-62.6250,39.0978,39.4987,1450.3292,48.3292
357,12.3633,BURNOUT,1332.8953,1332.8953,-0.5884,-2.3928,-0.2746,-0.2000,-0.9100,-0.3000,-7.5200,-6.9600,-2.7800,59.5000,48.1875,-67.6250,7.3100,6.0400,2.4800,-11.8336,47.8141,1333.2448,-67.6250,38.1731,38.3699,1446.5662,44.5662
358,12.3965,BURNOUT,1334.6454,1334.6454,-0.3923,-1.8829,-0.7453,-0.2400,-1.0300,-0.1100,-7.7400,-7.0800,-1.9300,62.2500,49.8750,-73.2500,7.5400,6.0500,1.5900,-11.7270,47.3155,1334.7120,-73.2500,37.7107,38.0881,1445.6269,43.6269
359,12.4326,BURNOUT,1336.5204,1336.5204,-0.4315,-1.3729,-0.1569,-0.2700,-0.8300,-0.5700,-7.9200,-6.8900,-1.4800,66.1250,51.3125,-81.3750,7.6500,6.0500,0.9100,-11.3711,46.9664,1336.4807,-81.3750,37.7107,38.1129,1445.7097,43.7097
360,12.4680,BURNOUT,1339.5204,1339.5204,0.4707,-1.1376,-1.4122,-0.2900,-0.9000,-0.4900,-8.0000,-6.9600,-0.7200,69.2500,51.7500,-87.8125,7.7000,6.0600,0.2200,-11.0895,47.4231,1339.0101,-87.8125,39.5601,39.5333,1450.4444,48.4444
361,12.5014,BURNOUT,1340.4580,1340.4580,-1.1376,-2.0790,-0.4315,-0.3000,-0.7800,-0.7500,-7.9100,-7.0000,0.4100,73.7500,51.4375,-96.5625,7.6700,6.0600,-0.6900,-11.5640,46.9657,1340.5059,-96.5625,39.0978,39.3194,1449.7315,47.7315
362,12.5361,BURNOUT,1343.2080,1343.2080,1.1768,-1.4514,-0.5884,-0.2500,-0.7800,-0.8600,-7.8200,-6.8500,0.5200,77.3750,50.5000,-102.8750,7.5700,6.0700,-1.3800,-11.3572,47.2182,1342.8094,-102.8750,40.0225,40.3763,1453.2544,51.2544
363,12.5720,BURNOUT,1345.4580,1345.4580,0.7061,-1.3729,-0.9807,-0.2500,-0.8800,-0.4000,-7.6600,-6.9500,1.6600,82.6250,48.5000,-110.6250,7.3400,6.0700,-2.2900,-11.2297,47.4056,1345.1038,-110.6250,40.9472,41.3360,1456.4534,54.4534
364,12.6054,BURNOUT,1345.2080,1345.2080,-1.0983,-2.5497,-0.6669,-0.1700,-0.9100,-0.5500,-7.2800,-6.9900,2.3900,87.0000,46.4375,-115.8750,7.1000,6.0700,-2.9500,-11.9086,46.1393,1345.7522,-115.8750,39.5601,39.6954,1450.9846,48.9846
365,12.6386,BURNOUT,1348.9581,1348.9581,0.5099,-0.4707,-1.4122,-0.4000,-0.8500,-0.8800,-7.2100,-6.9300,2.7000,93.5000,43.0625,-121.9375,6.6900,6.0700,-3.7900,-10.8826,46.7509,1348.3365,-121.9375,40.9472,41.3573,1456.5244,54.5244
366,12.6747,BURNOUT,1348.1456,1348.1456,-0.6669,-1.6475,-1.1376,-0.2800,-0.8200,-0.6800,-6.6100,-6.9000,3.7100,98.8750,40.1250,-125.8750,6.3200,6.0700,-4.3900,-11.2185,45.2007,1348.8358,-125.8750,39.0978,39.2586,1449.5286,47.5286
367,12.7098,BURNOUT,1350.3956,1350.3956,-0.1177,-1.0591,-1.2553,-0.2600,-0.8700,-0.4900,-6.1600,-6.9300,4.4600,104.8750,36.9375,-129.2500,5.8900,6.0600,-4.9500,-10.9829,44.7997,1350.4030,-129.2500,39.0978,39.5167,1450.3891,48.3891
368,12.7432,BURNOUT,1350.8956,1350.8956,0.4315,-0.7453,-0.9414,-0.3300,-0.7800,-0.8200,-5.6100,-6.9400,5.3500,114.0000,32.3125,-133.0000,5.2500,6.0500,-5.6500,-10.6991,43.8448,1351.2644,-133.0000,38.1731,38.5243,1447.0811,45.0811
369,12.7788,BURNOUT,1351.9581,1351.9581,-0.2746,-1.0199,-1.4122,-0.3100,-0.7800,-0.5800,-5.0200,-6.8200,5.5300,121.8125,28.6875,-135.3125,4.5200,6.0300,-6.2600,-10.7604,42.9357,1352.2755,-135.3125,37.2484,37.6359,1444.1196,42.1196
370,12.8150,BURNOUT,1354.2707,1354.2707,0.1569,-1.2553,-1.0983,-0.3400,-1.0200,-0.2500,-4.1300,-6.9300,6.3600,121.8125,28.6875,-135.3125,3.9300,6.0200,-6.6600,-10.9291,42.8222,1354.1056,-135.3125,37.7107,38.0360,1445.4533,43.4533
371,12.8472,BURNOUT,1353.7707,1353.7707,-0.6276,-1.9221,-0.6276,-0.2800,-0.7700,-0.6100,-3.6000,-6.7800,6.3900,21.6875,19.7500,-139.3750,3.3100,6.0000,-7.0000,-11.4060,41.4591,1354.4026,-139.3750,36.3236,36.3358,1439.7860,37.7860
372,12.8838,BURNOUT,1358.6457,1358.6457,0.5492,-0.7453,-0.9022,-0.2400,-0.9100,-0.4400,-2.6700,-6.7000,6.8200,23.8750,14.3750,-141.0000,2.4400,5.9700,-7.3800,-10.8602,42.7467,1357.6383,-141.0000,38.6354,38.9968,1448.6559,46.6559
373,12.9191,BURNOUT,1357.3332,1357.3332,-0.1961,-1.6867,-1.8829,-0.1200,-0.6600,-0.6200,-1.8800,-6.6100,6.9700,25.4375,10.3125,-141.8750,2.4400,5.9700,-7.3800,-11.2342,41.2401,1357.9994,-141.8750,36.7860,37.1272,1442.4240,40.4240
374,12.9512,BURNOUT,1359.5207,1359.5207,0.8630,-0.3530,-0.8630,-0.0800,-0.7400,-0.4100,-1.1500,-6.6600,7.3300,27.4375,4.8125,-142.7500,0.8200,5.9100,-7.7800,-10.5525,41.0116,1359.4456,-142.7500,37.2484,37.2608,1442.8694,40.8694
375,12.9876,BURNOUT,1360.4583,1360.4583,-0.5492,-1.3729,-1.5298,-0.0800,-0.7700,-0.4900,-0.2000,-6.6500,7.3500,28.9375,0.6250,-143.1250,0.1100,5.8700,-7.8400,-10.9225,40.3280,1360.6327,-143.1250,36.3236,36.7182,1441.0608,39.0608
376,13.0241,BURNOUT,1362.0208,1362.0208,1.2553,-0.4707,-1.4906,-0.2000,-0.8800,-0.3300,0.3900,-6.7200,7.5200,30.8750,-4.8750,-143.3125,-0.8300,5.8300,-7.8400,-10.5062,39.8902,1362.0491,-143.3125,36.3236,36.5673,1440.5576,38.5576
377,13.0578,BURNOUT,1365.6458,1365.6458,0.9414,-0.6669,-1.5691,-0.1100,-0.7900,-0.4800,1.4200,-6.5800,7.2700,32.3750,-9.0000,-143.2500,-1.5400,5.7900,-7.7600,-10.4681,40.8990,1364.8119,-143.2500,38.6354,38.7227,1447.7424,45.7424
378,13.0914,BURNOUT,1364.5208,1364.5208,-0.4707,-1.2160,-1.6475,-0.2400,-0.7900,-0.3800,1.9900,-6.5400,7.2300,34.3125,-14.5625,-142.8125,-2.4600,5.7300,-7.5600,-10.7935,39.5558,1365.1342,-142.8125,37.2484,37.4425,1443.4749,41.4749
379,13.1278,BURNOUT,1365.0208,1365.0208,0.0392,-0.7845,-1.4514,-0.1000,-0.7100,-0.5700,3.0300,-6.4000,6.7600,35.7500,-18.6875,-142.1875,-3.1400,5.6800,-7.3400,-10.6511,38.2080,1365.5907,-142.1875,35.8613,35.9996,1438.6654,36.6654
380,13.1633,BURNOUT,1368.7709,1368.7709,-0.1569,-0.6276,-1.6867,-0.2800,-0.7700,-0.6000,3.5100,-6.4100,6.4500,37.1875,-22.7500,-141.3750,-3.7900,5.6400,-7.0600,-10.4992,38.9659,1368.0962,-141.3750,37.2484,37.6399,1444.1329,42.1329
381,13.1967,BURNOUT,1369.5209,1369.5209,-0.0392,-0.5492,-2.0006,-0.2400,-0.7700,-0.3500,4.3000,-6.3000,6.3100,298.4375,-28.0625,-139.8125,-4.6200,5.5700,-6.6100,-10.3930,38.6944,1369.4732,-139.8125,37.7107,37.7347,1444.4491,42.4491
382,13.2320,BURNOUT,1371.5834,1371.5834,-0.3138,-1.8437,-0.1961,-0.3800,-0.7400,-0.4700,4.8100,-6.2700,5.7300,307.1875,-32.0000,-138.3125,-5.3800,5.5000,-6.0700,-11.1524,38.7687,1371.3062,-138.3125,38.1731,38.3717,1446.5723,44.5723
383,13.2681,BURNOUT,1373.0835,1373.0835,0.4707,-1.4906,-1.1768,-0.1500,-0.7500,-0.4200,5.6200,-6.1700,5.2300,317.1875,-37.0625,-135.8125,-5.9100,5.4500,-5.6100,-11.2243,38.6037,1372.9416,-135.8125,38.6354,38.6690,1447.5632,45.5632
384,13.3014,BURNOUT,1373.3960,1373.3960,0.2746,-0.7061,-1.5691,-0.3300,-0.7700,-0.2000,6.0500,-6.1700,4.9000,323.7500,-40.6875,-133.4375,-6.5400,5.3700,-4.9300,-10.7671,37.7476,1373.7009,-133.4375,37.7107,37.8926,1444.9754,42.9754
385,13.3378,BURNOUT,1376.2710,1376.2710,-0.2746,-0.7845,-0.9807,-0.3400,-0.6100,-0.5000,6.5700,-5.9500,4.0000,331.3750,-45.2500,-129.4375,-6.9600,5.3200,-4.3800,-10.6406,38.1042,1375.8276,-129.4375,38.6354,38.9490,1448.4965,46.4965
386,13.3730,BURNOUT,1376.9585,1376.9585,0.3138,-0.9022,-0.2746,-0.3500,-0.6400,-0.2900,6.9800,-5.9100,3.5100,336.3750,-48.4375,-125.8125,-7.3400,5.2600,-3.8000,-10.6652,37.6038,1377.0336,-125.8125,38.6354,38.7237,1447.7455,45.7455
387,13.4073,BURNOUT,1379.3335,1379.3335,0.2354,-1.3729,-0.3530,-0.3400,-0.9400,0.3300,7.5600,-5.6400,2.3400,342.1875,-52.2500,-119.9375,-7.7600,5.1900,-2.9900,-10.9654,37.8456,1378.9582,-119.9375,39.5601,39.5848,1450.6159,48.6159
388,13.4422,BURNOUT,1380.7711,1380.7711,0.5099,-1.4122,-0.1961,-0.3400,-0.9400,0.3300,7.6100,-5.7500,1.9200,346.1250,-54.7500,-114.6875,-8.0100,5.1300,-2.3600,-11.1044,37.7625,1380.5870,-114.6875,39.5601,39.9759,1451.9197,49.9197
389,13.4768,BURNOUT,1380.4586,1380.4586,0.6669,-1.3337,-0.0785,-0.3400,-0.9400,0.3300,7.8200,-5.7400,1.5000,349.6250,-56.8125,-108.6250,-8.2600,5.0500,-1.4900,-11.1092,36.5150,1380.9859,-108.6250,38.6354,38.6311,1447.4370,45.4370
390,13.5089,BURNOUT,1381.4586,1381.4586,-0.7845,-0.8630,-0.7061,-0.3400,-0.9100,0.1800,8.0600,-5.5900,0.3500,353.8750,-58.8125,-99.5000,-8.3900,5.0000,-0.8300,-10.8201,35.7632,1381.7156,-99.5000,37.7107,37.9666,1445.2220,43.2220
391,13.5433,BURNOUT,1383.7711,1383.7711,-0.1569,-1.4514,-1.1376,-0.3500,-0.7000,-0.3100,8.1000,-5.6500,-0.1400,356.6875,-59.6875,-92.0000,-8.4700,4.9200,0.0400,-11.0731,35.8797,1383.4636,-92.0000,38.6354,38.6279,1447.4264,45.4264
392,13.5793,BURNOUT,1385.0836,1385.0836,-0.0392,-0.9807,-0.5884,-0.3500,-0.4900,-0.2100,8.0300,-5.6000,-0.9800,0.1875,-59.8750,-81.7500,-8.4800,4.8600,0.7000,-10.8789,35.6920,1384.9599,-81.7500,38.6354,38.8562,1448.1874,46.1874
393,13.6133,BURNOUT,1386.3962,1386.3962,-0.1569,-1.5691,-0.5884,-0.2500,-0.7800,-0.0400,8.1800,-5.5900,-1.4000,2.5000,-59.3125,-74.1875,-8.4300,4.8100,1.3500,-11.1683,35.4543,1386.3115,-74.1875,38.6354,38.9822,1448.6075,46.6075
394,13.6464,BURNOUT,1387.2712,1387.2712,-0.0785,-0.8630,-0.6276,-0.3000,-0.6700,-0.1100,8.0200,-5.4200,-2.1100,5.3750,-57.7500,-64.9375,-8.2900,4.7300,2.2100,-10.8426,34.9687,1387.3481,-64.9375,38.6354,38.7222,1447.7407,45.7407
395,13.6825,BURNOUT,1389.2087,1389.2087,0.1569,-0.9022,-0.3530,-0.3000,-0.6800,0.0100,7.8200,-5.3600,-2.8200,7.3750,-56.0000,-58.7500,-8.1300,4.6800,2.8300,-10.7423,34.9526,1388.9855,-58.7500,39.0978,39.1945,1449.3150,47.3150
396,13.7184,BURNOUT,1390.8337,1390.8337,-0.1177,-0.7845,-1.3729,-0.2600,-0.6100,-0.2300,7.6600,-5.2400,-3.6800,9.2500,-53.9375,1994.6875,-7.8500,4.6000,3.6400,-10.6312,34.9436,1390.6125,1994.6875,39.5601,39.6720,1450.9066,48.9066
397,13.7518,BURNOUT,1392.6463,1392.6463,-0.4707,-1.2160,0.0392,-0.4200,-0.7600,0.2600,7.1600,-5.3100,-3.9500,11.5000,-50.6875,-47.1250,-7.5800,4.5500,4.2200,-10.8554,35.1069,1392.3239,-47.1250,40.0225,40.3774,1453.2581,51.2581
398,13.7877,BURNOUT,1393.8963,1393.8963,0.0000,-1.1768,-1.0591,-0.3700,-0.6600,-0.3100,6.9100,-5.1600,-5.0800,-2034.3750,-47.0000,-42.1250,-7.1700,4.4800,4.9500,-10.9169,34.9128,1393.7786,-42.1250,40.4848,40.5856,1453.9519,51.9519
399,13.8233,BURNOUT,1393.0213,1393.0213,0.0785,-1.3337,-0.4707,-0.3300,-0.6400,-0.2800,6.4900,-5.0700,-5.7500,15.1250,-44.0625,-39.0000,-6.8200,4.4300,5.4700,-11.0377,33.2861,1393.7560,-39.0000,39.0978,39.2300,1449.4333,47.4333
400,13.8562,BURNOUT,1395.4588,1395.4588,-0.0785,-2.1967,-0.0392,-0.3700,-0.8300,-0.0300,6.0600,-5.2100,-5.9900,16.5625,-41.0000,-36.2500,-6.3000,4.3600,6.1100,-11.6169,33.2747,1395.2318,-36.2500,39.5601,39.6610,1450.8700,48.8700
401,13.8922,BURNOUT,1396.1463,1396.1463,-0.3530,-1.6867,0.3138,-0.4000,-0.5600,-0.5700,5.4600,-4.8700,-7.1400,18.3750,-36.7500,-33.2500,-5.8600,4.3100,6.5600,-11.5230,32.6887,1396.2480,-33.2500,39.0978,39.3611,1449.8703,47.8703
402,13.9294,BURNOUT,1397.0213,1397.0213,-0.2746,-1.1768,-0.6669,-0.4000,-0.5600,-0.5700,5.0300,-4.8400,-7.3200,19.6250,-33.4375,-23.3750,-5.2500,4.2400,7.1100,-11.1720,31.9915,1397.1813,-23.3750,38.6354,38.9211,1448.4037,46.4037
403,13.9620,BURNOUT,1397.5838,1397.5838,0.4707,-0.5884,-0.5492,-0.3700,-0.7100,0.2300,4.3500,-4.6900,-7.8800,21.2500,-29.0000,-29.3125,-4.7500,4.2000,7.4700,-10.6743,31.2606,1397.8185,-29.3125,38.1731,38.3572,1446.5239,44.5239
404,13.9967,BURNOUT,1397.7088,1397.7088,-0.8238,-1.8437,-1.1768,-0.4500,-0.7200,-0.1400,3.7800,-4.8800,-7.9400,22.4375,-25.5625,-28.0000,-4.0600,4.1300,7.9000,-11.2601,30.1633,1398.1474,-28.0000,37.2484,37.3213,1443.0709,41.0709
405,14.0328,BURNOUT,1399.7714,1399.7714,-0.0392,-0.9414,-0.5884,-0.2000,-0.6600,0.0000,3.3600,-4.6100,-8.6400,23.9375,-21.0000,-26.5625,-3.5200,4.0900,8.1800,-10.9260,30.0997,1399.5716,-26.5625,37.7107,37.6827,1444.2758,42.2758
406,14.0676,BURNOUT,1399.5214,1399.5214,-0.1569,-1.0591,-0.6276,-0.4200,-0.5900,-0.1400,2.5300,-4.6400,-8.5600,25.0625,-17.5625,-25.6875,-2.9600,4.0500,8.4200,-10.8713,29.0538,1399.9239,-25.6875,36.7860,37.1573,1442.5245,40.5245
407,14.1006,BURNOUT,1401.7089,1401.7089,-0.6276,-1.4122,-0.6276,-0.2700,-0.5700,-0.3200,1.9100,-4.6300,-8.7300,26.4375,-12.9375,-24.6875,-2.2000,3.9900,8.6700,-11.0684,29.1818,1401.4011,-24.6875,37.7107,37.7142,1444.3808,42.3808
408,14.1361,OVERSHOOT,1401.7714,1401.7714,-0.1177,-1.0983,-0.5884,-0.1600,-0.4700,-0.6400,1.4500,-4.4200,-9.4700,27.5000,-9.5000,-24.1250,-1.6200,3.9500,8.8200,-10.9499,28.3903,1402.0145,-24.1250,59.9037,60.0000,1444.3808,42.3808
409,14.1723,OVERSHOOT,1402.8964,1402.8964,0.5492,-0.7061,-1.0591,-0.4000,-0.7600,-0.0600,0.6200,-4.6800,-8.9900,28.8125,-4.8125,-23.5000,-0.8300,3.9000,8.9500,-10.6622,27.9137,1402.9476,-23.5000,59.9037,60.0000,1444.3808,42.3808
410,14.2060,OVERSHOOT,1405.0839,1405.0839,0.4707,-0.5099,-1.3729,-0.2500,-0.6000,-0.3000,-0.0100,-4.4700,-9.3100,29.7500,-1.3750,-23.2500,-0.2300,3.8700,9.0000,-10.4308,28.2815,1404.6401,-23.2500,59.9037,60.0000,1444.3808,42.3808
411,14.2417,OVERSHOOT,1406.5840,1406.5840,-0.3138,-0.6669,-0.4315,-0.3200,-0.6000,-0.3100,-1.0400,-4.5800,-9.2300,31.0625,3.2500,-23.0000,0.5600,3.8200,9.0100,-10.4395,28.4871,1406.2370,-23.0000,59.9037,60.0000,1444.3808,42.3808
412,14.2767,OVERSHOOT,1405.3339,1405.3339,-0.6276,-1.4122,-0.6276,-0.3400,-0.5500,-0.3700,-1.4900,-4.3400,-9.3400,31.0625,3.2500,-23.0000,1.1500,3.7900,8.9600,-10.9039,26.9537,1406.0324,-23.0000,59.9037,60.0000,1444.3808,42.3808
413,14.3085,OVERSHOOT,1408.7715,1408.7715,0.3923,-1.4514,-0.5884,-0.3200,-0.5100,-0.2300,-2.0700,-4.2800,-9.1200,32.8750,10.1875,-22.9375,1.9300,3.7600,8.8400,-11.1050,27.6929,1408.0724,-22.9375,59.9037,60.0000,1444.3808,42.3808
414,14.3451,OVERSHOOT,1407.3965,1407.3965,-0.0392,-0.9414,-0.7061,-0.3900,-0.5800,-0.2700,-2.9100,-4.3100,-8.9800,34.1250,14.8125,-23.1875,2.5100,3.7300,8.7100,-10.8670,26.2546,1408.0168,-23.1875,59.9037,60.0000,1444.3808,42.3808
415,14.3808,OVERSHOOT,1408.9590,1408.9590,0.1569,-1.1376,-0.4707,-0.3900,-0.7700,-0.0800,-3.4600,-4.4800,-8.6200,35.0625,18.2500,-23.4375,3.2600,3.7000,8.4700,-10.8972,25.8733,1408.9546,-23.4375,59.9037,60.0000,1444.3808,42.3808
416,14.4144,OVERSHOOT,1410.0840,1410.0840,0.2354,-0.9022,-0.3923,-0.3500,-0.5500,-0.1900,-4.1900,-4.2700,-8.4700,36.2500,22.8125,-24.0000,3.8000,3.6800,8.2500,-10.7632,25.6695,1409.9857,-24.0000,59.9037,60.0000,1444.3808,42.3808
417,14.4503,OVERSHOOT,1411.0840,1411.0840,0.0392,-1.6475,0.1177,-0.2700,-0.5300,-0.3700,-4.5900,-4.1900,-8.3800,37.4375,27.2500,-24.7500,4.4900,3.6500,7.9100,-11.1726,25.3876,1411.0162,-24.7500,59.9037,60.0000,1444.3808,42.3808
418,14.4866,OVERSHOOT,1411.5215,1411.5215,0.0392,-1.3729,-1.1376,-0.2100,-0.6800,0.1800,-5.2000,-4.3200,-7.4300,38.3125,30.5000,-25.5000,4.9800,3.6400,7.6100,-11.1594,24.7265,1411.6721,-25.5000,59.9037,60.0000,1444.3808,42.3808
419,14.5216,OVERSHOOT,1411.2715,1411.2715,-0.1569,-1.0199,-0.1569,-0.1800,-0.5300,-0.1500,-5.2000,-4.3200,-7.4300,39.2500,33.7500,-26.3750,5.4500,3.6200,7.2900,-10.9363,23.5664,1411.7359,-26.3750,59.9037,60.0000,1444.3808,42.3808
420,14.5534,OVERSHOOT,1412.7716,1412.7716,0.2746,-0.9414,-1.0199,-0.1600,-0.5400,-0.4000,-6.3300,-4.2900,-6.8700,40.4375,38.0625,-27.8125,6.0400,3.6000,6.8200,-10.8023,23.3900,1412.6635,-27.8125,59.9037,60.0000,1444.3808,42.3808
421,14.5886,OVERSHOOT,1415.5216,1415.5216,0.1177,-0.5099,-0.7845,-0.2000,-0.4600,-0.1500,-6.6600,-4.0400,-6.5900,41.3125,41.1875,-29.0625,6.4600,3.5800,6.4400,-10.4843,24.2442,1414.7676,-29.0625,59.9037,60.0000,1444.3808,42.3808
422,14.6248,OVERSHOOT,1417.0216,1417.0216,0.3138,-0.6669,-0.7061,-0.1200,-0.6400,0.0800,-6.9800,-4.2100,-5.9500,42.5625,45.3750,-31.1875,6.4600,3.5800,6.4400,-10.4599,24.7229,1416.5118,-31.1875,59.9037,60.0000,1444.3808,42.3808
423,14.6572,OVERSHOOT,1416.2716,1416.2716,0.1961,-1.5298,-0.7845,-0.1000,-0.3900,-0.4800,-7.4400,-3.9500,-5.9300,43.4375,48.4375,-33.0625,7.3300,3.5500,5.4400,-10.9842,23.7655,1416.6547,-33.0625,59.9037,60.0000,1444.3808,42.3808
424,14.6928,OVERSHOOT,1418.8967,1418.8967,0.0000,-1.4122,-0.1177,-0.1000,-0.5100,-0.3500,-7.7700,-4.0500,-5.3300,44.6875,52.3750,-36.1875,7.7700,3.5300,4.8200,-11.1114,24.2266,1418.3789,-36.1875,59.9037,60.0000,1444.3808,42.3808
425,14.7290,OVERSHOOT,1417.7091,1417.7091,-0.0392,-0.9414,-1.1768,-0.0100,-0.4000,-0.4200,-8.0700,-3.9300,-4.7500,45.6250,55.2500,-39.1250,8.0600,3.5200,4.3200,-10.8695,22.8703,1418.2764,-39.1250,59.9037,60.0000,1444.3808,42.3808
426,14.7620,OVERSHOOT,1419.7092,1419.7092,-0.3530,-1.2160,-0.5492,-0.0500,-0.5900,-0.2900,-8.3700,-4.1100,-4.1000,46.6250,58.0625,-42.6250,8.4000,3.5000,3.6400,-10.9465,22.9165,1419.4563,-42.6250,59.9037,60.0000,1444.3808,42.3808
427,14.7981,OVERSHOOT,1419.4592,1419.4592,-0.1961,-1.3337,-0.1961,0.0000,-0.5600,-0.3900,-8.6200,-4.0600,-3.4900,47.9375,61.5000,-48.3750,8.6200,3.4900,3.1000,-11.0488,22.0151,1419.7605,-48.3750,59.9037,60.0000,1444.3808,42.3808
428,14.8337,OVERSHOOT,1420.0842,1420.0842,0.2354,-1.1768,-1.8829,-0.0700,-0.4700,-0.5000,-8.8800,-3.9500,-3.0500,48.9375,63.8125,-53.7500,8.8500,3.4800,2.3600,-10.9909,21.3425,1420.2512,-53.7500,59.9037,60.0000,1444.3808,42.3808
429,14.8675,OVERSHOOT,1421.8342,1421.8342,-0.2746,-1.1768,-1.3729,-0.0200,-0.5000,-0.4200,-8.9900,-3.9200,-2.2600,50.3125,66.5000,-62.6250,8.8500,3.4800,2.3600,-10.9686,21.4929,1421.5136,-62.6250,59.9037,60.0000,1444.3808,42.3808
430,14.9013,OVERSHOOT,1422.6467,1422.6467,0.1177,-1.2160,-0.9807,-0.0300,-0.5700,-0.3800,-9.1200,-4.0200,-1.6000,51.3750,68.0625,-70.6250,9.0900,3.4500,1.2100,-10.9844,21.3675,1422.4941,-70.6250,59.9037,60.0000,1444.3808,42.3808
431,14.9372,OVERSHOOT,1423.5842,1423.5842,0.1961,-0.3138,-2.0790,-0.0200,-0.4300,-0.5700,-9.1800,-3.8800,-1.2000,52.8750,69.2500,-82.8750,9.1700,3.4300,0.4200,-10.4328,21.1878,1423.4626,-82.8750,59.9037,60.0000,1444.3808,42.3808
432,14.9712,OVERSHOOT,1423.2092,1423.2092,0.1961,-1.4514,-0.6276,-0.0200,-0.4300,-0.5700,-9.2100,-3.9100,-0.3000,54.0625,69.5000,-92.7500,9.1800,3.4200,-0.1600,-10.9254,20.2403,1423.5665,-92.7500,59.9037,60.0000,1444.3808,42.3808
433,15.0031,OVERSHOOT,1425.4593,1425.4593,0.7453,-1.3337,-0.5884,0.0100,-0.5300,-0.5200,-9.1400,-3.9400,0.2300,55.2500,69.1250,-102.5625,9.1400,3.4000,-0.9600,-11.0405,20.6111,1424.9952,-102.5625,59.9037,60.0000,1444.3808,42.3808
434,15.0393,OVERSHOOT,1423.9592,1423.9592,0.2354,-0.9022,-0.4707,-0.1400,-0.6100,-0.2400,-9.1300,-3.9400,1.1600,56.9375,67.6250,-114.6250,9.0700,3.3800,-1.5500,-10.8182,19.1282,1424.6141,-114.6250,59.9037,60.0000,1444.3808,42.3808
435,15.0744,OVERSHOOT,1424.5842,1424.5842,0.4707,-0.4707,-0.5884,-0.1100,-0.4600,-0.3400,-9.0700,-3.8300,1.8000,58.3125,65.9375,-122.4375,8.9500,3.3600,-2.1400,-10.4665,18.3294,1424.8405,-122.4375,59.9037,60.0000,1444.3808,42.3808
436,15.1079,OVERSHOOT,1427.8968,1427.8968,-0.4315,-1.0199,-0.9414,-0.0700,-0.5300,-0.3600,-8.8600,-3.8200,2.7000,60.2500,63.0625,-131.1250,8.7400,3.3400,-2.9200,-10.6711,19.4376,1426.9920,-131.1250,59.9037,60.0000,1444.3808,42.3808
