#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
320,144323.4934,GROUND,-0.1875,-5.5777,-0.1569,9.7282,-0.2746,-0.2700,9.2000,0.0200,-0.0600,-0.5900,-0.1600,0.3750,-1.1875,-88.8750,-0.2100,9.8000,0.1800,-0.0653,-0.2665,0.2151,-88.8750,24.7648,25.0000,0.0000,0.0000
321,144323.5435,GROUND,1.3125,-5.6256,-0.1569,9.6890,-0.3138,-0.2200,9.2700,0.1000,-0.0100,-0.5200,-0.0800,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0798,0.3995,0.9085,-88.8750,24.7648,25.0000,0.0000,0.0000
322,144323.5935,GROUND,0.5000,-5.4831,-0.1177,9.6890,-0.3923,-0.1600,9.5800,0.1900,0.0400,-0.2100,0.0000,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0857,0.1374,0.6558,-88.8750,24.7648,25.0000,0.0000,0.0000
323,144323.6436,GROUND,1.1250,-5.7206,-0.0785,10.0812,-0.0785,-0.4300,8.8900,-0.2600,-0.2200,-0.9100,-0.4600,0.3750,-1.1875,-88.8125,-0.2000,9.8000,0.1900,0.1547,0.4194,0.9570,-88.8125,24.7648,25.0000,0.0000,0.0000
324,144323.6939,GROUND,1.1250,-5.4828,0.1569,9.3359,0.4707,-0.5400,8.8600,-0.5300,-0.3300,-0.9300,-0.7200,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1900,-0.2142,0.5049,1.0715,-88.8750,24.7648,25.0000,0.0000,0.0000
325,144323.7442,GROUND,0.7500,-5.6727,0.1961,9.4536,0.3138,-0.3900,9.3500,-0.3800,-0.1800,-0.4400,-0.5700,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.2825,0.2826,0.8760,-88.8750,24.7648,25.0000,0.0000,0.0000
326,144323.7944,GROUND,0.3750,-5.7681,0.0785,9.7282,0.1177,-0.3900,9.2900,-0.3400,-0.1900,-0.5000,-0.5300,0.3750,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.1390,-0.0396,0.5622,-88.8125,24.7648,25.0000,0.0000,0.0000
327,144323.8449,GROUND,0.0625,-5.7677,0.2746,9.6105,0.3138,-0.3800,9.2600,-0.2000,-0.1800,-0.5300,-0.4000,0.3750,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.1569,-0.3470,0.2435,-88.8125,24.7648,25.0000,0.0000,0.0000
328,144323.8948,GROUND,-0.6875,-5.5777,0.0392,9.6105,-0.0785,-0.0500,9.1500,0.3800,0.1500,-0.6500,0.1800,0.3750,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.1638,-0.9063,-0.3554,-88.8125,24.7648,25.0000,0.0000,0.0000
329,144323.9451,GROUND,0.3750,-5.3407,-0.1569,9.7282,-0.4707,-0.0900,9.1600,0.3400,0.1100,-0.6400,0.1500,0.3750,-9.1875,-88.8125,-0.2000,9.8000,0.1900,-0.0933,-0.4438,0.0928,-88.8125,24.7648,25.0000,0.0000,0.0000
330,144323.9953,GROUND,-0.3125,-5.4356,-0.1961,9.7674,-0.6276,0.0000,9.1900,0.5600,0.2000,-0.6000,0.3700,0.3750,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.0424,-0.6783,-0.1733,-88.8125,24.7648,25.0000,0.0000,0.0000
331,144324.0456,GROUND,0.1250,-5.7199,-0.3138,9.7282,-0.6669,-0.0200,9.1500,0.4500,0.1800,-0.6400,0.2600,0.3750,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.0470,-0.4799,0.0041,-88.8125,24.7648,25.0000,0.0000,0.0000
332,144324.0958,GROUND,1.1250,-5.7202,-0.2354,9.6890,-0.5492,-0.1900,9.1800,0.1500,0.0100,-0.6100,-0.0300,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1900,-0.0728,0.2083,0.7086,-88.8750,24.7648,25.0000,0.0000,0.0000
333,144324.1461,GROUND,-0.8125,-5.8627,-0.1961,9.6890,-0.5492,-0.1100,9.2100,0.2400,0.0800,-0.5800,0.0500,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0834,-0.7209,-0.2556,-88.8750,24.7648,25.0000,0.0000,0.0000
334,144324.1963,GROUND,-0.6875,-5.4360,-0.1177,9.6890,-0.3923,-0.2200,9.2700,0.0500,-0.0100,-0.5300,-0.1300,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0871,-0.9640,-0.5437,-88.8750,24.7648,25.0000,0.0000,0.0000
335,144324.2465,GROUND,0.5000,-5.3885,-0.0392,9.6890,-0.3138,-0.2600,9.2100,0.0300,-0.0600,-0.5800,-0.1500,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0881,-0.3087,0.1029,-88.8750,24.7648,25.0000,0.0000,0.0000
336,144324.2966,GROUND,0.3750,-5.6724,-0.0392,9.6890,-0.3138,-0.2800,9.1800,-0.0100,-0.0700,-0.6100,-0.2000,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0887,-0.1417,0.2704,-88.8750,24.7648,25.0000,0.0000,0.0000
337,144324.3463,GROUND,-0.8125,-5.5781,-0.0785,9.6497,-0.2354,-0.0800,9.4300,0.1500,0.1200,-0.3600,-0.0200,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.1136,-0.7992,-0.4216,-88.8750,24.7648,25.0000,0.0000,0.0000
338,144324.3966,GROUND,0.1250,-5.8623,-0.0392,9.8066,-0.1961,-0.0600,9.2200,0.3600,0.1300,-0.5800,0.1700,0.3750,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0256,-0.4470,-0.0883,-88.8750,24.7648,25.0000,0.0000,0.0000
339,144324.4469,GROUND,0.3125,-5.7677,-0.1177,9.7282,-0.3530,-0.1600,9.1800,0.3300,0.1300,-0.5800,0.1700,0.3750,-1.1875,-88.8125,-0.2100,9.8000,0.1900,-0.0406,-0.1967,0.1586,-88.8125,24.7648,25.0000,0.0000,0.0000
340,144324.4960,GROUND,1.1250,-5.4356,-0.3138,9.7282,-0.7061,-0.1900,9.0500,0.2900,0.0400,-0.4900,0.0600,0.4375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0461,0.3933,0.7701,-88.8125,24.7648,25.0000,0.0000,0.0000
341,144324.5468,GROUND,-1.0000,-5.1978,-0.2354,9.6890,-0.4315,-0.1600,8.9400,0.6700,-0.0900,-0.3400,-0.0900,0.3750,-1.1875,-88.8125,-0.2100,9.8000,0.1900,-0.0733,-0.6976,-0.3496,-88.8125,24.7648,25.0000,0.0000,0.0000
342,144324.5974,GROUND,0.3125,-5.9102,-0.0392,9.6105,-0.3923,-0.3500,9.2700,-0.1700,-0.1400,-0.5300,-0.3600,0.3750,-1.1875,-88.8750,-0.2100,9.8000,0.1900,-0.1314,-0.2797,0.0590,-88.8750,24.7648,25.0000,0.0000,0.0000
343,144324.6479,GROUND,0.3750,-5.6727,0.1569,9.5713,0.1177,-0.4200,9.2400,-0.2200,-0.2100,-0.5600,-0.4100,0.3125,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.1780,-0.0879,0.2549,-88.8750,24.7648,25.0000,0.0000,0.0000
344,144324.6980,GROUND,0.6250,-5.7202,0.0000,9.6497,-0.1569,-0.4400,9.3300,0.0000,-0.2300,-0.4600,-0.1700,0.3125,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.1473,0.1300,0.4888,-88.8750,24.7648,25.0000,0.0000,0.0000
345,144324.7481,GROUND,0.5000,-5.5781,-0.3138,9.6105,0.1177,-0.2200,9.3800,-0.2000,-0.0500,-0.4200,-0.3500,0.1250,-0.9375,-89.0625,-0.1600,9.8000,0.1500,-0.1599,0.1252,0.4982,-89.0625,24.7648,25.0000,0.0000,0.0000
346,144324.7984,GROUND,0.3125,-5.6731,1.0199,9.8459,-0.5099,-0.3300,9.3800,-0.4300,-0.1700,-0.4100,-0.5800,0.0625,-0.8750,-89.1250,-0.1600,9.8000,0.1400,-0.0193,0.0054,0.3823,-89.1250,24.7648,25.0000,0.0000,0.0000
347,144324.8487,GROUND,0.0625,-5.7681,0.0392,9.5713,-0.2746,-0.1100,9.1200,0.2200,0.0700,-0.6800,0.0600,0.1875,-1.0625,-89.0000,-0.1800,9.8000,0.1600,-0.1353,-0.1935,0.1788,-89.0000,24.7648,25.0000,0.0000,0.0000
348,144324.8994,GROUND,0.0000,-5.7202,-0.1177,9.7282,-0.3138,-0.3300,9.1300,0.4100,-0.1200,-0.6700,0.2300,0.3125,-1.1250,-88.8750,-0.2000,9.8000,0.1800,-0.0827,-0.3015,0.0613,-88.8750,24.7648,25.0000,0.0000,0.0000
349,144324.9504,GROUND,-0.1875,-5.8156,-0.4707,9.6890,-0.2746,-0.0700,9.1600,0.5300,0.1100,-0.6400,0.3500,0.1875,-1.0625,-88.9375,-0.1800,9.8000,0.1700,-0.0868,-0.4464,-0.1025,-88.9375,24.7648,25.0000,0.0000,0.0000
350,144325.0000,GROUND,-0.1250,-5.4831,0.3530,10.0812,-1.3729,-0.3300,9.2700,-0.5000,-0.1600,-0.5200,-0.6400,0.0625,-0.9375,-89.1250,-0.1600,9.8000,0.1400,0.1541,-0.4437,-0.1248,-89.1250,24.7648,25.0000,0.0000,0.0000
351,144325.0498,GROUND,0.7500,-5.7202,0.1569,9.4536,1.0199,-0.6800,9.3500,-0.7400,-0.5100,-0.4400,-0.8900,0.0625,-0.9375,-89.1250,-0.1600,9.8000,0.1400,-0.1415,0.0954,0.4237,-89.1250,24.7648,25.0000,0.0000,0.0000
352,144325.1002,GROUND,0.4375,-5.7202,0.2354,9.6890,-0.5099,0.0500,9.1500,0.2100,0.2100,-0.6400,0.0600,0.0000,-0.9375,-89.1250,-0.1600,9.8000,0.1400,-0.1092,0.0948,0.4342,-89.1250,24.7648,25.0000,0.0000,0.0000
353,144325.1503,GROUND,1.6875,-5.8152,-0.3923,9.7282,-0.5492,-0.5000,9.3400,-0.1300,-0.3400,-0.4600,-0.2800,0.0000,-0.8750,-89.1250,-0.1500,9.8000,0.1400,-0.0723,0.8445,1.2335,-89.1250,24.7648,25.0000,0.0000,0.0000
354,144325.2006,GROUND,-0.3125,-5.9570,-0.2354,9.7282,-0.1961,-0.2400,9.1400,0.1700,-0.1400,-0.6600,0.0200,359.7500,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0589,-0.1157,0.2651,-89.1250,24.7648,25.0000,0.0000,0.0000
355,144325.2506,GROUND,1.9375,-5.4831,0.1569,9.6497,-0.2354,-0.0200,9.1800,0.2100,0.0200,-0.6200,0.0500,359.5625,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.1015,0.8930,1.3272,-89.0625,24.7648,25.0000,0.0000,0.0000
356,144325.3008,GROUND,-0.9375,-5.6252,0.1177,9.7282,0.0000,-0.0800,9.1800,0.2700,-0.0700,-0.6100,0.1100,359.7500,0.0000,-89.0625,0.0000,9.8000,0.1600,-0.0703,-0.5045,-0.0977,-89.0625,24.7648,25.0000,0.0000,0.0000
357,144325.3509,GROUND,1.7500,-5.4831,-0.1177,9.5321,-0.1961,-0.3600,9.0900,0.3000,-0.3800,-0.7000,0.1300,0.6875,0.0625,-89.0000,0.0100,9.8000,0.1600,-0.1785,0.6153,1.0686,-89.0000,24.7648,25.0000,0.0000,0.0000
358,144325.4009,GROUND,-1.4375,-5.4835,-0.2746,9.6105,0.0785,-0.2900,9.1500,0.3300,-0.2700,-0.6400,0.1400,2.8750,-0.0625,-88.8750,-0.0200,9.8000,0.1800,-0.1725,-0.9354,-0.5155,-88.8750,24.7648,25.0000,0.0000,0.0000
359,144325.4519,GROUND,-0.3750,-5.7674,-0.2746,9.6890,-0.0392,-0.4800,9.2000,0.3300,-0.4000,-0.6000,0.1300,6.3125,-0.4375,-88.7500,-0.0800,9.8000,0.2000,-0.1210,-0.8294,-0.4432,-88.7500,24.7648,25.0000,0.0000,0.0000
360,144325.5018,GROUND,-0.7500,-5.6252,-0.3138,9.7282,-0.2746,-0.4800,9.2000,0.3300,-0.2100,-0.5700,-0.1700,10.8750,-0.8125,-88.6250,-0.1400,9.8000,0.2200,-0.0772,-0.9926,-0.6532,-88.6250,24.7648,25.0000,0.0000,0.0000
361,144325.5509,GROUND,0.7500,-5.8623,-0.3138,9.7674,-0.5099,-0.3300,9.0800,-0.2300,0.1500,-0.5200,-0.3600,15.8125,-1.1875,-88.4375,-0.2000,9.8000,0.2500,-0.0358,-0.1167,0.2215,-88.4375,24.7648,25.0000,0.0000,0.0000
362,144325.6015,GROUND,-0.1875,-5.5303,0.1177,9.7282,-0.6669,0.1700,9.1100,-0.0700,0.4200,-0.6800,-0.3500,20.1875,-1.3750,-88.3125,-0.2400,9.7900,0.2800,-0.0447,-0.3626,-0.0409,-88.3125,24.7648,25.0000,0.0000,0.0000
363,144325.6518,GROUND,0.4375,-5.4828,0.4707,9.7282,-0.8630,0.4900,9.2400,-0.2400,0.7700,-0.5500,-0.5300,23.4375,-1.5625,-88.2500,-0.2700,9.7900,0.2800,-0.0478,-0.0647,0.2569,-88.2500,24.7648,25.0000,0.0000,0.0000
364,144325.7020,GROUND,-0.4375,-5.7202,0.6669,9.4928,-0.6276,0.1800,9.2400,-0.5700,0.4500,-0.5500,-0.8300,24.2500,-1.5000,-88.4375,-0.2600,9.7900,0.2500,-0.1948,-0.4891,-0.1863,-88.4375,24.7648,25.0000,0.0000,0.0000
365,144325.7522,GROUND,0.3750,-5.6249,-0.0785,9.7674,-0.7453,0.0500,9.2200,0.2000,0.3000,-0.5700,-0.0400,24.1250,-1.4375,-88.5000,-0.2500,9.8000,0.2400,-0.0809,-0.1413,0.1619,-88.5000,24.7648,25.0000,0.0000,0.0000
366,144325.8024,GROUND,-0.5625,-5.9573,-0.1177,9.8851,-0.5099,-0.1400,9.1700,0.3000,0.1000,-0.6200,0.0500,24.1250,-1.4375,-88.5000,-0.2500,9.8000,0.2500,0.0350,-0.5749,-0.3016,-88.5000,24.7648,25.0000,0.0000,0.0000
367,144325.8526,GROUND,2.4375,-5.5781,-0.3138,9.6105,-0.4707,0.0000,9.1800,0.4800,0.2400,-0.6100,0.2400,24.1250,-1.4375,-88.5000,-0.2400,9.8000,0.2400,-0.0895,1.0966,1.4311,-88.5000,24.7648,25.0000,0.0000,0.0000
368,144325.9030,GROUND,0.0000,-5.6724,-0.1569,9.7674,-0.3923,0.0600,9.1600,0.1700,0.3000,-0.6300,-0.0700,24.0625,-1.3750,-88.5625,-0.2400,9.8000,0.2400,-0.0413,0.1959,0.5404,-88.5625,24.7648,25.0000,0.0000,0.0000
369,144325.9532,GROUND,-1.4375,-5.5303,-0.0392,9.7282,-0.4707,-0.1500,9.2300,-0.0100,0.0800,-0.5600,-0.2500,24.0625,-1.3750,-88.5625,-0.2400,9.8000,0.2300,-0.0472,-1.0135,-0.7152,-88.5625,24.7648,25.0000,0.0000,0.0000
370,144326.0040,GROUND,1.1250,-6.0519,-0.0392,9.7282,-0.5099,-0.1500,9.2300,-0.0100,0.0900,-0.5900,-0.2100,24.1250,-1.4375,-88.5625,-0.2500,9.8000,0.2400,-0.0484,0.1116,0.4369,-88.5625,24.7648,25.0000,0.0000,0.0000
371,144326.0528,GROUND,-0.2500,-5.5770,0.0392,9.6497,-0.2354,-0.0200,9.2400,0.2200,0.2200,-0.4700,0.0000,24.2500,-1.5625,-88.4375,-0.2700,9.7900,0.2600,-0.0981,-0.3119,0.0017,-88.4375,24.7648,25.0000,0.0000,0.0000
372,144326.1036,GROUND,2.0000,-5.7677,-0.2354,9.8066,0.1177,0.0600,9.2200,0.3400,0.3600,-0.5700,0.0600,24.3750,-1.6875,-88.3125,-0.2900,9.7900,0.2800,-0.0193,0.9040,1.2678,-88.3125,24.7648,25.0000,0.0000,0.0000
373,144326.1539,GROUND,-0.4375,-5.7674,0.0392,9.7282,-0.6669,-0.2300,9.2800,0.3300,0.0500,-0.5100,0.0400,24.3750,-1.6875,-88.3125,-0.2900,9.7900,0.2800,-0.0388,-0.1573,0.1990,-88.3125,24.7648,25.0000,0.0000,0.0000
374,144326.2046,GROUND,-0.1875,-5.6252,-0.3138,9.7674,-0.3530,-0.2200,9.2600,0.1300,0.0700,-0.5300,-0.1400,24.3750,-1.6875,-88.3750,-0.2900,9.7900,0.2700,-0.0216,-0.3882,-0.0499,-88.3750,24.7648,25.0000,0.0000,0.0000
375,144326.2547,GROUND,0.5625,-5.7674,-0.1569,9.6105,-0.3138,-0.1900,9.1600,0.3200,0.0900,-0.6300,0.0500,24.3125,-1.6875,-88.3750,-0.2800,9.7900,0.2700,-0.1117,-0.0100,0.3327,-88.3750,24.7648,25.0000,0.0000,0.0000
376,144326.3050,GROUND,0.5000,-5.8148,-0.1177,9.7282,-0.4315,-0.0800,9.2100,0.2900,0.1900,-0.5800,0.0200,24.3125,-1.6250,-88.3750,-0.2800,9.7900,0.2600,-0.0735,0.0868,0.4389,-88.3750,24.7648,25.0000,0.0000,0.0000
377,144326.3550,GROUND,0.8750,-5.7674,-0.0392,9.7282,-0.2746,-0.1700,9.2300,0.2500,0.1100,-0.5600,-0.0100,24.3125,-1.6250,-88.4375,-0.2800,9.7900,0.2600,-0.0589,0.3445,0.7180,-88.4375,24.7648,25.0000,0.0000,0.0000
378,144326.4054,GROUND,1.9375,-5.3407,-0.0392,9.6105,-0.1569,-0.1400,9.2000,0.2000,0.1300,-0.5900,-0.0500,24.2500,-1.5625,-88.4375,-0.2700,9.7900,0.2600,-0.1258,1.0645,1.5002,-88.4375,24.7648,25.0000,0.0000,0.0000
379,144326.4555,GROUND,1.1875,-5.5777,-0.0392,9.7282,-0.0785,-0.3700,9.2500,-0.1800,-0.0900,-0.5400,-0.4300,24.2500,-1.5625,-88.5000,-0.2700,9.7900,0.2500,-0.0791,0.8383,1.3207,-88.5000,24.7648,25.0000,0.0000,0.0000
380,144326.5064,GROUND,-0.7500,-5.8152,0.0392,9.6890,-0.1177,-0.2200,9.1900,0.1400,0.0400,-0.6000,-0.1000,24.1875,-1.5625,-88.5625,-0.2600,9.7900,0.2400,-0.0859,-0.4421,0.0182,-88.5625,24.7648,25.0000,0.0000,0.0000
381,144326.5562,GROUND,0.7500,-5.7206,0.0392,9.6890,-0.1569,-0.1200,9.1800,0.1200,0.1200,-0.6100,-0.1100,24.1875,-1.5000,-88.5625,-0.2500,9.8000,0.2400,-0.0878,0.0084,0.4758,-88.5625,24.7648,25.0000,0.0000,0.0000
382,144326.6062,GROUND,-0.6875,-5.5777,0.0392,9.6890,-0.1961,-0.1300,9.2200,0.2100,0.1100,-0.5700,-0.0300,24.1250,-1.4375,-88.5625,-0.2500,-317.8800,0.2400,-0.0890,-0.7034,-0.2647,-88.5625,24.7648,25.0000,0.0000,0.0000
383,144326.6574,GROUND,0.3750,-5.9102,-0.0392,9.7674,-0.3923,-0.1700,9.1800,0.1900,0.0800,-0.6100,-0.0400,8.1250,-0.0625,-0.0625,-0.2500,9.8000,0.2300,-0.0405,-0.2991,0.1296,-0.0625,24.7648,25.0000,0.0000,0.0000
384,144326.7068,GROUND,-0.3750,-5.8148,-0.1177,9.6890,-0.3138,-0.1600,9.2000,0.1600,0.0800,-0.5900,-0.0700,24.1250,-1.4375,-88.5625,-0.2500,9.8000,0.2300,-0.0707,-0.5948,-0.1968,-88.5625,24.7648,25.0000,0.0000,0.0000
385,144326.7562,GROUND,0.0000,-5.7674,-0.1177,9.6890,-0.4315,-0.1400,9.1800,0.2300,0.1000,-0.6100,0.0000,24.1250,-1.4375,-88.5625,-0.2500,9.8000,0.2300,-0.0821,-0.4627,-0.0824,-88.5625,24.7648,25.0000,0.0000,0.0000
386,144326.8063,GROUND,2.2500,-5.7677,-0.0392,9.7282,-0.1961,-0.1100,9.2100,0.2300,0.1300,-0.5800,0.0000,24.1250,-1.4375,-88.5625,-0.2400,9.8000,0.2300,-0.0616,0.9526,1.3932,-88.5625,24.7648,25.0000,0.0000,0.0000
387,144326.8564,GROUND,0.8125,-5.7681,-0.0392,9.6890,-0.2746,-0.1300,9.1300,0.2900,0.0700,-0.5700,-0.0400,24.1250,-1.4375,-88.5625,-0.2400,9.8000,0.2300,-0.0789,0.5701,1.0410,-88.5625,24.7648,25.0000,0.0000,0.0000
388,144326.9065,GROUND,-0.2500,-5.9573,-0.0785,9.6890,-0.3530,-0.1400,9.1400,0.2400,0.0600,-0.6000,-0.0100,24.0625,-1.4375,-88.5625,-0.2400,9.8000,0.2300,-0.0856,-0.2307,0.2298,-88.5625,24.7648,25.0000,0.0000,0.0000
389,144326.9567,GROUND,-1.1250,-5.6727,-0.2354,9.7282,-0.3923,-0.2400,9.2000,0.0800,0.0600,-0.5700,0.0000,24.0625,-1.4375,-88.6250,-0.2400,9.8000,0.2300,-0.0640,-1.0468,-0.6367,-88.6250,24.7648,25.0000,0.0000,0.0000
390,144327.0072,GROUND,1.6875,-5.6256,-0.0785,9.6890,-0.3138,-0.1600,9.2200,0.1600,0.0700,-0.5700,-0.0600,24.0625,-1.4375,-88.6250,-0.2400,9.8000,0.2300,-0.0789,0.3988,0.8238,-88.6250,24.7648,25.0000,0.0000,0.0000
391,144327.0580,GROUND,-0.6875,-5.7202,0.0000,9.7674,-0.1569,-0.1300,9.2400,0.1800,0.1000,-0.5500,-0.0400,24.0625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0372,-0.5292,-0.1308,-88.6250,24.7648,25.0000,0.0000,0.0000
392,144327.1080,GROUND,-0.7500,-5.5781,0.0000,9.6497,-0.2354,-0.2300,9.1900,0.0500,0.0000,-0.6000,-0.1800,24.0625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0938,-0.8891,-0.5344,-88.6250,24.7648,25.0000,0.0000,0.0000
393,144327.1578,GROUND,0.0625,-5.5306,-0.1569,9.6890,-0.3923,-0.2000,9.1700,0.2200,0.0300,-0.6200,0.0000,24.0625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0908,-0.5070,-0.1709,-88.6250,24.7648,25.0000,0.0000,0.0000
394,144327.2080,GROUND,0.4375,-5.8623,-0.0392,9.6890,-0.3530,-0.1700,9.2300,0.1800,0.0600,-0.5600,-0.0400,24.0625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0897,-0.1271,0.2070,-88.6250,24.7648,25.0000,0.0000,0.0000
395,144327.2589,GROUND,0.7500,-5.6724,-0.0785,9.7282,-0.3530,-0.1100,9.2400,0.2000,0.1200,-0.5500,-0.0200,24.0625,-1.3750,-88.6250,-0.2300,9.8000,0.2300,-0.0650,0.2028,0.5503,-88.6250,24.7648,25.0000,0.0000,0.0000
396,144327.3098,GROUND,0.3750,-5.8627,-0.0392,9.7282,-0.1961,-0.1800,9.2200,0.1600,0.0500,-0.5700,-0.0600,24.0625,-1.3750,-88.6250,-0.2300,9.8000,0.2300,-0.0558,0.0872,0.4424,-88.6250,24.7648,25.0000,0.0000,0.0000
397,144327.3599,GROUND,-0.7500,-5.6727,0.0000,9.6890,-0.2746,-0.1300,9.2800,0.2400,0.1000,-0.5100,0.0100,24.0625,-1.3750,-88.6250,-0.2300,9.8000,0.2300,-0.0768,-0.6292,-0.3143,-88.6250,24.7648,25.0000,0.0000,0.0000
398,144327.4083,GROUND,-0.9375,-5.8152,-0.0392,9.6890,-0.2746,-0.2500,9.1800,0.0000,-0.0400,-0.4900,-0.2900,24.0625,-1.3750,-88.6250,-0.2300,9.8000,0.2200,-0.0846,-0.9864,-0.7220,-88.6250,24.7648,25.0000,0.0000,0.0000
399,144327.4579,GROUND,-0.5000,-5.6720,-0.2354,9.6497,-0.5492,-0.0200,9.1500,0.5300,0.1700,-0.6000,0.2700,24.0000,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.1116,-0.8273,-0.5989,-88.6250,24.7648,25.0000,0.0000,0.0000
400,144327.5090,GROUND,-0.3125,-5.7677,-0.0785,9.7674,-0.3923,-0.1000,9.2100,0.2400,0.1300,-0.5800,0.0900,24.0000,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.0492,-0.6319,-0.4318,-88.6250,24.7648,25.0000,0.0000,0.0000
401,144327.5595,GROUND,0.0625,-5.7199,-0.0392,9.6497,-0.2746,-0.1600,9.2400,0.1500,0.0600,-0.5500,-0.0700,24.0000,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.0980,-0.3146,-0.1288,-88.6250,24.7648,25.0000,0.0000,0.0000
402,144327.6107,GROUND,2.1875,-5.6724,-0.0785,9.6105,-0.1961,-0.2400,9.2400,0.0200,-0.0100,-0.5500,-0.1900,24.0000,-1.3125,-88.6875,-0.2300,9.8000,0.2200,-0.1404,1.0926,1.3398,-88.6875,24.7648,25.0000,0.0000,0.0000
403,144327.6608,GROUND,-0.0625,-5.4831,-0.0785,9.7282,-0.3923,-0.2100,9.2000,0.1100,0.0100,-0.5900,-0.1000,24.0000,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0850,0.2081,0.4673,-88.6875,24.7648,25.0000,0.0000,0.0000
404,144327.7108,GROUND,0.0000,-5.6731,0.0000,9.6890,-0.1569,-0.1600,9.1600,0.2400,0.0600,-0.6300,0.0200,24.0000,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0877,-0.0839,0.1737,-88.6875,24.7648,25.0000,0.0000,0.0000
405,144327.7608,GROUND,0.6250,-5.3878,-0.0785,9.7282,-0.5099,-0.1000,9.2100,0.3300,0.1100,-0.5800,0.1100,23.9375,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0643,0.1871,0.4593,-88.6250,24.7648,25.0000,0.0000,0.0000
406,144327.8110,GROUND,0.6250,-5.3407,-0.1569,9.7282,-0.5099,-0.1100,9.1800,0.2400,0.1100,-0.6100,0.0200,23.9375,-1.2500,-88.6250,-0.2200,9.8000,0.2200,-0.0554,0.2783,0.5681,-88.6250,24.7648,25.0000,0.0000,0.0000
407,144327.8610,GROUND,0.3125,-5.4831,-0.3530,9.7282,-0.5884,-0.1000,9.1800,0.2600,0.1100,-0.6100,0.0400,23.9375,-1.2500,-88.6875,-0.2200,9.8000,0.2200,-0.0522,0.1132,0.4105,-88.6875,24.7648,25.0000,0.0000,0.0000
408,144327.9111,GROUND,0.3750,-5.4356,-0.0392,9.6890,-0.3530,-0.1800,9.2200,0.0600,0.0300,-0.5700,-0.1500,23.9375,-1.2500,-88.6875,-0.2200,9.8000,0.2200,-0.0751,0.0850,0.3900,-88.6875,24.7648,25.0000,0.0000,0.0000
409,144327.9613,GROUND,1.0000,-5.7206,0.0392,9.6497,-0.0785,-0.1500,9.1900,0.1800,0.0600,-0.6000,-0.0400,23.9375,-1.2500,-88.6250,-0.2200,9.8000,0.2200,-0.1079,0.4460,0.7797,-88.6250,24.7648,25.0000,0.0000,0.0000
410,144328.0115,GROUND,0.1250,-5.7209,-0.0785,9.6890,-0.2746,-0.1600,9.1500,0.3100,0.0500,-0.6500,0.0800,23.9375,-1.2500,-88.6250,-0.2200,9.8000,0.2200,-0.0966,0.0320,0.3712,-88.6250,24.7648,25.0000,0.0000,0.0000
