Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0540,GROUND,0.7500,0.0392,9.6890,-0.3530,-0.0300,9.2300,0.1600,0.0100,-0.5700,0.0400,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1602,-10.3162,0.3108,-89.1875
9.0901,GROUND,0.0000,0.0000,9.7674,-0.3923,-0.0400,9.2100,0.1900,0.0300,-0.5800,0.0500,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1841,-10.6384,-0.0204,-89.1875
9.1250,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.0500,9.2400,0.1000,0.0300,-0.5800,0.0500,359.9375,-8.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1932,-10.6511,-0.0256,-89.1875
9.1591,GROUND,-1.6875,0.0392,9.7282,-0.3530,-0.1000,9.2400,0.1100,-0.0200,-0.5600,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1727,-11.7872,-1.2212,-89.1875
9.1958,GROUND,-0.6875,0.0392,9.6497,-0.3530,-0.1000,9.2100,0.1400,-0.0200,-0.5600,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1645,-11.5810,-1.0365,-89.1875
9.2301,GROUND,1.6875,-0.1177,9.6890,-0.1177,0.0700,9.2700,0.0700,0.1400,-0.5300,-0.0600,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1200,-10.0156,-10.0355,0.5242,-89.1875
9.2671,GROUND,1.6250,0.0392,9.6890,-0.5492,-0.2300,9.2300,0.4100,-0.1500,-0.5700,0.2700,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2256,-9.4912,1.0781,-89.1875
9.3047,GROUND,0.0000,-0.3923,9.6105,0.0000,-0.0800,9.4000,0.2600,0.4200,-0.4200,0.1700,359.9375,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-9.9668,-10.2967,0.2701,-89.2500
9.3404,GROUND,-1.2500,-0.1569,9.7282,-0.3138,-0.2200,9.2900,0.0800,-0.1500,-0.5000,-0.0200,359.9375,-0.3750,-89.3750,-0.0700,9.8000,0.1000,-10.0619,-11.3239,-0.8208,-89.3750
9.3744,GROUND,1.8750,0.2354,9.5321,-0.5492,-0.2500,9.3200,-0.4400,-0.3900,-0.6100,-0.6200,359.9375,-0.3750,-89.5000,-0.0700,9.8000,0.0800,-10.2431,-9.8083,0.7260,-89.5000
9.4110,GROUND,-0.4375,0.4707,9.5713,-0.3530,0.2200,9.2700,0.2800,0.2900,-0.5300,0.1900,359.9375,-0.3750,-89.3750,-0.0700,9.8000,0.0900,-10.1917,-10.6770,-0.1459,-89.3750
9.4481,GROUND,-0.1875,-0.0392,9.8066,0.0000,0.1300,9.2800,0.7800,0.2100,-0.5100,0.6800,0.0000,-0.3750,-89.3750,-0.0700,9.8000,0.1000,-9.9537,-10.8256,-0.3112,-89.3750
9.4828,GROUND,-0.6875,0.0000,9.7674,0.0785,0.0300,9.2400,0.3500,0.1000,-0.5600,0.2700,0.3750,-0.3750,-89.5625,-0.0600,9.8000,0.0700,-9.8143,-11.1712,-0.6980,-89.5625
9.5197,GROUND,0.1250,0.7845,9.4928,0.4315,0.2900,8.3800,1.5100,0.3600,-1.4200,1.4400,1.5000,-0.3750,-89.5625,-0.0700,9.8000,0.0700,-9.5427,-10.7612,-0.3322,-89.5625
9.5565,GROUND,0.0000,0.5492,9.0221,1.7260,0.4000,8.7300,1.3800,0.3500,-0.1700,-0.1200,4.5625,-0.4375,-89.3125,-0.0800,9.8000,0.1000,-8.6390,-10.6447,-0.2656,-89.3125
9.5921,GROUND,-1.0625,-1.9613,9.1006,0.1569,1.6500,9.8800,0.3300,1.7600,0.0800,0.1800,8.1250,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-9.2637,-11.2065,-0.9058,-89.1250
9.6266,GROUND,0.0625,0.5884,8.3553,1.4514,-0.9800,9.8700,3.8600,-0.1000,-1.2200,-0.0800,14.0625,-0.5625,-89.3750,-0.1000,9.8000,0.1000,-8.7021,-10.6985,-0.4460,-89.3750
9.6627,GROUND,0.3750,-0.4707,9.8459,-1.9221,-1.6300,11.4000,0.6100,-1.5200,1.6000,0.4600,21.4375,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-10.5725,-10.3119,-0.0746,-89.0000
9.6994,GROUND,0.6875,-0.5492,9.1790,-1.6083,-0.5600,8.6800,-0.3600,-0.3900,-1.1200,-0.5800,27.6250,-1.0000,-88.7500,-0.1700,9.8000,0.2100,-11.0930,-10.0256,0.2752,-88.7500
9.7330,GROUND,1.0000,-0.4707,8.9829,-1.2553,-0.4600,9.7100,-1.4700,-0.2500,-0.0900,-1.6800,35.8125,-1.1875,-88.8125,-0.2100,9.8000,0.1900,-11.0736,-9.7603,0.5925,-88.8125
9.7702,GROUND,0.4375,-0.7061,9.1006,0.0392,-0.2500,9.2900,-3.0500,-0.2500,-0.0900,-1.6800,41.0625,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-10.2663,-10.0176,0.3621,-89.0000
9.8067,GROUND,-2.0000,-0.3530,10.1205,0.9022,0.4000,8.9200,1.4100,0.4200,-0.3900,0.8200,47.5625,-0.6875,-89.0000,-0.1200,9.8000,0.1700,-9.4249,-11.5735,-1.2624,-89.0000
9.8419,GROUND,1.1250,-0.1569,9.1398,-1.8829,-0.6100,8.5800,0.5000,-0.4600,-1.2200,0.3100,52.5000,-0.8750,-88.8750,-0.1500,9.8000,0.1800,-10.8241,-10.2877,0.0949,-88.8750
9.8757,GROUND,-0.4375,-1.5298,11.2188,-1.8437,-2.1000,9.5000,1.2800,0.9300,0.9000,-1.9900,59.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-11.3348,-10.7840,-0.3820,-88.6250
9.9124,GROUND,-0.6250,-1.2160,10.0812,-0.9022,-0.1700,10.0700,-1.9300,0.1000,0.2800,-2.2100,65.9375,-1.6875,-88.2500,-0.2900,9.7900,0.2900,-10.9479,-11.0952,-0.6876,-88.2500
9.9501,GROUND,1.3750,-0.4315,9.5321,-2.1182,-0.3800,9.8200,-1.4500,-0.0500,0.0200,-1.7700,70.8750,-1.8750,-88.0625,-0.3200,9.7900,0.3200,-11.5514,-10.0257,0.4713,-88.0625
9.9842,GROUND,-1.3125,-0.0785,9.3359,-0.5884,-0.2500,9.1600,0.0000,0.0900,-0.6200,-0.3100,77.6875,-2.0000,-88.0625,-0.3500,9.7900,0.3200,-10.8369,-11.3002,-0.7947,-88.0625
10.0210,GROUND,0.5000,-0.2354,9.3359,-0.1961,-0.9500,9.9600,0.5200,-0.6300,0.1700,0.1600,82.8125,-1.8750,-87.8750,-0.3200,9.7900,0.3500,-10.3211,-10.6286,-0.1314,-87.8750
10.0577,GROUND,-1.0625,-0.5099,8.7475,-0.2746,-0.3600,9.2400,-0.6400,0.1100,-0.7200,-0.5800,90.0625,-1.6250,-87.5625,-0.2700,9.7900,0.4100,-10.1730,-11.3193,-0.8587,-87.5625
10.0927,GROUND,0.3125,0.0392,9.6497,-0.7453,-0.1700,8.7600,0.2300,0.0900,-1.0300,-0.2000,95.9375,-1.5625,-87.3750,-0.2600,9.7900,0.4400,-10.4070,-10.7544,-0.2649,-87.3750
10.1269,GROUND,1.0000,-0.3138,10.1597,-2.0398,-0.4900,9.1200,-0.1000,0.1300,-0.3600,-0.8500,103.8125,-1.5625,-87.0625,-0.2600,9.7900,0.4900,-11.2964,-10.1413,0.3855,-87.0625
10.1633,GROUND,0.6250,-0.1177,9.6497,-0.8630,-0.0200,8.8700,0.1700,0.2200,-0.9100,-0.3200,111.4375,-1.3750,-87.0625,-0.2300,9.7900,0.4900,-10.9089,-10.1654,0.3964,-87.0625
10.2002,GROUND,-0.1250,0.3138,8.7083,-0.4707,-0.0600,8.8500,-0.1900,0.1800,-0.9300,-0.6500,117.2500,-1.4375,-87.2500,-0.2400,9.7900,0.4600,-10.5186,-10.6296,-0.0630,-87.2500
10.2344,GROUND,0.3125,0.0000,9.6497,-0.4315,5.3800,15.9600,2.3600,5.6800,6.1700,1.9500,124.7500,-1.6875,-87.6875,-0.2900,9.7900,0.3900,-10.3452,-10.5382,0.0268,-87.6875
10.2713,GROUND,-0.1250,-0.1569,9.6497,-3.1774,1.7000,12.0500,0.1000,1.9800,2.2600,-0.2400,129.5000,-1.6250,-88.0000,-0.2800,9.7900,0.3400,-11.9760,-10.8043,-0.2150,-88.0000
10.3083,GROUND,0.1250,0.5492,8.9829,-0.3923,0.4200,9.1500,-1.0100,0.6700,-1.0500,0.7000,135.0000,-1.5000,-88.1875,-0.2500,9.7900,0.3000,-10.8776,-10.7623,-0.1431,-88.1875
10.3433,GROUND,1.5625,-0.1961,9.7282,0.0785,-0.1300,8.7300,0.1900,0.0700,-1.0600,-0.0600,138.3750,-1.2500,-88.4375,-0.2100,9.8000,0.2600,-10.1670,-9.8990,0.7953,-88.4375
10.3772,GROUND,0.8750,0.2746,10.2381,2.5105,-0.0300,8.6100,-0.8500,-0.2400,-1.9400,0.8000,142.5625,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-8.3926,-9.9601,0.7106,-88.6875
10.4136,GROUND,0.5000,-0.1569,9.4536,-2.7851,-0.2400,9.9200,1.0100,-0.0800,0.1200,0.7800,145.4375,-0.8750,-88.6250,-0.1500,9.8000,0.2400,-10.9878,-10.2264,0.4387,-88.6250
10.4508,GROUND,0.0000,-0.2746,9.1790,0.7845,-0.0800,8.9300,1.1600,0.0600,-0.8600,0.8600,148.6250,-0.8125,-88.1875,-0.1400,9.8000,0.3000,-9.7730,-10.6253,0.0310,-88.1875
10.4849,GROUND,0.2500,-0.0392,9.5713,-0.3138,-0.0800,8.9300,1.1600,0.0300,-0.6400,-0.3500,150.6875,-0.6875,-87.6875,-0.1200,9.7900,0.4100,-9.9876,-10.6142,0.0262,-87.6875
10.5207,GROUND,-0.0625,-0.5099,10.0028,-1.3729,2.5700,11.0100,2.1300,2.7400,1.2200,1.6800,153.3125,-0.9375,-87.3750,-0.1600,9.7900,0.4400,-10.7243,-10.8073,-0.1748,-87.3750
10.5572,GROUND,0.1250,-0.3923,10.5912,-3.2166,-1.1300,8.2300,1.8200,-0.9700,-1.5600,1.3700,154.2500,-1.0000,-87.3750,-0.1700,9.7900,0.4400,-12.1450,-10.8025,-0.1259,-87.3750
10.5915,GROUND,0.6250,0.3138,9.6890,0.3530,0.2400,9.3400,0.7400,0.4300,-0.4500,0.2700,154.3750,-1.0625,-87.2500,-0.1800,9.7900,0.4600,-10.4815,-10.5186,0.2077,-87.2500
10.6266,GROUND,0.3125,0.0392,9.6497,-0.6276,-0.1100,9.2400,0.1000,0.1000,-0.5400,-0.3800,154.5625,-1.2500,-87.0625,-0.2200,9.7900,0.4900,-10.4522,-10.5978,0.1286,-87.0625
10.6625,GROUND,-0.4375,-0.5492,8.6691,0.8238,-0.0600,9.6000,-0.5600,0.1600,-0.1900,-1.0600,154.5625,-1.3125,-87.0625,-0.2200,9.7900,0.4900,-9.5442,-11.0657,-0.3736,-87.0625
10.6993,GROUND,0.5000,0.0000,9.4536,0.1569,-0.1400,9.0300,0.5600,-0.1400,-0.3900,-0.5100,154.5625,-1.3125,-87.0625,-0.2200,9.7900,0.5000,-9.6092,-10.6204,0.0268,-87.0625
10.7358,GROUND,1.8125,0.0392,9.6890,-0.5492,-0.3400,9.3600,0.0700,-0.1200,-0.4200,-0.4200,154.5625,-1.3125,-87.0625,-0.2200,9.7900,0.5000,-10.0703,-9.6220,1.0080,-87.0625
10.7731,GROUND,-0.6875,0.0392,9.6105,-0.0392,-0.3000,9.2800,0.0500,-0.0800,-0.5000,-0.4400,154.5625,-1.2500,-87.0625,-0.2200,9.7900,0.4900,-9.9318,-10.8388,-0.2010,-87.0625
10.8112,GROUND,-1.1250,-0.0785,9.6497,-0.3530,-0.1000,9.2100,0.2100,0.1100,-0.5700,-0.2700,154.5000,-1.2500,-87.1250,-0.2100,9.7900,0.4800,-10.0727,-11.5284,-0.9329,-87.1250
10.8475,GROUND,-0.1875,-0.0785,9.7674,-0.4707,-0.2200,9.2600,0.2100,0.0000,-0.5300,-0.2600,154.5000,-1.2500,-87.1875,-0.2100,9.7900,0.4700,-10.1990,-11.1824,-0.6164,-87.1875
10.8831,GROUND,0.2500,-0.1569,9.7282,-0.5492,-0.0600,9.1700,0.2800,0.1500,-0.6100,-0.1700,154.5000,-1.2500,-87.2500,-0.2100,9.7900,0.4600,-10.2957,-10.7691,-0.2233,-87.2500
10.9199,GROUND,-1.1875,0.0000,9.7282,-0.4315,-0.2200,9.2500,0.1000,-0.0600,-0.5900,-0.3100,154.5000,-1.2500,-87.3125,-0.2100,9.7900,0.4500,-10.2602,-11.4912,-0.9799,-87.3125
10.9564,GROUND,-1.1250,-0.1569,9.7282,-0.4315,-0.2200,9.2200,0.1200,0.0000,-0.5700,-0.3200,154.5625,-1.2500,-87.3125,-0.2200,9.7900,0.4500,-10.2465,-11.6929,-1.2299,-87.3125
10.9931,GROUND,1.1250,-0.0785,9.6497,-0.0392,-0.2200,9.1700,0.3400,0.0000,-0.6100,-0.1000,154.5625,-1.2500,-87.3125,-0.2200,9.7900,0.4500,-9.9985,-10.4254,0.1081,-87.3125
11.0262,GROUND,0.9375,-0.1961,9.7674,-0.5492,-0.2100,9.1400,0.2500,0.0000,-0.6400,-0.1800,154.5625,-1.2500,-87.3750,-0.2200,9.7900,0.4400,-10.2192,-10.0666,0.4911,-87.3750
11.0620,GROUND,0.2500,-0.0392,9.7282,-0.3530,-0.1000,9.1500,0.2500,0.1100,-0.6300,-0.1700,154.5625,-1.2500,-87.4375,-0.2200,9.7900,0.4300,-10.1824,-10.3547,0.2053,-87.4375
11.0974,GROUND,1.2500,-0.1569,9.6890,-0.4707,-0.3100,9.2000,0.0800,-0.0900,-0.5900,-0.3400,154.5625,-1.2500,-87.5000,-0.2200,9.7900,0.4200,-10.2409,-9.8717,0.7279,-87.5000
11.1331,GROUND,-1.1250,-0.0785,9.6890,-0.2354,-0.1800,9.2000,0.2900,0.0300,-0.5900,-0.1200,154.5625,-1.2500,-87.5000,-0.2200,9.7900,0.4200,-10.1182,-11.1972,-0.5892,-87.5000
11.1721,GROUND,-0.8750,-0.0785,9.6890,-0.2746,-0.2800,9.2800,0.0900,-0.0500,-0.5000,-0.3200,154.5625,-1.2500,-87.5000,-0.2200,9.7900,0.4200,-10.0953,-11.4872,-0.9277,-87.5000
11.2093,GROUND,0.5625,0.0000,9.6497,-0.1569,-0.1200,9.2300,0.2900,-0.0700,-0.5300,-0.3400,154.5625,-1.2500,-87.5625,-0.2200,9.7900,0.4100,-10.0136,-10.6925,-0.1370,-87.5625
11.2440,GROUND,0.4375,-0.1177,9.6890,-0.4707,-0.2200,9.2500,0.2000,0.0000,-0.5400,-0.2000,154.5625,-1.3125,-87.5625,-0.2200,9.7900,0.4000,-10.1765,-10.4918,0.0936,-87.5625
11.2768,GROUND,0.5000,-0.0392,9.6497,-0.1961,-0.2100,9.2400,0.2300,0.0100,-0.5400,-0.1700,154.5625,-1.3125,-87.6250,-0.2200,9.7900,0.4000,-10.0690,-10.3876,0.2102,-87.6250
11.3121,GROUND,0.5000,-0.1961,9.6890,-0.3530,-0.2700,9.2700,0.0300,-0.0400,-0.5200,-0.3500,154.5625,-1.3125,-87.6250,-0.2200,9.7900,0.3900,-10.1250,-10.3496,0.2553,-87.6250
11.3476,GROUND,-0.6875,0.0000,9.6890,-0.1569,-0.1300,9.2400,0.2700,0.0800,-0.5500,-0.1200,154.5625,-1.3125,-87.6875,-0.2200,9.7900,0.3900,-10.0253,-11.0313,-0.4700,-87.6875
11.3817,GROUND,0.5000,-0.1177,9.6497,-0.3530,-0.2700,9.2200,0.1900,-0.0600,-0.5600,-0.2100,154.5625,-1.3125,-87.6875,-0.2200,9.7900,0.3900,-10.1082,-10.5655,-0.0077,-87.6875
11.4179,GROUND,0.1250,-0.1569,9.6497,-0.3530,-0.1100,9.2600,0.2400,0.1100,-0.5300,-0.1400,154.5625,-1.3125,-87.6875,-0.2200,9.7900,0.3800,-10.1399,-10.6116,-0.0707,-87.6875
11.4549,GROUND,0.5625,-0.1177,9.7282,-0.3923,-0.2300,9.2300,0.1300,0.0000,-0.5600,-0.2400,154.5625,-1.3125,-87.7500,-0.2200,9.7900,0.3800,-10.1762,-10.3476,0.1847,-87.7500
11.4914,GROUND,1.1875,-0.0392,9.7282,-0.2746,-0.1200,9.2500,0.2300,0.0700,-0.5800,-0.1100,154.5625,-1.3125,-87.7500,-0.2200,9.7900,0.3700,-10.1173,-9.8712,0.6801,-87.7500
11.5268,GROUND,-0.1875,-0.1569,9.7282,-0.3138,-0.3200,9.1900,0.2100,-0.0900,-0.5900,-0.1600,154.5625,-1.3125,-87.7500,-0.2200,9.7900,0.3700,-10.1193,-10.5473,-0.0028,-87.7500
11.5631,GROUND,-0.1250,-0.1177,9.6890,-0.3530,-0.1700,9.2200,0.2000,0.0500,-0.5600,-0.1600,154.5625,-1.3125,-87.8125,-0.2200,9.7900,0.3700,-10.1442,-10.7505,-0.2211,-87.8125
11.5990,GROUND,0.3125,-0.0785,9.7282,-0.3923,-0.2200,9.2300,0.1600,0.0000,-0.5600,-0.2000,154.5625,-1.3125,-87.8125,-0.2200,9.7900,0.3600,-10.1779,-10.5591,-0.0245,-87.8125
11.6336,GROUND,-0.0625,-0.1177,9.7282,-0.4707,-0.1600,9.2100,0.2300,0.0600,-0.5700,-0.1200,154.5625,-1.2500,-87.8125,-0.2200,9.7900,0.3600,-10.2393,-10.7156,-0.1909,-87.8125
11.6695,GROUND,0.5625,-0.2354,9.7282,-0.2746,-0.2600,9.2000,0.2300,-0.0400,-0.5900,-0.1200,154.5625,-1.3125,-87.8125,-0.2200,9.7900,0.3600,-10.1415,-10.3821,0.1390,-87.8125
11.7058,GROUND,1.5625,-0.1569,9.7282,-0.4707,-0.1100,9.2200,0.2700,0.1000,-0.5700,-0.0800,154.5625,-1.3125,-87.8750,-0.2200,9.7900,0.3600,-10.2252,-9.6450,0.8972,-87.8750
11.7419,GROUND,-0.4375,-0.1177,9.7282,-0.3530,-0.2200,9.2400,0.1300,0.0000,-0.5500,-0.1900,154.5625,-1.2500,-87.8750,-0.2200,9.7900,0.3500,-10.1848,-10.6034,-0.0736,-87.8750
11.7775,GROUND,0.6250,-0.0785,9.7282,-0.3530,-0.2100,9.2200,0.1700,0.0000,-0.5700,-0.1800,154.5625,-1.2500,-87.8750,-0.2200,9.7900,0.3500,-10.1691,-10.3008,0.2207,-87.8750
11.8145,GROUND,-0.3750,-0.0392,9.6497,-0.2746,-0.2500,9.2600,0.0900,-0.0300,-0.5300,-0.2500,154.5625,-1.3125,-87.9375,-0.2200,9.7900,0.3500,-10.1148,-10.7987,-0.2940,-87.9375
11.8511,GROUND,-0.5625,-0.0785,9.7282,-0.3138,-0.1700,9.2300,0.2200,0.0500,-0.5600,-0.1100,154.5625,-1.3125,-87.9375,-0.2200,9.7900,0.3400,-10.1183,-11.0855,-0.6091,-87.9375
11.8862,GROUND,-0.5625,-0.1177,9.6890,-0.3138,-0.2200,9.2200,0.2200,0.0000,-0.5700,-0.1200,154.5625,-1.3125,-87.9375,-0.2200,9.7900,0.3400,-10.1196,-11.1732,-0.7320,-87.9375
11.9229,GROUND,-1.6250,-0.1177,9.7282,-0.5099,-0.2300,9.2400,0.1100,0.0500,-0.5400,-0.1300,154.5625,-1.3125,-87.9375,-0.2200,9.7900,0.3400,-10.2414,-11.8340,-1.4454,-87.9375
11.9587,GROUND,0.3125,-0.0785,9.6497,-0.3923,-0.2400,9.2700,0.1600,-0.0200,-0.5200,-0.1700,154.5625,-1.3125,-88.0000,-0.2200,9.7900,0.3400,-10.2148,-10.8808,-0.4928,-88.0000
11.9940,GROUND,-0.7500,-0.0785,9.6890,-0.3923,-0.2200,9.2500,0.1100,0.0000,-0.5400,-0.2200,154.5625,-1.3125,-88.0000,-0.2200,9.7900,0.3300,-10.2050,-11.1594,-0.7959,-88.0000
12.0285,GROUND,0.6250,-0.0392,9.6890,-0.2746,-0.1700,9.2500,0.1700,0.0500,-0.5400,-0.1600,154.5625,-1.3125,-88.0000,-0.2200,9.7900,0.3300,-10.1282,-10.4156,-0.0510,-88.0000
12.0648,GROUND,-0.5625,-0.0785,9.6890,-0.3923,-0.2000,9.2400,0.2400,0.0200,-0.5500,-0.0900,154.5625,-1.3125,-88.0000,-0.2200,9.7900,0.3300,-10.1719,-10.8590,-0.5135,-88.0000
12.1005,GROUND,-1.3125,-0.2354,9.6890,-0.3138,-0.2400,9.2300,0.2400,-0.0100,-0.5600,-0.0800,154.5625,-1.3125,-88.0000,-0.2200,9.7900,0.3300,-10.1402,-11.4588,-1.1586,-88.0000
12.1352,GROUND,1.4375,-0.0785,9.7282,-0.5099,-0.2000,9.2500,0.1400,0.0200,-0.5400,-0.1800,154.5625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-10.2488,-10.0164,0.3272,-88.0625
12.1706,GROUND,0.6250,0.0000,9.6890,-0.3530,-0.2100,9.2500,0.1400,0.0300,-0.5600,-0.1300,154.5625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-10.1936,-9.9791,0.3783,-88.0625
12.2070,GROUND,0.1250,-0.0785,9.6890,-0.3530,-0.2300,9.2500,0.1300,0.0000,-0.5400,-0.1800,154.5625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-10.1726,-10.2795,0.0796,-88.0625
12.2443,GROUND,-0.6875,-0.0785,9.6890,-0.2354,-0.2200,9.2600,0.0700,0.0000,-0.5300,-0.2400,154.5625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-10.0920,-10.8825,-0.5429,-88.0625
12.2797,GROUND,-1.0625,-0.0785,9.6890,-0.3923,-0.1600,9.2500,0.1900,0.0600,-0.5400,-0.1200,154.5625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-10.1581,-11.3232,-1.0197,-88.0625
12.3162,GROUND,-0.1875,-0.1569,9.7282,-0.4315,-0.1300,9.2100,0.2800,0.0900,-0.5800,-0.0300,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.2074,-10.9331,-0.6448,-88.1250
12.3518,GROUND,-1.5625,-0.1961,9.7674,-0.4315,-0.3000,9.2500,0.1100,-0.0800,-0.5400,-0.2000,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.2265,-11.6089,-1.3683,-88.1250
12.3870,GROUND,-0.3125,-0.0392,9.6890,-0.3138,-0.2100,9.2300,0.1400,0.0100,-0.5600,-0.1700,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.1607,-11.0654,-0.8622,-88.1250
12.4240,GROUND,0.6250,-0.0785,9.6890,-0.3138,-0.2200,9.2300,0.1300,0.0000,-0.5600,-0.2400,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.1356,-10.2751,-0.0718,-88.1250
12.4599,GROUND,-0.5625,-0.0392,9.6890,-0.2354,-0.1900,9.2000,0.2900,0.0200,-0.5900,-0.0200,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.0778,-10.7126,-0.5240,-88.1250
12.4969,GROUND,0.6875,-0.0785,9.6890,-0.2746,-0.1900,9.2400,0.2200,0.0200,-0.5500,-0.0900,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.0797,-10.1204,0.1037,-88.1250
12.5308,GROUND,0.3750,-0.0785,9.6890,-0.4315,-0.1400,9.2200,0.2500,0.0700,-0.5700,-0.0600,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.1775,-10.0960,0.1353,-88.1250
12.5675,GROUND,0.0000,-0.0785,9.7282,-0.4315,-0.2400,9.2300,0.2200,-0.0200,-0.5600,-0.0800,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.2150,-10.3207,-0.0881,-88.1250
12.6040,GROUND,-1.6875,-0.1961,9.8851,-0.3530,-0.3400,9.2800,-0.0700,0.0600,-0.4900,-0.3100,154.5625,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-10.1810,-11.4154,-1.2324,-88.1250
12.6389,GROUND,0.0625,0.1569,9.5713,0.0392,-0.0100,9.2600,0.4600,0.2000,-0.5300,0.1500,154.5625,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-9.9251,-10.7206,-0.5735,-88.1250
12.6762,GROUND,-0.6250,-0.4707,9.7674,-0.8238,-0.2500,9.2000,0.1700,-0.0300,-0.5900,-0.1400,154.5625,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-10.3610,-10.8785,-0.7550,-88.1250
12.7132,GROUND,-0.5625,0.0000,9.6890,-0.3923,0.0300,9.2000,0.4400,0.2800,-0.6100,0.2600,154.5625,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-10.2607,-10.8848,-0.7840,-88.1250
12.7502,GROUND,0.2500,-0.4315,9.7674,-0.8238,-0.5100,9.2600,-0.1400,-0.2900,-0.5300,-0.4600,154.5625,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-10.4890,-10.4046,-0.2704,-88.1250
12.7841,GROUND,-0.3125,-0.0785,9.6497,0.0392,-0.2400,9.1800,0.4800,0.1100,-0.5700,0.0200,154.5000,-1.2500,-88.1250,-0.2200,9.7900,0.3200,-10.0430,-10.5687,-0.4401,-88.1250
12.8208,GROUND,0.1250,-0.1569,9.7282,-0.5884,-0.3600,9.2100,0.0000,-0.1500,-0.5800,-0.3200,154.5000,-1.1875,-88.1250,-0.2100,9.7900,0.3100,-10.2604,-10.3495,-0.2300,-88.1250
12.8579,GROUND,1.0625,0.0000,9.6890,-0.2746,0.0200,9.2000,0.5500,0.2200,-0.5900,0.2400,154.5000,-1.1875,-88.1250,-0.2000,9.7900,0.3100,-10.1495,-9.7127,0.4509,-88.1250
12.8925,GROUND,-1.1250,-0.1569,9.7282,-0.5492,-0.2800,9.2500,0.0000,-0.0100,-0.5400,-0.2400,154.4375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-10.2772,-10.8344,-0.6796,-88.1875
12.9299,GROUND,0.8750,-0.0785,9.6890,-0.3530,-0.2800,9.2500,0.0000,0.1100,-0.6200,-0.1000,154.4375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-10.2043,-10.0134,0.1559,-88.1875
12.9655,GROUND,-1.6250,-0.1569,9.7674,-0.5099,-0.2700,9.2000,0.1100,-0.0700,-0.5200,-0.2600,154.4375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-10.2739,-11.2438,-1.1044,-88.1875
13.0017,GROUND,-0.1250,0.0000,9.7282,-0.2354,-0.0300,9.1600,0.3700,0.1700,-0.6200,0.0600,154.4375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-10.1304,-10.7713,-0.6357,-88.1875
13.0373,GROUND,-1.6875,0.0000,9.7282,-0.3530,-0.3800,9.2800,-0.1000,-0.1600,-0.5100,-0.4100,154.5000,-1.2500,-88.1875,-0.2100,9.7900,0.3000,-10.1486,-11.5355,-1.4455,-88.1875
13.0732,GROUND,0.3750,-0.0392,9.7282,-0.3923,-0.1100,9.2100,0.2500,0.1000,-0.5800,-0.0500,154.5000,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-10.1794,-10.5339,-0.4529,-88.1250
