Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1822.5225,GROUND,1.1250,0.9807,9.2575,0.0000,-0.0800,9.0700,-0.1400,0.0500,-0.7100,-0.5500,209.3750,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-9.2297,-9.6425,0.3211,-87.5625
1822.5582,GROUND,1.9375,-0.2746,9.8851,-1.7260,0.0300,9.6300,-0.4100,0.1600,-0.1500,-0.8200,209.3750,-0.7500,-87.5625,-0.1300,9.7900,0.4100,-10.6527,-8.8102,1.2142,-87.5625
1822.5931,GROUND,0.2500,0.6276,9.2183,0.0785,0.2400,9.3600,0.1400,0.3700,-0.4300,-0.2500,209.4375,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-10.0814,-9.5743,0.4865,-87.5625
1822.6290,GROUND,-0.0625,-0.1177,9.5321,0.1177,0.4600,9.3900,-0.6700,0.6000,-0.4000,-1.0700,209.4375,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-9.8389,-10.0523,0.0118,-87.5625
1822.6646,GROUND,0.0000,-0.3138,9.4144,1.7260,-0.2400,9.1700,0.7100,-0.1100,-0.6200,0.3000,209.4375,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-8.7522,-10.1628,-0.1304,-87.5625
1822.7005,GROUND,-0.6875,1.4122,9.8459,-0.1961,0.7600,9.2600,-0.4200,-0.5700,-0.4900,0.3600,209.4375,-0.7500,-87.6250,-0.1300,9.7900,0.4000,-9.5251,-10.6091,-0.6192,-87.6250
1822.7364,GROUND,0.8125,-0.2354,10.3166,-0.4707,0.0000,9.4000,-0.7100,0.1300,-0.3800,-1.1200,209.4375,-0.7500,-87.6250,-0.1300,9.7900,0.4000,-9.9898,-9.8559,0.1461,-87.6250
1822.7711,GROUND,0.0000,0.1177,9.0221,-0.1177,-0.3100,8.8100,1.1600,0.2900,-0.1900,-0.0100,209.4375,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-9.9493,-10.0818,-0.0780,-87.5625
1822.8068,GROUND,0.8125,0.7453,10.0812,-0.8238,-1.1400,-318.8000,0.0900,-1.0100,-0.9100,-0.3100,209.4375,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-10.3701,-9.6704,0.3472,-87.5625
1822.8431,GROUND,0.8750,0.7061,8.7475,0.2354,-0.2100,9.3300,1.5800,-0.0800,-0.4600,1.1800,209.4375,-0.7500,-87.5625,-0.1300,9.7900,0.4000,-9.8763,-9.4897,0.5515,-87.5625
1822.8786,GROUND,-1.4375,-1.2945,10.3950,-1.4514,-0.5400,9.3100,0.2500,-0.4000,-0.4700,-0.1500,209.4375,-0.7500,-87.6250,-0.1300,9.7900,0.4000,-10.7305,-10.8877,-0.8357,-87.6250
1822.9152,GROUND,0.1250,-0.8238,9.4144,0.3138,-0.9400,8.5800,1.9200,-0.8100,-1.2100,1.5200,209.3750,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-9.9654,-10.4145,-0.3763,-87.6250
1822.9513,GROUND,0.1250,-0.9414,10.6304,0.0392,-0.2600,9.4000,0.3400,0.1100,-0.2000,-0.0800,209.4375,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-9.8429,-10.2266,-0.1995,-87.6250
1822.9872,GROUND,-0.5000,-1.6083,8.9829,1.4122,0.3700,9.9000,-0.2100,0.5000,0.1000,-0.6100,209.4375,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-8.9477,-10.5124,-0.5212,-87.6250
1823.0216,GROUND,0.5000,0.0392,9.6105,0.1177,-1.4600,8.7400,0.8300,-0.1200,-0.9400,0.1600,209.5625,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-9.4056,-9.9884,-0.0178,-87.6250
1823.0574,GROUND,1.0625,-0.9022,10.0420,1.1768,1.2600,10.0700,-2.1400,1.3900,0.2700,-2.5400,209.5625,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-8.9260,-9.4260,0.5286,-87.6250
1823.0938,GROUND,-0.5625,-0.8238,9.2183,0.5099,0.2100,9.2700,2.0000,-0.1700,-0.9800,0.8300,209.6875,-0.6875,-87.6250,-0.1200,9.7900,0.4000,-9.1552,-10.1815,-0.2768,-87.6250
1823.1271,GROUND,0.3125,-0.8238,10.1205,-0.5099,-0.1800,9.0300,0.6900,-0.0500,-0.7600,0.2900,209.6875,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-9.8728,-9.9408,-0.0436,-87.6250
1823.1633,GROUND,0.0000,0.6669,10.4735,-2.2751,0.2100,10.3500,-1.2500,0.3600,-0.5700,1.3800,209.6875,-0.7500,-87.6250,-0.1200,9.7900,0.4000,-11.2380,-10.0752,-0.1501,-87.6250
1823.1992,GROUND,0.5625,-1.0983,10.1205,-1.8437,0.0400,9.2700,1.1300,0.1700,-0.5200,0.7300,209.6875,-0.7500,-87.6250,-0.1300,9.7900,0.3900,-11.4927,-9.8336,0.1716,-87.6250
1823.2328,GROUND,1.1250,1.3729,10.0028,-3.1381,0.3400,9.4900,-1.2900,-0.1300,-0.5100,-0.8800,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3900,-12.3899,-9.4776,0.6443,-87.6875
1823.2674,GROUND,1.1250,0.0392,9.6105,-1.6867,-0.5700,8.9200,1.6000,-0.4400,-0.8700,1.2100,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-11.8357,-9.4055,0.8187,-87.6875
1823.3035,GROUND,-0.5625,-0.7845,9.4536,-0.3138,-0.0600,9.4200,-0.2700,-0.0900,-0.4600,-1.5300,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-10.7758,-10.4377,-0.1788,-87.6875
1823.3390,GROUND,-0.4375,-0.4315,9.3752,0.5099,0.0000,9.0300,0.6100,0.1300,-0.7600,0.2300,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-9.8616,-10.7257,-0.4772,-87.6875
1823.3736,GROUND,0.2500,0.6669,8.7868,0.1961,-0.1100,9.1100,-0.2100,-0.1700,-0.4900,-0.9600,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-9.7063,-10.3933,-0.1623,-87.6875
1823.4094,GROUND,-0.6875,-1.2945,9.8066,-2.1182,-0.2900,9.4700,0.2400,-0.1600,-0.3200,-0.1400,209.6250,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-11.0775,-10.8645,-0.6371,-87.6875
1823.4461,GROUND,0.3750,0.2746,9.2183,-1.0983,0.1500,9.5100,0.8900,0.2800,-0.2800,0.4900,209.6250,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-10.9707,-10.3909,-0.1437,-87.6250
1823.4818,GROUND,1.3750,-0.7453,10.2774,-1.7260,-0.9900,8.5100,2.0200,-0.1100,-0.2300,-0.7500,209.6250,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-11.3177,-9.6350,0.6776,-87.6250
1823.5169,GROUND,-0.3125,-0.2354,9.4928,1.1768,-0.3500,9.0700,0.9600,-0.2200,-0.7100,0.5600,209.6875,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-9.6566,-10.3977,-0.0780,-87.6250
1823.5530,GROUND,1.0000,-0.0785,9.0613,-1.2945,-0.6600,9.7000,0.0200,0.3500,-0.8600,-0.5200,209.6875,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-10.5492,-9.8724,0.4639,-87.6250
1823.5886,GROUND,1.8125,-0.3923,10.1205,-1.1376,-0.6800,9.1700,1.9800,-0.5600,-0.6200,1.5800,209.6250,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-10.7931,-9.2256,1.1863,-87.6250
1823.6231,GROUND,1.2500,0.9414,9.7674,-2.0790,-0.2800,9.4500,-0.1200,-0.7500,-0.8900,1.2100,209.6250,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-11.4683,-9.3826,1.1015,-87.6250
1823.6590,GROUND,0.4375,0.4315,10.3950,-1.0983,0.4500,9.7500,-0.2300,0.5800,-0.0300,-0.6300,209.6250,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-11.1202,-9.9853,0.5544,-87.6250
1823.6954,GROUND,-0.4375,1.6475,10.1205,-1.4906,0.2300,9.9900,-1.4300,0.3600,0.2000,-1.8200,209.6875,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-11.2297,-10.7721,-0.2068,-87.6250
1823.7312,GROUND,0.1875,-0.4315,8.9829,0.9414,-0.6700,8.6700,0.6200,-0.5500,-1.1200,0.2300,209.6875,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-9.7683,-10.6628,-0.0997,-87.6250
1823.7663,GROUND,-0.9375,-0.9022,9.5713,2.6282,-0.0400,9.6800,-1.2000,0.0700,-0.1100,-1.6000,209.8125,-0.6875,-87.6250,-0.1200,9.7900,0.4000,-8.1677,-11.2537,-0.7719,-87.6250
1823.8022,GROUND,0.5625,-1.3729,10.0420,-1.6083,0.0200,9.0000,1.8000,0.1500,-0.7900,1.4000,209.8750,-0.6875,-87.6250,-0.1200,9.7900,0.3900,-10.1744,-10.5549,-0.0731,-87.6250
1823.8360,GROUND,1.5625,-1.7260,10.1989,1.0591,0.3100,9.8900,1.0000,0.4400,0.0900,0.6100,209.8750,-0.6875,-87.6875,-0.1200,9.7900,0.3900,-9.2923,-9.7127,0.8240,-87.6875
1823.8696,GROUND,-2.4375,1.3337,7.6100,1.0591,-0.5300,9.8400,-1.2300,-0.4000,0.0400,-1.6200,209.8125,-0.7500,-87.6875,-0.1300,9.7900,0.3900,-8.9560,-11.8118,-1.3669,-87.6875
1823.9060,GROUND,0.1250,0.0785,9.7674,0.5099,-1.0800,9.3200,0.9300,-0.9500,-0.4700,0.5400,209.8125,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-9.1663,-10.9476,-0.5856,-87.6875
1823.9425,GROUND,0.2500,0.6669,8.5122,2.7066,-0.3500,9.5000,-1.1500,-0.2200,-0.2800,-1.5400,209.8125,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-7.8891,-10.5139,-0.1955,-87.6875
1823.9759,GROUND,0.3750,0.4315,9.6105,-0.5884,0.2100,9.3100,0.8500,0.3400,-0.4700,0.4600,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-9.4377,-10.2499,0.0227,-87.6875
1824.0118,GROUND,-0.6875,0.7845,9.4536,-1.6475,0.2400,8.9900,0.4600,0.3700,-0.8000,0.0700,209.6875,-0.7500,-87.6875,-0.1200,9.7900,0.3800,-10.6840,-10.8211,-0.5635,-87.6875
1824.0477,GROUND,0.4375,-0.1569,10.8658,-1.3337,-0.5100,8.6300,0.9600,-0.3800,-1.1600,0.5700,209.6875,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-10.9659,-10.3804,-0.0672,-87.6875
1824.0808,GROUND,0.2500,-1.6083,9.2575,2.1967,-0.2900,9.2400,-0.2200,-0.1600,-0.5500,-0.6100,209.6250,-0.7500,-87.7500,-0.1300,9.7900,0.3800,-8.8917,-10.3055,-0.0087,-87.7500
1824.1172,GROUND,-0.8750,-0.8238,10.3166,0.3530,-1.0300,8.1000,2.5500,-0.9000,-1.6900,2.1700,209.6250,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-9.2391,-10.9336,-0.6941,-87.6875
1824.1531,GROUND,-0.3750,1.4906,9.1790,-0.4315,-0.3700,9.1600,-0.2700,-0.2100,-0.7100,1.9400,209.5625,-0.7500,-87.6875,-0.1300,9.7900,0.3800,-9.8564,-10.8374,-0.6390,-87.6875
1824.1889,GROUND,0.4375,0.2354,8.7475,1.8829,-0.1300,9.1400,1.5500,0.0000,-0.6500,1.1600,209.5000,-0.7500,-87.6875,-0.1200,9.7900,0.3800,-8.6618,-10.2929,-0.0951,-87.6875
1824.2219,GROUND,1.4375,-1.1768,11.8464,-1.2160,-0.2500,8.7400,1.6700,-0.1200,-1.0500,1.2800,209.5000,-0.7500,-87.7500,-0.1300,9.7900,0.3800,-10.1206,-9.4732,0.7327,-87.7500
1824.2581,GROUND,-0.5000,0.7061,9.6105,-2.7459,-0.4600,8.6400,2.0200,-0.3300,-1.1500,1.6300,209.5000,-0.7500,-87.7500,-0.1300,9.7900,0.3800,-11.6237,-10.4088,-0.1724,-87.7500
1824.2936,GROUND,0.3125,0.5492,8.7868,2.1182,-0.4100,9.8700,-2.1400,-0.2800,0.0700,-2.5200,209.4375,-0.7500,-87.7500,-0.1200,9.7900,0.3800,-9.1915,-10.2476,-0.0011,-87.7500
1824.3282,GROUND,0.3750,0.6276,8.8652,1.0199,-0.1400,9.6300,-0.6000,-0.0200,-0.1500,-0.9800,209.4375,-0.6875,-87.7500,-0.1200,9.7900,0.3800,-8.9412,-10.1155,0.1000,-87.7500
1824.3636,GROUND,0.3750,0.6276,9.3752,-0.2354,-0.4900,9.0200,-0.0200,-0.0800,0.1200,-2.0700,209.6250,-0.6875,-87.7500,-0.1200,9.7900,0.3800,-9.6215,-10.0563,0.1381,-87.7500
1824.3994,GROUND,0.0000,-1.1768,8.8652,2.5890,0.0900,9.4600,-0.1600,0.2100,-0.3300,-0.5500,209.7500,-0.6875,-87.7500,-0.1200,9.7900,0.3800,-8.1358,-10.2269,-0.0735,-87.7500
1824.4324,GROUND,-0.2500,-1.8044,9.6497,1.7652,-0.8000,8.8100,2.7900,-0.6700,-0.9800,2.4100,209.8750,-0.6875,-87.7500,-0.1200,9.7900,0.3800,-8.0775,-10.3983,-0.3266,-87.7500
1824.4694,GROUND,0.0625,-0.5884,10.0420,-2.1182,-0.9100,9.3400,-0.1700,-0.7900,-0.4500,-0.5500,209.8125,-0.6875,-87.7500,-0.1200,9.7900,0.3700,-10.4552,-10.2646,-0.2211,-87.7500
1824.5054,GROUND,0.4375,-1.2160,10.2381,-0.1961,-1.2900,8.5600,2.4800,-1.1600,-1.2300,2.1100,209.8125,-0.6875,-87.7500,-0.1200,9.7900,0.3700,-10.1755,-10.0083,0.0637,-87.7500
1824.5392,GROUND,0.0625,-0.5099,9.8459,-0.9414,-0.4000,9.7100,-0.2200,-0.2700,-0.0800,-0.6000,209.6875,-0.7500,-87.7500,-0.1200,9.7900,0.3700,-10.5293,-10.1569,-0.0618,-87.7500
1824.5724,GROUND,1.3125,0.7845,9.4928,-1.0591,0.3800,8.6900,0.5700,0.5100,-1.1000,0.1900,209.4375,-0.7500,-87.7500,-0.1300,9.7900,0.3700,-10.7370,-9.4771,0.6676,-87.7500
1824.6085,GROUND,0.7500,1.2160,8.9437,0.7453,-0.8400,9.2800,2.6800,-0.7100,-0.5000,2.3000,209.3750,-0.7500,-87.7500,-0.1200,9.7900,0.3700,-9.7013,-9.5758,0.5933,-87.7500
1824.6440,GROUND,0.1250,1.2160,8.7868,-0.2354,-0.1600,9.0700,0.6500,-0.0200,-0.7200,0.2700,209.3125,-0.7500,-87.8125,-0.1300,9.7900,0.3700,-9.9119,-9.9881,0.1783,-87.8125
1824.6773,GROUND,0.2500,0.5492,9.9636,-1.9613,-0.2900,9.1900,-0.0900,0.3400,-0.8000,0.6500,209.2500,-0.7500,-87.8125,-0.1300,9.7900,0.3700,-11.0590,-10.1020,0.0896,-87.8125
1824.7129,GROUND,0.2500,-0.8630,9.1398,2.1182,1.1800,9.5300,-0.4600,1.3100,-0.2600,-0.8400,209.1875,-0.7500,-87.8125,-0.1300,9.7900,0.3700,-8.9758,-10.1276,0.0541,-87.8125
1824.7490,GROUND,0.2500,-1.7260,9.6890,2.3144,-0.3800,9.1600,1.0000,-0.2500,-0.6300,0.6300,209.1875,-0.7500,-87.8125,-0.1300,9.7900,0.3700,-8.0589,-10.0878,0.0502,-87.8125
1824.7826,GROUND,0.3750,1.0983,9.9636,-0.5099,-0.1000,8.5200,1.2800,0.0200,-1.2700,0.9100,209.1250,-0.7500,-87.8125,-0.1300,9.7900,0.3700,-9.4541,-9.9811,0.1179,-87.8125
1824.8190,GROUND,2.2500,0.9022,10.3950,0.5492,-0.8700,8.8300,2.5000,-0.7400,-0.9600,2.1300,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-9.3322,-8.7690,1.3296,-87.8125
1824.8550,GROUND,0.7500,-1.1376,9.4536,-0.7453,-0.2500,9.6700,-0.6100,-0.0800,-1.1300,0.9500,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-10.0861,-9.2793,0.8459,-87.8125
1824.8908,GROUND,-0.7500,-1.1768,9.4928,1.6475,0.1800,9.4700,-0.1800,0.3100,-0.3200,-0.5400,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-8.8953,-10.3469,-0.2757,-87.8125
1824.9240,GROUND,0.5625,1.0983,9.5713,-1.2160,-0.4200,9.3500,-0.5400,-0.2900,-0.4400,-0.9000,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-10.2099,-9.9531,0.1138,-87.8125
1824.9599,GROUND,0.6250,-0.3530,9.8066,-0.8630,-0.2200,9.7400,-0.0800,-0.0900,-0.0400,-0.4400,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-10.4939,-9.7824,0.2996,-87.8125
1824.9966,GROUND,0.1875,0.1177,10.6304,-0.9807,0.0200,8.9200,-0.7300,-0.0100,-0.4500,0.4600,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-10.6752,-10.0102,0.0975,-87.8125
1825.0324,GROUND,0.2500,-0.3138,11.1404,-2.7459,-0.2800,8.9200,1.6400,-0.1500,-0.8700,1.2800,209.0625,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-11.8354,-10.0977,0.0570,-87.8125
1825.0688,GROUND,0.6875,1.0983,9.1006,1.3337,0.8000,9.7200,-1.0000,0.9300,-0.0700,-1.3600,209.0000,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-9.7571,-9.8586,0.3192,-87.8125
1825.1046,GROUND,-0.1250,-0.7845,9.3359,0.1569,-0.5100,9.3000,1.4000,-0.3800,-0.4900,1.0300,209.0000,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-9.6908,-10.2588,-0.0936,-87.8125
1825.1404,GROUND,-0.6875,-0.0392,9.2183,0.1177,-0.2900,9.7000,-0.7000,-0.1600,-0.0900,-1.0700,208.9375,-0.7500,-87.8125,-0.1300,9.7900,0.3600,-9.6897,-10.7253,-0.5952,-87.8125
1825.1734,GROUND,1.5625,-0.5099,8.9437,2.8243,0.1500,8.6200,1.6900,0.2900,-1.1700,1.3300,208.9375,-0.7500,-87.8750,-0.1300,9.7900,0.3600,-8.0161,-9.4909,0.6222,-87.8750
1825.2094,GROUND,1.1250,-0.0785,9.4144,-0.7845,-0.4000,8.7500,2.2400,-0.2600,-1.0400,1.8800,208.9375,-0.7500,-87.8750,-0.1300,9.7900,0.3500,-9.6075,-9.2937,0.8125,-87.8750
1825.2451,GROUND,1.0625,-0.2746,9.3359,0.8630,-0.5500,8.6400,1.6000,-0.4100,-1.1500,1.2400,208.9375,-0.7500,-87.8750,-0.1300,9.7900,0.3500,-9.1971,-9.2728,0.8535,-87.8750
1825.2785,GROUND,-0.1875,-0.4315,9.4928,0.6669,-0.1000,9.2700,0.9800,0.4400,-0.6000,0.1400,208.9375,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-9.1618,-10.0269,0.0723,-87.9375
1825.3142,GROUND,0.5625,0.1569,9.3752,1.3729,0.2200,9.2600,0.8900,0.3600,-0.5300,0.5500,208.9375,-0.8125,-88.0625,-0.1400,9.8000,0.3200,-8.7117,-9.8190,0.2459,-88.0625
1825.3504,GROUND,0.8125,-0.1569,9.7674,0.4315,-0.3300,9.3800,-0.7800,-0.1800,-0.4100,-1.0700,209.0000,-0.8750,-88.2500,-0.1500,9.8000,0.2900,-9.1216,-9.5872,0.4805,-88.2500
1825.3838,GROUND,0.2500,-1.2160,9.6890,0.0000,-0.9000,9.2900,0.0100,-0.7500,-0.5000,-0.2500,208.7500,-0.8750,-88.3750,-0.1500,9.8000,0.2600,-9.5450,-9.8518,0.2040,-88.3750
1825.4200,GROUND,0.3750,-0.3923,9.3359,-0.5099,-0.4800,9.0200,-0.3600,-0.3300,-0.7700,-0.6000,208.0625,-0.8125,-88.5625,-0.1400,9.8000,0.2400,-10.0218,-9.8793,0.1828,-88.5625
1825.4549,GROUND,0.3750,-0.5492,9.6105,-0.9022,0.2900,9.1300,0.0400,0.4300,-0.6600,-0.2000,207.3750,-0.8125,-88.5625,-0.1400,9.8000,0.2400,-10.4464,-9.9122,0.1802,-88.5625
1825.4882,GROUND,0.8750,0.9807,9.5321,-0.4315,1.0400,9.5200,-0.3400,0.5800,-0.8500,0.2700,207.1250,-0.7500,-88.5000,-0.1300,9.8000,0.2400,-10.3175,-9.6452,0.4869,-88.5000
1825.5236,GROUND,-0.1875,0.5884,9.6105,0.0392,0.0900,9.2200,0.4500,0.2300,-0.5700,0.1900,207.2500,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9776,-10.2097,-0.0710,-88.4375
1825.5601,GROUND,0.5625,-1.2160,9.6497,-0.0392,-0.6500,9.2100,0.6800,-0.5000,-0.5800,0.4200,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.8960,-9.9409,0.1906,-88.4375
1825.5963,GROUND,0.3125,-0.0785,9.6890,0.0000,-0.2100,9.2500,0.4400,-0.0600,-0.5500,0.1700,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.8407,-9.9960,0.1383,-88.4375
1825.6308,GROUND,-0.1875,0.2746,9.6890,0.0000,0.1200,9.2700,0.4200,0.2700,-0.5300,0.1600,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.8197,-10.3243,-0.2016,-88.4375
1825.6666,GROUND,-1.6250,-0.1569,9.6890,-0.1569,-0.2800,9.2300,0.2500,-0.1300,-0.5600,0.0000,207.3750,-0.8125,-88.5000,-0.1400,9.8000,0.2500,-9.9087,-11.3204,-1.2384,-88.5000
1825.7022,GROUND,1.0000,-0.2354,9.6497,-0.3530,-0.4000,9.2400,0.0300,-0.2500,-0.5600,-0.2100,207.4375,-0.8125,-88.5000,-0.1400,9.8000,0.2500,-10.0635,-10.0377,0.0218,-88.5000
1825.7387,GROUND,-0.6875,0.0392,9.6890,-0.4707,0.0500,9.2400,0.1000,0.2000,-0.5700,-0.0800,207.3750,-0.8125,-88.5000,-0.1400,9.8000,0.2500,-10.1957,-10.6076,-0.5582,-88.5000
1825.7738,GROUND,0.0625,0.0785,9.6890,-0.3138,-0.0900,9.2600,0.2000,0.0500,-0.5300,-0.0500,207.3750,-0.8125,-88.5000,-0.1400,9.8000,0.2500,-10.1491,-10.3530,-0.3094,-88.5000
1825.8097,GROUND,-0.9375,-0.2746,9.6890,-0.1569,-0.3900,9.2600,0.3700,-0.1600,-0.5900,0.0800,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2500,-10.0344,-10.8691,-0.8457,-88.4375
1825.8457,GROUND,1.2500,0.0392,9.7282,-0.1177,-0.0200,9.2600,0.3400,0.1100,-0.5400,0.0900,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2500,-9.9660,-9.7145,0.3344,-88.4375
1825.8806,GROUND,-0.8750,0.0000,9.6890,-0.0785,-0.1500,9.2300,0.3700,0.0000,-0.5700,0.1100,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2500,-9.9161,-10.5835,-0.5566,-88.4375
1825.9157,GROUND,0.6250,-0.1961,9.6890,-0.1569,-0.2600,9.2500,0.2700,-0.1100,-0.5400,0.0100,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9452,-9.9775,0.0459,-88.4375
1825.9519,GROUND,-1.7500,0.0000,9.6497,-0.0785,-0.1100,9.2400,0.3600,0.0200,-0.5500,0.1000,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9083,-11.1992,-1.2189,-88.4375
1825.9870,GROUND,-0.3125,0.0000,9.6890,-0.1961,-0.1600,9.2200,0.2200,-0.0100,-0.5700,-0.0400,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9665,-10.7512,-0.7972,-88.4375
1826.0227,GROUND,0.6250,-0.0392,9.6890,-0.2354,-0.1100,9.2200,0.2700,0.0300,-0.5700,0.0100,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-10.0129,-9.9929,-0.0445,-88.4375
1826.0589,GROUND,1.6250,0.0000,9.6890,-0.1961,-0.1400,9.2600,0.2900,-0.0600,-0.5500,-0.0900,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-10.0064,-9.1207,0.8786,-88.4375
1826.0935,GROUND,0.1250,-0.0392,9.6890,-0.3138,-0.1700,9.2300,0.2900,-0.0200,-0.5600,0.0300,207.3750,-0.8750,-88.4375,-0.1400,9.8000,0.2600,-10.0769,-9.7141,0.2897,-88.4375
1826.1269,GROUND,0.0000,0.0000,9.6890,0.0000,-0.0900,9.2400,0.4000,0.0500,-0.5500,0.1400,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9099,-10.0333,-0.0249,-88.4375
1826.1630,GROUND,0.5000,-0.1569,9.7282,-0.1569,-0.1900,9.2300,0.0700,-0.0400,-0.5600,-0.1900,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9429,-9.8437,0.1717,-88.4375
1826.1988,GROUND,-0.1875,-0.0785,9.6890,-0.1177,-0.1100,9.2200,0.2200,0.0300,-0.5700,-0.0300,207.3750,-0.8750,-88.4375,-0.1400,9.8000,0.2600,-9.9314,-10.1933,-0.1811,-88.4375
1826.2328,GROUND,0.8750,0.0000,9.6497,-0.2354,-0.1700,9.2100,0.3500,-0.0200,-0.5800,0.0900,207.3750,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-9.9996,-9.6948,0.3526,-88.4375
1826.2673,GROUND,0.1250,-0.0785,9.7674,-0.5884,-0.2300,9.2700,-0.1900,-0.0800,-0.5300,-0.4500,207.4375,-0.8750,-88.4375,-0.1500,9.8000,0.2600,-10.2440,-9.9809,0.0791,-88.4375
1826.3030,GROUND,0.3750,-0.1177,9.7282,-0.3138,-0.2200,9.2400,0.3200,-0.0700,-0.5600,0.0400,207.4375,-0.8750,-88.3750,-0.1500,9.8000,0.2700,-10.1675,-9.9416,0.1320,-88.3750
1826.3389,GROUND,-0.6875,-0.1177,9.6890,-0.0392,-0.2100,9.2500,0.3300,-0.0500,-0.5500,0.0400,207.4375,-0.8750,-88.3125,-0.1500,9.8000,0.2800,-9.9688,-10.5816,-0.5187,-88.3125
1826.3746,GROUND,0.3125,-0.0785,9.6890,-0.1961,-0.1300,9.2500,0.1700,0.0100,-0.5500,-0.1100,207.4375,-0.8750,-88.3125,-0.1500,9.8000,0.2800,-9.9896,-10.1899,-0.1363,-88.3125
1826.4106,GROUND,1.3125,-0.0392,9.7282,-0.3530,-0.1900,9.2700,0.1200,-0.0400,-0.5300,-0.1700,207.4375,-0.8750,-88.2500,-0.1500,9.8000,0.2900,-10.0945,-9.4621,0.6484,-88.2500
1826.4442,GROUND,0.0000,-0.1569,9.6890,-0.4707,-0.2400,9.2300,0.0200,-0.0900,-0.5600,-0.2700,207.4375,-0.8750,-88.1875,-0.1500,9.8000,0.3000,-10.2076,-9.9922,0.1209,-88.1875
