#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
247,17.5801,GROUND,-0.1875,-8.1250,3.7265,-0.6276,8.5122,3.4300,-0.6200,9.1400,0.0100,-0.0100,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4058,-10.8558,-0.2163,3.9375,24.7648,25.0000,0.0000,0.0000
248,17.6327,GROUND,-0.5000,-7.5486,3.3735,-0.6669,8.7083,3.2300,-0.6100,9.2300,-0.1100,0.0200,0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4300,-11.2199,-0.6075,3.9375,24.7648,25.0000,0.0000,0.0000
249,17.6847,GROUND,0.3125,-7.5441,3.6481,-0.6669,8.6299,3.4500,-0.6200,9.1000,0.0900,0.0100,-0.0800,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4388,-10.8406,-0.2425,3.9375,24.7648,25.0000,0.0000,0.0000
250,17.7378,GROUND,1.1250,-7.8277,3.6088,-0.6276,8.7083,3.2700,-0.6500,9.1700,-0.0700,-0.0100,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4178,-10.1992,0.4160,3.9375,24.7648,25.0000,0.0000,0.0000
251,17.7912,GROUND,0.5000,-7.7925,3.4912,-0.6669,8.6691,3.2500,-0.6700,9.2200,-0.0900,-0.0300,0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4345,-10.3622,0.2717,3.9375,24.7648,25.0000,0.0000,0.0000
252,17.8434,GROUND,1.1875,-7.8413,3.5304,-0.6669,8.6691,3.3900,-0.5700,9.1600,0.0400,0.0600,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4406,-10.0267,0.6572,3.9375,24.7648,25.0000,0.0000,0.0000
253,17.8940,GROUND,1.0000,-7.7880,3.5304,-0.5884,8.6299,3.2500,-0.6300,9.2100,-0.0900,0.0000,0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3946,-10.0442,0.6858,3.9375,24.7648,25.0000,0.0000,0.0000
254,17.9447,GROUND,0.5625,-7.6859,3.4912,-0.6669,8.6299,3.3900,-0.6300,9.1500,0.0400,0.0000,-0.0400,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4257,-10.3359,0.4192,3.9375,24.7648,25.0000,0.0000,0.0000
255,17.9948,GROUND,-1.1875,-7.5486,3.5696,-0.6276,8.6299,3.2700,-0.5900,9.2200,-0.0700,0.0400,0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4137,-11.4882,-0.7960,3.9375,24.7648,25.0000,0.0000,0.0000
256,18.0450,GROUND,0.1875,-7.6950,3.4519,-0.6276,8.6299,3.3300,-0.6500,9.2200,-0.0100,-0.0100,0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4084,-11.0850,-0.3867,3.9375,24.7648,25.0000,0.0000,0.0000
257,18.0952,GROUND,-0.0625,-7.8368,3.5696,-0.6669,8.6299,3.3500,-0.6500,9.1500,0.0000,-0.0100,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4308,-11.0806,-0.3898,3.9375,24.7648,25.0000,0.0000,0.0000
258,18.1461,GROUND,0.5000,-7.6904,3.5696,-0.5884,8.6691,3.3200,-0.6100,9.1800,-0.0200,0.0200,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3907,-10.7471,-0.0277,3.9375,24.7648,25.0000,0.0000,0.0000
259,18.1950,GROUND,1.2500,-7.5441,3.5304,-0.6669,8.6691,3.3200,-0.6700,9.1900,-0.0200,-0.0300,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4238,-10.1961,0.5853,3.9375,24.7648,25.0000,0.0000,0.0000
260,18.2448,GROUND,-0.1875,-7.4908,3.4912,-0.6669,8.6691,3.2900,-0.6200,9.1600,-0.0500,0.0100,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4370,-10.8661,-0.0973,3.9375,24.7648,25.0000,0.0000,0.0000
261,18.2953,GROUND,-0.1875,-7.6859,3.5304,-0.5884,8.6691,3.3400,-0.6800,9.1700,0.0000,-0.0400,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3934,-11.1108,-0.3574,3.9375,24.7648,25.0000,0.0000,0.0000
262,18.3460,GROUND,-0.9375,-7.4953,3.5696,-0.7061,8.7475,3.2900,-0.6500,9.1400,-0.0500,-0.0100,-0.0400,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4496,-11.6457,-0.9415,3.9375,24.7648,25.0000,0.0000,0.0000
263,18.3964,GROUND,-0.5000,-7.6417,3.4912,-0.5884,8.7083,3.2900,-0.6200,9.1700,-0.0500,0.0100,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3980,-11.5540,-0.8699,3.9375,24.7648,25.0000,0.0000,0.0000
264,18.4452,GROUND,0.8750,-7.8323,3.5304,-0.5884,8.7083,3.3300,-0.6800,9.1500,-0.0100,-0.0400,-0.0400,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3780,-10.6930,0.0248,3.9375,24.7648,25.0000,0.0000,0.0000
265,18.4944,GROUND,0.4375,-7.7835,3.6088,-0.7061,8.6299,3.3000,-0.5800,9.2000,-0.0100,-0.0400,-0.0400,359.9375,19.9375,3.9375,-324.3300,-0.6400,9.1900,-10.4434,-10.6472,0.0934,3.9375,24.7648,25.0000,0.0000,0.0000
266,18.5430,GROUND,0.8750,-7.3932,3.4912,-0.5884,8.6691,3.2700,-0.6200,9.1700,-0.0500,0.0000,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3956,-10.3791,0.3907,3.9375,24.7648,25.0000,0.0000,0.0000
267,18.5933,GROUND,1.1250,-7.5486,3.5304,-0.6276,8.6299,3.3500,-0.6600,9.1500,0.0000,-0.0100,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4016,-10.1411,0.6633,3.9375,24.7648,25.0000,0.0000,0.0000
268,18.6436,GROUND,1.8125,-7.3490,3.5304,-0.6276,8.6691,3.3200,-0.6100,9.1700,-0.0200,0.0200,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4037,-9.6599,1.2046,3.9375,24.7648,25.0000,0.0000,0.0000
269,18.6937,GROUND,0.1250,-7.4953,3.5304,-0.5884,8.6691,3.2800,-0.6200,9.2000,-0.0600,0.0100,0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3810,-10.5220,0.3408,3.9375,24.7648,25.0000,0.0000,0.0000
270,18.7429,GROUND,1.1875,-7.3932,3.4912,-0.6276,8.6691,3.3400,-0.6700,9.1600,0.0000,-0.0100,-0.0500,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3959,-10.2083,0.6806,3.9375,24.7648,25.0000,0.0000,0.0000
271,18.7939,GROUND,0.8750,-7.4465,3.5696,-0.6276,8.6691,3.2800,-0.6500,9.1800,-0.0600,-0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4019,-10.2961,0.6116,3.9375,24.7648,25.0000,0.0000,0.0000
272,18.8445,GROUND,0.6250,-7.4998,3.4519,-0.6276,8.6691,3.3200,-0.6700,9.1800,-0.0600,-0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4042,-10.4904,0.4298,3.9375,24.7648,25.0000,0.0000,0.0000
273,18.8938,GROUND,1.0625,-7.3932,3.5304,-0.6276,8.5906,3.3300,-0.6400,9.2300,-0.0100,-0.0200,0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4049,-10.3066,0.6352,3.9375,24.7648,25.0000,0.0000,0.0000
274,18.9442,GROUND,0.7500,-7.6814,3.5696,-0.6669,8.6691,3.3500,-0.6400,9.2000,0.0000,0.0000,0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4295,-10.4406,0.5150,3.9375,24.7648,25.0000,0.0000,0.0000
275,18.9956,GROUND,-0.8125,-7.7835,3.5304,-0.6276,8.6691,3.3400,-0.6500,9.1600,0.0000,-0.0100,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4151,-11.4464,-0.5280,3.9375,24.7648,25.0000,0.0000,0.0000
276,19.0456,GROUND,0.6250,-7.5396,3.6088,-0.6276,8.6299,3.4000,-0.6200,9.1600,0.0500,0.0100,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4089,-10.9175,-0.0079,3.9375,24.7648,25.0000,0.0000,0.0000
277,19.0957,GROUND,1.2500,-7.8368,3.5304,-0.6276,8.5906,3.1500,-0.6800,9.2400,-0.1800,-0.0400,0.0500,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4065,-10.3463,0.5897,3.9375,24.7648,25.0000,0.0000,0.0000
278,19.1456,GROUND,1.0625,-7.6859,3.2166,-0.6669,8.7083,3.3500,-0.6400,9.1700,0.0100,0.0000,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4301,-10.2645,0.6972,3.9375,24.7648,25.0000,0.0000,0.0000
279,19.1957,GROUND,1.2500,-7.7835,3.9227,-0.6276,8.5906,3.5900,-0.6100,9.0800,0.2400,0.0200,-0.1100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4148,-10.1370,0.8574,3.9375,24.7648,25.0000,0.0000,0.0000
280,19.2457,GROUND,1.2500,-7.7880,3.4127,-0.6669,8.7475,3.1200,-0.6600,9.2700,-0.2100,-0.0200,0.0700,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4332,-10.1099,0.9181,3.9375,24.7648,25.0000,0.0000,0.0000
281,19.2957,GROUND,2.1250,-7.7835,3.3343,-0.5884,8.7868,3.4100,-0.6000,9.1400,0.0600,0.0300,-0.0500,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3916,-9.5918,1.4968,3.9375,24.7648,25.0000,0.0000,0.0000
282,19.3458,GROUND,-0.8125,-7.6417,3.7265,-0.6276,8.5906,3.4600,-0.6600,9.1200,0.1100,-0.0200,-0.0600,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4009,-11.2061,-0.1520,3.9375,24.7648,25.0000,0.0000,0.0000
283,19.3959,GROUND,0.3125,-7.4998,3.4519,-0.6276,8.6691,3.1500,-0.6600,9.2900,-0.1800,-0.0200,0.1000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4037,-11.1014,-0.0653,3.9375,24.7648,25.0000,0.0000,0.0000
284,19.4460,GROUND,1.0625,-7.4511,3.3343,-0.6669,8.6691,3.3600,-0.6400,9.2000,0.0100,0.0000,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4288,-10.5993,0.4446,3.9375,24.7648,25.0000,0.0000,0.0000
285,19.4963,GROUND,1.7500,-7.4465,3.7265,-0.5884,8.5906,3.4700,-0.6600,9.1400,0.1200,-0.0200,-0.0400,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3898,-10.0010,1.0759,3.9375,24.7648,25.0000,0.0000,0.0000
286,19.5469,GROUND,1.2500,-7.3932,3.5696,-0.6669,8.7083,3.1800,-0.6500,9.2500,-0.1600,-0.0100,0.0600,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4238,-10.1072,1.0005,3.9375,24.7648,25.0000,0.0000,0.0000
287,19.5967,GROUND,0.3750,-7.4511,3.4127,-0.6276,8.7083,3.4400,-0.6200,9.1200,0.0900,0.0100,-0.0700,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4127,-10.6921,0.4143,3.9375,24.7648,25.0000,0.0000,0.0000
288,19.6467,GROUND,0.0000,-7.5883,3.7265,-0.5884,8.6299,3.3800,-0.6200,9.1300,0.0300,0.0100,-0.0600,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3842,-11.1322,-0.0492,3.9375,24.7648,25.0000,0.0000,0.0000
289,19.6968,GROUND,0.3750,-7.4465,3.4127,-0.6276,8.7475,3.2000,-0.6200,9.2100,-0.1300,0.0100,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3973,-11.0527,0.0128,3.9375,24.7648,25.0000,0.0000,0.0000
290,19.7470,GROUND,0.1250,-7.8323,3.4519,-0.5884,8.7083,3.3900,-0.6300,9.1200,0.0400,0.0000,-0.0700,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3781,-11.1636,-0.1217,3.9375,24.7648,25.0000,0.0000,0.0000
291,19.7970,GROUND,1.5000,-7.3932,3.6088,-0.6276,8.6299,3.3000,-0.6400,9.1500,-0.0400,0.0000,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3947,-10.3627,0.7025,3.9375,24.7648,25.0000,0.0000,0.0000
292,19.8470,GROUND,1.1250,-7.5929,3.4127,-0.6276,8.7475,3.2200,-0.6300,9.1800,-0.1100,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4013,-10.3107,0.7810,3.9375,24.7648,25.0000,0.0000,0.0000
293,19.8962,GROUND,-0.3125,-7.6859,3.5696,-0.6669,8.6299,3.4300,-0.6500,9.2100,0.1000,0.0000,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4285,-11.1761,-0.1097,3.9375,24.7648,25.0000,0.0000,0.0000
294,19.9468,GROUND,1.5625,-7.5441,3.6481,-0.5884,8.5906,3.2900,-0.6500,9.2400,-0.0500,-0.0100,0.0500,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3896,-10.3386,0.7455,3.9375,24.7648,25.0000,0.0000,0.0000
295,19.9971,GROUND,1.2500,-7.9786,3.4127,-0.5884,8.6691,3.2500,-0.6800,9.2100,-0.0900,-0.0400,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3751,-10.2334,0.8739,3.9375,24.7648,25.0000,0.0000,0.0000
296,20.0471,GROUND,-0.3750,-7.1538,3.5304,-0.6276,8.6299,3.4500,-0.5700,9.1200,0.1000,0.0600,-0.0600,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3943,-11.1920,-0.1129,3.9375,24.7648,25.0000,0.0000,0.0000
297,20.0973,GROUND,0.8125,-7.5883,3.5696,-0.6276,8.6691,3.2500,-0.6400,9.2100,-0.0800,0.0000,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4010,-10.8091,0.2682,3.9375,24.7648,25.0000,0.0000,0.0000
298,20.1471,GROUND,1.1250,-7.5929,3.4519,-0.6669,8.6299,3.2900,-0.6600,9.1900,-0.0500,-0.0200,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4279,-10.4797,0.6117,3.9375,24.7648,25.0000,0.0000,0.0000
299,20.1972,GROUND,1.3125,-7.5929,3.5304,-0.5884,8.6299,3.3900,-0.6000,9.1500,0.0400,0.0300,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3897,-10.2531,0.8619,3.9375,24.7648,25.0000,0.0000,0.0000
300,20.2474,GROUND,-0.1250,-7.5441,3.5696,-0.6669,8.6299,3.2900,-0.6300,9.1900,-0.0500,0.0000,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4240,-11.0522,0.0424,3.9375,24.7648,25.0000,0.0000,0.0000
301,20.2975,GROUND,0.0000,-7.3490,3.4912,-0.6669,8.7083,3.3200,-0.6300,9.1400,-0.0200,0.0000,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4369,-11.2582,-0.1923,3.9375,24.7648,25.0000,0.0000,0.0000
302,20.3482,GROUND,0.7500,-7.3977,3.4912,-0.6276,8.6691,3.3000,-0.6200,9.1800,-0.0400,0.0100,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4173,-10.8586,0.1957,3.9375,24.7648,25.0000,0.0000,0.0000
303,20.3988,GROUND,-0.1250,-7.7925,3.5304,-0.5884,8.6299,3.3300,-0.6400,9.1600,-0.0100,0.0000,-0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3859,-11.2362,-0.2101,3.9375,24.7648,25.0000,0.0000,0.0000
304,20.4484,GROUND,-0.8750,-7.5396,3.4912,-0.7061,8.6691,3.2800,-0.6400,9.1600,-0.0600,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4467,-11.8114,-0.8420,3.9375,24.7648,25.0000,0.0000,0.0000
305,20.4984,GROUND,0.8750,-7.4953,3.5304,-0.6276,8.6691,3.3700,-0.6400,9.1800,0.0200,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4208,-10.9376,0.0314,3.9375,24.7648,25.0000,0.0000,0.0000
306,20.5482,GROUND,0.6875,-7.4908,3.5696,-0.6276,8.6299,3.2800,-0.6900,9.2400,-0.0600,-0.0500,0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4112,-10.7256,0.2447,3.9375,24.7648,25.0000,0.0000,0.0000
307,20.5984,GROUND,0.1250,-7.7347,3.4519,-0.6276,8.6299,3.3200,-0.6400,9.1700,-0.0200,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4078,-10.9874,-0.0331,3.9375,24.7648,25.0000,0.0000,0.0000
308,20.6489,GROUND,1.5000,-7.3444,3.6088,-0.6276,8.6691,3.3400,-0.6200,9.1600,0.0000,0.0100,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4060,-10.2448,0.7385,3.9375,24.7648,25.0000,0.0000,0.0000
309,20.6988,GROUND,0.0000,-7.2514,3.4912,-0.6276,8.6299,3.3000,-0.6500,9.1900,-0.0400,-0.0100,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4060,-10.8943,0.0770,3.9375,24.7648,25.0000,0.0000,0.0000
310,20.7489,GROUND,0.0000,-7.7347,3.5696,-0.6669,8.5906,3.3100,-0.6400,9.2000,-0.0300,0.0000,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4300,-11.1255,-0.1752,3.9375,24.7648,25.0000,0.0000,0.0000
311,20.7990,GROUND,0.5000,-7.4420,3.4912,-0.6669,8.6691,3.3100,-0.6300,9.1700,-0.0300,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4390,-10.8938,0.0451,3.9375,24.7648,25.0000,0.0000,0.0000
312,20.8498,GROUND,0.7500,-7.4908,3.5696,-0.5884,8.5906,3.3500,-0.6500,9.1800,0.0100,-0.0100,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3939,-10.6500,0.2895,3.9375,24.7648,25.0000,0.0000,0.0000
313,20.9001,GROUND,-0.2500,-7.5883,3.5304,-0.6276,8.6691,3.2900,-0.6400,9.2000,-0.0500,0.0000,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4013,-11.1660,-0.2518,3.9375,24.7648,25.0000,0.0000,0.0000
314,20.9499,GROUND,-0.9375,-7.1493,3.5304,-0.5884,8.6691,3.3300,-0.6600,9.1500,-0.0100,-0.0200,-0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3799,-11.7544,-0.8960,3.9375,24.7648,25.0000,0.0000,0.0000
315,21.0000,GROUND,0.6875,-7.2559,3.5696,-0.5884,8.5906,3.3200,-0.6200,9.1200,-0.0200,0.0100,-0.0600,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3711,-10.9579,-0.1069,3.9375,24.7648,25.0000,0.0000,0.0000
316,21.0498,GROUND,-0.5000,-7.5883,3.5304,-0.7061,8.6691,3.2900,-0.6100,9.1500,-0.0500,0.0200,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4410,-11.3774,-0.5610,3.9375,24.7648,25.0000,0.0000,0.0000
317,21.0998,GROUND,0.8750,-7.2514,3.5696,-0.6276,8.6691,3.2900,-0.6400,9.1500,-0.0500,0.0000,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4187,-10.6827,0.1408,3.9375,24.7648,25.0000,0.0000,0.0000
318,21.1505,GROUND,1.3750,-7.5350,3.5304,-0.7061,8.7083,3.3600,-0.6600,9.1100,0.0200,-0.0200,-0.0700,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4587,-10.1283,0.7259,3.9375,24.7648,25.0000,0.0000,0.0000
319,21.2002,GROUND,0.0625,-7.5838,3.6088,-0.5492,8.6691,3.2500,-0.6000,9.1800,-0.0800,0.0300,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3776,-10.7346,0.1157,3.9375,24.7648,25.0000,0.0000,0.0000
320,21.2500,GROUND,2.2500,-7.1538,3.4912,-0.5884,8.6691,3.3400,-0.6700,9.1700,0.0000,-0.0300,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3701,-9.6515,1.2767,3.9375,24.7648,25.0000,0.0000,0.0000
321,21.2990,GROUND,0.0000,-7.6371,3.4912,-0.6669,8.6691,3.2900,-0.6000,9.1800,-0.0400,0.0300,0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4166,-10.6478,0.2812,3.9375,24.7648,25.0000,0.0000,0.0000
322,21.3497,GROUND,1.1250,-7.5883,3.5304,-0.6276,8.6299,3.3400,-0.6300,9.1500,0.0000,0.0000,-0.0600,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4096,-10.3267,0.6184,3.9375,24.7648,25.0000,0.0000,0.0000
323,21.4003,GROUND,0.0000,-7.6371,3.4912,-0.6276,8.6299,3.2700,-0.6600,9.1800,-0.0600,-0.0200,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4073,-10.9036,0.0300,3.9375,24.7648,25.0000,0.0000,0.0000
324,21.4510,GROUND,1.1250,-7.4420,3.5304,-0.6276,8.6691,3.3400,-0.6200,9.1900,0.0000,0.0100,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4059,-10.4194,0.5217,3.9375,24.7648,25.0000,0.0000,0.0000
325,21.5017,GROUND,0.9375,-7.3490,3.4912,-0.6276,8.6691,3.3400,-0.6700,9.1700,0.0000,-0.0200,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4056,-10.3659,0.5924,3.9375,24.7648,25.0000,0.0000,0.0000
326,21.5515,GROUND,0.8125,-7.6859,3.6088,-0.6276,8.6691,3.2600,-0.6600,9.1600,-0.0700,-0.0200,-0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4055,-10.4333,0.5390,3.9375,24.7648,25.0000,0.0000,0.0000
327,21.6015,GROUND,1.7500,-7.1493,3.5304,-0.6669,8.7475,3.3400,-0.5900,9.1200,-0.0700,-0.0200,-0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4295,-9.9111,1.1183,3.9375,24.7648,25.0000,0.0000,0.0000
328,21.6506,GROUND,1.6250,-7.7302,3.6088,-0.5884,8.7475,3.2800,-0.6700,9.2100,-0.0800,-0.0200,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3903,-9.8182,1.2515,3.9375,24.7648,25.0000,0.0000,0.0000
329,21.7018,GROUND,1.5625,-7.7347,3.5304,-0.7061,8.6299,3.3400,-0.6400,9.2000,0.0000,0.0000,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4482,-9.8467,1.2658,3.9375,24.7648,25.0000,0.0000,0.0000
330,21.7519,GROUND,0.8125,-7.3490,3.4912,-0.6669,8.7083,3.3100,-0.6100,9.2000,-0.0300,0.0200,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4462,-10.3379,0.7932,3.9375,24.7648,25.0000,0.0000,0.0000
331,21.8020,GROUND,0.5000,-7.3977,3.5304,-0.5884,8.6691,3.2600,-0.6800,9.1700,-0.0800,-0.0300,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3970,-10.7165,0.4133,3.9375,24.7648,25.0000,0.0000,0.0000
332,21.8522,GROUND,1.4375,-7.7347,3.5696,-0.6669,8.6691,3.3600,-0.6300,9.1400,0.0100,0.0000,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4263,-10.2882,0.8650,3.9375,24.7648,25.0000,0.0000,0.0000
333,21.9023,GROUND,0.2500,-7.4375,3.5304,-0.6276,8.6299,3.2900,-0.6100,9.2000,-0.0500,0.0200,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4137,-10.8624,0.2814,3.9375,24.7648,25.0000,0.0000,0.0000
334,21.9523,GROUND,1.2500,-7.3490,3.5304,-0.5884,8.6691,3.3100,-0.6900,9.1700,-0.0300,-0.0500,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3842,-10.4624,0.6950,3.9375,24.7648,25.0000,0.0000,0.0000
335,22.0025,GROUND,0.8750,-7.3490,3.5304,-0.6276,8.6299,3.3400,-0.6400,9.1500,0.0000,0.0000,-0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3974,-10.5514,0.6178,3.9375,24.7648,25.0000,0.0000,0.0000
336,22.0517,GROUND,1.1250,-7.1981,3.5304,-0.6276,8.6691,3.2800,-0.6200,9.2100,-0.0600,0.0100,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4023,-10.4396,0.7416,3.9375,24.7648,25.0000,0.0000,0.0000
337,22.1025,GROUND,-0.4375,-7.3002,3.5304,-0.6669,8.6691,3.3000,-0.6500,9.1800,-0.0400,-0.0100,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4289,-11.3540,-0.2057,3.9375,24.7648,25.0000,0.0000,0.0000
338,22.1529,GROUND,-0.6875,-7.5883,3.6088,-0.6669,8.7083,3.3300,-0.6500,9.1300,-0.0100,-0.0100,-0.0600,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4389,-11.8163,-0.7241,3.9375,24.7648,25.0000,0.0000,0.0000
339,22.2031,GROUND,0.1250,-7.3047,3.5304,-0.6669,8.6691,3.2800,-0.6100,9.1500,-0.0600,0.0200,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4423,-11.4560,-0.4066,3.9375,24.7648,25.0000,0.0000,0.0000
340,22.2538,GROUND,0.9375,-7.1050,3.5304,-0.6669,8.6691,3.2700,-0.6100,9.1700,-0.0600,0.0200,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4435,-10.8161,0.2372,3.9375,24.7648,25.0000,0.0000,0.0000
