Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
26.9852,10.1597,-0.1961,-0.3923,0.1250,-9.7500,0.0100,0.1300,0.0500,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-10.0066,-10.2611,-0.2012,0.8125
27.0204,10.3166,-0.1961,-0.2746,0.8125,-9.8700,0.0100,0.1300,-0.0600,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9680,-9.7770,0.3029,0.8125
27.0560,10.1989,-0.1961,-0.3138,0.8125,-9.8200,0.0100,0.1100,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9684,-9.6084,0.4942,0.8125
27.0916,10.2381,-0.1569,-0.3138,0.6250,-9.8100,0.0100,0.1300,-0.0100,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-9.6727,0.4482,0.8125
27.1283,10.2381,-0.1961,-0.3138,-0.9375,-9.8400,0.0100,0.1500,-0.0400,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9759,-10.6714,-0.5603,0.8125
27.1632,10.2774,-0.1961,-0.3530,-0.1875,-9.8200,0.0100,0.1100,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9849,-10.5661,-0.4649,0.8125
27.1998,10.1989,-0.2354,-0.3530,-1.2500,-9.8200,0.0200,0.1200,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9873,-11.1731,-1.1059,0.8125
27.2358,10.3166,-0.2354,-0.3138,0.9375,-9.8700,0.0200,0.1400,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9735,-10.0291,0.0341,0.8125
27.2693,10.1989,-0.2354,-0.3138,-0.6875,-9.8400,0.0200,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9699,-10.5867,-0.5472,0.8125
27.3046,10.3166,-0.1961,-0.3138,-0.6875,-9.8000,0.0200,0.1400,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9689,-10.7954,-0.7758,0.8125
27.3407,10.2381,-0.2354,-0.3530,0.0625,-9.9000,0.0200,0.1600,-0.0900,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9720,-10.4032,-0.3928,0.8125
27.3768,10.1989,-0.1961,-0.3138,0.6875,-9.7500,0.0200,0.1600,0.0300,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9621,-9.8662,0.1485,0.8125
27.4124,10.2381,-0.1961,-0.3138,-1.4375,-9.8600,0.0200,0.1400,-0.0600,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9596,-10.9683,-0.9843,0.8125
27.4488,10.2381,-0.2354,-0.3530,0.3750,-9.8000,0.0200,0.1300,-0.0600,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9731,-10.2432,-0.2756,0.8125
27.4843,10.2381,-0.2354,-0.3138,0.1250,-9.8300,0.0100,0.1100,-0.0200,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9697,-10.1282,-0.1590,0.8125
27.5191,10.1989,-0.1961,-0.2746,0.7500,-9.7700,0.0400,0.1200,0.0300,0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9545,-9.7160,0.2823,0.8125
27.5543,10.1989,-0.1961,-0.3138,-0.1875,-9.9000,0.0400,0.1600,-0.1000,0.0300,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9538,-10.1395,-0.1427,0.8125
27.5907,10.1597,-0.1569,-0.3138,-1.3750,-9.7300,0.0400,0.1400,0.0600,0.0300,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9537,-11.0274,-1.0594,0.8125
27.6274,10.2381,-0.1961,-0.3138,0.6875,-9.9000,0.0400,0.1400,-0.0600,0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9571,-10.0552,-0.1070,0.8125
27.6628,10.1989,-0.1569,-0.3530,0.3750,-9.7600,0.0400,0.1200,0.0300,0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9798,-9.8937,0.0636,0.8125
27.6994,10.2774,-0.1569,-0.2746,1.1875,-9.9000,0.0100,0.1500,-0.0900,0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9498,-9.3378,0.6378,0.8125
27.7354,10.1989,-0.1961,-0.3530,0.5000,-9.7800,0.0100,0.1300,0.0200,0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9706,-9.5707,0.4244,0.8125
27.7699,10.2774,-0.2354,-0.3530,0.2500,-9.8700,0.0100,0.1200,-0.0600,0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9761,-9.8183,0.1902,0.8125
27.8052,10.2381,-0.1569,-0.3138,-0.5625,-9.7600,0.0100,0.1400,0.0400,0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9633,-10.4104,-0.4150,0.8125
27.8406,10.3166,-0.1961,-0.3138,-1.1875,-9.8700,0.0100,0.1300,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9598,-11.0026,-1.0407,0.8125
27.8770,10.1597,-0.1961,-0.3138,0.8125,-9.7400,0.0100,0.1200,-0.0200,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9588,-9.9800,-0.0204,0.8125
27.9122,10.3558,-0.1961,-0.2746,-0.1250,-9.8500,0.0100,0.1300,-0.0500,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9443,-10.1775,-0.2183,0.8125
27.9486,10.1989,-0.2354,-0.3530,-1.1875,-9.8300,0.0100,0.1500,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9691,-10.9034,-0.9694,0.8125
27.9838,10.2381,-0.1569,-0.3138,0.3750,-9.8300,0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9613,-10.2052,-0.2648,0.8125
28.0186,10.1989,-0.1961,-0.3138,0.0625,-9.8100,0.0200,0.1700,-0.0200,0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9519,-10.1404,-0.1914,0.8125
28.0537,10.3166,-0.1569,-0.3138,-1.3125,-9.8700,0.0200,0.1300,-0.0700,0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9495,-10.9446,-1.0325,0.8125
28.0901,10.2381,-0.2354,-0.3530,-0.3125,-9.8200,0.0200,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9704,-10.6182,-0.7270,0.8125
28.1267,10.2381,-0.1569,-0.3138,0.6250,-9.8700,0.0200,0.1400,-0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9617,-9.9018,-0.0184,0.8125
28.1619,10.1597,-0.1569,-0.3138,-0.9375,-9.8000,0.0200,0.1500,-0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9594,-10.5954,-0.7296,0.8125
28.1987,10.2774,-0.1569,-0.3138,1.2500,-9.7800,0.0200,0.1400,0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9587,-9.4916,0.3749,0.8125
28.2342,10.2381,-0.1961,-0.3530,0.7500,-9.8400,0.0200,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9729,-9.4077,0.4852,0.8125
28.2686,10.2381,-0.1961,-0.3138,0.7500,-9.8600,0.0200,0.1100,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9697,-9.3974,0.5307,0.8125
28.3045,10.1597,-0.1569,-0.3138,-0.3125,-9.7900,0.0200,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9689,-10.0578,-0.1284,0.8125
28.3403,10.3166,-0.1961,-0.2746,-0.0625,-9.7600,0.0200,0.1500,0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9469,-10.1514,-0.2221,0.8125
28.3768,10.1989,-0.1961,-0.3138,2.1250,-9.8200,0.0200,0.1400,-0.1000,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9553,-8.8375,1.1216,0.8125
28.4117,10.2774,-0.1961,-0.3530,-0.7500,-9.7700,0.0200,0.1300,0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9721,-10.1236,-0.1756,0.8125
28.4482,10.2381,-0.1569,-0.3530,-1.4375,-9.8700,0.0200,0.1300,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9766,-11.0309,-1.1109,0.8125
28.4844,10.1989,-0.1961,-0.3530,0.1250,-9.7900,0.0200,0.1500,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9777,-10.3825,-0.4801,0.8125
28.5196,10.3166,-0.1961,-0.3138,-1.1875,-9.8200,0.0200,0.1500,-0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9637,-10.9362,-1.0634,0.8125
28.5562,10.1989,-0.1569,-0.2746,-1.4375,-9.8600,0.0100,0.1200,-0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9456,-11.2807,-1.4500,0.8125
28.5920,10.1989,-0.1961,-0.3138,1.4375,-9.8500,0.0100,0.1400,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9549,-9.6255,0.2222,0.8125
28.6280,10.2774,-0.1961,-0.3138,0.5625,-9.7400,0.0100,0.1700,0.0600,-0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9502,-9.5603,0.3067,0.8125
28.6618,10.2381,-0.1961,-0.3530,-1.7500,-9.8900,0.0100,0.1100,-0.0900,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9817,-10.9135,-1.1112,0.8125
28.6990,10.1989,-0.2354,-0.3530,-0.4375,-9.7600,0.0100,0.1600,0.0300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9754,-10.6151,-0.8380,0.8125
28.7353,10.2774,-0.2354,-0.3138,1.5000,-9.8600,0.0100,0.1500,-0.0500,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9593,-9.2973,0.4947,0.8125
28.7710,10.1597,-0.1961,-0.3138,-0.1250,-9.7800,0.0100,0.1600,0.0100,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9551,-9.8247,-0.0215,0.8125
28.8075,10.3166,-0.1569,-0.3138,0.6250,-9.8400,0.0100,0.1600,-0.0300,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9539,-9.5655,0.2523,0.8125
28.8427,10.1597,-0.1569,-0.3138,0.7500,-9.7900,0.0100,0.1300,-0.0300,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9536,-9.4083,0.4399,0.8125
28.8788,10.2774,-0.1961,-0.3138,-1.9375,-9.8400,0.0100,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9573,-11.0034,-1.1884,0.8125
28.9123,10.1989,-0.1961,-0.3530,0.1250,-9.7800,0.0100,0.1500,0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9725,-10.3502,-0.4991,0.8125
28.9490,10.3558,-0.2354,-0.2746,-0.3750,-9.9000,0.0100,0.1500,-0.0900,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9479,-10.4047,-0.5632,0.8125
28.9854,10.1597,-0.2746,-0.3530,0.8125,-9.7600,0.0100,0.1600,-0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9663,-9.6840,0.1636,0.8125
29.0249,10.2774,-0.1569,-0.3138,-0.3125,-9.8500,0.0200,0.1500,0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9606,-10.1334,-0.2812,0.8125
29.0600,10.1597,-0.2354,-0.2746,-0.3125,-9.8500,0.0200,0.1300,-0.0400,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9447,-10.2803,-0.4343,0.8125
29.0960,10.2381,-0.2354,-0.3138,-1.5625,-9.7800,0.0200,0.1300,0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9549,-11.0963,-1.2853,0.8125
29.1314,10.2381,-0.1961,-0.3138,-0.3750,-9.8800,0.0200,0.1300,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9575,-10.6601,-0.8580,0.8125
29.1655,10.2381,-0.1961,-0.3530,1.2500,-9.7800,0.0200,0.1300,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9725,-9.5450,0.3344,0.8125
29.2012,10.1989,-0.1961,-0.3530,-0.1250,-9.8300,0.0200,0.1400,-0.0200,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9767,-9.9684,-0.0836,0.8125
29.2382,10.2774,-0.1961,-0.3530,-0.1250,-9.8400,0.0200,0.1500,-0.0400,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9778,-10.1316,-0.2481,0.8125
29.2744,10.1989,-0.1961,-0.2354,-0.5625,-9.8200,0.0100,0.1300,-0.0600,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9423,-10.4560,-0.5840,0.8125
29.3096,10.2381,-0.1569,-0.2746,0.3750,-9.8200,0.0200,0.1100,-0.0100,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9471,-10.0023,-0.1170,0.8125
29.3457,10.2381,-0.1569,-0.3138,0.5000,-9.8500,0.0200,0.1500,-0.0300,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9554,-9.7628,0.1371,0.8125
29.3809,10.2381,-0.2354,-0.3923,0.0625,-9.7900,0.0100,0.1600,0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9828,-9.9483,-0.0392,0.8125
29.4161,10.3166,-0.2354,-0.3530,-0.3750,-9.8700,0.0100,0.1200,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9794,-10.2873,-0.3826,0.8125
29.4521,10.2381,-0.1961,-0.3138,-1.4375,-9.8200,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9642,-11.0574,-1.1874,0.8125
29.4885,10.2381,-0.1569,-0.2746,0.1250,-9.8000,0.0100,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9456,-10.3657,-0.5091,0.8125
29.5247,10.2381,-0.1961,-0.2746,-1.0000,-9.8200,0.0100,0.1500,-0.0100,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9371,-10.7926,-0.9599,0.8125
29.5596,10.2774,-0.1569,-0.2746,0.3750,-9.8400,0.0100,0.1200,-0.0300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9347,-10.1087,-0.2590,0.8125
29.5957,10.1989,-0.1961,-0.3138,0.8125,-9.7900,0.0100,0.1500,-0.0300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9484,-9.5911,0.2806,0.8125
29.6310,10.2774,-0.1961,-0.2746,0.5625,-9.8300,0.0100,0.1300,-0.0200,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9378,-9.5648,0.3313,0.8125
29.6650,10.2381,-0.1569,-0.3923,0.8750,-9.8200,0.0100,0.1200,-0.0200,0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9780,-9.3890,0.5516,0.8125
29.7004,10.1989,-0.1961,-0.3530,-0.8750,-9.8300,0.0100,0.1800,-0.0200,0.0200,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9672,-10.3924,-0.4734,0.8125
29.7369,10.2381,-0.1961,-0.3530,-0.8750,-9.8400,0.0100,0.1400,-0.0400,0.0200,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9642,-10.7658,-0.8693,0.8125
29.7744,10.2381,-0.1961,-0.3530,1.1250,-9.8300,0.0100,0.1700,-0.0600,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9743,-9.6317,0.2403,0.8125
29.8098,10.2381,-0.1961,-0.3138,-0.9375,-9.7900,-0.0100,0.1100,-0.0600,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9701,-10.4914,-0.6312,0.8125
29.8460,10.1989,-0.2354,-0.3530,0.9375,-9.8600,0.0200,0.1400,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9833,-9.6557,0.2171,0.8125
29.8812,10.2381,-0.1961,-0.3138,1.6875,-9.8100,0.0200,0.1500,-0.0100,1.2800,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9651,-8.9116,1.0174,0.8125
29.9159,10.1989,-0.1961,-0.3138,-0.3750,-9.8500,0.0200,0.1200,-0.0500,1.2800,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9604,-9.8983,0.0227,0.8125
29.9516,10.2381,-0.2354,-0.3530,-0.3750,-9.8100,-0.0200,0.1500,-0.0100,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9734,-10.2770,-0.3610,0.8125
29.9878,10.2381,-0.1961,-0.3138,0.5625,-9.8400,-0.0200,0.1200,-0.0400,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9625,-9.8430,0.0826,0.8125
30.0241,10.1989,-0.1961,-0.3530,-0.0625,-9.8000,-0.0200,0.1600,-0.0200,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9740,-10.0705,-0.1431,0.8125
30.0589,10.2381,-0.2354,-0.3138,-0.7500,-9.8400,-0.0200,0.1200,-0.0300,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9700,-10.5678,-0.6576,0.8125
30.0949,10.2381,-0.1961,-0.3138,-0.5000,-9.7900,-0.0300,0.1400,-0.0300,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9616,-10.5957,-0.7009,0.8125
30.1307,10.2774,-0.1961,-0.3138,0.8125,317.8300,-0.0300,0.1200,-0.0400,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9666,-9.7975,0.1123,0.8125
30.1654,10.1989,-0.1961,-0.3530,-0.4375,-9.8000,-0.0100,0.1600,-0.0400,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9714,-10.2654,-0.3624,0.8125
30.2013,10.2381,-0.2354,-0.3530,-1.2500,-9.8600,-0.0100,0.1600,-0.0600,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9727,-10.9337,-1.0607,0.8125
30.2372,10.2381,-0.2746,-0.3138,-0.3125,-9.7800,-0.0100,0.1600,0.0100,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9586,-10.5922,-0.7358,0.8125
30.2729,10.2774,-0.1569,-0.3530,1.5625,-9.8800,-0.0100,0.1300,-0.0500,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9728,-9.3181,0.5735,0.8125
30.3086,10.1989,-0.2354,-0.3530,0.2500,-9.7800,-0.0100,0.1400,0.0100,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9767,-9.6649,0.2442,0.8125
30.3446,10.2381,-0.1569,-0.3138,-1.2500,-9.8700,0.0200,0.1300,-0.0300,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9708,-10.7204,-0.8300,0.8125
30.3799,10.1989,-0.1961,-0.3530,2.0000,-9.7700,0.0200,0.1600,0.0200,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9724,-9.1306,0.8143,0.8125
30.4145,10.3166,-0.1569,-0.3530,-1.5000,-9.8600,0.0200,0.1100,-0.0700,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9840,-10.6637,-0.7645,0.8125
30.4507,10.1597,-0.1569,-0.3138,-1.5000,-9.8000,0.0100,0.1500,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9654,-11.2334,-1.3734,0.8125
30.4870,10.2774,-0.1961,-0.2746,0.1875,-9.8700,-0.0100,0.1600,-0.0700,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9423,-10.3812,-0.5404,0.8125
30.5236,10.1597,-0.2354,-0.3530,1.1875,-9.7600,0.0100,0.1500,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-9.4368,0.4089,0.8125
30.5583,10.3558,-0.1961,-0.3138,0.1875,-9.8200,0.0100,0.1100,-0.0200,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9722,-9.7155,0.1460,0.8125
30.5943,10.1989,-0.2354,-0.3530,0.2500,317.9000,0.0100,0.1600,-0.1400,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9875,-9.7948,0.0804,0.8125
30.6300,10.2774,-0.1569,-0.3138,-0.6875,-9.7700,0.0100,0.1500,0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9663,-10.4015,-0.5357,0.8125
30.6649,10.2774,-0.1961,-0.3138,0.6875,-9.9100,0.0100,0.1200,-0.1000,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9679,-9.7958,0.1000,0.8125
30.7005,10.1989,-0.1961,-0.3138,0.3125,-9.7700,0.0100,0.1700,0.0200,-0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9537,-9.8078,0.1031,0.8125
30.7366,10.2774,-0.1569,-0.3530,0.3750,-9.8400,0.0100,0.1300,-0.0300,0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9643,-9.7810,0.1418,0.8125
30.7724,10.2381,-0.1569,-0.3530,1.0000,-9.8200,0.0200,0.1300,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9744,-9.3971,0.5522,0.8125
30.8087,10.1989,-0.2354,-0.3138,-1.6250,-9.8500,0.0100,0.1600,-0.0500,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9592,-10.8840,-0.9511,0.8125
30.8452,10.2381,-0.1961,-0.3138,0.5000,-9.8000,0.0100,0.1300,-0.0500,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9550,-10.1020,-0.1831,0.8125
30.8806,10.2381,-0.1961,-0.2746,-0.0625,-9.8800,0.0100,0.1600,-0.0800,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9396,-10.1600,-0.2414,0.8125
30.9153,10.1597,-0.1961,-0.3530,-0.3125,-9.7700,0.0100,0.1300,0.0300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9642,-10.3336,-0.4186,0.8125
30.9514,10.2774,-0.2354,-0.3138,0.1250,-9.9000,0.0100,0.1500,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9673,-10.1327,-0.2152,0.8125
30.9876,10.1989,-0.1961,-0.3530,-1.5000,-9.8100,0.0100,0.1600,-0.0500,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9716,-11.0520,-1.1642,0.8125
31.0240,10.2774,-0.1961,-0.3138,0.2500,-9.8400,0.0100,0.1400,-0.0300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9583,-10.2920,-0.4216,0.8125
31.0582,10.1989,-0.1961,-0.3530,-0.1250,-9.7700,0.0100,0.1100,0.0200,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9838,-10.2439,-0.3666,0.8125
31.0941,10.2774,-0.1961,-0.3138,1.6250,-9.8800,0.0100,0.1500,-0.0800,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9652,-9.1703,0.7522,0.8125
31.1295,10.1597,-0.1961,-0.3530,-0.6875,-9.7600,0.0100,0.1400,0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9747,-10.1916,-0.2782,0.8125
31.1642,10.3166,-0.1569,-0.3138,0.6250,-9.8700,0.0100,0.1400,-0.0600,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9628,-9.7850,0.1587,0.8125
31.1998,10.1597,-0.1569,-0.3138,0.3750,-9.7600,0.0100,0.1600,0.0300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9560,-9.7951,0.1641,0.8125
31.2361,10.2774,-0.1961,-0.2746,-0.1875,-9.8600,0.0100,0.1300,-0.0600,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9399,-10.1499,-0.1913,0.8125
