#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
737,42.2373,GROUND,-0.5000,-5.6404,-0.0392,9.7282,-0.2746,-0.1300,9.2100,0.2500,0.0800,-0.5800,-0.0500,0.0000,-1.2500,-88.1875,-0.2100,9.7900,0.3000,-0.0561,-0.4595,-0.5149,-88.1875,24.7648,25.0000,0.0000,0.0000
738,42.2873,GROUND,-0.1250,-5.8830,-0.0392,9.7282,-0.1961,-0.1800,9.2000,0.2900,0.0300,-0.5900,-0.0100,0.0000,-1.2500,-88.1875,-0.2100,9.7900,0.3000,-0.0522,-0.2135,-0.2752,-88.1875,24.7648,25.0000,0.0000,0.0000
739,42.3374,GROUND,0.2500,-5.8830,-0.0785,9.6890,-0.1961,-0.1800,9.1900,0.2300,0.0300,-0.6000,-0.0700,0.0000,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-0.0750,0.1058,0.0550,-88.1250,24.7648,25.0000,0.0000,0.0000
740,42.3875,GROUND,0.1875,-5.3977,-0.0785,9.6890,-0.1961,-0.3400,9.2100,0.4000,-0.1100,-0.5800,0.0800,0.0000,-1.2500,-88.1250,-0.2200,9.7900,0.3100,-0.0837,0.1779,0.1411,-88.1250,24.7648,25.0000,0.0000,0.0000
741,42.4367,GROUND,0.9375,-5.6889,-0.3530,9.6890,0.0000,-0.3100,9.1600,0.5900,-0.1100,-0.6300,0.2100,0.0625,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0869,0.6494,0.6511,-88.0625,24.7648,25.0000,0.0000,0.0000
742,42.4873,GROUND,0.2500,-5.7860,-0.2354,9.7674,-0.0785,-0.2400,9.2200,0.2400,0.0000,-0.5700,-0.0800,0.0625,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0400,0.3835,0.4077,-88.0625,24.7648,25.0000,0.0000,0.0000
743,42.5376,GROUND,0.5625,-5.5884,-0.1177,9.6890,-0.2354,-0.2100,9.2000,0.2200,0.0100,-0.5900,-0.0900,0.0625,-1.3125,-88.0625,-0.2300,9.7900,0.3200,-0.0704,0.4626,0.5132,-88.0625,24.7648,25.0000,0.0000,0.0000
744,42.5877,GROUND,0.3750,-5.6404,-0.0392,9.6890,-0.1569,-0.1000,9.1900,0.2900,0.1200,-0.6000,-0.0200,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0821,0.3605,0.4337,-88.0625,24.7648,25.0000,0.0000,0.0000
745,42.6386,GROUND,-0.6250,-5.6404,-0.0785,9.7282,-0.2746,-0.2000,9.2100,0.2200,0.0200,-0.5800,-0.1000,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0626,-0.2963,-0.2336,-88.0625,24.7648,25.0000,0.0000,0.0000
746,42.6891,GROUND,0.0625,-5.3526,0.0000,9.7674,-0.2746,-0.1800,9.2300,0.2600,0.0400,-0.5600,-0.0500,0.0625,-1.3125,-88.1250,-0.2200,9.7900,0.3200,-0.0305,-0.1107,-0.0506,-88.1250,24.7648,25.0000,0.0000,0.0000
747,42.7388,GROUND,0.5000,-5.4428,-0.0785,9.7282,-0.2354,-0.1600,9.1900,0.2900,0.0500,-0.6000,-0.0200,0.0625,-1.3125,-88.1250,-0.2200,9.7900,0.3200,-0.0424,0.2227,0.2977,-88.1250,24.7648,25.0000,0.0000,0.0000
748,42.7889,GROUND,-1.3125,-5.4913,-0.1961,9.6105,-0.1569,-0.2000,9.2300,0.3200,0.0200,-0.5600,0.0000,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.1203,-0.7579,-0.7228,-88.0625,24.7648,25.0000,0.0000,0.0000
749,42.8388,GROUND,0.1250,-5.6370,-0.0785,9.7282,-0.0392,-0.3100,9.1900,0.4500,0.0200,-0.5600,0.0000,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0766,-0.2376,-0.1974,-88.0625,24.7648,25.0000,0.0000,0.0000
750,42.8875,GROUND,-1.2500,-5.6370,-0.1569,9.6497,0.0000,-0.2500,9.2300,0.3000,-0.0500,-0.6000,-0.0400,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.1089,-0.8711,-0.8716,-88.0625,24.7648,25.0000,0.0000,0.0000
751,42.9382,GROUND,-0.6250,-5.7792,-0.2354,9.6890,-0.1961,-0.1400,9.2100,0.3700,0.0800,-0.5500,0.0200,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0967,-0.7002,-0.7307,-88.0625,24.7648,25.0000,0.0000,0.0000
752,42.9885,GROUND,0.0625,-5.7306,-0.1569,9.6890,-0.1569,-0.2000,9.2500,0.2800,0.0200,-0.5700,-0.0600,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0919,-0.2029,-0.2387,-88.0625,24.7648,25.0000,0.0000,0.0000
753,43.0388,GROUND,0.2500,-5.6855,-0.0392,9.6497,-0.2354,-0.1700,9.2100,0.2400,0.0100,-0.5700,-0.0900,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.1143,0.0935,0.0686,-88.0625,24.7648,25.0000,0.0000,0.0000
754,43.0890,GROUND,1.2500,-5.5918,-0.0392,9.7282,-0.1569,-0.1800,9.2400,-2.4200,0.0300,-0.5500,-0.0200,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0743,0.8039,0.8223,-88.0625,24.7648,25.0000,0.0000,0.0000
755,43.1399,GROUND,-0.8125,-5.7374,-0.1961,9.7282,-0.1569,-0.2700,9.2200,0.4000,-0.0500,-0.5700,0.0700,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0597,-0.2170,-0.2037,-88.0625,24.7648,25.0000,0.0000,0.0000
756,43.1905,GROUND,0.5625,-5.5365,-0.1961,9.7282,-0.0785,-0.2300,9.1700,0.5800,0.0000,-0.6200,0.2600,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0535,0.2500,0.2800,-88.0625,24.7648,25.0000,0.0000,0.0000
757,43.2404,GROUND,-0.5625,-5.8277,-0.1961,9.6890,-0.1569,-0.2600,9.2100,0.3500,-0.0300,-0.5800,0.0200,0.0625,-1.3125,-88.0625,-0.2300,9.7900,0.3200,-0.0758,-0.2696,-0.2516,-88.0625,24.7648,25.0000,0.0000,0.0000
758,43.2906,GROUND,1.2500,-5.5884,-0.1177,9.6105,-0.1569,-0.2500,9.1800,0.3400,-0.0200,-0.6000,0.0200,0.0000,-1.2500,-88.0625,-0.2200,9.7900,0.3200,-0.1322,0.6445,0.6992,-88.0625,24.7648,25.0000,0.0000,0.0000
759,43.3414,GROUND,0.2500,-5.8728,-0.0392,9.6497,-0.0392,-0.2500,9.1800,0.3400,0.1000,-0.5600,0.0000,0.0000,-1.2500,-88.1250,-0.2100,9.7900,0.3100,-0.1300,0.3521,0.4250,-88.1250,24.7648,25.0000,0.0000,0.0000
760,43.3901,GROUND,-0.9375,-5.4948,0.0785,9.7282,-0.5099,0.0300,9.2500,0.1800,0.2400,-0.5400,-0.1200,359.9375,-1.1875,-88.1250,-0.2100,9.7900,0.3100,-0.0809,-0.4847,-0.4355,-88.1250,24.7648,25.0000,0.0000,0.0000
761,43.4405,GROUND,-0.5625,-5.7757,0.0392,9.6497,-0.2354,-0.1200,9.2200,0.1200,0.0800,-0.5700,-0.1700,359.9375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-0.1103,-0.5515,-0.5252,-88.1875,24.7648,25.0000,0.0000,0.0000
762,43.4907,GROUND,0.8750,-5.7306,0.0000,9.7282,-0.0785,-0.1300,9.3000,0.1900,0.0700,-0.4900,-0.1200,0.0000,-1.2500,-88.1250,-0.2100,9.7900,0.3100,-0.0727,0.3066,0.3557,-88.1250,24.7648,25.0000,0.0000,0.0000
763,43.5409,GROUND,-0.5625,-5.5365,-0.1569,9.6497,-0.2746,-0.1400,9.2500,0.3700,0.0700,-0.5400,0.0500,0.0000,-1.3125,-88.1250,-0.2200,9.7900,0.3100,-0.1074,-0.2621,-0.2231,-88.1250,24.7648,25.0000,0.0000,0.0000
764,43.5911,GROUND,-1.0625,-5.9213,-0.3923,9.6497,-0.0785,-0.2600,9.2200,0.5600,-0.0200,-0.5700,0.2200,0.0625,-1.3750,-88.0000,-0.2300,9.7900,0.3300,-0.1206,-0.7672,-0.7621,-88.0000,24.7648,25.0000,0.0000,0.0000
765,43.6413,GROUND,0.0625,-5.7272,-0.1961,9.6105,0.0392,-0.4500,9.1700,0.4200,-0.2000,-0.6200,0.0800,0.1250,-1.3750,-87.9375,-0.2400,9.7900,0.3400,-0.1495,-0.2527,-0.2514,-87.9375,24.7648,25.0000,0.0000,0.0000
766,43.6915,GROUND,0.4375,-5.5365,-0.1961,9.6497,0.0392,-0.2200,9.2400,0.5500,0.0200,-0.5500,0.2100,0.1250,-1.3750,-87.9375,-0.2400,9.7900,0.3400,-0.1363,0.1634,0.1823,-87.9375,24.7648,25.0000,0.0000,0.0000
767,43.7415,GROUND,-0.3750,-5.6821,-0.2746,9.7282,-0.1961,-0.1100,9.2400,0.3300,0.1200,-0.5500,0.0000,0.0625,-1.3125,-88.0000,-0.2300,9.7900,0.3300,-0.0831,-0.1836,-0.1694,-88.0000,24.7648,25.0000,0.0000,0.0000
768,43.7918,GROUND,0.4375,-5.6855,0.0000,9.7282,-0.1961,-0.3500,9.2300,0.1700,-0.1200,-0.5600,-0.1500,0.0625,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0625,0.1845,0.2134,-88.0625,24.7648,25.0000,0.0000,0.0000
769,43.8418,GROUND,-0.5625,-5.4394,0.0000,9.7282,-0.1177,0.0000,9.2400,0.0400,0.2200,-0.5500,-0.2700,0.0000,-1.2500,-88.1250,-0.2100,9.7900,0.3100,-0.0550,-0.2962,-0.2772,-88.1250,24.7648,25.0000,0.0000,0.0000
770,43.8926,GROUND,0.3750,-5.9631,0.1177,9.6497,-0.3138,0.0000,9.2800,0.1300,0.2100,-0.5100,-0.1700,359.9375,-1.1875,-88.1250,-0.2100,9.7900,0.3100,-0.1002,0.1022,0.1324,-88.1250,24.7648,25.0000,0.0000,0.0000
771,43.9426,GROUND,0.0625,-5.5816,-0.1569,9.6890,-0.2746,-0.2800,9.2500,0.1700,-0.0600,-0.5400,-0.1300,0.0000,-1.2500,-88.1250,-0.2100,9.7900,0.3100,-0.0935,0.0522,0.0897,-88.1250,24.7648,25.0000,0.0000,0.0000
772,43.9927,GROUND,1.1875,-5.7272,0.0392,9.6890,-0.0392,-0.3300,9.2900,0.2000,-0.1100,-0.4900,-0.1200,0.0000,-1.3125,-88.0625,-0.2200,9.7900,0.3200,-0.0905,0.7070,0.7891,-88.0625,24.7648,25.0000,0.0000,0.0000
773,44.0427,GROUND,-0.8750,-5.7238,-0.3138,9.7282,-0.1177,-0.4200,9.1600,0.6900,-0.1900,-0.6300,0.3600,0.0625,-1.3125,-88.0000,-0.2300,9.7900,0.3300,-0.0660,-0.3224,-0.2570,-88.0000,24.7648,25.0000,0.0000,0.0000
774,44.0929,GROUND,0.2500,-5.5365,-0.3138,9.6890,0.1177,-0.3400,9.2300,0.2900,-0.1100,-0.5600,-0.0300,0.0625,-1.3125,-88.0625,-0.2300,9.7900,0.3300,-0.0802,-0.0098,0.0597,-88.0625,24.7648,25.0000,0.0000,0.0000
775,44.1432,GROUND,0.0625,-5.4394,-0.1961,9.6497,-0.0392,-0.2700,9.2000,0.3200,-0.0500,-0.5900,0.0000,0.0000,-1.2500,-88.0625,-0.2300,9.7900,0.3300,-0.1100,-0.0127,0.0613,-88.0625,24.7648,25.0000,0.0000,0.0000
776,44.1923,GROUND,0.6250,-5.4845,0.0000,9.8066,-0.6276,0.0700,9.2100,0.1400,0.4200,-0.5800,0.1000,359.9375,-1.1875,-88.1250,-0.2000,9.7900,0.3100,-0.0243,0.3259,0.4198,-88.1250,24.7648,25.0000,0.0000,0.0000
777,44.2429,GROUND,0.2500,-5.6301,0.1961,9.6890,-0.2354,0.0600,9.1900,0.0400,0.2600,-0.6000,-0.2600,359.9375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-0.0645,0.2108,0.3177,-88.1875,24.7648,25.0000,0.0000,0.0000
778,44.2932,GROUND,-1.1250,-5.6753,0.1177,9.7282,-0.3530,-0.2300,9.2400,0.1000,-0.0300,-0.5500,-0.2000,359.9375,-1.1875,-88.1875,-0.2000,9.7900,0.3000,-0.0559,-0.6723,-0.5967,-88.1875,24.7648,25.0000,0.0000,0.0000
779,44.3436,GROUND,-0.6875,-5.6821,-0.2746,9.6890,-0.4315,-0.0200,9.2000,0.5700,0.1900,-0.5900,0.2500,0.0000,-1.2500,-88.0625,-0.2200,9.7900,0.3200,-0.0765,-0.7101,-0.6668,-88.0625,24.7648,25.0000,0.0000,0.0000
780,44.3938,GROUND,1.0000,-5.7723,-0.7061,9.7282,-0.0785,-0.2400,9.2100,0.6500,-0.0100,-0.5800,0.3100,0.0625,-1.3125,-88.0000,-0.2300,9.7900,0.3300,-0.0597,0.3155,0.3810,-88.0000,24.7648,25.0000,0.0000,0.0000
781,44.4506,GROUND,0.5000,-5.7723,0.0000,9.6497,0.0392,-0.3600,9.1800,0.3500,-0.1300,-0.6100,0.0100,0.0625,-1.3125,-88.0000,-0.2300,9.7900,0.3400,-0.1022,0.3769,0.4637,-88.0000,24.7648,25.0000,0.0000,0.0000
782,44.5021,GROUND,0.1875,-5.6787,-0.2746,9.6497,-0.0392,-0.2200,9.1400,0.7800,0.0100,-0.6500,0.4300,0.0625,-1.3750,-87.9375,-0.2300,9.7900,0.3400,-0.1185,0.1898,0.2944,-87.9375,24.7648,25.0000,0.0000,0.0000
783,44.5518,GROUND,-0.6250,-5.7723,-0.7061,9.7282,-0.1177,-0.4100,9.2000,0.4100,-0.1900,-0.5900,0.0800,0.0000,-1.2500,-88.0625,-0.2100,9.7900,0.3200,-0.0764,-0.3713,-0.2872,-88.0625,24.7648,25.0000,0.0000,0.0000
784,44.6014,GROUND,-0.8125,-5.6753,-0.1177,9.7282,-0.6276,-0.0500,9.2300,-0.0100,0.1400,-0.5600,-0.3200,359.8750,-1.1250,-88.1250,-0.1900,9.7900,0.3000,-0.0602,-0.6757,-0.6280,-88.1250,24.7648,25.0000,0.0000,0.0000
785,44.6509,GROUND,-0.3125,-5.6267,0.1177,9.6105,-0.2746,-0.2000,9.2600,0.1000,-0.0200,-0.5300,-0.1900,359.7500,-1.0000,-88.1875,-0.1700,9.8000,0.2900,-0.1266,-0.4735,-0.4397,-88.1875,24.7648,25.0000,0.0000,0.0000
786,44.7006,GROUND,0.6875,-6.2023,0.0392,9.6890,-0.1569,0.1600,9.2100,0.0100,0.3200,-0.5800,-0.2700,359.6250,-0.8750,-88.3125,-0.1500,9.8000,0.2800,-0.1032,0.2104,0.2687,-88.3125,24.7648,25.0000,0.0000,0.0000
787,44.7510,GROUND,0.2500,-5.6301,0.3138,9.6890,-0.4315,0.1200,9.2100,-0.0900,0.2600,-0.5800,-0.3700,359.5000,-0.7500,-88.3750,-0.1300,9.8000,0.2700,-0.0946,0.1879,0.2606,-88.3750,24.7648,25.0000,0.0000,0.0000
788,44.8016,GROUND,-1.3125,-5.6753,0.3138,9.6890,-0.1569,0.0300,9.2500,-0.1300,0.1600,-0.5400,-0.4000,359.4375,-0.6875,-88.3750,-0.1200,9.8000,0.2600,-0.0917,-0.7633,-0.7367,-88.3750,24.7648,25.0000,0.0000,0.0000
789,44.8513,GROUND,0.4375,-5.5850,0.3530,9.6497,-0.1177,-0.0200,9.2600,-0.0900,0.1100,-0.5400,-0.3700,359.5000,-0.7500,-88.3125,-0.1400,9.8000,0.2700,-0.1141,-0.0481,-0.0038,-88.3125,24.7648,25.0000,0.0000,0.0000
790,44.9007,GROUND,-0.1250,-5.5816,-0.4315,9.6890,-0.4315,-0.5900,9.2900,0.2900,-0.4200,-0.5000,0.0000,359.6875,-0.9375,-88.1875,-0.1700,9.8000,0.3000,-0.0988,-0.1239,-0.0818,-88.1875,24.7648,25.0000,0.0000,0.0000
791,44.9503,GROUND,-0.0625,-5.6267,-0.6276,9.6890,0.0392,-0.2800,9.2300,0.7100,-0.0900,-0.5600,0.3700,359.8125,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-0.0929,-0.1134,-0.0718,-88.0000,24.7648,25.0000,0.0000,0.0000
792,45.0001,GROUND,-0.6250,-5.8174,-0.3138,9.6890,0.1961,-0.4700,9.0800,0.8300,-0.2600,-0.7100,0.4700,359.9375,-1.1875,-87.8125,-0.2100,9.7900,0.3700,-0.0908,-0.4512,-0.4262,-87.8125,24.7648,25.0000,0.0000,0.0000
793,45.0514,GROUND,-0.1875,-5.3389,-0.5099,9.6105,0.3138,-0.2900,9.1300,0.6100,-0.0600,-0.6500,0.2100,0.0625,-1.3125,-87.6250,-0.2300,9.7900,0.3900,-0.1382,-0.2998,-0.2826,-87.6250,24.7648,25.0000,0.0000,0.0000
794,45.1012,GROUND,1.4375,-5.6267,-0.3530,9.7282,-0.0392,-0.3100,9.1700,0.5200,-0.0800,-0.6100,0.1300,0.0625,-1.3125,-87.6875,-0.2200,9.7900,0.3900,-0.0832,0.7344,0.8061,-87.6875,24.7648,25.0000,0.0000,0.0000
795,45.1509,GROUND,-1.4375,-5.8209,-0.2354,9.6497,0.0000,-0.3700,9.3000,0.1700,-0.1500,-0.4900,-0.1900,0.0000,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.1118,-0.6329,-0.6076,-87.8125,24.7648,25.0000,0.0000,0.0000
796,45.2004,GROUND,1.3750,-5.4360,-0.3138,9.6890,-0.4315,-0.0400,9.2300,-0.1900,0.1400,-0.5600,-0.5300,359.8750,-1.1250,-87.9375,-0.1900,9.7900,0.3400,-0.0973,0.5652,0.6418,-87.9375,24.7648,25.0000,0.0000,0.0000
797,45.2500,GROUND,-0.1875,-5.9145,0.1569,9.6497,-0.3530,0.1900,9.2900,0.2300,0.3700,-0.5000,-0.1000,359.7500,-1.0000,-88.0000,-0.1700,9.7900,0.3300,-0.1168,0.0386,0.1243,-88.0000,24.7648,25.0000,0.0000,0.0000
798,45.3010,GROUND,-0.4375,-5.7238,0.1569,9.7282,-0.3530,0.0500,9.2600,0.0000,0.2100,-0.5300,-0.3200,359.6875,-0.9375,-88.0625,-0.1600,9.7900,0.3200,-0.0757,-0.3081,-0.2326,-88.0625,24.7648,25.0000,0.0000,0.0000
799,45.3514,GROUND,-0.9375,-5.8694,0.2354,9.7282,-0.2354,0.1400,9.2500,0.1900,0.3100,-0.5400,-0.1200,359.6875,-0.9375,-88.1250,-0.1600,9.8000,0.3200,-0.0600,-0.7259,-0.6867,-88.1250,24.7648,25.0000,0.0000,0.0000
800,45.4011,GROUND,0.3750,-5.7757,-0.3530,9.7282,-0.3923,-0.1800,9.1600,0.5600,0.0000,-0.6200,0.2200,359.8125,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-0.0535,-0.0707,-0.0245,-88.0000,24.7648,25.0000,0.0000,0.0000
801,45.4507,GROUND,-0.0625,-5.4326,-0.7453,9.7282,-0.1177,-0.1800,9.2400,0.8400,0.0100,-0.5500,0.4800,359.8750,-1.1250,-87.8750,-0.1900,9.7900,0.3500,-0.0514,-0.0939,-0.0500,-87.8750,24.7648,25.0000,0.0000,0.0000
802,45.5002,GROUND,-0.5625,-5.6753,-0.3530,9.6890,0.0785,-0.2400,9.1100,0.5900,-0.0400,-0.6800,0.2300,359.8750,-1.1250,-87.8750,-0.2000,9.7900,0.3600,-0.0749,-0.4016,-0.3777,-87.8750,24.7648,25.0000,0.0000,0.0000
803,45.5500,GROUND,-1.1875,-5.8660,-0.4315,9.6890,-0.1569,-0.0700,9.2300,0.6300,0.1300,-0.5600,0.2700,359.9375,-1.1875,-87.8750,-0.2000,9.7900,0.3600,-0.0840,-0.8783,-0.9000,-87.8750,24.7648,25.0000,0.0000,0.0000
804,45.6001,GROUND,-0.6875,-5.8660,-0.5492,9.7282,-0.3923,-0.1100,9.1700,0.4000,0.0800,-0.6200,0.0500,359.8750,-1.1250,-87.9375,-0.2000,9.7900,0.3500,-0.0629,-0.7271,-0.7809,-87.9375,24.7648,25.0000,0.0000,0.0000
805,45.6497,GROUND,0.7500,-5.9631,0.0392,9.7282,-0.2746,-0.2200,9.3300,0.0000,-0.0300,-0.4600,-0.3300,359.8125,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-0.0545,0.2100,0.1797,-88.0000,24.7648,25.0000,0.0000,0.0000
806,45.6990,GROUND,-1.0625,-5.3874,0.0785,9.6497,-0.3923,0.1400,9.2300,0.1200,0.3200,-0.5600,-0.2000,359.7500,-1.0000,-88.0000,-0.1700,9.7900,0.3300,-0.1006,-0.5456,-0.6066,-88.0000,24.7648,25.0000,0.0000,0.0000
807,45.7486,GROUND,-0.8125,-5.8694,0.1177,9.6105,-0.3923,-0.1000,9.3200,0.1300,0.0600,-0.4700,-0.1900,359.6875,-0.9375,-88.0625,-0.1600,9.7900,0.3200,-0.1421,-0.6593,-0.7476,-88.0625,24.7648,25.0000,0.0000,0.0000
808,45.7984,GROUND,0.5000,-5.9596,-0.1177,9.6497,-0.3138,-0.3700,9.2000,0.2200,-0.1900,-0.5900,-0.1000,359.7500,-1.0000,-88.0000,-0.1600,9.7900,0.3200,-0.1333,0.0998,0.0339,-88.0000,24.7648,25.0000,0.0000,0.0000
809,45.8479,GROUND,0.1250,-5.6233,-0.0785,9.6105,0.0392,-0.3700,9.2700,0.4900,-0.1800,-0.5200,0.1500,359.8125,-1.0625,-87.9375,-0.1900,9.7900,0.3400,-0.1545,0.1449,0.0937,-87.9375,24.7648,25.0000,0.0000,0.0000
810,45.8987,GROUND,-1.2500,-5.3355,-0.3138,9.6890,-0.0392,-0.3400,9.1700,0.3400,-0.1400,-0.6100,0.0000,359.8750,-1.1250,-87.9375,-0.1900,9.7900,0.3500,-0.1146,-0.6844,-0.7591,-87.9375,24.7648,25.0000,0.0000,0.0000
811,45.9489,GROUND,-0.1875,-5.7723,-0.1569,9.7282,0.0000,-0.3400,9.2500,0.4800,-0.1400,-0.5400,0.1300,359.8750,-1.1250,-87.8750,-0.1900,9.7900,0.3500,-0.0745,-0.3222,-0.4078,-87.8750,24.7648,25.0000,0.0000,0.0000
812,45.9988,GROUND,0.1250,-5.6753,-0.1961,9.6890,-0.1177,-0.1100,9.2200,0.1600,0.0800,-0.5700,-0.1800,359.8750,-1.1250,-87.9375,-0.1900,9.7900,0.3400,-0.0835,0.0069,-0.0746,-87.9375,24.7648,25.0000,0.0000,0.0000
813,46.0493,GROUND,0.0000,-5.2904,0.0000,9.6890,-0.5492,0.2300,9.2600,0.0500,0.4300,-0.5300,-0.2900,359.8125,-1.0625,-87.9375,-0.1900,9.7900,0.3400,-0.0870,0.0480,-0.0270,-87.9375,24.7648,25.0000,0.0000,0.0000
814,46.1002,GROUND,-1.5625,-5.9596,0.2354,9.6105,-0.1569,-0.3600,9.2600,0.1400,-0.1800,-0.5300,-0.1900,359.6875,-1.0000,-88.0000,-0.1800,9.7900,0.3400,-0.1373,-0.8892,-1.0035,-88.0000,24.7648,25.0000,0.0000,0.0000
815,46.1501,GROUND,-1.3125,-5.4811,-0.5492,9.6105,0.1569,-0.5400,9.2000,0.6400,-0.3400,-0.5900,0.2800,359.7500,-1.1250,-87.8750,-0.1900,9.7900,0.3500,-0.1562,-1.0567,-1.2164,-87.8750,24.7648,25.0000,0.0000,0.0000
816,46.2002,GROUND,-1.3750,-5.6199,-0.4707,9.6890,0.1569,-0.2400,9.2100,0.6600,-0.0500,-0.5800,0.3000,359.7500,-1.1250,-87.8125,-0.1900,9.7900,0.3600,-0.1148,-1.1270,-1.3366,-87.8125,24.7648,25.0000,0.0000,0.0000
817,46.2501,GROUND,-0.4375,-5.6301,-0.2354,9.6890,0.0392,-0.4800,9.1800,0.2300,-0.2800,-0.6100,-0.1200,359.7500,-1.1250,-87.8750,-0.1900,9.7900,0.3600,-0.0987,-0.5551,-0.7851,-87.8750,24.7648,25.0000,0.0000,0.0000
818,46.3001,GROUND,0.3750,-5.5262,-0.3138,9.7282,-0.3530,-0.0400,9.2300,0.5000,0.1300,-0.5600,0.1600,359.6875,-1.0000,-87.9375,-0.1700,9.7900,0.3400,-0.0683,0.1587,-0.0570,-87.9375,24.7648,25.0000,0.0000,0.0000
819,46.3503,GROUND,-1.1875,-5.5296,-0.0785,9.7282,-0.7845,0.3700,9.1700,0.6600,0.5400,-0.6200,0.3200,359.5625,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-0.0573,-0.5324,-0.7735,-88.0000,24.7648,25.0000,0.0000,0.0000
820,46.4006,GROUND,-0.0625,-5.4326,0.0785,9.7282,-0.7061,0.0300,9.2000,-0.0200,0.2000,-0.5900,-0.3500,359.5625,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-0.0526,-0.0890,-0.3308,-88.0000,24.7648,25.0000,0.0000,0.0000
821,46.4507,GROUND,-1.0625,-5.6718,0.1961,9.6890,-0.3923,0.1300,9.1700,0.2900,0.3000,-0.6200,-0.0400,359.6250,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-0.0754,-0.5318,-0.7981,-88.0000,24.7648,25.0000,0.0000,0.0000
822,46.5008,GROUND,0.8750,-5.9145,-0.5099,9.7674,-0.4707,0.0400,9.1300,0.5700,0.2200,-0.6600,0.2200,359.6875,-1.0625,-87.8750,-0.1800,9.7900,0.3500,-0.0350,0.4926,0.2569,-87.8750,24.7648,25.0000,0.0000,0.0000
823,46.5509,GROUND,-1.1875,-5.5262,-0.7453,9.7282,-0.1961,-0.4400,9.1700,0.5500,-0.2400,-0.6100,0.1800,359.7500,-1.1250,-87.8125,-0.1900,9.7900,0.3600,-0.0447,-0.3965,-0.6533,-87.8125,24.7648,25.0000,0.0000,0.0000
824,46.6009,GROUND,-0.0625,-5.8660,0.0000,9.5713,0.2354,-0.4700,9.1600,0.6000,-0.2700,-0.6300,0.2300,359.7500,-1.1250,-87.8125,-0.1900,9.7900,0.3700,-0.1448,-0.0324,-0.2846,-87.8125,24.7648,25.0000,0.0000,0.0000
825,46.6511,GROUND,-0.5625,-5.6233,-0.5492,9.6497,0.0392,-0.1100,9.1600,0.6700,0.0700,-0.6300,0.3100,359.7500,-1.1250,-87.8750,-0.1900,9.7900,0.3600,-0.1348,-0.2063,-0.4621,-87.8750,24.7648,25.0000,0.0000,0.0000
826,46.7013,GROUND,-0.5000,-5.3389,-0.1569,9.6497,-0.3138,0.0200,9.2600,0.3200,0.2000,-0.5300,-0.0200,359.6875,-1.0000,-87.9375,-0.1800,9.7900,0.3400,-0.1309,-0.2296,-0.4901,-87.9375,24.7648,25.0000,0.0000,0.0000
827,46.7523,GROUND,-2.9375,-5.7689,0.3923,9.6105,0.1569,-0.3600,9.2300,-0.3400,-0.1900,-0.5600,-0.6800,359.6250,-1.0000,-88.0000,-0.1700,9.7900,0.3300,-0.1543,-1.7040,-2.0515,-88.0000,24.7648,25.0000,0.0000,0.0000
828,46.8019,GROUND,-0.5625,-5.8140,0.1961,9.6497,-0.1569,-0.1300,9.2300,0.1500,0.0300,-0.5600,-0.1800,359.6250,-1.0000,-88.0000,-0.1700,9.7900,0.3300,-0.1379,-0.7633,-1.1352,-88.0000,24.7648,25.0000,0.0000,0.0000
