#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
411,25.6990,GROUND,0.2500,-6.5017,9.6890,-0.1177,1.5691,9.6100,0.0600,1.5100,-0.0500,0.0200,-0.2200,-1692.0000,82.8125,2.0625,9.7200,-0.0400,1.2200,-9.8689,-9.9414,-0.2909,2.0625,24.7648,25.0000,0.0000,0.0000
412,25.7515,GROUND,-0.8125,-6.1236,10.0420,-0.2746,0.3923,9.6600,0.0500,0.8800,-0.2000,0.2000,0.0000,355.9375,82.7500,2.0000,9.7200,-0.0400,1.2200,-9.9826,-10.4493,-0.8120,2.0000,24.7648,25.0000,0.0000,0.0000
413,25.8022,GROUND,-0.1875,-6.5503,9.8066,0.0000,1.2553,9.6100,-0.1800,1.4100,-0.1100,-0.1300,0.1500,355.9375,82.5625,2.0000,9.7200,-0.0400,1.2500,-9.8559,-10.2411,-0.6102,2.0000,24.7648,25.0000,0.0000,0.0000
414,25.8532,GROUND,-0.9375,-6.5971,9.7674,-0.2746,1.1768,9.8400,-0.0500,1.3900,0.1100,0.0000,0.1000,355.9375,82.4375,1.9375,9.7200,-0.0400,1.2800,-9.9775,-10.6208,-1.0132,1.9375,24.7648,25.0000,0.0000,0.0000
415,25.9040,GROUND,0.3750,-6.3601,9.6497,0.0000,0.8630,9.6800,-0.0400,1.4300,-0.0300,0.0000,0.1200,355.8125,82.2500,2.0625,9.7100,-0.0400,1.3100,-9.8538,-9.9410,-0.3302,2.0625,24.7648,25.0000,0.0000,0.0000
416,25.9547,GROUND,0.1250,-6.3132,9.8459,-0.2746,1.3729,9.5900,-0.1800,1.6300,-0.1100,-0.1300,0.2800,355.8125,82.2500,2.0625,9.7100,-0.0500,1.3400,-9.9765,-9.8585,-0.2228,2.0625,24.7648,25.0000,0.0000,0.0000
417,26.0029,GROUND,-0.5625,-6.1236,9.8066,0.0392,1.2553,9.6200,0.1200,1.5400,-0.0800,0.1800,0.1600,355.5000,81.9375,2.2500,9.7100,-0.0500,1.3700,-9.8297,-10.2517,-0.6198,2.2500,24.7648,25.0000,0.0000,0.0000
418,26.0522,GROUND,-0.1875,-6.4543,9.7674,-0.0392,1.0983,9.5000,-0.0500,1.8300,-0.3200,-0.0700,0.5100,355.4375,81.8750,2.2500,9.7000,-0.0500,1.3700,-9.8219,-10.1709,-0.5348,2.2500,24.7648,25.0000,0.0000,0.0000
419,26.1019,GROUND,0.0625,-6.2184,9.5713,-0.3138,1.8437,9.5100,-0.2100,2.0100,-0.1300,-0.1100,0.4800,355.5625,82.1875,2.0000,9.7100,-0.0400,1.3200,-9.9885,-9.9957,-0.3447,2.0000,24.7648,25.0000,0.0000,0.0000
420,26.1521,GROUND,1.6250,-6.7382,10.0812,0.0785,1.1768,9.4500,0.1100,0.8400,-0.0900,0.0000,-0.5300,355.6250,82.8750,1.9375,9.7300,-0.0400,1.2100,-9.8094,-8.9998,0.7228,1.9375,24.7648,25.0000,0.0000,0.0000
421,26.2016,GROUND,0.2500,-6.5023,10.1989,-0.1177,0.2746,9.5600,0.0000,0.7600,-0.1400,0.0300,-0.1100,355.6250,83.0000,2.0000,9.7300,-0.0400,1.1800,-9.8628,-9.4972,0.2547,2.0000,24.7648,25.0000,0.0000,0.0000
422,26.2515,GROUND,0.9375,-6.4069,9.8851,-0.1177,1.2160,9.6500,-0.0700,1.5100,-0.3300,-0.0800,0.4500,355.6250,82.8750,1.9375,9.7300,-0.0400,1.2100,-9.8829,-9.2853,0.5107,1.9375,24.7648,25.0000,0.0000,0.0000
423,26.3019,GROUND,-1.1250,-6.6445,9.7674,-0.1569,1.4514,9.6100,0.0000,1.4600,-0.1000,0.0600,0.1400,355.6250,82.8750,1.9375,9.7300,-0.0400,1.2000,-9.9155,-10.4860,-0.7056,1.9375,24.7648,25.0000,0.0000,0.0000
424,26.3524,GROUND,-0.9375,-6.4543,10.0028,-0.1569,0.9022,9.5900,0.0400,1.1900,-0.1400,0.0800,0.0000,355.6250,82.9375,1.9375,9.7300,-0.0400,1.1900,-9.9275,-10.8000,-1.0556,1.9375,24.7648,25.0000,0.0000,0.0000
425,26.4043,GROUND,-0.5625,-6.0768,9.8851,0.0000,1.1376,9.6100,-0.0100,1.5200,-0.1500,0.0000,0.3200,355.6250,82.8750,1.9375,9.7300,-0.0400,1.2000,-9.8350,-10.6615,-0.9408,1.9375,24.7648,25.0000,0.0000,0.0000
426,26.4538,GROUND,0.1250,-6.5023,9.9243,-0.2354,1.2160,9.5800,-0.1000,1.4100,-0.1300,0.1300,0.1100,355.6250,82.9375,2.0000,9.7300,-0.0400,1.2000,-9.9449,-10.1901,-0.4597,2.0000,24.7648,25.0000,0.0000,0.0000
427,26.5034,GROUND,0.7500,-6.1236,9.9636,0.0785,0.8630,9.6800,-0.2500,1.1600,-0.0400,-0.1900,0.0000,355.6250,83.0000,2.0000,9.7300,-0.0400,1.1900,-9.7929,-9.6367,0.1180,2.0000,24.7648,25.0000,0.0000,0.0000
428,26.5538,GROUND,1.4375,-6.4543,9.8851,-0.0785,1.0983,9.5900,0.0900,1.4200,-0.1800,0.1300,0.2200,355.6250,82.9375,1.9375,9.7300,-0.0400,1.1900,-9.8318,-9.0394,0.7796,1.9375,24.7648,25.0000,0.0000,0.0000
429,26.6033,GROUND,0.4375,-6.5029,9.8066,-0.0392,1.2160,9.6300,-0.1200,1.3900,-0.1900,0.0000,0.2300,355.6250,82.9375,2.0000,9.7300,-0.0400,1.2000,-9.8229,-9.4563,0.3942,2.0000,24.7648,25.0000,0.0000,0.0000
430,26.6531,GROUND,1.6875,-6.5971,10.0028,-0.0392,1.0983,9.6200,-0.0500,1.1900,0.0100,0.0100,-0.0500,355.6875,83.0000,1.9375,9.7300,-0.0400,1.1800,-9.8190,-8.8760,1.0398,1.9375,24.7648,25.0000,0.0000,0.0000
431,26.7037,GROUND,0.0625,-6.8324,9.8459,-0.0392,0.5099,9.7200,-0.0800,1.3100,-0.2000,0.0500,0.3900,355.6875,82.9375,1.8750,9.7300,-0.0300,1.2000,-9.8182,-9.6862,0.2497,1.8750,24.7648,25.0000,0.0000,0.0000
432,26.7544,GROUND,0.6875,-6.1704,9.6105,0.0000,1.7652,9.6700,-0.1800,1.5600,-0.2000,0.0500,0.3900,355.6875,82.9375,1.8750,9.7300,-0.0400,1.1900,-9.7932,-9.6145,0.3506,1.8750,24.7648,25.0000,0.0000,0.0000
433,26.8032,GROUND,0.7500,-6.7382,9.9636,-0.0785,0.6669,9.8800,-0.0200,1.0100,0.1500,0.0100,-0.1500,355.6875,83.0625,1.9375,9.7300,-0.0400,1.1700,-9.8322,-9.5679,0.4241,1.9375,24.7648,25.0000,0.0000,0.0000
434,26.8534,GROUND,-1.9375,-6.4537,9.9243,0.0000,1.0983,9.6800,-0.2000,1.3100,-0.0400,-0.1600,0.1300,355.6875,83.0000,1.9375,9.7300,-0.0400,1.1800,-9.7993,-11.1910,-1.2581,1.9375,24.7648,25.0000,0.0000,0.0000
435,26.9039,GROUND,-1.0625,-6.4543,9.9636,-0.2354,1.0591,9.5700,0.2300,1.5300,-0.1200,-0.1000,0.2700,355.6875,83.0000,1.9375,9.7300,-0.0400,1.1900,-9.9315,-11.2208,-1.3433,1.9375,24.7648,25.0000,0.0000,0.0000
436,26.9542,GROUND,0.5000,-6.5017,9.8459,-0.2746,0.9807,9.7300,-0.1000,1.3400,-0.0800,0.0000,0.1000,355.6875,83.0000,2.0000,9.7300,-0.0400,1.1800,-10.0058,-10.2575,-0.3796,2.0000,24.7648,25.0000,0.0000,0.0000
437,27.0044,GROUND,-0.3750,-6.5966,9.8851,-0.0392,0.8238,9.8000,-0.0600,1.1700,0.0700,-0.0100,0.0000,355.6875,83.0625,2.0000,9.7300,-0.0400,1.1700,-9.8892,-10.4346,-0.5678,2.0000,24.7648,25.0000,0.0000,0.0000
438,27.0544,GROUND,-0.7500,-6.5966,9.8066,0.0392,0.9022,9.8300,-0.2500,1.2800,0.1000,-0.2100,0.0900,355.6875,83.0000,2.0000,9.7300,-0.0400,1.1900,-9.7963,-10.7145,-0.8792,2.0000,24.7648,25.0000,0.0000,0.0000
439,27.1048,GROUND,1.3750,-6.5960,9.7674,0.0000,1.2553,9.4200,-0.1300,1.7400,-0.1300,-0.2200,0.5000,355.6875,82.8750,1.9375,9.7300,-0.0400,1.2000,-9.7843,-9.5098,0.3552,1.9375,24.7648,25.0000,0.0000,0.0000
440,27.1550,GROUND,-0.8750,-6.2178,9.6890,0.1177,1.0199,9.8600,-0.2900,0.8100,0.1300,-0.2500,-0.3700,355.6875,83.0625,1.9375,9.7300,-0.0400,1.1800,-9.7080,-10.4457,-0.6055,1.9375,24.7648,25.0000,0.0000,0.0000
441,27.2051,GROUND,0.6875,-6.3589,10.0420,-0.1961,0.8238,9.4600,0.2000,1.4100,-0.2600,0.2400,0.2200,355.6875,82.9375,1.9375,9.7300,-0.0400,1.2000,-9.8721,-9.8325,0.0221,1.9375,24.7648,25.0000,0.0000,0.0000
442,27.2553,GROUND,-0.3125,-6.4543,9.9243,-0.0392,1.6867,9.6100,-0.2000,1.2700,-0.1100,-0.1600,0.0600,355.6875,82.9375,1.9375,9.7300,-0.0400,1.2000,-9.8383,-10.2235,-0.3747,1.9375,24.7648,25.0000,0.0000,0.0000
443,27.3055,GROUND,0.5625,-6.6908,9.9636,-0.0785,0.7845,9.6100,0.0000,1.2000,-0.0200,-0.0200,-0.0500,355.6875,83.0000,1.9375,9.7300,-0.0400,1.1900,-9.8492,-9.8336,0.0304,1.9375,24.7648,25.0000,0.0000,0.0000
444,27.3558,GROUND,-0.2500,-6.3595,9.8459,-0.2354,1.1768,9.4700,0.0200,1.7400,-0.1600,0.0400,0.5000,355.6875,82.8750,1.9375,9.7300,-0.0400,1.2000,-9.9507,-10.1948,-0.3322,1.9375,24.7648,25.0000,0.0000,0.0000
445,27.4060,GROUND,0.1250,-6.3589,9.8459,0.0000,1.2945,9.6700,-0.0400,1.2200,0.0500,0.0000,-0.2200,355.6875,83.0000,2.0000,9.7300,-0.0400,1.1800,-9.8438,-10.0983,-0.2317,2.0000,24.7648,25.0000,0.0000,0.0000
446,27.4562,GROUND,0.5000,-6.5486,9.9243,0.0000,0.7061,9.6000,-0.1400,1.2500,-0.0200,-0.0900,0.3000,355.6875,83.0625,2.0000,9.7300,-0.0400,1.1800,-9.8029,-9.8357,0.0451,2.0000,24.7648,25.0000,0.0000,0.0000
447,27.5064,GROUND,0.1250,-6.8330,9.9243,-0.0785,1.3337,9.5000,-0.0700,1.4900,-0.2200,-0.0200,0.2900,355.6875,83.0000,2.0000,9.7300,-0.0400,1.1900,-9.8360,-9.9749,-0.0879,2.0000,24.7648,25.0000,0.0000,0.0000
448,27.5565,GROUND,0.3750,-6.5960,10.0812,-0.4315,0.9807,9.4800,0.2000,1.3500,0.3200,0.0900,-0.0300,355.6875,83.0000,2.1875,9.7300,-0.0400,1.1900,-10.0667,-9.8860,0.0198,2.1875,24.7648,25.0000,0.0000,0.0000
449,27.6067,GROUND,0.4375,-6.4069,10.2381,0.0392,0.6276,9.2800,0.3100,1.3000,-0.4400,0.3700,0.0600,355.6250,82.6875,2.6250,9.7200,-0.0500,1.2400,-9.8639,-9.8256,0.1006,2.6250,24.7648,25.0000,0.0000,0.0000
450,27.6570,GROUND,0.3750,-6.6440,9.7282,-0.3923,2.0006,9.5200,-0.4000,2.0500,-0.1500,-0.2300,0.7100,355.7500,82.8125,3.3125,9.7200,-0.0700,1.2200,-10.0532,-9.8554,0.0916,3.3125,24.7648,25.0000,0.0000,0.0000
451,27.7070,GROUND,1.1250,-6.4543,9.7674,0.0392,0.9414,9.5700,-0.4300,1.1000,-0.1600,-0.3400,-0.0500,355.8750,83.2500,0.4375,9.7300,-0.0800,1.1400,-9.8586,-9.4238,0.5647,0.4375,24.7648,25.0000,0.0000,0.0000
452,27.7573,GROUND,1.0000,-6.5960,10.0812,-0.5099,0.4707,9.9300,-0.3000,0.6100,0.1800,-0.2300,-0.4900,356.0000,83.4375,0.3750,9.7400,-0.0700,1.1100,-10.1238,-9.3705,0.6650,0.3750,24.7648,25.0000,0.0000,0.0000
453,27.8075,GROUND,-1.5000,-6.5491,9.8066,0.5492,0.6276,9.8800,0.0000,1.2700,0.1400,0.0800,0.1400,356.0000,83.3125,0.3750,9.7400,-0.0700,1.1300,-9.5713,-10.8759,-0.8876,0.3750,24.7648,25.0000,0.0000,0.0000
454,27.8575,GROUND,-0.3125,-6.6434,9.8459,-0.1961,1.0591,9.6200,-0.2500,1.7900,-0.1000,-0.1700,0.6300,355.9375,83.1250,3.7500,9.7300,-0.0700,1.1700,-9.8201,-10.6795,-0.7249,3.7500,24.7648,25.0000,0.0000,0.0000
455,27.9078,GROUND,-1.0625,-6.5960,9.9243,-0.1177,1.5298,9.5200,0.0600,1.6300,-0.2100,0.1400,0.4700,356.0000,83.1875,0.4375,9.7300,-0.0800,1.1500,-9.8669,-11.0467,-1.1396,0.4375,24.7648,25.0000,0.0000,0.0000
456,27.9581,GROUND,-2.1875,-6.4537,10.0028,-0.1569,0.9414,9.6500,-0.2200,1.0600,-0.0800,-0.1300,-0.0600,356.0625,83.3750,0.5000,9.7400,-0.0900,1.1200,-9.9092,-11.8331,-2.0121,0.5000,24.7648,25.0000,0.0000,0.0000
457,28.0085,GROUND,0.0625,-6.5491,10.0420,-0.0785,0.9807,9.6900,0.0200,1.4500,-0.0700,0.0000,0.4200,356.0625,83.5000,0.6250,9.7400,-0.0900,1.1200,-9.8760,-10.7235,-0.9099,0.6250,24.7648,25.0000,0.0000,0.0000
458,28.0576,GROUND,-1.8125,-6.5966,9.8851,-0.1961,1.2553,9.7100,-0.2100,1.2200,-0.0300,-0.0700,0.1600,356.0000,83.8125,0.8125,9.7500,-0.1400,1.0400,-9.9369,-11.4361,-1.6869,0.8125,24.7648,25.0000,0.0000,0.0000
459,28.1084,GROUND,-0.8125,-6.3595,9.8851,-0.2354,0.7845,9.5900,-0.3900,0.9200,-0.1600,-0.2300,-0.0600,356.0000,84.1250,0.8750,9.7500,-0.1500,0.9800,-9.9839,-11.0509,-1.3446,0.8750,24.7648,25.0000,0.0000,0.0000
460,28.1588,GROUND,1.0625,-6.4063,9.9243,-0.3530,0.4707,9.5800,-0.3100,1.0600,-0.1700,-0.1500,0.1100,356.0000,84.3750,0.8750,9.7500,-0.1500,0.9400,-10.0741,-9.7534,-0.0194,0.8750,24.7648,25.0000,0.0000,0.0000
461,28.2091,GROUND,-0.1875,-6.5486,9.8459,-0.4707,0.5492,9.7200,-0.2500,0.6500,-0.0300,-0.1000,-0.3000,356.0000,84.2500,0.8125,9.7500,-0.1400,0.9700,-10.1821,-10.0603,-0.3089,0.8125,24.7648,25.0000,0.0000,0.0000
462,28.2593,GROUND,1.1250,-6.7382,9.7674,-0.3138,0.9022,9.7700,-0.1200,1.3400,0.5100,0.4400,0.3300,356.0625,83.8750,0.6250,9.7500,-0.1000,1.0300,-10.1259,-9.3906,0.4152,0.6250,24.7648,25.0000,0.0000,0.0000
463,28.3096,GROUND,-0.7500,-6.3595,9.2967,-0.3923,1.0983,10.0100,-0.0700,1.2200,0.4100,0.4000,0.3600,356.1250,83.7500,0.3750,9.7400,-0.0700,1.0600,-10.1536,-10.3114,-0.5026,0.3750,24.7648,25.0000,0.0000,0.0000
464,28.3598,GROUND,-1.0625,-6.1692,9.8066,0.2746,1.0591,9.7400,0.3100,1.3500,0.1100,0.2600,0.2700,356.0000,83.7500,0.3125,9.7400,-0.0600,1.0500,-9.7519,-10.8266,-1.0513,0.3125,24.7648,25.0000,0.0000,0.0000
465,28.4099,GROUND,-1.1250,-6.6902,9.6497,-0.3138,0.7061,10.2500,-0.1800,0.8800,0.6900,0.0500,0.0500,355.9375,83.7500,0.3125,9.7400,-0.0500,1.0600,-9.9620,-11.0315,-1.3006,0.3125,24.7648,25.0000,0.0000,0.0000
466,28.4602,GROUND,0.8750,-6.4069,9.4536,0.0392,1.1376,9.7300,0.0900,1.9800,-0.1900,-0.0700,0.6900,356.0000,83.6250,0.3125,9.7400,-0.0600,1.0800,-9.8234,-9.8700,-0.1224,0.3125,24.7648,25.0000,0.0000,0.0000
467,28.5106,GROUND,0.2500,-6.5011,9.8066,-0.2354,0.8238,9.9500,-0.1300,0.7300,0.0100,-0.1200,-0.2700,356.0000,83.6250,0.3750,9.7400,-0.0600,1.0800,-9.9407,-9.8342,-0.0713,0.3750,24.7648,25.0000,0.0000,0.0000
468,28.5611,GROUND,-0.8750,-6.5966,9.6890,-0.3138,1.0983,9.6700,-0.1400,1.2100,0.1700,0.0100,0.2500,356.0000,83.5000,0.3750,9.7400,-0.0600,1.1000,-10.0343,-10.5155,-0.7667,0.3750,24.7648,25.0000,0.0000,0.0000
469,28.6112,GROUND,-0.9375,-6.4531,9.7674,-0.3138,1.2553,9.7500,0.0600,1.2500,0.1500,0.1400,-0.1000,356.0000,83.4375,0.3750,9.7400,-0.0600,1.1100,-10.0699,-10.7969,-1.0710,0.3750,24.7648,25.0000,0.0000,0.0000
470,28.6612,GROUND,-0.4375,-6.2647,9.8459,-0.1569,1.1768,9.5400,-0.2700,1.6500,-0.1100,0.0100,0.3300,356.0000,83.3125,0.3750,9.7400,-0.0600,1.1300,-9.9863,-10.5841,-0.8692,0.3750,24.7648,25.0000,0.0000,0.0000
471,28.7113,GROUND,-0.9375,-6.3595,9.8459,0.0785,0.7845,9.6400,-0.1700,1.1900,-0.1200,-0.2400,0.2000,356.0625,83.3125,0.3750,9.7400,-0.0600,1.1300,-9.8091,-10.7933,-1.1102,0.3750,24.7648,25.0000,0.0000,0.0000
472,28.7618,GROUND,0.0000,-6.4543,9.8459,-0.4315,1.0591,9.8700,0.1200,1.0100,0.1700,0.2100,0.0100,356.0625,83.1875,0.3750,9.7300,-0.0600,1.1600,-10.0562,-10.2876,-0.6058,0.3750,24.7648,25.0000,0.0000,0.0000
473,28.8118,GROUND,-0.9375,-6.5960,9.6497,-0.1961,1.4122,9.6700,-0.0200,1.3300,-0.0400,0.1700,-0.1200,356.0625,83.0625,3.4375,9.7300,-0.0700,1.1800,-10.0056,-10.6716,-1.0091,3.4375,24.7648,25.0000,0.0000,0.0000
474,28.8619,GROUND,1.1875,-6.5011,10.1597,0.0392,0.8630,9.3600,-0.4400,1.4100,-0.3000,-0.3400,0.2300,356.1250,82.8125,3.4375,9.7300,-0.0700,1.2100,-9.8401,-9.5128,0.1896,3.4375,24.7648,25.0000,0.0000,0.0000
475,28.9122,GROUND,1.3125,-6.5017,10.1205,0.0392,0.9414,9.4400,-0.0600,1.3100,-0.4000,-0.0700,-0.0100,356.1875,82.5000,3.4375,9.7200,-0.0700,1.2700,-9.7771,-9.0319,0.7262,3.4375,24.7648,25.0000,0.0000,0.0000
476,28.9622,GROUND,-0.5625,-6.4543,9.9636,-0.3138,1.4906,9.7300,-0.3200,1.7000,-0.2200,-0.3000,0.2700,356.2500,82.2500,3.4375,9.7100,-0.0700,1.3100,-9.9720,-10.0266,-0.2638,3.4375,24.7648,25.0000,0.0000,0.0000
477,29.0125,GROUND,2.3750,-6.5491,10.0420,-0.2354,0.9022,9.8600,-0.1100,1.0300,0.0700,0.0200,-0.4100,356.2500,82.1875,2.8750,9.7100,-0.0600,1.3200,-9.9968,-8.6258,1.2283,2.8750,24.7648,25.0000,0.0000,0.0000
478,29.0625,GROUND,-1.0625,-6.5011,10.1597,-0.2746,1.0983,9.2900,-0.5400,1.9500,-0.3100,-0.4100,0.5000,356.1250,81.7500,1.8125,9.7000,-0.0400,1.3900,-10.0319,-10.2442,-0.3920,1.8125,24.7648,25.0000,0.0000,0.0000
479,29.1130,GROUND,-0.0625,-6.5011,9.8851,-0.0785,1.4514,9.3300,0.4000,1.4600,-0.1600,0.5000,0.2600,356.0625,81.4375,1.1875,9.6900,-0.0300,1.4400,-9.9234,-10.2273,-0.3739,1.1875,24.7648,25.0000,0.0000,0.0000
480,29.1631,GROUND,-0.6875,-6.5011,9.7282,0.1961,1.7260,9.3100,-0.1800,2.3100,-0.0200,-0.4100,0.5600,356.0625,81.5625,1.1875,9.6900,-0.0300,1.4400,-9.7124,-10.5890,-0.7609,1.1875,24.7648,25.0000,0.0000,0.0000
481,29.2123,GROUND,0.2500,-6.1224,9.9636,-0.1961,0.9414,9.2700,-0.1400,1.3600,-0.4300,-0.1200,-0.0300,356.1250,81.8125,1.0625,9.7000,-0.0200,1.3800,-9.8738,-10.1408,-0.3176,1.0625,24.7648,25.0000,0.0000,0.0000
482,29.2632,GROUND,-0.0625,-6.5011,9.8459,0.0000,1.4906,9.4300,-0.1300,1.2900,-0.2700,-0.1100,-0.0500,356.0625,82.1250,0.9375,9.7100,-0.0200,1.3300,-9.8145,-10.1644,-0.3459,0.9375,24.7648,25.0000,0.0000,0.0000
483,29.3137,GROUND,0.8750,-6.5006,10.0420,-0.2354,0.9807,9.6500,0.1000,1.4100,-0.2600,0.2200,0.1700,356.1250,82.2500,0.8750,9.7100,-0.0200,1.3300,-9.9371,-9.6151,0.2443,0.8750,24.7648,25.0000,0.0000,0.0000
484,29.3629,GROUND,-0.7500,-6.5011,9.7674,0.1569,1.3729,9.5000,-0.0500,1.6700,-0.2100,-0.0300,0.3700,356.1875,82.3750,0.9375,9.7200,-0.0200,1.2900,-9.7421,-10.4135,-0.5710,0.9375,24.7648,25.0000,0.0000,0.0000
485,29.4138,GROUND,0.5625,-6.3121,9.9243,-0.4315,1.1768,9.7000,0.0200,1.2200,-0.0100,0.0500,-0.0300,356.1875,82.6250,1.0000,9.7200,-0.0200,1.2500,-10.0306,-9.8984,-0.0455,1.0000,24.7648,25.0000,0.0000,0.0000
486,29.4642,GROUND,-0.2500,-6.1698,9.8459,0.1177,0.8630,9.7100,-0.2600,1.5000,-0.1000,-0.3500,0.1600,356.1875,82.6250,1.2500,9.7200,-0.0200,1.2500,-9.8018,-10.2103,-0.3605,1.2500,24.7648,25.0000,0.0000,0.0000
487,29.5144,GROUND,0.2500,-6.5011,9.8851,-0.1961,1.3337,9.4700,0.3100,1.7300,-0.3200,0.1600,0.6500,356.2500,82.5625,1.4375,9.7200,-0.0300,1.2600,-9.9081,-10.0190,-0.1635,1.4375,24.7648,25.0000,0.0000,0.0000
488,29.5649,GROUND,0.0000,-6.2641,10.0420,-0.4707,1.3337,9.8700,-0.2000,0.7800,-0.3500,0.0800,-0.4100,356.2500,82.6875,1.5625,9.7200,-0.0300,1.2400,-10.1186,-10.1122,-0.2480,1.5625,24.7648,25.0000,0.0000,0.0000
489,29.6154,GROUND,0.2500,-6.1698,10.0420,-0.0392,1.2945,9.4800,-0.3000,1.7800,-0.3000,-0.1800,0.2500,356.2500,82.6250,1.6875,9.7200,-0.0300,1.2500,-9.9322,-9.9976,-0.1217,1.6875,24.7648,25.0000,0.0000,0.0000
490,29.6661,GROUND,-0.1875,-6.1224,9.9243,0.0785,0.9414,9.6900,0.0400,1.1400,-0.0500,-0.2700,0.2300,356.3125,82.5000,1.9375,9.7200,-0.0400,1.2700,-9.7884,-10.2206,-0.3496,1.9375,24.7648,25.0000,0.0000,0.0000
491,29.7160,GROUND,-1.4375,-6.3121,9.9243,-0.3530,1.5298,9.3900,0.2600,1.4500,-0.1800,0.3400,0.0700,356.2500,82.3125,2.1250,9.7100,-0.0400,1.3000,-10.0004,-11.0575,-1.2331,2.1250,24.7648,25.0000,0.0000,0.0000
492,29.7663,GROUND,0.6250,-6.5017,9.9636,-0.1177,1.1768,9.5400,-0.4100,1.3300,0.1300,-0.2200,0.0300,356.2500,82.1875,2.3750,9.7100,-0.0500,1.3200,-9.9352,-10.0889,-0.2584,2.3750,24.7648,25.0000,0.0000,0.0000
493,29.8167,GROUND,0.0625,-6.4069,9.9636,-0.3530,1.1376,9.5600,-0.2600,1.0600,0.0200,-0.1200,-0.2400,356.1875,81.9375,2.2500,9.7100,-0.0500,1.3600,-10.0561,-10.0832,-0.2442,2.2500,24.7648,25.0000,0.0000,0.0000
494,29.8676,GROUND,0.8750,-6.7850,10.0028,-0.0785,1.2945,9.4100,-0.6600,2.2900,-0.3800,-0.7400,1.0200,356.1875,81.4375,1.3750,9.6900,-0.0300,1.4500,-9.9324,-9.5915,0.2781,1.3750,24.7648,25.0000,0.0000,0.0000
495,29.9180,GROUND,-0.9375,-6.0750,9.6497,0.1177,1.8437,9.5000,0.3500,1.5100,-0.1000,0.2300,-0.0500,356.1250,81.5000,0.7500,9.6900,-0.0100,1.4400,-9.7646,-10.5170,-0.6733,0.7500,24.7648,25.0000,0.0000,0.0000
496,29.9678,GROUND,0.6250,-6.6902,10.0812,-0.1177,0.9807,9.5900,-0.2400,1.5400,-0.2700,-0.2300,0.4100,356.0000,81.4375,0.5625,9.6900,-0.0100,1.4500,-9.8452,-9.9039,-0.0433,0.5625,24.7648,25.0000,0.0000,0.0000
497,30.0178,GROUND,0.8750,-6.0738,9.5713,0.2354,2.3144,9.7200,0.8100,1.9500,-0.9700,0.3500,0.1400,356.0625,81.6250,0.3750,9.7000,0.0000,1.4200,-9.6580,-9.5336,0.3563,0.3750,24.7648,25.0000,0.0000,0.0000
498,30.0679,GROUND,0.6250,-6.2172,9.8066,-0.0785,0.6276,10.0500,-1.0000,1.1700,-0.2400,-0.8300,0.1600,356.0000,81.6875,0.4375,9.7000,-0.0100,1.4100,-9.7806,-9.5647,0.3492,0.4375,24.7648,25.0000,0.0000,0.0000
499,30.1180,GROUND,-1.1875,-5.9802,9.8459,0.1961,1.6475,9.4900,0.4900,1.6800,-0.4100,0.2100,0.3000,356.0625,81.6250,0.2500,9.7000,0.0000,1.4200,-9.6582,-10.6806,-0.8074,0.2500,24.7648,25.0000,0.0000,0.0000
500,30.1684,GROUND,0.1875,-6.2172,9.9243,-0.0392,1.4906,9.5800,-0.3300,1.5600,-0.1400,-0.3300,0.1600,356.0625,81.6250,0.2500,9.7000,0.0000,1.4100,-9.7562,-10.2353,-0.3748,0.2500,24.7648,25.0000,0.0000,0.0000
501,30.2186,GROUND,-1.8750,-6.4543,9.8851,0.0000,1.3337,9.6000,0.1400,1.7500,-0.4000,-0.0300,-0.0400,356.0625,81.7500,0.2500,9.7000,0.0000,1.3900,-9.7701,-11.3135,-1.5207,0.2500,24.7648,25.0000,0.0000,0.0000
502,30.2688,GROUND,-0.4375,-6.1692,10.1597,-0.2746,1.0199,9.7200,-0.1900,1.4100,-0.2600,-0.1100,0.0900,356.0625,81.7500,0.2500,9.7000,0.0000,1.3900,-9.9443,-10.8027,-1.0435,0.2500,24.7648,25.0000,0.0000,0.0000
503,30.3194,GROUND,0.3750,-6.2647,9.8459,0.0392,1.6475,9.5400,0.0100,1.8100,-0.2600,-0.0700,0.2100,356.0625,81.7500,0.2500,9.7000,0.0000,1.4000,-9.8169,-10.1030,-0.3435,0.2500,24.7648,25.0000,0.0000,0.0000
504,30.3699,GROUND,1.0625,-6.2641,9.8851,-0.1961,1.2945,9.4600,-0.2500,1.4400,-0.3600,-0.2500,0.0700,356.0625,81.7500,0.3125,9.7000,0.0000,1.4000,-9.9137,-9.4372,0.3628,0.3125,24.7648,25.0000,0.0000,0.0000
