Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9728.4133,GROUND,-0.1875,1.2160,9.6105,-0.5492,1.1600,9.6700,-0.0600,0.0700,-0.0600,-0.0100,202.7500,6.3125,-90.3125,1.0800,9.7400,-0.0500,-10.3833,-10.0508,-0.2835,-90.3125
9728.4465,GROUND,-0.8125,1.2160,9.6497,-0.5884,1.2500,9.6500,-0.0900,0.1900,-0.0900,-0.0500,202.1875,6.3750,-90.2500,1.0900,9.7400,-0.0400,-10.3906,-10.5251,-0.7541,-90.2500
9728.4827,GROUND,0.9375,1.2945,9.6497,-0.6276,1.3000,9.6500,-0.1000,0.2000,-0.0800,-0.0600,201.6250,6.3750,-90.1875,1.0900,9.7400,-0.0300,-10.4173,-9.6024,0.1733,-90.1875
9728.5184,GROUND,-1.1875,1.2945,9.5713,-0.5099,1.2500,9.6500,-0.1100,0.1500,-0.0900,-0.0900,200.9375,6.3750,-90.1250,1.0900,9.7400,-0.0200,-10.3552,-10.5739,-0.8064,-90.1250
9728.5520,GROUND,-0.9375,1.1376,9.6497,-0.5884,0.9900,9.6800,-0.0800,-0.0800,-0.0500,-0.0600,200.3125,6.3125,-90.0625,1.0800,9.7400,-0.0100,-10.3798,-10.7847,-1.0209,-90.0625
9728.5852,GROUND,-0.1875,0.7061,9.6497,-0.5099,0.8500,9.7000,0.0600,-0.2200,-0.0400,0.0600,199.5000,6.2500,-89.9375,1.0700,9.7400,0.0000,-10.3406,-10.3964,-0.6416,-89.9375
9728.6216,GROUND,-1.1875,0.9807,9.6890,-0.3923,0.9700,9.6900,0.1000,-0.0900,-0.0500,0.0800,198.8750,6.2500,-89.8750,1.0700,9.7400,0.0100,-10.2530,-10.8560,-1.1164,-89.8750
9728.6550,GROUND,-1.0000,1.1376,9.7674,-0.4707,1.1400,9.7400,0.2400,0.0700,0.0000,0.2100,198.2500,6.2500,-89.8125,1.0700,9.7400,0.0300,-10.2680,-10.9115,-1.1785,-89.8125
9728.6882,GROUND,-0.1875,0.7061,9.6105,-0.1569,0.9400,9.6300,0.6900,-0.1600,-0.0600,0.6200,197.6875,6.2500,-89.7500,1.0700,9.7400,0.0400,-10.0797,-10.4193,-0.6999,-89.7500
9728.7241,GROUND,0.3750,1.2553,9.7674,-0.1569,1.1800,9.7400,0.2800,0.0900,0.0000,0.2400,197.5625,6.3125,-89.6875,1.0800,9.7400,0.0400,-10.0077,-9.8579,-0.1646,-89.6875
9728.7612,GROUND,-1.1875,1.2160,9.6890,-0.3138,1.2500,9.6900,0.0900,0.1500,-0.1000,0.1300,197.5000,6.3125,-89.7500,1.0800,9.7400,0.0300,-10.0775,-10.6112,-0.9340,-89.7500
9728.7946,GROUND,0.1250,1.2553,9.6105,-0.2746,1.1100,9.6400,0.2800,0.0200,-0.1000,0.2400,197.5625,6.3125,-89.7500,1.0800,9.7400,0.0300,-10.0796,-10.0783,-0.4075,-89.7500
9728.8303,GROUND,0.4375,1.0591,9.6105,-0.2354,1.0700,9.6800,0.2000,0.0000,-0.0500,0.0600,197.8125,6.3750,-89.7500,1.0800,9.7400,0.0300,-10.0562,-9.6888,-0.0073,-89.7500
9728.8655,GROUND,-1.0625,1.0983,9.6890,-0.4707,1.1000,9.6800,-0.0700,0.0100,-0.0600,-0.1000,198.0000,6.3750,-89.7500,1.0800,9.7400,0.0300,-10.1930,-10.4609,-0.7941,-89.7500
9728.8989,GROUND,-1.4375,1.0983,9.6890,-0.7453,1.1200,9.7100,-0.2100,0.0300,-0.0300,-0.1000,198.0625,6.3750,-89.8125,1.0900,9.7400,0.0200,-10.4149,-10.9898,-1.3394,-89.8125
9728.9343,GROUND,0.6875,1.1376,9.6890,-0.5492,1.1500,9.6700,0.0300,0.0500,-0.0600,0.0000,197.8750,6.3750,-89.8125,1.0900,9.7400,0.0200,-10.3780,-9.8500,-0.2078,-89.8125
9728.9704,GROUND,-0.9375,1.2553,9.5713,-0.2354,1.1100,9.6500,0.4100,0.0200,-0.0900,0.3300,197.7500,6.4375,-89.7500,1.1000,9.7400,0.0300,-10.1704,-10.4461,-0.7999,-89.7500
9729.0059,GROUND,-0.4375,1.2160,9.6497,-0.1961,1.1600,9.6500,0.1200,0.0500,-0.0800,0.0900,197.8125,6.4375,-89.8125,1.1000,9.7400,0.0200,-10.0667,-10.3562,-0.7013,-89.8125
9729.0390,GROUND,-0.3750,1.0983,9.6497,-0.5099,1.1000,9.6800,-0.1200,0.0000,-0.0300,-0.2200,197.9375,6.4375,-89.8125,1.1000,9.7400,0.0200,-10.2211,-10.2891,-0.6333,-89.8125
9729.0745,GROUND,0.5000,1.2553,9.6105,-0.6669,1.1700,9.6600,0.0000,0.0600,-0.0700,-0.0100,197.8750,6.4375,-89.8750,1.1000,9.7400,0.0100,-10.3769,-9.7331,-0.0535,-89.8750
9729.1095,GROUND,0.0000,1.0591,9.7282,-0.4707,1.1100,9.6500,0.1000,0.0000,-0.0800,0.0800,197.7500,6.5000,-89.8750,1.1100,9.7400,0.0200,-10.3153,-9.8497,-0.1416,-89.8750
9729.1428,GROUND,-1.3125,1.0983,9.6105,-0.3138,1.1800,9.6500,0.1400,0.0600,-0.0800,0.1200,197.6250,6.5000,-89.8125,1.1100,9.7400,0.0200,-10.1950,-10.7044,-1.0097,-89.8125
9729.1778,GROUND,-0.4375,1.2160,9.6105,-0.3138,1.2600,9.6600,0.1200,0.1300,-0.0700,0.1000,197.6250,6.5625,-89.8125,1.1200,9.7400,0.0200,-10.1488,-10.4753,-0.7913,-89.8125
9729.2133,GROUND,-1.1875,1.2160,9.6497,-0.3923,1.2800,9.6700,0.0400,0.1500,-0.0600,0.0200,197.6250,6.5625,-89.8125,1.1200,9.7400,0.0200,-10.1798,-10.8442,-1.1775,-89.8125
9729.2480,GROUND,0.5625,1.2945,9.6497,-0.4707,1.3000,9.6600,-0.0300,0.1600,-0.0700,-0.0500,197.5625,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2398,-9.8873,-0.2246,-89.8750
9729.2838,GROUND,-1.4375,1.1376,9.6890,-0.5099,1.1200,9.6900,0.0000,-0.0100,-0.0400,0.0000,197.5000,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2874,-10.7794,-1.1216,-89.8750
9729.3192,GROUND,-1.3125,1.1768,9.6105,-0.5099,1.2000,9.6800,-0.0300,0.0700,-0.0500,-0.0500,197.3750,6.6250,-89.8750,1.1300,-317.9400,0.0100,-10.3054,-11.0192,-1.3772,-89.8750
9729.3525,GROUND,-0.5625,1.0983,9.6890,-0.4315,1.2000,9.6600,0.0100,0.0300,-0.0800,0.0700,197.1875,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2637,-10.6513,-1.0066,-89.8750
9729.3872,GROUND,-0.8125,1.1376,9.6497,-0.4315,1.1900,9.6600,0.0300,0.0500,-0.0700,0.0200,197.1250,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2478,-10.6596,-1.0272,-89.8750
9729.4230,GROUND,-0.1250,1.2160,9.6890,-0.4707,1.2200,9.6500,0.0500,0.0300,-0.0600,0.0300,197.0000,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2659,-10.2491,-0.5919,-89.8750
9729.4564,GROUND,0.0000,1.2553,9.5713,-0.3923,1.1700,9.6800,0.0600,0.0300,-0.0500,0.0400,196.8750,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2244,-10.0341,-0.3494,-89.8750
9729.4904,GROUND,-0.3125,1.1376,9.6890,-0.4315,1.1500,9.6800,0.0700,0.0100,-0.0500,0.0500,196.8125,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2328,-10.1529,-0.4608,-89.8125
9729.5260,GROUND,-1.1250,1.0983,9.6497,-0.4707,1.1200,9.6800,0.0600,0.0000,-0.0500,0.0300,196.7500,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2604,-10.6945,-1.0120,-89.8125
9729.5609,GROUND,-0.3125,1.0591,9.6497,-0.3923,1.1200,9.6800,0.1000,-0.0100,-0.0500,0.0700,196.7500,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2223,-10.3947,-0.7102,-89.8125
9729.5954,GROUND,-0.8125,1.1376,9.6497,-0.5099,1.1200,9.6700,0.0200,0.0000,-0.0600,0.0000,196.7500,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2805,-10.5900,-0.9108,-89.8125
9729.6303,GROUND,-0.8750,1.0983,9.6890,-0.4315,1.1600,9.6500,0.0000,0.0200,-0.0800,-0.0100,196.7500,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2543,-10.6964,-1.0311,-89.8125
9729.6704,GROUND,-1.0000,1.2553,9.6890,-0.4315,1.1800,9.6500,0.1300,0.0400,-0.0800,0.1000,196.6875,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2442,-10.7998,-1.1609,-89.8125
9729.7036,GROUND,-0.1875,1.2160,9.6497,-0.2354,1.1600,9.6600,0.1800,0.0400,-0.0700,0.1600,196.6250,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.1191,-10.3193,-0.6865,-89.8125
9729.7381,GROUND,-1.2500,1.1768,9.6497,-0.3138,1.1700,9.6700,0.0400,0.0300,-0.0600,0.0100,196.6250,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.1200,-10.7963,-1.1799,-89.8125
9729.7739,GROUND,-2.0625,1.1768,9.6105,-0.4707,1.1700,9.6700,0.0000,0.0300,-0.0600,0.0100,196.6250,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2173,-11.4630,-1.8817,-89.8125
9729.8095,GROUND,0.2500,1.1376,9.6105,-0.4707,1.1700,9.6600,0.0600,0.0300,-0.0700,0.0300,196.6250,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2541,-10.2886,-0.6840,-89.8125
9729.8437,GROUND,0.2500,1.0983,9.6890,-0.3530,1.1500,9.6800,0.0900,-0.0200,-0.0400,0.1100,196.6250,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.1956,-9.8504,-0.2328,-89.8125
9729.8795,GROUND,-0.5625,1.1376,9.7282,-0.3923,1.1300,9.6700,0.1000,0.0000,-0.0600,0.0700,196.6250,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.1976,-10.1964,-0.5725,-89.8125
9729.9150,GROUND,-0.8750,1.1376,9.6497,-0.4315,1.1400,9.6800,0.0600,0.0000,-0.0700,0.0700,196.7500,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2227,-10.5106,-0.8901,-89.8125
9729.9481,GROUND,-1.5000,1.2160,9.6105,-0.4707,1.2000,9.6900,0.0500,0.0600,-0.0400,0.0300,196.8125,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2565,-11.0175,-1.4174,-89.8125
9729.9844,GROUND,-0.6250,1.2553,9.6497,-0.3923,1.2100,9.6700,0.0800,0.0600,-0.0700,0.0500,196.9375,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.2207,-10.6395,-1.0679,-89.8125
9730.0211,GROUND,-1.1875,1.2553,9.6105,-0.3530,1.2400,9.6600,0.1300,0.1000,-0.0700,0.1100,197.0000,6.6250,-89.8125,1.1300,9.7400,0.0200,-10.1830,-10.8364,-1.2781,-89.8125
9730.0547,GROUND,-0.8750,1.2160,9.6497,-0.3923,1.2800,9.6800,0.0300,0.1400,-0.0800,0.0000,197.1250,6.6250,-89.8750,1.1300,9.7400,0.0200,-10.1927,-10.7171,-1.1656,-89.8750
9730.0894,GROUND,-1.3750,1.2160,9.6497,-0.4707,1.2000,9.6700,0.0000,0.0600,-0.0600,-0.0100,197.1875,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2450,-10.9721,-1.4415,-89.8750
9730.1252,GROUND,-2.4375,1.2160,9.6497,-0.4707,1.2000,9.6700,0.0700,0.0600,-0.0500,0.0600,197.2500,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2651,-11.6994,-2.2138,-89.8750
9730.1601,GROUND,-0.8125,1.1768,9.6497,-0.4315,1.1900,9.6700,0.0400,0.0500,-0.0600,0.0200,197.3125,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2482,-10.9598,-1.4819,-89.8750
9730.1950,GROUND,-0.3750,1.2553,9.6890,-0.5492,1.2300,9.6700,-0.0300,0.0800,-0.0700,0.0000,197.3125,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.3145,-10.4049,-0.9299,-89.8750
9730.2307,GROUND,-0.0625,1.2160,9.6105,-0.3923,1.2200,9.6500,0.1300,0.0800,-0.0800,0.1200,197.2500,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2429,-9.9988,-0.5238,-89.8750
9730.2670,GROUND,-1.1875,1.2160,9.6497,-0.3530,1.2300,9.6400,0.1000,0.0900,-0.0900,0.0800,197.1875,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.1915,-10.5450,-1.0745,-89.8750
9730.3020,GROUND,-1.1250,1.2160,9.6497,-0.4315,1.2400,9.6300,0.1000,0.1000,-0.1000,0.0900,197.1875,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2203,-10.7051,-1.2483,-89.8750
9730.3378,GROUND,-0.9375,1.3337,9.6890,-0.3923,1.2400,9.6500,0.0700,0.1000,-0.0800,0.0500,197.1875,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2070,-10.6425,-1.1915,-89.8750
9730.3725,GROUND,-0.0625,1.2160,9.6497,-0.4315,1.2400,9.6500,0.0500,0.1000,-0.0800,0.0300,197.2500,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2260,-10.1082,-0.6130,-89.8750
9730.4060,GROUND,-0.9375,1.2553,9.6497,-0.3923,1.2500,9.6700,0.0200,0.1100,-0.0700,0.0100,197.3125,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2093,-10.4452,-0.9515,-89.8750
9730.4412,GROUND,-1.0625,1.2553,9.6497,-0.4707,1.2400,9.6700,0.0000,0.1000,-0.0600,-0.0100,197.3750,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2513,-10.6468,-1.1636,-89.8750
9730.4774,GROUND,-0.7500,1.2945,9.6497,-0.5492,1.3000,9.6500,0.0100,0.1800,-0.0800,0.0000,197.3750,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.3158,-10.5123,-1.0512,-89.8750
9730.5148,GROUND,-0.3750,1.3337,9.6105,-0.5099,1.3300,9.6400,0.0200,0.1900,-0.0900,0.0100,197.3125,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.3161,-10.2284,-0.7621,-89.8750
9730.5497,GROUND,-1.2500,1.3729,9.5713,-0.3923,1.3600,9.6400,0.0200,0.2200,-0.0900,0.0000,197.3125,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2437,-10.6689,-1.2091,-89.8750
9730.5858,GROUND,-0.4375,1.3729,9.6497,-0.5099,1.3100,9.6700,-0.0600,0.2300,-0.0900,-0.1800,197.3125,6.6250,-89.8750,1.1300,9.7400,0.0100,-10.2886,-10.3272,-0.8625,-89.8750
9730.6210,GROUND,0.3750,1.3337,9.6497,-0.6669,1.4000,9.6700,-0.1100,0.2600,-0.0600,-0.1300,197.1875,6.5625,-89.8750,1.1300,9.7400,0.0100,-10.4027,-9.7431,-0.2109,-89.8750
9730.6538,GROUND,0.2500,1.4514,9.6105,-0.4315,1.4500,9.6500,0.0000,0.3200,-0.0900,0.0000,196.8750,6.5625,-89.8750,1.1200,9.7400,0.0100,-10.3009,-9.6187,-0.0514,-89.8750
9730.6899,GROUND,-1.0000,1.2553,9.6105,-0.2354,1.1400,9.6900,0.2400,0.0200,-0.0400,0.2100,196.7500,6.5000,-89.8125,1.1100,9.7400,0.0200,-10.1410,-10.3527,-0.7805,-89.8125
9730.7259,GROUND,-0.5625,1.3337,9.6105,-0.3138,1.3400,9.6400,0.2000,0.2400,-0.0900,0.1700,196.8125,6.3750,-89.8125,1.0900,9.7400,0.0200,-10.1282,-10.3541,-0.7734,-89.8125
9730.7594,GROUND,-0.6250,1.4514,9.6105,-0.4707,1.3800,9.6400,-0.0100,0.2900,-0.1000,-0.0500,196.8750,6.3125,-89.8125,1.0800,9.7400,0.0300,-10.2203,-10.4017,-0.8114,-89.8125
9730.7930,GROUND,-1.0625,1.3337,9.6890,-0.6669,1.2700,9.6800,-0.1800,0.2100,-0.0500,-0.2100,196.8750,6.1875,-89.8125,1.0500,9.7400,0.0300,-10.3768,-10.6922,-1.1082,-89.8125
9730.8284,GROUND,0.4375,1.1376,9.6105,-0.4707,1.1100,9.6500,0.1100,0.0700,-0.0900,0.0800,196.9375,6.0000,-89.7500,1.0300,9.7500,0.0300,-10.3151,-9.9205,-0.2667,-89.7500
9730.8613,GROUND,-0.1875,1.2160,9.6497,-0.4315,1.1900,9.6800,0.0400,0.1900,-0.0700,0.0000,197.1250,5.8750,-89.6875,1.0000,9.7500,0.0400,-10.2675,-10.0213,-0.3404,-89.6875
9730.8946,GROUND,-1.1875,1.1376,9.6890,-0.3923,1.1600,9.6700,0.0500,0.1800,-0.0800,0.0000,197.3750,5.6250,-89.6250,0.9600,9.7500,0.0500,-10.2252,-10.6826,-1.0106,-89.6250
9730.9306,GROUND,0.1875,1.2160,9.6497,-0.5099,1.1900,9.6700,0.0000,0.2500,-0.0800,-0.0700,197.6250,5.4375,-89.6250,0.9300,9.7600,0.0600,-10.2815,-10.0964,-0.3903,-89.6250
9730.9642,GROUND,-0.0625,1.1768,9.6890,-0.4707,1.1600,9.6600,0.0300,0.2500,-0.0900,-0.0300,197.8125,5.2500,-89.5625,0.9000,9.7600,0.0700,-10.2789,-10.0455,-0.3097,-89.5625
9730.9972,GROUND,0.1875,0.9807,9.6497,-0.2746,0.9600,9.6700,0.2000,0.0500,-0.0800,0.1300,198.1250,4.9375,-89.4375,0.8500,9.7600,0.0900,-10.1566,-9.8846,-0.1301,-89.4375
9731.0328,GROUND,-1.3125,0.8630,9.6497,-0.2354,0.9300,9.6800,0.2400,0.1200,-0.0800,0.1300,198.4375,4.6875,-89.3125,0.8100,9.7700,0.1000,-10.0859,-10.7439,-1.0056,-89.3125
9731.0677,GROUND,-0.3125,1.1376,9.6497,-0.2746,1.0800,9.6500,0.1900,0.3100,-0.1100,0.0700,198.7500,4.5000,-89.2500,0.7500,9.7700,0.1200,-10.0829,-10.4551,-0.7021,-89.2500
9731.1007,GROUND,0.2500,1.0591,9.6890,-0.3530,0.7500,9.6800,0.1500,0.0400,-0.0900,0.0100,199.0625,4.1250,-89.1250,0.7100,9.7700,0.1400,-10.1302,-10.0080,-0.2389,-89.1250
9731.1356,GROUND,-0.6875,0.1569,9.7674,-0.1569,0.3400,9.7200,0.2800,-0.3200,-0.0500,0.1200,199.5000,3.7500,-89.0625,0.6400,9.7800,0.1500,-10.0272,-10.4206,-0.6568,-89.0625
9731.1715,GROUND,1.1875,0.3923,9.6497,-0.1569,0.5200,9.7100,0.2500,-0.0700,-0.0600,0.0800,199.7500,3.5000,-89.0000,0.6000,9.7800,0.1600,-9.9876,-9.4417,0.3755,-89.0000
9731.2049,GROUND,0.3750,0.6276,9.6890,-0.1961,0.6300,9.6900,0.2400,0.0700,-0.0900,0.0600,199.9375,3.2500,-88.9375,0.5400,9.7800,0.1800,-9.9969,-9.5879,0.2472,-88.9375
9731.2411,GROUND,0.3750,0.3923,9.6890,-0.1961,0.5400,9.7100,0.2900,0.0400,-0.0700,0.1000,200.3125,2.9375,-88.8125,0.5000,9.7900,0.1900,-10.0005,-9.6493,0.2015,-88.8125
9731.2761,GROUND,0.1875,0.8630,9.6105,-0.2354,0.8700,9.6600,0.1900,0.4100,-0.1200,-0.0100,200.5625,2.6875,-88.7500,0.4600,9.7900,0.2000,-10.0261,-9.7968,0.0705,-88.7500
9731.3096,GROUND,-2.3125,0.8630,9.6105,-0.3138,0.8500,9.6600,0.0300,-1.1100,0.0300,-0.0900,200.9375,2.2500,-88.6250,0.3900,9.7900,0.2200,-10.0847,-11.3728,-1.5594,-88.6250
9731.3443,GROUND,-2.5000,-0.1177,9.9243,-0.4707,0.7700,9.8700,0.2900,0.4300,0.0700,0.0500,201.2500,2.0000,-88.5625,0.3200,9.7900,0.2400,-10.2038,-12.0645,-2.3073,-88.5625
9731.3803,GROUND,0.7500,0.4315,9.5713,0.1569,0.5000,9.6100,0.7500,0.3100,-0.2000,0.2100,201.6875,1.6250,-88.4375,0.2800,9.7900,0.2500,-9.8609,-10.2792,-0.5347,-88.4375
9731.4151,GROUND,-0.7500,0.6669,9.6105,-0.1961,0.6600,9.6600,0.5500,0.4200,-0.1300,0.2700,201.9375,1.3125,-88.3750,0.2300,9.8000,0.2700,-9.9486,-10.5309,-0.7994,-88.3750
9731.4485,GROUND,-1.4375,0.1569,9.5713,0.2746,0.2700,9.7100,0.9800,-0.0500,-0.0700,0.4600,202.3750,0.9375,-88.3125,0.1600,9.8000,0.2800,-9.6912,-11.0368,-1.3425,-88.3125
9731.4840,GROUND,0.5625,0.1961,9.7282,-0.1961,0.3100,9.7100,0.0900,0.2100,-0.0800,-0.1900,202.8750,0.5625,-88.3125,0.1000,9.8000,0.2800,-9.8834,-9.9588,-0.2873,-88.3125
9731.5197,GROUND,-0.9375,0.1569,10.0028,1.0983,-0.3100,9.7800,1.0400,-0.3500,-0.0100,0.7700,203.3125,0.1250,-88.3750,0.0200,9.8000,0.2700,-9.1572,-10.4635,-0.8238,-88.3750
9731.5536,GROUND,0.3125,0.3923,10.0028,-0.4707,-0.8600,9.5700,1.5300,-0.8300,-0.2200,1.2700,203.6250,-0.1250,-88.5000,-0.0300,9.8000,0.2500,-9.8493,-9.8776,-0.2451,-88.5000
9731.5888,GROUND,-2.2500,-1.8829,9.0221,0.7845,-1.7400,9.3300,1.6900,-1.6600,-0.4600,1.4600,203.9375,-0.4375,-88.6875,-0.0800,9.8000,0.2100,-9.3383,-11.2318,-1.6421,-88.6875
9731.6243,GROUND,0.0000,-0.9022,9.6497,0.5492,-0.6300,9.6500,-1.0400,-0.5300,-0.1500,-1.2300,203.9375,-0.4375,-88.6875,-0.1000,9.8000,0.1800,-9.2881,-10.3621,-0.7428,-88.6875
9731.6563,GROUND,-2.0000,-0.9414,9.9243,-2.2359,-0.6300,9.8300,-0.7000,-0.5300,0.0300,-0.8500,203.9375,-0.5625,-89.0625,-0.1000,9.8000,0.1800,-10.9906,-11.2602,-1.6730,-89.0625
9731.6917,GROUND,-0.6875,0.3923,9.6890,-0.3923,0.3200,9.5800,0.3500,0.4100,-0.1700,0.1800,204.0000,-0.5625,-89.1875,-0.1000,9.8000,0.1300,-10.5011,-10.7786,-1.2026,-89.1875
9731.7276,GROUND,0.6250,0.4707,9.7674,-0.3923,-0.0300,9.6500,0.2300,0.0700,-0.1400,0.1000,204.4375,-0.5625,-89.1875,-0.1000,9.8000,0.1300,-10.3141,-9.8097,-0.1861,-89.1875
9731.7613,GROUND,-0.1875,0.0000,9.3359,0.6276,0.0200,9.5100,0.2900,-0.4500,-0.3900,0.3800,204.7500,-0.6250,-89.2500,-0.1000,9.8000,0.1200,-9.6125,-9.9442,-0.3157,-89.2500
9731.7960,GROUND,-1.1250,-0.0392,9.9243,-1.0591,-0.0500,9.7700,-0.2500,0.0500,-0.0300,-0.3700,204.7500,-0.6250,-89.2500,-0.1000,9.8000,0.1200,-10.3871,-10.5827,-0.9609,-89.2500
9731.8320,GROUND,0.9375,0.0392,9.5713,-0.2746,-0.2500,9.7600,-0.1700,0.0100,-0.1200,-0.4200,204.7500,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-10.1978,-9.5753,0.1033,-89.1875
9731.8654,GROUND,-1.0625,0.1569,9.7674,-1.0199,0.0900,9.7100,-0.4100,0.2000,-0.0900,-0.5500,204.6875,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-10.5865,-10.4185,-0.7513,-89.1250
9731.8988,GROUND,0.1875,-0.9807,9.7674,-0.3138,-0.7900,10.6400,0.3500,-0.6800,0.8400,0.1800,204.7500,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-10.2983,-9.9766,-0.3009,-88.8750
9731.9352,GROUND,-0.1875,-1.0983,9.2183,1.0983,1.4100,10.4300,-0.2100,1.5000,0.6200,-0.4000,204.8125,-0.5000,-88.8125,-0.0900,9.8000,0.1900,-9.3156,-10.0260,-0.3651,-88.8125
9731.9716,GROUND,0.6875,0.8630,9.4144,-0.5492,1.3000,10.0000,-0.8200,1.3800,0.2000,-1.0300,204.6875,-0.3750,-88.6875,-0.0700,9.8000,0.2100,-9.9583,-9.5141,0.1731,-88.6875
9732.0048,GROUND,-0.5625,-0.3530,9.1006,0.8630,-0.3300,9.5200,1.0400,-0.2600,-0.2700,0.8200,204.6875,-0.3750,-88.6250,-0.0600,9.8000,0.2200,-9.3313,-10.1015,-0.4215,-88.6250
9732.0413,GROUND,-1.9375,0.9414,10.0420,-0.3530,1.2800,9.9000,-1.0400,0.6800,-0.4500,-0.2400,204.7500,-0.3125,-88.6875,-0.0600,9.8000,0.2100,-9.8434,-11.1550,-1.5125,-88.6875
9732.0765,GROUND,-1.0000,0.7061,10.2381,-0.6276,-0.5800,8.9900,1.2400,-0.5100,-0.8000,1.0200,204.8125,-0.3750,-88.6875,-0.0600,9.8000,0.2200,-10.2085,-10.9635,-1.3271,-88.6875
9732.1094,GROUND,-1.1875,-0.3138,9.4144,-0.0392,1.4600,10.2400,-1.6600,1.5400,0.4400,-1.8800,204.8750,-0.4375,-88.7500,-0.0700,9.8000,0.2100,-9.9843,-10.9926,-1.3890,-88.7500
9732.1459,GROUND,-0.1875,-0.7061,9.6497,-0.3923,-0.4000,9.8300,0.8000,-0.3200,0.0300,0.6000,204.8750,-0.4375,-88.7500,-0.0800,9.8000,0.2000,-10.1167,-10.3922,-0.7683,-88.7500
9732.1790,GROUND,-0.4375,0.7845,9.6890,-0.8238,-0.5100,9.6600,0.8600,-0.4100,-0.1300,0.6700,205.0000,-0.5625,-88.8750,-0.0900,9.8000,0.1800,-10.4341,-10.3322,-0.6923,-88.8750
9732.2131,GROUND,-1.1875,-0.2354,9.6497,-0.0392,0.4500,9.8200,-0.0600,0.3900,-0.0600,-0.1200,205.0625,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.0706,-10.7679,-1.1413,-88.9375
9732.2483,GROUND,-1.8125,-0.5099,9.7282,0.1569,0.3300,9.9900,-0.3100,0.4600,0.1800,-0.4800,205.1875,-0.7500,-88.9375,-0.1300,9.8000,0.1600,-9.8105,-11.3001,-1.7126,-88.9375
9732.2849,GROUND,0.2500,-1.0591,9.6497,-0.8238,0.4900,9.6800,-0.3200,0.6200,-0.1100,-0.4800,205.1875,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-10.3169,-10.1622,-0.6270,-89.0625
9732.3215,GROUND,-0.3750,-0.3138,9.6105,-0.6276,-0.8800,9.7700,-0.2000,-0.7400,-0.0200,-0.3600,205.2500,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-10.3894,-10.1487,-0.5967,-89.0000
9732.3552,GROUND,-1.2500,-0.3138,9.6890,0.7845,0.7200,9.7000,-0.1100,0.8400,-0.0900,-0.2900,205.1875,-0.6875,-88.9375,-0.1200,9.8000,0.1700,-9.5444,-10.6784,-1.1461,-88.9375
