#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
420,14.5534,OVERSHOOT,1412.7716,1412.7716,0.2746,-0.9414,-1.0199,-0.16,-0.54,-0.4,-6.33,-4.29,-6.87,40.4375,38.0625,-27.8125,6.04,3.6,6.82,-10.795,23.3975,1412.6637,-27.8125,59.9037,60,1444.4032,42.4032
421,14.5886,OVERSHOOT,1415.5216,1415.5216,0.1177,-0.5099,-0.7845,-0.2,-0.46,-0.15,-6.66,-4.04,-6.59,41.3125,41.1875,-29.0625,6.46,3.58,6.44,-10.4769,24.2517,1414.7678,-29.0625,59.9037,60,1444.4032,42.4032
422,14.6248,OVERSHOOT,1417.0216,1417.0216,0.3138,-0.6669,-0.7061,-0.12,-0.64,0.08,-6.98,-4.21,-5.95,42.5625,45.375,-31.1875,6.46,3.58,6.44,-10.4525,24.7304,1416.512,-31.1875,59.9037,60,1444.4032,42.4032
423,14.6572,OVERSHOOT,1416.2716,1416.2716,0.1961,-1.5298,-0.7845,-0.1,-0.39,-0.48,-7.44,-3.95,-5.93,43.4375,48.4375,-33.0625,7.33,3.55,5.44,-10.9768,23.773,1416.6548,-33.0625,59.9037,60,1444.4032,42.4032
424,14.6928,OVERSHOOT,1418.8967,1418.8967,0,-1.4122,-0.1177,-0.1,-0.51,-0.35,-7.77,-4.05,-5.33,44.6875,52.375,-36.1875,7.77,3.53,4.82,-11.1041,24.2341,1418.3791,-36.1875,59.9037,60,1444.4032,42.4032
425,14.729,OVERSHOOT,1417.7091,1417.7091,-0.0392,-0.9414,-1.1768,-0.01,-0.4,-0.42,-8.07,-3.93,-4.75,45.625,55.25,-39.125,8.06,3.52,4.32,-10.8621,22.8778,1418.2765,-39.125,59.9037,60,1444.4032,42.4032
426,14.762,OVERSHOOT,1419.7092,1419.7092,-0.353,-1.216,-0.5492,-0.05,-0.59,-0.29,-8.37,-4.11,-4.1,46.625,58.0625,-42.625,8.4,3.5,3.64,-10.9391,22.924,1419.4565,-42.625,59.9037,60,1444.4032,42.4032
427,14.7981,OVERSHOOT,1419.4592,1419.4592,-0.1961,-1.3337,-0.1961,0,-0.56,-0.39,-8.62,-4.06,-3.49,47.9375,61.5,-48.375,8.62,3.49,3.1,-11.0415,22.0226,1419.7607,-48.375,59.9037,60,1444.4032,42.4032
428,14.8337,OVERSHOOT,1420.0842,1420.0842,0.2354,-1.1768,-1.8829,-0.07,-0.47,-0.5,-8.88,-3.95,-3.05,48.9375,63.8125,-53.75,8.85,3.48,2.36,-10.9835,21.35,1420.2514,-53.75,59.9037,60,1444.4032,42.4032
429,14.8675,OVERSHOOT,1421.8342,1421.8342,-0.2746,-1.1768,-1.3729,-0.02,-0.5,-0.42,-8.99,-3.92,-2.26,50.3125,66.5,-62.625,8.85,3.48,2.36,-10.9612,21.5005,1421.5138,-62.625,59.9037,60,1444.4032,42.4032
430,14.9013,OVERSHOOT,1422.6467,1422.6467,0.1177,-1.216,-0.9807,-0.03,-0.57,-0.38,-9.12,-4.02,-1.6,51.375,68.0625,-70.625,9.09,3.45,1.21,-10.977,21.375,1422.4942,-70.625,59.9037,60,1444.4032,42.4032
431,14.9372,OVERSHOOT,1423.5842,1423.5842,0.1961,-0.3138,-2.079,-0.02,-0.43,-0.57,-9.18,-3.88,-1.2,52.875,69.25,-82.875,9.17,3.43,0.42,-10.4254,21.1953,1423.4627,-82.875,59.9037,60,1444.4032,42.4032
432,14.9712,OVERSHOOT,1423.2092,1423.2092,0.1961,-1.4514,-0.6276,-0.02,-0.43,-0.57,-9.21,-3.91,-0.3,54.0625,69.5,-92.75,9.18,3.42,-0.16,-10.918,20.2478,1423.5667,-92.75,59.9037,60,1444.4032,42.4032
433,15.0031,OVERSHOOT,1425.4593,1425.4593,0.7453,-1.3337,-0.5884,0.01,-0.53,-0.52,-9.14,-3.94,0.23,55.25,69.125,-102.5625,9.14,3.4,-0.96,-11.0331,20.6186,1424.9954,-102.5625,59.9037,60,1444.4032,42.4032
434,15.0393,OVERSHOOT,1423.9592,1423.9592,0.2354,-0.9022,-0.4707,-0.14,-0.61,-0.24,-9.13,-3.94,1.16,56.9375,67.625,-114.625,9.07,3.38,-1.55,-10.8108,19.1358,1424.6142,-114.625,59.9037,60,1444.4032,42.4032
435,15.0744,OVERSHOOT,1424.5842,1424.5842,0.4707,-0.4707,-0.5884,-0.11,-0.46,-0.34,-9.07,-3.83,1.8,58.3125,65.9375,-122.4375,8.95,3.36,-2.14,-10.4591,18.337,1424.8407,-122.4375,59.9037,60,1444.4032,42.4032
436,15.1079,OVERSHOOT,1427.8968,1427.8968,-0.4315,-1.0199,-0.9414,-0.07,-0.53,-0.36,-8.86,-3.82,2.7,60.25,63.0625,-131.125,8.74,3.34,-2.92,-10.6637,19.4452,1426.9922,-131.125,59.9037,60,1444.4032,42.4032
437,15.143,OVERSHOOT,1425.3967,1425.3967,0.353,-0.8238,-0.5884,-0.14,-0.53,-0.25,-8.68,-3.85,3.22,61.8125,60.5625,-136.375,8.54,3.32,-3.48,-10.6213,17.6886,1426.2351,-136.375,59.9037,60,1444.4032,42.4032
438,15.1787,OVERSHOOT,1427.0843,1427.0843,0.5884,-1.0983,-0.1569,-0.13,-0.58,-0.27,-8.44,-3.88,3.76,64.125,56.875,-142.0625,8.21,3.29,-4.22,-10.7745,17.4452,1427.0015,-142.0625,59.9037,60,1444.4032,42.4032
439,15.2117,OVERSHOOT,1427.8343,1427.8343,0.1177,-0.9807,-1.0199,-0.09,-0.55,-0.25,-8.03,-3.81,4.49,66.0625,53.9375,-145.4375,7.93,3.26,-4.75,-10.7603,17.2461,1427.7371,-145.4375,59.9037,60,1444.4032,42.4032
440,15.2472,OVERSHOOT,1427.5843,1427.5843,0.3138,-0.6276,-1.4906,-0.13,-0.44,-0.47,-7.75,-3.68,4.78,68.875,49.875,-149.1875,7.5,3.23,-5.42,-10.5367,16.4048,1427.8641,-149.1875,59.9037,60,1444.4032,42.4032
441,15.2833,OVERSHOOT,1430.0218,1430.0218,-0.1569,-1.4514,-0.4315,-0.14,-0.48,-0.52,-7.28,-3.68,5.38,71.3125,46.6875,-151.5,7.14,3.2,-5.9,-10.9602,16.9966,1429.4424,-151.5,59.9037,60,1444.4032,42.4032
442,15.3167,OVERSHOOT,1428.0218,1428.0218,-0.2746,-0.9414,-1.3729,-0.23,-0.55,-0.24,-6.98,-3.73,6.11,75,42.375,-154.0625,6.61,3.16,-6.51,-10.8072,15.445,1428.7542,-154.0625,59.9037,60,1444.4032,42.4032
443,15.3532,OVERSHOOT,1430.4593,1430.4593,0.5099,-0.863,-0.9022,-0.15,-0.56,-0.11,-6.34,-3.69,6.81,78.1875,39.125,-155.625,6.18,3.13,-6.93,-10.6999,15.769,1430.0362,-155.625,59.9037,60,1444.4032,42.4032
444,15.3885,OVERSHOOT,1429.8968,1429.8968,0.2354,-0.6276,-1.0199,-0.09,-0.44,-0.24,-5.83,-3.54,7.07,25,35.8125,-157,5.58,3.09,-7.44,-10.5137,14.9688,1430.1509,-157,59.9037,60,1444.4032,42.4032
445,15.4218,OVERSHOOT,1432.7094,1432.7094,0.4707,-0.9807,0.3138,-0.03,-0.39,-0.39,-5.08,-3.48,7.52,25.75,31.3125,-158.5625,5.1,3.05,-7.79,-10.6604,15.847,1431.9459,-158.5625,59.9037,60,1444.4032,42.4032
446,15.4566,OVERSHOOT,1431.2718,1431.2718,-0.2746,-1.2553,-0.6669,0.02,-0.41,-0.33,-4.57,-3.43,7.77,26.375,26.875,-159.8125,4.43,3.01,-8.21,-10.8866,14.7348,1431.7219,-159.8125,59.9037,60,1444.4032,42.4032
447,15.4942,OVERSHOOT,1432.9594,1432.9594,0.0392,-0.9807,-1.2553,0,-0.43,-0.16,-3.91,-3.4,8.32,26.875,23.4375,-160.6875,3.91,2.97,-8.48,-10.803,14.7667,1432.7052,-160.6875,59.9037,60,1444.4032,42.4032
448,15.5304,OVERSHOOT,1433.5844,1433.5844,0.1177,-1.1376,-0.4707,0.02,-0.39,-0.41,-3.34,-3.33,8.31,27.5,18.9375,-161.625,3.18,2.91,-8.8,-10.8681,14.5962,1433.4549,-161.625,59.9037,60,1444.4032,42.4032
449,15.5637,OVERSHOOT,1433.8969,1433.8969,-0.1177,-1.0591,-0.5492,-0.1,-0.49,-0.15,-2.72,-3.37,8.84,27.9375,15.5,-162.25,2.62,2.87,-9,-10.8445,14.212,1433.911,-162.25,59.9037,60,1444.4032,42.4032
450,15.5988,OVERSHOOT,1435.5219,1435.5219,-0.0392,-0.4315,-1.2553,-0.11,-0.43,-0.24,-2.16,-3.26,8.91,28.5625,10.9375,-162.9375,1.86,2.81,-9.2,-10.4475,14.5182,1435.109,-162.9375,59.9037,60,1444.4032,42.4032
451,15.6352,OVERSHOOT,1435.7094,1435.7094,-0.2746,-0.7845,-0.5884,-0.08,-0.56,-0.15,-1.36,-3.33,9.16,28.9375,7.4375,-163.4375,1.27,2.77,-9.31,-10.5141,14.1855,1435.6803,-163.4375,59.9037,60,1444.4032,42.4032
452,15.6682,OVERSHOOT,1435.7094,1435.7094,0.4315,-0.5492,-0.7845,-0.08,-0.51,-0.23,-0.77,-3.24,9.16,29.375,4,-163.8125,0.49,2.7,-9.41,-10.3942,13.5842,1435.8696,-163.8125,59.9037,60,1444.4032,42.4032
453,15.7043,OVERSHOOT,1436.7719,1436.7719,0.4707,-0.9807,-1.3729,-0.03,-0.56,-0.08,0.06,-3.21,9.35,29.875,-0.5,-164.25,-0.09,2.65,-9.43,-10.615,13.4616,1436.6175,-164.25,59.9037,60,1444.4032,42.4032
454,15.7397,OVERSHOOT,1436.9594,1436.9594,0.3923,-0.863,-0.7061,-0.15,-0.5,-0.35,0.52,-3.11,9.07,30.25,-3.9375,-164.5,-0.67,2.6,-9.42,-10.6267,13.0069,1437.0066,-164.5,59.9037,60,1444.4032,42.4032
455,15.7732,OVERSHOOT,1437.5844,1437.5844,0.3138,-1.0983,-0.4707,-0.06,-0.38,-0.41,1.28,-3,9.21,30.6875,-8.5,-164.8125,-1.45,2.53,-9.36,-10.7765,12.736,1437.5297,-164.8125,59.9037,60,1444.4032,42.4032
456,15.8081,OVERSHOOT,1438.772,1438.772,0.1961,-1.1768,-0.4707,-0.16,-0.49,-0.23,1.87,-2.98,9.02,31.0625,-11.9375,-165,-2.22,2.46,-9.22,-10.8822,12.8429,1438.4749,-165,59.9037,60,1444.4032,42.4032
457,15.8443,OVERSHOOT,1438.772,1438.772,0.5099,-1.2553,-0.9807,-0.22,-0.59,0.02,2.69,-2.84,8.82,31.5,-16.4375,-165.125,-2.78,2.4,-9.08,-10.9712,12.3475,1438.8312,-165.125,59.9037,60,1444.4032,42.4032
458,15.8789,OVERSHOOT,1439.772,1439.772,-0.0785,-1.0591,-0.9807,-0.18,-0.42,-0.09,3.14,-2.77,8.82,31.75,-19.8125,-165.1875,-3.33,2.35,-8.91,-10.8838,12.286,1439.5801,-165.1875,59.9037,60,1444.4032,42.4032
459,15.9121,OVERSHOOT,1438.772,1438.772,-0.2746,-0.9807,-0.2354,-0.19,-0.56,0.03,3.67,-2.86,8.75,32.1875,-24.3125,-165.1875,-4.04,2.27,-8.63,-10.8022,11.2126,1439.2195,-165.1875,59.9037,60,1444.4032,42.4032
460,15.9477,OVERSHOOT,1439.397,1439.397,-0.0392,-0.9807,-1.216,-0.21,-0.41,-0.31,4.34,-2.63,8.08,32.4375,-27.6875,-165.125,-4.55,2.22,-8.39,-10.7709,10.6979,1439.4763,-165.125,59.9037,60,1444.4032,42.4032
461,15.9835,OVERSHOOT,1439.8345,1439.8345,-0.353,-0.9414,-0.6276,-0.35,-0.43,-0.26,4.7,-2.59,7.85,32.8125,-32.125,-165,-5.21,2.14,-8.02,-10.7347,10.302,1439.8411,-165,59.9037,60,1444.4032,42.4032
462,16.0176,OVERSHOOT,1439.7095,1439.7095,-0.3138,-1.0199,-0.8238,-0.31,-0.48,-0.29,5.36,-2.57,7.42,33,-35.375,-164.8125,-5.68,2.08,-7.71,-10.7694,9.648,1439.8855,-164.8125,59.9037,60,1444.4032,42.4032
463,16.053,OVERSHOOT,1440.5845,1440.5845,-0.0392,-0.5492,-1.2553,-0.38,-0.49,-0.05,5.74,-2.52,7.32,33.3125,-39.75,-164.5,-6.27,2,-7.26,-10.4916,9.4952,1440.4502,-164.5,59.9037,60,1444.4032,42.4032
464,16.0887,OVERSHOOT,1442.2095,1442.2095,0,-1.2945,-0.863,-0.41,-0.46,-0.21,6.27,-2.41,6.68,1.0625,-43,-164.25,-6.69,1.94,-6.9,-10.846,9.9934,1441.6834,-164.25,59.9037,60,1444.4032,42.4032
465,16.1218,OVERSHOOT,1442.2095,1442.2095,-0.3138,-0.5884,-1.2945,-0.42,-0.47,-0.26,6.65,-2.36,6.25,4.75,-47.25,-163.6875,-7.2,1.86,-6.38,-10.5451,9.7597,1442.1351,-163.6875,59.9037,60,1444.4032,42.4032
466,16.1583,OVERSHOOT,1441.772,1441.772,-0.4315,-0.7061,-0.9022,-0.39,-0.42,-0.23,7.15,-2.22,5.75,7.0625,-50.375,-163.1875,-7.55,1.8,-5.98,-10.5031,8.9349,1442.0346,-163.1875,59.9037,60,1444.4032,42.4032
467,16.1937,OVERSHOOT,1443.522,1443.522,-0.4707,-1.0591,-0.3923,-0.46,-0.46,-0.04,7.42,-2.2,5.51,9.125,-53.4375,-162.625,-7.98,1.71,-5.42,-10.7049,9.2846,1443.0878,-162.625,59.9037,60,1444.4032,42.4032
468,16.2271,OVERSHOOT,1441.5845,1441.5845,0.1961,-0.3138,-0.6669,-0.39,-0.45,-0.18,7.82,-2,4.64,11.5,-57.5,-161.6875,-8.27,1.65,-4.99,-10.3218,7.8603,1442.2526,-161.6875,59.9037,60,1444.4032,42.4032
469,16.2614,OVERSHOOT,1443.522,1443.522,0.353,-0.6669,-1.1376,-0.47,-0.49,-0.14,8.06,-2.08,4.4,13.125,-60.5,-160.75,-8.62,1.56,-4.4,-10.3933,8.1052,1443.1503,-160.75,59.9037,60,1444.4032,42.4032
470,16.2975,OVERSHOOT,1443.7095,1443.7095,-0.5884,-1.4122,-0.863,-0.46,-0.48,-0.15,8.34,-1.86,3.63,15,-64.4375,-159.25,-8.84,1.49,-3.95,-10.8814,7.8882,1443.6086,-159.25,59.9037,60,1444.4032,42.4032
471,16.3316,OVERSHOOT,1442.7095,1442.7095,-0.5492,-1.2945,-0.7061,-0.41,-0.39,-0.25,8.63,-1.82,3.23,16.25,-67.3125,-157.75,-9.05,1.42,-3.49,-10.9952,6.8148,1443.1385,-157.75,59.9037,60,1444.4032,42.4032
472,16.3648,OVERSHOOT,1443.7095,1443.7095,0.4707,-0.6276,-0.9414,-0.29,-0.34,-0.31,8.92,-1.7,2.71,17.75,-71.125,-155.0625,-9.27,1.33,-2.87,-10.6263,6.6637,1443.5798,-155.0625,59.9037,60,1444.4032,42.4032
473,16.4006,OVERSHOOT,1443.647,1443.647,-0.1569,-0.5099,-1.0983,-0.23,-0.35,-0.26,9.18,-1.61,2.13,18.8125,-73.875,-152.25,-9.42,1.26,-2.4,-10.4128,6.1872,1443.7078,-152.25,59.9037,60,1444.4032,42.4032
474,16.4362,OVERSHOOT,1443.8345,1443.8345,0.1177,-0.5099,-0.7061,-0.25,-0.27,-0.38,9.28,-1.46,1.55,20.0625,-77.4375,-146.625,-9.57,1.17,-1.77,-10.3312,5.7646,1443.8666,-146.625,59.9037,60,1444.4032,42.4032
475,16.4696,OVERSHOOT,1442.3345,1442.3345,-0.0785,-1.216,-0.353,-0.25,-0.38,-0.29,9.4,-1.48,1,20.875,-79.9375,-139.75,-9.65,1.09,-1.3,-10.7366,4.3869,1442.9697,-139.75,59.9037,60,1444.4032,42.4032
476,16.505,OVERSHOOT,1444.022,1444.022,-0.1961,-0.7845,-0.9414,-0.34,-0.41,-0.31,9.37,-1.44,0.51,21.875,-82.9375,-123.3125,-9.73,1,-0.66,-10.6245,4.5602,1443.6885,-123.3125,59.9037,60,1444.4032,42.4032
477,16.5415,OVERSHOOT,1444.8345,1444.8345,-0.0785,-0.4707,-1.5691,-0.33,-0.56,-0.28,9.42,-1.49,-0.1,22.625,-84.375,-174.5,-9.76,0.93,-0.18,-10.3877,4.7948,1444.4712,-174.5,59.9037,60,1444.4032,42.4032
478,16.5747,OVERSHOOT,1444.9595,1444.9595,-0.1177,-1.4122,-0.7453,-0.35,-0.37,-0.47,9.4,-1.23,-0.77,23.5,-84.375,-4.875,-9.76,0.83,0.45,-10.8792,4.6396,1444.8357,-4.875,59.9037,60,1444.4032,42.4032
479,16.611,OVERSHOOT,1445.7721,1445.7721,0.0785,-0.6276,-1.0199,-0.28,-0.4,-0.16,9.44,-1.17,-1.1,24.125,-82.875,-39.3125,-9.73,0.76,0.93,-10.582,4.7307,1445.4864,-39.3125,59.9037,60,1444.4032,42.4032
480,16.6467,OVERSHOOT,1446.0846,1446.0846,-0.863,-1.4514,-1.2553,-0.31,-0.34,-0.36,9.36,-1.03,-1.78,24.6875,-80.75,-26.1875,-9.65,0.67,1.57,-10.9776,4.6147,1445.9238,-26.1875,59.9037,60,1444.4032,42.4032
481,16.6805,OVERSHOOT,1446.1471,1446.1471,-0.1569,-1.0199,-0.0785,-0.3,-0.3,-0.49,9.21,-1.08,-2.22,25.375,-77.4375,-16.375,-9.57,0.6,2.04,-10.8621,4.2902,1446.12,-16.375,59.9037,60,1444.4032,42.4032
482,16.7147,OVERSHOOT,1446.2096,1446.2096,-0.353,-0.8238,-1.0199,-0.26,-0.27,-0.6,9.19,-0.8,-3.11,25.875,-74.8125,-11.9375,-9.42,0.5,2.66,-10.6968,3.8918,1446.2284,-11.9375,59.9037,60,1444.4032,42.4032
483,16.751,OVERSHOOT,1446.2096,1446.2096,-0.1177,-0.4315,-1.4514,-0.34,-0.29,-0.39,8.94,-0.9,-3.29,26.5,-71.1875,-7.9375,-9.28,0.43,3.12,-10.3912,3.4153,1446.2661,-7.9375,59.9037,60,1444.4032,42.4032
484,16.7862,OVERSHOOT,1445.9596,1445.9596,-0.3138,-0.5492,-1.3337,-0.36,-0.44,-0.46,8.75,-0.81,-4.03,26.9375,-68.5,-5.875,-9.12,0.36,3.57,-10.3473,2.7922,1446.1146,-5.875,59.9037,60,1444.4032,42.4032
485,16.8193,OVERSHOOT,1446.3346,1446.3346,-0.0785,-1.216,-0.7061,-0.38,-0.42,-0.17,8.46,-0.59,-4.56,27.5,-64.8125,-3.75,-8.87,0.27,4.16,-10.7425,2.5205,1446.2852,-3.75,59.9037,60,1444.4032,42.4032
486,16.8549,OVERSHOOT,1445.8346,1445.8346,0.1177,-0.8238,-0.4707,-0.39,-0.44,-0.24,8.26,-0.64,-4.83,27.875,-62,-2.5625,-8.58,0.18,4.72,-10.6512,1.8148,1446.0315,-2.5625,59.9037,60,1444.4032,42.4032
487,16.891,OVERSHOOT,1446.9596,1446.9596,-0.0785,-1.0199,-0.3923,-0.41,-0.45,0,8.01,-1.87,-5,28.375,-58.375,-1.25,-8.35,0.11,5.13,-10.7373,1.9682,1446.6392,-1.25,59.9037,60,1444.4032,42.4032
488,16.9244,OVERSHOOT,1446.3971,1446.3971,0,-1.0983,-0.6669,-0.43,-0.31,-0.26,8.01,-1.87,-5,28.75,-55.625,-0.5,-8.09,0.04,5.53,-10.8188,1.4279,1446.5086,-0.5,59.9037,60,1444.4032,42.4032
489,16.958,OVERSHOOT,1446.7721,1446.7721,-0.3138,-0.9022,-1.0199,-0.34,-0.43,-0.13,7.48,-0.41,-6.04,29.1875,-52,0.375,-7.73,-0.04,6.03,-10.7287,1.1971,1446.6902,0.375,59.9037,60,1444.4032,42.4032
490,16.9942,OVERSHOOT,1446.6471,1446.6471,-0.1569,-0.9414,-0.9414,-0.41,-0.33,-0.2,7.01,-0.22,-6.59,29.5,-49.3125,0.9375,-7.43,-0.11,6.39,-10.7185,0.76,1446.6764,0.9375,59.9037,60,1444.4032,42.4032
491,17.0273,OVERSHOOT,1446.7096,1446.7096,-0.3923,-1.0199,-1.0199,-0.3,-0.35,-0.17,6.82,-0.17,-6.9,29.875,-45.6875,1.625,-7.02,-0.2,6.84,-10.7632,0.4126,1446.7044,1.625,59.9037,60,1444.4032,42.4032
492,17.0644,APOGEE,1445.3971,1445.3971,0.0392,-0.6669,-0.9807,-0.14,-0.26,-0.32,6.55,0,-7.48,30.1875,-43,2.125,-6.69,-0.26,7.16,-10.5622,-0.806,1445.8815,2.125,24.7648,25,1445.8815,42.4032
493,17.1001,APOGEE,1445.8971,1445.8971,-0.0785,-1.0591,-0.1961,-0.26,-0.55,0.04,6.08,-0.22,-7.42,30.4375,-40.3125,2.5,-6.23,-0.35,7.56,-10.7277,-1.1548,1445.8782,2.5,24.7648,25,1445.8815,42.4032
494,17.1335,APOGEE,1446.9596,1446.9596,0.2354,-0.2746,-0.9022,-0.22,-0.5,0.01,5.62,-0.07,-7.65,30.75,-36.75,3,-5.86,-0.41,7.84,-10.3059,-0.8321,1446.5437,3,24.7648,25,1445.8815,42.4032
495,17.1679,APOGEE,1446.3971,1446.3971,0.353,-0.5492,-1.0199,-0.14,-0.32,-0.38,5.34,0.15,-8.49,30.9375,-34,3.3125,-5.36,-0.49,8.19,-10.3146,-1.2538,1446.4384,3.3125,24.7648,25,1445.8815,42.4032
496,17.2041,APOGEE,1447.3346,1447.3346,-0.2746,-0.4315,-1.0591,-0.18,-0.44,-0.11,4.86,0.18,-8.59,31.1875,-30.4375,3.75,-4.97,-0.55,8.43,-10.2451,-1.0391,1446.9851,3.75,24.7648,25,1445.8815,42.4032
497,17.2388,APOGEE,1446.5846,1446.5846,-0.353,-1.0199,-0.5099,-0.08,-0.4,-0.04,4.48,0.21,-8.69,31.375,-27.75,4.0625,-4.56,-0.61,8.65,-10.5824,-1.62,1446.7167,4.0625,24.7648,25,1445.8815,42.4032
498,17.2717,APOGEE,1446.3346,1446.3346,0.0785,-0.863,-0.7061,-0.09,-0.31,-0.24,3.77,0.27,-8.98,31.5625,-24.125,4.4375,-4.01,-0.69,8.92,-10.6142,-2.1587,1446.4541,4.4375,24.7648,25,1445.8815,42.4032
499,17.307,APOGEE,1448.1471,1448.1471,-0.1177,-1.4906,-0.7845,-0.02,-0.37,-0.28,3.55,0.37,-9.38,31.6875,-21.4375,4.6875,-3.58,-0.75,9.09,-11.014,-1.4659,1447.4914,4.6875,24.7648,25,1445.8815,42.4032
500,17.3427,APOGEE,1445.5221,1445.5221,0.2354,-1.216,0,-0.09,-0.32,-0.44,3.05,0.47,-9.69,31.8125,-17.8125,5,-3,-0.82,9.29,-10.9975,-3.0357,1446.2263,5,24.7648,25,1445.8815,42.4032
501,17.376,APOGEE,1445.9596,1445.9596,0.5492,-0.6669,-0.7061,-0.18,-0.56,0.08,2.36,0.3,-9.34,31.9375,-15.0625,5.25,-2.55,-0.87,9.42,-10.6516,-3.4897,1446.0186,5.25,24.7648,25,1445.8815,42.4032
502,17.4118,APOGEE,1444.397,1444.397,0.2354,-0.7061,-0.9414,-0.11,-0.4,-0.13,1.98,0.51,-9.66,32,-11.4375,5.5625,-1.94,-0.93,9.56,-10.5438,-4.7831,1444.9466,5.5625,24.7648,25,1445.8815,42.4032
503,17.4475,APOGEE,1446.2096,1446.2096,-0.0392,-0.9807,-0.5492,-0.02,-0.3,-0.39,1.98,0.51,-9.66,32,-8.6875,5.8125,-1.48,-0.98,9.64,-10.672,-4.2708,1445.6786,5.8125,24.7648,25,1445.8815,42.4032
504,17.4797,APOGEE,1446.0221,1446.0221,0.0785,-0.9807,-0.7061,-0.17,-0.38,-0.21,0.85,0.64,-9.91,32.0625,-6,6.0625,-0.87,-1.04,9.71,-10.7211,-4.3312,1445.842,6.0625,24.7648,25,1445.8815,42.4032
505,17.5158,APOGEE,1446.2096,1446.2096,-0.1961,-0.3138,-0.7845,-0.06,-0.27,-0.3,0.23,0.67,-9.8,32.0625,-2.3125,6.375,-0.4,-1.09,9.73,-10.3277,-4.3843,1446.0139,6.375,24.7648,25,1445.8815,42.4032
506,17.5522,APOGEE,1445.7721,1445.7721,0.1569,-0.6669,-1.0591,-0.13,-0.52,0.01,-0.19,0.61,-9.72,32,0.3125,6.625,0.21,-1.14,9.73,-10.3957,-4.8088,1445.7998,6.625,24.7648,25,1445.8815,42.4032
507,17.5858,APOGEE,1445.2096,1445.2096,0.1177,-0.7061,-0.9022,-0.28,-0.39,0.01,-0.79,0.85,-9.93,32,3.9375,6.9375,0.21,-1.14,9.73,-10.446,-5.4133,1445.3657,6.9375,24.7648,25,1445.8815,42.4032
508,17.6193,APOGEE,1447.2721,1447.2721,0.0785,-0.9414,-0.3923,-0.18,-0.44,0.13,-1.33,0.78,-9.52,31.9375,6.6875,7.25,1.14,-1.23,9.66,-10.6103,-4.5279,1446.4979,7.25,24.7648,25,1445.8815,42.4032
509,17.6553,APOGEE,1445.1471,1445.1471,0.4315,-0.6669,-0.3138,-0.15,-0.45,-0.01,-1.75,0.82,-9.6,31.8125,10.25,7.625,1.75,-1.28,9.56,-10.5038,-5.6337,1445.5827,7.625,24.7648,25,1445.8815,42.4032
510,17.6889,APOGEE,1445.7096,1445.7096,0.1961,-0.9022,-0.0392,-0.09,-0.41,-0.09,-2.3,-326.78,-9.55,31.75,12.9375,7.9375,2.2,-1.32,9.46,-10.6083,-5.7962,1445.5905,7.9375,24.7648,25,1445.8815,42.4032
511,17.7222,APOGEE,1446.3346,1446.3346,0.4315,-0.7061,-0.353,-0.11,-0.36,-0.06,-2.76,0.99,-9.4,31.625,16.5625,8.375,2.8,-1.37,9.29,-10.527,-5.5921,1445.9858,8.375,24.7648,25,1445.8815,42.4032
512,17.7585,APOGEE,1443.772,1443.772,-0.2354,-0.9807,-1.3729,-0.1,-0.41,-0.1,-3.34,0.99,-9.25,31.5,19.25,8.75,3.24,-1.41,9.14,-10.6661,-7.2157,1444.5108,8.75,24.7648,25,1445.8815,42.4032
513,17.7948,APOGEE,1444.9595,1444.9595,0.1569,-0.9807,-0.8238,-0.08,-0.28,-0.23,-3.75,1.15,-9.2,31.375,22,9.125,3.81,-1.45,8.91,-10.7188,-7.1537,1444.6952,9.125,24.7648,25,1445.8815,42.4032
514,17.8284,APOGEE,1443.897,1443.897,0,-1.0199,-1.3729,-0.18,-0.51,0.05,-4.42,0.98,-8.65,31.125,25.5625,9.6875,4.23,-1.49,8.71,-10.7633,-7.847,1444.1008,9.6875,24.7648,25,1445.8815,42.4032
515,17.8637,APOGEE,1443.2095,1443.2095,0.1961,-1.1768,-0.3923,-0.08,-0.34,-0.32,-4.73,1.18,-8.81,30.875,29.1875,10.3125,4.78,-1.53,8.42,-10.8773,-8.6007,1443.4336,10.3125,24.7648,25,1445.8815,42.4032
516,17.8996,APOGEE,1443.2095,1443.2095,0.5099,-0.9022,-0.7453,-0.03,-0.32,-0.16,-5.27,1.13,-8.36,30.6875,31.875,10.875,5.18,-1.57,8.17,-10.751,-8.9316,1443.1758,10.875,24.7648,25,1445.8815,42.4032
517,17.9326,APOGEE,1444.522,1444.522,0.1569,21.7708,6.1586,0.79,37.67,4.63,-4.8,39.26,-3.25,30.4375,34.75,11.3125,5.72,-1.59,7.8,3.3101,-8.0226,1443.9161,11.3125,24.7648,25,1445.8815,42.4032
