#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
410,70258.9138,GROUND,-1.4375,-2.0510,0.1177,9.6497,-0.0785,-0.2600,9.2500,0.0600,-0.1100,-0.5400,-0.2100,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1399,-0.6044,-1.3406,-88.3750,24.7648,25.0000,0.0000,0.0000
411,70258.9642,GROUND,-1.8750,-2.2375,0.0392,9.6497,-0.0392,-0.1900,9.2300,0.3900,-0.0400,-0.5600,0.1200,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1330,-0.9161,-1.6918,-88.3750,24.7648,25.0000,0.0000,0.0000
412,70259.0145,GROUND,-1.0000,-2.2881,-0.1177,9.6890,-0.2354,-0.0200,9.2200,0.2800,0.1200,-0.5700,0.0100,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1057,-0.4735,-1.2683,-88.3750,24.7648,25.0000,0.0000,0.0000
413,70259.0653,GROUND,-0.4375,-2.2420,-0.1177,9.6890,-0.3530,-0.0600,9.2100,0.4100,0.0800,-0.5800,0.1300,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0953,0.0382,-0.7483,-88.3750,24.7648,25.0000,0.0000,0.0000
414,70259.1154,GROUND,-0.6250,-2.0994,-0.2354,9.6890,-0.3923,-0.0900,9.1800,0.4000,0.0500,-0.6100,0.1300,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0915,0.1069,-0.6692,-88.3750,24.7648,25.0000,0.0000,0.0000
415,70259.1655,GROUND,-1.3125,-1.9038,-0.0392,9.6497,-0.2746,-0.2100,9.2500,0.1600,-0.0600,-0.5400,-0.1000,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1145,-0.2900,-1.0767,-88.3750,24.7648,25.0000,0.0000,0.0000
416,70259.2158,GROUND,0.1250,-2.0050,0.0000,9.7282,-0.0785,-0.2600,9.2400,0.2300,-0.1100,-0.5600,-0.0300,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0743,0.4392,-0.3173,-88.3750,24.7648,25.0000,0.0000,0.0000
417,70259.2660,GROUND,-1.1875,-2.0510,0.0000,9.7282,-0.1569,-0.1900,9.2400,0.1400,-0.0400,-0.5500,-0.1200,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0595,-0.1015,-0.8631,-88.3750,24.7648,25.0000,0.0000,0.0000
418,70259.3160,GROUND,0.7500,-2.0971,0.0000,9.6497,-0.1961,-0.1800,9.2100,0.3000,-0.0300,-0.5800,0.0300,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1017,0.8708,0.1615,-88.3750,24.7648,25.0000,0.0000,0.0000
419,70259.3663,GROUND,0.8750,-2.1477,-0.0392,9.6105,-0.1961,-0.0800,9.2100,0.3500,0.0600,-0.5800,0.0800,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1423,1.2695,0.6315,-88.3750,24.7648,25.0000,0.0000,0.0000
420,70259.4168,GROUND,-0.9375,-1.7589,-0.0392,9.6497,-0.3530,-0.0800,9.2100,0.3200,0.0600,-0.5800,0.0400,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1342,0.2766,-0.3439,-88.3750,24.7648,25.0000,0.0000,0.0000
421,70259.4669,GROUND,-0.9375,-2.2398,-0.1177,9.6497,-0.2746,-0.1600,9.2300,0.2300,-0.0100,-0.5600,-0.0300,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1308,-0.0957,-0.7166,-88.3750,24.7648,25.0000,0.0000,0.0000
422,70259.5168,GROUND,-1.1875,-2.3847,-0.0392,9.6890,-0.1569,-0.1700,9.2300,0.2000,-0.0200,-0.5600,-0.0600,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1052,-0.3815,-1.0180,-88.3750,24.7648,25.0000,0.0000,0.0000
423,70259.5673,GROUND,0.0625,-2.2881,-0.0392,9.7674,-0.2354,-0.1700,9.2300,0.2000,-0.0200,-0.5600,-0.0600,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0466,0.2824,-0.3373,-88.3750,24.7648,25.0000,0.0000,0.0000
424,70259.6174,GROUND,-2.5000,-2.3364,0.0000,9.6890,-0.1177,-0.1600,9.2200,0.2600,-0.0100,-0.5700,0.0000,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0735,-1.0355,-1.7085,-88.3750,24.7648,25.0000,0.0000,0.0000
425,70259.6676,GROUND,-1.9375,-1.9038,-0.0392,9.6890,-0.1961,-0.1700,9.2400,0.2400,-0.0200,-0.5600,-0.0200,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0833,-1.1462,-1.8731,-88.3750,24.7648,25.0000,0.0000,0.0000
426,70259.7176,GROUND,-0.8125,-1.8578,-0.0785,9.6890,-0.2746,-0.1100,9.2200,0.3300,-0.0200,-0.5600,-0.0200,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0867,-0.4841,-1.2192,-88.3750,24.7648,25.0000,0.0000,0.0000
427,70259.7669,GROUND,0.2500,-2.2881,-0.0785,9.6890,-0.2746,-0.1100,9.2300,0.2900,0.0100,-0.5600,0.0400,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0878,0.4169,-0.2931,-88.3750,24.7648,25.0000,0.0000,0.0000
428,70259.8177,GROUND,-1.5625,-2.0971,0.0000,9.6890,-0.2354,-0.1600,9.2300,0.2500,-0.0100,-0.5600,-0.0100,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0891,-0.3689,-1.0934,-88.3750,24.7648,25.0000,0.0000,0.0000
429,70259.8680,GROUND,-1.3750,-1.9521,-0.0785,9.6890,-0.2354,-0.1800,9.2200,0.2600,-0.0300,-0.5700,0.0000,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0892,-0.5305,-1.2792,-88.3750,24.7648,25.0000,0.0000,0.0000
430,70259.9171,GROUND,0.1250,-2.0971,-0.0392,9.6890,-0.1961,-0.1300,9.2600,0.2200,-0.0100,-0.5300,-0.0200,358.7500,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0889,0.3207,-0.3958,-88.3750,24.7648,25.0000,0.0000,0.0000
431,70259.9667,GROUND,-0.4375,-2.1409,0.0000,9.7282,-0.1569,-0.1500,9.2400,0.2100,0.0000,-0.5600,-0.0400,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0649,0.2815,-0.4164,-88.3750,24.7648,25.0000,0.0000,0.0000
432,70260.0177,GROUND,-0.6875,-1.9038,-0.0392,9.6890,-0.1177,-0.1700,9.2500,0.2700,0.0000,-0.5600,-0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0800,0.1040,-0.5839,-88.3750,24.7648,25.0000,0.0000,0.0000
433,70260.0684,GROUND,0.7500,-2.0948,-0.0392,9.7282,-0.2746,-0.1500,9.2400,0.2900,0.0000,-0.5500,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0611,0.9120,0.2674,-88.3750,24.7648,25.0000,0.0000,0.0000
434,70260.1193,GROUND,-0.2500,-2.0488,-0.0785,9.7282,-0.1961,-0.1300,9.1700,0.2600,0.0100,-0.6200,0.0000,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0544,0.5676,-0.0453,-88.3750,24.7648,25.0000,0.0000,0.0000
435,70260.1696,GROUND,-0.6250,-1.7151,-0.0392,9.8066,-0.2354,-0.1300,9.2600,0.2400,0.0100,-0.5300,-0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0034,0.1990,-0.4039,-88.3750,24.7648,25.0000,0.0000,0.0000
436,70260.2198,GROUND,0.7500,-2.0971,-0.0392,9.6105,-0.2354,-0.1800,9.2000,0.3800,-0.0300,-0.5900,0.1100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.1046,0.8864,0.3340,-88.3750,24.7648,25.0000,0.0000,0.0000
437,70260.2700,GROUND,0.2500,-1.9038,0.1961,9.1398,0.5099,-0.1300,9.3800,0.0600,0.0100,-0.4100,-0.2000,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.4346,0.7942,0.2965,-88.3750,24.7648,25.0000,0.0000,0.0000
438,70260.3200,GROUND,-2.6250,-2.2420,-0.1177,9.9636,-0.7453,-0.2200,9.0200,0.2200,-0.0700,-0.7700,-0.0500,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0522,-1.0022,-1.5481,-88.3750,24.7648,25.0000,0.0000,0.0000
439,70260.3702,GROUND,0.0625,-2.1937,0.1569,9.7282,0.0785,-0.1500,9.1100,0.5100,0.0000,-0.6800,0.2400,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0504,-0.0020,-0.5415,-88.3750,24.7648,25.0000,0.0000,0.0000
440,70260.4204,GROUND,-0.4375,-2.2420,-0.1177,9.8066,-0.4707,-0.1500,9.2600,0.0900,0.0000,-0.5400,-0.1700,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0016,0.0598,-0.4754,-88.3750,24.7648,25.0000,0.0000,0.0000
441,70260.4707,GROUND,-0.6875,-2.2420,-0.1569,9.7282,-0.3530,-0.0600,9.1500,0.4400,0.0800,-0.6400,0.1700,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0316,-0.0695,-0.6092,-88.3750,24.7648,25.0000,0.0000,0.0000
442,70260.5198,GROUND,-0.9375,-2.4330,-0.0785,9.7674,-0.1177,-0.0600,9.1900,0.4600,0.0700,-0.5700,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0188,-0.2670,-0.8194,-88.3750,24.7648,25.0000,0.0000,0.0000
443,70260.5705,GROUND,-0.4375,-2.0027,-0.0392,9.7282,-0.3138,-0.2900,9.2400,0.0900,-0.1400,-0.5600,-0.1700,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0380,-0.0294,-0.5813,-88.3750,24.7648,25.0000,0.0000,0.0000
444,70260.6208,GROUND,-0.1250,-2.3341,-0.0785,9.6890,-0.2354,-0.2100,9.2000,0.3000,-0.0600,-0.5900,0.0300,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0695,0.2464,-0.2913,-88.3750,24.7648,25.0000,0.0000,0.0000
445,70260.6716,GROUND,0.1875,-2.0488,0.0392,9.7282,-0.1177,-0.1000,9.2800,0.1900,0.0400,-0.5100,-0.0700,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0573,0.5249,0.0178,-88.3750,24.7648,25.0000,0.0000,0.0000
446,70260.7216,GROUND,-1.0625,-2.0465,-0.0392,9.6890,-0.3138,-0.2300,9.1600,0.2400,-0.0800,-0.6400,-0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0774,-0.1443,-0.6600,-88.3750,24.7648,25.0000,0.0000,0.0000
447,70260.7715,GROUND,-1.3125,-2.1914,-0.1177,9.7674,-0.2354,-0.0800,9.2400,0.3400,0.0600,-0.5600,0.0700,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0364,-0.5361,-1.0779,-88.3750,24.7648,25.0000,0.0000,0.0000
448,70260.8218,GROUND,-1.3125,-1.9982,-0.0392,9.6890,-0.2354,-0.1200,9.1600,0.2400,0.0200,-0.6300,-0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0691,-0.6642,-1.2370,-88.3750,24.7648,25.0000,0.0000,0.0000
449,70260.8719,GROUND,0.0000,-1.9982,-0.1569,9.7674,-0.2746,-0.2200,9.2600,0.2500,-0.0800,-0.5300,-0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0327,0.1002,-0.4620,-88.3750,24.7648,25.0000,0.0000,0.0000
450,70260.9221,GROUND,-2.0625,-2.3847,-0.0392,9.6497,-0.1961,-0.0900,9.1800,0.2500,0.0500,-0.6100,-0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0923,-0.8736,-1.4788,-88.3750,24.7648,25.0000,0.0000,0.0000
451,70260.9724,GROUND,-0.4375,-1.8049,0.0000,9.6890,-0.1961,-0.1900,9.2400,0.2000,-0.0400,-0.5500,-0.0600,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0901,-0.2225,-0.8321,-88.3750,24.7648,25.0000,0.0000,0.0000
452,70261.0226,GROUND,-1.4375,-2.4330,-0.1177,9.6497,-0.1961,-0.1900,9.1800,0.2900,-0.0400,-0.6100,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1140,-0.5854,-1.2214,-88.3750,24.7648,25.0000,0.0000,0.0000
453,70261.0726,GROUND,0.6250,-2.3341,0.0392,9.6497,-0.2354,-0.0800,9.2200,0.2900,0.0600,-0.5700,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1224,0.5438,-0.0571,-88.3750,24.7648,25.0000,0.0000,0.0000
454,70261.1230,GROUND,0.3750,-2.1892,-0.0392,9.6890,-0.2354,-0.1800,9.2000,0.2700,-0.0300,-0.5900,0.0000,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1018,0.7825,0.2277,-88.3750,24.7648,25.0000,0.0000,0.0000
455,70261.1730,GROUND,-2.0000,-2.3341,-0.0785,9.7282,-0.2746,-0.1100,9.2400,0.2900,0.0300,-0.5600,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0704,-0.5970,-1.1760,-88.3750,24.7648,25.0000,0.0000,0.0000
456,70261.2237,GROUND,-1.1250,-2.1386,0.0000,9.6890,-0.2354,-0.1300,9.1900,0.2500,0.0100,-0.6000,-0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0820,-0.5519,-1.1545,-88.3750,24.7648,25.0000,0.0000,0.0000
457,70261.2738,GROUND,-1.1875,-2.1914,-0.0785,9.5713,-0.1569,-0.2100,9.2300,0.3000,-0.0600,-0.5600,0.0300,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1592,-0.5615,-1.1856,-88.3750,24.7648,25.0000,0.0000,0.0000
458,70261.3240,GROUND,-0.8125,-1.9982,-0.0392,9.7282,-0.2746,-0.1400,9.2400,0.2300,0.0000,-0.5500,-0.0300,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0916,-0.3243,-0.9585,-88.3750,24.7648,25.0000,0.0000,0.0000
459,70261.3744,GROUND,-1.8125,-2.1409,0.0000,9.6890,-0.1961,-0.1400,9.2400,0.2800,0.0000,-0.5600,0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0904,-0.8351,-1.5080,-88.3750,24.7648,25.0000,0.0000,0.0000
460,70261.4246,GROUND,-1.1875,-2.1937,-0.0785,9.7282,-0.2354,-0.1400,9.2400,0.2800,-0.0100,-0.5900,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0653,-0.6237,-1.3191,-88.3750,24.7648,25.0000,0.0000,0.0000
461,70261.4736,GROUND,-1.3750,-2.1914,-0.0785,9.7674,-0.2746,-0.1500,9.1600,0.2900,-0.0100,-0.5900,-0.0300,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0316,-0.6406,-1.3663,-88.3750,24.7648,25.0000,0.0000,0.0000
462,70261.5244,GROUND,0.1875,-2.2858,-0.0392,9.6497,-0.1961,-0.1800,9.2500,0.2900,-0.0300,-0.5500,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0910,0.3156,-0.3891,-88.3750,24.7648,25.0000,0.0000,0.0000
463,70261.5746,GROUND,-3.3751,-2.6240,0.0000,9.7282,-0.2746,-0.1600,9.2400,0.2000,-0.0100,-0.5600,-0.0600,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0665,-1.5033,-2.2837,-88.3750,24.7648,25.0000,0.0000,0.0000
464,70261.6250,GROUND,0.5000,-2.1431,-0.1177,9.6497,-0.1177,-0.1700,9.2800,0.2500,-0.0200,-0.5100,-0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1040,0.2208,-0.5396,-88.3750,24.7648,25.0000,0.0000,0.0000
465,70261.6752,GROUND,-1.3750,-2.4285,-0.0392,9.7282,-0.1961,-0.1000,9.2200,0.2100,0.0400,-0.5700,-0.0500,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0709,-0.2946,-1.0673,-88.3750,24.7648,25.0000,0.0000,0.0000
466,70261.7259,GROUND,-0.1875,-2.3341,0.0000,9.6890,-0.2354,-0.1500,9.2400,0.2900,0.0000,-0.5500,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0820,0.2441,-0.5127,-88.3750,24.7648,25.0000,0.0000,0.0000
467,70261.7759,GROUND,-0.1250,-2.4307,-0.0785,9.7674,-0.1961,-0.1700,9.2600,0.2800,-0.0200,-0.5400,0.0100,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0379,0.4685,-0.2615,-88.3750,24.7648,25.0000,0.0000,0.0000
468,70261.8262,GROUND,-1.1875,-1.9982,-0.0392,9.6105,-0.3138,-0.1500,9.2100,0.1900,0.0000,-0.5800,-0.0700,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1184,-0.1092,-0.8423,-88.3750,24.7648,25.0000,0.0000,0.0000
469,70261.8763,GROUND,-0.6875,-2.2881,-0.0785,9.6890,-0.1961,-0.2000,9.2500,0.3200,-0.0500,-0.5400,0.0500,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.1003,-0.0179,-0.7458,-88.3750,24.7648,25.0000,0.0000,0.0000
470,70261.9264,GROUND,-1.7500,-2.2881,0.0392,9.6890,-0.2354,-0.1200,9.2100,0.2100,0.0200,-0.5800,-0.0500,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0937,-0.6268,-1.3851,-88.3750,24.7648,25.0000,0.0000,0.0000
471,70261.9765,GROUND,0.3750,-2.1914,0.0000,9.7282,-0.3138,-0.1500,9.1900,0.2600,0.0000,-0.6000,0.0000,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0662,0.4479,-0.2767,-88.3750,24.7648,25.0000,0.0000,0.0000
472,70262.0265,GROUND,0.8750,-2.4330,-0.0392,9.6890,-0.1177,-0.2000,9.2100,0.2900,-0.0500,-0.5800,0.0200,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0801,1.1257,0.4643,-88.3750,24.7648,25.0000,0.0000,0.0000
473,70262.0767,GROUND,0.0625,-2.1937,-0.0785,9.7282,-0.2354,-0.0800,9.2000,0.2600,0.0600,-0.5900,0.0000,358.7500,-0.8750,-88.3750,-0.1400,9.8000,0.2600,-0.0616,0.8457,0.2291,-88.3750,24.7648,25.0000,0.0000,0.0000
474,70262.1268,GROUND,-0.3125,-2.1937,-0.9807,10.0028,-1.8437,0.4000,8.9500,1.0000,0.5500,-0.8400,0.7200,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,0.1151,0.4954,-0.1001,-88.3750,24.7648,25.0000,0.0000,0.0000
475,70262.1770,GROUND,-0.6875,-2.2398,-0.8238,10.0812,-1.6867,0.0800,9.1400,0.9300,0.2300,-0.6600,0.6600,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,0.2311,0.1342,-0.4648,-88.3750,24.7648,25.0000,0.0000,0.0000
476,70262.2274,GROUND,-1.1875,-2.3824,-0.3138,9.6890,-0.7061,0.0000,9.1700,0.3500,0.1400,-0.6200,0.0800,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,0.0329,-0.3041,-0.9224,-88.3750,24.7648,25.0000,0.0000,0.0000
477,70262.2782,GROUND,-0.1875,-2.4791,-0.1177,9.6105,0.0000,-0.2900,9.3200,0.1700,-0.1400,-0.4700,-0.1000,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0909,0.1463,-0.4603,-88.3750,24.7648,25.0000,0.0000,0.0000
478,70262.3281,GROUND,-1.0625,-2.3847,-0.1177,9.7282,-0.3138,-0.4500,9.3100,-0.2200,-0.3000,-0.4800,-0.5000,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0658,-0.2252,-0.8409,-88.3750,24.7648,25.0000,0.0000,0.0000
479,70262.3783,GROUND,-1.1875,-2.2881,0.0000,9.6497,0.0000,-0.3700,9.2700,-0.0400,-0.2200,-0.5300,-0.3200,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1046,-0.4319,-1.0656,-88.3750,24.7648,25.0000,0.0000,0.0000
480,70262.4285,GROUND,-0.5625,-2.0948,-0.1569,9.5713,0.2354,-0.0100,9.2300,0.2200,0.1200,-0.5600,-0.0400,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1677,-0.1221,-0.7534,-88.3750,24.7648,25.0000,0.0000,0.0000
481,70262.4787,GROUND,-1.4375,-2.1914,-0.0785,9.7674,-0.1961,-0.1900,9.1400,0.4600,-0.0500,-0.6600,0.1800,358.6875,-0.8125,-88.3125,-0.1400,9.8000,0.2800,-0.0709,-0.5363,-1.1910,-88.3125,24.7648,25.0000,0.0000,0.0000
482,70262.5288,GROUND,0.1875,-2.2881,-0.1961,9.7674,-0.6276,-0.1600,9.1600,0.4900,-0.0200,-0.6300,0.2100,358.6875,-0.8125,-88.3125,-0.1400,9.8000,0.2800,-0.0334,0.3094,-0.3236,-88.3125,24.7648,25.0000,0.0000,0.0000
483,70262.5791,GROUND,-0.9375,-2.2352,-0.2746,9.6105,-0.3923,-0.1000,9.1200,0.5100,0.0300,-0.6700,0.2300,358.6875,-0.8125,-88.3125,-0.1400,9.8000,0.2700,-0.1166,-0.0745,-0.7087,-88.3125,24.7648,25.0000,0.0000,0.0000
484,70262.6292,GROUND,-1.6250,-2.1937,-0.2354,9.7282,-0.5099,-0.1000,9.2500,0.3100,0.0300,-0.5400,0.0300,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0757,-0.6280,-1.2931,-88.3750,24.7648,25.0000,0.0000,0.0000
485,70262.6791,GROUND,-1.9375,-2.1914,-0.2354,9.7674,-0.3138,-0.2100,9.3000,0.1700,-0.0700,-0.4900,-0.1000,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0357,-0.9999,-1.7146,-88.3750,24.7648,25.0000,0.0000,0.0000
486,70262.7292,GROUND,0.8750,-2.3364,-0.0392,9.5713,-0.0785,-0.2600,9.2500,0.0500,-0.1200,-0.5500,-0.2200,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1408,0.5889,-0.0850,-88.3750,24.7648,25.0000,0.0000,0.0000
487,70262.7795,GROUND,0.5000,-2.3364,0.0785,9.6890,-0.0785,-0.2200,9.1700,0.1700,-0.0800,-0.6200,-0.0900,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1088,0.9194,0.2981,-88.3750,24.7648,25.0000,0.0000,0.0000
488,70262.8300,GROUND,-1.3125,-2.3364,0.0000,9.6890,-0.1961,-0.2600,9.3100,0.3200,-0.1200,-0.4800,0.0500,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0972,-0.0849,-0.7101,-88.3750,24.7648,25.0000,0.0000,0.0000
489,70262.8800,GROUND,-1.9375,-2.1914,-0.0392,9.6497,-0.1961,0.0000,9.2100,0.3600,0.1500,-0.5800,0.0900,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1168,-0.8280,-1.4927,-88.3750,24.7648,25.0000,0.0000,0.0000
490,70262.9302,GROUND,-1.1250,-1.9544,-0.0392,9.6890,-0.3530,-0.0900,9.2100,0.4100,0.0400,-0.5800,0.1300,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0997,-0.5860,-1.2739,-88.3750,24.7648,25.0000,0.0000,0.0000
491,70262.9804,GROUND,-0.5625,-2.1409,-0.2746,9.7282,-0.3138,-0.1400,9.2100,0.1900,0.0000,-0.5800,-0.0800,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0688,-0.1438,-0.8319,-88.3750,24.7648,25.0000,0.0000,0.0000
492,70263.0304,GROUND,-2.4375,-2.1477,-0.0392,9.6890,-0.2746,-0.1500,9.2600,0.2000,-0.0100,-0.5400,-0.0700,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0819,-1.1123,-1.8563,-88.3750,24.7648,25.0000,0.0000,0.0000
493,70263.0806,GROUND,-0.2500,-2.8172,-0.0392,9.6890,-0.0392,-0.1900,9.2000,0.1900,-0.0400,-0.5900,-0.0800,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0860,-0.1122,-0.8544,-88.3750,24.7648,25.0000,0.0000,0.0000
494,70263.1309,GROUND,-0.9375,-2.3870,0.0000,9.6497,-0.1177,-0.1600,9.2600,0.2100,-0.0100,-0.5300,-0.0600,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1123,-0.1640,-0.9094,-88.3750,24.7648,25.0000,0.0000,0.0000
495,70263.1811,GROUND,-0.6250,-2.0005,-0.0392,9.7674,-0.2746,-0.1900,9.2000,0.3000,-0.0400,-0.5900,0.0200,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0495,0.0092,-0.7314,-88.3750,24.7648,25.0000,0.0000,0.0000
496,70263.2316,GROUND,-0.8750,-2.2398,-0.0785,9.7674,-0.2746,-0.1000,9.2400,0.3100,0.0400,-0.5600,0.0300,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0256,-0.0799,-0.8227,-88.3750,24.7648,25.0000,0.0000,0.0000
497,70263.2819,GROUND,-2.3750,-2.6285,-0.1177,9.7282,-0.3530,-0.1100,9.1700,0.3100,0.0200,-0.6200,0.0300,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0411,-1.0183,-1.8121,-88.3750,24.7648,25.0000,0.0000,0.0000
498,70263.3322,GROUND,-0.5625,-2.0994,-0.1177,9.6497,-0.3138,-0.1800,9.2200,0.2100,-0.0300,-0.5700,-0.0600,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.0947,-0.2348,-1.0355,-88.3750,24.7648,25.0000,0.0000,0.0000
499,70263.3825,GROUND,-0.5000,-2.1431,-0.0392,9.6497,-0.2354,-0.1600,9.2700,0.2000,-0.0100,-0.5200,-0.0700,358.6875,-0.8125,-88.3750,-0.1400,9.8000,0.2700,-0.1154,0.0891,-0.6991,-88.3750,24.7648,25.0000,0.0000,0.0000
