#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.3020,GROUND,-1.3125,-6.5573,-0.1177,9.6890,-0.2746,-0.1900,9.2800,0.1800,0.0200,-0.5100,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0837,-0.8099,-0.7345,-89.0000,24.7648,25.0000,0.0000,0.0000
92,9.3482,GROUND,-0.6875,-7.0360,-0.0785,9.6497,-0.2746,-0.2000,9.2500,0.1900,0.0100,-0.5400,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1068,-0.7644,-0.7182,-89.0000,24.7648,25.0000,0.0000,0.0000
93,9.3937,GROUND,-0.4375,-6.8450,-0.0785,9.7674,-0.3138,-0.2000,9.2100,0.1300,0.0100,-0.5800,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0428,-0.5836,-0.5527,-89.0000,24.7648,25.0000,0.0000,0.0000
94,9.4383,GROUND,0.2500,-6.7508,-0.1177,9.6890,-0.3138,-0.2000,9.2000,0.1800,0.0400,-0.5300,0.0000,359.8750,-1.2500,-81.0000,-0.2100,9.8000,0.1700,-0.0668,-0.0883,-0.0532,-81.0000,24.7648,25.0000,0.0000,0.0000
95,9.4851,GROUND,0.5625,-6.6515,-0.0785,9.6890,-0.3138,-0.1900,9.1800,0.1700,0.0200,-0.6100,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0759,0.2861,0.3364,-89.0000,24.7648,25.0000,0.0000,0.0000
96,9.5322,GROUND,1.8125,-6.5599,-0.1177,9.8066,-0.2746,-0.1900,9.1700,0.2000,0.0200,-0.6200,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0065,1.1644,1.2784,-89.0000,24.7648,25.0000,0.0000,0.0000
97,9.5780,GROUND,0.0000,-6.5599,-0.0785,9.7282,-0.2354,-0.1800,9.2200,0.2000,0.0300,-0.5700,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0292,0.3556,0.4863,-89.0000,24.7648,25.0000,0.0000,0.0000
98,9.6251,GROUND,0.6875,-6.5573,-0.0785,9.6105,-0.2354,-0.2000,9.1900,0.2000,0.0100,-0.6000,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1102,0.4638,0.6201,-89.0000,24.7648,25.0000,0.0000,0.0000
99,9.6716,GROUND,0.6250,-6.9392,-0.1177,9.7282,-0.3138,-0.1900,9.1800,0.1600,0.0500,-0.6200,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0684,0.4495,0.6312,-89.0000,24.7648,25.0000,0.0000,0.0000
100,9.7185,GROUND,0.5000,-7.3186,-0.0785,9.6890,-0.3530,-0.2500,9.2300,0.1600,-0.0400,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0768,0.3537,0.5555,-89.0000,24.7648,25.0000,0.0000,0.0000
101,9.7658,GROUND,-0.6250,-7.1277,-0.0785,9.7674,-0.2354,-0.1600,9.1900,0.2300,0.0400,-0.6000,0.0600,359.8750,-1.2500,-81.0000,-0.2100,9.8000,0.1700,-0.0317,-0.3855,-0.1888,-81.0000,24.7648,25.0000,0.0000,0.0000
102,9.8131,GROUND,0.4375,-6.0812,-0.1177,9.6890,-0.3530,-0.2200,9.2400,0.1800,0.0000,-0.5600,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0626,0.0016,0.2024,-89.0000,24.7648,25.0000,0.0000,0.0000
103,9.8592,GROUND,0.3750,-6.4631,-0.0785,9.7282,-0.3138,-0.2100,9.1900,0.1700,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0502,0.1033,0.3120,-89.0000,24.7648,25.0000,0.0000,0.0000
104,9.9058,GROUND,-0.0625,-5.8902,-0.0785,9.7282,-0.3138,-0.2200,9.1900,0.1900,0.0000,-0.6000,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0456,-0.1289,0.0759,-89.0000,24.7648,25.0000,0.0000,0.0000
105,9.9526,GROUND,-1.3125,-6.4606,-0.0392,9.6890,-0.2746,-0.1700,9.2100,0.1800,0.0300,-0.6000,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0683,-0.9633,-0.8079,-89.0000,24.7648,25.0000,0.0000,0.0000
106,9.9988,GROUND,1.1250,-7.0334,-0.1177,9.6890,-0.2746,-0.2200,9.2000,0.2200,0.0000,-0.5900,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0762,0.2086,0.4026,-89.0000,24.7648,25.0000,0.0000,0.0000
107,10.0444,GROUND,0.0625,-6.9392,-0.0785,9.6890,-0.3138,-0.1900,9.2300,0.1700,0.0200,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0798,-0.0014,0.1903,-89.0000,24.7648,25.0000,0.0000,0.0000
108,10.0896,GROUND,-0.9375,-6.1754,-0.0785,9.7674,-0.3530,-0.1900,9.2700,0.0600,0.0200,-0.5300,-0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0329,-0.6885,-0.5261,-89.0000,24.7648,25.0000,0.0000,0.0000
109,10.1367,GROUND,2.1250,-6.1754,-0.1177,9.6890,-0.2354,-0.2000,9.2400,0.1300,0.0100,-0.5600,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0625,0.9450,1.1464,-89.0000,24.7648,25.0000,0.0000,0.0000
110,10.1837,GROUND,0.7500,-6.9392,-0.1177,9.6497,-0.2746,-0.1900,9.2300,0.1500,0.0300,-0.5800,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0988,0.6750,0.9106,-89.0000,24.7648,25.0000,0.0000,0.0000
111,10.2301,GROUND,0.8750,-6.2696,-0.0785,9.7282,-0.3530,-0.2100,9.2000,0.1400,0.0000,-0.5900,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0641,0.6313,0.8994,-89.0000,24.7648,25.0000,0.0000,0.0000
112,10.2761,GROUND,0.7500,-6.5573,-0.1177,9.6890,-0.2354,-0.1900,9.2000,0.2100,0.0200,-0.5900,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0751,0.5197,0.8152,-89.0000,24.7648,25.0000,0.0000,0.0000
113,10.3228,GROUND,2.8125,-6.8425,-0.0392,9.6105,-0.2354,-0.2000,9.2400,0.2100,0.0100,-0.5500,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1273,1.7049,2.0922,-89.0000,24.7648,25.0000,0.0000,0.0000
114,10.3690,GROUND,1.5625,-6.8425,-0.0785,9.7282,-0.3138,-0.2300,9.1700,0.1900,-0.0100,-0.6200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0751,1.3301,1.7849,-89.0000,24.7648,25.0000,0.0000,0.0000
115,10.4167,GROUND,1.3750,-6.6515,-0.1177,9.7282,-0.3138,-0.1900,9.2100,0.1700,0.0200,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0552,1.0353,1.5475,-89.0000,24.7648,25.0000,0.0000,0.0000
116,10.4650,GROUND,-0.5000,-6.2696,-0.0392,9.6890,-0.2746,-0.2000,9.1600,0.2000,0.0100,-0.6300,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0722,-0.2669,0.2634,-89.0000,24.7648,25.0000,0.0000,0.0000
117,10.5128,GROUND,0.3750,-6.1754,-0.0392,9.6890,-0.2746,-0.1800,9.2300,0.1700,0.0200,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0781,-0.1944,0.3297,-89.0000,24.7648,25.0000,0.0000,0.0000
118,10.5612,GROUND,2.1250,-6.2722,-0.0785,9.6497,-0.2746,-0.2200,9.2400,0.1500,0.0000,-0.5600,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1042,0.9327,1.4689,-89.0000,24.7648,25.0000,0.0000,0.0000
119,10.6086,GROUND,1.2500,-6.1754,-0.0785,9.6890,-0.3138,-0.1600,9.1700,0.1900,0.0500,-0.6200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0905,0.7673,1.3457,-89.0000,24.7648,25.0000,0.0000,0.0000
120,10.6556,GROUND,1.9375,-6.3664,-0.0785,9.6890,-0.3138,-0.2200,9.2300,0.1800,0.0300,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0850,1.0909,1.7334,-89.0000,24.7648,25.0000,0.0000,0.0000
121,10.6999,GROUND,1.6875,-6.0786,0.0000,9.8459,-0.2354,-0.2200,9.0600,0.2700,0.0000,-0.7300,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,0.0139,1.0342,1.7223,-89.0000,24.7648,25.0000,0.0000,0.0000
122,10.7450,GROUND,0.1875,-6.6490,-0.1961,9.7282,-0.3138,-0.1000,9.1000,0.3200,0.0500,-0.5000,-0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0214,0.0902,0.7658,-89.0000,24.7648,25.0000,0.0000,0.0000
123,10.7914,GROUND,0.7500,-6.1728,0.0000,9.6497,-0.1961,-0.3200,9.2300,0.0800,-0.1000,-0.5600,-0.0800,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0830,0.0753,0.7573,-89.0000,24.7648,25.0000,0.0000,0.0000
124,10.8386,GROUND,0.0000,-6.4631,-0.0785,9.6497,-0.1569,-0.2300,9.1900,0.1100,-0.0100,-0.6000,-0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1067,-0.3899,0.2775,-89.0000,24.7648,25.0000,0.0000,0.0000
125,10.8853,GROUND,0.7500,-6.1728,-0.0392,9.6497,-0.2354,-0.2100,9.2100,0.1800,-0.0100,-0.5800,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1155,-0.0992,0.5709,-89.0000,24.7648,25.0000,0.0000,0.0000
126,10.9316,GROUND,0.1875,-6.3638,-0.0392,9.7282,-0.2354,-0.2500,9.2200,0.1000,-0.0400,-0.5800,-0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0706,-0.3335,0.3256,-89.0000,24.7648,25.0000,0.0000,0.0000
127,10.9788,GROUND,0.8125,-6.2696,-0.1177,9.6890,-0.2746,-0.2300,9.2300,0.1100,-0.0200,-0.5700,-0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0774,-0.0335,0.6292,-89.0000,24.7648,25.0000,0.0000,0.0000
128,11.0251,GROUND,1.1250,-6.1728,-0.1569,9.6497,-0.2746,-0.2300,9.2600,0.1300,0.0600,-0.5900,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1043,0.2619,0.9434,-89.0000,24.7648,25.0000,0.0000,0.0000
129,11.0716,GROUND,1.0000,-6.6490,-0.0785,9.6890,-0.2354,-0.1700,9.2100,0.2000,0.0400,-0.5800,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0904,0.2844,0.9838,-89.0000,24.7648,25.0000,0.0000,0.0000
130,11.1189,GROUND,-0.1250,-6.5548,-0.1961,9.7282,-0.3530,-0.1800,9.2300,0.2200,0.0300,-0.5600,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0612,-0.3989,0.2843,-89.0000,24.7648,25.0000,0.0000,0.0000
131,11.1656,GROUND,1.0000,-6.1728,-0.0785,9.6890,-0.3530,-0.1600,9.2700,0.1600,0.0500,-0.6200,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0738,0.0430,0.7321,-89.0000,24.7648,25.0000,0.0000,0.0000
132,11.2125,GROUND,0.0000,-6.7457,-0.1569,9.7282,-0.3138,-0.1700,9.1700,0.2700,0.0400,-0.6200,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0547,-0.4088,0.2675,-89.0000,24.7648,25.0000,0.0000,0.0000
133,11.2606,GROUND,-0.4375,-6.1728,-0.0392,9.6105,-0.2354,-0.1500,9.2100,0.2300,0.0500,-0.5800,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1202,-0.8365,-0.1880,-89.0000,24.7648,25.0000,0.0000,0.0000
134,11.3082,GROUND,1.8125,-6.3638,-0.1177,9.7282,-0.2746,-0.1900,9.1900,0.1900,0.0500,-0.5800,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0718,0.3468,1.0669,-89.0000,24.7648,25.0000,0.0000,0.0000
135,11.3515,GROUND,0.9375,-6.2670,-0.0785,9.7674,-0.2746,-0.2000,9.2000,0.1800,0.0100,-0.5900,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0296,0.2625,0.9904,-89.0000,24.7648,25.0000,0.0000,0.0000
136,11.3945,GROUND,0.5625,-6.4580,-0.0785,9.6105,-0.1961,-0.2100,9.2300,0.1800,0.0000,-0.5700,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1105,-0.0053,0.7233,-89.0000,24.7648,25.0000,0.0000,0.0000
137,11.4415,GROUND,1.1250,-6.7457,-0.0392,9.6890,-0.2354,-0.2200,9.2200,0.1300,-0.0100,-0.5800,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0927,0.2343,0.9783,-89.0000,24.7648,25.0000,0.0000,0.0000
138,11.4885,GROUND,-0.4375,-6.1728,0.0000,9.6105,-0.1569,-0.2100,9.1300,0.2500,-0.0100,-0.5400,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1348,-0.6359,0.0830,-89.0000,24.7648,25.0000,0.0000,0.0000
139,11.5353,GROUND,1.1250,-6.7457,-0.0392,9.6890,-0.2746,-0.2100,9.2400,0.1600,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1018,0.0147,0.7342,-89.0000,24.7648,25.0000,0.0000,0.0000
140,11.5826,GROUND,-1.7500,-6.3638,-0.0392,9.6890,-0.2354,-0.2300,9.2200,0.1600,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0901,-1.4991,-0.8436,-89.0000,24.7648,25.0000,0.0000,0.0000
141,11.6289,GROUND,0.1250,-6.7432,-0.0392,9.6890,-0.2746,-0.2200,9.2300,0.1500,0.0100,-0.5600,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0848,-0.8760,-0.2539,-89.0000,24.7648,25.0000,0.0000,0.0000
142,11.6752,GROUND,1.8750,-6.6490,-0.0785,9.7674,-0.3138,-0.2200,9.2400,0.1400,0.0000,-0.5600,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0340,0.4418,1.0835,-89.0000,24.7648,25.0000,0.0000,0.0000
143,11.7228,GROUND,0.3750,-6.5573,-0.1177,9.7282,-0.2746,-0.2200,9.2500,0.1400,0.0000,-0.5500,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0395,-0.0079,0.6408,-89.0000,24.7648,25.0000,0.0000,0.0000
144,11.7705,GROUND,-0.0625,-6.7457,-0.0785,9.7282,-0.3530,-0.1500,9.1900,0.2100,0.0500,-0.6000,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0416,-0.4391,0.1937,-89.0000,24.7648,25.0000,0.0000,0.0000
145,11.8174,GROUND,0.6875,-6.9367,-0.1177,9.7282,-0.3923,-0.1900,9.2600,0.2700,0.0200,-0.5400,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0421,-0.1281,0.4999,-89.0000,24.7648,25.0000,0.0000,0.0000
146,11.8641,GROUND,1.0000,-6.5548,-0.1961,9.6890,-0.5099,-0.0400,9.2100,0.3800,0.1600,-0.5800,0.2100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0666,0.1792,0.8155,-89.0000,24.7648,25.0000,0.0000,0.0000
147,11.9118,GROUND,0.5625,-6.1728,-0.4707,9.7674,-0.5099,0.1000,9.1000,0.7800,0.3100,-0.6900,0.6000,359.8750,-1.1875,-88.9375,-0.2100,9.8000,0.1700,-0.0276,0.0165,0.6578,-88.9375,24.7648,25.0000,0.0000,0.0000
148,11.9592,GROUND,1.5000,-6.2670,-0.5099,9.9636,-0.9807,0.1000,9.1300,0.6200,0.0100,-0.6200,0.4200,359.8125,-1.1875,-88.9375,-0.2100,9.8000,0.1700,0.1088,0.5328,1.1934,-88.9375,24.7648,25.0000,0.0000,0.0000
149,12.0065,GROUND,0.6250,-6.0786,-0.7061,9.6497,-0.7061,0.0600,9.1500,0.4600,0.2700,-0.6400,0.2900,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.0334,0.1780,0.8414,-88.9375,24.7648,25.0000,0.0000,0.0000
150,12.0527,GROUND,0.5625,-5.9819,-0.2354,9.8066,-0.9414,0.3200,9.1600,0.8600,0.5200,-0.6400,0.6800,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,0.0093,0.0100,0.6675,-88.9375,24.7648,25.0000,0.0000,0.0000
151,12.0972,GROUND,1.3125,-6.6490,-0.1961,9.8459,-0.5884,-0.6700,9.0800,0.6200,-0.4500,-0.7100,0.4400,359.8125,-1.1875,-88.9375,-0.2100,9.8000,0.1800,0.0501,0.4044,1.0775,-88.9375,24.7648,25.0000,0.0000,0.0000
152,12.1449,GROUND,1.2500,-6.2696,-0.2354,9.8066,-0.5884,0.0800,9.1200,0.4600,0.2800,-0.6800,0.2900,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,0.0413,0.5004,1.1942,-89.0000,24.7648,25.0000,0.0000,0.0000
153,12.1926,GROUND,-0.8750,-6.6490,-0.1961,9.8459,-0.6669,-0.0200,9.2000,0.3800,0.1600,-0.5900,0.2100,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,0.0617,-0.7563,-0.1113,-89.0000,24.7648,25.0000,0.0000,0.0000
154,12.2385,GROUND,0.2500,-6.6515,-0.1177,9.7282,-0.5492,0.0200,9.1900,0.3600,0.0700,-0.5900,0.0000,359.7500,-1.1250,-89.0000,-0.2000,9.8000,0.1700,-0.0027,-0.5120,0.1051,-89.0000,24.7648,25.0000,0.0000,0.0000
155,12.2862,GROUND,1.0625,-6.1728,-0.3530,9.6890,-0.6669,0.0300,9.1200,0.6800,0.2400,-0.6800,0.5000,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.0514,0.0875,0.7048,-88.9375,24.7648,25.0000,0.0000,0.0000
156,12.3335,GROUND,0.0625,-6.4580,0.0000,9.6105,-0.5099,-0.2000,9.3200,-0.1200,0.0000,-0.4800,-0.2900,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,-0.1189,-0.3050,0.2984,-89.0000,24.7648,25.0000,0.0000,0.0000
157,12.3794,GROUND,1.6875,-6.6490,-0.0392,9.7282,-0.5099,-0.0900,9.1900,0.2200,0.1000,-0.6000,0.0500,359.7500,-1.1250,-89.0000,-0.2000,9.8000,0.1600,-0.0714,0.5341,1.1752,-89.0000,24.7648,25.0000,0.0000,0.0000
158,12.4259,GROUND,0.0000,-6.5548,-0.6669,9.6890,-0.2746,-0.1900,9.1600,0.5800,0.1000,-0.6000,0.0500,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.0782,-0.1831,0.4383,-88.9375,24.7648,25.0000,0.0000,0.0000
159,12.4716,GROUND,0.5625,-6.9367,-0.0785,9.7674,-0.6669,-0.0200,9.1900,0.3800,-0.0200,-0.5600,-0.1600,359.7500,-1.1250,-89.0000,-0.1900,9.8000,0.1600,-0.0319,-0.1069,0.5140,-89.0000,24.7648,25.0000,0.0000,0.0000
160,12.5170,GROUND,1.3750,-7.0283,0.0392,9.6497,-0.1569,-0.0200,9.1900,0.3800,0.0100,-0.5900,-0.0900,359.7500,-1.1250,-89.0000,-0.2000,9.8000,0.1700,-0.0868,0.4028,1.0584,-89.0000,24.7648,25.0000,0.0000,0.0000
161,12.5625,GROUND,1.0000,-6.9341,-0.5492,9.5713,0.1961,0.0000,9.1700,0.4100,-0.0500,-0.4300,-0.4300,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.1565,0.3529,1.0278,-88.9375,24.7648,25.0000,0.0000,0.0000
162,12.6066,GROUND,1.8750,-6.4580,-0.0392,9.6497,-0.3530,-0.0900,9.2500,0.1400,0.1000,-0.5400,-0.0200,359.7500,-1.1250,-88.9375,-0.1900,9.8000,0.1700,-0.1344,0.8298,1.5703,-88.9375,24.7648,25.0000,0.0000,0.0000
163,12.6511,GROUND,0.9375,-6.8374,0.0392,9.6890,-0.1569,-0.5300,9.1700,0.0800,-0.3600,-0.5700,-0.1700,359.8125,-1.1875,-88.9375,-0.2000,9.8000,0.1700,-0.1021,0.4188,1.1828,-88.9375,24.7648,25.0000,0.0000,0.0000
164,12.6981,GROUND,0.2500,-6.7432,0.0000,9.6890,-0.5099,-0.1400,9.2500,0.0800,0.0500,-0.5400,-0.0800,359.7500,-1.1250,-88.9375,-0.1900,9.8000,0.1700,-0.0898,-0.1703,0.5972,-88.9375,24.7648,25.0000,0.0000,0.0000
165,12.7453,GROUND,0.5625,-6.4580,-0.1177,9.6105,0.3138,-0.3000,9.1600,0.2600,-0.1000,-0.6300,0.0800,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1334,-0.1920,0.5722,-88.9375,24.7648,25.0000,0.0000,0.0000
166,12.7920,GROUND,0.3125,-6.3638,0.0000,9.6890,-0.2354,-0.1400,9.2200,0.1000,0.0500,-0.5900,0.1400,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1016,-0.3489,0.4040,-88.9375,24.7648,25.0000,0.0000,0.0000
167,12.8380,GROUND,-0.3125,-6.5522,-0.0392,9.6890,-0.4315,-0.1900,9.3000,-0.1100,0.0000,-0.4900,-0.2900,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0896,-0.7778,-0.0570,-88.9375,24.7648,25.0000,0.0000,0.0000
168,12.8845,GROUND,0.5625,-6.3612,-0.1961,9.7674,-0.3530,-0.3600,9.2300,0.2000,0.1200,-0.6700,0.1400,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0362,-0.3850,0.3233,-88.9375,24.7648,25.0000,0.0000,0.0000
169,12.9306,GROUND,0.1250,-6.5522,-0.0392,9.7674,-0.2354,-0.1900,9.1800,0.3300,0.0000,-0.6100,0.1500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0160,-0.4958,0.1907,-88.9375,24.7648,25.0000,0.0000,0.0000
170,12.9776,GROUND,0.4375,-6.9316,-0.0392,9.6497,-0.3138,-0.1100,9.2200,0.1800,0.0800,-0.5800,0.0000,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0809,-0.3332,0.3390,-88.9375,24.7648,25.0000,0.0000,0.0000
171,13.0247,GROUND,0.5625,-7.1251,-0.2354,9.7674,-0.1569,-0.2200,9.2000,0.2100,0.0300,-0.5700,-0.1500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0329,-0.1908,0.4753,-88.9375,24.7648,25.0000,0.0000,0.0000
172,13.0711,GROUND,0.1250,-7.1251,-0.1177,9.6890,-0.3138,-0.2200,9.2400,0.3100,-0.0200,-0.5600,0.1300,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0633,-0.4022,0.2494,-88.9375,24.7648,25.0000,0.0000,0.0000
173,13.1185,GROUND,-0.3750,-6.5522,0.0000,9.7674,-0.2746,-0.2700,9.1800,0.2500,-0.0700,-0.6100,0.0700,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0264,-0.7754,-0.1544,-88.9375,24.7648,25.0000,0.0000,0.0000
174,13.1657,GROUND,0.8750,-6.6464,-0.0785,9.7282,-0.3923,-0.1500,9.2000,0.1800,-0.0600,-0.5500,0.0500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0362,-0.1333,0.4863,-88.9375,24.7648,25.0000,0.0000,0.0000
175,13.2118,GROUND,1.5625,-7.4103,-0.0392,9.6890,-0.3138,-0.1600,9.2100,0.1100,0.0300,-0.5800,-0.0500,359.7500,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0642,0.5159,1.1673,-88.9375,24.7648,25.0000,0.0000,0.0000
176,13.2579,GROUND,1.0625,-6.7432,-0.1177,9.6890,-0.1961,-0.1400,9.2300,0.1000,0.0500,-0.5700,-0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.0751,0.4373,1.1093,-88.9375,24.7648,25.0000,0.0000,0.0000
177,13.3026,GROUND,-0.9375,-6.8399,-0.1177,9.6497,-0.2354,-0.1500,9.2500,0.1500,0.0400,-0.5400,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1040,-0.8229,-0.1833,-88.9375,24.7648,25.0000,0.0000,0.0000
178,13.3500,GROUND,0.5625,-6.7432,-0.1961,9.6497,-0.2354,-0.2100,9.2200,0.1500,0.0000,-0.5800,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1700,-0.1144,-0.3480,0.2764,-88.9375,24.7648,25.0000,0.0000,0.0000
179,13.3970,GROUND,-0.3125,-6.7406,-0.0392,9.7674,-0.3138,-0.2200,9.1600,0.2200,-0.0200,-0.6300,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0459,-0.6970,-0.1034,-88.9375,24.7648,25.0000,0.0000,0.0000
180,13.4430,GROUND,1.3125,-7.1225,-0.1177,9.7282,-0.2746,-0.2300,9.2300,0.2000,-0.0300,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0436,0.1804,0.7841,-88.9375,24.7648,25.0000,0.0000,0.0000
181,13.4897,GROUND,0.2500,-6.7432,-0.0392,9.6497,-0.3530,-0.2200,9.2000,0.1900,-0.0200,-0.5900,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0916,-0.1527,0.4478,-88.9375,24.7648,25.0000,0.0000,0.0000
182,13.5364,GROUND,-1.8750,-6.7406,-0.0785,9.7282,-0.3138,-0.1800,9.1900,0.2100,-0.0200,-0.5500,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0619,-1.5560,-1.0299,-88.9375,24.7648,25.0000,0.0000,0.0000
