#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
90,9.5391,GROUND,-7.6876,-11.4675,-0.3138,8.7475,-0.0392,-0.3500,9.5500,0.2900,-0.3600,-0.2400,-0.0300,358.3750,0.0000,-88.0000,0.0000,9.8000,0.3300,-0.7321,-1.1880,-7.1532,-88.0000,24.7648,25.0000,0.0000,0.0000
91,9.5892,GROUND,-5.0001,-11.1816,-0.1569,9.1790,-0.1569,-0.2900,9.2400,0.2200,-0.2900,-0.5500,-0.0400,358.3750,0.0000,-88.3750,0.0000,9.8000,0.2700,-0.6493,0.1220,-5.8047,-88.3750,24.7648,25.0000,0.0000,0.0000
92,9.6399,GROUND,-7.0626,-11.4196,-0.1569,10.0812,-0.1177,-0.1700,8.9900,0.2500,-0.1600,-0.8000,0.0300,358.3750,0.0000,-88.6875,0.0000,9.8000,0.2100,-0.0611,-0.6555,-6.6030,-88.6875,24.7648,25.0000,0.0000,0.0000
93,9.6899,GROUND,-5.8751,-10.9889,-0.1569,10.1597,-0.0392,-0.1500,8.2500,0.2100,-0.1600,-0.8000,0.0300,358.3750,0.0000,-88.9375,0.0000,9.8000,0.1700,0.2126,-0.1969,-6.1518,-88.9375,24.7648,25.0000,0.0000,0.0000
94,9.7394,GROUND,-6.7501,-11.2282,-0.0785,9.6497,-0.0392,-0.1100,9.2800,0.3200,-0.0900,-0.5200,0.1600,358.4375,-0.0625,-89.0625,-0.0100,9.8000,0.1500,0.0017,-0.5492,-6.5363,-89.0625,24.7648,25.0000,0.0000,0.0000
95,9.7903,GROUND,-6.3751,-11.4662,0.0000,9.3752,-0.1569,-0.0500,9.3300,0.3700,-0.0300,-0.4600,0.2200,358.4375,-0.1250,-89.0625,-0.0200,9.8000,0.1500,-0.2484,-0.4423,-6.4438,-89.0625,24.7648,25.0000,0.0000,0.0000
96,9.8404,GROUND,-7.2501,-11.3251,0.0785,9.9243,-0.3530,0.0100,9.1200,0.3500,0.0400,-0.6800,0.1800,358.5000,-0.1875,-88.9375,-0.0300,9.8000,0.1700,-0.0048,-0.9188,-6.9648,-88.9375,24.7648,25.0000,0.0000,0.0000
97,9.8902,GROUND,-5.8751,-11.2282,0.0785,10.0420,-0.0392,0.0400,9.3800,0.3800,0.0800,-0.4100,0.1500,358.5625,-0.1875,-88.6250,-0.0400,9.8000,0.2200,0.1615,-0.2270,-6.2881,-88.6250,24.7648,25.0000,0.0000,0.0000
98,9.9409,GROUND,-6.8751,-11.2760,0.1177,9.1790,-0.0785,0.0000,10.1300,0.3600,0.0400,0.3300,0.0700,358.6250,-0.2500,-88.2500,-0.0400,9.8000,0.2900,-0.3088,-0.5824,-6.6661,-88.2500,24.7648,25.0000,0.0000,0.0000
99,9.9916,GROUND,-6.1251,-11.0859,0.0785,8.5122,-0.3923,0.0000,9.8900,0.3800,0.0500,0.0900,0.0100,358.7500,-0.2500,-87.8125,-0.0500,9.7900,0.3600,-0.9002,-0.2711,-6.3328,-87.8125,24.7648,25.0000,0.0000,0.0000
100,10.0413,GROUND,-5.7501,-11.2282,0.0785,9.8066,-0.2746,0.0500,8.3100,0.1500,0.1100,-1.4800,-0.2600,358.8125,-0.3125,-87.5000,-0.0500,9.7900,0.4100,-0.3261,0.0599,-5.9672,-87.5000,24.7648,25.0000,0.0000,0.0000
101,10.0911,GROUND,-5.1876,-11.4184,0.0392,10.8658,0.1177,0.0000,8.0000,0.1700,0.0600,-1.7800,-0.2700,358.8125,-0.3125,-87.3125,-0.0600,9.7900,0.4500,0.5478,0.5369,-5.4698,-87.3125,24.7648,25.0000,0.0000,0.0000
102,10.1419,GROUND,-7.0626,-10.9423,0.0392,8.9829,-0.1177,0.0000,9.4700,0.2500,0.0500,-0.3100,-0.2100,358.8750,-0.3125,-87.2500,-0.0600,9.7900,0.4600,-0.2827,-0.4448,-6.4740,-87.2500,24.7648,25.0000,0.0000,0.0000
103,10.1921,GROUND,-5.0626,-11.3718,0.0000,9.7674,-0.1569,-0.1100,10.6300,0.3600,-0.0500,0.8300,-0.1000,358.8750,-0.3125,-87.2500,-0.0500,9.7900,0.4600,-0.1143,0.4117,-5.5840,-87.2500,24.7648,25.0000,0.0000,0.0000
104,10.2421,GROUND,-6.3126,-11.1337,0.0000,8.9829,-0.4707,-0.1600,9.6500,0.3600,-0.1100,-0.1300,-0.0600,358.8125,-0.2500,-87.4375,-0.0400,9.7900,0.4300,-0.5354,-0.0568,-6.0403,-87.4375,24.7648,25.0000,0.0000,0.0000
105,10.2920,GROUND,-6.5001,-11.1803,-0.0392,9.8066,-0.1177,-0.1100,7.7400,0.1700,-0.0700,-2.0500,-0.1900,358.7500,-0.2500,-87.8125,-0.0400,9.7900,0.3700,-0.1870,-0.3481,-6.3340,-87.8125,24.7648,25.0000,0.0000,0.0000
106,10.3421,GROUND,-4.9376,-11.0834,-0.1177,10.8265,0.0000,-0.0900,8.5000,0.2100,-0.0400,-1.2900,-0.0900,358.7500,-0.1875,-88.1250,-0.0400,9.8000,0.3100,0.5768,0.5182,-5.4515,-88.1250,24.7648,25.0000,0.0000,0.0000
107,10.3924,GROUND,-5.8126,-11.1312,0.0000,9.6105,0.0000,-0.0800,10.1700,0.3800,-0.0400,0.3600,0.1300,358.6875,-0.2500,-88.4375,-0.0400,9.8000,0.2500,0.1166,0.2987,-5.6718,-88.4375,24.7648,25.0000,0.0000,0.0000
108,10.4430,GROUND,-6.5001,-11.3214,0.0785,9.0221,-0.3138,0.0200,10.1200,0.3900,0.0700,0.3200,0.1800,358.7500,-0.2500,-88.7500,-0.0400,9.8000,0.2100,-0.4230,-0.2241,-6.1938,-88.7500,24.7648,25.0000,0.0000,0.0000
109,10.4938,GROUND,-6.4376,-11.2282,0.0785,9.9636,-0.1177,0.0800,8.4800,0.3600,0.1300,-1.3100,0.1800,358.6875,-0.2500,-88.8750,-0.0400,9.8000,0.1800,-0.0471,-0.3743,-6.3531,-88.8750,24.7648,25.0000,0.0000,0.0000
110,10.5435,GROUND,-8.0626,-11.1803,0.1177,10.1597,-0.1961,0.0700,9.5300,0.3200,0.1200,-0.2700,0.1400,358.7500,-0.2500,-88.9375,-0.0500,9.8000,0.1700,0.2173,-1.3869,-7.4475,-88.9375,24.7648,25.0000,0.0000,0.0000
111,10.5935,GROUND,-6.4376,-11.2269,0.0785,9.2967,-0.1961,0.0500,9.3300,0.3600,0.0900,-0.4600,0.1600,358.7500,-0.2500,-88.8125,-0.0400,9.8000,0.2000,-0.2143,-0.7408,-6.8303,-88.8125,24.7648,25.0000,0.0000,0.0000
112,10.6434,GROUND,-4.9376,-10.9410,0.0785,9.8851,-0.1569,0.0000,8.7500,0.2700,0.0400,-1.0500,0.0300,358.7500,-0.2500,-88.8125,-0.0400,9.8000,0.2400,-0.0153,0.4126,-5.6397,-88.8125,24.7648,25.0000,0.0000,0.0000
113,10.6933,GROUND,-5.8751,-11.0393,0.0392,10.2381,-0.0392,0.0400,8.6700,0.3200,0.1000,-0.7200,-0.0600,358.8125,-0.2500,-88.2500,-0.0400,9.8000,0.2900,0.2784,0.2658,-5.7818,-88.2500,24.7648,25.0000,0.0000,0.0000
114,10.7436,GROUND,-6.6251,-10.8919,0.0785,9.5321,-0.1961,0.1000,9.3200,0.3700,0.1000,-0.7200,-0.0600,358.8750,-0.3125,-87.9375,-0.0600,9.8000,0.3400,-0.0460,-0.2420,-6.3134,-87.9375,24.7648,25.0000,0.0000,0.0000
115,10.7930,GROUND,-5.5626,-11.1803,0.1177,9.6890,-0.0785,0.0300,8.8600,0.3500,0.1200,-0.7700,-0.1800,358.9375,-0.3125,-87.6875,-0.0600,9.8000,0.3400,-0.0725,0.2123,-5.8402,-87.6875,24.7648,25.0000,0.0000,0.0000
116,10.8444,GROUND,-5.1876,-11.3705,0.0000,9.9636,-0.0785,-0.1200,9.0500,0.2800,-0.0700,-0.7300,-0.1400,358.9375,-0.2500,-87.4375,-0.0400,9.7900,0.4300,0.0871,0.6346,-5.4181,-87.4375,24.7648,25.0000,0.0000,0.0000
117,10.9007,GROUND,-5.3126,-11.2760,-0.1177,9.4536,-0.1961,-0.3200,8.9500,0.2200,-0.2900,-0.8400,-0.2200,358.8750,-0.1250,-87.3125,-0.0200,9.7900,0.4600,-0.1673,0.6766,-5.3396,-87.3125,24.7648,25.0000,0.0000,0.0000
118,10.9503,GROUND,-6.0626,-11.1337,-0.3530,9.2183,-0.0392,-0.4800,9.4300,0.2800,-0.4500,-0.3600,-0.1700,358.8750,-0.1250,-87.2500,-0.0200,9.7900,0.4600,-0.4102,0.2098,-5.7876,-87.2500,24.7648,25.0000,0.0000,0.0000
119,10.9993,GROUND,-6.8751,-10.8932,-0.4315,9.4928,-0.2354,-0.4700,9.0400,0.2800,-0.4600,-0.7500,-0.1600,358.8125,-0.0625,-87.3750,-0.0100,9.7900,0.4400,-0.3333,-0.4576,-6.4754,-87.3750,24.7648,25.0000,0.0000,0.0000
120,11.0484,GROUND,-8.3126,-11.1803,-0.4707,9.8459,-0.0392,-0.4800,8.8600,0.2800,-0.4600,-0.7500,-0.1600,358.8750,-0.0625,-87.6875,-0.0100,9.7900,0.3800,-0.0860,-1.5133,-7.6496,-87.6875,24.7648,25.0000,0.0000,0.0000
121,11.0954,GROUND,-5.6876,-11.2748,-0.4707,9.4536,-0.0392,-0.4800,9.2200,0.2300,-0.4700,-0.5700,-0.0700,358.8125,0.0000,-88.1250,-0.0100,9.8000,0.3100,-0.2329,-0.3211,-6.4302,-88.1250,24.7648,25.0000,0.0000,0.0000
122,11.1444,GROUND,-5.9376,-11.6551,-0.5099,10.0420,-0.1569,-0.4400,9.1600,0.2200,-0.4700,-0.6300,-0.0200,358.5625,0.1875,-88.5000,0.0300,9.8000,0.2500,0.0742,-0.0212,-6.1228,-88.5000,24.7648,25.0000,0.0000,0.0000
123,11.1939,GROUND,-4.5626,-11.0821,-0.4707,10.0420,-0.0785,-0.4400,9.1300,0.2200,-0.5400,-0.6100,0.0800,358.2500,0.4375,-88.8125,0.0800,9.8000,0.1900,0.1918,0.9273,-5.1304,-88.8125,24.7648,25.0000,0.0000,0.0000
124,11.2443,GROUND,-7.3751,-11.2269,-0.4315,9.5321,-0.0785,-0.4700,9.5500,0.2400,-0.6300,-0.5300,0.1300,357.9375,0.7500,-89.0625,0.1300,9.8000,0.1500,-0.0795,-0.4497,-6.5417,-89.0625,24.7648,25.0000,0.0000,0.0000
125,11.2941,GROUND,-6.0001,-11.0355,-0.3530,9.4928,-0.1961,-0.4500,9.4400,0.2400,-0.6300,-0.6800,0.1100,357.6250,1.0625,-89.2500,0.1800,9.8000,0.1200,-0.2066,-0.1174,-6.2054,-89.2500,24.7648,25.0000,0.0000,0.0000
126,11.3441,GROUND,-5.6876,-11.5619,-0.3923,9.6497,-0.1177,-0.4400,9.0500,0.2600,-0.6400,-0.4300,0.1000,357.6250,1.0625,-89.1875,0.1900,9.8000,0.1300,-0.1582,0.1903,-5.8781,-89.1875,24.7648,25.0000,0.0000,0.0000
127,11.3942,GROUND,-5.0626,-11.0368,-0.3138,9.8851,-0.1961,-0.3900,8.5000,0.2300,-0.6900,-0.0700,0.1100,357.3125,1.3750,-89.1250,0.2400,9.8000,0.1400,0.0059,0.6753,-5.3556,-89.1250,24.7648,25.0000,0.0000,0.0000
128,11.4445,GROUND,-4.8751,-11.1300,-0.3923,9.5713,-0.1569,-0.4000,9.0500,0.2500,-0.7100,-0.3100,0.1300,357.0000,1.6875,-88.9375,0.2900,9.8000,0.1700,-0.1255,0.9418,-5.0376,-88.9375,24.7648,25.0000,0.0000,0.0000
129,11.4946,GROUND,-5.5626,-11.1778,-0.3923,9.6890,-0.1569,-0.4300,9.0800,0.2100,-0.6800,-0.5200,0.0200,357.1250,1.5625,-88.6250,0.2700,9.8000,0.2300,-0.1033,0.5899,-5.3545,-88.6250,24.7648,25.0000,0.0000,0.0000
130,11.5448,GROUND,-5.9376,-11.3693,-0.3923,9.9243,-0.1961,-0.3700,8.9700,0.2300,-0.6600,-0.4600,-0.0200,357.0625,1.6250,-88.2500,0.2800,9.7900,0.2900,0.0507,0.2182,-5.7148,-88.2500,24.7648,25.0000,0.0000,0.0000
131,11.5951,GROUND,-7.2501,-11.4171,-0.2746,9.5321,-0.1961,-0.3700,9.3200,0.2500,-0.5700,-0.7600,-0.0600,357.3125,1.3750,-87.9375,0.2300,9.7900,0.3400,-0.1332,-0.7204,-6.6880,-87.9375,24.7648,25.0000,0.0000,0.0000
132,11.6453,GROUND,-6.6876,-11.3214,-0.2354,9.8851,-0.1177,-0.3000,9.1600,0.2200,-0.4700,-1.0100,-0.1600,357.6250,1.0625,-87.6875,0.1800,9.7900,0.3800,0.0152,-0.7005,-6.7009,-87.6875,24.7648,25.0000,0.0000,0.0000
133,11.6954,GROUND,-5.9376,-11.2257,-0.0785,9.9243,-0.1569,-0.1300,9.1500,0.2000,-0.2400,-0.6700,-0.1800,357.8750,0.7500,-87.5000,0.1300,9.7900,0.4200,0.0963,-0.2135,-6.2279,-87.5000,24.7648,25.0000,0.0000,0.0000
134,11.7461,GROUND,-5.8751,-11.3693,0.0000,9.6890,-0.1177,-0.0200,9.1500,0.2200,-0.1300,-0.6400,-0.2200,358.0000,0.6250,-87.3125,0.1100,9.7900,0.4500,-0.0183,0.0083,-6.0072,-87.3125,24.7648,25.0000,0.0000,0.0000
135,11.7963,GROUND,-6.1876,-11.0355,0.0392,9.6105,-0.1569,0.0000,9.2200,0.2600,-0.1100,-0.8900,-0.2100,358.0625,0.5625,-87.2500,0.1000,9.7900,0.4600,-0.1107,-0.1051,-6.1219,-87.2500,24.7648,25.0000,0.0000,0.0000
136,11.8482,GROUND,-5.6251,-11.1803,-0.0392,9.7674,-0.0392,-0.1000,8.7700,0.2600,-0.2000,-1.0200,-0.1800,358.1250,0.5625,-87.3125,0.1000,9.7900,0.4500,-0.0488,0.1989,-5.8075,-87.3125,24.7648,25.0000,0.0000,0.0000
137,11.8994,GROUND,-7.5626,-11.1337,-0.0392,9.6105,-0.1569,-0.2600,8.8100,0.2200,-0.3700,-0.9800,-0.2000,358.0625,0.6250,-87.4375,0.1100,9.7900,0.4200,-0.1228,-0.8785,-6.9213,-87.4375,24.7648,25.0000,0.0000,0.0000
138,11.9496,GROUND,-6.3751,-11.0368,-0.0785,9.8459,-0.1177,-0.1200,9.3700,0.2800,-0.2200,-0.4200,-0.0900,358.1250,0.5625,-87.7500,0.1000,9.7900,0.3800,-0.0049,-0.5250,-6.5897,-87.7500,24.7648,25.0000,0.0000,0.0000
139,11.9996,GROUND,-4.8126,-11.3226,0.0000,9.2967,-0.1177,0.0000,9.9800,0.2800,-0.0700,0.1800,-0.0300,358.1875,0.4375,-88.1250,0.0800,9.8000,0.3200,-0.2990,0.5513,-5.4686,-88.1250,24.7648,25.0000,0.0000,0.0000
140,12.0497,GROUND,-7.8751,-11.2257,0.0785,8.7868,-0.2354,0.0400,9.4500,0.4500,-0.0200,-0.3500,0.1900,358.2500,0.3750,-88.5000,0.0700,8.5200,0.2500,-0.7276,-0.9525,-6.9907,-88.5000,24.7648,25.0000,0.0000,0.0000
141,12.1005,GROUND,-7.1251,-11.3705,0.0392,9.3752,-0.2354,-0.0100,8.8300,0.3700,-0.0900,-0.9600,0.1700,358.2500,0.4375,-88.8125,0.0700,9.8000,0.1900,-0.5270,-1.0346,-7.0937,-88.8125,24.7648,25.0000,0.0000,0.0000
142,12.1503,GROUND,-5.3126,-11.3226,0.0000,9.9636,0.0000,-0.1700,9.0400,0.2800,-0.2600,-0.7600,0.1200,358.1875,0.5000,-89.0000,0.0700,9.8000,0.1900,-0.0863,0.0426,-5.9798,-89.0000,24.7648,25.0000,0.0000,0.0000
143,12.1993,GROUND,-6.7501,-11.0368,-0.0785,10.0420,-0.1961,-0.2300,8.9600,0.3000,-0.3200,-0.8300,0.1500,358.2500,0.5000,-89.1250,0.0800,9.8000,0.1400,0.1299,-0.4213,-6.4691,-89.1250,24.7648,25.0000,0.0000,0.0000
144,12.2499,GROUND,-6.5001,-11.3214,-0.0785,9.8851,-0.1961,-0.1400,9.1400,0.2900,-0.2200,-0.6500,0.1400,358.3125,0.4375,-89.0625,0.0700,9.8000,0.1500,0.1157,-0.4210,-6.4966,-89.0625,24.7648,25.0000,0.0000,0.0000
145,12.3011,GROUND,-6.1251,-11.2748,0.0392,9.7674,-0.1569,-0.0300,9.3100,0.2600,-0.0800,-0.4900,0.0600,358.4375,0.2500,-88.8125,0.0500,9.8000,0.2000,0.0376,-0.1805,-6.2678,-88.8125,24.7648,25.0000,0.0000,0.0000
146,12.3510,GROUND,-7.7501,-11.2748,0.0392,10.0812,-0.2354,0.0400,9.1800,0.2500,0.0100,-0.6100,0.0000,358.5625,0.1875,-88.4375,0.0300,9.8000,0.2600,0.2012,-1.0609,-7.2142,-88.4375,24.7648,25.0000,0.0000,0.0000
147,12.4011,GROUND,-5.4376,-11.4171,0.0392,9.5321,-0.0785,0.0100,9.8100,0.3300,-0.0100,0.0100,0.0100,358.5625,0.1250,-88.0625,0.0300,9.8000,0.3200,-0.0747,0.0517,-6.1028,-88.0625,24.7648,25.0000,0.0000,0.0000
148,12.4517,GROUND,-6.3751,-11.2269,0.0392,9.0221,-0.2746,-0.1100,8.8800,0.2300,-0.1500,-0.9100,-0.1400,358.5625,0.1250,-88.0625,0.0300,9.7900,0.3700,-0.4959,-0.1272,-6.2752,-88.0625,24.7648,25.0000,0.0000,0.0000
149,12.5003,GROUND,-5.8751,-10.8453,0.0000,9.7282,-0.1961,-0.1500,9.2300,0.2300,-0.1800,-0.5600,-0.1700,358.6250,0.1875,-87.5000,0.0300,9.7900,0.4100,-0.2202,0.1021,-6.0230,-87.5000,24.7648,25.0000,0.0000,0.0000
150,12.5514,GROUND,-7.5626,-11.6564,0.0000,9.6105,-0.2354,-0.0500,9.2600,0.2400,-0.0700,-0.5300,-0.1900,358.6875,0.0625,-87.3750,0.0100,9.7900,0.4400,-0.1882,-0.8459,-7.0013,-87.3750,24.7648,25.0000,0.0000,0.0000
151,12.6033,GROUND,-6.1251,-11.3693,0.0000,10.0028,-0.2354,0.0700,8.6600,0.2500,0.0700,-1.1300,-0.1900,358.7500,0.0000,-87.3125,0.0000,9.7900,0.4400,0.0672,-0.2863,-6.4590,-87.3125,24.7648,25.0000,0.0000,0.0000
152,12.6529,GROUND,-7.4376,-11.0846,0.1177,10.0812,-0.0392,0.0600,8.7700,0.2100,0.0600,-1.0100,-0.2200,358.8125,0.0000,-87.3750,0.0000,9.7900,0.4300,0.2127,-0.8575,-7.0866,-87.3750,24.7648,25.0000,0.0000,0.0000
153,12.7021,GROUND,-7.3126,-11.2269,0.0785,10.1597,-0.0785,-0.0100,9.7200,0.3300,-0.0200,-0.0700,-0.0800,358.7500,0.0000,-87.5000,0.0000,9.7900,0.4200,0.3170,-0.9540,-7.2459,-87.5000,24.7648,25.0000,0.0000,0.0000
154,12.7525,GROUND,-5.6876,-11.0834,0.0000,9.2967,-0.1569,-0.1100,9.3800,0.2800,-0.1300,-0.4100,-0.1000,358.6875,0.0625,-87.6875,0.0100,9.7900,0.3800,-0.1761,0.0139,-6.2718,-87.6875,24.7648,25.0000,0.0000,0.0000
155,12.8027,GROUND,-6.9376,-10.9398,0.0000,9.4144,-0.1569,-0.0600,8.9500,0.3100,-0.0800,-0.8400,-0.0200,358.6875,0.0625,-88.0000,0.0100,9.8000,0.3300,-0.2923,-0.4039,-6.6956,-88.0000,24.7648,25.0000,0.0000,0.0000
156,12.8534,GROUND,-6.6251,-11.3226,0.0000,9.6497,-0.0392,0.0000,9.6800,0.3100,0.0000,-0.1200,0.0200,358.6875,0.0625,-88.3125,0.0100,9.8000,0.2800,-0.1910,-0.3606,-6.6582,-88.3125,24.7648,25.0000,0.0000,0.0000
157,12.9033,GROUND,-5.7501,-11.3226,0.0785,9.2183,-0.2354,0.0800,10.0200,0.3500,0.0700,0.2100,0.1200,358.7500,0.0000,-88.6250,0.0000,9.8000,0.2300,-0.4188,0.1818,-6.0871,-88.6250,24.7648,25.0000,0.0000,0.0000
158,12.9535,GROUND,-7.5626,-11.2748,0.0785,9.4928,-0.1569,0.0900,8.9200,0.3200,0.0800,-0.8700,0.1200,358.7500,0.0000,-88.8125,0.0100,9.8000,0.1900,-0.3367,-0.7350,-7.0230,-88.8125,24.7648,25.0000,0.0000,0.0000
159,13.0041,GROUND,-7.2501,-11.3214,0.0392,10.4343,-0.0785,-0.0400,8.7900,0.2200,-0.0600,-1.0000,0.0500,358.6875,0.1250,-88.9375,0.0200,9.8000,0.1700,0.2768,-0.8481,-7.1808,-88.9375,24.7648,25.0000,0.0000,0.0000
160,13.0541,GROUND,-7.1876,-11.3718,0.0000,10.5520,-0.0785,-0.1600,8.8500,0.2800,-0.2000,-0.9400,0.1100,358.6250,0.1875,-89.0000,0.0300,9.8000,0.1700,0.5839,-0.8038,-7.2003,-89.0000,24.7648,25.0000,0.0000,0.0000
161,13.1042,GROUND,-4.5626,-11.2269,-0.1177,10.8265,0.0000,-0.2100,9.3300,0.3300,-0.2600,-0.4600,0.1400,358.6250,0.2500,-88.8750,0.0400,9.8000,0.1800,0.8717,0.8554,-5.5358,-88.8750,24.7648,25.0000,0.0000,0.0000
162,13.1550,GROUND,-7.3126,-11.2735,-0.0785,9.5321,-0.1961,-0.1800,10.2800,0.3700,-0.2600,-0.4600,0.1400,358.6875,0.1875,-88.6250,0.0300,9.8000,0.2300,0.1803,-0.2142,-6.6506,-88.6250,24.7648,25.0000,0.0000,0.0000
163,13.2046,GROUND,-6.5626,-11.7509,-0.0392,8.9829,-0.4707,-0.1300,9.7100,0.3200,-0.1400,-0.0800,0.0400,358.8125,0.0625,-88.3125,0.0100,9.8000,0.2800,-0.4226,-0.1633,-6.5987,-88.3125,24.7648,25.0000,0.0000,0.0000
164,13.2551,GROUND,-6.2501,-11.2748,-0.0392,10.0420,-0.2354,-0.1200,9.0800,0.2500,-0.1300,-0.7100,-0.0700,358.8125,0.0000,-88.0625,0.0000,9.8000,0.3300,0.0017,0.0445,-6.3798,-88.0625,24.7648,25.0000,0.0000,0.0000
165,13.3055,GROUND,-7.6251,-11.2244,-0.0785,10.1205,-0.0785,-0.1700,8.9700,0.2000,-0.1800,-0.8200,-0.1600,358.8750,0.0000,-87.8125,0.0000,9.7900,0.3600,0.2118,-0.7064,-7.1717,-87.8125,24.7648,25.0000,0.0000,0.0000
166,13.3564,GROUND,-6.5001,-11.1778,-0.0785,9.8851,-0.0785,-0.2500,9.5700,0.1800,-0.2500,-0.2200,-0.2000,358.9375,0.0000,-87.6875,0.0000,9.7900,0.3900,0.1472,-0.2667,-6.7570,-87.6875,24.7648,25.0000,0.0000,0.0000
167,13.4073,GROUND,-6.0626,-11.2723,-0.1177,9.0221,-0.3530,-0.1700,8.9400,0.1900,-0.1700,-0.8500,-0.2100,359.0000,0.0000,-87.5625,0.0000,9.7900,0.4000,-0.4109,0.1512,-6.3201,-87.5625,24.7648,25.0000,0.0000,0.0000
168,13.4571,GROUND,-7.3126,-11.3693,-0.1177,9.8066,-0.1961,-0.1500,8.5600,0.2200,-0.1300,-1.2300,-0.1700,359.0625,-0.0625,-87.6250,-0.0200,9.7900,0.4000,-0.1396,-0.4637,-6.9490,-87.6250,24.7648,25.0000,0.0000,0.0000
169,13.5073,GROUND,-6.7501,-11.0821,0.0000,10.1205,-0.0785,-0.1100,9.8700,0.3300,-0.0800,0.0700,-0.0500,359.1250,-0.1250,-87.6875,-0.0200,9.7900,0.3900,0.1582,-0.3274,-6.8308,-87.6875,24.7648,25.0000,0.0000,0.0000
170,13.5580,GROUND,-4.9376,-11.1312,-0.0392,8.4729,-0.2746,-0.1000,10.3700,0.2900,-0.0800,0.5700,-0.0700,359.1250,-0.1250,-87.8125,-0.0200,9.7900,0.3600,-0.7457,0.8098,-5.6321,-87.8125,24.7648,25.0000,0.0000,0.0000
171,13.6086,GROUND,-6.1876,-10.8453,-0.0785,9.1790,-0.2354,-0.2100,8.5900,0.2400,-0.2000,-1.2000,-0.0900,359.0625,-0.0625,-88.0000,-0.0100,9.8000,0.3300,-0.6553,0.4158,-5.9711,-88.0000,24.7648,25.0000,0.0000,0.0000
172,13.6586,GROUND,-6.8126,-11.3214,-0.0392,9.7282,-0.3138,-0.1900,8.6300,0.1800,-0.1800,-1.1600,-0.1100,359.0625,-0.0625,-88.0000,0.0000,9.8000,0.3000,-0.2814,-0.1169,-6.4989,-88.0000,24.7648,25.0000,0.0000,0.0000
173,13.7075,GROUND,-4.6876,-11.4184,-0.0392,10.4343,-0.0392,-0.1100,8.8000,0.2600,-0.1800,-1.1600,-0.1100,359.1250,-0.0625,-88.3750,-0.0100,9.8000,0.2600,0.2985,0.9734,-5.3488,-88.3750,24.7648,25.0000,0.0000,0.0000
174,13.7578,GROUND,-8.0001,-11.3201,0.0392,10.5127,0.1177,0.0000,8.2600,0.1500,0.0600,-0.4400,0.1200,359.1875,-0.1875,-88.5625,-0.0300,9.8000,0.2300,0.5672,-0.6528,-7.0187,-88.5625,24.7648,25.0000,0.0000,0.0000
175,13.8092,GROUND,-5.3126,-11.3718,0.1177,9.1398,-0.1177,0.0900,9.9800,0.3700,0.1300,0.1700,0.1500,359.2500,-0.1875,-88.6875,-0.0400,9.8000,0.2100,-0.1774,0.4092,-5.9446,-88.6875,24.7648,25.0000,0.0000,0.0000
176,13.8595,GROUND,-6.1251,-11.2282,0.0392,9.2183,-0.2746,-0.0200,9.0400,0.2600,0.0000,-0.7600,0.0500,359.1875,-0.1250,-88.7500,-0.0200,9.8000,0.2100,-0.4139,0.2717,-6.0522,-88.7500,24.7648,25.0000,0.0000,0.0000
177,13.9105,GROUND,-6.1251,-11.3214,-0.0392,9.9243,-0.1177,-0.2200,8.8000,0.3300,-0.2100,-0.9900,0.1100,359.1250,0.0000,-88.6875,0.0000,9.8000,0.2200,-0.0678,0.2088,-6.0936,-88.6875,24.7648,25.0000,0.0000,0.0000
178,13.9607,GROUND,-5.6876,-11.4171,-0.0785,10.0420,-0.1961,-0.2400,8.9400,0.3000,-0.2300,-0.8500,0.0500,359.1250,0.0000,-88.5000,0.0000,9.8000,0.2400,0.1372,0.4508,-5.8313,-88.5000,24.7648,25.0000,0.0000,0.0000
179,14.0111,GROUND,-6.7501,-11.4637,-0.0785,9.7282,-0.0785,-0.0200,9.4200,0.3000,0.0000,-0.3700,0.0200,359.2500,-0.1250,-88.3125,-0.0300,9.8000,0.2800,0.0213,-0.1148,-6.4078,-88.3125,24.7648,25.0000,0.0000,0.0000
180,14.0613,GROUND,-6.0626,-11.2257,0.1177,9.6497,-0.2354,0.1900,9.3200,0.3100,0.2500,-0.4700,0.0000,359.3750,-0.3125,-88.1250,-0.0600,9.8000,0.3100,-0.0712,0.0951,-6.1903,-88.1250,24.7648,25.0000,0.0000,0.0000
181,14.1116,GROUND,-6.3126,-11.1337,0.2746,9.6497,-0.0785,0.3300,9.0500,0.1900,0.4000,-0.7400,-0.1500,359.4375,-0.4375,-87.9375,-0.0700,9.8000,0.3400,-0.1066,0.0139,-6.2664,-87.9375,24.7648,25.0000,0.0000,0.0000
