#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
813,46.1770,GROUND,-0.2500,-5.4943,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1700,0.0000,-0.5600,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0694,-0.9918,0.2645,-89.1250,24.7648,25.0000,0.0000,0.0000
814,46.2276,GROUND,0.0000,-5.7395,0.0000,9.6890,-0.3530,-0.1400,9.2200,0.1400,-0.0500,-0.5800,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0772,-1.1253,0.0780,-89.1250,24.7648,25.0000,0.0000,0.0000
815,46.2779,GROUND,0.4375,-5.7844,-0.0392,9.7282,-0.3138,-0.0800,9.2200,0.1700,0.0000,-0.5700,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0557,-0.8779,0.2863,-89.1250,24.7648,25.0000,0.0000,0.0000
816,46.3275,GROUND,0.8125,-5.6843,0.0000,9.6890,-0.3923,-0.1500,9.2400,0.1300,-0.0500,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0717,-0.5377,0.6051,-89.1250,24.7648,25.0000,0.0000,0.0000
817,46.3775,GROUND,0.8750,-5.7361,0.0000,9.6890,-0.3138,-0.1400,9.2300,0.1800,-0.0400,-0.5700,0.0400,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0779,-0.3618,0.7670,-89.1250,24.7648,25.0000,0.0000,0.0000
818,46.4288,GROUND,0.2500,-5.8327,0.0000,9.7282,-0.3138,-0.1100,9.2000,0.1300,-0.0200,-0.5900,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0562,-0.6686,0.4311,-89.1250,24.7648,25.0000,0.0000,0.0000
819,46.4789,GROUND,1.6875,-5.7361,0.0000,9.6890,-0.2746,-0.0900,9.2400,0.1400,0.0000,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0717,0.1036,1.2184,-89.1250,24.7648,25.0000,0.0000,0.0000
820,46.5283,GROUND,0.0000,-5.5978,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1300,0.0000,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0541,-0.6241,0.4457,-89.1250,24.7648,25.0000,0.0000,0.0000
821,46.5770,GROUND,-0.9375,-5.7810,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1200,-0.0200,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0474,-1.4446,-0.4461,-89.1250,24.7648,25.0000,0.0000,0.0000
822,46.6282,GROUND,0.0625,-5.6877,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1400,-0.0100,-0.5700,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0928,-1.0935,-0.1490,-89.1250,24.7648,25.0000,0.0000,0.0000
823,46.6789,GROUND,2.3125,-5.9778,-0.0392,9.6890,-0.3138,-0.0700,9.2300,0.1400,0.0100,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0853,0.4242,1.3976,-89.1250,24.7648,25.0000,0.0000,0.0000
824,46.7286,GROUND,1.5625,-5.5427,0.0000,9.6890,-0.2746,-0.0600,9.1900,0.1500,0.0200,-0.6000,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0832,0.5067,1.5102,-89.1250,24.7648,25.0000,0.0000,0.0000
825,46.7785,GROUND,1.0000,-5.5427,0.0000,9.6497,-0.3138,-0.1300,9.2000,0.1100,-0.0300,-0.6000,-0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1067,0.1776,1.1947,-89.1250,24.7648,25.0000,0.0000,0.0000
826,46.8291,GROUND,-0.3125,-5.4010,0.0000,9.7282,-0.5492,-0.1100,9.2000,0.1200,-0.0200,-0.5900,-0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0675,-0.7442,0.2387,-89.1250,24.7648,25.0000,0.0000,0.0000
827,46.8795,GROUND,-0.1875,-5.8327,0.0000,9.6497,-0.3530,-0.0900,9.2300,0.1300,0.0000,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1007,-0.9831,-0.0461,-89.1250,24.7648,25.0000,0.0000,0.0000
828,46.9292,GROUND,2.0000,-5.6877,0.0000,9.7282,-0.3138,-0.1300,9.2300,0.1100,-0.0300,-0.5700,-0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0643,0.2731,1.2378,-89.1250,24.7648,25.0000,0.0000,0.0000
829,46.9790,GROUND,1.8750,-5.7361,-0.0392,9.6890,-0.3530,-0.1300,9.2300,0.1800,-0.0300,-0.5700,0.0400,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0750,0.6500,1.6486,-89.1250,24.7648,25.0000,0.0000,0.0000
830,47.0305,GROUND,-0.3125,-5.4977,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.1600,-0.0200,-0.5700,0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0798,-0.5643,0.4121,-89.1250,24.7648,25.0000,0.0000,0.0000
831,47.0808,GROUND,1.4375,-5.5876,-0.0392,9.6890,-0.4315,-0.1100,9.2200,0.1500,-0.0100,-0.5800,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0808,0.0644,1.0542,-89.1250,24.7648,25.0000,0.0000,0.0000
832,47.1302,GROUND,1.5625,-5.4494,-0.0392,9.7282,-0.4315,-0.1300,9.2300,0.1400,-0.0300,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0571,0.3639,1.3787,-89.1250,24.7648,25.0000,0.0000,0.0000
833,47.1798,GROUND,1.7500,-5.6911,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1500,0.0000,-0.5800,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0965,0.5727,1.6216,-89.1250,24.7648,25.0000,0.0000,0.0000
834,47.2303,GROUND,1.0000,-5.6428,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1400,-0.0200,-0.5800,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0876,0.1754,1.2365,-89.1250,24.7648,25.0000,0.0000,0.0000
835,47.2806,GROUND,1.0625,-5.5461,0.0000,9.7282,-0.3530,-0.1000,9.2000,0.1800,0.0000,-0.6000,0.0400,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0599,0.0618,1.1289,-89.1250,24.7648,25.0000,0.0000,0.0000
836,47.3303,GROUND,1.8125,-5.6877,0.0000,9.6497,-0.2746,-0.1300,9.2000,0.1300,-0.0400,-0.6000,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0975,0.4674,1.5649,-89.1250,24.7648,25.0000,0.0000,0.0000
837,47.3802,GROUND,1.8125,-5.7361,0.0000,9.7282,-0.3530,-0.0700,9.2300,0.2000,0.0200,-0.5700,0.0500,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0635,0.5990,1.7310,-89.1250,24.7648,25.0000,0.0000,0.0000
838,47.4307,GROUND,1.6875,-5.8811,0.0000,9.6890,-0.3530,-0.1300,9.2000,0.1200,-0.0300,-0.6000,-0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0749,0.5508,1.7143,-89.1250,24.7648,25.0000,0.0000,0.0000
839,47.4812,GROUND,0.8125,-5.5944,0.0000,9.7282,-0.3923,-0.0600,9.2200,0.1700,0.0200,-0.5700,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0552,-0.0127,1.1505,-89.1250,24.7648,25.0000,0.0000,0.0000
840,47.5309,GROUND,1.5625,-5.6394,0.0000,9.6890,-0.3138,-0.1600,9.2000,0.1200,-0.0600,-0.5900,-0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0716,0.2344,1.4125,-89.1250,24.7648,25.0000,0.0000,0.0000
841,47.5814,GROUND,0.5000,-5.4494,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1300,-0.0100,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0539,-0.3243,0.8362,-89.1250,24.7648,25.0000,0.0000,0.0000
842,47.6311,GROUND,0.5000,-5.4494,0.0000,9.6890,-0.3530,-0.1300,9.1900,0.1600,-0.0300,-0.6100,0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0713,-0.5201,0.6164,-89.1250,24.7648,25.0000,0.0000,0.0000
843,47.6811,GROUND,2.4375,-5.3527,0.0000,9.6890,-0.3530,-0.1000,9.2600,0.1400,0.0000,-0.5300,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0773,0.5931,1.7658,-89.1250,24.7648,25.0000,0.0000,0.0000
844,47.7317,GROUND,0.5000,-5.7844,0.0000,9.6890,-0.3530,-0.1100,9.1900,0.1600,-0.0100,-0.6000,0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0805,-0.1950,0.9710,-89.1250,24.7648,25.0000,0.0000,0.0000
845,47.7820,GROUND,0.8750,-5.3527,0.0000,9.7282,-0.3138,-0.1500,9.2700,0.1000,-0.0600,-0.5300,-0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0571,-0.2503,0.9064,-89.1250,24.7648,25.0000,0.0000,0.0000
846,47.8318,GROUND,0.8125,-5.5427,-0.0392,9.7674,-0.3138,-0.1600,9.2200,0.1300,-0.0600,-0.5800,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0239,-0.3011,0.8421,-89.1250,24.7648,25.0000,0.0000,0.0000
847,47.8817,GROUND,1.8125,-5.2560,0.0000,9.6890,-0.2746,-0.0700,9.2300,0.1500,0.0100,-0.5700,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0595,0.2901,1.4540,-89.1250,24.7648,25.0000,0.0000,0.0000
848,47.9317,GROUND,2.9375,-5.6428,-0.0392,9.6497,-0.3138,-0.1100,9.2200,0.1600,-0.0100,-0.5700,0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0972,1.1714,2.4032,-89.1250,24.7648,25.0000,0.0000,0.0000
849,47.9817,GROUND,1.0000,-5.7844,0.0000,9.6497,-0.2746,-0.1100,9.2600,0.1500,-0.0100,-0.5400,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1124,0.2794,1.5315,-89.1250,24.7648,25.0000,0.0000,0.0000
850,48.0324,GROUND,-0.6875,-5.9744,-0.0392,9.6890,-0.4315,-0.1300,9.2500,0.1200,-0.0400,-0.5500,-0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0941,-1.0801,0.1242,-89.1250,24.7648,25.0000,0.0000,0.0000
851,48.0829,GROUND,0.0000,-5.3493,0.0000,9.7282,-0.3138,-0.1000,9.2600,0.1700,-0.0100,-0.5300,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0623,-1.1261,0.0255,-89.1250,24.7648,25.0000,0.0000,0.0000
852,48.1327,GROUND,-0.1875,-5.4943,0.0000,9.6497,-0.3923,-0.1100,9.2000,0.1300,-0.0100,-0.6000,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0987,-1.2247,-0.1306,-89.1250,24.7648,25.0000,0.0000,0.0000
853,48.1828,GROUND,0.5000,-5.7810,0.0000,9.6890,-0.3923,-0.0800,9.2600,0.1300,0.0000,-0.5400,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0881,-0.8127,0.2483,-89.1250,24.7648,25.0000,0.0000,0.0000
854,48.2327,GROUND,1.6875,-5.3527,-0.0392,9.7282,-0.3530,-0.1000,9.2600,0.1700,-0.0100,-0.5400,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0596,0.0765,1.1493,-89.1250,24.7648,25.0000,0.0000,0.0000
855,48.2829,GROUND,1.4375,-5.8743,0.0000,9.7282,-0.2746,-0.1000,9.2600,0.1300,0.0000,-0.5400,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0490,0.2461,1.3341,-89.1250,24.7648,25.0000,0.0000,0.0000
856,48.3335,GROUND,1.2500,-5.7810,-0.0392,9.7282,-0.3530,-0.1100,9.2000,0.1700,-0.0100,-0.6000,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0451,0.1854,1.2851,-89.1250,24.7648,25.0000,0.0000,0.0000
857,48.3839,GROUND,1.3125,-5.7742,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1600,-0.0100,-0.5600,0.0200,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0436,0.1942,1.3059,-89.1250,24.7648,25.0000,0.0000,0.0000
858,48.4338,GROUND,-0.5625,-5.6843,-0.0392,9.6890,-0.3923,-0.0900,9.2100,0.1400,0.0000,-0.5800,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0678,-0.9404,0.1206,-89.1250,24.7648,25.0000,0.0000,0.0000
859,48.4837,GROUND,0.7500,-5.5427,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1200,-0.0100,-0.5600,-0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0520,-0.5354,0.5039,-89.1250,24.7648,25.0000,0.0000,0.0000
860,48.5338,GROUND,1.1875,-5.7326,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1800,-0.0100,-0.5600,0.0400,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0703,-0.1097,0.9291,-89.1250,24.7648,25.0000,0.0000,0.0000
861,48.5841,GROUND,1.5625,-5.4943,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1500,0.0000,-0.5600,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0773,0.2725,1.3302,-89.1250,24.7648,25.0000,0.0000,0.0000
862,48.6341,GROUND,2.5625,-5.6877,-0.0392,9.6890,-0.3530,-0.1200,9.2200,0.1500,-0.0200,-0.5700,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0798,1.0043,2.1193,-89.1250,24.7648,25.0000,0.0000,0.0000
863,48.6842,GROUND,1.5000,-5.4010,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1700,0.0000,-0.5400,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0570,0.5913,1.7436,-89.1250,24.7648,25.0000,0.0000,0.0000
864,48.7356,GROUND,1.9375,-5.8743,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1400,0.0000,-0.5600,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0723,0.6882,1.8780,-89.1250,24.7648,25.0000,0.0000,0.0000
865,48.7865,GROUND,0.1250,-5.6843,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1100,-0.0200,-0.5800,-0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0545,-0.3943,0.7749,-89.1250,24.7648,25.0000,0.0000,0.0000
866,48.8362,GROUND,0.9375,-5.5392,0.0000,9.6497,-0.3530,-0.0900,9.2200,0.1500,0.0000,-0.5700,0.0100,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0956,-0.2890,0.8712,-89.1250,24.7648,25.0000,0.0000,0.0000
867,48.8857,GROUND,1.3750,-5.6911,0.0000,9.7282,-0.3138,-0.1100,9.2000,0.1300,-0.0200,-0.5900,0.0000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0627,0.0162,1.1863,-89.1250,24.7648,25.0000,0.0000,0.0000
868,48.9351,GROUND,0.0625,-5.9260,0.0000,9.6497,-0.3530,-0.2000,9.2000,0.2100,-0.1100,-0.6000,0.0600,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0991,-0.6624,0.4717,-89.1250,24.7648,25.0000,0.0000,0.0000
869,48.9851,GROUND,0.3750,-5.9260,0.0000,9.6890,-0.2354,-0.0600,9.2400,0.1800,0.0200,-0.5500,0.0400,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0885,-0.7052,0.3981,-89.1250,24.7648,25.0000,0.0000,0.0000
870,49.0351,GROUND,2.2500,-5.6877,-0.0392,9.6890,-0.3138,-0.1300,9.2200,0.0800,-0.0300,-0.5700,-0.0500,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0839,0.4285,1.5636,-89.1250,24.7648,25.0000,0.0000,0.0000
871,49.0852,GROUND,1.5625,-5.5944,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1700,0.0000,-0.5800,0.0300,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0584,0.4115,1.5707,-89.1250,24.7648,25.0000,0.0000,0.0000
872,49.1352,GROUND,1.3750,-5.7361,0.0000,9.6890,-0.3138,0.0100,9.2000,0.0300,0.1100,-0.6000,-0.1000,358.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0730,0.2778,1.4536,-89.1250,24.7648,25.0000,0.0000,0.0000
873,49.1851,GROUND,0.6250,-5.4044,0.0785,9.7674,-0.5492,-0.1100,9.2600,0.1700,-0.0100,-0.5400,0.0200,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0302,-0.2319,0.9315,-89.1250,24.7648,25.0000,0.0000,0.0000
874,49.2350,GROUND,-0.5625,-5.4528,0.1177,9.6497,-0.1961,0.0200,9.2400,0.1200,0.1200,-1.8300,-0.0100,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0868,-1.1362,-0.0239,-89.1250,24.7648,25.0000,0.0000,0.0000
875,49.2857,GROUND,0.5000,-5.8396,0.0392,9.7282,-0.5492,-0.5100,9.0800,0.3600,-0.4100,-0.7100,0.2200,358.8125,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0593,-0.7892,0.2888,-89.1250,24.7648,25.0000,0.0000,0.0000
876,49.3356,GROUND,-0.7500,-5.6462,-0.1569,9.7674,-0.3530,0.0300,9.2400,0.0800,0.1300,-0.5600,-0.0600,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0250,-1.3938,-0.3865,-89.1250,24.7648,25.0000,0.0000,0.0000
877,49.3856,GROUND,1.6250,-5.5529,-0.0392,9.6890,-0.4315,-0.1800,9.2100,0.0700,-0.0800,-0.5800,-0.0700,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0596,-0.1362,0.8681,-89.1250,24.7648,25.0000,0.0000,0.0000
878,49.4363,GROUND,-0.4375,-5.4112,0.0000,9.6890,-0.3138,-0.0700,9.2300,0.1700,0.0200,-0.5700,0.0300,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0737,-0.9265,0.0346,-89.1250,24.7648,25.0000,0.0000,0.0000
879,49.4867,GROUND,0.3750,-5.6979,0.0392,9.7282,-0.3530,-0.2300,9.2100,0.2100,-0.1400,-0.5800,0.0700,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0544,-0.6962,0.2343,-89.1250,24.7648,25.0000,0.0000,0.0000
880,49.5364,GROUND,0.9375,-5.6564,-0.1177,9.7282,-0.3923,-0.1400,9.2500,0.1500,-0.0400,-0.5500,0.0100,358.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0469,-0.2544,0.6691,-89.1250,24.7648,25.0000,0.0000,0.0000
881,49.5863,GROUND,1.4375,-6.0847,0.0000,9.7282,-0.2354,-0.1000,9.2000,0.1300,-0.0100,-0.6000,0.0000,358.7500,-0.5000,-89.1875,-0.0800,9.8000,0.1300,-0.0441,0.2160,1.1534,-89.1875,24.7648,25.0000,0.0000,0.0000
882,49.6369,GROUND,0.1250,-5.6046,0.0000,9.6890,-0.3530,-0.1100,9.2600,0.0900,-0.0300,-0.5400,-0.0300,358.6875,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0677,-0.4163,0.5028,-89.2500,24.7648,25.0000,0.0000,0.0000
883,49.6872,GROUND,1.0625,-5.7946,0.0000,9.6890,-0.4707,-0.0100,9.2100,0.1400,0.0500,-0.5800,0.0300,358.6250,-0.3750,-89.3125,-0.0700,9.8000,0.1100,-0.0763,-0.0700,0.8513,-89.3125,24.7648,25.0000,0.0000,0.0000
884,49.7369,GROUND,0.6875,-5.8464,0.0000,9.6890,-0.3923,-0.0600,9.2200,0.1000,0.0000,-0.5800,0.0000,358.6250,-0.3750,-89.3125,-0.0600,9.8000,0.1100,-0.0798,-0.1703,0.7458,-89.3125,24.7648,25.0000,0.0000,0.0000
885,49.7868,GROUND,2.2500,-5.6080,0.0392,9.7282,-0.4315,-0.0300,9.2200,0.0900,0.0300,-0.5800,-0.0200,358.6250,-0.3750,-89.3125,-0.0600,9.8000,0.1100,-0.0564,0.7386,1.6998,-89.3125,24.7648,25.0000,0.0000,0.0000
886,49.8369,GROUND,0.1250,-5.6530,0.0392,9.6890,-0.3923,-0.0300,9.2600,0.1000,0.0400,-0.5400,-0.0200,358.6875,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0726,-0.2408,0.7110,-89.2500,24.7648,25.0000,0.0000,0.0000
887,49.8875,GROUND,-0.1250,-5.8014,0.0000,9.7282,-0.4315,-0.1100,9.2100,0.1500,-0.0100,-0.5900,0.0100,358.8125,-0.5000,-89.1875,-0.0900,9.8000,0.1300,-0.0543,-0.7413,0.1746,-89.1875,24.7648,25.0000,0.0000,0.0000
888,49.9374,GROUND,0.6875,-5.8014,-0.1177,9.7674,0.1961,-0.0900,9.3100,-0.0400,0.0100,-0.4900,-0.1800,358.8125,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0227,-0.4113,0.4875,-89.1250,24.7648,25.0000,0.0000,0.0000
889,49.9874,GROUND,1.6250,-5.7497,0.3138,9.8066,-0.5099,-0.2500,9.2000,0.3700,-0.1500,-0.5900,0.2200,358.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,0.0138,0.2899,1.2039,-89.0625,24.7648,25.0000,0.0000,0.0000
890,50.0380,GROUND,2.4375,-5.6564,0.0000,9.7674,-0.5884,-0.0800,9.2300,0.1400,0.0200,-0.5600,0.0000,358.8750,-0.5625,-89.1250,-0.1000,9.8000,0.1400,0.0035,1.0282,1.9944,-89.1250,24.7648,25.0000,0.0000,0.0000
891,50.0883,GROUND,0.3750,-5.4664,0.0000,9.6890,-0.3138,-0.0700,9.2100,0.1100,0.0300,-0.5900,-0.0300,358.8750,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0497,0.0196,0.9826,-89.1250,24.7648,25.0000,0.0000,0.0000
892,50.1380,GROUND,2.2500,-5.6046,0.0000,9.7674,-0.4707,-0.1000,9.2600,0.1700,0.0000,-0.5300,0.0200,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0208,0.7800,1.7893,-89.0625,24.7648,25.0000,0.0000,0.0000
893,50.1879,GROUND,1.9375,-5.7013,0.0000,9.6890,-0.3138,-0.0700,9.2500,0.1400,0.0300,-0.5400,0.0000,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0585,0.8437,1.8978,-89.0625,24.7648,25.0000,0.0000,0.0000
894,50.2380,GROUND,1.8125,-5.4112,0.0000,9.6497,-0.3138,-0.1000,9.2500,0.1200,0.0000,-0.5400,-0.0200,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0972,0.7626,1.8589,-89.0625,24.7648,25.0000,0.0000,0.0000
895,50.2881,GROUND,1.3750,-5.7946,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1200,0.0000,-0.5800,-0.0200,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1121,0.4409,1.5648,-89.0625,24.7648,25.0000,0.0000,0.0000
896,50.3389,GROUND,-0.3125,-5.7013,0.0000,9.6497,-0.3530,-0.1000,9.2600,0.1600,0.0000,-0.5400,0.0100,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1182,-0.7151,0.3780,-89.0625,24.7648,25.0000,0.0000,0.0000
897,50.3892,GROUND,1.5625,-5.7946,-0.0392,9.6890,-0.3138,-0.1300,9.2400,0.1600,-0.0200,-0.5600,0.0100,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0954,0.0208,1.1188,-89.0625,24.7648,25.0000,0.0000,0.0000
898,50.4398,GROUND,-0.1875,-6.0363,0.0000,9.6890,-0.3923,-0.0800,9.2400,0.1300,0.0200,-0.5500,-0.0100,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0874,-0.7702,0.2880,-89.0625,24.7648,25.0000,0.0000,0.0000
899,50.4894,GROUND,0.8750,-5.6530,-0.0785,9.6890,-0.3138,-0.1200,9.2200,0.1500,-0.0100,-0.5800,0.0000,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0838,-0.3983,0.6474,-89.0625,24.7648,25.0000,0.0000,0.0000
900,50.5395,GROUND,0.8750,-6.2229,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.1400,0.0100,-0.5600,0.0000,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0825,-0.2530,0.7849,-89.0625,24.7648,25.0000,0.0000,0.0000
901,50.5903,GROUND,0.6875,-5.7497,-0.0392,9.7282,-0.3530,-0.1200,9.2300,0.1200,-0.0100,-0.5700,-0.0200,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0579,-0.3076,0.7183,-89.0625,24.7648,25.0000,0.0000,0.0000
902,50.6405,GROUND,-0.0625,-5.4112,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1700,0.0000,-0.5800,0.0200,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0729,-0.7733,0.2158,-89.0625,24.7648,25.0000,0.0000,0.0000
903,50.6908,GROUND,1.1250,-5.8913,-0.0785,9.7282,-0.3530,-0.1400,9.2000,0.1600,-0.0300,-0.5900,0.0100,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0539,-0.2014,0.7803,-89.0625,24.7648,25.0000,0.0000,0.0000
904,50.7411,GROUND,0.8750,-5.7946,0.0000,9.7282,-0.2746,-0.1000,9.2200,0.1300,0.0000,-0.5700,-0.0100,358.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0469,-0.1399,0.8369,-89.0625,24.7648,25.0000,0.0000,0.0000
