Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0377,GROUND,-0.1875,0.0000,9.7282,-0.3923,-0.1200,9.2300,0.1500,0.0000,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1849,-10.6677,-0.5850,-88.9375
9.0737,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1500,0.0000,-0.5700,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1693,-11.0047,-0.9441,-88.9375
9.1077,GROUND,-1.0625,0.0000,9.6497,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1876,-11.1990,-1.1652,-88.9375
9.1432,GROUND,-1.1250,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.1400,0.0100,-0.5900,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1460,-11.2946,-1.2787,-88.9375
9.1762,GROUND,-0.9375,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1300,0.0000,-0.5800,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1786,-11.2054,-1.2174,-88.9375
9.2127,GROUND,0.0000,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1600,0.0000,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1424,-10.5559,-0.6055,-88.9375
9.2506,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1200,0.0100,-0.5500,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1529,-10.3086,-0.3655,-88.9375
9.2863,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1400,0.0100,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1813,-10.2954,-0.3526,-88.9375
9.3222,GROUND,0.0000,-0.0392,9.6890,-0.3138,-0.0900,9.2300,0.1700,0.0000,-0.5800,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1436,-10.2180,-0.2652,-88.9375
9.3572,GROUND,-0.7500,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1500,0.0100,-0.5500,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1536,-10.6512,-0.7098,-88.9375
9.3936,GROUND,-0.5625,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1300,0.0000,-0.5700,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1815,-10.6925,-0.7526,-88.9375
9.4275,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1000,9.2000,0.1400,0.0100,-0.5900,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1679,-10.3577,-0.4259,-88.9375
9.4646,GROUND,0.0000,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5500,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1627,-10.2266,-0.2990,-88.9375
9.5011,GROUND,-0.0625,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1400,0.0000,-0.5900,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1850,-10.2231,-0.2783,-88.9375
9.5345,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1700,0.0000,-0.5700,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1935,-10.1204,-0.1614,-88.9375
9.5703,GROUND,0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1500,0.0200,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1725,-10.0477,-0.0783,-88.9375
9.6066,GROUND,0.1875,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1600,0.0100,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1645,-10.0244,-0.0479,-88.9375
9.6430,GROUND,-0.8125,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1500,0.0100,-0.5500,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1616,-10.6233,-0.6607,-88.9375
9.6777,GROUND,-0.3125,-0.0392,9.6890,-0.3923,-0.1100,9.2200,0.1200,0.0000,-0.5700,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1845,-10.5391,-0.5862,-88.9375
9.7140,GROUND,-0.5000,0.0000,9.7282,-0.3923,-0.1000,9.2000,0.1400,0.0100,-0.6000,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1934,-10.6176,-0.6706,-88.9375
9.7491,GROUND,-0.7500,-0.0392,9.7282,-0.3530,-0.1000,9.2000,0.1500,0.0100,-0.5900,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1725,-10.7948,-0.8594,-88.9375
9.7840,GROUND,-0.3750,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1500,-0.0100,-0.5700,-0.0200,359.9375,-8.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1645,-10.6244,-0.7005,-88.9375
9.8204,GROUND,0.1875,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1400,0.0000,-0.5800,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1613,-10.2082,-0.2832,-88.9375
9.8563,GROUND,-0.5625,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1400,0.0100,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1603,-10.5126,-0.5928,-88.9375
9.8910,GROUND,-0.5625,0.0000,9.7282,-0.4315,-0.1100,9.2200,0.1300,0.0100,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2084,-10.6267,-0.7139,-88.9375
9.9266,GROUND,-0.6875,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1782,-10.7393,-0.8435,-88.9375
9.9633,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1500,0.0100,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1666,-10.5400,-0.6515,-88.9375
9.9989,GROUND,1.2500,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1700,0.0100,-0.5600,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1620,-9.5401,0.4121,-88.9375
10.0331,GROUND,-1.0625,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1200,0.0000,-0.5700,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1607,-10.5838,-0.6465,-88.9375
10.0688,GROUND,-0.4375,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1400,0.0100,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1600,-10.5843,-0.6591,-88.9375
10.1062,GROUND,-2.0625,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1800,0.0000,-0.5400,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1600,-11.5843,-1.6917,-88.9375
10.1424,GROUND,-0.4375,0.6669,9.8459,-0.4315,-0.1700,9.1600,0.4700,-0.0200,-0.4600,-0.3600,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2080,-10.9181,-1.0557,-88.9375
10.1783,GROUND,0.0625,-1.1376,11.2973,-0.2354,0.0400,9.1700,0.0000,0.1600,-0.6200,-0.1800,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1052,-10.3465,-0.4986,-88.9375
10.2146,GROUND,0.0625,1.8044,11.5718,-0.4315,-0.1600,9.2700,0.2300,-0.1200,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1872,-10.1380,-0.2822,-88.9375
10.2500,GROUND,-0.8125,2.0006,9.1790,-0.2746,-0.1100,9.2300,0.0000,0.0000,-0.5600,-0.1700,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1217,-10.5874,-0.7449,-88.9375
10.2837,GROUND,-0.3125,1.7260,9.2967,-0.1177,0.0400,9.3000,0.0300,0.0000,-0.5500,-0.1100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-9.9996,-10.4541,-0.6150,-88.9375
10.3196,GROUND,0.5625,-0.6276,9.8851,-0.4707,-0.1400,9.2500,0.0800,-0.0300,-0.5500,-0.0900,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1711,-9.8643,-0.0135,-88.9375
10.3558,GROUND,0.7500,-0.0785,9.6497,-0.3138,-0.0400,9.2200,0.1600,0.0600,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1396,-9.5454,0.3372,-88.9375
10.3912,GROUND,0.0000,0.0785,9.6890,-0.3923,-0.1500,9.2500,0.1100,-0.0300,-0.5500,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1763,-9.9050,-0.0065,-88.9375
10.4277,GROUND,-0.1875,-0.1961,9.6890,-0.3138,-0.1200,9.2000,0.1900,-0.0100,-0.6000,0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1417,-10.1608,-0.2580,-88.9375
10.4646,GROUND,0.4375,0.0392,9.6890,-0.3923,-0.1200,9.2400,0.0800,0.0900,-0.5400,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1769,-9.8741,0.0461,-88.9375
10.4999,GROUND,0.0000,-0.0785,9.6890,-0.3138,-0.1400,9.2200,0.1900,-0.0200,-0.5700,0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1420,-10.0446,-0.1079,-88.9375
10.5335,GROUND,0.8750,0.0000,9.6890,-0.3530,-0.0300,9.2300,0.1200,0.0100,-0.5900,-0.0800,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1527,-9.6058,0.3803,-88.9375
10.5684,GROUND,-1.1875,-0.0392,9.7282,-0.3530,-0.1000,9.2000,0.1700,0.0100,-0.5900,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1572,-10.7039,-0.7381,-88.9375
10.6042,GROUND,0.5625,0.0000,9.6890,-0.3923,-0.0500,9.2300,0.1500,-0.0100,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1828,-10.0576,-0.0565,-88.9375
10.6388,GROUND,0.6250,-0.0392,9.7282,-0.3530,-0.1100,9.2200,0.1800,0.0000,-0.5700,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1683,-9.7822,0.2360,-88.9375
10.6752,GROUND,-0.6250,0.0000,9.7674,-0.3923,-0.0900,9.2000,0.0700,0.0000,-0.5600,-0.0700,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1873,-10.4505,-0.4371,-88.9375
10.7104,GROUND,-1.3750,0.0392,9.7282,-0.3530,-0.1300,9.2300,0.1600,-0.0200,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1703,-11.1542,-1.1694,-88.9375
10.7461,GROUND,-0.1250,-0.0392,9.7282,-0.3530,-0.0500,9.2300,0.1300,0.0000,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1636,-10.6500,-0.6542,-88.9375
10.7804,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1300,9.2100,0.1600,-0.0100,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1611,-10.7990,-0.8194,-88.9375
10.8166,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.0700,9.2100,0.1100,0.0100,-0.5500,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1843,-10.3463,-0.3681,-88.9375
10.8525,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.1500,9.2200,0.1600,-0.0400,-0.5700,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1689,-9.9572,0.0440,-88.9375
10.8874,GROUND,0.5000,0.0000,9.7282,-0.3530,-0.1000,9.2000,0.1400,-0.0400,-0.5700,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1631,-9.8266,0.2012,-88.9375
10.9222,GROUND,1.5625,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1500,0.0000,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1365,-9.1349,0.9262,-88.9375
10.9588,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.2000,0.0000,-0.5700,0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1509,-9.7048,0.3779,-88.9375
10.9940,GROUND,-0.0625,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1400,0.0200,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1563,-10.1210,-0.0305,-88.9375
11.0297,GROUND,2.1250,0.0000,9.7282,-0.3138,-0.1300,9.2400,0.1400,-0.0100,-0.5500,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1338,-8.9515,1.1957,-88.9375
11.0650,GROUND,-0.8750,0.0000,9.6890,-0.3530,-0.0800,9.2400,0.1300,0.0000,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1500,-10.3624,-0.2290,-88.9375
11.1002,GROUND,-0.9375,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1500,0.0000,-0.5500,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1318,-10.9092,-0.8053,-88.9375
11.1336,GROUND,0.3750,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1488,-10.3139,-0.2089,-88.9375
11.1699,GROUND,-0.3750,0.0000,9.7282,-0.3923,-0.1200,9.2500,0.1300,-0.0100,-0.5400,-0.0400,359.9375,-8.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1798,-10.5486,-0.4497,-88.9375
11.2049,GROUND,-0.9375,-0.0392,9.6890,-0.3530,-0.1300,9.2100,0.1800,-0.0200,-0.5900,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1674,-10.9678,-0.8922,-88.9375
11.2390,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1300,0.0000,-0.5500,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1867,-10.4836,-0.3937,-88.9375
11.2737,GROUND,-0.6875,-0.0392,9.6890,-0.3530,-0.1200,9.2200,0.1300,-0.0100,-0.5700,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1700,-10.7951,-0.7212,-88.9375
11.3099,GROUND,0.0000,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1800,0.0000,-0.5800,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1877,-10.4768,-0.4100,-88.9375
11.3455,GROUND,-1.5625,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.1400,0.0300,-0.5300,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1463,-11.3145,-1.2785,-88.9375
11.3814,GROUND,0.0000,-0.0392,9.7282,-0.4315,-0.0700,9.2200,0.1300,0.0300,-0.5800,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2028,-10.6300,-0.6256,-88.9375
11.4178,GROUND,0.3750,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1600,0.0100,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1517,-10.1442,-0.1345,-88.9375
11.4530,GROUND,0.3125,0.0000,9.6497,-0.3530,-0.1000,9.2400,0.1500,0.0100,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1565,-10.0137,0.0165,-88.9375
11.4876,GROUND,-0.5000,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1600,0.0000,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1585,-10.4678,-0.4429,-88.9375
11.5230,GROUND,0.3750,0.0000,9.6890,-0.2746,-0.0900,9.2400,0.1600,0.0200,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1106,-10.0944,-0.0685,-88.9375
11.5592,GROUND,-0.7500,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1400,0.0000,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1410,-10.6484,-0.6337,-88.9375
11.5948,GROUND,1.0000,0.0000,9.6890,-0.2746,-0.1000,9.2600,0.1500,0.0100,-0.5400,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1038,-9.7590,0.2526,-88.9375
11.6314,GROUND,-0.3750,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1300,-0.0100,-0.5600,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1384,-10.2875,-0.2743,-88.9375
11.6670,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.1000,9.2500,0.1300,0.0000,-0.5700,1.2800,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1516,-10.8244,-0.8293,-88.9375
11.7022,GROUND,-0.2500,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1700,0.0000,-0.5800,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1322,-10.6113,-0.5980,-88.9375
11.7351,GROUND,0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5600,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1490,-10.2325,-0.2049,-88.9375
11.7707,GROUND,0.5625,0.0000,9.6890,-0.3923,-0.1100,9.2500,0.1200,0.0000,-0.5400,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1797,-9.9062,0.1441,-88.9375
11.8060,GROUND,0.5625,0.0000,9.7282,-0.3530,-0.0900,9.2400,0.1600,0.0100,-0.5500,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1672,-9.7990,0.2793,-88.9375
11.8408,GROUND,-0.3125,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1700,0.0100,-0.5900,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1384,-10.3060,-0.2265,-88.9375
11.8765,GROUND,-1.3750,-0.0392,9.6890,-0.3530,-0.1100,9.2300,0.1400,0.0000,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1517,-11.1496,-1.0923,-88.9375
11.9127,GROUND,-0.6875,-0.0392,9.6890,-0.3138,-0.1300,9.2200,0.1600,-0.0100,-0.5700,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1323,-11.0159,-0.9843,-88.9375
11.9480,GROUND,-1.4375,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5700,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1492,-11.4089,-1.4158,-88.9375
11.9832,GROUND,-1.0625,0.0000,9.6890,-0.3138,-0.1100,9.2600,0.1400,0.0000,-0.5400,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1313,-11.3013,-1.3463,-88.9375
12.0193,GROUND,-0.8125,0.0000,9.7282,-0.3530,-0.1200,9.2400,0.1400,0.0000,-0.5900,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1487,-11.0870,-1.1595,-88.9375
12.0547,GROUND,-0.5000,-0.0392,9.6497,-0.3530,-0.0800,9.1900,0.1600,0.0200,-0.6100,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1554,-10.8105,-0.8863,-88.9375
12.0891,GROUND,-1.0000,0.0000,9.6497,-0.3138,-0.0900,9.2200,0.1500,-0.0200,-0.5500,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1338,-11.0032,-1.1027,-88.9375
12.1248,GROUND,-0.5625,-0.0392,9.7282,-0.3530,-0.1100,9.2200,0.1200,0.0000,-0.5700,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1496,-10.7880,-0.9110,-88.9375
12.1610,GROUND,0.6250,0.0000,9.7282,-0.3530,-0.0700,9.1800,0.1400,0.0400,-0.5600,0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1556,-9.9724,-0.0846,-88.9375
12.1964,GROUND,0.4375,0.0000,9.6497,-0.3138,-0.1100,9.2600,0.1500,0.0000,-0.5300,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1337,-9.7907,0.1095,-88.9375
12.2327,GROUND,0.2500,-0.0392,9.7674,-0.2746,-0.1300,9.2000,0.1400,-0.0100,-0.6000,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1012,-9.8474,0.0673,-88.9375
12.2683,GROUND,-0.1875,0.0000,9.7282,-0.3530,-0.0800,9.1900,0.1600,0.0200,-0.6100,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1373,-10.1465,-0.2266,-88.9375
12.3042,GROUND,0.6250,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1300,0.0000,-0.5600,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1752,-9.7819,0.1829,-88.9375
12.3376,GROUND,-0.3750,-0.0392,9.6890,-0.3923,-0.1200,9.2400,0.1500,0.0000,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1899,-10.2686,-0.3010,-88.9375
12.3735,GROUND,-0.4375,0.0000,9.7282,-0.3923,-0.1200,9.2400,0.1500,0.0000,-0.6000,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1954,-10.4844,-0.5156,-88.9375
12.4066,GROUND,-0.7500,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1100,0.0000,-0.5700,-0.0600,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1733,-10.7555,-0.7972,-88.9375
12.4406,GROUND,-0.3125,-0.0392,9.6890,-0.3530,-0.1100,9.2500,0.1200,-0.0100,-0.5700,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1648,-10.5941,-0.6320,-88.9375
