#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
223,16.3154,GROUND,0.3125,-7.5223,-0.1961,9.7674,-0.5492,-0.3200,9.3300,-0.0200,0.0000,-0.6300,-0.0600,0.0000,-2.1875,-89.5000,-0.3800,9.7900,0.0700,-0.0174,-0.1258,0.1724,-89.5000,24.7648,25.0000,0.0000,0.0000
224,16.3671,GROUND,0.6250,-7.4759,-0.2354,9.7282,-0.6669,-0.3300,9.2200,0.0400,0.0400,-0.5700,-0.0300,0.0000,-2.1875,-89.5000,-0.3800,9.7900,0.0700,-0.0374,0.1495,0.4582,-89.5000,24.7648,25.0000,0.0000,0.0000
225,16.4183,GROUND,-0.5625,-7.7041,-0.2354,9.7282,-0.5884,-0.3300,9.2000,0.0600,0.0500,-0.5900,-0.0100,0.0000,-2.1875,-89.5000,-0.3800,9.7900,0.0800,-0.0455,-0.4782,-0.1892,-89.5000,24.7648,25.0000,0.0000,0.0000
226,16.4706,GROUND,-0.3750,-7.5726,-0.2354,9.6890,-0.5884,-0.3800,9.2500,0.0500,0.0500,-0.5900,-0.0100,0.0000,-2.2500,-89.4375,-0.3800,9.7900,0.0800,-0.0726,-0.5792,-0.3166,-89.4375,24.7648,25.0000,0.0000,0.0000
227,16.5222,GROUND,0.2500,-7.8472,-0.3530,9.6890,-0.3923,-0.4200,9.2100,0.0900,-0.0300,-0.5800,0.0000,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0827,-0.2158,0.0335,-89.4375,24.7648,25.0000,0.0000,0.0000
228,16.5750,GROUND,0.7500,-7.6615,-0.2746,9.7282,-0.4707,-0.3400,9.2300,0.0300,0.0300,-0.5600,-0.1100,0.0000,-2.2500,-89.4375,-0.3800,9.7900,0.0800,-0.0623,0.2230,0.4859,-89.4375,24.7648,25.0000,0.0000,0.0000
229,16.6266,GROUND,3.0625,-7.8974,-0.1961,9.6890,-0.4315,-0.3300,9.2100,0.0100,0.0300,-0.5800,-0.0700,0.0000,-2.2500,-89.4375,-0.3800,9.7900,0.0800,-0.0782,1.7697,2.1311,-89.4375,24.7648,25.0000,0.0000,0.0000
230,16.6779,GROUND,0.0625,-7.8510,-0.3138,9.7282,-0.5884,-0.3500,9.2300,0.0000,0.0300,-0.5400,-0.0800,0.0000,-2.2500,-89.4375,-0.3800,9.7900,0.0800,-0.0614,0.4642,0.8468,-89.4375,24.7648,25.0000,0.0000,0.0000
231,16.7293,GROUND,0.0625,-7.5300,-0.1961,9.7282,-0.5099,-0.3300,9.2100,0.0000,0.0400,-0.5800,-0.0800,0.0000,-2.2500,-89.4375,-0.3800,9.7900,0.0800,-0.0546,-0.0359,0.3557,-89.4375,24.7648,25.0000,0.0000,0.0000
232,16.7830,GROUND,1.8125,-7.8974,-0.2746,9.7674,-0.5099,-0.3600,9.1900,0.0000,0.0200,-0.6000,-0.0700,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0800,-0.0271,0.8624,1.2841,-89.4375,24.7648,25.0000,0.0000,0.0000
233,16.8360,GROUND,0.3750,-7.3328,-0.3138,9.7282,-0.4707,-0.4000,9.2400,0.0800,0.0000,-0.5500,-0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0415,0.2791,0.7210,-89.4375,24.7648,25.0000,0.0000,0.0000
234,16.8878,GROUND,0.5000,-7.6615,-0.3530,9.6497,-0.3923,-0.3900,9.2400,0.0000,0.0400,-0.5300,-0.1200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0953,0.1331,0.5854,-89.4375,24.7648,25.0000,0.0000,0.0000
235,16.9393,GROUND,-1.4375,-7.5223,-0.1961,9.6890,-0.3923,-0.3600,9.1600,0.1300,0.0800,-0.4900,-0.2000,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0922,-1.0963,-0.7006,-89.4375,24.7648,25.0000,0.0000,0.0000
236,16.9910,GROUND,0.8750,-7.5223,-0.3138,9.7282,-0.5492,-0.3600,9.1500,0.0300,0.0200,-0.6400,-0.0500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0656,-0.1174,0.2822,-89.4375,24.7648,25.0000,0.0000,0.0000
237,17.0427,GROUND,0.3125,-7.8008,-0.2354,9.6890,-0.3923,-0.4000,9.1700,-0.0200,-0.0100,-0.6200,-0.1200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0802,-0.0993,0.2993,-89.4375,24.7648,25.0000,0.0000,0.0000
238,17.0944,GROUND,0.2500,-7.6151,-0.3138,9.6497,-0.3138,-0.4500,9.0600,0.2400,-0.0600,-0.7300,0.1500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1100,-0.1311,0.2659,-89.4375,24.7648,25.0000,0.0000,0.0000
239,17.1468,GROUND,0.2500,-7.9400,-0.3923,9.6105,-0.3138,-0.3300,9.2800,-0.1100,0.0600,-0.5100,-0.2100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1457,-0.1434,0.2532,-89.4375,24.7648,25.0000,0.0000,0.0000
240,17.1997,GROUND,0.0625,-7.7620,-0.1961,9.6497,-0.4315,-0.3300,9.2400,-0.0800,0.0600,-0.5100,-0.2000,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1351,-0.2599,0.1291,-89.4375,24.7648,25.0000,0.0000,0.0000
241,17.2503,GROUND,1.7500,-7.6654,-0.2354,9.8066,-0.6276,-0.3900,9.1600,0.1700,0.0500,-0.4900,-0.2400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0336,0.7131,1.1561,-89.4375,24.7648,25.0000,0.0000,0.0000
242,17.3013,GROUND,1.0000,-7.5223,-0.2746,9.6890,-0.3923,-0.3800,9.1800,0.1700,0.0200,-0.6700,0.0800,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0680,0.5958,1.0699,-89.4375,24.7648,25.0000,0.0000,0.0000
243,17.3525,GROUND,1.7500,-7.7582,-0.3138,9.6105,-0.3138,-0.4000,9.2500,-0.0200,0.0200,-0.5800,0.0300,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1294,0.9710,1.5129,-89.4375,24.7648,25.0000,0.0000,0.0000
244,17.4016,GROUND,1.4375,-7.8085,-0.2746,9.6890,-0.5492,-0.4200,9.0800,0.1600,-0.0100,-0.6800,0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1046,0.8915,1.4828,-89.4375,24.7648,25.0000,0.0000,0.0000
245,17.4524,GROUND,0.9375,-7.4295,-0.2354,9.7674,-0.7061,-0.3200,9.3300,-0.1500,-0.0100,-0.6800,0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0468,0.5408,1.1522,-89.4375,24.7648,25.0000,0.0000,0.0000
246,17.5025,GROUND,-0.8750,-7.8549,-0.1961,9.7282,-0.5492,-0.3300,9.2000,-0.1200,0.0300,-0.5800,-0.0200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0494,-0.6911,-0.1279,-89.4375,24.7648,25.0000,0.0000,0.0000
247,17.5537,GROUND,0.5000,-7.6654,-0.2354,9.6890,-0.5099,-0.3500,9.2400,0.0400,0.0300,-0.5500,-0.0400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0738,-0.2993,0.2589,-89.4375,24.7648,25.0000,0.0000,0.0000
248,17.6039,GROUND,0.3750,-7.4333,-0.2746,9.6890,-0.5492,-0.3300,9.2500,0.0100,0.0200,-0.5600,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0833,-0.2252,0.3273,-89.4375,24.7648,25.0000,0.0000,0.0000
249,17.6541,GROUND,0.3750,-7.6692,-0.3138,9.7282,-0.4707,-0.4100,9.2200,0.0500,-0.0100,-0.5600,-0.0400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0627,-0.1936,0.3535,-89.4375,24.7648,25.0000,0.0000,0.0000
250,17.7043,GROUND,-1.1875,-7.6228,-0.2746,9.6890,-0.4707,-0.3300,9.2300,0.0000,0.0300,-0.5600,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0795,-1.1098,-0.6304,-89.4375,24.7648,25.0000,0.0000,0.0000
251,17.7546,GROUND,2.5625,-7.6228,-0.2354,9.7674,-0.5099,-0.3500,9.2400,0.0000,0.0300,-0.5500,-0.0800,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0361,0.8298,1.3807,-89.4375,24.7648,25.0000,0.0000,0.0000
252,17.8054,GROUND,0.3750,-7.4836,-0.2746,9.7282,-0.5099,-0.3500,9.2500,0.0000,0.0300,-0.5400,-0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0450,0.1930,0.7558,-89.4375,24.7648,25.0000,0.0000,0.0000
253,17.8571,GROUND,-0.5000,-7.3831,-0.2746,9.7674,-0.5492,-0.3700,9.2300,0.0300,0.0100,-0.5600,-0.0500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0242,-0.5631,-0.0396,-89.4375,24.7648,25.0000,0.0000,0.0000
254,17.9064,GROUND,-0.1875,-7.6731,-0.2746,9.7282,-0.5099,-0.3600,9.2200,0.0300,0.0200,-0.5700,-0.0500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0402,-0.6360,-0.1439,-89.4375,24.7648,25.0000,0.0000,0.0000
255,17.9563,GROUND,-0.4375,-7.4759,-0.1961,9.7282,-0.4707,-0.3600,9.2200,0.0100,0.0200,-0.5700,-0.0700,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0463,-0.7941,-0.3423,-89.4375,24.7648,25.0000,0.0000,0.0000
256,18.0063,GROUND,1.1250,-7.6151,-0.2746,9.7282,-0.5099,-0.3800,9.2000,0.0400,0.0400,-0.5300,-0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0482,0.1047,0.5766,-89.4375,24.7648,25.0000,0.0000,0.0000
257,18.0565,GROUND,-0.4375,-7.7156,-0.2746,9.8459,-0.6276,-0.3800,9.1700,0.0900,0.0200,-0.6200,-0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,0.0231,-0.5060,-0.0667,-89.4375,24.7648,25.0000,0.0000,0.0000
258,18.1067,GROUND,0.1250,-7.4295,-0.1961,9.7674,-0.5492,-0.3000,9.3300,-0.1600,0.0100,-0.6700,0.0700,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,0.0022,-0.3751,0.0460,-89.4375,24.7648,25.0000,0.0000,0.0000
259,18.1571,GROUND,0.7500,-7.5261,-0.2746,9.6497,-0.3530,-0.3700,9.1900,0.0100,0.0500,-0.6000,-0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0783,0.0559,0.4871,-89.4375,24.7648,25.0000,0.0000,0.0000
260,18.2072,GROUND,-0.8125,-7.7041,-0.1961,9.6497,-0.4315,-0.4000,9.2400,0.0700,0.0000,-0.5500,-0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1097,-0.7413,-0.3395,-89.4375,24.7648,25.0000,0.0000,0.0000
261,18.2588,GROUND,1.1250,-8.0831,-0.3138,9.7282,-0.5884,-0.3300,9.2400,0.0100,0.0600,-0.5500,-0.0700,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0724,0.1580,0.5790,-89.4375,24.7648,25.0000,0.0000,0.0000
262,18.3089,GROUND,0.4375,-7.2825,-0.2746,9.7282,-0.5099,-0.3800,9.2000,0.0000,0.0000,-0.5900,-0.0800,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0586,0.0651,0.4918,-89.4375,24.7648,25.0000,0.0000,0.0000
263,18.3592,GROUND,0.6875,-7.8433,-0.1961,9.8066,-0.6669,-0.4100,9.0900,0.1500,-0.0200,-0.7000,0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0048,0.1794,0.6175,-89.4375,24.7648,25.0000,0.0000,0.0000
264,18.4091,GROUND,-0.5625,-7.7969,-0.2354,9.8066,-0.4707,-0.3800,9.2400,-0.0200,0.0000,-0.5500,-0.1200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,0.0154,-0.5760,-0.1324,-89.4375,24.7648,25.0000,0.0000,0.0000
265,18.4643,GROUND,0.6250,-7.9825,-0.1569,9.7282,-0.5099,-0.3400,9.1700,0.0700,0.0400,-0.6100,-0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0248,-0.0978,0.3395,-89.4375,24.7648,25.0000,0.0000,0.0000
266,18.5143,GROUND,1.9375,-7.6035,-0.2746,9.7282,-0.4315,-0.3600,9.2200,0.0000,0.0200,-0.5700,-0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0399,0.8618,1.3546,-89.4375,24.7648,25.0000,0.0000,0.0000
267,18.5643,GROUND,0.3125,-7.5571,-0.3138,9.7282,-0.5099,-0.3600,9.2200,0.0200,0.0200,-0.5700,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0465,0.2099,0.7073,-89.4375,24.7648,25.0000,0.0000,0.0000
268,18.6152,GROUND,1.4375,-7.6538,-0.2354,9.6890,-0.5099,-0.3600,9.2200,0.0000,0.0200,-0.5700,-0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0727,0.6451,1.1763,-89.4375,24.7648,25.0000,0.0000,0.0000
269,18.6671,GROUND,0.0000,-7.5069,-0.1569,9.6890,-0.5492,-0.3600,9.2200,0.0200,0.0200,-0.5700,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0833,-0.0964,0.4390,-89.4375,24.7648,25.0000,0.0000,0.0000
270,18.7182,GROUND,1.0625,-7.8394,-0.2746,9.7282,-0.5099,-0.3700,9.2200,0.0000,0.0000,-0.5900,-0.0400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0625,0.2810,0.8342,-89.4375,24.7648,25.0000,0.0000,0.0000
271,18.7692,GROUND,-0.0625,-7.6538,-0.2746,9.6497,-0.4315,-0.3500,9.2400,0.0000,0.0300,-0.5700,-0.0800,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1036,-0.2867,0.2679,-89.4375,24.7648,25.0000,0.0000,0.0000
272,18.8222,GROUND,0.5000,-7.5533,-0.2746,9.6890,-0.4707,-0.3600,9.2200,0.0200,0.0200,-0.5700,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0946,-0.1389,0.4104,-89.4375,24.7648,25.0000,0.0000,0.0000
273,18.8749,GROUND,1.3125,-7.5107,-0.2746,9.7282,-0.5099,-0.3600,9.2000,0.0400,0.0200,-0.5900,-0.0400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0668,0.4229,0.9832,-89.4375,24.7648,25.0000,0.0000,0.0000
274,18.9286,GROUND,2.8125,-7.4643,-0.2746,9.7282,-0.5099,-0.3700,9.2400,0.0100,0.0200,-0.5900,-0.0500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0559,1.5443,2.1585,-89.4375,24.7648,25.0000,0.0000,0.0000
275,18.9810,GROUND,1.8125,-7.5146,-0.2746,9.7282,-0.5099,-0.3800,9.1900,0.0400,0.0200,-0.5900,-0.0200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0524,1.2814,1.9669,-89.4375,24.7648,25.0000,0.0000,0.0000
276,19.0327,GROUND,0.3750,-7.7466,-0.1961,9.7282,-0.5099,-0.3600,9.2200,0.0700,0.0200,-0.5700,-0.0200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0514,0.2729,0.9768,-89.4375,24.7648,25.0000,0.0000,0.0000
277,19.0846,GROUND,-1.0625,-7.8859,-0.2354,9.6890,-0.5099,-0.3600,9.2200,0.0700,0.0300,-0.5600,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0754,-0.9677,-0.3168,-89.4375,24.7648,25.0000,0.0000,0.0000
278,19.1360,GROUND,-1.1875,-7.3792,-0.2354,9.6890,-0.4707,-0.3800,9.2100,0.0500,0.0000,-0.5800,-0.0300,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0842,-1.4731,-0.8904,-89.4375,24.7648,25.0000,0.0000,0.0000
279,19.1886,GROUND,0.6250,-7.7466,-0.2354,9.5713,-0.3138,-0.3400,9.3600,-0.1100,0.0400,-0.4300,-0.2000,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1596,-0.5059,0.0474,-89.4375,24.7648,25.0000,0.0000,0.0000
280,19.2412,GROUND,0.3125,-7.8859,-0.3138,9.5713,-0.3923,-0.3700,9.2600,-0.1100,0.0400,-0.5300,-0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1887,-0.3375,0.2067,-89.4375,24.7648,25.0000,0.0000,0.0000
281,19.2934,GROUND,1.4375,-7.7041,-0.2746,9.6105,-0.5099,-0.3500,9.1600,0.1000,0.0000,-0.6600,0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1754,0.4112,0.9845,-89.4375,24.7648,25.0000,0.0000,0.0000
282,19.3455,GROUND,0.5000,-7.6499,-0.1569,9.7282,-0.5492,-0.3700,9.2600,0.0400,0.0100,-0.5300,-0.0400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0980,0.0983,0.6835,-89.4375,24.7648,25.0000,0.0000,0.0000
283,19.3975,GROUND,-0.6875,-7.4643,-0.3138,9.6890,-0.4707,-0.3700,9.2200,0.0200,0.0100,-0.5700,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0930,-0.7467,-0.1886,-89.4375,24.7648,25.0000,0.0000,0.0000
284,19.4508,GROUND,1.2500,-7.7892,-0.2354,9.7674,-0.5099,-0.3500,9.2200,0.0000,0.0300,-0.5700,-0.0800,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0417,0.1664,0.7147,-89.4375,24.7648,25.0000,0.0000,0.0000
285,19.5045,GROUND,0.6250,-7.5069,-0.2746,9.5713,-0.3923,-0.3400,9.3300,-0.0700,0.0400,-0.4600,-0.1600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1439,0.1009,0.6606,-89.4375,24.7648,25.0000,0.0000,0.0000
286,19.5569,GROUND,0.3125,-7.5571,-0.2746,9.6890,-0.3530,-0.3600,9.2200,0.0000,0.0200,-0.5700,-0.1000,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1102,-0.1201,0.4406,-89.4375,24.7648,25.0000,0.0000,0.0000
287,19.6092,GROUND,1.2500,-7.5069,-0.1961,9.6497,-0.5492,-0.3800,9.2400,-0.0400,0.0000,-0.5500,-0.1400,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1212,0.3690,0.9541,-89.4375,24.7648,25.0000,0.0000,0.0000
288,19.6617,GROUND,-1.2500,-7.4140,-0.3138,9.6890,-0.4707,-0.3400,9.2500,0.0300,0.0400,-0.5400,-0.0500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.1021,-0.9842,-0.4435,-89.4375,24.7648,25.0000,0.0000,0.0000
289,19.7142,GROUND,0.5625,-7.6074,-0.3138,9.6890,-0.4707,-0.3800,9.1900,0.0200,0.0300,-0.5900,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0939,-0.3554,0.1787,-89.4375,24.7648,25.0000,0.0000,0.0000
290,19.7659,GROUND,0.3750,-7.7466,-0.2354,9.7674,-0.5099,-0.3500,9.2200,-0.0100,0.0200,-0.5400,-0.1100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0425,-0.2311,0.2970,-89.4375,24.7648,25.0000,0.0000,0.0000
291,19.8169,GROUND,1.5625,-7.6577,-0.2354,9.7282,-0.5099,-0.3400,9.2000,0.0000,0.0400,-0.5900,-0.1000,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0468,0.5192,1.0978,-89.4375,24.7648,25.0000,0.0000,0.0000
292,19.8673,GROUND,-0.3750,-7.7002,-0.2746,9.7282,-0.5492,-0.3500,9.2300,0.0300,0.0300,-0.5600,-0.0500,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0492,-0.3625,0.1707,-89.4375,24.7648,25.0000,0.0000,0.0000
293,19.9175,GROUND,-0.1250,-7.7041,-0.2746,9.7674,-0.5099,-0.3800,9.2200,0.0200,0.0000,-0.5700,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0255,-0.5283,-0.0242,-89.4375,24.7648,25.0000,0.0000,0.0000
294,19.9684,GROUND,-0.6250,-7.2825,-0.2746,9.6890,-0.5099,-0.3500,9.2000,0.0100,0.0300,-0.5900,-0.0700,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0651,-0.8684,-0.4159,-89.4375,24.7648,25.0000,0.0000,0.0000
295,20.0186,GROUND,-1.1875,-7.8394,-0.2354,9.7282,-0.4707,-0.3700,9.1600,0.0200,0.0100,-0.6200,-0.0600,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0560,-1.3037,-0.9230,-89.4375,24.7648,25.0000,0.0000,0.0000
296,20.0697,GROUND,1.1250,-7.3212,-0.3138,9.7674,-0.4315,-0.3700,9.2600,-0.0300,0.0100,-0.5300,-0.1300,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0275,-0.0606,0.3557,-89.4375,24.7648,25.0000,0.0000,0.0000
297,20.1194,GROUND,1.6875,-7.3289,-0.2746,9.7282,-0.5099,-0.3400,9.2600,0.0000,0.0400,-0.5300,-0.0800,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0410,0.7243,1.2014,-89.4375,24.7648,25.0000,0.0000,0.0000
298,20.1694,GROUND,0.2500,-7.6964,-0.2354,9.6890,-0.5492,-0.3400,9.2400,-0.0300,0.0400,-0.5500,-0.1300,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0711,0.1342,0.6095,-89.4375,24.7648,25.0000,0.0000,0.0000
299,20.2201,GROUND,-0.7500,-7.7543,-0.2354,9.7674,-0.5884,-0.3900,9.2300,0.0700,0.0000,-0.5600,-0.0200,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0342,-0.6838,-0.2531,-89.4375,24.7648,25.0000,0.0000,0.0000
300,20.2708,GROUND,-0.3750,-7.5146,-0.2746,9.7674,-0.3530,-0.3300,9.2700,0.0000,0.0600,-0.5200,-0.0900,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0198,-0.7371,-0.3431,-89.4375,24.7648,25.0000,0.0000,0.0000
301,20.3207,GROUND,-0.8125,-7.3289,-0.1961,9.9243,-0.6276,-0.4500,9.0100,0.1900,-0.0600,-0.7800,0.1100,0.0000,-2.2500,-89.4375,-0.3800,9.7900,0.0800,0.0826,-0.9917,-0.6550,-89.4375,24.7648,25.0000,0.0000,0.0000
302,20.3707,GROUND,1.2500,-7.6615,-0.3530,9.7282,-0.3138,-0.4200,9.2500,0.0200,-0.0400,-0.5400,-0.0300,359.9375,-2.1875,-89.5625,-0.3700,9.7900,0.0600,0.0012,0.1917,0.5393,-89.5625,24.7648,25.0000,0.0000,0.0000
303,20.4220,GROUND,-0.1250,-7.4720,-0.3923,9.7282,-0.7061,-0.0200,9.0200,-0.2600,0.3200,-0.7700,-0.3100,359.8125,-2.0625,-89.6875,-0.3500,9.8000,0.0500,-0.0306,-0.2080,0.1203,-89.6875,24.7648,25.0000,0.0000,0.0000
304,20.4712,GROUND,-0.6875,-7.7118,0.0392,9.8066,-0.7453,-0.2300,9.1100,0.0300,0.1300,-0.6800,-0.0300,359.8750,-2.1250,-89.5625,-0.3700,9.7900,0.0700,0.0057,-0.6823,-0.3973,-89.5625,24.7648,25.0000,0.0000,0.0000
305,20.5214,GROUND,-0.8125,-7.4256,-0.2746,9.7674,-0.4707,-0.7500,9.0800,0.2800,-0.3500,-0.7000,0.1800,0.0625,-2.3125,-89.3750,-0.4000,9.7900,0.1000,-0.0046,-0.9091,-0.6738,-89.3750,24.7648,25.0000,0.0000,0.0000
306,20.5713,GROUND,-0.5000,-7.4720,-0.7061,9.6890,-0.3923,-0.3200,9.2800,0.1000,0.0600,-0.5000,0.0100,0.0000,-2.2500,-89.4375,-0.3900,9.7900,0.0900,-0.0568,-0.7783,-0.5800,-89.4375,24.7648,25.0000,0.0000,0.0000
307,20.6226,GROUND,1.5625,-7.6151,-0.1569,9.6890,-0.6276,-0.2400,9.3000,-0.0800,0.1300,-0.4900,-0.1600,359.9375,-2.1875,-89.5000,-0.3800,9.7900,0.0700,-0.0763,0.5307,0.7692,-89.5000,24.7648,25.0000,0.0000,0.0000
308,20.6731,GROUND,0.6250,-7.5687,-0.1569,9.6497,-0.5884,-0.4000,9.2400,0.0200,-0.0200,-0.5500,-0.0400,359.9375,-2.1875,-89.5000,-0.3700,9.7900,0.0700,-0.1086,0.4236,0.6871,-89.5000,24.7648,25.0000,0.0000,0.0000
309,20.7229,GROUND,0.0625,-7.4295,-0.1961,9.7674,-0.4707,-0.3700,9.1400,0.1100,0.0100,-0.6500,0.0300,0.0000,-2.2500,-89.5000,-0.3800,9.7900,0.0700,-0.0483,0.0337,0.2974,-89.5000,24.7648,25.0000,0.0000,0.0000
310,20.7729,GROUND,1.0000,-7.6190,-0.2746,9.7282,-0.4315,-0.3800,9.1300,0.0700,0.0000,-0.6600,0.0000,0.0000,-2.2500,-89.5000,-0.3800,9.7900,0.0800,-0.0492,0.4499,0.7449,-89.5000,24.7648,25.0000,0.0000,0.0000
311,20.8228,GROUND,-0.7500,-7.6692,-0.3138,9.8459,-0.3923,-0.6300,9.1500,0.1100,-0.2300,-0.6400,0.0300,0.0625,-2.3125,-89.5000,-0.3900,9.7900,0.0800,0.0226,-0.4595,-0.1979,-89.5000,24.7648,25.0000,0.0000,0.0000
312,20.8732,GROUND,0.8125,-7.4797,-0.5099,9.6497,-0.1961,0.1200,9.2500,0.2500,0.5000,-0.5400,0.1700,359.9375,-2.1875,-89.5000,-0.3700,9.7900,0.0800,-0.0705,0.1612,0.4366,-89.5000,24.7648,25.0000,0.0000,0.0000
313,20.9235,GROUND,0.2500,-7.7582,-0.2746,9.8459,-0.7845,-0.3800,9.1800,-0.2200,-0.0100,-0.6100,-0.2800,359.9375,-2.1875,-89.6250,-0.3700,9.7900,0.0500,0.0149,0.0430,0.3208,-89.6250,24.7648,25.0000,0.0000,0.0000
314,20.9739,GROUND,1.2500,-7.7118,0.0785,9.6890,-0.1569,-0.7600,9.2700,-0.1900,-0.3800,-0.5200,-0.2500,359.9375,-2.1875,-89.6250,-0.3700,9.7900,0.0600,-0.0492,0.5994,0.9128,-89.6250,24.7648,25.0000,0.0000,0.0000
