#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6272,GROUND,-0.8125,-6.5885,0.0392,9.6497,-0.1961,-0.1900,9.2200,0.0600,-0.0700,-0.5700,-0.0800,359.6250,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0966,-0.8080,-0.1940,-89.2500,24.7648,25.0000,0.0000,0.0000
92,9.6762,GROUND,0.1875,-6.3052,-0.0392,9.6497,-0.2746,-0.1200,9.2400,0.1500,-0.0600,-0.5600,0.0300,359.6250,-0.3125,-89.2500,-0.0500,9.8000,0.1200,-0.1116,-0.5586,0.0339,-89.2500,24.7648,25.0000,0.0000,0.0000
93,9.7263,GROUND,2.0625,-6.5435,0.0392,9.6890,-0.2746,-0.0300,9.2700,0.0400,0.0100,-0.5200,-0.0500,359.5625,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0927,0.6740,1.3144,-89.3125,24.7648,25.0000,0.0000,0.0000
94,9.7762,GROUND,0.7500,-6.4468,0.3138,9.6890,-0.6276,-0.0600,9.1600,0.1700,-0.0200,-0.6300,0.0700,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0862,0.3074,0.9675,-89.3750,24.7648,25.0000,0.0000,0.0000
95,9.8268,GROUND,-0.1250,-6.3603,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1700,-0.0500,-0.5800,0.0600,359.5625,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0596,-0.3596,0.2781,-89.3125,24.7648,25.0000,0.0000,0.0000
96,9.8763,GROUND,-0.1875,-6.3119,-0.0392,9.7674,-0.4707,-0.2200,9.1300,0.3900,-0.1600,-0.6600,0.2800,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0250,-0.6323,-0.0248,-89.3125,24.7648,25.0000,0.0000,0.0000
97,9.9266,GROUND,0.1250,-6.6953,-0.0785,9.6105,-0.3530,-0.0400,9.2100,0.2000,0.0000,-0.5800,0.1000,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.1086,-0.5263,0.0589,-89.3750,24.7648,25.0000,0.0000,0.0000
98,9.9767,GROUND,0.3125,-6.3603,0.1569,9.9636,-0.1961,0.1100,9.3600,-0.5600,0.1500,-0.4300,-0.6500,359.5000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,0.0777,-0.3559,0.2107,-89.3750,24.7648,25.0000,0.0000,0.0000
99,10.0276,GROUND,0.9375,-6.5503,-0.1961,9.7674,-0.4707,-0.1900,9.2700,0.0700,-0.1400,-0.5300,-0.0200,359.5000,-0.2500,-89.3750,-0.0400,9.8000,0.1000,0.0278,0.0984,0.6668,-89.3750,24.7648,25.0000,0.0000,0.0000
100,10.0780,GROUND,1.6250,-6.6919,0.1569,9.6105,-0.1177,-0.0600,9.2100,0.0300,-0.0100,-0.5900,-0.0700,359.5000,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0882,0.6712,1.2783,-89.3125,24.7648,25.0000,0.0000,0.0000
101,10.1277,GROUND,-0.1875,-6.4502,0.0392,9.6105,-0.2746,-0.1700,9.2300,0.0700,-0.1100,-0.5600,-0.0300,359.5625,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.1332,-0.2411,0.3577,-89.3125,24.7648,25.0000,0.0000,0.0000
102,10.1782,GROUND,1.0000,-6.4052,0.0785,9.6105,-0.2746,-0.0700,9.1000,0.3100,-0.0200,-0.6900,0.2000,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.1498,0.1456,0.7619,-89.3125,24.7648,25.0000,0.0000,0.0000
103,10.2279,GROUND,1.1250,-6.4536,0.0392,9.6890,-0.1569,-0.1800,9.2300,0.0000,-0.1300,-0.5600,-0.1100,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.1077,0.3538,0.9955,-89.3125,24.7648,25.0000,0.0000,0.0000
104,10.2779,GROUND,-0.1875,-6.2602,0.0392,9.6890,-0.3530,-0.0200,9.2300,0.1500,0.0300,-0.5700,0.0400,359.6250,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0921,-0.3767,0.2491,-89.3125,24.7648,25.0000,0.0000,0.0000
105,10.3285,GROUND,0.6250,-6.9302,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1000,-0.0500,-0.5700,-0.0200,359.6250,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0857,-0.1421,0.4814,-89.2500,24.7648,25.0000,0.0000,0.0000
106,10.3788,GROUND,0.2500,-6.4952,0.0000,9.7282,-0.3138,-0.0700,9.2200,0.0400,0.0000,-0.5800,-0.0800,359.6875,-0.3750,-89.1875,-0.0700,9.8000,0.1200,-0.0591,-0.2807,0.3316,-89.1875,24.7648,25.0000,0.0000,0.0000
107,10.4285,GROUND,0.3750,-6.3052,-0.0392,9.7282,-0.4315,-0.1000,9.2300,0.1300,-0.0200,-0.5600,0.0000,359.7500,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0489,-0.2487,0.3541,-89.1875,24.7648,25.0000,0.0000,0.0000
108,10.4785,GROUND,1.3125,-6.5019,0.0392,9.6105,-0.3530,-0.5200,9.0500,0.3600,-0.4200,-0.7500,0.2100,359.7500,-0.4375,-89.1875,-0.0900,9.8000,0.1500,-0.1175,0.3259,0.9590,-89.1875,24.7648,25.0000,0.0000,0.0000
109,10.5279,GROUND,0.5000,-6.3086,0.0000,9.7674,-0.1177,-0.0600,9.2500,0.2200,0.0300,-0.5500,0.0700,359.8125,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0471,0.0336,0.6729,-89.0625,24.7648,25.0000,0.0000,0.0000
110,10.5787,GROUND,0.4375,-6.2153,0.0000,9.6890,-0.3530,-0.1500,9.2200,0.0400,-0.0700,-0.5800,-0.1000,359.7500,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0687,-0.1131,0.5236,-89.1250,24.7648,25.0000,0.0000,0.0000
111,10.6288,GROUND,1.7500,-6.4985,0.0000,9.7282,-0.3138,-0.0300,9.2200,0.1500,0.0400,-0.5700,0.0100,359.7500,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0522,0.6315,1.3022,-89.1250,24.7648,25.0000,0.0000,0.0000
112,10.6794,GROUND,1.2500,-6.3569,0.0000,9.6497,-0.4707,-0.1100,9.2100,0.1400,-0.0300,-0.5800,0.0000,359.7500,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0948,0.5782,1.2802,-89.1250,24.7648,25.0000,0.0000,0.0000
113,10.7282,GROUND,1.8125,-6.2085,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.0900,-0.0300,-0.5500,-0.0500,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0867,0.8779,1.6296,-89.1250,24.7648,25.0000,0.0000,0.0000
114,10.7788,GROUND,1.2500,-6.2119,0.0000,9.6890,-0.3530,-0.0700,9.2300,0.1600,0.0200,-0.5700,0.0100,359.8125,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0838,0.6164,1.4040,-89.0625,24.7648,25.0000,0.0000,0.0000
115,10.8295,GROUND,0.1250,-6.3052,-0.1961,9.6890,-0.0392,-0.1300,9.2000,0.0700,-0.0300,-0.5900,-0.0800,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0830,-0.1839,0.6011,-89.0625,24.7648,25.0000,0.0000,0.0000
116,10.8800,GROUND,0.4375,-6.2119,0.0000,9.6890,-0.4315,-0.0200,9.2500,0.2200,0.0700,-0.5500,0.0700,359.8125,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0823,-0.2813,0.4936,-89.0625,24.7648,25.0000,0.0000,0.0000
117,10.9301,GROUND,-0.1250,-6.2119,0.0000,9.6497,-0.3530,-0.1100,9.2300,0.1000,-0.0100,-0.5700,-0.0400,359.8750,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.1065,-0.6506,0.0948,-89.0625,24.7648,25.0000,0.0000,0.0000
118,10.9799,GROUND,0.0625,-6.4502,0.0392,9.6497,-0.3138,-0.0300,9.2500,0.1500,0.0600,-0.5400,0.0000,359.8125,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.1155,-0.6559,0.0623,-89.0625,24.7648,25.0000,0.0000,0.0000
119,11.0304,GROUND,1.6875,-6.4434,-0.0392,9.6890,-0.3923,-0.1200,9.2500,0.1000,-0.0200,-0.5500,-0.0400,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0943,0.3428,1.0846,-89.0625,24.7648,25.0000,0.0000,0.0000
120,11.0808,GROUND,0.1875,-6.4952,-0.0392,9.6105,-0.1177,-0.0700,9.2300,0.1400,0.0200,-0.5600,-0.0100,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1353,-0.2140,0.5200,-89.0625,24.7648,25.0000,0.0000,0.0000
121,11.1305,GROUND,0.9375,-6.3985,-0.0785,9.7282,-0.4707,-0.1300,9.2200,0.1400,-0.0300,-0.5800,-0.0100,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0779,0.0385,0.7817,-89.0625,24.7648,25.0000,0.0000,0.0000
122,11.1803,GROUND,0.0000,-6.1050,0.0000,9.7282,-0.3923,-0.1200,9.2400,0.1200,-0.0100,-0.5500,-0.0200,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0563,-0.4396,0.2848,-89.0625,24.7648,25.0000,0.0000,0.0000
123,11.2314,GROUND,0.1875,-6.6885,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1800,0.0000,-0.5900,0.0200,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0721,-0.4884,0.2148,-89.0625,24.7648,25.0000,0.0000,0.0000
124,11.2814,GROUND,0.1250,-6.2085,-0.0392,9.6890,-0.3923,-0.1400,9.2200,0.1500,-0.0400,-0.5800,0.0000,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0782,-0.5315,0.1488,-89.0625,24.7648,25.0000,0.0000,0.0000
125,11.3311,GROUND,1.5625,-6.4884,-0.0392,9.7282,-0.3530,-0.0600,9.2400,0.1800,0.0300,-0.5500,0.0300,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0558,0.3309,1.0385,-89.0625,24.7648,25.0000,0.0000,0.0000
126,11.3809,GROUND,0.1250,-6.4952,-0.1177,9.6497,-0.2746,-0.2200,9.2000,0.3000,-0.1100,-0.5900,0.1500,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0964,-0.2357,0.4632,-89.0625,24.7648,25.0000,0.0000,0.0000
127,11.4316,GROUND,-0.5625,-6.2051,-0.0392,9.7282,-0.5099,-0.0500,9.2200,0.2100,0.0400,-0.5800,0.0500,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0635,-0.8529,-0.1939,-89.0625,24.7648,25.0000,0.0000,0.0000
128,11.4818,GROUND,0.1250,-6.2535,-0.0392,9.7282,-0.2746,-0.0700,9.2000,0.2500,0.0300,-0.6000,0.1000,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0505,-0.6377,-0.0065,-89.0625,24.7648,25.0000,0.0000,0.0000
129,11.5316,GROUND,0.9375,-6.1568,-0.0785,9.7282,-0.3923,-0.1200,9.2200,0.1700,-0.0300,-0.5800,0.0200,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0454,-0.0533,0.5825,-89.1250,24.7648,25.0000,0.0000,0.0000
130,11.5814,GROUND,0.7500,-6.5401,-0.0392,9.6890,-0.3138,-0.0900,9.2400,0.1500,-0.0100,-0.5600,0.0100,359.8125,-0.5000,-89.1250,-0.0800,9.8000,0.1300,-0.0679,0.0454,0.6880,-89.1250,24.7648,25.0000,0.0000,0.0000
131,11.6308,GROUND,-0.1250,-6.5401,0.0000,9.7282,-0.3138,-0.0900,9.2600,0.1300,-0.0200,-0.5400,0.0100,359.6250,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.0525,-0.4528,0.1713,-89.2500,24.7648,25.0000,0.0000,0.0000
132,11.6818,GROUND,0.2500,-6.3951,0.0000,9.6497,-0.3923,0.0200,9.2100,0.1400,0.0700,-0.5900,0.0400,359.5625,-0.2500,-89.3750,-0.0600,9.8000,0.1200,-0.0949,-0.3960,0.2132,-89.3750,24.7648,25.0000,0.0000,0.0000
133,11.7314,GROUND,0.7500,-6.6368,0.0392,9.7282,-0.6669,-0.0100,9.2300,0.0300,0.0300,-0.5600,-0.0600,359.5625,-0.2500,-89.3750,-0.0500,9.8000,0.1000,-0.0624,-0.0614,0.5476,-89.3750,24.7648,25.0000,0.0000,0.0000
134,11.7817,GROUND,0.8750,-6.6368,0.0392,9.6890,-0.3138,-0.0600,9.2200,0.1000,0.0000,-0.5700,0.0000,359.6250,-0.3750,-89.3125,-0.0600,9.8000,0.1100,-0.0744,0.1353,0.7548,-89.3125,24.7648,25.0000,0.0000,0.0000
135,11.8318,GROUND,0.8750,-6.5401,0.0000,9.7282,-0.5099,-0.0500,9.1800,0.2500,0.0200,-0.6100,0.1200,359.7500,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0547,0.2008,0.8337,-89.2500,24.7648,25.0000,0.0000,0.0000
136,11.8819,GROUND,-0.5625,-6.5401,0.0000,9.7282,-0.4707,-0.0400,9.2100,0.1900,0.0400,-0.5900,0.0400,359.8125,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0476,-0.6528,-0.0512,-89.1250,24.7648,25.0000,0.0000,0.0000
137,11.9325,GROUND,0.8750,-6.2984,0.0000,9.6497,-0.4315,-0.8000,9.0000,0.5300,-0.6800,-0.8000,0.3600,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0928,-0.0737,0.5264,-89.0000,24.7648,25.0000,0.0000,0.0000
138,11.9830,GROUND,-1.1875,-6.5885,0.0392,9.6890,-0.0785,0.0000,9.2000,0.1600,0.1000,-0.5900,0.0100,359.9375,-0.6875,-89.0000,-0.1000,9.8000,0.1500,-0.0865,-1.0987,-0.5649,-89.0000,24.7648,25.0000,0.0000,0.0000
139,12.0318,GROUND,2.2500,-6.3468,-0.0392,9.7674,-0.5099,0.0200,9.2500,0.2300,-0.0600,-0.5800,-0.1200,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0344,0.6328,1.2062,-89.1250,24.7648,25.0000,0.0000,0.0000
140,12.0823,GROUND,1.1250,-6.2501,0.0785,9.6890,-0.3138,-0.0600,9.2300,0.1100,0.0100,-0.5600,-0.0100,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0637,0.5617,1.1661,-89.1875,24.7648,25.0000,0.0000,0.0000
141,12.1330,GROUND,-0.9375,-6.5851,0.0000,9.6890,-0.4707,-0.0800,9.2500,0.1300,0.0000,-0.5400,0.0000,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0755,-0.7388,-0.1628,-89.1875,24.7648,25.0000,0.0000,0.0000
142,12.1836,GROUND,1.9375,-6.3951,0.0392,9.6890,-0.3530,-0.0800,9.2500,0.1300,-0.0200,-0.5600,-0.0700,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0789,0.5328,1.1596,-89.1875,24.7648,25.0000,0.0000,0.0000
143,12.2323,GROUND,1.4375,-6.3951,0.0785,9.6497,-0.3530,-0.0500,9.2500,0.0700,0.0000,-0.5800,-0.0100,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.1049,0.6805,1.3464,-89.1875,24.7648,25.0000,0.0000,0.0000
144,12.2834,GROUND,0.1250,-6.3951,0.0000,9.6890,-0.3923,-0.0600,9.2100,0.0500,0.0200,-0.5900,-0.0800,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0910,-0.0735,0.5818,-89.1875,24.7648,25.0000,0.0000,0.0000
145,12.3324,GROUND,-0.4375,-6.6885,0.0392,9.6890,-0.3923,-0.0800,9.2600,0.1100,0.0000,-0.5900,-0.0100,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0856,-0.6916,-0.0682,-89.1250,24.7648,25.0000,0.0000,0.0000
146,12.3829,GROUND,0.8125,-6.3951,0.0000,9.7282,-0.3138,-0.1100,9.2400,0.0800,0.0000,-0.5500,-0.0600,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0588,-0.1384,0.4797,-89.0625,24.7648,25.0000,0.0000,0.0000
147,12.4337,GROUND,-0.5625,-6.5401,0.0785,9.5713,-0.1177,-0.1700,9.2300,0.0900,-0.0500,-0.5700,-0.0700,359.9375,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.1461,-0.7739,-0.1864,-89.0000,24.7648,25.0000,0.0000,0.0000
148,12.4844,GROUND,0.8750,-6.3951,-0.1177,9.6105,0.0000,-0.1200,9.2000,0.0600,-0.0100,-0.5900,-0.0900,359.9375,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.1546,-0.1159,0.4749,-89.0000,24.7648,25.0000,0.0000,0.0000
149,12.5343,GROUND,1.0000,-6.0601,0.0000,9.6890,-0.5099,-0.0600,9.1900,0.1200,0.0300,-0.6100,-0.0300,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1095,0.1982,0.8069,-89.0625,24.7648,25.0000,0.0000,0.0000
150,12.5843,GROUND,0.6250,-6.1568,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1500,0.0200,-0.5600,0.0000,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0925,0.0773,0.6947,-89.1250,24.7648,25.0000,0.0000,0.0000
151,12.6348,GROUND,0.7500,-6.6334,0.0392,9.7282,-0.3530,-0.0700,9.2000,0.1700,0.0100,-0.6000,0.0300,359.7500,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0617,0.1047,0.7313,-89.1250,24.7648,25.0000,0.0000,0.0000
152,12.6851,GROUND,1.0625,-6.3434,0.0000,9.7674,-0.4315,-0.0300,9.2300,0.0800,0.0400,-0.5700,-0.0400,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0256,0.2992,0.9439,-89.1875,24.7648,25.0000,0.0000,0.0000
153,12.7348,GROUND,0.5000,-6.3468,-0.0392,9.7282,-0.5884,-0.0600,9.1900,0.2000,0.0100,-0.6100,0.0800,359.6875,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0362,0.0217,0.6669,-89.2500,24.7648,25.0000,0.0000,0.0000
154,12.7847,GROUND,-0.3125,-6.2950,0.0000,9.7282,-0.4315,-0.0500,9.2100,0.1100,0.0100,-0.5900,0.0000,359.6875,-0.3750,-89.2500,-0.0700,9.8000,0.1100,-0.0405,-0.5748,0.0439,-89.2500,24.7648,25.0000,0.0000,0.0000
155,12.8356,GROUND,1.8750,-6.0151,0.0000,9.6890,-0.4315,0.0000,9.2400,0.1400,0.0700,-0.5500,0.0200,359.6875,-0.3750,-89.3125,-0.0600,9.8000,0.1100,-0.0655,0.5463,1.1987,-89.3125,24.7648,25.0000,0.0000,0.0000
156,12.8859,GROUND,1.8750,-6.3985,0.0392,9.7282,-0.4707,-0.0300,9.2500,0.0900,0.0300,-0.5500,-0.0200,359.6875,-0.3750,-89.3125,-0.0700,9.8000,0.1100,-0.0512,0.9344,1.6389,-89.3125,24.7648,25.0000,0.0000,0.0000
157,12.9355,GROUND,0.1250,-6.2568,0.0000,9.7282,-0.3923,-0.0300,9.2300,0.1100,0.0300,-0.5700,-0.0100,359.7500,-0.4375,-89.2500,-0.0700,9.8000,0.1100,-0.0463,0.0053,0.6930,-89.2500,24.7648,25.0000,0.0000,0.0000
158,12.9843,GROUND,0.1250,-6.4918,0.0392,9.7282,-0.3923,-0.0700,9.2300,0.0900,0.0200,-0.5600,-0.0200,359.7500,-0.5000,-89.1875,-0.0800,9.8000,0.1300,-0.0442,-0.3412,0.3316,-89.1875,24.7648,25.0000,0.0000,0.0000
159,13.0354,GROUND,1.1250,-6.4434,0.0000,9.6890,-0.3530,-0.0700,9.2500,0.1100,0.0200,-0.5500,-0.0200,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0673,0.1495,0.8304,-89.1250,24.7648,25.0000,0.0000,0.0000
160,13.0861,GROUND,-0.8125,-6.3951,0.0000,9.6890,-0.3530,-0.0700,9.2400,0.1400,0.0300,-0.5600,-0.0100,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0767,-0.8518,-0.2125,-89.0625,24.7648,25.0000,0.0000,0.0000
161,13.1359,GROUND,1.1250,-6.3985,-0.5884,9.5321,-0.2354,-0.2500,9.2400,0.1200,-0.1300,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.1765,-0.0261,0.6230,-89.0000,24.7648,25.0000,0.0000,0.0000
162,13.1859,GROUND,-0.9375,-6.3434,0.0785,9.6497,-0.2746,-0.1100,9.2500,0.1000,0.0000,-0.5500,-0.0500,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.1427,-0.9771,-0.3707,-89.0625,24.7648,25.0000,0.0000,0.0000
163,13.2365,GROUND,1.3750,-6.3501,0.0392,9.6890,-0.2746,-0.0300,9.2300,0.1600,0.0600,-0.5700,0.0200,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.1046,0.1033,0.7224,-89.1250,24.7648,25.0000,0.0000,0.0000
164,13.2867,GROUND,0.5625,-6.2568,-0.0392,9.7282,-0.3923,-0.1200,9.2500,0.0600,-0.0200,-0.5400,-0.0800,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0663,-0.0002,0.6225,-89.1250,24.7648,25.0000,0.0000,0.0000
165,13.3370,GROUND,0.5000,-6.2085,0.0392,9.6890,-0.3530,0.0000,9.2300,0.1600,0.0800,-0.5700,0.0100,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0760,-0.0777,0.5445,-89.1250,24.7648,25.0000,0.0000,0.0000
166,13.3867,GROUND,-0.9375,-6.4952,0.0000,9.6890,-0.3923,-0.1000,9.2500,0.0900,0.0800,-0.5700,0.0100,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0800,-0.9606,-0.3991,-89.1250,24.7648,25.0000,0.0000,0.0000
167,13.4356,GROUND,1.1250,-6.3535,0.0392,9.6497,-0.3530,-0.1100,9.2400,0.0800,0.0000,-0.5700,-0.0500,359.8750,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.1050,-0.0150,0.5530,-89.1250,24.7648,25.0000,0.0000,0.0000
168,13.4861,GROUND,-0.1875,-6.3569,0.0000,9.7282,-0.3530,-0.0500,9.2400,0.1400,0.0500,-0.5600,-0.0100,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0666,-0.4686,0.0813,-89.0625,24.7648,25.0000,0.0000,0.0000
169,13.5369,GROUND,-1.7500,-6.4985,0.0000,9.7282,-0.3138,-0.1000,9.2400,0.0900,0.0100,-0.5600,-0.0700,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0523,-1.5706,-1.0932,-89.0000,24.7648,25.0000,0.0000,0.0000
170,13.5875,GROUND,-0.6250,-6.1635,-0.1569,9.6890,0.0392,-0.0100,9.2400,0.1700,0.0900,-0.5600,0.0000,359.9375,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.0704,-1.2432,-0.8238,-89.0000,24.7648,25.0000,0.0000,0.0000
171,13.6372,GROUND,1.0625,-6.2602,-0.0785,9.6497,-0.4315,-0.0200,9.2200,0.1900,0.0800,-0.5800,0.0300,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.1012,-0.0729,0.3538,-89.0625,24.7648,25.0000,0.0000,0.0000
172,13.6872,GROUND,0.2500,-6.7886,0.0392,9.6890,-0.3530,-0.1000,9.2700,0.1100,0.0000,-0.5200,-0.0300,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0893,-0.1380,0.2864,-89.0625,24.7648,25.0000,0.0000,0.0000
173,13.7378,GROUND,0.8750,-6.7818,0.0392,9.6890,-0.2354,-0.0200,9.2100,0.1700,0.0800,-0.5900,0.0200,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0845,0.2181,0.6584,-89.0625,24.7648,25.0000,0.0000,0.0000
174,13.7881,GROUND,1.1250,-6.4052,0.0000,9.6890,-0.4315,-0.1600,9.2500,0.0800,-0.0500,-0.5500,-0.0700,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0828,0.4887,0.9592,-89.0625,24.7648,25.0000,0.0000,0.0000
175,13.8378,GROUND,0.0000,-6.3985,0.0000,9.6890,-0.3530,-0.0400,9.2400,0.1700,0.0700,-0.5500,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0825,-0.1112,0.3576,-89.0000,24.7648,25.0000,0.0000,0.0000
176,13.8883,GROUND,-0.2500,-6.4502,-0.2746,9.6497,-0.2746,-0.1500,9.2400,0.0900,-0.0300,-0.5500,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1065,-0.4785,-0.0310,-89.0000,24.7648,25.0000,0.0000,0.0000
177,13.9381,GROUND,0.0000,-6.2085,0.0000,9.6890,-0.3530,-0.0200,9.2400,0.2200,0.0900,-0.5600,0.0600,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0913,-0.4502,-0.0200,-89.0000,24.7648,25.0000,0.0000,0.0000
178,13.9881,GROUND,0.1875,-6.3501,-0.0392,9.7282,-0.3923,-0.1100,9.2000,0.1100,0.0000,-0.5900,-0.0500,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0611,-0.3147,0.1038,-89.0000,24.7648,25.0000,0.0000,0.0000
179,14.0387,GROUND,-1.7500,-6.2568,0.0785,9.6890,-0.3530,-0.0400,9.2000,0.1100,0.0700,-0.6000,-0.0500,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0745,-1.4307,-1.0819,-89.0000,24.7648,25.0000,0.0000,0.0000
180,14.0890,GROUND,-0.6875,-6.6851,-0.0392,9.7282,-0.3138,-0.1100,9.2300,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0547,-1.1531,-0.8569,-89.0000,24.7648,25.0000,0.0000,0.0000
181,14.1387,GROUND,0.5625,-6.2535,-0.1569,9.6105,-0.1177,-0.1400,9.2200,0.1000,-0.0200,-0.5800,-0.0600,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.1196,-0.2681,0.0252,-89.0000,24.7648,25.0000,0.0000,0.0000
182,14.1887,GROUND,2.0000,-6.1602,-0.0392,9.7282,-0.3923,-0.0600,9.2200,0.1900,0.0500,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0715,0.9254,1.2768,-89.0000,24.7648,25.0000,0.0000,0.0000
