#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
510,30.6307,GROUND,-1.2500,-8.0283,0.2354,9.6497,-1.3337,0.1500,9.1600,-0.9300,0.0000,-0.5700,0.2200,257.0000,0.8750,-96.7500,0.1500,9.7300,-1.1500,-0.1338,-0.7110,-1.1518,-96.7500,24.7648,25.0000,0.0000,0.0000
511,30.6809,GROUND,-0.6250,-7.9898,0.0000,9.6497,-1.2553,-0.1200,9.1600,-0.3000,-0.2600,-0.5600,0.8300,256.9375,0.7500,-96.6250,0.1300,9.7300,-1.1400,-0.1304,-0.3767,-0.8296,-96.6250,24.7648,25.0000,0.0000,0.0000
512,30.7313,GROUND,0.3125,-7.9898,-0.1569,9.6105,-0.9807,-0.4500,9.1400,-1.1300,-0.2600,-0.5600,0.8300,256.2500,0.7500,-96.6250,0.1300,9.7300,-1.1300,-0.1531,0.3091,-0.1101,-96.6250,24.7648,25.0000,0.0000,0.0000
513,30.7803,GROUND,-1.4375,-7.9846,-0.6276,9.6890,-1.7260,-0.5800,9.0900,-1.0200,-0.6900,-0.5800,-0.0600,254.5625,0.8750,-96.6250,0.1500,9.7300,-1.1300,-0.1140,-0.5117,-0.9493,-96.6250,24.7648,25.0000,0.0000,0.0000
514,30.8310,GROUND,0.2500,-8.5658,-0.5099,9.6105,-1.9221,-0.1100,9.1200,-1.5300,-0.3100,-0.6100,-0.4000,253.1250,1.1250,-96.5625,0.1900,9.7300,-1.1300,-0.1468,0.2246,-0.1954,-96.5625,24.7648,25.0000,0.0000,0.0000
515,30.8814,GROUND,-0.5625,-7.9409,0.3138,9.5713,-2.0006,0.4700,9.2000,-1.2200,0.2500,-0.5300,-0.0900,253.0625,1.3125,-96.5625,0.2200,9.7300,-1.1200,-0.1841,-0.0131,-0.4250,-96.5625,24.7648,25.0000,0.0000,0.0000
516,30.9317,GROUND,-1.0625,-8.0771,0.7453,9.6890,-1.3729,1.0000,9.2200,-0.9600,0.7400,-0.5100,0.1500,252.8750,1.4375,-96.5000,0.2500,9.7300,-1.1100,-0.1256,-0.4047,-0.8310,-96.5000,24.7648,25.0000,0.0000,0.0000
517,30.9817,GROUND,-0.1875,-8.1852,0.7061,9.6497,-1.8437,0.2200,9.1900,-1.1400,-0.0400,-0.5400,-0.0300,252.8125,1.5000,-96.4375,0.2600,9.7400,-1.1000,-0.1272,-0.0097,-0.4289,-96.4375,24.7648,25.0000,0.0000,0.0000
518,31.0319,GROUND,-0.2500,-7.9898,0.3530,9.6497,-0.9807,0.1200,9.1700,-0.9800,-0.1300,-0.5600,0.1100,252.7500,1.5000,-96.3750,0.2600,9.7400,-1.0900,-0.1279,0.0929,-0.3153,-96.3750,24.7648,25.0000,0.0000,0.0000
519,31.0825,GROUND,0.1250,-8.1801,0.2354,9.6497,-1.6083,0.4300,9.2000,-1.0200,0.1600,-0.5300,0.0600,252.7500,1.5625,-96.3750,0.2600,9.7400,-1.0900,-0.1281,0.3495,-0.0335,-96.3750,24.7648,25.0000,0.0000,0.0000
520,31.1325,GROUND,-1.6250,-8.0386,0.7061,9.6890,-1.2553,0.3700,9.2000,-0.8600,0.1000,-0.5300,0.2200,252.8125,1.5625,-96.3125,0.2600,9.7400,-1.0800,-0.1045,-0.6284,-1.0400,-96.3125,24.7648,25.0000,0.0000,0.0000
521,31.1827,GROUND,1.3750,-7.9898,0.2354,9.6497,-1.3729,0.3700,9.1800,-0.5100,0.1000,-0.5500,0.5700,252.7500,1.5625,-96.3125,0.2600,9.7400,-1.0800,-0.1187,0.8421,0.4853,-96.3125,24.7648,25.0000,0.0000,0.0000
522,31.2327,GROUND,-0.3750,-7.7454,0.1961,9.6105,-0.9807,0.1200,9.1800,-0.8900,-0.1300,-0.5500,0.2000,252.7500,1.5625,-96.3750,0.2600,9.7400,-1.0900,-0.1492,0.2910,-0.0469,-96.3750,24.7648,25.0000,0.0000,0.0000
523,31.2828,GROUND,-0.8750,-7.7943,0.3138,9.6497,-1.5298,0.4300,9.1800,-1.2200,0.1600,-0.5500,-0.1100,252.7500,1.5625,-96.4375,0.2600,9.7400,-1.1000,-0.1366,-0.2256,-0.5686,-96.4375,24.7648,25.0000,0.0000,0.0000
524,31.3332,GROUND,-0.8125,-7.9357,0.3530,9.6497,-1.8437,0.2500,9.1800,-1.3900,-0.0100,-0.5500,-0.2600,252.8125,1.5625,-96.5625,0.2600,9.7300,-1.1200,-0.1316,-0.3725,-0.7280,-96.5625,24.7648,25.0000,0.0000,0.0000
525,31.3833,GROUND,1.4375,-7.9357,0.2354,9.6497,-1.8829,0.1400,9.1800,-1.2200,-0.1100,-0.5500,-0.0800,252.8750,1.5625,-96.6875,0.2600,9.7300,-1.1400,-0.1291,0.9391,0.6431,-96.6875,24.7648,25.0000,0.0000,0.0000
526,31.4333,GROUND,0.5000,-7.9794,0.1177,9.6105,-1.6083,0.2900,9.1700,-1.2600,0.0300,-0.5500,-0.1200,252.9375,1.5000,-96.6875,0.2600,9.7300,-1.1400,-0.1530,0.8174,0.5691,-96.6875,24.7648,25.0000,0.0000,0.0000
527,31.4834,GROUND,-0.8125,-8.2778,0.4707,9.6890,-1.8044,0.5500,9.2300,-0.7400,0.2900,-0.5000,0.4000,253.1250,1.5000,-96.6875,0.2500,9.7300,326.5400,-0.1140,-0.0480,-0.2952,-96.6875,24.7648,25.0000,0.0000,0.0000
528,31.5335,GROUND,-1.0625,-8.0386,0.0392,9.6105,-0.9022,0.0100,9.1800,-0.5900,-0.2300,-0.5500,0.5400,253.0625,1.4375,-96.6875,0.2500,9.7300,-1.1400,-0.1474,-0.5165,-0.7844,-96.6875,24.7648,25.0000,0.0000,0.0000
529,31.5838,GROUND,-0.1875,-8.0875,0.1569,9.6497,-1.4906,0.1100,9.1800,-1.0600,-0.1200,-0.5400,0.0700,253.0625,1.4375,-96.6875,0.2400,9.7300,-1.1400,-0.1355,-0.1452,-0.4140,-96.6875,24.7648,25.0000,0.0000,0.0000
530,31.6344,GROUND,-1.7500,-8.1260,0.2354,9.5321,-1.5691,0.6300,9.1900,-1.2900,0.3800,-0.5400,-0.1400,253.4375,1.3750,-96.7500,0.2400,9.7300,-1.1500,-0.2043,-0.9547,-1.2668,-96.7500,24.7648,25.0000,0.0000,0.0000
531,31.6842,GROUND,0.9375,-8.0335,0.6276,9.6497,-1.6475,0.6300,9.1900,-1.2900,-0.0700,-0.5600,0.4100,253.5000,1.3750,-96.7500,0.2400,9.7300,-1.1500,-0.1568,0.3751,0.1176,-96.7500,24.7648,25.0000,0.0000,0.0000
532,31.7331,GROUND,-1.3125,-8.2237,-0.2746,9.6105,-1.0199,-0.4200,9.1500,-0.6500,-0.6600,-0.5700,0.4200,253.4375,1.3750,-96.8125,0.2400,9.7300,-1.1600,-0.1639,-0.5090,-0.7857,-96.8125,24.7648,25.0000,0.0000,0.0000
533,31.7838,GROUND,0.0000,-8.3215,-0.5492,9.6497,-1.6083,-0.3600,9.2000,-1.2600,-0.6300,-0.5200,-0.0900,252.6250,1.5625,-96.8125,0.2600,9.7300,-1.1700,-0.1418,-0.0256,-0.2950,-96.8125,24.7648,25.0000,0.0000,0.0000
534,31.8340,GROUND,0.1250,-8.2289,0.2746,9.6105,-2.3144,0.6900,9.1900,-1.7600,0.3800,-0.5300,-0.5800,251.9375,1.7500,-96.8750,0.3000,9.7300,-1.1700,-0.1577,0.2217,-0.0283,-96.8750,24.7648,25.0000,0.0000,0.0000
535,31.8841,GROUND,-0.8125,-8.3163,0.6669,9.6890,-1.8829,0.1300,9.1600,-0.6500,-0.2000,-0.5600,0.5000,251.6250,1.9375,-96.8125,0.3400,9.7300,-1.1600,-0.1156,-0.2660,-0.5234,-96.8125,24.7648,25.0000,0.0000,0.0000
536,31.9345,GROUND,-1.0000,-8.4244,0.1177,9.6105,-1.1376,0.7900,9.1700,-0.5900,0.4200,-0.5500,0.5600,251.1875,2.1250,-96.7500,0.3700,9.7300,-1.1500,-0.1479,-0.5534,-0.8317,-96.7500,24.7648,25.0000,0.0000,0.0000
537,31.9849,GROUND,-0.5625,-8.0823,0.9807,9.6497,-1.2553,0.6000,9.1400,-1.2000,0.2000,-0.5800,-0.0400,250.7500,2.3125,-96.7500,0.4000,9.7200,-1.1500,-0.1358,-0.3807,-0.6705,-96.7500,24.7648,25.0000,0.0000,0.0000
538,32.0350,GROUND,-0.1875,-8.0771,1.0983,9.6497,-1.5298,0.7200,9.1700,-1.2000,0.2800,-0.5500,-0.0400,250.0625,2.5000,-96.7500,0.4300,9.7200,-1.1600,-0.1311,-0.0843,-0.3702,-96.7500,24.7648,25.0000,0.0000,0.0000
539,32.0850,GROUND,-0.6875,-8.0823,0.6669,9.6497,-1.2945,0.3100,9.1800,-0.8600,-0.1300,-0.5400,0.2900,249.9375,2.6250,-96.7500,0.4500,9.7200,-1.1600,-0.1296,-0.2798,-0.5737,-96.7500,24.7648,25.0000,0.0000,0.0000
540,32.1352,GROUND,-0.5000,-8.2186,0.1177,9.6105,-1.5298,0.4700,9.1600,-1.1400,-0.1300,-0.5400,0.2900,249.6875,2.6875,-96.8125,0.4600,9.7200,-1.1600,-0.1531,-0.2346,-0.5319,-96.8125,24.7648,25.0000,0.0000,0.0000
541,32.1849,GROUND,1.1250,-8.1749,0.5884,9.6497,-1.6867,0.6800,9.1500,-0.9700,0.2100,-0.5700,0.1900,249.3750,2.7500,-96.8750,0.4700,9.7200,-1.1700,-0.1374,0.7695,0.5183,-96.8750,24.7648,25.0000,0.0000,0.0000
542,32.2351,GROUND,-1.4375,-8.0720,0.7061,9.6497,-1.3729,0.3600,9.1600,-1.4400,-0.1100,-0.5500,-0.2500,249.3125,2.7500,-96.8750,0.4700,-317.9600,-1.1800,-0.1324,-0.4454,-0.7125,-96.8750,24.7648,25.0000,0.0000,0.0000
543,32.2854,GROUND,0.5000,-8.5554,0.7061,9.6105,-1.8437,0.4900,9.1400,-0.8900,0.0100,-0.5800,0.2800,249.2500,2.7500,-96.9375,0.4700,9.7200,-1.1800,-0.1539,0.2961,0.0510,-96.9375,24.7648,25.0000,0.0000,0.0000
544,32.3357,GROUND,-1.6875,-8.1260,0.5099,9.6497,-1.9221,0.6600,9.1700,-1.4500,0.1800,-0.5400,-0.2700,249.2500,2.7500,-96.9375,0.4700,-317.9600,-1.1800,-0.1387,-0.7723,-1.0501,-96.9375,24.7648,25.0000,0.0000,0.0000
545,32.3860,GROUND,-0.6875,-8.2237,0.5099,9.6105,-1.7652,1.2300,9.2500,-0.7900,0.7500,-0.4700,0.3800,249.3750,2.7500,-96.8750,0.4700,9.7200,-1.1800,-0.1565,-0.5368,-0.8335,-96.8750,24.7648,25.0000,0.0000,0.0000
546,32.4362,GROUND,0.0000,-8.1749,0.0785,9.6497,-2.0790,0.4700,9.1400,-1.1700,0.0000,-0.5700,0.0000,249.3125,2.7500,-96.8750,0.4700,9.7200,-1.1700,-0.1389,-0.0254,-0.3130,-96.8750,24.7648,25.0000,0.0000,0.0000
547,32.4862,GROUND,0.6250,-7.9305,0.7453,9.6890,-1.8437,0.1700,9.1800,-1.1700,-0.2900,-0.5300,-0.0100,249.4375,2.6875,-96.8125,0.4700,9.7200,-1.1600,-0.1080,0.5360,0.2834,-96.8125,24.7648,25.0000,0.0000,0.0000
548,32.5364,GROUND,-2.0000,-8.1260,0.4707,9.6105,-1.7260,0.1600,9.1600,-1.0300,-0.3000,-0.5500,0.1100,249.5000,2.6875,-96.6875,0.4600,9.7200,-1.1400,-0.1455,-0.8653,-1.1600,-96.6875,24.7648,25.0000,0.0000,0.0000
549,32.5867,GROUND,0.6250,-8.1260,0.7061,9.6105,-1.4122,0.7100,9.1700,-1.2300,0.2500,-0.5400,-0.0900,249.5625,2.6875,-96.6250,0.4600,9.7200,-1.1300,-0.1587,0.2307,-0.0400,-96.6250,24.7648,25.0000,0.0000,0.0000
550,32.6367,GROUND,-0.2500,-7.6373,0.7845,9.6497,-1.6475,0.8300,9.1600,-1.5100,0.3500,-0.5500,-0.3800,249.5625,2.7500,-96.6250,0.4700,9.7200,-1.1300,-0.1401,0.0900,-0.1695,-96.6250,24.7648,25.0000,0.0000,0.0000
551,32.6866,GROUND,2.0625,-8.0720,0.5099,9.6497,-1.7260,0.7500,9.1100,-1.0300,0.2800,-0.6100,0.0700,249.7500,2.6875,-96.5000,0.4600,9.7300,-1.1100,-0.1323,1.4289,1.2525,-96.5000,24.7648,25.0000,0.0000,0.0000
552,32.7369,GROUND,-1.4375,-8.0668,0.4315,9.5713,-0.8238,0.1900,9.1300,-1.0000,-0.2700,-0.5900,0.0900,249.6250,2.6875,-96.3750,0.4600,9.7300,-1.0900,-0.1792,-0.2487,-0.4334,-96.3750,24.7648,25.0000,0.0000,0.0000
553,32.7872,GROUND,-0.8750,-8.2082,0.3923,9.7282,-1.6867,0.1100,9.1900,-1.4600,-0.3400,-0.5400,-0.3800,249.6250,2.6875,-96.3125,0.4600,9.7300,-1.0800,-0.0995,-0.5143,-0.7190,-96.3125,24.7648,25.0000,0.0000,0.0000
554,32.8382,GROUND,-1.1875,-7.8817,0.5884,9.7282,-1.8044,0.4500,9.1700,-1.1800,0.0000,-0.5600,-0.1100,249.6875,2.6875,-96.1875,0.4600,9.7300,-1.0600,-0.0690,-0.7887,-1.0270,-96.1875,24.7648,25.0000,0.0000,0.0000
555,32.8884,GROUND,-0.6875,-8.1697,0.5884,9.6497,-1.4514,0.6300,9.1300,-0.6600,0.1600,-0.6000,0.3800,249.7500,2.6875,-96.0625,0.4600,9.7300,-1.0400,-0.1057,-0.5662,-0.8252,-96.0625,24.7648,25.0000,0.0000,0.0000
556,32.9376,GROUND,0.7500,-8.0720,0.3923,9.6890,-1.2553,0.6300,9.2300,-0.7700,0.1700,-0.5000,0.2400,249.7500,2.6250,-96.0000,0.4500,9.7400,-1.0200,-0.0951,0.3901,0.1665,-96.0000,24.7648,25.0000,0.0000,0.0000
557,32.9874,GROUND,0.3125,-8.4577,0.5884,9.5713,-1.1768,0.0100,9.1400,-1.0300,-0.4300,-0.5900,-0.0300,249.8125,2.6250,-95.8125,0.4500,9.7400,-1.0000,-0.1642,0.4594,0.2664,-95.8125,24.7648,25.0000,0.0000,0.0000
558,33.0373,GROUND,-0.1875,-8.3215,0.3138,9.6497,-0.9807,0.2300,9.2400,-0.4900,-0.2100,-0.5000,0.4900,249.8125,2.6250,-95.8125,0.4500,9.7400,-0.9900,-0.1422,0.1657,-0.0141,-95.8125,24.7648,25.0000,0.0000,0.0000
559,33.0870,GROUND,-1.1250,-8.1156,0.2354,9.6497,-0.4707,0.6900,9.1800,-0.1500,0.2400,-0.5500,0.8400,249.8125,2.6250,-95.8125,0.4500,9.7400,-1.0000,-0.1340,-0.5154,-0.7180,-95.8125,24.7648,25.0000,0.0000,0.0000
560,33.1371,GROUND,-0.8125,-8.0668,0.5492,9.6105,-0.9022,0.8300,9.1700,-0.9200,0.3700,-0.5600,0.1000,249.8125,2.6250,-96.0000,0.4500,9.7400,-1.0200,-0.1549,-0.5641,-0.7876,-96.0000,24.7648,25.0000,0.0000,0.0000
561,33.1872,GROUND,0.4375,-7.8328,0.7061,9.4536,-1.3729,-326.8800,9.1300,-1.8800,0.2300,-0.5500,-1.0300,249.8750,2.5625,-96.1250,0.4400,9.7300,-1.0500,-0.2594,0.1821,-0.0184,-96.1250,24.7648,25.0000,0.0000,0.0000
562,33.2373,GROUND,-0.2500,-8.0231,0.5492,9.6105,-2.3536,0.3600,9.1600,-1.6400,-0.1000,-0.5900,-0.3600,250.0625,2.5000,-96.1875,0.4300,9.7300,-1.0500,-0.2028,0.0255,-0.1626,-96.1875,24.7648,25.0000,0.0000,0.0000
563,33.2874,GROUND,0.1875,-8.2186,0.3138,9.6105,-1.8829,0.3300,9.1800,-0.9700,-0.0800,-0.5500,0.0600,250.2500,2.4375,-96.0625,0.4100,9.7400,-1.0400,-0.1810,0.2291,0.0607,-96.0625,24.7648,25.0000,0.0000,0.0000
564,33.3389,GROUND,-1.1875,-8.4088,0.4315,9.6890,-1.3337,0.1000,9.1500,-1.0400,-0.2900,-0.5800,-0.0100,250.5625,2.3125,-96.0000,0.4100,9.7400,-1.0400,-0.1246,-0.5313,-0.7291,-96.0000,24.7648,25.0000,0.0000,0.0000
565,33.3879,GROUND,-0.1875,-8.1156,-0.1177,9.6105,-1.2553,0.1200,9.1600,-0.5500,-0.2700,-0.5800,0.4600,250.6875,2.2500,-95.9375,0.3900,9.7400,-1.0200,-0.1511,-0.1948,-0.3943,-95.9375,24.7648,25.0000,0.0000,0.0000
566,33.4381,GROUND,-0.1875,-8.0668,0.4707,9.6497,-1.1768,0.9500,9.1800,-0.9300,-0.2700,-0.5800,0.4600,250.8125,2.2500,-95.9375,0.3900,9.7400,-1.0200,-0.1370,-0.0726,-0.2663,-95.9375,24.7648,25.0000,0.0000,0.0000
567,33.4871,GROUND,-0.6250,-8.1978,0.5884,9.6497,-1.5298,0.9500,9.1800,-0.9300,-0.2100,-0.5800,-0.1500,250.8750,2.1875,-95.9375,0.3800,9.7400,-1.0200,-0.1318,-0.2911,-0.4958,-95.9375,24.7648,25.0000,0.0000,0.0000
568,33.5366,GROUND,-0.3750,-8.1208,-0.1177,9.6105,-1.6083,0.9500,9.1800,-0.9300,-0.6400,-0.6000,-0.2800,250.7500,2.1875,-95.9375,0.3800,9.7400,-1.0100,-0.1540,-0.2169,-0.4243,-95.9375,24.7648,25.0000,0.0000,0.0000
569,33.5864,GROUND,-0.6250,-8.4036,0.1177,9.6497,-1.6475,0.4300,9.1800,-1.0700,0.1300,-0.5500,0.0400,250.5000,2.2500,-95.8750,0.3900,9.7400,-1.0000,-0.1383,-0.3402,-0.5562,-95.8750,24.7648,25.0000,0.0000,0.0000
570,33.6378,GROUND,-0.6875,-8.1104,0.7061,9.6497,-1.3337,0.8200,9.2100,-0.8300,0.3900,-0.5400,0.0000,250.4375,2.3125,-95.7500,0.4000,9.7400,-0.9800,-0.1322,-0.4169,-0.6462,-95.7500,24.7648,25.0000,0.0000,0.0000
571,33.6889,GROUND,-0.5000,-8.2082,0.4707,9.6497,-1.0591,0.7600,9.1900,-0.6900,0.3500,-0.5500,0.2700,250.4375,2.3125,-95.6875,0.4000,9.7400,-0.9700,-0.1299,-0.3219,-0.5608,-95.6875,24.7648,25.0000,0.0000,0.0000
572,33.7388,GROUND,-1.6250,-8.3548,0.6669,9.6105,-1.3337,0.4800,9.2100,-1.1000,0.0800,-0.5300,-0.1400,250.3750,2.3750,-95.6250,0.4000,9.7500,-0.9600,-0.1535,-0.9626,-1.2440,-95.6250,24.7648,25.0000,0.0000,0.0000
573,33.7889,GROUND,-0.1875,-8.1593,0.6669,9.6497,-1.3337,0.3300,9.1600,-1.1900,-0.0600,-0.5800,-0.2300,250.3750,2.3125,-95.5625,0.3900,9.7500,-0.9500,-0.1377,-0.3032,-0.5893,-95.5625,24.7648,25.0000,0.0000,0.0000
574,33.8390,GROUND,0.6875,-7.9638,0.2746,9.6497,-1.6083,0.1600,9.1700,-0.3600,-0.2700,-0.5300,0.4300,250.3750,2.2500,-95.5000,0.3900,9.7500,-0.9400,-0.1317,0.4701,0.2176,-95.5000,24.7648,25.0000,0.0000,0.0000
575,33.8891,GROUND,0.7500,-8.0668,0.3138,9.6105,-1.2160,0.9100,9.1700,-1.2800,0.5100,-0.5700,-0.3500,250.3750,2.2500,-95.4375,0.3900,9.7500,-0.9400,-0.1538,0.7676,0.5646,-95.4375,24.7648,25.0000,0.0000,0.0000
576,33.9384,GROUND,-0.1875,-8.0616,0.6669,9.6497,-1.2160,0.2100,9.1200,-1.1800,-0.1000,-0.4000,-0.2900,250.4375,2.2500,-95.3125,0.3800,9.7500,-0.9100,-0.1384,0.2822,0.1000,-95.3125,24.7648,25.0000,0.0000,0.0000
577,33.9889,GROUND,-0.5625,-7.8713,0.0392,9.6497,-1.2160,0.3200,9.2100,-0.7200,0.0600,-0.5700,0.1700,250.3750,2.2500,-95.2500,0.3800,9.7500,-0.9000,-0.1324,-0.1346,-0.3166,-95.2500,24.7648,25.0000,0.0000,0.0000
578,34.0393,GROUND,-1.0000,-8.1593,0.4315,9.6497,-1.2945,0.1900,9.2000,-1.1000,-0.4000,-0.6000,-0.5900,250.3750,2.1875,-95.1875,0.3800,9.7500,-0.8800,-0.1302,-0.5511,-0.7541,-95.1875,24.7648,25.0000,0.0000,0.0000
579,34.0896,GROUND,0.2500,-8.0616,0.1177,9.6890,-1.4906,0.3800,9.1800,-0.9300,0.0000,-0.5700,-0.0700,250.3125,2.1875,-95.0625,0.3800,9.7600,-0.8600,-0.1046,0.0690,-0.1251,-95.0625,24.7648,25.0000,0.0000,0.0000
580,34.1403,GROUND,0.3750,-8.1156,0.4315,9.6497,-1.7260,-0.1400,9.0900,0.3000,-0.5300,-0.6600,1.1400,250.3125,2.2500,-94.8750,0.3800,9.7600,-0.8300,-0.1192,0.3651,0.1945,-94.8750,24.7648,25.0000,0.0000,0.0000
581,34.1910,GROUND,-0.9375,-8.4473,0.1569,9.6105,-1.0591,0.5200,9.3500,-1.3700,0.1100,-0.4100,-0.5600,250.2500,2.3125,-94.7500,0.4000,9.7600,-0.8100,-0.1495,-0.3366,-0.5193,-94.7500,24.7648,25.0000,0.0000,0.0000
582,34.2410,GROUND,-0.1875,-8.3059,0.7453,9.6890,-1.2945,0.3500,9.3500,-1.3000,-0.0600,-0.4100,-0.5200,250.1250,2.3750,-94.5625,0.4100,9.7600,-0.7700,-0.1122,-0.1329,-0.3144,-94.5625,24.7648,25.0000,0.0000,0.0000
583,34.2907,GROUND,-0.8125,-8.1001,1.0983,9.7282,-0.9022,0.7000,9.2100,-0.3900,0.2800,-0.5500,0.3500,250.0625,2.4375,-94.3125,0.4200,9.7600,-0.7400,-0.0739,-0.4324,-0.6337,-94.3125,24.7648,25.0000,0.0000,0.0000
584,34.3405,GROUND,-0.5625,-8.1104,0.7845,9.5713,-0.5884,-0.5800,8.7800,1.1000,-1.0000,-0.9800,1.8200,250.0625,2.4375,-94.1875,0.4200,9.7700,-0.7200,-0.1561,-0.3826,-0.5963,-94.1875,24.7648,25.0000,0.0000,0.0000
585,34.3905,GROUND,-0.3125,-8.0616,-0.3923,9.2967,0.5492,1.6300,8.9000,1.3600,1.2200,-0.8600,2.0700,250.0625,2.3750,-94.0625,0.4000,9.7700,-0.7000,-0.3571,-0.2131,-0.4229,-94.0625,24.7648,25.0000,0.0000,0.0000
586,34.4411,GROUND,-1.5000,-8.0668,-3.7265,9.4536,-0.0392,0.8400,8.9600,1.6000,0.4300,-0.8000,2.2900,249.5625,2.3125,-94.0000,0.4000,9.7700,-0.6800,-0.3373,-0.8832,-1.1130,-94.0000,24.7648,25.0000,0.0000,0.0000
587,34.4924,GROUND,-0.0625,-8.1156,1.2945,9.7282,-0.1177,0.0200,9.2600,-0.9300,-0.3600,-0.5100,-0.2100,249.8125,2.3125,-94.1250,0.3900,9.7700,-0.7100,-0.1595,-0.2357,-0.4606,-94.1250,24.7648,25.0000,0.0000,0.0000
588,34.5417,GROUND,-1.1250,-8.2467,0.5492,9.6497,-0.9414,-0.3300,9.1600,-0.6000,-0.7200,-0.6100,0.1300,249.8125,2.2500,-94.3125,0.3800,9.7700,-0.7400,-0.1405,-0.6358,-0.8877,-94.3125,24.7648,25.0000,0.0000,0.0000
589,34.5917,GROUND,-0.0625,-8.0616,0.0000,9.6497,-1.4906,0.6600,9.1800,-1.0500,0.2700,-0.5800,-0.2700,249.7500,2.2500,-94.5625,0.3900,9.7600,-0.7700,-0.1328,-0.1269,-0.3743,-94.5625,24.7648,25.0000,0.0000,0.0000
590,34.6417,GROUND,-1.2500,-8.0127,0.7453,9.6890,-1.8437,0.8300,9.2200,-1.3700,0.4400,-0.5300,-0.5700,249.7500,2.2500,-94.6875,0.3800,9.7600,-0.8000,-0.1061,-0.6547,-0.9337,-94.6875,24.7648,25.0000,0.0000,0.0000
591,34.6915,GROUND,-0.1875,-7.9098,1.0199,9.6497,-1.7260,0.7100,9.2400,-0.8300,0.3400,-0.5200,-0.0300,250.0625,2.1250,-94.6875,0.3700,9.7600,-0.8000,-0.1197,-0.1916,-0.4709,-94.6875,24.7648,25.0000,0.0000,0.0000
592,34.7415,GROUND,-0.1875,-7.9150,0.2746,9.6497,-1.1768,-0.1300,9.2300,-0.4100,-0.8100,-0.6700,1.1400,250.1875,2.0000,-94.6875,0.3500,9.7600,-0.8100,-0.1250,-0.0210,-0.2941,-94.6875,24.7648,25.0000,0.0000,0.0000
593,34.7916,GROUND,-0.5625,-7.9587,-0.0392,9.5713,-0.4315,0.6700,9.2000,-0.8300,0.3300,-0.5600,0.0000,250.3750,1.9375,-94.8750,0.3400,9.7600,-0.8300,-0.1757,-0.1904,-0.4654,-94.8750,24.7648,25.0000,0.0000,0.0000
594,34.8422,GROUND,0.3125,-7.9638,0.1961,9.6890,-1.7260,0.6700,9.2000,-0.8300,-1.5500,-0.6400,-0.1600,250.6250,1.8750,-95.0000,0.3300,9.7600,-0.8500,-0.1221,0.2747,0.0259,-95.0000,24.7648,25.0000,0.0000,0.0000
595,34.8916,GROUND,0.0000,-7.6706,-0.3138,9.5321,-1.9221,0.6700,9.2000,-0.8300,0.2300,-0.5400,-0.5200,250.1875,2.0000,-95.0625,0.3400,9.7600,-0.8600,-0.1988,0.2429,0.0143,-95.0625,24.7648,25.0000,0.0000,0.0000
596,34.9408,GROUND,-1.2500,-8.1437,0.9414,9.6497,-1.4122,0.8700,9.2100,-0.6800,0.5000,-0.4800,-0.2500,249.9375,2.1250,-95.0625,0.3600,9.7600,-0.8600,-0.1557,-0.5413,-0.7861,-95.0625,24.7648,25.0000,0.0000,0.0000
597,34.9916,GROUND,0.4375,-7.9587,0.8630,9.6497,-1.2160,0.9200,9.2300,-0.5700,0.3700,-0.5300,0.3000,249.9375,2.1250,-95.0625,0.3600,9.7600,-0.8600,-0.1385,0.2110,-0.0172,-95.0625,24.7648,25.0000,0.0000,0.0000
598,35.0420,GROUND,-0.6250,-7.9638,0.4315,9.6105,-0.9022,0.0000,9.1800,-0.8400,-0.3500,-0.5700,0.0200,250.0000,2.0625,-95.0625,0.3500,9.7600,-0.8600,-0.1567,-0.1720,-0.4003,-95.0625,24.7648,25.0000,0.0000,0.0000
599,35.0925,GROUND,-0.1875,-8.0460,-0.2746,9.6105,-0.7453,-0.1000,9.1600,-1.0900,-0.4500,-0.5900,-0.2100,250.0000,2.0625,-95.1250,0.3500,9.7600,-0.8800,-0.1634,-0.0460,-0.2681,-95.1250,24.7648,25.0000,0.0000,0.0000
600,35.1426,GROUND,-0.1875,-8.0075,1.0591,9.6890,-1.3337,1.6900,9.2800,-1.0500,0.9500,-0.5400,-0.2300,250.0625,2.0625,-95.1875,0.3500,8.4700,-0.8900,-0.1176,-0.0027,-0.2177,-95.1875,24.7648,25.0000,0.0000,0.0000
601,35.1927,GROUND,-0.3750,-8.0512,0.7845,9.6105,-1.2945,0.4700,9.2200,-0.9600,0.1300,-0.5300,-0.0500,250.4375,1.9375,-95.3125,0.3300,9.7500,-0.9100,-0.1486,-0.1045,-0.3179,-95.3125,24.7648,25.0000,0.0000,0.0000
