Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0209,GROUND,-1.6250,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1600,0.0100,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1857,-11.4338,-1.4714,-89.0000
9.0573,GROUND,1.4375,-0.0392,9.7282,-0.3923,-0.1000,9.2400,0.1600,0.0100,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1934,-9.7590,0.2099,-89.0000
9.0933,GROUND,1.1250,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1724,-9.3726,0.6643,-89.0000
9.1269,GROUND,1.5625,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1500,0.0000,-0.5600,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1401,-8.9910,1.1031,-89.0000
9.1633,GROUND,0.7500,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1200,0.0000,-0.5700,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1522,-9.3677,0.7602,-89.0000
9.1987,GROUND,0.1875,0.0000,9.7674,-0.3923,-0.1200,9.2300,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1811,-9.8629,0.2772,-89.0000
9.2333,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1600,0.0100,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1436,-10.2883,-0.1476,-89.0000
9.2688,GROUND,-0.6875,0.0000,9.6497,-0.3530,-0.1000,9.2400,0.1400,0.0100,-0.5600,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1536,-10.7508,-0.6261,-89.0000
9.3045,GROUND,-1.3750,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1817,-11.3337,-1.2444,-89.0000
9.3405,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1679,-10.8124,-0.7267,-89.0000
9.3757,GROUND,-1.8750,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1300,0.0100,-0.5700,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1629,-11.6370,-1.5981,-89.0000
9.4119,GROUND,-0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5700,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1607,-10.9494,-0.8966,-89.0000
9.4458,GROUND,-1.5625,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1600,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1359,-11.4657,-1.4582,-89.0000
9.4803,GROUND,-1.3750,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1300,0.0100,-0.5900,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1505,-11.5272,-1.5597,-89.0000
9.5161,GROUND,0.6250,-0.0392,9.7282,-0.2746,-0.1200,9.2000,0.1700,0.0000,-0.6000,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1073,-10.2990,-0.3362,-89.0000
9.5523,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5400,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1396,-10.3417,-0.3805,-89.0000
9.5881,GROUND,-0.9375,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1763,-10.8214,-0.8755,-89.0000
9.6250,GROUND,-0.8125,-0.0392,9.7282,-0.3923,-0.1200,9.2000,0.1300,0.0000,-0.6000,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1902,-10.9047,-0.9840,-89.0000
9.6617,GROUND,-0.7500,0.0000,9.7674,-0.3138,-0.1100,9.2200,0.1600,0.0200,-0.5300,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1470,-10.8821,-0.9824,-89.0000
9.6972,GROUND,0.5000,0.0000,9.7674,-0.3530,-0.1000,9.2100,0.1400,0.0200,-0.5300,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1546,-10.1560,-0.1803,-89.0000
9.7294,GROUND,0.3125,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1300,0.0000,-0.5800,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1576,-10.0022,-0.0074,-89.0000
9.7656,GROUND,-1.2500,-0.0392,9.7282,-0.3923,-0.1100,9.2400,0.1400,0.0000,-0.5500,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1833,-10.9032,-0.9274,-89.0000
9.8019,GROUND,-1.8750,-0.0392,9.7674,-0.3923,-0.1100,9.2600,0.1600,0.0000,-0.5900,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1930,-11.6061,-1.6729,-89.0000
9.8379,GROUND,-0.1250,0.0000,9.7674,-0.3530,-0.1100,9.2100,0.1700,0.0000,-0.5900,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1721,-10.7427,-0.8562,-89.0000
9.8751,GROUND,-1.0000,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1700,0.0000,-0.5500,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1644,-10.9548,-1.0911,-89.0000
9.9107,GROUND,0.1250,-0.0392,9.6890,-0.3923,-0.1000,9.2400,0.1600,0.0000,-0.5700,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,-0.0100,-0.0100,-10.1855,-10.3276,-0.4717,-89.0000
9.9469,GROUND,0.1875,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1600,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1694,-10.0830,-0.1814,-89.0000
9.9791,GROUND,-0.8750,0.0000,9.6497,-0.3530,-0.1000,9.2300,0.1500,0.0100,-0.5600,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1635,-10.6445,-0.7561,-89.0000
10.0152,GROUND,-0.6250,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1600,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1368,-10.6930,-0.8158,-89.0000
10.0509,GROUND,0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5900,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1508,-10.1786,-0.2838,-89.0000
10.0860,GROUND,-1.0000,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1563,-10.7507,-0.8720,-89.0000
10.1226,GROUND,0.6875,-0.0392,9.7282,-0.3138,-0.1100,9.2400,0.1600,0.0000,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1339,-9.9091,-0.0349,-89.0000
10.1584,GROUND,-0.3125,-0.5099,9.5321,-0.3923,-0.2500,9.2500,0.3500,-0.1300,-0.5500,0.1900,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1741,-10.2230,-0.3453,-89.0000
10.1948,GROUND,0.6250,1.2160,8.7868,-0.5099,-0.2700,9.2800,0.2200,0.2100,-0.5700,-0.2300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2620,-9.7764,0.1336,-89.0000
10.2295,GROUND,-0.9375,0.1569,9.4928,-0.1177,-0.1300,9.2100,0.2500,-0.0100,-0.5900,0.0800,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.0534,-10.5823,-0.6773,-89.0000
10.2662,GROUND,0.6875,0.7845,9.2575,-0.3530,-0.1500,9.3100,0.1000,-0.0300,-0.4800,-0.0500,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1188,-9.8793,0.0438,-89.0000
10.3014,GROUND,-1.0625,0.6276,9.5713,-0.2354,0.0000,9.2400,0.1600,0.1200,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.0715,-10.6776,-0.7812,-89.0000
10.3357,GROUND,-0.3125,-0.3138,9.6890,-0.4707,-0.2500,9.2200,0.1400,-0.1300,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1986,-10.5242,-0.6275,-89.0000
10.3711,GROUND,-0.6250,-0.0785,9.7282,-0.2354,-0.0500,9.2100,0.1500,0.0600,-0.5900,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1018,-10.6522,-0.7725,-89.0000
10.4087,GROUND,-0.6250,0.0785,9.7674,-0.4315,-0.1800,9.2400,0.1400,-0.0600,-0.5500,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1860,-10.6839,-0.8279,-89.0000
10.4457,GROUND,-1.0000,-0.0785,9.6497,-0.2746,-0.0200,9.2200,0.1900,0.0900,-0.5700,0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1212,-10.9124,-1.0759,-89.0000
10.4803,GROUND,0.2500,0.0785,9.6890,-0.3138,-0.1000,9.2300,0.1600,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1205,-10.2221,-0.3868,-89.0000
10.5165,GROUND,0.1250,-0.0392,9.6890,-0.3138,-0.0400,9.2100,0.2000,0.0700,-0.5800,0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1204,-10.0482,-0.1990,-89.0000
10.5518,GROUND,-0.5000,0.0000,9.6890,-0.4315,-0.0600,9.2200,0.1400,0.0500,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1931,-10.3688,-0.5198,-89.0000
10.5864,GROUND,-0.3750,0.0000,9.6890,-0.2746,-0.1300,9.2200,0.1300,-0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1239,-10.4163,-0.5674,-89.0000
10.6224,GROUND,-0.1875,-0.0392,9.6890,-0.3530,-0.0500,9.2100,0.1300,0.0600,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1459,-10.3148,-0.4701,-89.0000
10.6588,GROUND,0.6250,-0.0392,9.6890,-0.3530,-0.1500,9.2400,0.1800,-0.0300,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1542,-9.7695,0.0800,-89.0000
10.6955,GROUND,-1.1875,0.0000,9.6497,-0.3923,-0.0600,9.2200,0.1200,0.0400,-0.5700,0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1820,-10.6852,-0.8497,-89.0000
10.7308,GROUND,-1.9375,-0.0392,9.6890,-0.3138,-0.1400,9.2400,0.1200,-0.0200,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1441,-11.4819,-1.6833,-89.0000
10.7674,GROUND,0.1875,0.0000,9.6890,-0.3530,-0.0700,9.2600,0.1700,0.0400,-0.5300,0.0000,0.0000,-8.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1534,-10.4566,-0.6545,-89.0000
10.8026,GROUND,-0.4375,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1500,0.0000,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1330,-10.4599,-0.6523,-89.0000
10.8369,GROUND,-0.4375,0.0000,9.6890,-0.3923,-0.1300,9.2200,0.1500,0.0100,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1736,-10.4646,-0.6565,-89.0000
10.8725,GROUND,-0.8125,-0.0392,9.6890,-0.3923,-0.0700,9.2400,0.1200,0.0400,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1892,-10.6938,-0.8993,-89.0000
10.9094,GROUND,0.8125,-0.0392,9.7282,-0.3138,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1464,-9.7550,0.0349,-89.0000
10.9462,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.0900,9.2000,0.1100,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1789,-10.4166,-0.6298,-89.0000
10.9817,GROUND,-0.0625,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1669,-10.2010,-0.4140,-89.0000
11.0180,GROUND,-0.3750,0.0000,9.7282,-0.3530,-0.1400,9.2100,0.1400,-0.0200,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1624,-10.3146,-0.5171,-89.0000
11.0510,GROUND,1.0000,-0.0392,9.6890,-0.3923,-0.0900,9.2100,0.1300,0.0200,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1847,-9.5745,0.3081,-89.0000
11.0846,GROUND,1.1250,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1933,-9.2417,0.6953,-89.0000
11.1203,GROUND,-1.5625,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1400,0.0000,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1728,-10.7834,-0.8564,-89.0000
11.1567,GROUND,-0.1875,-0.0392,9.6890,-0.3138,-0.1300,9.2500,0.1500,0.0000,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1403,-10.4994,-0.5781,-89.0000
11.1923,GROUND,-0.5000,0.0000,9.7282,-0.3138,-0.1200,9.2300,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1280,-10.5802,-0.6726,-89.0000
11.2287,GROUND,-1.3125,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1200,0.0000,-0.5700,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1476,-11.0967,-1.2169,-89.0000
11.2642,GROUND,-1.0625,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1700,0.0000,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1792,-11.1190,-1.2706,-89.0000
11.3005,GROUND,0.5000,0.0000,9.7282,-0.3530,-0.0700,9.2300,0.1700,0.0400,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1669,-10.2158,-0.2904,-89.0000
11.3329,GROUND,-0.1250,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1300,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1624,-10.2566,-0.3249,-89.0000
11.3690,GROUND,-1.1875,-0.0392,9.7282,-0.3530,-0.1000,9.2200,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1608,-10.9210,-1.0085,-89.0000
11.4051,GROUND,0.1250,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1800,0.0100,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1357,-10.3667,-0.4337,-89.0000
11.4392,GROUND,-1.5000,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1600,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1748,-11.1406,-1.2430,-89.0000
11.4743,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1300,0.0000,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1653,-10.7669,-0.8845,-89.0000
11.5102,GROUND,0.0000,0.0000,9.7282,-0.2354,-0.1100,9.2000,0.1600,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.0889,-10.3529,-0.4689,-89.0000
11.5455,GROUND,-0.5000,-0.0392,9.6497,-0.3923,-0.1000,9.2300,0.1500,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1569,-10.5042,-0.6279,-89.0000
11.5814,GROUND,-0.5625,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1400,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1343,-10.5930,-0.7278,-89.0000
11.6174,GROUND,0.3750,0.0000,9.7282,-0.3138,-0.1000,9.2400,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1255,-10.0445,-0.1735,-89.0000
11.6532,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1466,-10.0044,-0.1153,-89.0000
11.6876,GROUND,-0.0625,0.0000,9.6890,-0.3923,-0.1200,9.2600,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1789,-10.1146,-0.2152,-89.0000
11.7229,GROUND,0.7500,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1911,-9.6656,0.2581,-89.0000
11.7588,GROUND,-0.4375,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1600,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1960,-10.2386,-0.3101,-89.0000
11.7944,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.1000,9.2200,0.1600,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1977,-10.0683,-0.1355,-89.0000
11.8311,GROUND,-1.3125,0.0000,9.7282,-0.3138,-0.1000,9.2400,0.1200,0.0100,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1501,-10.9426,-1.0187,-89.0000
11.8678,GROUND,0.5000,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1600,0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1800,-10.1162,-0.2084,-89.0000
11.9055,GROUND,-1.4375,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1676,-11.0141,-1.1223,-89.0000
11.9415,GROUND,0.2500,0.0000,9.7282,-0.3923,-0.1000,9.2100,0.1300,0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1867,-10.2740,-0.4079,-89.0000
11.9785,GROUND,1.2500,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1800,0.0100,-0.6000,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1939,-9.3813,0.4994,-89.0000
12.0147,GROUND,-1.0625,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0100,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1730,-10.5077,-0.6172,-89.0000
12.0515,GROUND,-1.5625,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1648,-11.2072,-1.3513,-89.0000
12.0863,GROUND,-0.1875,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1200,0.0100,-0.5700,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1857,-10.6028,-0.7722,-89.0000
12.1237,GROUND,0.4375,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1300,0.0000,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1694,-9.9836,-0.1532,-89.0000
12.1600,GROUND,-0.3125,0.0000,9.6890,-0.4315,-0.1100,9.2400,0.1500,0.0100,-0.5500,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2118,-10.2236,-0.3873,-89.0000
12.1950,GROUND,0.5625,0.0000,9.7282,-0.3530,-0.1000,9.2500,0.1900,0.0100,-0.5500,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1794,-9.7766,0.0712,-89.0000
12.2321,GROUND,0.1250,-0.0392,9.7282,-0.3138,-0.1200,9.2400,0.1200,0.0000,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1429,-9.8903,-0.0280,-89.0000
12.2684,GROUND,-0.3750,-0.0392,9.6497,-0.3530,-0.0800,9.2400,0.1100,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1533,-10.2458,-0.3804,-89.0000
12.3040,GROUND,1.0000,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1800,0.0000,-0.5500,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1328,-9.5822,0.3615,-89.0000
12.3372,GROUND,-0.1875,-0.0392,9.7282,-0.3138,-0.1200,9.2100,0.1700,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1252,-10.0681,-0.1165,-89.0000
12.3738,GROUND,-2.3125,0.0000,9.6497,-0.3138,-0.1000,9.2500,0.1600,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1225,-11.5427,-1.6391,-89.0000
12.4098,GROUND,0.1250,-0.0785,9.6890,-0.3530,-0.1000,9.2400,0.1400,0.0100,-0.5500,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1452,-10.6056,-0.6758,-89.0000
12.4445,GROUND,-1.1875,-0.0392,9.6890,-0.3530,-0.1200,9.2100,0.1700,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1542,-11.0458,-1.1422,-89.0000
12.4805,GROUND,0.1875,-0.0392,9.7282,-0.2354,-0.1100,9.2200,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.0846,-10.3615,-0.4502,-89.0000
12.5161,GROUND,-1.0625,0.0000,9.7282,-0.3923,-0.1000,9.2400,0.1200,0.0100,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1553,-10.8688,-0.9776,-89.0000
12.5524,GROUND,-0.3750,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1400,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1336,-10.6332,-0.7382,-89.0000
12.5868,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1254,-10.4272,-0.5350,-89.0000
12.6230,GROUND,2.0625,-0.0392,9.6497,-0.3530,-0.1200,9.2300,0.1800,0.0000,-0.5600,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1462,-8.9909,0.9658,-89.0000
12.6584,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1500,0.0100,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1305,-10.1360,-0.1940,-89.0000
12.6930,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1200,9.2500,0.1300,0.0000,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1485,-10.2720,-0.3251,-89.0000
12.7285,GROUND,-0.2500,0.0000,9.7282,-0.3530,-0.1200,9.2400,0.1800,0.0000,-0.5500,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1553,-10.3626,-0.4169,-89.0000
12.7646,GROUND,-0.0625,-0.0392,9.6890,-0.3138,-0.1200,9.2400,0.1800,0.0100,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1337,-10.2878,-0.3238,-89.0000
12.7982,GROUND,0.7500,-0.0392,9.7282,-0.3923,-0.1200,9.2100,0.1700,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1738,-9.7662,0.2116,-89.0000
12.8352,GROUND,-1.0625,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1400,0.0000,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1895,-10.7159,-0.7317,-89.0000
12.8729,GROUND,-0.3750,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1800,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1467,-10.6192,-0.6505,-89.0000
12.9086,GROUND,-0.8125,-0.0392,9.7282,-0.3923,-0.1000,9.2300,0.1500,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1789,-10.8441,-0.8902,-89.0000
12.9431,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1400,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1669,-10.6211,-0.6704,-89.0000
12.9786,GROUND,-0.5625,0.0000,9.6890,-0.3138,-0.1300,9.2300,0.1600,-0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1381,-10.6835,-0.7467,-89.0000
13.0149,GROUND,0.8750,0.0000,9.6497,-0.3138,-0.1000,9.2300,0.1500,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1269,-9.8259,0.1349,-89.0000
