Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
4416.1985,GROUND,-1.4375,-0.4707,9.6497,-0.2746,-0.6600,9.1700,0.5800,-0.3600,-0.5300,-0.1200,79.8750,-0.2500,-87.8125,-0.0500,9.7900,0.3600,-10.0135,-10.0406,-1.3956,-87.8125
4416.2338,GROUND,-0.3125,0.1961,9.7674,-0.2746,-0.4500,9.2400,0.2200,-0.3900,-0.5500,-0.1300,79.8750,-0.2500,-87.8125,-0.0500,9.7900,0.3600,-10.0552,-9.5082,-0.8473,-87.8125
4416.2698,GROUND,-1.0625,0.2354,9.6890,-0.1569,0.1600,9.3100,0.2300,0.2600,-0.6000,-0.0300,79.8750,-0.2500,-87.8125,-0.0500,9.7900,0.3700,-9.9985,-9.7788,-1.1021,-87.8125
4416.3032,GROUND,-1.3750,0.3138,9.6497,-0.1177,0.2900,9.2200,0.4500,0.3400,-0.5700,0.0700,79.8750,-0.2500,-87.7500,-0.0500,9.7900,0.3700,-9.9527,-10.0768,-1.3964,-87.7500
4416.3364,GROUND,-0.4375,0.2746,9.6105,0.0000,0.2200,9.1500,0.5100,0.2600,-0.6400,0.1200,79.5000,-0.2500,-87.7500,-0.0400,9.7900,0.3800,-9.8622,-9.6286,-0.9270,-87.7500
4416.3722,GROUND,-1.8750,0.1569,9.6105,0.1177,0.0100,9.1700,0.6400,0.0000,-0.6300,0.1100,78.8125,-0.1875,-87.6875,-0.0300,9.7900,0.3900,-9.7552,-10.3211,-1.6452,-87.6875
4416.4056,GROUND,-0.6875,0.0392,9.6890,0.0785,-0.1100,9.2200,0.6900,-0.0800,-0.5700,0.3000,78.3125,-0.1875,-87.6875,-0.0300,9.7900,0.3900,-9.7384,-9.8856,-1.1704,-87.6875
4416.4387,GROUND,-1.4375,-1.0983,9.7674,-0.1961,-1.1000,9.2300,0.2400,-1.0600,-0.5600,-0.1400,78.0000,-0.1875,-87.7500,-0.0400,9.7900,0.3800,-9.9018,-10.1803,-1.4707,-87.7500
4416.4742,GROUND,-1.4375,-0.1569,9.6890,-0.7845,-0.0900,9.3000,-0.1000,-0.0500,-0.4900,-0.4800,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3800,-10.3278,-10.2951,-1.5882,-87.7500
4416.5106,GROUND,-2.8750,0.2746,9.6890,0.0785,0.5100,9.2500,0.3300,0.0700,-0.6100,0.1900,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3800,-9.9574,-11.2243,-2.5398,-87.7500
4416.5464,GROUND,-0.1250,-0.2354,9.7282,-0.1961,0.0900,9.2200,0.2100,0.1300,-0.5700,-0.1600,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3800,-9.9850,-9.8249,-1.1658,-87.7500
4416.5824,GROUND,-1.7500,-0.0785,9.6497,0.0785,-0.2300,9.1600,0.7000,0.1300,-0.5700,-0.1600,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3800,-9.8263,-10.3044,-1.6575,-87.7500
4416.6158,GROUND,-1.1250,-0.0392,9.7282,-1.1376,-0.1900,9.2100,0.5000,-0.1500,-0.5800,0.1200,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3700,-10.5171,-10.1137,-1.4615,-87.7500
4416.6521,GROUND,-0.9375,0.0392,9.7282,-0.2746,0.1900,9.2600,0.2300,0.0300,-0.5500,-0.0900,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3700,-10.2476,-9.9401,-1.2616,-87.7500
4416.6865,GROUND,-1.6875,-0.0785,9.6890,-0.2746,-0.0300,9.2600,-0.0200,0.0000,-0.5300,-0.4000,77.9375,-0.1875,-87.7500,-0.0300,9.7900,0.3700,-10.1448,-10.3439,-1.6643,-87.7500
4416.7223,GROUND,-1.8750,0.0000,9.6890,-0.0392,-0.2400,9.2200,0.4100,-0.2600,-0.6100,-0.0600,77.9375,-0.1875,-87.7500,-0.0400,9.7900,0.3700,-9.9600,-10.5997,-1.9340,-87.7500
4416.7576,GROUND,-1.1875,-0.1569,9.7282,-0.3530,-0.1200,9.2400,0.3500,-0.0800,-0.5500,-0.0100,78.0000,-0.2500,-87.8125,-0.0400,9.7900,0.3700,-10.0833,-10.2748,-1.5991,-87.8125
4416.7920,GROUND,-1.4375,0.0392,9.7282,-0.3138,-0.0800,9.2400,0.0600,-0.3300,-0.5600,-0.5100,78.0000,-0.2500,-87.8125,-0.0400,9.7900,0.3600,-10.1062,-10.3077,-1.6363,-87.8125
4416.8279,GROUND,-1.3125,0.2746,9.6890,0.0000,0.0600,9.2600,-0.1000,0.1000,-0.5300,-0.4600,78.0000,-0.2500,-87.8125,-0.0400,9.7900,0.3700,-9.9210,-10.2315,-1.5725,-87.8125
4416.8642,GROUND,-1.0625,-0.2354,9.8066,0.3923,-0.3700,9.1200,-0.1100,-0.3300,-0.6700,-0.4900,78.0000,-0.2500,-87.8125,-0.0400,9.7900,0.3800,-9.6078,-10.0515,-1.3756,-87.8125
4416.8967,GROUND,-2.2500,-0.4315,9.5321,-0.0392,-0.5200,9.1900,0.8900,-0.4800,-0.6000,0.5000,78.3750,-0.1875,-87.6875,-0.0400,9.7900,0.3900,-9.7550,-10.7129,-2.0652,-87.6875
4416.9331,GROUND,-2.5000,-0.5492,9.6105,0.1177,-0.4400,9.0600,0.3600,-0.0700,-0.6800,0.3000,79.5000,-0.2500,-87.6875,-0.0500,9.7900,0.3900,-9.7142,-11.0883,-2.4825,-87.6875
4416.9687,GROUND,-0.9375,0.0392,9.8851,0.1569,-0.1400,8.7800,-1.4200,-0.0900,326.6700,-1.8100,80.2500,-0.2500,-87.6875,-0.0500,9.7900,0.3800,-9.6740,-10.0833,-1.6829,-87.6875
4417.0132,GROUND,-0.1875,0.1961,9.6105,-0.7453,0.2600,9.3000,0.0300,0.6100,-0.4400,0.1100,80.6875,-0.2500,-87.6875,-0.0500,9.7900,0.3800,-10.2163,-9.2929,-0.8624,-87.6875
4417.0457,GROUND,-0.8125,0.1177,9.6497,0.0000,0.0400,9.2500,0.2700,0.0900,-0.5400,-0.1100,80.6875,-0.2500,-87.6875,-0.0400,9.7900,0.3800,-9.9631,-9.4156,-0.9578,-87.6875
4417.0820,GROUND,-1.1875,0.0000,9.6497,-0.0392,-0.0600,9.2100,0.4800,-0.0200,-0.5900,0.1000,80.6250,-0.2500,-87.7500,-0.0400,9.7900,0.3800,-9.8906,-9.6983,-1.2260,-87.7500
4417.1169,GROUND,-1.4375,-0.0785,9.7282,-0.1177,-0.3200,9.2500,0.3500,-0.2700,-0.5400,-0.0200,80.6250,-0.2500,-87.7500,-0.0500,9.7900,0.3800,-9.9114,-9.9600,-1.4809,-87.7500
4417.1502,GROUND,-0.5000,0.6276,9.6105,-0.3530,-0.1100,9.2200,0.4300,-0.0600,-0.5700,0.0500,80.6250,-0.2500,-87.7500,-0.0500,9.7900,0.3700,-10.0647,-9.5062,-0.9969,-87.7500
4417.1862,GROUND,0.0000,0.1177,9.7674,-1.0199,-0.0300,9.2200,-0.3700,0.0100,-0.5700,-0.7400,80.6250,-0.2500,-87.7500,-0.0400,9.7900,0.3600,-10.5354,-9.0740,-0.4900,-87.7500
4417.2202,GROUND,-0.9375,0.1569,9.7282,0.1177,0.0500,9.2300,0.5900,0.1000,-0.5600,0.2300,80.6250,-0.2500,-87.8125,-0.0400,9.7900,0.3600,-10.0123,-9.5111,-0.8951,-87.8125
4417.2561,GROUND,-1.0625,0.1961,9.6890,-0.1177,-0.1000,9.1900,0.6500,-0.0400,-0.6000,0.2800,80.6250,-0.2500,-87.8125,-0.0500,9.7900,0.3600,-9.9579,-9.7523,-1.1194,-87.8125
4417.2893,GROUND,-1.8125,-0.1961,9.6497,-0.6276,-0.2800,9.2100,-0.1100,-0.2200,-0.5800,-0.4700,80.6250,-0.3125,-87.8125,-0.0500,9.7900,0.3600,-10.2524,-10.3221,-1.6895,-87.8125
4417.3255,GROUND,-0.4375,-0.1177,9.6890,-0.0392,-0.1700,9.2100,0.0700,-0.1100,-0.5800,-0.2800,80.6250,-0.3125,-87.8125,-0.0600,9.7900,0.3600,-10.0009,-9.6896,-1.0368,-87.8125
4417.3611,GROUND,-0.6875,0.1177,9.7282,-0.1569,0.1200,9.2200,0.5500,0.1800,-0.5700,0.1800,80.6875,-0.3125,-87.8125,-0.0600,9.7900,0.3600,-9.9777,-9.6192,-0.9435,-87.8125
4417.3959,GROUND,-1.6250,0.3138,9.7282,-0.1177,0.0200,9.2700,0.2900,0.0800,-0.5200,-0.0700,80.6875,-0.3125,-87.8750,-0.0600,9.7900,0.3600,-9.9448,-10.1697,-1.4988,-87.8750
4417.4306,GROUND,-2.1875,-0.0785,9.7282,-0.5884,-0.2300,9.2000,-0.0100,-0.1600,-0.5900,-0.3700,80.7500,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.2231,-10.7278,-2.0713,-87.8750
4417.4667,GROUND,-1.8750,-0.0392,9.6890,-0.0392,-0.1300,9.2200,0.5500,-0.0500,-0.5700,0.1800,80.8750,-0.4375,-87.8750,-0.0800,9.7900,0.3600,-9.9899,-10.7344,-2.0809,-87.8750
4417.4998,GROUND,-0.8125,-0.1177,9.6890,-0.0392,-0.3300,9.1800,0.4100,-0.2300,-0.6100,0.0500,80.9375,-0.5000,-87.8750,-0.0900,9.7900,0.3600,-9.9007,-10.0816,-1.4253,-87.8750
4417.5358,GROUND,-1.8125,-0.3530,9.6497,-0.2354,-0.1900,9.2000,0.0900,-0.0800,-0.5900,-0.2600,80.9375,-0.5625,-87.8750,-0.1000,9.7900,0.3600,-9.9880,-10.4497,-1.8047,-87.8750
4417.5714,GROUND,-2.4375,-0.0392,9.7282,-0.5099,-0.0500,9.2200,-0.0100,0.0400,-0.5700,-0.3700,80.9375,-0.5625,-87.8750,-0.1000,-317.8900,0.3600,-10.1911,-10.9455,-2.3308,-87.8750
4417.6039,GROUND,-0.5000,0.0785,9.6890,-0.2354,0.0200,9.2400,0.2200,0.1900,-0.5100,-0.0200,81.6250,-0.5625,-87.8750,-0.0900,9.7900,0.3500,-10.0987,-9.9785,-1.3196,-87.8750
4417.6387,GROUND,-0.3750,0.3923,9.7674,-0.0392,0.4900,9.2900,0.4200,0.5800,-0.5000,0.0700,82.1875,-0.5000,-87.9375,-0.0900,9.8000,0.3400,-9.9423,-9.5349,-0.8585,-87.9375
4417.6748,GROUND,-0.4375,0.1569,9.7674,-0.3923,0.1400,9.2600,0.1800,0.2500,-0.5300,-0.1500,83.0625,-0.6250,-88.0000,-0.1000,9.8000,0.3300,-10.1008,-9.4295,-0.7124,-88.0000
4417.7080,GROUND,-1.1250,-0.0785,9.6890,-0.1569,-0.3700,9.2000,0.2600,-0.2400,-0.5900,-0.0700,83.3750,-0.7500,-88.0000,-0.1200,9.7900,0.3400,-10.0160,-9.8176,-1.0900,-88.0000
4417.7412,GROUND,-0.4375,-0.3923,9.6890,-0.1177,-0.4000,9.2500,0.3800,-0.2500,-0.5400,0.0300,83.3750,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9592,-9.5584,-0.8115,-87.8750
4417.7773,GROUND,-0.6875,-0.2746,9.6105,0.3138,-0.1800,9.2200,0.3200,-0.0100,-0.5700,-0.0200,83.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-9.6709,-9.6177,-0.8586,-87.8750
4417.8123,GROUND,-1.7500,-0.3530,9.6497,-0.0785,-0.4600,9.1600,0.3700,-0.2800,-0.6200,0.0100,83.6250,-1.0625,-87.8750,-0.1800,9.7900,0.3500,-9.8034,-10.2792,-1.5418,-87.8750
4417.8458,GROUND,0.1875,-0.4707,9.6890,-0.3530,-0.6100,9.1600,0.1200,-0.4000,-0.6200,-0.2200,83.7500,-1.1875,-87.9375,-0.2000,9.7900,0.3500,-10.0233,-9.3502,-0.5879,-87.9375
4417.8814,GROUND,-2.0000,-0.7453,9.6105,-0.1569,-0.7900,9.1300,0.3300,-0.5800,-0.6600,-0.0100,83.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3500,-9.9865,-10.3771,-1.6072,-87.9375
4417.9177,GROUND,-1.8125,-0.5099,9.6497,-0.0392,-0.5400,9.1600,0.3700,-0.3200,-0.6300,0.0100,83.8750,-1.1875,-87.8750,-0.2100,9.7900,0.3500,-9.8996,-10.6209,-1.8662,-87.8750
4417.9509,GROUND,-1.4375,-0.4707,9.6497,-0.2354,-0.5100,9.1800,0.1600,-0.3000,-0.6000,-0.1900,83.8125,-1.1875,-87.8750,-0.2000,9.7900,0.3500,-9.9875,-10.4778,-1.7382,-87.8750
4417.9867,GROUND,-1.1875,-0.3530,9.6890,-0.1177,-0.4100,9.2000,0.3200,-0.1800,-0.6000,0.0300,83.6875,-1.0625,-87.9375,-0.1800,9.7900,0.3500,-9.9483,-10.2665,-1.5262,-87.9375
4418.0211,GROUND,-1.4375,-0.3138,9.6890,-0.0785,-0.3300,9.2000,0.2300,-0.1600,-0.5900,-0.1100,83.5625,-0.9375,-87.9375,-0.1600,9.7900,0.3500,-9.9092,-10.3399,-1.5977,-87.9375
4418.0541,GROUND,-1.7500,-0.5099,9.6497,-0.2746,-0.5700,9.1500,0.2600,-0.5000,-0.5300,-0.2100,83.3750,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-10.0155,-10.5600,-1.8325,-87.9375
4418.0900,GROUND,0.8750,0.5099,9.8459,-1.0591,0.1800,9.8400,0.4800,0.2700,0.0400,0.1300,83.0625,-0.5000,-87.8750,-0.0800,9.7900,0.3500,-10.5405,-8.9991,-0.2666,-87.8750
4418.1264,GROUND,-2.5625,-0.3530,9.2183,1.6867,2.1500,9.6800,0.0900,-0.5500,-1.1900,0.3700,82.5000,-0.3750,-87.8125,-0.0600,9.7900,0.3600,-9.0448,-10.5551,-1.8351,-87.8125
4418.1617,GROUND,-1.8125,1.0199,9.7282,-0.1569,0.8700,9.3000,0.5800,0.9300,-0.4900,0.2100,82.4375,-0.3125,-87.7500,-0.0500,9.7900,0.3700,-9.6126,-10.6426,-1.9535,-87.7500
4418.1952,GROUND,-1.7500,0.5884,9.6890,-0.0785,0.0900,9.2900,0.4500,-0.9000,-0.6900,-0.2300,82.5000,-0.3750,-87.6875,-0.0600,9.7900,0.3800,-9.7809,-10.6271,-1.9694,-87.6875
4418.2313,GROUND,-0.7500,-0.6669,9.4928,-1.6083,-0.2500,9.1400,-0.4400,-0.1700,-0.6500,-0.8200,82.6875,-0.4375,-87.7500,-0.0800,9.7900,0.3700,-10.7906,-9.9987,-1.3433,-87.7500
4418.2674,GROUND,0.0000,-0.9807,9.9636,0.5492,-0.0600,9.2800,0.5600,1.1800,-0.4700,-0.4600,83.0000,-0.4375,-87.8125,-0.0800,9.7900,0.3700,-9.8429,-9.3517,-0.6178,-87.8125
4418.2995,GROUND,-1.5625,-0.8630,9.5713,-0.1569,0.4400,9.2400,0.5000,0.5200,-0.5500,0.1400,83.0625,-0.4375,-87.8125,-0.0800,9.7900,0.3600,-9.9175,-10.0708,-1.3390,-87.8125
4418.3351,GROUND,0.2500,-0.4707,9.9636,-0.3923,-0.0500,9.2000,-0.1900,-0.6600,-0.5100,0.3600,83.1875,-0.4375,-87.8125,-0.0800,9.7900,0.3600,-10.0912,-9.2225,-0.4713,-87.8125
4418.3711,GROUND,-1.8125,1.0591,10.0812,-1.3729,0.7300,9.3300,0.3400,0.8000,-0.4600,-0.0200,83.1250,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-10.7640,-10.1958,-1.4358,-87.8125
4418.4053,GROUND,-2.3125,-0.7453,9.4536,0.7453,0.4000,9.3700,1.6700,0.8200,-0.3200,-1.0300,83.2500,-0.3750,-87.7500,-0.0700,9.7900,0.3700,-9.7118,-10.8693,-2.1262,-87.7500
4418.4412,GROUND,-1.1875,0.7845,9.7282,-0.6276,-0.2900,9.1300,0.9600,-0.2200,-0.6600,0.5800,83.1875,-0.4375,-87.7500,-0.0700,9.7900,0.3700,-10.1581,-10.3920,-1.6822,-87.7500
4418.4776,GROUND,-0.3750,0.3530,9.7282,-0.2746,0.1700,9.2700,0.0800,-0.0500,-0.5200,-0.3300,83.1875,-0.3750,-87.7500,-0.0700,9.7900,0.3700,-10.1104,-9.7067,-0.9957,-87.7500
4418.5132,GROUND,-2.6875,-0.2354,9.7282,-0.0785,0.1400,9.2500,0.1200,0.2100,-0.5400,-0.2400,83.1875,-0.3750,-87.7500,-0.0700,9.7900,0.3700,-9.9713,-10.8745,-2.1896,-87.7500
4418.5479,GROUND,-1.7500,-0.1177,9.7282,-0.0785,-0.0800,9.2600,0.2200,0.1700,-0.5700,-0.2100,83.1875,-0.3750,-87.7500,-0.0700,9.7900,0.3700,-9.9179,-10.7211,-2.0548,-87.7500
4418.5830,GROUND,-1.3750,-0.1569,9.7282,-0.1961,-0.0400,9.2300,0.2800,0.0200,-0.5600,-0.0900,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-9.9702,-10.4178,-1.7704,-87.8125
4418.6191,GROUND,-2.6875,0.0000,9.6497,0.0000,0.0900,9.2100,0.4100,0.1600,-0.5800,0.0400,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-9.8692,-11.1004,-2.4872,-87.8125
4418.6543,GROUND,-0.8750,-0.0392,9.7282,-0.1961,-0.0800,9.2000,0.3200,0.0000,-0.5900,-0.0500,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-9.9515,-10.2052,-1.6197,-87.8125
4418.6905,GROUND,-0.8125,-0.0392,9.6890,-0.1961,-0.0900,9.2300,0.2900,-0.0200,-0.5600,-0.0800,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-9.9830,-9.8444,-1.2424,-87.8125
4418.7250,GROUND,-1.5625,0.0000,9.6890,-0.2746,-0.0800,9.2200,0.2000,0.0000,-0.5700,-0.1600,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-10.0437,-10.1793,-1.5767,-87.8125
4418.7609,GROUND,-0.5000,-0.0392,9.6890,-0.3530,-0.0500,9.2600,0.2200,0.0200,-0.5300,-0.1400,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-10.1152,-9.6751,-1.0260,-87.8125
4418.7943,GROUND,-2.1250,0.1569,9.6497,0.0785,-0.1000,9.1900,0.4700,-0.0300,-0.6000,0.1000,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3700,-9.8761,-10.4958,-1.8530,-87.8125
4418.8310,GROUND,-1.2500,-0.0785,9.6497,-0.1961,-0.0500,9.2600,0.1100,0.0100,-0.5300,-0.2500,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-9.9543,-10.2405,-1.6144,-87.8125
4418.8670,GROUND,-2.8125,-0.0392,9.6890,-0.2354,-0.0800,9.2200,0.4100,-0.0100,-0.5700,0.0400,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.0086,-11.0945,-2.5037,-87.8125
4418.9017,GROUND,-2.1250,-0.0392,9.6890,-0.1961,-0.1100,9.2400,0.3400,-0.0400,-0.5500,-0.0200,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.0049,-10.9777,-2.4098,-87.8125
4418.9365,GROUND,-1.8750,0.0000,9.7282,-0.3138,-0.2100,9.2300,0.3200,-0.0700,-0.6000,0.0200,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.0762,-10.7684,-2.2178,-87.8125
4418.9721,GROUND,-0.6875,0.0785,9.7282,-0.1569,-0.1700,9.2300,0.3700,-0.0900,-0.5600,0.0000,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.0063,-9.9438,-1.3971,-87.8125
4419.0081,GROUND,-1.8125,-0.0785,9.6890,-0.2746,-0.1200,9.1900,0.4300,0.0300,-0.6000,0.0400,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.0526,-10.3325,-1.7901,-87.8125
4419.0431,GROUND,-3.1250,0.0392,9.7282,-0.1961,-0.1800,9.2100,0.3500,-0.1000,-0.5800,-0.0100,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.0220,-11.2815,-2.7722,-87.8125
4419.0790,GROUND,-2.1875,-0.0392,9.6890,-0.1569,-0.1600,9.2300,0.3700,-0.0200,-0.5600,0.0000,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9857,-11.0347,-2.5502,-87.8125
4419.1137,GROUND,-0.9375,0.1569,9.6890,-0.2746,-0.0100,9.2200,0.3100,0.0500,-0.5700,-0.0500,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.0445,-10.1985,-1.6729,-87.8125
4419.1473,GROUND,-1.7500,0.1177,9.7282,-0.2354,0.1800,9.2400,0.2600,-0.1500,-0.5600,0.1000,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.0429,-10.3788,-1.8571,-87.8125
4419.1828,GROUND,-1.8750,0.0392,9.6890,-0.3530,-0.0200,9.2600,0.1900,0.0400,-0.5300,-0.1600,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.1150,-10.5193,-2.0090,-87.8125
4419.2189,GROUND,-1.6250,0.0392,9.7282,-0.1569,0.1100,9.2500,0.2600,-0.0800,-0.5900,0.0000,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.0213,-10.4126,-1.9026,-87.8125
4419.2533,GROUND,-1.3750,-0.0392,9.6890,-0.1961,0.0000,9.2600,0.1200,0.0700,-0.5300,-0.2300,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-10.0097,-10.2156,-1.7098,-87.8125
4419.2891,GROUND,-1.8750,-0.0392,9.6890,0.0000,0.0000,9.1900,0.3800,0.0900,-0.5000,-0.3700,83.1875,-0.3750,-87.8125,-0.0700,9.7900,0.3600,-9.8842,-10.4419,-1.9462,-87.8125
4419.3236,GROUND,-1.5625,-0.2354,9.6890,-0.2354,0.0000,9.2100,0.3700,0.0700,-0.5800,0.0000,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9816,-10.3314,-1.8434,-87.8125
4419.3591,GROUND,-0.3750,-0.0392,9.6105,-0.0392,-0.1900,9.2200,0.4200,-0.0400,-0.5600,-0.1000,83.1875,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.8975,-9.5672,-1.0522,-87.8125
4419.3942,GROUND,-1.7500,0.3138,9.6890,-0.4315,0.4000,9.2300,0.0400,0.4800,-0.5600,-0.3200,83.2500,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.1081,-10.1485,-1.6258,-87.8125
4419.4312,GROUND,-1.3750,-0.7453,9.5321,0.5884,0.7900,9.3500,0.8400,0.8600,-0.4400,0.4800,83.3750,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-9.5580,-10.1122,-1.6061,-87.8750
4419.4677,GROUND,-2.4375,0.0392,9.4144,0.3530,-0.4100,9.2000,0.5700,-0.3300,-0.5900,0.2100,83.3750,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.4936,-10.7327,-2.2632,-87.8125
4419.5026,GROUND,-1.2500,0.0392,9.8066,-0.5099,0.0900,9.2100,0.3000,0.1600,-0.5800,-0.0500,83.3750,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.0020,-10.2417,-1.7618,-87.8125
4419.5367,GROUND,-1.3750,0.0392,9.6497,0.1177,0.0700,9.1800,0.6000,0.1500,-0.6100,0.2300,83.3750,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.8084,-10.1297,-1.6581,-87.8125
4419.5733,GROUND,-2.5625,0.1569,9.6890,0.0392,0.0300,9.1900,0.5800,0.1100,-0.6000,0.2100,83.3750,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.7832,-10.8049,-2.3629,-87.8125
4419.6085,GROUND,-1.9375,0.3138,9.7282,-0.0392,-0.9100,9.1300,0.8500,-0.1400,-0.4500,-0.0100,83.3750,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-9.8218,-10.6542,-2.2393,-87.8750
4419.6444,GROUND,-2.1250,-0.3530,9.8066,-1.8829,-0.0300,9.3800,0.0900,0.0400,-0.4100,-0.2700,83.3125,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.9760,-10.7217,-2.3122,-87.8750
4419.6805,GROUND,-0.0625,-0.1177,9.4536,0.0785,0.2400,9.2300,0.5100,0.1400,-0.5900,0.1400,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.2045,-9.4778,-1.0348,-87.8125
4419.7161,GROUND,-0.6875,-0.0785,9.6890,0.0785,0.2100,9.2300,0.3400,0.2900,-0.5600,-0.0200,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-9.9100,-9.4157,-0.9382,-87.8125
4419.7505,GROUND,-0.8125,0.1961,9.6890,-0.1569,-0.1500,9.2000,0.5500,-0.1000,-0.5700,0.1000,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-9.9430,-9.4857,-0.9854,-87.8125
4419.7864,GROUND,-3.0625,0.0785,9.7674,-0.5099,-0.1500,9.2000,0.5500,0.0100,-0.5400,-0.3500,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-10.1742,-10.8961,-2.4224,-87.8125
4419.8217,GROUND,-0.1875,-0.0392,9.6497,-0.2746,0.0900,9.2100,0.4000,0.2200,-0.6000,0.1000,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-10.1164,-9.6434,-1.1585,-87.8125
4419.8578,GROUND,-1.8750,0.0392,9.6497,0.1177,0.0000,9.2200,0.3700,0.0800,-0.5700,0.0000,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-9.8523,-10.2294,-1.7435,-87.8125
4419.8942,GROUND,-3.1250,0.0000,9.7282,-0.2354,0.0300,9.2200,0.2300,0.1100,-0.5700,-0.1300,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-9.9697,-11.1876,-2.7475,-87.8125
4419.9287,GROUND,0.1875,-0.0392,9.7282,-0.1177,-0.0900,9.2100,0.4000,-0.0100,-0.5800,0.0300,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-9.9412,-9.4924,-1.0464,-87.8125
4419.9652,GROUND,-2.1875,-0.0392,9.6890,-0.5492,-0.3600,9.2400,-0.0500,-0.2800,-0.5500,-0.4200,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.1975,-10.3150,-1.8860,-87.8125
4419.9989,GROUND,-0.9375,0.1961,9.7282,-0.3530,-0.0200,9.2600,0.1300,0.0500,-0.5300,-0.2200,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.1740,-9.8733,-1.4275,-87.8125
4420.0351,GROUND,-3.1250,-0.1177,9.6497,-0.3138,0.0500,9.1400,0.6700,0.1300,-0.6500,0.2900,83.3125,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-10.1411,-11.0663,-2.6346,-87.8125
4420.0713,GROUND,-1.1875,-0.0785,9.6890,-0.1177,-0.3400,9.1200,0.5800,-0.2600,-0.6700,0.2100,83.4375,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-10.0069,-10.3341,-1.8593,-87.8125
