#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
90,9.5901,GROUND,0.6250,-1.1209,-0.2746,-0.7453,9.3359,-0.6700,-0.7100,9.4500,-0.0500,-0.0200,-0.3100,0.2500,-3.6250,4.0000,-0.6200,-0.6900,9.7600,-10.4722,-10.5597,0.3628,4.0000,24.7648,25.0000,0.0000,0.0000
91,9.6391,GROUND,-1.1875,-0.9788,-0.6276,-0.4707,9.2183,-0.9000,-0.4800,9.5400,-0.0500,-0.0200,-0.3100,0.2500,-3.6250,4.0000,-0.6300,-0.6800,9.7600,-10.3345,-11.6722,-0.8151,4.0000,24.7648,25.0000,0.0000,0.0000
92,9.6882,GROUND,-0.3750,-1.0726,-0.5492,-0.4707,9.1790,-0.6600,-0.6300,9.4900,0.0000,-0.0700,-0.1300,0.2500,-3.6250,4.0000,-0.6300,-0.6800,9.7600,-10.2813,-11.5608,-0.7572,4.0000,24.7648,25.0000,0.0000,0.0000
93,9.7395,GROUND,0.8750,-1.1202,-0.4315,-0.7845,9.2967,-0.6200,-0.7800,9.4900,-0.0100,-0.1000,-0.1800,0.2500,-3.6250,4.0625,-0.6200,-0.6900,9.7600,-10.4546,-10.7215,0.0624,4.0625,24.7648,25.0000,0.0000,0.0000
94,9.7904,GROUND,-0.2500,-1.2155,-0.4707,-0.7845,9.3752,-0.6700,-0.7300,9.4800,-0.0500,-0.0800,-0.2000,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.5214,-11.1038,-0.3377,4.0625,24.7648,25.0000,0.0000,0.0000
95,9.8408,GROUND,0.3750,-1.2631,-0.5099,-0.6669,9.2967,-0.6500,-0.6800,9.4900,-0.0500,-0.0800,-0.2000,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4739,-10.8581,-0.0888,4.0625,24.7648,25.0000,0.0000,0.0000
96,9.8906,GROUND,-0.7500,-1.0264,-0.5099,-0.6669,9.2967,-0.6600,-0.6400,9.4800,-0.0500,0.0000,-0.2300,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4561,-11.4495,-0.7167,4.0625,24.7648,25.0000,0.0000,0.0000
97,9.9417,GROUND,1.1875,-1.2155,-0.4707,-0.6669,9.2967,-0.6700,-0.6900,9.5100,-0.0400,0.0000,-0.2400,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4486,-10.4652,0.2814,4.0625,24.7648,25.0000,0.0000,0.0000
98,9.9917,GROUND,-0.5625,-1.5956,-0.5099,-0.6669,9.3359,-0.6300,-0.6900,9.5000,-0.0400,0.0000,-0.2400,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4465,-11.1674,-0.4468,4.0625,24.7648,25.0000,0.0000,0.0000
99,10.0408,GROUND,1.1250,-1.0720,-0.4707,-0.6276,9.3359,-0.6500,-0.7400,9.4800,0.0000,-0.0500,-0.2600,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4208,-10.4028,0.3450,4.0625,24.7648,25.0000,0.0000,0.0000
100,10.0911,GROUND,0.8750,-1.1672,-0.4707,-0.7061,9.2967,-0.5800,-0.7500,9.4800,0.0100,-0.0500,-0.2600,0.2500,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4597,-10.2809,0.4836,4.1250,24.7648,25.0000,0.0000,0.0000
101,10.1425,GROUND,0.5625,-0.9305,-0.5099,-0.6669,9.3359,-0.7400,-0.6800,9.5400,-0.1100,0.0100,-0.2100,0.2500,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4505,-10.4375,0.3442,4.0625,24.7648,25.0000,0.0000,0.0000
102,10.1916,GROUND,0.3125,-0.9781,-0.5884,-0.6276,9.2967,-0.6900,-0.6300,9.5000,-0.0300,0.0700,-0.2600,0.2500,-3.6875,4.0625,-0.6200,-0.7000,9.7600,-10.4228,-10.6565,0.1308,4.0625,24.7648,25.0000,0.0000,0.0000
103,10.2412,GROUND,0.1875,-1.1679,-0.4315,-0.6276,9.3359,-0.6400,-0.6900,9.5100,-0.0300,-0.0200,-0.2400,0.2500,-3.6875,4.0625,-0.6300,-0.6900,9.7600,-10.4121,-10.8148,-0.0345,4.0625,24.7648,25.0000,0.0000,0.0000
104,10.2927,GROUND,1.1875,-1.3576,-0.5099,-0.7061,9.3359,-0.7000,-0.7200,9.4600,-0.0700,-0.0200,-0.2900,0.2500,-3.6875,4.0625,-0.6300,-0.6900,9.7600,-10.4562,-10.2521,0.5367,4.0625,24.7648,25.0000,0.0000,0.0000
105,10.3441,GROUND,0.9375,-1.0720,-0.5099,-0.5884,9.2967,-0.6600,-0.6300,9.4700,-0.0300,0.0600,-0.2800,0.2500,-3.6875,4.0625,-0.6300,-0.6900,9.7600,-10.4006,-10.2109,0.5985,4.0625,24.7648,25.0000,0.0000,0.0000
106,10.3943,GROUND,1.6875,-1.5473,-0.5099,-0.6276,9.2967,-0.3700,-0.2400,8.7000,0.2500,0.4500,-1.0500,0.2500,-3.6875,4.0625,-0.6300,-0.6900,9.7600,-10.4034,-9.7578,1.1011,4.0625,24.7648,25.0000,0.0000,0.0000
107,10.4443,GROUND,-0.3125,-0.9774,2.7851,-1.8437,-0.8630,-1.2900,0.8200,5.6300,-0.5100,1.4300,-4.1200,0.0625,-4.5625,3.5625,-0.7800,-0.6100,9.7500,-11.1567,-10.8516,0.0183,3.5625,24.7648,25.0000,0.0000,0.0000
108,10.4945,GROUND,-0.5625,-1.3590,-1.7260,1.9613,4.3542,-2.7600,-3.4300,16.0400,-1.9900,-2.8000,6.2800,0.1875,-4.5000,3.6875,-0.7700,-0.6300,9.7500,-9.0926,-11.3627,-0.5529,3.6875,24.7648,25.0000,0.0000,0.0000
109,10.5445,GROUND,1.1250,-1.0250,-0.7845,-1.5298,6.8254,1.2800,0.3200,10.6500,1.9500,0.9400,0.8900,0.1875,-3.9375,3.6250,-0.6700,-0.6200,9.7600,-10.4612,-10.4993,0.3027,3.6250,24.7648,25.0000,0.0000,0.0000
110,10.5947,GROUND,0.8750,-0.8822,1.0591,0.3530,10.0420,-1.4400,-0.4600,9.4100,-0.6900,0.1800,-0.3300,0.2500,-4.3750,3.8125,-0.6700,-0.6200,9.7600,-9.8206,-10.3393,0.4746,3.8125,24.7648,25.0000,0.0000,0.0000
111,10.6437,GROUND,0.8750,-0.9767,-2.3536,-0.4315,9.9636,-2.3500,-0.6400,9.1000,-1.5000,-0.0300,-0.9600,0.5000,-4.5625,4.3125,-0.7800,-0.7300,9.7400,-10.0608,-10.2780,0.5341,4.3125,24.7648,25.0000,0.0000,0.0000
112,10.6945,GROUND,0.4375,-1.1196,-1.4122,-1.2945,9.9636,-0.3800,-1.6900,9.1300,0.3300,-0.8900,-0.6100,0.6875,-4.1875,4.6875,-0.7100,-0.8000,9.7400,-10.6861,-10.5417,0.2753,4.6875,24.7648,25.0000,0.0000,0.0000
113,10.7463,GROUND,0.5000,-1.0720,0.0392,-1.5298,9.1790,-0.3800,-1.6900,9.1300,0.1200,-0.3200,-0.1600,0.6875,-3.8750,4.6875,-0.6600,-0.8000,9.7500,-11.0703,-10.6261,0.2266,4.6875,24.7648,25.0000,0.0000,0.0000
114,10.7938,GROUND,0.6250,-1.2134,-0.1177,-0.3138,9.1790,-0.7800,-1.1500,9.6600,-0.1200,-0.3700,-0.0900,0.6875,-3.8125,4.5625,-0.6500,-0.7700,9.7500,-10.4654,-10.5960,0.2819,4.5625,24.7648,25.0000,0.0000,0.0000
115,10.8436,GROUND,-0.6250,-1.0250,-1.1376,-1.5298,9.1790,-0.6400,-0.8400,9.5700,0.3800,0.1000,-0.1100,0.6875,-3.7500,4.3750,-0.6400,-0.7500,9.7500,-10.9863,-11.3569,-0.4950,4.3750,24.7648,25.0000,0.0000,0.0000
116,10.8944,GROUND,0.3125,-1.3100,-0.0392,0.1177,8.2768,-0.4700,-0.0800,9.1200,0.1600,0.6400,-0.6300,0.6875,-3.6875,4.3125,-0.6400,-0.7300,9.7500,-10.1665,-11.0443,-0.1925,4.3125,24.7648,25.0000,0.0000,0.0000
117,10.9442,GROUND,0.8125,-1.5466,-0.7845,-0.4315,9.4928,-0.9100,-0.7500,9.3200,-0.1200,-0.0900,-0.2600,0.6875,-3.7500,4.3125,-0.6400,-0.7400,9.7500,-10.1928,-10.6078,0.2414,4.3125,24.7648,25.0000,0.0000,0.0000
118,10.9943,GROUND,0.0625,-1.2610,-0.4707,-1.1376,9.6890,-0.6300,-1.1400,9.4100,-0.0200,-0.2400,-0.3800,0.6875,-3.7500,4.3750,-0.6400,-0.7400,9.7500,-10.6395,-10.9113,-0.0700,4.3750,24.7648,25.0000,0.0000,0.0000
119,11.0441,GROUND,0.1875,-1.3093,-0.4707,-0.8238,9.1790,-0.7700,-0.5100,9.5100,-0.0900,0.2700,-0.2500,0.6875,-3.7500,4.3125,-0.6400,-0.7300,9.7500,-10.6161,-10.9509,-0.1099,4.3125,24.7648,25.0000,0.0000,0.0000
120,11.0943,GROUND,0.1250,-1.2141,-0.5099,-0.3923,9.4928,-0.7000,-0.6700,9.4600,-0.0200,-0.1200,-0.2300,0.6875,-3.6875,4.2500,-0.6300,-0.7300,9.7500,-10.3405,-10.9937,-0.1650,4.2500,24.7648,25.0000,0.0000,0.0000
121,11.1444,GROUND,-0.5000,-1.4045,-0.3530,-0.9807,9.1790,-0.4500,-0.8200,9.3800,0.0500,-0.0500,-0.2600,0.6875,-3.6875,4.2500,-0.6300,-0.7300,9.7500,-10.5990,-11.3817,-0.5840,4.2500,24.7648,25.0000,0.0000,0.0000
122,11.1947,GROUND,1.0625,-1.3107,-0.6276,-0.7453,9.4536,-0.8200,-0.5100,9.4800,-0.1500,0.2400,-0.3300,0.6875,-3.7500,4.2500,-0.6400,-0.7200,9.7500,-10.5517,-10.5641,0.2513,4.2500,24.7648,25.0000,0.0000,0.0000
123,11.2449,GROUND,0.2500,-1.3100,-0.5884,-0.4707,9.3752,-0.7200,-0.5500,9.4900,-0.0800,0.1600,-0.2700,0.6875,-3.7500,4.1875,-0.6400,-0.7200,9.7500,-10.3644,-10.7606,0.0527,4.1875,24.7648,25.0000,0.0000,0.0000
124,11.2952,GROUND,0.1250,-1.2617,-0.6669,-0.5492,9.2575,-0.9100,-0.6500,9.5600,-0.0800,0.1600,-0.2700,0.6875,-3.8125,4.2500,-0.6500,-0.7200,9.7500,-10.3414,-10.9028,-0.0991,4.2500,24.7648,25.0000,0.0000,0.0000
125,11.3446,GROUND,-0.0625,-1.0713,-0.6669,-0.6276,9.3359,-0.6800,-0.8900,9.4300,0.0900,-0.1000,-0.2900,0.6875,-3.7500,4.3125,-0.6400,-0.7400,9.7500,-10.3810,-11.0630,-0.2818,4.3125,24.7648,25.0000,0.0000,0.0000
126,11.3952,GROUND,1.1875,-1.1665,-0.3923,-0.7453,9.2967,-0.6800,-0.9000,9.4100,-0.0400,-0.0900,-0.2800,0.6875,-3.7500,4.3125,-0.6400,-0.7400,9.7500,-10.4686,-10.3726,0.4525,4.3125,24.7648,25.0000,0.0000,0.0000
127,11.4436,GROUND,2.1875,-1.4514,-0.4707,-0.7061,9.3359,-0.6400,-0.6200,9.5100,-0.0900,-0.0500,-0.2300,0.7500,-3.7500,4.5000,-0.6400,-0.7700,9.7500,-10.4776,-9.5065,1.3552,4.5000,24.7648,25.0000,0.0000,0.0000
128,11.4975,GROUND,1.6875,-1.2148,-0.6669,-0.9022,9.2967,-0.6500,-0.9100,9.4200,0.0000,-0.1400,-0.3200,0.7500,-3.7500,4.5000,-0.6400,-0.7700,9.7500,-10.6027,-9.5342,1.3851,4.5000,24.7648,25.0000,0.0000,0.0000
129,11.5485,GROUND,1.5000,-1.2141,-0.7453,-0.5884,9.2575,-0.9700,-0.4100,9.5400,-0.3200,0.3600,-0.2000,0.7500,-3.8125,4.5000,-0.6400,-0.7700,9.7500,-10.4566,-9.6934,1.2823,4.5000,24.7648,25.0000,0.0000,0.0000
130,11.5977,GROUND,1.1250,-1.2148,-0.6276,-0.5492,9.3752,-0.7300,-0.6800,9.4300,-0.0500,0.0700,-0.3300,0.7500,-3.6875,4.5625,-0.6300,-0.7800,9.7500,-10.3767,-10.0100,0.9995,4.5625,24.7648,25.0000,0.0000,0.0000
131,11.6482,GROUND,2.1250,-1.3569,-0.4707,-0.8238,9.2967,-0.6600,-0.9200,9.5300,-0.0500,-0.1500,-0.1700,0.7500,-3.6250,4.6875,-0.6200,-0.8000,9.7500,-10.5154,-9.5419,1.5272,4.6875,24.7648,25.0000,0.0000,0.0000
132,11.6989,GROUND,0.2500,-1.2148,-0.4707,-0.8630,9.1398,-0.5500,-0.7900,9.4800,0.0600,0.0100,-0.2600,0.7500,-3.6250,4.6875,-0.6200,-0.8000,9.7500,-10.5934,-10.5305,0.5416,4.6875,24.7648,25.0000,0.0000,0.0000
133,11.7476,GROUND,0.6875,-1.2617,-0.4707,-0.6669,9.3359,-0.5500,-0.7900,9.4800,-0.2400,0.1400,-0.3200,0.7500,-3.6250,4.7500,-0.6200,-0.8100,9.7500,-10.5015,-10.6466,0.4373,4.7500,24.7648,25.0000,0.0000,0.0000
134,11.7975,GROUND,0.0625,-1.0713,-0.7061,-0.6276,9.3359,-0.8200,-0.8200,9.6500,-0.2400,0.0400,-0.2400,0.8125,-3.6250,4.7500,-0.6200,-0.8100,9.7500,-10.4423,-11.0693,-0.0029,4.7500,24.7648,25.0000,0.0000,0.0000
135,11.8484,GROUND,0.8750,-1.1196,-0.7453,-0.8630,9.1790,-0.5300,-0.9600,9.5300,0.2400,-0.1100,-0.2700,0.8125,-3.4375,4.8125,-0.5900,-0.8200,9.7500,-10.5648,-10.7130,0.3442,4.8125,24.7648,25.0000,0.0000,0.0000
136,11.9003,GROUND,0.0000,-1.4045,0.3138,-1.1768,9.5713,-0.6600,-1.4100,9.9000,-0.0700,-0.5800,0.1500,0.8125,-3.3750,4.8125,-0.5800,-0.8300,9.7500,-10.8059,-11.1263,-0.0773,4.8125,24.7648,25.0000,0.0000,0.0000
137,11.9509,GROUND,-0.1250,-0.8822,-0.8238,-1.0199,8.8652,-1.1600,-0.8500,-318.0200,-0.0700,-0.5800,0.1500,0.8125,-3.5000,4.7500,-0.6000,-0.8100,9.7500,-10.8009,-11.3511,-0.3109,4.7500,24.7648,25.0000,0.0000,0.0000
138,11.9997,GROUND,-0.1250,-1.1182,-0.5884,-0.1961,9.2967,-0.4000,-0.2400,9.7900,0.2100,0.5300,-0.0600,0.8125,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.2899,-11.4152,-0.4058,4.6250,24.7648,25.0000,0.0000,0.0000
139,12.0501,GROUND,1.7500,-1.1665,-0.1961,-0.2746,9.2575,-0.5400,-0.9600,9.4500,0.0400,-0.1500,-0.2900,0.7500,-3.3750,4.6875,-0.5800,-0.8000,9.7500,-10.1426,-10.2712,0.7524,4.6875,24.7648,25.0000,0.0000,0.0000
140,12.1008,GROUND,0.2500,-1.1189,-0.5492,-1.1376,9.1398,-0.6400,-1.0100,9.4700,-0.0600,-0.2000,-0.2800,0.7500,-3.3750,4.7500,-0.5800,-0.8100,9.7500,-10.6204,-10.7814,0.2377,4.7500,24.7648,25.0000,0.0000,0.0000
141,12.1517,GROUND,-0.1250,-1.4038,-0.3530,-0.7453,9.3752,-0.6100,-0.6600,9.4600,-0.0100,0.1400,-0.2900,0.7500,-3.4375,4.6875,-0.5900,-0.8000,9.7500,-10.5605,-11.1966,-0.1946,4.6875,24.7648,25.0000,0.0000,0.0000
142,12.2016,GROUND,0.3750,-1.1672,-0.5884,-0.5492,9.2967,-0.7100,-0.5600,9.5600,-0.1000,0.2300,-0.1900,0.8125,-3.5625,4.6875,-0.6100,-0.8000,9.7500,-10.4161,-11.0327,-0.0407,4.6875,24.7648,25.0000,0.0000,0.0000
143,12.2516,GROUND,-0.4375,-1.0706,-0.6669,-0.6276,9.3359,-0.7400,-0.9600,9.5100,-0.1200,-0.1400,-0.2300,0.7500,-3.6250,4.7500,-0.6200,-0.8100,9.7500,-10.4097,-11.4528,-0.4991,4.7500,24.7648,25.0000,0.0000,0.0000
144,12.3017,GROUND,1.2500,-1.3562,-0.6276,-1.0983,9.3359,-0.7300,-1.0600,9.4600,-0.1100,-0.2400,-0.2800,0.7500,-3.5625,4.8125,-0.6100,-0.8200,9.7500,-10.6976,-10.5799,0.4010,4.8125,24.7648,25.0000,0.0000,0.0000
145,12.3515,GROUND,-1.1875,-1.4983,-0.5492,-0.9414,9.3752,-0.6900,-0.6200,9.5700,-0.1100,-0.2400,-0.2800,0.7500,-3.5625,4.7500,-0.6100,-0.8100,9.7500,-10.7115,-11.7347,-0.8033,4.7500,24.7648,25.0000,0.0000,0.0000
146,12.4011,GROUND,-0.6875,-1.4031,-0.5884,-0.5099,9.3359,-0.8100,-0.7600,9.5100,-0.2100,0.0500,-0.2300,0.7500,-3.5000,4.7500,-0.6000,-0.8100,9.7500,-10.4497,-11.8307,-0.9536,4.7500,24.7648,25.0000,0.0000,0.0000
147,12.4526,GROUND,-1.2500,-1.4983,-0.5492,-0.8630,9.2183,-0.5500,-0.9600,9.4400,0.0300,-0.1400,-0.3000,0.7500,-3.3750,4.8125,-0.5800,-0.8200,9.7500,-10.5679,-12.1710,-1.3643,4.8125,24.7648,25.0000,0.0000,0.0000
148,12.5027,GROUND,0.6250,-1.2617,-0.2354,-0.9022,9.3359,-0.4300,-0.8100,9.3900,0.1400,0.0000,-0.3600,0.7500,-3.3750,4.7500,-0.5700,-0.8100,9.7500,-10.6367,-11.1245,-0.3250,4.7500,24.7648,25.0000,0.0000,0.0000
149,12.5529,GROUND,-2.3125,-1.4507,-0.5492,-0.7061,9.3359,-0.7800,-0.7700,9.4500,0.1400,0.0000,-0.3600,0.7500,-3.3750,4.7500,-0.5800,-0.8100,9.7500,-10.5429,-12.4933,-1.7917,4.7500,24.7648,25.0000,0.0000,0.0000
150,12.6018,GROUND,0.6875,-0.9760,-0.4707,-0.6669,9.3752,-0.5200,-0.6100,9.6000,0.0500,0.1300,-0.2500,0.7500,-3.3750,4.6875,-0.5800,-0.8000,9.7500,-10.4816,-11.1380,-0.4489,4.6875,24.7648,25.0000,0.0000,0.0000
151,12.6524,GROUND,1.0000,-1.3100,-0.4707,-0.7061,9.2183,-0.6900,-0.9200,9.5300,-0.1200,-0.1300,-0.2600,0.7500,-3.4375,4.6875,-0.5900,-0.8000,9.7500,-10.4827,-10.4400,0.2639,4.6875,24.7648,25.0000,0.0000,0.0000
152,12.7032,GROUND,0.8125,-1.2134,-0.5492,-0.9414,9.2967,-0.7800,-0.8400,9.5100,-0.1800,-0.0300,-0.2300,0.7500,-3.4375,4.6875,-0.5900,-0.8000,9.7500,-10.6288,-10.3116,0.4152,4.6875,24.7648,25.0000,0.0000,0.0000
153,12.7540,GROUND,-0.1875,-1.4983,-0.5884,-0.7453,9.3359,-0.6900,-0.7000,9.4300,-0.1000,0.0900,-0.3100,0.7500,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.5638,-10.8864,-0.1613,4.6250,24.7648,25.0000,0.0000,0.0000
154,12.8040,GROUND,1.1875,-1.3569,-0.3923,-0.6669,9.2967,-0.6100,-0.6600,9.4700,-0.0200,0.1300,-0.2700,0.7500,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.4899,-10.2639,0.4941,4.6250,24.7648,25.0000,0.0000,0.0000
155,12.8540,GROUND,0.0000,-1.0230,-0.4707,-0.7061,9.2967,-0.6000,-0.8000,9.5400,0.0000,-0.0100,-0.2000,0.7500,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.4864,-10.7689,-0.0117,4.6250,24.7648,25.0000,0.0000,0.0000
156,12.9048,GROUND,-1.4375,-1.2617,-0.5492,-0.9022,9.2575,-0.5600,-0.8600,9.5200,0.0300,-0.0600,-0.2300,0.7500,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.6066,-11.8195,-1.1181,4.6250,24.7648,25.0000,0.0000,0.0000
157,12.9545,GROUND,-0.6250,-0.9754,-0.5884,-0.8238,9.2575,-0.6600,-0.7600,9.4800,-0.0600,0.0300,-0.2700,0.7500,-3.5000,4.6250,-0.5900,-0.7900,9.7500,-10.6034,-11.6850,-1.0290,4.6250,24.7648,25.0000,0.0000,0.0000
158,13.0051,GROUND,-0.6875,-1.3086,-0.5492,-0.6669,9.3359,-0.8100,-0.6800,9.5100,-0.0600,0.0300,-0.2700,0.7500,-3.5000,4.6250,-0.6000,-0.7900,9.7500,-10.5053,-11.6473,-1.0263,4.6250,24.7648,25.0000,0.0000,0.0000
159,13.0544,GROUND,0.6250,-1.4038,-0.5884,-0.8238,9.2575,-0.5800,-0.7800,9.4500,0.0000,0.0100,-0.3000,0.7500,-3.5000,4.6250,-0.5900,-0.7900,9.7500,-10.5644,-10.8309,-0.1906,4.6250,24.7648,25.0000,0.0000,0.0000
160,13.1037,GROUND,-0.0625,-1.1658,-0.3530,-0.7061,9.4144,-0.6800,-0.7000,9.3900,-0.1100,0.1300,-0.3400,0.7500,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.5147,-10.9468,-0.3138,4.6250,24.7648,25.0000,0.0000,0.0000
161,13.1544,GROUND,0.4375,-1.0706,-0.5099,-0.8630,9.2967,-0.6200,-0.8800,9.6000,-0.0600,-0.1100,-0.2200,0.7500,-3.4375,4.6250,-0.5900,-0.7900,9.7500,-10.5925,-10.6810,-0.0412,4.6250,24.7648,25.0000,0.0000,0.0000
162,13.2049,GROUND,1.1250,-1.3562,-0.5492,-0.7453,9.2967,-0.7700,-0.7800,9.5300,-0.1400,0.0200,-0.2800,0.7500,-3.4375,4.5625,-0.5900,-0.7800,9.7500,-10.5494,-10.1734,0.5010,4.5625,24.7648,25.0000,0.0000,0.0000
163,13.2551,GROUND,1.5625,-1.3555,-0.5492,-0.7061,9.2967,-0.7000,-0.7800,9.5000,-0.0800,-0.0100,-0.2900,0.7500,-3.3750,4.5000,-0.5800,-0.7600,9.7500,-10.5087,-9.7434,0.9858,4.5000,24.7648,25.0000,0.0000,0.0000
164,13.3054,GROUND,-0.1250,-1.3093,-0.3923,-0.8630,9.2183,-0.6600,-0.7400,9.4100,-0.0800,-0.0100,-0.2900,0.7500,-3.3125,4.3750,-0.5700,-0.7500,9.7600,-10.5908,-10.6318,0.1005,4.3750,24.7648,25.0000,0.0000,0.0000
165,13.3545,GROUND,1.5625,-1.0237,-0.5492,-0.5099,9.2575,-0.6700,-0.2400,9.4200,-0.1000,0.4800,-0.1800,0.7500,-3.1875,4.3125,-0.5500,-0.7300,9.7600,-10.4032,-9.9434,0.8300,4.3125,24.7648,25.0000,0.0000,0.0000
166,13.4053,GROUND,1.0625,-1.7350,-0.1961,-0.4315,9.5713,-0.1700,-0.8000,9.0400,0.4700,-0.2100,-0.3600,0.7500,-3.1250,4.3750,-0.5400,-0.7400,9.7600,-10.2834,-10.0115,0.7908,4.3750,24.7648,25.0000,0.0000,0.0000
167,13.4557,GROUND,1.0625,-1.2610,-0.3138,-1.0591,9.1790,-0.8700,-0.9300,9.5500,-0.4300,-0.0900,-0.2400,0.7500,-3.2500,4.3125,-0.5600,-0.7400,9.7600,-10.6255,-10.0613,0.7749,4.3125,24.7648,25.0000,0.0000,0.0000
168,13.5072,GROUND,1.8750,-1.3562,-0.9807,-0.5884,9.2183,-0.6900,-0.4200,9.5700,-0.1300,0.3000,-0.1900,0.7500,-3.2500,4.2500,-0.5600,-0.7300,9.7600,-10.4650,-9.6057,1.2843,4.2500,24.7648,25.0000,0.0000,0.0000
169,13.5575,GROUND,0.9375,-1.2610,-0.2746,-0.4315,9.3752,-0.4200,-0.7700,9.4600,0.1100,-0.0300,-0.3000,0.7500,-3.1250,4.3125,-0.5400,-0.7300,9.7600,-10.3072,-10.0359,0.8841,4.3125,24.7648,25.0000,0.0000,0.0000
170,13.6073,GROUND,-0.2500,-1.1182,-0.3138,-0.9022,9.3359,-0.7500,-0.8800,9.4800,-0.2100,-0.1400,-0.2800,0.7500,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.5380,-10.9299,-0.0243,4.2500,24.7648,25.0000,0.0000,0.0000
171,13.6571,GROUND,-0.8125,-1.0237,-0.5884,-0.7061,9.3359,-0.5600,-0.4700,9.5500,-0.0200,0.2400,-0.2000,0.7500,-3.1250,4.2500,-0.5300,-0.7200,9.7600,-10.5049,-11.5933,-0.7294,4.2500,24.7648,25.0000,0.0000,0.0000
172,13.7072,GROUND,-1.1250,-1.2134,-0.2746,-0.4315,9.3359,-0.4700,-0.6100,9.5000,0.0500,0.1100,-0.2500,0.7500,-3.0625,4.2500,-0.5300,-0.7200,9.7600,-10.3224,-11.9946,-1.1969,4.2500,24.7648,25.0000,0.0000,0.0000
173,13.7572,GROUND,0.1875,-1.0706,-0.5099,-0.7453,9.2967,-0.7800,-0.8600,9.5300,-0.2400,-0.1300,-0.2700,0.7500,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4461,-11.3115,-0.5395,4.2500,24.7648,25.0000,0.0000,0.0000
174,13.8074,GROUND,1.9375,-1.0706,-0.3923,-0.7061,9.3359,-0.5600,-0.7300,9.4900,-0.0500,0.0000,-0.2300,0.7500,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4689,-9.9913,0.8254,4.2500,24.7648,25.0000,0.0000,0.0000
175,13.8576,GROUND,0.5000,-1.3079,-0.4315,-0.6276,9.2575,-0.5800,-0.6100,9.5200,-0.0500,0.0000,-0.2300,0.7500,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4299,-10.3985,0.4350,4.2500,24.7648,25.0000,0.0000,0.0000
176,13.9067,GROUND,-0.1250,-1.2134,-0.4315,-0.5492,9.2967,-0.6000,-0.6900,9.5300,-0.0700,0.0200,-0.2100,0.7500,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.3665,-10.9332,-0.1140,4.2500,24.7648,25.0000,0.0000,0.0000
177,13.9565,GROUND,0.3125,-1.3548,-0.5099,-0.6669,9.2967,-0.7100,-0.7000,9.4600,-0.0700,0.0200,-0.2100,0.7500,-3.1250,4.2500,-0.5400,-0.7300,9.7600,-10.4148,-10.8606,-0.0455,4.2500,24.7648,25.0000,0.0000,0.0000
178,14.0063,GROUND,-0.6250,-1.2603,-0.4315,-0.7061,9.3359,-0.5900,-0.6600,9.4800,-0.0100,0.0700,-0.2400,0.6875,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4577,-11.4030,-0.6238,4.2500,24.7648,25.0000,0.0000,0.0000
179,14.0580,GROUND,-0.5625,-1.4031,-0.2746,-0.6276,9.3359,-0.5200,-0.6900,9.4900,-0.0100,-0.0200,-0.3000,0.6875,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4255,-11.5337,-0.7987,4.2500,24.7648,25.0000,0.0000,0.0000
180,14.1085,GROUND,0.5000,-1.1658,-0.4315,-0.7453,9.2967,-0.5900,-0.7300,9.5200,-0.0700,0.0000,-0.2300,0.6875,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4855,-10.9118,-0.1880,4.2500,24.7648,25.0000,0.0000,0.0000
