#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
670,41.8951,GROUND,0.8750,-2.3637,-0.0392,9.6497,-0.3923,-0.0900,9.1800,0.0900,-0.0300,-0.6100,-0.0500,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0922,0.1639,0.4446,-89.1250,24.7648,25.0000,0.0000,0.0000
671,41.9516,GROUND,0.5000,-2.3604,0.0392,9.7282,-0.3530,-0.0400,9.2500,0.1200,0.0100,-0.5500,-0.0200,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0615,0.1877,0.4832,-89.1250,24.7648,25.0000,0.0000,0.0000
672,42.0075,GROUND,0.5000,-2.2187,-0.0392,9.7282,-0.3138,-0.0500,9.2200,0.1700,-0.0100,-0.5400,0.0100,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0499,0.1885,0.4977,-89.1250,24.7648,25.0000,0.0000,0.0000
673,42.0636,GROUND,0.6875,-2.2220,0.0392,9.6497,-0.2746,-0.0900,9.2200,0.1300,-0.0300,-0.5800,-0.0100,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0938,0.2911,0.6225,-89.1250,24.7648,25.0000,0.0000,0.0000
674,42.1180,GROUND,-0.3125,-2.3637,0.0392,9.6497,-0.3138,-0.0700,9.2200,0.1300,0.0400,-0.5600,0.0200,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.1110,-0.2866,0.0315,-89.1250,24.7648,25.0000,0.0000,0.0000
675,42.1745,GROUND,0.6875,-2.4603,0.0785,9.6497,-0.2354,-0.0800,9.2500,0.1900,-0.0200,-0.5500,0.0400,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.1170,0.1160,0.4446,-89.1250,24.7648,25.0000,0.0000,0.0000
676,42.2311,GROUND,0.2500,-2.1704,0.0000,9.6890,-0.4315,-0.1100,9.2100,0.1200,-0.0500,-0.5900,-0.0200,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0954,-0.0101,0.3227,-89.1250,24.7648,25.0000,0.0000,0.0000
677,42.2863,GROUND,1.0625,-2.3121,0.0392,9.6497,-0.3138,0.0000,9.2300,0.1800,0.0600,-0.5600,0.0300,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.1110,0.4302,0.7947,-89.1250,24.7648,25.0000,0.0000,0.0000
678,42.3424,GROUND,-1.1875,-2.3154,0.0392,9.7282,-0.3138,-0.0800,9.2500,0.1200,-0.0200,-0.5500,-0.0200,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0694,-0.7770,-0.4617,-89.1250,24.7648,25.0000,0.0000,0.0000
679,42.3978,GROUND,0.3750,-2.6085,0.0000,9.7282,-0.5884,0.0000,9.2200,0.2300,0.0300,-0.6100,0.0300,359.9375,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0526,-0.2541,0.0566,-89.1250,24.7648,25.0000,0.0000,0.0000
680,42.4535,GROUND,-0.4375,-2.4120,-0.1569,9.6105,-0.1177,-0.0800,9.0500,0.7000,-0.0200,-0.7500,0.5500,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.1193,-0.5493,-0.2642,-89.0625,24.7648,25.0000,0.0000,0.0000
681,42.5096,GROUND,0.5000,-2.1737,0.0000,9.7674,-0.5884,0.0100,9.1600,0.4100,-0.1500,-0.6400,0.0200,359.8750,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0474,-0.0803,0.2124,-89.1250,24.7648,25.0000,0.0000,0.0000
682,42.5650,GROUND,0.6875,-2.3669,0.1569,9.5713,-0.1569,-0.1100,9.2800,-0.0500,-0.0600,-0.5200,-0.1900,359.8125,-0.2500,-89.1875,-0.0400,9.8000,0.1300,-0.1413,0.1960,0.5136,-89.1875,24.7648,25.0000,0.0000,0.0000
683,42.6184,GROUND,0.4375,-2.1286,0.0392,9.6890,-0.2354,-0.0900,9.2600,0.0400,-0.0500,-0.5400,-0.0800,359.7500,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.1046,0.1383,0.4689,-89.1875,24.7648,25.0000,0.0000,0.0000
684,42.6729,GROUND,-0.2500,-2.4668,0.0392,9.6890,-0.3923,0.0000,9.1800,0.1600,0.0300,-0.6200,0.0300,359.7500,-0.1250,-89.1875,-0.0200,9.8000,0.1300,-0.0908,-0.3001,0.0131,-89.1875,24.7648,25.0000,0.0000,0.0000
685,42.7279,GROUND,0.4375,-2.3219,0.0392,9.6890,-0.3530,0.0000,9.2400,0.1100,0.0100,-0.5600,0.0000,359.6875,-0.0625,-89.2500,-0.0200,9.8000,0.1200,-0.0851,-0.0382,0.2779,-89.2500,24.7648,25.0000,0.0000,0.0000
686,42.7841,GROUND,0.3125,-2.6117,0.0785,9.6497,-0.3530,-0.0300,9.2800,0.0100,-0.0100,-0.5100,-0.1000,359.6875,-0.0625,-89.3125,-0.0100,9.8000,0.1100,-0.1073,-0.0214,0.2992,-89.3125,24.7648,25.0000,0.0000,0.0000
687,42.8394,GROUND,1.1250,-2.4668,0.0785,9.6497,-0.1961,-0.0600,9.0400,0.3700,-0.1900,-0.6600,-0.0900,359.6250,0.0000,-89.3125,0.0000,9.8000,0.1100,-0.1156,0.4666,0.8255,-89.3125,24.7648,25.0000,0.0000,0.0000
688,42.8940,GROUND,0.0000,-2.6600,0.0785,9.6497,-0.3138,0.0000,9.2400,0.1000,0.0000,-0.5500,0.0000,359.5625,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1193,-0.0442,0.3083,-89.3750,24.7648,25.0000,0.0000,0.0000
689,42.9484,GROUND,1.1250,-2.4636,0.0785,9.6497,-0.3923,0.0000,9.2300,-0.0600,0.0000,-0.5600,-0.1500,359.5000,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1201,0.4410,0.8284,-89.3750,24.7648,25.0000,0.0000,0.0000
690,43.0038,GROUND,1.6875,-2.2735,0.0785,9.6497,-0.3923,0.0000,9.2300,-0.0600,0.1100,-0.5500,-0.0900,359.5000,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1205,0.9232,1.3840,-89.3750,24.7648,25.0000,0.0000,0.0000
691,43.0564,GROUND,0.4375,-2.6085,0.0785,9.7282,-0.6276,0.0400,9.2400,0.0600,0.0300,-0.5500,-0.0300,359.5625,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0727,0.3147,0.7987,-89.3750,24.7648,25.0000,0.0000,0.0000
692,43.1128,GROUND,1.5000,-2.0803,0.0785,9.6890,-0.5099,0.0200,9.2200,0.0500,0.0000,-0.5800,0.0300,359.6250,0.0000,-89.3125,0.0000,9.8000,0.1100,-0.0781,0.7171,1.2519,-89.3125,24.7648,25.0000,0.0000,0.0000
693,43.1665,GROUND,0.6250,-2.5086,0.0000,9.6497,-0.3530,-0.0100,9.2400,0.0500,0.0000,-0.5500,-0.0600,359.6875,-0.0625,-89.2500,-0.0100,9.8000,0.1200,-0.1049,0.3238,0.8663,-89.2500,24.7648,25.0000,0.0000,0.0000
694,43.2192,GROUND,-0.4375,-2.3186,0.0392,9.6497,-0.3138,-0.0600,9.2100,0.1500,-0.0400,-0.5900,0.0100,359.6875,-0.1250,-89.1875,-0.0200,9.8000,0.1300,-0.1153,-0.4566,0.0421,-89.1875,24.7648,25.0000,0.0000,0.0000
695,43.2728,GROUND,1.5625,-2.4120,0.0000,9.7282,-0.4315,-0.0400,9.2400,0.1200,-0.0200,-0.6100,-0.0200,359.8125,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0699,0.4689,1.0028,-89.1250,24.7648,25.0000,0.0000,0.0000
696,43.3279,GROUND,1.2500,-2.3669,0.0000,9.6890,-0.3923,-0.1100,9.2500,0.1700,-0.0700,-0.5500,0.0100,359.8750,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.0772,0.5991,1.1699,-89.0625,24.7648,25.0000,0.0000,0.0000
697,43.3833,GROUND,1.0000,-2.5537,0.0000,9.6890,-0.3138,-0.0900,9.1800,0.2200,-0.0500,-0.5500,0.0100,359.8750,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.0802,0.4721,1.0734,-89.0625,24.7648,25.0000,0.0000,0.0000
698,43.4386,GROUND,1.3750,-2.5537,-0.0392,9.6497,-0.3138,-0.0700,9.2000,0.1500,-0.0200,-0.6000,0.0000,359.8125,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.1054,0.6355,1.2756,-89.0625,24.7648,25.0000,0.0000,0.0000
699,43.4950,GROUND,0.8125,-2.3669,0.0392,9.6890,-0.4315,-0.0200,9.2400,0.1200,0.0100,-0.5600,-0.0100,359.8125,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0910,0.3297,0.9926,-89.1250,24.7648,25.0000,0.0000,0.0000
700,43.5492,GROUND,1.3125,-2.5537,0.0000,9.7282,-0.4315,-0.0400,9.2000,0.0300,-0.0100,-0.6000,-0.1000,359.7500,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0610,0.5098,1.2036,-89.1875,24.7648,25.0000,0.0000,0.0000
701,43.6054,GROUND,0.4375,-2.6438,0.0785,9.6497,-0.3530,0.0000,9.2600,0.0900,0.0200,-0.5400,-0.0400,359.7500,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0984,0.0241,0.7247,-89.1875,24.7648,25.0000,0.0000,0.0000
702,43.6606,GROUND,0.6250,-2.4088,0.0392,9.7282,-0.3530,-0.0500,9.2500,0.0700,-0.0200,-0.5400,-0.0600,359.7500,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0640,-0.0414,0.6615,-89.1875,24.7648,25.0000,0.0000,0.0000
703,43.7160,GROUND,-1.0625,-2.5988,0.0392,9.6890,-0.3923,-0.0200,9.2000,0.1200,0.0000,-0.5900,-0.0100,359.8125,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0756,-1.0605,-0.4379,-89.1250,24.7648,25.0000,0.0000,0.0000
704,43.7690,GROUND,-0.6875,-2.6438,0.0392,9.6890,-0.1961,-0.0100,9.2600,0.1700,0.0200,-0.5400,0.0200,359.8750,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.0795,-1.1777,-0.6171,-89.0625,24.7648,25.0000,0.0000,0.0000
705,43.8217,GROUND,-0.1250,-2.4538,0.0392,9.6890,-0.2354,-0.0100,9.3000,0.0000,0.0300,-0.5000,-0.1500,359.8750,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.0808,-0.8513,-0.3267,-89.0625,24.7648,25.0000,0.0000,0.0000
706,43.8760,GROUND,-0.6875,-2.4055,-0.0392,9.4928,0.1569,-0.1200,9.0900,0.5600,-0.0800,-0.7000,0.4100,359.8750,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.2028,-1.0478,-0.5737,-89.1250,24.7648,25.0000,0.0000,0.0000
707,43.9308,GROUND,1.3750,-2.5955,0.3138,9.6890,0.5884,0.0100,9.3500,-0.3700,0.0600,-0.4500,-0.5000,359.8750,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.1274,0.1457,0.6483,-89.1875,24.7648,25.0000,0.0000,0.0000
708,43.9851,GROUND,0.3750,-2.1672,-0.1177,9.6497,-0.5099,0.1900,9.0900,0.4500,0.2300,-0.7100,0.3200,359.8750,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.1236,-0.0309,0.4768,-89.1875,24.7648,25.0000,0.0000,0.0000
709,44.0398,GROUND,-0.1875,-2.5021,-0.0392,9.6105,-0.2354,0.2700,9.5000,-0.7900,0.3000,-0.3000,-0.9100,359.8125,-0.1250,-89.2500,-0.0300,9.8000,0.1200,-0.1465,-0.4461,0.0517,-89.2500,24.7648,25.0000,0.0000,0.0000
710,44.0963,GROUND,1.2500,-2.5988,0.0392,9.5713,-0.1569,-0.0800,9.1800,0.2300,-0.0500,-0.6100,0.1100,359.8125,-0.1250,-89.2500,-0.0300,9.8000,0.1200,-0.1789,0.2938,0.8079,-89.2500,24.7648,25.0000,0.0000,0.0000
711,44.1520,GROUND,0.2500,-2.4571,0.1177,9.6890,-0.2354,-0.1100,9.2800,-0.0300,-0.0800,-0.5100,-0.1500,359.8125,-0.1875,-89.2500,-0.0300,9.8000,0.1200,-0.1191,-0.0631,0.4576,-89.2500,24.7648,25.0000,0.0000,0.0000
712,44.2072,GROUND,-0.1875,-2.5988,0.0000,9.6890,-0.3530,-0.0300,9.2200,0.1300,0.0000,-0.5800,0.0000,359.8125,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0963,-0.4530,0.0449,-89.1875,24.7648,25.0000,0.0000,0.0000
713,44.2612,GROUND,-0.5625,-2.2606,-0.0392,9.6890,-0.4707,-0.0800,9.1400,0.3500,-0.0300,-0.6600,0.2100,359.8750,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.0876,-0.8106,-0.3519,-89.1250,24.7648,25.0000,0.0000,0.0000
714,44.3168,GROUND,0.4375,-2.3572,0.0000,9.6890,-0.3530,-0.2300,9.1700,0.1600,-0.1700,-0.6200,0.0100,359.9375,-0.3125,-89.0625,-0.0600,9.8000,0.1500,-0.0838,-0.3204,0.1355,-89.0625,24.7648,25.0000,0.0000,0.0000
715,44.3702,GROUND,1.5625,-2.5923,-0.0785,9.6890,-0.0785,-0.1500,9.2100,0.2800,-0.0900,-0.5900,0.1200,359.9375,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0821,0.5225,1.0382,-89.0625,24.7648,25.0000,0.0000,0.0000
716,44.4230,GROUND,-0.6875,-2.3089,0.0000,9.7282,-0.2354,-0.0400,9.2600,0.0000,0.0000,-0.5300,-0.1300,359.8750,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.0583,-0.5152,-0.0510,-89.1250,24.7648,25.0000,0.0000,0.0000
717,44.4767,GROUND,0.2500,-2.5923,0.0392,9.6105,-0.2746,0.0000,9.2600,0.1100,0.0300,-0.5400,-0.0100,359.8125,-0.1875,-89.1875,-0.0400,9.8000,0.1300,-0.1212,-0.3223,0.1306,-89.1875,24.7648,25.0000,0.0000,0.0000
718,44.5315,GROUND,1.1250,-2.4506,0.0785,9.6890,-0.3530,-0.0200,9.2400,0.1100,0.0100,-0.5600,-0.0200,359.8125,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0966,0.2920,0.7590,-89.1875,24.7648,25.0000,0.0000,0.0000
719,44.5876,GROUND,1.0000,-2.4506,0.0392,9.7282,-0.4315,-0.0300,9.2200,0.1100,0.0000,-0.5700,-0.0100,359.8750,-0.1875,-89.1875,-0.0400,9.8000,0.1300,-0.0632,0.4244,0.9186,-89.1875,24.7648,25.0000,0.0000,0.0000
720,44.6423,GROUND,-1.3125,-2.4473,0.0785,9.6497,-0.3530,-0.0700,9.1700,0.3900,-0.0300,-0.6200,0.2500,359.8125,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.0997,-0.9517,-0.4971,-89.1250,24.7648,25.0000,0.0000,0.0000
721,44.6977,GROUND,0.2500,-2.6373,-0.0392,9.6105,-0.2746,-0.0700,9.2300,-0.1400,-0.0200,-0.5600,-0.2900,359.8125,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.1369,-0.4735,-0.0393,-89.1250,24.7648,25.0000,0.0000,0.0000
722,44.7527,GROUND,0.6250,-2.4023,0.1569,9.5321,-0.0392,-0.1300,9.2100,0.0100,-0.0900,-0.5800,-0.1300,359.8125,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.1996,-0.0636,0.3751,-89.1250,24.7648,25.0000,0.0000,0.0000
723,44.8080,GROUND,-0.8750,-2.4441,0.0392,9.6890,-0.2354,-0.0300,9.2000,0.3200,0.0100,-0.5900,0.1800,359.7500,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.1273,-0.8243,-0.4238,-89.1250,24.7648,25.0000,0.0000,0.0000
724,44.8628,GROUND,-0.5625,-2.5923,-0.0785,9.6890,-0.3923,-0.1000,9.2000,0.1000,-0.0500,-0.5900,-0.0300,359.8125,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.0992,-0.8868,-0.5290,-89.1250,24.7648,25.0000,0.0000,0.0000
725,44.9184,GROUND,0.4375,-2.3056,0.0000,9.6497,-0.3530,0.0100,9.2400,0.1600,0.0500,-0.5600,0.0100,359.8125,-0.2500,-89.1250,-0.0400,9.8000,0.1400,-0.1124,-0.2892,0.0699,-89.1250,24.7648,25.0000,0.0000,0.0000
726,44.9718,GROUND,-0.3125,-2.6857,0.7453,9.9636,-1.1376,-0.0400,9.1800,0.4300,0.0000,-0.6100,0.2800,359.8125,-0.2500,-89.1250,-0.0400,9.8000,0.1400,0.0761,-0.5050,-0.1792,-89.1250,24.7648,25.0000,0.0000,0.0000
727,45.0247,GROUND,0.6250,-2.8789,-0.0392,9.6890,-0.4707,-0.0800,9.1900,0.1800,-0.0300,-0.6000,0.0400,359.7500,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0213,-0.0073,0.3235,-89.1250,24.7648,25.0000,0.0000,0.0000
728,45.0792,GROUND,-1.0000,-2.2573,0.0000,9.4928,-0.0392,0.1000,9.2900,-0.0300,0.1400,-0.5100,-0.1700,359.7500,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.1803,-0.7946,-0.5199,-89.1875,24.7648,25.0000,0.0000,0.0000
729,45.1322,GROUND,1.5000,-2.4473,-0.0392,9.7282,-0.4707,-0.0400,9.2000,0.2100,-0.0100,-0.5900,0.0800,359.7500,-0.1250,-89.1875,-0.0300,9.8000,0.1300,-0.0946,0.4085,0.7511,-89.1875,24.7648,25.0000,0.0000,0.0000
730,45.1848,GROUND,0.4375,-2.3056,-0.0785,9.6890,-0.2746,0.1000,9.3000,-0.0600,0.1200,-0.4900,-0.1800,359.6875,-0.0625,-89.2500,-0.0100,9.8000,0.1200,-0.0868,0.2070,0.5592,-89.2500,24.7648,25.0000,0.0000,0.0000
731,45.2377,GROUND,0.3750,-2.5375,0.0000,9.6890,-0.3530,0.2700,9.2400,-0.2800,0.4400,-0.4900,-0.6100,359.5625,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0838,0.0839,0.4458,-89.3750,24.7648,25.0000,0.0000,0.0000
732,45.2930,GROUND,-0.6875,-2.4891,0.0392,9.7282,-0.4315,0.0500,9.2200,0.3000,0.0600,-0.5700,0.1800,359.6250,0.0000,-89.2500,0.0000,9.8000,0.1100,-0.0587,-0.6214,-0.2764,-89.2500,24.7648,25.0000,0.0000,0.0000
733,45.3493,GROUND,-0.1875,-2.2991,0.0785,9.6105,-0.3138,-0.0700,9.2400,-0.0100,-0.0500,-0.5500,-0.1500,359.6875,-0.1250,-89.1875,-0.0200,9.8000,0.1300,-0.1215,-0.5518,-0.2320,-89.1875,24.7648,25.0000,0.0000,0.0000
734,45.4037,GROUND,0.0000,-2.3442,0.0392,9.6890,-0.3530,-0.1400,9.2400,0.0000,-0.1100,-0.5600,-0.1300,359.7500,-0.1250,-89.1250,-0.0300,9.8000,0.1400,-0.0969,-0.3974,-0.0950,-89.1250,24.7648,25.0000,0.0000,0.0000
735,45.4590,GROUND,0.3750,-2.6857,0.0392,9.6497,-0.4707,0.0400,9.2400,0.2100,0.0300,-0.5700,0.1100,359.8125,-0.1875,-89.0625,-0.0400,9.8000,0.1500,-0.1117,-0.1052,0.1970,-89.0625,24.7648,25.0000,0.0000,0.0000
736,45.5136,GROUND,0.6250,-2.7340,-0.0392,9.6105,-0.2354,-0.1500,9.2300,0.0900,-0.1000,-0.5600,-0.0700,359.8125,-0.2500,-89.0000,-0.0400,9.8000,0.1600,-0.1416,0.1532,0.4681,-89.0000,24.7648,25.0000,0.0000,0.0000
737,45.5694,GROUND,-0.4375,-2.3507,0.0392,9.6890,-0.2354,-0.0400,9.2500,0.0000,0.0000,-0.5400,-0.1500,359.8125,-0.2500,-89.0000,-0.0400,9.8000,0.1600,-0.1050,-0.4015,-0.1065,-89.0000,24.7648,25.0000,0.0000,0.0000
738,45.6231,GROUND,1.8125,-2.5407,-0.0785,9.7674,-0.5884,0.0500,9.1600,0.3600,0.0900,-0.6400,0.2000,359.5000,-0.1875,-89.0625,-0.0300,9.8000,0.1500,-0.0416,0.7588,1.1093,-89.0625,24.7648,25.0000,0.0000,0.0000
739,45.6773,GROUND,0.5000,-2.7790,0.0392,9.6890,-0.5884,0.2300,9.2000,0.2600,0.2600,-0.6000,0.1100,359.6250,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0667,0.3721,0.7357,-89.1250,24.7648,25.0000,0.0000,0.0000
740,45.7303,GROUND,0.1250,-2.4506,0.0392,9.6105,-0.1961,-0.1500,9.2100,-0.0400,-0.1200,-0.5800,-0.1800,359.6250,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.1248,-0.0146,0.3535,-89.1250,24.7648,25.0000,0.0000,0.0000
741,45.7857,GROUND,1.4375,-2.4924,0.0785,9.6890,-0.2746,-0.1000,9.2500,0.0800,-0.0600,-0.5400,-0.0500,359.6250,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0979,0.6452,1.0454,-89.1250,24.7648,25.0000,0.0000,0.0000
742,45.8418,GROUND,-0.8125,-2.3474,0.0392,9.6890,-0.3138,0.0000,9.2100,0.1900,0.0300,-0.5900,0.0500,359.6875,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0886,-0.5198,-0.1281,-89.1250,24.7648,25.0000,0.0000,0.0000
743,45.8974,GROUND,0.7500,-2.6857,0.0000,9.7282,-0.3923,-0.0300,9.2400,0.1500,-0.0100,-0.5700,-0.0700,359.6875,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0599,0.0299,0.4221,-89.1250,24.7648,25.0000,0.0000,0.0000
744,45.9526,GROUND,-1.2500,-2.4924,0.0785,9.6497,-0.3530,-0.0300,9.2800,0.0900,0.0000,-0.5200,-0.0400,359.6875,-0.1875,-89.1250,-0.0300,9.8000,0.1300,-0.0983,-0.9878,-0.6444,-89.1250,24.7648,25.0000,0.0000,0.0000
745,46.0072,GROUND,0.0000,-2.3990,0.0000,9.6890,-0.4315,0.2200,9.1400,0.4000,0.2600,-0.6500,0.2500,359.6250,-0.1875,-89.1250,-0.0300,9.8000,0.1400,-0.0879,-0.5672,-0.2529,-89.1250,24.7648,25.0000,0.0000,0.0000
746,46.0629,GROUND,1.6875,-2.5923,-0.0392,9.6105,-0.5492,0.0200,9.1700,0.2000,0.0700,-0.6300,0.0400,359.6875,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.1320,0.6264,0.9744,-89.0625,24.7648,25.0000,0.0000,0.0000
747,46.1183,GROUND,-0.8750,-2.4023,0.0785,9.6890,-0.1569,-0.1300,9.2200,0.1100,0.0000,-0.5600,0.0000,359.7500,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.1016,-0.5045,-0.1927,-89.0625,24.7648,25.0000,0.0000,0.0000
748,46.1720,GROUND,-0.1250,-2.3990,0.0000,9.6890,-0.3923,-0.0900,9.1900,0.2500,-0.0400,-0.6000,0.0900,359.7500,-0.3125,-89.0000,-0.0500,9.8000,0.1600,-0.0894,-0.4536,-0.1594,-89.0000,24.7648,25.0000,0.0000,0.0000
749,46.2253,GROUND,0.2500,-2.6373,-0.0392,9.6890,-0.2746,-0.0100,9.2600,0.1200,0.0300,-0.5400,-0.0300,359.8125,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0846,-0.2045,0.0926,-89.0625,24.7648,25.0000,0.0000,0.0000
750,46.2779,GROUND,0.4375,-2.2057,0.0000,9.7674,-0.3923,-0.0800,9.2100,0.2400,-0.0200,-0.5800,0.0900,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0343,0.0032,0.3083,-89.0625,24.7648,25.0000,0.0000,0.0000
751,46.3316,GROUND,0.9375,-2.5407,0.0000,9.6890,-0.4315,0.0000,9.2000,0.1700,0.0500,-0.5900,0.0200,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0635,0.3775,0.7095,-89.0625,24.7648,25.0000,0.0000,0.0000
752,46.3860,GROUND,-0.1875,-2.3958,0.0000,9.8066,-0.5099,-0.0600,9.2200,0.1800,0.0000,-0.5800,0.0200,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0024,-0.1817,0.1446,-89.0625,24.7648,25.0000,0.0000,0.0000
753,46.4415,GROUND,0.8750,-1.9674,0.0000,9.6890,-0.2746,-0.0700,9.2100,0.1700,-0.0200,-0.5900,0.0200,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0513,0.2693,0.6073,-89.0625,24.7648,25.0000,0.0000,0.0000
754,46.4974,GROUND,0.8750,-2.4891,0.0000,9.6497,-0.2746,-0.0500,9.2700,0.1100,0.0000,-0.5200,-0.0400,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0943,0.4208,0.7837,-89.0625,24.7648,25.0000,0.0000,0.0000
755,46.5539,GROUND,0.2500,-2.5375,0.0392,9.6890,-0.2354,-0.2000,9.2900,-0.1500,-0.1400,-0.5100,-0.3100,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0868,0.0752,0.4513,-89.0625,24.7648,25.0000,0.0000,0.0000
756,46.6088,GROUND,-1.1875,-2.4441,0.0000,9.6890,-0.3138,0.0300,9.2100,0.0100,0.0900,-0.5800,-0.1300,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0843,-0.9273,-0.5933,-89.0625,24.7648,25.0000,0.0000,0.0000
757,46.6638,GROUND,0.7500,-2.4891,-0.1177,9.6890,-0.3530,0.0600,9.1900,0.3300,0.1200,-0.6100,0.1700,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0823,-0.0939,0.2453,-89.0625,24.7648,25.0000,0.0000,0.0000
758,46.7182,GROUND,-0.4375,-2.3958,0.0000,9.7282,-0.4315,0.0000,9.2200,0.1700,0.0500,-0.5800,0.0200,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0580,-0.5091,-0.1925,-89.0625,24.7648,25.0000,0.0000,0.0000
759,46.7737,GROUND,0.1250,-2.4408,-0.0392,9.7282,-0.3923,-0.0300,9.1700,0.2000,0.0200,-0.6200,0.0500,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0484,-0.3077,0.0000,-89.0625,24.7648,25.0000,0.0000,0.0000
760,46.8269,GROUND,0.1875,-2.7725,0.0000,9.6497,-0.2746,-0.0300,9.2300,0.0500,0.0200,-0.5600,-0.0900,359.8750,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.0933,-0.1905,0.1135,-89.0625,24.7648,25.0000,0.0000,0.0000
761,46.8808,GROUND,0.0000,-2.3442,-0.3138,9.6105,-0.4315,0.0000,9.2100,0.2200,0.0400,-0.5900,0.0700,359.8750,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.1347,-0.2579,0.0374,-89.1250,24.7648,25.0000,0.0000,0.0000
