#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
369,23.6815,GROUND,-0.8125,-5.8308,0.0392,9.6890,-0.3138,-0.0900,9.2300,0.1500,0.0100,-0.5700,-0.0200,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0901,-0.1848,-0.5112,-88.8750,24.7648,25.0000,0.0000,0.0000
370,23.7336,GROUND,-0.3750,-5.7850,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.2100,0.0200,-0.5900,0.0300,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0895,-0.1003,-0.4279,-88.8750,24.7648,25.0000,0.0000,0.0000
371,23.7845,GROUND,-1.6250,-5.7323,0.0000,9.7282,-0.4707,-0.0100,9.2100,0.2000,0.0900,-0.5800,0.0100,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0654,-0.8278,-1.1920,-88.8750,24.7648,25.0000,0.0000,0.0000
372,23.8353,GROUND,-0.6875,-6.0209,0.0000,9.7282,-0.3923,-0.1200,9.2400,0.1100,-0.0200,-0.5600,-0.0600,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0558,-0.5020,-0.8861,-88.8750,24.7648,25.0000,0.0000,0.0000
373,23.8854,GROUND,-1.1875,-5.5399,0.1177,9.6497,-0.1961,-0.2700,9.2500,0.1200,-0.1200,-0.6200,0.1700,0.1250,-0.6250,-88.8750,-0.1100,9.8000,0.1800,-0.1008,-0.6726,-1.0872,-88.8750,24.7648,25.0000,0.0000,0.0000
374,23.9361,GROUND,-1.1875,-5.4964,0.0000,9.6890,-0.3138,0.0000,9.2300,0.1300,0.1600,-0.6100,0.0200,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0937,-0.7175,-1.1636,-88.8750,24.7648,25.0000,0.0000,0.0000
375,23.9873,GROUND,-1.1875,-5.6888,0.0392,9.7674,-0.5884,-0.0400,9.2200,0.2300,-0.2700,-0.6100,0.1100,0.1250,-0.6250,-88.8750,-0.1100,9.8000,0.1900,-0.0424,-0.7135,-1.1918,-88.8750,24.7648,25.0000,0.0000,0.0000
376,24.0371,GROUND,-1.2500,-5.9293,-0.0392,9.6890,-0.1177,-0.0800,9.2500,0.0000,0.0200,-0.5600,-0.0600,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0714,-0.7301,-1.2417,-88.8750,24.7648,25.0000,0.0000,0.0000
377,24.0866,GROUND,0.0625,-5.8789,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1700,-0.0200,-0.5900,-0.0100,0.0625,-0.5625,-88.9375,-0.1000,9.8000,0.1800,-0.0820,0.0750,-0.4252,-88.9375,24.7648,25.0000,0.0000,0.0000
378,24.1375,GROUND,-0.1875,-5.6384,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.2300,-0.0700,-0.6000,0.0600,0.0000,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0864,0.2108,-0.2727,-88.9375,24.7648,25.0000,0.0000,0.0000
379,24.1872,GROUND,-0.6875,-5.6453,0.3530,9.6890,-0.1569,0.0000,9.2400,0.0000,0.0600,-0.5500,-0.1500,359.9375,-0.4375,-89.0000,-0.0700,9.8000,0.1600,-0.0883,-0.0480,-0.5328,-89.0000,24.7648,25.0000,0.0000,0.0000
380,24.2379,GROUND,0.0000,-5.7850,0.0392,9.6890,-0.3923,0.1400,9.2500,-0.1100,-0.1300,-0.6100,0.2100,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1600,-0.0887,0.2665,-0.1949,-89.0625,24.7648,25.0000,0.0000,0.0000
381,24.2868,GROUND,-0.0625,-5.8812,0.0000,9.7282,-0.4315,0.0700,9.2500,0.0300,0.0100,-0.5800,0.0300,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0648,0.3346,-0.1057,-89.0625,24.7648,25.0000,0.0000,0.0000
382,24.3377,GROUND,-0.6875,-6.0736,0.0000,9.6890,-0.3923,0.0700,9.2200,0.0100,-0.0100,-0.5700,0.0300,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0801,-0.0326,-0.4700,-89.0625,24.7648,25.0000,0.0000,0.0000
383,24.3885,GROUND,-0.3750,-5.7392,0.0392,9.6890,-0.4315,0.0100,9.2400,0.0600,0.0200,-0.5800,-0.0700,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1600,-0.0857,0.0226,-0.4101,-89.0625,24.7648,25.0000,0.0000,0.0000
384,24.4404,GROUND,0.4375,-5.5949,0.0000,9.7282,-0.4315,-0.0900,9.2300,0.1400,-0.0100,-0.5700,-0.0100,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0634,0.5401,0.1304,-89.0625,24.7648,25.0000,0.0000,0.0000
385,24.4921,GROUND,-1.3750,-5.8835,0.0392,9.7282,-0.4315,-0.0500,9.2100,0.1100,0.0200,-0.5800,-0.0400,359.9375,-0.4375,-89.0000,-0.0700,9.8000,0.1600,-0.0556,-0.4142,-0.8192,-89.0000,24.7648,25.0000,0.0000,0.0000
386,24.5445,GROUND,1.6250,-5.9774,0.0392,9.6890,-0.3923,-0.0700,9.2300,0.0700,0.0000,-0.5600,-0.0800,0.0000,-0.4375,-89.0000,-0.0700,9.8000,0.1600,-0.0757,1.0978,0.7307,-89.0000,24.7648,25.0000,0.0000,0.0000
387,24.5961,GROUND,-0.4375,-6.0713,0.0000,9.7674,-0.3530,-0.0800,9.2200,0.1400,0.0000,-0.5600,-0.0800,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0359,0.3495,0.0070,-88.9375,24.7648,25.0000,0.0000,0.0000
388,24.6473,GROUND,1.3750,-5.9774,-0.0392,9.6890,-0.3138,-0.1100,9.2300,0.1900,-0.0200,-0.5700,-0.0100,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0685,1.1737,0.8852,-88.9375,24.7648,25.0000,0.0000,0.0000
389,24.6993,GROUND,0.1250,-5.6407,0.0000,9.6890,-0.3138,0.0000,9.2000,0.1500,0.0700,-0.5300,-0.1300,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0815,0.6677,0.4228,-88.9375,24.7648,25.0000,0.0000,0.0000
390,24.7510,GROUND,0.5000,-5.6407,0.0392,9.6497,-0.1569,-0.1300,9.2400,0.0700,-0.0300,-0.5500,-0.1000,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.1105,0.6887,0.4845,-88.9375,24.7648,25.0000,0.0000,0.0000
391,24.8033,GROUND,-1.3125,-5.7369,0.1177,9.6497,-0.3923,-0.1100,9.2400,0.1400,-0.0100,-0.5600,-0.0300,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.1221,-0.4271,-0.6472,-88.9375,24.7648,25.0000,0.0000,0.0000
392,24.8540,GROUND,0.6875,-5.6888,-0.0392,9.6890,-0.4707,-0.0500,9.2300,0.2100,0.0300,-0.5700,0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1014,0.4028,0.1954,-88.9375,24.7648,25.0000,0.0000,0.0000
393,24.9067,GROUND,-0.2500,-5.9270,-0.0392,9.7282,-0.3138,-0.1000,9.2100,0.1700,0.0000,-0.5800,0.0000,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0698,0.1108,-0.0809,-88.9375,24.7648,25.0000,0.0000,0.0000
394,24.9593,GROUND,-0.9375,-5.8766,0.0785,9.6890,-0.2746,-0.0600,9.2300,0.1100,-0.0200,-0.5700,-0.0400,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0821,-0.4191,-0.6247,-88.9375,24.7648,25.0000,0.0000,0.0000
395,25.0110,GROUND,-0.3125,-5.4964,0.0392,9.6890,-0.3138,-0.0700,9.2200,0.1000,-0.0200,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0864,-0.2207,-0.4337,-88.9375,24.7648,25.0000,0.0000,0.0000
396,25.0626,GROUND,-1.6250,-5.5445,-0.0785,9.7282,-0.2746,-0.0700,9.2200,0.1400,0.0100,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0643,-0.9394,-1.1967,-88.9375,24.7648,25.0000,0.0000,0.0000
397,25.1143,GROUND,-0.8125,-5.6407,0.0000,9.7282,-0.4315,-0.0600,9.2400,0.1000,0.0200,-0.5600,-0.0700,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0553,-0.6779,-0.9698,-88.9375,24.7648,25.0000,0.0000,0.0000
398,25.1667,GROUND,-1.7500,-5.6407,0.0000,9.6890,-0.2746,-0.1000,9.2300,0.1200,0.0000,-0.5700,-0.0400,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0765,-1.1375,-1.4801,-88.9375,24.7648,25.0000,0.0000,0.0000
399,25.2193,GROUND,-0.8125,-5.7323,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1500,0.0200,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0599,-0.6996,-1.0762,-88.9375,24.7648,25.0000,0.0000,0.0000
400,25.2712,GROUND,-1.1250,-5.6796,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1800,0.0000,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0780,-0.7107,-1.1206,-88.9375,24.7648,25.0000,0.0000,0.0000
401,25.3235,GROUND,-1.1875,-5.8743,0.0000,9.7282,-0.2746,-0.0900,9.2300,0.1600,0.0000,-0.5600,-0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0607,-0.7322,-1.1768,-88.9375,24.7648,25.0000,0.0000,0.0000
402,25.3761,GROUND,-0.6875,-5.7300,0.0000,9.6890,-0.2746,-0.1000,9.2100,0.1500,0.0000,-0.5800,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0782,-0.4122,-0.8789,-88.9375,24.7648,25.0000,0.0000,0.0000
403,25.4290,GROUND,-0.5625,-5.8720,0.0392,9.6890,-0.3923,-0.0500,9.2000,0.1800,0.0400,-0.6000,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0849,-0.2102,-0.6851,-88.9375,24.7648,25.0000,0.0000,0.0000
404,25.4814,GROUND,0.6250,-5.9682,0.0000,9.6890,-0.2354,-0.1000,9.2600,0.1300,-0.0300,-0.5700,-0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0872,0.5811,0.1454,-88.9375,24.7648,25.0000,0.0000,0.0000
405,25.5329,GROUND,-0.1875,-5.6773,0.0000,9.6890,-0.3138,-0.0600,9.2400,0.1100,0.0300,-0.5600,-0.0600,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0886,0.3613,-0.0558,-88.9375,24.7648,25.0000,0.0000,0.0000
406,25.5836,GROUND,-0.4375,-5.7254,0.0392,9.6890,-0.3530,-0.1600,9.2000,0.1800,-0.0600,-0.6000,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0891,0.1205,-0.2920,-88.9375,24.7648,25.0000,0.0000,0.0000
407,25.6340,GROUND,-0.2500,-5.6292,0.0000,9.6890,-0.3138,-0.0800,9.2200,0.1400,0.0000,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0892,0.1373,-0.2631,-88.9375,24.7648,25.0000,0.0000,0.0000
408,25.6844,GROUND,-0.6875,-5.7666,0.0392,9.7282,-0.3923,-0.1000,9.2000,0.2100,0.0000,-0.5900,0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0651,-0.1207,-0.5305,-88.9375,24.7648,25.0000,0.0000,0.0000
409,25.7347,GROUND,-0.5625,-5.6246,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1500,-0.0100,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0558,-0.1389,-0.5531,-88.9375,24.7648,25.0000,0.0000,0.0000
410,25.7848,GROUND,-1.3750,-5.8674,-0.0392,9.7282,-0.3138,-0.0900,9.2300,0.1200,0.0000,-0.5600,-0.0500,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0524,-0.6233,-1.0784,-88.9375,24.7648,25.0000,0.0000,0.0000
411,25.8350,GROUND,0.0000,-5.3910,0.0000,9.7674,-0.2746,-0.1100,9.2300,0.1500,-0.0200,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0264,0.0317,-0.4039,-88.9375,24.7648,25.0000,0.0000,0.0000
412,25.8852,GROUND,-1.0625,-5.5834,0.0000,9.7282,-0.2746,-0.0800,9.2100,0.1800,0.0100,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0412,-0.3640,-0.8224,-88.9375,24.7648,25.0000,0.0000,0.0000
413,25.9360,GROUND,0.0000,-5.4391,0.0000,9.6890,-0.3530,-0.0700,9.2300,0.1400,0.0100,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0706,0.1310,-0.3060,-88.9375,24.7648,25.0000,0.0000,0.0000
414,25.9857,GROUND,-0.1250,-5.8697,0.0000,9.6890,-0.4315,-0.1100,9.2400,0.1800,-0.0200,-0.5600,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0821,0.2306,-0.1885,-88.9375,24.7648,25.0000,0.0000,0.0000
415,26.0357,GROUND,0.9375,-5.4849,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1200,0.0000,-0.5800,-0.0400,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0862,0.8809,0.5312,-88.9375,24.7648,25.0000,0.0000,0.0000
416,26.0847,GROUND,-0.1875,-5.8193,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1500,0.0000,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0883,0.4211,0.0902,-88.9375,24.7648,25.0000,0.0000,0.0000
417,26.1353,GROUND,-0.3125,-6.0071,-0.0392,9.7282,-0.2746,-0.0600,9.2400,0.1100,0.0200,-0.5600,-0.0500,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0647,0.1627,-0.1583,-88.9375,24.7648,25.0000,0.0000,0.0000
418,26.1859,GROUND,-1.5000,-5.7689,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1500,-0.0200,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0560,-0.6502,-1.0091,-88.9375,24.7648,25.0000,0.0000,0.0000
419,26.2362,GROUND,-0.5625,-6.0071,0.0000,9.7674,-0.2354,-0.0800,9.2100,0.2000,0.0000,-0.5900,0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0279,-0.3648,-0.7368,-88.9375,24.7648,25.0000,0.0000,0.0000
420,26.2864,GROUND,-0.4375,-5.8628,0.0000,9.7282,-0.3138,-0.1200,9.2500,0.1600,-0.0200,-0.5500,-0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0415,-0.1761,-0.5531,-88.9375,24.7648,25.0000,0.0000,0.0000
421,26.3366,GROUND,-0.4375,-5.9109,0.0000,9.6890,-0.3138,-0.0600,9.2300,0.1600,0.0300,-0.5700,-0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0710,-0.1044,-0.4828,-88.9375,24.7648,25.0000,0.0000,0.0000
422,26.3868,GROUND,-1.0625,-6.0071,0.0392,9.6890,-0.3923,-0.1100,9.2400,0.2100,-0.0100,-0.5500,0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0824,-0.4529,-0.8536,-88.9375,24.7648,25.0000,0.0000,0.0000
423,26.4370,GROUND,-0.5625,-5.8651,-0.0392,9.6497,-0.2746,-0.0600,9.2300,0.1700,0.0300,-0.5600,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1108,-0.2691,-0.6767,-88.9375,24.7648,25.0000,0.0000,0.0000
424,26.4873,GROUND,-0.3125,-5.8193,0.0000,9.6890,-0.3138,-0.0900,9.2100,0.1800,0.0000,-0.5900,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0974,-0.0476,-0.4499,-88.9375,24.7648,25.0000,0.0000,0.0000
425,26.5374,GROUND,-0.8125,-5.6269,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1500,-0.0100,-0.5800,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0682,-0.2679,-0.6815,-88.9375,24.7648,25.0000,0.0000,0.0000
426,26.5876,GROUND,-0.5000,-5.6727,-0.0392,9.7282,-0.3530,-0.0900,9.2300,0.1400,0.0000,-0.5600,-0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0569,-0.1538,-0.5709,-88.9375,24.7648,25.0000,0.0000,0.0000
427,26.6378,GROUND,-0.8125,-5.5788,0.0000,9.6497,-0.2354,-0.1000,9.2000,0.2300,0.0000,-0.5900,0.0600,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1012,-0.2985,-0.7275,-88.9375,24.7648,25.0000,0.0000,0.0000
428,26.6879,GROUND,-1.3750,-5.9613,-0.0392,9.7282,-0.3923,-0.0500,9.2300,0.1300,0.0400,-0.5600,-0.0400,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0697,-0.6828,-1.1450,-88.9375,24.7648,25.0000,0.0000,0.0000
429,26.7381,GROUND,-1.8125,-5.7666,0.0392,9.6890,-0.3530,-0.1500,9.2000,0.2800,-0.0600,-0.6000,0.1000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0820,-1.0679,-1.5823,-88.9375,24.7648,25.0000,0.0000,0.0000
430,26.7882,GROUND,-0.6875,-5.8147,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.2000,0.0000,-0.5800,0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0862,-0.5018,-1.0325,-88.9375,24.7648,25.0000,0.0000,0.0000
431,26.8384,GROUND,-1.9375,-5.4803,0.0000,9.7674,-0.3923,-0.0500,9.2300,0.1500,0.0400,-0.5700,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0398,-1.0346,-1.6175,-88.9375,24.7648,25.0000,0.0000,0.0000
432,26.8883,GROUND,-1.1875,-5.8124,0.0392,9.7282,-0.4707,-0.0800,9.2200,0.1500,0.0400,-0.5700,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0460,-0.7508,-1.3626,-88.9375,24.7648,25.0000,0.0000,0.0000
433,26.9374,GROUND,0.8750,-5.9063,-0.0392,9.6890,-0.2746,-0.1300,9.2100,0.2300,-0.0400,-0.5800,0.0500,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1800,-0.0721,0.6189,0.0474,-88.9375,24.7648,25.0000,0.0000,0.0000
434,26.9885,GROUND,-1.3125,-6.0071,0.0000,9.7282,-0.3923,-0.0700,9.2400,0.0900,0.0200,-0.5500,-0.0800,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0588,-0.2285,-0.8069,-88.9375,24.7648,25.0000,0.0000,0.0000
435,27.0386,GROUND,0.3750,-5.8628,0.0000,9.7282,-0.3138,-0.1500,9.2200,0.1500,-0.0500,-0.5800,-0.0200,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0531,0.4898,-0.0589,-88.9375,24.7648,25.0000,0.0000,0.0000
436,27.0888,GROUND,-2.1875,-5.4299,0.0000,9.6497,-0.2354,-0.1100,9.2300,0.1100,-0.0100,-0.5700,-0.0500,0.0625,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.1002,-0.8116,-1.4045,-88.9375,24.7648,25.0000,0.0000,0.0000
437,27.1388,GROUND,-0.6875,-5.9086,0.0000,9.6890,-0.1961,-0.1300,9.2000,0.1800,-0.0400,-0.5900,0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0932,-0.3597,-0.9631,-89.0000,24.7648,25.0000,0.0000,0.0000
438,27.1889,GROUND,-0.1875,-5.9567,0.0000,9.7282,-0.3923,-0.0300,9.2000,0.1700,0.0400,-0.5900,0.0100,0.0000,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0663,0.1155,-0.4761,-89.0625,24.7648,25.0000,0.0000,0.0000
439,27.2392,GROUND,0.1250,-5.8605,0.2746,9.7674,-0.7061,-0.1900,9.2000,0.1600,0.0400,-0.5900,0.0100,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0318,0.4685,-0.0918,-89.0625,24.7648,25.0000,0.0000,0.0000
440,27.2884,GROUND,-0.8125,-5.8124,-0.0785,9.6497,-0.1177,-0.0400,9.2600,0.0000,0.1800,-0.6000,-0.0200,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0918,0.0155,-0.5419,-89.0625,24.7648,25.0000,0.0000,0.0000
441,27.3389,GROUND,-1.7500,-6.0002,-0.0392,9.7282,-0.4707,-0.1700,9.2100,0.1800,-0.1000,-0.5900,0.0200,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0663,-0.7193,-1.3105,-89.0625,24.7648,25.0000,0.0000,0.0000
442,27.3892,GROUND,-1.0625,-6.0025,0.0392,9.6890,-0.3530,-0.0900,9.2500,0.0900,-0.0200,-0.5500,-0.0500,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0804,-0.5512,-1.1659,-89.0625,24.7648,25.0000,0.0000,0.0000
443,27.4395,GROUND,-1.1875,-5.9040,-0.0392,9.7282,-0.2746,-0.0300,9.2200,0.1300,0.0400,-0.5800,-0.0100,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0616,-0.5510,-1.1897,-89.0625,24.7648,25.0000,0.0000,0.0000
444,27.4897,GROUND,-0.1875,-5.8101,-0.0785,9.6890,-0.3138,0.0000,9.2300,0.0900,0.0700,-0.5600,-0.0600,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0784,0.0713,-0.5619,-89.0625,24.7648,25.0000,0.0000,0.0000
445,27.5405,GROUND,-1.7500,-5.5238,0.0000,9.7282,-0.2354,-0.0400,9.2300,0.0200,0.0300,-0.5600,-0.1200,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0612,-0.6516,-1.3167,-89.0625,24.7648,25.0000,0.0000,0.0000
446,27.5905,GROUND,-0.9375,-5.9544,0.0000,9.6890,-0.2746,-0.0100,9.2100,0.1100,0.0500,-0.5900,-0.0400,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0784,-0.4069,-1.0873,-89.0625,24.7648,25.0000,0.0000,0.0000
447,27.6406,GROUND,-0.4375,-6.2361,0.0392,9.7282,-0.3530,-0.0700,9.2100,0.1400,0.0000,-1.8700,0.0000,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0607,-0.0069,-0.6813,-89.0625,24.7648,25.0000,0.0000,0.0000
448,27.6906,GROUND,0.3125,-5.7116,0.0392,9.6890,-0.3530,-0.0600,9.1900,0.1400,0.0000,-0.6100,0.0000,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0781,0.5890,-0.0491,-89.0625,24.7648,25.0000,0.0000,0.0000
449,27.7408,GROUND,-0.4375,-6.1903,-0.0392,9.7282,-0.3530,-0.0600,9.2400,0.1600,0.0000,-0.5500,0.0100,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0608,0.3328,-0.2855,-89.0625,24.7648,25.0000,0.0000,0.0000
450,27.7911,GROUND,1.3125,-6.0964,0.0392,9.7282,-0.3530,-0.0700,9.2200,0.1300,0.0000,-0.5800,-0.0200,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0537,1.2837,0.7374,-89.0625,24.7648,25.0000,0.0000,0.0000
451,27.8411,GROUND,-0.4375,-6.0002,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.1000,0.0000,-0.5700,-0.0500,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0518,0.5336,0.0132,-89.0625,24.7648,25.0000,0.0000,0.0000
452,27.8914,GROUND,-0.3125,-5.8559,0.0000,9.6890,-0.3138,-0.0500,9.2100,0.1300,0.0200,-0.5900,-0.0200,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0750,0.3177,-0.1844,-89.0625,24.7648,25.0000,0.0000,0.0000
453,27.9415,GROUND,-2.1875,-5.9544,0.0000,9.6890,-0.3530,-0.0500,9.2100,0.1200,0.0100,-0.5800,-0.0300,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0844,-0.9053,-1.4533,-89.0625,24.7648,25.0000,0.0000,0.0000
454,27.9915,GROUND,-0.3750,-5.5696,0.0000,9.7282,-0.3530,-0.0300,9.2400,0.0500,0.0300,-0.5600,-0.0900,359.9375,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0628,-0.2320,-0.7837,-89.0625,24.7648,25.0000,0.0000,0.0000
455,28.0415,GROUND,0.7500,-5.9521,0.0392,9.6890,-0.2746,-0.1300,9.2300,0.1300,-0.0500,-0.5600,-0.0200,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0787,0.6995,0.1881,-89.0000,24.7648,25.0000,0.0000,0.0000
456,28.0921,GROUND,0.5625,-5.7139,-0.0392,9.6890,-0.2354,-0.0900,9.2000,0.2100,0.0000,-0.6000,0.0500,0.0000,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0851,0.8999,0.4390,-89.0000,24.7648,25.0000,0.0000,0.0000
457,28.1421,GROUND,-0.6875,-5.7574,-0.0392,9.6497,-0.2746,-0.0700,9.2100,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.1122,0.1860,-0.2615,-89.0000,24.7648,25.0000,0.0000,0.0000
458,28.1924,GROUND,0.5000,-5.8559,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1400,0.0100,-0.5700,-0.0200,0.0000,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0978,0.6345,0.2264,-89.0000,24.7648,25.0000,0.0000,0.0000
459,28.2424,GROUND,-1.3750,-5.6635,0.0000,9.6497,-0.3138,-0.1100,9.2200,0.1400,-0.0300,-0.5700,-0.0200,0.0000,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.1172,-0.3576,-0.7812,-89.0000,24.7648,25.0000,0.0000,0.0000
460,28.2927,GROUND,0.7500,-5.6154,0.0000,9.6497,-0.2746,-0.0900,9.2100,0.1700,0.0000,-0.5800,0.0100,0.0000,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.1237,0.5720,0.1866,-89.0000,24.7648,25.0000,0.0000,0.0000
