Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
72191.83606600761,0.0392266,7.3746008,-7.3746008,-1.1875181200885023,-0.29,-7.1000000000000005,-6.84,0.02,-0.08,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069284086685178,-5.4197878929792855,-0.9249987269930016,88.1875
72191.87173938751,0.0784532,7.296147599999999,-7.3353741999999995,-0.9375143053330282,-0.29,-7.04,-6.82,0.02,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055562936133969,-5.488427631504545,-1.0053847437136514,88.1875
72191.90711712837,0.0784532,7.3746008,-7.3746008,0.1250019073777371,-0.33,-7.04,-6.8100000000000005,-0.02,-0.02,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066477919230019,-4.862883860766347,-0.36477321338713176,88.1875
72191.94282984734,0.0784532,7.3353741999999995,-7.3353741999999995,0.3125047684443427,-0.33,-7.04,-6.82,-0.01,-0.03,0.02,359.875,-1.8125,134.1875,-0.31,-5.74,-6.83,-5.065762464246154,-4.524079833594332,-0.002493775710427748,88.1875
72191.97785711288,0.1176798,7.3353741999999995,-7.3353741999999995,1.7500267032883192,-0.32,-7.05,-6.88,-0.01,-0.02,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051168417191317,-3.5483037741924566,1.0436456924329094,88.1875
72192.0139670372,0.0784532,7.296147599999999,-7.4138274,0.6250095368886854,-0.3,-7.05,-6.8100000000000005,0.01,-0.04,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.054389880573481,-3.906347637226513,0.7308906744949366,88.1875
72192.04975795746,0.0392266,7.3353741999999995,-7.3746008,-1.1875181200885023,-0.33,-7.03,-6.84,-0.01,-0.01,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.076997207821218,-5.172505664280291,-0.5330256940964005,88.1875
72192.08412075043,0.1176798,7.3353741999999995,-7.3353741999999995,-1.500022888532845,-0.34,-7.04,-6.83,-0.04,-0.04,0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0652741176057905,-5.815828508931104,-1.2096590362125141,88.1875
72192.11997747421,0.0784532,7.256920999999999,-7.3353741999999995,-0.5625085831998169,-0.32,-7.0600000000000005,-6.82,-0.04,-0.04,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.07642064422217,-5.4762210412645915,-0.8793347058816238,88.1875
72192.15608119965,0.0784532,7.3746008,-7.3746008,-0.9375143053330282,-0.29,-7.04,-6.84,0.02,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0574768696843995,-5.571679503447159,-0.9901602939211176,88.1875
72192.19170093536,0.0392266,7.3746008,-7.3746008,-1.1875181200885023,-0.33,-7.0600000000000005,-6.8,-0.01,-0.04,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.077745761454693,-5.7494540717573654,-1.1891105196455827,88.1875
72192.2278971672,0.1176798,7.3353741999999995,-7.3746008,-0.3125047684443427,-0.34,-7.0600000000000005,-6.84,-0.02,-0.03,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.058072677895633,-5.2641653506105,-0.7134372251484589,88.1875
72192.26406574249,0.0784532,7.3353741999999995,-7.3746008,-1.0625162127107652,-0.33,-7.04,-6.83,0.01,-0.06,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056234140638574,-5.54274695299251,-1.005271028037968,88.1875
72192.3000485897,0.0392266,7.256920999999999,-7.3353741999999995,-0.37500572213321126,-0.29,-7.0200000000000005,-6.82,0.02,-0.06,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066394986680929,-5.213530516264595,-0.681966714828707,88.1875
72192.33473086357,0.0784532,7.3746008,-7.3353741999999995,-0.5000076295109483,-0.34,-7.0600000000000005,-6.82,-0.01,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065762111048491,-5.16980181637189,-0.6350404756401028,88.1875
72192.37120342255,0.0784532,7.296147599999999,-7.4138274,-1.4375219348439765,-0.36,-7.0200000000000005,-6.86,-0.04,-0.02,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.076616151327062,-5.729172410339417,-1.2125126786159082,88.1875
72192.40755987167,0.0784532,7.3353741999999995,-7.4138274,0.8750133516441596,-0.31,-7.1000000000000005,-6.8,-0.04,-0.08,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.079393007514204,-4.49630304112388,0.02805037716850478,88.1875
72192.44314336777,0.0784532,7.3746008,-7.3746008,-0.4375066758220798,-0.29,-7.0600000000000005,-6.8500000000000005,0.02,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.058293000222177,-4.861048684277204,-0.32603501926513545,88.1875
72192.47818493843,0.0784532,7.296147599999999,-7.3746008,-1.0625162127107652,-0.33,-7.05,-6.86,-0.02,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.067291074409505,-5.37710543842937,-0.8547390876773922,88.1875
72192.51360106468,0.1176798,7.3353741999999995,-7.296147599999999,0.18750286106660563,-0.35000000000000003,-7.04,-6.8100000000000005,-0.04,-0.05,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.062587263629238,-4.811495688952501,-0.2685094562854311,88.1875
72192.54936599731,0.0784532,7.3353741999999995,-7.3353741999999995,0.8125123979552911,-0.31,-7.03,-6.8100000000000005,-0.04,-0.01,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.07568307650055,-4.230158590514077,0.349161257950996,88.1875
72192.58351516724,0.0392266,7.3353741999999995,-7.3746008,0.8125123979552911,-0.26,-7.0600000000000005,-6.84,0.03,-0.04,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.067958058757879,-4.041703193470089,0.5868594587357155,88.1875
72192.61928844452,0.0392266,7.3353741999999995,-7.3746008,0.7500114442664225,-0.33,-7.05,-6.8100000000000005,-0.01,-0.03,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.080540917547331,-4.03529983430052,0.6352697807136155,88.1875
72192.65538740158,0.1569064,7.3353741999999995,-7.3353741999999995,0.8750133516441596,-0.36,-7.0600000000000005,-6.84,-0.03,-0.04,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.048155387855026,-3.980541706733298,0.7317213361312849,88.1875
72192.6905977726,0.1176798,7.3746008,-7.296147599999999,-1.7500267032883192,-0.33,-7.0600000000000005,-5.58,-0.01,-0.04,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.046633485450995,-5.5732143573448925,-0.8873331693869098,88.1875
72192.72659730911,0.0392266,7.3353741999999995,-7.4138274,-1.2500190737773709,-0.29,-7.0600000000000005,-6.88,0.02,-0.03,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.063866733963401,-5.852106354333585,-1.1914841594418892,88.1875
72192.76201534271,0.0392266,7.3746008,-7.3353741999999995,-1.0000152590218967,-0.31,-7.04,-6.8,0.02,-0.02,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.068459857481562,-5.787609523917839,-1.148255631259774,88.1875
72192.79835438728,0.1569064,7.3353741999999995,-7.3353741999999995,0.5000076295109483,-0.38,-7.0600000000000005,-6.84,-0.06,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055832735612917,-4.827008667006748,-0.186074992403378,88.1875
72192.8317027092,0.0784532,7.3746008,-7.4138274,-0.687510490577554,-0.32,-7.0600000000000005,-6.8500000000000005,-0.06,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.081262338446453,-5.194150833371474,-0.5626873082493418,88.1875
72192.86821198463,0.0392266,7.3353741999999995,-7.4138274,0.5000076295109483,-0.28,-7.04,-6.83,0.03,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0694226999029315,-4.613209646692112,0.03701618516231964,88.1875
72192.90322828293,0.0392266,7.3746008,-7.3353741999999995,0.6250095368886854,-0.31,-7.08,-6.8,0.03,-0.06,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.06627355402433,-4.336781751668189,0.3472717931992869,88.1875
72192.93763422966,0.0784532,7.3353741999999995,-7.3746008,0.3125047684443427,-0.34,-7.04,-6.84,-0.03,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.073060725065778,-4.441339420025086,0.2691210376540143,88.1875
72192.97320580482,0.1176798,7.3746008,-7.3353741999999995,-1.5625238422217136,-0.32,-7.07,-6.83,-0.03,-0.05,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.060598083552046,-5.6306834586068435,-0.9461169101104473,88.1875
72193.00902223587,0.0392266,7.3746008,-7.3746008,-1.6250247959105821,-0.29,-7.04,-6.82,0.02,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.067622301724972,-6.101117043404084,-1.4502417813624386,88.1875
72193.04523348808,0.0784532,7.296147599999999,-7.3746008,0.2500038147554742,-0.31,-7.04,-6.84,0.02,-0.03,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055039566877269,-5.099399786877719,-0.4591338688753992,88.1875
72193.08009338379,0.1176798,7.3353741999999995,-7.3746008,0.9375143053330282,-0.35000000000000003,-7.07,-6.88,-0.03,-0.05,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055630126910876,-4.323092776447144,0.35542322276441185,88.1875
72193.11568903923,0.0784532,7.3353741999999995,-7.4138274,2.062531471732662,-0.33,-7.07,-6.86,-0.02,-0.05,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066472565608493,-3.3710723949371273,1.3749146768196956,88.1875
72193.15148425102,0.0784532,7.3353741999999995,-7.296147599999999,-0.8125123979552911,-0.31,-7.07,-6.8500000000000005,-0.02,-0.05,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069549294392386,-4.812246947577503,-0.051673313896749784,88.1875
72193.18594574928,0.0784532,7.296147599999999,-7.3746008,0.06250095368886854,-0.32,-7.05,-6.87,-0.02,-0.04,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070271231654921,-4.817703144184789,-0.04200692304502704,88.1875
72193.22179913521,0.0784532,7.3353741999999995,-7.3353741999999995,-1.3125200274662394,-0.33,-7.0600000000000005,-6.82,-0.02,-0.04,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070524197872684,-5.665175906666443,-0.9088315647976501,88.1875
72193.25799298286,0.1176798,7.3353741999999995,-7.3746008,0.5000076295109483,-0.34,-7.03,-6.87,-0.02,-0.01,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056114138477001,-4.853813319990882,-0.09595426122883821,88.1875
72193.29308080673,0.1176798,7.296147599999999,-7.3746008,0.18750286106660563,-0.3,-7.0600000000000005,-6.86,0.01,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.041324754634317,-4.754178320746499,0.018958132892269164,88.1875
72193.32891082764,0.0784532,7.3353741999999995,-7.3746008,-0.1250019073777371,-0.31,-7.08,-6.8500000000000005,0.01,-0.06,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051738264992534,-4.9168638764091686,-0.13592387282543708,88.1875
72193.36456799507,0.0784532,7.3353741999999995,-7.4138274,0.37500572213321126,-0.33,-7.04,-6.8500000000000005,-0.02,-0.05,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065480402018693,-4.676577108995327,0.12078133080076814,88.1875
72193.40183854103,0.1176798,7.3353741999999995,-7.3746008,-0.5625085831998169,-0.33,-7.07,-6.84,-0.02,-0.05,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.054858429703865,-5.181637409192484,-0.37649419752549557,88.1875
72193.43686103821,0.0784532,7.3353741999999995,-7.3353741999999995,-0.8750133516441596,-0.31,-7.0200000000000005,-6.84,0.01,-0.01,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055379558812526,-5.549577459883878,-0.7592379346908283,88.1875
72193.47222471237,0.0784532,7.3353741999999995,-7.3746008,-1.8750286106660563,-0.29,-7.0600000000000005,-6.84,0.02,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051884874885437,-6.283011399561615,-1.5369761616153035,88.1875
72193.50812768936,0.0784532,7.3353741999999995,-7.3746008,0.4375066758220798,-0.35000000000000003,-7.0600000000000005,-6.84,-0.03,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069113097375762,-5.120837500720139,-0.37486213513197675,88.1875
72193.54290008545,0.1176798,7.3353741999999995,-7.3353741999999995,0.1250019073777371,-0.34,-7.0600000000000005,-6.86,-0.02,-0.04,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055779394951333,-4.888344120926945,-0.12637575875440993,88.1875
72193.5793671608,0.0392266,7.3353741999999995,-7.3746008,0.1250019073777371,-0.31,-7.04,-6.86,-0.02,-0.02,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0809319783432025,-4.807201034783697,-0.03457509646783957,88.1875
72193.61538124084,0.0392266,7.3353741999999995,-7.3746008,-0.1250019073777371,-0.31,-7.0600000000000005,-6.82,-0.02,-0.03,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.087687138926932,-4.937481954954375,-0.15669344433445923,88.1875
72193.6512055397,0.0392266,7.3353741999999995,-7.4138274,-0.8125123979552911,-0.34,-7.0200000000000005,-6.84,-0.02,-0.03,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.089522111555842,-5.41072907580898,-0.6371768653222658,88.1875
72193.68492913246,0.0784532,7.3353741999999995,-7.3353741999999995,0.8750133516441596,-0.35000000000000003,-7.04,-6.8500000000000005,-0.01,-0.03,0.02,-1688.125,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0719053943304235,-4.581215020474512,0.24764551206700236,88.1875
72193.72002959251,0.0784532,7.3746008,-7.3353741999999995,0.6250095368886854,-0.3,-7.07,-6.8100000000000005,0.01,-0.05,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.059910897478929,-4.436123143296127,0.42511268511901423,88.1875
72193.755464077,0.0784532,7.3746008,-7.3746008,-0.7500114442664225,-0.3,-7.04,-6.84,0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056763267292288,-5.227194697394856,-0.3755257650099603,88.1875
72193.78993034363,0.0784532,7.296147599999999,-7.3746008,-1.1875181200885023,-0.32,-7.08,-6.8100000000000005,0.01,-0.06,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055902441591757,-5.775939880123095,-0.9552477643540879,88.1875
72193.82587957382,0.0784532,7.3353741999999995,-7.296147599999999,-2.0000305180437934,-0.31,-7.0600000000000005,-6.84,0.01,-1.32,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055682053883056,-6.465051789647685,-1.6924797240938942,88.1875
72193.86130857468,0.0784532,7.3353741999999995,-7.3746008,0.6250095368886854,-0.32,-7.05,-6.86,0.01,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055475968179591,-5.094978819333335,-0.31546372643987297,88.1875
72193.89788246155,0.0784532,7.3353741999999995,-7.3746008,2.6875410086213476,-0.32,-7.0600000000000005,-6.84,0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0553868981096794,-3.304170691983023,1.5114995431747287,88.1875
72193.93305063248,0.0784532,7.3353741999999995,-7.296147599999999,-1.1250171663996338,-0.33,-7.05,-6.84,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0629372045725844,-5.012572511809519,-0.196642492702076,88.1875
72193.96940803528,0.0784532,7.3353741999999995,-7.3353741999999995,-1.3125200274662394,-0.33,-7.05,-6.890000000000001,-0.01,-0.02,-0.05,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.06489284970033,-5.769963491580876,-0.9697596743335626,88.1875
72194.00476694107,0.0784532,7.296147599999999,-7.296147599999999,0.6250095368886854,-0.33,-7.0600000000000005,-6.82,-0.01,-0.03,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065296569133707,-4.8522879677309705,-0.03950086634517036,88.1875
72194.03881597519,0.1176798,7.296147599999999,-7.3353741999999995,1.0625162127107652,-0.32,-7.05,-6.83,-0.01,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051073233074628,-4.271630742054862,0.593228873944512,88.1875
72194.07353925705,0.0784532,7.3353741999999995,-7.3353741999999995,1.0000152590218967,-0.31,-7.05,-6.83,-0.01,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.061649032902195,-4.1151833035427146,0.7938254769908846,88.1875
72194.10967540741,0.0392266,7.3353741999999995,-7.4138274,0.8750133516441596,-0.32,-7.03,-6.83,-0.01,-0.01,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.078853627952935,-4.15600165922442,0.7890196036555059,88.1875
72194.14530777931,0.0784532,7.296147599999999,-7.3353741999999995,0.9375143053330282,-0.32,-7.08,-6.84,-0.01,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069102768278447,-4.153854712940409,0.8269663194081442,88.1875
72194.18114447594,0.0784532,7.3353741999999995,-7.3353741999999995,0.6250095368886854,-0.3,-7.07,-6.84,0.01,-0.05,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.059184859719936,-4.365907325844589,0.6433842762484643,88.1875
72194.21747469902,0.0784532,7.3353741999999995,-7.3746008,-0.2500038147554742,-0.3,-7.0600000000000005,-6.82,0.01,-0.05,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056558105993282,-5.001524163887055,0.019448449025806447,88.1875
72194.25105237961,0.0784532,7.296147599999999,-7.3746008,-0.5625085831998169,-0.32,-7.05,-6.84,0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055838050671139,-5.41448336944249,-0.4105674790727227,88.1875
72194.2843530178,0.1176798,7.3353741999999995,-7.3746008,-1.0625162127107652,-0.33,-7.0600000000000005,-6.82,-0.01,-0.04,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.048609257671591,-5.854770837058,-0.8890233975034996,88.1875
72194.32080984116,0.1176798,7.3353741999999995,-7.3353741999999995,0.6250095368886854,-0.3,-7.0600000000000005,-6.86,0.01,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.039257726262214,-4.983829357482543,-0.013355726284111746,88.1875
72194.35712814331,0.0784532,7.296147599999999,-7.3353741999999995,-0.8750133516441596,-0.29,-7.0600000000000005,-6.88,0.01,-0.04,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051216152343679,-5.585601215986454,-0.6254676372509418,88.1875
72194.3922469616,0.0784532,7.3353741999999995,-7.296147599999999,-0.5625085831998169,-0.31,-7.07,-6.84,0.01,-0.05,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0543786262100525,-5.6034954176119935,-0.6592312243918361,88.1875
72194.42866396904,0.0784532,7.3746008,-7.3353741999999995,0.18750286106660563,-0.32,-7.04,-6.84,0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0551899898127415,-5.1359781023625946,-0.20084877989748173,88.1875
72194.46469950676,0.1176798,7.3353741999999995,-7.296147599999999,-0.1250019073777371,-0.32,-7.04,-6.84,0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.041084985808878,-5.154909282264972,-0.2223414364289455,88.1875
72194.50090432167,0.0784532,7.3746008,-7.3746008,-0.6250095368886854,-0.3,-7.03,-6.83,0.01,-0.01,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051684891216848,-5.469041282692108,-0.5466468624413146,88.1875
72194.53405427933,0.1176798,7.296147599999999,-7.4138274,-0.9375143053330282,-0.32,-7.05,-6.87,0.01,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.040165885823541,-5.757780554822499,-0.8610578351225104,88.1875
72194.56997776031,0.0784532,7.3353741999999995,-7.3746008,-0.4375066758220798,-0.33,-7.04,-6.83,-0.01,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.058722223295952,-5.5554872989109665,-0.6712982207942645,88.1875
72194.60486507416,0.0784532,7.3353741999999995,-7.3353741999999995,-0.5625085831998169,-0.32,-7.08,-6.83,-0.01,-0.06,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.063708769442362,-5.5482348138585,-0.6753500310662734,88.1875
72194.63967323303,0.0392266,7.3746008,-7.3353741999999995,-0.37500572213321126,-0.31,-7.05,-6.8500000000000005,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.079394948482764,-5.427099021604776,-0.5583469663573555,88.1875
72194.67555880547,0.0392266,7.296147599999999,-7.3746008,-0.18750286106660563,-0.31,-7.05,-6.83,-0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.08359404138759,-5.2624689213207,-0.3972928301204621,88.1875
72194.71149921417,0.0784532,7.3353741999999995,-7.3353741999999995,-0.7500114442664225,-0.33,-7.05,-6.84,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070393187926086,-5.54342808285907,-0.6909240506990423,88.1875
72194.74784708023,0.1176798,7.3353741999999995,-7.3353741999999995,-0.18750286106660563,-0.32,-7.05,-6.84,-0.02,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.05611931155667,-5.288990854130532,-0.44838827670977455,88.1875
72194.78288769722,0.0784532,7.3353741999999995,-7.3746008,-1.500022888532845,-0.33,-7.05,-6.890000000000001,-0.01,-0.02,-0.05,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.063061480278236,-5.990470101469316,-1.1816215090246676,88.1875
72194.81902599335,0.0784532,7.3353741999999995,-7.3746008,-0.687510490577554,-0.31,-7.0600000000000005,-6.84,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.064852703875877,-5.734929754125939,-0.9506213135361968,88.1875
72194.85437202454,0.0784532,7.3353741999999995,-7.3353741999999995,-0.1250019073777371,-0.32,-7.0600000000000005,-6.83,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065319553435334,-5.286398750685569,-0.505419550295863,88.1875
72194.88837575912,0.0784532,7.3353741999999995,-7.3746008,0.1250019073777371,-0.33,-7.03,-6.8500000000000005,-0.01,-0.02,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065456177653587,-4.976635375154178,-0.17543252339942716,88.1875
72194.92350530624,0.0392266,7.3746008,-7.3746008,0.5000076295109483,-0.33,-7.0600000000000005,-6.84,-0.02,-0.04,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0835083313136185,-4.643262371627604,0.18491060009502114,88.1875
72194.9596748352,0.0784532,7.3353741999999995,-7.4138274,0.5000076295109483,-0.31,-7.05,-6.8100000000000005,-0.02,-0.02,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.074001885512207,-4.529078651526742,0.32070660270169404,88.1875
72194.99607944489,0.0784532,7.3353741999999995,-7.3746008,-1.0625162127107652,-0.33,-7.0600000000000005,-6.87,-0.02,-0.04,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.07153105473968,-5.466075496285663,-0.6149827281976786,88.1875
72195.03203177452,0.0392266,7.3353741999999995,-7.3353741999999995,-0.9375143053330282,-0.3,-7.07,-6.84,0.01,-0.05,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0741967360990365,-5.72409695324279,-0.8922924512683552,88.1875
72195.06809020042,0.0784532,7.3353741999999995,-7.4138274,-2.8125429159990847,-0.32,-7.04,-6.84,0.02,-0.04,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056963838623648,-6.960712728446896,-2.1822880060131364,88.1875
72195.10311222076,0.0784532,7.3353741999999995,-7.3746008,-0.687510490577554,-0.33,-7.0600000000000005,-6.86,-0.02,-0.04,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.06683595196064,-6.083877226900462,-1.3300522610417969,88.1875
72195.13698196411,0.0784532,7.3353741999999995,-7.3746008,-0.37500572213321126,-0.32,-7.0200000000000005,-6.8500000000000005,-0.02,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0695087937346495,-5.568837525877538,-0.8052239261245906,88.1875
72195.1723985672,0.0784532,7.3353741999999995,-7.3746008,-1.2500190737773709,-0.31,-7.05,-6.82,-0.02,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.07028259834922,-5.895278642439507,-1.1598050324318436,88.1875
72195.20853257179,0.0784532,7.296147599999999,-7.4138274,0.1250019073777371,-0.33,-7.05,-6.86,-0.03,-0.03,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0740733825409645,-5.159271014114688,-0.42839352409958376,88.1875
72195.24442982674,0.0784532,7.3353741999999995,-7.3353741999999995,-0.7500114442664225,-0.34,-7.07,-6.86,-0.03,-0.05,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075161453571724,-5.423136778545358,-0.7009366939118429,88.1875
72195.28095984459,0.0784532,7.3353741999999995,-7.3353741999999995,-0.9375143053330282,-0.31,-7.0600000000000005,-6.8500000000000005,-0.03,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075448691584498,-5.630294663213343,-0.9245937029962568,88.1875
