#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6265,GROUND,1.7500,-2.6215,-0.0392,9.6890,-0.3530,-0.1100,9.2000,0.1000,0.0000,-0.6000,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0816,0.9643,1.3558,-89.1250,59.9037,25.0000,0.0000,0.0000
92,9.6767,GROUND,0.6875,-2.6290,0.0392,9.6497,-0.3530,-0.1000,9.2300,0.2200,0.0100,-0.5700,0.0700,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1062,0.5278,0.9481,-89.1250,59.9037,25.0000,0.0000,0.0000
93,9.7266,GROUND,0.3125,-2.5730,0.0392,9.6890,-0.3530,-0.0900,9.2200,0.1200,0.0300,-0.5700,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0913,0.1235,0.5532,-89.1250,59.9037,25.0000,0.0000,0.0000
94,9.7770,GROUND,0.2500,-2.6252,-0.0785,9.6890,-0.3923,-0.1500,9.2600,0.1100,-0.0300,-0.5300,-0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0856,-0.0693,0.3624,-89.1250,59.9037,25.0000,0.0000,0.0000
95,9.8278,GROUND,0.1250,-2.5284,0.0000,9.6890,-0.2746,-0.1100,9.2000,0.2100,0.0100,-0.6000,0.0600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0833,-0.2148,0.2100,-89.1250,59.9037,25.0000,0.0000,0.0000
96,9.8775,GROUND,-0.5625,-2.7706,-0.0392,9.6890,-0.3138,-0.1100,9.2200,0.1100,0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0826,-0.6772,-0.2854,-89.1250,59.9037,25.0000,0.0000,0.0000
97,9.9273,GROUND,-0.1875,-2.5805,0.0000,9.7282,-0.3530,-0.0800,9.2200,0.2000,0.0400,-0.5800,0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0579,-0.6011,-0.2355,-89.1250,59.9037,25.0000,0.0000,0.0000
98,9.9777,GROUND,0.6875,-2.6774,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1100,0.0400,-0.5800,0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0482,-0.0324,0.3407,-89.1250,59.9037,25.0000,0.0000,0.0000
99,10.0273,GROUND,-0.4375,-2.6252,0.0000,9.6890,-0.3138,-0.1000,9.1900,0.1900,0.0200,-0.6000,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0692,-0.5057,-0.1552,-89.1250,59.9037,25.0000,0.0000,0.0000
100,10.0776,GROUND,0.5000,-2.5805,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.0900,0.0100,-0.5800,-0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0768,-0.0945,0.2526,-89.1250,59.9037,25.0000,0.0000,0.0000
101,10.1286,GROUND,0.3750,-2.7221,0.0000,9.6105,-0.3530,-0.1300,9.2400,0.1200,-0.0100,-0.5500,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1284,-0.0230,0.3287,-89.1250,59.9037,25.0000,0.0000,0.0000
102,10.1783,GROUND,0.2500,-2.1521,0.0392,9.6890,-0.2746,-0.1100,9.2100,0.1600,0.0100,-0.5900,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0997,-0.0750,0.2782,-89.1250,59.9037,25.0000,0.0000,0.0000
103,10.2284,GROUND,-0.6875,-2.7184,-0.1177,9.7282,-0.2746,-0.1900,9.2400,0.0400,-0.0700,-0.5600,-0.1000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0647,-0.6537,-0.3373,-89.1250,59.9037,25.0000,0.0000,0.0000
104,10.2769,GROUND,0.1875,-2.6812,-0.0392,9.7282,-0.3923,0.0100,9.2000,0.2100,0.1100,-0.5600,0.0700,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0509,-0.3224,-0.0154,-89.1250,59.9037,25.0000,0.0000,0.0000
105,10.3266,GROUND,0.4375,-2.3868,0.0392,9.7282,-0.2354,-0.2000,9.2500,0.1800,-0.0100,-0.5900,0.0200,0.0000,-8.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0457,-0.0392,0.2669,-89.1250,59.9037,25.0000,0.0000,0.0000
106,10.3773,GROUND,-1.7500,-2.8637,-0.0785,9.6890,-0.4315,-0.0500,9.2100,0.1100,0.0600,-0.5800,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0686,-1.2586,-1.0172,-89.1250,59.9037,25.0000,0.0000,0.0000
107,10.4272,GROUND,-0.8750,-2.7630,0.0392,9.7282,-0.2746,-0.1900,9.2000,0.2700,-0.0500,-0.5900,0.1100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0525,-1.1379,-0.9496,-89.1250,59.9037,25.0000,0.0000,0.0000
108,10.4771,GROUND,0.6250,-2.5284,-0.0392,9.6890,-0.4707,-0.0700,9.2500,0.0700,-0.0200,-0.5600,-0.1200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0702,-0.1561,0.0316,-89.1250,59.9037,25.0000,0.0000,0.0000
109,10.5272,GROUND,0.0625,-2.8115,0.0392,9.6890,-0.2746,-0.0800,9.2600,0.1700,0.0100,-0.5700,0.1200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0774,-0.1363,0.0484,-89.1250,59.9037,25.0000,0.0000,0.0000
110,10.5774,GROUND,-0.9375,-2.7184,-0.0392,9.6105,-0.0785,-0.1200,9.2500,0.0700,0.0600,-0.5500,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1289,-0.7341,-0.5816,-89.1250,59.9037,25.0000,0.0000,0.0000
111,10.6277,GROUND,0.0000,-2.5805,-0.0785,9.6890,-0.5099,-0.0800,9.2500,0.0800,0.0300,-0.5400,-0.0600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0997,-0.3656,-0.2249,-89.1250,59.9037,25.0000,0.0000,0.0000
112,10.6779,GROUND,0.5000,-2.7706,0.0000,9.6890,-0.1569,-0.1400,9.2000,0.2700,0.0500,-0.5700,0.1000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0885,0.0779,0.2297,-89.1250,59.9037,25.0000,0.0000,0.0000
113,10.7277,GROUND,0.3125,-2.8599,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.0500,0.0700,-0.5500,-0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0601,0.1220,0.2838,-89.1250,59.9037,25.0000,0.0000,0.0000
114,10.7779,GROUND,-0.3125,-2.5730,-0.0392,9.6890,-0.3923,-0.1600,9.1900,0.2100,-0.0900,-0.6600,0.0900,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0737,-0.2452,-0.0935,-89.1250,59.9037,25.0000,0.0000,0.0000
115,10.8281,GROUND,0.6250,-2.6215,0.0000,9.7282,-0.2746,-0.0700,9.2700,0.0900,0.0000,-0.5700,-0.0900,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0543,0.1938,0.3593,-89.1250,59.9037,25.0000,0.0000,0.0000
116,10.8783,GROUND,0.3125,-2.5730,0.0000,9.6890,-0.3530,-0.1600,9.2300,0.1600,-0.0200,-0.5700,0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0714,0.1565,0.3330,-89.1250,59.9037,25.0000,0.0000,0.0000
117,10.9284,GROUND,-1.4375,-3.0984,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1300,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0783,-0.9230,-0.7909,-89.1250,59.9037,25.0000,0.0000,0.0000
118,10.9798,GROUND,-1.4375,-2.7184,0.0000,9.6497,-0.3530,-0.1300,9.2200,0.1400,-0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1049,-1.2925,-1.2196,-89.1250,59.9037,25.0000,0.0000,0.0000
119,11.0308,GROUND,0.3750,-2.5730,0.0000,9.7282,-0.2354,-0.0400,9.2100,0.1300,0.0800,-0.5900,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0660,-0.2840,-0.2282,-89.1250,59.9037,25.0000,0.0000,0.0000
120,11.0814,GROUND,0.0000,-2.7146,-0.0392,9.7282,-0.3530,-0.2000,9.2200,0.1600,-0.0800,-0.5700,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0515,-0.1397,-0.0881,-89.1250,59.9037,25.0000,0.0000,0.0000
121,11.1317,GROUND,0.5000,-2.8152,0.0000,9.6497,-0.3923,-0.0600,9.2500,0.1300,0.0500,-0.5400,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0943,0.2157,0.2836,-89.1250,59.9037,25.0000,0.0000,0.0000
122,11.1824,GROUND,-0.7500,-2.7706,0.0000,9.6890,-0.3138,-0.1400,9.2100,0.1500,-0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0869,-0.4209,-0.3704,-89.1250,59.9037,25.0000,0.0000,0.0000
123,11.2321,GROUND,0.2500,-2.6215,0.0000,9.6497,-0.3138,-0.0900,9.2600,0.1100,0.0300,-0.5300,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1079,-0.0404,0.0166,-89.1250,59.9037,25.0000,0.0000,0.0000
124,11.2818,GROUND,-0.3750,-2.6662,-0.0785,9.6890,-0.2746,-0.1000,9.2200,0.1200,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0919,-0.2795,-0.2333,-89.1250,59.9037,25.0000,0.0000,0.0000
125,11.3318,GROUND,0.1250,-3.0052,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.1000,0.0000,-0.5600,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0856,-0.0534,-0.0103,-89.1250,24.7648,25.0000,0.0000,0.0000
126,11.3854,GROUND,1.8125,-2.5284,0.0000,9.7282,-0.3138,0.0700,9.2100,-0.1100,0.1900,-0.5900,-0.2600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0585,1.0865,1.1514,-89.1250,24.7648,25.0000,0.0000,0.0000
127,11.4374,GROUND,-0.1875,-2.6699,-0.8238,10.0812,-1.0199,-0.6800,9.2800,0.0400,-0.5600,-0.5100,-0.0900,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,0.1691,0.2212,0.3182,-89.1250,24.7648,25.0000,0.0000,0.0000
128,11.4892,GROUND,-0.4375,-2.9159,0.4707,10.0812,-0.5492,-0.3300,9.0300,0.2700,-0.1100,-0.4800,-0.2700,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,0.2562,-0.2356,-0.1590,-89.1250,24.7648,25.0000,0.0000,0.0000
129,11.5399,GROUND,0.5000,-2.3308,0.1569,9.6890,-0.1177,-0.1400,9.3200,0.0000,0.1400,-0.5900,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,0.0475,0.1819,0.2565,-89.1250,24.7648,25.0000,0.0000,0.0000
130,11.5918,GROUND,-0.4375,-2.7221,-0.0392,9.6890,-0.3923,-0.1500,9.2200,0.1900,-0.0300,-0.5700,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0327,-0.2503,-0.1824,-89.1250,24.7648,25.0000,0.0000,0.0000
131,11.6438,GROUND,-0.0625,-2.3793,0.0392,9.6890,-0.2746,-0.0500,9.2100,0.0800,0.0600,-0.5800,-0.0600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0630,-0.1709,-0.1107,-89.1250,24.7648,25.0000,0.0000,0.0000
132,11.6962,GROUND,0.1875,-2.6290,-0.1177,9.6890,-0.2746,-0.1500,9.2500,0.1100,-0.0300,-0.5400,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0746,0.0155,0.0761,-89.1250,24.7648,25.0000,0.0000,0.0000
133,11.7488,GROUND,0.3750,-3.0090,-0.0785,9.6890,-0.3530,-0.0400,9.2300,0.1900,0.0700,-0.5700,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0790,0.1920,0.2667,-89.1250,24.7648,25.0000,0.0000,0.0000
134,11.7994,GROUND,0.0000,-2.8674,0.0000,9.7282,-0.2746,-0.1700,9.2300,0.1600,-0.0200,-0.5500,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0566,0.0213,0.1004,-89.1250,24.7648,25.0000,0.0000,0.0000
135,11.8508,GROUND,0.2500,-3.0128,-0.0392,9.6890,-0.3530,-0.0700,9.2000,0.1300,0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0722,0.1086,0.1961,-89.1250,24.7648,25.0000,0.0000,0.0000
136,11.9033,GROUND,0.1250,-2.5246,0.0000,9.6890,-0.2354,-0.0800,9.2400,0.1500,0.0300,-0.5500,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0782,0.0574,0.1528,-89.1250,24.7648,25.0000,0.0000,0.0000
137,11.9560,GROUND,-0.1875,-2.6252,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0806,-0.1578,-0.0631,-89.1250,24.7648,25.0000,0.0000,0.0000
138,12.0083,GROUND,0.2500,-2.5321,-0.0392,9.6890,-0.3530,-0.0800,9.2600,0.1300,0.0400,-0.5400,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0813,0.0348,0.1334,-89.1250,24.7648,25.0000,0.0000,0.0000
139,12.0605,GROUND,0.3750,-2.6774,-0.0392,9.6890,-0.3530,-0.0700,9.2200,0.1400,-0.0300,-0.5600,-0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0816,0.1762,0.2880,-89.1250,24.7648,25.0000,0.0000,0.0000
140,12.1126,GROUND,1.4375,-2.5321,0.0392,9.6497,-0.2746,-0.0900,9.2400,0.1500,0.0400,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1057,0.8657,1.0238,-89.1250,24.7648,25.0000,0.0000,0.0000
141,12.1649,GROUND,1.0000,-2.5843,0.0000,9.6890,-0.3923,-0.1500,9.2200,0.1300,-0.0300,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0910,0.8192,1.0249,-89.1250,24.7648,25.0000,0.0000,0.0000
142,12.2169,GROUND,-0.3125,-2.6774,-0.0392,9.6497,-0.3138,-0.1000,9.2200,0.1100,0.0200,-0.5700,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1100,-0.0308,0.1880,-89.1250,24.7648,25.0000,0.0000,0.0000
143,12.2695,GROUND,0.0000,-2.7221,0.0000,9.6890,-0.3923,-0.1400,9.2100,0.1300,-0.0200,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0927,-0.1500,0.0675,-89.1250,24.7648,25.0000,0.0000,0.0000
144,12.3222,GROUND,0.6250,-2.4352,0.0000,9.7282,-0.3138,-0.1200,9.2000,0.1200,0.0300,-0.5700,0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0616,0.1906,0.4200,-89.1250,24.7648,25.0000,0.0000,0.0000
145,12.3745,GROUND,-1.3750,-2.5284,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0504,-0.9030,-0.7200,-89.1250,24.7648,25.0000,0.0000,0.0000
146,12.4264,GROUND,0.0000,-2.7221,-0.0392,9.7282,-0.3530,-0.0700,9.2300,0.1500,0.0400,-0.5600,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0454,-0.4371,-0.2784,-89.1250,24.7648,25.0000,0.0000,0.0000
147,12.4793,GROUND,0.1875,-2.7668,0.0000,9.6890,-0.1961,-0.0800,9.2600,0.1400,0.0400,-0.5300,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0678,-0.1410,0.0102,-89.1250,24.7648,25.0000,0.0000,0.0000
148,12.5321,GROUND,-0.6250,-2.5730,0.0000,9.6890,-0.3530,-0.0800,9.2400,0.1600,-0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0767,-0.5235,-0.3971,-89.1250,24.7648,25.0000,0.0000,0.0000
149,12.5841,GROUND,0.4375,-2.4277,0.0000,9.6497,-0.3138,-0.0800,9.2000,0.1400,0.0300,-0.5900,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1039,-0.0115,0.1245,-89.1250,24.7648,25.0000,0.0000,0.0000
150,12.6358,GROUND,0.4375,-2.4799,0.0000,9.6890,-0.3138,-0.1300,9.2200,0.1500,-0.0100,-0.5700,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0902,0.1699,0.3234,-89.1250,24.7648,25.0000,0.0000,0.0000
151,12.6863,GROUND,1.5625,-2.6699,0.0000,9.6890,-0.3138,-0.0800,9.2000,0.1600,0.0300,-0.6000,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0847,0.8866,1.1144,-89.1250,24.7648,25.0000,0.0000,0.0000
152,12.7360,GROUND,0.5000,-2.4762,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1200,0.0000,-0.5600,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0831,0.4966,0.7399,-89.1250,24.7648,25.0000,0.0000,0.0000
153,12.7861,GROUND,0.5000,-2.8637,0.0000,9.7282,-0.3138,-0.0900,9.1900,0.1200,0.0200,-0.6000,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0582,0.3378,0.5964,-89.1250,24.7648,25.0000,0.0000,0.0000
154,12.8360,GROUND,0.0625,-2.9606,0.0000,9.7282,-0.2746,-0.1100,9.2300,0.1600,0.0000,-0.5700,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0487,0.0101,0.2630,-89.1250,24.7648,25.0000,0.0000,0.0000
155,12.8863,GROUND,-1.1875,-2.5730,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1000,0.0000,-0.5600,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0454,-0.8486,-0.6592,-89.1250,24.7648,25.0000,0.0000,0.0000
156,12.9364,GROUND,-1.3125,-2.8637,0.0000,9.6497,-0.3138,-0.1000,9.2300,0.1800,0.0200,-0.5600,0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0923,-1.2134,-1.0902,-89.1250,24.7648,25.0000,0.0000,0.0000
157,12.9864,GROUND,0.6250,-2.5208,-0.0392,9.6890,-0.2354,-0.0800,9.2500,0.1400,0.0300,-0.5400,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0854,-0.1659,-0.0215,-89.1250,24.7648,25.0000,0.0000,0.0000
158,13.0367,GROUND,0.8750,-2.6177,-0.0392,9.6890,-0.3530,-0.1300,9.2200,0.1700,-0.0100,-0.5700,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0830,0.3675,0.5456,-89.1250,24.7648,25.0000,0.0000,0.0000
159,13.0867,GROUND,-0.5000,-2.6252,0.0000,9.6497,-0.2746,-0.0500,9.2300,0.1300,0.0600,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1068,-0.2535,-0.1121,-89.1250,24.7648,25.0000,0.0000,0.0000
160,13.1348,GROUND,0.4375,-2.5768,-0.0392,9.6890,-0.3138,-0.1100,9.1800,0.1400,0.0000,-0.5600,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0912,0.0788,0.2328,-89.1250,24.7648,25.0000,0.0000,0.0000
161,13.1859,GROUND,0.7500,-2.7630,0.0000,9.6497,-0.2746,-0.1100,9.2300,0.1300,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1095,0.3824,0.5634,-89.1250,24.7648,25.0000,0.0000,0.0000
162,13.2369,GROUND,0.4375,-2.3793,0.0000,9.6497,-0.3530,-0.0900,9.2400,0.1100,0.0200,-0.5600,-0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1167,0.2891,0.4902,-89.1250,24.7648,25.0000,0.0000,0.0000
163,13.2888,GROUND,0.5000,-2.5768,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.1700,0.0000,-0.5600,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0952,0.2808,0.5018,-89.1250,24.7648,25.0000,0.0000,0.0000
164,13.3398,GROUND,-0.7500,-2.5768,0.0000,9.6890,-0.3530,-0.1200,9.1900,0.1400,0.0000,-0.6100,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0873,-0.5007,-0.2906,-89.1250,24.7648,25.0000,0.0000,0.0000
165,13.3924,GROUND,0.1250,-2.5768,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1081,-0.2312,-0.0352,-89.1250,24.7648,25.0000,0.0000,0.0000
166,13.4449,GROUND,0.8750,-2.6737,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1100,0.0100,-0.5400,-0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0673,0.3404,0.5410,-89.1250,24.7648,25.0000,0.0000,0.0000
167,13.4980,GROUND,-0.4375,-2.4837,-0.0785,9.7674,-0.2746,-0.0600,9.1500,0.2000,0.0500,-0.6400,0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0281,-0.2868,-0.0769,-89.1250,24.7648,25.0000,0.0000,0.0000
168,13.5516,GROUND,0.6250,-2.7146,0.0000,9.6890,-0.3138,-0.1300,9.2500,0.1000,-0.0100,-0.5500,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0611,0.1622,0.3656,-89.1250,24.7648,25.0000,0.0000,0.0000
169,13.6057,GROUND,-0.1250,-2.8190,0.0000,9.6890,-0.3530,-0.0700,9.2000,0.1900,0.0500,-0.5600,0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0741,-0.1520,0.0556,-89.1250,24.7648,25.0000,0.0000,0.0000
170,13.6588,GROUND,-0.7500,-2.6215,-0.0392,9.6890,-0.3138,-0.1000,9.2200,0.1100,0.0200,-0.5700,-0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0791,-0.6502,-0.4614,-89.1250,24.7648,25.0000,0.0000,0.0000
171,13.7121,GROUND,-1.0000,-2.6252,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.1700,0.0200,-0.5600,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0567,-0.9679,-0.8180,-89.1250,24.7648,25.0000,0.0000,0.0000
172,13.7655,GROUND,1.2500,-2.4352,-0.0785,9.6890,-0.3138,-0.1100,9.2100,0.1600,-0.0400,-0.6300,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0716,0.3385,0.4827,-89.1250,24.7648,25.0000,0.0000,0.0000
173,13.8184,GROUND,0.4375,-2.8152,0.0392,9.6890,-0.3923,-0.0200,9.2300,0.1600,0.0900,-0.5600,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0780,0.2959,0.4603,-89.1250,24.7648,25.0000,0.0000,0.0000
174,13.8713,GROUND,-0.5625,-2.9159,0.0000,9.6497,-0.2354,-0.1000,9.2000,0.1600,0.0100,-0.5900,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1049,-0.3347,-0.1858,-89.1250,24.7648,25.0000,0.0000,0.0000
175,13.9224,GROUND,1.0000,-2.6737,0.0000,9.6890,-0.3923,-0.1500,9.2200,0.0100,-0.0300,-0.5700,-0.1200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0903,0.3913,0.5636,-89.1250,24.7648,25.0000,0.0000,0.0000
176,13.9752,GROUND,-0.0625,-3.2028,-0.1177,9.6890,-0.2746,-0.0500,9.2200,0.1800,0.0300,-0.5300,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0853,0.0073,0.1724,-89.1250,24.7648,25.0000,0.0000,0.0000
177,14.0250,GROUND,-0.6250,-2.6252,0.0392,9.6497,-0.2746,-0.1600,9.2200,0.0400,-0.0400,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1076,-0.4676,-0.3348,-89.1250,24.7648,25.0000,0.0000,0.0000
178,14.0760,GROUND,-1.0625,-2.7184,-0.0392,9.6890,-0.3138,-0.0500,9.2100,0.1800,0.0500,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0919,-0.8865,-0.8063,-89.1250,24.7648,25.0000,0.0000,0.0000
179,14.1265,GROUND,1.5625,-2.6737,0.0392,9.6497,-0.2354,-0.1400,9.2300,0.1200,-0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1093,0.5303,0.6840,-89.1250,24.7648,25.0000,0.0000,0.0000
180,14.1771,GROUND,-0.4375,-2.8115,-0.0785,9.6890,-0.3530,-0.0900,9.2100,0.1300,0.0400,-0.5400,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0927,-0.1530,-0.0197,-89.1250,24.7648,25.0000,0.0000,0.0000
181,14.2278,GROUND,0.7500,-2.7706,0.0000,9.7282,-0.3530,-0.0900,9.2100,0.1600,-0.0300,-0.5300,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0615,0.3039,0.4671,-89.1250,24.7648,25.0000,0.0000,0.0000
182,14.2785,GROUND,1.5625,-2.7221,-0.0392,9.7282,-0.3530,-0.0900,9.2300,0.0800,0.0300,-0.5700,-0.0600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0495,0.9403,1.1695,-89.1250,24.7648,25.0000,0.0000,0.0000
