#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
257,182606.1630,GROUND,-0.4375,-7.7346,0.4707,9.6497,-0.1569,-0.2700,9.0100,1.4600,-0.6900,-0.6500,0.3600,1.9375,-0.9375,-88.6875,-0.1600,9.8000,0.2100,-0.0972,-0.5408,0.0893,-88.6875,24.7648,25.0000,0.0000,0.0000
258,182606.2135,GROUND,0.5000,-7.5457,0.4315,9.6497,-0.3530,-0.4600,9.0600,0.6000,-0.3000,-0.7300,0.3900,1.9375,-0.9375,-88.7500,-0.1600,9.8000,0.2100,-0.1164,-0.2811,0.3407,-88.7500,24.7648,25.0000,0.0000,0.0000
259,182606.2638,GROUND,-1.6250,-7.7818,0.0785,9.7282,-0.8238,-0.3300,9.1800,0.2900,-0.1600,-0.6100,0.0800,1.8750,-0.9375,-88.7500,-0.1600,9.8000,0.2100,-0.0759,-1.4656,-0.9154,-88.7500,24.7648,25.0000,0.0000,0.0000
260,182606.3140,GROUND,1.2500,-7.6402,-0.1569,9.7282,-0.3138,-0.3600,9.2200,0.2400,-0.2100,-0.5700,0.0400,1.8125,-0.8750,-88.8125,-0.1500,9.8000,0.1900,-0.0593,-0.1152,0.4359,-88.8125,24.7648,25.0000,0.0000,0.0000
261,182606.3643,GROUND,0.5000,-7.7819,-0.1177,9.6105,-0.2746,0.0800,9.2200,0.1600,0.1900,-0.5800,0.0100,1.5625,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.1263,-0.0776,0.4745,-89.0625,24.7648,25.0000,0.0000,0.0000
262,182606.4154,GROUND,0.7500,-7.8290,0.7453,9.8066,-0.7845,-0.1100,9.2100,-0.0200,-0.0100,-0.5800,-0.1600,1.5000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0306,0.0881,0.6484,-89.1250,24.7648,25.0000,0.0000,0.0000
263,182606.4653,GROUND,0.1250,-7.8762,-0.1177,9.7282,-0.3923,0.1500,9.1900,0.2000,0.2500,-0.6000,0.0500,1.5000,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0427,-0.2320,0.3169,-89.1250,24.7648,25.0000,0.0000,0.0000
264,182606.5155,GROUND,-0.1875,-7.6874,0.0392,9.8459,-0.5884,-0.2400,9.2700,0.1200,-0.1400,-0.5200,-0.0100,1.5000,-0.5625,-89.1250,-0.0900,9.8000,0.1400,0.0254,-0.5295,-0.0083,-89.1250,24.7648,25.0000,0.0000,0.0000
265,182606.5656,GROUND,0.6250,-7.4985,-0.1569,9.6497,-0.1569,0.1500,9.2500,0.1000,-0.1400,-0.5200,-0.0100,1.5000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0695,-0.1440,0.3848,-89.1250,24.7648,25.0000,0.0000,0.0000
266,182606.6135,GROUND,1.0000,-7.4512,-0.0392,9.6890,-0.1569,0.0600,9.2300,-0.0500,0.0000,-0.5300,-0.2100,1.5000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0815,0.2296,0.7737,-89.1250,24.7648,25.0000,0.0000,0.0000
267,182606.6647,GROUND,2.1250,-7.6874,0.0392,9.6497,-0.1961,-0.0300,9.2300,0.1200,0.0600,-0.5400,-0.0400,1.5000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1102,1.0414,1.6383,-89.1250,24.7648,25.0000,0.0000,0.0000
268,182606.7156,GROUND,0.3125,-7.7346,0.0392,9.6497,-0.4315,0.0000,9.2100,0.0500,0.0800,-0.5900,-0.0800,1.5000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1219,0.1989,0.8133,-89.1250,24.7648,25.0000,0.0000,0.0000
269,182606.7660,GROUND,0.3750,-7.8763,0.0000,9.7674,-0.6669,0.0600,9.2300,0.2300,0.1500,-0.5700,0.0800,1.5000,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0533,-0.0764,0.5380,-89.1250,24.7648,25.0000,0.0000,0.0000
270,182606.8162,GROUND,-0.0625,-7.6402,0.0785,9.6890,-0.3138,-0.1100,9.2700,-0.0500,0.0000,-0.5300,-0.2100,1.5625,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0757,-0.4405,0.1544,-89.0625,24.7648,25.0000,0.0000,0.0000
271,182606.8664,GROUND,0.6250,-7.4041,0.0785,9.6497,-0.3530,-0.1200,9.2600,0.0900,0.0000,-0.5300,-0.0800,1.6875,-0.7500,-88.9375,-0.1200,9.8000,0.1700,-0.1082,-0.1466,0.4458,-88.9375,24.7648,25.0000,0.0000,0.0000
272,182606.9169,GROUND,-0.1875,-7.7346,0.0392,9.6890,-0.2746,-0.0700,9.2200,0.3300,0.0800,-0.5700,0.1300,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0966,-0.5323,0.0399,-88.7500,24.7648,25.0000,0.0000,0.0000
273,182606.9678,GROUND,-0.6875,-7.5930,-0.7845,9.4144,0.3923,-0.0700,9.2200,0.3300,0.0300,-0.5700,0.1000,1.8125,-0.8750,-88.8125,-0.1500,9.8000,0.2000,-0.2620,-0.9594,-0.4322,-88.8125,24.7648,25.0000,0.0000,0.0000
274,182607.0166,GROUND,2.5625,-7.6874,0.0392,9.6497,-0.1961,-0.1500,9.2400,0.1500,-0.0200,-0.5500,-0.0200,1.6875,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.1786,0.9242,1.4585,-88.9375,24.7648,25.0000,0.0000,0.0000
275,182607.0699,GROUND,-0.5625,-7.7819,0.0000,9.8066,-0.9414,0.1400,9.2500,0.1300,0.2500,-0.5500,-0.0200,1.5625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0512,-0.3536,0.1879,-89.0000,24.7648,25.0000,0.0000,0.0000
276,182607.1210,GROUND,1.6875,-7.5930,0.2354,9.7282,-0.5492,-0.0500,9.3000,-1.4800,0.0500,-0.5000,-0.3600,1.5625,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.0501,0.5591,1.1359,-89.0000,24.7648,25.0000,0.0000,0.0000
277,182607.1707,GROUND,-0.1875,-7.5457,0.1177,9.7282,-0.3530,-1.0900,8.9600,-0.6000,-0.9400,-0.8300,-0.8100,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0504,-0.2512,0.3042,-88.7500,24.7648,25.0000,0.0000,0.0000
278,182607.2204,GROUND,1.1250,-7.6874,0.2746,9.8066,-0.5492,-0.2500,9.0700,0.9000,-0.1000,-0.7200,0.6900,1.7500,-0.8750,-88.7500,-0.1400,9.8000,0.2000,-0.0014,0.2418,0.8215,-88.7500,24.7648,25.0000,0.0000,0.0000
279,182607.2692,GROUND,1.4375,-7.6401,0.0000,9.7282,-0.3530,-0.2300,9.2200,0.1100,-0.0800,-0.5700,-0.0900,1.7500,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0313,0.5973,1.2173,-88.7500,24.7648,25.0000,0.0000,0.0000
280,182607.3179,GROUND,2.1875,-7.5457,-0.0785,9.6890,-0.1177,-0.1000,9.2200,0.1600,0.0400,-0.5800,-0.0300,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0669,1.1564,1.8451,-88.8125,24.7648,25.0000,0.0000,0.0000
281,182607.3681,GROUND,0.1250,-7.8763,-0.0392,9.6890,-0.3138,-0.0900,9.2300,0.1600,0.0300,-0.5700,-0.0200,1.6875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0812,0.0824,0.7718,-88.8750,24.7648,25.0000,0.0000,0.0000
282,182607.4182,GROUND,1.0000,-7.8763,0.0392,9.6890,-0.3138,-0.0800,9.2300,0.1100,0.0300,-0.5600,-0.0600,1.6250,-0.6875,-88.9375,-0.1200,9.8000,0.1700,-0.0861,0.2138,0.9185,-88.9375,24.7648,25.0000,0.0000,0.0000
283,182607.4689,GROUND,1.6875,-7.4985,0.0392,9.6890,-0.3923,0.0100,9.2200,0.1600,0.1200,-0.5700,0.0000,1.5625,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-0.0878,0.6710,1.4120,-88.9375,24.7648,25.0000,0.0000,0.0000
284,182607.5198,GROUND,1.5000,-7.5929,0.0000,9.6890,-0.4315,-0.0200,9.2300,0.1200,0.0800,-0.5600,-0.0400,1.5625,-0.6250,-89.0000,-0.1100,9.8000,0.1700,-0.0887,0.6996,1.4802,-89.0000,24.7648,25.0000,0.0000,0.0000
285,182607.5694,GROUND,0.7500,-7.4985,0.0392,9.6890,-0.4707,-0.0600,9.2400,0.0800,0.0500,-0.5600,-0.0900,1.6250,-0.6875,-88.9375,-0.1200,9.8000,0.1700,-0.0892,0.2337,1.0283,-88.9375,24.7648,25.0000,0.0000,0.0000
286,182607.6194,GROUND,-0.0625,-7.7817,0.0000,9.6890,-0.2746,-0.0800,9.2100,0.1400,0.0500,-0.5800,-0.0400,1.6875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0895,-0.4373,0.3383,-88.8750,24.7648,25.0000,0.0000,0.0000
287,182607.6701,GROUND,1.1875,-7.6874,0.0000,9.7282,-0.3530,-0.1200,9.1800,0.2200,0.0200,-0.6100,0.0200,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0649,0.0862,0.8708,-88.8125,24.7648,25.0000,0.0000,0.0000
288,182607.7203,GROUND,1.1875,-7.6874,-0.4707,9.6105,0.0000,-0.1600,9.2300,0.2000,0.0000,-0.5600,0.0000,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.1283,0.2695,1.0738,-88.7500,24.7648,25.0000,0.0000,0.0000
289,182607.7701,GROUND,1.8750,-7.4513,0.0392,9.6497,-0.1961,-0.1100,9.2400,0.0000,0.0200,-0.5600,-0.1900,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.1282,0.7375,1.5884,-88.8125,24.7648,25.0000,0.0000,0.0000
290,182607.8201,GROUND,0.5000,-7.4985,0.0392,9.6890,-0.2354,-0.0400,9.2100,0.2200,0.0800,-0.5800,0.0300,1.6875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.1044,0.0509,0.9092,-88.8750,24.7648,25.0000,0.0000,0.0000
291,182607.8708,GROUND,1.8750,-7.7346,0.0000,9.8066,-0.5492,-0.0700,9.2300,0.1700,0.0500,-0.5700,0.0000,1.6875,-0.7500,-88.8750,-0.1200,9.8000,0.1800,-0.0220,0.6314,1.5248,-88.8750,24.7648,25.0000,0.0000,0.0000
292,182607.9211,GROUND,0.3750,-7.6874,-0.0392,9.6890,-0.3923,-0.0600,9.2600,0.0700,0.0600,-0.5300,-0.1000,1.6250,-0.7500,-88.8750,-0.1200,9.8000,0.1800,-0.0639,-0.0834,0.8046,-88.8750,24.7648,25.0000,0.0000,0.0000
293,182607.9709,GROUND,0.8750,-7.7817,0.0392,9.7674,-0.3138,-0.0500,9.2300,0.1100,0.0700,-0.5600,-0.0700,1.6875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0311,-0.0404,0.8479,-88.8750,24.7648,25.0000,0.0000,0.0000
294,182608.0216,GROUND,1.2500,-7.6873,0.0000,9.6890,-0.4315,-0.0800,9.2300,0.2200,0.0500,-0.5700,0.0200,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.0669,0.2002,1.1030,-88.8125,24.7648,25.0000,0.0000,0.0000
295,182608.0713,GROUND,1.3750,-7.5929,-0.0392,9.6890,-0.3138,-0.1700,9.2300,0.1800,-0.0100,-0.5700,-0.0200,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0806,0.3542,1.2797,-88.7500,24.7648,25.0000,0.0000,0.0000
296,182608.1213,GROUND,0.7500,-7.9235,-0.2746,9.6890,-0.2746,-0.1800,9.2300,0.0700,-0.0300,-0.5600,-0.1300,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0861,0.0197,0.9491,-88.7500,24.7648,25.0000,0.0000,0.0000
297,182608.1717,GROUND,1.0000,-7.7347,0.0392,9.6890,-0.1569,-0.0300,9.1900,0.2100,0.1100,-0.6000,0.0100,1.8125,-0.8750,-88.7500,-0.1400,9.8000,0.1900,-0.0880,0.0453,0.9818,-88.7500,24.7648,25.0000,0.0000,0.0000
298,182608.2210,GROUND,1.1875,-7.8290,-0.0392,9.7674,-0.5099,-0.0200,9.2200,0.2400,0.1100,-0.5800,0.0500,1.6875,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.0402,0.1653,1.1135,-88.8125,24.7648,25.0000,0.0000,0.0000
299,182608.2713,GROUND,2.1875,-7.8762,0.0000,9.7282,-0.3923,-0.0700,9.2500,0.1200,0.0100,-0.5500,-0.1600,1.6875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0460,0.8070,1.8000,-88.8750,24.7648,25.0000,0.0000,0.0000
300,182608.3215,GROUND,0.7500,-7.6401,0.0785,9.6890,-0.3138,-0.1100,9.2600,0.0300,0.0200,-0.5300,-0.1500,1.6875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0730,0.1425,1.1464,-88.8750,24.7648,25.0000,0.0000,0.0000
301,182608.3722,GROUND,0.7500,-7.9707,0.0000,9.7282,-0.3923,-0.0400,9.1900,0.2300,0.0900,-0.6000,0.0400,1.6875,-0.7500,-88.8125,-0.1300,9.8000,0.1800,-0.0589,-0.1029,0.8968,-88.8125,24.7648,25.0000,0.0000,0.0000
302,182608.4217,GROUND,1.6875,-7.3568,0.0000,9.6890,-0.4707,-0.1100,9.1700,0.2000,0.0200,-0.6200,0.0000,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0774,0.3754,1.3981,-88.8125,24.7648,25.0000,0.0000,0.0000
303,182608.4720,GROUND,1.1250,-7.7346,-0.0392,9.6890,-0.3138,-0.1600,9.2200,0.1100,-0.0100,-0.5800,-0.0900,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2100,-0.0848,0.1950,1.2311,-88.7500,24.7648,25.0000,0.0000,0.0000
304,182608.5221,GROUND,2.1250,-7.7817,-0.1569,9.6890,-0.2354,-0.1300,9.1900,0.1800,0.0100,-0.6000,-0.0300,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2100,-0.0873,0.7306,1.8039,-88.7500,24.7648,25.0000,0.0000,0.0000
305,182608.5737,GROUND,2.1250,-8.1123,-0.0392,9.7282,-0.2746,-0.0600,9.2100,0.2000,0.0800,-0.5800,0.0000,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0642,0.8994,2.0216,-88.7500,24.7648,25.0000,0.0000,0.0000
306,182608.6238,GROUND,0.3750,-7.6401,-0.0392,9.7282,-0.4315,-0.0900,9.2100,0.1200,0.0500,-0.5900,-0.0700,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0559,-0.1233,0.9902,-88.8125,24.7648,25.0000,0.0000,0.0000
307,182608.6735,GROUND,1.1250,-7.4986,0.0392,9.6497,-0.2746,-0.1300,9.2400,0.0900,0.0000,-0.5500,-0.1000,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.1007,-0.0426,1.0737,-88.8125,24.7648,25.0000,0.0000,0.0000
308,182608.7234,GROUND,0.3125,-7.6401,0.0000,9.6890,-0.3530,-0.0500,9.2100,0.1500,0.0800,-0.5800,-0.0400,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.0938,-0.5063,0.5884,-88.8125,24.7648,25.0000,0.0000,0.0000
309,182608.7741,GROUND,-0.5625,-7.8290,0.0392,9.6890,-0.3138,-0.0300,9.2300,0.1800,0.1000,-0.5600,-0.0100,1.7500,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0913,-1.1921,-0.1534,-88.8125,24.7648,25.0000,0.0000,0.0000
310,182608.8245,GROUND,1.0000,-7.7818,0.0000,9.7282,-0.3923,-0.1400,9.2500,0.1100,0.0000,-0.5400,-0.0800,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2000,-0.0655,-0.4651,0.5588,-88.7500,24.7648,25.0000,0.0000,0.0000
311,182608.8742,GROUND,1.3750,-7.8290,0.0000,9.7282,-0.2354,-0.1400,9.2400,0.1400,0.0100,-0.5600,-0.0600,1.8125,-0.8750,-88.6875,-0.1500,9.8000,0.2100,-0.0557,0.0374,1.0696,-88.6875,24.7648,25.0000,0.0000,0.0000
312,182608.9242,GROUND,-0.3125,-7.6874,-0.0392,9.7282,-0.2746,-0.1300,9.1900,0.2700,0.0200,-0.6000,0.0500,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2100,-0.0526,-0.8024,0.1907,-88.6875,24.7648,25.0000,0.0000,0.0000
313,182608.9750,GROUND,0.5000,-7.7819,-0.0785,9.7282,-0.3530,-0.1100,9.2300,0.1800,0.0400,-0.5700,-0.0300,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2100,-0.0509,-0.5933,0.3728,-88.6875,24.7648,25.0000,0.0000,0.0000
314,182609.0253,GROUND,1.0000,-7.6873,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1100,0.0500,-0.5700,-0.1000,1.8125,-0.8750,-88.7500,-0.1600,9.8000,0.2100,-0.0502,-0.1998,0.7611,-88.7500,24.7648,25.0000,0.0000,0.0000
315,182609.0751,GROUND,0.3125,-7.6874,0.0000,9.6890,-0.2746,-0.1000,9.2600,0.1600,0.0500,-0.5300,-0.0400,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2100,-0.0744,-0.4677,0.4720,-88.7500,24.7648,25.0000,0.0000,0.0000
316,182609.1254,GROUND,-0.5625,-7.6401,0.0000,9.6890,-0.3530,-0.0700,9.2200,0.1700,0.0800,-0.5800,-0.0300,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2100,-0.0839,-1.0810,-0.1948,-88.7500,24.7648,25.0000,0.0000,0.0000
317,182609.1753,GROUND,-0.5625,-7.8762,-0.0392,9.6890,-0.3530,-0.0900,9.2300,0.1000,0.0600,-0.5600,-0.1000,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2100,-0.0873,-1.2741,-0.4485,-88.7500,24.7648,25.0000,0.0000,0.0000
318,182609.2253,GROUND,0.1875,-7.6402,0.0000,9.6890,-0.3138,-0.0900,9.2500,0.1100,0.0600,-0.5400,-0.0900,1.8125,-0.8750,-88.7500,-0.1500,9.8000,0.2100,-0.0883,-0.8541,-0.0671,-88.7500,24.7648,25.0000,0.0000,0.0000
319,182609.2761,GROUND,0.4375,-7.8291,0.0000,9.6890,-0.3530,-0.0800,9.2100,0.1900,0.0700,-0.5900,-0.0200,1.8125,-0.9375,-88.6875,-0.1600,9.8000,0.2100,-0.0887,-0.5268,0.2384,-88.6875,24.7648,25.0000,0.0000,0.0000
320,182609.3265,GROUND,2.4375,-7.5930,-0.0392,9.7674,-0.3530,-0.1100,9.2100,0.1700,0.0500,-0.5800,-0.0400,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0399,0.8112,1.6281,-88.6875,24.7648,25.0000,0.0000,0.0000
321,182609.3762,GROUND,0.8750,-7.7818,-0.0392,9.7282,-0.3138,-0.1400,9.2400,0.1800,0.0100,-0.5500,-0.0300,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0464,0.3314,1.1637,-88.6875,24.7648,25.0000,0.0000,0.0000
322,182609.4262,GROUND,2.2500,-7.8762,-0.0392,9.6890,-0.2354,-0.1400,9.2300,0.1600,0.0100,-0.5700,-0.0500,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0726,0.9744,1.8610,-88.6875,24.7648,25.0000,0.0000,0.0000
323,182609.4767,GROUND,1.9375,-7.5457,-0.0392,9.7282,-0.3530,-0.0900,9.2400,0.1900,0.0700,-0.5600,-0.0200,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0586,0.9878,1.9275,-88.6875,24.7648,25.0000,0.0000,0.0000
324,182609.5271,GROUND,2.8750,-7.7818,0.0000,9.7282,-0.3530,-0.1100,9.2600,0.1200,0.0500,-0.5400,-0.0900,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0531,1.5266,2.5484,-88.6875,24.7648,25.0000,0.0000,0.0000
325,182609.5769,GROUND,0.3750,-7.5930,0.0000,9.7282,-0.3138,-0.0900,9.2600,0.1700,0.0700,-0.5300,-0.0400,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0518,0.1602,1.1931,-88.6875,24.7648,25.0000,0.0000,0.0000
326,182609.6276,GROUND,0.2500,-8.0652,0.0000,9.6890,-0.3530,-0.0700,9.2100,0.1500,0.0900,-0.5800,-0.0600,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0752,-0.4084,0.5963,-88.6875,24.7648,25.0000,0.0000,0.0000
327,182609.6763,GROUND,0.9375,-7.8763,-0.0392,9.7282,-0.3923,-0.0600,9.2300,0.1500,0.0800,-0.5400,-0.0800,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0595,-0.1933,0.8059,-88.6875,24.7648,25.0000,0.0000,0.0000
328,182609.7269,GROUND,1.3750,-7.9708,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1300,0.0500,-0.5600,-0.0800,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0777,0.1533,1.1645,-88.6875,24.7648,25.0000,0.0000,0.0000
329,182609.7771,GROUND,-0.3125,-7.8291,0.0000,9.7282,-0.2746,-0.0900,9.2200,0.1900,0.0700,-0.5800,-0.0300,1.8750,-0.9375,-88.6875,-0.1600,9.8000,0.2200,-0.0610,-0.7365,0.2279,-88.6875,24.7648,25.0000,0.0000,0.0000
330,182609.8262,GROUND,-1.0000,-8.1596,0.0000,9.7282,-0.3138,-0.1000,9.2100,0.1800,0.0500,-0.5800,-0.0300,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0545,-1.4643,-0.5676,-88.6875,24.7648,25.0000,0.0000,0.0000
331,182609.8777,GROUND,1.1875,-7.7818,0.0000,9.6890,-0.2354,-0.1100,9.2200,0.1900,0.0500,-0.5800,-0.0300,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0755,-0.3489,0.5230,-88.6875,24.7648,25.0000,0.0000,0.0000
332,182609.9287,GROUND,-1.1875,-7.8763,0.0000,9.6890,-0.2746,-0.1200,9.2300,0.1800,0.0400,-0.5700,-0.0300,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0844,-1.3816,-0.5724,-88.6875,24.7648,25.0000,0.0000,0.0000
333,182609.9789,GROUND,0.6250,-7.8762,0.0000,9.7282,-0.3138,-0.0900,9.2000,0.1600,0.0700,-0.5900,-0.0500,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0628,-0.6192,0.1645,-88.6875,24.7648,25.0000,0.0000,0.0000
334,182610.0292,GROUND,-0.3125,-7.8763,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1200,0.0700,-0.5600,-0.0900,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0793,-0.8915,-0.1503,-88.6875,24.7648,25.0000,0.0000,0.0000
335,182610.0789,GROUND,0.0000,-7.7347,-0.0392,9.7282,-0.3138,-0.0800,9.2200,0.1500,0.0800,-0.5700,-0.0600,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0611,-0.7777,-0.0709,-88.6875,24.7648,25.0000,0.0000,0.0000
336,182610.1288,GROUND,0.3125,-7.7818,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1300,0.0700,-0.5700,-0.0800,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0784,-0.5266,0.1588,-88.6875,24.7648,25.0000,0.0000,0.0000
337,182610.1791,GROUND,0.0000,-7.6402,0.0000,9.7282,-0.3138,-0.0800,9.2100,0.1500,0.0800,-0.5800,-0.0600,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0609,-0.6097,0.0482,-88.6875,24.7648,25.0000,0.0000,0.0000
338,182610.2290,GROUND,-0.1875,-7.3569,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1700,0.0600,-0.5600,-0.0500,1.8750,-1.0000,-88.6875,-0.1700,9.8000,0.2200,-0.0785,-0.7368,-0.1129,-88.6875,24.7648,25.0000,0.0000,0.0000
339,182610.2791,GROUND,0.9375,-8.1124,0.0000,9.7674,-0.2746,-0.1100,9.2000,0.1800,0.0500,-0.5900,-0.0400,1.8750,-1.0000,-88.6875,-0.1700,9.8000,0.2200,-0.0363,-0.0841,0.5420,-88.6875,24.7648,25.0000,0.0000,0.0000
340,182610.3292,GROUND,1.6875,-7.9707,-0.0392,9.7282,-0.3138,-0.1100,9.2200,0.1600,0.0500,-0.5800,-0.0500,1.8750,-1.0000,-88.6875,-0.1700,9.8000,0.2200,-0.0445,0.6070,1.2693,-88.6875,24.7648,25.0000,0.0000,0.0000
341,182610.3792,GROUND,-0.2500,-7.6875,-0.0392,9.7282,-0.2354,-0.1000,9.2300,0.1700,0.0400,-0.5800,-0.0500,1.8750,-1.0000,-88.6875,-0.1700,9.8000,0.2200,-0.0483,-0.3312,0.3136,-88.6875,24.7648,25.0000,0.0000,0.0000
342,182610.4295,GROUND,-0.6875,-7.7818,0.0000,9.7282,-0.3138,-0.1100,9.2400,0.1400,0.0600,-0.5800,-0.0500,1.8750,-1.0000,-88.6875,-0.1700,9.8000,0.2200,-0.0496,-0.9287,-0.3296,-88.6875,24.7648,25.0000,0.0000,0.0000
343,182610.4797,GROUND,0.2500,-7.8291,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1400,0.0800,-0.5500,-0.0600,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0739,-0.5538,0.0223,-88.6875,24.7648,25.0000,0.0000,0.0000
344,182610.5298,GROUND,0.3750,-7.8763,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0800,-0.5600,-0.0400,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0833,-0.3280,0.2366,-88.6875,24.7648,25.0000,0.0000,0.0000
345,182610.5800,GROUND,-1.4375,-8.0179,0.0000,9.6497,-0.3923,-0.1000,9.2400,0.1500,0.0500,-0.5700,-0.0600,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.1117,-1.3335,-0.8347,-88.6875,24.7648,25.0000,0.0000,0.0000
346,182610.6301,GROUND,0.3125,-7.8762,0.0392,9.6890,-0.3138,-0.1000,9.2500,0.1500,0.0700,-0.5600,-0.0600,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0975,-0.6052,-0.1291,-88.6875,24.7648,25.0000,0.0000,0.0000
347,182610.6809,GROUND,-0.5625,-7.7347,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1800,0.0600,-0.5600,-0.0400,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0925,-0.8542,-0.4161,-88.6875,24.7648,25.0000,0.0000,0.0000
348,182610.7309,GROUND,0.6875,-8.0179,-0.0392,9.6890,-0.3530,-0.1300,9.2300,0.1900,0.0300,-0.5700,-0.0300,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0902,-0.1757,0.2704,-88.6875,24.7648,25.0000,0.0000,0.0000
