#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
403,27.3117,GROUND,1.9375,-3.0819,0.0000,9.6890,-0.4315,-0.1100,9.2600,0.0700,0.0000,-0.5400,-0.0800,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0810,0.8435,1.0904,-89.0625,24.7648,25.0000,0.0000,0.0000
404,27.3681,GROUND,0.1875,-3.2719,0.0000,9.7282,-0.3530,-0.0800,9.2000,0.1600,0.0300,-0.6200,0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0576,0.2552,0.5307,-89.0625,24.7648,25.0000,0.0000,0.0000
405,27.4248,GROUND,1.0625,-2.5537,-0.0392,9.6890,-0.3530,-0.1000,9.1900,0.1900,0.0000,-0.6100,0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0724,0.5613,0.8748,-89.0625,24.7648,25.0000,0.0000,0.0000
406,27.4781,GROUND,0.5625,-3.1753,-0.0392,9.7282,-0.3138,-0.0700,9.2000,0.1200,0.0300,-0.5900,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0541,0.3540,0.6867,-89.0625,24.7648,25.0000,0.0000,0.0000
407,27.5324,GROUND,-0.3750,-3.3170,-0.0392,9.6890,-0.2354,-0.1000,9.2200,0.1700,0.0300,-0.5900,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0716,-0.2826,0.0172,-89.0625,24.7648,25.0000,0.0000,0.0000
408,27.5852,GROUND,-0.3125,-3.1688,-0.0392,9.6890,-0.3530,-0.1100,9.2500,0.1000,0.0000,-0.5500,-0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0780,-0.4761,-0.1989,-89.0625,24.7648,25.0000,0.0000,0.0000
409,27.6413,GROUND,1.2500,-2.9788,0.0000,9.7674,-0.3923,-0.0700,9.1800,0.2200,0.0100,-0.5800,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0314,0.4153,0.7163,-89.0625,24.7648,25.0000,0.0000,0.0000
410,27.6966,GROUND,0.3750,-3.2204,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1100,-0.0100,-0.5800,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0627,0.1909,0.5067,-89.0625,24.7648,25.0000,0.0000,0.0000
411,27.7523,GROUND,-0.3125,-3.0722,-0.0392,9.6890,-0.3530,-0.1000,9.2100,0.1500,0.0000,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0748,-0.3169,-0.0125,-89.0625,24.7648,25.0000,0.0000,0.0000
412,27.8087,GROUND,-0.3125,-2.7405,-0.0392,9.6890,-0.3530,-0.0900,9.2100,0.1100,0.0200,-0.5800,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0793,-0.4953,-0.2108,-89.0625,24.7648,25.0000,0.0000,0.0000
413,27.8660,GROUND,0.1875,-3.4136,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1300,0.0200,-0.5700,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0565,-0.2358,0.0336,-89.0625,24.7648,25.0000,0.0000,0.0000
414,27.9216,GROUND,0.3125,-2.8338,-0.0392,9.6890,-0.2746,-0.1100,9.2300,0.1500,0.0200,-0.5200,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0721,-0.0637,0.2069,-89.0625,24.7648,25.0000,0.0000,0.0000
415,27.9769,GROUND,-1.0625,-3.1205,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1200,0.0000,-0.5700,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0543,-0.8287,-0.6045,-89.0625,24.7648,25.0000,0.0000,0.0000
416,28.0321,GROUND,0.2500,-2.9337,-0.0392,9.6890,-0.3138,-0.0900,9.2000,0.1300,0.0000,-0.5400,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0710,-0.2918,-0.0759,-89.0625,24.7648,25.0000,0.0000,0.0000
417,28.0868,GROUND,-0.6875,-2.9820,-0.0392,9.7282,-0.3923,-0.0900,9.2500,0.1300,0.0100,-0.5400,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0537,-0.6551,-0.4722,-89.0625,24.7648,25.0000,0.0000,0.0000
418,28.1428,GROUND,-0.8125,-2.9305,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.1900,-0.0100,-0.5700,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0712,-0.8423,-0.7026,-89.0625,24.7648,25.0000,0.0000,0.0000
419,28.1983,GROUND,0.0625,-3.0722,0.0000,9.6105,-0.3138,-0.1000,9.2000,0.1400,0.0100,-0.5900,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1260,-0.3550,-0.2312,-89.0625,24.7648,25.0000,0.0000,0.0000
420,28.2544,GROUND,-0.4375,-3.1205,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1100,0.0100,-0.5700,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0988,-0.4746,-0.3703,-89.0625,24.7648,25.0000,0.0000,0.0000
421,28.3107,GROUND,-0.1250,-3.3137,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1200,0.0100,-0.5700,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0640,-0.3137,-0.2233,-89.0625,24.7648,25.0000,0.0000,0.0000
422,28.3668,GROUND,0.0625,-3.0754,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1600,0.0000,-0.5800,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0749,-0.1331,-0.0472,-89.0625,24.7648,25.0000,0.0000,0.0000
423,28.4229,GROUND,0.6875,-3.1205,0.0000,9.6890,-0.3138,-0.1100,9.1800,0.1500,0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0790,0.3076,0.4189,-89.0625,24.7648,25.0000,0.0000,0.0000
424,28.4777,GROUND,0.2500,-2.6954,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1600,0.0300,-0.5800,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0566,0.1955,0.3172,-89.0625,24.7648,25.0000,0.0000,0.0000
425,28.5308,GROUND,0.8750,-3.3105,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1400,0.0000,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0720,0.5139,0.6764,-89.0625,24.7648,25.0000,0.0000,0.0000
426,28.5849,GROUND,0.0625,-3.1172,-0.0392,9.6890,-0.3530,-0.0900,9.1800,0.1700,0.0200,-0.6200,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0783,0.1269,0.2951,-89.0625,24.7648,25.0000,0.0000,0.0000
427,28.6399,GROUND,0.2500,-3.1270,0.0000,9.6497,-0.3138,-0.1100,9.1500,0.1800,0.0000,-0.6500,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1048,0.0902,0.2688,-89.0625,24.7648,25.0000,0.0000,0.0000
428,28.6955,GROUND,1.1250,-3.3170,0.0000,9.6497,-0.2746,-0.1100,9.2100,0.1600,0.0000,-0.5900,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1146,0.5951,0.8168,-89.0625,24.7648,25.0000,0.0000,0.0000
429,28.7511,GROUND,0.2500,-3.1785,0.0000,9.6890,-0.3923,-0.0900,9.2400,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0946,0.2230,0.4669,-89.0625,24.7648,25.0000,0.0000,0.0000
430,28.8072,GROUND,1.3750,-2.9337,-0.0392,9.6890,-0.3138,-0.1200,9.2300,0.1400,-0.0100,-0.5600,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0864,0.7583,1.0509,-89.0625,24.7648,25.0000,0.0000,0.0000
431,28.8620,GROUND,-0.4375,-3.1237,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1500,0.0100,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0841,-0.1702,0.1161,-89.0625,24.7648,25.0000,0.0000,0.0000
432,28.9175,GROUND,1.4375,-2.8436,0.0000,9.7282,-0.3923,-0.1100,9.2100,0.1500,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0580,0.6243,0.9557,-89.0625,24.7648,25.0000,0.0000,0.0000
433,28.9725,GROUND,-0.1875,-3.1785,0.0000,9.6890,-0.3138,-0.1000,9.2700,0.1100,0.0100,-0.5300,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0732,-0.0942,0.2385,-89.0625,24.7648,25.0000,0.0000,0.0000
434,29.0291,GROUND,-0.3125,-3.1753,-0.0392,9.7282,-0.3530,-0.1100,9.2600,0.1100,0.0000,-0.5300,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0545,-0.4233,-0.1148,-89.0625,24.7648,25.0000,0.0000,0.0000
435,29.0826,GROUND,-0.1875,-3.0239,-0.0392,9.7674,-0.3923,-0.0900,9.2300,0.1800,0.0200,-0.5700,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0229,-0.4548,-0.1695,-89.0625,24.7648,25.0000,0.0000,0.0000
436,29.1367,GROUND,1.0625,-3.0722,-0.0392,9.6890,-0.3138,-0.1100,9.2600,0.1300,0.0000,-0.5300,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0589,0.2932,0.6071,-89.0625,24.7648,25.0000,0.0000,0.0000
437,29.1915,GROUND,-0.1250,-3.2654,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0734,-0.1617,0.1458,-89.0625,24.7648,25.0000,0.0000,0.0000
438,29.2476,GROUND,0.0000,-3.1205,-0.0392,9.7282,-0.3530,-0.1000,9.2000,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0544,-0.2481,0.0494,-89.0625,24.7648,25.0000,0.0000,0.0000
439,29.3027,GROUND,-1.3125,-3.1205,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1100,0.0000,-0.5400,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0718,-1.0692,-0.8250,-89.0625,24.7648,25.0000,0.0000,0.0000
440,29.3583,GROUND,-1.1250,-3.1140,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1300,0.0000,-0.5800,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0539,-1.2173,-1.0376,-89.0625,24.7648,25.0000,0.0000,0.0000
441,29.4129,GROUND,1.0000,-3.0657,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.1200,0.0100,-0.5900,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0705,0.0510,0.2383,-89.0625,24.7648,25.0000,0.0000,0.0000
442,29.4685,GROUND,1.1875,-3.1623,-0.0392,9.7674,-0.3530,-0.1100,9.2600,0.1000,0.0000,-0.5400,-0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0287,0.6165,0.8449,-89.0625,24.7648,25.0000,0.0000,0.0000
443,29.5232,GROUND,-0.5625,-3.1107,0.0000,9.6890,-0.3530,-0.1000,9.2000,0.1700,0.0100,-0.6000,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0620,-0.2575,-0.0410,-89.0625,24.7648,25.0000,0.0000,0.0000
444,29.5790,GROUND,-0.0625,-3.0689,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.1800,0.0200,-0.5900,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0743,-0.2658,-0.0597,-89.0625,24.7648,25.0000,0.0000,0.0000
445,29.6327,GROUND,1.1250,-3.2041,-0.0392,9.6890,-0.2746,-0.0900,9.2100,0.1800,0.0000,-0.5500,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0786,0.4370,0.6900,-89.0625,24.7648,25.0000,0.0000,0.0000
446,29.6860,GROUND,0.9375,-3.1107,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1048,0.5656,0.8565,-89.0625,24.7648,25.0000,0.0000,0.0000
447,29.7409,GROUND,0.3750,-3.0624,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.1500,0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0908,0.2496,0.5605,-89.0625,24.7648,25.0000,0.0000,0.0000
448,29.7966,GROUND,1.0000,-2.8724,-0.0392,9.7282,-0.3530,-0.0900,9.2100,0.1600,0.0100,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0609,0.5023,0.8458,-89.0625,24.7648,25.0000,0.0000,0.0000
449,29.8513,GROUND,0.4375,-3.1558,-0.0392,9.7282,-0.3530,-0.1100,9.1900,0.1600,0.0000,-0.6100,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0498,0.2351,0.5953,-89.0625,24.7648,25.0000,0.0000,0.0000
450,29.9068,GROUND,1.5000,-3.1591,-0.0392,9.6497,-0.3138,-0.1200,9.2500,0.1700,0.0100,-0.5900,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0936,0.7669,1.1770,-89.0625,24.7648,25.0000,0.0000,0.0000
451,29.9613,GROUND,0.0000,-3.0174,0.0392,9.6890,-0.3530,-0.0800,9.2300,0.1200,0.0200,-0.5700,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0867,0.0239,0.4412,-89.0625,24.7648,25.0000,0.0000,0.0000
452,30.0172,GROUND,1.6250,-3.1172,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1000,0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0833,0.7347,1.1972,-89.0625,24.7648,25.0000,0.0000,0.0000
453,30.0727,GROUND,-0.4375,-2.8789,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.1400,0.0200,-0.5700,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0830,-0.2991,0.1678,-89.0625,24.7648,25.0000,0.0000,0.0000
454,30.1298,GROUND,-0.1875,-3.2589,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1100,0.0000,-0.5700,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0824,-0.5084,-0.0649,-89.0625,24.7648,25.0000,0.0000,0.0000
455,30.1841,GROUND,0.8750,-3.0206,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1100,0.0000,-0.6100,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0575,0.0663,0.5245,-89.0625,24.7648,25.0000,0.0000,0.0000
456,30.2383,GROUND,0.2500,-2.8757,0.0000,9.6497,-0.3530,-0.1000,9.2200,0.1400,0.0200,-0.5500,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0969,-0.1049,0.3507,-89.0625,24.7648,25.0000,0.0000,0.0000
457,30.2935,GROUND,-0.9375,-2.9207,0.0000,9.7282,-0.3923,-0.1200,9.1900,0.1400,-0.0100,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0638,-0.8942,-0.4744,-89.0625,24.7648,25.0000,0.0000,0.0000
458,30.3504,GROUND,-0.1875,-3.3523,0.0000,9.6890,-0.3530,-0.0700,9.1900,0.1800,0.0400,-0.6000,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0748,-0.6924,-0.3093,-89.0625,24.7648,25.0000,0.0000,0.0000
459,30.4059,GROUND,-0.7500,-2.8724,0.0000,9.6890,-0.2746,-0.1200,9.2300,0.1200,-0.0100,-0.5700,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0793,-0.9414,-0.6048,-89.0625,24.7648,25.0000,0.0000,0.0000
460,30.4619,GROUND,-0.6875,-2.8757,0.0000,9.6890,-0.3530,-0.0700,9.2400,0.1300,0.0300,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0809,-0.9645,-0.6763,-89.0625,24.7648,25.0000,0.0000,0.0000
461,30.5167,GROUND,0.0000,-2.7790,-0.0392,9.6105,-0.3138,-0.1100,9.2300,0.1300,0.0000,-0.5700,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1297,-0.5299,-0.2641,-89.0625,24.7648,25.0000,0.0000,0.0000
462,30.5722,GROUND,0.1250,-2.8241,0.0000,9.7282,-0.2746,-0.1300,9.2200,0.1200,-0.0100,-0.5800,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0758,-0.2841,-0.0264,-89.0625,24.7648,25.0000,0.0000,0.0000
463,30.6272,GROUND,0.5000,-3.0141,0.0000,9.6890,-0.2354,-0.0900,9.2200,0.1300,0.0100,-0.5700,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0794,0.0389,0.3038,-89.0625,24.7648,25.0000,0.0000,0.0000
464,30.6837,GROUND,0.0000,-3.2106,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1300,-0.0100,-0.5300,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0810,-0.1464,0.1109,-89.0625,24.7648,25.0000,0.0000,0.0000
465,30.7369,GROUND,-0.4375,-3.0624,0.0000,9.6890,-0.3923,-0.0700,9.2400,0.1500,0.0400,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0817,-0.4738,-0.2418,-89.0625,24.7648,25.0000,0.0000,0.0000
466,30.7914,GROUND,0.5000,-3.0624,0.0000,9.6890,-0.3138,-0.1400,9.2100,0.2000,0.0400,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0816,-0.0286,0.2216,-89.0625,24.7648,25.0000,0.0000,0.0000
467,30.8442,GROUND,-0.4375,-3.2557,0.0000,9.7282,-0.3923,-0.0900,9.2600,0.1500,0.0100,-0.5400,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0577,-0.4276,-0.1995,-89.0625,24.7648,25.0000,0.0000,0.0000
468,30.8999,GROUND,-1.0625,-3.0624,-0.0392,9.6890,-0.3923,-0.0900,9.2100,0.1700,-0.0200,-0.6000,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0729,-0.9361,-0.7586,-89.0625,24.7648,25.0000,0.0000,0.0000
469,30.9547,GROUND,1.0625,-3.1526,0.0000,9.6890,-0.2746,-0.1100,9.2500,0.1300,0.0000,-0.5400,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0778,0.1955,0.3849,-89.0625,24.7648,25.0000,0.0000,0.0000
470,31.0104,GROUND,0.3750,-3.2106,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.1000,0.0400,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0561,0.1795,0.3825,-89.0625,24.7648,25.0000,0.0000,0.0000
471,31.0654,GROUND,-0.4375,-3.2589,0.0000,9.6497,-0.3138,-0.1100,9.2000,0.1600,0.0000,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0965,-0.3297,-0.1375,-89.0625,24.7648,25.0000,0.0000,0.0000
472,31.1213,GROUND,-0.4375,-3.1591,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.0900,0.0100,-0.6200,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1118,-0.5068,-0.3357,-89.0625,24.7648,25.0000,0.0000,0.0000
473,31.1772,GROUND,1.1250,-3.1075,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0685,0.4003,0.5870,-89.0625,24.7648,25.0000,0.0000,0.0000
474,31.2334,GROUND,-0.4375,-3.3974,0.0000,9.7282,-0.3138,-0.0800,9.2100,0.1400,0.0300,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0529,-0.2248,-0.0585,-89.0625,24.7648,25.0000,0.0000,0.0000
475,31.2871,GROUND,1.6250,-3.1526,0.0000,9.7282,-0.4315,-0.0900,9.2400,0.1400,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0460,0.7836,1.0106,-89.0625,24.7648,25.0000,0.0000,0.0000
476,31.3418,GROUND,1.1250,-3.2557,0.0000,9.6890,-0.3530,-0.1300,9.2100,0.1700,-0.0100,-0.6200,0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0681,0.8231,1.0994,-89.0625,24.7648,25.0000,0.0000,0.0000
477,31.3973,GROUND,0.1250,-2.9625,-0.0392,9.7282,-0.4315,-0.0800,9.1900,0.0900,0.0200,-0.6000,-0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0527,0.2013,0.4939,-89.0625,24.7648,25.0000,0.0000,0.0000
478,31.4529,GROUND,1.2500,-3.1075,-0.0392,9.6890,-0.2746,-0.0600,9.2500,0.1400,-0.0600,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0705,0.6467,0.9804,-89.0625,24.7648,25.0000,0.0000,0.0000
479,31.5079,GROUND,-1.0625,-3.1107,0.0000,9.6890,-0.2746,-0.0600,9.2500,0.1400,0.0300,-0.5800,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0782,-0.6028,-0.3100,-89.0625,24.7648,25.0000,0.0000,0.0000
480,31.5626,GROUND,1.6875,-3.2074,0.0000,9.6890,-0.3923,-0.0700,9.2500,0.1800,0.0200,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0798,0.6156,0.9524,-89.0625,24.7648,25.0000,0.0000,0.0000
481,31.6178,GROUND,-1.6250,-3.2557,-0.0392,9.6890,-0.1961,-0.1500,9.2300,0.1000,-0.0400,-0.5700,-0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0820,-0.9847,-0.6812,-89.0625,24.7648,25.0000,0.0000,0.0000
482,31.6744,GROUND,-0.6250,-2.5858,0.0000,9.6497,-0.1961,-0.0800,9.2400,0.1900,0.0300,-0.5600,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1061,-0.9228,-0.6651,-89.0625,24.7648,25.0000,0.0000,0.0000
483,31.7298,GROUND,0.6875,-2.9175,-0.0392,9.6890,-0.3923,-0.0900,9.2500,0.1300,0.0200,-0.5500,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0907,-0.0748,0.1798,-89.0625,24.7648,25.0000,0.0000,0.0000
484,31.7859,GROUND,1.1250,-3.0624,-0.0785,9.7282,-0.3530,-0.0800,9.2400,0.1300,0.0200,-0.5500,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0607,0.4825,0.7808,-89.0625,24.7648,25.0000,0.0000,0.0000
485,31.8391,GROUND,-0.3125,-3.3523,0.0000,9.7282,-0.2746,-0.0900,9.1900,0.2000,0.0200,-0.6100,0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0499,-0.1852,0.0933,-89.0625,24.7648,25.0000,0.0000,0.0000
486,31.8935,GROUND,-0.2500,-3.4522,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.0800,0.0000,-0.5700,-0.1000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0940,-0.3897,-0.1295,-89.0625,24.7648,25.0000,0.0000,0.0000
487,31.9489,GROUND,0.3125,-2.7790,-0.0392,9.7674,-0.4707,0.0000,9.2300,0.1900,0.1100,-0.5700,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0379,-0.1114,0.1448,-89.0625,24.7648,25.0000,0.0000,0.0000
488,32.0047,GROUND,-0.8125,-2.9690,0.0392,9.6890,-0.3530,-0.2500,9.2000,0.1300,-0.1300,-0.5900,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0654,-0.6895,-0.4685,-89.0625,24.7648,25.0000,0.0000,0.0000
489,32.0601,GROUND,-0.1875,-2.8692,-0.0392,9.6890,-0.4707,-0.0200,9.2200,0.2000,0.0800,-0.5700,0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0755,-0.4983,-0.3031,-89.0625,24.7648,25.0000,0.0000,0.0000
490,32.1171,GROUND,0.5000,-3.4039,0.0392,9.7282,-0.2354,-0.1200,9.2400,0.0600,-0.0100,-0.5600,-0.0800,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0549,0.0100,0.1999,-89.0625,24.7648,25.0000,0.0000,0.0000
491,32.1734,GROUND,0.0000,-3.3007,0.0000,9.6497,-0.3530,-0.2600,9.2000,0.1000,-0.0200,-0.6300,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0959,-0.1166,0.0724,-89.0625,24.7648,25.0000,0.0000,0.0000
492,32.2293,GROUND,-0.1250,-3.3040,0.0392,9.7674,-0.4315,0.0100,9.2100,0.2800,0.1200,-0.5800,0.1200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0388,-0.2363,-0.0561,-89.0625,24.7648,25.0000,0.0000,0.0000
493,32.2857,GROUND,-0.6875,-3.0141,-0.0392,9.6890,-0.4315,-0.2100,9.2400,0.1200,-0.1000,-0.5600,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0656,-0.6066,-0.4634,-89.0625,24.7648,25.0000,0.0000,0.0000
494,32.3395,GROUND,1.3750,-3.3491,0.0392,9.6890,-0.2354,0.0100,9.2100,0.2200,-0.1000,-0.5600,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0751,0.4753,0.6955,-89.0625,24.7648,25.0000,0.0000,0.0000
