Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
461.3603,GROUND,-0.1875,-0.0392,9.7282,-0.2354,0.1800,9.9600,0.3700,-0.0400,0.1600,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0580,-10.0074,-0.5723,-87.7500
461.3960,GROUND,0.3750,0.0392,9.7282,-0.2746,0.1900,9.9700,0.3900,-0.0400,0.1700,0.0600,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0722,-9.5672,-0.1062,-87.7500
461.4310,GROUND,-3.6251,0.0000,9.6105,-0.2354,0.2400,9.9700,0.4400,0.0100,0.1800,0.0700,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0540,-11.8816,-2.4573,-87.7500
461.4670,GROUND,0.5625,0.0392,9.6890,-0.3923,0.2200,9.9300,0.3800,0.0200,0.1400,0.0500,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1431,-10.1281,-0.7082,-87.7500
461.5024,GROUND,0.1250,0.0000,9.7282,-0.3138,0.1300,9.9700,0.3700,-0.0800,0.1700,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1289,-9.7478,-0.3193,-87.7500
461.5384,GROUND,-0.3125,-0.0392,9.6497,-0.1177,0.2300,9.9600,0.3600,-0.0100,0.1800,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0024,-9.8839,-0.4436,-87.7500
461.5736,GROUND,-1.0625,0.0000,9.6890,-0.3138,0.1900,9.9500,0.3900,-0.0300,0.1500,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0754,-10.3937,-0.9619,-87.7500
461.6080,GROUND,-1.1875,0.0392,9.6890,-0.2354,0.2500,9.9600,0.3500,0.0300,0.1700,-0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0547,-10.6601,-1.2432,-87.7500
461.6437,GROUND,-0.4375,0.0000,9.7282,-0.2354,0.1700,9.9400,0.3800,-0.0400,0.1500,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0467,-10.2841,-0.8786,-87.7500
461.6798,GROUND,-0.5625,-0.0392,9.7282,-0.2354,0.2400,9.9700,0.4200,0.0100,0.1800,0.0400,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0437,-10.2201,-0.8148,-87.7500
461.7150,GROUND,-0.6250,0.0000,9.6497,-0.1569,0.1900,9.9200,0.4100,-0.0300,0.1300,0.0400,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-9.9941,-10.2323,-0.8342,-87.7500
461.7513,GROUND,-1.3125,0.0000,9.6890,-0.2746,0.2400,9.9600,0.4300,0.0200,0.1600,0.0600,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0480,-10.6561,-1.2734,-87.7500
461.7870,GROUND,-0.3125,-0.0392,9.6890,-0.3530,0.1700,9.9200,0.4200,-0.0200,0.1800,0.0300,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1168,-10.1920,-0.8083,-87.7500
461.8224,GROUND,-1.2500,0.0000,9.6890,-0.2746,0.2300,9.9800,0.3900,0.0100,0.1800,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0948,-10.5844,-1.2135,-87.7500
461.8556,GROUND,-1.7500,0.0000,9.7282,-0.2746,0.2000,9.9500,0.3300,-0.0100,0.1600,-0.0300,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0865,-11.0376,-1.6947,-87.7500
461.8915,GROUND,-2.3125,0.0392,9.7282,-0.2354,0.2700,8.6700,0.3500,0.0400,0.1500,-0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0590,-11.5281,-2.2307,-87.7500
461.9268,GROUND,0.7500,0.0392,9.6890,-0.2354,0.1600,9.9400,0.4800,-0.0600,0.1400,0.1000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0481,-9.8497,-0.4993,-87.7500
461.9611,GROUND,-2.0000,-0.0392,9.7282,-0.3530,0.2200,9.9700,0.3400,0.0000,0.1800,-0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1172,-10.9097,-1.5796,-87.7500
461.9971,GROUND,-0.8125,0.0000,9.7282,-0.2354,0.2500,9.9700,0.3800,0.0200,0.1700,-0.0300,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0706,-10.5592,-1.2400,-87.7500
462.0325,GROUND,-1.0000,0.0000,9.6890,-0.2354,0.1900,9.9600,0.4400,-0.0300,0.1700,0.0700,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0528,-10.5355,-1.2307,-87.7500
462.0684,GROUND,-1.0000,-0.0785,9.6890,-0.3530,0.1700,9.9700,0.3700,-0.0800,0.1600,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1188,-10.5206,-1.2239,-87.7500
462.1035,GROUND,-1.8750,-0.0392,9.7282,-0.1961,0.2800,9.9400,0.4100,0.0500,0.1400,0.0300,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0471,-11.0462,-1.7766,-87.7500
462.1394,GROUND,-1.9375,0.0785,9.6890,-0.2746,0.2300,9.9600,0.3900,0.0000,0.1600,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0682,-11.2579,-2.0245,-87.7500
462.1747,GROUND,0.6250,-0.0785,9.6890,-0.2354,0.1800,9.9500,0.3300,-0.0300,0.1500,-0.0300,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0516,-9.7798,-0.4987,-87.7500
462.2092,GROUND,-0.7500,0.0000,9.6497,-0.1961,0.2100,9.9600,0.4100,0.0000,0.1600,0.0700,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0214,-10.0724,-0.7859,-87.7500
462.2441,GROUND,-0.7500,-0.0392,9.6890,-0.2354,0.1700,9.9800,0.3800,-0.0500,0.1800,0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0341,-10.1852,-0.8996,-87.7500
462.2802,GROUND,-0.7500,0.0392,9.7282,-0.3138,0.2700,9.9700,0.3900,-0.0100,0.1500,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0874,-10.2260,-0.9406,-87.7500
462.3158,GROUND,0.0000,0.0000,9.6497,-0.2746,0.2200,9.9500,0.3700,0.0000,0.1500,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0834,-9.7775,-0.4853,-87.7500
462.3519,GROUND,-0.0625,0.0392,9.6890,-0.2354,0.2500,9.9700,0.3600,0.0200,0.1800,-0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0577,-9.6599,-0.3483,-87.7500
462.3872,GROUND,-1.3125,-0.0392,9.6497,-0.3138,0.1300,9.9500,0.4400,-0.0900,0.1600,0.0700,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0966,-10.3964,-1.0871,-87.7500
462.4231,GROUND,-0.4375,0.0785,9.6890,-0.2746,0.2800,9.9500,0.3800,0.0500,0.1600,0.0000,268.8125,-15.3750,-0.0625,0.2200,9.7900,0.3700,-10.0870,-10.1443,-0.8071,-0.0625
462.4562,GROUND,0.0000,0.0000,9.6890,-0.2354,0.1900,9.9500,0.3400,-0.0300,0.1500,-0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0590,-9.7903,-0.4351,-87.7500
462.4923,GROUND,0.2500,-0.0392,9.7674,-0.3138,0.1800,9.9500,0.4300,-0.0400,0.1600,0.0500,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0968,-9.5062,-0.1373,-87.7500
462.5291,GROUND,-0.9375,-0.0392,9.7282,-0.2746,0.2400,9.9800,0.3700,0.0100,0.1800,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0873,-10.1349,-0.7651,-87.7500
462.5634,GROUND,0.7500,-0.0392,9.7282,-0.2354,0.2400,9.9800,0.3700,-0.0400,0.1800,-0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0591,-9.3877,0.0637,-87.7500
462.5964,GROUND,0.6250,0.0000,9.6890,-0.3530,0.1700,9.9500,0.3800,-0.0400,0.1600,0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1211,-9.2023,0.2910,-87.7500
462.6323,GROUND,0.1250,0.0000,9.6890,-0.1569,0.2500,9.9700,0.4000,0.0200,0.1700,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0237,-9.4564,0.0651,-87.7500
462.6673,GROUND,-0.5625,0.0000,9.6890,-0.2354,0.2500,9.9700,0.4300,0.0200,0.1800,0.0500,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0351,-9.9907,-0.4594,-87.7500
462.7034,GROUND,-0.5625,-0.0392,9.6497,-0.3530,0.2800,9.9600,0.3500,0.0500,0.1700,-0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1121,-10.1900,-0.6560,-87.7500
462.7384,GROUND,-1.1875,0.0000,9.6890,-0.2746,0.2500,9.9800,0.4000,0.0200,0.1800,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0930,-10.6489,-1.1277,-87.7500
462.7742,GROUND,0.0000,-0.0392,9.6890,-0.3138,0.1900,9.9300,0.3900,-0.0300,0.1400,0.0200,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1098,-10.1074,-0.5506,-87.7500
462.8076,GROUND,-0.3125,0.0392,9.6890,-0.3530,0.2400,9.9400,0.3000,0.0200,0.1500,-0.0700,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1405,-10.0999,-0.5384,-87.7500
462.8440,GROUND,-0.8125,-0.1177,9.6890,-0.1961,0.1200,9.9600,0.4300,-0.1000,0.1700,0.0600,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0554,-10.4031,-0.8469,-87.7500
462.8798,GROUND,-2.0000,-0.1177,9.6890,-0.2354,0.1500,9.9400,0.4500,-0.0700,0.1400,0.0700,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0472,-11.2273,-1.7100,-87.7500
462.9184,GROUND,-1.8750,0.1177,9.7282,-0.3530,0.3700,9.9600,0.3100,0.1400,0.1700,-0.0500,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1167,-11.4396,-1.9825,-87.7500
462.9546,GROUND,-0.8125,0.0000,9.6890,-0.3138,0.2500,9.9700,0.3900,0.0200,0.1700,0.0100,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.1188,-10.8050,-1.3966,-87.7500
462.9905,GROUND,-0.2500,0.0000,9.7282,-0.1569,0.1900,9.9700,0.5000,-0.2100,0.1400,0.0500,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0226,-10.2199,-0.8157,-87.7500
463.0258,GROUND,-1.1875,-0.2354,9.6497,-0.1961,0.2000,9.9600,0.4200,-0.0200,0.1600,0.0400,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0104,-10.5735,-1.1827,-87.7500
463.0604,GROUND,-1.8125,0.0785,9.6890,-0.2354,0.3500,9.9500,0.3600,0.0800,0.1700,0.0000,268.8125,1.3125,-87.7500,0.2200,9.7900,0.3700,-10.0300,-11.0841,-1.7244,-87.7500
463.0967,GROUND,0.2500,-0.0392,9.7282,-0.3138,0.1800,9.9500,0.3200,-0.0400,0.1500,-0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0856,-9.9895,-0.6265,-87.7500
463.1325,GROUND,-1.0625,0.0000,9.7282,-0.3530,0.1800,9.9500,0.3200,0.0100,0.1700,0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1314,-10.3812,-1.0246,-87.7500
463.1653,GROUND,-1.0000,-0.0785,9.7282,-0.1961,0.1800,9.9500,0.4100,-0.0300,0.1600,0.0400,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0519,-10.5002,-1.1449,-87.7500
463.2001,GROUND,-0.1250,0.0000,9.7282,-0.3138,0.2900,9.9700,0.3400,0.0700,0.1800,-0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0941,-10.0151,-0.6410,-87.7500
463.2355,GROUND,-1.0000,0.0000,9.6890,-0.2354,0.1800,9.9500,0.3700,-0.0300,0.1500,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0619,-10.3713,-1.0014,-87.7500
463.2710,GROUND,-0.9375,-0.0392,9.6890,-0.2354,0.2000,9.9700,0.4000,0.0100,0.1200,0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0495,-10.4614,-1.0990,-87.7500
463.3065,GROUND,-0.1875,0.0000,9.7282,-0.1961,0.1800,9.9800,0.3700,-0.0300,0.1800,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0205,-10.0299,-0.6638,-87.7500
463.3423,GROUND,0.3125,-0.0785,9.7282,-0.3530,0.2100,9.9400,0.3900,0.0000,0.1600,0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1063,-9.5777,-0.1789,-87.7500
463.3770,GROUND,-1.6250,-0.0392,9.6890,-0.2354,0.2400,9.9400,0.4100,0.0000,0.1600,0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0667,-10.5513,-1.2054,-87.7500
463.4092,GROUND,-1.3125,0.0000,9.6890,-0.3138,0.2000,9.9700,0.4000,-0.0100,0.1700,0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0999,-10.7457,-1.4147,-87.7500
463.4449,GROUND,0.2500,0.0000,9.6497,-0.2746,0.2200,9.9700,0.4200,0.0000,0.1700,0.0400,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0881,-9.8657,-0.5053,-87.7500
463.4800,GROUND,-2.1875,-0.1569,9.7282,-0.2746,0.2000,9.9400,0.4100,-0.0200,0.1400,0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0840,-11.0106,-1.6934,-87.7500
463.5142,GROUND,1.2500,-0.0392,9.6890,-0.2746,0.2400,9.9500,0.3600,0.0200,0.1600,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0819,-9.3569,0.0191,-87.7500
463.5491,GROUND,-0.8125,0.0000,9.6890,-0.2746,0.2400,9.9600,0.3600,0.0200,0.1700,-0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0815,-10.0218,-0.6333,-87.7500
463.5853,GROUND,-0.1875,0.0000,9.6890,-0.2746,0.1800,9.9600,0.3500,-0.0300,0.1600,-0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0812,-9.8859,-0.4833,-87.7500
463.6202,GROUND,-1.5000,-0.0785,9.7282,-0.2746,0.1800,9.9700,0.4300,-0.0300,0.1700,0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0813,-10.6516,-1.2586,-87.7500
463.6561,GROUND,-1.6250,0.0392,9.6890,-0.2354,0.2200,9.9800,0.4000,0.0000,0.1800,0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0570,-10.9950,-1.6280,-87.7500
463.6907,GROUND,-1.3125,0.0000,9.6890,-0.2354,0.2400,9.9700,0.3700,0.0100,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0476,-10.9165,-1.5761,-87.7500
463.7264,GROUND,-1.6250,0.0392,9.6497,-0.3530,0.1900,8.6700,0.3600,-0.0200,0.1600,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1168,-11.0637,-1.7450,-87.7500
463.7602,GROUND,-1.0625,0.0000,9.7282,-0.2354,0.1700,9.9300,0.4300,-0.0400,0.1400,0.0600,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0704,-10.7623,-1.4632,-87.7500
463.7961,GROUND,0.3750,-0.0392,9.6890,-0.2746,0.2200,9.9700,0.3800,0.0000,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0768,-9.7687,-0.4441,-87.7500
463.8309,GROUND,-0.7500,-0.0392,9.6497,-0.3530,0.2300,9.9700,0.3400,0.0000,0.1700,-0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1280,-10.0935,-0.7621,-87.7500
463.8649,GROUND,-0.5625,0.0000,9.7282,-0.2746,0.2200,10.0000,0.3500,-0.0100,0.1100,0.0600,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0990,-10.1106,-0.7684,-87.7500
463.8999,GROUND,0.3750,-0.0392,9.6890,-0.3530,0.1300,9.9700,0.3900,-0.0900,0.1700,0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1363,-9.5461,-0.1825,-87.7500
463.9357,GROUND,-1.1875,-0.0392,9.6890,-0.2746,0.2700,9.9700,0.3800,0.0400,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1024,-10.3013,-0.9410,-87.7500
463.9703,GROUND,-1.0625,0.0000,9.6890,-0.3138,0.2800,9.9900,0.3400,0.0600,0.1900,-0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1135,-10.5073,-1.1564,-87.7500
464.0061,GROUND,0.2500,-0.0785,9.7674,-0.2354,0.2000,9.9800,0.3100,-0.0100,0.1800,-0.0600,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0691,-9.7820,-0.4054,-87.7500
464.0407,GROUND,-1.0625,0.0000,9.6890,-0.2354,0.2300,9.9400,0.4200,0.0100,0.1500,0.0400,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0524,-10.3261,-0.9515,-87.7500
464.0764,GROUND,-0.4375,-0.0392,9.6497,-0.1177,0.2100,9.9400,0.4900,0.0000,0.1400,0.1200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-9.9731,-10.1428,-0.7608,-87.7500
464.1110,GROUND,-2.5625,-0.0392,9.6890,-0.3138,0.2100,9.9500,0.3100,0.0000,0.1600,-0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0644,-11.3927,-2.0376,-87.7500
464.1475,GROUND,-1.0625,0.0785,9.6890,-0.3923,0.2100,9.9900,0.3100,0.0000,0.1900,-0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1473,-10.8927,-1.5753,-87.7500
464.1835,GROUND,-0.5625,-0.0785,9.7282,-0.1961,0.1100,9.9200,0.4600,-0.1100,0.1400,0.0900,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0578,-10.3876,-1.0802,-87.7500
464.2190,GROUND,-1.3125,0.0000,9.6890,-0.1177,0.2400,9.9500,0.4400,0.0200,0.1500,0.0600,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-9.9753,-10.6574,-1.3691,-87.7500
464.2555,GROUND,-1.8750,0.0000,9.7282,-0.3138,0.1700,9.9800,0.3300,-0.0200,0.1600,-0.0700,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0650,-11.0790,-1.8225,-87.7500
464.2891,GROUND,-2.5000,0.0392,9.7282,-0.3530,0.2800,9.9500,0.3500,0.0600,0.1500,-0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1236,-11.6104,-2.4008,-87.7500
464.3253,GROUND,-1.3125,0.0000,9.6497,-0.2354,0.2100,9.9500,0.3700,-0.0600,0.1400,0.0400,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0730,-11.0551,-1.8655,-87.7500
464.3601,GROUND,-1.6250,-0.1569,9.6497,-0.0392,0.0600,9.9300,0.6200,-0.1500,0.1300,0.2400,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-9.9325,-11.0178,-1.8636,-87.7500
464.3962,GROUND,-1.3125,0.0000,9.6890,-0.4315,0.2700,9.9600,-0.1900,0.2200,0.1100,-0.5400,268.8125,1.2500,-87.8125,0.2200,9.7900,0.3700,-10.1213,-10.7930,-1.6624,-87.8125
464.4317,GROUND,-1.6250,-0.3138,9.7282,-0.1569,-0.2600,9.9500,0.4900,-0.4800,0.1600,0.1100,268.8125,1.2500,-87.8125,0.2200,9.7900,0.3700,-10.0237,-10.8902,-1.7780,-87.8125
464.4661,GROUND,-0.6250,0.1177,9.6890,-0.2746,0.3300,9.9900,0.1900,-0.1100,0.1600,-0.4500,268.8125,1.2500,-87.8125,0.2200,9.7900,0.3700,-10.0591,-10.3019,-1.1971,-87.8125
464.5022,GROUND,-1.5000,0.0392,9.7282,-0.0785,0.2100,9.9300,0.7000,0.0000,0.1300,0.3200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-9.9515,-10.6161,-1.5278,-87.7500
464.5382,GROUND,-0.5625,0.0000,9.6497,-0.5099,0.4200,9.9600,0.1400,0.2000,0.1700,-0.2300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1770,-10.1480,-1.0598,-87.7500
464.5738,GROUND,-1.0000,-0.0392,9.6890,-0.1961,0.0800,9.9600,0.5300,0.0500,0.1600,0.1300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0693,-10.2465,-1.1574,-87.7500
464.6096,GROUND,-0.5625,-0.0785,9.6890,-0.5492,0.1900,9.9500,0.2900,-0.0200,0.1600,-0.0700,268.8125,1.2500,-87.8125,0.2200,9.7900,0.3700,-10.2462,-10.0130,-0.9218,-87.8125
464.6459,GROUND,-0.8125,-0.0392,9.6890,-0.0392,0.1300,9.9400,0.6100,-0.0100,0.1700,-0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-9.9987,-10.0824,-0.9879,-87.7500
464.6818,GROUND,-0.9375,0.0392,9.7282,-0.3530,0.1900,9.9600,0.4100,-0.0200,0.1600,0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0982,-10.1866,-1.0864,-87.7500
464.7162,GROUND,-0.6875,0.0392,9.6890,-0.1961,0.2700,9.9500,0.4100,0.0600,0.1500,-0.1200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0391,-10.0825,-0.9677,-87.7500
464.7509,GROUND,-0.2500,0.0000,9.6890,-0.3530,0.1400,9.9400,0.5000,-0.0800,0.1400,0.1200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1135,-9.7855,-0.6493,-87.7500
464.7865,GROUND,-1.7500,0.0000,9.6890,-0.2746,0.2100,9.9900,0.3200,0.0700,0.1500,-0.0600,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0937,-10.5929,-1.4726,-87.7500
464.8215,GROUND,-0.4375,0.0000,9.7282,-0.1569,0.1100,9.9600,0.4700,-0.1000,0.1600,0.0900,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0130,-10.0842,-0.9617,-87.7500
464.8574,GROUND,-0.3125,0.0000,9.7674,-0.3138,0.2500,9.9500,0.2700,0.0100,0.1700,-0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0793,-9.8243,-0.6855,-87.7500
464.8926,GROUND,-0.5625,0.0000,9.6890,-0.1569,0.1700,9.9400,0.4300,-0.0400,0.1400,0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0077,-9.8894,-0.7393,-87.7500
464.9282,GROUND,-1.4375,-0.0392,9.7674,-0.3138,0.1800,9.9500,0.4200,-0.0300,0.1500,0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0774,-10.4412,-1.3051,-87.7500
464.9620,GROUND,0.0000,-0.0392,9.7282,-0.1961,0.2400,9.9500,0.3300,0.0200,0.1600,-0.0300,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0311,-9.7779,-0.6218,-87.7500
464.9979,GROUND,-1.6250,0.0392,9.7282,-0.2354,0.1800,9.9900,0.4400,-0.0400,0.1400,0.0800,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0379,-10.5222,-1.3823,-87.7500
465.0326,GROUND,-0.4375,0.0000,9.7674,-0.3923,0.1700,9.9600,0.3100,-0.0400,0.1700,-0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1372,-10.0900,-0.9213,-87.7500
465.0666,GROUND,-0.8125,-0.0392,9.6890,-0.3138,0.1900,9.9700,0.3800,-0.0300,0.1500,0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1268,-10.1639,-0.9844,-87.7500
465.1014,GROUND,0.4375,0.0000,9.7282,-0.3138,0.2700,9.9700,0.3600,0.0500,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1226,-9.4346,-0.2231,-87.7500
465.1370,GROUND,-1.0000,0.0000,9.7282,-0.2354,0.2000,9.9800,0.3800,-0.0200,0.1600,0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0729,-10.0568,-0.8384,-87.7500
465.1723,GROUND,0.6250,-0.0392,9.7282,-0.3530,0.2000,9.9700,0.3700,-0.0100,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.1263,-9.2932,-0.0500,-87.7500
465.2083,GROUND,-0.5625,0.0000,9.6497,-0.2746,0.2100,9.9700,0.3800,0.0100,0.1600,0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0985,-9.7564,-0.4953,-87.7500
465.2431,GROUND,-0.6250,0.0000,9.6497,-0.2746,0.1600,9.9700,0.3800,-0.0500,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0878,-9.9790,-0.7080,-87.7500
465.2788,GROUND,-0.3125,0.0000,9.6497,-0.2354,0.2300,9.9700,0.4200,0.0100,0.1700,0.0500,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0594,-9.8792,-0.5864,-87.7500
465.3129,GROUND,-0.8125,0.0000,9.6890,-0.2354,0.2600,9.9500,0.4000,0.0400,0.1600,0.0200,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0486,-10.1573,-0.8619,-87.7500
465.3487,GROUND,-1.4375,0.0392,9.6890,-0.2746,0.1600,9.9700,0.3600,-0.0600,0.1700,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0688,-10.6405,-1.3595,-87.7500
465.3839,GROUND,-0.5625,-0.0392,9.6890,-0.2746,0.1700,9.9600,0.3600,-0.0500,0.1700,-0.0100,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0763,-10.2891,-0.9929,-87.7500
465.4180,GROUND,-0.6875,-0.0392,9.6890,-0.1961,0.2000,9.9500,0.3600,-0.0200,0.1400,0.0000,268.8125,1.2500,-87.7500,0.2200,9.7900,0.3700,-10.0308,-10.2358,-0.9363,-87.7500
