Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
115.5288,GROUND,-0.6875,-0.0392,9.6890,0.0000,-0.1300,9.2200,0.4600,0.0900,-0.6100,0.1000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8577,-10.3105,-0.7579,-87.5000
115.5631,GROUND,0.3125,-0.0785,9.7282,-0.0785,-0.1400,9.2300,0.3200,0.0600,-0.5500,-0.1000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8744,-9.7790,-0.2206,-87.5000
115.5989,GROUND,-0.9375,0.0000,9.6890,-0.2354,-0.1200,9.2400,0.3300,0.0900,-0.5600,-0.1000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9781,-10.3540,-0.8034,-87.5000
115.6346,GROUND,-0.1250,0.0000,9.6497,-0.0785,-0.0600,9.2200,0.5300,0.1300,-0.5600,0.1000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9205,-10.0687,-0.5106,-87.5000
115.6693,GROUND,0.3750,-0.1177,9.7282,-0.1177,-0.1700,9.2300,0.3900,0.0500,-0.5500,-0.1200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9227,-9.6551,-0.0876,-87.5000
115.7054,GROUND,-0.2500,0.0000,9.7282,-0.2746,-0.1500,9.2400,0.3300,0.0500,-0.5500,-0.0900,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-10.0206,-9.8966,-0.3217,-87.5000
115.7416,GROUND,0.7500,-0.0785,9.6890,-0.1177,-0.2000,9.2700,0.2700,0.0000,-0.5200,-0.1500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9609,-9.3765,0.2239,-87.5000
115.7768,GROUND,-1.3125,0.0392,9.6105,0.0392,-0.1400,9.2300,0.3300,0.0600,-0.5600,-0.0800,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8415,-10.4611,-0.8717,-87.5000
115.8126,GROUND,-0.0625,-0.0392,9.6497,-0.0392,-0.1600,9.2500,0.3000,0.0300,-0.5300,-0.1200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8440,-10.0788,-0.5030,-87.5000
115.8489,GROUND,0.5000,-0.0392,9.6890,-0.1961,-0.1900,9.2300,0.4000,0.0300,-0.5600,-0.0900,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9419,-9.5875,-0.0058,-87.5000
115.8850,GROUND,-0.8125,-0.0392,9.6497,-0.0392,-0.0500,9.2000,0.4600,0.1400,-0.5900,0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8826,-10.2173,-0.6414,-87.5000
115.9201,GROUND,0.7500,-0.0392,9.7282,-0.1569,-0.1500,9.2400,0.4000,0.0600,-0.5500,-0.0800,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9324,-9.4916,0.0992,-87.5000
115.9562,GROUND,1.1250,-0.0392,9.6890,-0.1961,-0.0900,9.2400,0.3400,0.1100,-0.5500,-0.0800,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9757,-8.9962,0.6159,-87.5000
115.9931,GROUND,0.7500,-0.0392,9.6890,-0.0392,-0.1700,9.2400,0.3600,0.0200,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8954,-9.0664,0.5772,-87.5000
116.0296,GROUND,0.5625,-0.0392,9.6890,-0.1177,-0.1400,9.2200,0.3500,0.0900,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9132,-9.2259,0.4488,-87.5000
116.0647,GROUND,0.6250,0.0000,9.6890,0.0000,-0.1300,9.2200,0.3800,0.0700,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8473,-9.2665,0.4344,-87.5000
116.1008,GROUND,0.8750,-0.0392,9.6890,-0.1569,-0.1600,9.2100,0.3700,0.0200,-0.5600,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9190,-9.1449,0.5881,-87.5000
116.1366,GROUND,0.6250,0.0000,9.6497,-0.1177,-0.0800,9.2400,0.4000,0.1200,-0.5500,-0.0100,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9223,-9.2733,0.4923,-87.5000
116.1712,GROUND,1.0000,-0.0785,9.7282,-0.0785,-0.1300,9.2500,0.3700,0.0600,-0.5400,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8992,-9.1156,0.6883,-87.5000
116.2069,GROUND,0.8125,0.0000,9.6497,-0.1569,-0.1300,9.2200,0.3500,0.0700,-0.5700,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9389,-9.1925,0.6424,-87.5000
116.2431,GROUND,-0.1875,-0.0392,9.6890,-0.0785,-0.1200,9.2300,0.3700,0.0700,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9057,-9.8445,-0.0030,-87.5000
116.2784,GROUND,1.5625,0.0000,9.6890,-0.0392,-0.1200,9.2300,0.3900,0.0800,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8685,-9.0277,0.8530,-87.5000
116.3142,GROUND,-0.1250,-0.0392,9.6497,-0.0785,-0.1500,9.2400,0.3500,0.0500,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8788,-9.7799,0.1129,-87.5000
116.3502,GROUND,0.5625,0.0000,9.6890,-0.1177,-0.1300,9.2400,0.3900,0.0500,-0.5700,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9068,-9.6432,0.2665,-87.5000
116.3857,GROUND,0.0000,0.0000,9.7282,-0.0785,-0.1500,9.2100,0.3800,0.0500,-0.5700,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8934,-9.9366,-0.0210,-87.5000
116.4186,GROUND,-0.3125,-0.0392,9.7282,-0.0392,-0.1400,9.2600,0.3800,0.0500,-0.5300,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8640,-10.2469,-0.3375,-87.5000
116.4542,GROUND,1.0000,-0.0392,9.6890,-0.1177,-0.1600,9.2200,0.3600,0.0300,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9010,-9.5476,0.3659,-87.5000
116.4911,GROUND,-1.8750,-0.0392,9.6890,-0.0785,-0.1300,9.2100,0.4300,0.0800,-0.5500,0.0000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8915,-11.0629,-1.1774,-87.5000
116.5268,GROUND,-1.3750,0.0000,9.6497,-0.1177,-0.1400,9.2400,0.3100,0.0600,-0.5400,-0.1100,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9117,-11.2926,-1.4527,-87.5000
116.5631,GROUND,-0.2500,-0.0785,9.6890,-0.1177,-0.1600,9.2400,0.3500,0.0400,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9193,-10.6574,-0.8450,-87.5000
116.5989,GROUND,0.0000,0.0000,9.6105,-0.0392,-0.1100,9.2400,0.4300,0.0900,-0.5500,0.0000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8737,-10.2676,-0.4506,-87.5000
116.6337,GROUND,-0.4375,-0.0392,9.7282,-0.1569,-0.1100,9.2400,0.4300,0.0200,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9292,-10.3877,-0.5682,-87.5000
116.6664,GROUND,-0.4375,-0.0392,9.6890,-0.1177,-0.1400,9.2200,0.3700,0.0600,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9261,-10.4373,-0.6266,-87.5000
116.7024,GROUND,0.0625,0.0000,9.6890,-0.1177,-0.1200,9.2400,0.4100,0.0600,-0.5300,-0.0200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9249,-10.1443,-0.3301,-87.5000
116.7378,GROUND,0.6250,-0.0392,9.6890,-0.1177,-0.1400,9.2200,0.3700,0.0600,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9244,-9.7057,0.1415,-87.5000
116.7720,GROUND,-0.6250,-0.0392,9.6105,-0.1177,-0.1600,9.2300,0.3600,0.0600,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9244,-10.3098,-0.4718,-87.5000
116.8076,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.3900,0.0900,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9002,-11.0289,-1.2215,-87.5000
116.8438,GROUND,-1.8125,0.0000,9.7282,-0.0785,-0.1500,9.2300,0.3200,0.0400,-0.5600,-0.1000,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8909,-11.5008,-1.7435,-87.5000
116.8798,GROUND,-0.5625,-0.0392,9.6890,-0.1569,-0.1600,9.2600,0.4000,0.0400,-0.5200,-0.0200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9356,-10.8718,-1.1523,-87.5000
116.9158,GROUND,-1.0000,0.0000,9.6890,-0.0392,-0.1400,9.2400,0.3300,0.0600,-0.5500,-0.0800,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8801,-10.8885,-1.2042,-87.5000
116.9522,GROUND,0.3750,-0.0392,9.6890,-0.1961,-0.1200,9.2300,0.3600,0.0600,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9556,-10.0310,-0.3528,-87.5000
116.9879,GROUND,0.2500,-0.0392,9.6105,-0.1177,-0.1500,9.2200,0.3800,0.0400,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9362,-9.8094,-0.0981,-87.5000
117.0211,GROUND,0.2500,0.0000,9.6497,-0.0785,-0.1400,9.2400,0.3400,0.0800,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9045,-9.7406,-0.0081,-87.5000
117.0564,GROUND,-1.6250,0.0000,9.6497,-0.1177,-0.1300,9.2100,0.3900,0.0700,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9169,-10.8683,-1.1611,-87.5000
117.0924,GROUND,-0.1875,-0.0785,9.6890,-0.1177,-0.1500,9.2300,0.3800,0.0500,-0.5400,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9213,-10.3891,-0.6907,-87.5000
117.1277,GROUND,-0.5625,-0.0392,9.6890,-0.1569,-0.1200,9.2400,0.3600,0.0700,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9473,-10.4346,-0.7502,-87.5000
117.1637,GROUND,-0.3125,0.0000,9.6497,-0.0785,-0.1400,9.2400,0.3900,0.0800,-0.5500,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9088,-10.2911,-0.6119,-87.5000
117.1990,GROUND,0.4375,-0.0392,9.7282,-0.1177,-0.1300,9.2300,0.3700,0.0700,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9182,-9.7701,-0.0893,-87.5000
117.2354,GROUND,0.0625,-0.1177,9.7674,-0.1569,-0.1400,9.2700,0.3500,0.0500,-0.5200,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9462,-9.8164,-0.1179,-87.5000
117.2693,GROUND,-0.6875,-0.0392,9.6890,-0.0392,-0.1200,9.2300,0.3500,0.0800,-0.5600,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8842,-10.3031,-0.6116,-87.5000
117.3057,GROUND,0.0000,-0.0392,9.6890,-0.0392,-0.1400,9.2500,0.3500,0.0600,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8604,-10.0665,-0.3557,-87.5000
117.3390,GROUND,-1.0625,-0.0392,9.7282,-0.1177,-0.1200,9.2100,0.3600,0.0600,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9000,-10.6019,-0.9238,-87.5000
117.3716,GROUND,-0.9375,-0.0392,9.7282,-0.0785,-0.1300,9.2400,0.3600,0.0600,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8907,-10.7326,-1.0734,-87.5000
117.4070,GROUND,-0.5625,-0.0392,9.6890,-0.1177,-0.1300,9.2300,0.3800,0.0700,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9114,-10.5326,-0.8977,-87.5000
117.4437,GROUND,-0.8750,-0.0392,9.6497,-0.1177,-0.1600,9.2400,0.3600,0.0400,-0.5600,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9193,-10.6364,-1.0271,-87.5000
117.4800,GROUND,0.3750,0.0000,9.6497,-0.1569,-0.1600,9.2400,0.3600,0.0700,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9464,-9.8904,-0.2833,-87.5000
117.5156,GROUND,-0.9375,-0.0392,9.6890,-0.1569,-0.1500,9.2400,0.3300,0.0500,-0.5400,-0.0800,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9570,-10.4299,-0.8308,-87.5000
117.5517,GROUND,-0.3750,0.0000,9.6890,-0.1177,-0.1600,9.2000,0.3700,0.0300,-0.5800,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9367,-10.2718,-0.6827,-87.5000
117.5875,GROUND,0.0000,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3700,0.0500,-0.5500,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9047,-9.9957,-0.3807,-87.5000
117.6208,GROUND,0.3750,-0.0392,9.6890,-0.1177,-0.1300,9.2200,0.3400,0.0600,-0.5700,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9167,-9.6680,-0.0400,-87.5000
117.6570,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.1100,9.2100,0.3800,0.0800,-0.5800,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9214,-10.0396,-0.4117,-87.5000
117.6903,GROUND,0.4375,-0.0392,9.7282,-0.0392,-0.1600,9.2300,0.3700,0.0400,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8746,-9.6673,-0.0068,-87.5000
117.7250,GROUND,-0.3125,0.0000,9.7282,-0.0785,-0.1300,9.2300,0.3300,0.0800,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8811,-9.9918,-0.3291,-87.5000
117.7606,GROUND,-0.1875,-0.0392,9.6497,-0.0785,-0.1300,9.2200,0.3500,0.0700,-0.5600,-0.0700,359.0000,-9.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8835,-10.0348,-0.3753,-87.5000
117.7968,GROUND,-0.4375,0.0000,9.6497,-0.0785,-0.1400,9.2300,0.3600,0.0500,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8844,-10.2015,-0.5490,-87.5000
117.8325,GROUND,0.8125,0.0000,9.6890,-0.1177,-0.1400,9.2200,0.3900,0.0600,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9088,-9.4875,0.1735,-87.5000
117.8684,GROUND,-0.8750,-0.0392,9.6890,-0.1177,-0.1500,9.2300,0.3500,0.0500,-0.5600,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9185,-10.2822,-0.6188,-87.5000
117.9049,GROUND,0.0000,-0.0392,9.7282,-0.0785,-0.1400,9.2100,0.3800,0.0500,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8977,-10.0199,-0.3681,-87.5000
117.9413,GROUND,1.0000,-0.0785,9.6890,-0.1177,-0.1300,9.2300,0.3900,0.0700,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9139,-9.3241,0.3653,-87.5000
117.9758,GROUND,0.5000,-0.0392,9.6497,-0.0785,-0.1400,9.2500,0.3700,0.0500,-0.5500,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8960,-9.3891,0.3255,-87.5000
118.0115,GROUND,-0.1250,-0.0392,9.6890,-0.0785,-0.1500,9.2400,0.3700,0.0500,-0.5400,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8893,-9.8110,-0.0865,-87.5000
118.0476,GROUND,-0.5000,0.0000,9.6497,-0.1177,-0.1400,9.2600,0.3900,0.0600,-0.5200,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9110,-10.1990,-0.4786,-87.5000
118.0832,GROUND,-1.2500,0.0000,9.6890,-0.1177,-0.1400,9.2600,0.3400,0.0600,-0.5300,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9193,-10.7996,-1.1030,-87.5000
118.1191,GROUND,-0.1875,-0.0392,9.6890,-0.0392,-0.1400,9.2300,0.3600,0.0500,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8737,-10.3491,-0.6710,-87.5000
118.1552,GROUND,-0.3125,0.0000,9.6497,-0.0785,-0.1200,9.2500,0.3700,0.0600,-0.5300,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8807,-10.2526,-0.5829,-87.5000
118.1908,GROUND,-0.1875,0.0000,9.6497,-0.1569,-0.1300,9.2400,0.3600,0.0600,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9318,-10.1427,-0.4665,-87.5000
118.2254,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.1400,9.2200,0.3500,0.0500,-0.5500,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9271,-10.2563,-0.5822,-87.5000
118.2606,GROUND,-0.3125,-0.0392,9.7282,-0.0785,-0.1300,9.2100,0.3800,0.0700,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9011,-10.2186,-0.5511,-87.5000
118.2968,GROUND,0.6250,-0.0785,9.7282,-0.0785,-0.1200,9.2400,0.3400,0.0700,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8910,-9.6289,0.0553,-87.5000
118.3322,GROUND,-0.1250,0.0000,9.6890,-0.0785,-0.1300,9.2200,0.3700,0.0600,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8873,-9.8798,-0.1901,-87.5000
118.3686,GROUND,-0.5625,-0.0392,9.7282,-0.1569,-0.1200,9.2400,0.3500,0.0700,-0.5400,-0.0600,-1689.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9344,-10.2415,-0.5570,-87.5000
118.4042,GROUND,0.2500,-0.0392,9.6497,-0.0392,-0.1400,9.2500,0.3800,0.0600,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8795,-9.8641,-0.1893,-87.5000
118.4414,GROUND,-1.8125,-0.0392,9.6105,-0.0785,-0.1300,9.2200,0.3800,0.0600,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8832,-10.9715,-1.3408,-87.5000
118.4757,GROUND,0.8750,0.0000,9.6890,-0.1177,-0.1400,9.2200,0.3700,0.0700,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9082,-9.7424,-0.0889,-87.5000
118.5113,GROUND,-1.6250,-0.0392,9.6890,-0.1569,-0.1300,9.2300,0.3700,0.0700,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9426,-10.8211,-1.1907,-87.5000
118.5474,GROUND,-0.3125,-0.0392,9.7282,-0.1569,-0.1500,9.2200,0.3500,0.0600,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9554,-10.4045,-0.7799,-87.5000
118.5828,GROUND,-0.8125,0.0000,9.6890,-0.1177,-0.1400,9.2500,0.3600,0.0500,-0.5400,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9361,-10.5495,-0.9418,-87.5000
118.6190,GROUND,0.2500,0.0000,9.6890,-0.1177,-0.1500,9.2200,0.3800,0.0500,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9286,-9.9440,-0.3303,-87.5000
118.6546,GROUND,0.2500,-0.0392,9.6497,-0.1177,-0.1500,9.2100,0.4000,0.0500,-0.5800,-0.0200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9258,-9.7256,-0.0970,-87.5000
118.6902,GROUND,0.7500,-0.0392,9.6890,-0.1177,-0.1400,9.2100,0.3400,0.0600,-0.5800,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9248,-9.3788,0.3191,-87.5000
118.7223,GROUND,-0.5000,-0.0392,9.7282,-0.0785,-0.1500,9.2300,0.3400,0.0500,-0.5600,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9003,-10.0236,-0.3259,-87.5000
118.7666,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.1400,9.2300,0.3700,0.0500,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8909,-10.3111,-0.6398,-87.5000
118.8024,GROUND,-1.6250,-0.0392,9.7282,-0.1177,-0.1300,9.2500,0.3700,0.0600,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9116,-11.0573,-1.4032,-87.5000
118.8387,GROUND,-0.0625,0.0000,9.7282,-0.1177,-0.1300,9.2300,0.4000,0.0800,-0.5400,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9192,-10.3604,-0.6989,-87.5000
118.8729,GROUND,0.2500,-0.0392,9.6890,-0.0785,-0.1500,9.2200,0.3500,0.0400,-0.5600,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8980,-9.9120,-0.2401,-87.5000
118.9090,GROUND,0.7500,-0.0392,9.7282,-0.0785,-0.1500,9.2100,0.3700,0.0400,-0.5700,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8898,-9.4394,0.2489,-87.5000
118.9457,GROUND,-0.1875,-0.0392,9.7282,-0.1177,-0.1300,9.2500,0.3900,0.0600,-0.5400,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9112,-9.8435,-0.1489,-87.5000
118.9802,GROUND,-0.4375,-0.0392,9.6497,-0.1569,-0.1400,9.2400,0.3600,0.0600,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9435,-10.1558,-0.4621,-87.5000
119.0157,GROUND,0.8750,0.0000,9.6890,-0.0785,-0.1300,9.2400,0.3600,0.0600,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9072,-9.4801,0.2451,-87.5000
119.0515,GROUND,0.3750,-0.0392,9.6497,-0.1177,-0.1500,9.2400,0.3900,0.0500,-0.5400,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9177,-9.5470,0.1995,-87.5000
119.0873,GROUND,-0.6875,-0.0392,9.6890,-0.1177,-0.1200,9.2200,0.3900,0.0700,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9219,-10.2222,-0.4861,-87.5000
119.1225,GROUND,-0.8750,-0.0392,9.6890,-0.1177,-0.1600,9.2200,0.3300,0.0700,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9234,-10.5830,-0.8643,-87.5000
119.1571,GROUND,-0.2500,-0.0392,9.6890,-0.0785,-0.1300,9.2300,0.3700,0.0800,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8996,-10.3403,-0.6161,-87.5000
119.1921,GROUND,0.7500,-0.0392,9.6890,-0.0785,-0.1400,9.2300,0.3700,0.0600,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8904,-9.6799,0.1159,-87.5000
119.2251,GROUND,-0.3125,-0.0392,9.6497,-0.1177,-0.1400,9.2400,0.3400,0.0600,-0.5500,-0.0800,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9114,-10.0812,-0.2859,-87.5000
119.2613,GROUND,-1.3125,-0.0392,9.6890,-0.0785,-0.1300,9.2400,0.3700,0.0700,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8952,-10.8354,-1.0688,-87.5000
119.2970,GROUND,-1.5625,-0.0392,9.6890,-0.0392,-0.1400,9.2500,0.3400,0.0500,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8647,-11.2454,-1.5216,-87.5000
119.3318,GROUND,0.7500,-0.0392,9.6890,-0.1569,-0.1300,9.2200,0.3800,0.0600,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9254,-9.9738,-0.2384,-87.5000
119.3675,GROUND,-2.3125,-0.0392,9.6497,-0.0785,-0.1500,9.2200,0.3700,0.0300,-0.5900,-0.0700,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9007,-11.3592,-1.6789,-87.5000
119.4026,GROUND,-0.5625,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3800,0.0800,-0.5500,-0.0300,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.9151,-10.7749,-1.1286,-87.5000
119.4390,GROUND,-0.5625,-0.0392,9.6890,-0.0785,-0.1200,9.2400,0.3800,0.0700,-0.5400,-0.0200,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8964,-10.5481,-0.9124,-87.5000
119.4739,GROUND,0.1875,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3500,0.0500,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-9.8892,-9.9943,-0.3609,-87.5000
