Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
36.11498713493347,10.3165958,-0.196133,-0.2745862,-1.0625162127107652,-9.91,0.02,0.13,-0.1,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947849158497299,-11.06774846791114,-1.2383535234154992,0.75
36.15138220787048,10.1596894,-0.2353596,-0.3530394,-0.9375143053330282,-9.82,0.02,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970013476581519,-10.994244118809688,-1.1992458590048078,0.75
36.18723750114441,10.3165958,-0.1569064,-0.3138128,-1.4375219348439765,-9.870000000000001,0.02,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957958845737382,-11.252325138030972,-1.4973570977575006,0.75
36.222049951553345,10.198916,-0.1569064,-0.3530394,-1.8750286106660563,-9.81,0.02,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969093109060573,-11.587077514610044,-1.8824428237393338,0.75
36.25699543952942,10.2381426,-0.1569064,-0.2745862,-1.3125200274662394,-9.870000000000001,0.02,0.16,-0.07,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.935999564343154,-11.348774041686937,-1.6746915833392744,0.75
36.292654037475586,10.198916,-0.196133,-0.3530394,-0.7500114442664225,-9.75,0.02,0.16,0.05,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955831550670696,-10.895950227193266,-1.2427899040558141,0.75
36.3288300037384,10.277369199999999,-0.196133,-0.3138128,0.2500038147554742,-9.93,0.01,0.13,-0.09,-0.01,0.06,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93944060160887,-10.096847689656906,-0.44791957642370495,0.75
36.36410427093506,10.198916,-0.1569064,-0.3530394,-0.1250019073777371,-9.790000000000001,0.01,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960442036434852,-10.032788726731676,-0.3777839993013247,0.75
36.40056920051575,10.3558224,-0.196133,-0.3138128,0.6250095368886854,-9.82,0.01,0.15,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951679177395208,-9.549749065040999,0.11829902911588164,0.75
36.4358344078064,10.1596894,-0.196133,-0.2353596,-0.687510490577554,-9.77,0.01,0.14,0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.924357667568167,-10.180943747547227,-0.5167911668618856,0.75
36.47010517120361,10.3165958,-0.1569064,-0.2745862,-0.5000076295109483,-9.85,0.01,0.11,0.02,-0.04,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.931359314593886,-10.300762181704293,-0.6372543273176767,0.75
36.50545287132263,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.82,0.01,0.14,-0.01,-0.04,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94757910236749,-10.23487373424257,-0.5690799560949914,0.75
36.541985511779785,10.2381426,-0.196133,-0.3530394,0.1250019073777371,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962604140215747,-9.93783643252653,-0.27099541030573204,0.75
36.57914137840271,10.198916,-0.196133,-0.3530394,-0.6250095368886854,-9.78,0.02,0.15,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970337633406274,-10.29427354989104,-0.6331472749279121,0.75
36.614492893218994,10.277369199999999,-0.196133,-0.3138128,0.2500038147554742,-9.84,0.01,0.11,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957997655045876,-9.881410949519497,-0.2120094317625154,0.75
36.650917053222656,10.1596894,-0.196133,-0.3138128,-1.375020981155108,-9.84,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958442671752962,-10.734701284133104,-1.081602535577224,0.75
36.68583822250366,10.3558224,-0.196133,-0.3138128,1.500022888532845,-9.86,0.02,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954738445005855,-9.297846367822059,0.4068761207132896,0.75
36.72086572647095,10.1204628,-0.196133,-0.3530394,-2.4375371938658734,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968337831838909,-11.151763117208246,-1.5100112067779456,0.75
36.75699305534363,10.3558224,-0.2353596,-0.3138128,-0.3125047684443427,-9.81,0.01,0.11,0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961106240086142,-10.532829258108611,-0.9049757074535465,0.75
36.79308271408081,10.2381426,-0.196133,-0.3138128,-0.687510490577554,-9.89,0.01,0.13,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959212639656966,-10.52243088346876,-0.9101516213755659,0.75
36.82951879501343,10.2381426,-0.196133,-0.3138128,-0.5000076295109483,-9.8,0.02,0.14,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958695922845687,-10.391951733312709,-0.7947515097456735,0.75
36.864208698272705,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.84,0.01,0.12,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958507016896077,-9.515306853311948,0.12347293087418332,0.75
36.90057635307312,10.277369199999999,-0.196133,-0.3530394,0.1250019073777371,-9.72,0.01,0.13,0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972885279310907,-9.661035245620452,-0.005538443852612096,0.75
36.936103105545044,10.2381426,-0.1569064,-0.2745862,0.8750133516441596,-9.89,0.02,0.14,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94432370396317,-9.26832736874533,0.42138774255081535,0.75
36.97065830230713,10.277369199999999,-0.2353596,-0.392266,-1.1875181200885023,-9.76,0.02,0.13,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.983512445627847,-10.3765207769774,-0.7138399972517788,0.75
37.00632071495056,10.3165958,-0.196133,-0.3530394,0.4375066758220798,-9.89,0.01,0.11,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.979535148111115,-9.810659875194597,-0.1261790019864294,0.75
37.04212021827698,10.198916,-0.196133,-0.3138128,-0.687510490577554,-9.75,0.01,0.16,0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953205823059374,-10.291367422069477,-0.6123788514946134,0.75
37.07796597480774,10.277369199999999,-0.196133,-0.3138128,0.8750133516441596,-9.92,0.01,0.13,-0.09,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949719948601542,-9.512775750227954,0.18824627306360264,0.75
37.11374378204346,10.2381426,-0.1569064,-0.3530394,1.4375219348439765,-9.74,0.02,0.11,0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963155701098692,-8.896346632642354,0.8490813607383327,0.75
37.150243282318115,10.3165958,-0.2353596,-0.3530394,0.7500114442664225,-9.86,0.02,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970475926812451,-9.116897854265144,0.6644448525128199,0.75
37.18543076515198,10.1204628,-0.1569064,-0.2745862,0.5625085831998169,-9.73,0.02,0.14,0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943722266877153,-9.331159270114016,0.47950502324809413,0.75
37.22020435333252,10.3165958,-0.196133,-0.3138128,1.9375295643549248,-9.9,0.01,0.1,-0.1,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961826626425978,-8.608505344843879,1.277185916165335,0.75
37.25553846359253,10.1596894,-0.1569064,-0.3138128,-1.7500267032883192,-9.77,0.01,0.15,0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952228450158422,-10.59280732491205,-0.7472956563264754,0.75
37.29168939590454,10.277369199999999,-0.2353596,-0.3530394,-0.5625085831998169,-9.84,0.01,0.12,-0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963872774100805,-10.602175431929657,-0.7742074336523894,0.75
37.32728600502014,10.198916,-0.196133,-0.3530394,-1.1250171663996338,-9.8,0.01,0.14,-0.03,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963356644625367,-10.936839368853803,-1.1371510529483917,0.75
37.36289739608765,10.2381426,-0.196133,-0.3138128,1.0000152590218967,-9.85,0.01,0.15,-0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95241131316389,-9.752958663079584,0.06587767128336952,0.75
37.398770332336426,10.1596894,-0.196133,-0.3530394,0.4375066758220798,-9.76,-0.01,0.14,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963915112452863,-9.66625888229764,0.16913810799235512,0.75
37.43420481681824,10.277369199999999,-0.196133,-0.2745862,-0.9375143053330282,-9.88,0.01,0.13,-0.08,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945667319083197,-10.478455543805222,-0.657970850325618,0.75
37.46865749359131,10.1204628,-0.196133,-0.392266,-2.1250324254215305,-9.77,0.01,0.12,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980204270601355,-11.476182262255957,-1.7187091755097246,0.75
37.50406193733215,10.3165958,-0.1569064,-0.3138128,-1.5625238422217136,-9.82,0.01,0.15,-0.01,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957012089985183,-11.487217720944425,-1.7724367706836672,0.75
37.540053367614746,10.198916,-0.2353596,-0.3138128,-0.6250095368886854,-9.82,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95075298548564,-10.88994300825267,-1.202913127896056,0.75
37.573684215545654,10.277369199999999,-0.2353596,-0.3530394,1.1875181200885023,-9.83,0.01,0.14,-0.02,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967051253929796,-9.598700203897517,0.16646345005895835,0.75
37.609291315078735,10.198916,-0.1569064,-0.3530394,0.5000076295109483,-9.84,0.01,0.12,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971501111621444,-9.543179150627783,0.24842366010881564,0.75
37.64477753639221,10.277369199999999,-0.196133,-0.3138128,0.5625085831998169,-9.84,0.01,0.12,-0.05,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951015668421656,-9.497509629046116,0.31938244319540054,0.75
37.679880142211914,10.1596894,-0.1569064,-0.3530394,1.1250171663996338,-9.82,0.01,0.16,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95986412571218,-9.156049093781943,0.7024075902438129,0.75
37.713802099227905,10.277369199999999,-0.196133,-0.3530394,-1.375020981155108,-9.85,0.01,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973336239344281,-10.534304788498398,-0.7241192905143463,0.75
37.75027656555176,10.1596894,-0.1569064,-0.3138128,1.4375219348439765,-9.84,0.02,0.15,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955083130499883,-9.333521699939125,0.4965353442548417,0.75
37.78599786758423,10.277369199999999,-0.1569064,-0.2745862,-1.0000152590218967,-9.85,0.02,0.15,-0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93599826626511,-10.397575069896803,-0.5735612857362895,0.75
37.820799350738525,10.198916,-0.196133,-0.3138128,1.2500190737773709,-9.86,0.02,0.13,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952418994688852,-9.422015731035733,0.4412260934338169,0.75
37.85598278045654,10.3165958,-0.2353596,-0.3138128,0.18750286106660563,-9.86,0.03,0.15,-0.05,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94958780310971,-9.721459319716375,0.15652742541894574,0.75
37.89162039756775,10.2381426,-0.2353596,-0.2745862,2.3750362401770047,-9.83,0.03,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.934363159284235,-8.510399941912286,1.4266833055608281,0.75
37.925724029541016,10.3165958,-0.1569064,-0.2745862,1.1250171663996338,-9.84,0.02,0.17,-0.04,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.92307512494477,-8.852421829990979,1.1271070060269666,0.75
37.961650371551514,10.1596894,-0.2353596,-0.3530394,-0.5625085831998169,-9.86,0.01,0.11,-0.05,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948825494481868,-10.040910604877851,-0.058994794622476254,0.75
37.99750566482544,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.84,0.01,0.15,-0.05,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941256210949911,-9.676660792128336,0.31670357336384886,0.75
38.032742500305176,10.198916,-0.2353596,-0.3138128,-1.4375219348439765,-9.870000000000001,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953981554517483,-10.882895614776988,-0.9185108952818231,0.75
38.06687688827515,10.277369199999999,-0.196133,-0.3138128,1.2500190737773709,-9.82,0.01,0.15,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957226028525247,-9.707316488612536,0.3095303527893043,0.75
38.1022686958313,10.198916,-0.1569064,-0.3530394,-0.687510490577554,-9.870000000000001,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972585412557505,-10.450893245991978,-0.4486383677779017,0.75
38.13852906227112,10.2381426,-0.196133,-0.3138128,-0.2500038147554742,-9.83,0.01,0.15,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958629222280143,-10.452473054958473,-0.4652790692976981,0.75
38.17403602600098,10.2381426,-0.196133,-0.3138128,-0.5000076295109483,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951240415855947,-10.596206487487956,-0.6263518022371231,0.75
38.210628032684326,10.2381426,-0.196133,-0.3138128,-1.6250247959105821,-9.78,0.01,0.11,0.01,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963944013490876,-11.33608820002988,-1.4024957992412381,0.75
38.24611043930054,10.198916,-0.1569064,-0.3138128,1.1250171663996338,-9.85,0.01,0.13,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959871002404565,-9.889922935461138,0.0427323789271945,0.75
38.28177070617676,10.3165958,-0.2353596,-0.3138128,-1.2500190737773709,-9.75,0.02,0.16,0.05,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947968811046266,-10.815987565076778,-0.9057669640647232,0.75
38.31552290916443,10.198916,-0.196133,-0.3138128,1.1250171663996338,-9.86,0.01,0.12,-0.05,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944641140217952,-9.730873405916302,0.2375399510417162,0.75
38.351383686065674,10.198916,-0.196133,-0.3530394,-0.37500572213321126,-9.76,0.01,0.13,0.04,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969196867518122,-10.243870391474596,-0.2801256463633401,0.75
38.38713836669922,10.2381426,-0.1569064,-0.2745862,0.1250019073777371,-9.88,0.02,0.11,-0.06,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943355238253403,-10.124809514241528,-0.16177955806817018,0.75
38.42194223403931,10.2381426,-0.2353596,-0.2745862,2.3750362401770047,-9.790000000000001,0.02,0.11,-0.06,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.936342410594005,-8.726044239128296,1.3064377742568727,0.75
38.458197832107544,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.88,0.02,0.11,-0.09,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949001477353974,-9.883051936334073,0.16517132079890695,0.75
38.49372458457947,10.198916,-0.196133,-0.3138128,1.5625238422217136,-9.73,0.02,0.14,0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952259136484496,-9.164237183522635,0.9155300999047002,0.75
38.52971053123474,10.277369199999999,-0.196133,-0.3530394,-0.7500114442664225,-9.92,0.02,0.11,-0.11,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9676256722118,-10.339230137206266,-0.2600816356637957,0.75
38.56358003616333,10.2381426,-0.1569064,-0.3138128,-0.9375143053330282,-9.71,0.02,0.14,0.09,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957339419705827,-10.867627554648829,-0.8187216941380064,0.75
38.599565505981445,10.3165958,-0.196133,-0.3138128,-0.5625085831998169,-9.91,0.01,0.15,-0.1,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950881342872796,-10.827930520267842,-0.803623290748797,0.75
38.635374546051025,10.198916,-0.2353596,-0.3138128,0.5000076295109483,-9.74,0.02,0.12,0.06,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949104672745484,-10.145233195371942,-0.12591046088295088,0.75
38.67024517059326,10.3558224,-0.196133,-0.3138128,0.6250095368886854,-9.9,0.02,0.11,-0.09,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948656072319688,-9.821877802391631,0.21509487780695058,0.75
38.705333948135376,10.198916,-0.2353596,-0.3530394,1.2500190737773709,-9.73,0.02,0.11,0.07,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962882180018124,-9.335713176590941,0.7385894883367242,0.75
38.74114179611206,10.3558224,-0.2745862,-0.3138128,-0.5625085831998169,-9.92,0.02,0.15,-0.12,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952436934591837,-10.278351199531036,-0.20833896641788008,0.75
38.77750611305237,10.1596894,-0.196133,-0.3138128,-0.6250095368886854,-9.71,0.02,0.13,-0.12,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949597820011748,-10.66268229816699,-0.61162706562088,0.75
38.8125741481781,10.3558224,-0.1569064,-0.3530394,-0.8750133516441596,-9.94,0.02,0.1,-0.13,-0.03,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.981489618224373,-10.94115021189093,-0.9180455331966156,0.75
38.84878468513489,10.1596894,-0.1569064,-0.3530394,-1.0000152590218967,-9.78,0.02,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975384728095852,-11.105186091123048,-1.1182199073149834,0.75
38.88389754295349,10.3165958,-0.2745862,-0.392266,-1.2500190737773709,-9.9,0.01,0.12,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.988109759319169,-11.295333452449738,-1.3475136672938584,0.75
38.91844654083252,10.1596894,-0.196133,-0.3138128,-1.7500267032883192,-9.77,0.01,0.13,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96281520839087,-11.643869219402644,-1.7476938567759552,0.75
38.95347332954407,10.3165958,-0.1569064,-0.3530394,-0.18750286106660563,-9.870000000000001,0.01,0.11,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970312005110316,-10.808261717717173,-0.9163503467031084,0.75
38.989471673965454,10.1596894,-0.1569064,-0.3530394,0.18750286106660563,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968677876363943,-10.251019602369729,-0.36535839694030625,0.75
39.02499556541443,10.3558224,-0.2353596,-0.3530394,-0.3125047684443427,-9.9,0.01,0.13,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975607911368785,-10.34710086481724,-0.46860536228397126,0.75
39.06097412109375,10.1596894,-0.196133,-0.3138128,-0.3125047684443427,-9.790000000000001,0.01,0.12,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96310165077481,-10.377525788195749,-0.5096327485818135,0.75
39.09710097312927,10.3165958,-0.2353596,-0.3138128,0.18750286106660563,-9.88,0.01,0.14,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959726044213394,-10.072517726439278,-0.2098912308219012,0.75
39.13277626037598,10.2381426,-0.196133,-0.2745862,0.8750133516441596,-9.81,0.01,0.15,-0.09,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93712740968414,-9.539163408565623,0.34030014120592134,0.75
39.167619466781616,10.3165958,-0.196133,-0.3530394,-1.0625162127107652,-9.83,0.02,0.11,-0.09,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95257667401233,-10.52685360252578,-0.669688417549607,0.75
39.20366096496582,10.198916,-0.1569064,-0.2745862,-1.6250247959105821,-9.86,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.942621307513189,-11.233551344168056,-1.415074675927015,0.75
39.23997354507446,10.277369199999999,-0.196133,-0.3530394,-0.8125123979552911,-9.8,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961278255390685,-10.96743577293309,-1.187206854201503,0.75
39.27529311180115,10.1596894,-0.196133,-0.2745862,1.8750286106660563,-9.790000000000001,0.01,0.13,-0.09,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937456727544426,-9.216384087596968,0.6005961322684237,0.75
39.31106114387512,10.277369199999999,-0.196133,-0.3138128,0.4375066758220798,-9.82,0.03,0.16,-0.01,0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941914403903738,-9.466408403404413,0.3737489902965631,0.75
39.34726142883301,10.1596894,-0.196133,-0.3138128,0.18750286106660563,-9.81,0.03,0.16,-0.07,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943109134347612,-9.726150836090758,0.12745512418811136,0.75
39.38285279273987,10.277369199999999,-0.196133,-0.3138128,-0.7500114442664225,-9.790000000000001,0.01,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950780142507256,-10.400353816871968,-0.5564465344243548,0.75
39.417657136917114,10.1596894,-0.1569064,-0.3530394,-0.5000076295109483,-9.83,0.01,0.12,-0.07,-0.01,0.06,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952511421878446,-10.491923393596698,-0.6566791363446892,0.75
39.453290939331055,10.2381426,-0.1569064,-0.3530394,-0.687510490577554,-9.8,0.01,0.14,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96761918133268,-10.635190298740762,-0.8163889150783497,0.75
39.489546060562134,10.198916,-0.2353596,-0.3530394,0.6250095368886854,-9.91,0.01,0.14,-0.1,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971600471251035,-9.871285175204543,-0.05071351681535963,0.75
39.524866342544556,10.198916,-0.196133,-0.3138128,-0.4375066758220798,-9.8,0.01,0.13,-0.1,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951072174583436,-10.242593549152687,-0.4257323292212547,0.75
39.56146717071533,10.198916,-0.1569064,-0.3530394,-0.4375066758220798,-9.88,0.01,0.14,-0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967231925683807,-10.37872204250878,-0.573720764031997,0.75
39.59869408607483,10.198916,-0.196133,-0.392266,0.2500038147554742,-9.75,0.02,0.17,0.05,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974898712258343,-9.987097814361778,-0.1977456951828016,0.75
39.63548707962036,10.3165958,-0.196133,-0.3138128,-0.4375066758220798,-9.91,0.02,0.13,-0.1,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962929039006005,-10.269951628012768,-0.4869771346404685,0.75
39.67027139663696,10.2381426,-0.196133,-0.2745862,0.5000076295109483,-9.77,0.01,0.13,0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94531191657483,-9.801724150927182,0.0018822838960725896,0.75
39.707223415374756,10.2381426,-0.196133,-0.3530394,-0.687510490577554,-9.89,0.01,0.11,-0.07,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969380161876224,-10.367453054050445,-0.5695143682895937,0.75
39.74309229850769,10.198916,-0.196133,-0.3138128,0.1250019073777371,-9.75,0.01,0.12,0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96140862192283,-10.069043904298399,-0.2703700423509965,0.75
39.77956795692444,10.277369199999999,-0.2353596,-0.3530394,-0.18750286106660563,-9.91,0.01,0.11,-0.1,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973657813992002,-10.151601182234948,-0.355764320663509,0.75
39.81327939033508,10.1596894,-0.196133,-0.3138128,1.6875257495994507,-9.75,0.02,0.12,0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962504742676323,-9.0806228546781,0.803882418865932,0.75
39.84987473487854,10.3558224,-0.196133,-0.3138128,1.6875257495994507,-9.84,0.01,0.15,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952239320413488,-8.700603147001777,1.2367793371642857,0.75
39.8865180015564,10.198916,-0.1569064,-0.2745862,1.6875257495994507,-9.81,0.01,0.11,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94247030116969,-8.58673380415999,1.4016119250222316,0.75
39.92303133010864,10.277369199999999,-0.196133,-0.3138128,-1.1875181200885023,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947029616140913,-10.350162159822663,-0.35191363097051,0.75
39.960095167160034,10.198916,-0.196133,-0.3530394,2.0000305180437934,-9.81,0.03,0.1,-0.01,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97701789629171,-9.012206931893155,0.9907881940146919,0.75
39.99670457839966,10.277369199999999,-0.2353596,-0.3138128,-0.9375143053330282,-9.85,0.03,0.14,-0.01,-0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974557576242244,-10.362797210821105,-0.35154647704673625,0.75
40.03205108642578,10.1596894,-0.196133,-0.3530394,-0.687510490577554,-9.78,0.02,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969879719239854,-10.693191373850693,-0.7009905654903242,0.75
40.066182374954224,10.277369199999999,-0.196133,-0.3138128,1.5625238422217136,-9.85,0.02,0.12,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95416119869959,-9.48430771792054,0.5890915508585919,0.75
40.10163164138794,10.1596894,-0.1569064,-0.3138128,1.8125276569771878,-9.83,-0.01,0.13,-0.02,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957311774194007,-8.903672676433287,1.23439689926032,0.75
40.13800024986267,10.2381426,-0.1569064,-0.3138128,0.6250095368886854,-9.82,-0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958235386501201,-9.435619897069683,0.7278612300256332,0.75
