#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
291,19.7312,GROUND,-0.5000,-2.3378,-0.1569,9.6497,0.0785,-0.3000,9.1900,0.3600,0.0100,-0.5900,-0.0500,359.6875,-1.8750,-87.5625,-0.3200,9.7900,0.4100,-0.1134,-0.7697,-0.6638,-87.5625,24.7648,25.0000,0.0000,0.0000
292,19.7819,GROUND,1.1875,-2.4324,-0.1177,9.7282,0.0000,-0.1700,9.2200,0.2200,0.1300,-0.5700,-0.1800,359.6250,-1.8125,-87.6250,-0.3100,9.7900,0.4000,-0.0737,0.3747,0.5006,-87.6250,24.7648,25.0000,0.0000,0.0000
293,19.8326,GROUND,-0.3125,-2.4800,-0.0785,9.6497,-0.1961,-0.2900,9.2400,0.2500,0.0200,-0.5500,-0.1500,359.6875,-1.8125,-87.5625,-0.3100,9.7900,0.4100,-0.1078,-0.1317,-0.0101,-87.5625,24.7648,25.0000,0.0000,0.0000
294,19.8824,GROUND,-0.1250,-2.3859,-0.0392,9.7674,0.0000,-0.7500,9.0300,0.6700,-0.4100,-0.7500,0.2400,359.7500,-1.9375,-87.4375,-0.3300,9.7900,0.4300,-0.0479,-0.2003,-0.0856,-87.4375,24.7648,25.0000,0.0000,0.0000
295,19.9324,GROUND,-0.3125,-2.4794,-0.2354,9.7674,-0.0785,-0.1800,9.2400,0.2400,0.1300,-0.5500,-0.1700,359.6875,-1.8125,-87.5000,-0.3200,9.7900,0.4100,-0.0250,-0.3332,-0.2337,-87.5000,24.7648,25.0000,0.0000,0.0000
296,19.9830,GROUND,-1.3125,-2.5264,-0.0785,9.7282,-0.2746,-0.2300,9.1900,0.3100,0.0800,-0.5900,-0.1000,359.6875,-1.8750,-87.5000,-0.3200,9.7900,0.4200,-0.0408,-0.9749,-0.9262,-87.5000,24.7648,25.0000,0.0000,0.0000
297,20.0329,GROUND,1.5625,-2.3842,-0.5492,9.5321,0.2354,-0.3200,9.2800,0.2400,0.0000,-0.5000,-0.1800,359.6875,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.1670,0.5459,0.6394,-87.4375,24.7648,25.0000,0.0000,0.0000
298,20.0829,GROUND,0.5000,-2.3836,-0.1177,9.6890,-0.1177,-0.2400,9.2600,0.2200,0.0800,-0.5200,-0.2000,359.6875,-1.8750,-87.4375,-0.3200,9.7900,0.4200,-0.1190,0.4388,0.5606,-87.4375,24.7648,25.0000,0.0000,0.0000
299,20.1329,GROUND,1.2500,-2.7174,-0.4707,9.6105,0.0392,-0.3300,9.2400,0.3100,-0.0100,-0.5400,-0.1100,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.1489,0.8357,1.0074,-87.4375,24.7648,25.0000,0.0000,0.0000
300,20.1837,GROUND,0.0000,-2.5258,-0.0392,9.6890,-0.0785,-0.3900,9.1900,0.3700,-0.0600,-0.5900,-0.0500,359.6875,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.1123,0.1923,0.3814,-87.4375,24.7648,25.0000,0.0000,0.0000
301,20.2343,GROUND,0.5000,-2.4782,-0.2354,9.6890,-0.0392,-0.1800,9.1800,0.4200,0.1400,-0.6000,-0.0100,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.0980,0.2529,0.4603,-87.4375,24.7648,25.0000,0.0000,0.0000
302,20.2840,GROUND,0.1875,-2.6216,-0.1961,9.6890,-0.1961,-0.3600,9.1900,0.4000,-0.0300,-0.5900,-0.0300,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.0927,0.0769,0.2913,-87.4375,24.7648,25.0000,0.0000,0.0000
303,20.3338,GROUND,-1.1875,-2.2396,-0.2354,9.6497,-0.1569,-0.3000,9.2000,0.3900,0.0200,-0.5800,-0.0400,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.1152,-0.8245,-0.6485,-87.4375,24.7648,25.0000,0.0000,0.0000
304,20.3846,GROUND,-1.5625,-2.3836,-0.1569,9.7282,0.0000,-0.3100,9.1600,0.3800,0.0100,-0.6200,-0.0500,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.0752,-1.3579,-1.2455,-87.4375,24.7648,25.0000,0.0000,0.0000
305,20.4351,GROUND,0.6250,-2.3366,-0.2354,9.7282,0.0785,-0.2100,9.0900,0.2300,0.1100,-0.6900,-0.1900,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.0591,-0.1913,-0.0799,-87.4375,24.7648,25.0000,0.0000,0.0000
306,20.4849,GROUND,0.1250,-2.4312,-0.3530,9.7282,-0.0392,-0.2200,9.1000,0.5400,0.1100,-0.6800,0.1000,359.7500,-1.9375,-87.4375,-0.3300,9.7900,0.4300,-0.0534,-0.0646,0.0470,-87.4375,24.7648,25.0000,0.0000,0.0000
307,20.5352,GROUND,-0.3125,-2.4782,-0.1569,9.8066,-0.1569,-0.2600,9.0400,0.4000,0.0600,-0.7400,-0.0200,359.7500,-1.8750,-87.4375,-0.3300,9.7900,0.4300,-0.0029,-0.2800,-0.1829,-87.4375,24.7648,25.0000,0.0000,0.0000
308,20.5851,GROUND,-1.1875,-2.6686,-0.1961,9.6890,-0.0392,-0.3200,9.2900,0.1100,0.0000,-0.4900,-0.3100,359.7500,-1.8750,-87.4375,-0.3300,9.7900,0.4300,-0.0565,-0.8778,-0.8272,-87.4375,24.7648,25.0000,0.0000,0.0000
309,20.6351,GROUND,-0.6875,-2.0515,-0.0392,9.5713,0.1177,-0.4200,9.2200,0.2600,-0.0900,-0.5600,-0.1600,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.1494,-0.7721,-0.7545,-87.4375,24.7648,25.0000,0.0000,0.0000
310,20.6859,GROUND,0.5000,-2.6228,-0.0392,9.6890,0.0392,-0.1500,9.1900,0.3200,0.1600,-0.5900,-0.1100,359.6875,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.1119,0.0066,0.0298,-87.4375,24.7648,25.0000,0.0000,0.0000
311,20.7367,GROUND,-0.8125,-2.2890,-0.5884,9.7282,-0.3138,-0.4400,9.0300,0.3800,-0.1100,-0.7500,-0.0400,359.7500,-1.8750,-87.4375,-0.3200,9.7900,0.4300,-0.0739,-0.5068,-0.5061,-87.4375,24.7648,25.0000,0.0000,0.0000
312,20.7864,GROUND,-1.6250,-2.3378,-0.4315,9.8851,-0.3923,-0.4100,9.1200,0.6600,-0.0800,-0.6600,0.2300,359.6875,-1.8750,-87.4375,-0.3200,9.7900,0.4300,0.0376,-1.1579,-1.2266,-87.4375,24.7648,25.0000,0.0000,0.0000
313,20.8352,GROUND,-0.5625,-2.3842,0.1177,9.7282,-0.2746,0.2400,9.2600,0.0600,-0.0800,-0.6600,0.2300,359.5625,-1.7500,-87.5625,-0.3000,9.7900,0.4000,-0.0164,-0.7263,-0.8252,-87.5625,24.7648,25.0000,0.0000,0.0000
314,20.8852,GROUND,0.1875,-2.2414,-0.1961,9.5321,0.0785,-0.3900,9.3100,0.4300,-0.1300,-0.4400,-0.1700,359.6250,-1.8125,-87.5000,-0.3100,9.7900,0.4100,-0.1581,-0.0922,-0.1940,-87.5000,24.7648,25.0000,0.0000,0.0000
315,20.9364,GROUND,0.5625,-2.1949,-0.1569,9.4928,-0.0785,-0.2900,9.2700,0.4800,0.0100,-0.5100,0.0600,359.6250,-1.8125,-87.5000,-0.3100,9.7900,0.4200,-0.2365,0.3599,0.2858,-87.5000,24.7648,25.0000,0.0000,0.0000
316,20.9865,GROUND,-0.6875,-2.5276,-0.4707,9.4928,-0.2746,-0.2000,9.2700,0.5500,0.0100,-0.5100,0.0600,359.6250,-1.7500,-87.5625,-0.3000,9.7900,0.4100,-0.2670,-0.2442,-0.3269,-87.5625,24.7648,25.0000,0.0000,0.0000
317,21.0356,GROUND,0.3750,-2.6222,0.0000,9.8851,-0.4707,-0.3000,9.1500,0.5900,0.0000,-0.6400,0.1800,359.5625,-1.7500,-87.5625,-0.3000,9.7900,0.4100,-0.0357,0.1852,0.1155,-87.5625,24.7648,25.0000,0.0000,0.0000
318,21.0872,GROUND,0.0625,-2.1467,-0.5099,9.7282,0.0785,-0.1200,9.1200,0.1500,0.1800,-0.6700,-0.2500,359.5625,-1.7500,-87.5625,-0.3000,9.7900,0.4100,-0.0446,0.1451,0.0851,-87.5625,24.7648,25.0000,0.0000,0.0000
319,21.1380,GROUND,-0.3125,-2.1467,0.0392,9.7674,-0.1569,-0.4100,9.1100,0.4500,-0.1000,-0.6700,0.0400,359.6250,-1.7500,-87.5000,-0.3000,9.7900,0.4100,-0.0238,-0.1019,-0.1653,-87.5000,24.7648,25.0000,0.0000,0.0000
320,21.1880,GROUND,0.3750,-2.2884,-0.2354,9.8066,-0.0785,-0.2800,9.1000,0.5500,0.0200,-0.6800,0.1200,359.6250,-1.8125,-87.5000,-0.3100,9.7900,0.4200,0.0086,0.2266,0.1766,-87.5000,24.7648,25.0000,0.0000,0.0000
321,21.2380,GROUND,0.1250,-2.4318,-0.4315,9.5713,-0.0785,-0.3300,9.2400,0.3900,-0.0200,-0.5500,-0.0200,359.6250,-1.8125,-87.5000,-0.3100,9.7900,0.4200,-0.1246,0.1849,0.1479,-87.5000,24.7648,25.0000,0.0000,0.0000
322,21.2886,GROUND,0.6250,-2.5264,-0.0785,9.6105,-0.1569,-0.1600,9.3100,0.3600,0.1300,-0.4700,-0.0500,359.5625,-1.7500,-87.5625,-0.3000,9.7900,0.4100,-0.1511,0.4609,0.4549,-87.5625,24.7648,25.0000,0.0000,0.0000
323,21.3390,GROUND,-1.4375,-2.4306,-0.1177,9.7282,-0.2354,-0.2400,9.2000,0.3100,0.0500,-0.5800,-0.1000,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4100,-0.0891,-0.6975,-0.7409,-87.5000,24.7648,25.0000,0.0000,0.0000
324,21.3887,GROUND,-1.3750,-2.5740,-0.2354,9.7282,-0.0785,-0.2900,9.1500,0.4000,0.0000,-0.6400,-0.0200,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4200,-0.0651,-1.0621,-1.1571,-87.5000,24.7648,25.0000,0.0000,0.0000
325,21.4388,GROUND,0.6875,-2.3366,-0.1961,9.6497,0.0785,-0.3000,9.2400,0.4200,0.0000,-0.5400,0.0000,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4200,-0.1037,0.0801,-0.0027,-87.5000,24.7648,25.0000,0.0000,0.0000
326,21.4894,GROUND,-1.6250,-2.4788,-0.2746,9.6890,-0.2746,-0.2600,9.1700,0.4000,0.0000,-0.5400,0.0000,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4200,-0.0952,-0.8971,-1.0331,-87.5000,24.7648,25.0000,0.0000,0.0000
327,21.5388,GROUND,0.8750,-2.7627,-0.3138,9.6497,-0.1961,-0.3100,9.1100,0.3900,-0.0100,-0.6700,-0.0300,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4200,-0.1152,0.2613,0.1640,-87.5000,24.7648,25.0000,0.0000,0.0000
328,21.5879,GROUND,1.0625,-2.7633,-0.0785,9.6105,-0.0392,-0.1700,9.1900,0.4300,0.0700,-0.6200,0.0800,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4200,-0.1474,0.7924,0.7408,-87.5000,24.7648,25.0000,0.0000,0.0000
329,21.6389,GROUND,1.2500,-2.3830,-0.0785,9.6497,0.0000,-0.2000,9.1800,0.2800,0.1000,-0.6000,-0.1300,359.5625,-1.7500,-87.5000,-0.3000,9.7900,0.4200,-0.1356,1.0706,1.0795,-87.5000,24.7648,25.0000,0.0000,0.0000
330,21.6897,GROUND,-0.9375,-2.3354,-0.1961,9.6890,-0.1569,-0.3200,9.1800,0.4000,0.0000,-0.6000,-0.0200,359.6250,-1.8125,-87.4375,-0.3100,9.7900,0.4300,-0.1075,-0.1976,-0.1851,-87.4375,24.7648,25.0000,0.0000,0.0000
331,21.7405,GROUND,-1.8750,-2.6210,-0.6669,9.6105,0.0000,-0.2400,9.2900,0.2400,0.0700,-0.4900,-0.1900,359.6875,-1.8750,-87.3750,-0.3200,9.7900,0.4400,-0.1452,-1.2191,-1.2642,-87.3750,24.7648,25.0000,0.0000,0.0000
332,21.7903,GROUND,-0.7500,-2.5729,-0.0392,9.6105,0.1177,-0.5100,9.2200,0.3300,-0.1900,-0.5600,-0.1000,359.6875,-1.8125,-87.3750,-0.3200,9.7900,0.4400,-0.1589,-0.8812,-0.9592,-87.3750,24.7648,25.0000,0.0000,0.0000
333,21.8401,GROUND,-0.6875,-2.5270,-0.3530,9.6497,0.1961,-0.4900,9.2000,0.3200,-0.1800,-0.5800,-0.1000,359.6875,-1.8125,-87.3750,-0.3000,9.7900,0.4300,-0.1400,-0.7004,-0.8023,-87.3750,24.7648,25.0000,0.0000,0.0000
334,21.8896,GROUND,0.3750,-2.2878,0.4315,9.7674,-0.3923,-0.0400,9.2900,0.0700,-0.0800,-0.6400,-0.1400,359.5625,-1.7500,-87.4375,-0.3000,9.7900,0.4200,-0.0598,0.0314,-0.0659,-87.4375,24.7648,25.0000,0.0000,0.0000
335,21.9406,GROUND,-0.6875,-2.3842,-0.3923,9.6890,-0.0392,-0.4900,9.0500,0.6200,-0.1800,-0.7300,0.1800,359.5625,-1.7500,-87.4375,-0.3000,9.7900,0.4300,-0.0782,-0.3500,-0.4610,-87.4375,24.7648,25.0000,0.0000,0.0000
336,21.9907,GROUND,-0.1875,-2.3366,-0.3923,9.6497,0.0785,0.0700,9.3100,0.1300,0.3600,-0.4700,-0.2800,359.5000,-1.6875,-87.5000,-0.2900,9.7900,0.4200,-0.1092,-0.1791,-0.2934,-87.5000,24.7648,25.0000,0.0000,0.0000
337,22.0409,GROUND,0.8750,-2.7163,-0.0392,9.7282,-0.3138,-0.4000,9.2200,0.4400,-0.1000,-0.5600,0.0000,359.5625,-1.7500,-87.4375,-0.3000,9.7900,0.4300,-0.0723,0.5274,0.4468,-87.4375,24.7648,25.0000,0.0000,0.0000
338,22.0911,GROUND,0.1250,-2.3836,-0.4315,9.6497,0.0392,-0.3700,9.1700,0.1600,-0.0700,-0.6100,-0.2600,359.5625,-1.6875,-87.5000,-0.2900,9.7900,0.4200,-0.1071,0.3124,0.2516,-87.5000,24.7648,25.0000,0.0000,0.0000
339,22.1418,GROUND,0.3125,-2.2884,0.0785,9.7282,-0.1961,-0.3600,9.1100,0.4900,-0.0600,-0.6700,0.0600,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4200,-0.0718,0.3355,0.2961,-87.4375,24.7648,25.0000,0.0000,0.0000
340,22.1919,GROUND,0.1250,-2.6692,-0.1961,9.6497,-0.0785,-0.1700,9.2400,0.2800,0.1100,-0.5500,-0.1300,359.5000,-1.6875,-87.5000,-0.2900,9.7900,0.4200,-0.1069,0.2177,0.1933,-87.5000,24.7648,25.0000,0.0000,0.0000
341,22.2418,GROUND,-0.1875,-2.3836,-0.1961,9.6890,-0.1177,-0.3500,9.1800,0.3300,-0.0600,-0.6000,-0.0900,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4200,-0.0961,-0.0238,-0.0451,-87.4375,24.7648,25.0000,0.0000,0.0000
342,22.2923,GROUND,-1.1250,-2.0039,-0.1569,9.7282,-0.0785,-0.2800,9.2000,0.4800,0.0100,-0.5800,0.0500,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.0679,-0.6817,-0.7330,-87.4375,24.7648,25.0000,0.0000,0.0000
343,22.3429,GROUND,0.5625,-2.7168,-0.1569,9.6497,-0.0392,-0.2400,9.1900,0.3000,0.0500,-0.5900,-0.1200,359.5000,-1.6875,-87.4375,-0.2900,-0.0100,-0.0100,-0.1050,0.1174,0.0790,-87.4375,24.7648,25.0000,0.0000,0.0000
344,22.3928,GROUND,0.4375,-2.3836,-0.1569,9.6890,-0.1569,-0.3200,9.2100,0.3400,-0.0200,-0.5700,-0.0900,359.5625,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.0951,0.3247,0.3092,-87.4375,24.7648,25.0000,0.0000,0.0000
345,22.4428,GROUND,0.3125,-2.4306,-0.2354,9.6890,-0.2354,-0.2400,9.1800,0.3600,0.0500,-0.6000,-0.0600,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4300,-0.0915,0.3122,0.3172,-87.3750,24.7648,25.0000,0.0000,0.0000
346,22.4933,GROUND,-0.6875,-2.5729,-0.0392,9.7282,0.0785,-0.4300,9.1900,0.5400,-0.1100,-0.5900,0.0900,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0661,-0.3071,-0.3165,-87.3750,24.7648,25.0000,0.0000,0.0000
347,22.5433,GROUND,0.3750,-2.2414,-0.1177,9.7282,-0.1177,-0.3100,9.1200,0.4400,0.0000,-0.6600,0.0000,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0560,0.1174,0.1180,-87.3750,24.7648,25.0000,0.0000,0.0000
348,22.5940,GROUND,-1.0000,-2.1926,-0.3138,9.6497,-0.0785,-0.3500,9.1500,0.4800,-0.0400,-0.6400,0.0400,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.1011,-0.5677,-0.5915,-87.3750,24.7648,25.0000,0.0000,0.0000
349,22.6445,GROUND,-0.2500,-2.4776,-0.1569,9.6497,-0.0392,-0.2900,9.2300,0.3600,0.0200,-0.5500,-0.0800,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.1179,-0.3485,-0.3846,-87.3750,24.7648,25.0000,0.0000,0.0000
350,22.6951,GROUND,0.5000,-2.6681,-0.1961,9.6497,0.0000,-0.3300,9.1800,0.4600,-0.0200,-0.6000,0.0100,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.1242,0.1871,0.1718,-87.3750,24.7648,25.0000,0.0000,0.0000
351,22.7445,GROUND,-0.4375,-2.2866,-0.1177,9.6497,0.0000,-0.2600,9.2300,0.3000,0.0400,-0.5500,-0.1400,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4400,-0.1270,-0.1909,-0.2125,-87.3750,24.7648,25.0000,0.0000,0.0000
352,22.7944,GROUND,-0.6250,-2.2402,-0.1569,9.6890,-0.1177,-0.2100,9.2100,0.3800,0.0800,-0.5700,-0.0500,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4400,-0.1038,-0.4381,-0.4784,-87.3750,24.7648,25.0000,0.0000,0.0000
353,22.8442,GROUND,-0.8750,-2.2866,-0.2354,9.6497,-0.1569,-0.2700,9.2300,0.3500,0.0300,-0.5500,-0.0800,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.1191,-0.6700,-0.7389,-87.3750,24.7648,25.0000,0.0000,0.0000
354,22.8949,GROUND,1.7500,-2.0968,-0.1569,9.6497,0.0785,-0.4000,9.2200,0.3300,-0.0900,-0.5600,-0.1100,359.6250,-1.8125,-87.3125,-0.3100,9.7900,0.4500,-0.1242,0.8532,0.8330,-87.3125,24.7648,25.0000,0.0000,0.0000
355,22.9455,GROUND,-0.3125,-2.4306,0.0000,9.7282,-0.1569,-0.3300,9.2300,0.4800,-0.0100,-0.5500,0.0300,359.6250,-1.8125,-87.3125,-0.3100,9.7900,0.4500,-0.0787,0.1303,0.1195,-87.3125,24.7648,25.0000,0.0000,0.0000
356,22.9954,GROUND,-0.7500,-2.6675,-0.5099,9.5713,0.1177,-0.3300,9.2300,0.3600,-0.0100,-0.5500,-0.0800,359.6250,-1.8125,-87.3125,-0.3100,9.7900,0.4400,-0.1582,-0.4032,-0.4314,-87.3125,24.7648,25.0000,0.0000,0.0000
357,23.0453,GROUND,0.2500,-2.2872,-0.3138,9.6890,-0.0392,-0.3500,9.1900,0.3200,-0.0600,-0.5900,-0.1100,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.1154,0.0153,-0.0052,-87.4375,24.7648,25.0000,0.0000,0.0000
358,23.0962,GROUND,-0.4375,-2.5252,0.2354,9.8851,-0.5884,-0.2600,9.1500,0.5300,0.0200,-0.6300,0.1000,359.5000,-1.6875,-87.4375,-0.2800,9.7900,0.4200,0.0219,-0.2485,-0.2801,-87.4375,24.7648,25.0000,0.0000,0.0000
359,23.1465,GROUND,1.1250,-2.5729,-0.2354,9.6890,0.0392,-0.3400,9.2000,0.3000,-0.0500,-0.5800,-0.1200,359.5000,-1.6875,-87.4375,-0.2800,9.7900,0.4200,-0.0464,0.5946,0.6089,-87.4375,24.7648,25.0000,0.0000,0.0000
360,23.1952,GROUND,0.3125,-2.4776,-0.2746,9.6497,-0.3138,-0.3000,9.2100,0.2600,0.0000,-0.5800,-0.1500,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4200,-0.0972,0.3933,0.4312,-87.4375,24.7648,25.0000,0.0000,0.0000
361,23.2460,GROUND,-0.4375,-2.4782,-0.1961,9.6890,-0.0392,-0.1800,9.2200,0.4400,0.1000,-0.5700,0.0100,359.5000,-1.6875,-87.5000,-0.2900,9.7900,0.4200,-0.0925,-0.1481,-0.1145,-87.5000,24.7648,25.0000,0.0000,0.0000
362,23.2961,GROUND,-0.4375,-2.3824,-0.0785,9.7282,-0.0785,-0.1800,9.2200,0.4400,-0.0400,-0.6200,-0.0700,359.5000,-1.6875,-87.5000,-0.2900,9.7900,0.4200,-0.0663,-0.3400,-0.3226,-87.5000,24.7648,25.0000,0.0000,0.0000
363,23.3451,GROUND,0.3125,-2.3348,-0.1569,9.6890,-0.1177,-0.2700,9.1900,0.3700,-0.0100,-0.6100,-0.0500,359.5000,-1.6875,-87.5000,-0.2900,9.7900,0.4200,-0.0803,0.0525,0.0754,-87.5000,24.7648,25.0000,0.0000,0.0000
364,23.3964,GROUND,1.1875,-2.3824,-0.1569,9.6890,-0.1569,-0.1300,9.2400,0.3300,0.1500,-0.5500,-0.0900,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.0855,0.7235,0.7843,-87.4375,24.7648,25.0000,0.0000,0.0000
365,23.4471,GROUND,-0.6250,-2.1450,-0.1177,9.6497,0.0000,-0.3900,9.2400,0.7700,-0.0800,-0.5400,0.3200,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4400,-0.1125,-0.1579,-0.0996,-87.3750,24.7648,25.0000,0.0000,0.0000
366,23.4973,GROUND,-0.2500,-2.4788,-0.3923,9.6105,-0.0392,-0.2400,9.2300,0.3100,0.0600,-0.5500,-0.1200,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4400,-0.1466,-0.2510,-0.1983,-87.3750,24.7648,25.0000,0.0000,0.0000
367,23.5477,GROUND,1.2500,-2.6681,-0.1961,9.6890,-0.2354,-0.2400,9.2300,0.4600,0.0500,-0.5600,0.0300,359.5625,-1.7500,-87.4375,-0.3000,9.7900,0.4300,-0.1108,0.6248,0.7188,-87.4375,24.7648,25.0000,0.0000,0.0000
368,23.5977,GROUND,-0.3125,-2.0980,-0.1569,9.6890,-0.0392,-0.2200,9.1800,0.4500,0.0700,-0.6000,0.0100,359.5625,-1.7500,-87.4375,-0.3000,9.7900,0.4300,-0.0977,-0.0195,0.0739,-87.4375,24.7648,25.0000,0.0000,0.0000
369,23.6476,GROUND,0.1875,-2.5241,-0.1961,9.6890,-0.1177,-0.2200,9.2400,0.3200,0.0700,-0.5500,-0.1100,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4400,-0.0925,0.0450,0.1458,-87.3750,24.7648,25.0000,0.0000,0.0000
370,23.6982,GROUND,-0.3125,-2.0492,-0.4707,9.5713,0.1177,-0.3000,9.2800,0.1700,0.0000,-0.5000,-0.2700,359.6250,-1.8125,-87.3750,-0.3000,9.7900,0.4400,-0.1633,-0.2376,-0.1450,-87.3750,24.7648,25.0000,0.0000,0.0000
371,23.7484,GROUND,0.8125,-2.2872,-0.1177,9.6497,0.0000,-0.3000,9.1500,0.5300,0.0000,-0.6400,0.0800,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.1415,0.3462,0.4602,-87.3750,24.7648,25.0000,0.0000,0.0000
372,23.7988,GROUND,0.1250,-2.6675,-0.1961,9.7282,-0.1177,-0.2900,9.1400,0.3600,0.0100,-0.6400,-0.0800,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0851,0.1279,0.2531,-87.3750,24.7648,25.0000,0.0000,0.0000
373,23.8488,GROUND,0.1250,-2.2402,-0.1569,9.7282,-0.1177,-0.3000,9.1200,0.4000,0.0000,-0.6600,-0.0400,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0634,0.0435,0.1739,-87.3750,24.7648,25.0000,0.0000,0.0000
374,23.8986,GROUND,-2.0000,-2.5717,-0.1961,9.6890,-0.0785,-0.2800,9.2100,0.4800,0.0200,-0.5700,0.0300,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0800,-1.2703,-1.2085,-87.3750,24.7648,25.0000,0.0000,0.0000
375,23.9487,GROUND,1.0000,-2.3824,-0.1569,9.6890,-0.0392,-0.3200,9.1800,0.4000,-0.0100,-0.6000,-0.0300,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0851,0.0999,0.1737,-87.3750,24.7648,25.0000,0.0000,0.0000
376,23.9994,GROUND,0.2500,-2.2384,-0.2354,9.6890,0.0000,-0.3100,9.2300,0.3300,0.0000,-0.5500,-0.1100,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0876,0.1389,0.2241,-87.3750,24.7648,25.0000,0.0000,0.0000
377,24.0500,GROUND,-0.5625,-2.5241,-0.1569,9.6497,-0.0392,-0.3100,9.2300,0.3300,0.0000,-0.5400,-0.0300,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.1131,-0.3339,-0.2734,-87.3750,24.7648,25.0000,0.0000,0.0000
378,24.0979,GROUND,-0.2500,-2.3806,-0.1961,9.7674,-0.0785,-0.3300,9.2600,0.3600,-0.0100,-0.6300,0.0000,359.6250,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-0.0498,-0.3132,-0.2647,-87.3750,24.7648,25.0000,0.0000,0.0000
379,24.1488,GROUND,-0.1875,-2.4753,-0.3138,9.6890,-0.0785,-0.3200,9.1400,0.4200,-0.0300,-0.5500,-0.0100,359.5625,-1.7500,-87.3750,-0.3000,9.7900,0.4400,-0.0742,-0.2599,-0.2214,-87.3750,24.7648,25.0000,0.0000,0.0000
380,24.1994,GROUND,0.9375,-2.6187,-0.1961,9.7674,-0.0785,-0.2400,9.2100,0.3000,0.1200,-0.6200,-0.0800,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.0347,0.4487,0.5115,-87.4375,24.7648,25.0000,0.0000,0.0000
381,24.2498,GROUND,-0.6875,-2.2378,0.0000,9.7282,-0.2354,-0.3600,9.1500,0.4000,-0.0700,-0.6400,-0.0200,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.0445,-0.3004,-0.2438,-87.4375,24.7648,25.0000,0.0000,0.0000
382,24.3012,GROUND,-0.5625,-2.2378,-0.2746,9.6105,-0.0785,-0.2600,9.1900,0.3700,0.0300,-0.5900,-0.0600,359.5000,-1.6875,-87.4375,-0.2900,9.7900,0.4300,-0.1207,-0.4893,-0.4522,-87.4375,24.7648,25.0000,0.0000,0.0000
