#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
92,3.1514,BURNOUT,389.5684,389.5684,5.1387,-2.1182,-1.5691,0.8600,-5.8100,-4.5300,-1.5800,-14.4800,-8.4000,41.3125,14.4375,-65.9375,2.4400,8.6700,3.8700,-17.7962,182.6208,390.7863,-65.9375,24.7648,25.0000,1615.1959,213.1959
93,3.1848,BURNOUT,396.2560,396.2560,10.8265,-6.4332,0.9022,-0.2300,-5.2500,-3.7100,-3.3800,-13.9500,-6.9500,53.1875,20.0000,-71.0625,3.3600,8.7100,2.9800,-16.8168,181.6744,396.4852,-71.0625,24.7648,25.0000,1612.6370,210.6370
94,3.2214,BURNOUT,405.6312,405.6312,-6.6293,2.7459,-1.8829,0.9400,-5.7100,-4.1300,-2.9100,-14.4700,321.3900,62.6250,23.1875,-76.1250,3.8600,8.7500,2.1500,-10.7693,182.7525,404.7087,-76.1250,24.7648,25.0000,1630.4689,228.4689
95,3.2570,BURNOUT,406.1312,406.1312,3.7265,-13.6116,-1.6083,-0.4300,-5.6000,-2.5200,-4.6000,-14.3900,-3.7500,72.7500,25.1250,-82.0625,4.2200,8.8000,0.9000,-18.5699,179.0527,408.0001,-82.0625,24.7648,25.0000,1597.8115,195.8115
96,3.2906,BURNOUT,413.5063,413.5063,3.7265,-20.2802,-8.5514,0.5200,-7.3200,-1.8200,-3.3300,-15.8700,-1.3800,87.6875,25.6250,-90.5000,4.2400,8.8400,-0.0800,-25.6703,177.9831,413.6893,-90.5000,24.7648,25.0000,1592.7041,190.7041
97,3.3245,BURNOUT,417.0689,417.0689,21.7708,8.1591,3.4912,-0.7600,-5.5200,-0.4000,-4.8100,-14.3900,0.6300,100.3125,24.3125,-96.6875,3.9200,8.8800,-1.3500,-10.8062,175.8496,418.0476,-96.6875,24.7648,25.0000,1575.4368,173.4368
98,3.3605,BURNOUT,423.5065,423.5065,8.3553,-8.6299,-1.9613,-1.2200,-5.2100,0.0800,-4.8500,-15.7600,1.3600,119.5000,20.5625,-103.9375,3.4400,8.9000,-2.2100,-15.5045,174.8292,423.8243,-103.9375,24.7648,25.0000,1570.8291,168.8291
99,3.3957,BURNOUT,428.0690,428.0690,6.7862,-14.4354,-3.9619,-0.7500,-6.4700,0.2900,-3.5400,-15.4000,3.2300,135.7500,16.5000,-108.1875,2.7900,8.9200,-2.9300,-20.8873,173.0041,428.7684,-108.1875,24.7648,25.0000,1558.5287,156.5287
100,3.4291,BURNOUT,434.3816,434.3816,-19.6525,-15.2984,-3.9227,-0.9500,-6.0300,-0.6800,-2.3100,-15.2500,2.2700,159.8750,9.9375,-112.0625,1.6900,8.9500,-3.6300,-23.4765,172.1621,434.4378,-112.0625,24.7648,25.0000,1555.8054,153.8054
101,3.4645,BURNOUT,440.3192,440.3192,-16.0829,-13.9647,-1.6475,0.2500,-5.5300,-0.9500,-0.5100,-14.4900,1.6700,179.4375,4.5000,-113.5625,0.7700,8.9500,-3.9100,-23.6412,171.2068,440.3924,-113.5625,24.7648,25.0000,1552.2156,150.2156
102,3.5002,BURNOUT,444.8818,444.8818,-11.0227,-10.3950,-2.3536,-0.8500,-6.3100,-0.8400,-0.6600,-15.2600,3.1400,206.3125,-2.9375,-113.8125,-0.5100,8.9500,-3.9600,-21.4981,169.4168,445.4750,-113.8125,24.7648,25.0000,1539.3523,137.3523
103,3.5341,BURNOUT,454.0694,454.0694,6.7862,5.3348,2.1967,-0.8100,-5.4100,-3.3200,0.6400,-14.3500,0.4200,226.1250,-8.5000,-112.6875,-1.4500,8.9400,-3.7500,-10.9573,170.6267,453.0140,-112.6875,24.7648,25.0000,1559.0302,157.0302
104,3.5693,BURNOUT,456.2570,456.2570,7.9238,-4.6680,-3.0204,-2.1200,-6.3000,-0.7800,0.2000,-15.2200,2.5500,250.8750,-15.3750,-109.5000,-2.6000,8.9000,-3.1600,-13.1140,168.5176,457.2736,-109.5000,24.7648,25.0000,1542.1050,140.1050
105,3.6047,BURNOUT,465.2571,465.2571,-1.8044,-17.6912,-2.7066,-1.5300,-5.9700,-2.6900,1.7900,-14.8500,-0.1800,267.6875,-19.8125,-105.8125,-3.3300,8.8700,-2.5100,-21.9858,169.1089,464.5078,-105.8125,34.4742,34.7648,1555.2896,153.2896
106,3.6375,BURNOUT,468.6947,468.6947,-1.4906,-6.9431,-2.4713,-2.6300,-6.3300,-1.6300,1.2600,-15.1600,0.0700,287.6875,-24.3750,-99.1250,-4.0500,8.8100,-1.4200,-18.7323,167.6606,469.1940,-99.1250,44.1837,44.4742,1545.3848,143.3848
107,3.6741,BURNOUT,475.1948,475.1948,-5.8840,-2.3928,-3.2166,-1.5000,-5.8700,-1.8400,2.8600,-14.6400,-1.3500,300.9375,-26.4375,-93.1875,-4.3600,8.7600,-0.4900,-14.6772,166.9854,475.2411,-93.1875,46.0331,46.3915,1544.6099,142.6099
108,3.7104,BURNOUT,481.0698,481.0698,12.4348,-2.0398,1.5691,-0.2800,-5.8400,-2.4100,2.8600,-14.6400,-1.3500,312.8125,-27.1250,-86.7500,-4.4600,8.6900,0.8100,-12.9102,166.3510,481.1524,-86.7500,46.0331,46.3152,1544.1013,142.1013
109,3.7434,BURNOUT,484.9449,484.9449,11.9641,5.6879,5.0995,-1.5800,-5.9900,-1.2900,2.3100,-14.2600,-6.1200,327.0625,-25.8125,-78.2500,-4.4600,8.6900,0.8100,-7.4594,165.0323,485.5707,-78.2500,45.1084,45.1570,1536.3802,134.3802
110,3.7767,BURNOUT,493.0075,493.0075,-0.4315,4.6287,-2.5890,-1.5200,-5.9700,-2.1000,2.3600,-14.5600,-4.8000,336.6875,-23.3125,-72.5000,-3.8800,8.5800,2.7000,-6.0316,165.9545,492.2881,-72.5000,46.9578,47.3829,1551.2191,149.2191
111,3.8126,BURNOUT,497.0701,497.0701,-14.1608,-14.2000,-6.9431,-1.3400,-5.7200,-3.5500,1.9500,-14.2600,-7.0500,348.5625,-18.2500,-66.3125,-3.0700,8.5300,3.7300,-17.1234,164.7871,497.5000,-66.3125,46.4954,46.5833,1545.8884,143.8884
112,3.8461,BURNOUT,502.3202,502.3202,-6.0801,-7.2569,-2.8243,-1.4200,-5.4500,-3.7000,0.8600,-13.9500,-8.0200,356.9375,-13.5000,-63.0000,-2.2900,8.4900,4.3200,-17.0689,163.8032,502.5754,-63.0000,45.5707,45.8854,1541.2361,139.2361
113,3.8792,BURNOUT,507.5702,507.5702,-10.0028,-1.9221,-5.6879,-1.4000,-5.8200,-4.0400,0.0000,-14.2900,-8.7700,7.7500,-6.4375,-60.3125,-1.1000,8.4600,4.8200,-13.7510,163.0601,507.7255,-60.3125,45.5707,45.5534,1539.0228,137.0228
114,3.9153,BURNOUT,511.1328,511.1328,-11.7288,-7.0608,-5.2564,-0.1700,-5.2600,-2.8400,-0.0300,-13.7200,-7.8000,15.6875,-0.8125,-59.6250,-0.1400,8.4600,4.9500,-15.6598,161.0039,512.0434,-59.6250,42.7966,43.1341,1522.8938,120.8938
115,3.9503,BURNOUT,517.9454,517.9454,0.9022,-5.5310,-3.2166,-2.8700,-5.7900,-3.0700,-3.6800,-14.2600,-7.9500,23.5625,4.6875,-60.0000,0.8100,8.4600,4.8800,-15.4431,160.6299,517.8435,-60.0000,43.2590,43.4446,1524.9637,122.9637
116,3.9837,BURNOUT,520.1329,520.1329,-5.8840,-9.4536,-3.4519,-0.2600,-5.6700,-2.3200,-3.6800,-14.2600,-7.9500,34.1875,11.8125,-62.1875,2.0100,8.4900,4.4700,-17.7850,158.2382,521.2660,-62.1875,40.0225,40.3670,1504.4466,102.4466
117,4.0173,BURNOUT,526.4455,526.4455,5.2171,-3.4519,-3.4127,1.3900,-5.5700,-3.0300,-3.6800,-14.2600,-7.9500,42.3750,16.6250,-65.0625,2.8100,8.5200,3.9500,-14.9700,157.6224,526.4932,-65.0625,40.0225,40.2229,1503.4861,101.4861
118,4.0525,BURNOUT,533.0706,533.0706,7.5315,-12.7094,-3.4519,0.9400,-5.4700,-3.2500,-2.5500,-14.0300,-6.5200,50.8750,20.8125,-69.0000,3.6800,8.5700,3.0100,-19.6160,157.6306,532.6863,-69.0000,40.9472,41.1642,1509.7613,107.7613
119,4.0859,BURNOUT,537.3207,537.3207,-2.6674,-7.4138,-2.0006,-1.2300,-5.5300,-4.0200,-5.2700,-14.3500,-4.5500,50.8750,20.8125,-69.0000,4.1500,8.6100,2.1600,-18.1180,156.6371,537.5500,-69.0000,40.4848,40.5883,1505.9223,103.9223
120,4.1191,BURNOUT,541.3208,541.3208,-4.2757,-5.4133,-3.7658,0.0000,-5.7400,-3.6200,-4.4300,-14.4000,-4.8400,72.5625,26.8125,-81.9375,4.4300,8.6600,1.2200,-16.3095,155.2354,541.8464,-81.9375,39.0978,39.1739,1496.4926,94.4926
121,4.1552,BURNOUT,546.9458,546.9458,9.2967,10.3950,-0.9022,-0.6300,-5.2100,-2.2000,-5.1300,-13.9200,-2.4300,86.9375,27.1250,-90.6250,4.4700,8.7200,-0.0900,-5.8485,154.5621,547.1303,-90.6250,38.6354,38.9750,1495.1666,93.1666
122,4.1885,BURNOUT,553.1959,553.1959,-3.2558,-11.0619,-4.9033,0.5100,-5.7900,0.5700,-3.7400,-14.5600,1.6400,99.0625,25.7500,-96.9375,4.2600,8.7600,-1.0700,-15.1137,154.7298,552.8532,-96.9375,40.0225,40.0805,1502.5366,100.5366
123,4.2242,BURNOUT,558.5085,558.5085,-10.9442,-2.5497,-0.8238,2.0300,-4.9900,-2.1100,-1.6800,-14.1600,0.3800,117.3125,22.0000,-104.1875,3.6700,8.8100,-2.2300,-13.3920,154.3135,558.4569,-104.1875,40.0225,40.3075,1504.0499,102.0499
124,4.2593,BURNOUT,562.5711,562.5711,-1.6083,-2.5105,0.8238,-0.2000,-5.0300,-1.1700,-1.6800,-14.1600,0.3800,132.6875,18.0625,-108.5625,3.0400,8.8300,-2.9700,-12.7103,153.0597,563.0484,-108.5625,39.0978,39.1441,1496.2941,94.2941
125,4.2915,BURNOUT,569.0712,569.0712,10.5520,-0.9807,0.5884,-0.6400,-5.9300,-1.4000,-2.9200,-14.7800,2.1500,149.6250,13.3750,-111.8750,1.9900,8.8500,-3.7100,-11.5041,153.3200,568.6640,-111.8750,40.0225,40.3714,1504.4762,102.4762
126,4.3278,BURNOUT,574.0088,574.0088,-8.0415,-4.0403,-2.8243,0.1400,-5.3000,-2.2000,-0.9400,-14.1600,1.8500,174.3125,6.3750,-114.5625,1.0900,8.8500,-4.0600,-12.9345,152.7401,574.0871,-114.5625,40.0225,40.3270,1504.1798,102.1798
127,4.3633,BURNOUT,580.2589,580.2589,-1.8044,-4.6287,-2.9812,-0.7900,-5.1900,-2.3800,-0.9300,-14.0500,1.8300,193.9375,0.7500,-115.3750,-0.1800,8.8500,-4.2100,-13.8444,152.7327,579.9794,-115.3750,40.9472,41.1998,1509.9989,107.9989
128,4.3969,BURNOUT,585.0089,585.0089,-0.6276,-9.6105,-0.5099,-0.7100,-5.6200,-1.1100,0.6200,-14.3800,1.7600,220.0625,-6.6250,-114.8125,-1.1400,8.8300,-4.0900,-17.2710,152.1400,585.0431,-114.8125,40.9472,41.0811,1509.2073,107.2073
129,4.4316,BURNOUT,587.7590,587.7590,-1.1768,-6.1978,-2.9028,-1.7100,-4.7100,-2.3400,0.3400,-13.5200,1.4200,239.0000,-12.0625,-113.1875,-2.3400,8.8000,-3.6200,-16.4710,150.0068,588.7017,-113.1875,38.1731,38.4582,1491.7211,89.7211
130,4.4678,BURNOUT,595.1341,595.1341,-2.8635,-4.0796,-2.2359,-1.5800,-5.7100,-2.0600,1.5500,-13.7100,0.7200,262.2500,-18.6250,-109.2500,-3.1300,8.7600,-3.0600,-14.8558,150.0777,594.7613,-109.2500,39.0978,39.4728,1498.4852,96.4852
131,4.5020,BURNOUT,597.4466,597.4466,0.2746,-5.4525,-1.4906,-0.4500,-4.6500,-2.1500,3.3400,-13.3800,0.2000,277.9375,-22.8125,-105.0625,-3.8000,8.7200,-2.3500,-15.0878,148.0795,598.3466,-105.0625,37.2484,37.2526,1483.6840,81.6840
132,4.5352,BURNOUT,604.0092,604.0092,3.6088,-14.5531,-4.2757,-1.0900,-5.2200,-1.9400,3.2000,-13.9100,-0.4300,296.3750,-26.8125,-97.8750,-4.4200,8.6600,-1.2000,-20.8005,147.9102,603.7290,-97.8750,37.7107,37.8145,1487.4299,85.4299
133,4.5715,BURNOUT,611.4468,611.4468,4.4326,-12.4741,-3.2166,-1.0900,-5.2200,-1.9400,3.9800,-14.3000,-0.6600,308.5625,-28.3750,-91.6875,-4.6600,8.6100,-0.2600,-21.6974,148.6023,610.5758,-91.6875,39.5601,39.8447,1500.9649,98.9649
134,4.6054,BURNOUT,615.1344,615.1344,8.2768,0.9807,2.9420,-0.7400,-5.0900,-2.1200,3.9500,-13.6600,-2.8400,319.5625,-28.6250,-85.1875,-4.6700,8.5500,1.0400,-13.7249,147.7498,615.3084,-85.1875,39.0978,39.3185,1497.4568,95.4568
135,4.6386,BURNOUT,620.0095,620.0095,-6.4332,-3.6088,-1.0199,-0.8700,-5.3400,-2.2700,3.9800,-13.4800,-3.9300,332.6875,-26.8750,-76.7500,-4.4300,8.5100,2.0000,-13.5161,147.1819,620.0823,-76.7500,39.0978,39.2098,1496.7321,94.7321
136,4.6743,BURNOUT,623.4470,623.4470,-3.4519,1.2945,0.3530,-0.8000,-5.0800,-1.9500,3.1900,-13.5600,-4.8400,341.6250,-24.0625,-71.1875,-3.8100,8.4600,3.1500,-10.4062,145.6093,624.1416,-71.1875,37.2484,37.5285,1485.5231,83.5231
137,4.7104,BURNOUT,629.9471,629.9471,6.3155,-8.8260,0.0785,-1.8100,-4.6600,-2.5900,1.5900,-12.8800,-6.7900,352.6875,-18.7500,-65.2500,-3.1500,8.4300,3.8800,-15.4728,145.4729,629.7412,-65.2500,38.1731,38.1693,1489.7951,87.7951
138,4.7438,BURNOUT,634.1347,634.1347,-1.8829,-6.5901,-1.8437,-0.9800,-5.2700,-0.7500,1.3700,-13.6800,-5.2000,0.4375,-13.9375,-62.0625,-2.0800,8.4000,4.6000,-16.0263,144.6702,634.3033,-62.0625,37.2484,37.6808,1486.5389,84.5389
139,4.7799,BURNOUT,639.6973,639.6973,-9.7674,-13.4940,-4.9033,-1.1800,-4.8600,-1.4600,-0.0900,-13.0000,-6.0700,10.4375,-6.7500,-59.5000,-1.1500,8.3900,4.9400,-20.5045,144.1093,639.6293,-59.5000,37.2484,37.6587,1486.3916,84.3916
140,4.8154,BURNOUT,642.4473,642.4473,-4.5503,-1.4122,0.5492,-0.5400,-4.4600,-1.6600,-0.3500,-12.8400,-6.7500,17.8125,-1.0625,-58.7500,-0.1800,8.3800,5.0800,-14.7484,142.0858,643.2907,-58.7500,34.9366,35.2370,1470.2464,68.2464
141,4.8485,BURNOUT,649.7599,649.7599,8.5514,-11.0227,-4.0796,-1.5300,-4.0900,-2.5300,-2.7400,-13.8200,-5.4700,27.5625,6.5000,-59.3750,1.1100,8.3800,4.9500,-18.4888,142.5775,649.1033,-59.3750,36.7860,36.8321,1480.8810,78.8810
142,4.8839,BURNOUT,654.6350,654.6350,-0.5492,-11.9249,-3.8050,-1.1800,-4.6800,-1.9000,-3.2200,-13.0800,-6.5300,35.0000,12.0000,-61.1250,2.0400,8.4000,4.6200,-20.4753,142.1844,654.4515,-61.1250,36.7860,37.0562,1482.3745,80.3745
143,4.9199,BURNOUT,659.2601,659.2601,2.7459,-4.4718,-2.7459,-0.7500,-4.4700,-0.0300,-3.6300,-12.8900,-4.1600,45.2500,18.6250,-65.0000,3.1300,8.4200,3.9200,-16.6279,141.3448,659.3703,-65.0000,36.3236,36.7451,1480.3005,78.3005
144,4.9535,BURNOUT,663.0726,663.0726,5.3348,0.3923,1.8044,-0.8800,-5.3600,-0.7200,-4.6900,-13.8100,-3.9300,53.3125,22.8125,-69.1875,3.8000,-319.2400,3.2000,-12.1522,140.2551,663.4568,-69.1875,35.3989,35.8029,1474.0190,72.0190
145,4.9868,BURNOUT,668.7602,668.7602,5.0995,7.5707,-0.0392,-0.9200,-4.6300,-1.7800,-5.2500,-13.1000,-4.1500,64.8125,27.0625,-76.2500,4.4600,8.4800,2.0600,-6.0060,140.3529,668.5249,-76.2500,36.3236,36.7028,1480.0185,78.0185
146,5.0229,BURNOUT,673.0103,673.0103,-5.0602,-4.6287,-2.0006,-1.2200,-5.0300,-2.4300,-6.3200,-13.5300,-3.7800,74.1875,28.8750,-82.5000,4.7300,8.5100,1.1100,-11.1981,139.6700,673.2221,-82.5000,36.3236,36.4310,1478.2065,76.2065
147,5.0580,BURNOUT,678.4479,678.4479,14.5923,1.3337,1.7260,-1.4300,-3.9600,-2.0400,-6.2400,-12.5000,-2.1600,84.3750,29.3125,-89.1250,4.7800,8.5500,-0.2000,-9.4962,139.5161,678.3265,-89.1250,36.7860,36.9763,1481.8420,79.8420
148,5.0922,BURNOUT,683.1979,683.1979,-7.1392,-13.8862,-8.0415,-1.9100,-4.3900,-2.2300,-6.2500,-13.3900,-0.2800,99.6875,27.7500,-97.8750,4.5700,8.5900,-1.1900,-18.2526,139.0732,683.1570,-97.8750,36.7860,37.0666,1482.4439,80.4439
149,5.1276,BURNOUT,689.1980,689.1980,4.7072,-11.8072,-2.0790,-1.0600,-4.1100,-1.6800,-5.2100,-12.7400,0.4200,112.6875,25.0625,-103.6875,3.9700,8.6300,-2.3900,-20.3122,139.0769,688.7810,-103.6875,37.7107,37.9154,1488.1029,86.1029
150,5.1639,BURNOUT,694.1981,694.1981,-7.1785,-10.1597,-3.3735,-0.8800,-4.4700,-1.3900,-4.1900,-13.1400,1.7600,132.6875,19.7500,-110.0000,3.3100,8.6600,-3.1600,-20.0808,138.5836,694.0575,-110.0000,37.7107,37.9996,1488.6639,86.6639
151,5.1985,BURNOUT,696.8231,696.8231,-3.4912,-8.3945,-2.3928,-1.2100,-4.6700,-1.1000,-3.7200,-13.3700,2.6700,155.5625,13.0000,-114.3750,2.2100,8.6900,-3.9400,-18.9018,136.6793,697.5676,-114.3750,35.3989,35.7874,1473.9162,71.9162
152,5.2354,BURNOUT,700.8232,700.8232,-2.4320,1.2160,-1.3729,-0.4900,-4.6700,-1.3200,-1.7600,-13.3900,2.9900,174.5000,7.3750,-116.3125,1.2600,8.7100,-4.3100,-12.5119,135.0019,701.4780,-116.3125,33.5495,33.9510,1461.6733,59.6733
153,5.2717,BURNOUT,706.7608,706.7608,6.6293,-0.6276,0.3923,-0.8300,-4.6600,-2.0100,-1.0900,-13.3800,2.4700,200.9375,-0.3750,-117.2500,-0.0700,8.7100,-4.4900,-11.2102,134.8218,706.6174,-117.2500,34.4742,34.4612,1465.0749,63.0749
154,5.3054,BURNOUT,710.8233,710.8233,-2.1575,-10.0812,-2.0790,-0.3100,-4.6400,-2.3700,0.7500,-13.3500,2.0000,220.8125,-6.2500,-116.6875,-1.0700,8.7000,-4.3800,-16.5557,134.1334,710.9445,-116.6875,34.0119,34.1125,1462.7501,60.7501
155,5.3391,BURNOUT,718.2610,718.2610,9.8459,-1.0983,-0.8238,-0.8100,-4.5100,-3.0700,1.2100,-13.2000,0.9900,239.8750,-11.9375,-115.0625,-2.3200,8.6800,-3.9200,-13.0454,135.3096,717.2245,-115.0625,36.7860,36.7582,1480.3880,78.3880
156,5.3751,BURNOUT,721.3860,721.3860,-0.0785,-2.7066,-5.1779,-0.3800,-4.4300,-2.8900,2.7700,-13.0800,0.4700,239.8750,-11.9375,-115.0625,-3.1600,8.6400,-3.3700,-12.6990,134.4171,721.6447,-115.0625,35.8613,36.1290,1476.1934,74.1934
157,5.4083,BURNOUT,726.3236,726.3236,1.7260,-4.0403,-1.4906,-1.1300,-4.8200,-1.8300,2.7300,-13.4200,0.8300,278.8750,-23.1875,-107.2500,-3.8600,8.6000,-2.6700,-13.3909,134.1135,726.2409,-107.2500,36.3236,36.3782,1477.8544,75.8544
158,5.4415,BURNOUT,728.3861,728.3861,2.5105,-6.9431,-3.6873,-0.9600,-3.9700,-2.9200,3.4500,-12.5200,-1.0700,297.2500,-27.6875,-100.3125,-4.5600,8.5300,-1.5500,-15.4495,132.2822,729.2368,-100.3125,34.0119,34.4430,1464.9534,62.9534
159,5.4773,BURNOUT,733.3237,733.3237,-1.1768,-7.6100,-2.0006,-0.9600,-3.9700,-2.9200,3.4500,-12.5200,-1.0700,309.4375,-29.8125,-94.1875,-4.8800,8.4800,-0.6200,-16.6478,131.3140,733.5592,-94.1875,33.5495,33.7290,1460.1936,58.1936
160,5.5087,BURNOUT,736.6362,736.6362,-7.1392,-0.6276,-0.8630,-0.7600,-4.6800,-1.6200,4.2300,-13.1100,-1.9800,320.3750,-30.6250,-87.5000,-5.0000,8.4200,0.3500,-12.7901,130.2720,737.0216,-87.5000,32.6248,32.7787,1453.8583,51.8583
161,5.5418,BURNOUT,742.0113,742.0113,0.5884,-4.1188,-2.9812,-0.3900,-4.3600,-2.2200,4.5300,-12.7300,-3.5600,333.3750,-29.6875,-78.6875,-4.8500,8.3500,1.6700,-13.4741,130.2320,741.7576,-78.6875,33.0872,33.4326,1458.2176,56.2176
162,5.5779,BURNOUT,749.0739,749.0739,14.3177,2.7851,-0.5099,0.3000,-4.6600,-2.1100,4.8200,-12.9700,-4.7100,342.1250,-27.4375,-72.5625,-4.5200,8.3000,2.6000,-9.4683,131.4412,748.1069,-72.5625,35.8613,36.0904,1475.9362,73.9362
163,5.6148,BURNOUT,750.5740,750.5740,-9.4536,-2.9028,-6.1586,0.2400,-4.3300,-1.8800,4.2400,-12.5900,-5.3200,352.8125,-22.6875,-65.8125,-3.7900,8.2500,3.6900,-11.4542,129.5421,751.4481,-65.8125,33.5495,33.9110,1461.4064,59.4064
164,5.6481,BURNOUT,754.6990,754.6990,2.1967,-8.2376,-3.9619,-0.0700,-4.5400,-1.0200,2.9800,-12.7700,-5.4000,0.2500,-18.1875,-62.0000,-3.0600,8.2200,4.3700,-15.5096,128.4403,755.0884,-62.0000,32.6248,32.8962,1454.6413,52.6413
165,5.6835,BURNOUT,759.8241,759.8241,-5.5310,-2.3144,-1.8044,-0.2800,-3.8100,-1.2100,1.9200,-12.0200,-6.1000,9.7500,-11.1250,-58.5000,-1.8900,8.2000,5.0100,-13.3978,128.0576,759.7513,-58.5000,32.6248,33.0525,1455.6835,53.6835
166,5.7192,BURNOUT,765.9492,765.9492,-12.5917,-1.0199,-3.0989,-0.6700,-4.0900,-1.6300,0.2600,-12.3000,-6.9200,16.5625,-5.4375,-57.1250,-0.9300,8.2000,5.2900,-11.7909,128.6274,765.3470,-57.1250,34.4742,34.7004,1466.6691,64.6691
167,5.7523,BURNOUT,769.8867,769.8867,1.4122,-4.8641,-2.2359,-1.0200,-4.1200,-0.9400,-1.0800,-12.3200,-6.3100,25.5625,2.3125,-56.8750,0.3900,8.2000,5.3500,-13.5531,128.3729,769.7797,-56.8750,34.9366,35.0042,1468.6950,66.6950
168,5.7888,BURNOUT,774.6993,774.6993,7.2177,-2.6282,0.8238,-1.1900,-3.9200,-1.2700,-2.5700,-12.1500,-6.4300,32.3750,8.0625,-57.8750,1.3700,8.2200,5.1600,-12.8444,128.0446,774.6099,-57.8750,34.9366,35.2628,1470.4186,68.4186
169,5.8242,BURNOUT,778.0119,778.0119,-0.0392,-9.4536,-4.0403,-1.5100,-4.2200,-1.0200,-3.8100,-12.4700,-5.8100,39.3125,13.5000,-59.8125,2.5800,8.2500,4.6200,-16.7922,126.8103,778.4248,-59.8125,34.0119,34.2763,1463.8418,61.8418
170,5.8574,BURNOUT,781.8244,781.8244,2.8243,-6.5508,-1.8829,-0.8500,-3.8500,-1.4700,-4.3400,-12.6000,-4.9500,48.9375,20.0625,-64.1250,3.3600,8.2800,4.0100,-16.5060,125.7816,782.1206,-64.1250,33.0872,33.4185,1458.1234,56.1234
171,5.8919,BURNOUT,786.0745,786.0745,2.3144,-0.7845,0.3923,-0.6600,-4.3600,-1.4800,-4.3400,-12.6000,-4.9500,56.5625,24.1250,-68.5000,4.0100,8.3200,3.2700,-12.8329,125.0622,786.2141,-68.5000,32.6248,33.0429,1455.6195,53.6195
172,5.9271,BURNOUT,792.1371,792.1371,-6.1586,1.2160,-1.3337,-0.7600,-3.9900,-0.3900,-5.2600,-12.3600,-2.8200,67.3750,28.1250,-75.6875,4.6200,8.3800,2.1300,-10.1933,125.5991,791.5736,-75.6875,34.4742,34.5855,1465.9033,63.9033
173,5.9606,BURNOUT,795.4496,795.4496,1.8044,-6.1586,-1.5298,-0.4600,-3.7400,-0.8900,-5.3400,-12.1600,-2.0700,76.2500,29.8125,-81.9375,4.8800,8.4200,1.1800,-13.7430,124.9907,795.5693,-81.9375,34.0119,34.3478,1464.3189,62.3189
174,5.9937,BURNOUT,802.0122,802.0122,-7.6884,-8.5514,-4.7464,-0.5900,-3.7000,-1.1000,-5.5400,-12.1600,-1.3200,85.8750,30.3125,-88.5000,4.9300,8.4700,-0.1000,-16.5774,125.8376,801.1557,-88.5000,36.3236,36.3507,1477.6714,75.6714
175,6.0297,BURNOUT,805.8248,805.8248,7.9630,-6.6685,0.0392,-0.2600,-3.8900,-1.7000,-5.2600,-12.1100,-0.8900,100.1875,28.9375,-97.0625,4.7500,8.5100,-1.0500,-16.4966,125.3346,805.7696,-97.0625,36.3236,36.3512,1477.6746,75.6746
176,6.0642,BURNOUT,808.6998,808.6998,-2.4713,-3.1774,-1.0983,-0.8500,-4.0800,-0.7600,-5.2400,-12.6300,1.2000,112.2500,26.5625,-102.8750,4.3900,8.5400,-1.9600,-14.3083,123.9681,809.2111,-102.8750,34.9366,34.9844,1468.5626,66.5626
177,6.0973,BURNOUT,811.3249,811.3249,-12.7094,-4.5503,-5.0995,-0.7300,-3.9200,-0.4800,-4.5900,-12.0000,0.9400,130.4375,21.8125,-109.4375,3.6500,8.5800,-3.0200,-14.3211,122.3203,812.0578,-109.4375,33.0872,33.1326,1456.2175,54.2175
178,6.1334,BURNOUT,817.6375,817.6375,-6.5901,-7.3746,-4.8641,-0.4600,-3.5300,-1.3200,-3.3900,-12.1300,2.3600,145.8125,17.3750,-113.1875,2.6600,8.6000,-3.8700,-16.0710,122.4918,817.2045,-113.1875,34.0119,34.1422,1462.9482,60.9482
179,6.1695,BURNOUT,821.8875,821.8875,5.0602,-3.9227,-0.4315,-0.7700,-3.6800,-1.8900,-2.6500,-12.2900,3.2600,168.6875,10.5625,-116.6250,1.7900,8.6100,-4.3200,-14.6062,122.1133,821.7878,-116.6250,34.0119,34.3053,1464.0351,62.0351
180,6.2029,BURNOUT,826.0751,826.0751,2.4320,-4.8249,-2.0006,-1.0500,-3.3900,-2.5900,-1.9100,-12.0000,2.0100,187.1875,5.0000,-118.1250,0.8600,8.6100,-4.6000,-14.6042,121.7558,825.9950,-118.1250,34.0119,34.4406,1464.9373,62.9373
181,6.2392,BURNOUT,831.2002,831.2002,-0.9022,-7.4923,-4.5895,-0.8100,-4.2600,-1.3400,-0.6100,-12.5100,3.4300,212.8125,-2.5625,-118.5625,-0.4300,8.6000,-4.6800,-16.2520,121.6853,830.9068,-118.5625,34.9366,35.0796,1469.1971,67.1971
