Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
14.5697,GROUND,0.2500,7.3354,-0.3923,6.1586,7.1500,-0.3700,6.5900,-0.0300,-0.0700,-0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6289,-3.1818,0.0237,2.6250
14.6053,GROUND,0.7500,7.3354,-0.4315,6.2763,7.0700,-0.4000,6.7100,-0.1200,-0.1000,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5679,-2.8124,0.4419,2.6250
14.6383,GROUND,0.1875,7.3746,-0.3530,6.1586,7.1500,-0.3200,6.6300,-0.0300,-0.0100,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6175,-3.0330,0.2433,2.6250
14.6741,GROUND,-0.8125,7.3354,-0.3530,6.2370,7.1100,-0.3400,6.6500,-0.0700,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5880,-3.7317,-0.4627,2.6250
14.7090,GROUND,-1.1250,7.3354,-0.3530,6.1586,7.1300,-0.3900,6.6500,-0.0500,-0.0800,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6252,-4.1774,-0.9294,2.6250
14.7439,GROUND,0.3125,7.3354,-0.3530,6.1586,7.1300,-0.3200,6.6500,-0.0600,-0.0100,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6391,-3.4601,-0.2009,2.6250
14.7792,GROUND,-0.4375,7.1785,-0.3530,6.3939,7.1400,-0.2200,6.5600,-0.0400,0.0800,-0.0900,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.4992,-3.6549,-0.3966,2.6250
14.8148,GROUND,0.2500,7.3354,-0.4707,6.2370,7.1600,-0.3800,6.6400,-0.0200,-0.0800,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5426,-3.3082,-0.0362,2.6250
14.8495,GROUND,0.0625,7.2961,-0.3530,6.1586,7.0800,-0.3600,6.6900,-0.1000,-0.0600,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6078,-3.3017,-0.0187,2.6250
14.8856,GROUND,-0.8750,7.3354,-0.3138,6.1586,7.1500,-0.2900,6.6100,-0.0300,0.0000,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6328,-3.8830,-0.6035,2.6250
14.9211,GROUND,-0.5625,7.2961,-0.4707,6.1978,7.0500,-0.4200,6.6800,-0.1000,-0.1000,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6180,-3.9008,-0.6291,2.6250
14.9565,GROUND,-0.9375,7.3354,-0.4315,6.1586,7.1300,-0.3400,6.6200,-0.0600,-0.0300,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6366,-4.1247,-0.8718,2.6250
14.9895,GROUND,-0.1875,7.4531,-0.3138,6.0801,7.1200,-0.3200,6.6300,-0.0700,-0.0100,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6921,-3.7477,-0.4957,2.6250
15.0255,GROUND,-1.0625,7.2177,-0.3923,6.2370,7.0600,-0.3000,6.7000,-0.1200,0.0000,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6164,-4.1410,-0.9033,2.6250
15.0610,GROUND,0.0625,7.3354,-0.3923,6.2370,7.1500,-0.3700,6.6400,-0.0400,-0.0600,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5874,-3.5986,-0.3474,2.6250
15.0952,GROUND,0.5000,7.3746,-0.4315,6.0801,7.1500,-0.3500,6.6500,-0.0400,-0.0600,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6732,-3.1529,0.1416,2.6250
15.1284,GROUND,0.4375,7.3354,-0.3923,6.2370,7.0700,-0.3800,6.7200,-0.1200,-0.0700,0.0700,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6091,-3.0332,0.2858,2.6250
15.1643,GROUND,-0.3750,7.2961,-0.3138,6.1586,7.1000,-0.3400,6.7000,-0.1000,-0.0400,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6333,-3.5063,-0.1733,2.6250
15.2008,GROUND,0.0625,7.2569,-0.3138,6.1978,7.1000,-0.3500,6.6700,-0.0800,-0.0400,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6181,-3.4097,-0.0720,2.6250
15.2370,GROUND,0.0000,7.4138,-0.4315,6.1193,7.2200,-0.3600,6.6100,0.0200,-0.0500,-0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6609,-3.4187,-0.0718,2.6250
15.2723,GROUND,-1.5625,7.2961,-0.3530,6.1978,7.0800,-0.3300,6.6400,-0.1000,-0.0400,0.0800,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6289,-4.3777,-1.0574,2.6250
15.3071,GROUND,-0.9375,7.2961,-0.3923,6.1586,7.1400,-0.3900,6.6200,-0.0500,-0.0900,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6407,-4.3423,-1.0356,2.6250
15.3398,GROUND,-0.8125,7.3746,-0.4315,6.1978,7.1300,-0.3700,6.6500,-0.0600,-0.0700,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6210,-4.2423,-0.9526,2.6250
15.3753,GROUND,-0.4375,7.3354,-0.3530,6.1978,7.1300,-0.3400,6.7000,-0.0300,-0.0900,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6134,-3.9634,-0.6838,2.6250
15.4118,GROUND,-0.3125,7.4138,-0.3530,6.1193,7.1600,-0.3300,6.6500,-0.0300,-0.0200,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6590,-3.7780,-0.5020,2.6250
15.4463,GROUND,-0.0625,7.2961,-0.3530,6.1978,7.0800,-0.3600,6.7200,-0.1100,-0.0500,0.0700,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6279,-3.5558,-0.2744,2.6250
15.4814,GROUND,1.1250,7.2569,-0.4315,6.1586,7.1300,-0.3800,6.6300,-0.0500,-0.0700,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6402,-2.7465,0.5614,2.6250
15.5170,GROUND,0.1875,7.3354,-0.3138,6.1193,7.0600,-0.3400,6.6400,-0.1300,-0.0300,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6693,-3.0429,0.2890,2.6250
15.5522,GROUND,0.0625,7.2961,-0.3530,6.2370,7.1800,-0.3200,6.6200,-0.0100,-0.0100,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6077,-3.2434,0.1052,2.6250
15.5880,GROUND,0.5625,7.3354,-0.3923,6.1978,7.1300,-0.3400,6.6800,-0.0600,-0.0300,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6083,-3.0188,0.3505,2.6250
15.6234,GROUND,-0.6875,7.2569,-0.3923,6.2370,7.1200,-0.3400,6.7500,-0.0700,-0.0600,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5845,-3.7122,-0.3446,2.6250
15.6586,GROUND,-0.9375,7.2961,-0.4315,6.2370,7.1800,-0.4000,6.6800,0.0000,-0.0900,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5754,-4.1140,-0.7667,2.6250
15.6932,GROUND,-0.7500,7.2961,-0.3923,6.1978,7.1100,-0.3200,6.6800,-0.0500,0.0000,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5960,-4.1409,-0.8108,2.6250
15.7287,GROUND,0.7500,7.3354,-0.3138,6.1978,7.1400,-0.3200,6.6000,-0.0500,-0.0100,-0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6037,-3.2192,0.1191,2.6250
15.7644,GROUND,0.0000,7.4138,-0.3923,6.0801,7.1200,-0.3500,6.6300,-0.1200,-0.0800,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6796,-3.3488,0.0021,2.6250
15.7990,GROUND,-0.6875,7.2569,-0.4707,6.2370,7.1000,-0.4100,6.6600,-0.0800,-0.1000,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6117,-3.8297,-0.4790,2.6250
15.8352,GROUND,0.1250,7.3746,-0.3530,6.1586,7.1400,-0.3300,6.6900,-0.1000,-0.0200,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6341,-3.5153,-0.1464,2.6250
15.8688,GROUND,0.7500,7.2569,-0.3138,6.1978,7.1400,-0.2900,6.6800,-0.0500,0.0000,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6183,-3.0248,0.3724,2.6250
15.9040,GROUND,-0.1875,7.3354,-0.4315,6.1586,7.1500,-0.4000,6.6100,-0.0300,-0.1000,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6368,-3.4261,-0.0209,2.6250
15.9392,GROUND,-1.0625,7.2961,-0.4315,6.1978,7.0800,-0.3600,6.6700,-0.1100,-0.0600,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6196,-4.1115,-0.7234,2.6250
15.9743,GROUND,1.6250,7.3354,-0.3530,6.1978,7.1200,-0.3200,6.6900,-0.0500,0.0000,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6126,-2.7248,0.7044,2.6250
16.0094,GROUND,-0.6250,7.3746,-0.3530,6.1193,7.1100,-0.3300,6.6500,-0.0700,-0.0200,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6589,-3.5697,-0.1672,2.6250
16.0424,GROUND,0.1250,7.2961,-0.4315,6.1978,7.1100,-0.4200,6.7200,-0.0700,-0.1100,0.0700,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6279,-3.4428,-0.0311,2.6250
16.0784,GROUND,0.6875,7.3746,-0.4315,6.1586,7.1500,-0.3500,6.6900,-0.0300,-0.0400,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6403,-3.0582,0.3770,2.6250
16.1134,GROUND,0.6875,7.3746,-0.3530,6.1978,7.1300,-0.2900,6.6300,-0.0600,0.0000,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6208,-2.9335,0.5339,2.6250
16.1471,GROUND,-1.1250,7.4138,-0.3923,6.1978,7.1000,-0.3700,6.6500,-0.0800,-0.0300,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6136,-4.0039,-0.5519,2.6250
16.1825,GROUND,-1.1250,7.3354,-0.3530,6.1586,7.1100,-0.3800,6.6300,-0.0700,-0.0700,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6350,-4.3970,-0.9675,2.6250
16.2184,GROUND,0.5000,7.3746,-0.4315,6.2370,7.1300,-0.3700,-0.5100,-0.0600,-0.0700,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5944,-3.5159,-0.0999,2.6250
16.2546,GROUND,-0.8125,7.3354,-0.3530,6.1978,7.1000,-0.2600,6.6800,-0.0800,0.0400,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6034,-4.0069,-0.5972,2.6250
16.2903,GROUND,-1.0625,7.3354,-0.3530,6.2370,7.1200,-0.3500,6.7000,-0.0600,-0.0500,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5826,-4.3338,-0.9450,2.6250
16.3262,GROUND,-0.1875,7.2961,-0.3530,6.1193,7.1200,-0.3400,6.6400,0.0000,-0.0500,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6472,-3.8997,-0.5244,2.6250
16.3618,GROUND,-0.4375,7.2961,-0.3923,6.1586,7.1500,-0.3500,6.6100,-0.0400,-0.0400,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6477,-3.8906,-0.5202,2.6250
16.3964,GROUND,-0.6875,7.3354,-0.3138,6.2370,7.1000,-0.3400,6.6300,-0.0900,-0.0300,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5994,-4.0353,-0.6774,2.6250
16.4318,GROUND,-0.9375,7.3746,-0.3138,6.1586,7.1100,-0.3400,6.6500,-0.0700,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6295,-4.2346,-0.8959,2.6250
16.4677,GROUND,1.1875,7.3354,-0.4315,6.2370,7.1200,-0.3800,6.7200,-0.1000,-0.1000,0.0700,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5922,-2.9908,0.3630,2.6250
16.5033,GROUND,-1.3750,7.2569,-0.3530,6.1978,7.1200,-0.3000,6.7100,-0.0700,0.0000,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6027,-4.1080,-0.7733,2.6250
16.5383,GROUND,0.1250,7.3746,-0.3530,6.1586,7.1600,-0.3200,6.6500,-0.0700,-0.0300,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6306,-3.5992,-0.2608,2.6250
16.5737,GROUND,-0.7500,7.3746,-0.4315,6.1978,7.1400,-0.3500,6.6100,-0.0500,-0.0400,-0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6172,-3.9496,-0.6184,2.6250
16.6098,GROUND,0.7500,7.3354,-0.3530,6.1193,7.0400,-0.4000,6.7400,-0.1400,-0.0900,0.0800,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6603,-3.1783,0.1944,2.6250
16.6435,GROUND,-0.5625,7.3354,-0.3530,6.1978,7.1300,-0.3500,6.6400,-0.0600,-0.0500,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6286,-3.7045,-0.3272,2.6250
16.6800,GROUND,-0.5625,7.4138,-0.3530,6.1193,7.1100,-0.3300,6.5700,-0.0700,-0.0200,-0.0800,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6649,-3.8953,-0.5245,2.6250
16.7151,GROUND,-0.9375,7.4138,-0.3138,6.1978,7.2000,-0.3400,6.7200,0.0100,-0.0300,0.0700,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6303,-4.1844,-0.8344,2.6250
16.7489,GROUND,-0.4375,7.2569,-0.3923,6.2763,7.0400,-0.3700,6.6800,-0.1000,-0.0300,0.1000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5685,-3.9838,-0.6386,2.6250
16.7836,GROUND,-0.6875,7.2569,-0.3138,6.1586,7.1100,-0.3100,6.6500,-0.0800,0.0000,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6177,-4.0540,-0.7228,2.6250
16.8195,GROUND,-0.9375,7.3354,-0.3923,6.2370,7.1500,-0.3800,6.7100,-0.0300,-0.0700,0.0500,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5880,-4.2242,-0.9127,2.6250
16.8554,GROUND,-1.2500,7.3746,-0.3923,6.1586,7.1300,-0.3800,6.5700,-0.0500,-0.0700,-0.0700,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6251,-4.4680,-1.1832,2.6250
16.8916,GROUND,-1.2500,7.2961,-0.4315,6.2763,6.9900,-0.3100,6.7300,-0.1900,0.0000,0.0700,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5666,-4.5377,-1.2848,2.6250
16.9271,GROUND,-0.3125,7.3354,-0.3530,6.1978,7.2100,-0.3100,6.6400,0.0200,-0.0400,-0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5925,-3.9769,-0.7304,2.6250
16.9619,GROUND,0.1250,7.3354,-0.3923,6.0409,7.1400,-0.3800,6.6700,-0.0400,-0.0700,0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6995,-3.5248,-0.2403,2.6250
16.9945,GROUND,0.0000,7.3746,-0.3923,6.2370,7.1000,-0.3800,6.6400,-0.0800,-0.0700,-0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6192,-3.4325,-0.1362,2.6250
17.0305,GROUND,-0.9375,7.3746,-0.3923,6.2370,7.0900,-0.2900,6.6300,-0.0900,0.0000,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5886,-3.9697,-0.6870,2.6250
17.0655,GROUND,-1.4375,7.2961,-0.2746,6.1978,7.0600,-0.3400,6.7100,-0.1200,-0.0300,0.0500,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6012,-4.4612,-1.2118,2.6250
17.1000,GROUND,0.0000,7.2961,-0.4315,6.2370,7.1000,-0.4000,6.6700,-0.1200,-0.0300,0.0500,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5815,-3.7815,-0.5039,2.6250
17.1336,GROUND,-1.0625,7.3354,-0.3530,6.1586,7.1000,-0.4000,6.6700,-0.0300,-0.0200,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6227,-4.1664,-0.9072,2.6250
17.1692,GROUND,-0.7500,7.3354,-0.3923,6.1978,7.1100,-0.3500,6.6600,-0.0500,-0.0400,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6141,-4.1056,-0.8641,2.6250
17.2052,GROUND,0.3750,7.2569,-0.3138,6.2763,7.1100,-0.3400,6.6100,-0.0800,-0.0300,-0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5622,-3.3659,-0.1373,2.6250
17.2417,GROUND,-0.8125,7.3746,-0.4315,6.1586,7.1100,-0.3500,6.6100,-0.0800,-0.0500,-0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6153,-3.8365,-0.6089,2.6250
17.2775,GROUND,-1.4375,7.4138,-0.3530,6.2370,7.1200,-0.3400,6.6700,-0.0900,-0.0400,-0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5872,-4.3800,-1.1813,2.6250
17.3118,GROUND,-1.3125,7.3746,-0.3923,6.2370,7.1400,-0.3400,6.6900,-0.0500,-0.0400,0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5763,-4.4896,-1.3189,2.6250
17.3452,GROUND,0.8125,7.2961,-0.3530,6.1586,7.1300,-0.3300,6.7000,-0.0600,-0.0200,0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6204,-3.2257,-0.0340,2.6250
17.3809,GROUND,-0.0625,7.2569,-0.3530,6.1193,7.1300,-0.3500,6.6600,-0.0500,-0.0400,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6617,-3.3009,-0.0947,2.6250
17.4161,GROUND,-0.1250,7.3746,-0.3923,6.1978,7.1200,-0.3500,6.6300,-0.0600,-0.0500,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6290,-3.3747,-0.1562,2.6250
17.4503,GROUND,0.7500,7.3746,-0.3530,6.1978,7.1100,-0.3300,6.7100,-0.0900,-0.0600,0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6164,-2.8803,0.3709,2.6250
17.4855,GROUND,0.6250,7.2961,-0.3923,6.2370,7.1100,-0.3800,6.6800,-0.0700,-0.0800,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5874,-2.7883,0.4925,2.6250
17.5212,GROUND,-2.0625,7.2961,-0.3530,6.1586,7.1200,-0.3300,6.7000,-0.0500,0.0000,0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6253,-4.4150,-1.1572,2.6250
17.5564,GROUND,-0.8125,7.3746,-0.3923,6.1586,7.1600,-0.3700,6.6100,-0.0200,-0.0700,-0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6393,-4.2325,-0.9992,2.6250
17.5926,GROUND,-0.1875,7.3354,-0.4707,6.1978,7.1000,-0.3700,6.6400,-0.0800,-0.0700,-0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6203,-3.7644,-0.5434,2.6250
17.6285,GROUND,-0.7500,7.3354,-0.3923,6.2370,7.0800,-0.3400,6.6200,-0.1000,-0.0300,-0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5890,-3.9352,-0.7236,2.6250
17.6637,GROUND,-0.6875,7.3354,-0.3530,6.1978,7.1300,-0.3400,6.6600,-0.0500,-0.0300,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6012,-3.9560,-0.7475,2.6250
17.6952,GROUND,0.1875,7.3354,-0.3923,6.1978,7.1100,-0.3900,6.6600,-0.0800,-0.0800,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6058,-3.4375,-0.2106,2.6250
17.7307,GROUND,-2.1250,7.3746,-0.4315,6.2370,7.1700,-0.3400,6.6300,-0.0400,-0.0200,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5837,-4.6548,-1.4644,2.6250
17.7662,GROUND,-1.0625,7.3354,-0.3138,6.1193,7.1100,-0.3400,6.6700,-0.0800,-0.0300,0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6476,-4.4403,-1.2708,2.6250
17.8006,GROUND,0.7500,7.2961,-0.3923,6.1978,7.1100,-0.3600,6.6800,-0.0600,-0.0400,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6233,-3.0367,-0.0603,2.6250
17.8456,GROUND,-0.1875,7.3354,-0.3923,6.1978,7.0700,-0.3400,6.6700,-0.1100,-0.0400,0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6143,-3.1937,-0.1964,2.6250
17.8941,GROUND,0.5000,7.3746,-0.4707,6.0801,7.1300,-0.3900,6.6500,-0.0600,-0.0800,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6835,-2.8013,0.2037,2.6250
17.9279,GROUND,0.1875,7.3746,-0.3530,6.2370,7.1200,-0.3000,6.6900,-0.0700,0.0000,0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6131,-2.8773,0.1570,2.6250
17.9624,GROUND,-2.0000,7.3354,-0.3530,6.1978,7.1100,-0.3800,6.7100,-0.0900,-0.0700,0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6107,-4.1704,-1.2373,2.6250
17.9955,GROUND,0.3125,7.3746,-0.4315,6.1978,7.1500,-0.3400,6.6200,-0.0300,-0.0300,-0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6093,-3.3015,-0.3156,2.6250
18.0311,GROUND,0.7500,7.3746,-0.3923,6.1193,7.1300,-0.3600,6.6800,-0.0800,-0.0700,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6574,-2.7233,0.3122,2.6250
18.0669,GROUND,-0.6250,7.2569,-0.3530,6.1978,7.1100,-0.3300,6.6800,-0.0700,-0.0200,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6275,-3.3454,-0.3145,2.6250
18.1017,GROUND,-2.2500,7.3354,-0.3530,6.1978,7.0900,-0.3400,6.6300,-0.0600,-0.0700,0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6162,-4.5802,-1.5828,2.6250
18.1384,GROUND,-1.2500,7.3354,-0.4315,6.1586,7.1200,-0.4000,6.6400,-0.0600,-0.1000,-0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6358,-4.4063,-1.4346,2.6250
18.1746,GROUND,-0.1875,7.4138,-0.3923,6.2763,7.1200,-0.3000,6.6800,-0.0600,0.0000,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.5705,-3.6881,-0.7059,2.6250
18.2100,GROUND,-0.2500,7.3354,-0.3530,6.1586,7.1200,-0.3300,6.6800,-0.0900,-0.0200,0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6183,-3.4618,-0.4675,2.6250
18.2455,GROUND,0.0000,7.3354,-0.3530,6.1586,7.1200,-0.3500,6.6600,-0.0600,-0.0400,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6366,-3.2327,-0.2192,2.6250
18.2815,GROUND,-0.8125,7.3746,-0.4315,6.1586,7.1600,-0.3700,6.6500,-0.0600,-0.0600,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6438,-3.6495,-0.6370,2.6250
18.3171,GROUND,-0.3125,7.2961,-0.3530,6.1586,7.0800,-0.3200,6.6900,-0.1000,-0.0100,0.0400,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6464,-3.5086,-0.4793,2.6250
18.3513,GROUND,-0.5000,7.3354,-0.3138,6.1586,7.1300,-0.3400,6.6200,-0.0500,-0.0500,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6474,-3.5747,-0.5392,2.6250
18.3868,GROUND,-0.8750,7.3354,-0.3923,6.1978,7.1100,-0.3400,6.6800,-0.0800,-0.0400,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6236,-3.8299,-0.7996,2.6250
18.4229,GROUND,-1.3125,7.2961,-0.4315,6.1586,7.1400,-0.3600,6.6400,-0.0500,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6388,-4.1849,-1.1742,2.6250
18.4583,GROUND,-1.1250,7.3354,-0.3923,6.1586,7.0900,-0.3200,6.7000,-0.0900,-0.0100,0.0500,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6445,-4.1929,-1.1998,2.6250
18.4945,GROUND,-1.1875,7.3354,-0.3530,6.1586,7.1500,-0.3600,6.6400,-0.0400,-0.0600,-0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6467,-4.2235,-1.2474,2.6250
18.5297,GROUND,-0.4375,7.3354,-0.4315,6.1193,7.1300,-0.3800,6.6700,-0.0500,-0.0800,0.0100,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6716,-3.7701,-0.7929,2.6250
18.5656,GROUND,-0.8125,7.2961,-0.3530,6.2370,7.1300,-0.3300,6.6900,-0.0600,-0.0200,0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6086,-3.8282,-0.8524,2.6250
18.5989,GROUND,0.0625,7.3354,-0.3138,6.1586,7.1300,-0.3300,6.6600,-0.0600,-0.0200,0.0000,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6328,-3.3196,-0.3273,2.6250
18.6354,GROUND,-0.8125,7.3354,-0.4315,6.1978,7.1000,-0.3600,6.6900,-0.0800,-0.0600,0.0300,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6500,-3.6181,-3.6580,-0.6748,2.6250
