Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0914,GROUND,-0.4375,0.0392,9.6890,-0.0785,-0.0100,9.2200,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8682,-10.3552,-0.5313,-87.3125
9.1262,GROUND,1.3125,0.0000,9.6890,-0.0392,-0.0200,9.2500,0.3900,0.0000,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8541,-9.3413,0.4923,-87.3125
9.1624,GROUND,-0.0625,0.0392,9.6890,-0.0392,-0.0300,9.2500,0.3900,0.0000,-0.5200,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8490,-9.8258,0.0163,-87.3125
9.1983,GROUND,0.7500,0.0392,9.6497,-0.0785,-0.0100,9.2600,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8712,-9.5036,0.3456,-87.3125
9.2347,GROUND,0.7500,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4000,-0.0200,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8554,-9.3980,0.4765,-87.3125
9.2694,GROUND,1.6250,0.0392,9.7282,-0.0392,-0.0400,9.2600,0.4300,-0.0100,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8493,-8.8366,1.0742,-87.3125
9.3055,GROUND,0.1250,0.0785,9.6890,-0.0392,-0.0200,9.2300,0.4000,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8473,-9.5690,0.3574,-87.3125
9.3409,GROUND,-1.3750,0.0392,9.6890,-0.0785,-0.0500,9.2600,0.4200,-0.0200,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8708,-10.7497,-0.8606,-87.3125
9.3758,GROUND,-0.3750,0.0392,9.6890,-0.0785,0.0000,9.2400,0.4300,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8795,-10.5679,-0.6993,-87.3125
9.4118,GROUND,0.6875,0.0392,9.6890,-0.0785,-0.0100,9.2400,0.4300,0.0100,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8827,-9.8289,0.0327,-87.3125
9.4482,GROUND,-0.4375,0.0392,9.6890,-0.0785,-0.0200,9.2600,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8842,-10.2564,-0.4002,-87.3125
9.4850,GROUND,0.9375,0.0392,9.6890,-0.0785,-0.0200,9.2500,0.4200,0.0100,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8845,-9.5702,0.3101,-87.3125
9.5198,GROUND,-0.9375,0.0000,9.7282,-0.0785,-0.0200,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8850,-10.4732,-0.6066,-87.3125
9.5558,GROUND,-0.0625,0.0392,9.6890,-0.0785,-0.0300,9.2500,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8849,-10.2608,-0.4043,-87.3125
9.5918,GROUND,-0.2500,0.0000,9.7282,-0.0392,-0.0100,9.2200,0.4200,0.0100,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8607,-10.2933,-0.4408,-87.3125
9.6265,GROUND,0.7500,0.0392,9.6890,-0.0392,0.0000,9.2300,0.4200,-0.0100,-0.5200,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8513,-9.6935,0.1722,-87.3125
9.6625,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.0200,9.2100,0.4200,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8480,-10.2839,-0.4245,-87.3125
9.6989,GROUND,0.7500,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8465,-9.6842,0.1782,-87.3125
9.7350,GROUND,-0.7500,0.0392,9.6890,-0.0392,-0.0100,9.2500,0.4000,-0.0100,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8462,-10.3848,-0.5364,-87.3125
9.7704,GROUND,0.5000,0.0392,9.6497,-0.0785,-0.0100,9.2500,0.3700,0.0100,-0.5300,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8700,-9.8744,-0.0221,-87.3125
9.8063,GROUND,1.4375,0.0392,9.6497,-0.0392,-0.0100,9.2700,0.4200,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8548,-9.1224,0.7677,-87.3125
9.8417,GROUND,1.1875,0.0392,9.6497,-0.0392,-0.0400,9.2500,0.4100,-0.0100,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8492,-9.0207,0.9135,-87.3125
9.8765,GROUND,-1.9375,0.0392,9.6890,-0.0785,-0.0300,9.2200,0.3900,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8717,-10.9076,-1.0082,-87.3125
9.9126,GROUND,-0.0625,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.3900,0.0100,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8556,-10.4473,-0.5559,-87.3125
9.9479,GROUND,0.0625,0.0392,9.6497,-0.0392,0.0000,9.2400,0.4300,0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8494,-10.1857,-0.3091,-87.3125
9.9845,GROUND,-1.2500,0.0392,9.6890,-0.0392,-0.0100,9.2400,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8473,-10.8856,-1.0392,-87.3125
10.0201,GROUND,0.8125,0.0392,9.6890,-0.1177,-0.0300,9.2400,0.3900,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8946,-9.8671,-0.0163,-87.3125
10.0560,GROUND,-1.0000,0.0000,9.7282,-0.0785,-0.0100,9.2400,0.4400,0.0100,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8888,-10.6020,-0.7700,-87.3125
10.0919,GROUND,-0.5000,0.0785,9.6497,-0.0785,0.0000,9.2200,0.4200,0.0100,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8864,-10.5599,-0.7376,-87.3125
10.1266,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.0200,9.2300,0.3900,0.0000,-0.5900,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8855,-10.5748,-0.7690,-87.3125
10.1624,GROUND,0.1250,0.0392,9.7282,-0.1177,-0.0100,9.1800,0.4200,0.0100,-0.6000,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9093,-10.1457,-0.3484,-87.3125
10.1987,GROUND,1.2500,0.0392,9.6890,-0.0392,-0.0200,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8698,-9.2989,0.5249,-87.3125
10.2344,GROUND,-0.1250,0.0392,9.6890,-0.0785,0.0000,9.2300,0.4100,0.0100,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8793,-9.8460,-0.0126,-87.3125
10.2711,GROUND,0.1875,0.0392,9.6497,-0.0392,-0.0200,9.2300,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8586,-9.8562,-0.0210,-87.3125
10.3073,GROUND,0.8750,0.0392,9.6497,-0.0392,-0.0500,9.2400,0.4100,-0.0200,-0.5200,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8505,-9.4397,0.4118,-87.3125
10.3434,GROUND,-0.5000,0.0392,9.6497,-0.0392,-0.0100,9.2700,0.4000,0.0000,-0.5200,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8477,-10.1273,-0.2864,-87.3125
10.3779,GROUND,0.0625,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8465,-10.0468,-0.2011,-87.3125
10.4133,GROUND,-0.8125,0.0392,9.6890,-0.0392,-0.0300,9.2500,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8461,-10.5512,-0.7240,-87.3125
10.4497,GROUND,0.0625,0.0392,9.7282,-0.0392,-0.0200,9.2300,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8458,-10.1936,-0.3676,-87.3125
10.4852,GROUND,-0.3125,0.0392,9.7282,-0.0392,-0.0300,9.2500,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8458,-10.2864,-0.4720,-87.3125
10.5216,GROUND,-1.0625,0.0000,9.6890,-0.0785,0.0000,9.2500,0.4100,0.0200,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8701,-10.7738,-0.9848,-87.3125
10.5579,GROUND,0.0000,0.0392,9.7282,-0.0785,0.0000,9.2500,0.4300,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8792,-10.2837,-0.5087,-87.3125
10.5940,GROUND,0.3750,0.0392,9.6890,-0.0785,-0.0300,9.2300,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8827,-9.8805,-0.0852,-87.3125
10.6287,GROUND,0.1250,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.3900,0.0200,-1.8600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8598,-9.8890,-0.0852,-87.3125
10.6645,GROUND,0.2500,0.0392,9.6497,-0.0392,-0.0200,9.2200,0.4500,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8511,-9.8175,-0.0087,-87.3125
10.7010,GROUND,0.3125,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4500,0.0100,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8478,-9.7557,0.0617,-87.3125
10.7369,GROUND,0.1250,0.0392,9.6890,0.0000,-0.0100,9.2200,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8223,-9.8531,-0.0252,-87.3125
10.7715,GROUND,0.0000,0.0392,9.6890,-0.0785,-0.0200,9.2300,0.3900,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8611,-9.9734,-0.1424,-87.3125
10.8075,GROUND,0.5000,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4300,0.0000,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8515,-9.7116,0.1273,-87.3125
10.8438,GROUND,1.1250,0.0392,9.6497,-0.0392,-0.0300,9.2500,0.3900,0.0000,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8478,-9.2496,0.6298,-87.3125
10.8785,GROUND,1.2500,0.0392,9.6497,-0.0392,-0.0100,9.2400,0.4100,-0.0100,-0.5200,-0.0500,0.0000,-0.1250,1960.6875,-0.0200,9.7900,0.4500,-9.8465,-9.0260,0.8989,1960.6875
10.9136,GROUND,0.0625,0.0392,9.6890,-0.0785,-0.0200,9.2800,0.3800,0.0000,-0.5100,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8704,-9.6904,0.2477,-87.3125
10.9499,GROUND,0.1250,0.0392,9.6890,-0.1177,0.0000,9.2500,0.4200,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9037,-9.9041,0.0398,-87.3125
10.9859,GROUND,-0.9375,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8681,-10.6430,-0.7143,-87.3125
11.0227,GROUND,-1.9375,0.0392,9.6497,-0.0392,0.0000,9.2200,0.4300,0.0100,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8545,-11.5146,-1.6323,-87.3125
11.0591,GROUND,-0.6875,0.0392,9.7282,-0.0392,-0.0200,9.2700,0.4200,0.0000,-0.5900,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8490,-11.0370,-1.1890,-87.3125
11.0945,GROUND,0.3750,0.0000,9.6890,-0.0392,-0.0300,9.2300,0.4100,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8468,-10.2286,-0.3430,-87.3125
11.1283,GROUND,-0.5000,0.0392,9.6890,-0.0785,-0.0300,9.2300,0.3500,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8704,-10.4508,-0.5762,-87.3125
11.1633,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4300,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8552,-10.3376,-0.4729,-87.3125
11.1996,GROUND,-1.5625,0.0392,9.7282,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8495,-11.1243,-1.2994,-87.3125
11.2353,GROUND,1.5000,0.0392,9.6890,-0.0392,-0.0100,9.2100,0.4100,0.0100,-0.5700,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8468,-9.5034,0.3166,-87.3125
11.2719,GROUND,0.2500,0.0392,9.6890,-0.0785,-0.0200,9.2100,0.4300,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8704,-9.6859,0.1447,-87.3125
11.3084,GROUND,-0.9375,0.0392,9.6497,-0.0785,0.0000,9.2200,0.4500,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8796,-10.4846,-0.6686,-87.3125
11.3441,GROUND,1.0000,0.0392,9.6890,-0.0392,-0.0200,9.2000,0.4200,0.0000,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8585,-9.6157,0.2489,-87.3125
11.3783,GROUND,-1.0625,0.0000,9.6890,-0.0392,-0.0300,9.2200,0.4000,-0.0100,-0.5200,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8508,-10.5483,-0.7080,-87.3125
11.4141,GROUND,0.1250,0.0392,9.6497,0.0000,-0.0300,9.2500,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8233,-10.1503,-0.3280,-87.3125
11.4512,GROUND,0.4375,0.0392,9.7282,-0.0785,0.0000,9.2500,0.4100,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8614,-9.8260,0.0271,-87.3125
11.4845,GROUND,0.1250,0.0785,9.6890,-0.0392,-0.0300,9.2500,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8517,-9.9039,-0.0446,-87.3125
11.5207,GROUND,0.5000,0.0392,9.6497,0.0000,-0.0100,9.2300,0.4500,0.0100,-0.5200,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8237,-9.7054,0.1664,-87.3125
11.5564,GROUND,0.4375,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8373,-9.6759,0.2060,-87.3125
11.5926,GROUND,-0.4375,0.0392,9.7282,-0.0392,0.0000,9.2200,0.4100,0.0100,-0.5700,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8427,-10.1937,-0.3236,-87.3125
11.6266,GROUND,0.8750,0.0392,9.6890,-0.0392,0.0000,9.2400,0.3800,0.0200,-0.5400,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8444,-9.5911,0.2942,-87.3125
11.6630,GROUND,0.8750,0.0000,9.7282,-0.0392,-0.0200,9.2100,0.4300,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8452,-9.3734,0.5304,-87.3125
11.6992,GROUND,-0.5000,0.0392,9.7282,-0.0392,-0.0200,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8457,-10.1356,-0.2422,-87.3125
11.7340,GROUND,-0.3750,0.0000,9.7282,-0.0785,0.0100,9.2000,0.4300,0.0400,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8700,-10.3454,-0.4633,-87.3125
11.7701,GROUND,0.2500,0.0392,9.7282,-0.0392,0.0000,9.2600,0.4100,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8549,-10.0307,-0.1531,-87.3125
11.8063,GROUND,0.0000,0.0392,9.6497,-0.0392,-0.0200,9.2400,0.4400,0.0000,-0.5400,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8493,-10.0656,-0.1932,-87.3125
11.8427,GROUND,0.2500,0.0392,9.6497,-0.0392,0.0000,9.2000,0.4100,0.0200,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8471,-9.9289,-0.0438,-87.3125
11.8771,GROUND,-0.1250,0.0392,9.7282,-0.0785,-0.0300,9.2500,0.4500,0.0000,-0.5300,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-10.1123,-0.2304,-87.3125
11.9134,GROUND,0.1250,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4100,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8552,-10.0209,-0.1446,-87.3125
11.9500,GROUND,0.5000,0.0392,9.7282,-0.0392,-0.0300,9.2300,0.4500,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8493,-9.7626,0.1314,-87.3125
11.9846,GROUND,-0.1875,0.0785,9.6890,-0.0392,-0.0300,9.2300,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8472,-10.0913,-0.1996,-87.3125
12.0236,GROUND,0.4375,0.0392,9.7282,-0.0785,-0.0200,9.2600,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-9.8135,0.0566,-87.3125
12.0589,GROUND,0.5625,0.0392,9.6497,-0.0392,0.0000,9.2500,0.4000,0.0200,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8551,-9.6304,0.2427,-87.3125
12.0953,GROUND,-0.4375,0.0392,9.6890,-0.0392,-0.0100,9.2500,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8495,-10.1671,-0.3070,-87.3125
12.1287,GROUND,-1.0625,0.0392,9.6497,-0.0392,-0.0200,9.2600,0.4400,0.0000,-0.5300,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8473,-10.7550,-0.9225,-87.3125
12.1650,GROUND,0.4375,0.0392,9.6890,-0.0785,0.0000,9.2600,0.3900,0.0200,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8704,-10.0404,-0.2093,-87.3125
12.2012,GROUND,0.4375,0.0392,9.6497,-0.0392,-0.0200,9.2400,0.3900,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8551,-9.7839,0.0677,-87.3125
12.2359,GROUND,-0.1875,0.0392,9.7282,-0.0785,-0.0300,9.2400,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8736,-10.0763,-0.2256,-87.3125
12.2719,GROUND,0.0000,0.0392,9.7282,-0.0392,-0.0400,9.2400,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8564,-10.0689,-0.2189,-87.3125
12.3078,GROUND,-0.8750,0.0000,9.6890,-0.0392,-0.0300,9.2600,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8499,-10.6002,-0.7700,-87.3125
12.3440,GROUND,0.8750,0.0785,9.6890,-0.0392,-0.0200,9.2100,0.4000,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8472,-9.7385,0.1307,-87.3125
12.3785,GROUND,0.1875,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4400,0.0100,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-9.8425,0.0334,-87.3125
12.4149,GROUND,1.8125,0.0392,9.6890,0.0000,0.0000,9.2300,0.4500,0.0200,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8307,-8.8792,1.0222,-87.3125
12.4517,GROUND,0.8750,0.0392,9.6890,-0.0785,-0.0100,9.2100,0.4600,0.0100,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8643,-9.1220,0.8121,-87.3125
12.4867,GROUND,-0.0625,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4300,0.0100,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8530,-9.8040,0.1371,-87.3125
12.5225,GROUND,-0.6250,0.0392,9.6890,-0.0392,-0.0100,9.2000,0.4500,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8487,-10.4018,-0.4753,-87.3125
12.5582,GROUND,0.4375,0.0392,9.6497,-0.0785,-0.0100,9.2500,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8710,-9.9636,-0.0410,-87.3125
12.5948,GROUND,-0.6875,0.0392,9.6497,-0.0785,-0.0200,9.2300,0.4300,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8798,-10.4826,-0.5785,-87.3125
12.6295,GROUND,0.6250,0.0392,9.6497,-0.0392,-0.0300,9.2600,0.3600,0.0000,-0.5300,-0.0900,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8586,-9.8667,0.0377,-87.3125
12.6661,GROUND,0.5000,0.0392,9.6890,-0.0392,-0.0300,9.2500,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8506,-9.7187,0.1973,-87.3125
12.7017,GROUND,0.0625,0.0392,9.6890,-0.0785,-0.0300,9.2500,0.4000,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8719,-9.9361,-0.0136,-87.3125
12.7361,GROUND,-0.0625,0.0392,9.7282,-0.1177,-0.0200,9.2400,0.3900,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9043,-10.1012,-0.1786,-87.3125
12.7722,GROUND,-0.3750,0.0000,9.6890,0.0000,-0.0200,9.2500,0.4100,0.0000,-0.5700,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8439,-10.3504,-0.4386,-87.3125
12.8081,GROUND,-0.9375,0.0392,9.6890,-0.0785,-0.0300,9.2600,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8694,-10.7810,-0.8955,-87.3125
12.8447,GROUND,0.0625,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.4200,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8547,-10.3181,-0.4321,-87.3125
12.8794,GROUND,0.1250,0.0392,9.7282,-0.0785,0.0000,9.2300,0.4400,0.0200,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8733,-10.1006,-0.2219,-87.3125
12.9161,GROUND,-0.7500,0.0392,9.6890,-0.0785,0.0000,9.2300,0.4100,0.0200,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8806,-10.5507,-0.6900,-87.3125
12.9516,GROUND,1.2500,0.0392,9.7282,-0.0785,-0.0200,9.2200,0.4400,0.0000,-1.8400,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8831,-9.5145,0.3966,-87.3125
12.9862,GROUND,-1.1250,0.0392,9.6890,-0.0785,0.0000,9.2100,0.4200,0.0100,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8845,-10.5733,-0.6903,-87.3125
13.0217,GROUND,0.3125,0.0392,9.7282,-0.0392,0.0000,9.1700,0.4400,0.0100,-0.6100,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8604,-10.0800,-0.2009,-87.3125
13.0580,GROUND,-1.1875,0.0785,9.6890,-0.0392,0.0000,9.2200,0.4500,0.0100,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8515,-10.8137,-0.9605,-87.3125
13.0942,GROUND,-0.1875,0.0392,9.6890,-0.0785,0.0000,9.2000,0.4600,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8721,-10.4565,-0.6169,-87.3125
13.1299,GROUND,1.0000,0.0000,9.7674,-0.0785,-0.0200,9.2400,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8798,-9.5823,0.2612,-87.3125
