#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
225,7.7700,BURNOUT,996.6402,996.6402,-0.4707,-4.3934,-0.2746,-0.3200,-2.3600,-1.1900,-0.1500,-10.2900,-6.6000,24.2500,-2.6875,-53.5625,-1.4000,7.8800,5.6500,-13.5332,97.8653,996.5674,-53.5625,35.3989,35.4325,1436.7750,34.7750
226,7.8037,BURNOUT,999.7028,999.7028,-1.2553,0.3530,-0.7845,-0.2800,-2.4400,-0.8800,-0.7700,-10.3300,-6.6900,29.5000,2.8125,-53.5625,0.4800,7.8800,5.8100,-10.9943,97.3700,999.7607,-53.5625,34.9366,35.1578,1435.8592,33.8592
227,7.8398,BURNOUT,1004.2028,1004.2028,3.3343,0.6669,-0.1177,-0.4200,-2.7000,-1.1300,-1.8400,-10.5900,-6.7800,36.5625,10.0625,-54.8125,1.7200,7.8900,5.5500,-9.8304,97.5691,1003.8584,-54.8125,36.7860,36.8827,1441.6089,39.6089
228,7.8731,BURNOUT,1005.9528,1005.9528,0.0000,-3.8050,-1.7260,-0.7900,-2.5700,-1.1100,-3.3800,-10.4800,-6.3000,41.9375,15.3125,-56.7500,2.5900,7.9100,5.1800,-12.1499,96.5140,1006.3772,-56.7500,34.9366,35.0092,1435.3638,33.3638
229,7.9068,BURNOUT,1011.7029,1011.7029,1.7260,-1.0591,0.9022,-0.8500,-2.5100,-1.0800,-4.2300,-10.4500,-5.7500,49.3125,21.6875,-60.6250,3.6200,7.9300,4.4600,-11.3384,97.3482,1010.9338,-60.6250,38.1731,38.4552,1446.8507,44.8507
230,7.9429,BURNOUT,1015.1405,1015.1405,0.1961,-3.2950,-1.5691,-0.8800,-2.6800,-1.2100,-5.1600,-10.6400,-5.0000,55.1250,25.8750,-64.5625,4.2800,7.9600,3.7800,-12.4105,97.3463,1014.8822,-64.5625,39.5601,39.6350,1450.7835,48.7835
231,7.9779,BURNOUT,1018.3905,1018.3905,-1.3729,-4.4718,-2.1575,-0.7200,-2.7200,-0.6100,-5.5300,-10.7100,-3.6200,61.3125,29.3750,-69.3750,4.8100,7.9900,3.0000,-13.5474,96.9545,1018.3501,-69.3750,39.5601,39.6993,1450.9977,48.9977
232,8.0114,BURNOUT,1020.0156,1020.0156,-3.1774,-3.9619,-1.6083,-0.6700,-2.6300,-0.4900,-5.7300,-10.7800,-2.5000,70.1250,32.6875,-76.9375,5.2900,8.0400,1.8500,-13.6667,95.5612,1020.5977,-76.9375,36.7860,36.8965,1441.6550,39.6550
233,8.0471,BURNOUT,1022.7656,1022.7656,-3.6873,-4.3149,-0.8238,-0.6700,-2.6300,-0.4900,-6.1100,-10.5600,-1.7600,77.3125,34.0000,-83.3125,5.5100,8.0800,0.6300,-13.9304,94.3115,1023.2211,-83.3125,34.4742,34.5568,1433.8560,31.8560
234,8.0821,BURNOUT,1027.0782,1027.0782,-4.4718,-5.2956,-0.1961,-0.5600,-2.6900,-0.3800,-6.0800,-10.8000,-0.3900,87.8750,34.0625,-92.1250,5.4900,8.1100,-0.3000,-14.6370,94.1541,1026.8697,-92.1250,34.9366,35.2571,1436.1904,34.1904
235,8.1154,BURNOUT,1030.8282,1030.8282,-4.5111,-5.3348,0.1569,-0.2100,-2.1500,-1.1000,-5.5300,-10.2900,0.1100,96.7500,32.8125,-98.4375,5.3200,8.1400,-1.2100,-14.9311,94.1536,1030.5208,-98.4375,36.3236,36.3511,1439.8371,37.8371
236,8.1511,BURNOUT,1034.6408,1034.6408,-5.0210,-2.3144,-2.1182,-0.4100,-2.8100,0.0000,-5.1800,-10.8800,1.6100,110.0625,29.6875,-106.0625,4.8600,8.1800,-2.3600,-13.1767,94.1276,1034.3578,-106.0625,37.2484,37.4373,1443.4577,41.4577
237,8.1862,BURNOUT,1037.3908,1037.3908,1.7260,0.3923,0.5492,-0.2600,-2.7000,-0.3700,-4.6200,-10.9100,2.7600,121.3750,26.3750,-110.8750,4.3600,8.2000,-3.1300,-10.8339,93.5537,1037.4882,-110.8750,37.2484,37.3707,1443.2356,41.2356
238,8.2202,BURNOUT,1039.2034,1039.2034,0.7453,-2.9028,-0.3138,-0.4800,-2.3600,-0.9600,-4.2200,-10.5800,2.8500,138.3750,20.9375,-116.0625,3.5100,8.2200,-4.0200,-11.9757,92.2849,1039.7422,-116.0625,34.9366,35.0183,1435.3942,33.3942
239,8.2563,BURNOUT,1044.2659,1044.2659,-2.5105,-8.2768,-3.2950,-0.6800,-2.5400,-0.7900,-3.4400,-10.7800,3.7600,152.6875,16.3125,-118.9375,2.7500,8.2300,-4.5500,-15.7327,92.5150,1043.8227,-118.9375,36.7860,36.7922,1441.3073,39.3073
240,8.2918,BURNOUT,1048.7660,1048.7660,-0.9022,-0.9414,-0.5884,-0.4200,-2.4300,-0.6400,-2.3500,-10.6700,4.3100,168.3125,11.3125,-121.0000,1.6400,8.2300,-5.0500,-12.6342,93.0544,1048.1515,-121.0000,39.0978,39.3787,1449.9289,47.9289
241,8.3253,BURNOUT,1051.6410,1051.6410,-0.3530,-2.1182,-1.4906,-0.7300,-2.5200,-0.9500,-1.4800,-10.7500,4.3100,190.6875,4.3750,-122.6250,0.7500,8.2300,-5.2700,-12.1782,92.8670,1051.5010,-122.6250,39.5601,39.9362,1451.7874,49.7874
242,8.3592,BURNOUT,1053.7036,1053.7036,0.6276,-1.2945,-0.5884,-0.9200,-2.1300,-1.1100,-0.7600,-10.3600,4.2200,208.0625,-0.9375,-122.9375,-0.4700,8.2100,-5.3200,-11.4951,91.9102,1054.0507,-122.9375,38.1731,38.4152,1446.7174,44.7174
243,8.3954,BURNOUT,1058.5787,1058.5787,2.5497,-3.8442,-1.8829,-0.7600,-2.5600,-0.6500,0.6100,-10.8100,4.9200,231.1250,-8.0625,-122.3125,-1.3700,8.2000,-5.1900,-12.8097,92.2126,1058.1329,-122.3125,40.0225,40.3627,1453.2089,51.2089
244,8.4301,BURNOUT,1060.6412,1060.6412,-1.0983,-1.3337,-1.3337,-0.9600,-2.4300,-0.9200,1.2800,-10.6100,3.9900,247.5625,-13.2500,-121.0000,-2.2500,8.1700,-4.9200,-11.7605,91.3731,1060.8937,-121.0000,39.0978,39.1830,1449.2766,47.2766
245,8.4631,BURNOUT,1063.5787,1063.5787,-4.0011,-4.4326,-2.5890,-0.8000,-2.3900,-0.5000,2.4200,-10.7100,3.4900,267.6875,-19.8125,-118.0625,-3.3300,9.4100,-4.3400,-13.2749,90.7633,1063.6982,-118.0625,38.1731,38.5637,1447.2124,45.2124
246,8.4982,BURNOUT,1065.7663,1065.7663,-1.9613,-6.2370,-0.6276,-0.7900,-2.3100,-0.6700,3.2400,-10.4100,3.0800,281.1250,-24.3125,-114.8750,-4.0400,8.1000,-3.7600,-14.9687,89.5908,1066.1756,-114.8750,36.3236,36.4942,1440.3139,38.3139
247,8.5342,BURNOUT,1068.3913,1068.3913,0.9414,-4.8641,0.1569,-0.7500,-1.8700,-0.8900,3.9000,-9.9300,2.1700,297.0000,-29.5000,-109.3125,-4.8300,8.0500,-2.8200,-14.7671,88.4367,1068.7599,-109.3125,34.4742,34.4946,1433.6486,31.6486
248,8.5675,BURNOUT,1071.3288,1071.3288,-2.3536,-1.7260,-0.9807,-0.6600,-2.1600,-0.9600,4.6100,-10.1700,1.0600,307.3750,-32.5625,-104.1250,-5.2800,8.0000,-2.0200,-12.7506,87.7669,1071.4652,-104.1250,34.0119,34.1183,1432.3943,30.3943
249,8.6028,BURNOUT,1074.0789,1074.0789,1.6083,-2.0398,0.3923,-0.7900,-2.1600,-1.0800,4.8000,-10.1300,0.0700,319.5625,-35.3125,-96.1875,-5.6700,7.9500,-0.8600,-12.1743,87.0385,1074.2549,-96.1875,33.0872,33.2913,1429.6375,27.6375
250,8.6386,BURNOUT,1078.5165,1078.5165,0.0392,-2.8635,-1.7652,-0.4600,-2.3300,-0.6300,5.3400,-10.2300,-0.6800,327.6250,-36.2500,-89.6250,-5.8000,7.9000,0.0400,-12.4630,87.3106,1078.0913,-89.6250,34.9366,35.0639,1435.5464,33.5464
251,8.6718,BURNOUT,1081.7665,1081.7665,0.3138,-3.1774,-1.0983,-0.7600,-2.2200,-0.5100,5.0200,-10.0800,-1.4800,334.9375,-36.1250,-83.0000,-5.7400,7.8400,1.2600,-12.7673,87.3568,1081.4769,-83.0000,35.8613,36.1852,1439.2840,37.2840
252,8.7080,BURNOUT,1084.9541,1084.9541,-1.8044,-2.8243,0.2746,-0.8200,-2.1300,-0.8100,4.7000,-9.9300,-2.9700,343.7500,-34.3125,-74.5000,-5.5300,7.8000,2.1500,-12.6654,87.0966,1084.8349,-74.5000,36.3236,36.5983,1440.6608,38.6608
253,8.7451,BURNOUT,1088.8291,1088.8291,-3.7265,-4.8641,-2.5890,-0.6800,-1.8400,-1.0200,4.5000,-9.6000,-4.0200,351.6250,-30.9375,-67.0625,-5.0400,7.7400,3.2700,-13.8871,87.0899,1088.5450,-67.0625,37.7107,37.6959,1444.3197,42.3197
254,8.7784,BURNOUT,1089.5791,1089.5791,-2.1182,-2.6282,-0.9022,-0.9400,-2.1100,-0.6100,3.5800,317.8600,-4.6300,357.1250,-27.5000,-62.3750,-4.5300,7.7100,4.0200,-12.9722,85.5304,1090.2657,-62.3750,34.4742,34.6430,1434.1434,32.1434
255,8.8122,BURNOUT,1093.6417,1093.6417,-2.4320,-4.6287,-0.8238,-0.8000,-2.1200,-0.6100,3.1000,-9.7900,-5.3000,2.3750,-23.4375,-58.5625,-3.6700,7.6600,4.8800,-13.8588,85.3664,1093.4595,-58.5625,34.9366,35.2253,1436.0843,34.0843
256,8.8483,BURNOUT,1097.7668,1097.7668,-2.5497,-3.6481,-1.2160,-0.9700,-1.9800,-0.9500,2.0100,-9.5800,-6.7300,8.9375,-17.3750,-54.6875,-2.9300,7.6300,5.4000,-13.5913,85.6326,1097.3116,-54.6875,36.7860,36.9908,1441.9695,39.9695
257,8.8830,BURNOUT,1100.7668,1100.7668,-1.2160,-4.0011,-1.5691,-0.7200,-2.2200,-0.5100,1.3900,-9.8300,-6.3100,13.6875,-12.4375,-52.6875,-2.1200,7.6100,5.8000,-13.7074,85.4581,1100.5853,-52.6875,37.2484,37.5731,1443.9102,41.9102
258,8.9160,BURNOUT,1103.2668,1103.2668,-1.2160,-3.0204,-2.1967,-0.6400,-2.0200,-1.0000,0.2700,-9.8800,-6.5600,19.8125,-5.6250,-51.0625,-0.9600,7.5900,6.1200,-13.1458,84.9399,1103.3154,-51.0625,36.7860,37.2039,1442.6797,40.6797
259,8.9514,BURNOUT,1106.7044,1106.7044,-0.8238,-1.8829,-2.3928,-0.7600,-2.2000,-0.7800,-0.6900,-9.7800,-7.0000,24.3125,-0.3750,-50.6250,-0.0600,7.5800,6.2100,-12.2281,84.7309,1106.5605,-50.6250,37.7107,37.6979,1444.3263,42.3263
260,8.9873,BURNOUT,1109.7044,1109.7044,-0.9022,-2.9028,-1.0591,-0.7800,-1.9700,-0.5100,-1.6100,-9.5500,-6.6800,30.3125,6.5625,-51.0625,1.1200,7.5700,6.1200,-12.5080,84.3540,1109.6638,-51.0625,37.7107,37.7636,1444.5454,42.5454
261,9.0207,BURNOUT,1113.3295,1113.3295,-0.8630,-4.1188,-1.4514,-0.8600,-1.9300,-0.8300,-2.8500,-9.5100,-6.7200,34.8125,11.6875,-52.0625,1.9800,7.5700,5.8900,-13.3663,84.4291,1113.0133,-52.0625,38.6354,38.9409,1448.4697,46.4697
262,9.0566,BURNOUT,1115.3920,1115.3920,0.1177,-1.6475,-1.7652,-0.7800,-1.5500,-1.1900,-3.5900,-7.8600,-6.7300,40.9375,18.2500,-54.5625,3.0700,7.5900,5.3900,-12.1671,83.5785,1115.6296,-54.5625,37.7107,37.7712,1444.5707,42.5707
263,9.0921,BURNOUT,1119.3921,1119.3921,-1.1376,-4.4718,-1.2945,-0.5200,-1.9000,-0.3400,-4.3300,-9.5000,-5.2200,45.6875,22.8125,-57.2500,3.8000,7.6000,4.8800,-13.4543,83.6150,1119.0957,-57.2500,38.6354,38.8950,1448.3166,46.3166
264,9.1252,BURNOUT,1121.7046,1121.7046,0.2354,0.4707,-0.4315,-0.3900,-1.9100,-1.0500,-4.8500,-9.5300,-5.3200,52.1875,28.3125,-62.0000,3.8000,7.6000,4.8800,-10.8915,83.1323,1121.7611,-62.0000,38.1731,38.5840,1447.2800,45.2800
265,9.1606,BURNOUT,1122.8296,1122.8296,-1.1376,-2.3928,-2.0398,-0.6200,-2.0200,-0.5700,-5.5300,-9.5400,-3.9800,57.3750,31.7500,-66.5625,5.1600,7.6400,3.3100,-11.6825,81.5931,1123.5186,-66.5625,35.8613,36.0459,1438.8196,36.8196
266,9.1956,BURNOUT,1127.4547,1127.4547,-0.8630,-2.5105,-0.1961,-0.7200,-0.5500,-0.8700,-6.2800,-9.5000,-3.3900,62.8125,34.5625,-71.8125,5.5600,7.6700,2.5100,-12.0570,81.8398,1127.0534,-71.8125,37.2484,37.6436,1444.1455,42.1455
267,9.2288,BURNOUT,1130.6423,1130.6423,1.3729,-0.7061,-0.4707,-0.6200,-1.8200,-1.0100,-6.6100,-9.6100,-2.2000,70.5625,37.0000,-79.8125,5.9000,7.7000,1.3700,-11.0849,81.9794,1130.3177,-79.8125,38.6354,38.9267,1448.4224,46.4224
268,9.2641,BURNOUT,1132.2048,1132.2048,-0.9414,-2.3536,-0.7453,-0.5100,-1.8200,-1.1100,-6.5200,-9.5600,-1.6000,76.9375,37.8125,-86.3125,6.0100,7.7300,0.4900,-11.7321,80.9666,1132.5737,-86.3125,37.2484,37.3973,1443.3242,41.3242
269,9.3004,BURNOUT,1134.8298,1134.8298,0.6276,-1.1768,-1.1768,-0.4500,-2.0800,-1.1000,-6.6400,-9.7000,0.0300,86.1875,37.3125,-95.0625,5.9400,7.7600,-0.6900,-11.2519,80.1299,1135.0787,-95.0625,36.3236,36.3230,1439.7433,37.7433
270,9.3348,BURNOUT,1137.1424,1137.1424,-2.1575,-3.1774,-2.1575,-0.6900,-1.7700,-0.7400,-6.4400,-9.5600,0.8200,94.0000,35.8750,-101.3125,5.7400,7.7900,-1.5600,-12.3049,79.3029,1137.3954,-101.3125,34.9366,35.2111,1436.0369,34.0369
271,9.3682,BURNOUT,1142.1424,1142.1424,1.1376,-2.4320,-0.1569,-0.7400,-2.0400,-0.9900,-6.1600,-9.8500,1.4000,105.6875,32.5625,-108.7500,5.2800,7.8200,-2.6500,-12.2461,80.1427,1141.3641,-108.7500,38.1731,38.2366,1446.1219,44.1219
272,9.4038,BURNOUT,1142.5799,1142.5799,-0.5492,-4.0796,-1.4122,-0.5000,-1.9200,-0.5400,-5.3000,-9.7600,2.8600,115.5625,29.3125,-113.5000,4.8000,7.8300,-3.4100,-13.2424,78.6892,1143.1809,-113.5000,35.3989,35.6044,1437.3479,35.3479
273,9.4388,BURNOUT,1147.0175,1147.0175,-3.8050,-2.0006,-1.7260,-0.6800,-1.6500,-0.9300,-4.9000,-9.5000,3.1400,126.5625,25.4375,-117.4375,4.0000,7.8500,-4.2800,-12.3377,78.9115,1146.6153,-117.4375,36.7860,37.1211,1442.4038,40.4038
274,9.4718,BURNOUT,1150.0800,1150.0800,-1.0983,-3.2950,-1.6867,-0.5300,-1.5000,-1.1600,-3.7600,-9.9900,4.2800,143.1250,19.6250,-121.5000,3.3000,7.8600,-4.8300,-12.7922,79.0073,1149.7591,-121.5000,38.1731,38.2739,1446.2462,44.2462
275,9.5074,BURNOUT,1152.5801,1152.5801,0.4707,-4.1188,-0.1961,-0.5400,-1.8100,-0.7300,-3.0700,-9.6800,4.5300,161.9375,13.3125,-124.3750,2.2600,7.8700,-5.3800,-13.4750,78.5476,1152.5739,-124.3750,37.7107,38.1123,1445.7075,43.7075
276,9.5437,BURNOUT,1156.3301,1156.3301,-0.3138,-1.9221,-1.1768,-0.5800,-1.7200,-0.6900,-1.9600,-9.4500,4.5000,177.3750,8.3125,-125.7500,1.4200,7.8700,-5.6700,-12.3780,78.6531,1155.9938,-125.7500,39.0978,39.3692,1449.8973,47.8973
277,9.5773,BURNOUT,1157.1427,1157.1427,-1.1376,-3.6481,-2.2359,-0.4600,-1.8900,-0.4800,-1.0200,-9.7500,5.3400,193.6250,3.1875,-126.5000,0.2600,7.8600,-5.8500,-13.0261,77.3298,1157.6917,-126.5000,36.7860,36.9788,1441.9293,39.9293
278,9.6136,BURNOUT,1159.3927,1159.3927,-1.6475,-2.1575,-2.0790,-0.4900,-1.8200,-0.9400,-0.0300,-9.7600,5.3200,215.6875,-3.6250,-126.6250,-0.6200,7.8400,-5.8400,-12.3524,76.1896,1159.7973,-126.6250,35.3989,35.5601,1437.2005,35.2005
279,9.6487,BURNOUT,1162.9552,1162.9552,0.0392,-1.7260,-3.1381,-0.4700,-2.0600,-0.4700,1.0100,-9.8900,5.2300,231.8750,-8.6875,-126.0625,-1.4800,7.8200,-5.7100,-11.8281,76.0693,1162.7742,-126.0625,35.8613,36.2047,1439.3490,37.3490
280,9.6816,BURNOUT,1166.4553,1166.4553,-1.8829,-2.7066,-1.6083,-0.6200,-1.9200,-0.2500,2.1800,-9.4500,4.5700,252.1875,-15.3125,-124.4375,-2.5900,7.7900,-5.3500,-12.2338,76.3711,1166.0170,-124.4375,37.7107,37.8010,1444.6698,42.6698
281,9.7173,BURNOUT,1171.3929,1171.3929,-2.0006,-3.7658,-1.7260,-0.6900,-1.7200,-0.2700,2.6800,-9.4900,4.6700,266.1250,-20.0625,-122.4375,-3.6100,7.7500,-4.7800,-13.0432,77.5410,1170.4123,-122.4375,40.9472,41.2581,1456.1938,54.1938
282,9.7536,BURNOUT,1173.0179,1173.0179,1.2160,-3.4127,-1.1376,-0.5400,-1.7400,-1.0200,3.6500,-9.4900,3.6600,282.6875,-26.0000,-118.8125,-4.3000,7.7100,-4.2500,-13.1345,76.9403,1173.0918,-118.8125,40.4848,40.7441,1454.4804,52.4804
283,9.7891,BURNOUT,1175.8304,1175.8304,-0.4315,-1.6867,0.0000,-0.4600,-1.6600,-0.7100,4.4400,-9.3400,2.9100,293.6250,-30.0000,-115.2500,-4.9000,7.6800,-3.6200,-12.1026,76.5058,1175.8249,-115.2500,40.9472,41.0214,1455.4047,53.4047
284,9.8225,BURNOUT,1177.0805,1177.0805,-0.2354,-3.1381,-0.6276,-0.7400,-1.9500,-0.6600,4.6900,-9.3800,2.2200,306.4375,-34.5000,-109.3125,-5.5500,7.6200,-2.6700,-12.6057,75.3202,1177.5582,-109.3125,39.0978,39.0910,1448.9702,46.9702
285,9.8585,BURNOUT,1179.2055,1179.2055,-0.3530,-2.0790,-1.0983,-0.6300,-1.9600,-0.2900,5.2900,-9.5400,1.5900,314.9375,-37.1875,-104.0000,-6.0200,7.5600,-1.6200,-12.1432,74.2264,1179.5950,-104.0000,37.2484,37.4372,1443.4575,41.4575
286,9.8948,BURNOUT,1182.0805,1182.0805,-2.6674,-3.4127,-0.2354,-0.5200,-1.7300,-0.5400,5.5100,-9.0000,0.0300,324.8750,-39.5625,-95.9375,-6.2500,7.5100,-0.7800,-12.7908,73.6462,1182.1543,-95.9375,36.7860,37.0019,1442.0064,40.0064
287,9.9285,BURNOUT,1185.3931,1185.3931,-0.5884,-4.2757,-0.6669,-0.5200,-1.7300,-0.5400,5.8700,-9.3200,-0.4500,331.5625,-40.3750,-89.4375,-6.3500,7.4600,0.0600,-13.5713,73.6577,1185.1107,-89.4375,37.7107,37.9128,1445.0428,43.0428
288,9.9635,BURNOUT,1185.4556,1185.4556,-1.8829,-2.1575,-1.8829,-0.5600,-1.5600,-1.0400,5.6800,-9.2600,-1.4000,339.5625,-40.0625,-80.6875,-6.3100,7.4000,1.2100,-12.5608,71.8562,1186.2771,-80.6875,34.4742,34.5204,1433.7345,31.7345
289,9.9993,BURNOUT,1191.6432,1191.6432,0.7845,-1.1376,-2.2359,-0.5600,-1.5600,-1.0400,5.6600,-8.7900,-2.8200,345.0000,-38.8125,-74.3750,-6.1500,7.3500,2.0500,-11.5437,73.1537,1190.6105,-74.3750,38.1731,38.5167,1447.0558,45.0558
290,10.0317,BURNOUT,1192.8307,1192.8307,-1.1376,-1.5298,-2.0398,-0.7800,-1.6100,-0.8200,5.0800,-8.9200,-3.6900,351.6250,-35.9375,-66.7500,-5.7600,7.2900,3.1200,-11.3981,72.6985,1192.8840,-66.7500,38.1731,38.2536,1446.1787,44.1787
291,10.0684,BURNOUT,1193.5807,1193.5807,-1.6475,-2.8635,-2.5105,-0.7000,-1.7000,-0.7300,4.6300,-8.9500,-4.6000,356.3125,-33.0000,-61.8750,-5.3400,7.2500,3.8700,-12.1670,71.0497,1194.3043,-61.8750,35.3989,35.6513,1437.5043,35.5043
292,10.1041,BURNOUT,1198.3308,1198.3308,-0.9414,-1.6083,-2.2751,-0.7600,-1.5900,-0.8600,4.0700,-8.8000,-5.4200,0.6875,-29.5000,-57.6875,-4.6400,7.2000,4.7600,-11.6844,71.5533,1197.7789,-57.6875,37.2484,37.3406,1443.1354,41.1354
293,10.1374,BURNOUT,1200.9558,1200.9558,0.5884,-1.5298,-1.2945,-0.8100,-1.4700,-0.5200,4.0700,-8.8000,-5.4200,6.1875,-24.1875,-53.2500,-4.0200,7.1600,5.3400,-11.4517,71.6450,1200.6599,-53.2500,38.1731,38.3959,1446.6531,44.6531
294,10.1701,BURNOUT,1203.4559,1203.4559,-1.2553,-1.6475,-2.3536,-0.6900,-1.3900,-1.0200,2.6400,-8.5300,-6.8600,10.1250,-19.8750,-50.6875,-3.3400,7.1300,5.8300,-11.4356,71.5375,1203.2859,-50.6875,38.6354,38.9598,1448.5328,46.5328
295,10.2064,BURNOUT,1205.7684,1205.7684,1.1376,-1.8829,0.1961,-0.6800,-1.7400,-0.1100,1.7500,-8.4600,-7.0900,15.1875,-13.8125,-48.1875,-2.3400,7.0900,6.3400,-11.5750,71.0539,1205.8077,-48.1875,39.0978,39.1106,1449.0352,47.0352
296,10.2411,BURNOUT,1205.3934,1205.3934,0.0392,-1.9221,-0.5099,-0.5700,-1.4200,-0.8600,0.9700,-8.5000,-7.4700,18.8750,-9.0625,-46.9375,-1.5400,7.0700,6.6100,-11.6528,68.9024,1206.4536,-46.9375,34.9366,35.1045,1435.6817,33.6817
297,10.2747,BURNOUT,1209.7060,1209.7060,-1.2160,-3.0204,0.0000,-0.4900,-1.4600,-0.8300,-0.0700,-8.7900,-7.3900,23.6250,-2.6250,-46.0000,-0.4400,7.0500,6.7900,-12.3608,69.0582,1209.3570,-46.0000,35.8613,36.2802,1439.6008,37.6008
298,10.3109,BURNOUT,1213.2685,1213.2685,-0.2354,-1.7652,-1.0199,-0.4200,-1.4900,-0.6300,-0.8100,-8.5400,-7.4500,27.1875,2.1875,-45.9375,0.3800,7.0400,6.8100,-11.8554,69.4991,1212.7453,-45.9375,38.1731,38.1581,1445.8604,43.8604
299,10.3467,BURNOUT,1215.0810,1215.0810,-1.4514,-1.8829,-0.9807,-0.3300,-1.6200,-0.4900,-1.5400,-8.6600,320.4700,31.8125,8.6875,-46.5000,1.4800,7.0300,6.6700,-11.7354,68.9873,1215.1344,-46.5000,37.7107,37.8747,1444.9158,42.9158
300,10.3797,BURNOUT,1216.4561,1216.4561,-0.0392,-3.8442,-1.8437,-0.4600,-1.4100,-0.9000,-2.7400,-8.4400,-7.3400,35.3750,13.4375,-47.4375,2.2800,7.0300,6.4400,-12.9017,68.0136,1216.8065,-47.4375,36.3236,36.4715,1440.2385,38.2385
301,10.4150,BURNOUT,1218.2686,1218.2686,1.7652,-1.6867,-0.3530,-0.1700,-1.5400,-0.4600,-3.2200,-8.5700,-6.5800,40.0625,19.6250,-49.5625,3.2900,7.0300,5.9800,-12.0139,67.0112,1218.6123,-49.5625,34.9366,35.0492,1435.4975,33.4975
302,10.4508,BURNOUT,1220.0186,1220.0186,0.3923,-0.0392,-1.5298,-0.2700,-1.2600,-0.4100,-4.2600,-8.3100,-5.9500,43.6875,24.0000,-51.8125,3.9900,7.0400,5.5300,-10.6565,66.0014,1220.3820,-51.8125,33.5495,33.5987,1430.6625,28.6625
303,10.4837,BURNOUT,1222.5812,1222.5812,0.1569,-0.1569,-1.0983,-0.2700,-1.4700,-0.3600,-4.9000,-8.5200,-5.3600,47.3125,28.1875,-54.6250,4.8200,7.0500,4.8000,-10.2107,65.6797,1222.5689,-54.6250,34.0119,34.0147,1432.0489,30.0489
304,10.5203,BURNOUT,1225.2062,1225.2062,-1.1768,-3.7658,-1.8437,-0.5100,-1.6000,-0.2500,-5.8800,-8.6700,-4.4200,47.3125,28.1875,-54.6250,5.3600,7.0700,4.1600,-12.2707,65.4110,1225.1172,-54.6250,34.0119,34.2878,1432.9595,30.9595
305,10.5543,BURNOUT,1229.3313,1229.3313,-0.8238,-1.8044,-0.3138,-0.4100,-1.2800,-0.7200,-6.2400,-8.3700,-4.1900,56.3750,36.3750,-63.8750,5.8200,7.0800,3.4600,-11.8452,66.2081,1228.5939,-63.8750,36.3236,36.4681,1440.2269,38.2269
306,10.5877,BURNOUT,1230.2063,1230.2063,0.7061,-1.6083,-0.1177,-0.2800,-1.4600,-0.6800,-6.8100,-8.6400,-2.6700,62.0000,39.8125,-70.8750,6.2800,7.1100,2.4500,-11.5618,65.4678,1230.4254,-70.8750,35.8613,35.9841,1438.6135,36.6135
307,10.6232,BURNOUT,1232.0813,1232.0813,-0.7061,-1.2553,-1.0199,-0.2800,-1.3700,-0.5300,-6.8000,-8.5100,-2.1900,66.5000,41.6250,-76.8750,6.5100,7.1300,1.6500,-11.2354,64.6611,1232.3253,-76.8750,34.9366,35.0778,1435.5926,33.5926
308,10.6593,BURNOUT,1234.4563,1234.4563,-0.3530,-2.0398,0.2746,-0.5800,-1.6500,-0.1100,-7.2300,-8.8100,-0.9400,72.9375,42.8125,-85.5000,6.6700,7.1600,0.5600,-11.5955,64.1259,1234.5284,-85.5000,34.4742,34.7583,1434.5278,32.5278
309,10.6928,BURNOUT,1238.6439,1238.6439,0.8238,-1.2553,-1.6083,-0.3700,-1.4700,-0.1400,-7.0300,-8.6600,0.1200,-1969.7500,42.8125,-92.1250,6.6600,7.1800,-0.2600,-11.2479,64.9271,1237.9148,-92.1250,37.2484,37.2416,1442.8052,40.8052
310,10.7262,BURNOUT,1238.8939,1238.8939,-0.8630,-1.2160,-1.6867,-0.3500,-1.3100,-0.5600,-6.9100,-8.5200,0.5300,86.0000,41.5000,-100.6875,6.5000,7.2100,-1.3600,-11.0913,63.8560,1239.3315,-100.6875,35.3989,35.7046,1437.6821,35.6821
311,10.7626,BURNOUT,1243.0815,1243.0815,-0.1961,-3.5696,-0.5884,-0.3900,-1.2600,-0.4700,-6.6500,-8.5000,1.6700,92.4375,39.6250,-106.5625,6.2600,7.2300,-2.1500,-12.4857,64.3098,1242.5530,-106.5625,37.2484,37.5026,1443.6755,41.6755
312,10.7981,BURNOUT,1245.0190,1245.0190,-0.0785,-1.6867,-1.2160,-0.2200,-1.2600,-0.5400,-6.1500,-8.5200,2.3600,99.5625,37.1875,-111.8125,5.7900,7.2500,-3.1500,-11.8548,63.9982,1244.9488,-111.8125,37.2484,37.6504,1444.1681,42.1681
