#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
95,8.7351,GROUND,-0.7500,0.0392,9.6890,-0.1961,-0.1200,9.2300,0.3100,0.0300,-0.5600,-0.0400,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0886,-0.4178,-0.2570,-0.9375,24.7648,25.0000,0.0000,0.0000
96,8.7742,GROUND,0.5625,-0.0392,9.6890,-0.1961,-0.1700,9.2500,0.2400,0.0000,-0.5400,-0.1000,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0843,0.0929,0.2554,-0.9375,24.7648,25.0000,0.0000,0.0000
97,8.8137,GROUND,0.6875,-0.0392,9.6105,-0.1177,-0.0800,9.3500,0.3400,0.0700,-0.4400,0.0000,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1312,0.3523,0.5301,-0.9375,24.7648,25.0000,0.0000,0.0000
98,8.8529,GROUND,0.2500,0.0000,9.6890,-0.1961,-0.0600,9.2400,0.2400,0.1000,-0.5500,-0.1100,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1008,0.1680,0.3579,-0.9375,24.7648,25.0000,0.0000,0.0000
99,8.8918,GROUND,-0.3125,-0.0392,9.6890,-0.1569,-0.1500,9.2300,0.3100,0.0500,-0.5800,-0.0100,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0892,-0.2430,-0.0635,-0.9375,24.7648,25.0000,0.0000,0.0000
100,8.9294,GROUND,1.0625,0.0000,9.7282,-0.1569,-0.1100,9.1900,0.3100,0.0700,-0.5700,0.0100,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0602,0.4408,0.6449,-0.9375,24.7648,25.0000,0.0000,0.0000
101,8.9679,GROUND,0.6875,-0.0392,9.6890,-0.2354,-0.1300,9.2300,0.2600,0.0200,-0.5600,-0.0900,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0736,0.4536,0.6782,-0.9375,24.7648,25.0000,0.0000,0.0000
102,9.0076,GROUND,-0.5000,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3000,0.0400,-0.5600,-0.0500,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0789,-0.2940,-0.0610,-0.9375,24.7648,25.0000,0.0000,0.0000
103,9.0477,GROUND,0.7500,0.0000,9.7282,-0.1177,-0.1200,9.2500,0.2900,0.0300,-0.5400,-0.0600,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0564,0.2099,0.4479,-0.9375,24.7648,25.0000,0.0000,0.0000
104,9.0869,GROUND,-1.6250,0.0000,9.6497,-0.0785,-0.1000,9.2400,0.3300,0.0600,-0.5500,-0.0200,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0967,-1.0908,-0.8615,-0.9375,24.7648,25.0000,0.0000,0.0000
105,9.1267,GROUND,0.0625,0.0392,9.7282,-0.1961,-0.0600,9.2000,0.3100,0.0900,-0.5900,-0.0300,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0631,-0.4984,-0.2925,-0.9375,24.7648,25.0000,0.0000,0.0000
106,9.1659,GROUND,-0.6875,0.0000,9.6890,-0.1569,-0.1000,9.2300,0.2900,0.0500,-0.5600,-0.0600,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0748,-0.7313,-0.5496,-0.9375,24.7648,25.0000,0.0000,0.0000
107,9.2051,GROUND,-0.1875,-0.0392,9.6890,-0.1569,-0.1400,9.2700,0.3100,0.0100,-0.5200,-0.0300,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0791,-0.4952,-0.3311,-0.9375,24.7648,25.0000,0.0000,0.0000
108,9.2445,GROUND,0.6250,0.0392,9.6497,-0.1177,-0.0800,9.2300,0.2400,0.0700,-0.5600,-0.1000,0.7500,-0.8750,-87.8750,-0.1600,9.7900,0.3500,-0.1049,0.0713,0.2659,-0.8750,24.7648,25.0000,0.0000,0.0000
109,9.2808,GROUND,-0.3750,0.0000,9.6105,-0.1569,-0.1100,9.2400,0.3400,0.0600,-0.6000,-0.0400,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.1393,-0.3185,-0.1381,-0.8750,24.7648,25.0000,0.0000,0.0000
110,9.3193,GROUND,1.0000,-0.0392,9.7282,-0.1961,-0.1100,9.2100,0.2600,0.0400,-0.5800,-0.0900,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0793,0.3753,0.5769,-0.8750,24.7648,25.0000,0.0000,0.0000
111,9.3583,GROUND,1.6250,0.0000,9.7674,-0.1961,-0.1100,9.1700,0.3300,0.0400,-0.6200,-0.0200,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0322,1.0029,1.2452,-0.8750,24.7648,25.0000,0.0000,0.0000
112,9.3973,GROUND,0.2500,-0.0392,9.6890,-0.1961,-0.0400,9.1600,0.3500,0.1100,-0.6300,0.0000,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0631,0.3975,0.6303,-0.8750,24.7648,25.0000,0.0000,0.0000
113,9.4336,GROUND,-0.0625,0.0000,9.6497,-0.1569,-0.0800,9.2100,0.3100,0.0400,-0.6000,-0.0600,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0990,-0.0272,0.1982,-0.8750,24.7648,25.0000,0.0000,0.0000
114,9.4718,GROUND,0.6250,-0.0392,9.6497,-0.2354,-0.0900,9.2100,0.2600,0.0100,-0.5900,-0.0500,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.1126,0.2276,0.4676,-0.8750,24.7648,25.0000,0.0000,0.0000
115,9.5112,GROUND,-0.6250,0.0000,9.6890,-0.0785,-0.1300,9.1900,0.3400,0.0500,-0.5500,-0.0300,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0938,-0.4533,-0.2204,-0.8750,24.7648,25.0000,0.0000,0.0000
116,9.5505,GROUND,1.0625,0.0392,9.6497,-0.1569,-0.0900,9.2200,0.3200,0.0600,-0.5700,-0.0200,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.1105,0.3160,0.5838,-0.8750,24.7648,25.0000,0.0000,0.0000
117,9.5876,GROUND,1.1250,0.0000,9.6890,-0.1569,-0.1100,9.2300,0.3300,0.0300,-0.5600,-0.0100,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0927,0.6376,0.9309,-0.8750,24.7648,25.0000,0.0000,0.0000
118,9.6273,GROUND,-0.6250,-0.0392,9.7282,-0.1961,-0.0900,9.2400,0.3300,0.0600,-0.5500,-0.0200,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0620,-0.3454,-0.0446,-0.8750,24.7648,25.0000,0.0000,0.0000
119,9.6671,GROUND,0.1250,0.0000,9.7282,-0.2354,-0.0900,9.1800,0.3400,0.0600,-0.6100,0.0000,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0500,-0.2347,0.0577,-0.8750,24.7648,25.0000,0.0000,0.0000
120,9.7062,GROUND,0.0000,0.0000,9.7282,-0.1177,-0.0600,9.1900,0.3300,0.0900,-0.6000,-0.0200,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0455,-0.2662,0.0178,-0.8750,24.7648,25.0000,0.0000,0.0000
121,9.7453,GROUND,-0.6875,0.0000,9.7674,-0.3530,-0.1000,9.2000,0.3700,0.0500,-0.5900,0.0100,0.6875,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0196,-0.7107,-0.4334,-0.8750,24.7648,25.0000,0.0000,0.0000
122,9.7878,GROUND,-0.5000,-0.0785,9.6497,-0.1177,-0.0400,9.1900,0.5200,-0.0100,-0.5400,0.0000,0.7500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0823,-0.7365,-0.4872,-0.8750,24.7648,25.0000,0.0000,0.0000
123,9.8310,GROUND,-1.1250,-0.1961,9.7282,-0.2746,-0.1700,9.1900,0.4700,-0.0100,-0.6000,0.1200,0.7500,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-0.0579,-1.1175,-0.9016,-0.8750,24.7648,25.0000,0.0000,0.0000
124,9.8695,GROUND,0.2500,-0.0785,9.7282,-0.1961,-0.0800,9.2300,0.4100,0.0500,-0.5600,0.0700,0.7500,-0.8125,-88.0000,-0.1300,9.7900,0.3300,-0.0483,-0.3965,-0.1891,-0.8125,24.7648,25.0000,0.0000,0.0000
125,9.9086,GROUND,0.0000,0.0000,9.7674,-0.2354,-0.1100,9.2700,0.2400,0.0100,-0.5200,-0.0800,0.8125,-0.7500,-88.0625,-0.1300,9.8000,0.3200,-0.0205,-0.2806,-0.0750,-0.7500,24.7648,25.0000,0.0000,0.0000
126,9.9438,GROUND,-0.1875,0.1177,9.6890,-0.1961,0.0000,9.2800,0.0900,0.1000,-0.5400,-0.1900,1.0000,-0.7500,-88.0625,-0.1300,9.8000,0.3200,-0.0584,-0.3409,-0.1498,-0.7500,24.7648,25.0000,0.0000,0.0000
127,9.9805,GROUND,0.6250,0.0392,9.6890,-0.0785,-0.0300,9.2200,0.3000,0.0900,-0.5700,-0.0200,1.0000,-0.7500,-88.0625,-0.1300,9.8000,0.3200,-0.0728,0.1132,0.3345,-0.7500,24.7648,25.0000,0.0000,0.0000
128,10.0177,GROUND,0.5000,0.0392,9.6890,-0.1177,-0.0500,9.2600,0.2300,0.0700,-0.5300,-0.0800,1.0000,-0.7500,-88.0625,-0.1200,9.8000,0.3200,-0.0784,0.2027,0.4404,-0.7500,24.7648,25.0000,0.0000,0.0000
129,10.0536,GROUND,-0.3125,0.0392,9.6890,-0.2354,-0.0300,9.2000,0.2700,0.0900,-0.5900,-0.0400,1.0000,-0.7500,-88.0625,-0.1200,9.8000,0.3200,-0.0806,-0.2324,-0.0317,-0.7500,24.7648,25.0000,0.0000,0.0000
130,10.0895,GROUND,1.2500,0.0392,9.6890,-0.2354,-0.0200,9.2100,0.2800,0.1000,-0.5800,-0.0400,1.0000,-0.7500,-88.0625,-0.1200,9.8000,0.3200,-0.0812,0.5079,0.7736,-0.7500,24.7648,25.0000,0.0000,0.0000
131,10.1260,GROUND,0.1250,0.0392,9.7282,-0.1569,-0.0300,9.2400,0.2600,0.0700,-0.5600,-0.0900,1.0000,-0.7500,-88.0625,-0.1200,9.8000,0.3200,-0.0575,0.1240,0.3713,-0.7500,24.7648,25.0000,0.0000,0.0000
132,10.1618,GROUND,0.0000,0.0000,9.6890,-0.3138,-0.0500,9.2500,0.2900,0.0700,-0.5400,-0.0300,1.0000,-0.7500,-88.0625,-0.1300,9.8000,0.3200,-0.0726,-0.0981,0.1387,-0.7500,24.7648,25.0000,0.0000,0.0000
133,10.1989,GROUND,1.1250,0.0392,9.7282,-0.2354,-0.0700,9.2500,0.2200,0.0600,-0.5400,-0.1100,1.0625,-0.8125,-88.0000,-0.1300,9.8000,0.3200,-0.0539,0.4494,0.7586,-0.8125,24.7648,25.0000,0.0000,0.0000
134,10.2322,GROUND,0.2500,0.0000,9.6890,-0.1569,-0.0900,9.2200,0.3100,0.0500,-0.5700,-0.0200,1.1250,-0.8125,-87.9375,-0.1500,9.7900,0.3400,-0.0713,0.1414,0.4439,-0.8125,24.7648,25.0000,0.0000,0.0000
135,10.2693,GROUND,1.1875,0.0392,9.6497,-0.1177,-0.0700,9.2300,0.2900,0.0800,-0.5600,-0.0500,1.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-0.1020,0.5668,0.9147,-0.8750,24.7648,25.0000,0.0000,0.0000
136,10.3051,GROUND,-0.6875,-0.2746,9.6890,-0.1569,-0.2700,9.0700,0.5500,-0.1000,-0.7100,0.1900,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0898,-0.3747,-0.0882,-0.9375,24.7648,25.0000,0.0000,0.0000
137,10.3408,GROUND,-0.2500,0.1177,9.6497,-0.3923,-0.1700,9.3100,0.3000,-0.0100,-0.4800,-0.0500,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1091,-0.4670,-0.1956,-0.9375,24.7648,25.0000,0.0000,0.0000
138,10.3783,GROUND,0.8750,0.0000,9.7282,-0.2746,-0.0600,9.2900,0.3600,0.1000,-0.4900,0.0100,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0679,0.1720,0.4738,-0.9375,24.7648,25.0000,0.0000,0.0000
139,10.4142,GROUND,0.7500,-0.0392,9.6890,-0.1569,-0.0800,9.2400,0.3300,0.0800,-0.5500,-0.0200,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0765,0.3308,0.6505,-0.9375,24.7648,25.0000,0.0000,0.0000
140,10.4511,GROUND,0.0000,-0.0392,9.7674,-0.2354,-0.1000,9.2500,0.3400,0.0600,-0.5400,-0.0100,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0314,-0.0497,0.2447,-0.9375,24.7648,25.0000,0.0000,0.0000
141,10.4851,GROUND,-0.5625,-0.0392,9.6890,-0.1569,-0.1000,9.1100,0.3300,0.0900,-0.2900,0.0200,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0627,-0.5319,-0.2655,-0.9375,24.7648,25.0000,0.0000,0.0000
142,10.5236,GROUND,1.1250,-0.0392,9.6105,-0.1961,-0.1400,9.3000,0.2800,0.0100,-0.4900,-0.0600,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1228,0.3551,0.6066,-0.9375,24.7648,25.0000,0.0000,0.0000
143,10.5635,GROUND,-0.8125,0.0000,9.8066,-0.1961,-0.0900,9.3000,0.3800,0.0600,-0.4900,0.0300,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0250,-0.5664,-0.2871,-0.9375,24.7648,25.0000,0.0000,0.0000
144,10.6034,GROUND,1.8750,0.0000,9.7282,-0.1177,-0.0800,9.2400,0.3700,0.0700,-0.5500,0.0100,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0355,0.7972,1.0729,-0.9375,24.7648,25.0000,0.0000,0.0000
145,10.6411,GROUND,0.8750,0.0000,9.6890,-0.1569,-0.1000,9.2400,0.2800,0.0600,-0.5500,-0.0700,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0642,0.6500,0.9592,-0.9375,24.7648,25.0000,0.0000,0.0000
146,10.6806,GROUND,0.3125,-0.0392,9.8066,-0.1569,-0.0600,9.1600,0.2700,0.1000,-0.6300,-0.0700,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0025,0.2152,0.5590,-0.9375,24.7648,25.0000,0.0000,0.0000
147,10.7216,GROUND,0.5000,0.0000,9.7282,-0.1177,-0.1200,9.1800,0.3300,0.0300,-0.6100,-0.0200,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0273,0.1710,0.5248,-0.9375,24.7648,25.0000,0.0000,0.0000
148,10.7617,GROUND,0.5000,0.0000,9.6497,-0.1961,-0.0900,9.1900,0.3400,0.0700,-0.6000,-0.0100,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0853,0.1484,0.5116,-0.9375,24.7648,25.0000,0.0000,0.0000
149,10.8016,GROUND,0.5625,0.0000,9.6890,-0.2746,-0.1000,9.2400,0.2500,0.0600,-0.5500,-0.1000,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0832,0.1728,0.5457,-0.9375,24.7648,25.0000,0.0000,0.0000
150,10.8380,GROUND,-0.9375,0.0000,9.6890,-0.1569,-0.0800,9.1900,0.3100,0.0400,-0.5600,-0.0300,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0826,-0.7410,-0.3897,-0.9375,24.7648,25.0000,0.0000,0.0000
151,10.8767,GROUND,1.0000,0.0000,9.6890,-0.2354,-0.0900,9.1800,0.3100,0.0700,-0.5700,-0.0200,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0819,0.1312,0.4788,-0.9375,24.7648,25.0000,0.0000,0.0000
152,10.9158,GROUND,-0.9375,0.0000,9.6497,-0.0785,-0.1200,9.1800,0.3600,0.0600,-0.4900,-0.2400,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1064,-0.7531,-0.4155,-0.9375,24.7648,25.0000,0.0000,0.0000
153,10.9552,GROUND,0.3125,0.0392,9.6105,0.0000,-0.1200,9.1800,0.3600,0.0600,-0.5900,0.0100,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1396,-0.3000,0.0342,-0.9375,24.7648,25.0000,0.0000,0.0000
154,10.9927,GROUND,-0.1875,0.0392,9.6497,-0.1177,-0.1300,9.2600,0.2700,0.0200,-0.5300,-0.0800,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1282,-0.4361,-0.1106,-0.9375,24.7648,25.0000,0.0000,0.0000
155,11.0325,GROUND,-0.5625,0.0000,9.6890,-0.1177,-0.0900,9.2200,0.3800,0.0600,-0.5700,0.0200,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0996,-0.7106,-0.4029,-0.9375,24.7648,25.0000,0.0000,0.0000
156,11.0717,GROUND,1.0000,-0.0392,9.7674,-0.1961,-0.1100,9.2300,0.2900,0.0500,-0.5600,-0.0500,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0399,0.1792,0.4748,-0.9375,24.7648,25.0000,0.0000,0.0000
157,11.1114,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.0900,9.2000,0.3000,0.0700,-0.5900,-0.0400,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0660,-0.3899,-0.0999,-0.9375,24.7648,25.0000,0.0000,0.0000
158,11.1503,GROUND,-0.9375,0.0000,9.7282,-0.1961,-0.0900,9.2000,0.3100,0.0600,-0.5900,-0.0400,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0517,-0.8847,-0.6345,-0.9375,24.7648,25.0000,0.0000,0.0000
159,11.1876,GROUND,0.7500,-0.0392,9.6890,-0.0785,-0.1400,9.2200,0.3300,0.0200,-0.6000,-0.0400,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0701,-0.0194,0.2283,-0.9375,24.7648,25.0000,0.0000,0.0000
160,11.2270,GROUND,-0.1875,0.0000,9.6497,-0.2354,-0.1700,9.2100,0.2800,0.1400,-0.5700,-0.0200,1.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1017,-0.2780,-0.0350,-0.9375,24.7648,25.0000,0.0000,0.0000
161,11.2661,GROUND,2.1250,0.0785,9.6105,-0.2354,-0.0200,9.2600,0.2300,0.1400,-0.5300,-0.1100,1.1875,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1375,1.0751,1.3285,-0.9375,24.7648,25.0000,0.0000,0.0000
162,11.3065,GROUND,0.6250,-0.1961,9.7282,-0.4707,-0.0800,9.2200,0.3400,0.0800,-0.5700,0.0000,1.1875,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0790,0.6279,0.8986,-0.9375,24.7648,25.0000,0.0000,0.0000
163,11.3429,GROUND,0.5000,-0.0392,9.7282,-0.2354,-0.0300,9.2200,0.3700,0.1200,-0.5700,0.0100,1.1875,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0566,0.3703,0.6555,-0.9375,24.7648,25.0000,0.0000,0.0000
164,11.3816,GROUND,0.7500,0.0000,9.6890,-0.1961,-0.1100,9.2200,0.2600,0.0500,-0.5700,-0.0900,1.1875,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0722,0.4164,0.7205,-0.9375,24.7648,25.0000,0.0000,0.0000
165,11.4207,GROUND,0.2500,0.0000,9.7674,-0.1961,-0.1300,9.1800,0.3400,0.0200,-0.6100,-0.0100,1.1875,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0298,0.1151,0.4289,-0.9375,24.7648,25.0000,0.0000,0.0000
166,11.4600,GROUND,0.3125,-0.0785,9.7282,-0.1569,-0.1400,9.2600,0.3000,0.0500,-0.6200,-0.0500,1.1875,-0.9375,-87.9375,-0.1600,9.7900,0.3500,-0.0377,0.0418,0.3569,-0.9375,24.7648,25.0000,0.0000,0.0000
167,11.4972,GROUND,-0.8125,0.0392,9.7282,-0.1961,-0.0900,9.2200,0.2200,0.0500,-0.5700,-0.1100,1.1250,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-0.0410,-0.6808,-0.3824,-0.8750,24.7648,25.0000,0.0000,0.0000
168,11.5369,GROUND,-0.4375,0.0000,9.7282,-0.1961,-0.1300,9.2100,0.2000,0.0100,-0.5800,-0.1300,1.0625,-0.8125,-88.0000,-0.1400,9.7900,0.3300,-0.0420,-0.6999,-0.4271,-0.8125,24.7648,25.0000,0.0000,0.0000
169,11.5763,GROUND,0.7500,0.0000,9.7282,-0.1569,-0.0800,9.2400,0.2500,0.0500,-0.5500,-0.0700,1.0625,-0.7500,-88.0000,-0.1300,9.8000,0.3300,-0.0422,0.0395,0.3076,-0.7500,24.7648,25.0000,0.0000,0.0000
170,11.6154,GROUND,-0.6875,0.0392,9.6890,-0.1961,-0.1000,9.2300,0.2300,0.0200,-0.5600,-0.0800,1.0000,-0.7500,-88.0625,-0.1300,9.8000,0.3200,-0.0669,-0.5501,-0.3203,-0.7500,24.7648,25.0000,0.0000,0.0000
171,11.6520,GROUND,0.0000,0.0000,9.7674,-0.1569,-0.0500,9.1800,0.3900,0.0700,-0.6100,0.0700,0.9375,-0.6875,-88.1250,-0.1200,9.8000,0.3100,-0.0276,-0.3512,-0.1256,-0.6875,24.7648,25.0000,0.0000,0.0000
172,11.6893,GROUND,0.0000,0.1569,9.7674,-0.3923,0.0600,9.2400,0.2000,0.1000,-0.5500,-0.2100,0.9375,-0.6875,-88.1875,-0.1100,9.8000,0.3000,-0.0126,-0.2677,-0.0512,-0.6875,24.7648,25.0000,0.0000,0.0000
173,11.7284,GROUND,0.3125,0.0392,9.6890,-0.1961,-0.0500,9.2000,0.2900,0.0600,-0.5900,-0.0100,0.9375,-0.6875,-88.1250,-0.1200,9.8000,0.3100,-0.0554,-0.0391,0.1750,-0.6875,24.7648,25.0000,0.0000,0.0000
174,11.7678,GROUND,0.2500,0.0000,9.7674,-0.1961,-0.1000,9.2400,0.3900,0.0100,-0.5500,0.0700,0.9375,-0.6875,-88.1250,-0.1200,9.8000,0.3100,-0.0232,0.0071,0.2219,-0.6875,24.7648,25.0000,0.0000,0.0000
175,11.8077,GROUND,-1.0000,0.0000,9.8851,0.0000,0.0300,9.1800,0.2200,0.1500,-0.6100,-0.0800,0.9375,-0.6875,-88.1250,-0.1200,9.8000,0.3100,0.0615,-0.7343,-0.5506,-0.6875,24.7648,25.0000,0.0000,0.0000
176,11.8455,GROUND,0.9375,0.0392,9.7282,-0.2746,-0.0200,9.2900,0.0700,0.0900,-0.5000,-0.2300,0.9375,-0.6875,-88.1250,-0.1200,9.8000,0.3100,-0.0026,0.2041,0.3804,-0.6875,24.7648,25.0000,0.0000,0.0000
177,11.8853,GROUND,1.0000,0.1569,9.7282,-0.2354,0.0800,9.2200,0.0900,0.2000,-0.5700,-0.2200,0.9375,-0.6875,-88.1250,-0.1200,9.8000,0.3200,-0.0272,0.5793,0.7753,-0.6875,24.7648,25.0000,0.0000,0.0000
178,11.9253,GROUND,0.0000,0.1177,9.6890,-0.2746,0.0000,9.2700,0.1700,0.1300,-0.5200,-0.1500,1.0625,-0.7500,-88.0000,-0.1300,9.7900,0.3300,-0.0611,0.0801,0.2930,-0.7500,24.7648,25.0000,0.0000,0.0000
179,11.9648,GROUND,1.3125,-0.7845,9.6105,1.4122,-0.4900,8.9000,0.1600,-0.3200,-0.8900,-0.1900,1.1875,-0.9375,-87.8125,-0.1600,9.7900,0.3600,-0.1223,0.6821,0.9382,-0.9375,24.7648,25.0000,0.0000,0.0000
180,12.0018,GROUND,0.1250,0.1177,9.9243,-0.5884,-0.1900,9.2300,0.2500,-0.0800,-0.6800,0.0700,1.1875,-0.9375,-87.8750,-0.1600,9.7900,0.3500,0.0480,0.1790,0.4339,-0.9375,24.7648,25.0000,0.0000,0.0000
181,12.0398,GROUND,-0.2500,0.0392,9.6890,-0.2746,-0.0600,9.2400,0.2000,0.1100,-0.6000,0.0000,1.1875,-0.8750,-87.8750,-0.1600,9.7900,0.3500,-0.0324,-0.2379,0.0041,-0.8750,24.7648,25.0000,0.0000,0.0000
182,12.0784,GROUND,-2.0000,0.0000,9.6890,-0.2354,-0.0800,9.1800,0.1700,0.0700,-0.6100,-0.1700,1.1250,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.0633,-1.4652,-1.2673,-0.8750,24.7648,25.0000,0.0000,0.0000
183,12.1183,GROUND,-1.1875,0.0000,9.6105,-0.1177,-0.1700,9.2000,0.4300,-0.0100,-0.5900,0.0700,1.1250,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-0.1232,-1.3830,-1.2384,-0.8750,24.7648,25.0000,0.0000,0.0000
184,12.1583,GROUND,0.2500,-0.1569,9.7674,-0.2354,-0.1300,9.2400,0.3300,0.0100,-0.5500,-0.0200,1.1250,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-0.0489,-0.4544,-0.3167,-0.8750,24.7648,25.0000,0.0000,0.0000
185,12.1962,GROUND,-0.1250,0.0000,9.6890,-0.1177,-0.0200,9.1700,0.3500,0.1200,-0.6200,0.0000,1.1250,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-0.0692,-0.3303,-0.2020,-0.8750,24.7648,25.0000,0.0000,0.0000
186,12.2345,GROUND,0.3125,0.0000,9.8066,-0.5884,0.1000,9.1700,0.2800,0.2400,-0.6200,-0.0500,1.0625,-0.8125,-88.0000,-0.1400,9.7900,0.3300,-0.0042,-0.0212,0.1184,-0.8125,24.7648,25.0000,0.0000,0.0000
187,12.2713,GROUND,-0.1875,0.0392,9.7674,-0.1961,-0.1100,9.2300,0.2500,0.0400,-0.5700,-0.0500,1.0625,-0.8125,-88.0000,-0.1400,9.7900,0.3300,-0.0038,-0.2017,-0.0751,-0.8125,24.7648,25.0000,0.0000,0.0000
188,12.3091,GROUND,0.1875,0.0000,9.6890,-0.1961,-0.0400,9.2500,0.2700,0.1000,-0.5400,-0.0600,1.0625,-0.8750,-88.0000,-0.1500,9.7900,0.3400,-0.0520,-0.0448,0.0879,-0.8750,24.7648,25.0000,0.0000,0.0000
189,12.3461,GROUND,-0.3125,-0.3138,9.6497,-0.1569,-0.0800,9.2300,0.4900,0.0600,-0.5600,0.1500,1.1250,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-0.0948,-0.2864,-0.1657,-0.8750,24.7648,25.0000,0.0000,0.0000
190,12.3844,GROUND,1.1250,-0.1569,9.7674,-0.3138,-0.2500,9.2700,0.1900,-0.1000,-0.5100,-0.1300,1.1250,-0.8125,-88.0000,-0.1400,9.7900,0.3300,-0.0381,0.4843,0.6455,-0.8125,24.7648,25.0000,0.0000,0.0000
