#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
233,16.7974,GROUND,1.4375,-2.5198,-0.0392,9.6105,-0.2354,-0.2200,9.1600,0.1400,0.0000,-0.6300,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1128,0.5145,1.2215,-88.8750,24.7648,25.0000,0.0000,0.0000
234,16.8475,GROUND,0.5000,-2.4776,-0.1177,9.6890,-0.3138,-0.2000,9.2100,0.1900,0.0100,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0939,0.0575,0.7717,-88.8750,24.7648,25.0000,0.0000,0.0000
235,16.8977,GROUND,2.9375,-2.4746,-0.0392,9.6890,-0.2354,-0.1900,9.1700,0.1500,0.0200,-0.6200,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0859,1.3439,2.1499,-88.8750,24.7648,25.0000,0.0000,0.0000
236,16.9473,GROUND,1.3750,-2.3783,-0.1569,9.7282,-0.3138,-0.2300,9.1500,0.1700,0.0000,-0.5400,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0594,0.8271,1.6815,-88.8750,24.7648,25.0000,0.0000,0.0000
237,16.9982,GROUND,1.0625,-2.4294,-0.0392,9.6890,-0.1961,-0.1800,9.1700,0.2200,0.0300,-0.6200,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0735,0.4226,1.3026,-88.8750,24.7648,25.0000,0.0000,0.0000
238,17.0493,GROUND,0.7500,-2.4746,-0.0785,9.6890,-0.3923,-0.1800,9.1700,0.2200,-0.0200,-0.5600,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0788,0.0733,0.9586,-88.8750,24.7648,25.0000,0.0000,0.0000
239,17.0984,GROUND,1.7500,-2.4776,-0.0785,9.6890,-0.2746,-0.1900,9.2300,0.2100,0.0300,-0.5600,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0805,0.5462,1.4636,-88.8750,24.7648,25.0000,0.0000,0.0000
240,17.1493,GROUND,-0.8750,-2.7636,-0.1961,9.7674,-0.3530,-0.2100,9.2400,0.1700,0.0000,-0.5500,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0335,-0.8959,-0.0152,-88.8750,24.7648,25.0000,0.0000,0.0000
241,17.1992,GROUND,-0.3125,-2.4265,-0.0392,9.6497,-0.3138,-0.1300,9.2700,0.2200,0.0800,-0.5200,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0877,-1.0518,-0.2208,-88.8750,24.7648,25.0000,0.0000,0.0000
242,17.2492,GROUND,0.0000,-2.7636,-0.1177,9.6890,-0.5492,-0.3200,9.2000,0.2100,-0.1000,-0.5900,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0840,-0.8915,-0.0994,-88.8750,24.7648,25.0000,0.0000,0.0000
243,17.2991,GROUND,1.1875,-2.5287,-0.1177,9.6890,-0.3138,-0.1400,9.2400,0.2200,0.0700,-0.5500,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0823,-0.0935,0.7031,-88.8750,24.7648,25.0000,0.0000,0.0000
244,17.3492,GROUND,-0.1875,-2.4324,-0.1177,9.7674,-0.3530,-0.2800,9.2100,0.1400,-0.0600,-0.5800,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0338,-0.6264,0.1350,-88.8750,24.7648,25.0000,0.0000,0.0000
245,17.3989,GROUND,-0.2500,-2.4746,-0.0392,9.6890,-0.3530,-0.1800,9.1800,0.3200,0.0400,-0.6100,0.1300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0636,-0.8434,-0.1217,-88.8750,24.7648,25.0000,0.0000,0.0000
246,17.4497,GROUND,-0.2500,-2.5287,-0.1177,9.8066,-0.3138,-0.3400,9.3100,0.0500,-0.1200,-0.4800,-0.1200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0022,-0.8968,-0.2187,-88.8750,24.7648,25.0000,0.0000,0.0000
247,17.4996,GROUND,0.0000,-2.6643,-0.3530,9.5321,-0.3138,-0.1200,9.3900,0.0000,0.0900,-0.4000,-0.1800,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1483,-0.7421,-0.0959,-88.8750,24.7648,25.0000,0.0000,0.0000
248,17.5497,GROUND,0.5000,-2.7184,-0.0392,9.6890,-0.4315,-0.2700,9.1600,0.2600,-0.0400,-0.6300,0.0700,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1071,-0.3618,0.2697,-88.8750,24.7648,25.0000,0.0000,0.0000
249,17.6010,GROUND,-1.6250,-2.6732,-0.1961,9.6105,-0.2354,-0.1500,9.2000,0.1300,0.0600,-0.5900,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1405,-1.5028,-0.9428,-88.8750,24.7648,25.0000,0.0000,0.0000
250,17.6510,GROUND,-0.0625,-2.9533,0.0392,9.6105,-0.2354,-0.1900,9.1700,0.1200,0.0300,-0.6200,-0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1525,-0.9351,-0.4101,-88.8750,24.7648,25.0000,0.0000,0.0000
251,17.7007,GROUND,-0.3125,-2.7666,-0.1569,9.6497,-0.3138,-0.1900,9.1700,0.1200,0.0500,-0.5900,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1330,-0.8570,-0.3647,-88.8750,24.7648,25.0000,0.0000,0.0000
252,17.7495,GROUND,-0.8125,-2.5739,0.0785,9.7674,-1.0199,-0.4200,9.8400,-0.9300,0.1100,-1.1000,0.3500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0530,-1.1051,-0.6654,-88.8750,24.7648,25.0000,0.0000,0.0000
253,17.7999,GROUND,0.0000,-2.2909,-0.0392,9.9243,-0.9414,-0.2500,9.7800,-0.1400,-0.0500,-0.3500,-0.0800,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,0.0748,-0.6671,-0.2621,-88.8750,24.7648,25.0000,0.0000,0.0000
254,17.8503,GROUND,0.6250,-2.6191,-0.1569,9.7282,0.0392,-0.1400,8.5200,0.5800,0.0800,-1.2700,0.3900,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,0.0025,-0.1061,0.2903,-88.8750,24.7648,25.0000,0.0000,0.0000
255,17.9011,GROUND,0.7500,-2.5228,-0.0785,9.4928,-0.3138,-0.1200,9.2900,-0.0100,0.0900,-0.5000,-0.2000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1707,0.1715,0.5809,-88.8750,24.7648,25.0000,0.0000,0.0000
256,17.9517,GROUND,0.2500,-2.5739,-0.0785,9.9243,-0.2354,-0.2100,9.0900,0.4000,0.0000,-0.7000,0.2100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,0.0296,-0.0358,0.3735,-88.8750,24.7648,25.0000,0.0000,0.0000
257,18.0014,GROUND,1.0000,-2.7636,-0.1569,9.6105,-0.3138,-0.2000,9.0200,0.2100,0.0200,-0.7800,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0876,0.3401,0.7714,-88.8750,24.7648,25.0000,0.0000,0.0000
258,18.0512,GROUND,-0.8125,-2.7636,-0.0785,9.8851,-0.4707,-0.1800,9.3900,0.1400,0.0400,-0.4000,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,0.0367,-0.6249,-0.2302,-88.8750,24.7648,25.0000,0.0000,0.0000
259,18.1013,GROUND,-0.1875,-2.6673,-0.0785,9.5713,-0.1569,-0.2600,9.2200,0.2300,0.0400,-0.4000,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1093,-0.5837,-0.2143,-88.8750,24.7648,25.0000,0.0000,0.0000
260,18.1504,GROUND,1.0000,-2.6162,-0.0785,9.5321,-0.2746,-0.2000,9.2700,0.1400,0.0400,-0.4000,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1890,0.1512,0.5473,-88.8750,24.7648,25.0000,0.0000,0.0000
261,18.1999,GROUND,-0.8125,-2.7125,-0.0785,9.7282,-0.3530,-0.1800,9.1400,0.2200,0.0200,-0.4900,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0989,-0.6858,-0.3155,-88.8750,24.7648,25.0000,0.0000,0.0000
262,18.2508,GROUND,-0.2500,-2.4746,-0.0785,9.6497,-0.2746,-0.2300,9.1800,0.1700,0.0000,-0.6400,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1126,-0.6296,-0.2866,-88.8750,24.7648,25.0000,0.0000,0.0000
263,18.3021,GROUND,0.0000,-2.7125,-0.1177,9.7674,-0.3138,-0.1600,9.2700,0.1800,0.0000,-0.6400,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0450,-0.4413,-0.1156,-88.8750,24.7648,25.0000,0.0000,0.0000
264,18.3518,GROUND,0.5625,-2.6643,-0.0785,9.6890,-0.3138,-0.2000,9.2500,0.1700,0.0100,-0.5500,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0676,-0.0191,0.3079,-88.8750,24.7648,25.0000,0.0000,0.0000
265,18.4021,GROUND,0.8750,-2.6643,-0.0785,9.6890,-0.2354,-0.1800,9.2300,0.2200,0.0400,-0.5600,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0763,0.3206,0.6684,-88.8750,24.7648,25.0000,0.0000,0.0000
266,18.4522,GROUND,-0.2500,-2.4265,-0.1177,9.6890,-0.3138,-0.2300,9.2000,0.1400,-0.0100,-0.5900,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0800,-0.2495,0.0897,-88.8750,24.7648,25.0000,0.0000,0.0000
267,18.5028,GROUND,1.0625,-2.7607,-0.0785,9.6497,-0.2746,-0.1800,9.2600,0.1900,0.0400,-0.5400,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1051,0.3441,0.7043,-88.8750,24.7648,25.0000,0.0000,0.0000
268,18.5535,GROUND,-0.8125,-2.4717,-0.0785,9.6497,-0.1961,-0.2100,9.1900,0.1600,0.0000,-0.6000,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1154,-0.5875,-0.2547,-88.8750,24.7648,25.0000,0.0000,0.0000
269,18.6032,GROUND,0.5000,-2.6191,-0.1177,9.7674,-0.3530,-0.1600,9.2600,0.2000,0.0600,-0.5300,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0460,-0.1202,0.2148,-88.8750,24.7648,25.0000,0.0000,0.0000
270,18.6530,GROUND,0.1250,-2.3754,-0.0785,9.6497,-0.2354,-0.2200,9.2100,0.1800,0.0000,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0924,-0.1745,0.1554,-88.8750,24.7648,25.0000,0.0000,0.0000
271,18.7036,GROUND,0.1875,-2.8059,-0.1177,9.6497,-0.3138,-0.1500,9.2700,0.1600,0.0600,-0.5300,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1101,-0.1550,0.1726,-88.8750,24.7648,25.0000,0.0000,0.0000
272,18.7536,GROUND,0.8125,-2.6191,-0.0785,9.6890,-0.1961,-0.2700,9.1700,0.2000,-0.0500,-0.6200,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0925,0.2297,0.5769,-88.8750,24.7648,25.0000,0.0000,0.0000
273,18.8035,GROUND,0.2500,-2.9533,-0.0785,9.7282,-0.3138,-0.1600,9.2600,0.1900,0.0600,-0.5400,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0618,0.0252,0.3731,-88.8750,24.7648,25.0000,0.0000,0.0000
274,18.8524,GROUND,1.2500,-2.6673,-0.0392,9.6890,-0.3138,-0.2200,9.2900,0.1400,0.0000,-0.5900,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0739,0.5535,0.9317,-88.8750,24.7648,25.0000,0.0000,0.0000
275,18.9039,GROUND,-1.1875,-2.5769,-0.1569,9.8066,-0.3138,-0.1700,9.2900,0.1800,0.0500,-0.5000,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0067,-0.7590,-0.4075,-88.8750,24.7648,25.0000,0.0000,0.0000
276,18.9548,GROUND,0.6250,-2.7155,-0.1177,9.6497,-0.3138,-0.2100,9.1500,0.1500,0.0000,-0.6500,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0771,-0.1130,0.2358,-88.8750,24.7648,25.0000,0.0000,0.0000
277,19.0045,GROUND,-0.5000,-2.7214,-0.0785,9.7282,-0.3138,-0.1800,9.2900,0.1900,0.0400,-0.5000,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0560,-0.5565,-0.2345,-88.8750,24.7648,25.0000,0.0000,0.0000
278,19.0545,GROUND,0.6250,-2.2397,0.0000,9.6497,-0.1961,-0.2500,9.1600,0.1800,-0.0300,-0.6400,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0960,-0.0271,0.3022,-88.8750,24.7648,25.0000,0.0000,0.0000
279,19.1043,GROUND,-0.9375,-2.6732,-0.1177,9.6497,-0.3530,-0.1500,9.2600,0.1800,0.0700,-0.5300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1118,-0.7779,-0.4871,-88.8750,24.7648,25.0000,0.0000,0.0000
280,19.1544,GROUND,0.4375,-2.5317,-0.0392,9.6497,-0.2746,-0.2000,9.1600,0.2200,0.0100,-0.6300,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1173,-0.2006,0.0870,-88.8750,24.7648,25.0000,0.0000,0.0000
281,19.2050,GROUND,-0.8125,-2.7214,-0.2354,9.7282,-0.2746,-0.2000,9.1800,0.1800,0.0200,-0.6100,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0714,-0.7465,-0.4894,-88.8750,24.7648,25.0000,0.0000,0.0000
282,19.2560,GROUND,-0.4375,-2.7214,-0.0392,9.7282,-0.3923,-0.2000,9.1800,0.1800,0.0000,-0.5700,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0536,-0.6968,-0.4697,-88.8750,24.7648,25.0000,0.0000,0.0000
283,19.3044,GROUND,0.5625,-2.5287,-0.1569,9.6890,-0.3923,-0.2200,9.1700,0.1900,-0.0100,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0708,-0.0567,0.1743,-88.8750,24.7648,25.0000,0.0000,0.0000
284,19.3549,GROUND,1.0000,-2.5769,-0.0785,9.6105,-0.2746,-0.1900,9.2900,0.1200,0.0400,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1259,0.4387,0.6986,-88.8750,24.7648,25.0000,0.0000,0.0000
285,19.4050,GROUND,-1.0625,-2.5769,-0.1569,9.7282,-0.3530,-0.2400,9.1600,0.1800,0.0100,-0.5800,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0749,-0.6436,-0.4141,-88.8750,24.7648,25.0000,0.0000,0.0000
286,19.4552,GROUND,-1.1250,-2.8147,-0.0785,9.6105,-0.2354,-0.1800,9.1600,0.1700,0.0300,-0.6300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1279,-1.0604,-0.8785,-88.8750,24.7648,25.0000,0.0000,0.0000
287,19.5060,GROUND,0.3750,-2.5287,-0.1569,9.7282,-0.3923,-0.2100,9.2500,0.2100,0.0300,-0.6300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0748,-0.2816,-0.1003,-88.8750,24.7648,25.0000,0.0000,0.0000
288,19.5554,GROUND,-0.1875,-2.4835,-0.0785,9.6497,-0.2746,-0.1600,9.2700,0.1900,0.0200,-0.6300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1034,-0.3303,-0.1610,-88.8750,24.7648,25.0000,0.0000,0.0000
289,19.6057,GROUND,0.3750,-2.1434,-0.1177,9.7282,-0.3530,-0.2400,9.2400,0.1700,-0.0200,-0.5500,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0657,-0.0006,0.1740,-88.8750,24.7648,25.0000,0.0000,0.0000
290,19.6558,GROUND,0.2500,-2.3390,-0.0785,9.6497,-0.2746,-0.2000,9.1900,0.1800,0.0200,-0.6000,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0999,0.0412,0.2223,-88.8750,24.7648,25.0000,0.0000,0.0000
291,19.7066,GROUND,0.1875,-2.5258,-0.1569,9.7282,-0.3530,-0.2200,9.2500,0.1700,0.0000,-0.5500,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0645,0.0148,0.2009,-88.8750,24.7648,25.0000,0.0000,0.0000
292,19.7592,GROUND,-0.2500,-2.4746,-0.0785,9.6890,-0.3138,-0.1600,9.2100,0.2200,0.0500,-0.5800,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0754,-0.2718,-0.0865,-88.8750,24.7648,25.0000,0.0000,0.0000
293,19.8115,GROUND,-0.1875,-2.4776,-0.0785,9.7282,-0.3138,-0.1600,9.2100,0.2200,0.0100,-0.5600,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0552,-0.3286,-0.1559,-88.8750,24.7648,25.0000,0.0000,0.0000
294,19.8622,GROUND,-0.4375,-2.3783,-0.0785,9.6890,-0.1961,-0.2000,9.2100,0.1900,0.0100,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0717,-0.4948,-0.3416,-88.8750,24.7648,25.0000,0.0000,0.0000
295,19.9132,GROUND,-1.0000,-2.2849,-0.0785,9.6890,-0.2354,-0.2300,9.2100,0.1500,-0.0100,-0.5800,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0782,-0.8846,-0.7701,-88.8750,24.7648,25.0000,0.0000,0.0000
296,19.9641,GROUND,-0.1875,-2.5710,-0.0392,9.6497,-0.2746,-0.1700,9.2500,0.1700,0.0300,-0.6000,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1045,-0.5062,-0.4156,-88.8750,24.7648,25.0000,0.0000,0.0000
297,20.0154,GROUND,1.0000,-2.4776,-0.0785,9.6497,-0.3138,-0.2300,9.2100,0.1500,-0.0100,-0.6000,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1143,0.3781,0.4771,-88.8750,24.7648,25.0000,0.0000,0.0000
298,20.0683,GROUND,0.1875,-2.5198,-0.0785,9.6890,-0.3138,-0.1600,9.1600,0.2600,0.0600,-0.6300,0.0700,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0944,0.1821,0.2996,-88.8750,24.7648,25.0000,0.0000,0.0000
299,20.1200,GROUND,-0.1250,-2.6643,-0.1177,9.6890,-0.3138,-0.2200,9.2700,0.1700,0.0000,-0.5200,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0868,-0.0916,0.0323,-88.8750,24.7648,25.0000,0.0000,0.0000
300,20.1730,GROUND,-0.2500,-2.5228,-0.0785,9.7674,-0.2354,-0.1900,9.1700,0.2000,0.0200,-0.6200,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0353,-0.2665,-0.1495,-88.8750,24.7648,25.0000,0.0000,0.0000
301,20.2262,GROUND,-0.1875,-2.3754,-0.1177,9.6890,-0.3138,-0.2300,9.2100,0.1500,0.0000,-0.6000,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0641,-0.2841,-0.1789,-88.8750,24.7648,25.0000,0.0000,0.0000
302,20.2795,GROUND,-0.2500,-2.2790,-0.0785,9.7282,-0.2746,-0.1600,9.2300,0.2200,0.0500,-0.5700,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0509,-0.3221,-0.2299,-88.8750,24.7648,25.0000,0.0000,0.0000
303,20.3338,GROUND,0.7500,-2.4206,-0.1961,9.6497,-0.3138,-0.2200,9.1800,0.1800,0.0000,-0.6100,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0940,0.2945,0.3892,-88.8750,24.7648,25.0000,0.0000,0.0000
304,20.3868,GROUND,0.8125,-2.3813,-0.1177,9.6890,-0.3530,-0.1600,9.2300,0.2100,0.0700,-0.5700,0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0864,0.5408,0.6647,-88.8750,24.7648,25.0000,0.0000,0.0000
305,20.4394,GROUND,0.3125,-2.3813,-0.1569,9.6890,-0.3138,-0.2200,9.2300,0.3100,0.0000,-0.5700,0.1200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0837,0.3048,0.4504,-88.8750,24.7648,25.0000,0.0000,0.0000
306,20.4916,GROUND,0.3125,-2.3301,-0.2354,9.8066,-0.4707,-0.1700,9.3200,0.1100,0.0400,-0.4700,-0.0700,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0099,0.2083,0.3684,-88.8750,24.7648,25.0000,0.0000,0.0000
307,20.5448,GROUND,2.3750,-2.3783,-0.0392,9.6890,-0.1569,-0.2700,9.1500,0.1100,-0.0500,-0.6400,-0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0538,1.4251,1.6516,-88.8750,24.7648,25.0000,0.0000,0.0000
308,20.5976,GROUND,0.3750,-2.7607,-0.0392,9.6105,-0.1569,-0.2200,9.2700,0.1100,0.0400,-0.6400,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1200,0.5979,0.8650,-88.8750,24.7648,25.0000,0.0000,0.0000
309,20.6501,GROUND,-0.1250,-2.5710,-0.1569,9.7282,-0.2354,-0.1600,9.1900,0.2400,0.0500,-0.6000,0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0725,-0.0255,0.2455,-88.8750,24.7648,25.0000,0.0000,0.0000
310,20.7024,GROUND,0.8750,-2.5680,-0.1569,9.6497,-0.3530,-0.1800,9.1700,0.2300,0.0400,-0.6200,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1023,0.3545,0.6463,-88.8750,24.7648,25.0000,0.0000,0.0000
311,20.7556,GROUND,1.6875,-2.6191,-0.1177,9.7282,-0.3530,-0.0300,9.1400,0.2500,0.1800,-0.6500,0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0651,0.9654,1.3161,-88.8750,24.7648,25.0000,0.0000,0.0000
312,20.8073,GROUND,-0.7500,-2.3754,-0.3138,9.6497,-0.6276,-0.0400,9.1800,0.7000,0.1300,-0.9800,0.5300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1003,-0.3104,0.0183,-88.8750,24.7648,25.0000,0.0000,0.0000
313,20.8593,GROUND,1.1875,-2.3301,-0.7061,10.0420,-1.1376,0.2700,8.9400,0.8700,0.1100,-0.3300,-0.2900,359.9375,-1.2500,-88.8125,-0.2200,9.8000,0.1900,0.1296,0.3918,0.7566,-88.8125,24.7648,25.0000,0.0000,0.0000
314,20.9101,GROUND,-0.9375,-2.4206,0.0000,9.6890,-0.3530,-0.6100,9.2500,-0.2200,-0.3800,-0.5500,-0.4100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.0016,-0.6206,-0.3141,-88.8750,24.7648,25.0000,0.0000,0.0000
315,20.9610,GROUND,0.1250,-2.4746,0.0392,9.5713,0.0000,-0.4700,9.2900,-0.3300,-0.2400,-0.5000,-0.5100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1238,-0.3474,-0.0462,-88.8750,24.7648,25.0000,0.0000,0.0000
316,21.0113,GROUND,-0.9375,-2.4265,0.1961,9.6105,0.1177,-0.2900,9.2500,0.1400,-0.0600,-0.5500,-0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.1466,-0.8670,-0.6194,-88.8750,24.7648,25.0000,0.0000,0.0000
317,21.0615,GROUND,0.9375,-2.5228,-0.2746,9.7674,-0.4315,-0.1800,9.2600,0.1100,0.0400,-0.5300,-0.0700,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.0577,0.0679,0.3547,-88.8750,24.7648,25.0000,0.0000,0.0000
318,21.1117,GROUND,-0.5000,-2.7607,-0.2354,9.7674,-0.6669,0.1200,9.1800,0.5900,0.3500,-0.6100,0.4000,0.0000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0244,-0.4384,-0.1875,-88.8125,24.7648,25.0000,0.0000,0.0000
319,21.1618,GROUND,0.1875,-2.6614,-0.2746,9.9243,-0.7845,-0.3400,9.1600,0.4100,-0.1100,-0.6400,0.2100,0.0000,-1.3125,-88.8125,-0.2200,9.8000,0.1900,0.0857,-0.2023,0.0430,-88.8125,24.7648,25.0000,0.0000,0.0000
320,21.2120,GROUND,1.8750,-2.4717,0.0392,9.6497,-0.1961,-0.2500,9.1800,-0.1100,-0.0300,-0.6100,-0.3000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0416,0.8864,1.2044,-88.8750,24.7648,25.0000,0.0000,0.0000
321,21.2621,GROUND,-1.3125,-2.8599,-0.1177,9.6105,0.3138,-0.3100,9.3000,0.1200,-0.0800,-0.4900,-0.0600,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.1157,-0.6142,-0.3794,-88.8750,24.7648,25.0000,0.0000,0.0000
322,21.3111,GROUND,-0.1875,-2.4206,0.0000,9.7674,-0.2746,-0.1800,9.1900,0.1000,0.0300,-0.6000,-0.0800,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.0462,-0.4872,-0.2685,-88.8750,24.7648,25.0000,0.0000,0.0000
323,21.3608,GROUND,-0.6875,-2.5198,-0.3530,9.8066,-0.3923,-0.1300,9.2900,-0.0300,0.0900,-0.5000,-0.2200,0.0000,-1.3125,-88.8125,-0.2200,9.8000,0.1900,0.0044,-0.7241,-0.5442,-88.8125,24.7648,25.0000,0.0000,0.0000
324,21.4118,GROUND,0.8125,-2.4717,0.0000,9.6890,-0.3138,-0.4100,9.1600,0.4700,-0.1800,-0.6300,0.2700,0.0000,-1.3125,-88.8125,-0.2200,9.8000,0.1900,-0.0485,0.1172,0.3061,-88.8125,24.7648,25.0000,0.0000,0.0000
