Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
175354.7964,GROUND,1.5625,-0.0392,9.7282,-0.3923,-0.1000,9.2600,0.1600,-0.1100,-0.5800,0.1600,359.3750,0.3750,-89.3125,0.0600,9.8000,0.1100,-0.0562,0.1220,1.6393,0.3750
175354.8332,GROUND,0.8750,-0.0392,9.7674,-0.4315,-0.1000,9.2400,0.1000,-0.1600,-0.5600,-0.0100,359.3750,0.3750,-89.3125,0.0600,9.8000,0.1100,-0.0237,-0.3527,1.1581,0.3750
175354.8686,GROUND,2.1250,0.0392,9.7282,-0.3923,-0.0400,9.2300,0.0700,-0.1300,-0.5700,-0.0800,359.3750,0.3750,-89.3125,0.0600,9.8000,0.1100,-0.0353,0.2259,1.7634,0.3750
175354.9028,GROUND,0.3125,0.0392,9.7282,-0.1961,-0.0500,9.2200,0.1700,-0.1200,-0.5800,0.0600,359.3125,0.3750,-89.3125,0.0600,9.8000,0.1100,-0.0400,-0.6340,0.8515,0.3750
175354.9373,GROUND,1.9375,0.0000,9.7282,-0.3923,-0.0500,9.2300,0.2100,-0.1100,-0.5800,0.0700,359.3125,0.3750,-89.3125,0.0700,9.8000,0.1100,-0.0415,0.0109,1.5280,0.3750
175354.9714,GROUND,0.7500,0.0392,9.6890,-0.4707,-0.0100,9.2100,0.0800,-0.0800,-0.5800,-0.0200,359.3125,0.3750,-89.3125,0.0700,9.8000,0.1100,-0.0666,-0.4722,1.0366,0.3750
175355.0091,GROUND,0.8125,0.1961,9.7674,-0.7453,0.0500,9.2600,-0.1100,-0.1600,-0.5500,0.0500,359.3125,0.3750,-89.3125,0.0700,9.8000,0.1100,-0.0276,-0.5967,0.8894,0.3750
175355.0429,GROUND,1.5625,0.0000,9.6890,-0.1961,-0.1100,9.2600,0.1400,-0.1700,-0.5400,0.0200,359.3125,0.3750,-89.2500,0.0600,9.8000,0.1100,-0.0610,-0.2115,1.3059,0.3750
175355.0743,GROUND,1.2500,0.0392,9.7282,-0.3138,-0.0100,9.2300,0.1100,-0.0700,-0.5700,0.0000,359.3750,0.3125,-89.2500,0.0500,9.8000,0.1200,-0.0497,-0.2415,1.2680,0.3125
175355.1087,GROUND,2.3125,0.0000,9.7674,-0.5492,-0.0500,9.2300,0.1600,-0.0700,-0.6100,0.1200,359.4375,0.3125,-89.1875,0.0500,9.8000,0.1300,-0.0209,0.3643,1.9229,0.3125
175355.1420,GROUND,2.5625,-0.0392,9.6890,-0.3923,-0.1500,9.2200,0.1700,-0.2100,-0.5800,0.0400,359.4375,0.3125,-89.1875,0.0500,9.8000,0.1300,-0.0585,0.7130,2.3294,0.3125
175355.1734,GROUND,1.8125,-0.0392,9.7282,-0.3138,-0.1200,9.2300,0.0700,-0.1700,-0.5600,-0.0600,359.4375,0.2500,-89.1875,0.0400,9.8000,0.1300,-0.0488,0.3963,2.0129,0.2500
175355.2077,GROUND,1.3125,0.0785,9.7282,-0.3138,-0.0100,9.2000,0.2100,-0.0600,-0.6000,0.0700,359.4375,0.2500,-89.1875,0.0400,9.8000,0.1300,-0.0451,-0.0230,1.5766,0.2500
175355.2413,GROUND,0.4375,-0.0785,9.7282,-0.3923,-0.1200,9.2000,0.2400,-0.1700,-0.5900,0.1100,359.4375,0.2500,-89.1875,0.0400,9.8000,0.1300,-0.0437,-0.6731,0.8594,0.2500
175355.2733,GROUND,1.1250,0.0000,9.6890,-0.3923,-0.0800,9.2300,0.1700,-0.1200,-0.5600,0.0400,359.5000,0.1875,-89.1875,0.0400,9.8000,0.1300,-0.0672,-0.5039,1.0182,0.1875
175355.3079,GROUND,0.3750,0.0000,9.7282,-0.3923,-0.0900,9.2400,0.0600,-0.1300,-0.5600,-0.0700,359.5000,0.1875,-89.1875,0.0400,9.8000,0.1300,-0.0521,-0.8783,0.6065,0.1875
175355.3418,GROUND,1.3125,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1000,-0.1600,-0.5700,-0.0200,359.4375,0.2500,-89.2500,0.0400,9.8000,0.1200,-0.0462,-0.4571,1.0405,0.2500
175355.3737,GROUND,1.7500,0.0000,9.6497,-0.2746,-0.0200,9.2100,0.2400,-0.0700,-0.5900,0.1200,359.4375,0.2500,-89.2500,0.0500,9.8000,0.1200,-0.0924,-0.0340,1.4817,0.2500
175355.4073,GROUND,1.5625,0.0000,9.6890,-0.5099,-0.0400,9.2300,0.1100,-0.1000,-0.5700,0.0000,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0859,0.0122,1.5322,0.3125
175355.4417,GROUND,0.6875,0.3138,9.7674,-0.7061,0.2000,9.2700,-0.1200,0.0000,-0.5600,-0.1600,359.3750,0.3125,-89.3125,0.0600,9.8000,0.1000,-0.0350,-0.4833,1.0004,0.3125
175355.4740,GROUND,1.1250,0.0392,9.6890,-0.1569,-0.1100,9.2400,0.1300,-0.1700,-0.5500,0.0100,359.4375,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0639,-0.4026,1.0730,0.3125
175355.5071,GROUND,0.8125,-0.0392,9.7674,-0.4315,-0.0200,9.2000,0.2800,-0.0600,-0.6000,0.1500,359.5000,0.2500,-89.2500,0.0400,9.8000,0.1200,-0.0266,-0.5453,0.9044,0.2500
175355.5384,GROUND,1.9375,0.0000,9.7674,-0.5884,-0.0500,9.2200,0.0800,-0.0200,-0.6100,0.0700,359.5625,0.1250,-89.1875,0.0300,9.8000,0.1300,-0.0121,0.0902,1.5487,0.1250
175355.5740,GROUND,2.4375,0.0392,9.7282,-0.2746,-0.1600,9.2600,0.0900,-0.1800,-0.5400,-0.0400,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0309,0.6480,2.1113,0.1250
175355.6104,GROUND,1.9375,0.0392,9.6890,-0.2746,-0.1200,9.2400,0.1500,-0.1700,-0.5400,-0.0600,359.6250,0.0625,-89.1250,0.0200,9.8000,0.1400,-0.0624,0.5198,2.0102,0.0625
175355.6468,GROUND,-0.9375,0.0392,9.6890,-0.2746,-0.0600,9.1900,0.1300,-0.0800,-0.6000,-0.0100,359.6250,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0748,-1.3175,0.1561,0.0625
175355.6808,GROUND,1.8125,0.0000,9.6890,-0.2746,-0.0900,9.1900,0.2500,-0.1100,-0.5900,0.1300,359.6250,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0790,-0.2823,1.1844,0.0625
175355.7150,GROUND,1.1250,-0.0392,9.7282,-0.4315,-0.1200,9.2000,0.2500,-0.1400,-0.5900,0.1000,359.6875,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0565,-0.3153,1.1432,0.0625
175355.7505,GROUND,1.9375,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.0200,-0.0600,-0.5800,-0.0200,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0478,0.1761,1.6404,0.0000
175355.7848,GROUND,0.9375,0.0000,9.7674,-0.3530,-0.1400,9.2100,0.1000,-0.1500,-0.5900,-0.0400,359.6875,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0205,-0.2626,1.1990,0.0625
175355.8201,GROUND,1.1875,0.0000,9.7282,-0.1961,-0.1100,9.2100,0.2400,-0.1400,-0.5800,-0.0100,359.6250,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0342,-0.2650,1.1883,0.0625
175355.8554,GROUND,1.6875,0.0000,9.6497,-0.3138,-0.0200,9.2400,0.1700,-0.1400,-0.5800,-0.0100,359.6250,0.0625,-89.1875,0.0200,9.8000,0.1300,-0.0878,0.0460,1.5000,0.0625
175355.8903,GROUND,1.5000,0.0000,9.7282,-0.5099,-0.0600,9.2200,0.1400,-0.1400,-0.5800,-0.0100,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1200,-0.0599,0.0426,1.5006,0.1250
175355.9251,GROUND,1.8750,-0.0392,9.7282,-0.4315,-0.1100,9.2400,0.1800,-0.1400,-0.5500,0.0600,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0492,0.2703,1.7375,0.1875
175355.9598,GROUND,1.6875,0.1569,9.6890,-0.3530,0.1000,9.2700,0.0000,0.0600,-0.5300,-0.1000,359.5000,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0694,0.2316,1.7094,0.2500
175355.9948,GROUND,-0.0625,0.1177,9.6890,-0.3530,-0.0400,9.2200,0.0000,-0.0900,-0.5700,-0.1200,359.5000,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0773,-0.8214,0.5957,0.2500
175356.0276,GROUND,1.0000,0.0000,9.7282,-0.4707,-0.0200,9.2000,0.3000,-0.0700,-0.6000,0.1800,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0558,-0.5608,0.8401,0.1875
175356.0625,GROUND,1.0000,-0.0392,9.7674,-0.4707,-0.0400,9.2200,0.2000,-0.0100,-0.5900,0.1800,359.5000,0.1875,-89.2500,0.0400,9.8000,0.1100,-0.0234,-0.4536,0.9339,0.1875
175356.0968,GROUND,2.5000,0.0000,9.7282,-0.5884,-0.1000,9.2200,-0.0700,-0.1400,-0.5700,-0.1900,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0351,0.4663,1.9147,0.1875
175356.1290,GROUND,1.8125,0.0392,9.6890,-0.3530,-0.1300,9.2700,0.0500,-0.1700,-0.5300,-0.0600,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0640,0.3926,1.8563,0.1875
175356.1640,GROUND,0.5000,0.0392,9.7282,-0.2354,0.0000,9.1900,0.3700,-0.1100,-0.5900,1.3600,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0510,-0.4363,1.0060,0.1875
175356.1981,GROUND,1.6875,0.0000,9.7282,-0.5492,0.0000,9.1700,0.1500,-0.0200,-0.6200,0.0300,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0457,-0.0273,1.4300,0.1875
175356.2309,GROUND,1.3750,0.0000,9.7282,-0.5492,-0.0500,9.2200,0.0700,-0.0800,-0.5700,-0.0300,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0438,-0.0617,1.3950,0.1875
175356.2658,GROUND,-0.4375,0.0785,9.7282,-0.3923,-0.1400,9.2800,-0.0500,-0.1800,-0.5200,-0.1600,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0433,-1.1645,0.2389,0.1875
175356.3019,GROUND,2.3750,0.0392,9.6497,-0.0785,-0.1300,9.2500,0.0000,-0.1700,-0.5500,-0.1100,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1100,-0.0911,0.1975,1.5723,0.1250
175356.3358,GROUND,2.2500,0.1177,9.6497,-0.2746,-0.0400,9.2300,0.1100,-0.0700,-0.5600,-0.0100,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1200,-0.1095,0.6250,2.0035,0.1250
175356.3730,GROUND,2.6875,0.0000,9.7282,-0.4315,-0.0400,9.2300,0.2800,-0.1300,-0.5500,0.1800,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1200,-0.0681,1.0356,2.4436,0.1250
175356.4080,GROUND,1.3750,-0.0392,9.6890,-0.4707,-0.0400,9.2000,0.2600,-0.0700,-0.6000,0.1300,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1200,-0.0768,0.3420,1.7823,0.1250
175356.4437,GROUND,0.8750,0.0000,9.6890,-0.5099,-0.0800,9.2400,-0.0100,-0.0500,-0.5600,-0.0200,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1200,-0.0800,-0.2198,1.2142,0.1250
175356.4777,GROUND,1.5625,0.0392,9.7282,-0.1961,-0.1700,9.2400,0.1000,-0.2000,-0.5600,-0.0100,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0569,-0.0120,1.4310,0.1875
175356.5107,GROUND,0.5000,0.0000,9.7282,-0.2354,-0.0900,9.2200,0.2100,-0.1200,-0.5800,0.0900,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0482,-0.5709,0.8439,0.1875
175356.5449,GROUND,3.1875,0.0392,9.6890,-0.3923,0.0200,9.1800,0.2100,-0.0200,-0.5800,0.0400,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0687,0.8129,2.3133,0.1875
175356.5777,GROUND,1.6875,0.0000,9.7282,-0.5099,0.0700,9.2700,-0.0500,0.0200,-0.5300,-0.1600,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0527,0.4309,1.9291,0.2500
175356.6104,GROUND,0.8750,0.1961,9.7674,-0.6669,-0.1400,9.2900,-0.0700,-0.1800,-0.5100,-0.1800,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0223,-0.1615,1.2714,0.2500
175356.6406,GROUND,3.1875,0.0392,9.6890,-0.1961,-0.1100,9.2400,-0.1100,-0.1500,-0.5600,-0.2300,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0589,0.9803,2.4767,0.1875
175356.6752,GROUND,1.8750,0.0000,9.6497,-0.2354,-0.0300,9.1500,0.3300,-0.1000,-0.5400,-0.0300,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0974,0.6049,2.1096,0.1250
175356.7079,GROUND,0.7500,-0.0392,9.7282,-0.3530,-0.0100,9.2100,0.3200,-0.0400,-0.5800,0.1800,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0637,-0.2106,1.2606,0.1250
175356.7408,GROUND,3.0625,0.0000,9.7674,-0.4707,-0.0800,9.2000,0.1500,-0.1000,-0.5900,0.0200,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0262,0.8856,2.3941,0.1250
175356.7752,GROUND,0.3750,0.0000,9.6890,-0.3138,-0.1700,9.2100,-0.0300,-0.1400,-0.5500,-0.1500,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0609,-0.3371,1.1326,0.1250
175356.8081,GROUND,1.1250,0.0000,9.6890,-0.2354,-0.1200,9.2700,0.1200,-0.1400,-0.5200,0.0000,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0738,-0.3372,1.1237,0.1250
175356.8415,GROUND,1.6875,-0.0392,9.7674,-0.3530,-0.0500,9.2100,0.3100,-0.0800,-0.5800,0.1700,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0302,0.0116,1.4750,0.1250
175356.8757,GROUND,0.5625,-0.1177,9.7674,-0.6276,-0.1700,9.2700,-0.0400,-0.0200,-0.6000,0.0700,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0138,-0.5351,0.9001,0.1250
175356.9086,GROUND,2.1250,0.0000,9.6497,-0.3923,-0.0800,9.2500,0.1200,-0.1100,-0.5400,0.0000,359.5625,0.1875,-89.1875,0.0300,9.8000,0.1200,-0.0800,0.1799,1.6647,0.1875
175356.9399,GROUND,0.9375,0.0392,9.6497,-0.1569,-0.1700,9.2700,0.0800,-0.2100,-0.5300,-0.0400,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.1055,-0.2548,1.2090,0.1875
175356.9727,GROUND,1.1250,0.0000,9.7282,-0.3923,-0.0100,9.2200,0.2500,-0.0500,-0.5800,0.1300,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0666,-0.3036,1.1527,0.2500
175357.0078,GROUND,1.2500,0.1569,9.7674,-0.8238,-0.0300,9.2700,-0.1500,0.3000,-0.5500,-0.1000,359.4375,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0275,-0.2389,1.2103,0.3125
175357.0417,GROUND,0.8750,0.0392,9.8066,-0.8630,-0.1200,9.2600,0.0400,0.3000,-0.5500,-0.1000,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,0.0116,-0.4393,0.9958,0.2500
175357.0755,GROUND,2.1875,0.0000,9.6890,-0.1961,-0.1500,9.2900,0.0000,-0.1200,-0.6100,0.0500,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0460,0.3015,1.7420,0.1875
175357.1097,GROUND,1.1250,0.0392,9.6497,-0.1961,-0.0400,9.1900,0.1600,-0.0700,-0.6000,0.0300,359.5625,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0925,-0.0740,1.3569,0.1250
175357.1420,GROUND,1.6875,0.0000,9.6890,-0.5099,-0.0200,9.1900,0.2600,-0.0500,-0.6100,0.1200,359.6250,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.0859,0.1290,1.5645,0.1250
175357.1771,GROUND,1.8125,-0.0392,9.6890,-0.3530,-0.1300,9.2500,0.1600,-0.0700,-0.6000,0.1700,359.6250,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0834,0.2752,1.7225,0.0625
175357.2109,GROUND,1.6250,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.0900,-0.1000,-0.5700,-0.0500,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0825,0.2060,1.6645,0.0000
175357.2456,GROUND,0.7500,0.0392,9.6890,-0.2354,-0.1200,9.2200,0.0800,-0.1600,-0.5500,0.0000,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0822,-0.3665,1.0901,0.0000
175357.2798,GROUND,0.3750,0.0000,9.6890,-0.2354,-0.1500,9.2400,0.2100,-0.1500,-0.5600,0.0600,359.6875,0.0000,-89.0625,0.0000,9.8000,0.1500,-0.0821,-0.8006,0.6344,0.0000
175357.3139,GROUND,2.1875,0.0000,9.7282,-0.3138,-0.0600,9.2300,0.2600,-0.0600,-0.5700,0.1100,359.6875,0.0000,-89.0625,0.0000,9.8000,0.1500,-0.0575,0.1787,1.6043,0.0000
175357.3487,GROUND,0.5625,-0.0392,9.7282,-0.4315,-0.0600,9.2000,0.1800,-0.0600,-0.6000,0.0300,359.6875,0.0000,-89.0625,0.0000,9.8000,0.1500,-0.0484,-0.4677,0.9493,0.0000
175357.3837,GROUND,1.6875,-0.0392,9.7674,-0.3923,-0.1300,9.2500,0.1500,-0.1400,-0.5500,0.0100,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0205,0.0227,1.4097,0.0000
175357.4213,GROUND,0.5000,0.0000,9.6890,-0.2746,-0.0800,9.2000,0.1000,-0.0900,-0.5900,-0.0400,359.6875,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.0586,-0.5725,0.8345,0.0625
175357.4581,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.0600,9.1900,0.1500,-0.0900,-0.5900,-0.0400,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0731,-1.3270,0.0258,0.0625
175357.4895,GROUND,1.5625,0.0000,9.6890,-0.3138,-0.1400,9.2500,0.1500,-0.1700,-0.5500,0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0783,-0.3534,0.9783,0.1250
175357.5249,GROUND,2.2500,-0.0392,9.7674,-0.4315,-0.1300,9.2400,0.1800,-0.1600,-0.5500,0.0600,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0318,0.4373,1.7764,0.1875
175357.5598,GROUND,2.7500,0.0000,9.7282,-0.6276,-0.0200,9.2700,-0.1300,0.3100,-0.5600,-0.1600,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0384,1.0038,2.3951,0.1875
175357.5923,GROUND,1.2500,0.1177,9.7674,-0.7453,-0.0900,9.2300,0.0200,-0.1300,-0.5600,-0.0900,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0169,0.3009,1.6859,0.1875
175357.6258,GROUND,1.0625,0.0000,9.6890,-0.2746,-0.1500,9.2500,0.0900,-0.1800,-0.5400,-0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0571,-0.0832,1.2967,0.1250
175357.6602,GROUND,0.1875,0.0785,9.7282,-0.1961,-0.0300,9.2100,0.2400,-0.1100,-0.5600,-0.1200,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0483,-0.7254,0.5975,0.0625
175357.6916,GROUND,0.5625,0.0000,9.7282,-0.5099,-0.0200,9.1800,0.2000,-0.0400,-0.6200,0.0600,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0448,-0.7338,0.5671,0.0625
175357.7226,GROUND,1.5625,-0.0392,9.7674,-0.4315,-0.1100,9.2400,0.1800,-0.1200,-0.5500,0.0400,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0191,-0.1397,1.1848,0.0625
175357.7556,GROUND,0.0625,0.0000,9.7282,-0.3530,-0.1500,9.2600,0.1600,-0.1600,-0.5400,0.0200,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0338,-0.7976,0.4764,0.0625
175357.7882,GROUND,1.1250,0.0392,9.6890,-0.2746,-0.0300,9.2300,0.1200,-0.1100,-0.5900,-0.0700,359.6875,0.0000,-89.1250,0.0100,9.8000,0.1400,-0.0634,-0.3937,0.8752,0.0000
175357.8220,GROUND,1.2500,0.0392,9.7282,-0.3530,-0.0500,9.2000,0.2200,-0.0600,-0.5900,0.0800,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0505,-0.1614,1.1066,0.0000
175357.8554,GROUND,0.9375,0.0000,9.6890,-0.4315,-0.1100,9.2500,0.2200,-0.1200,-0.5400,0.0800,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0699,-0.2608,0.9981,0.0000
175357.8880,GROUND,0.7500,0.0000,9.6890,-0.2354,-0.1000,9.2500,0.0600,-0.1100,-0.5500,-0.0700,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0773,-0.4092,0.8384,0.0000
175357.9222,GROUND,2.4375,0.0000,9.6497,-0.3923,-0.1000,9.2400,0.0800,-0.1100,-0.5600,-0.0500,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.1042,0.5857,1.8421,0.0625
175357.9568,GROUND,1.8750,0.0000,9.7282,-0.3138,-0.0900,9.2400,0.2100,-0.1100,-0.5600,0.0800,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0661,0.5915,1.8698,0.0625
175357.9895,GROUND,2.1250,0.0000,9.7282,-0.3530,-0.0500,9.2200,0.1900,-0.1000,-0.6000,0.0500,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0516,0.7346,2.0385,0.1250
175358.0242,GROUND,2.1250,0.0000,9.6890,-0.5099,-0.0500,9.2400,0.0500,-0.0800,-0.5600,-0.0600,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1100,-0.0703,0.7705,2.1025,0.1250
175358.0589,GROUND,1.9375,0.3530,9.7282,-0.7453,0.0000,9.2900,0.0000,-0.0300,-0.5100,-0.1200,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0532,0.6568,2.0076,0.1875
175358.0906,GROUND,2.6250,0.0785,9.6105,0.0392,-0.0900,9.2700,0.0300,-0.1700,-0.5600,-0.0700,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.1193,1.0090,2.4046,0.1250
175358.1237,GROUND,1.8125,0.0000,9.7282,-0.3923,-0.0100,9.1700,0.2800,-0.0300,-0.6200,0.1500,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0720,0.6250,2.0440,0.0625
175358.1577,GROUND,1.0625,-0.0785,9.7674,-0.7061,-0.0100,9.2400,0.2700,-0.0300,-0.5600,0.1400,359.6875,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0297,-0.0026,1.4326,0.0625
175358.1935,GROUND,2.2500,-0.0785,9.7674,-0.4707,-0.1200,9.2100,0.2200,-0.1300,-0.5900,0.0800,359.6875,0.0000,-89.1875,0.0000,9.8000,0.1300,-0.0133,0.5313,1.9496,0.0000
175358.2309,GROUND,0.5000,0.0000,9.6890,-0.2746,-0.1900,9.2400,0.0000,-0.1300,-0.5400,-0.1300,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0559,-0.4132,1.0403,0.0000
175358.2662,GROUND,2.8125,0.0392,9.6497,-0.1961,-0.1100,9.2200,0.0500,-0.1100,-0.5700,-0.0800,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0959,0.7187,2.1546,0.0000
175358.3018,GROUND,-0.5625,0.0392,9.7282,-0.2354,-0.0800,9.1900,0.3100,-0.1600,-0.5400,0.0600,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0634,-0.9736,0.4490,0.0000
175358.3357,GROUND,2.4375,0.0000,9.6890,-0.2746,0.0000,9.2200,0.2800,0.0000,-0.5700,0.1300,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0745,0.2860,1.6918,0.0000
175358.3714,GROUND,1.0000,-0.0392,9.6890,-0.5884,-0.0700,9.2100,0.1100,-0.0300,-0.6400,0.1000,359.6875,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.0792,-0.1537,1.2587,0.0000
175358.4065,GROUND,3.1875,-0.0392,9.7282,-0.3138,-0.1900,9.2400,0.0800,-0.2000,-0.5600,-0.0500,359.6875,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0563,1.0174,2.4733,0.0625
175358.4403,GROUND,2.5000,0.0000,9.7282,-0.2354,-0.1300,9.2400,0.0900,-0.1600,-0.5300,-0.1200,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0479,1.0097,2.5035,0.0625
175358.4757,GROUND,0.7500,0.0785,9.6105,-0.2354,-0.0200,9.2100,0.1500,-0.0500,-0.5900,0.0200,359.6250,0.1250,-89.1875,0.0200,9.8000,0.1300,-0.1176,-0.1226,1.4091,0.1250
175358.5118,GROUND,1.6875,0.0392,9.7282,-0.2354,-0.0200,9.1900,0.2600,-0.0500,-0.6100,0.1300,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0712,0.0456,1.5832,0.1875
175358.5452,GROUND,1.1250,0.0000,9.7282,-0.4315,0.1400,9.2100,0.2100,0.1000,-0.5800,0.1000,359.5000,0.1875,-89.2500,0.0400,9.8000,0.1100,-0.0536,-0.2329,1.2949,0.1875
175358.5792,GROUND,0.1250,0.1177,9.7282,-0.5492,-0.0800,9.2600,-0.1400,-0.1200,-0.5400,-0.2600,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0470,-0.9626,0.5529,0.1875
175358.6155,GROUND,1.5625,-0.0392,9.7282,-0.6669,-0.1800,9.2400,0.0300,-0.2200,-0.5500,-0.0700,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0442,-0.3106,1.1779,0.1875
175358.6511,GROUND,1.8125,0.0392,9.6890,-0.1569,-0.1100,9.2300,0.1800,-0.2000,-0.5400,-0.1200,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0674,0.0851,1.5745,0.1875
175358.6858,GROUND,0.3750,0.0392,9.6497,-0.2746,0.0100,9.2000,0.1400,-0.0100,-0.5900,0.0200,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.1007,-0.6596,0.8184,0.1875
175358.7209,GROUND,1.3125,0.0000,9.7282,-0.4315,0.0000,9.2000,0.2300,-0.0400,-0.6000,0.1100,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0648,-0.3416,1.1217,0.1875
