#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
2827,147.3161,GROUND,-1.5000,-2.7489,9.8851,-0.2746,1.0199,9.6800,-0.2700,1.4400,-0.0200,0.0000,0.0700,359.7500,81.8125,11.1250,9.7000,-0.2700,1.3600,-10.0900,-11.1771,-1.9876,11.1250,24.7648,25.0000,0.0000,0.0000
2828,147.3661,GROUND,-0.3125,-3.0438,9.9243,-0.2746,0.9414,9.6600,-0.2500,1.3600,-0.0300,0.0100,0.0000,359.7500,81.7500,11.1250,9.7000,-0.2700,1.3700,-10.0664,-10.3238,-1.1304,11.1250,24.7648,25.0000,0.0000,0.0000
2829,147.4164,GROUND,-1.1250,-3.2278,9.8851,-0.3138,1.1768,9.6900,-0.3000,1.4600,-0.0100,-0.0300,0.0900,359.7500,81.7500,11.1250,9.7000,-0.2700,1.3700,-10.0821,-10.5054,-1.3197,11.1250,24.7648,25.0000,0.0000,0.0000
2830,147.4665,GROUND,-0.3125,-2.6073,9.8851,-0.3530,1.0591,9.6700,-0.2400,1.3700,-0.0200,0.0200,0.0000,359.7500,81.8125,11.1250,9.7000,-0.2700,1.3600,-10.1120,-10.0791,-0.8744,11.1250,24.7648,25.0000,0.0000,0.0000
2831,147.5165,GROUND,-1.1250,-2.8000,9.9243,-0.2746,1.0199,9.7100,-0.2100,1.3400,0.0100,0.0500,-0.0200,359.7500,81.8125,11.1250,9.7000,-0.2700,1.3600,-10.0754,-10.4238,-1.2226,11.1250,24.7648,25.0000,0.0000,0.0000
2832,147.5667,GROUND,-1.2500,-2.7489,9.9636,-0.2746,1.0591,9.6400,-0.2500,1.4300,-0.0500,0.0100,0.0600,359.7500,81.8125,11.1250,9.7000,-0.2700,1.3600,-10.0613,-10.6218,-1.4351,11.1250,24.7648,25.0000,0.0000,0.0000
2833,147.6170,GROUND,-1.0625,-2.7007,9.9243,-0.2746,1.0199,9.6100,-0.2700,1.4000,-0.0900,0.0000,0.0300,359.7500,81.8125,11.1250,9.7000,-0.2700,1.3600,-10.0558,-10.5719,-1.3959,11.1250,24.7648,25.0000,0.0000,0.0000
2834,147.6670,GROUND,-2.1250,-2.7518,9.8459,-0.2746,1.0983,9.7600,-0.2000,1.3600,0.0500,0.0600,0.0000,359.7500,81.8125,11.1875,9.7000,-0.2700,1.3600,-10.0540,-11.1898,-2.0584,11.1875,24.7648,25.0000,0.0000,0.0000
2835,147.7175,GROUND,-0.5625,-2.7007,9.8851,-0.2354,0.9807,9.7600,-0.2000,1.3600,0.0400,-0.0200,-0.0900,359.7500,81.8125,11.1875,9.7000,-0.2700,1.3600,-10.0285,-10.4556,-1.3111,11.1875,24.7648,25.0000,0.0000,0.0000
2836,147.7665,GROUND,-2.1875,-2.6497,10.0028,-0.4315,0.9414,9.6600,-0.3400,1.2900,-0.0500,-0.0800,-0.0100,359.7500,81.8125,11.1250,9.7000,-0.2700,1.3600,-10.1406,-11.1684,-2.0656,11.1250,24.7648,25.0000,0.0000,0.0000
2837,147.8169,GROUND,-1.1875,-2.6555,9.8851,-0.3923,1.0983,9.6300,-0.2300,1.4900,-0.0700,0.0400,0.1100,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1586,-10.7998,-1.7155,11.0625,24.7648,25.0000,0.0000,0.0000
2838,147.8672,GROUND,-0.3125,-2.4146,9.8851,-0.2354,1.1376,9.7000,-0.2000,1.4300,0.0000,0.0600,0.0500,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0684,-10.1223,-1.0245,11.0625,24.7648,25.0000,0.0000,0.0000
2839,147.9174,GROUND,-1.3750,-2.8482,9.9243,-0.1961,1.0199,9.7100,-0.2100,1.3600,0.0100,0.0500,-0.0100,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0102,-10.5230,-1.4368,11.0625,24.7648,25.0000,0.0000,0.0000
2840,147.9676,GROUND,0.4375,-2.7036,9.8851,-0.0785,1.0199,9.6800,-0.2300,1.4000,-0.0100,0.0300,0.0200,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-9.9147,-9.5650,-0.4400,11.0625,24.7648,25.0000,0.0000,0.0000
2841,148.0176,GROUND,-1.4375,-2.6526,9.9243,-0.3923,1.0199,9.6200,-0.4600,1.4000,-0.0700,-0.1900,0.0300,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0729,-10.3727,-1.2542,11.0625,24.7648,25.0000,0.0000,0.0000
2842,148.0678,GROUND,-1.0000,-2.7489,9.9636,-0.3923,1.0591,9.6800,-0.2500,1.4300,-0.0200,0.0100,0.0500,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1330,-10.4041,-1.2864,11.0625,24.7648,25.0000,0.0000,0.0000
2843,148.1180,GROUND,-2.5000,-2.7547,9.8851,-0.2354,1.0983,9.6800,-1.3900,1.3400,-0.0100,0.1500,-0.0300,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0594,-11.3211,-2.2534,11.0625,24.7648,25.0000,0.0000,0.0000
2844,148.1683,GROUND,-1.8750,-2.2759,9.9636,-0.3138,1.0591,9.6600,-0.2700,1.4100,-0.0400,0.0000,0.0300,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0793,-11.2475,-2.2230,11.0625,24.7648,25.0000,0.0000,0.0000
2845,148.2183,GROUND,-1.0625,-2.7489,9.9243,-0.3138,1.1376,9.6500,-0.3200,1.4400,-0.0400,-0.0500,0.0600,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0867,-10.6974,-1.6970,11.0625,24.7648,25.0000,0.0000,0.0000
2846,148.2765,GROUND,-1.1875,-2.8934,9.8851,-0.3923,1.0199,9.7300,-0.2700,1.3700,0.0300,0.0200,-0.0200,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1381,-10.5194,-1.6065,11.0625,24.7648,25.0000,0.0000,0.0000
2847,148.3290,GROUND,-1.4375,-2.8000,9.9243,-0.3138,0.9022,9.6700,-0.2800,1.4100,-0.0200,-0.0100,0.0300,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1094,-10.5830,-1.7021,11.0625,24.7648,25.0000,0.0000,0.0000
2848,148.3812,GROUND,0.0000,-2.7007,9.9243,-0.1961,1.0591,9.6800,-0.1900,1.4200,-0.0100,0.0700,0.0400,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0252,-9.6958,-0.8222,11.0625,24.7648,25.0000,0.0000,0.0000
2849,148.4337,GROUND,-0.6250,-2.5562,9.8459,-0.1961,1.0983,9.6600,-0.1900,1.3900,-0.0300,0.0700,0.0100,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-9.9936,-9.7759,-0.8864,11.0625,24.7648,25.0000,0.0000,0.0000
2850,148.4863,GROUND,-0.3125,-2.8992,9.8851,-0.2354,1.0199,9.7200,-0.3100,1.4200,-0.0200,-0.0500,0.0400,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0056,-9.6248,-0.7100,11.0625,24.7648,25.0000,0.0000,0.0000
2851,148.5384,GROUND,-0.8125,-3.1854,9.8851,-0.3923,1.0199,9.6700,-0.3000,1.3500,0.0200,-0.0200,0.0200,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1074,-9.8969,-0.9605,11.0625,24.7648,25.0000,0.0000,0.0000
2852,148.5900,GROUND,-1.8125,-2.9416,9.8851,-0.3138,0.9807,9.6600,-0.2300,1.3900,-0.0400,0.0300,0.0100,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0980,-10.6200,-1.6958,11.0625,24.7648,25.0000,0.0000,0.0000
2853,148.6422,GROUND,-0.9375,-2.9869,9.9243,-0.1961,1.0983,9.7000,-0.1300,1.4400,0.0000,0.1300,0.0600,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0212,-10.3368,-1.4186,11.0625,24.7648,25.0000,0.0000,0.0000
2854,148.6943,GROUND,-1.0625,-2.9898,9.8851,-0.2354,1.0983,9.6900,-0.2400,1.3700,-0.0100,0.0200,0.0000,359.7500,81.7500,11.1250,9.7000,-0.2700,1.3700,-10.0162,-10.3054,-1.3932,11.1250,24.7648,25.0000,0.0000,0.0000
2855,148.7468,GROUND,0.6875,-2.4628,9.9636,-0.3138,0.9022,9.7000,-0.3200,1.2300,-0.0100,-0.1100,-0.0900,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0623,-9.2364,-0.2655,11.0625,24.7648,25.0000,0.0000,0.0000
2856,148.7983,GROUND,-0.5000,-2.8000,9.8459,-0.4707,1.0199,9.6500,-0.3200,1.5000,-0.0500,-0.0300,0.1300,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.1776,-9.6055,-0.5933,11.0000,24.7648,25.0000,0.0000,0.0000
2857,148.8507,GROUND,-1.0625,-2.8000,9.9243,-0.2746,1.1768,9.6900,-0.1500,1.3700,-0.0100,0.1100,0.0000,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.1004,-10.1054,-1.0782,11.0000,24.7648,25.0000,0.0000,0.0000
2858,148.9020,GROUND,-1.0625,-2.6526,9.9636,-0.1961,1.0591,9.7200,-0.2200,1.2500,0.0100,0.0400,-0.1200,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0223,-10.2923,-1.2656,11.0625,24.7648,25.0000,0.0000,0.0000
2859,148.9545,GROUND,-0.6875,-2.6073,9.9243,-0.2746,0.9414,9.7100,-0.3200,1.3700,0.0000,-0.0500,0.0000,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0408,-10.1294,-1.0975,11.0625,24.7648,25.0000,0.0000,0.0000
2860,149.0068,GROUND,-1.0625,-2.6073,9.8851,-0.3923,1.2160,9.6200,-0.2900,1.4100,-0.0800,-0.0200,0.0300,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1208,-10.3054,-1.2707,11.0625,24.7648,25.0000,0.0000,0.0000
2861,149.0586,GROUND,0.6250,-3.0832,10.0028,-0.3138,1.0983,9.6600,-0.2400,1.3700,-0.0700,0.0400,-0.0700,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.1023,-9.3572,-0.2614,11.0625,24.7648,25.0000,0.0000,0.0000
2862,149.1103,GROUND,-1.9375,-2.6044,9.9243,-0.2354,0.9414,9.7400,-0.2400,1.3400,0.0000,0.0000,0.0000,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0478,-10.5585,-1.4997,11.0625,24.7648,25.0000,0.0000,0.0000
2863,149.1596,GROUND,-2.0625,-2.9387,9.8066,-0.3138,1.0591,9.7000,-0.2600,1.4600,0.0500,-0.0200,0.0700,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3700,-10.0751,-11.0737,-2.0533,11.0625,24.7648,25.0000,0.0000,0.0000
2864,149.2093,GROUND,-2.6875,-2.8424,9.8851,-0.2746,1.0591,9.6200,-0.2800,1.3700,-0.0400,-0.0200,0.0100,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0613,-11.6236,-2.6706,11.0625,24.7648,25.0000,0.0000,0.0000
2865,149.2612,GROUND,0.2500,-3.1767,9.9243,-0.1961,1.0199,9.7100,-0.2300,1.3400,0.0100,0.0400,-0.0400,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0066,-10.0150,-1.0329,11.0625,24.7648,25.0000,0.0000,0.0000
2866,149.3126,GROUND,1.0000,-2.9387,9.9243,-0.2746,1.0983,9.6600,-0.2200,1.4500,-0.0400,0.0400,0.0600,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0344,-8.9824,0.0687,11.0000,24.7648,25.0000,0.0000,0.0000
2867,149.3644,GROUND,-1.3125,-2.6497,9.9636,-0.3138,1.0983,9.7000,-0.2700,1.4000,0.0000,0.0000,0.0200,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0703,-10.0490,-0.9845,11.0000,24.7648,25.0000,0.0000,0.0000
2868,149.4161,GROUND,-0.5625,-2.8395,9.8459,-0.2746,0.9414,9.7400,-0.2700,1.3600,0.0300,0.0000,-0.0200,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0592,-9.9869,-0.9144,11.0625,24.7648,25.0000,0.0000,0.0000
2869,149.4693,GROUND,-0.5000,-2.6555,9.9243,-0.3138,0.9807,9.6400,-0.2600,1.3600,0.0000,0.0300,0.0500,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0792,-9.9339,-0.8422,11.0625,24.7648,25.0000,0.0000,0.0000
2870,149.5209,GROUND,-0.4375,-2.8453,9.8851,-0.2746,1.0983,9.6000,-0.2400,1.4400,-0.0600,0.0000,0.0700,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0626,-9.8928,-0.7729,11.0000,24.7648,25.0000,0.0000,0.0000
2871,149.5717,GROUND,-1.5000,-3.0380,10.0028,-0.2746,1.0983,9.7000,-0.2600,1.4300,-0.0400,-0.0200,0.0000,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0566,-10.5284,-1.4220,11.0000,24.7648,25.0000,0.0000,0.0000
2872,149.6222,GROUND,-0.3125,-3.2249,9.8851,-0.3530,0.9807,9.6900,-0.2900,1.3400,0.0000,-0.0200,-0.0300,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.1023,-10.0576,-0.9135,11.0625,24.7648,25.0000,0.0000,0.0000
2873,149.6725,GROUND,-1.5625,-2.7460,10.0028,-0.2354,0.9807,9.6100,-0.2700,1.4100,-0.0800,0.0000,0.0300,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0475,-10.6402,-1.5142,11.0000,24.7648,25.0000,0.0000,0.0000
2874,149.7225,GROUND,-1.1875,-3.0803,9.8851,-0.2746,1.1768,9.7600,-0.2500,1.4300,0.0500,0.0100,0.0500,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0505,-10.6282,-1.5049,11.0000,24.7648,25.0000,0.0000,0.0000
2875,149.7725,GROUND,-1.8750,-2.6073,9.8066,-0.3530,1.0591,9.6300,-0.3100,1.4000,0.0000,-0.0400,0.0000,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.1004,-11.0297,-1.9389,11.0000,24.7648,25.0000,0.0000,0.0000
2876,149.8226,GROUND,-1.0625,-2.7884,9.9243,-0.2746,1.0591,9.6300,-0.2200,1.3700,-0.0700,0.0400,0.0000,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0706,-10.6775,-1.5886,11.0000,24.7648,25.0000,0.0000,0.0000
2877,149.8734,GROUND,-0.4375,-3.0351,9.9636,-0.2746,1.0591,9.6600,-0.2800,1.4500,-0.0400,-0.0100,0.0600,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0591,-10.1675,-1.0573,11.0000,24.7648,25.0000,0.0000,0.0000
2878,149.9239,GROUND,-0.4375,-3.0351,9.8459,-0.3138,1.0983,9.6800,-0.3100,1.3500,-0.0200,-0.0400,-0.0200,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0791,-9.9922,-0.8527,11.0625,24.7648,25.0000,0.0000,0.0000
2879,149.9737,GROUND,-1.6875,-2.5533,9.8851,-0.2746,0.9807,9.7000,-0.3100,1.3200,0.0000,-0.0400,-0.0500,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0629,-10.6907,-1.5722,11.0625,24.7648,25.0000,0.0000,0.0000
2880,150.0243,GROUND,-2.8125,-2.8876,9.9243,-0.2746,0.9022,9.7100,-0.2300,1.3500,0.0100,0.0300,-0.0200,359.7500,81.7500,11.0625,9.7000,-0.2700,1.3700,-10.0569,-11.6043,-2.5589,11.0625,24.7648,25.0000,0.0000,0.0000
2881,150.0740,GROUND,-1.4375,-2.7460,9.8851,-0.2354,1.0983,9.6900,-0.1700,1.4600,0.0000,0.0900,0.0800,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0296,-11.0878,-2.0607,11.0625,24.7648,25.0000,0.0000,0.0000
2882,150.1237,GROUND,-2.0625,-2.7942,9.9243,-0.1961,1.0983,9.6900,-0.2400,1.3700,0.0000,0.0200,0.0000,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-9.9953,-11.2514,-2.2690,11.0625,24.7648,25.0000,0.0000,0.0000
2883,150.1742,GROUND,0.4375,-2.9358,9.9636,-0.3138,1.0591,9.7100,-0.2900,1.3200,0.0000,-0.0200,-0.0500,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0542,-9.7802,-0.7585,11.0625,24.7648,25.0000,0.0000,0.0000
2884,150.2249,GROUND,-0.9375,-2.6468,9.9243,-0.3530,0.9807,9.6900,-0.2900,1.4400,-0.0100,-0.0200,0.0600,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.1017,-10.0911,-1.0550,11.0625,24.7648,25.0000,0.0000,0.0000
2885,150.2748,GROUND,0.0000,-3.0322,9.8851,-0.2746,1.0983,9.6700,-0.2300,1.3900,-0.0300,0.0300,0.0100,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0710,-9.6541,-0.5723,11.0625,24.7648,25.0000,0.0000,0.0000
2886,150.3247,GROUND,-0.6875,-2.6949,9.9243,-0.2746,1.0199,9.6700,-0.2300,1.3900,0.0200,0.0400,0.0000,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0597,-9.9286,-0.8226,11.0625,24.7648,25.0000,0.0000,0.0000
2887,150.3740,GROUND,-1.5000,-2.6978,9.9243,-0.2746,1.0983,9.7000,-0.2700,1.4100,0.0000,0.0000,0.0300,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0555,-10.5363,-1.4421,11.0625,24.7648,25.0000,0.0000,0.0000
2888,150.4249,GROUND,-1.1875,-2.9811,9.9636,-0.2746,1.0199,9.7200,-0.2100,1.3800,0.0100,0.0500,0.0000,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0536,-10.5614,-1.4776,11.0625,24.7648,25.0000,0.0000,0.0000
2889,150.4750,GROUND,-1.5625,-2.7942,9.8851,-0.2746,0.9807,9.6900,-0.3000,1.3700,-0.0100,-0.0300,-0.0100,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0530,-10.7902,-1.7275,11.0625,24.7648,25.0000,0.0000,0.0000
2890,150.5248,GROUND,-1.6250,-2.8876,9.9243,-0.3530,1.0591,9.6800,-0.2500,1.4100,-0.0200,0.0100,0.0300,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.1012,-10.9013,-1.8646,11.0625,24.7648,25.0000,0.0000,0.0000
2891,150.5760,GROUND,-1.3125,-3.0774,9.8851,-0.3138,1.0983,9.6900,-0.2300,1.4200,-0.0100,0.0300,0.0400,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0952,-10.7337,-1.7208,11.0625,24.7648,25.0000,0.0000,0.0000
2892,150.6268,GROUND,-0.8125,-2.8876,9.8851,-0.2746,1.0199,9.7200,-0.2300,1.4000,0.0100,0.0300,0.0200,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0686,-10.3616,-1.3412,11.0625,24.7648,25.0000,0.0000,0.0000
2893,150.6761,GROUND,-1.1250,-2.7431,9.9243,-0.2746,0.9807,9.6700,-0.2800,1.3800,-0.0300,-0.0100,0.0000,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0586,-10.4171,-1.3956,11.0625,24.7648,25.0000,0.0000,0.0000
2894,150.7257,GROUND,-1.8125,-2.5504,9.9243,-0.3138,1.0591,9.7000,-0.2900,1.3900,0.0000,-0.0200,0.0100,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0792,-10.8519,-1.8565,11.0625,24.7648,25.0000,0.0000,0.0000
2895,150.7764,GROUND,-1.6875,-2.8905,9.9243,-0.3530,1.0983,9.6600,-0.2700,1.3900,-0.0300,0.0000,0.0100,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.1112,-10.9209,-1.9522,11.0625,24.7648,25.0000,0.0000,0.0000
2896,150.8267,GROUND,-0.8125,-3.0293,9.9243,-0.2746,1.0199,9.6600,-0.2300,1.4000,-0.0300,0.0300,0.0200,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0746,-10.4041,-1.4301,11.0625,24.7648,25.0000,0.0000,0.0000
2897,150.8765,GROUND,-0.1875,-2.8847,9.8851,-0.2746,1.0983,9.7400,-0.2300,1.3700,0.0400,0.0300,0.0000,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0607,-9.8410,-0.8332,11.0625,24.7648,25.0000,0.0000,0.0000
2898,150.9264,GROUND,-0.1875,-2.3577,9.8851,-0.2746,1.0199,9.6700,-0.3000,1.3600,-0.0200,-0.0300,-0.0200,359.7500,81.6875,11.0625,9.7000,-0.2700,1.3800,-10.0555,-9.6509,-0.6073,11.0625,24.7648,25.0000,0.0000,0.0000
2899,150.9770,GROUND,-0.8125,-2.8818,9.8851,-0.3530,0.9807,9.6600,-0.3100,1.4400,-0.0300,-0.0400,0.0500,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.1022,-9.9811,-0.9189,11.0000,24.7648,25.0000,0.0000,0.0000
2900,151.0273,GROUND,-1.4375,-2.9358,9.8851,-0.3138,1.1768,9.6800,-0.2400,1.4500,-0.0200,0.0200,0.0600,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0959,-10.4898,-1.4346,11.0000,24.7648,25.0000,0.0000,0.0000
2901,151.0770,GROUND,-2.0000,-2.5475,9.9243,-0.2354,1.0199,9.7100,-0.2400,1.3100,0.0000,0.0200,-0.0700,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3800,-10.0450,-11.0099,-1.9895,11.0000,24.7648,25.0000,0.0000,0.0000
2902,151.1269,GROUND,-1.1250,-2.6920,9.9636,-0.2746,0.9807,9.6400,-0.3100,1.4000,-0.0500,-0.0400,0.0100,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0494,-10.6465,-1.6481,10.9375,24.7648,25.0000,0.0000,0.0000
2903,151.1782,GROUND,-0.5625,-2.7913,9.8851,-0.2746,1.0591,9.7200,-0.2900,1.4700,0.0200,-0.0200,0.0700,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0511,-10.1650,-1.1553,10.9375,24.7648,25.0000,0.0000,0.0000
2904,151.2282,GROUND,-0.8125,-3.1227,9.8851,-0.2354,1.0591,9.6500,-0.2600,1.3900,-0.0400,0.0000,0.0000,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0277,-10.1478,-1.1254,10.9375,24.7648,25.0000,0.0000,0.0000
2905,151.2776,GROUND,-2.4375,-2.5475,9.9636,-0.2354,1.0199,9.6300,-0.2400,1.3400,-0.0700,0.0200,-0.0500,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0192,-11.1248,-2.1493,10.9375,24.7648,25.0000,0.0000,0.0000
2906,151.3275,GROUND,-0.5000,-3.1227,9.9636,-0.3138,1.0199,9.6900,-0.2500,1.4100,0.0000,0.0100,0.0200,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0636,-10.2880,-1.3082,10.9375,24.7648,25.0000,0.0000,0.0000
2907,151.3783,GROUND,-1.7500,-2.5533,9.8066,-0.2746,1.0983,9.6900,-0.2400,1.4800,0.0000,0.0200,0.0800,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0569,-10.7403,-1.7819,10.9375,24.7648,25.0000,0.0000,0.0000
2908,151.4285,GROUND,-0.8125,-2.8336,9.8459,-0.2746,1.1376,9.6500,-0.2100,1.4200,-0.0400,0.0500,0.0300,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0540,-10.3357,-1.3612,10.9375,24.7648,25.0000,0.0000,0.0000
2909,151.4771,GROUND,-1.2500,-3.0745,9.9243,-0.3138,1.0199,9.6700,-0.2800,1.2600,-0.0100,0.0000,-0.1100,359.7500,81.6875,11.0000,9.7000,-0.2700,1.3900,-10.0773,-10.4544,-1.4846,11.0000,24.7648,25.0000,0.0000,0.0000
2910,151.5275,GROUND,0.3750,-3.1198,9.9243,-0.3138,0.9807,9.7100,-0.3200,1.4200,0.0000,-0.0500,0.0300,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0857,-9.5090,-0.4975,10.9375,24.7648,25.0000,0.0000,0.0000
2911,151.5782,GROUND,-2.0625,-2.8818,9.8851,-0.3138,1.1376,9.6400,-0.2200,1.4800,-0.0500,0.0400,0.0800,359.7500,81.6250,10.8750,9.7000,-0.2700,1.3900,-10.0899,-10.6716,-1.6738,10.8750,24.7648,25.0000,0.0000,0.0000
2912,151.6291,GROUND,-1.0625,-2.8336,9.9636,-0.2354,1.1376,9.5800,-0.2600,1.3200,-0.1100,0.0000,-0.0600,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0424,-10.4751,-1.4836,10.9375,24.7648,25.0000,0.0000,0.0000
2913,151.6789,GROUND,-0.1250,-2.8847,10.0028,-0.2746,0.9022,9.6300,-0.2200,1.3500,-0.0600,0.0400,-0.0400,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0483,-9.8352,-0.8142,10.9375,24.7648,25.0000,0.0000,0.0000
2914,151.7294,GROUND,-1.4375,-2.9329,9.9243,-0.2746,1.0983,9.6100,-0.3200,1.4200,-0.0800,-0.0500,0.0200,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0511,-10.4103,-1.3950,10.9375,24.7648,25.0000,0.0000,0.0000
2915,151.7790,GROUND,-1.2500,-2.6891,9.8459,-0.2354,1.1376,9.7800,-0.2600,1.4500,0.0800,0.0000,0.0500,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0277,-10.5038,-1.4963,10.9375,24.7648,25.0000,0.0000,0.0000
2916,151.8289,GROUND,-1.2500,-2.7373,9.8851,-0.2746,0.9807,9.7400,-0.2500,1.3500,0.0300,0.0100,-0.0400,359.7500,81.6250,10.9375,9.7000,-0.2700,1.3900,-10.0430,-10.5328,-1.5367,10.9375,24.7648,25.0000,0.0000,0.0000
2917,151.8795,GROUND,-1.8125,-2.9300,9.9636,-0.2746,0.9807,9.6400,-0.2800,1.4200,-0.0600,-0.0100,0.0200,359.7500,81.6250,10.8750,9.7000,-0.2700,1.4000,-10.0490,-10.8770,-1.9100,10.8750,24.7648,25.0000,0.0000,0.0000
2918,151.9299,GROUND,-1.6250,-3.1227,9.9243,-0.2746,1.1376,9.6800,-0.2600,1.4600,-0.0100,0.0000,0.0600,359.7500,81.5625,10.8750,9.7000,-0.2700,1.4000,-10.0511,-10.8722,-1.9307,10.8750,24.7648,25.0000,0.0000,0.0000
2919,151.9797,GROUND,-1.0000,-3.0774,9.9243,-0.3138,1.0983,9.7000,-0.2400,1.4000,0.0000,0.0200,0.0000,359.7500,81.5625,10.8750,9.7000,-0.2700,1.4000,-10.0760,-10.4801,-1.5409,10.8750,24.7648,25.0000,0.0000,0.0000
