#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
434,111.5094,GROUND,1.0000,-3.9508,-2.2751,0.1569,-10.1205,-2.1100,-0.1100,-9.5600,-0.0100,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6343,-9.3110,1.0633,179.4375,24.7648,25.0000,0.0000,0.0000
435,111.5597,GROUND,0.3750,-4.1888,-2.1967,0.1177,-10.1989,-2.0900,-0.0500,-9.5600,0.0100,0.0300,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6506,-9.9201,0.4515,179.4375,24.7648,25.0000,0.0000,0.0000
436,111.6098,GROUND,0.3750,-3.9501,-2.2359,0.1177,-10.2381,-2.1000,-0.0800,-9.5900,0.0100,0.0300,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6566,-10.1430,0.2208,179.4375,24.7648,25.0000,0.0000,0.0000
437,111.6590,GROUND,0.4375,-3.9978,-2.2751,0.1569,-10.1597,-2.1300,-0.1200,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6346,-10.1825,0.1674,179.4375,24.7648,25.0000,0.0000,0.0000
438,111.7097,GROUND,0.1250,-4.2372,-2.2359,0.1177,-10.2381,-2.1100,-0.0800,-9.5600,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6505,-10.3763,-0.0468,179.4375,24.7648,25.0000,0.0000,0.0000
439,111.7590,GROUND,1.8750,-4.4745,-2.1967,0.1177,-10.2381,-2.1100,-0.0800,-9.5900,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6560,-9.3747,0.9804,179.4375,24.7648,25.0000,0.0000,0.0000
440,111.8098,GROUND,0.7500,-4.1888,-2.2359,0.1177,-10.1989,-2.1000,-0.0800,-9.5800,0.0000,-0.0200,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6587,-9.7074,0.6573,179.4375,24.7648,25.0000,0.0000,0.0000
441,111.8602,GROUND,2.0000,-3.9985,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5900,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6593,-9.0770,1.3298,179.4375,24.7648,25.0000,0.0000,0.0000
442,111.9107,GROUND,-1.5625,-4.4267,-2.1967,0.0785,-10.0812,-2.1200,-0.1000,-9.5600,-0.0100,-0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6850,-11.0283,-0.6812,179.4375,24.7648,25.0000,0.0000,0.0000
443,111.9607,GROUND,1.2500,-4.4745,-2.1967,0.1569,-10.1597,-2.0900,-0.0800,-9.5500,0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6450,-10.0210,0.3453,179.4375,24.7648,25.0000,0.0000,0.0000
444,112.0104,GROUND,0.9375,-4.3313,-2.2359,0.1177,-10.1205,-2.0900,-0.0900,-9.5700,-0.0200,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6543,-9.8405,0.5356,179.4375,24.7648,25.0000,0.0000,0.0000
445,112.0598,GROUND,1.6875,-4.1404,-2.2359,0.1569,-10.1597,-2.1200,-0.0900,-9.5900,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6335,-9.3278,1.0855,179.4375,24.7648,25.0000,0.0000,0.0000
446,112.1096,GROUND,0.6250,-4.2358,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6502,-9.8021,0.6155,179.4375,24.7648,25.0000,0.0000,0.0000
447,112.1605,GROUND,2.8125,-4.3320,-2.2359,0.1177,-10.1597,-2.1100,-0.0900,-9.5900,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6558,-8.6400,1.8287,179.4375,24.7648,25.0000,0.0000,0.0000
448,112.2116,GROUND,2.1875,-4.3306,-2.1967,0.0785,-10.1597,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6828,-8.6388,1.8969,179.4375,24.7648,25.0000,0.0000,0.0000
449,112.2612,GROUND,1.3125,-4.6661,-2.1967,0.1177,-10.1205,-2.1200,-0.0600,-9.5700,0.0000,0.0100,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6691,-9.2071,1.3635,179.4375,24.7648,25.0000,0.0000,0.0000
450,112.3109,GROUND,1.1250,-4.2365,-2.1575,0.0785,-10.1989,-2.1100,-0.0900,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6880,-9.5519,1.0373,179.4375,24.7648,25.0000,0.0000,0.0000
451,112.3617,GROUND,0.8125,-4.1410,-2.2359,0.1569,-10.1597,-2.1300,-0.0700,-9.6000,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6467,-9.8763,0.7138,179.4375,24.7648,25.0000,0.0000,0.0000
452,112.4127,GROUND,1.1250,-4.6177,-2.2359,0.1177,-10.2381,-2.0900,-0.0800,-9.5800,0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6550,-9.8034,0.7893,179.4375,24.7648,25.0000,0.0000,0.0000
453,112.4634,GROUND,1.1875,-4.5706,-2.1967,0.0785,-10.1597,-2.1200,-0.0800,-9.5600,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6824,-9.7447,0.8614,179.4375,24.7648,25.0000,0.0000,0.0000
454,112.5127,GROUND,1.6875,-4.3790,-2.1967,0.1177,-10.1989,-2.1000,-0.0700,-9.5800,0.0000,-0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6685,-9.4292,1.2039,179.4375,24.7648,25.0000,0.0000,0.0000
455,112.5633,GROUND,0.9375,-3.9508,-2.1967,0.1177,-10.1597,-2.1100,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6635,-9.7834,0.8557,179.4375,24.7648,25.0000,0.0000,0.0000
456,112.6140,GROUND,0.1875,-4.2836,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6617,-10.3627,0.2519,179.4375,24.7648,25.0000,0.0000,0.0000
457,112.6630,GROUND,-0.0625,-3.9978,-2.1967,0.1177,-10.1989,-2.1000,-0.0700,-9.5800,0.0000,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6609,-10.7173,-0.1434,179.4375,24.7648,25.0000,0.0000,0.0000
458,112.7139,GROUND,1.0625,-4.2842,-2.2359,0.0785,-10.1597,-2.1600,-0.0900,-9.5900,-0.0600,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6844,-10.1382,0.4223,179.4375,24.7648,25.0000,0.0000,0.0000
459,112.7646,GROUND,0.5000,-4.2365,-2.2359,0.1177,-10.0812,-2.1000,-0.1000,-9.5400,0.0000,-0.0100,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6695,-10.2615,0.2808,179.4375,24.7648,25.0000,0.0000,0.0000
460,112.8149,GROUND,0.1875,-4.2365,-2.1967,0.1569,-10.1989,-2.1000,-0.0700,-9.5600,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6396,-10.4837,0.0304,179.4375,24.7648,25.0000,0.0000,0.0000
461,112.8649,GROUND,1.6250,-4.1410,-2.2359,0.0785,-10.1597,-2.1100,-0.0700,-9.5600,0.0000,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6762,-9.6859,0.8502,179.4375,24.7648,25.0000,0.0000,0.0000
462,112.9150,GROUND,1.8125,-4.3313,-2.2359,0.1177,-10.1989,-2.1200,-0.0900,-9.5500,-0.0200,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6661,-9.2946,1.2828,179.4375,24.7648,25.0000,0.0000,0.0000
463,112.9648,GROUND,0.5625,-4.0940,-2.2359,0.0785,-10.1597,-2.1100,-0.0800,-9.5600,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6870,-9.9293,0.6480,179.4375,24.7648,25.0000,0.0000,0.0000
464,113.0154,GROUND,-1.3750,-4.4261,-2.2359,0.1569,-10.1989,-2.1200,-0.0700,-9.5800,-0.0100,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6468,-11.3277,-0.8249,179.4375,24.7648,25.0000,0.0000,0.0000
465,113.0655,GROUND,0.6250,-4.1888,-2.1967,0.1569,-10.1597,-2.1100,-0.0800,-9.5900,-0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6305,-10.5853,-0.1136,179.4375,24.7648,25.0000,0.0000,0.0000
466,113.1166,GROUND,0.3750,-3.9508,-2.2359,0.1177,-10.1205,-2.1200,-0.0500,-9.5700,-0.0100,0.0300,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-8.2900,-9.6488,-10.4435,-0.0027,179.4375,24.7648,25.0000,0.0000,0.0000
467,113.1669,GROUND,1.9375,-4.4267,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5900,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6554,-9.4457,1.0403,179.4375,24.7648,25.0000,0.0000,0.0000
468,113.2157,GROUND,-0.1875,-4.3320,-2.2359,0.1569,-10.2381,325.5700,-0.1100,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6345,-10.3759,0.0821,179.4375,24.7648,25.0000,0.0000,0.0000
469,113.2660,GROUND,1.3125,-4.0933,-2.2751,0.1177,-10.1989,-2.1100,-0.0600,-9.5900,0.0000,-0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6501,-9.7941,0.6703,179.4375,24.7648,25.0000,0.0000,0.0000
470,113.3167,GROUND,2.5625,-4.1410,-2.1575,0.1177,-10.1989,-2.1200,-0.1100,-9.5600,-0.0200,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6559,-8.8227,1.6895,179.4375,24.7648,25.0000,0.0000,0.0000
471,113.3676,GROUND,1.1875,-3.8083,-2.1967,0.1177,-10.1989,-2.0900,-0.0900,-9.5900,0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6588,-9.3363,1.2043,179.4375,24.7648,25.0000,0.0000,0.0000
472,113.4176,GROUND,2.0000,-3.9978,-2.2359,0.1177,-10.1989,-2.1100,-0.0800,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6595,-9.0518,1.5367,179.4375,24.7648,25.0000,0.0000,0.0000
473,113.4675,GROUND,0.6250,-4.0926,-2.2359,0.0785,-10.1205,-2.1200,-0.0700,-9.5500,-0.0200,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6845,-9.7888,0.7955,179.4375,24.7648,25.0000,0.0000,0.0000
474,113.5156,GROUND,1.8125,-4.2842,-2.2359,0.1177,-10.1597,-2.0900,-0.0700,-9.5800,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6693,-9.3611,1.2577,179.4375,24.7648,25.0000,0.0000,0.0000
475,113.5662,GROUND,1.0000,-3.9972,-2.1967,0.1177,-10.1597,-2.0900,-0.0700,-9.6000,-0.0200,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6638,-9.7131,0.9146,179.4375,24.7648,25.0000,0.0000,0.0000
476,113.6173,GROUND,-0.6250,-3.9978,-2.1967,0.1569,-10.1597,-2.1300,-0.0700,-9.5500,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6378,-10.8310,-0.2481,179.4375,24.7648,25.0000,0.0000,0.0000
477,113.6683,GROUND,0.9375,-4.0926,-2.1967,0.1177,-10.1989,-2.1100,-0.0800,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6514,-10.2678,0.3069,179.4375,24.7648,25.0000,0.0000,0.0000
478,113.7172,GROUND,1.9375,-4.5222,-2.1967,0.1177,-10.1989,-2.1100,-0.1000,-9.5800,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6565,-9.4706,1.1574,179.4375,24.7648,25.0000,0.0000,0.0000
479,113.7658,GROUND,1.5000,-3.9972,-2.2359,0.1177,-10.1989,-2.1200,-0.0900,-9.5800,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6587,-9.4538,1.1935,179.4375,24.7648,25.0000,0.0000,0.0000
480,113.8176,GROUND,2.6250,-4.1881,-2.1967,0.1177,-10.1989,-2.0800,-0.0800,-9.5800,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6593,-8.7640,1.9245,179.4375,24.7648,25.0000,0.0000,0.0000
481,113.8689,GROUND,0.5625,-4.2358,-2.2359,0.1177,-10.2381,-2.1000,-0.1100,-9.5600,0.0000,-0.0200,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6603,-9.8041,0.8922,179.4375,24.7648,25.0000,0.0000,0.0000
482,113.9192,GROUND,0.6875,-3.7114,-2.2359,0.1569,-10.1989,-2.1200,-0.0800,-9.5600,-0.0200,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6361,-10.1056,0.5822,179.4375,24.7648,25.0000,0.0000,0.0000
483,113.9684,GROUND,0.7500,-4.0933,-2.2359,0.1177,-10.1597,-2.1000,-0.0800,-9.5700,0.0000,-0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6510,-10.1753,0.4981,179.4375,24.7648,25.0000,0.0000,0.0000
484,114.0194,GROUND,1.6250,-4.1404,-2.2359,0.1177,-10.1597,-2.0900,-0.0600,-9.5700,0.0000,0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6564,-9.6589,1.0235,179.4375,24.7648,25.0000,0.0000,0.0000
485,114.0701,GROUND,0.1250,-4.3797,-2.1967,0.1569,-10.1597,-2.1200,-0.1100,-9.5500,-0.0100,-0.0300,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6348,-10.3826,0.2729,179.4375,24.7648,25.0000,0.0000,0.0000
486,114.1195,GROUND,1.0625,-4.3313,-2.2359,0.1177,-10.1989,-2.1000,-0.0900,-9.5700,0.0000,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6503,-10.0683,0.5807,179.4375,24.7648,25.0000,0.0000,0.0000
487,114.1699,GROUND,1.0000,-4.2358,-2.2359,0.1569,-10.1597,-2.1200,-0.0700,-9.6000,-0.0100,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6321,-9.9861,0.6586,179.4375,24.7648,25.0000,0.0000,0.0000
488,114.2212,GROUND,0.8750,-4.3797,-2.2751,0.1569,-10.1989,-2.1000,-0.1000,-9.5600,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6252,-10.0274,0.6070,179.4375,24.7648,25.0000,0.0000,0.0000
489,114.2716,GROUND,0.0625,-4.4267,-2.1967,0.1177,-10.1597,-2.0900,-0.0600,-9.5600,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6471,-10.5250,0.0771,179.4375,24.7648,25.0000,0.0000,0.0000
490,114.3204,GROUND,0.2500,-3.9978,-2.2359,0.1569,-10.1597,-2.1200,-0.0800,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6310,-10.5814,-0.0062,179.4375,24.7648,25.0000,0.0000,0.0000
491,114.3697,GROUND,0.5000,-4.0449,-2.2359,0.1177,-10.1989,-2.1200,-0.0800,-9.5600,0.0000,-0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6489,-10.4358,0.1192,179.4375,24.7648,25.0000,0.0000,0.0000
492,114.4200,GROUND,0.9375,-4.2836,-2.3144,0.1569,-10.1597,-2.1200,-0.0900,-9.5800,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6315,-10.1007,0.4435,179.4375,24.7648,25.0000,0.0000,0.0000
493,114.4709,GROUND,-1.7500,-4.1404,-2.1967,0.0785,-10.1989,-2.1200,-0.0800,-9.5800,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6741,-11.6024,-1.1426,179.4375,24.7648,25.0000,0.0000,0.0000
494,114.5209,GROUND,0.6250,-3.9972,-2.2359,0.1569,-10.1205,-2.0900,-0.0900,-9.5700,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6408,-10.6509,-0.2355,179.4375,24.7648,25.0000,0.0000,0.0000
495,114.5716,GROUND,0.3750,-4.4267,-2.2359,0.1177,-10.1205,-2.1300,-0.0900,-9.5700,-0.0300,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6527,-10.4327,-0.0472,179.4375,24.7648,25.0000,0.0000,0.0000
496,114.6222,GROUND,0.5000,-4.2836,-2.1967,0.1177,-10.1597,-2.0900,-0.0800,-9.5500,0.0100,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6572,-10.2667,0.1097,179.4375,24.7648,25.0000,0.0000,0.0000
497,114.6714,GROUND,0.8125,-4.2365,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5500,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6589,-10.0072,0.3626,179.4375,24.7648,25.0000,0.0000,0.0000
498,114.7224,GROUND,1.3750,-4.1881,-2.2359,0.1177,-10.1597,-2.1200,-0.0800,-9.5700,0.0000,0.0000,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6595,-9.5739,0.8220,179.4375,24.7648,25.0000,0.0000,0.0000
499,114.7718,GROUND,1.9375,-4.2358,-2.1967,0.1177,-10.1989,-2.0900,-0.0800,-9.5500,0.0100,-0.0200,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6597,-9.0830,1.3500,179.4375,24.7648,25.0000,0.0000,0.0000
500,114.8229,GROUND,0.0625,-4.4738,-2.2359,0.1177,-10.1597,-2.1300,-0.0800,-9.6000,-0.0200,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6604,-10.0651,0.3598,179.4375,24.7648,25.0000,0.0000,0.0000
501,114.8733,GROUND,-0.0625,-3.9978,-2.1967,0.1177,-10.1597,-2.1000,-0.1000,-9.6000,0.0000,-0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6605,-10.4931,-0.0979,179.4375,24.7648,25.0000,0.0000,0.0000
502,114.9238,GROUND,2.4375,-3.9501,-2.2359,0.0785,-10.1205,-2.0900,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6839,-9.1217,1.3196,179.4375,24.7648,25.0000,0.0000,0.0000
503,114.9740,GROUND,-0.1875,-3.9501,-2.1967,0.1177,-10.1989,-2.1200,-0.0800,-9.6100,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6697,-10.2111,0.1973,179.4375,24.7648,25.0000,0.0000,0.0000
504,115.0222,GROUND,1.1875,-4.5679,-2.1967,0.1569,-10.1597,-2.1100,-0.1000,-9.5500,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6394,-9.7798,0.6329,179.4375,24.7648,25.0000,0.0000,0.0000
505,115.0734,GROUND,0.0625,-4.1410,-2.2359,0.1177,-10.1205,-2.1000,-0.0700,-9.6200,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6525,-10.3068,0.0850,179.4375,24.7648,25.0000,0.0000,0.0000
506,115.1242,GROUND,0.0000,-4.6170,-2.1967,0.1569,-10.1597,-2.1200,-0.0800,-9.5900,-0.0200,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6331,-10.5217,-0.1626,179.4375,24.7648,25.0000,0.0000,0.0000
507,115.1746,GROUND,0.2500,-4.1410,-2.2359,0.1177,-10.1597,-2.1100,-0.1000,-9.5700,-0.0100,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6498,-10.4298,-0.0965,179.4375,24.7648,25.0000,0.0000,0.0000
508,115.2246,GROUND,0.2500,-4.0442,-2.2359,0.1177,-10.1989,-2.1300,-0.0700,-9.5600,-0.0200,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6562,-10.3820,-0.0706,179.4375,24.7648,25.0000,0.0000,0.0000
509,115.2748,GROUND,-0.9375,-4.0926,-2.2751,0.1569,-10.1989,-2.1200,-0.1000,-9.5800,-0.0100,-0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6347,-11.0622,-0.8124,179.4375,24.7648,25.0000,0.0000,0.0000
510,115.3243,GROUND,0.7500,-4.3306,-2.2359,0.1177,-10.1989,-2.1100,-0.0800,-9.5900,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6501,-10.2489,-0.0292,179.4375,24.7648,25.0000,0.0000,0.0000
511,115.3758,GROUND,0.8750,-4.0919,-2.2359,0.1569,-10.1205,-2.1400,-0.0900,-9.5600,-0.0300,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6319,-9.8710,0.3573,179.4375,24.7648,25.0000,0.0000,0.0000
512,115.4251,GROUND,0.5000,-4.0926,-2.1967,0.1569,-10.1597,-2.1500,-0.0800,-9.5500,-0.0300,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6252,-9.9633,0.2664,179.4375,24.7648,25.0000,0.0000,0.0000
513,115.4744,GROUND,0.6250,-4.0449,-2.2359,0.1177,-10.1989,-2.1200,-0.0900,-9.5800,-0.0300,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6468,-9.9241,0.3093,179.4375,24.7648,25.0000,0.0000,0.0000
514,115.5246,GROUND,0.7500,-3.8553,-2.2359,0.1177,-10.2381,-2.1100,-0.0800,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6550,-9.8343,0.4031,179.4375,24.7648,25.0000,0.0000,0.0000
515,115.5750,GROUND,0.1875,-4.4267,-2.2751,0.1569,-10.1989,-2.1100,-0.0900,-9.5900,-0.0100,-0.0100,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6341,-10.1443,0.0781,179.4375,24.7648,25.0000,0.0000,0.0000
516,115.6260,GROUND,0.8125,-4.3790,-2.1967,0.1569,-10.1989,-2.1200,-0.0800,-9.5600,-0.0200,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6258,-9.8651,0.3554,179.4375,24.7648,25.0000,0.0000,0.0000
517,115.6765,GROUND,-0.1875,-4.2351,-2.2359,0.1177,-10.1597,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6473,-10.3710,-0.1752,179.4375,24.7648,25.0000,0.0000,0.0000
518,115.7271,GROUND,0.6875,-3.9972,-2.2359,0.1569,-10.2381,-2.1000,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6308,-10.0075,0.1779,179.4375,24.7648,25.0000,0.0000,0.0000
519,115.7779,GROUND,2.3125,-4.1888,-2.2751,0.1177,-10.1597,-2.1500,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6485,-8.9043,1.3520,179.4375,24.7648,25.0000,0.0000,0.0000
520,115.8269,GROUND,0.0000,-3.9508,-2.1967,0.1569,-10.1597,-2.1000,-0.0800,-9.6000,0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6319,-9.9267,0.3242,179.4375,24.7648,25.0000,0.0000,0.0000
521,115.8772,GROUND,1.6875,-3.9017,-2.1967,0.0785,-10.2381,-2.1300,-0.0700,-9.5800,-0.0200,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6733,-9.2789,1.0053,179.4375,24.7648,25.0000,0.0000,0.0000
522,115.9278,GROUND,3.1875,-3.9010,-2.2751,0.1569,-10.1989,-2.1100,-0.0900,-9.5500,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6404,-8.1585,2.2204,179.4375,24.7648,25.0000,0.0000,0.0000
523,115.9778,GROUND,0.6250,-3.9978,-2.2359,0.1177,-10.1205,-2.1000,-0.0700,-9.5800,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6532,-9.3522,1.0514,179.4375,24.7648,25.0000,0.0000,0.0000
524,116.0284,GROUND,-1.0625,-4.1390,-2.2359,0.1961,-10.2381,-2.1200,-0.1000,-9.5800,-0.0200,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6097,-10.8294,-0.4715,179.4375,24.7648,25.0000,0.0000,0.0000
