#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
267,18.3285,GROUND,-0.8125,-2.5626,-0.1177,9.7674,-0.6669,0.0400,9.1400,0.3900,0.2700,-0.6500,0.2200,359.6250,-1.3125,-89.0000,-0.2300,9.8000,0.1600,-0.0592,-0.5326,-0.6049,-89.0000,24.7648,25.0000,0.0000,0.0000
268,18.3778,GROUND,0.2500,-2.8457,-0.1177,9.7282,-0.3923,-0.6800,9.2300,0.2300,-0.4400,-0.5700,0.0600,359.6250,-1.3750,-88.9375,-0.2300,9.8000,0.1700,-0.0487,-0.0051,-0.0707,-88.9375,24.7648,25.0000,0.0000,0.0000
269,18.4275,GROUND,-0.1875,-2.4633,-0.1569,9.6497,-0.7845,0.0000,9.1700,0.2100,0.2200,-0.6200,0.0400,359.5625,-1.3125,-89.0000,-0.2200,9.8000,0.1600,-0.0935,-0.0791,-0.1451,-89.0000,24.7648,25.0000,0.0000,0.0000
270,18.4772,GROUND,0.0625,-2.6560,-0.1177,9.6890,-0.3530,-0.1900,9.2500,0.0700,0.0200,-0.5500,-0.0800,359.5000,-1.2500,-89.0625,-0.2100,9.8000,0.1500,-0.0862,0.0441,-0.0145,-89.0625,24.7648,25.0000,0.0000,0.0000
271,18.5269,GROUND,1.1250,-3.0383,0.0785,9.6890,-0.2354,-0.1100,9.2100,0.0400,0.1000,-0.5800,-0.1100,359.5625,-1.2500,-89.0000,-0.2200,9.8000,0.1600,-0.0832,0.7258,0.7112,-89.0000,24.7648,25.0000,0.0000,0.0000
272,18.5771,GROUND,-0.2500,-2.7523,0.0785,9.5713,-0.0392,-1.0100,9.0500,0.6600,-0.7700,-0.7400,0.4800,359.6250,-1.3125,-88.9375,-0.2300,9.8000,0.1700,-0.1554,0.1144,0.1127,-88.9375,24.7648,25.0000,0.0000,0.0000
273,18.6275,GROUND,0.4375,-2.7493,0.1177,9.6497,-0.1569,0.1100,9.1900,0.2100,0.3300,-0.6000,0.0500,359.5625,-1.2500,-89.0000,-0.2200,9.8000,0.1600,-0.1341,0.3016,0.3215,-89.0000,24.7648,25.0000,0.0000,0.0000
274,18.6771,GROUND,0.0000,-2.6560,0.0000,9.6890,-0.5099,-0.2000,9.2600,0.0200,0.3300,-0.6000,0.0500,359.5000,-1.2500,-89.0625,-0.2100,9.8000,0.1500,-0.1019,0.0928,0.1223,-89.0625,24.7648,25.0000,0.0000,0.0000
275,18.7247,GROUND,-0.3125,-3.0413,0.0000,9.7282,-0.3530,-0.0300,9.2500,0.2400,0.2500,-0.5600,0.0700,359.5625,-1.3125,-89.0000,-0.2200,9.8000,0.1600,-0.0654,-0.1693,-0.1523,-89.0000,24.7648,25.0000,0.0000,0.0000
276,18.7714,GROUND,0.2500,-2.7493,-0.5884,9.3752,0.5492,-0.3600,9.3000,-0.2500,-0.1400,-0.4900,-0.4200,359.5625,-1.3125,-89.0000,-0.2200,9.8000,0.1600,-0.2694,0.0589,0.1000,-89.0000,24.7648,25.0000,0.0000,0.0000
277,18.8188,GROUND,-0.1875,-2.6530,-0.3138,9.5321,-0.3923,-0.9800,9.3000,-0.3600,-0.7500,-0.4900,-0.5400,359.6250,-1.3125,-88.9375,-0.2300,9.8000,0.1700,-0.2505,-0.1217,-0.0816,-88.9375,24.7648,25.0000,0.0000,0.0000
278,18.8660,GROUND,0.1250,-2.4663,0.4707,9.7674,-0.5492,0.3600,9.3400,0.0700,0.1500,-0.6100,0.1000,359.5000,-1.1875,-89.0625,-0.2100,9.8000,0.1500,-0.0978,-0.0056,0.0474,-89.0625,24.7648,25.0000,0.0000,0.0000
279,18.9133,GROUND,0.0625,-2.6619,-0.4707,9.6890,-0.7845,-0.4000,9.2900,-0.1600,-0.0900,-0.5000,0.0000,359.3750,-1.1250,-89.1875,-0.1900,9.8000,0.1300,-0.0879,-0.0009,0.0569,-89.1875,24.7648,25.0000,0.0000,0.0000
280,18.9627,GROUND,0.7500,-3.1377,0.1177,9.7674,-0.3923,0.1200,9.2200,0.1600,0.3200,-0.5700,0.0200,359.3750,-1.1250,-89.1250,-0.1900,9.8000,0.1400,-0.0355,0.4127,0.4975,-89.1250,24.7648,25.0000,0.0000,0.0000
281,19.0111,GROUND,-0.9375,-2.8546,-0.0392,9.7282,-0.5099,-0.2200,9.2400,0.1000,-0.0100,-0.5500,-0.0300,359.4375,-1.1875,-89.1250,-0.2100,9.8000,0.1400,-0.0403,-0.4611,-0.4074,-89.1250,24.7648,25.0000,0.0000,0.0000
282,19.0591,GROUND,1.1875,-2.7523,0.0000,9.6890,-0.3138,-0.6800,9.1800,0.5100,-0.4500,-0.6100,0.3400,359.6250,-1.3125,-88.9375,-0.2300,9.8000,0.1700,-0.0656,0.5005,0.5979,-88.9375,24.7648,25.0000,0.0000,0.0000
283,19.1081,GROUND,0.1250,-2.6590,-0.0785,9.7282,-0.3138,-0.1800,9.3000,-0.0100,0.0200,-0.4900,-0.1600,359.5000,-1.2500,-89.0625,-0.2100,9.8000,0.1500,-0.0515,0.1978,0.3062,-89.0625,24.7648,25.0000,0.0000,0.0000
284,19.1551,GROUND,-0.5000,-2.8486,-0.0785,9.7282,-0.6669,0.0400,9.2400,0.2200,0.2300,-0.5700,0.1000,359.5000,-1.2500,-89.0625,-0.2000,9.8000,0.1400,-0.0462,-0.2863,-0.2024,-89.0625,24.7648,25.0000,0.0000,0.0000
285,19.2022,GROUND,-0.5625,-3.0413,-0.0785,9.7282,-0.5492,-0.1400,9.1500,0.0700,0.0500,-0.6400,-0.0700,359.4375,-1.1250,-89.1250,-0.2000,9.8000,0.1400,-0.0441,-0.4923,-0.4360,-89.1250,24.7648,25.0000,0.0000,0.0000
286,19.2517,GROUND,-0.9375,-2.9450,-0.1177,9.7674,-0.5884,0.0100,9.2500,0.2200,0.2300,-0.5400,0.0600,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0191,-0.7827,-0.7638,-89.0000,24.7648,25.0000,0.0000,0.0000
287,19.3011,GROUND,1.1875,-2.9450,-1.0199,9.4536,0.3530,-0.1000,9.1300,0.6800,0.1100,-0.6700,0.5100,359.5625,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.2028,0.4261,0.4635,-89.0000,24.7648,25.0000,0.0000,0.0000
288,19.3515,GROUND,0.2500,-2.6590,-0.0392,9.6497,-0.1569,-0.1800,9.2700,-0.1100,0.0200,-0.5200,-0.2700,359.5000,-1.1875,-89.0625,-0.2100,9.8000,0.1500,-0.1524,0.2721,0.3353,-89.0625,24.7648,25.0000,0.0000,0.0000
289,19.4023,GROUND,0.1250,-2.8486,0.0785,9.7282,-0.3530,-0.2300,9.2600,-0.1200,-0.0200,-0.5300,-0.2800,359.5000,-1.1875,-89.0625,-0.2100,9.8000,0.1500,-0.0846,0.1268,0.2063,-89.0625,24.7648,25.0000,0.0000,0.0000
290,19.4523,GROUND,-1.3125,-2.7583,0.0000,9.6890,-0.1961,-0.5900,9.2100,0.2500,-0.3600,-0.5800,0.0800,359.5625,-1.2500,-89.0000,-0.2200,9.8000,0.1600,-0.0833,-0.8202,-0.7586,-89.0000,24.7648,25.0000,0.0000,0.0000
291,19.5021,GROUND,0.1250,-2.7553,-0.0392,9.6890,-0.4315,-0.0300,9.1500,0.3400,0.1700,-0.6500,0.1900,359.4375,-1.1875,-89.0625,-0.2000,9.8000,0.1500,-0.0821,-0.2565,-0.2110,-89.0625,24.7648,25.0000,0.0000,0.0000
292,19.5525,GROUND,-0.1250,-2.5596,-0.0785,9.8066,-0.5884,-0.0700,9.2400,0.2300,0.1300,-0.5600,0.0800,359.4375,-1.1875,-89.0625,-0.2000,9.8000,0.1500,-0.0092,-0.1974,-0.1609,-89.0625,24.7648,25.0000,0.0000,0.0000
293,19.6038,GROUND,0.1250,-2.3669,-0.0392,9.7282,-0.3923,-0.1600,9.0800,0.6800,0.0500,-0.7100,0.5200,359.5625,-1.3125,-89.0000,-0.2200,9.8000,0.1600,-0.0298,-0.0142,0.0176,-89.0000,24.7648,25.0000,0.0000,0.0000
294,19.6538,GROUND,0.4375,-2.5626,0.1177,9.7674,-0.7453,-0.1600,9.3400,0.0200,0.0400,-0.4600,-0.1300,359.5000,-1.1875,-89.0625,-0.2100,9.8000,0.1500,-0.0134,0.2433,0.2847,-89.0625,24.7648,25.0000,0.0000,0.0000
295,19.7034,GROUND,-1.0000,-2.8457,-0.0392,9.7282,-0.5492,-0.1800,9.2500,0.0000,0.0200,-0.5500,-0.1600,359.5000,-1.1875,-89.0625,-0.2100,9.8000,0.1500,-0.0318,-0.5467,-0.5285,-89.0625,24.7648,25.0000,0.0000,0.0000
296,19.7531,GROUND,-0.4375,-2.7493,-0.0392,9.7282,-0.3923,-0.5000,9.2600,0.1200,-0.2800,-0.5400,-0.0400,359.5625,-1.2500,-89.0000,-0.2200,9.8000,0.1700,-0.0385,-0.4767,-0.4805,-89.0000,24.7648,25.0000,0.0000,0.0000
297,19.8030,GROUND,0.5000,-2.4633,-0.0785,9.7282,-0.4315,-0.1200,9.2000,0.1800,0.0900,-0.5900,0.0200,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0408,0.1313,0.1348,-89.0000,24.7648,25.0000,0.0000,0.0000
298,19.8525,GROUND,-0.5625,-2.3699,-0.0785,9.8066,-0.5099,-0.0600,9.2200,0.3100,0.1500,-0.5700,0.1400,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,0.0063,-0.2948,-0.3065,-89.0000,24.7648,25.0000,0.0000,0.0000
299,19.9021,GROUND,0.1250,-2.3699,-0.0785,9.7674,-0.2746,-0.1800,9.2000,0.1700,0.0300,-0.5900,0.0000,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,0.0004,-0.0251,-0.0373,-89.0000,24.7648,25.0000,0.0000,0.0000
300,19.9515,GROUND,0.0000,-2.8457,0.0000,9.7674,-0.2354,-0.1300,9.2800,0.2400,0.0800,-0.5100,0.0700,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0020,-0.0019,-0.0140,-89.0000,24.7648,25.0000,0.0000,0.0000
301,20.0009,GROUND,0.2500,-3.1377,-0.0392,9.5713,-0.1177,-0.1900,9.2300,-0.0200,0.0200,-0.5600,-0.1900,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1240,0.1535,0.1538,-89.0000,24.7648,25.0000,0.0000,0.0000
302,20.0498,GROUND,0.3750,-2.9450,0.0000,9.7282,-0.3530,-0.0900,9.2700,0.1500,0.1200,-0.5300,-0.0100,359.5000,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0737,0.2770,0.2972,-89.0000,24.7648,25.0000,0.0000,0.0000
303,20.0988,GROUND,-0.2500,-2.7553,-0.4315,9.5321,0.2354,-0.1800,9.2700,0.3000,0.1000,-0.6000,0.1200,359.5625,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.1758,-0.0653,-0.0459,-88.9375,24.7648,25.0000,0.0000,0.0000
304,20.1471,GROUND,0.3750,-2.7523,-0.0785,9.7282,-0.3530,-0.1600,9.2200,0.0200,0.1000,-0.6000,0.0000,359.5000,-1.2500,-88.9375,-0.2100,9.8000,0.1700,-0.0934,0.1806,0.2204,-88.9375,24.7648,25.0000,0.0000,0.0000
305,20.1955,GROUND,0.7500,-2.6590,-0.3530,9.6890,-0.3138,-0.1200,9.2500,0.2900,0.0900,-0.5400,0.1200,359.5000,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.0861,0.4856,0.5601,-88.9375,24.7648,25.0000,0.0000,0.0000
306,20.2446,GROUND,-0.8125,-2.8546,0.0000,9.7282,-0.3530,-0.1400,9.2100,0.2400,0.0700,-0.5800,0.0700,359.5000,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.0596,-0.3546,-0.3039,-88.9375,24.7648,25.0000,0.0000,0.0000
307,20.2941,GROUND,1.8125,-2.4663,-0.2746,9.5713,-0.0392,-0.2500,9.2700,0.0200,-0.0300,-0.5200,-0.1500,359.5625,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.1455,0.9293,1.0358,-88.9375,24.7648,25.0000,0.0000,0.0000
308,20.3435,GROUND,0.7500,-2.8486,-0.1569,9.6497,-0.1569,-0.2100,9.2100,0.2000,0.0000,-0.5800,0.0200,359.5625,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.1305,0.7219,0.8706,-88.9375,24.7648,25.0000,0.0000,0.0000
309,20.3937,GROUND,-0.3125,-2.8516,-0.3923,9.6497,-0.2354,-0.1000,9.2100,0.2500,0.1200,-0.5800,0.0700,359.5625,-1.3125,-88.9375,-0.2200,9.8000,0.1700,-0.1251,-0.0293,0.1307,-88.9375,24.7648,25.0000,0.0000,0.0000
310,20.4439,GROUND,0.3750,-2.7523,0.0392,9.7282,-0.4707,-0.1300,9.1600,0.0900,0.0800,-0.6300,-0.0800,359.5000,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.0740,0.1165,0.2857,-88.9375,24.7648,25.0000,0.0000,0.0000
311,20.4936,GROUND,-0.9375,-2.8457,-0.4315,9.7282,-0.5099,-0.1100,9.2400,0.2400,0.1000,-0.5500,0.0600,359.5625,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.0550,-0.6348,-0.4907,-88.9375,24.7648,25.0000,0.0000,0.0000
312,20.5431,GROUND,-1.1250,-2.8486,0.0000,9.6890,-0.1961,-0.1300,9.1800,0.0900,0.0800,-0.6100,-0.0800,359.5625,-1.2500,-88.9375,-0.2200,9.8000,0.1700,-0.0717,-1.0034,-0.9057,-88.9375,24.7648,25.0000,0.0000,0.0000
313,20.5928,GROUND,-0.3125,-3.1377,-0.0785,9.6105,-0.2354,-0.2200,9.3000,-0.0400,0.0000,-0.4900,-0.2200,359.5625,-1.3125,-88.9375,-0.2200,9.8000,0.1700,-0.1263,-0.6186,-0.5465,-88.9375,24.7648,25.0000,0.0000,0.0000
314,20.6437,GROUND,1.4375,-2.5656,-0.2354,9.6890,-0.1177,-0.2300,9.1600,0.0700,0.0000,-0.6300,-0.1000,359.5625,-1.3125,-88.9375,-0.2200,9.8000,0.1800,-0.0983,0.6149,0.7054,-88.9375,24.7648,25.0000,0.0000,0.0000
315,20.6931,GROUND,0.2500,-2.6560,-0.0785,9.8066,-0.4315,-0.3100,9.2400,0.2800,-0.0900,-0.5600,0.1000,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0156,0.3180,0.4267,-88.8750,24.7648,25.0000,0.0000,0.0000
316,20.7419,GROUND,-0.5000,-2.7583,-0.0785,9.7282,-0.4315,-0.1900,9.1400,0.2500,0.0200,-0.6500,0.0700,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0325,-0.2477,-0.1569,-88.8750,24.7648,25.0000,0.0000,0.0000
317,20.7908,GROUND,1.3125,-2.8516,-0.1177,9.7282,-0.3530,-0.1100,9.2600,0.1800,0.1000,-0.5400,0.0000,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0384,0.6361,0.7728,-88.8750,24.7648,25.0000,0.0000,0.0000
318,20.8399,GROUND,0.0000,-2.9420,-0.1177,9.6105,-0.2354,-0.1100,9.2600,0.2000,0.0600,-0.5800,-0.0500,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1140,0.1503,0.2928,-88.8750,24.7648,25.0000,0.0000,0.0000
319,20.8887,GROUND,-1.4375,-2.5656,-0.1569,9.6890,-0.2746,-0.2800,9.1600,0.2800,0.0300,-0.5300,-0.0800,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0946,-0.8932,-0.8046,-88.8750,24.7648,25.0000,0.0000,0.0000
320,20.9363,GROUND,0.1250,-2.9450,0.0000,9.6497,-0.1177,-0.2200,9.2400,0.1600,0.0000,-0.5500,-0.0200,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1107,-0.3254,-0.2297,-88.8750,24.7648,25.0000,0.0000,0.0000
321,20.9862,GROUND,-1.7500,-2.8546,0.0000,9.6890,-0.3530,-0.2200,9.2400,0.1600,-0.0700,-0.6100,0.0000,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0933,-1.2380,-1.2026,-88.8750,24.7648,25.0000,0.0000,0.0000
322,21.0349,GROUND,0.4375,-2.7553,0.0000,9.6497,-0.2746,-0.2500,9.2300,0.2100,-0.0200,-0.5600,0.0200,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1100,-0.2232,-0.1819,-88.8750,24.7648,25.0000,0.0000,0.0000
323,21.0851,GROUND,0.5000,-2.9450,-0.1177,9.7282,-0.3530,-0.2000,9.1900,0.1100,0.0100,-0.6000,-0.0600,359.5625,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0682,0.1950,0.2479,-88.8750,24.7648,25.0000,0.0000,0.0000
324,21.1351,GROUND,-0.2500,-2.7583,-0.0785,9.6497,-0.2746,-0.1100,9.2500,0.2000,0.1000,-0.5500,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1011,-0.1195,-0.0655,-88.8750,24.7648,25.0000,0.0000,0.0000
325,21.1856,GROUND,-1.6250,-2.7523,-0.1961,9.6890,-0.2746,-0.1600,9.1600,0.1700,0.0600,-0.6300,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0896,-1.0786,-1.0607,-88.8750,24.7648,25.0000,0.0000,0.0000
326,21.2354,GROUND,0.2500,-2.9450,-0.1177,9.6890,-0.2746,-0.1200,9.2500,0.1400,0.0900,-0.5500,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0844,-0.2506,-0.2460,-88.8750,24.7648,25.0000,0.0000,0.0000
327,21.2853,GROUND,-0.3125,-2.5626,-0.0785,9.6497,-0.1961,-0.2400,9.1700,0.1500,-0.0100,-0.6200,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1071,-0.2882,-0.2929,-88.8750,24.7648,25.0000,0.0000,0.0000
328,21.3349,GROUND,0.1250,-2.9450,0.0000,9.6890,-0.1961,-0.2200,9.2400,0.1500,0.0000,-0.5600,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0914,-0.0311,-0.0323,-88.8750,24.7648,25.0000,0.0000,0.0000
329,21.3846,GROUND,0.6875,-2.9480,-0.1177,9.6497,-0.2746,-0.2000,9.1500,0.1800,0.0100,-0.6400,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1096,0.4008,0.4251,-88.8750,24.7648,25.0000,0.0000,0.0000
330,21.4341,GROUND,0.3750,-3.0443,-0.0785,9.7282,-0.2746,-0.2200,9.2600,0.2200,0.0000,-0.5400,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0682,0.3545,0.4004,-88.8750,24.7648,25.0000,0.0000,0.0000
331,21.4833,GROUND,-0.6875,-2.8486,-0.0785,9.6890,-0.3530,-0.2100,9.1700,0.2300,0.0100,-0.6200,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0769,-0.3139,-0.2852,-88.8750,24.7648,25.0000,0.0000,0.0000
332,21.5322,GROUND,0.3125,-3.1317,-0.0785,9.7282,-0.3138,-0.1300,9.2100,0.2600,0.0400,-0.5600,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0556,0.0500,0.0892,-88.8750,24.7648,25.0000,0.0000,0.0000
333,21.5816,GROUND,2.6875,-2.3729,-0.0785,9.7282,-0.3138,-0.1700,9.2100,0.1700,-0.0100,-0.6100,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0469,1.6090,1.7425,-88.8750,24.7648,25.0000,0.0000,0.0000
334,21.6306,GROUND,-1.8750,-2.6560,-0.1569,9.7674,-0.2746,-0.2200,9.2100,0.2300,-0.0100,-0.5700,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0210,-0.6096,-0.5290,-88.8750,24.7648,25.0000,0.0000,0.0000
335,21.6815,GROUND,0.1875,-2.8516,-0.0392,9.6497,-0.1961,-0.1900,9.2100,0.1500,0.0000,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0827,-0.1544,-0.0841,-88.8750,24.7648,25.0000,0.0000,0.0000
336,21.7308,GROUND,0.9375,-2.8486,-0.1177,9.6890,-0.2354,-0.1800,9.2000,0.1900,0.0600,-0.5300,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0819,0.4647,0.5630,-88.8750,24.7648,25.0000,0.0000,0.0000
337,21.7806,GROUND,0.2500,-3.0443,-0.1177,9.7282,-0.2746,-0.2200,9.2000,0.1700,0.0000,-0.6000,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0577,0.2575,0.3722,-88.8750,24.7648,25.0000,0.0000,0.0000
338,21.8297,GROUND,-0.4375,-2.5656,-0.1177,9.6890,-0.3138,-0.1800,9.2300,0.2200,0.0400,-0.5700,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0728,-0.2404,-0.1382,-88.8750,24.7648,25.0000,0.0000,0.0000
339,21.8795,GROUND,0.4375,-2.8546,-0.1177,9.6890,-0.2746,-0.2200,9.2200,0.1700,0.0000,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0782,0.1114,0.2237,-88.8750,24.7648,25.0000,0.0000,0.0000
340,21.9293,GROUND,0.3750,-2.5626,-0.0785,9.6890,-0.2746,-0.2000,9.2000,0.2400,0.0100,-0.5900,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0804,0.1959,0.3219,-88.8750,24.7648,25.0000,0.0000,0.0000
341,21.9795,GROUND,-0.1875,-2.7583,-0.1177,9.6890,-0.2354,-0.2500,9.2400,0.1700,-0.0200,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0814,-0.1245,0.0012,-88.8750,24.7648,25.0000,0.0000,0.0000
342,22.0293,GROUND,-0.3125,-2.7553,0.0000,9.6890,-0.2354,-0.1800,9.2100,0.1800,0.0400,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0818,-0.3152,-0.2007,-88.8750,24.7648,25.0000,0.0000,0.0000
343,22.0793,GROUND,1.2500,-2.6590,-0.1177,9.6890,-0.1961,-0.1900,9.2200,0.2000,0.0300,-0.5700,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0814,0.5718,0.7168,-88.8750,24.7648,25.0000,0.0000,0.0000
344,22.1294,GROUND,-0.3750,-3.1407,-0.1569,9.7674,-0.3530,-0.2100,9.1900,0.1900,0.0100,-0.6000,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0335,-0.1122,0.0323,-88.8750,24.7648,25.0000,0.0000,0.0000
345,22.1794,GROUND,-0.9375,-3.0383,-0.0392,9.6105,-0.2354,-0.1900,9.2300,0.2200,0.0200,-0.5700,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1122,-0.7019,-0.5870,-88.8750,24.7648,25.0000,0.0000,0.0000
346,22.2299,GROUND,0.1875,-2.6590,-0.0785,9.6890,-0.2354,-0.1900,9.2100,0.1900,0.0300,-0.5800,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0932,-0.2125,-0.1069,-88.8750,24.7648,25.0000,0.0000,0.0000
347,22.2799,GROUND,-0.6875,-2.6560,-0.0785,9.6890,-0.3530,-0.1800,9.2700,0.1100,0.0400,-0.5200,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0863,-0.5632,-0.4803,-88.8750,24.7648,25.0000,0.0000,0.0000
348,22.3299,GROUND,-0.2500,-2.6619,-0.0392,9.6890,-0.1961,-0.1800,9.1300,0.4900,0.0300,-0.6700,0.3100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0835,-0.4106,-0.3440,-88.8750,24.7648,25.0000,0.0000,0.0000
349,22.3799,GROUND,-1.0000,-2.4663,-0.1569,9.6497,-0.2746,-0.2400,9.2600,0.0600,-0.0100,-0.5300,-0.1100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1069,-0.8004,-0.7690,-88.8750,24.7648,25.0000,0.0000,0.0000
350,22.4303,GROUND,0.6250,-2.8546,0.0000,9.7282,-0.3530,-0.1600,9.2100,0.1900,0.0600,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0668,0.0680,0.1036,-88.8750,24.7648,25.0000,0.0000,0.0000
351,22.4807,GROUND,1.1875,-2.7523,-0.1569,9.6890,-0.3138,-0.2600,9.1900,0.2500,-0.0300,-0.6000,0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0758,0.7222,0.7948,-88.8750,24.7648,25.0000,0.0000,0.0000
352,22.5307,GROUND,1.1875,-2.4722,-0.0392,9.6497,0.0000,-0.2100,9.1900,0.1100,0.0000,-0.6000,-0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1037,0.9337,1.0578,-88.8750,24.7648,25.0000,0.0000,0.0000
353,22.5806,GROUND,0.0625,-2.7583,-0.1177,9.7282,-0.5099,-0.1800,9.2500,0.0400,0.0400,-0.5400,-0.1400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0662,0.3003,0.4414,-88.8750,24.7648,25.0000,0.0000,0.0000
354,22.6304,GROUND,0.5000,-2.7553,-0.0785,9.7282,-0.1961,-0.2000,9.2000,0.2600,0.0100,-0.5900,0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0516,0.3238,0.4841,-88.8750,24.7648,25.0000,0.0000,0.0000
355,22.6803,GROUND,0.3750,-2.8486,-0.1569,9.6497,-0.2746,-0.2000,9.2400,0.1500,0.0100,-0.5500,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0946,0.2444,0.4205,-88.8750,24.7648,25.0000,0.0000,0.0000
356,22.7307,GROUND,-1.0625,-2.7553,-0.1177,9.7282,-0.1961,-0.1800,9.1900,0.2100,0.0400,-0.6000,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0629,-0.6667,-0.5189,-88.8750,24.7648,25.0000,0.0000,0.0000
357,22.7806,GROUND,0.0000,-2.8516,-0.0785,9.6497,-0.3138,-0.2100,9.2500,0.1400,0.0000,-0.5500,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0987,-0.3372,-0.2009,-88.8750,24.7648,25.0000,0.0000,0.0000
358,22.8301,GROUND,0.8125,-2.1832,-0.0785,9.7282,-0.2746,-0.2000,9.2000,0.2300,0.0100,-0.5900,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0638,0.2778,0.4376,-88.8750,24.7648,25.0000,0.0000,0.0000
