Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
15.422899723052979,10.2381426,-0.2353596,-0.3138128,-0.2500038147554742,-9.85,0.01,0.14,-0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0005292786200978856,-0.5024653812827512,-0.6078796005743449,0.8125
15.458824157714844,10.198916,-0.1569064,-0.392266,-1.8125276569771878,-9.8,0.02,0.16,-0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01872942812399328,-1.2210057691351732,-1.3748157359446405,0.8125
15.494878768920898,10.277369199999999,-0.196133,-0.3138128,0.2500038147554742,-9.89,0.03,0.09,-0.09,0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009405167503679517,-0.20226991467262168,-0.36520028840318663,0.8125
15.531669616699219,10.1596894,-0.196133,-0.43149259999999995,0.3125047684443427,-9.8,0.01,0.11,-0.09,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.050023282745010264,0.22153387910905128,0.06021209639962677,0.8125
15.567872047424316,10.277369199999999,-0.1569064,-0.3530394,0.6250095368886854,-9.84,0.01,0.16,-0.09,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017839314051048077,0.5634160250082129,0.41991256682488937,0.8125
15.602755308151245,10.2381426,-0.2353596,-0.3138128,-0.4375066758220798,-9.83,0.01,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.001985313951548797,0.035241729095031316,-0.11387059490321921,0.8125
15.636507987976074,10.2381426,-0.196133,-0.3530394,0.8750133516441596,-9.82,0.01,0.12,-0.07,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010926442892888242,0.6135439088008697,0.5098454813988987,0.8125
15.672128200531006,10.1596894,-0.1569064,-0.3530394,-0.5625085831998169,-9.78,0.01,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010246389994400413,-0.04306195186386641,-0.15859706906333237,0.8125
15.708061933517456,10.3558224,-0.196133,-0.2745862,-0.37500572213321126,-9.9,0.01,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.050782068069698004,-0.17329573460797057,-0.29576485331083413,0.8125
15.743335962295532,10.1596894,-0.1569064,-0.3530394,1.1250171663996338,-9.790000000000001,0.01,0.11,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0045839409822890365,0.69003795275081,0.598579717940934,0.8125
15.779513835906982,10.277369199999999,-0.196133,-0.3530394,-1.0625162127107652,-9.84,0.01,0.14,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03083834193527902,-0.34187781025134745,-0.4410402620513406,0.8125
15.814451694488525,10.2381426,-0.196133,-0.2745862,0.5000076295109483,-9.84,-0.01,0.12,-0.04,-0.03,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007786368552467383,0.23285364061268876,0.14833003099362346,0.8125
15.850641250610352,10.2381426,-0.1569064,-0.3138128,0.37500572213321126,-9.84,-0.01,0.12,-0.04,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00157852230748441,0.36654291034375575,0.29455579834943485,0.8125
15.884169578552246,10.198916,-0.196133,-0.392266,-0.3125047684443427,-9.84,0.01,0.11,-0.03,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010817279095800183,0.002315413748168571,-0.08355877919071858,0.8125
15.920145034790039,10.2381426,-0.196133,-0.3530394,1.1250171663996338,-9.83,0.01,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0039569157327521386,0.7335506619758884,0.6791623330694379,0.8125
15.955373525619507,10.198916,-0.2353596,-0.3138128,1.1250171663996338,-9.81,0.01,0.13,-0.01,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002816391031531017,0.9871978405084717,0.970032700062321,0.8125
15.989668369293213,10.277369199999999,-0.196133,-0.3138128,1.1875181200885023,-9.82,0.03,0.1,-0.01,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.024074103038308717,1.0965141230442252,1.1196816716286722,0.8125
16.024836540222168,10.2381426,-0.196133,-0.3138128,-0.9375143053330282,-9.870000000000001,0.02,0.17,-0.07,0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005136228649801632,-0.1605777955742893,-0.1637745184978725,0.8125
16.061007022857666,10.2381426,-0.196133,-0.3138128,0.2500038147554742,-9.81,0.02,0.12,-0.07,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012855967078920668,0.0961638475361361,0.09532191214408661,0.8125
16.096231698989868,10.2381426,-0.196133,-0.3138128,-0.7500114442664225,-9.83,0.01,0.14,-0.01,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006981826768334056,-0.41929580453571663,-0.43693520726440416,0.8125
16.131689310073853,10.277369199999999,-0.196133,-0.3530394,-0.2500038147554742,-9.82,0.02,0.11,-0.01,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02670068063033898,-0.29618806863331115,-0.3244353970783113,0.8125
16.168195962905884,10.198916,-0.196133,-0.3138128,2.1875333791103992,-9.8,0.02,0.13,-0.06,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014927743233658114,1.2641170950223661,1.2581953697923332,0.8125
16.203448057174683,10.2381426,-0.2353596,-0.3138128,2.1875333791103992,-9.82,0.02,0.13,-0.01,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00650183243676104,1.8026042533281932,1.8612425252926306,0.8125
16.23798441886902,10.198916,-0.196133,-0.3530394,-0.5625085831998169,-9.81,0.02,0.11,-0.01,0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0022564921932347742,0.31514403103120436,0.3554425862087567,0.8125
16.273178815841675,10.277369199999999,-0.2353596,-0.392266,0.7500114442664225,-9.85,0.01,0.1,-0.04,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013252064172036915,0.5460362471249716,0.608465927130825,0.8125
16.309186697006226,10.1596894,-0.2353596,-0.3530394,-0.5000076295109483,-9.88,0.01,0.13,-0.07,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03671293284601504,-0.14390554517540644,-0.0840727646368763,0.8125
16.342185258865356,10.3165958,-0.196133,-0.3138128,1.8750286106660563,-9.77,0.01,0.11,0.03,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04406041412967396,1.0030128550173623,1.1486449602531612,0.8125
16.37822723388672,10.198916,-0.196133,-0.3530394,0.8750133516441596,-9.82,0.01,0.13,-0.07,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014063646004565972,0.8159452624723433,0.989309734440876,0.8125
16.413625955581665,10.2381426,-0.1569064,-0.3138128,-0.7500114442664225,-9.81,0.01,0.15,-0.07,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015343033945637009,-0.2592769601978374,-0.09774554719980078,0.8125
16.449882984161377,10.198916,-0.1569064,-0.3138128,0.5000076295109483,-9.86,0.01,0.11,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02628000390939231,0.11457146025302167,0.2762782002065497,0.8125
16.48360586166382,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.81,0.02,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003394799879738359,-0.27507328157635463,-0.1329464972485913,0.8125
16.519518852233887,10.277369199999999,-0.2353596,-0.3138128,-0.37500572213321126,-9.85,0.01,0.13,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01107972043733446,-0.41621567796763176,-0.28936437975262447,0.8125
16.55475950241089,10.2381426,-0.2353596,-0.2745862,1.6875257495994507,-9.78,0.02,0.13,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020838151587537268,0.7933577002132168,0.9527993893200954,0.8125
16.58894395828247,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.9,0.01,0.12,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.027623161837391885,0.3585751602265782,0.5196466458168916,0.8125
16.624173641204834,10.198916,-0.2353596,-0.3138128,0.18750286106660563,-9.77,0.01,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0003301218219586219,0.15004486274791543,0.3147644229671708,0.8125
16.660759687423706,10.277369199999999,-0.2353596,-0.3530394,0.8750133516441596,-9.9,0.01,0.11,-0.09,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004524370640538185,0.4936168327708826,0.6706405913686695,0.8125
16.696637868881226,10.1596894,-0.196133,-0.2745862,0.37500572213321126,-9.76,0.01,0.12,0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012158364599246303,0.29990783163010337,0.4904612820281108,0.8125
16.731733083724976,10.198916,-0.1569064,-0.3138128,-1.1875181200885023,-9.88,0.01,0.13,-0.08,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03284695847662947,-0.727932251573917,-0.5647066069365293,0.8125
16.767651081085205,10.198916,-0.196133,-0.3138128,-0.7500114442664225,-9.78,0.01,0.12,0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0017222519352269733,-0.8263426683694822,-0.691345222745079,0.8125
16.803016424179077,10.2381426,-0.1569064,-0.3138128,-0.18750286106660563,-9.9,0.01,0.14,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01925715351041555,-0.5017625057781194,-0.384099286331783,0.8125
16.837616205215454,10.198916,-0.2353596,-0.3138128,-0.06250095368886854,-9.78,0.01,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0019403305539183804,-0.29871185635572406,-0.1876476070519888,0.8125
16.872910499572754,10.277369199999999,-0.196133,-0.3530394,1.500022888532845,-9.91,0.02,0.12,-0.1,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00752878909388301,0.7276012065545312,0.8733251205795851,0.8125
16.90879726409912,10.1596894,-0.1569064,-0.3138128,-1.1250171663996338,-9.77,0.02,0.12,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009378001344163788,-0.5115338562880346,-0.3785991512744348,0.8125
16.94407320022583,10.3165958,-0.2353596,-0.3138128,-0.4375066758220798,-9.870000000000001,0.02,0.14,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014702986533308673,-0.5364071629655867,-0.42243332774598585,0.8125
16.980392694473267,10.1596894,-0.196133,-0.3530394,0.5000076295109483,-9.8,0.02,0.11,-0.07,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03623234820239592,0.04498309839753467,0.1529549825982281,0.8125
17.016066789627075,10.277369199999999,-0.1569064,-0.3530394,1.6250247959105821,-9.86,0.02,0.13,-0.03,-0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007857072657000391,0.9465292345896071,1.0830066398632106,0.8125
17.051037073135376,10.198916,-0.196133,-0.3138128,0.3125047684443427,-9.76,0.02,0.16,0.03,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.012817294516717186,0.4607440694715189,0.6090186863174086,0.8125
17.084072589874268,10.277369199999999,-0.1569064,-0.2745862,-1.0000152590218967,-9.89,0.02,0.12,0.03,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04283297419300401,-0.484499773646781,-0.3991045617518082,0.8125
17.119521141052246,10.198916,-0.1569064,-0.2745862,-0.5625085831998169,-9.77,0.01,0.14,0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018556970817219923,-0.5710736105545755,-0.5085087501818233,0.8125
17.155840396881104,10.277369199999999,-0.1569064,-0.3138128,0.6250095368886854,-9.88,0.01,0.11,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007883299160772128,0.13988329164617608,0.1995919297384129,0.8125
17.190590620040894,10.1596894,-0.1176798,-0.3530394,0.6250095368886854,-9.790000000000001,0.01,0.12,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008801935603735336,0.39417028827907175,0.46980775135634084,0.8125
17.227102041244507,10.277369199999999,-0.196133,-0.3138128,0.687510490577554,-9.9,0.01,0.12,-0.04,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01149105881071762,0.5198956083592452,0.6126083744132891,0.8125
17.262471199035645,10.1204628,-0.196133,-0.3530394,0.3125047684443427,-9.83,0.01,0.14,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03320568097239052,0.324972949523168,0.42993465098677214,0.8125
17.298417806625366,10.277369199999999,-0.196133,-0.3530394,-0.18750286106660563,-9.78,0.01,0.16,0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02321641993840399,-0.06219013755644903,0.04436811720231165,0.8125
17.332478761672974,10.198916,-0.1569064,-0.3138128,-0.4375066758220798,-9.81,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0023063415045129973,-0.3477990444536174,-0.2603000709106813,0.8125
17.36835479736328,10.2381426,-0.1569064,-0.3138128,-0.3125047684443427,-9.82,0.01,0.14,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011079495585198485,-0.3717979972479946,-0.29785061203620344,0.8125
17.403414726257324,10.1596894,-0.1569064,-0.3138128,-0.1250019073777371,-9.82,0.01,0.15,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015275946775344437,-0.2592916189059752,-0.1935943449163834,0.8125
17.438096523284912,10.277369199999999,-0.2353596,-0.3138128,0.18750286106660563,-9.790000000000001,0.02,0.15,-0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020744317465191103,-0.02535941613121581,0.043469888587708366,0.8125
17.473289966583252,10.2381426,-0.1569064,-0.3138128,0.3125047684443427,-9.85,0.02,0.11,-0.05,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0013921076328218714,0.1380587963132386,0.21288246840848513,0.8125
17.509217739105225,10.277369199999999,-0.1176798,-0.3530394,0.2500038147554742,-9.8,0.03,0.12,-0.05,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01055458005012731,0.15792548017033364,0.2381476935992701,0.8125
17.544329166412354,10.198916,-0.2353596,-0.3530394,-0.7500114442664225,-9.83,0.03,0.08,-0.02,-0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004769488805980819,-0.44519541740320856,-0.3834110763631188,0.8125
17.58011293411255,10.277369199999999,-0.196133,-0.3138128,0.37500572213321126,-9.77,0.03,0.12,0.02,-0.02,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.034557831566440426,0.02909411982892529,0.08950455030803284,0.8125
17.616507053375244,10.2381426,-0.196133,-0.3138128,-0.5000076295109483,-9.870000000000001,0.02,0.13,-0.08,-0.02,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005925398521066501,-0.33617578354052186,-0.2824667600468793,0.8125
17.652133464813232,10.2381426,-0.1569064,-0.3530394,0.37500572213321126,-9.78,0.02,0.14,0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01622555808974183,0.07498044977582558,0.12825825482554043,0.8125
17.68592095375061,10.2381426,-0.196133,-0.2745862,-1.4375219348439765,-9.81,0.02,0.1,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011086704918161546,-0.8549356263215484,-0.8580380853349943,0.8125
17.72103238105774,10.277369199999999,-0.1569064,-0.3138128,0.06250095368886854,-9.81,0.02,0.12,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02783177091583478,-0.28391794283763616,-0.2884604987164683,0.8125
17.755613565444946,10.198916,-0.196133,-0.3138128,-0.4375066758220798,-9.84,0.01,0.11,-0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0037634790788632112,-0.3665327318551665,-0.3860803429128478,0.8125
17.789854288101196,10.198916,-0.1569064,-0.3138128,1.8750286106660563,-9.76,0.01,0.14,0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009830643338428252,0.9827790626964676,1.0348292208332093,0.8125
17.825636863708496,10.277369199999999,-0.1569064,-0.392266,1.9375295643549248,-9.88,0.01,0.15,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.012851706630116144,1.5109268131474065,1.6174922869272543,0.8125
17.86075520515442,10.198916,-0.1569064,-0.3530394,-1.0625162127107652,-9.81,0.01,0.11,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015208855571858686,-0.14712899150898195,-0.054078328916921325,0.8125
17.89669704437256,10.2381426,-0.196133,-0.3138128,0.06250095368886854,-9.82,0.01,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006393396901942211,-0.07250335066863488,0.01757592694469675,0.8125
17.93130874633789,10.2381426,-0.196133,-0.3138128,2.3750362401770047,-9.82,0.02,0.11,-0.02,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008615410725109776,1.3517800891352256,1.503950130999766,0.8125
17.967284440994263,10.198916,-0.1176798,-0.3530394,1.6875257495994507,-9.85,0.02,0.12,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012561046961434225,1.4346184364614445,1.6377757445550483,0.8125
18.002821922302246,10.198916,-0.1569064,-0.3138128,0.2500038147554742,-9.78,0.03,0.14,0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00365760499273674,0.5532904444225377,0.7804849463842812,0.8125
18.037588596343994,10.277369199999999,-0.2353596,-0.3530394,0.37500572213321126,-9.86,0.04,0.13,0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03676404572103933,0.2973178941859203,0.5317622358401641,0.8125
18.071660041809082,10.198916,-0.1569064,-0.3530394,0.8125123979552911,-9.82,0.01,0.16,-0.02,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0023069643463253936,0.45892215774405654,0.7125196393837192,0.8125
18.108599185943604,10.2381426,-0.1569064,-0.3530394,-1.2500190737773709,-9.83,0.02,0.14,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007331864448938887,-0.7690932210666128,-0.5208305781891759,0.8125
18.144646644592285,10.2381426,-0.1569064,-0.3138128,1.1250171663996338,-9.81,0.01,0.14,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008842595819878667,0.2685502739214357,0.5085229053269728,0.8125
18.18006992340088,10.277369199999999,-0.196133,-0.3138128,-0.37500572213321126,-9.85,0.01,0.1,-0.04,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016170766702253234,-0.2782978898112675,-0.04576669526796329,0.8125
18.21589732170105,10.1596894,-0.196133,-0.3138128,-0.8125123979552911,-9.77,0.02,0.13,-0.06,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03225428015267666,-0.7431740542862602,-0.5335692302605362,0.8125
18.251322269439697,10.2381426,-0.2353596,-0.3530394,0.5000076295109483,-9.81,0.02,0.12,-0.01,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0018668019770773786,-0.09695128814272325,0.10915476100000998,0.8125
18.285695791244507,10.2381426,-0.2353596,-0.3138128,1.2500190737773709,-9.84,0.03,0.14,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018271048033382604,0.587403530567045,0.8274781439908161,0.8125
18.320749759674072,10.198916,-0.1569064,-0.3138128,1.2500190737773709,-9.78,0.03,0.16,0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.001452959288079661,0.8287143306110413,1.101629447718151,0.8125
18.356913566589355,10.277369199999999,-0.2353596,-0.3138128,1.1250171663996338,-9.86,0.03,0.14,-0.03,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.017111052428146718,0.8248598792828147,1.1274452268776927,0.8125
18.392305612564087,10.2381426,-0.196133,-0.3530394,-0.18750286106660563,-9.84,0.03,0.15,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007669198623235028,0.005137824603705932,0.3081875348855785,0.8125
18.42859387397766,10.2381426,-0.196133,-0.2745862,-0.4375066758220798,-9.81,0.03,0.1,-0.03,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005164290068050933,-0.45544781212389757,-0.16270029626749738,0.8125
18.463621377944946,10.277369199999999,-0.1569064,-0.3530394,-0.3125047684443427,-9.84,0.03,0.13,-0.04,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015218419658107774,-0.5364265313829022,-0.2631267495448978,0.8125
18.49933385848999,10.198916,-0.196133,-0.3138128,-0.18750286106660563,-9.82,0.03,0.17,-0.02,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.003473046364418933,-0.4782564894776939,-0.2224510743306255,0.8125
18.53248381614685,10.2381426,-0.1569064,-0.3138128,-0.5625085831998169,-9.82,0.03,0.17,-0.02,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005859545843118059,-0.6681225521085441,-0.44261038643309336,0.8125
18.567521572113037,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.84,0.02,0.11,-0.03,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004768515656438868,0.13281752315316664,0.37968174223485945,0.8125
18.602463245391846,10.2381426,-0.1569064,-0.2353596,0.5000076295109483,-9.78,0.01,0.14,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019066322660971444,0.2026354663734412,0.45729581086866744,0.8125
18.637786149978638,10.2381426,-0.2353596,-0.3138128,1.0625162127107652,-9.85,0.01,0.13,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004616834366472691,0.5654860306383919,0.8418300173965723,0.8125
18.672995805740356,10.2381426,-0.1569064,-0.3138128,0.2500038147554742,-9.82,0.01,0.11,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011674168279815652,0.19461595500343298,0.4757205988496171,0.8125
18.70952343940735,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.82,0.02,0.13,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013608963776311258,0.43833691483308435,0.7305495194240557,0.8125
18.745885133743286,10.2381426,-0.196133,-0.3530394,1.8125276569771878,-9.870000000000001,0.02,0.13,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0041431895995002275,1.102433655922115,1.419979176376665,0.8125
18.78072452545166,10.2381426,-0.196133,-0.3530394,-0.37500572213321126,-9.82,0.01,0.13,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009274544098259117,-0.011334182194858933,0.30131452264616576,0.8125
18.816581964492798,10.198916,-0.196133,-0.3138128,-0.7500114442664225,-9.83,0.01,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005115921664410926,-0.6549465225338986,-0.3625713852431992,0.8125
18.85204029083252,10.277369199999999,-0.2353596,-0.3530394,-0.5000076295109483,-9.86,0.02,0.12,-0.05,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008804382184261295,-0.7246246465606899,-0.45788876570515546,0.8125
18.88722562789917,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.83,0.01,0.12,-0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009164080037146104,-0.6964965438188653,-0.45443062352594327,0.8125
18.923287630081177,10.277369199999999,-0.2353596,-0.3138128,0.6250095368886854,-9.86,0.01,0.14,0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03830629581352427,-0.01766208303099759,0.21787992509967757,0.8125
18.959105730056763,10.198916,-0.196133,-0.3530394,-1.5625238422217136,-9.85,0.01,0.13,-0.05,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00835022783456011,-1.1093425889702897,-0.9065145535115787,0.8125
18.994879961013794,10.2381426,-0.1569064,-0.3530394,0.687510490577554,-9.78,0.01,0.13,-0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004637602255724682,-0.1079398563207703,0.08530123549681767,0.8125
19.029876708984375,10.277369199999999,-0.1569064,-0.392266,0.3125047684443427,-9.85,0.01,0.11,-0.04,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015092928098826302,0.03202762268035375,0.2272803028771599,0.8125
19.065823316574097,10.2381426,-0.196133,-0.3138128,0.687510490577554,-9.83,0.03,0.14,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010867318289693421,0.3132517950705643,0.5182607096882925,0.8125
19.10107922554016,10.2381426,-0.196133,-0.3530394,-0.18750286106660563,-9.83,0.03,0.12,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009683922971713943,-0.12130320667007782,0.07691924975752257,0.8125
19.13551616668701,10.2381426,-0.2353596,-0.3138128,-1.2500190737773709,-9.81,0.03,0.13,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009342789697284757,-0.9104853792831288,-0.7614919614907835,0.8125
19.17152690887451,10.2381426,-0.2745862,-0.3138128,1.1250171663996338,-9.85,0.03,0.13,-0.04,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.002069867114708258,0.2601719981240287,0.4172403763622772,0.8125
19.207608938217163,10.198916,-0.196133,-0.3530394,1.6875257495994507,-9.78,0.01,0.16,0.02,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007696829100718982,1.0356090327575256,1.2228397021684647,0.8125
