Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.9801,GROUND,-0.4375,0.0000,9.6890,-0.3923,-0.1000,9.2400,0.1200,0.0200,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1821,-10.7550,-0.3841,-89.0000
9.0133,GROUND,-0.8125,0.0392,9.6890,-0.3923,-0.1000,9.2300,0.2100,0.0200,-0.5600,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1925,-11.1363,-0.7923,-89.0000
9.0475,GROUND,-0.4375,0.0000,9.7282,-0.3530,-0.1300,9.2200,0.2000,0.0200,-0.5800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1721,-11.0398,-0.7069,-89.0000
9.0805,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1900,0.0300,-0.5600,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1643,-10.8506,-0.5156,-89.0000
9.1133,GROUND,-0.3750,0.0000,9.6497,-0.2746,-0.0900,9.2200,0.1500,0.0300,-0.5600,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1129,-10.8875,-0.5609,-89.0000
9.1461,GROUND,0.0000,0.0000,9.6890,-0.3923,-0.1600,9.2000,0.1900,-0.0400,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1659,-10.6683,-0.3464,-89.0000
9.1801,GROUND,-0.6875,0.0000,9.6890,-0.2746,-0.1000,9.2200,0.1900,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1136,-10.9915,-0.6920,-89.0000
9.2128,GROUND,-1.0625,0.0000,9.7282,-0.3923,-0.0400,9.2100,0.1200,0.0800,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1663,-11.3231,-1.0563,-89.0000
9.2444,GROUND,-0.6250,0.0000,9.7282,-0.4315,-0.1200,9.2300,0.1500,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2106,-11.1686,-0.9338,-89.0000
9.2804,GROUND,0.6875,0.0000,9.6890,-0.3530,-0.1500,9.2200,0.1600,-0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1789,-10.2541,-0.0594,-89.0000
9.3161,GROUND,-0.4375,0.0000,9.6890,-0.3138,-0.0700,9.2000,0.1600,0.0400,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1428,-10.6211,-0.4365,-89.0000
9.3521,GROUND,-0.5625,0.0000,9.9243,-0.5099,-0.0800,9.1300,0.2900,0.0300,-0.6600,0.1300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2502,-10.8183,-0.6479,-89.0000
9.3850,GROUND,1.0000,-0.0785,9.7674,-0.3530,-0.1200,9.1000,0.2100,0.0000,-0.7000,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1940,-9.9005,0.2471,-89.0000
9.4209,GROUND,-0.2500,-0.0785,9.6890,-0.3138,-0.0900,9.3100,0.2200,0.0200,-0.4900,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1486,-10.3488,-0.1985,-89.0000
9.4564,GROUND,-0.0625,0.0392,9.7282,-0.4707,-0.0700,9.2500,0.0900,0.0400,-0.5400,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2281,-10.3908,-0.2487,-89.0000
9.4917,GROUND,-0.6250,0.0000,9.7282,-0.3923,-0.0700,9.2500,0.0900,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2101,-10.7473,-0.6174,-89.0000
9.5253,GROUND,0.8750,0.0000,9.6890,-0.1569,-0.1300,9.1200,0.4400,0.0000,-0.6700,0.2800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0574,-9.9262,0.1793,-89.0000
9.5616,GROUND,0.1250,-0.0392,9.6497,-0.2746,-0.0800,9.3100,0.0600,0.0300,-0.4800,-0.1000,0.0000,-8.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0721,-10.0926,0.0119,-89.0000
9.5973,GROUND,-0.8750,0.0392,9.6890,-0.5099,-0.0600,9.2800,0.1000,0.0600,-0.5100,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2233,-10.7866,-0.6853,-89.0000
9.6335,GROUND,0.6250,0.0392,9.7674,-0.3138,-0.1200,9.1700,0.1900,0.0000,-0.6200,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1595,-10.0710,-0.0037,-89.0000
9.6697,GROUND,-0.4375,-0.0785,9.7282,-0.3138,-0.1700,9.1800,0.1900,-0.0100,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1354,-10.4733,-0.4104,-89.0000
9.7048,GROUND,-0.4375,0.0000,9.7674,-0.3923,-0.0400,9.1200,0.2100,0.0800,-0.6700,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1746,-10.6156,-0.5567,-89.0000
9.7376,GROUND,-0.6875,0.0000,9.8066,-0.4707,-0.1100,9.2300,0.0900,0.0000,-0.5600,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2381,-10.8238,-0.7817,-89.0000
9.7735,GROUND,-1.0000,0.0000,9.6890,-0.2746,-0.1100,9.2500,0.2100,0.0000,-0.5500,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1411,-11.0801,-1.0680,-89.0000
9.8102,GROUND,-0.0625,0.0000,9.7282,-0.3530,-0.1000,9.2800,0.1200,0.0200,-0.6400,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1524,-10.5567,-0.5827,-89.0000
9.8465,GROUND,0.3750,0.0000,9.7674,-0.4315,-0.0700,9.1800,0.1000,0.0400,-0.6200,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2052,-10.0754,-0.1215,-89.0000
9.8826,GROUND,-0.6875,0.0000,9.6890,-0.2746,-0.1300,9.2500,0.2100,-0.0100,-0.5500,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1286,-10.5570,-0.6101,-89.0000
9.9174,GROUND,-0.2500,-0.0392,9.6890,-0.3530,-0.1300,9.2500,0.2100,-0.0100,-0.5800,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1477,-10.4638,-0.5208,-89.0000
9.9521,GROUND,-1.0000,0.0392,9.7282,-0.3923,-0.0700,9.2300,0.1300,0.0700,-0.5600,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1794,-10.8840,-0.9601,-89.0000
9.9872,GROUND,-0.5000,0.0392,9.6890,-0.3530,-0.0700,9.2200,0.1700,0.0700,-0.5600,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1671,-10.7236,-0.8138,-89.0000
10.0224,GROUND,-1.4375,-0.0392,9.7282,-0.3923,-0.1900,9.1700,0.2600,-0.0400,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1868,-11.2299,-1.3500,-89.0000
10.0579,GROUND,1.0625,0.0000,9.6497,-0.3138,-0.0900,9.2500,0.1600,0.0300,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1454,-9.8784,0.0260,-89.0000
10.0926,GROUND,0.2500,0.0392,9.6890,-0.4315,-0.0300,9.2300,0.1000,0.0300,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2027,-9.8875,0.0426,-89.0000
10.1263,GROUND,1.1875,0.0000,9.6890,-0.3923,-0.1800,9.2000,0.1700,-0.0600,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2001,-9.3251,0.6302,-89.0000
10.1626,GROUND,0.3125,-0.0392,9.6497,-0.3530,-0.1100,9.2100,0.2200,0.0200,-0.5600,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1751,-9.6735,0.3061,-89.0000
10.1978,GROUND,-0.9375,0.0000,9.8066,-0.3530,-0.0500,9.1400,0.1200,0.0600,-0.6600,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1657,-10.5930,-0.6108,-89.0000
10.2340,GROUND,-0.3750,0.0392,9.5713,-0.3530,-0.1300,9.3100,0.0600,0.0600,-0.6600,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1619,-10.5767,-0.5968,-89.0000
10.2679,GROUND,0.1250,-0.0392,9.6105,-0.2746,-0.1200,9.3200,0.2400,0.0000,-0.4800,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1119,-10.2575,-0.2847,-89.0000
10.3041,GROUND,-1.5000,0.0000,9.7674,-0.3923,-0.1100,9.1700,0.1800,0.0000,-0.6200,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1658,-11.1173,-1.1816,-89.0000
10.3380,GROUND,1.5625,-0.0392,9.6890,-0.5099,-0.1100,9.1000,0.0800,0.0100,-0.6900,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2586,-9.5480,0.4006,-89.0000
10.3740,GROUND,0.7500,0.0000,9.6105,-0.3923,-0.0900,9.2100,0.3900,0.0200,-0.3000,-0.1200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2216,-9.4853,0.4950,-89.0000
10.4091,GROUND,-1.0625,-0.0392,9.8066,-0.2354,-0.2200,9.2500,0.1500,-0.1000,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1108,-10.5715,-0.6100,-89.0000
10.4435,GROUND,0.8125,0.0000,9.7674,-0.4315,-0.1100,9.1000,0.1100,0.0100,-0.5800,-0.1900,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1892,-9.8192,0.1444,-89.0000
10.4799,GROUND,0.0000,0.0392,9.7282,-0.2354,0.0000,9.1400,0.3700,0.1300,-0.6500,0.2000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0982,-10.0505,-0.0802,-89.0000
10.5160,GROUND,0.5000,0.0000,9.6497,-0.1569,-0.2000,9.2300,0.2200,-0.0700,-0.5600,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0149,-9.8258,0.1522,-89.0000
10.5516,GROUND,0.3750,-0.0785,9.5713,-0.3923,-0.1200,9.3100,0.2000,0.0200,-0.5500,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1285,-9.8288,0.1616,-89.0000
10.5872,GROUND,0.8125,0.0392,9.7674,-0.3923,0.0200,9.0100,0.2000,0.1500,-0.7800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1719,-9.5681,0.4391,-89.0000
10.6234,GROUND,0.5000,-0.0392,9.7282,-0.6276,-0.1700,9.2000,0.3100,-0.0400,-0.5000,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.3340,-9.6824,0.3567,-89.0000
10.6569,GROUND,-1.0625,-0.0392,9.7674,-0.3138,-0.1400,9.2500,0.1500,-0.0100,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2022,-10.6393,-0.6532,-89.0000
10.6889,GROUND,0.0000,0.0000,9.7674,-0.3530,-0.1000,9.2000,0.1300,0.0200,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1758,-10.3756,-0.3852,-89.0000
10.7250,GROUND,-0.5625,0.0000,9.7282,-0.4315,-0.0700,9.1900,0.0600,0.0200,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2143,-10.6168,-0.6348,-89.0000
10.7603,GROUND,0.3125,0.0000,9.6497,-0.2354,-0.1200,9.2700,0.2400,0.0000,-0.5300,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1076,-10.1698,-0.1754,-89.0000
10.7950,GROUND,0.5000,-0.0392,9.7282,-0.3530,-0.1400,9.2400,0.1700,0.0000,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1397,-9.8922,0.1155,-89.0000
10.8305,GROUND,-0.6250,0.0000,9.6890,-0.4707,-0.0800,9.2000,0.1100,0.0400,-0.6000,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2248,-10.4932,-0.4861,-89.0000
10.8666,GROUND,0.7500,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1900,0.0100,-0.5500,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1843,-9.8653,0.1557,-89.0000
10.9018,GROUND,0.0000,-0.0392,9.6890,-0.3138,-0.1600,9.2200,0.1900,-0.0300,-0.5700,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1448,-10.1044,-0.0773,-89.0000
10.9382,GROUND,0.5625,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1000,0.0200,-0.5500,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1539,-9.8376,0.1877,-89.0000
10.9749,GROUND,-0.2500,0.0000,9.6497,-0.3923,-0.0700,9.2200,0.1100,0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1817,-10.2501,-0.2203,-89.0000
11.0105,GROUND,0.8125,0.0000,9.6890,-0.3530,-0.1500,9.2300,0.2000,-0.0200,-0.5700,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1679,-9.7668,0.3003,-89.0000
11.0445,GROUND,-0.6250,0.0000,9.6890,-0.2746,-0.1100,9.2400,0.2000,0.0100,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1144,-10.4728,-0.4135,-89.0000
11.0799,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1100,0.0400,-0.5700,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1666,-10.8474,-0.8067,-89.0000
11.1159,GROUND,0.0000,0.0000,9.7674,-0.4315,-0.1200,9.2400,0.1700,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2107,-10.4754,-0.4421,-89.0000
11.1515,GROUND,1.2500,-0.0785,9.7282,-0.3530,-0.1200,9.2400,0.1700,0.0200,-0.5900,0.1000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1789,-9.5744,0.4870,-89.0000
11.1868,GROUND,-1.7500,-0.0392,9.6497,-0.2746,-0.1500,9.4700,0.1300,0.0300,-0.6200,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1188,-11.0874,-1.0526,-89.0000
11.2223,GROUND,0.6250,-0.0392,9.8459,-0.5099,-0.1200,9.0700,0.0700,0.0000,-0.7300,-0.0900,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2407,-10.1666,-0.1440,-89.0000
11.2587,GROUND,-0.2500,0.0000,9.6105,-0.3138,-0.0800,9.2700,0.2400,0.0300,-0.5200,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1664,-10.3660,-0.3394,-89.0000
11.2923,GROUND,-1.4375,0.0000,9.6497,-0.1961,-0.1700,9.2900,0.1600,-0.0500,-0.5100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0654,-11.1826,-1.1785,-89.0000
11.3310,GROUND,0.1875,0.0000,9.7674,-0.3923,-0.0900,9.1800,0.1400,0.0300,-0.6200,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1476,-10.3700,-0.4836,-89.0000
11.3709,GROUND,-0.0625,0.0000,9.6890,-0.3138,-0.1300,9.2400,0.1600,-0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1307,-10.2262,-0.3590,-89.0000
11.4071,GROUND,-0.3125,0.0000,9.6890,-0.2354,-0.1500,9.2700,0.1700,-0.0400,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0758,-10.3293,-0.4629,-89.0000
11.4419,GROUND,0.1250,0.0000,9.7674,-0.2746,-0.0900,9.2000,0.1100,-0.0400,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0790,-10.1105,-0.2270,-89.0000
11.4767,GROUND,0.1250,0.0000,9.7282,-0.3923,-0.0600,9.2000,0.1800,0.0200,-0.5500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1530,-10.0400,-0.1382,-89.0000
11.5118,GROUND,-1.6250,-0.0392,9.6890,-0.2746,-0.1200,9.2300,0.1900,0.0000,-0.5600,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1088,-11.0316,-1.1979,-89.0000
11.5445,GROUND,0.3750,-0.0392,9.7674,-0.3530,-0.1000,9.2000,0.1900,0.0200,-0.5900,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1400,-10.2168,-0.3534,-89.0000
11.5800,GROUND,1.1250,0.0000,9.6890,-0.4315,-0.0500,9.2200,0.1800,0.0600,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-5.1189,9.9808,1.1250,-89.0000
53820.0989,GROUND,0.4375,-0.0392,9.6890,-0.3530,-0.1200,9.2400,0.1600,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-8.1434,9.4423,0.7719,-89.0000
53820.1320,GROUND,0.4375,0.0000,9.6890,-0.3530,-0.1200,9.2400,0.1600,0.0000,-0.5800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-9.3842,8.8365,0.6725,-89.0000
53820.1652,GROUND,-0.1250,0.0392,9.7282,-0.3138,-0.0800,9.2200,0.1600,0.0300,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-9.8391,7.8943,0.2776,-89.0000
53820.1986,GROUND,0.8750,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1100,0.0300,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0614,7.7759,0.7463,-89.0000
53820.2310,GROUND,0.8125,0.0000,9.6497,-0.3530,-0.1100,9.2300,0.1900,0.0200,-0.5500,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1222,7.2924,0.8871,-89.0000
53820.2665,GROUND,-0.1875,0.0000,9.7282,-0.2746,-0.1000,9.1900,0.1700,0.0200,-0.6100,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0971,6.0553,0.3031,-89.0000
53820.3028,GROUND,-1.4375,0.0000,9.7674,-0.4315,-0.1000,9.2100,0.0700,0.0000,-0.5800,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1845,4.4142,-0.7197,-89.0000
53820.3391,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1900,0.0100,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1691,4.2069,-0.4051,-89.0000
53820.3755,GROUND,1.8125,-0.0785,9.7282,-0.2746,-0.1300,9.2300,0.1600,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1145,5.1905,1.0501,-89.0000
53820.4113,GROUND,0.1875,-0.0392,10.2774,-0.4707,-0.0500,9.0900,0.3700,0.0200,-0.6400,-0.4100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2153,4.1477,0.5712,-89.0000
53820.4475,GROUND,-0.1250,0.0000,9.7674,-0.6276,0.0000,9.0900,0.1600,0.1200,-0.7100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.3508,3.2886,0.1811,-89.0000
53820.4810,GROUND,-0.3125,-0.0392,9.6105,-0.2354,-0.1200,9.3100,0.2100,0.0000,-0.4800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1600,2.5428,-0.0898,-89.0000
53820.5166,GROUND,1.0000,-0.0392,9.7282,-0.3530,-0.1300,9.2000,0.1000,-0.0100,-0.5900,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1597,2.8173,0.6289,-89.0000
53820.5517,GROUND,-1.6250,0.0000,9.7674,-0.3138,-0.0700,9.1600,0.1200,0.0400,-0.6300,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1358,1.0029,-0.7600,-89.0000
53820.5867,GROUND,0.9375,0.0000,9.5321,-0.3530,-0.1600,9.6400,-0.0400,0.0400,-0.6300,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1503,1.6801,0.3215,-89.0000
53820.6210,GROUND,0.5625,-0.0392,9.7674,-0.1961,-0.2300,9.3900,0.0600,-0.1000,-0.4100,-0.1000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0591,1.4306,0.4938,-89.0000
53820.6574,GROUND,-0.9375,0.0000,9.6890,-0.4707,-0.0700,9.0700,0.1100,0.0500,-0.7200,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1942,0.1391,-0.3940,-89.0000
53820.6928,GROUND,-1.2500,-0.0392,9.6105,-0.3923,-0.1600,9.2500,0.0800,0.0000,-0.6400,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1972,-0.7552,-0.9351,-89.0000
53820.7281,GROUND,0.7500,-0.0392,9.6890,-0.3138,-0.1100,9.2000,0.2000,0.0100,-0.5900,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1495,-0.0415,0.1169,-89.0000
53820.7639,GROUND,0.7500,0.0392,9.6890,-0.2746,-0.0900,9.1700,0.2200,-0.0400,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1072,-0.0016,0.5139,-89.0000
53820.7996,GROUND,-0.3125,-0.0785,9.4536,-0.3530,-0.1100,9.0600,0.0600,0.0100,-0.7400,-0.0900,0.0000,-0.6875,-89.0000,-0.1200,-317.8800,0.1600,-10.1398,-0.8281,-0.0092,-89.0000
53820.8328,GROUND,0.4375,0.0000,9.6497,-0.1961,-0.0200,9.1500,0.3000,0.0900,-0.4800,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0550,-0.8909,0.2595,-89.0000
53820.8684,GROUND,0.1250,0.0000,9.6497,-0.4707,-0.1500,9.3400,0.1900,-0.0300,-0.4600,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1925,-1.3177,0.1602,-89.0000
53820.9046,GROUND,-1.0625,-0.0785,9.6497,-0.4707,-0.2200,9.3100,0.0700,0.0700,-0.6800,0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2451,-2.3809,-0.6301,-89.0000
53820.9387,GROUND,1.8125,0.0392,9.7674,-0.3923,0.0100,9.1700,0.1400,0.1300,-0.6200,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2162,-1.1743,0.8784,-89.0000
53820.9748,GROUND,-1.8750,0.0392,9.6890,-0.3530,-0.1500,9.1600,0.1300,-0.0800,-0.5200,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1817,-3.2260,-0.8785,-89.0000
53821.0106,GROUND,0.6250,-0.0392,9.7674,-0.3530,-0.1500,9.2200,0.1600,-0.0300,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1678,-2.5710,0.0258,-89.0000
53821.0471,GROUND,-0.4375,0.0785,9.7282,-0.2746,-0.0700,9.2300,0.1100,0.0500,-0.5600,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1144,-3.1425,-0.3012,-89.0000
53821.0811,GROUND,-0.9375,-0.0392,9.6890,-0.3138,-0.1800,9.2500,0.0900,-0.0500,-0.5500,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1182,-3.8226,-0.7466,-89.0000
53821.1168,GROUND,-0.1875,0.0000,9.7674,-0.3530,-0.1200,9.2400,0.2100,0.0000,-0.6000,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1437,-3.7500,-0.4455,-89.0000
53821.1519,GROUND,0.9375,0.0392,9.7282,-0.2746,-0.0800,9.2000,0.2000,0.0300,-0.6000,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1049,-3.1798,0.3768,-89.0000
53821.1867,GROUND,1.5625,0.0000,9.6890,-0.3530,-0.1200,9.2000,0.1200,0.0000,-0.5400,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1386,-2.7493,1.0826,-89.0000
53821.2204,GROUND,1.3750,-0.0392,9.6890,-0.3923,-0.0700,9.2200,0.2100,0.0500,-0.5800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1758,-2.8712,1.2281,-89.0000
53821.2566,GROUND,-0.1875,0.0000,9.7282,-0.3530,-0.0900,9.1700,0.1700,0.0000,-0.5100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1660,-4.0637,0.2923,-89.0000
53821.2931,GROUND,-0.7500,-0.0392,9.7282,-0.3530,-0.1100,9.2600,0.1200,0.0000,-0.5300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1622,-4.9894,-0.4230,-89.0000
53821.3293,GROUND,-0.1875,0.0000,9.7282,-0.3530,-0.0500,9.1900,0.1700,0.0600,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1606,-5.0841,-0.3375,-89.0000
53821.3623,GROUND,-0.9375,-0.0392,9.6890,-0.4315,-0.1300,9.2300,0.1400,-0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2086,-5.7073,-0.7872,-89.0000
53821.3990,GROUND,0.3750,-0.0392,9.6497,-0.2746,-0.1100,9.2200,0.2200,0.0100,-0.5800,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1297,-5.2329,-0.1286,-89.0000
