#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6404,GROUND,0.1875,-6.9600,0.0000,9.7282,-0.4707,-0.1100,9.2100,0.0300,-0.0500,-0.5900,-0.0600,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.0631,-0.4052,0.1153,-89.3750,24.7648,25.0000,0.0000,0.0000
92,9.6909,GROUND,0.2500,-6.6754,-0.0392,9.6890,-0.3530,-0.0700,9.2200,0.0500,-0.0500,-0.5900,-0.0600,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.0792,-0.3184,0.1938,-89.3750,24.7648,25.0000,0.0000,0.0000
93,9.7385,GROUND,0.7500,-6.8647,0.0392,9.7282,-0.3923,0.0000,9.2500,0.0300,0.0500,-0.5700,-0.1500,0.0625,-0.3750,-89.3125,-0.0700,9.8000,0.1000,-0.0610,0.0233,0.5418,-89.3125,24.7648,25.0000,0.0000,0.0000
94,9.7894,GROUND,0.4375,-7.0544,0.0392,9.7282,-0.5099,-0.0900,9.2300,0.0600,0.0500,-0.5700,-0.1500,0.1250,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.0542,-0.0429,0.4758,-89.2500,24.7648,25.0000,0.0000,0.0000
95,9.8396,GROUND,-0.1875,-6.8172,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1200,0.0000,-0.5800,0.0200,0.2500,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0761,-0.4539,0.0524,-89.1250,24.7648,25.0000,0.0000,0.0000
96,9.8916,GROUND,1.0625,-6.9126,-0.0392,9.6890,-0.3138,-0.2000,9.2200,0.2100,-0.0700,-0.5800,0.0400,0.3750,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0446,0.4515,1.0625,-89.0000,24.7648,25.0000,0.0000,0.0000
97,360982.1934,GROUND,1.6875,-6.9136,-0.3138,9.6890,-0.0785,-0.3500,9.2200,0.1800,-0.2100,-0.5700,0.0100,0.3750,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0713,0.6960,1.4926,-89.0000,24.7648,25.0000,0.0000,0.0000
98,360982.2459,GROUND,1.0625,-6.8661,-0.1569,9.6890,-0.1569,-0.0700,9.2400,0.2200,0.0200,-0.5500,0.0800,0.2500,-0.5625,-89.1875,-0.0900,9.8000,0.1200,-0.0824,0.4364,1.2301,-89.1875,24.7648,25.0000,0.0000,0.0000
99,360982.2945,GROUND,-0.6875,-6.6289,-0.1177,9.6497,-0.4315,0.6900,9.3200,-0.5900,0.7600,-0.4800,-0.6900,0.0000,-0.3750,-89.3750,-0.0700,9.8000,0.1000,-0.1113,-0.7700,0.0168,-89.3750,24.7648,25.0000,0.0000,0.0000
100,360982.3455,GROUND,-0.8125,-6.8177,0.0000,9.6105,-0.0392,-0.1800,9.2300,0.1700,-0.0300,-0.5600,0.0100,0.0625,-0.5000,-89.2500,-0.0700,9.8000,0.1000,-0.1464,-1.2906,-0.5269,-89.2500,24.7648,25.0000,0.0000,0.0000
101,360982.3980,GROUND,-0.5625,-6.9126,-0.1569,9.6890,-0.3138,-0.0100,9.1900,0.2500,0.0600,-0.5900,0.1800,0.1250,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.1111,-1.2775,-0.5734,-89.2500,24.7648,25.0000,0.0000,0.0000
102,360982.4482,GROUND,1.3750,-7.0539,0.0000,9.7282,-0.5884,0.0100,9.2300,0.1200,0.1000,-0.5700,0.0000,0.1250,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.0726,0.1537,0.6506,-89.2500,24.7648,25.0000,0.0000,0.0000
103,360982.5085,GROUND,0.3125,-6.6764,0.0000,9.6890,-0.5099,0.0500,9.1400,0.3600,0.1600,-0.5700,0.0500,0.1250,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.0830,-0.0764,0.4374,-89.2500,24.7648,25.0000,0.0000,0.0000
104,360982.5582,GROUND,-0.8750,-6.9126,0.0392,9.7282,-0.7061,0.0400,9.2600,-0.1900,0.1200,-0.5700,-0.2200,0.2500,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0631,-0.9805,-0.4060,-89.1250,24.7648,25.0000,0.0000,0.0000
105,360982.6163,GROUND,0.3750,-7.0549,0.0785,9.6497,0.0000,-0.3000,9.2800,-0.1400,-0.1500,-0.5100,-0.3200,0.5000,-0.8750,-88.8750,-0.1500,9.8000,0.1800,-0.1032,-0.4525,0.0746,-88.8750,24.7648,25.0000,0.0000,0.0000
106,360982.6671,GROUND,0.0000,-6.9126,-0.3923,9.4928,0.6669,-0.4300,9.2900,-0.5100,-0.2900,-0.5000,-0.6800,0.3750,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.2158,-0.4933,0.0187,-89.0000,24.7648,25.0000,0.0000,0.0000
107,360982.7176,GROUND,1.2500,-6.6284,-0.2354,9.6497,0.0000,-0.4600,9.9100,-2.3100,1.0400,-0.6200,2.6600,359.9375,-0.3750,-89.4375,-0.1300,9.8000,0.1600,-0.1615,0.2700,0.7938,-89.4375,24.7648,25.0000,0.0000,0.0000
108,360982.7680,GROUND,0.6250,-7.0544,0.5099,9.4144,-1.5691,-0.1800,9.1300,0.2500,0.0200,-0.6200,0.2800,0.1250,-0.4375,-89.3125,-0.0800,9.8000,0.1100,-0.2866,0.1456,0.6912,-89.3125,24.7648,25.0000,0.0000,0.0000
109,360982.8190,GROUND,-0.4375,-6.9116,-0.2354,9.8851,-0.5099,-0.0400,9.1900,0.1400,0.0400,-0.6000,0.0200,0.1875,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.0437,-0.5482,-0.0245,-89.2500,24.7648,25.0000,0.0000,0.0000
110,360982.8688,GROUND,-0.1875,-6.6749,-0.0785,9.7282,-0.5884,-0.0700,9.1700,0.2300,0.0300,-0.5800,0.1800,0.1875,-0.5000,-89.2500,-0.0800,9.8000,0.1200,-0.0476,-0.6335,-0.1387,-89.2500,24.7648,25.0000,0.0000,0.0000
111,360982.9206,GROUND,-0.8750,-6.9116,-0.0785,9.7282,-0.3923,0.0000,9.2100,0.2000,0.0400,-0.5900,0.0600,0.1250,-0.4375,-89.2500,-0.0800,9.8000,0.1100,-0.0493,-1.0594,-0.6184,-89.2500,24.7648,25.0000,0.0000,0.0000
112,360982.9697,GROUND,-0.0625,-7.0535,-0.0392,9.7282,-0.5492,0.2100,9.2400,-0.1200,0.2800,-0.5600,-0.2300,0.1250,-0.3750,-89.3125,-0.0700,9.8000,0.1000,-0.0496,-0.6964,-0.2840,-89.3125,24.7648,25.0000,0.0000,0.0000
113,360983.0195,GROUND,-0.2500,-7.0070,0.0000,9.6497,-0.2354,0.0600,9.1800,0.2600,0.1500,-0.6100,0.1400,0.1875,-0.5000,-89.2500,-0.0800,9.8000,0.1200,-0.0983,-0.6587,-0.2751,-89.2500,24.7648,25.0000,0.0000,0.0000
114,360983.0694,GROUND,0.9375,-6.8652,0.0392,9.6890,-0.3923,-0.1100,9.2100,0.0900,0.0000,-0.5800,-0.0500,0.3750,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0924,0.0883,0.4844,-89.0625,24.7648,25.0000,0.0000,0.0000
115,360983.1197,GROUND,0.8750,-6.7708,-0.1177,9.7282,-0.3923,-0.7600,8.9400,1.1300,-0.6100,-0.8500,0.9500,0.5625,-0.8750,-88.8750,-0.1200,9.8000,0.1500,-0.0661,0.3155,0.7344,-88.8750,24.7648,25.0000,0.0000,0.0000
116,360983.1689,GROUND,1.3750,-6.7219,0.0000,9.5321,0.4707,0.0400,9.3600,-0.5600,0.1800,-0.4300,-0.7300,0.4375,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.1772,0.6871,1.1478,-89.0000,24.7648,25.0000,0.0000,0.0000
117,360983.2195,GROUND,2.3125,-6.6744,0.0000,9.6497,-0.3138,-0.1000,9.2300,0.1400,0.0300,-0.5600,-0.0100,0.4375,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.1468,1.3659,1.9018,-89.0000,24.7648,25.0000,0.0000,0.0000
118,360983.2699,GROUND,1.2500,-7.2902,-0.1177,9.6890,-0.2746,-0.1800,9.1700,0.3100,-0.1200,-0.6300,0.2400,0.5000,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1114,0.9159,1.5120,-88.9375,24.7648,25.0000,0.0000,0.0000
119,360983.3212,GROUND,1.2500,-7.0539,-0.1961,9.6890,-0.2354,-0.2300,9.2000,0.1800,-0.1000,-0.6000,0.0200,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0978,0.7253,1.3618,-89.0625,24.7648,25.0000,0.0000,0.0000
120,360983.3709,GROUND,-1.3125,-6.9591,0.0000,9.7674,-0.5884,-0.2100,9.2500,0.0000,-0.2000,-0.5900,0.1900,0.4375,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.0448,-0.9255,-0.3273,-89.2500,24.7648,25.0000,0.0000,0.0000
121,360983.4215,GROUND,0.8750,-6.9586,-0.3138,9.7282,-0.3530,0.0000,9.2000,-0.0100,0.0500,-0.4700,-0.1800,1.1250,-0.5000,-89.2500,-0.0900,9.8000,0.1100,-0.0477,-0.1708,0.4210,-89.2500,24.7648,25.0000,0.0000,0.0000
122,360983.4718,GROUND,0.1250,-7.1009,-0.1569,9.6497,-0.3138,-0.3000,9.2600,0.2300,-0.1900,-0.4900,0.1000,2.3125,-0.5625,-89.1875,-0.1000,9.8000,0.1200,-0.0977,-0.3485,0.2295,-89.1875,24.7648,25.0000,0.0000,0.0000
123,360983.5220,GROUND,1.5000,-6.7693,-0.0785,9.8851,0.0392,-0.2600,9.2100,0.1600,-0.0100,-0.6000,0.0600,4.3750,-0.7500,-89.0625,-0.1300,9.8000,0.1500,0.0291,0.4311,1.0318,-89.0625,24.7648,25.0000,0.0000,0.0000
124,360983.5725,GROUND,-0.6875,-7.0065,-0.0392,9.4928,-0.3923,0.1900,9.2200,-0.1100,0.2300,-0.5700,-0.4100,7.3125,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.1657,-0.6299,-0.0548,-89.0625,24.7648,25.0000,0.0000,0.0000
125,360983.6232,GROUND,-0.9375,-6.8642,-0.2746,9.8459,-0.7453,-0.4600,9.2500,0.3400,-0.3600,-0.6100,-0.3100,10.8125,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0217,-1.1505,-0.6284,-89.1875,24.7648,25.0000,0.0000,0.0000
126,360983.6737,GROUND,0.2500,-6.8652,-0.7845,9.2967,0.1177,-0.0500,9.3600,-0.2500,0.6000,-1.0300,0.5400,15.1875,-1.0625,-88.8750,-0.1800,9.8000,0.1800,-0.3056,-0.5958,-0.0905,-88.8750,24.7648,25.0000,0.0000,0.0000
127,360983.7245,GROUND,1.1250,-6.8177,-0.5884,9.1790,1.8437,0.4000,8.1700,1.3200,1.2300,0.5500,-4.4700,19.4375,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.4867,0.1446,0.6723,-88.7500,24.7648,25.0000,0.0000,0.0000
128,360983.7760,GROUND,-0.4375,-6.9591,0.0785,8.1591,1.0591,-0.1500,8.3200,0.4500,0.0500,-1.4700,0.2400,23.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2100,-1.1869,-0.5968,-0.0331,-88.7500,24.7648,25.0000,0.0000,0.0000
129,360983.8290,GROUND,0.7500,-6.8637,-0.3138,8.7083,3.1774,-1.4600,8.2600,4.0900,-1.2400,-1.5300,3.8700,27.2500,-1.2500,-88.6875,-0.2100,9.8000,0.2100,-1.1143,-0.1491,0.4544,-88.6875,24.7648,25.0000,0.0000,0.0000
130,360983.8813,GROUND,-0.8125,-6.8647,-0.3530,9.1790,1.7652,-1.7400,8.4600,3.6800,-1.5000,-1.3400,3.4600,32.6250,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.7963,-0.9849,-0.3571,-88.6250,24.7648,25.0000,0.0000,0.0000
131,360983.9343,GROUND,-1.5625,-6.9116,-0.7845,9.1006,2.5497,0.3000,8.8300,-0.3300,-1.5000,-0.5100,2.4400,36.8125,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.7233,-1.7345,-1.1443,-88.6250,24.7648,25.0000,0.0000,0.0000
132,360983.9857,GROUND,2.5625,-6.9116,-0.7845,10.0812,-2.0006,0.0300,9.1000,-0.9700,0.4800,0.2400,0.5100,41.4375,-1.4375,-88.5000,-0.2500,9.8000,0.2400,-0.0879,0.5416,1.1840,-88.5000,24.7648,25.0000,0.0000,0.0000
133,360984.0363,GROUND,1.0625,-6.7703,0.6669,11.1404,-4.0796,-1.4400,7.7500,4.8400,1.2300,0.1200,-3.5300,45.0625,-1.4375,-88.4375,-0.2500,9.7900,0.2600,0.8082,0.4749,1.1170,-88.4375,24.7648,25.0000,0.0000,0.0000
134,360984.0869,GROUND,0.2500,-6.8637,-0.1569,9.2183,0.0785,0.1000,8.6800,1.7900,0.3600,-1.1100,1.5300,48.1250,-1.4375,-88.4375,-0.2500,9.7900,0.2600,-0.0376,-0.0495,0.5738,-88.4375,24.7648,25.0000,0.0000,0.0000
135,360984.1385,GROUND,1.1250,-7.0060,0.0392,9.9243,0.1569,0.1700,9.2200,1.2300,0.4300,-0.5700,0.9600,50.0000,-1.4375,-88.3750,-0.2500,9.7900,0.2600,0.0761,0.2831,0.9237,-88.3750,24.7648,25.0000,0.0000,0.0000
136,360984.1881,GROUND,1.0625,-6.5331,0.4707,9.6497,-0.1569,-0.2900,9.3200,-0.2400,-0.0500,-0.4700,-0.5000,50.4375,-1.3125,-88.4375,-0.2300,9.8000,0.2600,-0.0503,0.3571,1.0171,-88.4375,24.7648,25.0000,0.0000,0.0000
137,360984.2378,GROUND,0.2500,-6.9111,0.0000,9.7282,-0.5492,-0.1300,9.2900,-0.0700,0.0900,-0.5000,-0.3300,50.3750,-1.3125,-88.4375,-0.2300,9.8000,0.2500,-0.0503,-0.1136,0.5356,-88.4375,24.7648,25.0000,0.0000,0.0000
138,360984.2885,GROUND,1.0000,-7.0065,-0.0392,9.6497,-0.3923,-0.2400,9.2000,0.1900,-0.0100,-0.5900,-0.0600,50.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2500,-0.0985,0.1638,0.8290,-88.4375,24.7648,25.0000,0.0000,0.0000
139,360984.3388,GROUND,-0.4375,-6.6270,-0.0785,9.5713,-0.2746,-0.2000,9.2800,-0.0300,0.0200,-0.5100,-0.2900,50.3750,-1.3125,-88.5000,-0.2200,9.8000,0.2500,-0.1659,-0.6054,0.0262,-88.5000,24.7648,25.0000,0.0000,0.0000
140,360984.3886,GROUND,0.3750,-6.7688,0.1177,9.7282,-0.5884,-0.1100,9.2600,0.0000,0.1000,-0.5300,-0.2600,50.3750,-1.3125,-88.5000,-0.2200,9.8000,0.2500,-0.0942,-0.3857,0.2370,-88.5000,24.7648,25.0000,0.0000,0.0000
141,360984.4384,GROUND,-0.3750,-6.7219,-0.5492,9.5713,0.0785,-0.0800,9.2800,-0.2600,0.1400,-0.5100,-0.5200,50.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.1640,-0.7455,-0.1593,-88.5000,24.7648,25.0000,0.0000,0.0000
142,360984.4882,GROUND,0.7500,-7.1004,0.0000,9.6497,-0.1961,-0.2900,9.1800,0.2500,-0.0500,-0.6100,0.0000,50.4375,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.1418,-0.1863,0.4055,-88.5000,24.7648,25.0000,0.0000,0.0000
143,360984.5385,GROUND,0.0000,-6.9586,0.0785,9.7282,-0.3923,-0.2700,9.2400,0.1100,-0.0300,-0.5500,-0.1400,50.4375,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.0852,-0.4298,0.1440,-88.5000,24.7648,25.0000,0.0000,0.0000
144,360984.5891,GROUND,0.6250,-7.0060,-0.0785,9.6890,-0.2746,-0.1900,9.2100,0.2100,0.0300,-0.5800,-0.0400,50.4375,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.0875,-0.1301,0.4422,-88.5000,24.7648,25.0000,0.0000,0.0000
145,360984.6398,GROUND,0.6875,-6.8637,0.0000,9.7282,-0.3923,-0.1500,9.2500,0.0600,0.0700,-0.5400,-0.1800,50.4375,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0643,0.0185,0.5959,-88.5000,24.7648,25.0000,0.0000,0.0000
146,360984.6902,GROUND,0.9375,-6.7693,-0.1177,9.6890,-0.0785,-0.2000,9.2500,0.0100,0.0200,-0.5400,-0.2300,50.4375,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0796,0.2165,0.8134,-88.5000,24.7648,25.0000,0.0000,0.0000
147,360984.7388,GROUND,0.9375,-6.2479,0.0000,9.6497,-0.2354,-0.1900,9.2300,0.1300,0.0400,-0.5800,-0.0900,50.4375,-1.3125,-88.5000,-0.2200,9.8000,0.2400,-0.1098,0.2798,0.8963,-88.5000,24.7648,25.0000,0.0000,0.0000
148,360984.7898,GROUND,0.8125,-7.1479,0.0000,9.6890,-0.2746,-0.2200,9.2400,0.0800,0.0000,-0.5500,-0.1500,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2400,-0.0971,0.2152,0.8481,-88.5625,24.7648,25.0000,0.0000,0.0000
149,360984.8406,GROUND,-0.1250,-7.1009,-0.0392,9.6890,-0.3138,-0.1400,9.2500,0.0800,0.0800,-0.5400,-0.1600,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2400,-0.0925,-0.3834,0.2327,-88.5625,24.7648,25.0000,0.0000,0.0000
150,360984.8907,GROUND,0.8750,-6.5795,-0.0392,9.6890,-0.2354,-0.2000,9.2500,0.1700,0.0200,-0.5400,-0.0600,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2400,-0.0903,0.0088,0.6343,-88.5625,24.7648,25.0000,0.0000,0.0000
151,360984.9405,GROUND,-0.6250,-6.6744,-0.2354,9.6890,-0.6276,-0.1200,9.2100,0.2200,0.0900,-0.5800,-0.0100,50.3750,-1.2500,-88.5625,-0.2200,9.8000,0.2300,-0.0900,-0.7510,-0.1667,-88.5625,24.7648,25.0000,0.0000,0.0000
152,360984.9907,GROUND,1.6250,-6.8167,-0.0392,9.6890,-0.3530,-0.0700,9.2100,0.2400,0.1400,-0.5800,0.0100,50.3125,-1.2500,-88.6250,-0.2100,9.8000,0.2300,-0.0890,0.3530,0.9599,-88.6250,24.7648,25.0000,0.0000,0.0000
153,360985.0415,GROUND,1.6250,-6.8632,0.0000,9.7674,-0.9807,0.1400,9.2600,0.0000,0.3600,-0.5400,-0.2300,50.3750,-1.2500,-88.6250,-0.2100,9.8000,0.2300,-0.0405,0.7412,1.3896,-88.6250,24.7648,25.0000,0.0000,0.0000
154,360985.0916,GROUND,-0.6875,-6.9111,-0.9022,9.6497,-0.6276,0.0200,9.1200,0.7100,0.2500,-0.6700,0.4700,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2400,-0.0954,-0.5313,0.0816,-88.5625,24.7648,25.0000,0.0000,0.0000
155,360985.1414,GROUND,-0.0625,-6.8158,-0.2746,9.7282,-0.3923,-0.0800,9.2300,0.2200,0.1400,-0.5600,-0.0200,50.3750,-1.3125,-88.5625,-0.2300,9.8000,0.2400,-0.0674,-0.6050,-0.0195,-88.5625,24.7648,25.0000,0.0000,0.0000
156,360985.1910,GROUND,1.5000,-7.1479,-0.0785,9.6890,-0.2746,-0.1200,9.2100,0.2400,0.0900,-0.5000,-0.2100,50.3750,-1.3125,-88.5625,-0.2300,9.8000,0.2300,-0.0805,0.3306,0.9364,-88.5625,24.7648,25.0000,0.0000,0.0000
157,360985.2414,GROUND,0.9375,-7.0520,-0.0785,9.7282,-0.4707,-0.1400,9.2600,0.1500,0.0800,-0.5300,-0.0800,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2300,-0.0616,0.3177,0.9431,-88.5625,24.7648,25.0000,0.0000,0.0000
158,360985.2916,GROUND,-0.3125,-6.5795,-0.1177,9.7282,-0.3923,-0.2200,9.2300,0.1200,0.0000,-0.5600,-0.1100,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2300,-0.0548,-0.4528,0.1498,-88.5625,24.7648,25.0000,0.0000,0.0000
159,360985.3418,GROUND,0.8125,-7.0530,-0.0392,9.7282,-0.3138,-0.2200,9.2200,0.1100,0.0000,-0.5700,-0.1200,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2300,-0.0517,-0.0412,0.5633,-88.5625,24.7648,25.0000,0.0000,0.0000
160,360985.3924,GROUND,0.5000,-6.5795,-0.0392,9.6890,-0.3138,-0.1900,9.2100,0.1500,0.0300,-0.5800,-0.0800,50.3750,-1.3125,-88.5625,-0.2200,9.8000,0.2300,-0.0749,-0.0816,0.5222,-88.5625,24.7648,25.0000,0.0000,0.0000
161,360985.4430,GROUND,0.2500,-6.9576,-0.0392,9.6890,-0.1961,-0.2200,9.1800,0.3700,0.0000,-0.6100,0.1400,50.3750,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0838,-0.2481,0.3474,-88.6250,24.7648,25.0000,0.0000,0.0000
162,360985.4933,GROUND,0.0000,-6.8158,-0.1961,9.7674,-0.4315,0.2300,9.2300,0.1300,0.4400,-0.5600,-0.0700,50.2500,-1.1875,-88.7500,-0.2000,9.8000,0.2100,-0.0388,-0.4526,0.1218,-88.7500,24.7648,25.0000,0.0000,0.0000
163,360985.5432,GROUND,-0.0625,-7.0530,0.0785,9.7674,-0.9022,-0.0500,9.2100,0.1500,0.1500,-0.5800,-0.0600,50.3125,-1.2500,-88.6875,-0.2100,9.8000,0.2100,-0.0215,-0.5512,-0.0037,-88.6875,24.7648,25.0000,0.0000,0.0000
164,360985.5932,GROUND,-0.5625,-7.0525,0.0000,9.7282,-0.5884,-0.4400,9.1200,0.1300,-0.2000,-0.6700,-0.1000,50.4375,-1.3125,-88.5625,-0.2300,9.8000,0.2300,-0.0393,-0.8717,-0.3692,-88.5625,24.7648,25.0000,0.0000,0.0000
165,360985.6431,GROUND,0.6250,-6.9106,0.0392,9.7282,-0.6276,-0.3600,9.1400,0.3600,-0.1300,-0.6500,0.1300,50.5000,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.0456,-0.2480,0.2475,-88.6250,24.7648,25.0000,0.0000,0.0000
166,360985.6936,GROUND,0.8750,-6.9571,0.0000,9.7674,-0.5884,-0.0800,9.1700,0.3100,0.1400,-0.6200,0.0800,50.5000,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0239,0.1436,0.6426,-88.6250,24.7648,25.0000,0.0000,0.0000
167,360985.7470,GROUND,0.1875,-6.8632,-0.1569,9.7282,-0.4315,-0.2300,9.1400,0.4500,-0.0100,-0.6500,0.2300,50.4375,-1.2500,-80.6250,-0.2200,9.8000,0.2200,-0.0402,-0.1430,0.3553,-80.6250,24.7648,25.0000,0.0000,0.0000
168,360985.7959,GROUND,1.1875,-6.5781,-0.3530,9.7282,-0.3138,-0.1200,9.2300,0.1700,0.0700,-0.5600,-0.0300,50.3125,-1.1250,-88.7500,-0.2000,9.8000,0.2000,-0.0460,0.3567,0.8821,-88.7500,24.7648,25.0000,0.0000,0.0000
169,360985.8449,GROUND,0.8750,-6.7204,0.0000,9.6890,-0.3923,0.0500,9.2000,0.1400,0.2200,-0.5900,-0.0300,50.1250,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0727,0.3393,0.8839,-88.9375,24.7648,25.0000,0.0000,0.0000
170,360985.8935,GROUND,-0.1875,-6.7673,0.1177,9.7282,-0.5492,0.1300,9.3900,-0.8700,0.2900,-0.4000,-1.0200,50.0625,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.0590,-0.3092,0.2089,-89.0625,24.7648,25.0000,0.0000,0.0000
171,360985.9429,GROUND,0.5000,-6.8622,0.0785,9.6497,-0.1177,-0.0800,9.2300,0.2100,0.0500,-0.5200,-0.2800,50.1875,-1.0625,-88.8750,-0.1800,9.8000,0.1800,-0.1018,-0.1300,0.3884,-88.8750,24.7648,25.0000,0.0000,0.0000
172,360985.9927,GROUND,0.4375,-6.4827,0.0000,9.6890,-0.1569,-1.1000,8.8200,1.2600,-0.6700,-0.6800,-1.1700,50.5000,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0940,-0.1013,0.4172,-88.6250,24.7648,25.0000,0.0000,0.0000
173,360986.0428,GROUND,0.3750,-6.8627,0.0785,9.5321,0.0785,0.0000,9.2500,0.0400,0.3000,-0.4500,-0.7200,50.4375,-1.2500,-88.6875,-0.2100,9.8000,0.2100,-0.1881,-0.1312,0.3884,-88.6875,24.7648,25.0000,0.0000,0.0000
174,360986.0928,GROUND,0.0000,-6.7673,-0.0785,9.4144,0.6669,-0.0900,9.3000,-0.1400,0.4000,-0.5400,0.0000,50.5000,-1.2500,-88.6875,-0.2200,-317.8800,0.2200,-0.2968,-0.3742,0.1387,-88.6875,24.7648,25.0000,0.0000,0.0000
175,360986.1430,GROUND,0.2500,-6.4832,0.0785,9.8066,-0.3530,-0.4100,9.1100,0.4700,0.0300,-0.5500,-0.1400,50.5000,-1.2500,-88.6875,-0.2200,9.8000,0.2200,-0.0957,-0.3043,0.2027,-88.6875,24.7648,25.0000,0.0000,0.0000
176,360986.1931,GROUND,-0.1250,-6.9097,0.0000,9.6890,-0.5492,-0.2000,9.1400,0.4700,0.0300,-0.5500,-0.1400,50.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0918,-0.4958,-0.0112,-88.7500,24.7648,25.0000,0.0000,0.0000
177,360986.2423,GROUND,0.9375,-6.9097,-0.0785,9.6890,-0.4707,-0.1000,9.2800,0.0300,0.0700,-0.5600,-0.0500,50.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0900,0.0912,0.5835,-88.7500,24.7648,25.0000,0.0000,0.0000
178,360986.2932,GROUND,-0.3750,-6.6729,-0.1569,9.6890,-0.2354,-0.1300,9.2600,0.0700,0.1000,-0.5600,-0.0800,50.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0898,-0.4982,-0.0250,-88.7500,24.7648,25.0000,0.0000,0.0000
179,360986.3436,GROUND,1.3750,-6.7199,-0.1569,9.7282,-0.2354,-0.1000,9.2500,0.1500,0.1000,-0.5600,-0.0800,50.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0648,0.3523,0.8565,-88.7500,24.7648,25.0000,0.0000,0.0000
180,360986.3929,GROUND,0.0625,-6.9097,-0.0392,9.6890,-0.3138,-0.1900,9.2400,0.1200,0.1100,-0.5700,-0.0100,50.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0801,-0.1445,0.3576,-88.7500,24.7648,25.0000,0.0000,0.0000
181,360986.4437,GROUND,0.7500,-6.9097,-0.0392,9.6890,-0.3138,-0.2300,9.2200,0.1400,0.0300,-0.5600,-0.1500,50.4375,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0856,0.0942,0.6047,-88.7500,24.7648,25.0000,0.0000,0.0000
