Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
22.5658,GROUND,-0.5625,0.0785,9.7674,-0.0785,0.0200,9.2100,0.4200,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8739,-9.7670,-0.6806,-87.4375
22.6021,GROUND,0.3750,0.0785,9.6497,-0.1177,0.0100,9.2100,0.4200,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9049,-9.2710,-0.1433,-87.4375
22.6371,GROUND,-1.6250,0.0392,9.6890,-0.0392,0.0100,9.2300,0.4000,-0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8686,-10.3186,-1.2041,-87.4375
22.6731,GROUND,0.8125,0.0785,9.6890,-0.0785,0.0300,9.2300,0.4000,0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8785,-9.2344,-0.0679,-87.4375
22.7083,GROUND,-1.8750,0.0392,9.6497,-0.0785,0.0000,9.2100,0.4000,-0.0300,-0.5800,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8828,-10.4792,-1.3333,-87.4375
22.7444,GROUND,-1.1875,0.0785,9.6890,-0.0785,0.0200,9.2300,0.4500,0.0000,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8841,-10.5173,-1.3732,-87.4375
22.7778,GROUND,-1.1875,0.0392,9.7282,-0.0785,0.0100,9.2300,0.4000,0.0000,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8847,-10.5291,-1.3991,-87.4375
22.8142,GROUND,-0.3125,0.0392,9.6497,-0.0392,0.0100,9.2400,0.4100,0.0000,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8605,-9.9864,-0.8556,-87.4375
22.8502,GROUND,0.3750,0.0392,9.6497,-0.0392,0.0200,9.2300,0.4100,-0.0100,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8512,-9.3569,-0.2156,-87.4375
22.8869,GROUND,-0.3750,0.0785,9.6890,-0.0392,-0.0200,9.2600,0.4100,-0.0500,-0.5300,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8479,-9.5996,-0.4444,-87.4375
22.9232,GROUND,0.3750,0.0785,9.6497,-0.0785,0.0000,9.2500,0.3700,-0.0100,-0.5400,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8707,-9.2454,-0.0532,-87.4375
22.9581,GROUND,-0.9375,0.0785,9.6890,-0.0392,0.0000,9.2600,0.4300,-0.0200,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8554,-9.9314,-0.7365,-87.4375
22.9942,GROUND,-0.3125,0.0785,9.6890,-0.0785,0.0200,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8737,-9.8161,-0.5947,-87.4375
23.0279,GROUND,-0.7500,0.0392,9.6497,-0.0785,0.0000,9.2300,0.3900,-0.0100,-0.5600,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8807,-10.0491,-0.8268,-87.4375
23.0643,GROUND,-1.1250,0.0785,9.7282,-0.1177,0.0000,9.2200,0.4200,-0.0200,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9077,-10.3626,-1.1507,-87.4375
23.1002,GROUND,0.7500,0.0392,9.6890,-0.0785,0.0000,9.2600,0.4200,-0.0300,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8934,-9.3475,-0.0871,-87.4375
23.1350,GROUND,-0.1250,0.0392,9.7282,-0.0392,0.0000,9.2400,0.4000,-0.0300,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8640,-9.5166,-0.2344,-87.4375
23.1701,GROUND,0.0000,0.0392,9.7674,-0.0785,0.0100,9.1900,0.4500,-0.0100,-0.5900,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8770,-9.5182,-0.2133,-87.4375
23.2055,GROUND,-1.0625,0.1177,9.7282,0.0000,0.0200,9.2000,0.4200,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8336,-10.1760,-0.8773,-87.4375
23.2415,GROUND,-0.4375,0.0785,9.6890,-0.0785,0.0100,9.2100,0.4200,0.0200,-0.5900,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8653,-10.0362,-0.7353,-87.4375
23.2770,GROUND,0.1250,0.0392,9.7282,-0.1177,0.0000,9.2000,0.4000,-0.0100,-0.5800,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9016,-9.6400,-0.3284,-87.4375
23.3132,GROUND,0.0000,0.0392,9.6890,-0.0785,0.0000,9.2200,0.4400,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8913,-9.5787,-0.2507,-87.4375
23.3490,GROUND,-0.0625,0.0785,9.6890,-0.0785,0.0000,9.1700,0.4400,-0.0100,-0.6100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8874,-9.6055,-0.2588,-87.4375
23.3844,GROUND,-1.3750,0.0785,9.7282,-0.0392,-0.0100,9.2400,0.3900,-0.0400,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8618,-10.4245,-1.0924,-87.4375
23.4203,GROUND,0.1250,0.0785,9.6890,-0.0392,0.0200,9.2300,0.4200,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8517,-9.7982,-0.4654,-87.4375
23.4566,GROUND,-0.3125,0.0785,9.7282,-0.0785,0.0100,9.2400,0.4500,-0.0100,-0.5500,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8723,-9.8390,-0.5023,-87.4375
23.4927,GROUND,-0.3125,0.0785,9.6497,-0.0785,0.0000,9.2000,0.3800,0.0000,-0.5400,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8801,-9.8586,-0.5121,-87.4375
23.5276,GROUND,-0.2500,0.0392,9.6890,-0.0392,0.0000,9.2400,0.4000,-0.0100,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8589,-9.8344,-0.4792,-87.4375
23.5634,GROUND,-0.9375,0.0785,9.6497,-0.1177,0.0000,9.2600,0.3900,-0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8993,-10.2476,-0.8995,-87.4375
23.5989,GROUND,-2.0000,0.0785,9.6890,-0.0392,0.0000,9.2600,0.4200,-0.0100,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8664,-11.0317,-1.7272,-87.4375
23.6338,GROUND,-0.0625,0.0785,9.6890,-0.0392,0.0000,9.2400,0.4000,-0.0200,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8534,-10.1304,-0.8252,-87.4375
23.6700,GROUND,-1.3750,0.0785,9.6890,-0.0392,0.0200,9.2100,0.4000,0.0000,-0.5700,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8488,-10.6003,-1.3139,-87.4375
23.7073,GROUND,-0.9375,0.0392,9.6890,-0.0785,0.0300,9.2300,0.4600,0.0100,-0.5600,0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8711,-10.4844,-1.2194,-87.4375
23.7432,GROUND,0.5625,0.0392,9.6890,-0.1177,0.0200,9.2100,0.4000,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9037,-9.5218,-0.2340,-87.4375
23.7787,GROUND,-1.8750,0.0785,9.7282,-0.0392,0.0100,9.2200,0.4100,0.0000,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8681,-10.6697,-1.3998,-87.4375
23.8151,GROUND,-1.6250,0.0392,9.6890,-0.0785,0.0100,9.2200,0.4100,-0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8786,-10.9245,-1.6870,-87.4375
23.8514,GROUND,-1.0625,0.0785,9.6890,-0.0785,0.0000,9.2300,0.4100,-0.0100,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8825,-10.6599,-1.4367,-87.4375
23.8865,GROUND,-1.5000,0.0785,9.6890,-0.0392,0.0000,9.2000,0.3900,-0.0200,-0.5800,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8598,-10.8158,-1.6280,-87.4375
23.9243,GROUND,-0.7500,0.0392,9.6890,-0.0392,0.0100,9.2000,0.4400,0.0000,-0.5700,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8510,-10.3891,-1.2182,-87.4375
23.9600,GROUND,-0.9375,0.0392,9.6890,-0.0392,0.0100,9.2000,0.4300,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8477,-10.3395,-1.1819,-87.4375
23.9963,GROUND,-1.1875,0.0785,9.6497,-0.0392,0.0000,9.1800,0.4300,-0.0100,-0.5100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8465,-10.4668,-1.3192,-87.4375
24.0306,GROUND,0.3750,0.0392,9.6890,-0.0392,0.0000,9.2400,0.3900,-0.0200,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8458,-9.5616,-0.3919,-87.4375
24.0668,GROUND,-0.7500,0.0785,9.6890,-0.0785,0.0100,9.2400,0.3800,-0.0100,-0.5500,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8701,-9.9190,-0.7453,-87.4375
24.1023,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0000,9.2600,0.4300,-0.0200,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8793,-10.1310,-0.9573,-87.4375
24.1374,GROUND,-0.2500,0.0785,9.6890,-0.0785,0.0200,9.2400,0.4200,0.0000,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8827,-9.8307,-0.6489,-87.4375
24.1738,GROUND,0.6250,0.0785,9.6890,-0.0785,0.0100,9.2400,0.4500,-0.0100,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8840,-9.1895,0.0227,-87.4375
24.2098,GROUND,-1.3125,0.0392,9.6890,-0.1177,0.0100,9.2500,0.4200,-0.0100,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9091,-10.1607,-0.9463,-87.4375
24.2460,GROUND,-1.7500,0.0392,9.6890,-0.0785,0.0000,9.2500,0.3800,0.0000,-0.5800,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8943,-10.7721,-1.5864,-87.4375
24.2808,GROUND,-0.8125,0.0392,9.6890,-0.1569,0.0000,9.2500,0.4000,-0.0100,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9369,-10.4190,-1.2438,-87.4375
24.3171,GROUND,-1.4375,0.0785,9.6890,-0.0392,0.0100,9.2200,0.4200,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8806,-10.6614,-1.5078,-87.4375
24.3534,GROUND,-0.3125,0.0785,9.6890,-0.0785,0.0100,9.2200,0.4400,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8832,-10.0625,-0.8932,-87.4375
24.3883,GROUND,-0.3125,0.0785,9.6890,-0.1569,0.0100,9.2200,0.3900,-0.0100,-0.5700,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9327,-9.8415,-0.6635,-87.4375
24.4245,GROUND,-0.5000,0.0392,9.7282,-0.0785,0.0100,9.2000,0.4400,-0.0100,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9032,-9.8787,-0.6931,-87.4375
24.4604,GROUND,0.0000,0.0785,9.6497,-0.0392,0.0000,9.2300,0.4400,-0.0100,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8676,-9.5892,-0.3896,-87.4375
24.4966,GROUND,-0.3125,0.0785,9.6890,-0.0785,0.0100,9.2000,0.4300,0.0000,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8784,-9.6833,-0.4664,-87.4375
24.5314,GROUND,-0.1875,0.0392,9.6890,0.0000,0.0100,9.2300,0.3700,0.0000,-0.5600,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8340,-9.6530,-0.4218,-87.4375
24.5676,GROUND,-1.0625,0.0785,9.6890,-0.0392,0.0200,9.2300,0.4300,-0.0100,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8414,-10.1790,-0.9550,-87.4375
24.6032,GROUND,0.3125,0.0392,9.6890,-0.0392,0.0000,9.2500,0.4000,-0.0100,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,-317.8900,0.4300,-9.8439,-9.5468,-0.2893,-87.4375
24.6383,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0100,9.2300,0.4200,-0.0300,-0.5300,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8694,-10.0447,-0.7880,-87.4375
24.6743,GROUND,-0.9375,0.0392,9.6890,-0.0785,0.0000,9.2400,0.4500,-0.0100,-0.5500,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8791,-10.2675,-1.0197,-87.4375
24.7107,GROUND,-0.3125,0.0785,9.6497,-0.0392,0.0000,9.2300,0.4300,-0.0200,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8584,-9.9602,-0.7115,-87.4375
24.7466,GROUND,0.6875,0.0392,9.6497,0.0000,0.0000,9.2500,0.3900,-0.0100,-0.6000,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8262,-9.2439,0.0389,-87.4375
24.7821,GROUND,0.2500,0.0392,9.7282,-0.0785,0.0000,9.2400,0.3800,-0.0100,-0.5500,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8625,-9.2627,0.0460,-87.4375
24.8185,GROUND,-1.0625,0.0392,9.6890,-0.0785,0.0000,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8766,-10.0578,-0.7694,-87.4375
24.8519,GROUND,-0.6875,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4200,-0.0100,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8818,-10.1436,-0.8439,-87.4375
24.8852,GROUND,-0.8750,0.0785,9.6890,-0.0392,0.0000,9.2000,0.4000,-0.0100,-0.5800,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8595,-10.2943,-1.0015,-87.4375
24.9214,GROUND,0.7500,0.0392,9.6890,-0.0392,0.0100,9.2200,0.4600,-0.0100,-0.5600,0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8508,-9.3387,-0.0366,-87.4375
24.9581,GROUND,-1.6250,0.0785,9.6890,-0.1177,0.0000,9.2000,0.4300,-0.0100,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8964,-10.4638,-1.1669,-87.4375
24.9941,GROUND,-1.3125,0.0392,9.6890,-0.1177,0.0000,9.2100,0.4400,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9136,-10.6749,-1.4015,-87.4375
25.0304,GROUND,0.1250,0.0785,9.6890,-0.1177,0.0300,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9200,-9.8688,-0.5785,-87.4375
25.0656,GROUND,-1.8125,0.0785,9.6497,-0.0392,0.0000,9.2300,0.4300,-0.0200,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8743,-10.7588,-1.4915,-87.4375
25.1017,GROUND,-1.4375,0.0785,9.6890,-0.0785,0.0000,9.2400,0.4100,-0.0200,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8809,-10.8434,-1.5923,-87.4375
25.1350,GROUND,-1.1875,0.0392,9.7282,-0.0392,0.0200,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8592,-10.7152,-1.4827,-87.4375
25.1708,GROUND,-1.7500,0.0392,9.6890,0.0000,0.0300,9.2200,0.4200,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8267,-10.9912,-1.7919,-87.4375
25.2058,GROUND,-0.2500,0.0392,9.6890,-0.0392,0.0000,9.2100,0.4500,-0.0100,-0.5700,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8383,-10.1815,-0.9626,-87.4375
25.2406,GROUND,-1.1250,0.0392,9.6890,-0.0785,0.0000,9.2600,0.3900,-0.0100,-0.5700,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8672,-10.4048,-1.1944,-87.4375
25.2745,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0000,9.2300,0.4100,-0.0300,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8782,-10.3338,-1.1351,-87.4375
25.3110,GROUND,0.0625,0.0785,9.6890,-0.0392,-0.0100,9.2700,0.4200,-0.0400,-0.5200,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8580,-9.7276,-0.5165,-87.4375
25.3462,GROUND,0.6875,0.0392,9.6890,-0.0785,0.0200,9.2300,0.4300,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8745,-9.1367,0.1152,-87.4375
25.3813,GROUND,0.6250,0.0785,9.7282,-0.0392,0.0000,9.2500,0.4200,-0.0100,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8567,-8.9780,0.3160,-87.4375
25.4164,GROUND,-0.8125,0.0392,9.7282,-0.0785,0.0200,9.2300,0.4200,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8744,-9.8248,-0.5187,-87.4375
25.4528,GROUND,0.6875,0.0785,9.6890,-0.1177,0.0100,9.2100,0.4300,0.0000,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9050,-9.2370,0.1155,-87.4375
25.4871,GROUND,-0.6250,0.0785,9.6105,-0.0785,0.0000,9.2600,0.3900,-0.0200,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8928,-9.8425,-0.4787,-87.4375
25.5236,GROUND,-1.8125,0.0392,9.6890,-0.0785,0.0200,9.1900,0.3900,0.0000,-0.6000,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8882,-10.8039,-1.4558,-87.4375
25.5600,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0100,9.2500,0.3900,-0.0100,-0.6000,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8861,-10.5616,-1.2322,-87.4375
25.5955,GROUND,-0.8125,0.0392,9.7282,-0.0785,0.0000,9.1900,0.4500,-0.0100,-0.5900,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8854,-10.4194,-1.1121,-87.4375
25.6319,GROUND,-1.6875,0.0785,9.7282,-0.0392,0.0200,9.2300,0.4500,0.0000,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8610,-10.8902,-1.6129,-87.4375
25.6671,GROUND,-2.4375,0.0392,9.6890,-0.0785,0.0300,9.2300,0.4500,0.0000,-0.5600,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8760,-11.5064,-2.2804,-87.4375
25.7030,GROUND,-0.9375,0.0785,9.6890,-0.0785,0.0200,9.2300,0.4300,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8814,-10.8108,-1.5800,-87.4375
25.7374,GROUND,-2.5625,0.0392,9.7282,-0.0785,0.0000,9.2300,0.4200,-0.0100,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8838,-11.5290,-2.3490,-87.4375
25.7739,GROUND,-0.9375,0.0785,9.6890,-0.0785,0.0000,9.1900,0.4200,-0.0200,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8843,-10.7589,-1.6129,-87.4375
25.8098,GROUND,-0.8750,0.0785,9.6890,-0.0392,0.0100,9.2200,0.4300,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8604,-10.4276,-1.2883,-87.4375
25.8447,GROUND,0.1875,0.0785,9.6497,-0.0392,0.0100,9.2400,0.4100,-0.0100,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8512,-9.6531,-0.4962,-87.4375
25.8813,GROUND,-0.9375,0.0785,9.6890,-0.0785,0.0000,9.2000,0.4300,0.0000,-0.5000,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8722,-10.0657,-0.9087,-87.4375
25.9183,GROUND,-1.7500,0.0785,9.7282,-0.1177,0.0100,9.2400,0.4200,0.0000,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9045,-10.7215,-1.5802,-87.4375
25.9556,GROUND,-0.9375,0.0392,9.6890,-0.0785,0.0100,9.2400,0.4100,-0.0100,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8924,-10.4498,-1.3132,-87.4375
25.9897,GROUND,-0.3125,0.0392,9.6890,-0.0785,0.0000,9.2400,0.3900,-0.0100,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8877,-9.9553,-0.8251,-87.4375
26.0266,GROUND,-0.7500,0.0785,9.6497,-0.0785,0.0000,9.2100,0.4300,-0.0200,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8860,-10.0401,-0.9168,-87.4375
26.0639,GROUND,-1.1875,0.0392,9.6890,-0.0392,0.0000,9.2100,0.4200,-0.0100,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8612,-10.3362,-1.2242,-87.4375
26.1001,GROUND,-0.4375,0.0392,9.7282,-0.0392,0.0200,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8516,-9.9703,-0.8695,-87.4375
26.1369,GROUND,-0.5625,0.0785,9.6890,-0.0392,0.0000,9.2500,0.3800,-0.0100,-0.5400,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8479,-9.9094,-0.8138,-87.4375
26.1739,GROUND,-1.7500,0.0785,9.6890,-0.0785,0.0100,9.2100,0.4300,0.0000,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8710,-10.6187,-1.5401,-87.4375
26.2101,GROUND,0.3125,0.0000,9.6890,0.0000,0.0100,9.1900,0.4300,0.0000,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8309,-9.6080,-0.5130,-87.4375
26.2460,GROUND,-0.3750,0.0392,9.7282,-0.0392,0.0000,9.2600,0.3800,-0.0200,-0.5300,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8401,-9.6629,-0.5593,-87.4375
26.2830,GROUND,1.2500,0.0785,9.6497,-0.0785,0.0100,9.2300,0.4400,-0.0100,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8676,-8.6868,0.4512,-87.4375
26.3196,GROUND,-0.6250,0.0392,9.6890,-0.0392,0.0100,9.2300,0.4400,-0.0100,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8543,-9.5025,-0.3458,-87.4375
26.3556,GROUND,0.5625,0.0785,9.7282,-0.0785,-0.0100,9.2000,0.4500,-0.0300,-0.5800,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8732,-9.1057,0.1032,-87.4375
26.3902,GROUND,-1.0000,0.0392,9.7282,-0.0785,0.0000,9.2300,0.4100,-0.0200,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8807,-9.9372,-0.7205,-87.4375
26.4266,GROUND,-0.5625,0.0392,9.7282,-0.0785,0.0100,9.2400,0.4100,-0.0100,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8833,-9.9752,-0.7549,-87.4375
26.4625,GROUND,0.3750,0.0392,9.6890,-0.0392,0.0000,9.2500,0.4200,-0.0300,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8600,-9.4385,-0.1717,-87.4375
26.4970,GROUND,-1.3750,0.0392,9.7282,-0.0392,0.0100,9.2000,0.4100,-0.0100,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8514,-10.3066,-1.0579,-87.4375
26.5328,GROUND,-0.7500,0.0785,9.6890,-0.0392,0.0100,9.2300,0.4300,0.0000,-0.5900,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8479,-10.2440,-1.0053,-87.4375
26.5695,GROUND,-0.6875,0.0785,9.7282,-0.0785,0.0200,9.1900,0.4600,0.0000,-0.5900,0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8708,-10.1763,-0.9436,-87.4375
26.6057,GROUND,-0.9375,0.0785,9.6890,-0.0392,0.0300,9.2100,0.4500,0.0000,-0.5700,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8553,-10.3010,-1.0700,-87.4375
26.6398,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0000,9.2200,0.3700,-0.0100,-0.5600,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8737,-10.3116,-1.0862,-87.4375
