Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
3.9657018184661865,10.277369199999999,-0.1569064,-0.3530394,-0.2500038147554742,-9.84,0.01,0.1,-0.04,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.016731049680089045,-0.4267099079144419,-0.4266689756130744,0.75
4.000757932662964,10.2381426,-0.196133,-0.3530394,-1.8750286106660563,-9.82,0.01,0.11,-0.01,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01488434240812612,-1.2895714485227956,-1.3461791094311235,0.75
4.0373053550720215,10.277369199999999,-0.196133,-0.3138128,0.8750133516441596,-9.85,0.01,0.13,-0.01,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.02891185840022338,0.10160985244156251,0.03919246948157129,0.75
4.072853326797485,10.1596894,-0.196133,-0.3530394,1.2500190737773709,-9.81,0.01,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010452586084172273,0.8342184247730517,0.8048454995918851,0.75
4.108978509902954,10.277369199999999,-0.196133,-0.2745862,0.5000076295109483,-9.8,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.02200544802555373,0.6299372133188914,0.6234824815917102,0.75
4.143368721008301,10.2381426,-0.196133,-0.2745862,-1.1250171663996338,-9.85,0.02,0.12,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.0016443587554839413,-0.42062956329056833,-0.47125363886728977,0.75
4.180240154266357,10.198916,-0.1569064,-0.2745862,0.8750133516441596,-9.78,-0.01,0.1,0.02,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0075884233662941655,0.41504065038104215,0.3732487627733468,0.75
4.216830253601074,10.277369199999999,-0.2353596,-0.3138128,-0.6250095368886854,-9.84,0.03,0.14,-0.05,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.0121669883636774,-0.2101773795326392,-0.2517738927825713,0.75
4.252788066864014,10.2381426,-0.1569064,-0.3530394,-1.0625162127107652,-9.82,0.02,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.013687312919210996,-0.7011031302426929,-0.7665290939818717,0.75
4.289096832275391,10.198916,-0.1569064,-0.3530394,0.06250095368886854,-9.85,0.02,0.1,-0.05,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.014829560809427409,-0.17700685513392433,-0.252328096637392,0.75
4.324374437332153,10.277369199999999,-0.196133,-0.3138128,0.6250095368886854,-9.83,0.03,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.031866853871875975,0.356028130553316,0.2990717657129504,0.75
4.360129356384277,10.2381426,-0.196133,-0.3138128,-0.8750133516441596,-9.870000000000001,0.01,0.14,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003011692534979557,-0.36092791250990414,-0.4372809742964583,0.75
4.393045902252197,10.2381426,-0.196133,-0.3530394,-0.5000076295109483,-9.77,0.01,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.02063502173112464,-0.3900731930677457,-0.48119046462293114,0.75
4.4289069175720215,10.277369199999999,-0.2353596,-0.3138128,1.0625162127107652,-9.85,0.03,0.11,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.015776048626624205,0.5423139677457889,0.4874595551891414,0.75
4.464634418487549,10.2381426,-0.196133,-0.3530394,-0.1250019073777371,-9.83,0.01,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.011002560231194945,0.16085379071010858,0.10808760705101028,0.75
4.499248743057251,10.198916,-0.2353596,-0.3138128,-0.9375143053330282,-9.81,0.02,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0046510002872067,-0.4651189378822216,-0.5493208798293587,0.75
4.53507399559021,10.277369199999999,-0.1569064,-0.2745862,-0.5625085831998169,-9.84,0.03,0.15,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.01991483632999077,-0.46286679470843867,-0.5637887656027305,0.75
4.570047616958618,10.2381426,-0.196133,-0.3138128,0.5625085831998169,-9.86,0.03,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0012070591436502236,0.2232511493315718,0.14079599602584858,0.75
4.6059558391571045,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.78,0.03,0.15,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003880081402552739,-0.13330469934811437,-0.22128383080335493,0.75
4.64065146446228,10.2381426,-0.1569064,-0.2745862,-0.9375143053330282,-9.84,0.03,0.12,-0.03,-0.02,0.01,0,-89.25,-0.125,317.88,0.02,0.11,0.002073024093661311,-0.5593335625846279,-0.6747909745037183,0.75
4.676693677902222,10.2381426,-0.196133,-0.3138128,-0.8125123979552911,-9.84,0.01,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.007353276376933134,-0.6308185809086548,-0.7691613800792209,0.75
4.712742805480957,10.2381426,-0.2353596,-0.3530394,-1.0625162127107652,-9.81,0.01,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.008761236308750558,-0.7964014070437275,-0.962773234194191,0.75
4.748016834259033,10.2381426,-0.196133,-0.392266,0.37500572213321126,-9.82,0.01,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01287002892785392,0.0318752758664822,-0.12881517310183943,0.75
4.7836737632751465,10.2381426,-0.2353596,-0.3530394,-0.2500038147554742,-9.81,0.01,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.013906410001291062,-0.04199780725337663,-0.2048872644219739,0.75
4.819991827011108,10.2381426,-0.196133,-0.3138128,0.9375143053330282,-9.8,0.01,0.13,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.014240809311233766,0.6618873604115049,0.5160075075307013,0.75
4.857111692428589,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.85,0.01,0.11,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.014288819228346695,0.793306138900252,0.6729430395194895,0.75
4.891507148742676,10.198916,-0.196133,-0.3530394,0.18750286106660563,-9.83,0.02,0.1,-0.02,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0037480387877349263,0.4857065429765015,0.376739978154299,0.75
4.927543878555298,10.198916,-0.196133,-0.3530394,1.2500190737773709,-9.86,0.01,0.13,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0231625502608509,1.0062759846258016,0.9344706298694867,0.75
4.963243722915649,10.198916,-0.196133,-0.3530394,1.2500190737773709,-9.75,0.03,0.13,0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0118727353349879,1.175966398748821,1.1469071611329948,0.75
4.998206377029419,10.277369199999999,-0.196133,-0.3138128,0.1250019073777371,-9.85,0.03,0.15,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.01697633314514484,0.5380402924620773,0.5173496012529825,0.75
5.034263849258423,10.2381426,-0.2353596,-0.3138128,-1.6875257495994507,-9.78,0.03,0.13,-0.08,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010707980421758662,-0.8167717801972998,-0.8674087165373274,0.75
5.069494247436523,10.277369199999999,-0.1569064,-0.3530394,-1.0625162127107652,-9.8,0.02,0.13,-0.08,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0036769860978830646,-0.917491028269712,-1.001149873050694,0.75
5.105077743530273,10.198916,-0.196133,-0.3138128,-0.18750286106660563,-9.86,0.02,0.15,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.02680464381514258,-0.4053389292458943,-0.4996811848222177,0.75
5.140007972717285,10.2381426,-0.196133,-0.3138128,1.6875257495994507,-9.78,0.03,0.13,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.010695019994907892,0.9146442487034503,0.8749253413015206,0.75
5.176040410995483,10.277369199999999,-0.196133,-0.3138128,0.5625085831998169,-9.84,0.03,0.11,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.01669090859862029,0.7046940934864137,0.6898614452029722,0.75
5.2119574546813965,10.2381426,-0.196133,-0.392266,-0.5625085831998169,-9.83,0.03,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.011218658543248272,-0.07570903197010981,-0.09150612011324366,0.75
5.246770143508911,10.2381426,-0.196133,-0.2745862,0.2500038147554742,-9.81,0.02,0.12,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.013483904438446884,0.13141403922439746,0.12298244605232304,0.75
5.282601833343506,10.277369199999999,-0.2353596,-0.3530394,-0.06250095368886854,-9.83,0.02,0.12,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.024765599796687673,0.01648606623941963,0.0076477226146322574,0.75
5.3188722133636475,10.2381426,-0.196133,-0.3138128,-0.18750286106660563,-9.88,0.03,0.14,-0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0048711403619048355,-0.1032582244430067,-0.11536685231418443,0.75
5.356073617935181,10.198916,-0.1569064,-0.3530394,-0.18750286106660563,-9.82,0.02,0.16,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.012523612935586717,-0.1462633396685503,-0.1623745568757542,0.75
5.390475034713745,10.277369199999999,-0.196133,-0.392266,1.0625162127107652,-9.82,0.02,0.11,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.021517752699017886,0.5925075938689219,0.608594169823519,0.75
5.4263293743133545,10.198916,-0.196133,-0.3138128,0.3125047684443427,-9.82,0.02,0.14,-0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.012783928998951567,0.40022707448584804,0.429539204299774,0.75
5.461528778076172,10.2381426,-0.1569064,-0.3138128,1.1250171663996338,-9.83,0.02,0.15,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.003406857389758211,0.8105714440446014,0.8735844925078933,0.75
5.496276378631592,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.83,0.01,0.12,-0.04,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.00038895970012774,0.7201031370088022,0.8060433536309861,0.75
5.5323381423950195,10.277369199999999,-0.1569064,-0.392266,0.37500572213321126,-9.8,0.01,0.13,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.01392452210599806,0.4422501478034032,0.5435353966150998,0.75
5.568679571151733,10.277369199999999,-0.2353596,-0.3530394,2.4375371938658734,-9.81,0.02,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01765605702801902,1.5980104653960034,1.7456038032250203,0.75
5.6048219203948975,10.2381426,-0.196133,-0.3530394,0.6250095368886854,-9.83,0.02,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.015141158519843977,0.8737755243032101,1.0591696380707403,0.75
5.640100479125977,10.198916,-0.196133,-0.3138128,0.5000076295109483,-9.83,0.02,0.12,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0035235432633393352,0.5164552560635072,0.7176175312913867,0.75
5.676421403884888,10.2381426,-0.2353596,-0.3530394,-0.2500038147554742,-9.82,0.02,0.13,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0021543688590839154,-0.0887769347152858,0.113484035905567,0.75
5.712258577346802,10.198916,-0.1569064,-0.3138128,-0.3125047684443427,-9.8,0.02,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010656715650950109,-0.3471860618876157,-0.1566539437781626,0.75
5.747262954711914,10.2381426,-0.196133,-0.3138128,1.0000152590218967,-9.83,0.01,0.13,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.003997630974002757,0.3557869810426042,0.5686892593552462,0.75
5.783727407455444,10.277369199999999,-0.2353596,-0.3530394,-0.687510490577554,-9.84,0.02,0.11,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.01485456500242169,-0.4222410245091237,-0.2197983475701928,0.75
5.820563793182373,10.198916,-0.1569064,-0.3138128,-1.8750286106660563,-9.83,0.01,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0036503609244776716,-1.439641729669424,-1.2713560517933866,0.75
5.857126474380493,10.2381426,-0.196133,-0.3530394,-0.06250095368886854,-9.82,0.01,0.17,-0.01,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.11,0.00954318407524394,-0.6576326304257929,-0.5269523426771016,0.75
5.89100980758667,10.277369199999999,-0.196133,-0.3530394,-0.4375066758220798,-9.85,0.02,0.1,-0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.016402126533101045,-0.5910490747727287,-0.4787753679495862,0.75
5.926845073699951,10.2381426,-0.1569064,-0.3530394,-1.1875181200885023,-9.84,0.02,0.16,-0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.0038475588640745906,-1.005237178476061,-0.9338405022722889,0.75
5.961971282958984,10.2381426,-0.1569064,-0.3138128,-0.2500038147554742,-9.83,0.02,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.007864726888157331,-0.5737152999788109,-0.5154375477721147,0.75
5.996569633483887,10.198916,-0.196133,-0.3530394,-0.2500038147554742,-9.81,0.01,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0017754339771508584,-0.4041901084559334,-0.3553801052700864,0.75
6.032114505767822,10.277369199999999,-0.196133,-0.392266,0.06250095368886854,-9.84,0.01,0.17,-0.03,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.11,0.017043540529806514,-0.14392215044952472,-0.09701707546837501,0.75
6.068264007568359,10.2381426,-0.196133,-0.3138128,-1.6250247959105821,-9.82,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.014962365981351755,-1.0734476720993016,-1.063638401220072,0.75
6.103913068771362,10.2381426,-0.1569064,-0.3138128,1.375020981155108,-9.84,0.01,0.15,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0036005586567252543,0.4347257225529986,0.4616938065634595,0.75
6.139075994491577,10.198916,-0.1569064,-0.3530394,1.1250171663996338,-9.8,0.01,0.11,-0.04,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.013882813153356634,0.8254607275976945,0.8859004747340213,0.75
6.17475700378418,10.2381426,-0.196133,-0.2353596,-0.1250019073777371,-9.8,0.02,0.15,-0.04,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.004282792489707001,0.19406168910904542,0.2587194228707649,0.75
6.210762977600098,10.198916,-0.196133,-0.3138128,-0.687510490577554,-9.84,0.01,0.12,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.012405048872343328,-0.38864578335807065,-0.336119597924065,0.75
6.245601654052734,10.198916,-0.1569064,-0.3530394,0.37500572213321126,-9.82,0.01,0.13,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.014508268273704631,0.04621349438101047,0.1075343850500482,0.75
6.2819459438323975,10.198916,-0.2353596,-0.3138128,-0.06250095368886854,-9.84,0.01,0.14,-0.04,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.018770596303355473,-0.05954908235436127,0.0007850361638385567,0.75
6.318520545959473,10.2381426,-0.196133,-0.3530394,-0.2500038147554742,-9.790000000000001,0.01,0.16,0.01,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.012742839689896347,-0.2136297073381248,-0.15844423305623875,0.75
6.354652404785156,10.277369199999999,-0.196133,-0.392266,-1.7500267032883192,-9.88,0.01,0.15,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.017183371464068307,-1.188547676738606,-1.166533807419022,0.75
6.389533281326294,10.1596894,-0.1569064,-0.3530394,1.6250247959105821,-9.81,0.01,0.13,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.013526950894775368,0.5171373483130095,0.5796279872747188,0.75
6.426150560379028,10.277369199999999,-0.1569064,-0.392266,1.5625238422217136,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.021240176605525275,1.1097918574196999,1.207363378037332,0.75
6.462028980255127,10.1596894,-0.196133,-0.3138128,0.1250019073777371,-9.82,0.03,0.17,-0.01,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.11,-0.012611358144875087,0.42384698108976404,0.5386103467763693,0.75
6.497071027755737,10.198916,-0.196133,-0.3530394,-0.8125123979552911,-9.81,0.01,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007332601635946914,-0.3986587087942147,-0.3084666271537566,0.75
6.532901287078857,10.2381426,-0.196133,-0.3138128,-0.687510490577554,-9.82,0.01,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.00848247483774877,-0.6200065762848306,-0.552987235247337,0.75
6.568097352981567,10.2381426,-0.196133,-0.3530394,0.5000076295109483,-9.85,0.01,0.13,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.001858635117963161,0.027210058397242554,0.10339314557836754,0.75
6.601721525192261,10.198916,-0.1176798,-0.3138128,-0.4375066758220798,-9.790000000000001,0.02,0.17,-0.05,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.11,-0.01905551623202092,-0.2899323350915309,-0.23716447296129764,0.75
6.638019561767578,10.277369199999999,-0.1569064,-0.3138128,-0.8750133516441596,-9.81,0.01,0.13,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.005046727800446349,-0.6709570237016226,-0.6436302983766679,0.75
6.674392461776733,10.2381426,-0.196133,-0.3530394,0.7500114442664225,-9.82,0.01,0.15,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.004558906093958016,0.20144311522089686,0.2275087901747589,0.75
6.710225582122803,10.277369199999999,-0.2353596,-0.2745862,1.8125276569771878,-9.83,0.01,0.13,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.022452623954555728,1.167745674947312,1.2309795720802696,0.75
6.7451629638671875,10.277369199999999,-0.196133,-0.3138128,0.1250019073777371,-9.8,0.01,0.08,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01614727306403161,0.47807797084467196,0.5482021720809364,0.75
6.78190541267395,10.2381426,-0.1569064,-0.3530394,-0.37500572213321126,-9.81,0.02,0.17,-0.05,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.11,0.00010619555570619971,-0.10184526849176784,-0.02844449769469648,0.75
6.817925930023193,10.2381426,-0.196133,-0.392266,0.9375143053330282,-9.84,0.01,0.13,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.003214693747582164,0.4938115449956618,0.580231515316713,0.75
6.854017019271851,10.2381426,-0.196133,-0.2745862,0.4375066758220798,-9.81,0.01,0.12,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.011317414245350028,0.3954889105148651,0.49666767190150446,0.75
6.888497352600098,10.2381426,-0.1569064,-0.3530394,0.06250095368886854,-9.86,0.01,0.11,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.004824396004429158,0.12823395837890145,0.22783709776341832,0.75
6.924236536026001,10.198916,-0.196133,-0.2745862,-1.1250171663996338,-9.8,0.02,0.14,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.016227137408261615,-0.6927784713774797,-0.6242499215784465,0.75
6.960119724273682,10.2381426,-0.196133,-0.3530394,1.3125200274662394,-9.82,0.02,0.11,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.006201703456436329,0.500961764781,0.5892101532349652,0.75
6.9949140548706055,10.2381426,-0.196133,-0.3138128,0.687510490577554,-9.870000000000001,0.02,0.1,-0.02,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.008468157982555334,0.5496551990035744,0.6576590353619401,0.75
7.030907869338989,10.2381426,-0.196133,-0.3530394,1.7500267032883192,-9.84,0.03,0.12,-0.03,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.005458947047791317,1.2023058311697978,1.3545013080149286,0.75
7.06726336479187,10.1596894,-0.196133,-0.3530394,1.0625162127107652,-9.78,0.02,0.14,0.02,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00582426933010866,0.995920801136045,1.1862051799953472,0.75
7.103380441665649,10.277369199999999,-0.1569064,-0.3530394,1.0000152590218967,-9.88,0.01,0.12,-0.01,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.023250577147130757,0.8595672375036941,1.0818746403574238,0.75
7.138583421707153,10.198916,-0.2353596,-0.3138128,-0.06250095368886854,-9.84,0.01,0.13,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005036148650610153,0.1494563832916026,0.37080167499263694,0.75
7.174826622009277,10.2381426,-0.196133,-0.3138128,1.9375295643549248,-9.85,0.01,0.15,0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.023824567153249307,1.1053943479131405,1.3620900623355932,0.75
7.210809946060181,10.2381426,-0.196133,-0.2745862,-0.4375066758220798,-9.84,0.03,0.12,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.009444447960949877,-0.019292184723203265,0.2404333406085406,0.75
7.249813795089722,10.198916,-0.1569064,-0.3138128,-1.1250171663996338,-9.84,0.01,0.1,-0.03,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.008752668235694174,-0.8945929252611309,-0.6239223345312073,0.75
7.286797285079956,10.198916,-0.1569064,-0.3138128,0.3125047684443427,-9.84,0.01,0.08,-0.03,-0.01,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.013514123802492468,-0.2842238872476144,-0.04394834854903473,0.75
7.322444438934326,10.2381426,-0.2353596,-0.3138128,0.1250019073777371,-9.84,0.01,0.12,-0.01,-0.01,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.00685017669415091,-0.17487738646656842,0.05901632470265207,0.75
7.357923269271851,10.277369199999999,-0.196133,-0.2745862,0.1250019073777371,-9.82,0.01,0.11,-0.01,-0.01,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.02665983081391197,-0.1308033558220482,0.09838040085025307,0.75
7.392658948898315,10.2381426,-0.2353596,-0.3530394,-0.37500572213321126,-9.81,0.01,0.11,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.010266400811429589,-0.4084334519576671,-0.20186851163352765,0.75
7.428834915161133,10.2381426,-0.196133,-0.392266,0.4375066758220798,-9.84,0.02,0.11,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0059225550869418135,-0.012250030109857646,0.19626366438944776,0.75
7.465210199356079,10.2381426,-0.1569064,-0.3138128,0.687510490577554,-9.8,0.02,0.14,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.004751891066265644,0.28846502360735776,0.5063128384716696,0.75
7.500463247299194,10.2381426,-0.196133,-0.3138128,1.0000152590218967,-9.85,0.02,0.08,-0.04,-0.01,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.0007767834520377472,0.579633390509829,0.8216260752541091,0.75
7.536907196044922,10.2381426,-0.196133,-0.3138128,-0.3125047684443427,-9.81,0.02,0.11,-0.04,-0.01,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00036145407484440345,-0.12602266140659646,0.113252817259055,0.75
7.573453187942505,10.198916,-0.2353596,-0.3530394,0.1250019073777371,-9.84,0.02,0.12,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.011311305079372917,-0.1161248733940479,0.11897611456842545,0.75
7.609750509262085,10.2381426,-0.196133,-0.392266,0.6250095368886854,-9.83,0.03,0.12,-0.02,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0037953162933675438,0.19658809831834584,0.43702900325815996,0.75
7.644995212554932,10.198916,-0.2353596,-0.3138128,0.6250095368886854,-9.83,0.01,0.13,-0.02,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.006530107912224073,0.30559402317393963,0.5582182970745261,0.75
7.680402517318726,10.2381426,-0.196133,-0.2745862,1.500022888532845,-9.8,0.01,0.13,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.00509357372067511,0.8641622745506924,1.1564849299952242,0.75
7.716594696044922,10.277369199999999,-0.2353596,-0.3530394,-0.37500572213321126,-9.870000000000001,0.01,0.13,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.007815032982761769,-0.08500719482662966,0.20116314260101775,0.75
7.7522993087768555,10.198916,-0.1569064,-0.2745862,-0.4375066758220798,-9.790000000000001,0.01,0.12,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.020129977399331818,-0.4697792518817602,-0.20309509541897283,0.75
7.788564443588257,10.277369199999999,-0.196133,-0.3138128,1.1250171663996338,-9.82,0.01,0.11,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.019487812968419886,0.3506653131617818,0.6292359381876876,0.75
7.825089454650879,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.8,0.03,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01563572705826508,-0.31175105972683115,-0.039821122152514765,0.75
7.861433982849121,10.277369199999999,-0.196133,-0.3530394,0.6250095368886854,-9.85,0.03,0.13,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.01806075567174303,0.10368214785057633,0.3759189470425607,0.75
7.896315336227417,10.198916,-0.196133,-0.3138128,0.5625085831998169,-9.8,0.03,0.12,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010028228479389,0.21345759577794393,0.49498089238398235,0.75
7.932033061981201,10.2381426,-0.196133,-0.2353596,0.9375143053330282,-9.84,0.01,0.11,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.007795176360442739,0.47515868894288327,0.7770665319596238,0.75
7.967523574829102,10.198916,-0.196133,-0.392266,0.37500572213321126,-9.83,0.01,0.11,-0.02,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0054844597739186676,0.2233973371114823,0.5295749304480811,0.75
