Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1749.7153,GROUND,2.6250,-0.1569,9.8066,-0.9807,-0.0800,9.2100,0.2200,0.1600,-0.5800,0.1600,293.7500,-1.3750,-89.6250,-0.2400,9.8000,0.0600,-10.4316,-9.4099,2.7054,-89.6250
1749.7488,GROUND,3.3126,0.0392,9.6890,-0.1961,-0.3000,9.3100,-0.2400,-0.0300,-0.4800,-0.3300,293.9375,-1.6250,-89.4375,-0.2700,9.8000,0.0900,-10.1664,-9.1938,2.9607,-89.4375
1749.7848,GROUND,1.1875,-1.4122,9.6890,1.2945,0.2100,9.4900,-0.2900,0.4900,-0.3000,-0.3900,294.0000,-1.6250,-89.3750,-0.2800,9.8000,0.1000,-9.1442,-10.4361,1.7162,-89.3750
1749.8208,GROUND,0.9375,-0.0785,9.8066,-0.9022,0.2200,9.1700,0.5400,0.5000,-0.6200,0.4500,294.0000,-1.6250,-89.4375,-0.2800,9.8000,0.0900,-10.1113,-11.0161,1.0946,-89.4375
1749.8541,GROUND,2.6250,-0.9414,9.6497,-0.3138,-0.8700,9.2600,0.1200,0.0500,-0.6400,0.5200,294.0625,-1.6250,-89.3750,-0.2800,9.8000,0.1000,-10.1167,-10.1965,1.9145,-89.3750
1749.8895,GROUND,2.1250,0.0392,9.7674,-0.5492,-0.3200,9.3600,-0.4400,-0.0300,-0.4400,-0.5400,294.0625,-1.6250,-89.3750,-0.2800,9.8000,0.0900,-10.2644,-10.2001,1.9092,-89.3750
1749.9256,GROUND,3.0625,-0.0785,9.6497,0.0785,-0.2000,9.1500,0.5300,0.0900,-0.5100,-0.0400,294.0625,-1.6250,-89.3750,-0.2800,9.8000,0.0900,-9.9328,-9.6556,2.5135,-89.3750
1749.9574,GROUND,0.2500,0.0392,9.6890,-0.3138,0.0000,9.1900,0.5700,0.2700,-0.6000,0.4700,294.0000,-1.6250,-89.3750,-0.2800,9.8000,0.0900,-10.0490,-11.1661,0.9582,-89.3750
1749.9925,GROUND,2.6875,-0.2746,9.8459,-0.8238,-0.2200,9.2700,0.0000,0.2700,-0.6000,0.2100,294.0000,-1.6250,-89.3750,-0.2700,9.8000,0.1000,-10.4081,-10.2221,1.9017,-89.3750
1750.0281,GROUND,3.3126,-0.5492,9.7674,-0.3530,-0.4500,9.2600,-0.0700,-0.1700,-0.5300,-0.1800,294.0625,-1.6250,-89.3750,-0.2800,9.8000,0.1000,-10.2543,-9.4816,2.6549,-89.3750
1750.0640,GROUND,0.5625,0.0000,9.6890,-0.2354,-0.2500,9.2500,0.1400,0.0000,-0.4900,-0.2900,294.0000,-1.6250,-89.3750,-0.2700,9.8000,0.1000,-10.1233,-10.9219,1.2085,-89.3750
1750.0992,GROUND,3.1875,0.0392,9.6497,-0.1177,-0.0900,9.2000,0.2800,0.1800,-0.5900,0.1800,294.0000,-1.5625,-89.3750,-0.2700,9.8000,0.1000,-10.0000,-9.7970,2.3108,-89.3750
1750.1354,GROUND,2.1875,-0.0392,9.7282,-0.3923,-0.1300,9.2200,0.2900,0.2000,-0.6100,0.2800,294.0000,-1.5625,-89.3125,-0.2700,9.8000,0.1100,-10.1229,-10.0115,2.1022,-89.3125
1750.1709,GROUND,2.8125,-0.2354,9.7674,-0.5492,-0.1600,9.2200,0.2500,0.1000,-0.5700,0.1400,294.0000,-1.5625,-89.3125,-0.2700,9.8000,0.1100,-10.2667,-9.7246,2.4238,-89.3125
1750.2045,GROUND,2.9375,-0.0392,9.8066,-0.3138,-0.1800,9.2800,0.1400,0.1000,-0.5700,0.1400,294.0625,-1.5625,-89.3125,-0.2700,9.8000,0.1100,-10.1762,-9.5661,2.6238,-89.3125
1750.2383,GROUND,2.6250,0.0000,9.6890,-0.1569,-0.1100,9.1900,0.2800,0.1500,-0.6000,0.1600,294.0625,-1.5625,-89.3125,-0.2700,9.8000,0.1100,-10.0447,-9.7112,2.5047,-89.3125
1750.2716,GROUND,2.3750,-0.1961,9.7674,-0.5492,-0.0500,9.2200,0.2600,0.2100,-0.5700,0.1400,294.0000,-1.5625,-89.2500,-0.2700,9.8000,0.1200,-10.2370,-9.9362,2.2950,-89.2500
1750.3065,GROUND,2.6250,-0.1569,9.7674,-0.5884,-0.2500,9.2500,-0.0400,0.0700,-0.5700,-0.0100,294.0000,-1.5625,-89.2500,-0.2700,9.8000,0.1200,-10.3346,-9.8802,2.3731,-89.2500
1750.3413,GROUND,2.0625,-0.3138,9.6497,-0.0392,-0.3000,9.2600,0.1300,-0.0200,-0.5300,0.0000,294.0625,-1.5625,-89.2500,-0.2700,9.8000,0.1200,-10.0325,-10.2117,2.0456,-89.2500
1750.3768,GROUND,3.5626,-0.0392,9.6890,-0.1961,-0.1200,9.2400,0.2300,0.0800,-0.5800,0.0000,294.0000,-1.5625,-89.2500,-0.2700,9.8000,0.1200,-10.0139,-9.4134,2.8696,-89.2500
1750.4115,GROUND,0.5000,-0.0785,9.7282,-0.3923,-0.1400,9.2200,0.1800,0.1200,-0.5700,0.0500,294.0000,-1.5625,-89.2500,-0.2700,9.8000,0.1200,-10.1285,-11.0270,1.2472,-89.2500
1750.4472,GROUND,1.0000,-0.0392,9.7282,-0.4315,-0.1700,9.2500,0.0700,0.1100,-0.5300,0.0800,294.0000,-1.5625,-89.1875,-0.2700,9.8000,0.1200,-10.1963,-11.2898,0.9555,-89.1875
1750.4801,GROUND,2.4375,-0.3923,9.6497,-0.1177,-0.3300,9.2300,0.1800,-0.0500,-0.5600,0.0500,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.0279,-10.4919,1.7395,-89.1875
1750.5160,GROUND,1.3750,-0.0392,9.6890,-0.4707,-0.1900,9.2500,0.0700,0.1300,-0.5800,0.1300,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1200,-10.1821,-10.8418,1.3704,-89.1875
1750.5513,GROUND,1.5000,-0.1177,9.7674,-0.4707,-0.2000,9.2500,0.0800,0.0700,-0.5500,-0.0400,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1200,-10.2409,-10.8819,1.3063,-89.1875
1750.5872,GROUND,2.2500,-0.0392,9.6890,-0.2746,-0.1500,9.2300,0.2100,-0.0500,-0.5700,0.0600,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.1420,-10.4231,1.7601,-89.1875
1750.6219,GROUND,1.6875,-0.2746,9.6890,-0.1177,-0.1700,9.2200,0.1800,0.0900,-0.5700,0.0400,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.0075,-10.5904,1.5898,-89.1875
1750.6536,GROUND,3.0625,-0.1177,9.7674,-0.3923,-0.2000,9.2500,0.1600,0.0700,-0.5500,0.0300,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.1255,-9.8246,2.3774,-89.1875
1750.6892,GROUND,3.6876,-0.0785,9.7674,-0.5099,-0.1600,9.2400,0.2100,0.1100,-0.5600,0.0700,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.2434,-9.1681,3.0747,-89.1875
1750.7244,GROUND,2.3750,-0.0392,9.6890,-0.0392,-0.3700,9.2300,0.1400,-0.1000,-0.5600,0.0000,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-9.9978,-9.7444,2.5147,-89.1875
1750.7588,GROUND,2.6875,-0.0392,9.7282,-0.2354,-0.1400,9.2100,0.2400,0.0300,-0.5700,-0.0100,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.0250,-9.7757,2.4910,-89.1875
1750.7952,GROUND,2.3750,-0.0392,9.7674,-0.3923,-0.1700,9.2300,0.1500,0.0900,-0.5600,0.0100,294.0625,-1.5625,-89.1875,-0.2700,9.8000,0.1300,-10.1325,-9.9876,2.2847,-89.1875
1750.8313,GROUND,2.0625,-0.0785,9.7674,-0.2746,-0.3300,9.1700,0.3200,-0.0500,-0.6200,0.1800,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.1008,-10.2585,2.0145,-89.1250
1750.8659,GROUND,0.5000,-0.0392,9.7282,-0.3138,-0.2200,9.2500,0.0900,0.0400,-0.5400,-0.0400,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.1131,-11.3249,0.9208,-89.1250
1750.9018,GROUND,1.9375,-0.0392,9.7282,-0.2746,-0.1900,9.2500,0.0600,0.0700,-0.5500,-0.0700,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.0932,-10.8080,1.4133,-89.1250
1750.9370,GROUND,1.2500,-0.0392,9.7282,-0.3530,-0.2600,9.1900,0.2900,0.0000,-0.6000,0.1400,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.1343,-11.0281,1.1646,-89.1250
1750.9729,GROUND,3.8126,-0.0392,9.6890,-0.2746,-0.1400,9.2200,0.1800,0.1200,-0.5700,0.0400,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.1011,-9.5717,2.6963,-89.1250
1751.0061,GROUND,2.4375,-0.0785,9.7674,-0.3530,-0.1400,9.2200,0.1800,0.1100,-0.5800,0.0000,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.1373,-9.8709,2.4128,-89.1250
1751.0395,GROUND,1.7500,-0.0392,9.6890,-0.3530,-0.2700,9.2100,0.2500,0.1100,-0.5800,0.0000,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.1512,-10.4030,1.8704,-89.1250
1751.0731,GROUND,2.8750,-0.0785,9.6890,-0.1569,-0.1900,9.2300,0.0500,0.0700,-0.5600,-0.0800,294.0625,-1.5625,-89.1250,-0.2700,9.8000,0.1400,-10.0351,-9.9470,2.3738,-89.1250
1751.1063,GROUND,1.4375,0.0000,9.7282,-0.2746,-0.1400,9.2100,0.2100,0.1200,-0.5800,0.0600,294.0625,-1.5625,-89.1250,-0.2600,9.8000,0.1400,-10.0637,-10.6589,1.6485,-89.1250
1751.1422,GROUND,1.9375,-0.1961,9.6890,-0.4315,-0.1600,9.2000,0.3100,0.1000,-0.5900,0.1600,294.0625,-1.5625,-89.1250,-0.2600,9.8000,0.1400,-10.1714,-10.6111,1.6988,-89.1250
1751.1751,GROUND,2.4375,-0.0785,9.7282,-0.4315,-0.1800,9.2600,0.0600,0.0800,-0.5400,-0.0800,294.0625,-1.5625,-89.1250,-0.2600,9.8000,0.1400,-10.2125,-10.3009,2.0294,-89.1250
1751.2089,GROUND,3.6251,-0.0392,9.7282,-0.2354,-0.3300,9.2500,0.0800,-0.0600,-0.5500,-0.0600,294.0625,-1.5625,-89.1250,-0.2600,9.8000,0.1400,-10.1069,-9.4577,2.8993,-89.1250
1751.2443,GROUND,1.6875,0.0000,9.7282,-0.1961,-0.1700,9.2400,0.1200,0.0900,-0.5500,-0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1400,-10.0427,-10.3628,2.0051,-89.0625
1751.2806,GROUND,1.8125,0.0000,9.7282,-0.2354,-0.1800,9.2000,0.2900,0.0200,-0.5900,0.1400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0422,-10.6035,1.7519,-89.0625
1751.3146,GROUND,2.4375,-0.0785,9.7282,-0.3923,-0.1500,9.2500,0.1500,0.1100,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1389,-10.3002,2.0417,-89.0625
1751.3506,GROUND,2.6250,-0.0392,9.6890,-0.3138,-0.2400,9.2500,0.0900,-0.0200,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,-317.8800,0.1500,-10.1274,-10.0661,2.2723,-89.0625
1751.3862,GROUND,3.7501,-0.0392,9.7282,-0.3138,-0.2200,9.2400,0.0700,0.0400,-0.5500,-0.0700,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1228,-9.2750,3.0697,-89.0625
1751.4224,GROUND,2.6875,-0.0392,9.6890,-0.2746,-0.1800,9.1900,0.3000,0.0000,-0.5700,0.0700,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0971,-9.6593,2.7072,-89.0625
1751.4570,GROUND,2.6250,-0.0392,9.7674,-0.4707,-0.1500,9.2400,0.1900,0.1100,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2085,-9.8557,2.5262,-89.0625
1751.4926,GROUND,2.5625,-0.1177,9.7674,-0.4315,-0.2600,9.2200,0.1700,0.0600,-0.5600,0.0700,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2268,-9.9763,2.4182,-89.0625
1751.5281,GROUND,3.2500,-0.0392,9.7282,-0.3923,-0.2100,9.2300,0.0800,0.0500,-0.5600,-0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2094,-9.6125,2.8137,-89.0625
1751.5626,GROUND,1.5625,-0.0392,9.6890,-0.1961,-0.2200,9.2100,0.2200,0.0000,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0818,-10.5033,1.9026,-89.0625
1751.5964,GROUND,1.8125,-0.0785,9.7282,-0.3923,-0.1300,9.2100,0.2300,0.1200,-0.5800,0.0800,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1542,-10.6862,1.7073,-89.0625
1751.6314,GROUND,1.5625,-0.1177,9.7282,-0.3923,-0.1300,9.2100,0.2300,0.1200,-0.5800,0.0800,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1818,-10.8945,1.4883,-89.0625
1751.6632,GROUND,1.5000,-0.0392,9.7282,-0.3923,-0.2200,9.2500,0.0900,0.0400,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1923,-11.0120,1.3539,-89.0625
1751.6979,GROUND,2.1250,0.0000,9.6497,-0.1961,-0.2200,9.2500,0.0900,0.0500,-0.5500,-0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0750,-10.6685,1.6990,-89.0625
1751.7321,GROUND,1.2500,-0.0392,9.7282,-0.1961,-0.1800,9.2300,0.2500,0.0800,-0.5600,0.1000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0304,-11.0631,1.2750,-89.0625
1751.7674,GROUND,2.8125,-0.0785,9.6890,-0.4315,-0.1400,9.2300,0.1900,0.1200,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1585,-10.2129,2.0956,-89.0625
1751.8037,GROUND,1.1875,-0.0785,9.7282,-0.3138,-0.2600,9.2300,0.2000,0.0500,-0.5700,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1351,-10.8929,1.3930,-89.0625
1751.8374,GROUND,1.7500,-0.0392,9.7282,-0.3923,-0.2000,9.2200,0.1200,0.0500,-0.5700,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1744,-10.8027,1.4827,-89.0625
1751.8704,GROUND,1.6875,-0.0392,9.6497,-0.1961,-0.2300,9.2300,0.2000,0.0300,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0683,-10.7974,1.4662,-89.0625
1751.9066,GROUND,0.4375,-0.0392,9.6890,-0.3530,-0.1900,9.2100,0.1900,0.0700,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1249,-11.5526,0.6725,-89.0625
1751.9422,GROUND,2.1250,-0.0785,9.6890,-0.3138,-0.1600,9.2400,0.2100,0.1000,-0.5500,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1219,-10.7419,1.4337,-89.0625
1751.9784,GROUND,2.1250,-0.0785,9.7282,-0.3530,-0.2200,9.2400,0.2200,0.0300,-0.5600,0.0700,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1451,-10.4483,1.7356,-89.0625
1752.0115,GROUND,1.5625,-0.0785,9.7282,-0.3138,-0.1900,9.2300,0.1200,0.0700,-0.5600,-0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1298,-10.6835,1.4863,-89.0625
1752.0472,GROUND,3.4376,-0.0392,9.6890,-0.2746,-0.2200,9.2200,0.2200,0.0100,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0995,-9.6105,2.5775,-89.0625
1752.0822,GROUND,1.2500,-0.0392,9.6890,-0.3530,-0.1700,9.2200,0.2000,0.0900,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1368,-10.5606,1.6151,-89.0625
1752.1170,GROUND,1.4375,-0.0785,9.6890,-0.3530,-0.1900,9.2200,0.1900,0.0800,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1509,-10.7964,1.3599,-89.0625
1752.1531,GROUND,1.9375,-0.1177,9.7674,-0.3923,-0.2200,9.2200,0.1800,0.0300,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1804,-10.5529,1.5777,-89.0625
1752.1895,GROUND,3.1875,-0.0392,9.7674,-0.3530,-0.2000,9.2300,0.1800,0.0300,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1674,-9.7175,2.4611,-89.0625
1752.2225,GROUND,2.7500,-0.0785,9.7674,-0.2746,-0.2200,9.2300,0.1900,0.0400,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1140,-9.6845,2.5109,-89.0625
1752.2589,GROUND,1.9375,-0.0392,9.7282,-0.3923,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1665,-10.1795,2.0215,-89.0625
1752.2939,GROUND,2.6875,-0.0785,9.7282,-0.3138,-0.1700,9.2300,0.1700,0.0900,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1379,-9.8995,2.3040,-89.0625
1752.3303,GROUND,2.8125,-0.0785,9.7674,-0.4315,-0.2000,9.2400,0.2300,0.0600,-0.5600,0.0800,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1997,-9.7351,2.4997,-89.0625
1752.3638,GROUND,3.0625,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1500,0.0600,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1749,-9.5338,2.7218,-89.0625
1752.4004,GROUND,1.8750,-0.0785,9.6890,-0.3138,-0.2100,9.2400,0.1600,0.0500,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1413,-10.2032,2.0603,-89.0625
1752.4356,GROUND,1.9375,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1526,-10.4100,1.8533,-89.0625
1752.4695,GROUND,3.4376,-0.0785,9.7282,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1325,-9.5787,2.7148,-89.0625
1752.5048,GROUND,2.3125,-0.0785,9.7282,-0.3138,-0.1900,9.2100,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1251,-9.9704,2.3347,-89.0625
1752.5400,GROUND,2.5625,-0.0785,9.6890,-0.3530,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1464,-9.9698,2.3453,-89.0625
1752.5756,GROUND,1.1875,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1547,-10.8330,1.4769,-89.0625
1752.6122,GROUND,1.9375,-0.0392,9.6890,-0.3138,-0.2200,9.2400,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1334,-10.6653,1.6224,-89.0625
1752.6480,GROUND,1.5000,-0.1177,9.7674,-0.3923,-0.1900,9.2300,0.1700,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1739,-10.8646,1.4017,-89.0625
1752.6839,GROUND,3.3126,-0.0392,9.6890,-0.3138,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1405,-9.8343,2.4673,-89.0625
1752.7182,GROUND,1.2500,-0.0392,9.7282,-0.2746,-0.2000,9.2200,0.1500,0.0800,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1040,-10.7093,1.5708,-89.0625
1752.7531,GROUND,3.2500,-0.0785,9.7282,-0.3923,-0.2200,9.2100,0.1700,0.0400,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1624,-9.8006,2.4860,-89.0625
1752.7892,GROUND,1.0000,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1900,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1366,-10.8448,1.4200,-89.0625
1752.8239,GROUND,4.2501,-0.0785,9.7674,-0.3923,-0.1900,9.2300,0.1900,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1747,-9.2419,3.0621,-89.0625
1752.8593,GROUND,2.1250,-0.0785,9.6890,-0.2746,-0.2000,9.2200,0.2000,0.0500,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1170,-9.9631,2.3498,-89.0625
1752.8942,GROUND,1.7500,-0.0785,9.6890,-0.4315,-0.1800,9.2500,0.1900,0.0800,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1919,-10.4715,1.8375,-89.0625
1752.9301,GROUND,2.8750,-0.0785,9.7282,-0.3530,-0.2100,9.2500,0.1700,0.0400,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1718,-9.9661,2.3529,-89.0625
1752.9656,GROUND,2.2500,-0.1177,9.7282,-0.3530,-0.1900,9.2400,0.1500,0.0700,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1643,-10.1703,2.1527,-89.0625
1753.0017,GROUND,2.1875,-0.0392,9.7674,-0.3138,-0.2000,9.2200,0.2000,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1371,-10.2837,2.0389,-89.0625
1753.0372,GROUND,3.9376,-0.0785,9.7282,-0.3530,-0.2100,9.2000,0.2100,0.0500,-0.5900,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1508,-9.3262,3.1115,-89.0625
1753.0689,GROUND,3.6876,-0.1177,9.6890,-0.2746,-0.2000,9.2400,0.1500,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1077,-9.1365,3.3491,-89.0625
1753.1050,GROUND,2.8125,-0.0785,9.7674,-0.3530,-0.2200,9.2300,0.1800,0.0300,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1399,-9.6247,2.8867,-89.0625
1753.1410,GROUND,1.9375,-0.0785,9.7282,-0.3923,-0.2100,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1764,-10.3976,2.1412,-89.0625
1753.1811,GROUND,2.9375,-0.0392,9.7282,-0.3923,-0.2100,9.2200,0.1700,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1902,-10.0214,2.5045,-89.0625
1753.2170,GROUND,3.0625,-0.0392,9.7282,-0.3923,-0.2000,9.2100,0.1600,0.0600,-0.5800,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1954,-9.8072,2.7175,-89.0625
1753.2543,GROUND,2.8125,-0.0785,9.7282,-0.3923,-0.1900,9.2300,0.1900,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1975,-9.8926,2.6464,-89.0625
1753.2900,GROUND,2.0625,-0.1177,9.7674,-0.3530,-0.1800,9.2300,0.2000,0.0800,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1742,-10.3804,2.1529,-89.0625
1753.3236,GROUND,1.8750,-0.0785,9.7282,-0.3923,-0.2000,9.2300,0.1600,0.0800,-0.5800,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1895,-10.6844,1.8381,-89.0625
1753.3595,GROUND,3.9376,-0.0392,9.7674,-0.3530,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1707,-9.5255,3.0186,-89.0625
1753.3956,GROUND,3.8751,0.0000,9.7282,-0.3923,-0.1900,9.2700,0.1900,0.0700,-0.5300,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1880,-9.1626,3.4346,-89.0625
1753.4301,GROUND,2.5625,-0.0392,9.6890,-0.3923,-0.1900,9.2200,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1948,-9.8516,2.7617,-89.0625
1753.4656,GROUND,2.1250,-0.1177,9.7282,-0.3138,-0.2100,9.2000,0.2000,0.0900,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1489,-10.3776,2.2314,-89.0625
1753.5003,GROUND,2.6250,-0.1177,9.7282,-0.4315,-0.2100,9.2000,0.2000,0.0600,-0.5500,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2040,-10.2777,2.3443,-89.0625
1753.5353,GROUND,2.5625,-0.0785,9.7282,-0.3923,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2008,-10.2858,2.3484,-89.0625
1753.5699,GROUND,1.9375,-0.0785,9.6890,-0.3138,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1511,-10.6731,1.9496,-89.0625
1753.6059,GROUND,2.5625,-0.0392,9.7674,-0.3530,-0.1800,9.2200,0.1700,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1563,-10.4260,2.1947,-89.0625
1753.6414,GROUND,2.3750,-0.0785,9.7674,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1583,-10.4499,2.1740,-89.0625
