#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
318,841706.2081,GROUND,0.0000,-6.4505,0.0000,9.6890,-0.2354,-0.1300,9.2400,0.2400,0.0300,-0.5600,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0859,-0.3452,0.1947,-88.5625,24.7648,25.0000,0.0000,0.0000
319,841706.2588,GROUND,1.6250,-6.6851,-0.0392,9.6497,-0.2354,-0.1500,9.2200,0.2200,0.0100,-0.5700,-0.0100,5.0625,-1.0000,-0.0625,-0.1700,9.8000,0.2400,-0.1118,0.5251,1.0987,-0.0625,24.7648,25.0000,0.0000,0.0000
320,841706.3093,GROUND,-0.5625,-7.0119,-0.0785,9.7674,-0.1961,-0.1100,9.2400,0.2200,0.0500,-0.5600,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0498,-0.4959,0.0511,-88.5625,24.7648,25.0000,0.0000,0.0000
321,841706.3592,GROUND,0.5625,-6.5906,-0.0392,9.7282,-0.2354,-0.1200,9.2400,0.2200,0.0400,-0.5600,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0498,-0.1772,0.3674,-88.5625,24.7648,25.0000,0.0000,0.0000
322,841706.4090,GROUND,1.0000,-6.8730,-0.0392,9.6890,-0.1961,-0.1300,9.2100,0.2200,0.0300,-0.5800,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0740,0.2067,0.7667,-88.5625,24.7648,25.0000,0.0000,0.0000
323,841706.4597,GROUND,-0.2500,-6.8263,-0.0392,9.6890,-0.2354,-0.1400,9.2600,0.2400,0.0200,-0.5400,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0837,-0.4190,0.1233,-88.5625,24.7648,25.0000,0.0000,0.0000
324,841706.5103,GROUND,0.0000,-6.6384,-0.0392,9.6890,-0.2746,-0.1300,9.2500,0.2100,0.0300,-0.5500,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0872,-0.4849,0.0372,-88.5625,24.7648,25.0000,0.0000,0.0000
325,841706.5601,GROUND,-1.0000,-6.8730,0.0000,9.6890,-0.1961,-0.1400,9.1800,0.2300,0.0200,-0.6100,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0887,-1.0967,-0.6314,-88.5625,24.7648,25.0000,0.0000,0.0000
326,841706.6098,GROUND,0.0000,-6.7796,-0.0785,9.6497,-0.2746,-0.1200,9.2300,0.2200,0.0400,-0.5700,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1131,-0.6928,-0.2497,-88.5625,24.7648,25.0000,0.0000,0.0000
327,841706.6593,GROUND,0.4375,-6.9219,-0.0392,9.6890,-0.2354,-0.1300,9.2200,0.2100,0.0300,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0982,-0.2620,0.1748,-88.5625,24.7648,25.0000,0.0000,0.0000
328,841706.7098,GROUND,1.6875,-6.5451,-0.0785,9.7674,-0.1569,-0.1400,9.1700,0.2200,0.0200,-0.5400,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0437,0.6609,1.1329,-88.5625,24.7648,25.0000,0.0000,0.0000
329,841706.7608,GROUND,0.0000,-6.7318,-0.0392,9.6890,-0.2354,-0.1300,9.1900,0.2300,0.0300,-0.6000,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0722,-0.0420,0.4241,-88.5625,24.7648,25.0000,0.0000,0.0000
330,841706.8103,GROUND,0.6875,-7.0153,0.0000,9.6497,-0.2354,-0.1300,9.1900,0.2300,0.0100,-0.6500,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1069,0.1123,0.5908,-88.5625,24.7648,25.0000,0.0000,0.0000
331,841706.8597,GROUND,0.2500,-6.6851,0.0000,9.7674,-0.1961,-0.1200,9.2000,0.1900,0.0500,-0.5600,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0476,-0.1014,0.3759,-88.5625,24.7648,25.0000,0.0000,0.0000
332,841706.9104,GROUND,0.1250,-6.4995,-0.0392,9.7282,-0.1961,-0.1300,9.2100,0.1800,0.0200,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0492,-0.2534,0.2143,-88.5625,24.7648,25.0000,0.0000,0.0000
333,841706.9615,GROUND,1.2500,-6.7785,-0.0785,9.7282,-0.2354,-0.0400,9.2200,0.2700,0.1200,-0.5700,0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0494,0.3825,0.8690,-88.5625,24.7648,25.0000,0.0000,0.0000
334,841707.0122,GROUND,1.2500,-6.8730,-0.0392,9.6497,-0.1177,-0.1800,9.1700,0.2200,-0.0100,-0.6200,-0.0100,5.0625,-1.0000,-40.5625,-0.1700,9.8000,0.2400,-0.0982,0.5974,1.1185,-40.5625,24.7648,25.0000,0.0000,0.0000
335,841707.0621,GROUND,0.5625,-6.8730,0.0000,9.6497,-0.0785,-0.1500,9.2300,0.1700,0.0100,-0.5600,-0.0600,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1170,0.2402,0.7755,-88.5625,24.7648,25.0000,0.0000,0.0000
336,841707.1119,GROUND,0.6875,-6.7329,-0.5492,9.6890,-0.1177,-0.0300,9.2700,-0.2000,0.1100,-0.5200,-0.4200,5.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-0.0999,0.1745,0.7239,-88.6250,24.7648,25.0000,0.0000,0.0000
337,841707.1625,GROUND,1.2500,-6.6862,0.3530,9.6105,0.7845,0.3700,9.0000,0.5600,0.5300,-0.7900,0.3500,5.5625,-0.8750,-88.6875,-0.1500,9.8000,0.2100,-0.1416,0.4826,1.0620,-88.6875,24.7648,25.0000,0.0000,0.0000
338,841707.2134,GROUND,-0.3125,-6.8752,-0.5884,8.1591,0.5884,1.4400,8.3100,2.2800,1.5600,-1.4800,2.1200,8.2500,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-1.0551,-0.3951,0.1956,-89.0000,24.7648,25.0000,0.0000,0.0000
339,841707.2631,GROUND,0.1875,-6.6862,0.1961,8.5906,0.4707,-0.3000,9.7400,-1.3200,-0.1800,-0.0600,-1.4700,16.2500,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-1.1370,-0.4425,0.1828,-89.0625,24.7648,25.0000,0.0000,0.0000
340,841707.3131,GROUND,0.7500,-6.6407,-0.1177,9.8851,-1.5298,0.2600,9.0200,-0.6200,0.4200,-0.7800,-0.8000,29.8125,-0.8750,-88.8750,-0.1500,9.8000,0.1800,-0.3681,-0.1196,0.5355,-88.8750,24.7648,25.0000,0.0000,0.0000
341,841707.3638,GROUND,-1.1875,-6.7807,0.0392,9.4928,-0.4315,-0.0300,9.0600,0.1300,0.1500,-0.7300,-0.0800,46.4375,-1.0625,-88.6875,-0.1900,9.8000,0.2100,-0.3174,-1.1747,-0.5635,-88.6875,24.7648,25.0000,0.0000,0.0000
342,841707.4142,GROUND,-0.5625,-6.4517,0.7453,10.1205,-1.2945,-0.1100,9.7300,-0.6700,0.1000,-0.0700,-0.9300,63.6250,-1.2500,-88.5000,-0.2200,9.8000,0.2500,0.0903,-1.1423,-0.5842,-88.5000,24.7648,25.0000,0.0000,0.0000
343,841707.4639,GROUND,1.1250,-6.6862,0.1961,9.5321,0.1569,1.2100,10.5000,-1.8000,1.4800,0.7000,-2.1300,79.1250,-1.5625,-88.0625,-0.2700,9.7900,0.3200,-0.1172,-0.0822,0.4824,-88.0625,24.7648,25.0000,0.0000,0.0000
344,841707.5139,GROUND,0.5000,-6.8274,0.7061,10.3558,-1.7260,0.0300,9.6000,-0.2000,0.2600,-0.1900,-0.5000,91.5000,-1.3125,-88.1875,-0.2200,9.7900,0.3000,0.3122,-0.0622,0.4923,-88.1875,24.7648,25.0000,0.0000,0.0000
345,841707.5642,GROUND,-0.6875,-6.7796,-1.3729,9.3752,-0.0392,0.2600,9.5100,-0.3800,0.4400,-0.2800,-0.6600,102.2500,-1.0000,-88.3125,-0.1700,9.8000,0.2800,-0.1302,-0.7724,-0.2598,-88.3125,24.7648,25.0000,0.0000,0.0000
346,841707.6148,GROUND,0.5000,-6.8752,-0.1961,10.4735,-0.7061,-1.4300,9.1300,1.3500,-1.2200,-0.6600,1.0200,112.6250,-1.1875,-88.0625,-0.2000,9.7900,0.3200,0.3802,-0.2821,0.2098,-88.0625,24.7648,25.0000,0.0000,0.0000
347,841707.6646,GROUND,1.6875,-6.9686,-0.7845,10.3166,0.2354,1.1500,8.2600,1.8300,1.4200,-1.5300,1.4400,122.1250,-1.5625,-87.6875,-0.2600,9.7900,0.3800,0.4784,0.6420,1.1453,-87.6875,24.7648,25.0000,0.0000,0.0000
348,841707.7150,GROUND,0.4375,-6.4995,0.5099,8.6299,0.9414,-1.0300,9.1000,2.6400,-0.8100,-0.6800,2.2600,130.5625,-1.2500,-87.7500,-0.2200,9.7900,0.3800,-0.5272,0.1899,0.7064,-87.7500,24.7648,25.0000,0.0000,0.0000
349,841707.7649,GROUND,0.5000,-6.7796,-0.2354,9.9636,0.7453,0.7700,9.7800,-3.3000,1.0100,-0.0100,-3.7100,137.7500,-1.3750,-87.5625,-0.2300,9.7900,0.4100,-0.0869,0.0474,0.5785,-87.5625,24.7648,25.0000,0.0000,0.0000
350,841707.8148,GROUND,0.1250,-6.7796,-0.4315,10.0420,1.2945,0.6700,9.7000,0.7100,0.8900,-0.0800,0.3000,143.3125,-1.2500,-87.5625,-0.2200,9.7900,0.4100,0.1297,-0.2257,0.2908,-87.5625,24.7648,25.0000,0.0000,0.0000
351,841707.8655,GROUND,2.9375,-6.8718,0.4315,9.8459,-0.4707,0.5500,9.6700,-1.5400,0.7800,-0.1100,-1.9600,148.0625,-1.3125,-87.5000,-0.2200,9.7900,0.4100,0.0921,1.3925,1.9715,-87.5000,24.7648,25.0000,0.0000,0.0000
352,841707.9162,GROUND,1.5625,-6.4073,-0.1569,9.1006,1.4122,-0.5600,8.8200,1.9100,-0.3500,-0.9700,1.4800,152.2500,-1.1875,-87.5000,-0.2100,9.7900,0.4200,-0.3838,1.0930,1.7365,-87.5000,24.7648,25.0000,0.0000,0.0000
353,841707.9662,GROUND,-0.1250,-6.6874,-0.5099,9.3359,0.8630,-0.5900,8.8500,1.7000,-0.3900,-0.9400,1.2800,156.6875,-1.1250,-87.5000,-0.2000,9.7900,0.4100,-0.4204,-0.0808,0.5717,-87.5000,24.7648,25.0000,0.0000,0.0000
354,841708.0161,GROUND,-0.8125,-6.5473,-0.1961,9.4928,0.2354,-0.5300,9.2100,-0.1600,-0.3500,-0.5700,-0.5700,156.6875,-1.1250,-87.5000,-0.1700,9.7900,0.4000,-0.3373,-0.9219,-0.3101,-87.5000,24.7648,25.0000,0.0000,0.0000
355,841708.0654,GROUND,0.0625,-6.5485,-0.4707,9.5713,-0.5099,-0.3200,9.1300,-0.0200,0.0200,-0.4700,-0.6400,165.5625,-0.9375,-87.6250,-0.1600,9.7900,0.3900,-0.2566,-0.6827,-0.0901,-87.6250,24.7648,25.0000,0.0000,0.0000
356,841708.1160,GROUND,0.1875,-6.6396,-0.3138,9.2967,-0.1961,-0.1100,9.1100,0.1400,0.0200,-0.6800,-0.2300,169.6875,-0.8125,-87.7500,-0.1400,9.7900,0.3800,-0.3955,-0.5109,0.0739,-87.7500,24.7648,25.0000,0.0000,0.0000
357,841708.1663,GROUND,0.6250,-6.7341,-0.7061,10.1989,-0.1569,-0.6300,9.0900,-0.0700,-0.5100,-0.7000,-0.4300,173.6250,-0.6875,-87.8125,-0.1100,9.7900,0.3600,0.1091,-0.1660,0.4154,-87.8125,24.7648,25.0000,0.0000,0.0000
358,841708.2167,GROUND,1.8125,-6.5917,-0.0785,10.2381,-0.4707,0.3000,9.1000,-0.4700,0.4000,-0.6900,-0.8300,177.8125,-0.5625,-87.8125,-0.0900,9.7900,0.3600,0.3263,0.7023,1.3020,-87.8125,24.7648,25.0000,0.0000,0.0000
359,841708.2679,GROUND,1.2500,-6.6862,0.2354,9.6105,-1.2553,0.2700,9.0300,-0.2800,0.3400,-0.7600,-0.6300,180.7500,-0.3750,-87.8750,-0.0700,9.7900,0.3500,0.0210,0.6567,1.2817,-87.8750,24.7648,25.0000,0.0000,0.0000
360,841708.3176,GROUND,1.2500,-6.4995,0.8238,9.2183,0.1177,2.4100,10.9000,-1.2000,2.5100,1.1000,-1.5400,183.0625,-0.5625,-88.0000,-0.0900,9.8000,0.3400,-0.3381,0.6081,1.2734,-88.0000,24.7648,25.0000,0.0000,0.0000
361,841708.3677,GROUND,0.4375,-6.7352,-0.9807,10.4735,-2.5497,2.4100,10.9000,-1.2000,2.5100,1.1000,-1.5400,183.7500,-0.5000,-88.5000,-0.0900,9.8000,0.2400,0.3004,0.1026,0.7530,-88.5000,24.7648,25.0000,0.0000,0.0000
362,841708.4156,GROUND,1.9375,-6.8297,0.0000,9.6890,-1.3729,-0.2100,9.3500,-0.9400,0.0200,-0.9200,-0.5500,183.7500,-0.5625,-88.7500,-0.0900,9.8000,0.2000,0.0599,0.8260,1.5089,-88.7500,24.7648,25.0000,0.0000,0.0000
363,841708.4669,GROUND,0.9375,-7.0176,0.0392,9.6497,-1.5298,1.5900,7.9600,3.4600,1.0200,-0.2000,3.5400,183.8750,-0.6875,-88.1875,-0.1200,9.8000,0.3000,-0.0567,0.4527,1.1603,-88.1875,24.7648,25.0000,0.0000,0.0000
364,841708.5175,GROUND,-0.1875,-6.8263,-2.1967,9.4144,0.7061,-0.5400,9.1400,-1.7900,-0.3300,-0.6500,-2.1600,184.3750,-1.1875,-87.8125,-0.2000,9.7900,0.3600,-0.2469,-0.3886,0.3105,-87.8125,24.7648,25.0000,0.0000,0.0000
365,841708.5680,GROUND,0.0000,-6.6418,-0.6669,9.3359,0.9414,0.0000,8.8100,1.5400,0.1800,-0.9800,2.4600,184.1875,-1.1250,-87.8750,-0.1900,9.7900,0.3500,-0.3677,-0.5805,0.1056,-87.8750,24.7648,25.0000,0.0000,0.0000
366,841708.6182,GROUND,-0.4375,-6.6885,-0.1177,9.8459,-0.7453,0.0000,9.1000,0.7400,0.1800,-0.6900,0.3900,184.1875,-1.0625,-87.9375,-0.1900,9.7900,0.3400,-0.0988,-0.9017,-0.2507,-87.9375,24.7648,25.0000,0.0000,0.0000
367,841708.6685,GROUND,1.6250,-6.8752,-0.3530,9.8066,-0.9414,0.0600,9.1600,0.4000,0.2500,-0.6300,0.0500,184.1875,-1.0625,-87.8750,-0.1900,9.7900,0.3500,-0.0196,0.2548,0.9265,-87.8750,24.7648,25.0000,0.0000,0.0000
368,841708.7186,GROUND,0.3125,-6.8286,-0.3530,9.7674,-0.7845,-0.1900,9.0600,0.7600,0.0000,-0.7200,0.4100,184.2500,-1.1250,-87.8750,-0.2000,9.7900,0.3500,-0.0143,-0.1246,0.5404,-87.8750,24.7648,25.0000,0.0000,0.0000
369,841708.7688,GROUND,0.9375,-6.7341,-0.3530,9.8066,-0.5884,0.0400,9.1300,0.5300,0.0000,-0.7200,0.4100,184.1875,-1.1250,-87.9375,-0.1900,9.7900,0.3400,0.0122,0.1171,0.7908,-87.9375,24.7648,25.0000,0.0000,0.0000
370,841708.8186,GROUND,0.9375,-6.4061,-0.3530,10.3166,-0.8630,-0.0300,8.8900,0.6700,0.0700,-0.4800,-0.4200,184.1875,-1.1250,-88.0000,-0.1900,9.7900,0.3300,0.3374,0.2126,0.8865,-88.0000,24.7648,25.0000,0.0000,0.0000
371,841708.8690,GROUND,0.6250,-6.6418,-0.2746,9.6890,-0.3923,-0.4200,9.2200,0.5600,-0.2100,-0.5700,0.2100,184.2500,-1.1250,-87.9375,-0.2000,9.7900,0.3400,0.0737,0.0564,0.7240,-87.9375,24.7648,25.0000,0.0000,0.0000
372,841708.9196,GROUND,0.4375,-6.6430,-0.1569,9.8066,-0.6276,-0.2300,9.3400,0.0600,-0.0300,-0.4500,-0.2700,184.1875,-1.1250,-88.0000,-0.1900,9.7900,0.3300,0.0456,-0.1158,0.5427,-88.0000,24.7648,25.0000,0.0000,0.0000
373,841708.9697,GROUND,0.6250,-6.3128,-0.0785,9.6890,-0.3923,-0.2500,9.1300,0.0500,-0.0500,-0.6600,-0.2800,184.2500,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-0.0377,-0.0628,0.5930,-88.0000,24.7648,25.0000,0.0000,0.0000
374,841709.0200,GROUND,0.8750,-6.8286,-0.3530,9.5713,0.1569,-0.2800,9.2900,-0.2600,-0.0700,-0.5000,-0.5900,184.2500,-1.1875,-88.0625,-0.2000,9.7900,0.3300,-0.1422,0.1045,0.7712,-88.0625,24.7648,25.0000,0.0000,0.0000
375,841709.0702,GROUND,1.0625,-6.5473,0.0000,9.6890,-0.1569,-0.2800,9.2700,-0.1100,-0.0700,-0.5000,-0.5900,184.2500,-1.1875,-88.0625,-0.2000,9.7900,0.3200,-0.1094,0.2692,0.9583,-88.0625,24.7648,25.0000,0.0000,0.0000
376,841709.1193,GROUND,0.1250,-6.7352,-0.0392,9.6105,-0.1569,-0.4200,9.1900,0.3000,-0.1800,-0.6100,-0.0300,184.2500,-1.1875,-88.0625,-0.2100,9.7900,0.3200,-0.1457,-0.2500,0.4328,-88.0625,24.7648,25.0000,0.0000,0.0000
377,841709.1701,GROUND,2.1250,-6.7363,-0.0785,9.6497,-0.2746,-0.2800,9.2900,-0.1000,0.0000,-0.6000,-0.1300,184.2500,-1.1875,-88.1250,-0.2000,9.7900,0.3100,-0.1346,0.7770,1.5053,-88.1250,24.7648,25.0000,0.0000,0.0000
378,841709.2205,GROUND,1.2500,-6.6896,-0.0785,9.6890,-0.3138,-0.3200,9.1700,0.2700,-0.1000,-0.6200,-0.0300,184.2500,-1.1875,-88.1250,-0.2100,9.7900,0.3100,-0.1066,0.5931,1.3570,-88.1250,24.7648,25.0000,0.0000,0.0000
379,841709.2708,GROUND,0.4375,-6.5473,-0.1177,9.7282,-0.2746,-0.1400,9.2400,0.1500,0.0600,-0.5500,-0.1400,184.3125,-1.1875,-88.1875,-0.2100,9.7900,0.3000,-0.0719,0.0152,0.7826,-88.1875,24.7648,25.0000,0.0000,0.0000
380,841709.3215,GROUND,0.5000,-6.7352,-0.2354,9.7282,-0.5099,-0.3000,9.1700,0.2200,-0.0900,-0.6200,-0.0700,184.3125,-1.2500,-88.1875,-0.2100,9.7900,0.3000,-0.0585,-0.1599,0.6030,-88.1875,24.7648,25.0000,0.0000,0.0000
381,841709.3716,GROUND,1.0000,-6.5951,-0.1961,9.6890,-0.4315,-0.1500,9.1600,0.2200,0.0500,-0.6300,-0.0700,184.3125,-1.2500,-88.1875,-0.2100,9.7900,0.2900,-0.0774,0.0819,0.8527,-88.1875,24.7648,25.0000,0.0000,0.0000
382,841709.4219,GROUND,0.6250,-6.5473,-0.1569,9.7282,-0.4315,-0.3400,9.1500,0.4300,-0.1200,-0.6400,0.1300,184.3125,-1.2500,-88.2500,-0.2100,9.7900,0.2900,-0.0605,-0.0611,0.7093,-88.2500,24.7648,25.0000,0.0000,0.0000
383,841709.4719,GROUND,1.1875,-6.6885,-0.2746,9.6890,-0.3530,-0.1600,9.2100,0.1600,0.0500,-0.5800,-0.1200,184.3125,-1.2500,-88.2500,-0.2100,9.7900,0.2900,-0.0781,0.2223,1.0123,-88.2500,24.7648,25.0000,0.0000,0.0000
384,841709.5211,GROUND,0.3750,-6.6874,-0.3138,9.7282,-0.3923,-0.2100,9.1900,0.3100,0.0300,-0.5800,-0.0600,184.3125,-1.2500,-88.2500,-0.2100,9.7900,0.2800,-0.0609,-0.1733,0.6108,-88.2500,24.7648,25.0000,0.0000,0.0000
385,841709.5718,GROUND,-0.0625,-6.4551,-0.1569,9.7282,-0.4315,-0.3800,9.1600,0.1700,-0.1600,-0.6300,-0.1000,184.3125,-1.2500,-88.3125,-0.2100,9.8000,0.2800,-0.0544,-0.5787,0.1790,-88.3125,24.7648,25.0000,0.0000,0.0000
386,841709.6222,GROUND,0.5000,-6.4084,-0.0392,9.6497,-0.3138,-0.2300,9.2600,0.0500,-0.0100,-0.5300,-0.2200,184.3125,-1.2500,-88.3125,-0.2200,9.8000,0.2800,-0.1001,-0.3709,0.3727,-88.3125,24.7648,25.0000,0.0000,0.0000
387,841709.6725,GROUND,1.4375,-6.8764,-0.1961,9.6497,-0.1569,-0.2600,9.2400,0.0000,-0.0400,-0.5500,-0.2800,184.3125,-1.2500,-88.3125,-0.2200,9.8000,0.2700,-0.1173,0.2784,1.0435,-88.3125,24.7648,25.0000,0.0000,0.0000
388,841709.7228,GROUND,-0.5625,-6.5496,-0.1961,9.6890,-0.1177,-0.2800,9.2300,0.1600,-0.0600,-0.5600,-0.1100,184.3125,-1.2500,-88.3750,-0.2200,9.8000,0.2700,-0.1004,-0.7050,0.0265,-88.3750,24.7648,25.0000,0.0000,0.0000
389,841709.7729,GROUND,0.5000,-6.6418,-0.1177,9.7282,-0.4707,-0.2400,9.2200,0.2700,-0.0200,-0.5700,0.0000,184.3125,-1.2500,-88.3750,-0.2200,9.8000,0.2700,-0.0691,-0.4019,0.3149,-88.3750,24.7648,25.0000,0.0000,0.0000
390,841709.8233,GROUND,0.8125,-6.5963,-0.2746,9.6890,-0.1177,-0.2300,9.2200,0.0700,-0.0100,-0.5700,-0.1900,184.3750,-1.2500,-88.3750,-0.2200,9.8000,0.2700,-0.0814,-0.0906,0.6243,-88.3750,24.7648,25.0000,0.0000,0.0000
391,841709.8741,GROUND,0.8125,-6.5951,-0.1177,9.6890,-0.3138,-0.3500,9.1800,0.2800,-0.1200,-0.6100,0.0100,184.3750,-1.3125,-88.3750,-0.2200,9.8000,0.2600,-0.0862,0.0216,0.7424,-88.3750,24.7648,25.0000,0.0000,0.0000
392,841709.9240,GROUND,2.7500,-6.7363,-0.1177,9.6890,-0.3923,-0.1700,9.2200,0.2200,0.0500,-0.5700,-0.0400,184.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2600,-0.0875,1.2249,2.0201,-88.4375,24.7648,25.0000,0.0000,0.0000
393,841709.9739,GROUND,-0.6250,-6.6896,-0.2746,9.6890,-0.2746,-0.1900,9.2100,0.1000,0.0200,-0.5800,-0.1500,184.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2600,-0.0893,-0.4030,0.3596,-88.4375,24.7648,25.0000,0.0000,0.0000
394,841710.0237,GROUND,0.8750,-6.8775,-0.2354,9.7674,-0.3530,-0.2200,9.2200,0.1700,0.0000,-0.5700,-0.0800,184.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2600,-0.0406,-0.0835,0.6802,-88.4375,24.7648,25.0000,0.0000,0.0000
395,841710.0738,GROUND,0.7500,-6.5485,-0.0785,9.6890,-0.3923,-0.2300,9.2300,0.2000,-0.0700,-0.6000,0.0000,184.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2600,-0.0707,-0.0418,0.7231,-88.4375,24.7648,25.0000,0.0000,0.0000
396,841710.1239,GROUND,0.8750,-6.5485,-0.1177,9.7282,-0.3530,-0.1800,9.1800,0.1600,-0.0500,-0.5900,-0.0800,184.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2500,-0.0579,0.0483,0.8190,-88.4375,24.7648,25.0000,0.0000,0.0000
397,841710.1746,GROUND,0.0000,-6.2205,-0.1961,9.7674,-0.1961,-0.2600,9.1400,0.0400,-0.0300,-0.6500,-0.2000,184.3750,-1.3125,-88.4375,-0.2200,9.8000,0.2500,-0.0290,-0.4534,0.2985,-88.4375,24.7648,25.0000,0.0000,0.0000
398,841710.2253,GROUND,-1.0625,-6.4084,-0.1177,9.7282,-0.2746,-0.2400,9.2700,0.1200,-0.0100,-0.5300,-0.1300,184.3750,-1.3125,-88.5000,-0.2200,9.8000,0.2500,-0.0424,-1.2642,-0.5760,-88.5000,24.7648,25.0000,0.0000,0.0000
399,841710.2752,GROUND,0.0000,-6.4095,-0.0785,9.6497,-0.2746,-0.2400,9.2400,0.1700,-0.0100,-0.5500,-0.0800,184.3750,-1.3125,-88.5000,-0.2200,9.8000,0.2500,-0.0954,-0.8841,-0.2325,-88.5000,24.7648,25.0000,0.0000,0.0000
400,841710.3249,GROUND,0.6250,-6.5485,-0.1569,9.6890,-0.3530,-0.2600,9.2100,0.1700,-0.0300,-0.5800,-0.0800,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.0913,-0.3406,0.2970,-88.5000,24.7648,25.0000,0.0000,0.0000
401,841710.3762,GROUND,1.1250,-6.6430,-0.1569,9.7282,-0.3530,-0.2700,9.2100,0.1800,-0.0400,-0.5800,-0.0600,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.0656,0.1718,0.8180,-88.5000,24.7648,25.0000,0.0000,0.0000
402,841710.4274,GROUND,1.4375,-6.7841,-0.1177,9.6890,-0.3923,-0.2200,9.2100,0.1700,0.0000,-0.5800,-0.0700,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2500,-0.0800,0.5375,1.2154,-88.5000,24.7648,25.0000,0.0000,0.0000
403,841710.4773,GROUND,0.4375,-6.7363,-0.1569,9.6890,-0.3530,-0.2400,9.2300,0.1600,-0.0100,-0.5600,-0.0800,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0859,0.0518,0.7302,-88.5000,24.7648,25.0000,0.0000,0.0000
404,841710.5267,GROUND,0.5000,-6.8319,-0.1569,9.6890,-0.3138,-0.1900,9.2300,0.1200,0.0300,-0.5600,-0.1200,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0880,-0.0921,0.5847,-88.5000,24.7648,25.0000,0.0000,0.0000
405,841710.5766,GROUND,1.1875,-6.4573,-0.2354,9.7282,-0.2746,-0.2700,9.1800,0.1200,-0.0400,-0.6100,-0.1200,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0644,0.2699,0.9665,-88.5000,24.7648,25.0000,0.0000,0.0000
406,841710.6267,GROUND,1.4375,-6.5029,-0.1569,9.6890,-0.1961,-0.2200,9.2500,0.1100,0.0000,-0.5400,-0.1300,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0796,0.5417,1.2711,-88.5000,24.7648,25.0000,0.0000,0.0000
407,841710.6768,GROUND,0.2500,-6.5518,-0.1569,9.7282,-0.1569,-0.2200,9.2900,0.1200,0.0000,-0.5000,-0.1200,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0616,-0.0942,0.6312,-88.5000,24.7648,25.0000,0.0000,0.0000
408,841710.7270,GROUND,2.2500,-6.2706,-0.1569,9.7282,-0.3530,-0.2200,9.2300,0.2800,0.0100,-0.5600,0.0300,184.3750,-1.3125,-88.5000,-0.2300,9.8000,0.2400,-0.0540,0.8836,1.6596,-88.5000,24.7648,25.0000,0.0000,0.0000
