Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
3.9734294414520264,10.1596894,-0.196133,-0.3530394,-0.2500038147554742,-9.8,0.03,0.15,-0.04,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.025718602203680763,0.2229325211275957,0.042566662859648496,0.8125
4.010077476501465,10.3165958,-0.196133,-0.3530394,-1.0625162127107652,-9.790000000000001,0.03,0.12,0.01,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.039557265193652616,-0.46043684711448607,-0.6524547811698641,0.8125
4.0436012744903564,10.1596894,-0.196133,-0.3530394,0.18750286106660563,-9.78,0.03,0.12,0.01,0.02,0.02,-1688.0625,-89.1875,0,-9.8,0,0.12,-0.00029786416330165183,0.039935481160243536,-0.12869733355236723,0.8125
4.079028367996216,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.77,0.03,0.15,0.03,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.02501123752958893,-0.14392846465253895,-0.32294476861370236,0.8125
4.114970684051514,10.2381426,-0.196133,-0.3530394,0.8750133516441596,-9.84,1.28,0.15,-0.03,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.009897370577774171,0.5819375802712023,0.4311862486109192,0.8125
4.150197505950928,10.2381426,-0.196133,-0.3138128,0.1250019073777371,-9.84,1.28,0.13,-0.03,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.005780628592005664,0.3865698302550079,0.24557352263254395,0.8125
4.186634302139282,10.198916,-0.196133,-0.3530394,-0.9375143053330282,-9.790000000000001,0.02,0.12,-0.02,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.006059858190609119,-0.34369905678163576,-0.4962507631687821,0.8125
4.222374439239502,10.3558224,-0.2353596,-0.3530394,-0.18750286106660563,-9.83,0.01,0.16,-0.02,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.04826726365013481,-0.14841206344279764,-0.3058708896428468,0.8125
4.25872802734375,10.198916,-0.1569064,-0.3530394,-1.6250247959105821,-9.89,0.01,0.14,-0.09,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.020302850895372385,-0.9513475766929427,-1.1408987851442194,0.8125
4.292452096939087,10.277369199999999,-0.196133,-0.3138128,1.375020981155108,-9.8,-0.02,0.1,-0.09,-0.03,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.009796656147181905,0.5440992758333962,0.4333026389524779,0.8125
4.328929901123047,10.2381426,-0.196133,-0.392266,1.3125200274662394,-9.88,-0.02,0.17,-0.07,-0.01,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.014085150622608733,1.065334329344518,0.9956256446035052,0.8125
4.366316318511963,10.2381426,-0.196133,-0.3530394,1.1875181200885023,-9.81,-0.02,0.13,-0.07,0.01,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.015265245314617572,1.1595122144234837,1.131551458248052,0.8125
4.403255939483643,10.2381426,-0.2353596,-0.3530394,-0.2500038147554742,-9.84,-0.02,0.13,-0.04,0.01,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.004674668445613726,0.27153300811097747,0.2741402443577715,0.8125
4.4405412673950195,10.3165958,-0.196133,-0.3138128,-1.6250247959105821,-9.81,-0.02,0.11,-0.01,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.037835842665993547,-0.9230704832838705,-0.9227395057195333,0.8125
4.4764227867126465,10.2381426,-0.196133,-0.3530394,0.1250019073777371,-9.83,-0.02,0.12,-0.07,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.00131133297423075,-0.26061753700310686,-0.2732117842401087,0.8125
4.512048959732056,10.277369199999999,-0.196133,-0.3138128,-0.6250095368886854,-9.76,-0.02,0.12,0.04,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.042755951423648304,-0.46720420109557226,-0.49869982007618807,0.8125
4.546706199645996,10.277369199999999,-0.1569064,-0.3530394,-1.2500190737773709,-9.86,0.02,0.11,-0.08,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.010624777961527242,-0.9017754972415136,-0.9785291825286567,0.8125
4.582670211791992,10.1596894,-0.196133,-0.3138128,-0.9375143053330282,-9.75,0.02,0.13,0.05,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.006559022535489324,-0.8572288152106577,-0.9646071751419804,0.8125
4.619346857070923,10.3165958,-0.196133,-0.3530394,-0.8125123979552911,-9.86,0.02,0.15,-0.06,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.02264368651866475,-0.7443396730555396,-0.8801300577566651,0.8125
4.6551713943481445,10.198916,-0.196133,-0.3138128,1.7500267032883192,-9.78,0.02,0.14,-0.02,-0.03,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.001369069819259567,0.8703731902431122,0.7705739116650114,0.8125
4.690873384475708,10.277369199999999,-0.196133,-0.3530394,-3.062546730754559,-9.85,0.02,0.12,-0.05,-0.03,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.009642858396515273,-1.4658725474951186,-1.6374672834268775,0.8125
4.7275121212005615,10.198916,-0.196133,-0.3138128,0.18750286106660563,-9.83,0.01,0.16,-0.02,-0.03,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.004885513672972231,-0.3140692232255038,-0.5046310885993524,0.8125
4.763214349746704,10.2381426,-0.196133,-0.3138128,-0.5000076295109483,-9.870000000000001,0.01,0.15,-0.06,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.00914639760140766,-0.3046941572877571,-0.5058482915667696,0.8125
4.797960042953491,10.198916,-0.1569064,-0.3530394,0.06250095368886854,-9.83,0.01,0.16,-0.02,-0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.009981149338294429,0.0392145267762492,-0.15126370116106946,0.8125
4.833926200866699,10.277369199999999,-0.196133,-0.3530394,0.7500114442664225,-9.85,0.01,0.13,-0.02,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.018526023809051675,0.5820767997250763,0.41807807841259226,0.8125
4.870196580886841,10.198916,-0.196133,-0.3530394,-2.062531471732662,-9.83,0.01,0.14,-0.02,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.002703278006333843,-0.9421821254058166,-1.1403984274614234,0.8125
4.906836748123169,10.2381426,-0.196133,-0.3138128,-0.3125047684443427,-9.84,0.01,0.12,-0.03,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.00245790521753546,-0.41171581868729235,-0.6301623929508255,0.8125
4.941750764846802,10.277369199999999,-0.1569064,-0.3138128,-0.3125047684443427,-9.790000000000001,0.01,0.12,0.01,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.03281458778993416,-0.21216195629540446,-0.435027622383688,0.8125
4.978440999984741,10.2381426,-0.1569064,-0.2745862,-0.06250095368886854,-9.82,0.01,0.14,-0.01,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.01927313782365796,0.02169887182866989,-0.2026267446991777,0.8125
5.014404058456421,10.198916,-0.196133,-0.3530394,-0.37500572213321126,-9.81,0.01,0.15,-0.01,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.001261773054310092,-0.0833294989466837,-0.31117718875051226,0.8125
5.049325942993164,10.2381426,-0.196133,-0.3530394,0.8125123979552911,-9.83,0.01,0.1,-0.02,0.01,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.007189339746360136,0.590116597963115,0.39667436466532763,0.8125
5.0855324268341064,10.2381426,-0.196133,-0.3138128,-0.1250019073777371,-9.790000000000001,0.01,0.15,-0.02,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.008705212067362151,0.2608081952362191,0.07522747147137232,0.8125
5.122256755828857,10.2381426,-0.2353596,-0.3530394,-0.4375066758220798,-9.84,0.01,0.13,-0.03,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.005451339788551957,-0.0602740007172029,-0.24511891557046442,0.8125
5.159405469894409,10.2381426,-0.2353596,-0.3138128,-0.6250095368886854,-9.81,0.03,0.17,-0.03,0.02,0.04,359.9375,-89.1875,0,-9.8,0,0.12,0.004585674938738197,-0.29496022187838133,-0.48602790082469133,0.8125
5.193690538406372,10.2381426,-0.1569064,-0.3138128,0.1250019073777371,-9.85,0.03,0.13,-0.05,0.02,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.0029227327818859674,0.07479212559426451,-0.10432189917240187,0.8125
5.229796409606934,10.198916,-0.196133,-0.3530394,-1.8125276569771878,-9.82,0.03,0.12,-0.02,0.02,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.008413630081272713,-0.9598220658278379,-1.1815439516097532,0.8125
5.266496658325195,10.277369199999999,-0.196133,-0.3138128,0.8125123979552911,-9.84,0.03,0.16,-0.02,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.01899925861931041,0.2859456080265056,0.06495466103928083,0.8125
5.302612543106079,10.198916,-0.1569064,-0.3530394,-1.7500267032883192,-9.89,0.03,0.15,-0.09,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.02816828285602697,-0.8291660151381219,-1.0773911829662741,0.8125
5.339330196380615,10.1596894,-0.1569064,-0.43149259999999995,1.0000152590218967,-9.8,0.03,0.12,-0.09,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.05498534586602638,0.46736468942595377,0.2237229481220635,0.8125
5.376938581466675,10.2381426,-0.1569064,-0.3530394,0.9375143053330282,-9.82,0.02,0.13,-0.01,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.004236744471931592,0.9016738281770131,0.6814383526980676,0.8125
5.412794828414917,10.3558224,-0.196133,-0.2745862,-0.37500572213321126,-9.85,0.02,0.15,-0.04,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.0413717522747202,0.23678072583723642,0.026152935604169647,0.8125
5.447889566421509,10.198916,-0.196133,-0.2745862,-1.500022888532845,-9.86,0.02,0.13,-0.06,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.011176810676351498,-0.6806112801568592,-0.9337691390288312,0.8125
5.483630657196045,10.2381426,-0.2353596,-0.3530394,-1.7500267032883192,-9.8,0.01,0.11,0.02,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.018414497858590565,-1.156399217130162,-1.45786162450444,0.8125
5.519752025604248,10.277369199999999,-0.2353596,-0.392266,0.3125047684443427,-9.86,0.01,0.12,-0.05,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.015195153635488163,-0.05823806457650749,-0.35565662443069135,0.8125
5.556985378265381,10.2381426,-0.1569064,-0.3530394,-0.3125047684443427,-9.8,0.01,0.14,-0.05,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.00010412860575534193,-0.029855102034769328,-0.3291869176416256,0.8125
5.592091798782349,10.3165958,-0.196133,-0.3530394,-0.18750286106660563,-9.89,0.01,0.13,-0.09,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.00987540809760957,0.05608506975763239,-0.24015503414944095,0.8125
5.628918409347534,10.198916,-0.196133,-0.3138128,1.0625162127107652,-9.84,0.01,0.16,-0.03,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.008509545296501815,0.8530082105872365,0.5833815646663917,0.8125
5.665414571762085,10.198916,-0.1569064,-0.3530394,-0.7500114442664225,-9.83,0.01,0.14,-0.03,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.013557852387491812,0.01613030330165599,-0.2473718242500803,0.8125
5.701591968536377,10.198916,-0.196133,-0.3530394,-1.1875181200885023,-9.78,0.01,0.12,0.02,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.0034106656806101344,-0.5577632175126108,-0.8408568526178077,0.8125
5.738454580307007,10.2381426,-0.1569064,-0.3530394,0.7500114442664225,-9.9,0.01,0.13,-0.09,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.01783029471625045,0.43358557217136884,0.15660530581931564,0.8125
5.774620056152344,10.198916,-0.196133,-0.392266,0.9375143053330282,-9.78,0.01,0.15,-0.04,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.01961833533845086,0.8996794295121422,0.6555405490973378,0.8125
5.8101646900177,10.277369199999999,-0.2353596,-0.3138128,-2.0000305180437934,-9.84,0.01,0.12,-0.03,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.012125523432009424,-0.7181900119696223,-1.0087564948889243,0.8125
5.845385313034058,10.198916,-0.196133,-0.3530394,0.7500114442664225,-9.8,0.01,0.11,-0.02,0.03,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.004228944193863399,0.34557488319841645,0.09150255552808284,0.8125
5.881105661392212,10.277369199999999,-0.196133,-0.3138128,-1.1875181200885023,-9.86,0.02,0.12,-0.05,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.00899052412607822,-0.4287139135606364,-0.7110405758842597,0.8125
5.917313814163208,10.1596894,-0.1569064,-0.2745862,-1.375020981155108,-9.84,0.02,0.17,-0.03,0.01,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.02319314880095726,-0.8217525744458495,-1.135937886681294,0.8125
5.954354763031006,10.2381426,-0.1569064,-0.3530394,-1.4375219348439765,-9.84,0.02,0.12,-0.04,0.01,0.05,359.9375,-89.1875,0,-9.8,0,0.12,-0.006744710713161177,-0.989528567929229,-1.3376841074134882,0.8125
5.989403009414673,10.1596894,-0.2353596,-0.3530394,1.0625162127107652,-9.81,0.02,0.11,-0.04,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.030934638056337515,0.4706516166687722,0.16415469902069924,0.8125
6.025698184967041,10.2381426,-0.196133,-0.392266,0.1250019073777371,-9.83,0.02,0.15,-0.01,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.002171807553402457,0.43583938086255325,0.14572974828219173,0.8125
6.061406850814819,10.198916,-0.196133,-0.3138128,0.6250095368886854,-9.83,0.02,0.17,-0.02,0.01,0.04,359.9375,-89.1875,0,-9.8,0,0.12,-0.006952518750239573,0.7156667178090688,0.4539875760447627,0.8125
6.097630023956299,10.3165958,-0.196133,-0.3530394,0.1250019073777371,-9.8,0.02,0.14,-0.02,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.033639993227680395,0.5002878864004949,0.2558345943539765,0.8125
6.13571572303772,10.198916,-0.196133,-0.392266,2.1250324254215305,-9.89,0.02,0.11,-0.08,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.020413194945927596,1.6615725521772382,1.4447078582605501,0.8125
6.173574209213257,10.2381426,-0.2353596,-0.3530394,0.2500038147554742,-9.790000000000001,-0.01,0.14,0.07,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.034214021300707456,0.8681139992081855,0.7121871373766039,0.8125
6.2098448276519775,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.91,0.02,0.13,-0.11,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.03137850077923736,0.21845565417485335,0.07636765308736737,0.8125
6.244957208633423,10.198916,-0.2353596,-0.3138128,0.37500572213321126,-9.76,0.02,0.15,0.06,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.013331916829761717,0.392049748213104,0.2676504549016476,0.8125
6.280884504318237,10.2381426,-0.1569064,-0.3138128,-1.2500190737773709,-9.9,0.02,0.14,-0.09,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.015314224803343955,-0.5283813435720384,-0.6850215233690888,0.8125
6.317509651184082,10.198916,-0.196133,-0.3530394,1.1875181200885023,-9.73,0.02,0.16,0.07,-0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.021370180835735865,0.6237207067055605,0.49035125923944023,0.8125
6.355295896530151,10.3558224,-0.2353596,-0.3530394,1.1875181200885023,-9.94,0.01,0.14,-0.06,-0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.040994245296794976,1.0444792081385108,0.9397441363492288,0.8125
6.3908233642578125,10.1204628,-0.196133,-0.392266,-0.6250095368886854,-9.77,0.02,0.11,0.03,0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.007056889378667927,0.07619267183299783,-0.03447774962263628,0.8125
6.428300857543945,10.3165958,-0.1569064,-0.3530394,-0.9375143053330282,-9.870000000000001,0.01,0.14,-0.06,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.01894415891129071,-0.48359744563044726,-0.6040907533965377,0.8125
6.4651336669921875,10.1596894,-0.2353596,-0.3530394,0.1250019073777371,-9.75,0.01,0.11,-0.06,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.0314428546254612,-0.02371753699809309,-0.14997094915200243,0.8125
6.501227617263794,10.3165958,-0.1569064,-0.2745862,0.4375066758220798,-9.870000000000001,0.03,0.13,-0.07,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.008819205241411221,0.3329545862098317,0.22069095075496845,0.8125
6.53804349899292,10.1596894,-0.196133,-0.2745862,-1.0625162127107652,-9.82,0.03,0.1,-0.01,0.02,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.015949458255861724,-0.4591582265221644,-0.585357628888532,0.8125
6.574582815170288,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.84,0.03,0.14,-0.01,0.02,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.006197172859252201,-0.35902403816738837,-0.49815525934545973,0.8125
6.610574245452881,10.1596894,-0.196133,-0.2745862,-0.4375066758220798,-9.85,0.03,0.15,-0.04,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.027569547737287047,-0.3148050032429207,-0.46463176662907696,0.8125
6.645871877670288,10.2381426,-0.196133,-0.3138128,0.06250095368886854,-9.75,0.02,0.13,0.04,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.02140071154407457,0.0052527291852572655,-0.1361437065353583,0.8125
6.682543992996216,10.2381426,-0.1569064,-0.3530394,-0.18750286106660563,-9.86,0.02,0.14,-0.06,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.0021060735591127873,-0.02553373307531299,-0.16849937706949067,0.8125
6.7186408042907715,10.2381426,-0.196133,-0.2745862,0.6250095368886854,-9.81,0.02,0.14,-0.01,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.009934716942007434,0.45476871570444244,0.3321317059108433,0.8125
6.755208969116211,10.277369199999999,-0.196133,-0.3530394,0.8750133516441596,-9.83,0.02,0.14,-0.02,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.023846988325990852,0.7755938138107827,0.6811034294669631,0.8125
6.789884805679321,10.277369199999999,-0.1569064,-0.392266,0.8750133516441596,-9.790000000000001,0.02,0.12,0.01,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.03853859199787994,0.8753616041145793,0.8133489984794939,0.8125
6.8272864818573,10.198916,-0.1569064,-0.3530394,-0.2500038147554742,-9.9,0.01,0.11,-0.1,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.02656157499432886,0.20407012269674896,0.15369927840492104,0.8125
6.863545656204224,10.277369199999999,-0.196133,-0.392266,-0.4375066758220798,-9.74,0.01,0.13,0.06,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.043298481778330275,-0.16044544158678886,-0.21692849704608985,0.8125
6.898467302322388,10.2381426,-0.196133,-0.3138128,-1.3125200274662394,-9.91,0.02,0.13,-0.11,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.014584464998304729,-0.8073828931772309,-0.9101581106740052,0.8125
6.934530973434448,10.1204628,-0.196133,-0.3530394,0.6250095368886854,-9.77,0.01,0.15,-0.11,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.07305168872335276,0.13153286380488327,0.04799620730995868,0.8125
6.970508813858032,10.277369199999999,-0.2353596,-0.3138128,-0.5625085831998169,-9.870000000000001,0.01,0.14,-0.07,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.016741883676825782,-0.24120792508094932,-0.33562592483483056,0.8125
7.0074217319488525,10.2381426,-0.196133,-0.2745862,-0.6250095368886854,-9.8,0.01,0.13,-0.07,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.015997214609784934,-0.41369392477743594,-0.5217013484763322,0.8125
7.042171478271484,10.2381426,-0.196133,-0.2745862,-0.4375066758220798,-9.86,0.01,0.09,-0.05,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.00845998398560159,-0.3555316307115709,-0.4738965287994247,0.8125
7.078023672103882,10.2381426,-0.1569064,-0.3138128,-0.4375066758220798,-9.790000000000001,0.01,0.14,0.01,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.015519057994327023,-0.3260484744629201,-0.4556342176284223,0.8125
7.114647388458252,10.198916,-0.1569064,-0.3138128,-0.06250095368886854,-9.870000000000001,0.02,0.17,-0.1,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.032660223353124365,-0.07916875735608,-0.21177784512119757,0.8125
