Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
4.0720,10.1205,0.2354,-2.0006,0.6250,-9.7500,-0.4400,-1.3100,-0.0500,-0.0200,0.0400,0.0000,-81.6250,162.0625,-9.7000,-0.4300,-1.3500,-10.7772,-10.4305,-0.0370,162.0625
4.1079,10.1205,0.2746,-1.7652,-2.2500,-9.7400,-0.4800,-1.2500,-0.0200,-0.0200,-0.0100,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7166,-11.9369,-1.5750,162.0000
4.1433,10.1989,0.1961,-2.0006,-1.0000,-9.7200,-0.4300,-1.4900,-0.0200,-0.0200,-0.1300,0.0000,-81.6250,162.0625,-9.7000,-0.4300,-1.3500,-10.8303,-11.7092,-1.3705,162.0625
4.1796,10.0812,0.2354,-1.7652,0.4375,-9.7300,-0.4300,-1.2600,-0.0300,-0.0100,0.1300,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.6793,-10.7277,-0.3880,162.0000
4.2154,10.1205,0.1961,-1.8437,-0.6250,-9.7400,-0.4700,-1.4300,-0.0400,-0.0300,-0.0700,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7409,-11.0170,-0.6818,162.0000
4.2503,10.1205,0.1961,-1.9221,0.3125,-9.7100,-0.4500,-1.3200,-0.0400,-0.0100,0.0300,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7495,-10.5609,-0.1987,162.0000
4.2859,10.1205,0.1961,-1.7260,-0.5625,-9.7500,-0.4600,-1.2600,-0.0500,-0.0200,0.0800,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.6617,-10.9312,-0.5697,162.0000
4.3221,10.1597,0.1961,-1.9221,-1.2500,-9.7300,-0.4100,-1.4200,-0.0200,0.0200,-0.0600,0.0000,-81.6250,162.0625,-9.7000,-0.4300,-1.3500,-10.7613,-11.4878,-1.1475,162.0625
4.3581,10.0812,0.2354,-1.8437,-0.8125,-9.7300,-0.4500,-1.3000,-0.0800,-0.0500,0.1100,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.6970,-11.4121,-1.0912,162.0000
4.3938,10.1205,0.1961,-1.8829,0.5000,-9.7000,-0.4300,-1.4000,-0.0800,-0.0500,-0.0400,0.0000,-81.6250,162.0625,-9.7000,-0.4300,-1.3500,-10.7489,-10.5743,-0.2393,162.0625
4.4302,10.0812,0.2354,-1.9221,-0.3125,-9.7300,-0.4500,-1.3400,-0.0300,-0.0100,0.0100,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7590,-10.7698,-0.4300,162.0000
4.4656,10.0812,0.2354,-1.8044,-0.8750,-9.7200,-0.4500,-1.3000,-0.0200,-0.0100,0.0500,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7040,-11.1845,-0.8539,162.0000
4.4998,10.1205,0.1961,-2.0006,0.1250,-9.7300,-0.4500,-1.4500,-0.0500,-0.0300,-0.0300,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7903,-10.7430,-0.3802,162.0000
4.5351,10.1597,0.1961,-1.7652,0.5000,-9.7800,-0.4500,-1.2700,-0.0800,-0.0200,0.0800,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.6870,-10.3655,0.0326,162.0000
4.5709,10.1205,0.1961,-1.8829,-0.4375,-9.7200,-0.4300,-1.4600,-0.0100,-0.0200,-0.1000,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7683,-10.8051,-0.4037,162.0000
4.6066,10.0812,0.2354,-1.8829,-1.0000,-9.7300,-0.4800,-1.3200,-0.0300,-0.0200,0.0800,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7242,-11.3129,-0.9249,162.0000
4.6425,10.1597,0.1569,-1.8044,-0.9375,-9.7500,-0.4300,-1.3200,-0.0500,-0.0200,0.0200,0.0000,-81.6250,162.0000,-9.7000,-0.4300,-1.3500,-10.7056,-11.4533,-1.0849,162.0000
4.6786,10.1205,0.1961,-2.0790,-1.0000,-9.7400,-0.4800,-1.4300,-0.0200,-0.0200,-0.0100,0.0000,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.8121,-11.5315,-1.1863,161.9375
4.7142,10.1205,0.2746,-1.7260,-0.5625,-9.7200,-0.4800,-1.2200,-0.0200,-0.0400,0.1200,0.0000,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.6639,-11.2810,-0.9464,161.9375
4.7490,10.1205,0.1961,-1.8829,-0.5625,-9.6900,-0.4100,-1.4600,-0.0200,0.0200,-0.0800,0.0000,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7548,-11.1843,-0.8515,161.9375
4.7845,10.1597,0.1569,-1.8829,1.0000,-9.7100,-0.4500,-1.2900,-0.0200,-0.0100,0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7315,-10.2052,0.1678,161.9375
4.8206,10.1205,0.2354,-1.9221,1.1250,-9.7500,-0.4400,-1.3700,-0.0500,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7653,-9.7790,0.6338,161.9375
4.8562,10.1597,0.1961,-1.9613,-0.8125,-9.7100,-0.4200,-1.4200,-0.0500,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7888,-10.8273,-0.4103,161.9375
4.8925,10.0812,0.2354,-1.8044,-0.8125,-9.7300,-0.4200,-1.3200,-0.0300,0.0100,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7230,-11.2193,-0.8118,161.9375
4.9283,10.1205,0.1961,-1.8829,0.8125,-9.7400,-0.4400,-1.4000,-0.0100,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7559,-10.3609,0.0631,161.9375
4.9630,10.1205,0.1961,-1.8437,-0.5625,-9.7500,-0.4400,-1.2900,-0.0500,-0.0100,0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7175,-10.8891,-0.4666,161.9375
4.9960,10.1205,0.1961,-1.8437,-0.4375,-9.7300,-0.4300,-1.4300,-0.0200,-0.0100,-0.0800,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7548,-11.0154,-0.5833,161.9375
5.0318,10.1205,0.1961,-1.9221,0.1250,-9.7200,-0.4900,-1.3500,-0.0100,-0.0500,-0.0800,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7935,-10.7351,-0.2847,161.9375
5.0680,10.0812,0.2746,-1.8437,1.0000,-9.7300,-0.4600,-1.3200,-0.0400,-0.0100,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7568,-10.0972,0.3807,161.9375
5.1031,10.1597,0.1569,-1.9221,-1.6250,-9.7400,-0.4300,-1.4200,-0.0400,-0.0100,-0.0700,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7905,-11.4689,-1.0180,161.9375
5.1396,10.0812,0.1961,-1.8044,-0.0625,-9.7300,-0.4500,-1.2700,-0.0300,-0.0400,0.0700,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7050,-11.0102,-0.5714,161.9375
5.1752,10.1205,0.1961,-1.8044,-0.0625,-9.7300,-0.4600,-1.4200,-0.0200,-0.0200,-0.0700,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7334,-10.8366,-0.3974,161.9375
5.2115,10.1205,0.1961,-1.9221,-0.1875,-9.7400,-0.4600,-1.3300,-0.0400,-0.0200,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7548,-10.8503,-0.4122,161.9375
5.2448,10.1597,0.1961,-1.8044,-0.1875,-9.7300,-0.4800,-1.3200,-0.0200,-0.0400,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7138,-10.8602,-0.4066,161.9375
5.2809,10.1205,0.1961,-1.9221,-0.1875,-9.7400,-0.4500,-1.4500,-0.0400,-0.0100,-0.1000,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7898,-10.8730,-0.4153,161.9375
5.3163,10.0812,0.1961,-1.8437,-3.3751,-9.7300,-0.4200,-1.3300,-0.0300,0.0100,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7414,-12.8114,-2.4278,161.9375
5.3510,10.1205,0.2354,-1.8044,0.2500,-9.7400,-0.4400,-1.4000,-0.0400,0.0100,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7357,-11.3111,-0.9051,161.9375
5.3883,10.0812,0.2354,-1.9613,0.1875,-9.7500,-0.4700,-1.4600,-0.0200,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7807,-10.7642,-0.3728,161.9375
5.4241,10.1597,0.1961,-1.7652,1.4375,-9.7000,-0.4500,-1.2600,-0.0200,-0.0100,0.0800,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.6844,-9.7932,0.6259,161.9375
5.4590,10.1205,0.2354,-1.8437,0.7500,-9.7500,-0.4400,-1.4600,-0.0400,-0.0100,-0.1200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7606,-9.8820,0.5757,161.9375
5.4930,10.1205,0.1961,-1.8044,-1.8125,-9.7300,-0.4600,-1.3000,-0.0200,-0.0200,0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7082,-11.4571,-1.0567,161.9375
5.5289,10.0812,0.2354,-1.7652,-1.3125,-9.7300,-0.4200,-1.3000,-0.0300,0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7089,-11.7430,-1.3722,161.9375
5.5643,10.1205,0.1569,-1.9221,-1.5000,-9.7300,-0.4200,-1.4300,-0.0300,0.0100,-0.0800,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7812,-11.9444,-1.6087,161.9375
5.5984,10.1205,0.2354,-1.8044,0.4375,-9.7100,-0.4600,-1.3000,-0.0400,-0.0200,0.0300,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7172,-10.8505,-0.4716,161.8750
5.6341,10.1205,0.1961,-1.8829,1.6875,-9.7200,-0.4200,-1.3800,-0.0100,0.0100,-0.0400,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7543,-9.6875,0.7456,161.8750
5.6700,10.0812,0.2354,-1.8437,0.7500,-9.7400,-0.4100,-1.3300,-0.0400,0.0200,0.0100,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7317,-9.8535,0.6177,161.8750
5.7046,10.0812,0.2746,-1.8829,0.5000,-9.7400,-0.4300,-1.3800,-0.0400,0.0200,-0.0300,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7547,-10.0873,0.4151,161.8750
5.7406,10.1205,0.1961,-1.9221,0.6250,-9.7200,-0.4400,-1.3400,-0.0200,0.0200,-0.0300,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7752,-10.1201,0.4114,161.8750
5.7760,10.1205,0.2354,-1.8437,-0.4375,-9.7300,-0.4500,-1.2800,-0.0400,0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7556,-10.7961,-0.2592,161.9375
5.8116,10.0812,0.1961,-1.8829,0.2500,-9.7400,-0.4500,-1.4100,-0.0400,-0.0100,-0.0600,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7720,-10.6298,-0.0822,161.9375
5.8465,10.1205,0.2354,-1.8044,-0.8125,-9.7400,-0.4600,-1.3100,-0.0300,-0.0100,0.0600,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7038,-11.2175,-0.6822,161.9375
5.8816,10.1205,0.1961,-1.8044,-1.0000,-9.7100,-0.4500,-1.4300,-0.0100,-0.0100,-0.0800,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7368,-11.5439,-1.0305,161.9375
5.9174,10.1205,0.1569,-2.0006,-1.4375,-9.7300,-0.4400,-1.3500,-0.0300,-0.0200,0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7772,-11.9206,-1.4421,161.9375
5.9521,10.1597,0.1961,-1.6867,0.0625,-9.7300,-0.4800,-1.3300,-0.0300,-0.0400,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.6803,-11.1360,-0.6480,161.9375
5.9883,10.1205,0.1961,-1.9613,-1.3125,-9.7400,-0.4300,-1.4300,-0.0600,-0.0100,-0.0600,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7806,-11.6805,-1.2191,161.9375
6.0239,10.1205,0.2354,-1.8044,-0.3750,-9.7100,-0.4600,-1.3000,-0.0100,-0.0200,0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7134,-11.2886,-0.8418,161.9375
6.0603,10.1205,0.1961,-1.8437,0.8125,-9.7500,-0.4600,-1.4100,-0.0500,-0.0200,-0.0600,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7463,-10.3968,0.0492,161.9375
6.0940,10.1205,0.2354,-1.8829,0.8750,-9.7400,-0.4600,-1.3900,-0.0400,-0.0200,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7659,-10.0569,0.4380,161.9375
6.1304,10.1597,0.1569,-1.8044,0.0625,-9.7400,-0.4200,-1.3300,-0.0400,0.0100,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7205,-10.4494,0.0636,161.9375
6.1662,10.0812,0.1961,-1.9221,-0.5625,-9.7400,-0.4600,-1.3900,-0.0400,-0.0200,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7734,-10.9841,-0.4722,161.9375
6.2009,10.1205,0.2354,-1.8044,-0.3750,-9.7200,-0.4600,-1.3200,-0.0100,-0.0200,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7188,-11.0655,-0.5540,161.9375
6.2369,10.1205,0.1569,-1.9613,-0.3125,-9.7300,-0.4100,-1.4000,-0.0500,0.0200,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7872,-11.0567,-0.5511,161.9375
6.2725,10.0812,0.1569,-1.8829,-0.6875,-9.7300,-0.4500,-1.3200,-0.0300,-0.0100,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7512,-11.2790,-0.7847,161.9375
6.3086,10.1205,0.2354,-1.9221,-0.0625,-9.7500,-0.4500,-1.4000,-0.0200,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7779,-10.9685,-0.4814,161.9375
6.3437,10.1989,0.1569,-1.8829,-1.1875,-9.7400,-0.4200,-1.3800,-0.0400,0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7707,-11.5373,-1.0714,161.9375
6.3802,10.1205,0.1961,-1.8437,-1.1875,-9.7400,-0.4600,-1.3700,-0.0400,-0.0200,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7508,-11.7375,-1.3024,161.9375
6.4152,10.1205,0.1569,-1.8829,-0.8750,-9.7300,-0.4500,-1.3600,-0.0300,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7561,-11.6021,-1.1868,161.9375
6.4495,10.1205,0.1961,-1.8437,-0.3125,-9.7600,-0.4400,-1.3100,-0.0500,-0.0100,0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7248,-11.2106,-0.7847,161.9375
6.4843,10.1597,0.1961,-1.8829,1.6250,-9.7200,-0.4500,-1.4400,-0.0100,-0.0100,-0.0900,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7747,-9.9092,0.5883,161.9375
6.5206,10.1205,0.2354,-1.8829,-1.5625,-9.7400,-0.4500,-1.3300,-0.0400,-0.0200,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7516,-11.3936,-0.9049,161.9375
6.5566,10.1205,0.1569,-1.8829,-1.6250,-9.7400,-0.4000,-1.3700,-0.0400,0.0100,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7674,-11.9669,-1.5132,161.9375
6.5920,10.1205,0.1961,-1.9221,1.3750,-9.7400,-0.4500,-1.3900,-0.0400,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7821,-10.3271,0.1513,161.9375
6.6283,10.1205,0.2354,-1.8044,0.3125,-9.7300,-0.4800,-1.2500,-0.0100,-0.0200,0.0400,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7138,-10.3828,0.1124,161.8750
6.6615,10.1205,0.2354,-1.8437,-0.4375,-9.7200,-0.4100,-1.4100,-0.0100,0.0200,-0.0600,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7465,-10.8564,-0.3641,161.8750
6.6949,10.0812,0.1569,-1.8829,0.2500,-9.7600,-0.4100,-1.3600,-0.0500,0.0200,-0.0200,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7549,-10.6457,-0.1134,161.8750
6.7309,10.1205,0.2354,-1.8437,-0.2500,-9.7200,-0.4800,-1.3300,-0.0200,-0.0400,0.0100,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7319,-10.8792,-0.3436,161.8750
6.7671,10.1597,0.1961,-1.9221,0.8750,-9.7300,-0.4500,-1.3900,-0.0300,-0.0400,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7690,-10.2705,0.2780,161.9375
6.8029,10.1597,0.2354,-1.8437,-1.1875,-9.7200,-0.4200,-1.3000,-0.0100,0.0100,0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7247,-11.3256,-0.7852,161.9375
6.8398,10.1205,0.1961,-1.8829,0.2500,-9.7300,-0.4600,-1.4400,-0.0300,-0.0200,-0.0900,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7747,-10.8083,-0.2877,161.9375
6.8823,10.0812,0.2746,-1.8437,0.3125,-9.6800,-0.4600,-1.3100,0.0100,-0.0200,0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7298,-10.5342,-0.0782,161.9375
6.9185,10.1597,0.1569,-1.9221,-1.4375,-9.7200,-0.4300,-1.4300,-0.0400,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7722,-11.5422,-1.0809,161.9375
6.9537,10.1597,0.1961,-1.8437,-0.3125,-9.7300,-0.4700,-1.2900,-0.0300,-0.0300,0.0500,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7218,-11.2002,-0.7476,161.8750
6.9897,10.1205,0.1961,-1.8044,-0.1875,-9.7500,-0.4300,-1.4100,-0.0500,-0.0300,-0.0600,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7343,-10.9955,-0.5454,161.8750
7.0255,10.0812,0.1961,-1.8829,0.0625,-9.7200,-0.4200,-1.4100,-0.0500,-0.0500,-0.0100,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7480,-10.7687,-0.3091,161.8750
7.0610,10.1205,0.2354,-1.8044,0.6250,-9.7600,-0.4900,-1.3000,-0.0600,-0.0500,0.0400,359.9375,-81.6875,161.8750,317.9800,-0.4300,-1.3400,-10.7046,-10.3526,0.1369,161.8750
7.0943,10.1597,0.1961,-1.8829,0.3750,-9.7600,-0.4100,-1.4200,-0.0600,0.0200,-0.0700,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7620,-10.3685,0.1570,161.9375
7.1304,10.0812,0.1569,-1.8437,-0.1875,-9.7300,-0.4500,-1.3500,-0.0300,-0.0100,-0.0700,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7631,-10.7349,-0.2011,161.9375
7.1664,10.1597,0.2746,-1.8437,-0.5625,-9.7500,-0.4600,-1.3400,-0.0300,-0.0100,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7487,-11.1025,-0.5741,161.9375
7.2010,10.1205,0.2354,-1.8829,0.1250,-9.7200,-0.4500,-1.3300,-0.0200,-0.0200,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7446,-10.8253,-0.2775,161.9375
7.2373,10.1597,0.2354,-1.8437,0.7500,-9.7200,-0.4600,-1.2800,-0.0500,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7364,-10.3458,0.2237,161.9375
7.2732,10.1205,0.1961,-1.9221,0.1875,-9.7300,-0.4300,-1.3900,-0.0300,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7739,-10.5232,0.0615,161.9375
7.3094,10.1205,0.2354,-1.8829,0.5000,-9.7000,-0.4400,-1.3000,-0.0300,-0.0100,0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7403,-10.4065,0.1954,161.9375
7.3435,10.1205,0.2354,-1.8044,-0.6875,-9.7000,-0.4800,-1.3500,-0.0300,-0.0400,0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7027,-11.0820,-0.4950,161.9375
7.3798,10.1597,0.1569,-1.9221,0.0625,-9.7500,-0.4400,-1.3800,-0.0500,-0.0400,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7612,-10.8834,-0.2938,161.9375
7.4153,10.1597,0.1569,-1.8437,-1.2500,-9.7300,-0.4200,-1.3000,-0.0300,0.0100,0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7226,-11.6066,-1.0427,161.9375
7.4500,10.0812,0.1961,-1.9613,-0.8125,-9.7500,-0.4500,-1.4700,-0.0500,-0.0100,-0.1200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.8139,-11.5983,-1.0483,161.9375
7.4849,10.1597,0.2354,-1.8829,0.5000,-9.7200,-0.4600,-1.3500,-0.0100,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7693,-10.8071,-0.2237,161.9375
7.5204,10.1597,0.2354,-1.8044,0.3750,-9.7400,-0.4500,-1.3200,-0.0400,-0.0100,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7177,-10.5926,0.0098,161.9375
7.5569,10.1205,0.1961,-1.9613,-0.1250,-9.7300,-0.4700,-1.4200,-0.0100,-0.0100,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7796,-10.8254,-0.2204,161.9375
7.5921,10.1205,0.1961,-1.8044,-1.3750,-9.7300,-0.4400,-1.3200,-0.0300,-0.0100,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7205,-11.6683,-1.0920,161.9375
7.6288,10.1205,0.2354,-1.8829,-1.3125,-9.7300,-0.4700,-1.4000,-0.0300,-0.0300,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7590,-11.9295,-1.3918,161.9375
7.6644,10.1205,0.1961,-1.9221,-0.6875,-9.7300,-0.4700,-1.3400,-0.0200,-0.0300,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7836,-11.6193,-1.1063,161.9375
7.6988,10.1205,0.1569,-1.8044,-0.6875,-9.7400,-0.4100,-1.3100,-0.0400,0.0200,0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7179,-11.4981,-0.9921,161.9375
7.7340,10.1205,0.1569,-1.8829,1.8750,-9.7300,-0.4500,-1.3900,-0.0300,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7545,-9.9124,0.6648,161.9375
7.7701,10.1205,0.2354,-1.8044,-0.5625,-9.7200,-0.4500,-1.3500,-0.0200,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7358,-10.8273,-0.2448,161.9375
7.8063,10.1597,0.1961,-1.8044,0.1875,-9.7200,-0.4200,-1.3200,-0.0400,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7307,-10.7052,-0.1187,161.9375
7.8415,10.0812,0.2354,-1.9221,0.0625,-9.7400,-0.4600,-1.4500,-0.0400,-0.0200,-0.1000,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7944,-10.7419,-0.1458,161.9375
7.8776,10.1205,0.2354,-1.8437,-0.4375,-9.7500,-0.4800,-1.3000,-0.0300,-0.0200,0.0700,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7205,-11.0676,-0.4757,161.9375
7.9130,10.1597,0.1569,-1.8437,-0.5625,-9.7300,-0.4200,-1.3500,-0.0200,0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7300,-11.2581,-0.6772,161.9375
7.9477,10.1205,0.1569,-1.8829,0.6250,-9.7500,-0.4500,-1.4300,-0.0100,-0.0100,-0.0900,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7761,-10.6153,-0.0025,161.9375
7.9831,10.1205,0.1961,-1.8829,-0.7500,-9.7400,-0.4500,-1.3500,-0.0400,-0.0100,-0.0900,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7886,-11.2168,-0.6153,161.9375
8.0194,10.1205,0.1961,-1.8829,1.1250,-9.7300,-0.4500,-1.3600,-0.0200,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7625,-10.2869,0.3308,161.9375
8.0547,10.1597,0.1961,-1.8829,-0.4375,-9.7100,-0.4000,-1.3900,-0.0100,0.0300,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7666,-10.9086,-0.2906,161.9375
8.0906,10.1205,0.1961,-1.8437,1.2500,-9.7100,-0.4500,-1.3500,-0.0100,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7532,-10.1110,0.5350,161.9375
8.1269,10.1597,0.2354,-1.8437,-0.1875,-9.7300,-0.4300,-1.3300,-0.0300,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7498,-10.7151,-0.0588,161.9375
8.1627,10.1205,0.1961,-1.8829,0.4375,-9.7600,-0.4600,-1.3700,-0.0600,-0.0200,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7558,-10.5576,0.1106,161.9375
