Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0586,GROUND,1.7500,-0.1177,-0.7453,9.2967,-0.2500,-0.7900,9.5000,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5223,0.4853,1.1005,4.6250
9.0945,GROUND,0.3750,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5632,0.0343,0.6492,4.6250
9.1279,GROUND,0.0625,-0.0785,-0.7453,9.2183,-0.2500,-0.7900,9.4700,0.0000,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5789,-0.3423,0.2792,4.6250
9.1643,GROUND,0.8750,-0.0785,-0.7061,9.2575,-0.2800,-0.7900,9.4800,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5604,0.0084,0.6507,4.6250
9.2001,GROUND,-0.8750,-0.0785,-0.7453,9.2575,-0.2700,-0.7600,9.4400,-0.0100,0.0300,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5537,-0.9166,-0.3115,4.6250
9.2344,GROUND,-0.3750,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.4800,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5267,-0.9541,-0.3636,4.6250
9.2696,GROUND,0.3125,-0.0392,-0.7453,9.3359,-0.2700,-0.8000,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4920,-0.5428,0.0504,4.6250
9.3053,GROUND,1.2500,-0.0785,-0.7061,9.2183,-0.2800,-0.7700,9.5300,-0.0100,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5514,0.1874,0.8006,4.6250
9.3417,GROUND,-0.5000,-0.0392,-0.7453,9.2183,-0.2800,-0.7900,9.5100,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5744,-0.6084,-0.0174,4.6250
9.3757,GROUND,-1.0625,-0.0785,-0.7845,9.2183,-0.2700,-0.8000,9.5000,-0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5832,-1.2516,-0.6853,4.6250
9.4116,GROUND,0.1875,-0.0392,-0.7453,9.2575,-0.2900,-0.7900,9.5100,-0.0200,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5620,-0.7146,-0.1509,4.6250
9.4471,GROUND,0.1875,-0.0785,-0.7061,9.1790,-0.2700,-0.7900,9.5500,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6025,-0.5163,0.0532,4.6250
9.4820,GROUND,-1.1875,-0.0785,-0.7061,9.2183,-0.2700,-0.7700,9.5200,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5940,-1.2549,-0.7354,4.6250
9.5159,GROUND,0.3750,-0.0392,-0.7453,9.2183,-0.2700,-0.7900,9.5300,-0.0100,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5904,-0.5719,-0.0514,4.6250
9.5522,GROUND,-1.4375,-0.0392,-0.7061,9.2575,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5651,-1.4327,-0.9345,4.6250
9.5883,GROUND,0.4375,-0.0392,-0.7453,9.2183,-0.2600,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5793,-0.5691,-0.0871,4.6250
9.6249,GROUND,-0.5625,-0.0785,-0.7453,9.2967,-0.2700,-0.7900,9.5400,-0.0100,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5365,-0.8707,-0.3952,4.6250
9.6611,GROUND,-0.3125,-0.0392,-0.7453,9.2575,-0.2500,-0.7900,9.5700,-0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5443,-0.8201,-0.3545,4.6250
9.6967,GROUND,-0.8125,-0.0785,-0.7061,9.2575,-0.2500,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5474,-1.0911,-0.6535,4.6250
9.7302,GROUND,0.0625,-0.1177,-0.7453,9.2575,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5484,-0.6512,-0.2163,4.6250
9.7664,GROUND,-0.4375,-0.0392,-0.7453,9.2575,-0.2500,-0.8000,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5489,-0.7915,-0.3647,4.6250
9.8021,GROUND,0.3125,-0.0785,-0.7453,9.2967,-0.2700,-0.7800,9.5400,-0.0100,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5247,-0.3908,0.0523,4.6250
9.8362,GROUND,0.8750,-0.1177,-0.7845,9.3359,-0.2600,-0.8000,9.4900,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4912,0.0955,0.5661,4.6250
9.8716,GROUND,-0.8125,-0.0785,-0.7453,9.3359,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4787,-0.7601,-0.3028,4.6250
9.9073,GROUND,0.2500,-0.0785,-0.7061,9.2575,-0.2600,-0.7700,9.4800,0.0000,0.0200,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5222,-0.4211,0.0360,4.6250
9.9436,GROUND,0.5000,-0.0392,-0.7845,9.3359,-0.2500,-0.7600,9.4700,-0.0100,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4903,-0.1459,0.3233,4.6250
9.9791,GROUND,0.0000,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.4600,0.0000,0.0000,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5267,-0.3605,0.1170,4.6250
10.0153,GROUND,-0.4375,-0.1177,-0.7453,9.2575,-0.2600,-0.7900,9.4700,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5407,-0.7086,-0.2378,4.6250
10.0505,GROUND,0.0000,-0.0392,-0.7453,9.2183,-0.2700,-0.7900,9.5100,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5701,-0.5712,-0.0970,4.6250
10.0850,GROUND,-0.2500,-0.0392,-0.7061,9.1790,-0.2600,-0.7700,9.4300,0.0000,0.0100,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6057,-0.6728,-0.2013,4.6250
10.1210,GROUND,-0.6875,-0.0785,-0.7453,9.2575,-0.2800,-0.8000,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5708,-0.9793,-0.5176,4.6250
10.1575,GROUND,-1.8750,-0.0785,-0.7453,9.2183,-0.2500,-0.7500,9.5400,0.0000,0.0400,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5819,-1.8146,-1.3880,4.6250
10.1936,GROUND,0.0000,-0.0392,-0.7453,9.2575,-0.2800,-0.7900,9.5000,0.0100,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5615,-0.9477,-0.5357,4.6250
10.2291,GROUND,-0.5625,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.5000,-0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5539,-0.9630,-0.5655,4.6250
10.2657,GROUND,-0.6875,-0.1177,-0.7061,9.2575,-0.2800,-0.7900,9.5500,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5510,-1.0365,-0.6555,4.6250
10.3017,GROUND,0.9375,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.5100,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5496,-0.0766,0.3362,4.6250
10.3364,GROUND,-0.3125,-0.0392,-0.7453,9.1790,-0.2600,-0.7800,9.4800,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5979,-0.4885,-0.0744,4.6250
10.3721,GROUND,1.3125,-0.1177,-0.7845,9.2967,-0.2600,-0.7800,9.4800,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5433,0.3517,0.7947,4.6250
10.4082,GROUND,-0.8125,-0.0785,-0.8238,9.2967,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5229,-0.6520,-0.2154,4.6250
10.4437,GROUND,0.9375,-0.1177,-0.7061,9.2575,-0.2600,-0.7800,9.4900,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5390,0.0482,0.5038,4.6250
10.4797,GROUND,-0.5625,-0.0392,-0.7845,9.2183,-0.2700,-0.7700,9.4900,-0.0100,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5697,-0.6285,-0.1691,4.6250
10.5161,GROUND,-0.6875,-0.0785,-0.7453,9.2575,-0.2600,-0.7700,9.4900,-0.0200,-0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5571,-0.9499,-0.5047,4.6250
10.5515,GROUND,0.2500,-0.0785,-0.7453,9.2575,-0.2400,-0.7900,9.5000,0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5521,-0.5001,-0.0409,4.6250
10.5859,GROUND,-1.0000,-0.0785,-0.7453,9.2575,-0.2500,-0.7800,9.4600,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5504,-1.0862,-0.6528,4.6250
10.6214,GROUND,-2.0000,-0.0785,-0.7453,9.2183,-0.2700,-0.7700,9.5000,-0.0100,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5741,-1.9023,-1.5177,4.6250
10.6573,GROUND,-0.6875,-0.0785,-0.7061,9.2183,-0.2500,-0.7700,9.4800,0.0000,0.0300,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5828,-1.3776,-1.0188,4.6250
10.6929,GROUND,0.1250,-0.0392,-0.7453,9.2183,-0.2600,-0.7800,9.5500,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5861,-0.6615,-0.3150,4.6250
10.7296,GROUND,-0.6875,-0.1177,-0.6669,9.2183,-0.2600,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5876,-0.8975,-0.5593,4.6250
10.7659,GROUND,0.5000,-0.0785,-0.7453,9.2575,-0.2500,-0.8000,9.5700,0.0000,0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5637,-0.2487,0.0976,4.6250
10.8018,GROUND,-0.0625,-0.1177,-0.7453,9.3359,-0.2700,-0.7900,9.5300,-0.0100,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5062,-0.3576,-0.0067,4.6250
10.8365,GROUND,-0.6875,-0.0785,-0.7845,9.2967,-0.2800,-0.7800,9.5300,0.0000,0.0200,-0.2600,-1688.0625,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5086,-0.7821,-0.4414,4.6250
10.8726,GROUND,-0.4375,-0.0785,-0.7453,9.2575,-0.2500,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5337,-0.7811,-0.4495,4.6250
10.9088,GROUND,-1.7500,-0.0785,-0.7453,9.2967,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5192,-1.5815,-1.2814,4.6250
10.9450,GROUND,1.0625,-0.0785,-0.7453,9.2967,-0.2500,-0.8000,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5131,-0.1362,0.1775,4.6250
10.9807,GROUND,0.3750,-0.0785,-0.7453,9.2575,-0.2600,-0.7700,9.4900,0.0000,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5354,-0.0312,0.3003,4.6250
11.0170,GROUND,-0.8125,-0.0785,-0.7845,9.2575,-0.2700,-0.7600,9.4700,-0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5441,-0.7281,-0.4028,4.6250
11.0528,GROUND,-0.5000,-0.0392,-0.7845,9.2575,-0.2500,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5472,-0.7901,-0.4737,4.6250
11.0879,GROUND,-0.1250,-0.0392,-0.7061,9.2967,-0.2700,-0.7800,9.4700,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5241,-0.5815,-0.2641,4.6250
11.1234,GROUND,-0.9375,-0.0392,-0.7061,9.1790,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5882,-0.9981,-0.6971,4.6250
11.1593,GROUND,-0.1250,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.4700,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5882,-0.6522,-0.3492,4.6250
11.1946,GROUND,2.0000,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.5400,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5637,0.7883,1.1257,4.6250
11.2314,GROUND,-0.1875,-0.0785,-0.7061,9.2575,-0.2600,-0.7700,9.5500,0.0000,0.0200,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5549,-0.0595,0.3066,4.6250
11.2678,GROUND,0.1250,-0.0785,-0.7453,9.1790,-0.2600,-0.7800,9.5600,0.0000,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5999,-0.1853,0.1912,4.6250
11.3017,GROUND,-0.5625,-0.0392,-0.7453,9.2967,-0.2600,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5444,-0.6370,-0.2860,4.6250
11.3352,GROUND,-0.6875,-0.0785,-0.7453,9.2967,-0.2700,-0.7800,9.5600,-0.0100,0.0100,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5232,-0.8857,-0.5481,4.6250
11.3717,GROUND,-0.6250,-0.1177,-0.7453,9.1790,-0.2600,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5877,-0.9321,-0.6078,4.6250
11.4053,GROUND,0.0625,-0.0392,-0.7453,9.3359,-0.2600,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5153,-0.5332,-0.1972,4.6250
11.4402,GROUND,-0.3750,-0.0785,-0.7453,9.2575,-0.2600,-0.7700,9.5100,0.0000,0.0200,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5363,-0.6475,-0.3165,4.6250
11.4756,GROUND,0.2500,-0.0785,-0.7453,9.2967,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5199,-0.3039,0.0324,4.6250
11.5120,GROUND,-0.1875,-0.0392,-0.7845,9.2967,-0.2400,-0.7700,9.5200,0.0100,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5138,-0.4510,-0.1106,4.6250
11.5481,GROUND,-0.3125,-0.0392,-0.7453,9.2183,-0.2600,-0.7700,9.5000,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5599,-0.5837,-0.2441,4.6250
11.5837,GROUND,0.2500,-0.1177,-0.7453,9.2575,-0.2800,-0.7800,9.4700,-0.0200,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5532,-0.2868,0.0600,4.6250
11.6197,GROUND,-0.7500,-0.0392,-0.7453,9.2575,-0.2700,-0.7900,9.5100,0.0100,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5508,-0.7938,-0.4552,4.6250
11.6552,GROUND,-0.6875,-0.0392,-0.8238,9.2575,-0.2700,-0.7900,9.5100,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5498,-0.9317,-0.6114,4.6250
11.6881,GROUND,-1.0625,-0.0392,-0.7061,9.2575,-0.2600,-0.7800,9.4400,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5495,-1.1956,-0.9075,4.6250
11.7224,GROUND,0.8750,-0.0785,-0.7453,9.2575,-0.2700,-0.7800,9.4800,-0.0100,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5490,-0.1097,0.2013,4.6250
11.7583,GROUND,-0.8125,-0.0392,-0.7453,9.2183,-0.2800,-0.7600,9.4600,-0.0200,0.0300,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5735,-0.7401,-0.4400,4.6250
11.7935,GROUND,1.2500,-0.0392,-0.7453,9.2575,-0.2800,-0.7900,9.4700,-0.0200,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5582,0.3006,0.6173,4.6250
11.8299,GROUND,0.3750,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.4800,-0.0200,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5284,0.1336,0.4682,4.6250
11.8632,GROUND,-1.5625,-0.0392,-0.7453,9.1790,-0.2600,-0.7700,9.5200,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5900,-1.1093,-0.8112,4.6250
11.8985,GROUND,-1.1875,-0.0392,-0.7453,9.2575,-0.2900,-0.8000,9.4700,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5648,-1.3366,-1.0638,4.6250
11.9349,GROUND,0.2500,-0.0785,-0.7453,9.2967,-0.2600,-0.7700,9.5200,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5307,-0.5074,-0.2519,4.6250
11.9714,GROUND,-0.4375,-0.0392,-0.7453,9.1790,-0.2600,-0.7800,9.5500,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5906,-0.6314,-0.3760,4.6250
12.0078,GROUND,-0.5000,-0.0785,-0.7453,9.2575,-0.2500,-0.7800,9.5600,0.0000,0.0100,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5650,-0.7132,-0.4626,4.6250
12.0426,GROUND,0.3750,-0.0392,-0.7453,9.3359,-0.2500,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5066,-0.1988,0.0567,4.6250
12.0791,GROUND,-0.3750,-0.0392,-0.7453,9.2575,-0.2700,-0.7700,9.5500,0.0000,0.0300,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5330,-0.4770,-0.2186,4.6250
12.1145,GROUND,-1.0625,-0.0392,-0.7453,9.2967,-0.2700,-0.7900,9.5100,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5189,-1.0019,-0.7578,4.6250
12.1503,GROUND,-0.8125,-0.1177,-0.7061,9.2967,-0.2800,-0.7800,9.5500,0.0100,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5134,-1.0316,-0.8055,4.6250
12.1855,GROUND,-0.1875,-0.0785,-0.7845,9.2967,-0.2700,-0.7800,9.5000,-0.0100,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5112,-0.6489,-0.4291,4.6250
12.2216,GROUND,-1.1250,-0.0785,-0.7453,9.2967,-0.2500,-0.7800,9.5800,-0.0100,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5105,-1.0803,-0.8773,4.6250
12.2577,GROUND,-0.6875,-0.0392,-0.7453,9.3359,-0.2500,-0.7700,9.4700,0.0000,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4859,-0.9595,-0.7717,4.6250
12.2929,GROUND,-0.8125,-0.0392,-0.7061,9.2967,-0.2800,-0.7600,9.4600,-0.0100,0.0300,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5008,-0.9810,-0.8102,4.6250
12.3283,GROUND,0.6875,-0.0785,-0.7061,9.2575,-0.2600,-0.7700,9.4600,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5305,-0.0619,0.1223,4.6250
12.3643,GROUND,0.1875,-0.1177,-0.7061,9.2183,-0.2500,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5663,-0.0403,0.1625,4.6250
12.3998,GROUND,1.0000,-0.1177,-0.7453,9.2575,-0.2600,-0.8000,9.4700,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5556,0.4551,0.6907,4.6250
12.4361,GROUND,-1.4375,-0.0785,-0.7061,9.2183,-0.2700,-0.7900,9.5000,-0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5762,-0.8914,-0.6477,4.6250
12.4726,GROUND,-0.5000,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5595,-0.8008,-0.5664,4.6250
12.5087,GROUND,0.6250,-0.0785,-0.7061,9.2183,-0.2400,-0.8000,9.5400,0.0100,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5772,-0.0874,0.1749,4.6250
12.5435,GROUND,-1.0625,-0.0785,-0.7453,9.2183,-0.2400,-0.7900,9.5300,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5843,-0.8579,-0.6075,4.6250
12.5794,GROUND,0.2500,-0.1177,-0.7061,9.2575,-0.2700,-0.7900,9.5100,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5625,-0.3315,-0.0776,4.6250
12.6158,GROUND,-1.1875,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5544,-1.0279,-0.7832,4.6250
12.6521,GROUND,1.1250,-0.0785,-0.7453,9.2967,-0.2600,-0.7700,9.5500,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5267,0.1342,0.4078,4.6250
12.6875,GROUND,-2.1875,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.4900,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5409,-1.4805,-1.2295,4.6250
12.7237,GROUND,0.3750,-0.0785,-0.7453,9.2183,-0.2400,-0.7800,9.5600,0.0100,0.0100,-0.2800,359.9375,-1.5000,12.6250,-0.2600,-0.7900,9.7700,-0.5700,-0.4961,-0.2362,12.6250
12.7591,GROUND,-0.4375,-0.0392,-0.7845,9.2967,-0.2600,-0.7700,9.5000,0.0000,0.0200,-0.2600,359.9375,-1.5000,12.6250,-0.2600,-0.7900,9.7700,-0.5329,-0.6223,-0.3694,12.6250
12.7926,GROUND,0.6250,-0.1177,-0.7453,9.3359,-0.2800,-0.7900,9.5200,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4943,-0.0296,0.2497,4.6250
12.8285,GROUND,0.0000,-0.0785,-0.7453,9.2967,-0.2500,-0.7900,9.5000,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5040,-0.2001,0.0915,4.6250
12.8650,GROUND,-0.7500,-0.0785,-0.7453,9.2575,-0.2700,-0.7700,9.4800,-0.0100,0.0200,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5321,-0.7415,-0.4433,4.6250
12.9023,GROUND,-0.8125,-0.0392,-0.8238,9.2183,-0.2600,-0.7900,9.4800,0.0000,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5669,-0.9718,-0.6864,4.6250
12.9380,GROUND,-0.9375,-0.0785,-0.7453,9.2575,-0.2700,-0.7700,9.4600,-0.0100,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5560,-1.1241,-0.8580,4.6250
12.9740,GROUND,-0.3125,-0.0785,-0.7061,9.1790,-0.2500,-0.7900,9.4900,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6002,-0.7887,-0.5286,4.6250
13.0097,GROUND,1.1875,-0.0392,-0.7061,9.2967,-0.2700,-0.7700,9.5000,-0.0100,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5442,0.2311,0.5437,4.6250
13.0444,GROUND,1.1250,-0.0785,-0.7453,9.1790,-0.2700,-0.7800,9.4400,0.0100,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5957,0.5465,0.9128,4.6250
