Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
930.9317,GROUND,-0.6250,-0.2746,9.4928,-0.2746,0.1300,9.4900,-0.1300,0.5200,-0.2900,-0.5800,140.9375,-2.2500,-87.3125,-0.3900,9.7800,0.4500,-10.1085,-10.6911,-1.0760,-87.3125
930.9652,GROUND,-1.2500,-0.1569,9.3359,0.4315,-0.6400,9.6600,0.9400,0.1000,-0.2800,-0.3200,144.1875,-2.4375,-87.1250,-0.4200,9.7800,0.4800,-9.6552,-10.9092,-1.3292,-87.1250
931.0009,GROUND,-0.5625,-0.7061,9.5321,0.2354,-0.6700,9.5300,1.0200,-0.2300,-0.2500,0.5300,146.8750,-2.5625,-87.0625,-0.4400,9.7800,0.5000,-9.6032,-10.5249,-0.9899,-87.0625
931.0364,GROUND,-1.5000,-0.4315,9.4536,0.7061,-0.1900,9.3900,0.9800,0.2500,-0.3800,0.4800,150.4375,-2.5625,-87.0625,-0.4400,9.7800,0.4900,-9.2926,-10.9306,-1.4423,-87.0625
931.0695,GROUND,-0.8125,0.1177,9.6105,0.3138,-0.0600,9.6100,1.2100,0.3800,-0.1600,0.7200,152.8750,-2.6250,-87.1250,-0.4400,9.7800,0.4800,-9.4162,-10.6240,-1.1932,-87.1250
931.1060,GROUND,0.2500,1.2553,9.4928,0.1177,1.8500,9.5000,0.5400,-0.0400,0.4100,-0.2000,155.3125,-2.5000,-87.3750,-0.4300,9.7800,0.4400,-9.5845,-9.8116,-0.4245,-87.3750
931.1420,GROUND,-0.3125,-0.3923,9.9636,0.0000,0.4100,9.4500,0.3300,0.8300,-0.3300,-0.0900,156.3125,-2.4375,-87.4375,-0.4100,9.7800,0.4200,-9.7217,-9.8638,-0.4820,-87.4375
931.1769,GROUND,-0.6875,0.0785,9.6105,-0.0785,-0.1300,9.6800,0.4200,0.4800,-0.1800,0.0100,156.5000,-2.3125,-87.5000,-0.4000,9.7800,0.4200,-9.8227,-10.1159,-0.7403,-87.5000
931.2115,GROUND,-0.3125,-0.0785,9.6890,-0.1569,-0.0900,9.6800,0.2300,0.2600,-0.1000,-0.1900,155.8125,-2.1250,-87.4375,-0.3500,9.7900,0.4300,-9.9096,-9.9732,-0.6065,-87.4375
931.2475,GROUND,-0.8750,-0.2354,9.6890,0.6276,0.7200,9.3800,-0.4400,0.3200,0.0900,0.3200,154.8750,-1.8750,-87.3750,-0.3200,9.7900,0.4400,-9.4581,-10.2576,-0.9076,-87.3750
931.2826,GROUND,-1.2500,0.1961,9.3752,-0.9807,0.0900,9.5400,0.8700,0.4100,-0.2400,0.4300,154.5625,-1.8125,-87.4375,-0.3100,9.7900,0.4300,-10.2796,-10.5851,-1.2500,-87.4375
931.3154,GROUND,0.1250,-0.2354,9.6105,0.3923,-0.4400,9.4700,0.3200,-0.4500,-0.2100,0.7100,154.4375,-1.8125,-87.5625,-0.3100,9.7900,0.4100,-9.7446,-9.8657,-0.5230,-87.5625
931.3508,GROUND,-0.3125,-0.9807,9.7674,-0.7453,-0.2400,9.5000,-0.0100,0.0500,-0.2800,-0.4100,154.2500,-1.6875,-87.6875,-0.2900,9.7900,0.3900,-10.2435,-9.8711,-0.5232,-87.6875
931.3870,GROUND,-0.6250,0.6669,9.8066,-1.1376,0.9500,9.4800,-0.6800,1.2400,-0.3000,-1.0700,154.1250,-1.6250,-87.6875,-0.2800,9.7900,0.3800,-10.6765,-10.0822,-0.7116,-87.6875
931.4203,GROUND,-1.2500,0.2746,9.4536,1.3729,0.0700,9.5700,0.4900,0.3500,-0.2200,0.1000,154.0625,-1.6250,-87.6875,-0.2700,9.7900,0.3800,-9.2904,-10.5446,-1.1899,-87.6875
931.4570,GROUND,-1.4375,-0.2746,9.6497,-1.2160,-0.0400,9.7100,-0.2400,0.3800,-0.2300,0.6700,154.0625,-1.6250,-87.6875,-0.2700,9.7900,0.3800,-10.3610,-10.8161,-1.4898,-87.6875
931.4932,GROUND,-0.3750,-0.3923,9.6890,-0.7453,-0.4300,9.6100,-0.0300,-0.1500,-0.1800,-0.4100,154.0625,-1.6250,-87.7500,-0.2800,9.7900,0.3800,-10.4788,-10.2382,-0.9330,-87.7500
931.5297,GROUND,-2.3750,-0.1569,9.7282,-0.3138,0.0700,8.3500,0.5500,0.3500,-0.1500,0.1700,154.0625,-1.6250,-87.7500,-0.2800,9.7900,0.3800,-10.2575,-11.2413,-1.9710,-87.7500
931.5632,GROUND,0.1875,-0.0392,9.7674,-0.5099,-0.0200,9.6800,0.0900,0.2500,-0.1100,-0.2800,154.0625,-1.6250,-87.7500,-0.2800,9.7900,0.3800,-10.2937,-10.0234,-0.7604,-87.7500
931.5993,GROUND,-1.5625,-0.3138,9.6890,-0.2354,-0.0800,9.6200,0.3600,0.1900,-0.1600,-0.0100,154.0625,-1.6250,-87.7500,-0.2800,9.7900,0.3800,-10.1382,-10.6584,-1.4012,-87.7500
931.6349,GROUND,0.0000,-0.0392,9.6890,-0.2354,-0.0600,9.6300,0.2000,0.2100,-0.1500,-0.1700,154.0625,-1.5625,-87.7500,-0.2700,9.7900,0.3700,-10.0785,-9.9375,-0.6535,-87.7500
931.6689,GROUND,-0.3125,-0.0785,9.6890,-0.2354,-0.1100,9.6200,0.3100,0.1500,-0.1700,-0.0600,154.0625,-1.5625,-87.7500,-0.2700,9.7900,0.3700,-10.0559,-9.8669,-0.5710,-87.7500
931.7045,GROUND,-0.5000,-0.0785,9.6890,-0.2354,-0.1200,9.6200,0.3000,0.1400,-0.1600,-0.0700,154.0000,-1.5625,-87.8125,-0.2600,9.7900,0.3700,-10.0472,-9.9609,-0.6581,-87.8125
931.7401,GROUND,-0.8125,-0.0785,9.6890,-0.2354,-0.1200,9.6300,0.3100,0.1400,-0.1500,-0.0600,154.0000,-1.5000,-87.8125,-0.2600,9.7900,0.3700,-10.0440,-10.1893,-0.8844,-87.8125
931.7746,GROUND,-0.6875,0.0000,9.7282,-0.1961,-0.1000,9.6200,0.3000,0.1600,-0.1700,-0.0600,154.0000,-1.5000,-87.8125,-0.2600,9.7900,0.3700,-10.0184,-10.1980,-0.8987,-87.8125
931.8110,GROUND,-0.7500,-0.0785,9.6497,-0.1569,-0.1200,9.6400,0.2900,0.1300,-0.1400,-0.0700,154.0000,-1.5000,-87.8125,-0.2600,9.7900,0.3600,-9.9844,-10.2344,-0.9402,-87.8125
931.8463,GROUND,-0.8125,-0.0392,9.6890,-0.1569,-0.0800,9.6300,0.2900,0.1400,-0.1500,-0.0900,153.9375,-1.5000,-87.8125,-0.2500,9.7900,0.3600,-9.9715,-10.2830,-0.9959,-87.8125
931.8818,GROUND,0.3750,-0.0392,9.6890,-0.1961,-0.1200,9.6500,0.2700,0.1200,-0.1400,-0.0900,153.9375,-1.4375,-87.8125,-0.2500,9.7900,0.3600,-9.9906,-9.6139,-0.2569,-87.8125
931.9140,GROUND,-1.3125,-0.1177,9.6890,-0.1569,-0.1200,9.6400,0.2900,0.1200,-0.1500,-0.0700,153.9375,-1.4375,-87.8125,-0.2500,9.7900,0.3600,-9.9740,-10.4002,-1.0528,-87.8125
931.9502,GROUND,0.6250,-0.0785,9.6890,-0.1569,-0.0900,9.6500,0.2800,0.1500,-0.1400,-0.0800,153.9375,-1.4375,-87.8750,-0.2500,9.7900,0.3600,-9.9673,-9.4965,-0.1321,-87.8750
931.9853,GROUND,-2.0625,-0.0392,9.7282,-0.1569,-0.1800,9.6200,0.3500,0.0500,-0.1600,0.0000,153.8750,-1.4375,-87.8750,-0.2400,9.7900,0.3500,-9.9652,-10.7919,-1.4703,-87.8750
932.0192,GROUND,-0.1875,-0.0785,9.6890,-0.1961,-0.0300,9.6400,0.3400,0.2100,-0.1400,-0.1700,153.8750,-1.3750,-87.8750,-0.2400,9.7900,0.3500,-9.9882,-10.1445,-0.8002,-87.8750
932.0534,GROUND,-0.8750,-0.0785,9.7282,-0.2746,-0.1900,9.6200,0.3000,0.0400,-0.1600,-0.0500,153.8750,-1.3750,-87.8750,-0.2400,-317.8900,0.3500,-10.0457,-10.3227,-0.9840,-87.8750
932.0894,GROUND,-1.1875,0.0000,9.6890,-0.1569,-0.0300,9.6300,0.3000,0.1400,-0.1500,-0.1300,153.8750,-1.3750,-87.8750,-0.2300,9.7900,0.3500,-9.9949,-10.5733,-1.2483,-87.8750
932.1245,GROUND,-1.8125,-0.0785,9.6890,-0.1569,-0.1500,9.6500,0.2600,0.0800,-0.1300,-0.0800,153.8750,-1.3750,-87.8750,-0.2300,9.7900,0.3500,-9.9756,-11.0435,-1.7481,-87.8750
932.1607,GROUND,-1.9375,0.0000,9.6890,-0.1961,-0.1700,9.6200,0.2300,0.0600,-0.1600,-0.1100,153.8125,-1.3750,-87.9375,-0.2300,9.7900,0.3500,-9.9924,-11.2680,-2.0101,-87.9375
932.1950,GROUND,-0.6250,-0.0785,9.6890,-0.1569,-0.0600,9.6400,0.2400,0.1600,-0.1400,-0.1000,153.8125,-1.3125,-87.9375,-0.2300,9.7900,0.3500,-9.9743,-10.5107,-1.2891,-87.9375
932.2316,GROUND,-0.3125,-0.1569,9.6890,-0.1569,-0.1800,9.6400,0.2800,0.0500,-0.1400,-0.0600,153.8125,-1.3125,-87.9375,-0.2300,9.7900,0.3400,-9.9675,-10.0487,-0.8055,-87.9375
932.2651,GROUND,-0.8750,-0.0392,9.6890,-0.1569,-0.0900,9.6300,0.2200,0.1300,-0.1500,-0.1200,153.8125,-1.3125,-87.9375,-0.2200,9.7900,0.3400,-9.9650,-10.2240,-0.9842,-87.9375
932.3008,GROUND,0.1875,-0.1569,9.7282,-0.1177,-0.1000,9.6300,0.2800,0.1200,-0.1500,-0.0600,153.8125,-1.3125,-87.9375,-0.2200,9.7900,0.3400,-9.9397,-9.6428,-0.3778,-87.9375
932.3354,GROUND,-0.4375,-0.0392,9.7282,-0.1961,-0.1000,9.6400,0.2700,0.1100,-0.1500,-0.0700,153.7500,-1.3125,-87.9375,-0.2200,9.7900,0.3400,-9.9786,-9.8185,-0.5392,-87.9375
932.3695,GROUND,-0.1875,-0.0392,9.6890,-0.1961,-0.0900,9.6300,0.2300,0.1500,-0.1700,-0.0400,153.7500,-1.2500,-87.9375,-0.2200,9.7900,0.3400,-9.9935,-9.7450,-0.4456,-87.9375
932.4043,GROUND,-1.3125,-0.0785,9.7282,-0.2354,-0.1500,9.6200,0.3200,0.0700,-0.1700,-0.0100,153.7500,-1.2500,-87.9375,-0.2200,9.7900,0.3400,-10.0235,-10.4149,-1.1227,-87.9375
932.4398,GROUND,-0.8125,-0.0392,9.6497,-0.2354,-0.0700,9.6400,0.2700,0.1100,-0.1500,-0.0400,153.7500,-1.2500,-87.9375,-0.2200,9.7900,0.3400,-10.0349,-10.3537,-1.0612,-87.9375
932.4741,GROUND,-0.9375,-0.0785,9.6890,-0.1961,-0.0900,9.6300,0.2900,0.1200,-0.1500,-0.0500,153.7500,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-10.0150,-10.4048,-1.1224,-87.9375
932.5100,GROUND,-1.0625,-0.0785,9.6890,-0.1961,-0.1100,9.6500,0.3000,0.0800,-0.1500,-0.0500,153.7500,-1.2500,-88.0000,-0.2100,9.7900,0.3400,-10.0074,-10.4925,-1.2215,-88.0000
932.5450,GROUND,-1.6250,-0.0785,9.6497,-0.1177,-0.0700,9.6300,0.2900,0.1300,-0.1500,-0.0400,153.7500,-1.2500,-88.0000,-0.2100,9.7900,0.3400,-9.9561,-10.8627,-1.6168,-88.0000
932.5808,GROUND,-0.8125,-0.0392,9.6890,-0.1961,-0.1200,9.6500,0.3100,0.1000,-0.1500,-0.0600,153.6875,-1.2500,-88.0000,-0.2100,9.7900,0.3400,-9.9848,-10.4902,-1.2497,-88.0000
932.6152,GROUND,-0.1875,-0.0785,9.6890,-0.2354,-0.1100,9.6200,0.3000,0.0900,-0.1600,-0.0300,153.6875,-1.2500,-88.0000,-0.2100,9.7900,0.3300,-10.0199,-9.9611,-0.7199,-88.0000
932.6510,GROUND,-1.8750,-0.0785,9.7282,-0.1961,-0.1000,9.6300,0.2800,0.0900,-0.1500,-0.0500,153.6875,-1.1875,-88.0000,-0.2100,9.7900,0.3300,-10.0094,-10.7995,-1.5798,-88.0000
932.6859,GROUND,-0.3125,-0.0785,9.6497,-0.1961,-0.1300,9.6200,0.2800,0.0700,-0.1600,-0.0500,153.6875,-1.1875,-88.0000,-0.2100,9.7900,0.3300,-10.0051,-10.1707,-0.9156,-88.0000
932.7191,GROUND,-0.6875,-0.0785,9.6497,-0.1569,-0.1000,9.6200,0.2500,0.0900,-0.1500,-0.0500,153.6875,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-9.9794,-10.1641,-0.9072,-88.0000
932.7546,GROUND,-0.9375,-0.1177,9.6890,-0.1569,-0.1200,9.6200,0.2900,0.0800,-0.1700,-0.0400,153.6875,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-9.9695,-10.3118,-1.0622,-88.0000
932.7902,GROUND,0.0000,-0.0785,9.7282,-0.2354,-0.1200,9.6300,0.2900,0.0800,-0.1500,-0.0400,153.6875,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-10.0141,-9.8012,-0.5239,-88.0000
932.8242,GROUND,-1.6250,-0.0785,9.6890,-0.1961,-0.0900,9.6300,0.2700,0.1000,-0.1600,-0.0600,153.6875,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-10.0072,-10.6092,-1.3483,-88.0000
932.8595,GROUND,-1.8125,-0.1177,9.6890,-0.1569,-0.1200,9.6400,0.2700,0.0800,-0.1500,-0.0700,153.6875,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-9.9802,-11.0126,-1.7815,-88.0000
932.8947,GROUND,-0.5625,-0.0392,9.6890,-0.1961,-0.1800,9.6400,0.2100,0.0200,-0.1500,-0.1200,153.6875,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-9.9940,-10.3777,-1.1577,-88.0000
932.9299,GROUND,-0.8125,-0.0392,9.6497,-0.1569,-0.0600,9.6400,0.2000,0.1300,-0.1500,0.0000,153.6250,-1.1875,-88.0000,-0.2000,9.7900,0.3300,-9.9751,-10.2912,-1.0767,-88.0000
932.9651,GROUND,-0.5625,-0.1569,9.6890,-0.1961,-0.1800,9.6300,0.2700,0.0100,-0.1600,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9921,-10.1026,-0.8888,-88.0000
933.0005,GROUND,-1.0625,-0.0392,9.6890,-0.2354,-0.0400,9.6300,0.2200,0.1000,-0.1500,-0.0100,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0229,-10.3403,-1.1325,-88.0000
933.0359,GROUND,-0.1250,-0.1177,9.7282,-0.1961,-0.0600,9.5900,0.3800,0.1300,-0.2000,0.0500,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0103,-9.8683,-0.6276,-88.0000
933.0694,GROUND,-0.6875,-0.1177,9.6890,-0.2354,-0.1400,9.6200,0.3100,0.1300,-0.2000,0.0500,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0299,-10.0412,-0.7884,-88.0000
933.1025,GROUND,-2.3125,-0.0785,9.6890,-0.2746,-0.0400,9.6400,0.3500,0.1300,-0.1400,-0.0500,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0618,-11.0983,-1.8829,-88.0000
933.1378,GROUND,0.0000,-0.0785,9.6890,-0.1569,-0.1600,9.6200,0.2500,0.0400,-0.1600,-0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0008,-10.1041,-0.8343,-88.0000
933.1709,GROUND,-1.3125,-0.1177,9.7282,-0.2746,-0.1500,9.6200,0.3000,0.0900,-0.1500,0.0700,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0505,-10.5281,-1.2700,-88.0000
933.2062,GROUND,-1.2500,-0.0785,9.7282,-0.0392,-0.0200,9.6100,0.4200,0.1700,-0.1700,0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9239,-10.6156,-1.4383,-88.0000
933.2526,GROUND,-0.8125,-0.0785,9.6890,-0.1177,-0.1000,9.6100,0.4300,0.0300,-0.1400,-0.1600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9240,-10.3112,-1.1838,-88.0000
933.2881,GROUND,0.0000,0.0000,9.6890,-0.1177,-0.1300,9.6300,0.2000,0.0700,-0.1600,-0.1300,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9240,-9.7190,-0.5664,-88.0000
933.3216,GROUND,-1.0625,-0.1177,9.6890,-0.1177,-0.1300,9.6500,0.3200,0.0800,-0.1700,-0.1000,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9242,-10.1520,-1.0041,-88.0000
933.3558,GROUND,-0.9375,-0.0392,9.7282,-0.1177,-0.1100,9.6300,0.2300,0.0800,-0.1500,-0.0900,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9242,-10.2440,-1.0912,-88.0000
933.3896,GROUND,-0.6875,-0.1177,9.6890,-0.2354,-0.1200,9.6200,0.3300,0.0700,-0.1700,0.0000,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9969,-10.1417,-0.9647,-88.0000
933.4227,GROUND,0.0000,-0.0785,9.7282,-0.1177,-0.1100,9.6100,0.3200,0.0500,-0.1400,-0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9519,-9.7106,-0.4868,-88.0000
933.4568,GROUND,0.2500,-0.0392,9.7282,-0.1177,-0.1100,9.6100,0.3200,0.1100,-0.1700,0.0000,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9347,-9.4231,-0.1439,-88.0000
933.4902,GROUND,-1.1875,-0.0785,9.6890,-0.1177,-0.0900,9.6400,0.3200,0.1000,-0.1500,-0.0100,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9284,-10.1856,-0.9232,-88.0000
933.5245,GROUND,-0.2500,-0.0785,9.6890,-0.1961,-0.1500,9.6300,0.3100,0.0500,-0.1500,-0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9742,-9.9077,-0.6337,-88.0000
933.5599,GROUND,-0.5000,0.0000,9.6890,-0.3138,-0.0500,9.6300,0.2300,0.1500,-0.1500,-0.0900,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0645,-9.9615,-0.6835,-88.0000
933.5961,GROUND,0.4375,-0.1569,9.6497,-0.1961,-0.1000,9.6400,0.3500,0.0900,-0.1500,0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0262,-9.4056,-0.1080,-88.0000
933.6313,GROUND,-1.6250,0.0000,9.6890,-0.2354,-0.0500,9.6400,0.2300,0.1400,-0.1500,-0.0900,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0361,-10.4914,-1.1926,-88.0000
933.6673,GROUND,-1.4375,-0.1177,9.6890,-0.1961,-0.1100,9.6300,0.3100,0.0800,-0.1500,-0.0100,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0155,-10.7659,-1.4891,-88.0000
933.7031,GROUND,-1.1875,-0.0392,9.6890,-0.2746,-0.0600,9.6400,0.2200,-0.0100,-0.1600,-0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0560,-10.6996,-1.4392,-88.0000
933.7379,GROUND,-1.1875,-0.0785,9.6890,-0.1961,-0.0300,9.6500,0.1800,0.1700,-0.1400,-0.1400,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0230,-10.6736,-1.4122,-88.0000
933.7706,GROUND,-1.0625,-0.1177,9.6890,-0.1569,-0.2200,9.6300,0.2300,-0.0200,-0.1600,-0.0900,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9862,-10.5810,-1.3369,-88.0000
933.8071,GROUND,-0.8125,-0.0392,9.6890,-0.1177,-0.1400,9.6300,0.2000,0.0600,-0.1600,-0.1300,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9478,-10.3770,-1.1474,-88.0000
933.8428,GROUND,0.5000,-0.0392,9.6497,-0.1177,-0.1100,9.6300,0.3600,0.0800,-0.1500,0.0300,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9330,-9.5012,-0.2429,-88.0000
933.8775,GROUND,-1.8125,-0.0392,9.7282,-0.2354,-0.0500,9.6300,0.2600,0.1500,-0.1600,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0006,-10.6099,-1.3616,-88.0000
933.9132,GROUND,-0.8125,-0.1177,9.6890,-0.1961,-0.1200,9.6100,0.3400,0.0600,-0.1600,-0.0400,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0018,-10.3926,-1.1561,-88.0000
933.9487,GROUND,-1.2500,-0.0785,9.6497,-0.2746,-0.0500,9.6300,0.3400,0.1400,-0.1600,0.0100,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0509,-10.5762,-1.3549,-88.0000
933.9845,GROUND,-1.6250,-0.0392,9.6890,-0.2746,-0.1400,9.6300,0.2900,0.0600,-0.1400,-0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0696,-10.8632,-1.6633,-88.0000
934.0193,GROUND,-1.1875,-0.0392,9.6890,-0.1961,-0.0700,9.6300,0.2700,0.1200,-0.1600,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0282,-10.6862,-1.5099,-88.0000
934.0554,GROUND,0.9375,-0.0785,9.7282,-0.2354,-0.1500,9.6300,0.3200,0.0700,-0.1600,-0.0500,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0363,-9.3048,-0.1068,-88.0000
934.0908,GROUND,-1.6250,0.0000,9.7282,-0.2354,-0.0800,9.6400,0.2700,0.1100,-0.1500,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0400,-10.3627,-1.1838,-88.0000
934.1250,GROUND,-2.0000,-0.0392,9.6890,-0.1961,-0.1400,9.6200,0.2900,0.0800,-0.1600,-0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0171,-10.9879,-1.8372,-88.0000
934.1605,GROUND,0.1250,-0.0392,9.6497,-0.2354,-0.1400,9.6200,0.2900,0.0800,-0.1700,-0.0300,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0322,-9.9180,-0.7425,-88.0000
934.1953,GROUND,-1.3125,-0.0392,9.6497,-0.1569,-0.1200,9.6300,0.2900,0.0900,-0.1600,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9898,-10.3970,-1.2310,-88.0000
934.2299,GROUND,-0.3125,0.0000,9.6890,-0.1961,-0.1400,9.6100,0.3100,0.0500,-0.1700,-0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9976,-9.9567,-0.7923,-88.0000
934.2662,GROUND,-2.6875,-0.1177,9.7282,-0.1961,-0.1000,9.6300,0.2600,0.1000,-0.1600,-0.0900,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0010,-11.2639,-2.1237,-88.0000
934.3022,GROUND,-2.0000,-0.0392,9.6105,-0.1569,-0.1400,9.6300,0.2600,0.1000,-0.1600,-0.0900,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9778,-11.2942,-2.1933,-88.0000
934.3372,GROUND,1.0000,-0.0392,9.7674,-0.1569,-0.1000,9.6400,0.2600,0.0900,-0.1500,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9685,-9.5014,-0.3236,-88.0000
934.3711,GROUND,-1.1875,-0.1177,9.6890,-0.1961,-0.1100,9.6200,0.2400,0.0800,-0.1700,-0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9898,-10.1757,-0.9973,-88.0000
934.4071,GROUND,-0.8750,-0.0785,9.6497,-0.1961,-0.1300,9.6200,0.2500,0.0600,-0.1600,-0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9977,-10.2311,-1.0546,-88.0000
934.4423,GROUND,-1.4375,-0.0785,9.7282,-0.1961,-0.1200,9.6200,0.2400,0.0800,-0.1700,-0.0800,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0009,-10.5906,-1.4288,-88.0000
934.4769,GROUND,-0.4375,-0.0785,9.6497,-0.1569,-0.1300,9.6200,0.2500,0.0500,-0.1700,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9776,-10.1087,-0.9443,-88.0000
934.5123,GROUND,-2.1875,-0.1177,9.6497,-0.2354,-0.0900,9.6200,0.2700,0.1000,-0.1600,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0175,-11.0082,-1.8663,-88.0000
934.5485,GROUND,-0.3125,-0.0785,9.6890,-0.1961,-0.1300,9.6400,0.3000,0.0600,-0.1500,-0.0300,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0081,-10.1663,-1.0317,-88.0000
934.5839,GROUND,1.0000,-0.0392,9.6497,-0.1961,-0.1000,9.6300,0.2600,0.0900,-0.1500,-0.0700,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0045,-9.0430,0.1142,-88.0000
934.6199,GROUND,0.5625,-0.0785,9.6890,-0.2354,-0.1100,9.6200,0.2600,0.0800,-0.1600,-0.0600,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0276,-8.9215,0.2751,-88.0000
934.6559,GROUND,-0.3125,-0.0392,9.6890,-0.1569,-0.1100,9.6000,0.3000,0.0600,-0.1600,-0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-9.9880,-9.4384,-0.2148,-88.0000
934.6913,GROUND,0.1250,-0.0392,9.6497,-0.2746,-0.1100,9.6300,0.2900,0.0800,-0.1600,-0.0400,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0456,-9.3844,-0.1184,-88.0000
934.7244,GROUND,0.0000,-0.0785,9.7282,-0.1961,-0.1200,9.6100,0.2600,0.0700,-0.1800,-0.0700,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0191,-9.4644,-0.1692,-88.0000
934.7600,GROUND,-0.9375,-0.0785,9.6890,-0.1961,-0.1000,9.6400,0.2800,0.0900,-1.4300,-0.0400,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0091,-10.0815,-0.7814,-88.0000
934.7957,GROUND,-0.3750,-0.0785,9.6890,-0.1961,-0.1100,9.6100,0.3000,0.0800,-0.1700,-0.0200,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0051,-9.9666,-0.6583,-88.0000
934.8311,GROUND,0.0000,-0.0392,9.6497,-0.2746,-0.1100,9.6200,0.2700,0.0800,-0.1600,-0.0500,153.6250,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-10.0520,-9.6975,-0.3774,-88.0000
