#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
239,17.1167,GROUND,0.4375,-6.3168,0.0392,9.7674,-0.4315,-0.0200,9.2100,0.0700,0.0000,-0.5900,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0284,0.3494,0.3612,-89.3750,24.7648,25.0000,0.0000,0.0000
240,17.1667,GROUND,-0.1875,-6.3168,0.0000,9.6890,-0.3923,-0.0400,9.2200,0.0900,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0616,0.0067,0.0184,-89.3750,24.7648,25.0000,0.0000,0.0000
241,17.2167,GROUND,0.5000,-6.3646,0.0000,9.6497,-0.3923,-0.0500,9.2000,0.0900,-0.0200,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0982,0.2951,0.3251,-89.3750,24.7648,25.0000,0.0000,0.0000
242,17.2678,GROUND,1.8125,-6.1734,0.0392,9.6890,-0.3530,-0.0200,9.2400,0.0800,0.0000,-0.5600,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0877,1.1811,1.2771,-89.3750,24.7648,25.0000,0.0000,0.0000
243,17.3180,GROUND,0.0000,-6.5558,0.0392,9.6497,-0.3923,-0.0200,9.2200,0.0500,0.0000,-0.5700,-0.0400,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.1087,0.3712,0.4859,-89.3750,24.7648,25.0000,0.0000,0.0000
244,17.3677,GROUND,-0.8750,-6.2690,0.0000,9.7674,-0.4315,-0.0300,9.1900,0.0800,0.0000,-0.6000,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0440,-0.4623,-0.3732,-89.3750,24.7648,25.0000,0.0000,0.0000
245,17.4177,GROUND,2.1250,-6.3180,0.0000,9.6890,-0.4315,-0.0700,9.2200,0.1100,-0.0300,-0.5800,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0667,1.0500,1.2077,-89.3750,24.7648,25.0000,0.0000,0.0000
246,17.4677,GROUND,0.0000,-6.4590,0.0392,9.7282,-0.4315,-0.0200,9.2200,0.0700,0.0000,-0.5700,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0522,0.2986,0.4586,-89.3750,24.7648,25.0000,0.0000,0.0000
247,17.5167,GROUND,0.6875,-6.3145,0.0000,9.7282,-0.4315,-0.0600,9.2100,0.0900,0.0000,-0.5900,0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0462,0.4260,0.6098,-89.3750,24.7648,25.0000,0.0000,0.0000
248,17.5680,GROUND,0.3750,-5.9834,0.0392,9.6890,-0.3923,-0.0100,9.2100,0.0600,0.0100,-0.5900,-0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0683,0.2670,0.4681,-89.3750,24.7648,25.0000,0.0000,0.0000
249,17.6186,GROUND,0.1875,-6.0790,0.0000,9.6890,-0.4315,-0.0400,9.2000,0.1200,-0.0100,-0.5900,0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0768,0.0851,0.2944,-89.3750,24.7648,25.0000,0.0000,0.0000
250,17.6687,GROUND,0.3750,-6.2679,0.0392,9.7282,-0.3138,-0.0500,9.2200,0.1200,-0.0100,-0.5800,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0557,0.1280,0.3472,-89.3750,24.7648,25.0000,0.0000,0.0000
251,17.7185,GROUND,1.2500,-6.3646,0.0000,9.7282,-0.4315,0.0000,9.2500,0.0700,0.0200,-0.5500,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0474,0.6669,0.9241,-89.3750,24.7648,25.0000,0.0000,0.0000
252,17.7691,GROUND,-0.4375,-6.0767,0.0392,9.6890,-0.3530,-0.0400,9.2400,0.1200,0.0200,-0.5500,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0691,-0.1781,0.0697,-89.3750,24.7648,25.0000,0.0000,0.0000
253,17.8192,GROUND,-0.3125,-5.9823,0.0000,9.7282,-0.4315,-0.0400,9.1900,0.0800,0.0000,-0.6100,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0528,-0.4071,-0.1768,-89.3750,24.7648,25.0000,0.0000,0.0000
254,17.8694,GROUND,-0.8125,-5.9333,0.0000,9.7282,-0.3923,-0.0400,9.2200,0.1000,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0467,-0.7755,-0.5882,-89.3750,24.7648,25.0000,0.0000,0.0000
255,17.9182,GROUND,0.6250,-5.9357,0.0000,9.6890,-0.4315,-0.0200,9.2000,0.1100,0.0200,-0.5800,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0681,-0.0203,0.1696,-89.3750,24.7648,25.0000,0.0000,0.0000
256,17.9690,GROUND,0.3125,-6.0301,0.0392,9.7282,-0.3923,-0.0300,9.1900,0.1000,0.0000,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0523,0.0640,0.2601,-89.3750,24.7648,25.0000,0.0000,0.0000
257,18.0194,GROUND,0.2500,-6.0779,0.0392,9.7282,-0.3530,-0.0500,9.2400,0.1100,-0.0100,-0.5600,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0463,0.0534,0.2548,-89.3750,24.7648,25.0000,0.0000,0.0000
258,18.0702,GROUND,-0.5625,-6.1257,0.0392,9.6497,-0.3530,-0.0400,9.2300,0.0900,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0928,-0.4425,-0.2642,-89.3750,24.7648,25.0000,0.0000,0.0000
259,18.1198,GROUND,1.2500,-6.0779,0.0000,9.7282,-0.3923,-0.0100,9.2000,0.1000,0.0200,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0614,0.4842,0.6914,-89.3750,24.7648,25.0000,0.0000,0.0000
260,18.1701,GROUND,0.2500,-5.9800,0.0000,9.7282,-0.3923,-0.0400,9.2400,0.1100,-0.0100,-0.5800,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0499,0.1999,0.4193,-89.3750,24.7648,25.0000,0.0000,0.0000
261,18.2203,GROUND,-0.6250,-6.1711,0.0392,9.6890,-0.3923,-0.0300,9.2000,0.0900,0.0000,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0700,-0.4421,-0.2418,-89.3750,24.7648,25.0000,0.0000,0.0000
262,18.2710,GROUND,0.3750,-6.0767,0.0000,9.7282,-0.3923,-0.0400,9.2500,0.0800,-0.0100,-0.5500,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0529,-0.0570,0.1427,-89.3750,24.7648,25.0000,0.0000,0.0000
263,18.3216,GROUND,-1.1250,-6.0289,0.0785,9.6890,-0.3923,-0.0400,9.2300,0.0900,0.0000,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0712,-0.8305,-0.6656,-89.3750,24.7648,25.0000,0.0000,0.0000
264,18.3722,GROUND,-0.8125,-6.1245,0.0392,9.6890,-0.4315,-0.0300,9.2500,0.0800,0.0000,-0.5500,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0778,-0.8977,-0.7741,-89.3750,24.7648,25.0000,0.0000,0.0000
265,18.4218,GROUND,-0.4375,-6.2178,0.0000,9.6890,-0.3530,0.0000,9.2600,0.0600,0.0400,-0.5400,-0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0802,-0.6724,-0.5763,-89.3750,24.7648,25.0000,0.0000,0.0000
266,18.4718,GROUND,-1.1250,-6.3611,0.0000,9.8066,-0.5099,-0.0300,9.2300,0.0900,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0086,-0.9836,-0.9376,-89.3750,24.7648,25.0000,0.0000,0.0000
267,18.5217,GROUND,-0.8750,-6.4556,0.0392,9.7282,-0.3923,-0.0400,9.1800,0.1400,0.0000,-0.6100,0.0400,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0296,-0.9166,-0.9159,-89.3750,24.7648,25.0000,0.0000,0.0000
268,18.5725,GROUND,0.0000,-6.3145,0.0392,9.7674,-0.4315,-0.0500,9.2900,0.0900,-0.0100,-0.5100,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0132,-0.3420,-0.3498,-89.3750,24.7648,25.0000,0.0000,0.0000
269,18.6219,GROUND,0.5625,-5.8855,0.0000,9.7282,-0.4315,-0.0600,9.2300,0.1000,-0.0200,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0311,0.2191,0.2245,-89.3750,24.7648,25.0000,0.0000,0.0000
270,18.6723,GROUND,0.2500,-6.1711,0.0000,9.6497,-0.3138,-0.0300,9.2800,0.0800,0.0000,-0.5200,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,-317.8800,0.0900,-0.0867,0.2247,0.2447,-89.3750,24.7648,25.0000,0.0000,0.0000
271,18.7224,GROUND,0.3750,-6.3623,0.0785,9.6890,-0.4707,-0.0800,9.2700,0.0800,-0.0400,-0.5300,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0837,0.2925,0.3317,-89.3750,24.7648,25.0000,0.0000,0.0000
272,18.7730,GROUND,0.7500,-6.1222,0.0000,9.6497,-0.3530,-0.0400,9.2700,0.0700,-0.0100,-0.5200,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.1067,0.5326,0.6033,-89.3750,24.7648,25.0000,0.0000,0.0000
273,18.8237,GROUND,-0.5000,-6.2201,0.0785,9.7282,-0.4707,0.0100,9.1900,0.1200,0.0500,-0.6000,0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0674,-0.1551,-0.0892,-89.3750,24.7648,25.0000,0.0000,0.0000
274,18.8736,GROUND,0.6250,-6.3134,0.0000,9.7674,-0.2746,-0.1100,9.2500,0.0300,-0.0800,-0.5500,-0.0600,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0277,0.2786,0.3625,-89.3750,24.7648,25.0000,0.0000,0.0000
275,18.9238,GROUND,0.3750,-6.2201,0.0392,9.6890,-0.3530,0.0700,9.2700,-0.1400,0.1000,-0.5200,-0.2400,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0612,0.2754,0.3755,-89.4375,24.7648,25.0000,0.0000,0.0000
276,18.9739,GROUND,-0.4375,-6.2656,0.0000,9.7674,-0.5492,-0.1200,9.2100,0.1900,-0.0800,-0.5800,0.0900,0.0625,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0257,-0.2237,-0.1368,-89.3750,24.7648,25.0000,0.0000,0.0000
277,19.0237,GROUND,-0.8125,-6.4089,0.0392,9.6497,-0.3923,-0.0100,9.1700,0.1700,0.0300,-0.6300,0.0700,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0848,-0.6269,-0.5708,-89.3750,24.7648,25.0000,0.0000,0.0000
278,19.0742,GROUND,-0.5000,-6.2178,-0.0392,9.6890,-0.3138,-0.0800,9.2400,0.1500,-0.0400,-0.5600,0.0500,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0830,-0.5690,-0.5373,-89.3750,24.7648,25.0000,0.0000,0.0000
279,19.1245,GROUND,-1.6250,-6.1711,0.0000,9.7674,-0.3530,0.0500,9.2400,0.0000,0.0900,-0.5600,-0.1000,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0341,-1.2131,-1.2401,-89.4375,24.7648,25.0000,0.0000,0.0000
280,19.1749,GROUND,-0.6250,-6.0756,0.0392,9.6890,-0.3923,-0.1000,9.2000,0.0900,-0.0600,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0634,-0.8056,-0.8709,-89.3750,24.7648,25.0000,0.0000,0.0000
281,19.2255,GROUND,-0.6250,-5.9800,0.0785,9.6890,-0.1177,0.0000,9.2400,-0.0400,0.0400,-0.5500,-0.1300,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0747,-0.6367,-0.7291,-89.3750,24.7648,25.0000,0.0000,0.0000
282,19.2754,GROUND,-1.1875,-6.2201,0.0000,9.6497,-0.3530,0.0000,9.2300,0.1100,0.0400,-0.5600,0.0100,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.1035,-0.8956,-1.0320,-89.3750,24.7648,25.0000,0.0000,0.0000
283,19.3245,GROUND,0.1875,-6.5045,0.0392,9.6890,-0.4315,-0.0300,9.2400,0.1800,0.0100,-0.6200,0.1300,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0898,-0.1366,-0.2725,-89.3750,24.7648,25.0000,0.0000,0.0000
284,19.3751,GROUND,-1.7500,-6.3611,0.0000,9.7282,-0.5099,0.0200,9.2100,0.1200,0.0600,-0.5900,0.0200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0610,-1.0191,-1.2146,-89.3750,24.7648,25.0000,0.0000,0.0000
285,19.4244,GROUND,-1.0000,-6.2189,-0.0392,9.7282,-0.4315,-0.0400,9.2400,0.1700,-0.0100,-0.5500,0.0200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0496,-0.8592,-1.0970,-89.3750,24.7648,25.0000,0.0000,0.0000
286,19.4756,GROUND,0.3750,-6.3623,0.0000,9.7282,-0.4315,-0.0400,9.2000,0.0600,0.0000,-0.5900,-0.0300,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0449,0.0571,-0.1758,-89.3750,24.7648,25.0000,0.0000,0.0000
287,19.5258,GROUND,-0.4375,-6.1711,0.0392,9.6890,-0.4707,-0.0900,9.1800,0.1100,-0.0500,-0.6100,0.0100,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0678,-0.1059,-0.3413,-89.3750,24.7648,25.0000,0.0000,0.0000
288,19.5761,GROUND,1.8750,-6.3623,0.0000,9.7282,-0.4315,-0.0300,9.2300,0.0400,0.0000,-0.5600,-0.0500,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0516,1.2355,1.0673,-89.3750,24.7648,25.0000,0.0000,0.0000
289,19.6264,GROUND,1.2500,-6.4567,0.0392,9.7282,-0.3923,-0.0800,9.2000,0.1100,-0.0400,-0.6000,0.0100,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0460,1.3060,1.2056,-89.3750,24.7648,25.0000,0.0000,0.0000
290,19.6757,GROUND,0.6250,-6.6467,0.0392,9.7282,-0.3923,-0.0200,9.2100,0.1000,0.0000,-0.5700,-0.0200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0441,0.9179,0.8599,-89.3750,24.7648,25.0000,0.0000,0.0000
291,19.7252,GROUND,0.7500,-6.5523,0.0392,9.6890,-0.4315,-0.0900,9.2600,-0.0100,-0.0100,-0.6900,0.0200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0675,0.8197,0.8069,-89.3750,24.7648,25.0000,0.0000,0.0000
292,19.7762,GROUND,0.8750,-6.0301,0.0392,9.6890,-0.3138,0.0000,9.2200,0.0300,0.0200,-0.5500,-0.0100,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0764,0.8323,0.8653,-89.3750,24.7648,25.0000,0.0000,0.0000
293,19.8266,GROUND,0.3750,-6.2189,0.0000,9.6890,-0.3530,-0.0700,9.2200,0.0400,0.0000,-0.6000,0.0500,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0799,0.5061,0.5684,-89.3750,24.7648,25.0000,0.0000,0.0000
294,19.8769,GROUND,0.1875,-6.7435,0.0392,9.7282,-0.3923,0.0000,9.1900,0.1300,0.0600,-0.5900,0.0400,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0570,0.2572,0.3352,-89.3750,24.7648,25.0000,0.0000,0.0000
295,19.9271,GROUND,1.0000,-6.4089,0.0000,9.6497,-0.4707,-0.0700,9.1800,0.1300,-0.0300,-0.6200,0.0300,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0964,0.6485,0.7631,-89.3750,24.7648,25.0000,0.0000,0.0000
296,19.9786,GROUND,-1.1875,-6.0767,0.0785,9.7282,-0.4315,-0.0400,9.2000,0.1100,0.0000,-0.6000,0.0200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0637,-0.5618,-0.4669,-89.3750,24.7648,25.0000,0.0000,0.0000
297,20.0287,GROUND,-0.0625,-6.5034,0.0000,9.6890,-0.4707,-0.0300,9.2600,-0.0200,0.0000,-0.5400,-0.1200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0748,-0.3042,-0.2198,-89.3750,24.7648,25.0000,0.0000,0.0000
298,20.0784,GROUND,-0.4375,-6.4089,0.1177,9.7282,-0.3138,-0.0600,9.2300,0.1000,-0.0200,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0550,-0.4292,-0.3639,-89.3750,24.7648,25.0000,0.0000,0.0000
299,20.1284,GROUND,-0.5625,-6.3611,0.0000,9.6497,-0.3530,-0.1300,9.2500,0.0600,-0.0900,-0.5500,-0.0300,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0959,-0.5395,-0.4981,-89.3750,24.7648,25.0000,0.0000,0.0000
300,20.1783,GROUND,-0.2500,-6.2644,0.0785,9.7674,-0.4315,0.0100,9.2000,0.1000,0.0500,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0387,-0.3771,-0.3501,-89.3750,24.7648,25.0000,0.0000,0.0000
301,20.2283,GROUND,0.9375,-6.0278,-0.0785,9.7282,-0.4315,-0.0600,9.2500,0.0800,-0.0200,-0.5500,-0.0100,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0408,0.4119,0.4625,-89.3750,24.7648,25.0000,0.0000,0.0000
302,20.2791,GROUND,0.1875,-6.3611,0.0392,9.7674,-0.4315,-0.0600,9.2500,0.0800,0.0000,-0.6000,0.0600,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0178,0.2338,0.2950,-89.3750,24.7648,25.0000,0.0000,0.0000
303,20.3285,GROUND,-0.8750,-6.0266,0.0000,9.7674,-0.4707,-0.0400,9.2600,0.0700,0.0000,-0.5400,-0.0200,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0092,-0.4820,-0.4454,-89.3750,24.7648,25.0000,0.0000,0.0000
304,20.3798,GROUND,-1.3125,-6.1222,0.0392,9.6890,-0.3138,-0.0400,9.2400,0.0600,0.0000,-0.5500,-0.0300,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0543,-0.9959,-1.0063,-89.3750,24.7648,25.0000,0.0000,0.0000
305,20.4305,GROUND,0.3750,-6.3122,0.0000,9.6890,-0.4315,-0.0100,9.2600,0.0100,0.0200,-0.5400,-0.0700,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0710,-0.1313,-0.1453,-89.3750,24.7648,25.0000,0.0000,0.0000
306,20.4808,GROUND,-0.7500,-6.5022,0.1177,9.6890,-0.4707,-0.1100,9.2200,0.1600,-0.0700,-0.5700,0.0600,0.0625,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0779,-0.4988,-0.5328,-89.3750,24.7648,25.0000,0.0000,0.0000
307,20.5317,GROUND,-0.9375,-6.0254,-0.0785,9.6105,-0.3923,-0.0400,9.3600,0.1100,0.0000,-0.4300,0.0100,0.0625,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.1289,-0.7336,-0.7995,-89.3750,24.7648,25.0000,0.0000,0.0000
308,20.5819,GROUND,0.8750,-6.4078,0.1569,9.7282,-0.5099,-0.0700,9.2300,-0.0800,-0.0300,-0.5600,-0.1800,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0751,0.2953,0.2527,-89.4375,24.7648,25.0000,0.0000,0.0000
309,20.6321,GROUND,0.4375,-6.1688,-0.0392,9.6497,-0.2746,-0.0500,9.2400,0.1500,-0.0100,-0.5600,0.0500,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.0900,-0.1035,0.3932,0.3756,-89.3750,24.7648,25.0000,0.0000,0.0000
310,20.6822,GROUND,1.0000,-6.0266,0.0392,9.6890,-0.3530,-0.1400,9.2400,0.0000,-0.0900,-0.5600,-0.1000,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0900,0.7524,0.7800,-89.3750,24.7648,25.0000,0.0000,0.0000
311,20.7323,GROUND,-0.2500,-6.2166,-0.0392,9.7674,-0.3923,0.1700,9.3200,-0.0300,0.2100,-0.4700,-0.1300,0.0625,-0.2500,-89.3750,-0.0300,9.8000,0.0900,-0.0368,0.1083,0.1384,-89.3750,24.7648,25.0000,0.0000,0.0000
312,20.7826,GROUND,-1.0625,-6.5500,0.0392,9.6890,-0.2746,-0.0900,9.1700,0.1200,-0.0500,-0.6200,0.0300,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.0900,-0.0650,-0.6430,-0.6251,-89.3750,24.7648,25.0000,0.0000,0.0000
313,20.8350,GROUND,-0.1250,-6.4556,0.0000,9.6105,-0.2746,-0.1100,9.2400,0.0300,-0.0700,-0.5500,-0.0500,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.0900,-0.1237,-0.3185,-0.3185,-89.3750,24.7648,25.0000,0.0000,0.0000
314,20.8853,GROUND,-0.3750,-6.8344,0.0392,9.6890,-0.1177,0.1300,9.2700,-0.1300,0.1700,-0.5300,-0.2200,0.0000,-0.1875,-89.4375,-0.0400,9.8000,0.0900,-0.0979,-0.3485,-0.3604,-89.4375,24.7648,25.0000,0.0000,0.0000
315,20.9361,GROUND,-1.0625,-6.2166,0.0000,9.7282,-0.3138,-0.1200,9.2700,0.0100,-0.0800,-0.5300,-0.0700,0.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.0639,-0.7508,-0.8123,-89.3750,24.7648,25.0000,0.0000,0.0000
316,20.9831,GROUND,0.6250,-6.3110,0.0392,9.7282,-0.2746,0.0500,9.2000,-0.0200,0.0900,-0.5900,-0.1100,0.0000,-0.1875,-89.4375,-0.0400,9.8000,0.0900,-0.0504,0.1143,0.0876,-89.4375,24.7648,25.0000,0.0000,0.0000
317,21.0324,GROUND,0.9375,-6.3099,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.0800,-0.0500,-0.5600,-0.0100,0.0625,-0.2500,-89.3750,-0.0400,9.8000,0.0900,-0.0454,0.6135,0.6300,-89.3750,24.7648,25.0000,0.0000,0.0000
318,21.0819,GROUND,-0.3125,-6.5010,0.0392,9.6890,-0.2746,0.0500,9.2600,0.0500,0.0900,-0.5400,-0.0300,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0682,0.0309,0.0417,-89.4375,24.7648,25.0000,0.0000,0.0000
319,21.1314,GROUND,-0.5625,-6.1677,0.0392,9.7282,-0.5884,-0.0400,9.2000,0.2200,0.0000,-0.6000,0.1200,0.0000,-0.1875,-89.4375,-0.0400,9.8000,0.0900,-0.0526,-0.3354,-0.3421,-89.4375,24.7648,25.0000,0.0000,0.0000
320,21.1813,GROUND,-0.5000,-6.5978,-0.0392,9.6890,-0.4315,-0.0700,9.1600,0.2100,-0.0300,-0.6300,0.1100,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0707,-0.4234,-0.4487,-89.4375,24.7648,25.0000,0.0000,0.0000
321,21.2312,GROUND,0.5000,-6.8367,0.1177,9.7674,-0.5884,-0.0200,9.2600,0.0700,0.0200,-0.5900,0.1000,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0289,0.1599,0.1472,-89.4375,24.7648,25.0000,0.0000,0.0000
322,21.2813,GROUND,0.0000,-6.1210,-0.0392,9.6890,-0.3530,-0.0400,9.1700,0.1400,-0.0100,-0.5600,0.0600,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0617,0.0647,0.0564,-89.4375,24.7648,25.0000,0.0000,0.0000
323,21.3305,GROUND,-0.5625,-6.3122,0.1569,9.7674,-0.5099,-0.0200,9.2300,0.0800,0.0000,-0.6100,0.1200,0.0000,-8.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0258,-0.3147,-0.3363,-89.4375,24.7648,25.0000,0.0000,0.0000
324,21.3812,GROUND,0.7500,-6.4544,-0.0392,9.6890,-0.4707,-0.0600,9.1900,0.1700,-0.0200,-0.5800,0.0400,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0900,-0.0602,0.3526,0.3494,-89.4375,24.7648,25.0000,0.0000,0.0000
325,21.4316,GROUND,0.6875,-6.4533,0.1569,9.7282,-0.4707,0.0100,9.2300,0.0800,0.0000,-0.5500,0.0300,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0800,-0.0492,0.5445,0.5710,-89.4375,24.7648,25.0000,0.0000,0.0000
326,21.4820,GROUND,-0.6875,-6.4999,-0.0392,9.7282,-0.3923,-0.1000,9.2300,0.0600,-0.0200,-0.5700,0.0500,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0800,-0.0455,-0.2365,-0.2200,-89.4375,24.7648,25.0000,0.0000,0.0000
327,21.5321,GROUND,-1.0000,-6.4544,0.0392,9.6890,-0.4315,0.0000,9.2200,0.1000,0.0000,-0.5900,0.0500,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0800,-0.0682,-0.7054,-0.7209,-89.4375,24.7648,25.0000,0.0000,0.0000
328,21.5844,GROUND,0.5000,-6.5978,0.0000,9.6890,-0.4315,0.0200,9.2100,0.1100,0.0500,-0.5900,0.0200,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0800,-0.0763,0.0656,0.0437,-89.4375,24.7648,25.0000,0.0000,0.0000
329,21.6361,GROUND,-0.3125,-6.2632,0.0392,9.6890,-0.5099,-0.0300,9.2100,0.1800,0.0000,-0.5900,0.0900,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0800,-0.0798,-0.1575,-0.1819,-89.4375,24.7648,25.0000,0.0000,0.0000
330,21.6862,GROUND,0.6250,-6.3577,0.0000,9.6890,-0.3923,-0.0300,9.2100,0.1800,-0.0500,-0.5800,-0.0400,0.0000,-0.1875,-89.4375,-0.0300,9.8000,0.0800,-0.0809,0.3248,0.3284,-89.4375,24.7648,25.0000,0.0000,0.0000
