#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
90,9.6262,GROUND,-2.3125,-8.1090,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.1400,-0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0917,-1.0950,-1.7751,-89.1250,24.7648,25.0000,0.0000,0.0000
91,9.6740,GROUND,-0.6875,-7.7740,0.0392,9.6890,-0.3138,-0.1100,9.2000,0.1100,0.0000,-0.5600,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0853,-0.4068,-1.1033,-89.1250,24.7648,25.0000,0.0000,0.0000
92,9.7251,GROUND,-0.6875,-7.9640,-0.0392,9.6890,-0.3138,-0.0800,9.2300,0.1200,-0.0100,-0.6000,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0831,-0.1491,-0.8462,-89.1250,24.7648,25.0000,0.0000,0.0000
93,9.7747,GROUND,-1.8750,-8.0089,0.0000,9.7282,-0.2354,-0.1200,9.1900,0.1200,0.0000,-0.5500,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0584,-0.7738,-1.5040,-89.1250,24.7648,25.0000,0.0000,0.0000
94,9.8256,GROUND,-1.9375,-7.7740,0.0000,9.6890,-0.3138,-0.0700,9.2200,0.1500,-0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0730,-1.0169,-1.7942,-89.1250,24.7648,25.0000,0.0000,0.0000
95,9.8761,GROUND,-0.6250,-8.1056,0.0392,9.6890,-0.3138,-0.1100,9.2300,0.1400,-0.0100,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0781,-0.2825,-1.0687,-89.1250,24.7648,25.0000,0.0000,0.0000
96,9.9263,GROUND,-1.7500,-7.9191,-0.0392,9.6890,-0.3530,-0.1000,9.2200,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0806,-0.6890,-1.5074,-89.1250,24.7648,25.0000,0.0000,0.0000
97,9.9764,GROUND,-1.0625,-7.9157,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1400,-0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0813,-0.4037,-1.2369,-89.1250,24.7648,25.0000,0.0000,0.0000
98,10.0266,GROUND,-0.5000,-7.8673,0.0000,9.6497,-0.3530,-0.0600,9.2200,0.1800,0.0400,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1057,0.0480,-0.7754,-89.1250,24.7648,25.0000,0.0000,0.0000
99,10.0767,GROUND,-1.5625,-7.9225,0.0000,9.6497,-0.2746,-0.0900,9.2500,0.1800,0.0100,-0.5400,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1154,-0.4338,-1.2755,-89.1250,24.7648,25.0000,0.0000,0.0000
100,10.1269,GROUND,-2.6250,-8.1540,0.0000,9.6497,-0.3530,-0.0900,9.2100,0.1400,0.0100,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1193,-1.2402,-2.1422,-89.1250,24.7648,25.0000,0.0000,0.0000
101,10.1777,GROUND,-1.3125,-7.9674,0.0000,9.7282,-0.3138,-0.1100,9.2400,0.1600,-0.0100,-0.5500,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0717,-0.7024,-1.6369,-89.1250,24.7648,25.0000,0.0000,0.0000
102,10.2278,GROUND,-0.6875,-8.2541,-0.0392,9.6890,-0.3530,-0.0800,9.2200,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0777,-0.1123,-1.0456,-89.1250,24.7648,25.0000,0.0000,0.0000
103,10.2777,GROUND,-1.0625,-7.9123,0.0000,9.7282,-0.3138,-0.1300,9.2400,0.1300,-0.0200,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0560,-0.1223,-1.0584,-89.1250,24.7648,25.0000,0.0000,0.0000
104,10.3276,GROUND,-1.3125,-8.2541,-0.0392,9.6890,-0.3138,-0.0800,9.2300,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0721,-0.2749,-1.2224,-89.1250,24.7648,25.0000,0.0000,0.0000
105,10.3777,GROUND,-0.8125,-7.7706,0.0000,9.6890,-0.3923,-0.1300,9.2500,0.1600,-0.0200,-0.5500,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0780,-0.0234,-0.9666,-89.1250,24.7648,25.0000,0.0000,0.0000
106,10.4277,GROUND,-2.0000,-7.9640,0.0000,9.6890,-0.2746,-0.0600,9.2300,0.1700,0.0400,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0807,-0.6501,-1.6247,-89.1250,24.7648,25.0000,0.0000,0.0000
107,10.4779,GROUND,-0.9375,-8.1506,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1300,0.0000,-0.5600,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0570,-0.2193,-1.1993,-89.1250,24.7648,25.0000,0.0000,0.0000
108,10.5280,GROUND,0.0000,-7.8673,-0.0392,9.7282,-0.3138,-0.1000,9.2100,0.1800,0.0000,-0.5900,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0478,0.5080,-0.4402,-89.1250,24.7648,25.0000,0.0000,0.0000
109,10.5781,GROUND,-1.3750,-7.8673,0.0000,9.7282,-0.2746,-0.1300,9.2200,0.1100,-0.0200,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0449,-0.0735,-1.0258,-89.1250,24.7648,25.0000,0.0000,0.0000
110,10.6282,GROUND,-1.1875,-8.0607,0.0000,9.6497,-0.3138,-0.0600,9.2100,0.1700,0.0400,-0.5900,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0920,-0.1727,-1.1301,-89.1250,24.7648,25.0000,0.0000,0.0000
111,10.6785,GROUND,-1.3750,-8.0607,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1300,-0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0616,-0.3193,-1.2892,-89.1250,24.7648,25.0000,0.0000,0.0000
112,10.7289,GROUND,0.1250,-7.9674,-0.0392,9.7282,-0.2746,-0.1100,9.2100,0.1300,0.0200,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0495,0.5339,-0.3955,-89.1250,24.7648,25.0000,0.0000,0.0000
113,10.7782,GROUND,-0.7500,-8.2091,-0.0392,9.6890,-0.3530,-0.0900,9.2300,0.1400,-0.0100,-0.6300,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0696,0.3004,-0.6113,-89.1250,24.7648,25.0000,0.0000,0.0000
114,10.8286,GROUND,0.1875,-8.1574,0.0000,9.7282,-0.3530,-0.1300,9.2100,0.1400,0.0100,-0.6000,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0527,0.7711,-0.0975,-89.1250,24.7648,25.0000,0.0000,0.0000
115,10.8788,GROUND,-1.2500,-7.9191,0.0000,9.6497,-0.3530,-0.1300,9.1900,0.1500,-0.0300,-0.6100,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0953,0.0474,-0.8169,-89.1250,24.7648,25.0000,0.0000,0.0000
116,10.9290,GROUND,-0.8125,-8.2057,0.0392,9.6890,-0.3923,-0.0900,9.2000,0.1600,0.0100,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0870,0.0442,-0.8133,-89.1250,24.7648,25.0000,0.0000,0.0000
117,10.9795,GROUND,-1.8750,-8.1574,-0.0392,9.7282,-0.3138,-0.1300,9.2200,0.1300,-0.0300,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0599,-0.6027,-1.4882,-89.1250,24.7648,25.0000,0.0000,0.0000
118,11.0297,GROUND,-0.8750,-7.8707,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1400,0.0200,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0733,-0.2159,-1.1090,-89.1250,24.7648,25.0000,0.0000,0.0000
119,11.0800,GROUND,-0.3125,-7.9191,0.0000,9.6890,-0.2746,-0.1400,9.2200,0.1200,-0.0300,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0784,0.2683,-0.6061,-89.1250,24.7648,25.0000,0.0000,0.0000
120,11.1301,GROUND,-1.3750,-7.8258,-0.0392,9.6890,-0.3138,-0.0800,9.2500,0.2000,0.0200,-0.5400,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0807,-0.2020,-1.0903,-89.1250,24.7648,25.0000,0.0000,0.0000
121,11.1793,GROUND,-1.8750,-8.1125,-0.0392,9.6890,-0.3923,-0.1300,9.1900,0.1000,-0.0200,-0.6100,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0816,-0.6741,-1.5934,-89.1250,24.7648,25.0000,0.0000,0.0000
122,11.2298,GROUND,-0.0625,-7.8224,0.0000,9.7282,-0.3138,-0.0800,9.2200,0.1900,0.0200,-0.5800,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0571,0.2744,-0.6313,-89.1250,24.7648,25.0000,0.0000,0.0000
123,11.2806,GROUND,-0.8125,-8.2125,0.0000,9.6890,-0.3138,-0.1300,9.2100,0.1400,-0.0300,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0725,0.1533,-0.7416,-89.1250,24.7648,25.0000,0.0000,0.0000
124,11.3306,GROUND,-1.1875,-8.4474,0.0000,9.7282,-0.3530,-0.0600,9.2500,0.1500,0.0400,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0542,-0.1237,-1.0226,-89.1250,24.7648,25.0000,0.0000,0.0000
125,11.3808,GROUND,-0.1875,-8.0192,-0.0392,9.6890,-0.3530,-0.1300,9.1900,0.1300,-0.0300,-0.6000,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0710,0.3815,-0.4935,-89.1250,24.7648,25.0000,0.0000,0.0000
126,11.4310,GROUND,-0.3750,-7.8258,0.0000,9.6890,-0.2746,-0.0600,9.2300,0.1800,0.0400,-0.5600,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0777,0.4377,-0.4112,-89.1250,24.7648,25.0000,0.0000,0.0000
127,11.4810,GROUND,-1.2500,-8.1608,0.0000,9.6890,-0.3923,-0.1500,9.2100,0.1300,-0.0400,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0805,-0.0860,-0.9370,-89.1250,24.7648,25.0000,0.0000,0.0000
128,11.5313,GROUND,-1.7500,-8.3991,-0.0392,9.7282,-0.3923,-0.0700,9.2500,0.1500,0.0300,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0573,-0.5779,-1.4560,-89.1250,24.7648,25.0000,0.0000,0.0000
129,11.5814,GROUND,-0.8125,-8.4542,-0.0392,9.6890,-0.2746,-0.1100,9.2100,0.1400,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0723,-0.1756,-1.0571,-89.1250,24.7648,25.0000,0.0000,0.0000
130,11.6315,GROUND,-1.0625,-8.0743,0.0000,9.7282,-0.3138,-0.0700,9.2200,0.1700,0.0300,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0540,-0.1765,-1.0638,-89.1250,24.7648,25.0000,0.0000,0.0000
131,11.6818,GROUND,-1.0625,-8.2575,0.0000,9.7282,-0.3923,-0.1200,9.2000,0.1600,-0.0100,-0.6000,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0470,-0.1729,-1.0662,-89.1250,24.7648,25.0000,0.0000,0.0000
132,11.7319,GROUND,-1.1250,-8.3542,0.0392,9.6890,-0.3138,-0.0900,9.2300,0.1600,0.0100,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0685,-0.2062,-1.1069,-89.1250,24.7648,25.0000,0.0000,0.0000
133,11.7826,GROUND,-2.3125,-7.9259,-0.0785,9.6497,-0.3530,-0.1100,9.2100,0.1300,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1013,-0.9296,-1.8777,-89.1250,24.7648,25.0000,0.0000,0.0000
134,11.8323,GROUND,-0.8125,-7.8741,0.0000,9.6890,-0.1569,-0.0500,9.2600,0.1700,0.0500,-0.5400,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0890,-0.2657,-1.2170,-89.1250,24.7648,25.0000,0.0000,0.0000
135,11.8822,GROUND,-0.8125,-7.8741,0.0000,9.6890,-0.2746,-0.1200,9.2200,0.1100,-0.0200,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0845,-0.0179,-0.9645,-89.1250,24.7648,25.0000,0.0000,0.0000
136,11.9324,GROUND,-0.7500,-8.3092,0.0000,9.7282,-0.3138,-0.0600,9.2500,0.2100,0.0400,-0.5500,0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0586,0.1087,-0.8284,-89.1250,24.7648,25.0000,0.0000,0.0000
137,11.9826,GROUND,-2.5000,-7.6876,-0.0785,9.7282,-0.3530,-0.1300,9.2100,0.1400,-0.0300,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0492,-0.9050,-1.8901,-89.1250,24.7648,25.0000,0.0000,0.0000
138,12.0326,GROUND,-0.8125,-7.8810,-0.0392,9.6497,-0.2354,-0.0300,9.2400,0.1500,0.0600,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0933,-0.2308,-1.2209,-89.1250,24.7648,25.0000,0.0000,0.0000
139,12.0828,GROUND,-0.3750,-7.9225,-0.0392,9.6497,-0.4315,-0.0300,9.2400,0.1500,-0.0600,-0.5900,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1103,0.2749,-0.6872,-89.1250,24.7648,25.0000,0.0000,0.0000
140,12.1318,GROUND,-0.3125,-7.9742,-0.0785,9.6890,-0.2354,-0.1000,9.2300,0.0900,0.0600,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0926,0.4882,-0.4437,-89.1250,24.7648,25.0000,0.0000,0.0000
141,12.1824,GROUND,-1.5000,-8.1125,0.0000,9.6497,-0.2354,-0.1100,9.2300,0.1500,0.0000,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1105,-0.1639,-1.1068,-89.1250,24.7648,25.0000,0.0000,0.0000
142,12.2318,GROUND,-1.4375,-8.2057,-0.0785,9.6890,-0.1177,-0.1100,9.2200,0.1100,-0.0300,-0.5900,-0.0900,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0929,-0.3647,-1.3204,-89.1250,24.7648,25.0000,0.0000,0.0000
143,12.2825,GROUND,-0.6875,-8.0709,-0.0392,9.6497,-0.3138,-0.0300,9.2400,0.1800,0.0600,-0.5500,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1101,0.0291,-0.9242,-89.1250,24.7648,25.0000,0.0000,0.0000
144,12.3337,GROUND,-0.4375,-8.3092,0.0000,9.7282,-0.2746,-0.2400,9.1700,0.1400,-0.1300,-0.6200,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0683,0.3194,-0.6139,-89.1250,24.7648,25.0000,0.0000,0.0000
145,12.3838,GROUND,-0.6875,-8.3024,-0.1177,9.6890,-0.3138,-0.0700,9.2600,0.1200,0.0300,-0.5300,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0767,0.2617,-0.6550,-89.1250,24.7648,25.0000,0.0000,0.0000
146,12.4338,GROUND,-0.7500,-7.5977,-0.0785,9.7282,-0.4315,-0.1500,9.1900,0.1200,-0.0400,-0.6000,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0557,0.1932,-0.7107,-89.1250,24.7648,25.0000,0.0000,0.0000
147,12.4840,GROUND,0.1250,-8.0260,0.0000,9.7282,-0.4315,-0.1200,9.1900,0.1700,-0.0100,-0.6000,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0474,0.6884,-0.1755,-89.1250,24.7648,25.0000,0.0000,0.0000
148,12.5340,GROUND,-1.3125,-8.0709,0.0000,9.6890,-0.3530,-0.1100,9.2000,0.1300,0.0000,-0.6000,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0690,-0.0221,-0.8865,-89.1250,24.7648,25.0000,0.0000,0.0000
149,12.5843,GROUND,-2.1250,-8.1778,0.0000,9.7282,-0.3530,-0.1100,9.2000,0.1300,-0.0700,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0530,-0.7625,-1.6745,-89.1250,24.7648,25.0000,0.0000,0.0000
150,12.6332,GROUND,-1.0625,-8.0777,-0.0392,9.6497,-0.2746,-0.1100,9.2100,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0949,-0.3728,-1.2991,-89.1250,24.7648,25.0000,0.0000,0.0000
151,12.6839,GROUND,-1.3125,-8.3644,0.0000,9.6497,-0.3138,-0.1100,9.2100,0.1400,-0.0100,-0.5900,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1111,-0.3749,-1.3144,-89.1250,24.7648,25.0000,0.0000,0.0000
152,12.7331,GROUND,-1.3125,-8.1778,0.0000,9.7674,-0.3923,-0.1200,9.2300,0.1100,-0.0100,-0.5700,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0445,-0.3658,-1.3201,-89.1250,24.7648,25.0000,0.0000,0.0000
153,12.7837,GROUND,-2.1875,-8.1227,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1800,0.0500,-0.5600,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0678,-0.8837,-1.8790,-89.1250,24.7648,25.0000,0.0000,0.0000
154,12.8340,GROUND,-2.1250,-8.3678,0.0392,9.6890,-0.3138,-0.1700,9.2000,0.1200,-0.0600,-0.6000,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0766,-1.0099,-2.0519,-89.1250,24.7648,25.0000,0.0000,0.0000
155,12.8848,GROUND,0.5000,-8.5094,0.0392,9.6890,-0.4707,-0.0300,9.2300,0.1400,0.0700,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0791,0.5569,-0.4464,-89.1250,24.7648,25.0000,0.0000,0.0000
156,12.9346,GROUND,-1.0625,-8.4644,0.0000,9.6890,-0.3923,-0.1400,9.2100,0.1600,-0.0300,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0810,0.1644,-0.8283,-89.1250,24.7648,25.0000,0.0000,0.0000
157,12.9849,GROUND,-0.6875,-8.4610,-0.0392,9.6497,-0.3138,-0.0600,9.2600,0.1100,0.0400,-0.5300,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1057,0.2397,-0.7358,-89.1250,24.7648,25.0000,0.0000,0.0000
158,13.0350,GROUND,-0.3750,-8.0845,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1600,0.0000,-0.5800,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0909,0.4460,-0.5018,-89.1250,24.7648,25.0000,0.0000,0.0000
159,13.0853,GROUND,-1.0625,-7.9776,-0.0392,9.7674,-0.3138,-0.0900,9.2400,0.1300,0.0100,-0.5500,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0370,0.0914,-0.8505,-89.1250,24.7648,25.0000,0.0000,0.0000
160,13.1353,GROUND,-0.4375,-8.2159,-0.0392,9.7282,-0.2746,-0.1100,9.2300,0.1200,-0.0100,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0404,0.3360,-0.5861,-89.1250,24.7648,25.0000,0.0000,0.0000
161,13.1855,GROUND,-0.9375,-8.1710,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1200,0.0300,-0.5700,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0419,0.1145,-0.8036,-89.1250,24.7648,25.0000,0.0000,0.0000
162,13.2347,GROUND,-2.0625,-8.5026,-0.0392,9.6890,-0.3530,-0.0700,9.2200,0.1500,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0669,-0.6552,-1.6028,-89.1250,24.7648,25.0000,0.0000,0.0000
163,13.2854,GROUND,-2.2500,-8.2643,-0.0392,9.7282,-0.3138,-0.0400,9.2300,0.1100,0.0500,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0521,-1.0306,-2.0268,-89.1250,24.7648,25.0000,0.0000,0.0000
164,13.3357,GROUND,-1.3125,-8.2227,0.0000,9.7282,-0.3530,-0.1600,9.1900,0.1900,-0.0500,-0.6100,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0460,-0.5694,-1.5910,-89.1250,24.7648,25.0000,0.0000,0.0000
165,13.3866,GROUND,-0.1875,-8.1227,-0.0392,9.7282,-0.3138,-0.0600,9.2300,0.1600,0.0400,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0435,0.3006,-0.7080,-89.1250,24.7648,25.0000,0.0000,0.0000
166,13.4367,GROUND,-0.6875,-7.8844,-0.0785,9.6497,-0.3530,-0.1300,9.2400,0.1400,-0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0915,0.3003,-0.6895,-89.1250,24.7648,25.0000,0.0000,0.0000
167,13.4867,GROUND,-0.9375,-8.0260,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1900,0.0200,-0.5900,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0614,0.1380,-0.8419,-89.1250,24.7648,25.0000,0.0000,0.0000
168,13.5369,GROUND,-0.6875,-8.3092,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.1300,-0.0200,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0740,0.2235,-0.7412,-89.1250,24.7648,25.0000,0.0000,0.0000
169,13.5870,GROUND,-0.9375,-8.1710,0.0000,9.6497,-0.2354,-0.1200,9.2300,0.1300,0.0500,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1032,0.0955,-0.8621,-89.1250,24.7648,25.0000,0.0000,0.0000
170,13.6361,GROUND,-1.5000,-8.1193,0.0000,9.6890,-0.3923,-0.1200,9.2100,0.1700,-0.0600,-0.5800,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0902,-0.2976,-1.2663,-89.1250,24.7648,25.0000,0.0000,0.0000
171,13.6866,GROUND,-1.0000,-8.2125,0.0000,9.7282,-0.3923,-0.0700,9.2200,0.1900,0.0300,-0.5700,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0607,-0.1311,-1.1023,-89.1250,24.7648,25.0000,0.0000,0.0000
172,13.7368,GROUND,-1.1875,-8.1710,0.0000,9.6497,-0.3530,-0.1200,9.2100,0.1200,-0.0200,-0.5800,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0981,-0.1827,-1.1590,-89.1250,24.7648,25.0000,0.0000,0.0000
173,13.7871,GROUND,-0.8125,-8.3126,0.0000,9.7282,-0.2746,-0.0900,9.2600,0.1600,0.0100,-0.5400,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0637,0.0286,-0.9418,-89.1250,24.7648,25.0000,0.0000,0.0000
174,13.8373,GROUND,-3.1250,-8.4474,-0.0392,9.6497,-0.2746,-0.1600,9.2000,0.1700,-0.0600,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0998,-1.2934,-2.3306,-89.1250,24.7648,25.0000,0.0000,0.0000
175,13.8873,GROUND,-0.5625,-7.9293,0.0000,9.6890,-0.2746,-0.1600,9.2000,0.1700,-0.0100,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0882,-0.1979,-1.2293,-89.1250,24.7648,25.0000,0.0000,0.0000
176,13.9373,GROUND,-0.5625,-8.0260,-0.0392,9.6890,-0.3138,-0.1500,9.2300,0.1000,-0.0400,-0.5600,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0841,0.2086,-0.8085,-89.1250,24.7648,25.0000,0.0000,0.0000
177,13.9881,GROUND,-0.3125,-7.9776,0.0392,9.7282,-0.3923,-0.0800,9.2300,0.1200,-0.0400,-0.5600,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0583,0.4967,-0.4893,-89.1250,24.7648,25.0000,0.0000,0.0000
178,14.0375,GROUND,-0.9375,-8.4542,-0.0785,9.7282,-0.3530,-0.1300,9.2300,0.1400,-0.0200,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0488,0.2069,-0.7655,-89.1250,24.7648,25.0000,0.0000,0.0000
179,14.0882,GROUND,-1.4375,-8.0294,-0.0392,9.6890,-0.1961,-0.0900,9.2700,0.1200,0.0100,-0.5200,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0694,-0.2113,-1.1895,-89.1250,24.7648,25.0000,0.0000,0.0000
180,14.1388,GROUND,-0.3125,-7.9327,-0.0392,9.6890,-0.3138,-0.1300,9.2200,0.1400,-0.0300,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0769,0.3228,-0.6352,-89.1250,24.7648,25.0000,0.0000,0.0000
