Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0339,GROUND,0.2500,0.0000,9.7282,-0.3923,-0.1000,9.2400,0.1400,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1845,-10.4812,0.1381,-89.1250
9.0697,GROUND,1.1250,-0.0392,9.7282,-0.3138,-0.1100,9.2600,0.1600,0.0100,-0.5700,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1447,-10.0019,0.6188,-89.1250
9.1060,GROUND,1.8750,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1700,0.0000,-0.5800,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1295,-9.3623,1.2763,-89.1250
9.1423,GROUND,-0.3125,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1726,-10.4681,0.1532,-89.1250
9.1766,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1200,0.0000,-0.5500,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1645,-10.3887,0.2314,-89.1250
9.2123,GROUND,0.8125,-0.0392,9.7282,-0.3138,-0.0900,9.2400,0.1500,0.0000,-0.5800,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1372,-10.1681,0.4607,-89.1250
9.2476,GROUND,0.0625,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1800,0.0000,-0.5800,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1511,-10.5441,0.0766,-89.1250
9.2825,GROUND,0.4375,-0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1400,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1563,-10.4525,0.1617,-89.1250
9.3186,GROUND,-0.1875,0.0000,9.7674,-0.3530,-0.1000,9.2400,0.1700,0.0100,-0.5600,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1584,-10.7986,-0.2014,-89.1250
9.3550,GROUND,-0.3125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0000,-0.5700,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1592,-10.9890,-0.4173,-89.1250
9.3910,GROUND,1.5625,0.0000,9.7674,-0.3138,-0.1100,9.2200,0.1500,0.0000,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1349,-9.8974,0.6864,-89.1250
9.4265,GROUND,0.3125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1502,-10.2736,0.3123,-89.1250
9.4635,GROUND,0.8750,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1600,0.0000,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1317,-10.0627,0.5315,-89.1250
9.4988,GROUND,0.5625,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.1700,0.0000,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1247,-10.1823,0.4265,-89.1250
9.5317,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.1100,9.2600,0.1200,0.0000,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1221,-10.6896,-0.0970,-89.1250
9.5674,GROUND,0.9375,0.0000,9.6890,-0.3923,-0.0900,9.2400,0.1300,0.0100,-0.5500,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1694,-10.1808,0.4105,-89.1250
9.6038,GROUND,-1.2500,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1878,-11.3367,-0.7750,-89.1250
9.6396,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1300,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1702,-10.8905,-0.3612,-89.1250
9.6760,GROUND,-0.8125,0.0000,9.7282,-0.3530,-0.0900,9.2400,0.1400,0.0100,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1637,-11.2856,-0.7895,-89.1250
9.7111,GROUND,1.0000,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1600,0.0000,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1367,-10.3137,0.1900,-89.1250
9.7465,GROUND,0.0000,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1800,0.0000,-0.5500,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1266,-10.5577,-0.0583,-89.1250
9.7798,GROUND,1.0000,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1469,-10.0430,0.4650,-89.1250
9.8164,GROUND,-0.3125,-0.0392,9.6890,-0.3923,-0.1000,9.2200,0.1200,0.0100,-0.5700,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1791,-10.6599,-0.1614,-89.1250
9.8523,GROUND,-1.8750,0.0000,9.6890,-0.4315,-0.1100,9.2200,0.1300,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2158,-11.8209,-1.3819,-89.1250
9.8870,GROUND,-0.5625,-0.0392,9.7282,-0.3530,-0.1200,9.2300,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1809,-11.4186,-1.0256,-89.1250
9.9235,GROUND,1.1875,-0.0392,9.7282,-0.3530,-0.1000,9.2400,0.1800,0.0100,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1674,-10.1714,0.2189,-89.1250
9.9594,GROUND,0.7500,0.0000,9.7674,-0.3923,-0.0900,9.2200,0.1500,0.0100,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1868,-9.9804,0.4155,-89.1250
9.9957,GROUND,0.1875,0.0000,9.7282,-0.3138,-0.1200,9.2500,0.1700,-0.0100,-0.5500,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1458,-10.2561,0.1441,-89.1250
10.0297,GROUND,0.1875,-0.0392,9.6497,-0.3530,-0.1000,9.2600,0.1300,0.0000,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1543,-10.3663,0.0314,-89.1250
10.0661,GROUND,0.0625,0.0000,9.6890,-0.3530,-0.1000,9.2000,0.1700,0.0000,-0.6000,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1576,-10.4801,-0.0866,-89.1250
10.1026,GROUND,-0.1875,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1200,0.0000,-0.5700,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1831,-10.6727,-0.2900,-89.1250
10.1371,GROUND,-0.3750,0.2746,10.1205,-0.2746,-0.0500,9.0600,0.2400,0.0500,-0.7300,0.0900,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1201,-10.8503,-0.4842,-89.1250
10.1720,GROUND,0.5000,-1.3729,8.0807,-0.4315,-0.2200,9.1900,0.2600,-0.1100,-0.6100,0.1100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1929,-10.3749,-0.0084,-89.1250
10.2078,GROUND,-0.6875,-1.4906,9.8851,-0.4315,-0.0500,9.1300,0.2400,0.0600,-0.6600,0.1000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2209,-10.9056,-0.5655,-89.1250
10.2409,GROUND,1.9375,1.6867,9.8066,-0.5492,-0.0800,9.2700,0.0600,0.0300,-0.5200,-0.0800,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.3039,-9.5118,0.8659,-89.1250
10.2773,GROUND,-0.6875,-0.2746,9.8459,-0.5492,-0.0300,9.2400,0.1100,0.0800,-0.5600,-0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.3362,-10.6174,-0.2424,-89.1250
10.3130,GROUND,0.7500,-0.1177,9.6105,-0.3923,-0.0400,9.2300,0.1800,0.0700,-0.5600,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2511,-10.1406,0.2414,-89.1250
10.3488,GROUND,1.5625,-0.0785,9.7282,-0.4315,-0.1200,9.2300,0.1300,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2429,-9.5060,0.9477,-89.1250
10.3819,GROUND,-0.1875,-0.1569,9.7282,-0.3530,-0.0300,9.1800,0.1500,0.0700,-0.6100,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1916,-10.3526,0.1020,-89.1250
10.4180,GROUND,-0.8750,0.0785,9.6497,-0.3923,-0.2000,9.2400,0.1400,-0.0900,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1962,-11.0758,-0.6500,-89.1250
10.4529,GROUND,2.1250,-0.0392,9.7282,-0.3530,-0.0900,9.2400,0.1800,0.0200,-0.5600,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1732,-9.5298,0.9560,-89.1250
10.4878,GROUND,1.0000,0.0392,9.6497,-0.3138,-0.1700,9.2300,0.1800,-0.0600,-0.5700,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1406,-9.6544,0.8554,-89.1250
10.5237,GROUND,-0.6875,-0.0392,9.7282,-0.3923,-0.1200,9.2100,0.1300,-0.0100,-0.5900,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1768,-10.7497,-0.2488,-89.1250
10.5595,GROUND,-0.1875,0.0000,9.6890,-0.3138,-0.1300,9.2500,0.1700,-0.0200,-0.5400,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1419,-10.8345,-0.3563,-89.1250
10.5958,GROUND,-0.4375,0.0000,9.7282,-0.3923,-0.1700,9.2500,0.1100,0.0300,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1771,-11.0054,-0.5504,-89.1250
10.6310,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.0900,9.2200,0.1700,0.0200,-0.5800,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1421,-11.2080,-0.7868,-89.1250
10.6673,GROUND,0.1250,0.0000,9.7282,-0.3530,-0.1200,9.2400,0.1700,0.0300,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1528,-10.7815,-0.3536,-89.1250
10.7010,GROUND,0.1875,-0.0785,9.7282,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1569,-10.5881,-0.1509,-89.1250
10.7352,GROUND,-0.0625,0.0000,9.7282,-0.4315,-0.1400,9.2500,0.1100,0.0300,-0.5800,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2071,-10.6651,-0.2382,-89.1250
10.7712,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.0900,9.2500,0.1300,0.0100,-0.5500,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1777,-10.5666,-0.1544,-89.1250
10.8076,GROUND,-0.0625,0.0000,9.6890,-0.2746,-0.0700,9.2100,0.1700,-0.0100,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1180,-10.6357,-0.2390,-89.1250
10.8437,GROUND,0.7500,0.0000,9.6890,-0.4707,-0.0800,9.2400,0.1700,0.0300,-0.5500,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2163,-10.1468,0.2406,-89.1250
10.8800,GROUND,0.7500,0.0000,9.7674,-0.3530,-0.0800,9.2400,0.1700,0.0000,-0.5800,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1812,-9.9800,0.4327,-89.1250
10.9140,GROUND,0.1250,-0.0392,9.7282,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1679,-10.3113,0.1029,-89.1250
10.9500,GROUND,1.0625,0.0000,9.6890,-0.3138,-0.1300,9.2400,0.1400,-0.0100,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1384,-9.8796,0.5782,-89.1250
10.9839,GROUND,-0.9375,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1300,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1760,-10.9542,-0.5143,-89.1250
11.0201,GROUND,-0.7500,-0.0392,9.7282,-0.3530,-0.1200,9.2200,0.1900,-0.0100,-0.5800,0.0400,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1659,-11.2148,-0.8021,-89.1250
11.0540,GROUND,0.4375,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1376,-10.5920,-0.1663,-89.1250
11.0885,GROUND,-0.3750,0.0000,9.7282,-0.3530,-0.1100,9.2600,0.1400,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1512,-10.8464,-0.4380,-89.1250
11.1238,GROUND,-0.6875,0.0000,9.7282,-0.3530,-0.1200,9.2500,0.1400,-0.0100,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1564,-11.1212,-0.7414,-89.1250
11.1596,GROUND,-0.3750,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1341,-11.0121,-0.6579,-89.1250
11.1952,GROUND,-0.5000,0.0392,9.6890,-0.3530,-0.1100,9.2500,0.1400,0.0000,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1498,-11.0309,-0.7081,-89.1250
11.2315,GROUND,0.1250,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1500,0.0100,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1315,-10.6500,-0.3232,-89.1250
11.2655,GROUND,-0.3125,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1800,0.0000,-0.5700,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1246,-10.7696,-0.4607,-89.1250
11.3016,GROUND,0.0625,0.0000,9.7282,-0.3530,-0.1200,9.2000,0.1500,0.0000,-0.6000,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1462,-10.5845,-0.2658,-89.1250
11.3349,GROUND,-1.2500,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1546,-11.3168,-1.0316,-89.1250
11.3713,GROUND,-1.6250,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1600,0.0100,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1578,-11.7967,-1.5622,-89.1250
11.4081,GROUND,1.0000,-0.0392,9.6890,-0.3530,-0.1000,9.2200,0.1800,0.0000,-0.5600,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1585,-10.3187,-0.1012,-89.1250
11.4437,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1834,-10.3113,-0.0991,-89.1250
11.4799,GROUND,1.6250,0.0000,9.7282,-0.3138,-0.1100,9.2400,0.1300,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1442,-9.3921,0.8530,-89.1250
11.5151,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.1200,9.2200,0.1400,-0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1781,-9.9544,0.3061,-89.1250
11.5510,GROUND,0.3750,-0.0392,9.7282,-0.3530,-0.1000,9.1900,0.1600,0.0100,-0.6000,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1667,-10.0545,0.2228,-89.1250
11.5851,GROUND,-0.1250,0.0000,9.7674,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1623,-10.4091,-0.1341,-89.1250
11.6214,GROUND,1.8125,0.0000,9.6497,-0.3530,-0.0800,9.2600,0.1500,0.0200,-0.5300,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1604,-9.3417,0.9545,-89.1250
11.6575,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5800,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1600,-10.0694,0.2308,-89.1250
11.6920,GROUND,1.1250,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1596,-9.6678,0.6611,-89.1250
11.7274,GROUND,1.5625,-0.0392,9.6890,-0.3138,-0.1100,9.2300,0.1600,0.0000,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1353,-9.2661,1.1005,-89.1250
11.7631,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1200,0.0000,-0.5600,-0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1504,-10.0197,0.3598,-89.1250
11.8029,GROUND,-0.1250,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1600,-0.0100,-0.5700,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1562,-10.4648,-0.0876,-89.1250
11.8366,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1600,0.0000,-0.6000,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1582,-10.2334,0.1452,-89.1250
11.8716,GROUND,-1.3125,0.0000,9.6890,-0.3923,-0.1300,9.2700,0.1500,-0.0100,-0.5300,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1835,-11.2560,-0.9111,-89.1250
11.9071,GROUND,0.5625,0.0000,9.7282,-0.3138,-0.0900,9.2400,0.1600,0.0200,-0.5500,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1443,-10.4961,-0.1263,-89.1250
11.9413,GROUND,1.3125,0.0000,9.7282,-0.3138,-0.0900,9.2600,0.1200,-0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1293,-9.7549,0.6405,-89.1250
11.9773,GROUND,0.5000,0.0000,9.6890,-0.3923,-0.1000,9.2400,0.1700,0.0000,-0.5500,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1723,-9.9884,0.4181,-89.1250
12.0138,GROUND,1.5000,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1700,0.0000,-0.5500,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1643,-9.5076,0.9801,-89.1250
12.0455,GROUND,-0.1875,-0.0392,9.7282,-0.3530,-0.1100,9.2100,0.1200,0.0000,-0.5900,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1616,-10.3714,0.1130,-89.1250
12.0818,GROUND,1.0000,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1200,0.0200,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1602,-9.9655,0.5349,-89.1250
12.1172,GROUND,0.8125,0.0000,9.6890,-0.3923,-0.1200,9.2500,0.1800,-0.0100,-0.5500,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1841,-9.9404,0.5799,-89.1250
12.1520,GROUND,0.3125,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1300,0.0100,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1447,-10.2420,0.2826,-89.1250
12.1866,GROUND,-1.9375,0.0000,9.7282,-0.3923,-0.0800,9.2200,0.1200,0.0300,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1785,-11.7416,-1.2587,-89.1250
12.2229,GROUND,-0.1250,-0.0392,9.6890,-0.3530,-0.1400,9.2400,0.1200,-0.0200,-0.5600,-0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1666,-11.1481,-0.6999,-89.1250
12.2586,GROUND,1.1250,0.0000,9.6497,-0.3138,-0.1100,9.2600,0.1400,0.0000,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1378,-10.1639,0.3066,-89.1250
12.2931,GROUND,2.1875,0.0000,9.7282,-0.3923,-0.1200,9.2100,0.1400,0.0000,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1753,-9.1624,1.3587,-89.1250
12.3285,GROUND,-0.6875,0.0000,9.6890,-0.3923,-0.1000,9.2100,0.1500,0.0100,-0.5900,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1901,-10.5765,-0.0569,-89.1250
12.3643,GROUND,-0.6250,0.0000,9.6497,-0.3923,-0.1100,9.2300,0.1800,0.0000,-0.5600,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1956,-11.0555,-0.5590,-89.1250
