#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
285,15.5268,GROUND,-0.1875,1.2553,9.6890,-1.1768,1.2800,9.6200,-0.5600,0.0700,-0.0700,0.0700,358.1250,7.3750,-93.5625,1.2600,9.7000,-0.6200,-0.0874,0.0219,-0.1772,7.3750,24.7648,25.0000,0.0000,0.0000
286,15.5637,GROUND,-0.5000,1.3729,9.6890,-1.2553,1.2800,9.6200,-0.5600,0.1100,-0.0200,-0.0600,358.1250,7.3750,-93.5625,1.2600,9.7000,-0.6000,-0.0840,-0.1762,-0.3808,7.3750,24.7648,25.0000,0.0000,0.0000
287,15.6006,GROUND,-0.9375,1.3337,9.6105,-1.2945,1.2800,9.5600,-0.6700,0.0100,-0.1300,-0.0700,358.1250,7.3750,-93.5000,1.2600,9.7000,-0.5900,-0.1313,-0.5237,-0.7355,7.3750,24.7648,25.0000,0.0000,0.0000
288,15.6399,GROUND,-0.3750,1.2160,9.6497,-1.2553,1.2000,9.6300,-0.6000,-0.0500,-0.0700,-0.0100,358.0625,7.3750,-93.4375,1.2600,9.7000,-0.5800,-0.1249,-0.2967,-0.5149,7.3750,24.7648,25.0000,0.0000,0.0000
289,15.6772,GROUND,-0.8750,1.2553,9.7282,-1.2553,1.2200,9.6300,-0.6700,-0.0500,-0.0700,-0.0100,358.0000,7.3750,-93.3750,1.2600,9.7000,-0.5800,-0.0741,-0.5105,-0.7464,7.3750,24.7648,25.0000,0.0000,0.0000
290,15.7137,GROUND,-0.3750,1.2553,9.6105,-1.2160,1.2800,9.6000,-0.5700,0.0200,-0.1000,0.0000,358.0000,7.3750,-93.3125,1.2600,9.7000,-0.5800,-0.1273,-0.2723,-0.5188,7.3750,24.7648,25.0000,0.0000,0.0000
291,15.7522,GROUND,-2.3125,1.2945,9.6105,-1.0591,1.3300,9.6600,-0.5700,0.0600,-0.0400,0.0000,358.0000,7.3750,-93.3125,1.2600,9.7000,-0.5600,-0.1480,-1.3982,-1.6579,7.3750,24.7648,25.0000,0.0000,0.0000
292,15.7913,GROUND,-1.0625,1.2160,9.7282,-1.2553,1.3300,9.6600,-0.5700,-0.0100,-0.0400,-0.0300,358.0000,7.3750,-93.3125,1.2600,9.7000,-0.5600,-0.0828,-1.0339,-1.2998,7.3750,24.7648,25.0000,0.0000,0.0000
293,15.8245,GROUND,0.6250,1.2553,9.6497,-1.1376,1.3300,9.6600,-0.5700,-0.0300,-0.0800,-0.0400,358.0000,7.3750,-93.2500,1.2600,9.7000,-0.5600,-0.1062,0.1318,-0.0990,7.3750,24.7648,25.0000,0.0000,0.0000
294,15.8618,GROUND,-1.9375,1.2945,9.6105,-1.2160,1.2800,9.5800,-0.6300,0.0200,-0.1200,-0.0800,357.9375,7.3750,-93.2500,1.2600,9.7000,-0.5600,-0.1399,-0.9679,-1.2577,7.3750,24.7648,25.0000,0.0000,0.0000
295,15.8981,GROUND,0.0000,1.3337,9.6105,-1.0591,1.2800,9.6100,-0.4900,0.0200,-0.0800,0.0500,358.0625,7.3750,-93.2500,1.2600,9.7000,-0.5500,-0.1523,-0.2024,-0.4768,7.3750,24.7648,25.0000,0.0000,0.0000
296,15.9345,GROUND,0.5000,1.3729,9.6497,-1.0983,1.2800,9.6100,-0.4900,0.0200,-0.0900,0.0300,358.1250,7.3750,-93.2500,1.2600,9.7000,-0.5500,-0.1329,0.3691,0.1366,7.3750,24.7648,25.0000,0.0000,0.0000
297,15.9705,GROUND,-1.0625,1.2553,9.6890,-1.1376,1.2700,9.6300,-0.5700,0.0200,-0.0900,0.0300,358.1250,7.3750,-93.2500,1.2500,9.7000,-0.5600,-0.1015,-0.3488,-0.6150,7.3750,24.7648,25.0000,0.0000,0.0000
298,16.0058,GROUND,-1.3125,1.2945,9.6105,-1.1376,1.2700,9.6200,-0.6100,0.0200,-0.0900,0.0300,358.1875,7.3125,-93.3125,1.2400,9.7100,-0.5700,-0.1380,-0.7699,-1.0605,7.3125,24.7648,25.0000,0.0000,0.0000
299,16.0438,GROUND,-2.1875,1.2160,9.7282,-1.2553,1.2300,9.6500,-0.5700,-0.0100,-0.0500,0.0000,358.1875,7.3125,-93.3125,1.2400,9.7000,-0.5800,-0.0792,-1.4302,-1.7821,7.3125,24.7648,25.0000,0.0000,0.0000
300,16.0796,GROUND,-0.1875,1.2945,9.6890,-1.2945,1.2700,9.5900,-0.6300,-0.0100,-0.0500,-0.0300,358.2500,7.2500,-93.4375,1.2400,9.7000,-0.5900,-0.0806,-0.4095,-0.7942,7.2500,24.7648,25.0000,0.0000,0.0000
301,16.1183,GROUND,-0.5625,1.1768,9.6497,-1.2945,1.2200,9.6300,-0.6600,-0.0100,-0.0500,-0.0300,358.2500,7.2500,-93.5000,1.2400,9.7000,-0.5900,-0.1056,-0.2616,-0.6534,7.2500,24.7648,25.0000,0.0000,0.0000
302,16.1552,GROUND,-0.9375,1.2945,9.6497,-1.2553,1.2800,9.6000,-0.6500,0.0300,-0.1000,-0.0500,358.2500,7.2500,-93.5000,1.2400,9.7000,-0.5900,-0.1152,-0.4383,-0.8370,7.2500,24.7648,25.0000,0.0000,0.0000
303,16.1942,GROUND,0.1250,1.2553,9.7282,-1.2553,1.2400,9.6600,-0.5700,0.0000,-0.0400,0.0100,358.2500,7.2500,-93.5000,1.2400,9.7000,-0.5900,-0.0702,0.1555,-0.2350,7.2500,24.7648,25.0000,0.0000,0.0000
304,16.2309,GROUND,0.6250,1.1376,9.6497,-1.1376,1.2400,9.6600,-0.5700,0.0000,-0.1300,0.0400,358.2500,7.2500,-93.4375,1.2400,9.7100,-0.5800,-0.1015,0.6715,0.3104,7.2500,24.7648,25.0000,0.0000,0.0000
305,16.2679,GROUND,0.2500,1.2553,9.6497,-1.2945,1.2400,9.6600,-0.5700,0.0200,-0.1000,-0.0300,358.2500,7.1875,-93.4375,1.2300,9.7100,-0.5800,-0.1136,0.6142,0.2816,7.1875,24.7648,25.0000,0.0000,0.0000
306,16.3062,GROUND,-0.2500,1.2553,9.5713,-1.1376,1.2600,9.5400,-0.5400,0.0200,-0.1000,-0.0300,358.2500,7.1875,-93.4375,1.2300,9.7100,-0.5800,-0.1668,0.2785,-0.0459,7.1875,24.7648,25.0000,0.0000,0.0000
307,16.3420,GROUND,-0.4375,1.2553,9.5713,-1.2160,1.2400,9.5000,-0.5300,0.0300,-0.1300,0.0300,358.2500,7.1875,-93.3750,1.2300,9.7100,-0.5800,-0.1871,0.0221,-0.2896,7.1875,24.7648,25.0000,0.0000,0.0000
308,16.3810,GROUND,1.4375,1.3337,9.6105,-1.1768,1.2500,9.5500,-0.5400,0.0600,-0.0800,0.0800,358.2500,7.1875,-93.3750,1.2300,9.7100,-0.5700,-0.1703,1.1117,0.8041,7.1875,24.7648,25.0000,0.0000,0.0000
309,16.4207,GROUND,0.4375,1.2160,9.8066,-1.1376,1.1900,9.7500,-0.5700,-0.0300,0.0400,0.0000,358.3125,7.1875,-93.3125,1.2200,9.7100,-0.5600,-0.0430,0.8479,0.5880,7.1875,24.7648,25.0000,0.0000,0.0000
310,16.4596,GROUND,-1.9375,1.2160,9.8459,-1.2160,1.2400,9.7800,-0.6800,0.0200,0.0700,-0.1100,358.3750,7.1250,-93.3750,1.2100,9.7100,-0.5700,0.0295,-0.7733,-0.9988,7.1250,24.7648,25.0000,0.0000,0.0000
311,16.4989,GROUND,-0.4375,1.2553,9.8066,-1.4122,1.1900,9.7700,-0.7100,0.0200,0.0700,-0.1100,358.4375,7.0000,-93.4375,1.2100,9.7100,-0.5700,0.0335,-0.4289,-0.6545,7.0000,24.7648,25.0000,0.0000,0.0000
312,16.5331,GROUND,0.0000,1.0591,9.7674,-1.3729,1.0500,9.6400,-0.7500,-0.1600,-0.1300,0.0000,358.4375,7.0000,-93.4375,1.2100,9.7100,-0.5700,0.0108,-0.0352,-0.2473,7.0000,24.7648,25.0000,0.0000,0.0000
313,16.5692,GROUND,-1.7500,0.9414,9.5713,-1.5691,1.0500,9.6400,-0.7500,-0.1000,-0.1500,-0.0800,358.4375,7.0000,-93.4375,1.1700,9.7100,-0.6400,-0.1194,-0.9239,-1.1961,7.0000,24.7648,25.0000,0.0000,0.0000
314,16.6056,GROUND,-0.8750,0.9414,9.5321,-1.4514,1.0600,9.4600,-0.6400,-0.1000,-0.1500,-0.0800,358.6875,6.8750,-93.7500,1.1700,9.7100,-0.6400,-0.1931,-0.7210,-1.0058,6.8750,24.7648,25.0000,0.0000,0.0000
315,16.6416,GROUND,-1.8750,1.1768,9.5713,-1.1376,1.1500,9.5300,-0.5200,-0.0300,-0.1700,0.0900,358.6250,6.9375,-93.6250,1.1700,9.7100,-0.6400,-0.1972,-1.2246,-1.5639,6.9375,24.7648,25.0000,0.0000,0.0000
316,16.6778,GROUND,0.3750,1.2553,9.6890,-1.1768,1.1500,9.5300,-0.5200,-0.0300,-0.1700,0.0900,358.5625,7.0625,-93.3125,1.1700,9.7100,-0.6400,-0.1257,-0.1059,-0.3577,7.0625,24.7648,25.0000,0.0000,0.0000
317,16.7115,GROUND,-0.7500,1.4906,9.5321,-1.0199,1.1500,9.5300,-0.5200,0.2200,-0.1400,0.0900,358.5625,7.0625,-93.3125,1.2100,9.7100,-0.5200,-0.1956,-0.3411,-0.6067,7.0625,24.7648,25.0000,0.0000,0.0000
318,16.7481,GROUND,-0.1875,1.4122,9.6890,-1.0199,1.3900,9.6600,-0.4300,0.1700,-0.0500,0.0400,358.5625,7.1250,-92.8125,1.2100,9.7100,-0.5200,-0.1253,-0.0911,-0.3468,7.1250,24.7648,25.0000,0.0000,0.0000
319,16.7840,GROUND,0.8125,1.2945,9.7282,-1.0591,1.3000,9.6800,-0.4800,-0.0100,-0.0500,0.0100,358.6250,7.0625,-92.7500,1.2100,9.7100,-0.5200,-0.0740,0.6201,0.3846,7.0625,24.7648,25.0000,0.0000,0.0000
320,16.8227,GROUND,-0.6875,1.1768,9.6890,-1.0983,1.1200,9.6600,-0.5200,-0.0800,-0.0500,-0.0400,358.6250,7.0625,-92.7500,1.2000,9.7200,-0.4800,-0.0791,-0.1132,-0.2860,7.0625,24.7648,25.0000,0.0000,0.0000
321,16.8655,GROUND,-0.7500,1.0199,9.6890,-1.1768,1.0400,9.6100,-0.6000,-0.1800,-0.1000,-0.0600,358.8750,7.0000,-93.0625,1.2000,9.7200,-0.4800,-0.0809,-0.4090,-0.5814,7.0000,24.7648,25.0000,0.0000,0.0000
322,16.9027,GROUND,-0.6875,0.9807,9.6105,-1.3337,1.0700,9.6200,-0.6300,-0.1200,-0.0800,-0.0800,358.8750,7.0000,-93.1875,1.1900,9.7100,-0.5500,-0.1300,-0.4688,-0.6540,7.0000,24.7648,25.0000,0.0000,0.0000
323,16.9394,GROUND,-2.4375,1.1768,9.6497,-1.2945,1.0700,9.6200,-0.6300,0.0500,-0.1100,-0.0800,358.8750,7.0000,-93.1875,1.2000,9.7100,-0.5600,-0.1247,-1.5032,-1.7849,7.0000,24.7648,25.0000,0.0000,0.0000
324,16.9740,GROUND,0.5625,1.3729,9.7282,-1.1768,1.0700,9.6200,-0.6300,0.1000,-0.0600,0.0600,358.8125,7.0625,-93.3125,1.2000,9.7100,-0.5600,-0.0736,-0.0722,-0.3235,7.0625,24.7648,25.0000,0.0000,0.0000
325,17.0109,GROUND,1.3750,1.3729,9.6890,-1.0199,1.0700,9.6200,-0.6300,0.1000,-0.0600,0.0600,358.8125,7.0000,-93.3125,1.2000,9.7100,-0.5600,-0.0785,0.9037,0.7461,7.0000,24.7648,25.0000,0.0000,0.0000
326,17.0453,GROUND,-1.3125,1.3729,9.6497,-1.1376,1.3900,9.6200,-0.5700,0.1900,-0.0800,0.0000,358.9375,6.9375,-93.3750,1.1900,9.7100,-0.5800,-0.1051,-0.3496,-0.5410,6.9375,24.7648,25.0000,0.0000,0.0000
327,17.0825,GROUND,1.7500,1.0199,9.4536,-0.8630,1.1400,9.7500,-0.3800,-0.0400,0.0300,0.2200,359.0625,6.9375,-93.6250,1.1900,9.7100,-0.5800,-0.2358,1.0612,0.9021,6.9375,24.7648,25.0000,0.0000,0.0000
328,17.1205,GROUND,0.1875,1.0591,9.6890,-1.1376,1.1400,9.7500,-0.3800,-0.1300,-0.1000,0.0500,359.3125,6.8750,-94.0000,1.1700,9.7100,-0.6800,-0.1408,0.6041,0.4649,6.8750,24.7648,25.0000,0.0000,0.0000
329,17.1562,GROUND,-0.9375,0.9022,9.5321,-1.3729,0.9700,9.5500,-0.7500,-0.1900,-0.1500,-0.0100,359.5625,6.8750,-94.3750,1.1700,9.7000,-0.7600,-0.2016,-0.2591,-0.4125,6.8750,24.7648,25.0000,0.0000,0.0000
330,17.1929,GROUND,-0.6875,1.0983,9.7282,-1.5298,1.1600,9.6200,-0.9500,-0.0200,-0.0700,-0.1300,359.8125,6.9375,-94.8125,1.1900,9.6900,-0.8200,-0.1034,-0.4241,-0.5897,6.9375,24.7648,25.0000,0.0000,0.0000
331,17.2293,GROUND,0.2500,1.2945,9.6890,-1.7652,1.1600,9.6200,-0.9500,0.1500,-0.1200,-0.1700,359.8750,7.0625,-95.1250,1.2000,9.6900,-0.8700,-0.0900,0.0893,-0.0652,7.0625,24.7648,25.0000,0.0000,0.0000
332,17.2661,GROUND,0.2500,1.4122,9.6105,-1.7260,1.3900,9.5500,-1.0400,0.1700,-0.1300,-0.1500,359.8125,7.0625,-95.1875,1.2100,9.6900,-0.8800,-0.1334,0.2797,0.1354,7.0625,24.7648,25.0000,0.0000,0.0000
333,17.3049,GROUND,-0.8750,1.2553,9.7674,-1.6475,1.1500,9.7700,-1.0000,-0.0400,0.0700,-0.1200,359.6875,7.0000,-95.1250,1.1900,9.6900,-0.8700,-0.0532,-0.3429,-0.4991,7.0000,24.7648,25.0000,0.0000,0.0000
334,17.3412,GROUND,-0.8125,1.0591,9.7282,-1.5691,1.1100,9.6000,-0.9400,-0.0600,-0.0900,-0.0900,359.6875,7.0000,-95.1250,1.1800,9.6900,-0.8500,-0.0467,-0.5253,-0.7016,7.0000,24.7648,25.0000,0.0000,0.0000
335,17.3774,GROUND,-1.3125,1.1376,9.6105,-1.5298,1.1100,9.6600,-0.9100,-0.0600,-0.0300,-0.0800,359.6875,7.0000,-95.1250,1.1800,9.7000,-0.8200,-0.1170,-0.8919,-1.0951,7.0000,24.7648,25.0000,0.0000,0.0000
336,17.4154,GROUND,-1.9375,1.2160,9.6890,-1.3729,1.2500,9.6200,-0.7300,0.0500,-0.0700,0.0600,359.6875,7.0000,-95.1250,1.1900,9.7000,-0.8000,-0.0954,-1.3892,-1.6395,7.0000,24.7648,25.0000,0.0000,0.0000
337,17.4526,GROUND,-0.5000,1.3729,9.6497,-1.3337,1.2700,9.6200,-0.7200,0.0600,-0.0700,0.0500,359.3125,7.0625,-94.5625,1.2000,9.7000,-0.7800,-0.1111,-0.6669,-0.9386,7.0625,24.7648,25.0000,0.0000,0.0000
338,17.4897,GROUND,-1.0625,1.2553,9.6497,-1.3337,1.2300,9.6000,-0.7100,0.0300,-0.0900,0.0800,359.3750,7.0625,-94.5625,1.2000,9.7000,-0.7700,-0.1173,-0.7328,-1.0266,7.0625,24.7648,25.0000,0.0000,0.0000
339,17.5287,GROUND,-0.9375,1.2160,9.6497,-1.4514,1.1700,9.6200,-0.8000,-0.0200,-0.0700,-0.0300,359.4375,7.0000,-94.5000,1.2000,9.7000,-0.7700,-0.1196,-0.6625,-0.9808,7.0000,24.7648,25.0000,0.0000,0.0000
340,17.5677,GROUND,0.3125,1.0591,9.6890,-1.4906,1.1600,9.6100,-0.7900,-0.0200,-0.0700,-0.0300,359.4375,7.0000,-94.5000,1.1900,9.7000,-0.7600,-0.0961,0.1519,-0.1721,7.0000,24.7648,25.0000,0.0000,0.0000
341,17.6054,GROUND,-0.6875,1.2160,9.6497,-1.3729,1.1800,9.6200,-0.7600,-0.0100,-0.0700,0.0000,359.4375,7.0000,-94.4375,1.1900,9.7000,-0.7500,-0.1116,-0.1794,-0.4961,7.0000,24.7648,25.0000,0.0000,0.0000
342,17.6443,GROUND,0.3125,1.2945,9.6497,-1.3729,1.2400,9.6100,-0.7600,0.0400,-0.0800,-0.0100,359.4375,7.0000,-94.3750,1.1900,9.7000,-0.7500,-0.1173,0.3147,0.0125,7.0000,24.7648,25.0000,0.0000,0.0000
343,17.6814,GROUND,-2.2500,1.0983,9.6497,-1.4514,1.1500,9.6200,-0.8000,-0.0200,-0.0900,-0.0400,359.4375,7.0000,-94.3750,1.1900,9.7000,-0.7500,-0.1200,-1.0695,-1.4127,7.0000,24.7648,25.0000,0.0000,0.0000
344,17.7186,GROUND,-0.8750,1.1768,9.6497,-1.2945,1.2400,9.6000,-0.7700,-0.0200,-0.0900,-0.0400,359.4375,7.0000,-94.3125,1.2000,9.7000,-0.7300,-0.1206,-0.7239,-1.0877,7.0000,24.7648,25.0000,0.0000,0.0000
345,17.7562,GROUND,0.4375,1.2945,9.7282,-1.4122,1.2300,9.6800,-0.7200,0.0200,-0.0100,0.0000,-1688.5625,7.0625,-94.2500,1.2000,9.7000,-0.7200,-0.0722,0.2094,-0.1342,7.0625,24.7648,25.0000,0.0000,0.0000
346,17.7931,GROUND,-1.0000,1.1768,9.6890,-1.2945,1.1600,9.6400,-0.7000,0.0200,-0.0100,0.0000,-1688.5625,7.0625,-94.2500,1.2000,9.7000,-0.7100,-0.0783,-0.3136,-0.6780,7.0625,24.7648,25.0000,0.0000,0.0000
347,17.8294,GROUND,-1.1250,1.2160,9.6105,-1.2945,1.2600,9.6500,-0.7300,0.0500,-0.0500,-0.0200,359.3750,7.0625,-94.1250,1.2000,9.7000,-0.7100,-0.1291,-0.5843,-0.9650,7.0625,24.7648,25.0000,0.0000,0.0000
348,17.8675,GROUND,0.0625,1.1768,9.7674,-1.2945,1.1600,9.6500,-0.6400,-0.0500,-0.0400,0.0600,359.3750,7.0625,-94.1875,1.2100,9.7000,-0.7100,-0.0512,0.0682,-0.3233,7.0625,24.7648,25.0000,0.0000,0.0000
349,17.9064,GROUND,-1.1875,1.2945,9.5713,-1.3729,1.2800,9.5600,-0.7800,0.0700,-0.1400,-0.0600,359.4375,7.1250,-94.1875,1.2100,9.7000,-0.7100,-0.1430,-0.4722,-0.8689,7.1250,24.7648,25.0000,0.0000,0.0000
350,17.9445,GROUND,-0.8125,1.2945,9.6497,-1.2945,1.2800,9.6500,-0.6900,0.0000,-0.0600,0.0600,359.3750,7.1250,-94.1875,1.2100,9.7000,-0.7100,-0.1295,-0.4316,-0.8399,7.1250,24.7648,25.0000,0.0000,0.0000
351,17.9823,GROUND,0.4375,1.1768,9.6497,-1.2553,1.2200,9.5800,-0.6000,0.0000,-0.1200,0.1000,359.3750,7.0625,-94.1875,1.2100,9.7000,-0.7100,-0.1241,0.3568,-0.0384,7.0625,24.7648,25.0000,0.0000,0.0000
352,18.0202,GROUND,-1.1875,1.3337,9.6105,-1.1768,1.2200,9.5800,-0.6000,0.0400,-0.0700,0.1200,359.4375,7.0000,-94.2500,1.2100,9.7000,-0.7100,-0.1466,-0.3255,-0.7587,7.0000,24.7648,25.0000,0.0000,0.0000
353,18.0555,GROUND,0.3750,1.3337,9.7282,-1.4906,1.3800,9.6600,-0.9100,0.0400,-0.0700,0.1200,359.5625,6.9375,-94.4375,1.1900,9.7000,-0.7500,-0.0822,0.3512,-0.0475,6.9375,24.7648,25.0000,0.0000,0.0000
354,18.0922,GROUND,-0.6250,1.3729,9.5321,-1.4514,1.3000,9.4800,-0.7500,0.1200,-0.2200,0.0300,359.5625,6.9375,-94.4375,1.1700,9.7000,-0.7900,-0.1791,-0.0179,-0.4077,6.9375,24.7648,25.0000,0.0000,0.0000
355,18.1308,GROUND,-0.2500,1.3337,9.7282,-1.4514,1.1600,9.6200,-0.7500,0.0200,-0.0700,0.0700,359.7500,6.6875,-94.8125,1.1300,9.7000,-0.8300,-0.0947,0.0762,-0.3082,6.6875,24.7648,25.0000,0.0000,0.0000
356,18.1697,GROUND,-0.9375,0.7061,9.6105,-1.3729,0.7400,9.5900,-0.7400,-0.3500,-0.1100,0.1100,0.0625,6.3750,-95.0625,1.0900,9.7000,-0.8600,-0.1354,-0.3259,-0.7054,6.3750,24.7648,25.0000,0.0000,0.0000
357,18.2088,GROUND,-1.4375,0.7061,9.6497,-1.4514,0.8900,9.5800,-0.7900,-0.1800,-0.1200,0.1100,0.4375,6.3125,-95.3125,1.0800,9.7000,-0.9100,-0.1267,-0.7641,-1.1723,6.3125,24.7648,25.0000,0.0000,0.0000
358,18.2451,GROUND,1.0625,1.0591,9.7674,-1.7652,1.1000,9.6700,-1.1300,0.1000,-0.0400,-0.1900,0.6875,6.2500,-95.5625,1.0800,9.7000,-0.9100,-0.0501,0.6029,0.2291,6.2500,24.7648,25.0000,0.0000,0.0000
359,18.2827,GROUND,-0.1875,1.1768,9.6890,-1.8437,1.1600,9.6400,-1.0200,0.0800,-0.0500,-0.0600,0.6250,6.2500,-95.6875,1.0700,9.6900,-0.9600,-0.0698,0.3281,-0.0258,6.2500,24.7648,25.0000,0.0000,0.0000
360,18.3216,GROUND,-0.8125,1.1768,9.6497,-1.7260,1.0300,9.5800,-1.0300,0.0800,-0.0500,-0.0600,0.5625,6.2500,-95.6250,1.0700,9.6900,-0.9600,-0.1016,-0.1545,-0.5183,6.2500,24.7648,25.0000,0.0000,0.0000
361,18.3583,GROUND,1.0000,0.8630,9.6890,-1.7652,0.8300,9.6700,-1.0400,-0.1700,-0.0400,-0.0400,0.3750,6.2500,-95.5000,1.0600,9.7000,-0.9400,-0.0892,0.7570,0.4385,6.2500,24.7648,25.0000,0.0000,0.0000
362,18.3955,GROUND,-0.3125,0.9022,9.6497,-1.6083,1.0500,9.5700,-0.9400,0.0000,-0.1400,-0.0400,0.3750,6.2500,-95.5000,1.0700,9.7000,-0.8900,-0.1090,0.2758,-0.0256,6.2500,24.7648,25.0000,0.0000,0.0000
363,18.4338,GROUND,0.6875,1.0591,9.6890,-1.5691,1.1600,9.7000,-0.8700,0.0800,0.0000,0.0000,0.2500,6.3125,-95.0625,1.0800,9.7000,-0.8600,-0.0921,0.7112,0.4296,6.3125,24.7648,25.0000,0.0000,0.0000
364,18.4729,GROUND,-0.6250,1.2160,9.6890,-1.3729,1.2300,9.5700,-0.7900,0.1400,-0.1300,0.0500,0.1875,6.3750,-94.9375,1.0800,9.7000,-0.8600,-0.0860,0.0318,-0.2276,6.3750,24.7648,25.0000,0.0000,0.0000
365,18.5118,GROUND,-0.1875,1.1768,9.6497,-1.3729,1.1600,9.6300,-0.8000,0.0800,-0.0700,0.0300,0.2500,6.3125,-94.8750,1.0800,9.7100,-0.8300,-0.1077,0.0524,-0.2018,6.3125,24.7648,25.0000,0.0000,0.0000
366,18.5511,GROUND,-2.0000,1.0983,9.6890,-1.3337,1.0500,9.7000,-0.7900,-0.0300,0.0000,0.0300,0.2500,6.3125,-94.8750,1.0800,9.7100,-0.8300,-0.0920,-1.0034,-1.3358,6.3125,24.7648,25.0000,0.0000,0.0000
367,18.5858,GROUND,-0.5625,1.0199,9.7282,-1.5298,1.0500,9.6200,-0.9300,-0.0300,0.0000,0.0300,0.2500,6.3125,-94.8750,1.0800,9.7100,-0.8300,-0.0614,-0.5257,-0.8613,6.3125,24.7648,25.0000,0.0000,0.0000
368,18.6228,GROUND,-2.0625,1.0199,9.5321,-1.5298,1.0300,9.6100,-0.8000,-0.0300,0.0000,0.0300,0.2500,6.3125,-94.8750,1.0900,9.7100,-0.8200,-0.1712,-1.2112,-1.6255,6.3125,24.7648,25.0000,0.0000,0.0000
369,18.6579,GROUND,0.6250,1.0591,9.6890,-1.3729,1.0300,9.6100,-0.8000,-0.0200,0.0000,0.0200,0.2500,6.3750,-94.8125,1.1000,9.7100,-0.8100,-0.1156,0.1150,-0.2223,6.3750,24.7648,25.0000,0.0000,0.0000
370,18.6938,GROUND,-0.8125,1.0983,9.6497,-1.5298,1.0500,9.5900,-0.8400,-0.0400,-0.1200,-0.0400,0.3125,6.4375,-94.6875,1.1000,9.7100,-0.8100,-0.1191,-0.2488,-0.5936,6.4375,24.7648,25.0000,0.0000,0.0000
371,18.7322,GROUND,-0.4375,0.9414,9.6890,-1.4514,1.0600,9.6800,-0.7600,-0.0300,-0.0300,0.0200,0.3750,6.4375,-94.5625,1.1000,9.7100,-0.7800,-0.0961,-0.1501,-0.4984,6.4375,24.7648,25.0000,0.0000,0.0000
372,18.7706,GROUND,-0.6875,1.1376,9.6890,-1.3337,1.0600,9.6800,-0.7600,-0.0300,-0.0300,0.0200,0.3750,6.4375,-94.5625,1.1000,9.7100,-0.7800,-0.0873,-0.2562,-0.6193,6.4375,24.7648,25.0000,0.0000,0.0000
373,18.8026,GROUND,-1.0625,1.0199,9.6497,-1.4906,1.0500,9.3400,-0.9200,-0.0700,-0.3600,-0.1700,0.9375,6.5625,-94.4375,1.1000,9.7100,-0.7800,-0.1082,-0.5103,-0.9021,6.5625,24.7648,25.0000,0.0000,0.0000
374,18.8385,GROUND,-2.5625,1.0199,9.8459,-1.4906,1.2900,9.6100,-0.6600,0.1500,-0.1000,0.0900,0.9375,6.5625,-94.4375,1.1400,9.7100,-0.7500,0.0048,-1.5033,-1.9579,6.5625,24.7648,25.0000,0.0000,0.0000
375,18.8763,GROUND,-0.5625,0.7453,9.7674,-1.4514,0.7200,9.5800,-0.6700,0.1500,-0.1000,0.0900,1.8750,6.6875,-94.3125,1.1400,9.7100,-0.7300,-0.0001,-0.6080,-1.0969,6.6875,24.7648,25.0000,0.0000,0.0000
376,18.9144,GROUND,-1.1250,0.6669,9.6105,-1.2553,0.8700,9.5000,-0.5900,-0.2900,-0.2100,0.1000,2.8125,6.8125,-94.1250,1.1700,9.7100,-0.7000,-0.0991,-0.6137,-1.1229,6.8125,24.7648,25.0000,0.0000,0.0000
377,18.9513,GROUND,-1.1250,1.2160,9.6105,-1.2945,1.2100,9.5700,-0.7200,0.0200,-0.1000,-0.0100,2.8125,6.8125,-94.1250,1.1800,9.7100,-0.6500,-0.1369,-0.6057,-1.1326,6.8125,24.7648,25.0000,0.0000,0.0000
378,18.9882,GROUND,-1.4375,1.2160,9.6105,-1.0591,1.1600,9.5600,-0.3700,-0.0300,-0.1400,0.2300,5.5000,6.9375,-93.5625,1.1800,9.7100,-0.5900,-0.1514,-0.7862,-1.3341,6.9375,24.7648,25.0000,0.0000,0.0000
379,19.0269,GROUND,-1.4375,1.2553,9.6105,-1.2160,1.2500,9.5800,-0.6400,0.0700,-0.1300,-0.0900,7.4375,6.8750,-93.1875,1.1700,9.7200,-0.5500,-0.1569,-0.8375,-1.4105,6.8750,24.7648,25.0000,0.0000,0.0000
380,19.0652,GROUND,-0.6875,1.2945,9.6890,-1.3729,1.2300,9.6400,-0.5700,0.0700,-0.1300,-0.0900,9.0000,6.8750,-92.8750,1.1700,9.7200,-0.4900,-0.1104,-0.3919,-0.9651,6.8750,24.7648,25.0000,0.0000,0.0000
381,19.1009,GROUND,-1.4375,1.1768,9.7674,-1.0983,1.0400,9.7300,-0.4700,-0.2900,0.0100,0.0300,9.9375,7.0000,-92.4375,1.1700,9.7200,-0.4900,-0.0444,-0.6753,-1.2692,7.0000,24.7648,25.0000,0.0000,0.0000
