Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0407,GROUND,0.5000,0.0000,9.7282,-0.3923,-0.1100,9.2000,0.1400,0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1852,-10.0512,0.1891,-89.0625
9.0753,GROUND,-0.5625,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1200,0.0100,-0.5500,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1695,-10.6493,-0.4204,-89.0625
9.1110,GROUND,-0.3125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0100,-0.5900,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1634,-10.7124,-0.4918,-89.0625
9.1459,GROUND,0.1875,0.0000,9.7282,-0.3138,-0.1100,9.1900,0.1400,0.0100,-0.6000,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1367,-10.4465,-0.1963,-89.0625
9.1787,GROUND,-1.1875,0.0000,9.6497,-0.3923,-0.0900,9.2400,0.1300,0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1752,-11.1817,-0.9639,-89.0625
9.2151,GROUND,0.5625,0.0000,9.6105,-0.3530,-0.1000,9.2300,0.1300,0.0100,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1654,-10.3979,-0.1434,-89.0625
9.2489,GROUND,-1.3750,0.0000,9.6890,-0.3923,-0.1100,9.1900,0.1500,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1862,-11.2690,-1.0568,-89.0625
9.2839,GROUND,-0.1875,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1700,0.0100,-0.5900,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1454,-10.8522,-0.6598,-89.0625
9.3197,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.1200,9.2400,0.1200,0.0000,-0.5500,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1783,-10.6420,-0.4700,-89.0625
9.3561,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1400,0.0200,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1425,-10.5924,-0.4349,-89.0625
9.3921,GROUND,-0.4375,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1800,0.0100,-0.5900,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1773,-10.7205,-0.5803,-89.0625
9.4283,GROUND,0.1875,0.0000,9.6890,-0.3923,-0.1200,9.2300,0.1200,0.0000,-0.5700,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1905,-10.3662,-0.2422,-89.0625
9.4649,GROUND,-0.6875,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.1500,0.0300,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1957,-10.7712,-0.6610,-89.0625
9.5002,GROUND,0.3125,0.0000,9.6890,-0.3530,-0.1300,9.2300,0.1700,-0.0100,-0.5600,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1733,-10.3181,-0.1848,-89.0625
9.5342,GROUND,-0.4375,-0.0392,9.7674,-0.3530,-0.1000,9.2600,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1649,-10.6061,-0.4808,-89.0625
9.5695,GROUND,0.4375,0.0000,9.7674,-0.3138,-0.1000,9.2100,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1372,-10.1734,-0.0443,-89.0625
9.6056,GROUND,-0.8125,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1800,0.0000,-0.5800,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1269,-10.7781,-0.6653,-89.0625
9.6413,GROUND,-0.3750,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1700,0.0000,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1228,-10.7208,-0.6289,-89.0625
9.6777,GROUND,-1.0625,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1200,0.0000,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1456,-11.1021,-1.0382,-89.0625
9.7113,GROUND,-2.2500,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1787,-11.9582,-1.9530,-89.0625
9.7473,GROUND,-0.4375,0.0000,9.7674,-0.3530,-0.1000,9.2300,0.1900,0.0100,-0.5700,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1667,-11.1911,-1.1430,-89.0625
9.7794,GROUND,-2.1875,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1867,-11.9410,-1.9534,-89.0625
9.8156,GROUND,-0.9375,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1500,0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1456,-11.4430,-1.4641,-89.0625
9.8494,GROUND,-0.5000,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1800,0.0100,-0.5800,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1784,-10.9827,-1.0044,-89.0625
9.8839,GROUND,-0.3750,0.0000,9.7674,-0.3530,-0.1000,9.2300,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1667,-10.7093,-0.7599,-89.0625
9.9211,GROUND,0.5000,0.0000,9.6497,-0.3923,-0.1100,9.2400,0.1300,0.0100,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1864,-10.0424,-0.1104,-89.0625
9.9577,GROUND,-0.5625,0.0000,9.7282,-0.3138,-0.0800,9.2200,0.1700,0.0400,-0.5700,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1456,-10.4611,-0.5322,-89.0625
9.9939,GROUND,-1.0000,0.0000,9.7674,-0.2746,-0.1200,9.2500,0.1600,-0.0200,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1059,-10.8762,-0.9672,-89.0625
10.0294,GROUND,-0.3750,-0.0392,9.7282,-0.3530,-0.1200,9.2400,0.1600,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1390,-10.6293,-0.7408,-89.0625
10.0656,GROUND,0.2500,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1700,0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1273,-10.1460,-0.2575,-89.0625
10.1012,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1200,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-8.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1715,-10.0548,-0.1462,-89.0625
10.1353,GROUND,-0.0625,0.0000,9.6890,-0.2746,-0.1300,9.2400,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1156,-10.1448,-0.2267,-89.0625
10.1706,GROUND,-0.9375,0.0000,9.6890,-0.3923,-0.1000,9.2100,0.1400,0.0100,-0.5900,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1672,-10.7180,-0.8129,-89.0625
10.2071,GROUND,-0.5000,0.0000,9.8066,-0.3138,-0.1000,9.2100,0.1500,0.0000,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1382,-10.6493,-0.7603,-89.0625
10.2430,GROUND,0.5625,-0.0392,9.7674,-0.2746,-0.1100,9.2200,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1027,-9.9496,-0.0708,-89.0625
10.2797,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5900,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1379,-10.3067,-0.4287,-89.0625
10.3134,GROUND,-0.5000,-0.0392,9.7282,-0.3923,-0.1100,9.2000,0.1600,0.0100,-0.6000,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1756,-10.4861,-0.6130,-89.0625
10.3494,GROUND,-0.3125,-0.0392,9.6890,-0.3530,-0.1000,9.2400,0.1900,0.0100,-0.5600,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1657,-10.4410,-0.5544,-89.0625
10.3826,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1200,0.0000,-0.5700,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1619,-10.4264,-0.5458,-89.0625
10.4195,GROUND,-1.0625,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1605,-10.8766,-1.0141,-89.0625
10.4559,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1600,0.0100,-0.5300,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1599,-10.7996,-0.9505,-89.0625
10.4908,GROUND,-1.4375,0.0000,9.7674,-0.3530,-0.1200,9.2200,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1598,-11.2232,-1.4055,-89.0625
10.5272,GROUND,-0.3125,-0.0392,9.6497,-0.3530,-0.1100,9.2200,0.1500,0.0100,-0.6000,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1595,-10.6639,-0.8663,-89.0625
10.5632,GROUND,-0.6250,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1700,0.0100,-0.5500,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1595,-10.6392,-0.8603,-89.0625
10.5998,GROUND,-0.3750,-0.0392,9.6890,-0.3923,-0.1200,9.2000,0.1600,0.0000,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1838,-10.4772,-0.6895,-89.0625
10.6337,GROUND,-1.0625,0.0000,9.7674,-0.3138,-0.1100,9.2200,0.1100,0.0100,-0.5800,-0.0400,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1446,-10.8379,-1.0682,-89.0625
10.6700,GROUND,0.1250,-0.0392,9.7282,-0.3138,-0.0900,9.2300,0.1700,0.0100,-0.5800,-0.0400,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1295,-10.2847,-0.4448,-89.0625
10.7013,GROUND,-0.0625,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1481,-10.2058,-0.3317,-89.0625
10.7342,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1400,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1551,-10.0711,-0.1818,-89.0625
10.7702,GROUND,0.3750,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1500,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1336,-9.8688,0.0342,-89.0625
10.8062,GROUND,-1.4375,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1499,-10.8818,-1.0182,-89.0625
10.8397,GROUND,0.8750,0.0000,9.7674,-0.3530,-0.1000,9.2000,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1556,-9.8560,0.0312,-89.0625
10.8753,GROUND,-0.5000,-0.0392,9.7282,-0.3530,-0.1100,9.2100,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1582,-10.3280,-0.4386,-89.0625
10.9116,GROUND,-0.4375,0.0000,9.6890,-0.3138,-0.1100,9.2500,0.1700,0.0100,-0.5500,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1348,-10.4581,-0.5767,-89.0625
10.9474,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.1200,9.2200,0.1500,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1502,-10.8063,-0.9420,-89.0625
10.9824,GROUND,-0.9375,0.0000,9.6497,-0.4315,-0.1100,9.2300,0.1500,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.2045,-10.9265,-1.0851,-89.0625
11.0186,GROUND,0.4375,-0.0392,9.6890,-0.3923,-0.1100,9.2100,0.1700,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.2008,-10.1388,-0.2641,-89.0625
11.0525,GROUND,-0.9375,0.0000,9.6890,-0.2746,-0.1000,9.2000,0.1700,0.0200,-0.5900,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1269,-10.6717,-0.8164,-89.0625
11.0861,GROUND,-1.3125,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1300,0.0200,-0.5900,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1230,-11.1017,-1.2749,-89.0625
11.1224,GROUND,-0.1875,0.0000,9.3752,-0.2746,-0.1400,9.0500,-0.1400,-0.0200,-0.7400,-0.3000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.0970,-10.5431,-0.7379,-89.0625
11.1584,GROUND,-0.8750,-0.0392,9.4144,-0.1961,-0.0700,8.8400,0.3800,0.0000,-0.3500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.0387,-10.7502,-0.9625,-89.0625
