#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
427,142.6017,GROUND,-0.5625,-6.2104,9.6497,-0.2354,2.0398,9.4500,-0.2400,2.4200,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0191,-10.5728,-0.7531,5.8750,24.7648,25.0000,0.0000,0.0000
428,142.6509,GROUND,-0.6250,-6.6388,9.7282,-0.2746,2.1575,9.4500,-0.2300,2.4000,-0.0200,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0397,-10.6719,-0.8701,5.8750,24.7648,25.0000,0.0000,0.0000
429,142.7012,GROUND,-0.4375,-6.1179,9.6890,-0.2746,2.1182,9.4500,-0.2400,2.4200,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0475,-10.5826,-0.7952,5.8750,24.7648,25.0000,0.0000,0.0000
430,142.7518,GROUND,-1.0000,-6.4486,9.7282,-0.2746,2.0790,9.4800,-0.2400,2.4100,-0.0200,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0507,-10.8820,-1.1232,5.8750,24.7648,25.0000,0.0000,0.0000
431,142.8022,GROUND,0.4375,-6.2584,9.6497,-0.2354,2.0398,9.4300,-0.2200,2.4100,-0.0700,0.0200,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0272,-10.0999,-0.3347,5.8750,24.7648,25.0000,0.0000,0.0000
432,142.8526,GROUND,-0.9375,-6.3561,9.6890,-0.2354,2.0398,9.4400,-0.2300,2.4300,-0.0600,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0188,-10.6532,-0.9071,5.8750,24.7648,25.0000,0.0000,0.0000
433,142.9027,GROUND,0.0000,-6.3064,9.6105,-0.2746,2.1575,9.4500,-0.2600,2.4300,-0.0500,-0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0394,-10.2798,-0.5281,5.8750,24.7648,25.0000,0.0000,0.0000
434,142.9528,GROUND,-0.6875,-6.3544,9.7282,-0.2354,2.0790,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0233,-10.5607,-0.8222,5.8750,24.7648,25.0000,0.0000,0.0000
435,143.0031,GROUND,0.2500,-6.6388,9.6890,-0.3138,2.0790,9.4400,-0.2300,2.4000,-0.0600,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0653,-10.0879,-0.3381,5.8750,24.7648,25.0000,0.0000,0.0000
436,143.0535,GROUND,-1.4375,-6.1162,9.6890,-0.3138,2.1182,9.4400,-0.2300,2.3900,-0.0600,0.0000,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0820,-10.9429,-1.2257,5.8750,24.7648,25.0000,0.0000,0.0000
437,143.1035,GROUND,0.6250,-6.7314,9.6890,-0.2746,2.1182,9.4600,-0.2400,2.4000,-0.0400,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0633,-9.9938,-0.2521,5.8750,24.7648,25.0000,0.0000,0.0000
438,143.1536,GROUND,-0.3125,-6.1642,9.6890,-0.2746,2.0398,9.4400,-0.2500,2.4100,-0.0600,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0567,-10.2248,-0.4776,5.8750,24.7648,25.0000,0.0000,0.0000
439,143.2037,GROUND,0.0000,-6.2584,9.6890,-0.2746,2.0790,9.4500,-0.2500,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0540,-10.1241,-0.3645,5.8750,24.7648,25.0000,0.0000,0.0000
440,143.2538,GROUND,-0.7500,-6.3544,9.7674,-0.2746,2.0790,9.4500,-0.2300,2.4300,-0.0500,0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0532,-10.5474,-0.7998,5.8750,24.7648,25.0000,0.0000,0.0000
441,143.3041,GROUND,-1.3125,-6.3544,9.7282,-0.2746,2.1182,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0529,-11.0339,-1.3226,5.8750,24.7648,25.0000,0.0000,0.0000
442,143.3542,GROUND,0.3750,-6.2104,9.7282,-0.2354,2.1575,9.4300,-0.2400,2.4300,-0.0700,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0280,-10.1711,-0.4484,5.8750,24.7648,25.0000,0.0000,0.0000
443,143.4044,GROUND,0.6250,-6.3527,9.6890,-0.2746,2.0398,9.4600,-0.2600,2.4100,-0.0400,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0429,-9.7106,0.0443,5.8750,24.7648,25.0000,0.0000,0.0000
444,143.4547,GROUND,-1.6875,-6.3527,9.6890,-0.2746,2.1182,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0493,-10.9586,-1.2396,5.8750,24.7648,25.0000,0.0000,0.0000
445,143.5048,GROUND,0.8125,-6.0185,9.6890,-0.1961,2.1182,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0023,-9.8844,-0.1380,5.8750,24.7648,25.0000,0.0000,0.0000
446,143.5555,GROUND,-1.0625,-6.3064,9.6890,-0.2746,2.1182,9.4600,-0.2500,2.4000,-0.0400,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0336,-10.6401,-0.9124,5.8750,24.7648,25.0000,0.0000,0.0000
447,143.6054,GROUND,0.1250,-6.0202,9.6890,-0.2354,2.1182,9.4500,-0.2500,2.4400,-0.0500,-0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0208,-10.1880,-0.4501,5.8750,24.7648,25.0000,0.0000,0.0000
448,143.6553,GROUND,-0.3125,-6.5909,9.6890,-0.3138,2.0790,9.4500,-0.2300,2.4000,-0.0500,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0646,-10.2931,-0.5530,5.8750,24.7648,25.0000,0.0000,0.0000
449,143.7055,GROUND,-1.3750,-6.4469,9.6497,-0.1961,2.1182,9.4500,-0.2300,2.4200,-0.0500,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0089,-10.9721,-1.2677,5.8750,24.7648,25.0000,0.0000,0.0000
450,143.7555,GROUND,-0.4375,-6.3047,9.6497,-0.2746,2.0790,9.4400,-0.2500,2.4100,-0.0600,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0356,-10.6334,-0.9448,5.8750,24.7648,25.0000,0.0000,0.0000
451,143.8058,GROUND,0.7500,-6.4469,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0214,-9.7840,-0.0646,5.8750,24.7648,25.0000,0.0000,0.0000
452,143.8559,GROUND,-0.8125,-6.5429,9.7282,-0.2354,2.0790,9.4600,-0.2400,2.4100,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0166,-10.4344,-0.7238,5.8750,24.7648,25.0000,0.0000,0.0000
453,143.9061,GROUND,0.6875,-6.4966,9.6890,-0.2354,2.0790,9.4400,-0.2500,2.4300,-0.0600,-0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0142,-9.7603,-0.0209,5.8750,24.7648,25.0000,0.0000,0.0000
454,143.9564,GROUND,0.7500,-6.8290,9.6890,-0.2746,2.1182,9.4400,-0.2300,2.4200,-0.0600,0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0377,-9.4945,0.2870,5.8750,24.7648,25.0000,0.0000,0.0000
455,144.0066,GROUND,0.6250,-6.6868,9.6890,-0.2354,2.1182,9.4600,-0.2400,2.4200,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0226,-9.4982,0.3239,5.8750,24.7648,25.0000,0.0000,0.0000
456,144.0569,GROUND,-0.8125,-6.4983,9.7282,-0.2746,2.0790,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0414,-10.3989,-0.5801,5.8750,24.7648,25.0000,0.0000,0.0000
457,144.1079,GROUND,-0.3750,-6.4949,9.6890,-0.2746,2.1182,9.4700,-0.2500,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0483,-10.4580,-0.6379,5.8750,24.7648,25.0000,0.0000,0.0000
458,144.1562,GROUND,0.0000,-6.4966,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4200,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0265,-10.2549,-0.4281,5.8750,24.7648,25.0000,0.0000,0.0000
459,144.2065,GROUND,-1.1875,-6.5909,9.7282,-0.2746,2.1182,9.4400,-0.2500,2.3800,-0.0300,0.0000,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0428,-10.8991,-1.1034,5.8750,24.7648,25.0000,0.0000,0.0000
460,144.2567,GROUND,0.0625,-6.3527,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0485,-10.3580,-0.5660,5.8750,24.7648,25.0000,0.0000,0.0000
461,144.3075,GROUND,0.9375,-6.3989,9.7282,-0.2746,2.0790,9.4500,-0.2400,2.4400,-0.0500,0.0000,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0506,-9.6268,0.1961,5.8750,24.7648,25.0000,0.0000,0.0000
462,144.3581,GROUND,-0.9375,-6.5909,9.7282,-0.3138,2.0790,9.4200,-0.2400,2.4100,-0.0800,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0764,-10.5168,-0.7052,5.8750,24.7648,25.0000,0.0000,0.0000
463,144.4079,GROUND,0.1250,-6.4966,9.7282,-0.3138,2.1182,9.4600,-0.2400,2.4200,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0857,-10.1965,-0.3726,5.8750,24.7648,25.0000,0.0000,0.0000
464,144.4578,GROUND,-0.9375,-6.3972,9.6890,-0.2746,2.1182,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0654,-10.7274,-0.9238,5.8750,24.7648,25.0000,0.0000,0.0000
465,144.5085,GROUND,-0.5000,-6.5909,9.6497,-0.2354,2.1182,9.4700,-0.2500,2.4300,-0.0300,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0331,-10.6419,-0.8553,5.8750,24.7648,25.0000,0.0000,0.0000
466,144.5590,GROUND,-1.7500,-6.3509,9.6890,-0.2746,2.1182,9.4300,-0.2600,2.4000,-0.0700,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0454,-11.3549,-1.6226,5.8750,24.7648,25.0000,0.0000,0.0000
467,144.6087,GROUND,0.3750,-6.3047,9.6497,-0.1961,2.0398,9.4700,-0.2600,2.4100,-0.0300,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0008,-10.2943,-0.5647,5.8750,24.7648,25.0000,0.0000,0.0000
468,144.6593,GROUND,-2.4375,-6.4452,9.6890,-0.2746,2.1182,9.4700,-0.2600,2.4100,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0333,-11.5892,-1.9420,5.8750,24.7648,25.0000,0.0000,0.0000
469,144.7079,GROUND,0.0000,-6.4452,9.6890,-0.1961,2.1182,9.4500,-0.2400,2.4000,-0.0600,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-9.9962,-10.5641,-0.9236,5.8750,24.7648,25.0000,0.0000,0.0000
470,144.7623,GROUND,0.0000,-6.6868,9.7282,-0.3138,2.1182,9.4400,-0.2300,2.4100,-0.0600,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0549,-10.1475,-0.5495,5.8750,24.7648,25.0000,0.0000,0.0000
471,144.8137,GROUND,0.2500,-6.5909,9.7282,-0.2354,2.1182,9.4600,-0.2300,2.4100,-0.0400,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0290,-9.8332,-0.2343,5.8750,24.7648,25.0000,0.0000,0.0000
472,144.8653,GROUND,0.7500,-6.5891,9.7282,-0.2746,2.0790,9.4400,-0.2300,2.4300,-0.0600,0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0433,-9.4292,0.2072,5.8750,24.7648,25.0000,0.0000,0.0000
473,144.9157,GROUND,-1.2500,-6.5891,9.6890,-0.2354,2.0790,9.4700,-0.2300,2.4100,-0.0300,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0252,-10.5245,-0.8994,5.8750,24.7648,25.0000,0.0000,0.0000
474,144.9665,GROUND,-1.2500,-6.3030,9.7282,-0.2354,2.0790,9.4500,-0.2300,2.4400,-0.0500,0.0100,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0179,-10.9146,-1.3222,5.8750,24.7648,25.0000,0.0000,0.0000
475,145.0177,GROUND,1.0000,-6.5412,9.6890,-0.3138,2.0790,9.4600,-0.2400,2.4100,-0.0400,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0629,-9.6810,-0.0491,5.8750,24.7648,25.0000,0.0000,0.0000
476,145.0683,GROUND,-0.1875,-6.3509,9.6890,-0.3138,2.0398,9.4600,-0.2400,2.4100,-0.0400,-0.0200,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0808,-9.9698,-0.3169,5.8750,24.7648,25.0000,0.0000,0.0000
477,145.1177,GROUND,-2.4375,-6.6371,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4000,-0.0400,-0.0100,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0639,-11.4447,-1.8550,5.8750,24.7648,25.0000,0.0000,0.0000
478,145.1685,GROUND,-0.3125,-6.4469,9.6890,-0.2746,2.0790,9.4200,-0.2500,2.4300,-0.0600,-0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0564,-10.6415,-1.0957,5.8750,24.7648,25.0000,0.0000,0.0000
479,145.2214,GROUND,0.2500,-6.2087,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4200,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0536,-9.9829,-0.4442,5.8750,24.7648,25.0000,0.0000,0.0000
480,145.2734,GROUND,-0.8750,-6.5429,9.6890,-0.2354,2.1182,9.4500,-0.2700,2.4300,-0.0500,-0.0200,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0288,-10.4423,-0.9121,5.8750,24.7648,25.0000,0.0000,0.0000
481,145.3254,GROUND,-0.3125,-6.6371,9.7282,-0.2746,2.0790,9.4500,-0.2500,2.3800,-0.0500,0.0000,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0433,-10.2527,-0.7327,5.8750,24.7648,25.0000,0.0000,0.0000
482,145.3779,GROUND,-1.3125,-6.1128,9.6890,-0.2354,2.0790,9.4700,-0.2500,2.4300,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0249,-10.7967,-1.3027,5.8750,24.7648,25.0000,0.0000,0.0000
483,145.4304,GROUND,-2.0000,-6.3047,9.7282,-0.3138,2.1182,9.4400,-0.2300,2.4000,-0.0700,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0664,-11.3942,-1.9557,5.8750,24.7648,25.0000,0.0000,0.0000
484,145.4823,GROUND,0.0625,-6.5429,9.6890,-0.2354,2.0790,9.4600,-0.2300,2.4100,-0.0400,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0330,-10.3234,-0.8872,5.8750,24.7648,25.0000,0.0000,0.0000
485,145.5335,GROUND,-0.4375,-6.5429,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0207,-10.2353,-0.8012,5.8750,24.7648,25.0000,0.0000,0.0000
486,145.5860,GROUND,-0.1875,-6.3527,9.7282,-0.2354,2.0398,9.4600,-0.2500,2.4100,-0.0400,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0159,-10.0459,-0.6110,5.8750,24.7648,25.0000,0.0000,0.0000
487,145.6388,GROUND,-0.3750,-6.3509,9.6890,-0.2746,2.0398,9.4500,-0.2300,2.4100,-0.0500,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0385,-10.0968,-0.6539,5.8750,24.7648,25.0000,0.0000,0.0000
488,145.6902,GROUND,-1.4375,-6.5429,9.6890,-0.2746,2.0790,9.4500,-0.2500,2.4200,-0.0400,0.0100,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0474,-10.7636,-1.3454,5.8750,24.7648,25.0000,0.0000,0.0000
489,145.7420,GROUND,0.2500,-6.6851,9.6890,-0.2746,2.0790,9.4700,-0.2500,2.4000,-0.0300,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0501,-9.9675,-0.5385,5.8750,24.7648,25.0000,0.0000,0.0000
490,145.7941,GROUND,0.0000,-6.4452,9.6497,-0.1961,2.1182,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0030,-9.8356,-0.3909,5.8750,24.7648,25.0000,0.0000,0.0000
491,145.8469,GROUND,0.0625,-6.4006,9.6890,-0.2354,2.0790,9.4600,-0.2500,2.3900,-0.0400,0.0000,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0092,-9.7588,-0.2947,5.8750,24.7648,25.0000,0.0000,0.0000
492,145.8993,GROUND,0.0000,-6.5909,9.6890,-0.2354,2.0790,9.4200,-0.2300,2.3800,-0.0800,0.0100,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0117,-9.7843,-0.2946,5.8750,24.7648,25.0000,0.0000,0.0000
493,145.9509,GROUND,-1.3125,-6.6851,9.7282,-0.2746,2.0790,9.4500,-0.2400,2.4100,-0.0400,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0372,-10.6040,-1.1318,5.8750,24.7648,25.0000,0.0000,0.0000
494,146.0029,GROUND,-1.9375,-6.4949,9.6890,-0.1961,2.0790,9.4400,-0.2400,2.4200,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-9.9984,-11.2714,-1.8510,5.8750,24.7648,25.0000,0.0000,0.0000
495,146.0552,GROUND,-1.6875,-6.0631,9.6890,-0.2354,2.0790,9.4900,-0.2300,2.4000,-0.0100,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0076,-11.3292,-1.9653,5.8750,24.7648,25.0000,0.0000,0.0000
496,146.1071,GROUND,-1.1875,-6.3989,9.7282,-0.2746,2.0398,9.4400,-0.2300,2.4000,-0.0600,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0351,-11.0134,-1.6894,5.8750,24.7648,25.0000,0.0000,0.0000
497,146.1595,GROUND,-0.4375,-6.6371,9.6890,-0.2354,2.1182,9.4400,-0.2400,2.4000,-0.0600,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0212,-10.4171,-1.1066,5.8750,24.7648,25.0000,0.0000,0.0000
498,146.2120,GROUND,0.0625,-6.4006,9.6497,-0.2354,2.0790,9.4500,-0.2400,2.4200,-0.0500,-0.0100,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0160,-9.9010,-0.5605,5.8750,24.7648,25.0000,0.0000,0.0000
499,146.2631,GROUND,1.3750,-6.7811,9.6890,-0.2354,2.0790,9.4600,-0.2700,2.4100,-0.0800,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0138,-8.9411,0.4813,5.8750,24.7648,25.0000,0.0000,0.0000
500,146.3151,GROUND,-1.0000,-6.6834,9.7282,-0.2746,2.0398,9.4300,-0.2200,2.4100,-0.0700,0.0200,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0382,-10.0511,-0.6303,5.8750,24.7648,25.0000,0.0000,0.0000
501,146.3655,GROUND,-0.4375,-6.7296,9.7282,-0.3138,2.1575,9.4400,-0.2500,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0713,-10.1379,-0.6952,5.8750,24.7648,25.0000,0.0000,0.0000
502,146.4153,GROUND,-1.8750,-6.6388,9.6890,-0.2746,2.0398,9.4700,-0.2400,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0600,-11.0199,-1.6302,5.8750,24.7648,25.0000,0.0000,0.0000
503,146.4642,GROUND,-1.5625,-6.6354,9.6890,-0.2354,2.0790,9.4700,-0.2600,2.3800,-0.0400,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0311,-11.1514,-1.7957,5.8750,24.7648,25.0000,0.0000,0.0000
504,146.5153,GROUND,1.3750,-6.3492,9.7282,-0.2746,2.0790,9.4300,-0.2500,2.4100,-0.0700,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0435,-9.4233,0.0105,5.8750,24.7648,25.0000,0.0000,0.0000
505,146.5662,GROUND,1.0000,-6.4897,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4200,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0488,-9.0531,0.4641,5.8750,24.7648,25.0000,0.0000,0.0000
506,146.6159,GROUND,-1.1875,-6.4435,9.6890,-0.3138,2.0398,9.4600,-0.2300,2.4200,-0.0400,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0758,-10.2558,-0.7548,5.8750,24.7648,25.0000,0.0000,0.0000
507,146.6657,GROUND,-0.1875,-6.3509,9.6497,-0.2746,2.0790,9.4600,-0.2500,2.4200,-0.0400,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0613,-10.1119,-0.5857,5.8750,24.7648,25.0000,0.0000,0.0000
508,146.7160,GROUND,-1.8750,-6.3012,9.6890,-0.1961,2.0790,9.4400,-0.2200,2.4300,-0.0600,0.0200,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0078,-11.0722,-1.5949,5.8750,24.7648,25.0000,0.0000,0.0000
509,146.7663,GROUND,0.2500,-6.4452,9.6890,-0.2746,2.0398,9.4500,-0.2300,2.4200,-0.0500,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0349,-10.1329,-0.6292,5.8750,24.7648,25.0000,0.0000,0.0000
510,146.8167,GROUND,0.4375,-6.3492,9.6890,-0.2746,2.1182,9.4500,-0.2200,2.4200,-0.0500,0.0200,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0455,-9.6830,-0.1425,5.8750,24.7648,25.0000,0.0000,0.0000
511,146.8676,GROUND,-0.4375,-6.3030,9.6497,-0.2354,2.1575,9.4500,-0.2300,2.4100,-0.0500,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0257,-10.0637,-0.5102,5.8750,24.7648,25.0000,0.0000,0.0000
512,146.9174,GROUND,-1.5000,-6.5891,9.6890,-0.2746,2.1182,9.4600,-0.2300,2.4100,-0.0400,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0426,-10.8481,-1.3275,5.8750,24.7648,25.0000,0.0000,0.0000
513,146.9674,GROUND,0.1250,-6.3989,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4500,-0.0600,0.0000,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0241,-10.1514,-0.6059,5.8750,24.7648,25.0000,0.0000,0.0000
514,147.0175,GROUND,-0.6250,-6.5874,9.6890,-0.2746,2.0398,9.4600,-0.2500,2.4100,-0.0400,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0417,-10.3541,-0.8078,5.8750,24.7648,25.0000,0.0000,0.0000
515,147.0676,GROUND,-0.1250,-6.3492,9.7282,-0.3138,2.0790,9.4300,-0.2400,2.4200,-0.0700,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0725,-10.1306,-0.5673,5.8750,24.7648,25.0000,0.0000,0.0000
516,147.1179,GROUND,0.0625,-6.4897,9.6890,-0.2746,2.1575,9.4100,-0.2300,2.4200,-0.0900,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0600,-9.9451,-0.3564,5.8750,24.7648,25.0000,0.0000,0.0000
517,147.1681,GROUND,-0.4375,-6.7776,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0312,-10.1904,-0.5934,5.8750,24.7648,25.0000,0.0000,0.0000
518,147.2180,GROUND,-0.6875,-6.4932,9.6497,-0.2746,2.0790,9.4400,-0.2300,2.4500,-0.0600,0.0100,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0444,-10.4355,-0.8403,5.8750,24.7648,25.0000,0.0000,0.0000
519,147.2673,GROUND,-1.4375,-6.2533,9.6890,-0.2746,2.0398,9.4400,-0.2300,2.4200,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0496,-10.9780,-1.4172,5.8750,24.7648,25.0000,0.0000,0.0000
520,147.3180,GROUND,-0.5625,-6.3955,9.6890,-0.2354,2.0790,9.4500,-0.2200,2.4000,-0.0500,0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0269,-10.6263,-1.0792,5.8750,24.7648,25.0000,0.0000,0.0000
