#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
215,7.4150,BURNOUT,962.6397,962.6397,-6.5508,-5.4525,-0.6276,-0.9800,-3.4000,-0.4600,3.4700,-11.6900,2.2500,297.6250,-28.1875,-106.4375,-3.8400,8.3300,-3.4400,-14.9325,104.0149,961.9389,-106.4375,40.0225,40.3616,1453.2053,51.2053
216,7.4499,BURNOUT,964.0772,964.0772,1.2160,-4.3934,-2.3144,-0.5600,-2.8200,-1.6900,4.5000,-11.0600,-0.0800,309.0000,-31.1250,-101.0000,-5.0700,8.2300,-1.6000,-14.4579,102.6066,964.6248,-101.0000,37.2484,37.5310,1443.7701,41.7701
217,7.4927,BURNOUT,969.5148,969.5148,4.3542,-3.4519,-0.7845,-0.8600,-2.8100,-1.3700,4.5300,-10.9800,-0.9900,322.3125,-33.3750,-92.6250,-5.4300,8.1600,-0.0600,-13.6944,102.3587,969.3281,-92.6250,38.1731,38.3007,1446.3355,44.3355
218,7.5290,BURNOUT,972.5773,972.5773,0.0000,-2.9028,-0.1961,-0.9100,-2.9700,-0.9100,4.5300,-10.9800,-0.9900,333.9375,-33.6250,-83.8125,-5.4300,8.1100,0.8700,-13.0636,101.5793,972.7454,-83.8125,37.2484,37.3080,1443.0265,41.0265
219,7.5615,BURNOUT,976.8274,976.8274,-3.2558,-5.8840,-0.1961,-0.7400,-2.6600,-1.1000,4.5200,-10.7300,-2.9100,341.7500,-32.5000,-77.3125,-5.2700,8.0600,1.8100,-14.6650,101.5893,976.5360,-77.3125,38.1731,38.4713,1446.9043,44.9043
220,7.5967,BURNOUT,979.9525,979.9525,-4.3934,-4.0403,-3.1774,-0.5900,-2.9600,-0.2900,4.3500,-10.9900,-3.0000,351.1875,-29.3125,-69.5000,-4.8000,8.0100,2.9800,-14.1373,100.9935,980.0081,-69.5000,37.7107,37.9681,1445.2272,43.2272
221,7.6323,BURNOUT,985.0775,985.0775,0.3530,-4.9818,0.3923,-0.3700,-2.7700,-0.8000,3.9000,-10.7400,-4.5800,357.6875,-25.8125,-64.6250,-4.2700,7.9700,3.7800,-14.5174,101.3878,984.5305,-64.6250,40.0225,40.3474,1453.1581,51.1581
222,7.6653,BURNOUT,986.7651,986.7651,-5.4525,-7.1392,-2.0006,-0.7700,-2.2700,-1.4400,2.8400,-10.2100,-5.9100,5.8125,-20.1250,-59.4375,-3.3700,7.9300,4.6700,-15.9963,100.2314,987.1728,-59.4375,37.7107,38.1391,1445.7969,43.7969
223,7.7021,BURNOUT,989.7026,989.7026,-2.1575,-1.7260,-1.6475,-0.2300,-2.2200,-1.3700,2.3400,-10.1300,-6.5700,11.5625,-15.2500,-56.6875,-2.5800,7.9000,5.1900,-13.2156,98.9929,990.1263,-56.6875,36.3236,36.3026,1439.6752,37.6752
224,7.7378,BURNOUT,993.0777,993.0777,1.9613,-2.2751,-1.2160,-0.2300,-2.2200,-1.3700,1.4300,-10.4300,-6.6700,17.0625,-10.0000,-54.8125,-1.4000,7.8800,5.6500,-12.4928,98.1822,993.2895,-54.8125,34.9366,35.2374,1436.1247,34.1247
225,7.7700,BURNOUT,996.6402,996.6402,-0.4707,-4.3934,-0.2746,-0.3200,-2.3600,-1.1900,-0.1500,-10.2900,-6.6000,24.2500,-2.6875,-53.5625,-1.4000,7.8800,5.6500,-13.5258,97.8728,996.5676,-53.5625,35.3989,35.4512,1436.8372,34.8372
226,7.8037,BURNOUT,999.7028,999.7028,-1.2553,0.3530,-0.7845,-0.2800,-2.4400,-0.8800,-0.7700,-10.3300,-6.6900,29.5000,2.8125,-53.5625,0.4800,7.8800,5.8100,-10.9869,97.3775,999.7608,-53.5625,34.9366,35.1765,1435.9216,33.9216
227,7.8398,BURNOUT,1004.2028,1004.2028,3.3343,0.6669,-0.1177,-0.4200,-2.7000,-1.1300,-1.8400,-10.5900,-6.7800,36.5625,10.0625,-54.8125,1.7200,7.8900,5.5500,-9.8231,97.5766,1003.8586,-54.8125,36.7860,36.9014,1441.6713,39.6713
228,7.8731,BURNOUT,1005.9528,1005.9528,0.0000,-3.8050,-1.7260,-0.7900,-2.5700,-1.1100,-3.3800,-10.4800,-6.3000,41.9375,15.3125,-56.7500,2.5900,7.9100,5.1800,-12.1425,96.5215,1006.3774,-56.7500,34.9366,35.0279,1435.4264,33.4264
229,7.9068,BURNOUT,1011.7029,1011.7029,1.7260,-1.0591,0.9022,-0.8500,-2.5100,-1.0800,-4.2300,-10.4500,-5.7500,49.3125,21.6875,-60.6250,3.6200,7.9300,4.4600,-11.3310,97.3557,1010.9340,-60.6250,38.1731,38.4740,1446.9132,44.9132
230,7.9429,BURNOUT,1015.1405,1015.1405,0.1961,-3.2950,-1.5691,-0.8800,-2.6800,-1.2100,-5.1600,-10.6400,-5.0000,55.1250,25.8750,-64.5625,4.2800,7.9600,3.7800,-12.4031,97.3538,1014.8823,-64.5625,39.5601,39.6538,1450.8461,48.8461
231,7.9779,BURNOUT,1018.3905,1018.3905,-1.3729,-4.4718,-2.1575,-0.7200,-2.7200,-0.6100,-5.5300,-10.7100,-3.6200,61.3125,29.3750,-69.3750,4.8100,7.9900,3.0000,-13.5400,96.9620,1018.3503,-69.3750,39.5601,39.7181,1451.0603,49.0603
232,8.0114,BURNOUT,1020.0156,1020.0156,-3.1774,-3.9619,-1.6083,-0.6700,-2.6300,-0.4900,-5.7300,-10.7800,-2.5000,70.1250,32.6875,-76.9375,5.2900,8.0400,1.8500,-13.6593,95.5687,1020.5978,-76.9375,36.7860,36.9153,1441.7178,39.7178
233,8.0471,BURNOUT,1022.7656,1022.7656,-3.6873,-4.3149,-0.8238,-0.6700,-2.6300,-0.4900,-6.1100,-10.5600,-1.7600,77.3125,34.0000,-83.3125,5.5100,8.0800,0.6300,-13.9230,94.3190,1023.2212,-83.3125,34.4742,34.5757,1433.9190,31.9190
234,8.0821,BURNOUT,1027.0782,1027.0782,-4.4718,-5.2956,-0.1961,-0.5600,-2.6900,-0.3800,-6.0800,-10.8000,-0.3900,87.8750,34.0625,-92.1250,5.4900,8.1100,-0.3000,-14.6296,94.1616,1026.8698,-92.1250,34.9366,35.2760,1436.2534,34.2534
235,8.1154,BURNOUT,1030.8282,1030.8282,-4.5111,-5.3348,0.1569,-0.2100,-2.1500,-1.1000,-5.5300,-10.2900,0.1100,96.7500,32.8125,-98.4375,5.3200,8.1400,-1.2100,-14.9237,94.1611,1030.5210,-98.4375,36.3236,36.3700,1439.9000,37.9000
236,8.1511,BURNOUT,1034.6408,1034.6408,-5.0210,-2.3144,-2.1182,-0.4100,-2.8100,0.0000,-5.1800,-10.8800,1.6100,110.0625,29.6875,-106.0625,4.8600,8.1800,-2.3600,-13.1693,94.1352,1034.3579,-106.0625,37.2484,37.4562,1443.5206,41.5206
237,8.1862,BURNOUT,1037.3908,1037.3908,1.7260,0.3923,0.5492,-0.2600,-2.7000,-0.3700,-4.6200,-10.9100,2.7600,121.3750,26.3750,-110.8750,4.3600,8.2000,-3.1300,-10.8265,93.5612,1037.4884,-110.8750,37.2484,37.3887,1443.2955,41.2955
238,8.2202,BURNOUT,1039.2034,1039.2034,0.7453,-2.9028,-0.3138,-0.4800,-2.3600,-0.9600,-4.2200,-10.5800,2.8500,138.3750,20.9375,-116.0625,3.5100,8.2200,-4.0200,-11.9683,92.2924,1039.7424,-116.0625,34.9366,35.0363,1435.4543,33.4543
239,8.2563,BURNOUT,1044.2659,1044.2659,-2.5105,-8.2768,-3.2950,-0.6800,-2.5400,-0.7900,-3.4400,-10.7800,3.7600,152.6875,16.3125,-118.9375,2.7500,8.2300,-4.5500,-15.7254,92.5225,1043.8229,-118.9375,36.7860,36.8102,1441.3673,39.3673
240,8.2918,BURNOUT,1048.7660,1048.7660,-0.9022,-0.9414,-0.5884,-0.4200,-2.4300,-0.6400,-2.3500,-10.6700,4.3100,168.3125,11.3125,-121.0000,1.6400,8.2300,-5.0500,-12.6268,93.0619,1048.1517,-121.0000,39.0978,39.3966,1449.9888,47.9888
241,8.3253,BURNOUT,1051.6410,1051.6410,-0.3530,-2.1182,-1.4906,-0.7300,-2.5200,-0.9500,-1.4800,-10.7500,4.3100,190.6875,4.3750,-122.6250,0.7500,8.2300,-5.2700,-12.1708,92.8745,1051.5011,-122.6250,39.5601,39.9542,1451.8474,49.8474
242,8.3592,BURNOUT,1053.7036,1053.7036,0.6276,-1.2945,-0.5884,-0.9200,-2.1300,-1.1100,-0.7600,-10.3600,4.2200,208.0625,-0.9375,-122.9375,-0.4700,8.2100,-5.3200,-11.4877,91.9178,1054.0508,-122.9375,38.1731,38.4332,1446.7775,44.7775
243,8.3954,BURNOUT,1058.5787,1058.5787,2.5497,-3.8442,-1.8829,-0.7600,-2.5600,-0.6500,0.6100,-10.8100,4.9200,231.1250,-8.0625,-122.3125,-1.3700,8.2000,-5.1900,-12.8023,92.2201,1058.1331,-122.3125,40.0225,40.3807,1453.2690,51.2690
244,8.4301,BURNOUT,1060.6412,1060.6412,-1.0983,-1.3337,-1.3337,-0.9600,-2.4300,-0.9200,1.2800,-10.6100,3.9900,247.5625,-13.2500,-121.0000,-2.2500,8.1700,-4.9200,-11.7531,91.3806,1060.8939,-121.0000,39.0978,39.2010,1449.3368,47.3368
245,8.4631,BURNOUT,1063.5787,1063.5787,-4.0011,-4.4326,-2.5890,-0.8000,-2.3900,-0.5000,2.4200,-10.7100,3.4900,267.6875,-19.8125,-118.0625,-3.3300,9.4100,-4.3400,-13.2675,90.7708,1063.6984,-118.0625,38.1731,38.5818,1447.2726,45.2726
246,8.4982,BURNOUT,1065.7663,1065.7663,-1.9613,-6.2370,-0.6276,-0.7900,-2.3100,-0.6700,3.2400,-10.4100,3.0800,281.1250,-24.3125,-114.8750,-4.0400,8.1000,-3.7600,-14.9613,89.5984,1066.1758,-114.8750,36.3236,36.5123,1440.3743,38.3743
247,8.5342,BURNOUT,1068.3913,1068.3913,0.9414,-4.8641,0.1569,-0.7500,-1.8700,-0.8900,3.9000,-9.9300,2.1700,297.0000,-29.5000,-109.3125,-4.8300,8.0500,-2.8200,-14.7597,88.4442,1068.7600,-109.3125,34.4742,34.5127,1433.7091,31.7091
248,8.5675,BURNOUT,1071.3288,1071.3288,-2.3536,-1.7260,-0.9807,-0.6600,-2.1600,-0.9600,4.6100,-10.1700,1.0600,307.3750,-32.5625,-104.1250,-5.2800,8.0000,-2.0200,-12.7432,87.7744,1071.4653,-104.1250,34.0119,34.1355,1432.4517,30.4517
249,8.6028,BURNOUT,1074.0789,1074.0789,1.6083,-2.0398,0.3923,-0.7900,-2.1600,-1.0800,4.8000,-10.1300,0.0700,319.5625,-35.3125,-96.1875,-5.6700,7.9500,-0.8600,-12.1669,87.0460,1074.2550,-96.1875,33.0872,33.3085,1429.6950,27.6950
250,8.6386,BURNOUT,1078.5165,1078.5165,0.0392,-2.8635,-1.7652,-0.4600,-2.3300,-0.6300,5.3400,-10.2300,-0.6800,327.6250,-36.2500,-89.6250,-5.8000,7.9000,0.0400,-12.4556,87.3181,1078.0914,-89.6250,34.9366,35.0812,1435.6039,33.6039
251,8.6718,BURNOUT,1081.7665,1081.7665,0.3138,-3.1774,-1.0983,-0.7600,-2.2200,-0.5100,5.0200,-10.0800,-1.4800,334.9375,-36.1250,-83.0000,-5.7400,7.8400,1.2600,-12.7600,87.3643,1081.4770,-83.0000,35.8613,36.2024,1439.3414,37.3414
252,8.7080,BURNOUT,1084.9541,1084.9541,-1.8044,-2.8243,0.2746,-0.8200,-2.1300,-0.8100,4.7000,-9.9300,-2.9700,343.7500,-34.3125,-74.5000,-5.5300,7.8000,2.1500,-12.6581,87.1042,1084.8351,-74.5000,36.3236,36.6155,1440.7183,38.7183
253,8.7451,BURNOUT,1088.8291,1088.8291,-3.7265,-4.8641,-2.5890,-0.6800,-1.8400,-1.0200,4.5000,-9.6000,-4.0200,351.6250,-30.9375,-67.0625,-5.0400,7.7400,3.2700,-13.8797,87.0975,1088.5451,-67.0625,37.7107,37.7132,1444.3772,42.3772
254,8.7784,BURNOUT,1089.5791,1089.5791,-2.1182,-2.6282,-0.9022,-0.9400,-2.1100,-0.6100,3.5800,317.8600,-4.6300,357.1250,-27.5000,-62.3750,-4.5300,7.7100,4.0200,-12.9649,85.5380,1090.2658,-62.3750,34.4742,34.6603,1434.2010,32.2010
255,8.8122,BURNOUT,1093.6417,1093.6417,-2.4320,-4.6287,-0.8238,-0.8000,-2.1200,-0.6100,3.1000,-9.7900,-5.3000,2.3750,-23.4375,-58.5625,-3.6700,7.6600,4.8800,-13.8515,85.3740,1093.4596,-58.5625,34.9366,35.2426,1436.1419,34.1419
256,8.8483,BURNOUT,1097.7668,1097.7668,-2.5497,-3.6481,-1.2160,-0.9700,-1.9800,-0.9500,2.0100,-9.5800,-6.7300,8.9375,-17.3750,-54.6875,-2.9300,7.6300,5.4000,-13.5840,85.6401,1097.3118,-54.6875,36.7860,37.0081,1442.0271,40.0271
257,8.8830,BURNOUT,1100.7668,1100.7668,-1.2160,-4.0011,-1.5691,-0.7200,-2.2200,-0.5100,1.3900,-9.8300,-6.3100,13.6875,-12.4375,-52.6875,-2.1200,7.6100,5.8000,-13.7001,85.4656,1100.5854,-52.6875,37.2484,37.5903,1443.9678,41.9678
258,8.9160,BURNOUT,1103.2668,1103.2668,-1.2160,-3.0204,-2.1967,-0.6400,-2.0200,-1.0000,0.2700,-9.8800,-6.5600,19.8125,-5.6250,-51.0625,-0.9600,7.5900,6.1200,-13.1384,84.9474,1103.3156,-51.0625,37.2484,37.2212,1442.7373,40.7373
259,8.9514,BURNOUT,1106.7044,1106.7044,-0.8238,-1.8829,-2.3928,-0.7600,-2.2000,-0.7800,-0.6900,-9.7800,-7.0000,24.3125,-0.3750,-50.6250,-0.0600,7.5800,6.2100,-12.2208,84.7385,1106.5607,-50.6250,37.7107,37.7152,1444.3841,42.3841
260,8.9873,BURNOUT,1109.7044,1109.7044,-0.9022,-2.9028,-1.0591,-0.7800,-1.9700,-0.5100,-1.6100,-9.5500,-6.6800,30.3125,6.5625,-51.0625,1.1200,7.5700,6.1200,-12.5006,84.3615,1109.6640,-51.0625,37.7107,37.7809,1444.6031,42.6031
261,9.0207,BURNOUT,1113.3295,1113.3295,-0.8630,-4.1188,-1.4514,-0.8600,-1.9300,-0.8300,-2.8500,-9.5100,-6.7200,34.8125,11.6875,-52.0625,1.9800,7.5700,5.8900,-13.3590,84.4366,1113.0134,-52.0625,38.6354,38.9582,1448.5274,46.5274
262,9.0566,BURNOUT,1115.3920,1115.3920,0.1177,-1.6475,-1.7652,-0.7800,-1.5500,-1.1900,-3.5900,-7.8600,-6.7300,40.9375,18.2500,-54.5625,3.0700,7.5900,5.3900,-12.1597,83.5861,1115.6298,-54.5625,37.7107,37.7886,1444.6285,42.6285
263,9.0921,BURNOUT,1119.3921,1119.3921,-1.1376,-4.4718,-1.2945,-0.5200,-1.9000,-0.3400,-4.3300,-9.5000,-5.2200,45.6875,22.8125,-57.2500,3.8000,7.6000,4.8800,-13.4469,83.6226,1119.0959,-57.2500,38.6354,38.9123,1448.3744,46.3744
264,9.1252,BURNOUT,1121.7046,1121.7046,0.2354,0.4707,-0.4315,-0.3900,-1.9100,-1.0500,-4.8500,-9.5300,-5.3200,52.1875,28.3125,-62.0000,3.8000,7.6000,4.8800,-10.8841,83.1398,1121.7613,-62.0000,38.1731,38.6014,1447.3378,45.3378
265,9.1606,BURNOUT,1122.8296,1122.8296,-1.1376,-2.3928,-2.0398,-0.6200,-2.0200,-0.5700,-5.5300,-9.5400,-3.9800,57.3750,31.7500,-66.5625,5.1600,7.6400,3.3100,-11.6751,81.6006,1123.5188,-66.5625,35.8613,36.0623,1438.8743,36.8743
266,9.1956,BURNOUT,1127.4547,1127.4547,-0.8630,-2.5105,-0.1961,-0.7200,-0.5500,-0.8700,-6.2800,-9.5000,-3.3900,62.8125,34.5625,-71.8125,5.5600,7.6700,2.5100,-12.0496,81.8474,1127.0535,-71.8125,37.2484,37.6601,1444.2002,42.2002
267,9.2288,BURNOUT,1130.6423,1130.6423,1.3729,-0.7061,-0.4707,-0.6200,-1.8200,-1.0100,-6.6100,-9.6100,-2.2000,70.5625,37.0000,-79.8125,5.9000,7.7000,1.3700,-11.0775,81.9869,1130.3178,-79.8125,38.6354,38.9432,1448.4772,46.4772
268,9.2641,BURNOUT,1132.2048,1132.2048,-0.9414,-2.3536,-0.7453,-0.5100,-1.8200,-1.1100,-6.5200,-9.5600,-1.6000,76.9375,37.8125,-86.3125,6.0100,7.7300,0.4900,-11.7247,80.9742,1132.5739,-86.3125,37.2484,37.4137,1443.3791,41.3791
269,9.3004,BURNOUT,1134.8298,1134.8298,0.6276,-1.1768,-1.1768,-0.4500,-2.0800,-1.1000,-6.6400,-9.7000,0.0300,86.1875,37.3125,-95.0625,5.9400,7.7600,-0.6900,-11.2445,80.1374,1135.0788,-95.0625,36.3236,36.3395,1439.7982,37.7982
270,9.3348,BURNOUT,1137.1424,1137.1424,-2.1575,-3.1774,-2.1575,-0.6900,-1.7700,-0.7400,-6.4400,-9.5600,0.8200,94.0000,35.8750,-101.3125,5.7400,7.7900,-1.5600,-12.2976,79.3104,1137.3955,-101.3125,34.9366,35.2276,1436.0919,34.0919
271,9.3682,BURNOUT,1142.1424,1142.1424,1.1376,-2.4320,-0.1569,-0.7400,-2.0400,-0.9900,-6.1600,-9.8500,1.4000,105.6875,32.5625,-108.7500,5.2800,7.8200,-2.6500,-12.2387,80.1502,1141.3643,-108.7500,38.1731,38.2531,1446.1768,44.1768
272,9.4038,BURNOUT,1142.5799,1142.5799,-0.5492,-4.0796,-1.4122,-0.5000,-1.9200,-0.5400,-5.3000,-9.7600,2.8600,115.5625,29.3125,-113.5000,4.8000,7.8300,-3.4100,-13.2350,78.6968,1143.1810,-113.5000,35.3989,35.6209,1437.4030,35.4030
273,9.4388,BURNOUT,1147.0175,1147.0175,-3.8050,-2.0006,-1.7260,-0.6800,-1.6500,-0.9300,-4.9000,-9.5000,3.1400,126.5625,25.4375,-117.4375,4.0000,7.8500,-4.2800,-12.3303,78.9191,1146.6155,-117.4375,36.7860,37.1377,1442.4589,40.4589
274,9.4718,BURNOUT,1150.0800,1150.0800,-1.0983,-3.2950,-1.6867,-0.5300,-1.5000,-1.1600,-3.7600,-9.9900,4.2800,143.1250,19.6250,-121.5000,3.3000,7.8600,-4.8300,-12.7848,79.0149,1149.7593,-121.5000,38.1731,38.2904,1446.3013,44.3013
275,9.5074,BURNOUT,1152.5801,1152.5801,0.4707,-4.1188,-0.1961,-0.5400,-1.8100,-0.7300,-3.0700,-9.6800,4.5300,161.9375,13.3125,-124.3750,2.2600,7.8700,-5.3800,-13.4676,78.5551,1152.5741,-124.3750,37.7107,38.1288,1445.7626,43.7626
276,9.5437,BURNOUT,1156.3301,1156.3301,-0.3138,-1.9221,-1.1768,-0.5800,-1.7200,-0.6900,-1.9600,-9.4500,4.5000,177.3750,8.3125,-125.7500,1.4200,7.8700,-5.6700,-12.3707,78.6607,1155.9939,-125.7500,39.0978,39.3857,1449.9524,47.9524
277,9.5773,BURNOUT,1157.1427,1157.1427,-1.1376,-3.6481,-2.2359,-0.4600,-1.8900,-0.4800,-1.0200,-9.7500,5.3400,193.6250,3.1875,-126.5000,0.2600,7.8600,-5.8500,-13.0187,77.3373,1157.6919,-126.5000,36.7860,36.9953,1441.9845,39.9845
278,9.6136,BURNOUT,1159.3927,1159.3927,-1.6475,-2.1575,-2.0790,-0.4900,-1.8200,-0.9400,-0.0300,-9.7600,5.3200,215.6875,-3.6250,-126.6250,-0.6200,7.8400,-5.8400,-12.3450,76.1971,1159.7975,-126.6250,35.3989,35.5757,1437.2525,35.2525
279,9.6487,BURNOUT,1162.9552,1162.9552,0.0392,-1.7260,-3.1381,-0.4700,-2.0600,-0.4700,1.0100,-9.8900,5.2300,231.8750,-8.6875,-126.0625,-1.4800,7.8200,-5.7100,-11.8207,76.0769,1162.7743,-126.0625,35.8613,36.2203,1439.4009,37.4009
280,9.6816,BURNOUT,1166.4553,1166.4553,-1.8829,-2.7066,-1.6083,-0.6200,-1.9200,-0.2500,2.1800,-9.4500,4.5700,252.1875,-15.3125,-124.4375,-2.5900,7.7900,-5.3500,-12.2264,76.3786,1166.0172,-124.4375,37.7107,37.8165,1444.7218,42.7218
281,9.7173,BURNOUT,1171.3929,1171.3929,-2.0006,-3.7658,-1.7260,-0.6900,-1.7200,-0.2700,2.6800,-9.4900,4.6700,266.1250,-20.0625,-122.4375,-3.6100,7.7500,-4.7800,-13.0358,77.5485,1170.4125,-122.4375,40.9472,41.2747,1456.2489,54.2489
282,9.7536,BURNOUT,1173.0179,1173.0179,1.2160,-3.4127,-1.1376,-0.5400,-1.7400,-1.0200,3.6500,-9.4900,3.6600,282.6875,-26.0000,-118.8125,-4.3000,7.7100,-4.2500,-13.1271,76.9479,1173.0919,-118.8125,40.4848,40.7607,1454.5356,52.5356
283,9.7891,BURNOUT,1175.8304,1175.8304,-0.4315,-1.6867,0.0000,-0.4600,-1.6600,-0.7100,4.4400,-9.3400,2.9100,293.6250,-30.0000,-115.2500,-4.9000,7.6800,-3.6200,-12.0953,76.5133,1175.8251,-115.2500,40.9472,41.0370,1455.4566,53.4566
284,9.8225,BURNOUT,1177.0805,1177.0805,-0.2354,-3.1381,-0.6276,-0.7400,-1.9500,-0.6600,4.6900,-9.3800,2.2200,306.4375,-34.5000,-109.3125,-5.5500,7.6200,-2.6700,-12.5983,75.3277,1177.5583,-109.3125,39.0978,39.1066,1449.0221,47.0221
285,9.8585,BURNOUT,1179.2055,1179.2055,-0.3530,-2.0790,-1.0983,-0.6300,-1.9600,-0.2900,5.2900,-9.5400,1.5900,314.9375,-37.1875,-104.0000,-6.0200,7.5600,-1.6200,-12.1359,74.2339,1179.5952,-104.0000,37.2484,37.4529,1443.5095,41.5095
286,9.8948,BURNOUT,1182.0805,1182.0805,-2.6674,-3.4127,-0.2354,-0.5200,-1.7300,-0.5400,5.5100,-9.0000,0.0300,324.8750,-39.5625,-95.9375,-6.2500,7.5100,-0.7800,-12.7834,73.6537,1182.1545,-95.9375,36.7860,37.0176,1442.0585,40.0585
287,9.9285,BURNOUT,1185.3931,1185.3931,-0.5884,-4.2757,-0.6669,-0.5200,-1.7300,-0.5400,5.8700,-9.3200,-0.4500,331.5625,-40.3750,-89.4375,-6.3500,7.4600,0.0600,-13.5640,73.6652,1185.1109,-89.4375,37.7107,37.9285,1445.0948,43.0948
288,9.9635,BURNOUT,1185.4556,1185.4556,-1.8829,-2.1575,-1.8829,-0.5600,-1.5600,-1.0400,5.6800,-9.2600,-1.4000,339.5625,-40.0625,-80.6875,-6.3100,7.4000,1.2100,-12.5534,71.8637,1186.2772,-80.6875,34.4742,34.5360,1433.7868,31.7868
289,9.9993,BURNOUT,1191.6432,1191.6432,0.7845,-1.1376,-2.2359,-0.5600,-1.5600,-1.0400,5.6600,-8.7900,-2.8200,345.0000,-38.8125,-74.3750,-6.1500,7.3500,2.0500,-11.5364,73.1612,1190.6106,-74.3750,38.1731,38.5324,1447.1079,45.1079
290,10.0317,BURNOUT,1192.8307,1192.8307,-1.1376,-1.5298,-2.0398,-0.7800,-1.6100,-0.8200,5.0800,-8.9200,-3.6900,351.6250,-35.9375,-66.7500,-5.7600,7.2900,3.1200,-11.3907,72.7060,1192.8841,-66.7500,38.1731,38.2693,1446.2309,44.2309
291,10.0684,BURNOUT,1193.5807,1193.5807,-1.6475,-2.8635,-2.5105,-0.7000,-1.7000,-0.7300,4.6300,-8.9500,-4.6000,356.3125,-33.0000,-61.8750,-5.3400,7.2500,3.8700,-12.1596,71.0572,1194.3045,-61.8750,35.3989,35.6660,1437.5533,35.5533
292,10.1041,BURNOUT,1198.3308,1198.3308,-0.9414,-1.6083,-2.2751,-0.7600,-1.5900,-0.8600,4.0700,-8.8000,-5.4200,0.6875,-29.5000,-57.6875,-4.6400,7.2000,4.7600,-11.6770,71.5608,1197.7791,-57.6875,37.2484,37.3563,1443.1877,41.1877
293,10.1374,BURNOUT,1200.9558,1200.9558,0.5884,-1.5298,-1.2945,-0.8100,-1.4700,-0.5200,4.0700,-8.8000,-5.4200,6.1875,-24.1875,-53.2500,-4.0200,7.1600,5.3400,-11.4443,71.6525,1200.6601,-53.2500,38.1731,38.4116,1446.7053,44.7053
294,10.1701,BURNOUT,1203.4559,1203.4559,-1.2553,-1.6475,-2.3536,-0.6900,-1.3900,-1.0200,2.6400,-8.5300,-6.8600,10.1250,-19.8750,-50.6875,-3.3400,7.1300,5.8300,-11.4282,71.5450,1203.2860,-50.6875,38.6354,38.9755,1448.5851,46.5851
295,10.2064,BURNOUT,1205.7684,1205.7684,1.1376,-1.8829,0.1961,-0.6800,-1.7400,-0.1100,1.7500,-8.4600,-7.0900,15.1875,-13.8125,-48.1875,-2.3400,7.0900,6.3400,-11.5676,71.0614,1205.8079,-48.1875,39.0978,39.1253,1449.0843,47.0843
296,10.2411,BURNOUT,1205.3934,1205.3934,0.0392,-1.9221,-0.5099,-0.5700,-1.4200,-0.8600,0.9700,-8.5000,-7.4700,18.8750,-9.0625,-46.9375,-1.5400,7.0700,6.6100,-11.6455,68.9099,1206.4538,-46.9375,34.9366,35.1193,1435.7309,33.7309
297,10.2747,BURNOUT,1209.7060,1209.7060,-1.2160,-3.0204,0.0000,-0.4900,-1.4600,-0.8300,-0.0700,-8.7900,-7.3900,23.6250,-2.6250,-46.0000,-0.4400,7.0500,6.7900,-12.3535,69.0658,1209.3572,-46.0000,36.3236,36.2950,1439.6500,37.6500
298,10.3109,BURNOUT,1213.2685,1213.2685,-0.2354,-1.7652,-1.0199,-0.4200,-1.4900,-0.6300,-0.8100,-8.5400,-7.4500,27.1875,2.1875,-45.9375,0.3800,7.0400,6.8100,-11.8481,69.5066,1212.7454,-45.9375,38.1731,38.1729,1445.9096,43.9096
299,10.3467,BURNOUT,1215.0810,1215.0810,-1.4514,-1.8829,-0.9807,-0.3300,-1.6200,-0.4900,-1.5400,-8.6600,320.4700,31.8125,8.6875,-46.5000,1.4800,7.0300,6.6700,-11.7280,68.9948,1215.1345,-46.5000,37.7107,37.8895,1444.9650,42.9650
300,10.3797,BURNOUT,1216.4561,1216.4561,-0.0392,-3.8442,-1.8437,-0.4600,-1.4100,-0.9000,-2.7400,-8.4400,-7.3400,35.3750,13.4375,-47.4375,2.2800,7.0300,6.4400,-12.8944,68.0211,1216.8066,-47.4375,36.3236,36.4863,1440.2877,38.2877
301,10.4150,BURNOUT,1218.2686,1218.2686,1.7652,-1.6867,-0.3530,-0.1700,-1.5400,-0.4600,-3.2200,-8.5700,-6.5800,40.0625,19.6250,-49.5625,3.2900,7.0300,5.9800,-12.0065,67.0187,1218.6125,-49.5625,34.9366,35.0640,1435.5468,33.5468
302,10.4508,BURNOUT,1220.0186,1220.0186,0.3923,-0.0392,-1.5298,-0.2700,-1.2600,-0.4100,-4.2600,-8.3100,-5.9500,43.6875,24.0000,-51.8125,3.9900,7.0400,5.5300,-10.6491,66.0089,1220.3822,-51.8125,33.5495,33.6136,1430.7119,28.7119
